year,state,county,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb
2018,13,237,0.4002413516,0.4400563606,0.3604263426
2018,13,239,0.5109441359,0.6555362881,0.3663519837
2018,13,241,0.1890489914,0.2405464548,0.1375515279
2018,13,243,0.5109441359,0.5944244539,0.4274638179
2018,13,245,0.5735649879,0.5879401032,0.5591898726
2018,13,247,0.7099265398,0.7279248403,0.6919282394
2018,13,249,0.5109441359,0.6131862272,0.4087020446
2018,13,251,0.3633874026,0.4054132105,0.3213615947
2018,13,253,0.5624817943,0.6243268837,0.500636705
2018,13,255,0.731141767,0.7540056265,0.7082779074
2018,13,257,0.4732370433,0.5190300286,0.427444058
2018,13,259,0.5109441359,0.6042779688,0.417610303
2018,13,261,0.5109441359,0.5512540337,0.4706342381
2018,13,263,0.5109441359,0.5994883843,0.4223998875
2018,13,265,0.4344242995,0.5651755016,0.3036730974
2018,13,267,0.5196959226,0.5653459494,0.4740458958
2018,13,269,0.5109441359,0.588602579,0.4332856928
2018,13,271,0.5196959226,0.5764139329,0.4629779123
2018,13,273,0.5624817943,0.6222852262,0.5026783625
2018,13,275,0.1927990708,0.2222604313,0.1633377104
2018,13,277,0.3942770322,0.4216089477,0.3669451166
2018,13,279,0.5196959226,0.5638443399,0.4755475053
2018,13,281,0.1890489914,0.2533894122,0.1247085705
2018,13,283,0.4655639098,0.5429525419,0.3881752777
2018,13,285,0.6622062663,0.6827426186,0.641669914
2018,13,287,0.3942770322,0.4523034444,0.3362506199
2018,13,289,0.4002413516,0.4611466039,0.3393360992
2018,13,291,0.1890489914,0.2341340447,0.143963938
2018,13,293,0.731141767,0.7662328053,0.6960507286
2018,13,295,0.509045366,0.5351539522,0.4829367798
2018,13,297,0.476056338,0.4991182517,0.4529944243
2018,13,299,0.3137955683,0.3399557348,0.2876354017
2018,13,301,0.4344242995,0.504700959,0.36414764
2018,13,303,0.4344242995,0.4713495597,0.3974990393
2018,13,305,0.5196959226,0.5616776858,0.4777141594
2018,13,307,0.5109441359,0.6509448852,0.3709433866
2018,13,309,0.5196959226,0.6045671892,0.434824656
2018,13,311,0.1890489914,0.2289699555,0.1491280272
2018,13,313,0.3728294178,0.3903178961,0.3553409394
2018,13,315,0.4655639098,0.5320668904,0.3990609291
2018,13,317,0.4344242995,0.4868054288,0.3820431702
2018,13,319,0.4002413516,0.4593977621,0.341084941
2018,13,321,0.1927990708,0.235103119,0.1504950227
2018,15,001,0.4968431277,0.5093120414,0.484374214
2018,15,003,0.4423439679,0.448577713,0.4361102227
2018,15,005,,,
2018,15,007,0.396460177,0.4168169742,0.3761033798
2018,15,009,0.396460177,0.409859922,0.383060432
2018,16,001,0.324169807,0.3322930102,0.3160466038
2018,16,003,0.3578717201,0.4879970388,0.2277464014
2018,16,005,0.3276836158,0.3475805488,0.3077866829
2018,16,007,0.3276836158,0.4020757089,0.2532915227
2018,16,009,0.4495912807,0.5132099593,0.385972602
2018,16,011,0.2557007243,0.277543648,0.2338578006
2018,16,013,0.1831422374,0.213758154,0.1525263208
2018,16,015,0.3578717201,0.4558694924,0.2598739478
2018,16,017,0.4495912807,0.4799202957,0.4192622656
2018,16,019,0.4316290131,0.4483668504,0.4148911757
2018,16,021,0.4495912807,0.5079717841,0.3912107772
2018,16,023,0.3578717201,0.5122448546,0.2034985856
2018,16,025,0.1831422374,0.3165939239,0.0496905508
2018,16,027,0.371927819,0.3825805166,0.3612751214
2018,16,029,0.3276836158,0.3965573108,0.2588099208
2018,16,031,0.3357771261,0.3728109549,0.2987432973
2018,16,033,0.3578717201,0.6252538324,0.0904896078
2018,16,035,0.3578717201,0.4459187192,0.269824721
2018,16,037,0.3578717201,0.4816455871,0.2340978532
2018,16,039,0.1831422374,0.2103829488,0.1559015259
2018,16,041,0.3276836158,0.3782230909,0.2771441407
2018,16,043,0.2520856821,0.2920994258,0.2120719383
2018,16,045,0.4551642498,0.4974068168,0.4129216827
2018,16,047,0.1831422374,0.2191970948,0.1470873799
2018,16,049,0.3578717201,0.4223016644,0.2934417759
2018,16,051,0.2520856821,0.2805900388,0.2235813254
2018,16,053,0.1831422374,0.2130578243,0.1532266504
2018,16,055,0.5456884415,0.5594344508,0.5319424323
2018,16,057,0.4495912807,0.4813510341,0.4178315272
2018,16,059,0.3578717201,0.4504956008,0.2652478394
2018,16,061,0.3578717201,0.4915627763,0.224180664
2018,16,063,0.1831422374,0.245364407,0.1209200677
2018,16,065,0.2520856821,0.2758573881,0.228313976
2018,16,067,0.1831422374,0.2147733206,0.1515111541
2018,16,069,0.3578717201,0.3994052831,0.3163381572
2018,16,071,0.3276836158,0.4148027147,0.240564517
2018,16,073,0.3221903199,0.3628643945,0.2815162453
2018,16,075,0.4551642498,0.4914613524,0.4188671472
2018,16,077,0.3276836158,0.3926183582,0.2627488734
2018,16,079,0.4495912807,0.5038454721,0.3953370892
2018,16,081,0.2520856821,0.2978431487,0.2063282155
2018,16,083,0.3357771261,0.3559602863,0.3155939659
2018,16,085,0.3578717201,0.4406067976,0.2751366427
2018,16,087,0.4551642498,0.5093572543,0.4009712453
2018,17,001,0.6439880188,0.669134359,0.6188416787
2018,17,003,0.3598086124,0.4295698205,0.2900474043
2018,17,005,0.5248634665,0.5717994838,0.4779274492
2018,17,007,0.448700028,0.4753879167,0.4220121392
2018,17,009,0.6439880188,0.7219534475,0.5660225901
2018,17,011,0.4231905465,0.461908279,0.384472814
2018,17,013,0.4421144605,0.5508669143,0.3333620066
2018,17,015,0.523222061,0.5779726215,0.4684715004
2018,17,017,0.4421144605,0.5081246963,0.3761042246
2018,17,019,0.5512763099,0.5631866797,0.5393659401
2018,17,021,0.5391224302,0.5744258231,0.5038190373
2018,17,023,0.5759327378,0.633456436,0.5184090396
2018,17,025,0.5759327378,0.6384866766,0.513378799
2018,17,027,0.5248634665,0.5570386049,0.4926883281
2018,17,029,0.6567095588,0.6843487474,0.6290703703
2018,17,031,0.5480846718,0.5508400371,0.5453293065
2018,17,033,0.5759327378,0.628124342,0.5237411336
2018,17,035,0.6567095588,0.717698664,0.5957204537
2018,17,037,0.3857769118,0.4068337317,0.364720092
2018,17,039,0.5391224302,0.5902601508,0.4879847095
2018,17,041,0.6567095588,0.702121022,0.6112980956
2018,17,043,0.5907470324,0.5969885548,0.5845055101
2018,17,045,0.6567095588,0.7037322951,0.6096868225
2018,17,047,0.3598086124,0.4364930737,0.2831241512
2018,17,049,0.5248634665,0.55866627,0.4910606631
2018,17,051,0.5248634665,0.5668779416,0.4828489914
2018,17,053,0.3887207703,0.4427580317,0.3346835089
2018,17,055,0.5466916142,0.5744607764,0.5189224521
2018,17,057,0.7984700607,0.8266734533,0.770266668
2018,17,059,0.3598086124,0.443812231,0.2758049939
2018,17,061,0.4421144605,0.507779993,0.3764489279
2018,17,063,0.6923458013,0.7181673841,0.6665242186
2018,17,065,0.3598086124,0.4283972797,0.2912199451
2018,17,067,0.7984700607,0.8376916648,0.7592484566
2018,17,069,0.3598086124,0.455230311,0.2643869139
2018,17,071,0.7984700607,0.8615347639,0.7354053575
2018,17,073,0.7984700607,0.8226456006,0.7742945207
2018,17,075,0.3887207703,0.4259687969,0.3514727436
2018,17,077,0.5466916142,0.5692224386,0.5241607898
2018,17,079,0.5759327378,0.6503622084,0.5015032672
2018,17,081,0.4966850829,0.5296587563,0.4637114094
2018,17,083,0.4421144605,0.4931384632,0.3910904577
2018,17,085,0.523222061,0.5683161387,0.4781279832
2018,17,087,0.3598086124,0.4161247662,0.3034924586
2018,17,089,0.5464067501,0.5547287485,0.5380847517
2018,17,091,0.5706713781,0.5889082698,0.5524344863
2018,17,093,0.6923458013,0.7094111447,0.675280458
2018,17,095,0.4231905465,0.4546449811,0.391736112
2018,17,097,0.5468227425,0.5541072834,0.5395382015
2018,17,099,0.558451514,0.5775061636,0.5393968643
2018,17,101,0.5759327378,0.6325149044,0.5193505712
2018,17,103,0.523222061,0.5589767588,0.4874673631
2018,17,105,0.3887207703,0.4212720737,0.3561694668
2018,17,107,0.5391224302,0.5770133627,0.5012314976
2018,17,109,0.7984700607,0.8285683652,0.7683717561
2018,17,111,0.6328045408,0.6442025642,0.6214065175
2018,17,113,0.4649265905,0.4810459985,0.4488071826
2018,17,115,0.4737787356,0.4923265797,0.4552308916
2018,17,117,0.4421144605,0.4774782739,0.4067506471
2018,17,119,0.5288246429,0.5416591076,0.5159901782
2018,17,121,0.4966850829,0.5294578996,0.4639122662
2018,17,123,0.4231905465,0.4873966422,0.3589844508
2018,17,125,0.6439880188,0.6978306457,0.590145392
2018,17,127,0.3598086124,0.4106965372,0.3089206876
2018,17,129,0.5391224302,0.5974805313,0.4807643291
2018,17,131,0.7984700607,0.8408009691,0.7561391523
2018,17,133,0.4966850829,0.5324845921,0.4608855737
2018,17,135,0.5248634665,0.5609041743,0.4888227587
2018,17,137,0.4421144605,0.4831353934,0.4010935275
2018,17,139,0.5391224302,0.5932415068,0.4850033536
2018,17,141,0.6243523316,0.6540590582,0.5946456051
2018,17,143,0.5377394636,0.5512648657,0.5242140615
2018,17,145,0.5466916142,0.5835807893,0.5098024392
2018,17,147,0.5391224302,0.5900333749,0.4882114855
2018,17,149,0.6439880188,0.6947947774,0.5931812603
2018,17,151,0.3598086124,0.4537275131,0.2658897118
2018,17,153,0.3598086124,0.4399029201,0.2797143048
2018,17,155,0.4231905465,0.5162340188,0.3301470743
2018,17,157,0.4966850829,0.5322279615,0.4611422043
2018,17,159,0.5759327378,0.6336504456,0.5182150299
2018,17,161,0.36756238,0.3821998694,0.3529248907
2018,17,163,0.6881112469,0.6993356592,0.6768868346
2018,17,165,0.3598086124,0.3998557662,0.3197614586
2018,17,167,0.4780500943,0.4941174612,0.4619827273
2018,17,169,0.6439880188,0.7189878895,0.5689881482
2018,17,171,0.4421144605,0.5478868279,0.336342093
2018,17,173,0.5391224302,0.5831639101,0.4950809503
2018,17,175,0.4231905465,0.5162340188,0.3301470743
2018,17,177,0.6243523316,0.6558350468,0.5928696164
2018,17,179,0.3754623921,0.3921263503,0.3587984339
2018,17,181,0.3598086124,0.4071392895,0.3124779354
2018,17,183,0.3887207703,0.4111991168,0.3662424237
2018,17,185,0.3598086124,0.4174346193,0.3021826056
2018,17,187,0.7984700607,0.8392611447,0.7576789767
2018,17,189,0.4966850829,0.5503843467,0.442985819
2018,17,191,0.5759327378,0.6326995122,0.5191659633
2018,17,193,0.3598086124,0.4119054451,0.3077117798
2018,17,195,0.523222061,0.5513021364,0.4951419856
2018,17,197,0.5139284388,0.5216360085,0.506220869
2018,17,199,0.5466916142,0.56814032,0.5252429084
2018,17,201,0.3924020848,0.4037149095,0.3810892601
2018,17,203,0.4231905465,0.4599692082,0.3864118848
2018,18,001,0.347440273,0.3750486051,0.3198319409
2018,18,003,0.4171161453,0.4262793016,0.407952989
2018,18,005,0.3147815679,0.3344029268,0.2951602091
2018,18,007,0.3354632588,0.4048684115,0.2660581061
2018,18,009,0.2504159734,0.3012671517,0.1995647951
2018,18,011,0.5675600223,0.5899728398,0.5451472049
2018,18,013,0.3471915082,0.4026960125,0.2916870039
2018,18,015,0.3354632588,0.3815533906,0.2893731269
2018,18,017,0.426106958,0.4570008666,0.3952130494
2018,18,019,0.1704774714,0.1839930045,0.1569619383
2018,18,021,0.4804760134,0.5182444774,0.4427075493
2018,18,023,0.3354632588,0.371320764,0.2996057536
2018,18,025,0.5617433414,0.6239380476,0.4995486352
2018,18,027,0.391765286,0.4257856041,0.3577449679
2018,18,029,0.1148825065,0.1334639245,0.0963010886
2018,18,031,0.3719362745,0.4206204843,0.3232520647
2018,18,033,0.2407960199,0.2638922599,0.2176997799
2018,18,035,0.6086375779,0.6288221775,0.5884529783
2018,18,037,0.5617433414,0.593106716,0.5303799668
2018,18,039,0.1936049058,0.2050658457,0.1821439659
2018,18,041,0.3453020134,0.3829147028,0.3076893241
2018,18,043,0.4055358867,0.4293863746,0.3816853988
2018,18,045,0.4804760134,0.5276865935,0.4332654333
2018,18,047,0.1148825065,0.1422174243,0.0875475887
2018,18,049,0.2585798817,0.3054946605,0.2116651028
2018,18,051,0.4893120871,0.525750024,0.4528741501
2018,18,053,0.3709919089,0.3941482234,0.3478355944
2018,18,055,0.391765286,0.4250266911,0.3585038809
2018,18,057,0.5454503054,0.5559364166,0.5349641942
2018,18,059,0.4808823529,0.5085975259,0.45316718
2018,18,061,0.4055358867,0.4383396015,0.3727321719
2018,18,063,0.477080292,0.4938080996,0.4603524843
2018,18,065,0.2504159734,0.2762054034,0.2246265433
2018,18,067,0.426106958,0.4473066153,0.4049073008
2018,18,069,0.347440273,0.3740443275,0.3208362186
2018,18,071,0.3147815679,0.3411720313,0.2883911046
2018,18,073,0.2585798817,0.2955992248,0.2215605385
2018,18,075,0.2504159734,0.2897373895,0.2110945572
2018,18,077,0.3719362745,0.4153313744,0.3285411746
2018,18,079,0.3719362745,0.4181920063,0.3256805427
2018,18,081,0.2756062767,0.2903988576,0.2608136959
2018,18,083,0.5617433414,0.5944859781,0.5290007047
2018,18,085,0.2558345643,0.274472418,0.2371967105
2018,18,087,0.2407960199,0.265393235,0.2161988048
2018,18,089,0.4012078043,0.4096608809,0.3927547277
2018,18,091,0.2,0.2154649849,0.1845350151
2018,18,093,0.391765286,0.4199553788,0.3635751932
2018,18,095,0.4356767097,0.456929953,0.4144234664
2018,18,097,0.3255878285,0.3313614682,0.3198141888
2018,18,099,0.2558345643,0.2797426713,0.2319264572
2018,18,101,0.391765286,0.451148772,0.3323818
2018,18,103,0.3709919089,0.4028915899,0.3390922279
2018,18,105,0.5243902439,0.5412716997,0.5075087881
2018,18,107,0.3354632588,0.3689498522,0.3019766654
2018,18,109,0.3471915082,0.3733217653,0.3210612511
2018,18,111,0.2585798817,0.3153965004,0.201763263
2018,18,113,0.2407960199,0.262562135,0.2190299048
2018,18,115,0.1148825065,0.1678163472,0.0619486658
2018,18,117,0.391765286,0.4347759116,0.3487546604
2018,18,119,0.391765286,0.4329588962,0.3505716758
2018,18,121,0.4804760134,0.5275397484,0.4334122784
2018,18,123,0.5617433414,0.6079619515,0.5155247313
2018,18,125,0.5617433414,0.6184552518,0.505031431
2018,18,127,0.4728192162,0.488379237,0.4572591954
2018,18,129,0.4893120871,0.5306814366,0.4479427375
2018,18,131,0.2585798817,0.3171586732,0.2000010901
2018,18,133,0.3471915082,0.3823801934,0.3120028229
2018,18,135,0.2504159734,0.2858427032,0.2149892436
2018,18,137,0.1148825065,0.1393693013,0.0903957118
2018,18,139,0.3453020134,0.3898275672,0.3007764596
2018,18,141,0.4802735402,0.4915032042,0.4690438763
2018,18,143,0.3719362745,0.4221594156,0.3217131334
2018,18,145,0.4808823529,0.5156902224,0.4460744835
2018,18,147,0.5617433414,0.6061742587,0.5173124241
2018,18,149,0.2585798817,0.302886212,0.2142735513
2018,18,151,0.2407960199,0.2664718207,0.2151202191
2018,18,153,0.4804760134,0.5228084035,0.4381436233
2018,18,155,0.1148825065,0.1553438291,0.074421184
2018,18,157,0.3945845391,0.4083572656,0.3808118125
2018,18,159,0.426106958,0.4743613759,0.3778525402
2018,18,161,0.3453020134,0.4127824697,0.2778215572
2018,18,163,0.3788882199,0.3923577072,0.3654187327
2018,18,165,0.4804760134,0.5290731694,0.4318788574
2018,18,167,0.1759299781,0.1915422085,0.1603177477
2018,18,169,0.3709919089,0.4048026252,0.3371811926
2018,18,171,0.4804760134,0.5476630958,0.413288931
2018,18,173,0.4893120871,0.5166011157,0.4620230584
2018,18,175,0.4055358867,0.4442381509,0.3668336225
2018,18,177,0.3453020134,0.3676409026,0.3229631242
2018,18,179,0.347440273,0.3782333935,0.3166471526
2018,18,181,0.3354632588,0.3771298312,0.2937966864
2018,18,183,0.347440273,0.3755392161,0.31934133
2018,19,001,0.5962239152,0.6614517945,0.5309960359
2018,19,003,0.5962239152,0.686009726,0.5064381044
2018,19,005,0.4270072993,0.4870353872,0.3669792113
2018,19,007,0.5962239152,0.6465399979,0.5459078325
2018,19,009,0.5962239152,0.6695337227,0.5229141077
2018,19,011,0.6141630901,0.6564975093,0.5718286709
2018,19,013,0.41,0.425242072,0.394757928
2018,19,015,0.2504716981,0.2891839612,0.211759435
2018,19,017,0.4270072993,0.4731953849,0.3808192137
2018,19,019,0.5321060706,0.5710790947,0.4931330465
2018,19,021,0.4082584083,0.4516684395,0.3648483771
2018,19,023,0.3427940713,0.3921587513,0.2934293912
2018,19,025,0.4082584083,0.471203913,0.3453129035
2018,19,027,0.4082584083,0.4510214579,0.3654953586
2018,19,029,0.4601719198,0.5091474025,0.4111964371
2018,19,031,0.2745499182,0.321670467,0.2274293693
2018,19,033,0.4866328257,0.5159061789,0.4573594726
2018,19,035,0.4082584083,0.4644147727,0.3521020438
2018,19,037,0.4270072993,0.4915295307,0.3624850679
2018,19,039,0.5962239152,0.6555628684,0.536884962
2018,19,041,0.6306982112,0.6736399157,0.5877565066
2018,19,043,0.4270072993,0.4804738738,0.3735407247
2018,19,045,0.2745499182,0.3034436916,0.2456561447
2018,19,047,0.4082584083,0.4554108972,0.3611059193
2018,19,049,0.4591053829,0.478809525,0.4394012408
2018,19,051,0.4539459222,0.5082445451,0.3996472993
2018,19,053,0.5962239152,0.6584949326,0.5339528978
2018,19,055,0.5321060706,0.5744324108,0.4897797304
2018,19,057,0.5698924731,0.6015576484,0.5382272979
2018,19,059,0.6306982112,0.6736399157,0.5877565066
2018,19,061,0.5321060706,0.5505675326,0.5136446085
2018,19,063,0.6306982112,0.6854872992,0.5759091231
2018,19,065,0.4270072993,0.4767930361,0.3772215624
2018,19,067,0.4866328257,0.5347974369,0.4384682145
2018,19,069,0.3427940713,0.4008414788,0.2847466638
2018,19,071,0.4601719198,0.5268516129,0.3934922266
2018,19,073,0.4082584083,0.472026765,0.3444900515
2018,19,075,0.3427940713,0.3966782677,0.2889098748
2018,19,077,0.5962239152,0.6507596156,0.5416882148
2018,19,079,0.3427940713,0.3908873443,0.2947007983
2018,19,081,0.4866328257,0.544496527,0.4287691245
2018,19,083,0.3427940713,0.3880942085,0.2974939341
2018,19,085,0.4601719198,0.5076117375,0.4127321021
2018,19,087,0.5698924731,0.6146737934,0.5251111528
2018,19,089,0.4270072993,0.5006813324,0.3533332661
2018,19,091,0.3427940713,0.4035249378,0.2820632047
2018,19,093,0.4082584083,0.4812542339,0.3352625826
2018,19,095,0.6141630901,0.6675655877,0.5607605926
2018,19,097,0.5321060706,0.5722603626,0.4919517786
2018,19,099,0.5498489426,0.5813658623,0.5183320229
2018,19,101,0.4539459222,0.4930352053,0.414856639
2018,19,103,0.5787447054,0.597735201,0.5597542099
2018,19,105,0.2745499182,0.3190633782,0.2300364581
2018,19,107,0.4539459222,0.5035718371,0.4043200072
2018,19,109,0.4866328257,0.5360486742,0.4372169773
2018,19,111,0.5698924731,0.6034504353,0.5363345109
2018,19,113,0.4186966479,0.4326491127,0.4047441832
2018,19,115,0.5698924731,0.6293716246,0.5104133216
2018,19,117,0.5962239152,0.6569758986,0.5354719318
2018,19,119,0.6306982112,0.6822872493,0.5791091731
2018,19,121,0.5498489426,0.5980585587,0.5016393265
2018,19,123,0.4539459222,0.4879537351,0.4199381093
2018,19,125,0.5498489426,0.5829867706,0.5167111146
2018,19,127,0.6141630901,0.6481117006,0.5802144796
2018,19,129,0.4601719198,0.507321583,0.4130222566
2018,19,131,0.4866328257,0.5460481078,0.4272175436
2018,19,133,0.4082584083,0.4724504797,0.3440663368
2018,19,135,0.5962239152,0.6601339237,0.5323139067
2018,19,137,0.4601719198,0.5157571636,0.4045866759
2018,19,139,0.2745499182,0.3055391704,0.2435606659
2018,19,141,0.6306982112,0.676888493,0.5845079293
2018,19,143,0.6306982112,0.6998409244,0.561555498
2018,19,145,0.4601719198,0.5059466607,0.4143971789
2018,19,147,0.6306982112,0.6878631512,0.5735332712
2018,19,149,0.3615340143,0.3910617173,0.3320063112
2018,19,151,0.4082584083,0.4806329816,0.335883835
2018,19,153,0.3812536535,0.3897009143,0.3728063928
2018,19,155,0.4601719198,0.4791151337,0.4412287058
2018,19,157,0.6141630901,0.6638902103,0.5644359699
2018,19,159,0.5962239152,0.6761114259,0.5163364045
2018,19,161,0.4082584083,0.4689142144,0.3476026021
2018,19,163,0.5388451444,0.5546739798,0.5230163089
2018,19,165,0.4601719198,0.5127268608,0.4076169787
2018,19,167,0.6306982112,0.660901211,0.6004952114
2018,19,169,0.2504716981,0.2714500682,0.2294933281
2018,19,171,0.6141630901,0.6655427228,0.5627834575
2018,19,173,0.5962239152,0.6682804713,0.5241673591
2018,19,175,0.5962239152,0.6471755946,0.5452722358
2018,19,177,0.4539459222,0.5125264219,0.3953654224
2018,19,179,0.4539459222,0.4808593533,0.4270324911
2018,19,181,0.5498489426,0.5780035071,0.5216943781
2018,19,183,0.4539459222,0.4884334176,0.4194584267
2018,19,185,0.5962239152,0.667677477,0.5247703535
2018,19,187,0.3427940713,0.3736319424,0.3119562001
2018,19,189,0.4866328257,0.5457278074,0.427537844
2018,19,191,0.4270072993,0.4766497675,0.377364831
2018,19,193,0.3615340143,0.3761130794,0.3469549491
2018,19,195,0.4866328257,0.55731915,0.4159465015
2018,19,197,0.3427940713,0.395036738,0.2905514045
2018,20,001,0.6959126145,0.7434050643,0.6484201648
2018,20,003,0.6959126145,0.7569057655,0.6349194636
2018,20,005,0.3533289387,0.3986260018,0.3080318756
2018,20,007,0.5180515759,0.6338368183,0.4022663335
2018,20,009,0.5180515759,0.5665175794,0.4695855725
2018,20,011,0.6959126145,0.7405136751,0.6513115539
2018,20,013,0.6953724326,0.7446292033,0.6461156619
2018,20,015,0.5283436459,0.5535000108,0.503187281
2018,20,017,0.5349351008,0.6376844628,0.4321857388
2018,20,019,0.5349351008,0.6243669412,0.4455032604
2018,20,021,0.3925570228,0.4402730348,0.3448410109
2018,20,023,0.678780284,0.797081634,0.5604789341
2018,20,025,0.3587092732,0.4902509642,0.2271675821
2018,20,027,0.6299745978,0.6876434075,0.5723057881
2018,20,029,0.6299745978,0.6843983435,0.5755508521
2018,20,031,0.5349351008,0.5931054722,0.4767647294
2018,20,033,0.5180515759,0.7033983989,0.3327047529
2018,20,035,0.5306666315,0.5630727872,0.4982604758
2018,20,037,0.3925570228,0.4280490317,0.3570650139
2018,20,039,0.678780284,0.7926158111,0.564944757
2018,20,041,0.6299745978,0.6678704301,0.5920787655
2018,20,043,0.3533289387,0.4195365064,0.287121371
2018,20,045,0.6768982229,0.6953191767,0.6584772692
2018,20,047,0.5180515759,0.6634495863,0.3726535656
2018,20,049,0.5349351008,0.6356891396,0.434181062
2018,20,051,0.678780284,0.7156058858,0.6419546823
2018,20,053,0.6299745978,0.6963709451,0.5635782505
2018,20,055,0.3587092732,0.3909706274,0.326447919
2018,20,057,0.3587092732,0.3923248347,0.3250937117
2018,20,059,0.6959126145,0.7299673849,0.6618578442
2018,20,061,0.5239382239,0.5609547796,0.4869216683
2018,20,063,0.678780284,0.7995210937,0.5580394743
2018,20,065,0.678780284,0.7995210937,0.5580394743
2018,20,067,0.3587092732,0.4284017636,0.2890167827
2018,20,069,0.3587092732,0.4389489525,0.2784695939
2018,20,071,0.678780284,0.8571262795,0.5004342886
2018,20,073,0.5349351008,0.6007136394,0.4691565622
2018,20,075,0.3587092732,0.4794202075,0.2379983388
2018,20,077,0.5180515759,0.6218665619,0.41423659
2018,20,079,0.3933467742,0.422331016,0.3643625324
2018,20,081,0.3587092732,0.4532116138,0.2642069326
2018,20,083,0.3587092732,0.499333256,0.2180852903
2018,20,085,0.6953724326,0.7377753727,0.6529694924
2018,20,087,0.3533289387,0.3959850282,0.3106728492
2018,20,089,0.6299745978,0.7249844775,0.5349647181
2018,20,091,0.4482662968,0.4555265411,0.4410060525
2018,20,093,0.3587092732,0.4564159884,0.261002558
2018,20,095,0.5180515759,0.6086264494,0.4274767024
2018,20,097,0.5180515759,0.6761158777,0.3599872742
2018,20,099,0.3925570228,0.4402730348,0.3448410109
2018,20,101,0.678780284,0.8266569715,0.5309035966
2018,20,103,0.3533289387,0.3746905974,0.33196728
2018,20,105,0.6299745978,0.7228000503,0.5371491453
2018,20,107,0.6959126145,0.7517123987,0.6401128304
2018,20,109,0.678780284,0.797081634,0.5604789341
2018,20,111,0.5349351008,0.5643521576,0.505518044
2018,20,113,0.292834891,0.3225325501,0.2631372318
2018,20,115,0.5349351008,0.5828422378,0.4870279638
2018,20,117,0.6299745978,0.6827733865,0.5771758091
2018,20,119,0.3587092732,0.4503031501,0.2671153962
2018,20,121,0.6959126145,0.7262130685,0.6656121605
2018,20,123,0.6299745978,0.6963709451,0.5635782505
2018,20,125,0.3925570228,0.4298197909,0.3552942548
2018,20,127,0.5349351008,0.6048471864,0.4650230152
2018,20,129,0.3587092732,0.4684226277,0.2489959187
2018,20,131,0.6299745978,0.6827733865,0.5771758091
2018,20,133,0.3925570228,0.4471484591,0.3379655865
2018,20,135,0.678780284,0.7905645525,0.5669960156
2018,20,137,0.678780284,0.7608075116,0.5967530565
2018,20,139,0.6953724326,0.7339947294,0.6567501357
2018,20,141,0.678780284,0.7787631733,0.5787973948
2018,20,143,0.6299745978,0.6979710866,0.561978109
2018,20,145,0.5180515759,0.6145719801,0.4215311718
2018,20,147,0.678780284,0.7616077962,0.5959527719
2018,20,149,0.5239382239,0.570588415,0.4772880329
2018,20,151,0.5180515759,0.599924106,0.4361790459
2018,20,153,0.678780284,0.8021179674,0.5554426007
2018,20,155,0.292834891,0.312795794,0.2728739879
2018,20,157,0.6299745978,0.7057662624,0.5541829332
2018,20,159,0.292834891,0.3433812073,0.2422885746
2018,20,161,0.5239382239,0.5496412273,0.4982352205
2018,20,163,0.678780284,0.7650604111,0.592500157
2018,20,165,0.5180515759,0.6581606045,0.3779425474
2018,20,167,0.678780284,0.7533031297,0.6042574384
2018,20,169,0.6299745978,0.6525789185,0.6073702771
2018,20,171,0.678780284,0.7669569042,0.5906036639
2018,20,173,0.3823800172,0.3899810378,0.3747789965
2018,20,175,0.3587092732,0.3995477342,0.3178708121
2018,20,177,0.3816046891,0.3948876556,0.3683217225
2018,20,179,0.678780284,0.8021179674,0.5554426007
2018,20,181,0.678780284,0.7585390379,0.5990215302
2018,20,183,0.678780284,0.7787631733,0.5787973948
2018,20,185,0.5180515759,0.638320476,0.3977826758
2018,20,187,0.3587092732,0.4902509642,0.2271675821
2018,20,189,0.3587092732,0.4408827161,0.2765358302
2018,20,191,0.5180515759,0.5699590689,0.466144083
2018,20,193,0.678780284,0.748490023,0.6090705451
2018,20,195,0.678780284,0.7926158111,0.564944757
2018,20,197,0.6953724326,0.7537947764,0.6369500887
2018,20,199,0.678780284,0.8428347391,0.514725829
2018,20,201,0.6299745978,0.6996927892,0.5602564064
2018,20,203,0.678780284,0.8110452142,0.5465153539
2018,20,205,0.5349351008,0.5906587661,0.4792114355
2018,20,207,0.5349351008,0.6287320063,0.4411381953
2018,20,209,0.3849113416,0.3972460058,0.3725766774
2018,21,001,0.4140562249,0.4599130548,0.368199395
2018,21,003,0.4320557491,0.4739432981,0.3901682001
2018,21,005,0.4435114504,0.4879807629,0.3990421379
2018,21,007,0.4611032532,0.5288712383,0.3933352681
2018,21,009,0.4320557491,0.4608847375,0.4032267608
2018,21,011,0.4193548387,0.4832459556,0.3554637218
2018,21,013,0.5807101486,0.6127820915,0.5486382057
2018,21,015,0.5680119581,0.586780374,0.5492435422
2018,21,017,0.4245585875,0.4648061835,0.3843109914
2018,21,019,0.2330030748,0.2585639149,0.2074422347
2018,21,021,0.1512509477,0.1791604285,0.1233414668
2018,21,023,0.4193548387,0.4943296197,0.3443800577
2018,21,025,0.3309759547,0.3808348635,0.281117046
2018,21,027,0.3170988087,0.3655823668,0.2686152505
2018,21,029,0.2686631944,0.2903901012,0.2469362877
