year,state,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb
2018,13,285,0.893182805,0.9086527618,0.8777128481
2018,13,287,0.9497784421,0.9810942428,0.9184626413
2018,13,289,0.8251365888,0.8886861204,0.7615870572
2018,13,291,1,1,1
2018,13,293,0.9629517169,0.9781575539,0.9477458799
2018,13,295,0.6883628996,0.7127013776,0.6640244215
2018,13,297,0.717376616,0.7364341062,0.6983191259
2018,13,299,0.8394872552,0.8608996299,0.8180748805
2018,13,301,0.8679244971,0.9463763923,0.7894726019
2018,13,303,0.8679245522,0.909145296,0.8267038083
2018,13,305,0.7752351377,0.8086440865,0.7418261889
2018,13,307,0.7458401547,0.8676990579,0.6239812514
2018,13,309,0.7752351364,0.8427754091,0.7076948637
2018,13,311,1,1,1
2018,13,313,0.8420857988,0.8558306959,0.8283409017
2018,13,315,0.7544812739,0.8090098466,0.6999527011
2018,13,317,0.8679245046,0.9263990911,0.8094499181
2018,13,319,0.8251366048,0.8868613662,0.7634118433
2018,13,321,0.8676948158,0.8980691585,0.837320473
2018,15,001,0.8505479907,0.8632830504,0.837812931
2018,15,003,0.9306795192,0.9345197273,0.9268393112
2018,15,005,,,
2018,15,007,0.6607182054,0.685782818,0.6356535928
2018,15,009,0.6607182165,0.6772168534,0.6442195795
2018,16,001,0.9282164884,0.9332842244,0.9231487524
2018,16,003,0.9280676912,0.9970564087,0.8590789736
2018,16,005,0.813680566,0.8294417734,0.7979193586
2018,16,007,0.8136805919,0.8726097357,0.7547514481
2018,16,009,0.9667612417,0.9917709489,0.9417515345
2018,16,011,0.8482323677,0.8639751116,0.8324896237
2018,16,013,0.8302333311,0.8612774947,0.7991891675
2018,16,015,0.9280677083,0.9800233142,0.8761121023
2018,16,017,0.9667612425,0.9786841521,0.954838333
2018,16,019,0.827628866,0.8426620261,0.8125957058
2018,16,021,0.9667612557,0.9897117306,0.9438107808
2018,16,023,0.9280676819,1.0099119006,0.8462234633
2018,16,025,0.8302333467,0.965551714,0.6949149794
2018,16,027,0.9007472511,0.9082017723,0.8932927299
2018,16,029,0.813680574,0.8682383582,0.7591227897
2018,16,031,1,1,1
2018,16,033,0.9280676973,1.0698260255,0.7863093691
2018,16,035,0.9280676896,0.9747476856,0.8813876936
2018,16,037,0.9280676973,0.9936890545,0.86244634
2018,16,039,0.8302333747,0.8578551201,0.8026116292
2018,16,041,0.8136805796,0.8537150486,0.7736461105
2018,16,043,0.8496822074,0.8784290878,0.820935327
2018,16,045,0.8220407968,0.860143121,0.7839384726
2018,16,047,0.8302333485,0.8667925301,0.793674167
2018,16,049,0.9280677038,0.9622266116,0.8939087961
2018,16,051,0.8496821716,0.8701604214,0.8292039217
2018,16,053,0.8302333447,0.8605673829,0.7998993064
2018,16,055,0.7862835421,0.7975368752,0.7750302089
2018,16,057,0.9667612539,0.9792466115,0.9542758963
2018,16,059,0.9280676839,0.9771742124,0.8789611553
2018,16,061,0.9280676973,0.9989468614,0.8571885332
2018,16,063,0.8302333276,0.8933258455,0.7671408098
2018,16,065,0.849682183,0.866760375,0.8326039911
2018,16,067,0.8302333699,0.8623068981,0.7981598416
2018,16,069,0.9280676939,0.9500875988,0.9060477891
2018,16,071,0.8136805959,0.8826913376,0.7446698541
2018,16,073,0.9549065322,0.9741842149,0.9356288494
2018,16,075,0.8220408066,0.8547803883,0.7893012249
2018,16,077,0.8136806452,0.8651182083,0.7622430821
2018,16,079,0.9667612462,0.9880895938,0.9454328987
2018,16,081,0.8496822025,0.8825555196,0.8168088853
2018,16,083,1,1,1
2018,16,085,0.9280677128,0.9719314733,0.8842039523
2018,16,087,0.822040815,0.870922298,0.773159332
2018,17,001,0.886509649,0.9051419206,0.8678773774
2018,17,003,0.9084609621,0.9532802267,0.8636416974
2018,17,005,0.9551463645,0.9800792117,0.9302135173
2018,17,007,0.9579349859,0.9694351432,0.9464348286
2018,17,009,0.8865096191,0.9442783893,0.8287408489
2018,17,011,0.8577235581,0.8839435252,0.831503591
2018,17,013,0.9428147025,0.9896916485,0.8959377565
2018,17,015,0.6960056581,0.7457736153,0.6462377009
2018,17,017,0.9428147038,0.9712679297,0.9143614779
2018,17,019,0.9937113857,0.995338821,0.9920839504
2018,17,021,0.9213718157,0.9436273999,0.8991162316
2018,17,023,0.9091242399,0.9370623411,0.8811861387
2018,17,025,0.9091241955,0.9395053906,0.8787430003
2018,17,027,0.9551463757,0.9722381081,0.9380546432
2018,17,029,0.8963700219,0.9163953524,0.8763446915
2018,17,031,0.8859664044,0.8879977257,0.8839350831
2018,17,033,0.9091242269,0.9344726384,0.8837758154
2018,17,035,0.8963700188,0.9405582567,0.852181781
2018,17,037,1,1,1
2018,17,039,0.9213718124,0.9536095045,0.8891341204
2018,17,041,0.8963700322,0.9292718497,0.8634682148
2018,17,043,0.9555304874,0.9586436357,0.9524173392
2018,17,045,0.8963700179,0.9304392519,0.8623007839
2018,17,047,0.9084609911,0.9577282098,0.8591937723
2018,17,049,0.9551463721,0.9731027358,0.9371900084
2018,17,051,0.9551463634,0.9774648455,0.9328278814
2018,17,053,0.8972185536,0.9302520792,0.8641850281
2018,17,055,0.7846487776,0.8136036238,0.7556939313
2018,17,057,0.9777356673,0.9875652632,0.9679060713
2018,17,059,0.9084609649,0.9624305063,0.8544914235
2018,17,061,0.94281471,0.9711193544,0.9145100656
2018,17,063,0.9417125083,0.9526332977,0.9307917189
2018,17,065,0.9084609659,0.9525269117,0.8643950201
2018,17,067,0.9777356771,0.9914053961,0.9640659581
2018,17,069,0.908460977,0.96976625,0.8471557039
2018,17,071,0.9777356754,0.9997153154,0.9557560355
2018,17,073,0.9777356703,0.9861614574,0.9693098833
2018,17,075,0.8972185551,0.9199886517,0.8744484585
2018,17,077,0.78464878,0.8081416219,0.7611559382
2018,17,079,0.9091242162,0.9452731134,0.8729753191
2018,17,081,0.9544506314,0.969877746,0.9390235168
2018,17,083,0.9428147046,0.9648082254,0.9208211838
2018,17,085,0.696005626,0.7369958943,0.6550153578
2018,17,087,0.9084610058,0.9446422618,0.8722797497
2018,17,089,0.8351345308,0.8414132554,0.8288558062
2018,17,091,0.9259259259,0.9366407727,0.9152110792
2018,17,093,0.9417125071,0.9489299968,0.9344950173
2018,17,095,0.8577236002,0.8790247988,0.8364224016
2018,17,097,0.9181789835,0.9224214429,0.913936524
2018,17,099,0.7070330694,0.7262847751,0.6877813637
2018,17,101,0.9091242171,0.936605039,0.8816433952
2018,17,103,0.6960056895,0.7285065115,0.6635048675
2018,17,105,0.8972185412,0.9171174844,0.8773195981
2018,17,107,0.921371784,0.9452585829,0.897484985
2018,17,109,0.9777356734,0.9882256932,0.9672456535
2018,17,111,1,1,1
2018,17,113,0.9314209955,0.9368593076,0.9259826835
2018,17,115,0.5578078078,0.5766675951,0.5389480205
2018,17,117,0.9428146987,0.9580580112,0.9275713862
2018,17,119,0.9202867072,0.9281104644,0.91246295
2018,17,121,0.954450624,0.9697837665,0.9391174814
2018,17,123,0.8577235661,0.9012044616,0.8142426706
2018,17,125,0.8865096499,0.9264045345,0.8466147652
2018,17,127,0.9084609815,0.9411547834,0.8757671796
2018,17,129,0.9213718246,0.9581613085,0.8845823408
2018,17,131,0.9777356723,0.9924890628,0.9629822817
2018,17,133,0.9544506204,0.9711998364,0.9377014044
2018,17,135,0.9551463667,0.9742915276,0.9360012059
2018,17,137,0.9428146958,0.960496469,0.9251329227
2018,17,139,0.921371824,0.9554889868,0.8872546612
2018,17,141,0.9271771735,0.9463634772,0.9079908698
2018,17,143,0.8946596244,0.9049666328,0.884352616
2018,17,145,0.7846487508,0.8231130156,0.7461844861
2018,17,147,0.9213718027,0.9534665342,0.8892770712
2018,17,149,0.8865096094,0.9241550649,0.8488641539
2018,17,151,0.9084609764,0.9688007548,0.8481211979
2018,17,153,0.9084609792,0.9599189132,0.8570030452
2018,17,155,0.8577235983,0.9207333986,0.7947137979
2018,17,157,0.9544506393,0.9710797842,0.9378214944
2018,17,159,0.9091242309,0.9371565611,0.8810919008
2018,17,161,1,1,1
2018,17,163,0.7159783934,0.7276455119,0.704311275
2018,17,165,0.9084609792,0.9341899462,0.8827320122
2018,17,167,0.9343823234,0.9432622871,0.9255023597
2018,17,169,0.8865096623,0.9420810834,0.8309382411
2018,17,171,0.9428147044,0.9884071039,0.897222305
2018,17,173,0.9213718092,0.9491359648,0.8936076535
2018,17,175,0.8577235983,0.9207333986,0.7947137979
2018,17,177,0.9271771772,0.9475105169,0.9068438376
2018,17,179,0.7989154993,0.8156150615,0.7822159371
2018,17,181,0.9084609661,0.9388693589,0.8780525732
2018,17,183,0.897218525,0.9109597681,0.883477282
2018,17,185,0.9084610121,0.9454838023,0.8714382219
2018,17,187,0.9777356763,0.9919523987,0.9635189539
2018,17,189,0.9544506342,0.9795744552,0.9293268132
2018,17,191,0.9091242169,0.9366946983,0.8815537356
2018,17,193,0.9084609982,0.9419314815,0.8749905149
2018,17,195,0.6960056823,0.7215303155,0.6704810492
2018,17,197,0.9506598581,0.9541167243,0.9472029918
2018,17,199,0.784648757,0.8070132776,0.7622842363
2018,17,201,0.9042911225,0.9106227701,0.8979594749
2018,17,203,0.8577235732,0.8826303847,0.8328167617
2018,18,001,0.8623435579,0.8939298375,0.8307572783
2018,18,003,0.7853000223,0.7937994661,0.7768005785
2018,18,005,0.9049296033,0.9222839574,0.8875752491
2018,18,007,0.9622702263,0.9874392705,0.9371011821
2018,18,009,0.7684339146,0.8283596812,0.708508148
2018,18,011,0.6047950958,0.6308261371,0.5787640545
2018,18,013,0.81241033,0.8533973986,0.7714232614
2018,18,015,0.962270237,0.9789843323,0.9455561417
2018,18,017,0.885896178,0.9118186593,0.8599736966
2018,18,019,0.7065120428,0.7253612546,0.687662831
2018,18,021,0.9807256236,0.9935578114,0.9678934358
2018,18,023,0.9622702338,0.9752735767,0.9492668908
2018,18,025,1,1,1
2018,18,027,0.7236408596,0.7639230388,0.6833586805
2018,18,029,0.8443960581,0.8652248909,0.8235672253
2018,18,031,0.967289714,0.9837828967,0.9507965312
2018,18,033,0.4822661293,0.5117867737,0.452745485
2018,18,035,1,1,1
2018,18,037,1,1,1
2018,18,039,0.7894928858,0.80028469,0.7787010817
2018,18,041,0.8707964587,0.9059794865,0.835613431
2018,18,043,0.9675709428,0.9760402835,0.9591016021
2018,18,045,0.9807256215,0.99676586,0.9646853831
2018,18,047,0.8443960985,0.8750371622,0.8137550348
2018,18,049,0.611559719,0.6558179607,0.5673014773
2018,18,051,0.7940475964,0.8305276142,0.7575675786
2018,18,053,0.9366944637,0.9498231032,0.9235658243
2018,18,055,0.7236408682,0.7630244474,0.684257289
2018,18,057,0.8356729304,0.8470607809,0.8242850798
2018,18,059,1,1,1
2018,18,061,0.9675709327,0.9792195772,0.9559222882
2018,18,063,0.8732323232,0.8835951359,0.8628695106
2018,18,065,0.7684339212,0.7988255739,0.7380422685
2018,18,067,0.8858961772,0.9036843992,0.8681079552
2018,18,069,0.8623435831,0.89278088,0.8319062863
2018,18,071,0.9049295456,0.9282709257,0.8815881656
2018,18,073,0.6115596694,0.6464828024,0.5766365363
2018,18,075,0.7684338729,0.8147723498,0.7220953961
2018,18,077,0.9672897172,0.9819910599,0.9525883744
2018,18,079,0.9672897233,0.9829601859,0.9516192607
2018,18,081,0.9430512017,0.9534335363,0.932668867
2018,18,083,1,1,1
2018,18,085,0.7735234597,0.794516898,0.7525300213
2018,18,087,0.4822661106,0.5137052392,0.4508269821
2018,18,089,0.8845367847,0.8903167845,0.8787567849
2018,18,091,0.7527922561,0.7691066775,0.7364778348
2018,18,093,0.7236408527,0.7570196822,0.6902620233
2018,18,095,0.8119378577,0.8274238818,0.7964518336
2018,18,097,0.8302540416,0.8351576487,0.8253504344
2018,18,099,0.7735233983,0.8004531831,0.7465936134
2018,18,101,0.7236408559,0.793954608,0.6533271038
2018,18,103,0.9366944544,0.9547802098,0.918608699
2018,18,105,0.9220134228,0.9281025702,0.9159242754
2018,18,107,0.9622702463,0.9744138015,0.9501266911
2018,18,109,0.8124103107,0.8317060928,0.7931145286
2018,18,111,0.6115597518,0.6651591411,0.5579603624
2018,18,113,0.4822661135,0.5100866471,0.4544455799
2018,18,115,0.8443960735,0.9037322408,0.7850599062
2018,18,117,0.7236408502,0.7745681152,0.6727135852
2018,18,119,0.7236408907,0.772416693,0.6748650883
2018,18,121,0.9807256225,0.9967159675,0.9647352774
2018,18,123,1,1,1
2018,18,125,1,1,1
2018,18,127,0.8821093319,0.892611592,0.8716070717
2018,18,129,0.7940476434,0.8354647653,0.7526305215
2018,18,131,0.6115596909,0.6668214725,0.5562979094
2018,18,133,0.8124103611,0.8383953011,0.786425421
2018,18,135,0.7684339429,0.8101827069,0.726685179
2018,18,137,0.8443961039,0.8718445623,0.8169476455
2018,18,139,0.8707964539,0.9124457991,0.8291471088
2018,18,141,0.8214103653,0.8311960463,0.8116246844
2018,18,143,0.9672897234,0.9843042612,0.9502751857
2018,18,145,1,1,1
2018,18,147,1,1,1
2018,18,149,0.6115597033,0.6533571983,0.5697622083
2018,18,151,0.4822661312,0.5150838611,0.4494484014
2018,18,153,0.9807256207,0.9951084483,0.9663427931
2018,18,155,0.8443960638,0.889751169,0.7990409587
2018,18,157,0.9615611367,0.96565286,0.9574694133
2018,18,159,0.8858961807,0.9263855279,0.8454068335
2018,18,161,0.8707964524,0.9339178859,0.8076750189
2018,18,163,0.8444816054,0.8590047768,0.8299584339
2018,18,165,0.9807256204,0.9972369617,0.9642142791
2018,18,167,0.8070692194,0.8203429297,0.7937955091
2018,18,169,0.9366944666,0.9558636951,0.9175252381
2018,18,171,0.9807256248,1.0035530656,0.9578981839
2018,18,173,0.7940476248,0.8213681665,0.7667270832
2018,18,175,0.9675709287,0.9813141579,0.9538276995
2018,18,177,0.8707964358,0.8916923062,0.8499005655
2018,18,179,0.8623435776,0.8975735235,0.8271136317
2018,18,181,0.9622702298,0.9773801702,0.9471602895
2018,18,183,0.8623435524,0.8944911333,0.8301959714
2018,19,001,0.8586470751,0.9041040098,0.8131901404
2018,19,003,0.8586470936,0.9212183043,0.7960758828
2018,19,005,0.903584664,0.9625458062,0.8446235217
2018,19,007,0.8586470985,0.8937120852,0.8235821118
2018,19,009,0.8586470599,0.9097362469,0.807557873
2018,19,011,0.8314889052,0.8667310393,0.7962467711
2018,19,013,1,1,1
2018,19,015,1,1,1
2018,19,017,0.9035846809,0.9489518103,0.8582175515
2018,19,019,0.878965913,0.913024847,0.8449069789
2018,19,021,0.9476141194,0.972172718,0.9230555207
2018,19,023,1,1,1
2018,19,025,0.9476141149,0.9832246277,0.912003602
2018,19,027,0.9476141009,0.9718066837,0.923421518
2018,19,029,0.916263166,0.9494986737,0.8830276582
2018,19,031,0.9605927938,0.9792307794,0.9419548082
2018,19,033,0.7269123908,0.7551527335,0.6986720481
2018,19,035,0.9476140998,0.9793837609,0.9158444386
2018,19,037,0.9035846811,0.9669600823,0.8402092798
2018,19,039,0.8586470793,0.9000000552,0.8172941034
2018,19,041,1,1,1
2018,19,043,0.9035846706,0.9561009214,0.8510684198
2018,19,045,0.9605927922,0.9720213869,0.9491641975
2018,19,047,0.9476141094,0.9742899535,0.9209382653
2018,19,049,0.8122478215,0.8337430565,0.7907525865
2018,19,051,0.9189473552,0.9565513034,0.8813434071
2018,19,053,0.8586471108,0.902043421,0.8152508006
2018,19,055,0.8789659315,0.9159553641,0.841976499
2018,19,057,0.7242349024,0.7495464722,0.6989233326
2018,19,059,1,1,1
2018,19,061,0.8789659085,0.8950995748,0.8628322422
2018,19,063,1,1,1
2018,19,065,0.9035846763,0.9524855119,0.8546838407
2018,19,067,0.726912395,0.7733773524,0.6804474376
2018,19,069,1,1,1
2018,19,071,0.916263181,0.9615130326,0.8710133294
2018,19,073,0.9476141035,0.9836901355,0.9115380715
2018,19,075,1,1,1
2018,19,077,0.8586470659,0.8966526838,0.8206414481
2018,19,079,1,1,1
2018,19,081,0.7269123968,0.7827341776,0.6710906159
2018,19,083,1,1,1
2018,19,085,0.9162631605,0.9484565435,0.8840697774
2018,19,087,0.7242349024,0.7600308676,0.6884389372
2018,19,089,0.9035846622,0.9759492047,0.8312201197
2018,19,091,1,1,1
2018,19,093,0.9476141041,0.9889104476,0.9063177606
2018,19,095,0.8314889317,0.8759449031,0.7870329603
2018,19,097,0.8789659006,0.914057159,0.8438746422
2018,19,099,0.7456037787,0.7753719747,0.7158355827
2018,19,101,0.9189473427,0.9460182239,0.8918764615
2018,19,103,0.7933846154,0.8032275049,0.7835417259
2018,19,105,0.9605927855,0.9781995696,0.9429860015
2018,19,107,0.9189473666,0.9533152774,0.8845794557
2018,19,109,0.7269123848,0.7745844286,0.679240341
2018,19,111,0.7242348782,0.7510594482,0.6974103082
2018,19,113,0.9266626482,0.9339052681,0.9194200283
2018,19,115,0.7242348845,0.7717795658,0.6766902032
2018,19,117,0.8586470739,0.9009847816,0.8163093662
2018,19,119,1,1,1
2018,19,121,0.7456037361,0.7911384308,0.7000690413
2018,19,123,0.918947366,0.942499124,0.895395608
2018,19,125,0.7456037559,0.7769029224,0.7143045894
2018,19,127,0.8314889564,0.8597501527,0.8032277601
2018,19,129,0.916263181,0.9482596579,0.8842667041
2018,19,131,0.7269123874,0.7842309969,0.6695937779
2018,19,133,0.9476141106,0.9839298526,0.9112983687
2018,19,135,0.8586470927,0.9031856078,0.8141085776
2018,19,137,0.9162631661,0.9539841578,0.8785421745
2018,19,139,0.9605927879,0.9728502276,0.9483353482
2018,19,141,1,1,1
2018,19,143,1,1,1
2018,19,145,0.9162631737,0.9473266089,0.8851997386
2018,19,147,1,1,1
2018,19,149,0.9362692725,0.9567321867,0.9158063583
2018,19,151,0.9476141206,0.9885589906,0.9066692506
2018,19,153,0.8217118467,0.8295990456,0.8138246478
2018,19,155,0.9162631638,0.9291183168,0.9034080108
2018,19,157,0.8314889503,0.8728852805,0.7900926201
2018,19,159,0.8586470893,0.9143202343,0.8029739442
2018,19,161,0.9476141026,0.9819292568,0.9132989483
2018,19,163,0.9137474242,0.9231881942,0.9043066542
2018,19,165,0.9162631749,0.9519277569,0.8805985929
2018,19,167,1,1,1
2018,19,169,1,1,1
2018,19,171,0.8314889284,0.8742609271,0.7887169298
2018,19,173,0.858647116,0.9088629121,0.8084313199
2018,19,175,0.858647116,0.8941550459,0.823139186
2018,19,177,0.9189473779,0.9595166919,0.878378064
2018,19,179,0.9189473838,0.9375859988,0.9003087689
2018,19,181,0.745603793,0.7721961923,0.7190113937
2018,19,183,0.9189473826,0.9428313362,0.8950634289
2018,19,185,0.8586471022,0.9084426768,0.8088515277
2018,19,187,1,1,1
2018,19,189,0.7269123994,0.7839220088,0.6699027899
2018,19,191,0.9035846437,0.9523447675,0.8548245199
2018,19,193,0.9362692496,0.9463726497,0.9261658495
2018,19,195,0.7269124019,0.7951043192,0.6587204846
2018,19,197,1,1,1
2018,20,001,0.9238900543,0.953879579,0.8939005296
2018,20,003,0.9238900874,0.9624047363,0.8853754385
2018,20,005,1,1,1
2018,20,007,0.7337434296,0.8069676438,0.6605192154
2018,20,009,0.733743425,0.7643940079,0.7030928422
2018,20,011,0.9238900423,0.9520537748,0.8957263097
2018,20,013,0.9092526645,0.9429063439,0.8755989851
2018,20,015,0.9230828445,0.9342730775,0.9118926115
2018,20,017,0.9323979555,0.9821056567,0.8826902542
2018,20,019,0.9323979556,0.9756629572,0.8891329539
2018,20,021,0.7992586459,0.8322984458,0.7662188459
2018,20,023,0.9094087835,0.9728438483,0.8459737186
2018,20,025,0.9902146466,1.0173138486,0.9631154446
2018,20,027,0.966575091,0.9981502336,0.9349999485
2018,20,029,0.9665751075,0.9963734869,0.9367767281
2018,20,031,0.9323979704,0.9605394111,0.9042565297
2018,20,033,0.7337434411,0.8509593847,0.6165274974
2018,20,035,0.8570167743,0.8769261118,0.8371074367
2018,20,037,0.7992586256,0.823834211,0.7746830401
2018,20,039,0.9094087809,0.9704492063,0.8483683556
2018,20,041,0.9665751013,0.9873240317,0.9458261709
2018,20,043,1,1,1
2018,20,045,0.9418320196,0.9493954688,0.9342685703
2018,20,047,0.7337434659,0.8256952133,0.6417917185
2018,20,049,0.9323979529,0.9811403645,0.8836555413
2018,20,051,0.9094087822,0.9291552559,0.8896623085
2018,20,053,0.9665750889,1.0029287826,0.9302213951
2018,20,055,0.9902146495,0.9968608832,0.9835684158
2018,20,057,0.9902146468,0.9971398646,0.983289429
2018,20,059,0.9238900632,0.9453942436,0.9023858829
2018,20,061,0.918654437,0.9333774864,0.9039313876
2018,20,063,0.909408789,0.9741519315,0.8446656465
2018,20,065,0.909408789,0.9741519315,0.8446656465
2018,20,067,0.9902146464,1.004572155,0.9758571378
2018,20,069,0.9902146495,1.0067450045,0.9736842945
2018,20,071,0.9094087776,1.0050407411,0.8137768142
2018,20,073,0.9323979522,0.9642200487,0.9005758556
2018,20,075,0.9902146475,1.0150825792,0.9653467158
2018,20,077,0.733743379,0.7993974414,0.6680893166
2018,20,079,0.8152992037,0.8475825893,0.7830158182
2018,20,081,0.9902146437,1.0096832875,0.9707459999
2018,20,083,0.9902146485,1.0191849105,0.9612443865
2018,20,085,0.9092526611,0.9382236028,0.8802817193
2018,20,087,1,1,1
2018,20,089,0.96657509,1.0185954227,0.9145547574
2018,20,091,0.9198229858,0.9258954886,0.913750483
2018,20,093,0.9902146465,1.0103434283,0.9700858648
2018,20,095,0.7337434201,0.7910242457,0.6764625944
2018,20,097,0.7337433841,0.8337054737,0.6337812945
2018,20,099,0.7992586459,0.8322984458,0.7662188459
2018,20,101,0.9094087579,0.988702599,0.8301149168
2018,20,103,1,1,1
2018,20,105,0.9665750839,1.0173993916,0.9157507763
2018,20,107,0.9238900596,0.9591253184,0.8886548008
2018,20,109,0.9094087835,0.9728438483,0.8459737186
2018,20,111,0.9323979627,0.9466292356,0.9181666898
2018,20,113,0.6140350252,0.6660617404,0.5620083101
2018,20,115,0.9323979535,0.9555742895,0.9092216175
2018,20,117,0.9665751008,0.9954837772,0.9376664243
2018,20,119,0.9902146452,1.0090841088,0.9713451817
2018,20,121,0.9238900674,0.9430235512,0.9047565837
2018,20,123,0.9665750889,1.0029287826,0.9302213951
2018,20,125,0.7992586305,0.8250603355,0.7734569255
2018,20,127,0.9323979545,0.966219762,0.8985761469
2018,20,129,0.9902146454,1.0128169437,0.9676123472
2018,20,131,0.9665751008,0.9954837772,0.9376664243
2018,20,133,0.7992586453,0.8370591664,0.7614581242
2018,20,135,0.9094087711,0.9693492779,0.8494682644
2018,20,137,0.9094087764,0.9533930806,0.8654244722
2018,20,139,0.909252669,0.9356405605,0.8828647775
2018,20,141,0.9094087659,0.9630211841,0.8557963478
2018,20,143,0.9665750955,1.0038049037,0.9293452873
2018,20,145,0.7337434792,0.7947843366,0.6727026217
2018,20,147,0.9094087715,0.9538222032,0.8649953398
2018,20,149,0.9186544213,0.9372091761,0.9000996666
2018,20,151,0.7337434296,0.785520768,0.6819660912
2018,20,153,0.9094087745,0.9755444024,0.8432731466
2018,20,155,0.6140350665,0.6490041591,0.5790659739
2018,20,157,0.9665751013,1.0080729621,0.9250772405
2018,20,159,0.6140351013,0.7025861526,0.5254840499
2018,20,161,0.918654437,0.9288776087,0.9084312653
2018,20,163,0.9094087552,0.9556735381,0.8631439723
2018,20,165,0.7337433719,0.8223502985,0.6451364453
2018,20,167,0.9094087637,0.9493691052,0.8694484222
2018,20,169,0.9665750832,0.9789515258,0.9541986405
2018,20,171,0.9094087728,0.9566904834,0.8621270621
2018,20,173,0.8747981307,0.8806603009,0.8689359604
2018,20,175,0.990214643,0.9986278685,0.9818014174
2018,20,177,0.9116271977,0.9190509503,0.9042034451
2018,20,179,0.9094087745,0.9755444024,0.8432731466
2018,20,181,0.9094087869,0.9521767002,0.8666408736
2018,20,183,0.9094087659,0.9630211841,0.8557963478
2018,20,185,0.7337434691,0.8098032087,0.6576837295
2018,20,187,0.9902146466,1.0173138486,0.9631154446
2018,20,189,0.9902146434,1.0071433836,0.9732859032
2018,20,191,0.733743379,0.7665704102,0.7009163478
2018,20,193,0.9094087636,0.9467882409,0.8720292864
2018,20,195,0.9094087809,0.9704492063,0.8483683556
2018,20,197,0.9092526569,0.9491685287,0.8693367852
2018,20,199,0.9094087764,0.9973773848,0.821440168
2018,20,201,0.9665750836,1.0047475722,0.9284025951
2018,20,203,0.9094087684,0.9803313311,0.8384862058
2018,20,205,0.9323979722,0.9593557549,0.9054401894
2018,20,207,0.9323979553,0.9777746703,0.8870212403
2018,20,209,0.8596384319,0.8693418148,0.8499350489
2018,21,001,0.9502433791,0.9737354104,0.9267513479
2018,21,003,0.9798306767,0.9925419055,0.9671194479
2018,21,005,1,1,1
2018,21,007,0.8779846407,0.9243145882,0.8316546932
2018,21,009,0.979830682,0.9885791487,0.9710822154
2018,21,011,0.734358438,0.782991622,0.685725254
2018,21,013,0.5568057222,0.5905110185,0.523100426
2018,21,015,0.9495091164,0.9566966909,0.9423215419
2018,21,017,0.7888067413,0.8218216911,0.7557917916
2018,21,019,0.9542699672,0.9703100632,0.9382298713
2018,21,021,0.9348659004,0.9564713909,0.9132604098
2018,21,023,0.7343584199,0.7914283651,0.6772884746
2018,21,025,0.7604731221,0.8138608537,0.7070853904
2018,21,027,0.9297324378,0.9522295115,0.9072353641
2018,21,029,0.9214092128,0.9330620142,0.9097564114
2018,21,031,0.9798306731,0.9958139065,0.9638474397
2018,21,033,0.9349489822,0.9639636422,0.9059343221
2018,21,035,0.8779846856,0.899824829,0.8561445422
2018,21,037,0.9383463861,0.9501968027,0.9264959694
2018,21,039,0.8779846713,0.9368690047,0.819100338
2018,21,041,0.9383463983,0.9724750148,0.9042177818
2018,21,043,0.9542699595,0.9757065754,0.9328333436
2018,21,045,0.950243381,0.9756653247,0.9248214373
2018,21,047,0.9453027063,0.956362751,0.9342426616
2018,21,049,0.7888067538,0.8135033223,0.7641101854
2018,21,051,0.7720229871,0.8111008337,0.7329451405
2018,21,053,0.9502433685,0.981903852,0.9185828851
2018,21,055,0.9349489889,0.9693379322,0.9005600456
2018,21,057,0.9502433673,0.9891186805,0.9113680541
2018,21,059,1,1,1
2018,21,061,0.9798306731,0.996148087,0.9635132593
2018,21,063,0.9542699644,0.9945246844,0.9140152445
2018,21,065,0.8833619274,0.9153141102,0.8514097445
2018,21,067,0.9391094171,0.9436284307,0.9345904035
2018,21,069,0.7343584071,0.7780658803,0.690650934
2018,21,071,0.955588815,0.9681941389,0.9429834911
2018,21,073,1,1,1
2018,21,075,0.8779846677,0.9287365781,0.8272327572
2018,21,077,0.9383463869,0.9766444039,0.9000483699
2018,21,079,0.9348658996,0.9628558251,0.9068759742
2018,21,081,0.9383464057,0.9610248225,0.9156679888
2018,21,083,0.8779846856,0.899824829,0.8561445422
2018,21,085,0.9297324353,0.9495997107,0.9098651598
2018,21,087,0.950243392,0.9805431105,0.9199436736
2018,21,089,0.9542699818,0.9728346311,0.9357053325
2018,21,091,1,1,1
2018,21,093,0.9307683653,0.9408998711,0.9206368595
2018,21,095,0.5568056971,0.5902204237,0.5233909705
2018,21,097,0.7888068074,0.8228241203,0.7547894945
2018,21,099,0.9798306708,0.9931226192,0.9665387224
2018,21,101,0.9069557145,0.9254735973,0.8884378317
2018,21,103,0.7585688384,0.7975793627,0.7195583141
2018,21,105,0.8779846676,0.9380351386,0.8179341966
2018,21,107,0.9349489801,0.9502194964,0.9196784639
2018,21,109,0.772023058,0.821758497,0.722287619
2018,21,111,0.9385160484,0.9424403923,0.9345917044
2018,21,113,0.9348658889,0.9514162753,0.9183155025
2018,21,115,0.9555888097,0.9719476389,0.9392299804
2018,21,117,0.9091389329,0.9220863998,0.896191466
2018,21,119,0.7604731806,0.8097553692,0.711190992
2018,21,121,0.5568056893,0.5888093021,0.5248020765
