year,state,county,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2015,28,049,.93926334,.86904216,1.0094845,1
2015,28,051,.83431441,.65485227,1.0137765,1
2015,28,053,.91913581,.68912971,1.1491419,1
2015,28,055,,,,
2015,28,057,1.0414587,.86252868,1.2203888,1
2015,28,059,.89802825,.70364261,1.0924139,3
2015,28,061,1.1311488,.92353088,1.3387668,1
2015,28,063,.78010559,.473497,1.0867141,1
2015,28,065,1.0459508,.77308697,1.3188146,1
2015,28,067,.86747485,.77182835,.96312135,1
2015,28,069,1.2389156,.91557908,1.562252,1
2015,28,071,1.119622,.99420422,1.2450397,1
2015,28,073,.98235667,.8820132,1.0827001,1
2015,28,075,1.0234021,.8896246,1.1571796,2
2015,28,077,1.0248078,.7960434,1.2535722,1
2015,28,079,1.0634665,.87615716,1.2507759,1
2015,28,081,1.1242216,1.0176629,1.2307802,1
2015,28,083,1.0958412,.82784796,1.3638344,2
2015,28,085,.63522846,.45529464,.81516224,1
2015,28,087,.81441689,.70743245,.92140132,1
2015,28,089,.92625231,.80911899,1.0433856,2
2015,28,091,.9906112,.766985,1.2142375,1
2015,28,093,1.1652676,.95229506,1.3782401,2
2015,28,095,.92569524,.7820012,1.0693892,1
2015,28,097,1.0752347,.59104514,1.5594242,2
2015,28,099,.95610178,.79412508,1.1180785,1
2015,28,101,.82740486,.60712475,1.0476849,1
2015,28,103,1.0221821,.76300037,1.2813638,1
2015,28,105,.96469706,.81817657,1.1112175,1
2015,28,107,1.0296559,.90105206,1.1582597,1
2015,28,109,1.0302591,.8757574,1.1847609,2
2015,28,111,.7906521,.46170893,1.1195953,1
2015,28,113,1.0746073,.94276309,1.2064514,1
2015,28,115,.84046555,.70214415,.97878695,1
2015,28,117,1.2072879,.96798509,1.4465908,1
2015,28,119,1.1437885,.76197857,1.5255984,1
2015,28,121,1.0998139,1.0319564,1.1676714,1
2015,28,123,.64179605,.44705254,.83653957,1
2015,28,125,.60506284,.25337407,.95675164,1
2015,28,127,1.1764051,1.013579,1.3392311,1
2015,28,129,1.0949264,.90542769,1.284425,1
2015,28,131,.97887075,.71242642,1.2453151,1
2015,28,133,1.1509684,.97799402,1.3239428,1
2015,28,135,1.2461619,.97723705,1.5150868,1
2015,28,137,.95542771,.80554742,1.1053079,1
2015,28,139,.81376958,.64663947,.98089969,1
2015,28,141,1.0012889,.81081843,1.1917593,1
2015,28,143,.7151199,.43699932,.99324048,1
2015,28,145,.9596954,.81011659,1.1092741,1
2015,28,147,.99079472,.76678187,1.2148076,1
2015,28,149,.94841647,.8338573,1.0629756,1
2015,28,151,1.3038771,.99262267,1.6151316,3
2015,28,153,.87404996,.69637728,1.0517226,1
2015,28,155,1.3596399,1.0461591,1.6731206,1
2015,28,157,1.0642962,.73839998,1.3901925,1
2015,28,159,1.0448213,.83973724,1.2499053,1
2015,28,161,.92005235,.48278257,1.3573221,2
2015,28,163,1.0241785,.83069366,1.2176633,2
2015,29,001,.92247796,.73002601,1.1149299,1
2015,29,003,.99139357,.80009949,1.1826876,1
2015,29,005,.8890779,.50958824,1.2685676,1
2015,29,007,1.107577,.91618419,1.2989697,1
2015,29,009,.96923327,.83719212,1.1012745,1
2015,29,011,1.1131541,.89201963,1.3342885,1
2015,29,013,.93917811,.7288413,1.1495149,1
2015,29,015,.79783922,.5792526,1.0164258,1
2015,29,017,.9667052,.73489124,1.1985192,1
2015,29,019,1.0346162,.96426159,1.1049709,1
2015,29,021,.97101921,.87641764,1.0656208,1
2015,29,023,.90211952,.7762332,1.0280058,1
2015,29,025,1.0483756,.79751956,1.2992316,1
2015,29,027,.82625276,.67690843,.97559708,1
2015,29,029,1.1169358,.97132754,1.2625442,1
2015,29,031,.87801653,.77206749,.98396558,1
2015,29,033,1.0970459,.8205778,1.3735139,1
2015,29,035,1.1012213,.8178907,1.384552,1
2015,29,037,.99762392,.9190104,1.0762374,1
2015,29,039,1.0370221,.80798542,1.2660588,1
2015,29,041,.82795608,.50935805,1.1465541,1
2015,29,043,1.050554,.96523762,1.1358705,1
2015,29,045,.75961465,.42516389,1.0940654,1
2015,29,047,.97878039,.92573702,1.0318238,1
2015,29,049,1.1558379,.99476653,1.3169092,1
2015,29,051,.71457934,.61539203,.81376666,1
2015,29,053,.99373579,.77911484,1.2083567,1
2015,29,055,.96918118,.78749514,1.1508672,1
2015,29,057,1.100384,.75755346,1.4432145,1
2015,29,059,1.1488814,.91017359,1.3875892,1
2015,29,061,1.0932767,.79516399,1.3913895,1
2015,29,063,1.127327,.79270333,1.4619507,1
2015,29,065,1.0324277,.81263268,1.2522227,1
2015,29,067,.96407467,.681615,1.2465343,1
2015,29,069,.71630061,.57454407,.85805714,1
2015,29,071,.96317875,.88112825,1.0452292,1
2015,29,073,.96069568,.75012797,1.1712635,1
2015,29,075,1.0190003,.66227663,1.375724,1
2015,29,077,1.0417489,.98683715,1.0966606,1
2015,29,079,1.0396565,.76404333,1.3152697,1
2015,29,081,1.0413132,.7468493,1.335777,1
2015,29,083,1.0006418,.81061411,1.1906695,1
2015,29,085,.94406801,.68339533,1.2047408,1
2015,29,087,.95310748,.49663711,1.4095778,1
2015,29,089,1.0243837,.71611559,1.3326517,1
2015,29,091,1.0729254,.93093073,1.2149202,1
2015,29,093,.88804561,.65366894,1.1224222,1
2015,29,095,1.0550076,1.022844,1.0871712,1
2015,29,097,.97222996,.90136772,1.0430923,1
2015,29,099,.92467505,.86772668,.98162341,1
2015,29,101,1.0206586,.89657837,1.1447389,1
2015,29,103,1.1022234,.57920682,1.62524,3
2015,29,105,.93976367,.80041081,1.0791165,1
2015,29,107,.99085349,.84480041,1.1369066,1
2015,29,109,1.1120633,.97709352,1.247033,1
2015,29,111,.93508828,.6471945,1.222982,1
2015,29,113,.99941128,.88957715,1.1092454,1
2015,29,115,1.0594852,.81148422,1.3074862,1
2015,29,117,.92316926,.69042939,1.1559092,1
2015,29,119,.91342157,.74879247,1.0780506,1
2015,29,121,.95544112,.72158098,1.1893013,1
2015,29,123,.6002236,.36051473,.8399325,1
2015,29,125,.93037623,.64529961,1.2154529,1
2015,29,127,1.0082707,.85817379,1.1583678,1
2015,29,129,1.0015357,.55153942,1.4515319,1
2015,29,131,1.0331653,.88527149,1.1810592,1
2015,29,133,.89358008,.66564316,1.1215171,1
2015,29,135,1.0506691,.83249199,1.2688462,1
2015,29,137,.91663426,.64385074,1.1894177,1
2015,29,139,1.142941,.87902635,1.4068557,1
2015,29,141,.81526411,.58663762,1.0438906,1
2015,29,143,.81968462,.59480214,1.0445671,1
2015,29,145,.80458671,.68961436,.91955906,1
2015,29,147,.85598403,.64378577,1.0681823,1
2015,29,149,1.031678,.7876181,1.2757378,1
2015,29,151,.89058548,.60024023,1.1809307,1
2015,29,153,.92588341,.64814597,1.2036208,1
2015,29,155,.62357193,.44600484,.801139,1
2015,29,157,1.0802916,.86561948,1.2949637,1
2015,29,159,.9102239,.78201789,1.0384299,1
2015,29,161,1.018177,.88249528,1.1538588,1
2015,29,163,1.1374177,.93418133,1.340654,1
2015,29,165,1.0259926,.94251859,1.1094667,1
2015,29,167,.96197373,.81380296,1.1101445,1
2015,29,169,.88198775,.7724427,.9915328,1
2015,29,171,.7886554,.43360814,1.1437026,1
2015,29,173,.7495051,.35820904,1.1408012,1
2015,29,175,.98318285,.81451988,1.1518458,1
2015,29,177,.98309594,.7994138,1.1667781,1
2015,29,179,.79030538,.48675027,1.0938605,1
2015,29,181,1.1012893,.89058357,1.311995,1
2015,29,183,1.0904237,1.0459514,1.134896,1
2015,29,185,.83710575,.54432791,1.1298835,1
2015,29,186,.78694087,.54115999,1.0327218,1
2015,29,187,.86959052,.77076101,.96842003,1
2015,29,189,1.0281134,.99972689,1.0564998,1
2015,29,195,1.1016022,.91951162,1.2836928,1
2015,29,197,.86623383,.45079097,1.2816767,1
2015,29,199,.95202726,.5133248,1.3907298,1
2015,29,201,.95828098,.83309996,1.083462,1
2015,29,203,.89863235,.66916227,1.1281024,1
2015,29,205,.8391645,.51803279,1.1602962,1
2015,29,207,.98307198,.83050555,1.1356385,1
2015,29,209,.92718643,.76309747,1.0912755,1
2015,29,211,1.063536,.72806364,1.3990084,1
2015,29,213,.9486016,.83343178,1.0637715,1
2015,29,215,.99731511,.82728934,1.1673409,1
2015,29,217,.91804641,.70397216,1.1321207,1
2015,29,219,.99486512,.83960855,1.1501217,1
2015,29,221,.96374291,.7934528,1.1340331,1
2015,29,223,.99536568,.7510401,1.2396913,1
2015,29,225,.98385483,.85607117,1.1116384,1
2015,29,227,.93150121,.41410679,1.4488957,1
2015,29,229,1.0458434,.86562127,1.2260654,1
2015,29,510,1.0679636,1.0100942,1.125833,1
2015,30,001,1.1752808,.82854599,1.5220157,3
2015,30,003,1.0607808,.82162988,1.2999316,2
2015,30,005,.91858137,.57314563,1.2640171,2
2015,30,007,1.0930544,.65699285,1.5291159,2
2015,30,009,.98075074,.65856379,1.3029377,3
2015,30,011,,,,
2015,30,013,1.0645505,.95400459,1.1750964,2
2015,30,015,.87738287,.42660064,1.3281652,2
2015,30,017,.84154576,.55458587,1.1285056,2
2015,30,019,.62711865,-1.2517669,2.5060041,3
2015,30,021,.83251691,.53142381,1.13361,2
2015,30,023,1.1403505,.79883891,1.4818621,2
2015,30,025,.82993662,.25095329,1.4089199,3
2015,30,027,.8275615,-.85313421,2.5082572,3
2015,30,029,1.1566961,1.057026,1.2563661,2
2015,30,031,.94049305,.83397758,1.0470085,3
2015,30,033,,,,
2015,30,035,.80486643,.58349389,1.026239,2
2015,30,037,,,,
2015,30,039,.81289059,.21569614,1.4100851,3
2015,30,041,1.1097084,.8998642,1.3195527,2
2015,30,043,.91841125,.64236635,1.1944561,3
2015,30,045,.88838756,.23375949,1.5430156,3
2015,30,047,1.0494021,.8699519,1.2288524,2
2015,30,049,1.1586223,1.0339247,1.2833198,2
2015,30,051,.61312842,-1.2014482,2.427705,3
2015,30,053,.92829925,.68241292,1.1741856,2
2015,30,055,,,,
2015,30,057,.89720762,.48266268,1.3117526,3
2015,30,059,,,,
2015,30,061,.67151022,.12489099,1.2181294,3
2015,30,063,.92872667,.82478225,1.0326711,2
2015,30,065,.89140886,.47200611,1.3108116,3
2015,30,067,.98698515,.72045171,1.2535186,2
2015,30,069,,,,
2015,30,071,1.3222573,.87725043,1.7672641,2
2015,30,073,.87592232,.44017541,1.3116692,2
2015,30,075,,,,
2015,30,077,.85178918,.43721491,1.2663635,3
2015,30,079,,,,
2015,30,081,.93297249,.77747387,1.0884711,3
2015,30,083,.88377041,.59906209,1.1684787,2
2015,30,085,1.068882,.8236953,1.3140687,2
2015,30,087,1.0156687,.73725039,1.2940871,2
2015,30,089,.93891215,.60545015,1.2723742,3
2015,30,091,.60980582,-.93703693,2.1566486,3
2015,30,093,1.0302384,.85065758,1.2098192,2
2015,30,095,.86580074,.57096285,1.1606386,3
2015,30,097,1.2714874,-1.5507691,4.0937438,3
2015,30,099,1.0571369,.71787131,1.3964025,3
2015,30,101,1.1977633,.75456429,1.6409624,2
2015,30,103,,,,
2015,30,105,.97085005,.65084231,1.2908578,3
2015,30,107,,,,
2015,30,109,,,,
2015,30,111,.95093864,.87275767,1.0291196,2
2015,31,001,1.1045191,.95489788,1.2541404,1
2015,31,003,1.1227593,.75272989,1.4927888,1
2015,31,005,,,,
2015,31,007,,,,
2015,31,009,,,,
2015,31,011,1.1056441,.73900414,1.4722841,1
2015,31,013,1.1840851,.94650126,1.421669,1
2015,31,015,1.2142348,.58553332,1.8429363,3
2015,31,017,.59968454,.098827861,1.1005412,1
2015,31,019,.9278751,.76342303,1.0923272,1
2015,31,021,.82332343,.52212071,1.1245261,1
2015,31,023,.75977486,.41283956,1.1067102,1
2015,31,025,1.0650558,.88984609,1.2402656,1
2015,31,027,1.1129279,.79391199,1.4319438,1
2015,31,029,1.0265087,.65896195,1.3940555,1
2015,31,031,1.0262165,.65141821,1.4010148,1
2015,31,033,1.1238418,.86417478,1.3835088,1
2015,31,035,1.0389487,.75753689,1.3203604,1
2015,31,037,.97708124,.75524086,1.1989216,1
2015,31,039,1.0704703,.79794115,1.3429995,1
2015,31,041,1.0224866,.75548255,1.2894906,1
2015,31,043,1.117776,.95669436,1.2788577,1
2015,31,045,.86740369,.55263245,1.1821749,1
2015,31,047,1.23066,1.0850854,1.3762345,1
2015,31,049,.63579166,.11636295,1.1552204,3
2015,31,051,1.0778972,.71963423,1.4361601,1
2015,31,053,1.1778551,1.0428069,1.3129034,1
2015,31,055,.99954426,.9648546,1.0342339,1
2015,31,057,.96523935,.44273371,1.487745,3
2015,31,059,.84392142,.42666277,1.26118,1
2015,31,061,.34291977,-.24106808,.9269076,3
2015,31,063,.67945838,.2332661,1.1256506,1
2015,31,065,.99250358,.6765573,1.3084499,1
2015,31,067,.95885128,.76722848,1.1504741,1
2015,31,069,1.431427,.7965855,2.0662684,3
2015,31,071,.35550073,-.25169435,.96269584,3
2015,31,073,,,,
2015,31,075,,,,
2015,31,077,.71334851,.15117921,1.2755178,3
2015,31,079,1.0585088,.9620375,1.1549799,1
2015,31,081,.92056215,.646487,1.1946373,1
2015,31,083,.92301738,-.26513109,2.1111658,3
2015,31,085,,,,
2015,31,087,1.0670642,.50108439,1.6330439,3
2015,31,089,1.1823624,.90288061,1.4618442,1
2015,31,091,,,,
2015,31,093,1.1412256,.8365373,1.4459138,1
2015,31,095,1.0480632,.7421965,1.3539298,1
2015,31,097,1.0691514,.66560745,1.4726954,1
2015,31,099,1.0766693,.75374901,1.3995897,1
2015,31,101,.96857369,.66048998,1.2766573,1
2015,31,103,,,,
2015,31,105,1.0434543,.55074519,1.5361634,1
2015,31,107,.83737755,.55487782,1.1198773,1
2015,31,109,.93279046,.8810724,.98450851,1
2015,31,111,.83121091,.69226116,.97016066,1
2015,31,113,,,,
2015,31,115,,,,
2015,31,117,,,,
2015,31,119,.98026252,.83458894,1.125936,1
2015,31,121,1.1466362,.83096635,1.4623061,1
2015,31,123,1.0153935,.66879672,1.3619902,1
2015,31,125,1.0179032,.61914253,1.4166639,1
2015,31,127,1.1647213,.85240024,1.4770422,1
2015,31,129,.98690057,.51277441,1.4610268,1
2015,31,131,1.0531988,.83739299,1.2690047,1
2015,31,133,1.3677511,.91354287,1.8219594,1
2015,31,135,1.3974745,.87384063,1.9211084,3
2015,31,137,.92746437,.67335856,1.1815702,1
2015,31,139,1.1831298,.87141705,1.4948425,1
2015,31,141,.98710096,.83468074,1.1395212,1
2015,31,143,1.0543382,.7428593,1.3658172,1
2015,31,145,.8932752,.62182552,1.1647249,1
2015,31,147,.81756359,.51008785,1.1250393,1
2015,31,149,,,,
2015,31,151,.99294108,.79032052,1.1955616,1
2015,31,153,1.169145,1.1036584,1.2346315,1
2015,31,155,1.0987169,.8941232,1.3033105,1
2015,31,157,1.0557544,.92717522,1.1843336,1
2015,31,159,1.1309088,.9105823,1.3512354,1
2015,31,161,1.3350472,.9950574,1.675037,1
2015,31,163,1.0836453,.55180168,1.615489,3
2015,31,165,,,,
2015,31,167,.92088926,.47478166,1.3669969,1
2015,31,169,.95427257,.48812884,1.4204164,1
2015,31,171,,,,
2015,31,173,1.1769053,.80760461,1.546206,1
2015,31,175,.81870705,.40099591,1.2364181,1
2015,31,177,1.1154171,.94816029,1.282674,1
2015,31,179,.91700828,.63068289,1.2033337,1
2015,31,181,1.1451323,.69554591,1.5947187,1
2015,31,183,,,,
2015,31,185,1.0855513,.83580279,1.3352997,1
2015,32,001,1.2139271,1.0117488,1.4161055,2
2015,32,003,1.0005481,.98035908,1.0207372,2
2015,32,005,1.0795038,.93502188,1.2239857,2
2015,32,007,1.1722586,1.0483644,1.2961528,2
2015,32,009,,,,
2015,32,011,,,,
2015,32,013,1.0357103,.83994907,1.2314715,2
2015,32,015,.85951906,.46460074,1.2544374,2
2015,32,017,.65105426,-.49065819,1.7927667,3
2015,32,019,.86889136,.74229693,.99548578,2
2015,32,021,.91849387,.37934425,1.4576435,2
2015,32,023,1.0790263,.91995734,1.2380954,2
2015,32,027,.76030964,.30901453,1.2116047,2
2015,32,029,1.0416198,.39602649,1.6872131,3
2015,32,031,1.0587687,1.013266,1.1042715,2
2015,32,033,1.2821114,.96879703,1.5954257,2
2015,32,510,1.0943426,.95939392,1.2292912,2
2015,33,001,.92894351,.78308618,1.0748008,1
2015,33,003,1.2304215,.97983038,1.4810127,2
2015,33,005,.91305131,.70329851,1.122804,2
2015,33,007,.97666985,.75757349,1.1957662,1
2015,33,009,1.0212657,.82400644,1.2185251,2
2015,33,011,.91320467,.83313048,.99327886,2
2015,33,013,.99600405,.90289456,1.0891136,1
2015,33,015,1.0438465,.95125663,1.1364363,2
2015,33,017,1.0602804,.94839168,1.1721692,2
2015,33,019,.91990423,.67606032,1.1637481,2
2015,34,001,1.0484408,.95467842,1.1422032,2
2015,34,003,.97205156,.91836709,1.0257361,2
2015,34,005,1.0081486,.93413007,1.082167,2
2015,34,007,.9671014,.89722484,1.036978,2
2015,34,009,1.0995927,.9248426,1.2743428,2
2015,34,011,1.122115,1.000443,1.2437871,2
2015,34,013,.90059948,.84653938,.95465958,2
2015,34,015,1.0022993,.9120276,1.092571,2
2015,34,017,.9046725,.83522332,.97412169,2
2015,34,019,1.174836,1.0411575,1.3085146,2
2015,34,021,1.0614117,.98016167,1.1426618,2
2015,34,023,1.0025123,.94589794,1.0591267,2
2015,34,025,1.0765945,1.0148063,1.1383827,2
2015,34,027,1.0963709,1.0274031,1.1653388,2
2015,34,029,.93545955,.86138499,1.0095341,2
2015,34,031,1.0750459,1.0062822,1.1438097,2
2015,34,033,1.0494009,.86373442,1.2350674,2
2015,34,035,1.055369,.97056049,1.1401775,2
2015,34,037,1.0291803,.89737386,1.1609867,2
2015,34,039,.90569663,.84019721,.97119606,2
2015,34,041,1.1234617,.97460639,1.2723171,2
2015,35,001,1.0227296,.96076107,1.0846982,2
2015,35,003,.9368158,-.12777878,2.0014105,3
2015,35,005,.90729576,.72603482,1.0885566,2
2015,35,006,1.1432796,.80214351,1.4844157,2
2015,35,007,1.0458268,.60805678,1.4835968,2
2015,35,009,1.0205345,.82249701,1.218572,2
2015,35,011,.8405323,-.27752963,1.9585942,3
2015,35,013,1.2106404,1.1136816,1.3075993,2
2015,35,015,.92620999,.73826152,1.1141584,2
2015,35,017,1.0288538,.74016339,1.3175441,2
2015,35,019,.82632512,.1453867,1.5072635,2
2015,35,021,,,,
2015,35,023,1.3035564,.50736666,2.0997462,2
2015,35,025,1.1054136,.93777645,1.2730507,2
2015,35,027,.82347655,.47066638,1.1762867,2
2015,35,028,1.3224217,1.0014114,1.6434319,2
2015,35,029,.90290481,.63974011,1.1660695,2
2015,35,031,.94969249,.77352178,1.1258632,2
2015,35,033,1.3484534,.49314821,2.2037587,2
2015,35,035,.97689366,.74992526,1.2038621,2
2015,35,037,1.1919709,.68760008,1.6963419,2
2015,35,039,1.1768357,.93761688,1.4160544,2
2015,35,041,1.0667565,.74503171,1.3884813,2
2015,35,043,1.064137,.92888719,1.1993867,2
2015,35,045,1.0950254,.96828836,1.2217625,2
2015,35,047,.89526439,.59344256,1.1970862,2
2015,35,049,1.1823235,1.0324211,1.3322258,2
2015,35,051,1.2515006,.68096125,1.82204,2
2015,35,053,.55607957,.14426763,.96789151,2
2015,35,055,1.0206029,.71586674,1.3253392,2
2015,35,057,1.0607641,.75879872,1.3627294,2
2015,35,059,.95486128,.12173346,1.7879891,2
2015,35,061,1.2108487,1.0380002,1.3836972,2
2015,36,001,.81212574,.64908689,.97516459,3
2015,36,003,.72510678,.33585599,1.1143576,3
2015,36,005,1.2316612,1.1999539,1.2633685,3
2015,36,007,.88705844,.69576591,1.0783509,3
2015,36,009,.68262607,.41552639,.94972575,3
2015,36,011,.79231751,.48276985,1.1018652,3
2015,36,013,.70426303,.48332638,.92519969,3
2015,36,015,.56135792,.27520618,.84750962,3
2015,36,017,.6675095,.30278674,1.0322323,3
2015,36,019,.62888849,.33177546,.92600149,3
2015,36,021,.88148481,.16357854,1.5993911,3
2015,36,023,.8190608,.43751898,1.2006027,3
2015,36,025,.42431009,-.40677541,1.2553955,3
2015,36,027,.76717335,.61548263,.91886407,3
2015,36,029,.97535992,.8018477,1.1488721,3
2015,36,031,.70928121,-.37322477,1.7917871,3
2015,36,033,1.0882937,.34692845,1.8296589,3
2015,36,035,.78670698,.43941516,1.1339989,3
2015,36,037,.87033743,.53373396,1.2069409,3
2015,36,039,.82603437,.041374002,1.6106948,3
2015,36,041,.98230326,-.42559871,2.3902051,3
2015,36,043,.83754879,.51796651,1.1571311,3
2015,36,045,.69347548,.46830335,.91864759,3
2015,36,047,1.2316569,1.1999496,1.2633642,3
2015,36,049,.75474942,.28865814,1.2208407,3
2015,36,051,.95710516,.61824393,1.2959664,3
2015,36,053,.69835019,.38365278,1.0130476,3
2015,36,055,.82447356,.73014092,.9188062,3
2015,36,057,.54328126,.1731267,.91343582,3
2015,36,059,1.1147913,.97592473,1.2536578,3
2015,36,061,1.2316718,1.1999645,1.2633791,3
2015,36,063,.80830407,.62806684,.98854131,3
2015,36,065,.80184603,.63103187,.97266018,3
2015,36,067,.89585876,.77913111,1.0125865,3
2015,36,069,.934645,.68681765,1.1824723,3
2015,36,071,1.0996348,.97240394,1.2268655,3
2015,36,073,.53929269,.1441845,.93440092,3
2015,36,075,.75229681,.53216606,.97242755,3
2015,36,077,.69066709,.32715896,1.0541753,3
2015,36,079,.7382856,.4891974,.98737383,3
2015,36,081,1.2316098,1.1999025,1.2633171,3
2015,36,083,.73391479,.51382804,.95400155,3
2015,36,085,1.2316086,1.1999013,1.2633159,3
2015,36,087,1.0689176,.91302019,1.224815,3
2015,36,089,.67816645,.42066485,.93566805,3
2015,36,091,.84149933,.66533232,1.0176663,3
2015,36,093,.83684468,.63890481,1.0347846,3
2015,36,095,.72917593,.2651591,1.1931927,3
2015,36,097,.97314024,.30796778,1.6383127,3
2015,36,099,.38746586,-.094834514,.86976624,3
2015,36,101,.74763262,.49365678,1.0016085,3
2015,36,103,.93855089,.87556654,1.0015352,3
2015,36,105,.78199387,.44483149,1.1191562,3
2015,36,107,.47958806,.12128205,.83789408,3
2015,36,109,.80550158,.49887511,1.112128,3
2015,36,111,.88034856,.67471206,1.0859851,3
2015,36,113,.67490691,.35274386,.99706995,3
2015,36,115,.91692209,.2602312,1.573613,3
2015,36,117,.65876955,.38725528,.93028384,3
2015,36,119,.99821657,.91757089,1.0788622,3
2015,36,121,.59015059,.11505815,1.065243,3
2015,36,123,.64942294,-.048536547,1.3473824,3
2015,37,001,.94272059,.87634844,1.0090927,1
2015,37,003,.81207305,.6685425,.9556036,1
2015,37,005,.92974353,.65855813,1.2009289,1
2015,37,007,.76774895,.59688348,.93861443,1
2015,37,009,1.1025484,.91839904,1.2866976,1
2015,37,011,.89989489,.67571956,1.1240703,1
2015,37,013,.81026781,.69307733,.92745829,1
2015,37,015,.84316063,.64533693,1.0409844,1
2015,37,017,.83488071,.69097781,.97878361,1
2015,37,019,.8471275,.76029748,.93395752,1
2015,37,021,.91780019,.85858011,.97702026,1
2015,37,023,.89129287,.79973149,.98285425,1
2015,37,025,.90087092,.84806728,.95367455,1
2015,37,027,.87878728,.7861343,.97144026,1
2015,37,029,.62786555,.3941741,.86155701,1
2015,37,031,.82040393,.70625228,.93455559,1
2015,37,033,.70306003,.51295763,.89316243,1
2015,37,035,.97056293,.90499884,1.036127,1
2015,37,037,1.0227925,.917068,1.1285169,1
2015,37,039,.9154855,.74494237,1.0860286,1
2015,37,041,.98999763,.77560544,1.2043898,1
2015,37,043,1.0057758,.73522931,1.2763222,1
2015,37,045,.76553965,.68335551,.84772378,1
2015,37,047,.91161573,.80570561,1.0175258,1
2015,37,049,.73484486,.64746106,.82222867,1
2015,37,051,.86626303,.82000738,.91251868,1
2015,37,053,.92350096,.75739336,1.0896086,1
2015,37,055,.84219766,.69205475,.99234056,1
2015,37,057,.9190895,.85500908,.98316991,1
2015,37,059,.78093874,.65507054,.90680695,1
2015,37,061,.8708638,.76471835,.97700924,1
2015,37,063,.87497669,.82160634,.92834705,1
2015,37,065,.90537918,.78388923,1.0268691,1
2015,37,067,.86775303,.82402879,.91147727,1
2015,37,069,.8813948,.77543056,.98735905,1
2015,37,071,.83793384,.78230929,.89355838,1
2015,37,073,.74319828,.5033586,.98303795,1
2015,37,075,.74134791,.45198125,1.0307146,1
2015,37,077,.96395701,.85431528,1.0735987,1
2015,37,079,.87201762,.68065506,1.0633802,1
2015,37,081,.90718615,.86926907,.94510323,1
2015,37,083,.94400793,.82611078,1.061905,1
2015,37,085,.8666054,.79289347,.94031733,1
2015,37,087,.8966921,.78157359,1.0118107,1
2015,37,089,.97119641,.88346881,1.058924,1
2015,37,091,.73881477,.5480237,.92960584,1
2015,37,093,.98129863,.87000197,1.0925952,1
2015,37,095,.86476856,.45972425,1.2698128,1
2015,37,097,.90656388,.84716451,.96596324,1
2015,37,099,1.0087308,.83783501,1.1796266,1
2015,37,101,.85793918,.80366594,.91221243,1
2015,37,103,1.0682482,.74285877,1.3936375,1
2015,37,105,.87473369,.77091432,.97855306,1
2015,37,107,.83664292,.73034757,.94293827,1
2015,37,109,.91464764,.8230229,1.0062723,1
2015,37,111,.74464488,.61613554,.87315422,1
2015,37,113,.95657915,.79516387,1.1179944,1
2015,37,115,.88267267,.67808622,1.0872592,1
2015,37,117,.84786242,.6803714,1.0153534,1
2015,37,119,.93444586,.90785342,.96103829,1
2015,37,121,.88903135,.66630048,1.1117622,1
2015,37,123,.89663368,.7380895,1.0551778,1
2015,37,125,.94259727,.85197693,1.0332175,1
2015,37,127,.75769401,.67915994,.83622807,1
2015,37,129,.84746712,.78216511,.91276914,1
2015,37,131,1.1514722,.95734984,1.3455946,1
2015,37,133,.80188692,.73532802,.86844581,1
2015,37,135,.79827547,.72578561,.87076533,1
2015,37,137,1.0010291,.75382346,1.2482347,1
2015,37,139,.79132831,.65505749,.92759913,1
2015,37,141,.95743936,.84874123,1.0661376,1
2015,37,143,.70879751,.45359293,.96400207,1
2015,37,145,.74734187,.616965,.87771875,1
2015,37,147,.95822895,.89048356,1.0259744,1
2015,37,149,.86264634,.65144271,1.07385,1
2015,37,151,.87026697,.80332202,.93721193,1
2015,37,153,.96964347,.85277915,1.0865078,1
2015,37,155,.68099338,.61217225,.74981451,1
2015,37,157,.91493332,.82709658,1.0027701,1
2015,37,159,.73796409,.66535568,.8105725,1
2015,37,161,.7614193,.65860349,.8642351,1
2015,37,163,.90217298,.80832189,.99602407,1
2015,37,165,.88807589,.75189775,1.024254,1
2015,37,167,.91432399,.80550659,1.0231414,1
2015,37,169,.92120236,.79684824,1.0455565,1
2015,37,171,.88200444,.78896016,.97504872,1
2015,37,173,.83188421,.59310681,1.0706617,1
2015,37,175,.83403122,.65991443,1.008148,1
2015,37,177,.49627867,.037940875,.95461649,1
2015,37,179,.89211792,.84324211,.94099373,1
2015,37,181,.90062863,.78444219,1.0168151,1
2015,37,183,.91755009,.89175725,.94334292,1
2015,37,185,.79455221,.58137327,1.0077311,1
2015,37,187,1.0326456,.76178205,1.3035091,1
2015,37,189,1.0158439,.85879749,1.1728902,1
2015,37,191,.95048219,.8765462,1.0244182,1
2015,37,193,.90951526,.80749214,1.0115384,1
2015,37,195,.81196392,.72365266,.90027517,1
2015,37,197,1.0089897,.86646783,1.1515115,1
2015,37,199,.87561125,.66039777,1.0908247,1
2015,38,001,,,,
2015,38,003,1.0036404,.69032574,1.3169551,2
2015,38,005,1.342939,.7124781,1.9734,2
2015,38,007,,,,
2015,38,009,.71921051,.27702007,1.1614009,1
2015,38,011,1.2172607,.30994803,2.1245735,2
2015,38,013,,,,
2015,38,015,.94345886,.83562809,1.0512897,1
