year,state,place,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,48,19972,0.9803865646723585,1,0.9590328186266994,2
2021,48,22660,0.9219802438960271,0.9898448836236968,0.8541156041683573,2
2021,48,24000,0.9417283370514565,0.9745242376248024,0.9089324364781106,1
2021,48,26232,0.9291001357700267,0.9888010333367108,0.8693992382033426,2
2021,48,27000,0.8897820695641626,0.9183693972318898,0.8611947418964354,2
2021,48,27684,0.9459219885819131,1,0.8877143351408148,2
2021,48,29000,0.8716859897890722,0.9291772021756983,0.8141947774024461,2
2021,48,30464,0.9443293453194518,0.9713310444625705,0.9173276461763331,2
2021,48,35000,0.8102883633071445,0.8355963383335028,0.7849803882807862,1
2021,48,37000,0.8169250996156815,0.8784059407428464,0.7554442584885166,1
2021,48,39148,0.850007704809417,0.9067726449141831,0.7932427647046509,1
2021,48,41464,0.9230048570769416,0.9763327117474057,0.8696770024064775,1
2021,48,41980,0.8946442916964521,0.9833663050735371,0.8059222783193671,2
2021,48,42508,0.9533309763981325,0.9995528225397214,0.9071091302565435,1
2021,48,43888,0.9717661542923044,1,0.9391371082273502,2
2021,48,45000,0.9127084886059087,0.9599743785233165,0.8654425986885009,1
2021,48,45384,0.9946362112717789,1,0.9826224260370479,1
2021,48,45744,0.917221170094153,0.9738362405121324,0.8606060996761737,1
2021,48,47892,0.9165342444737804,0.961095121127872,0.8719733678196888,2
2021,48,48072,0.8543488797708965,0.9610345200316838,0.7476632395101092,1
2021,48,48768,0.9149616181137101,0.9735761602718769,0.8563470759555434,2
2021,48,50820,0.9003561421955184,0.9774419640565349,0.8232703203345019,2
2021,48,53388,0.8791547987931632,0.9695027792533604,0.788806818332966,2
2021,48,56000,0.7561355556191538,0.8582002847613015,0.6540708264770061,1
2021,48,56348,0.9646715634501931,1,0.9263173557756136,2
2021,48,57200,0.9472,1,0.8697147768410003,2
2021,48,58016,0.9561762144017845,0.9915014550701925,0.9208509737333764,1
2021,48,61796,0.7719999556990277,0.8568140928047885,0.6871858185932669,2
2021,48,63500,0.9382967990584582,0.9791902927277888,0.8974033053891276,2
2021,48,64472,0.8678641294682553,0.9590346366795531,0.7766936222569575,1
2021,48,65000,0.8871598459106446,0.91293193139286,0.8613877604284291,1
2021,48,70808,0.7945246182683926,0.9003514111775733,0.6886978253592119,2
2021,48,72176,0.9345500314663311,0.9809800462185619,0.8881200167141002,2
2021,48,74144,0.8723448757220111,0.9605386563726699,0.7841510950713524,1
2021,48,76000,0.9894050702399814,1,0.971009269472029,1
2021,48,79000,0.9426441503118819,0.9917880474273051,0.8935002531964586,1
2021,49,43660,0.9385193007157104,0.9978359759123124,0.8792026255191084,3
2021,49,44320,0.957007079951649,0.9904883991977341,0.9235257607055639,3
2021,49,55980,0.9304749352268973,0.9943033699551255,0.8666465004986691,2
2021,49,57300,0.9386465066866962,0.9730423490487924,0.9042506643246001,2
2021,49,62470,0.9921896806616117,1,0.9795723636018581,1
2021,49,65330,0.6358260869565218,0.879345747297742,0.39230642661530163,2
2021,49,67000,0.9182756982512197,0.9573316588673649,0.8792197376350744,2
2021,49,67440,0.9999866975071661,1,0.9991198050120039,2
2021,49,70850,0.95507721361038,1,0.9075604091663922,3
2021,49,82950,0.9606201797195575,1,0.9187765121767517,3
2021,49,83470,0.9079387737496246,0.9596675384682783,0.8562100090309709,2
2021,51,01000,0.8010587071041088,0.9575465873472412,0.6445708268609763,1
2021,51,16000,0.8747660915768309,0.9736962674189775,0.7758359157346844,1
2021,51,35000,0.9816885942359785,1,0.9586406544348921,1
2021,51,47672,0.950925526675129,0.9882043583286465,0.9136466950216114,2
2021,51,56000,0.9585739539448767,0.9839982902058438,0.9331496176839095,1
2021,51,57000,0.9638530496048162,0.9875672692077098,0.9401388300019227,1
2021,51,64000,0.5900990099009901,0.7756127648250379,0.40458525497694225,1
2021,51,67000,0.9547271463430707,0.9853558071841042,0.9240984855020371,1
2021,51,68000,0.9537937282982026,0.9953580529596585,0.9122294036367468,2
2021,51,76432,1,1,1,2
2021,51,82000,0.9323917965386826,0.9603864922564039,0.9043971008209614,1
2021,53,03180,0.8159872707611785,0.9009007631360986,0.7310737783862584,2
2021,53,05210,0.9955638200089797,1,0.980523240434504,1
2021,53,05280,0.9061595288010382,0.9644930074148167,0.8478260501872598,2
2021,53,22640,0.9660956600665435,1,0.9254057258562548,2
2021,53,23515,0.7511560862337509,0.8886213215640638,0.6136908509034379,2
2021,53,35275,0.9304925959504383,1,0.8095989136472419,2
2021,53,35415,0.8923898973430409,0.9487836405127305,0.8359961541733513,1
2021,53,35940,0.9545442563674728,1,0.9050341302191377,2
2021,53,53545,0.7666579254473684,0.8794702462167608,0.653845604677976,2
2021,53,57745,0.6293281779728941,0.7172224253967308,0.5414339305490574,2
2021,53,63000,0.9613639723852121,0.9857471670417557,0.9369807777286685,1
2021,53,67000,0.9200343348355675,0.9587047615054891,0.8813639081656459,1
2021,53,67167,0.929308489497191,0.9710276588942036,0.8875893201001784,2
2021,53,70000,0.8331306612735001,0.8896819709421412,0.776579351604859,2
2021,53,74060,0.9762786096457909,1,0.9467452439826508,1
2021,53,80010,0.8685847932550508,0.9570741381640602,0.7800954483460414,2
2021,55,02375,0.9634828745988746,0.9964981952875228,0.9304675539102264,3
2021,55,31000,0.9729159380090778,1,0.9325091075739174,1
2021,55,39225,0.8849525854356772,0.9955078721085218,0.7743972987628327,2
2021,55,48000,0.9933043613599973,1,0.9798431640609653,2
2021,55,53000,0.8752767878038014,0.9211834674870749,0.8293701081205278,1
2021,55,66000,0.6805203045685279,0.9021733921895971,0.45886721694745863,2
