year,state,place,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,48,56000,0.7561355556191537,0.9849746329844904,0.527296478253817,1
2021,48,56348,0.964671563450193,0.9961636943662507,0.9331794325341353,2
2021,48,57200,0.9472,1,0.8470049962809062,2
2021,48,58016,0.9561762144017846,0.9979538795726515,0.9143985492309177,1
2021,48,61796,0.7719999556990279,0.9381944359404948,0.605805475457561,2
2021,48,63500,0.9382967990584585,1,0.8554988085111044,2
2021,48,64472,0.8678641294682555,1,0.6672387546627903,1
2021,48,65000,0.8871598459106432,0.9222687554903636,0.8520509363309229,1
2021,48,70808,0.794524618268393,0.9409927962467356,0.6480564402900505,2
2021,48,72176,0.9345500314663314,0.989080288308207,0.8800197746244558,2
2021,48,74144,0.872344875722011,1,0.7298121771447913,1
2021,48,76000,0.9894050702399809,1,0.974032744334829,1
2021,48,79000,0.9426441503118819,0.9999153661948055,0.8853729344289583,1
2021,49,43660,0.9385193007157105,1,0.8736003051591873,3
2021,49,44320,0.9570070799516489,0.9989670804348894,0.9150470794684085,3
2021,49,55980,0.9304749352268974,0.9865372424443036,0.8744126280094912,2
2021,49,57300,0.9386465066866964,1,0.8548911381924558,2
2021,49,62470,0.9921896806616123,1,0.9776402036278694,1
2021,49,65330,0.6358260869565218,0.9420545399226978,0.32959763399034564,3
2021,49,67000,0.91827569825122,0.9840229083990499,0.8525284881033901,2
2021,49,67440,0.9999866975071658,1,0.9999601526396615,2
2021,49,70850,0.9550772136103799,1,0.8765638515428688,3
2021,49,82950,0.9606201797195568,1,0.9108212617100138,3
2021,49,83470,0.907938773749625,0.9737605341270543,0.8421170133721956,2
2021,51,01000,0.8010587071041084,1,0.5243125565755324,3
2021,51,16000,0.8747660915768308,1,0.7424193375048669,1
2021,51,35000,0.9816885942359781,1,0.9465571937338578,1
2021,51,47672,0.9509255266751289,0.996057471519031,0.9057935818312267,2
2021,51,56000,0.9585739539448769,1,0.9057658215767563,1
2021,51,57000,0.9638530496048167,0.9951686335459581,0.9325374656636752,1
2021,51,64000,0.59009900990099,0.8827333801685919,0.297464639633388,3
2021,51,67000,0.954727146343071,1,0.9003994611324259,1
2021,51,68000,0.9537937282982022,1,0.8854621305546286,2
2021,51,76432,0.9999999999999998,0.9999999999999999,0.9999999999999997,2
2021,51,82000,0.9323917965386832,1,0.8611125820903291,1
2021,53,03180,0.8159872707611784,0.9923054916112815,0.6396690499110753,2
2021,53,05210,0.9955638200089799,1,0.9899281600937562,1
2021,53,05280,0.9061595288010381,0.9788312560086219,0.8334878015934544,2
2021,53,22640,0.9660956600665433,1,0.9238934639484444,2
2021,53,23515,0.7511560862337509,1,0.5007223740552258,2
2021,53,35275,0.930492595950438,1,0.828905861323428,3
2021,53,35415,0.8923898973430416,1,0.7762767096839657,1
2021,53,35940,0.9545442563674734,1,0.8688459796838622,2
2021,53,53545,0.7666579254473683,0.966530532394517,0.5667853185002196,2
2021,53,57745,0.6293281779728944,0.8992050784289773,0.35945127751681155,2
2021,53,63000,0.9613639723852123,0.9946086829136842,0.9281192618567404,1
2021,53,67000,0.9200343348355684,0.9721632626388504,0.8679054070322864,1
2021,53,67167,0.9293084894971907,1,0.8345731782839235,2
2021,53,70000,0.8331306612734996,0.9365067761184619,0.7297545464285372,2
2021,53,74060,0.97627860964579,0.9979871552114241,0.954570064080156,1
2021,53,80010,0.868584793255051,1,0.7260524819049665,2
2021,55,02375,0.9634828745988747,1,0.9152792657765694,3
2021,55,31000,0.972915938009078,1,0.9203677698984183,1
2021,55,39225,0.8849525854356772,1,0.7294489310460491,2
2021,55,48000,0.9933043613599971,1,0.9801626193330194,2
2021,55,53000,0.8752767878038012,0.9585723493846847,0.7919812262229178,1
2021,55,66000,0.6805203045685279,1,0.3268321643619522,3
