year,state,county,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,16,057,0.45637,0.62631,0.28642,2
2021,16,059,0.35333,0.53038,0.17627,3
2021,16,061,0.35333,0.53038,0.17627,3
2021,16,063,0.22099,0.35469,0.08730,2
2021,16,065,0.22822,0.34341,0.11304,2
2021,16,067,0.22099,0.35469,0.08730,2
2021,16,069,0.35333,0.53038,0.17627,3
2021,16,071,0.25098,0.39463,0.10734,2
2021,16,073,0.33209,0.49040,0.17378,2
2021,16,075,0.29598,0.48673,0.10522,3
2021,16,077,0.25098,0.39463,0.10734,2
2021,16,079,0.45637,0.62631,0.28642,2
2021,16,081,0.22822,0.34341,0.11304,2
2021,16,083,0.35836,0.51955,0.19718,1
2021,16,085,0.35333,0.53038,0.17627,3
2021,16,087,0.29598,0.48673,0.10522,3
2021,17,001,0.33962,0.49432,0.18491,2
2021,17,003,0.49942,0.66749,0.33135,2
2021,17,005,0.36536,0.49752,0.23320,2
2021,17,007,0.25268,0.41972,0.08564,3
2021,17,009,0.33962,0.49432,0.18491,2
2021,17,011,0.33488,0.45634,0.21341,2
2021,17,013,0.64408,0.78555,0.50260,2
2021,17,015,0.49259,0.64202,0.34315,2
2021,17,017,0.64408,0.78555,0.50260,2
2021,17,019,0.30641,0.45496,0.15786,1
2021,17,021,0.42402,0.56683,0.28120,2
2021,17,023,0.50356,0.65661,0.35051,2
2021,17,025,0.50356,0.65661,0.35051,2
2021,17,027,0.36536,0.49752,0.23320,2
2021,17,029,0.22704,0.37219,0.08189,2
2021,17,031,0.45825,0.49291,0.42360,1
2021,17,033,0.50356,0.65661,0.35051,2
2021,17,035,0.22704,0.37219,0.08189,2
2021,17,037,0.47782,0.65089,0.30475,1
2021,17,039,0.42402,0.56683,0.28120,2
2021,17,041,0.22704,0.37219,0.08189,2
2021,17,043,0.44310,0.51488,0.37133,1
2021,17,045,0.22704,0.37219,0.08189,2
2021,17,047,0.49942,0.66749,0.33135,2
2021,17,049,0.36536,0.49752,0.23320,2
2021,17,051,0.36536,0.49752,0.23320,2
2021,17,053,0.50951,0.64163,0.37739,2
2021,17,055,0.41065,0.56707,0.25423,2
2021,17,057,0.52045,0.64582,0.39508,2
2021,17,059,0.49942,0.66749,0.33135,2
2021,17,061,0.64408,0.78555,0.50260,2
2021,17,063,0.43910,0.62986,0.24833,3
2021,17,065,0.49942,0.66749,0.33135,2
2021,17,067,0.52045,0.64582,0.39508,2
2021,17,069,0.49942,0.66749,0.33135,2
2021,17,071,0.52045,0.64582,0.39508,2
2021,17,073,0.52045,0.64582,0.39508,2
2021,17,075,0.50951,0.64163,0.37739,2
2021,17,077,0.41065,0.56707,0.25423,2
2021,17,079,0.50356,0.65661,0.35051,2
2021,17,081,0.39422,0.51892,0.26952,2
2021,17,083,0.64408,0.78555,0.50260,2
2021,17,085,0.49259,0.64202,0.34315,2
2021,17,087,0.49942,0.66749,0.33135,2
2021,17,089,0.44383,0.54705,0.34061,1
2021,17,091,0.60553,0.79712,0.41395,3
2021,17,093,0.43910,0.62986,0.24833,3
2021,17,095,0.33488,0.45634,0.21341,2
2021,17,097,0.40802,0.48830,0.32775,1
2021,17,099,0.42494,0.61141,0.23848,3
2021,17,101,0.50356,0.65661,0.35051,2
2021,17,103,0.49259,0.64202,0.34315,2
2021,17,105,0.50951,0.64163,0.37739,2
2021,17,107,0.42402,0.56683,0.28120,2
2021,17,109,0.52045,0.64582,0.39508,2
2021,17,111,0.44632,0.57316,0.31947,1
2021,17,113,0.64847,0.78645,0.51050,1
2021,17,115,0.66801,0.86480,0.47122,3
2021,17,117,0.64408,0.78555,0.50260,2
2021,17,119,0.46018,0.59565,0.32471,1
2021,17,121,0.39422,0.51892,0.26952,2
2021,17,123,0.33488,0.45634,0.21341,2
2021,17,125,0.33962,0.49432,0.18491,2
2021,17,127,0.49942,0.66749,0.33135,2
2021,17,129,0.42402,0.56683,0.28120,2
2021,17,131,0.52045,0.64582,0.39508,2
2021,17,133,0.39422,0.51892,0.26952,2
2021,17,135,0.36536,0.49752,0.23320,2
2021,17,137,0.64408,0.78555,0.50260,2
2021,17,139,0.42402,0.56683,0.28120,2
2021,17,141,0.31234,0.46812,0.15656,2
2021,17,143,0.37922,0.53349,0.22495,1
2021,17,145,0.41065,0.56707,0.25423,2
2021,17,147,0.42402,0.56683,0.28120,2
2021,17,149,0.33962,0.49432,0.18491,2
2021,17,151,0.49942,0.66749,0.33135,2
2021,17,153,0.49942,0.66749,0.33135,2
2021,17,155,0.33488,0.45634,0.21341,2
2021,17,157,0.39422,0.51892,0.26952,2
2021,17,159,0.50356,0.65661,0.35051,2
2021,17,161,0.33683,0.50885,0.16481,3
2021,17,163,0.30514,0.46225,0.14803,1
2021,17,165,0.49942,0.66749,0.33135,2
2021,17,167,0.25769,0.40057,0.11482,1
2021,17,169,0.33962,0.49432,0.18491,2
2021,17,171,0.64408,0.78555,0.50260,2
2021,17,173,0.42402,0.56683,0.28120,2
2021,17,175,0.33488,0.45634,0.21341,2
2021,17,177,0.31234,0.46812,0.15656,2
2021,17,179,0.52419,0.69723,0.35115,1
2021,17,181,0.49942,0.66749,0.33135,2
2021,17,183,0.50951,0.64163,0.37739,2
2021,17,185,0.49942,0.66749,0.33135,2
2021,17,187,0.52045,0.64582,0.39508,2
2021,17,189,0.39422,0.51892,0.26952,2
2021,17,191,0.50356,0.65661,0.35051,2
2021,17,193,0.49942,0.66749,0.33135,2
2021,17,195,0.49259,0.64202,0.34315,2
2021,17,197,0.37013,0.45444,0.28582,1
2021,17,199,0.41065,0.56707,0.25423,2
2021,17,201,0.27940,0.39020,0.16860,1
2021,17,203,0.33488,0.45634,0.21341,2
2021,18,001,0.31652,0.46640,0.16665,2
2021,18,003,0.39820,0.49512,0.30127,1
2021,18,005,0.24882,0.40617,0.09146,3
2021,18,007,0.36425,0.49261,0.23590,2
2021,18,009,0.27824,0.42073,0.13575,2
2021,18,011,0.49984,0.69203,0.30764,3
2021,18,013,0.28452,0.45471,0.11433,3
2021,18,015,0.36425,0.49261,0.23590,2
2021,18,017,0.52045,0.73412,0.30677,3
2021,18,019,0.34061,0.55955,0.12167,3
2021,18,021,0.37762,0.52977,0.22547,2
2021,18,023,0.36425,0.49261,0.23590,2
2021,18,025,0.29298,0.43403,0.15194,2
2021,18,027,0.08676,0.16811,0.00541,2
2021,18,029,0.10186,0.20834,0.00000,2
2021,18,031,0.48005,0.68882,0.27128,3
2021,18,033,0.35771,0.47335,0.24207,2
2021,18,035,0.29088,0.50070,0.08107,3
2021,18,037,0.29298,0.43403,0.15194,2
2021,18,039,0.34855,0.51113,0.18597,1
2021,18,041,0.62196,0.79844,0.44547,3
2021,18,043,0.47055,0.66621,0.27489,3
2021,18,045,0.37762,0.52977,0.22547,2
2021,18,047,0.10186,0.20834,0.00000,2
2021,18,049,0.31796,0.49362,0.14231,3
2021,18,051,0.59274,0.76297,0.42250,2
2021,18,053,0.41430,0.62014,0.20845,3
2021,18,055,0.08676,0.16811,0.00541,2
2021,18,057,0.50772,0.62240,0.39303,1
2021,18,059,0.74939,0.95540,0.54339,3
2021,18,061,0.47055,0.66621,0.27489,3
2021,18,063,0.32233,0.49244,0.15222,3
2021,18,065,0.27824,0.42073,0.13575,2
2021,18,067,0.52045,0.73412,0.30677,3
2021,18,069,0.31652,0.46640,0.16665,2
2021,18,071,0.24882,0.40617,0.09146,3
2021,18,073,0.31796,0.49362,0.14231,3
2021,18,075,0.27824,0.42073,0.13575,2
2021,18,077,0.48005,0.68882,0.27128,3
2021,18,079,0.48005,0.68882,0.27128,3
2021,18,081,0.38215,0.59511,0.16919,3
2021,18,083,0.29298,0.43403,0.15194,2
2021,18,085,0.31335,0.47934,0.14736,2
2021,18,087,0.35771,0.47335,0.24207,2
2021,18,089,0.40646,0.50908,0.30383,1
2021,18,091,0.60851,0.81726,0.39975,3
2021,18,093,0.08676,0.16811,0.00541,2
2021,18,095,0.39974,0.56687,0.23261,1
2021,18,097,0.35162,0.42855,0.27469,1
2021,18,099,0.31335,0.47934,0.14736,2
2021,18,101,0.08676,0.16811,0.00541,2
2021,18,103,0.41430,0.62014,0.20845,3
2021,18,105,0.63784,0.84848,0.42719,3
2021,18,107,0.36425,0.49261,0.23590,2
2021,18,109,0.28452,0.45471,0.11433,3
2021,18,111,0.31796,0.49362,0.14231,3
2021,18,113,0.35771,0.47335,0.24207,2
2021,18,115,0.10186,0.20834,0.00000,2
2021,18,117,0.08676,0.16811,0.00541,2
2021,18,119,0.08676,0.16811,0.00541,2
2021,18,121,0.37762,0.52977,0.22547,2
2021,18,123,0.29298,0.43403,0.15194,2
2021,18,125,0.29298,0.43403,0.15194,2
2021,18,127,0.33519,0.51326,0.15713,3
2021,18,129,0.59274,0.76297,0.42250,2
2021,18,131,0.31796,0.49362,0.14231,3
2021,18,133,0.28452,0.45471,0.11433,3
2021,18,135,0.27824,0.42073,0.13575,2
2021,18,137,0.10186,0.20834,0.00000,2
2021,18,139,0.62196,0.79844,0.44547,3
2021,18,141,0.35544,0.47863,0.23226,1
2021,18,143,0.48005,0.68882,0.27128,3
2021,18,145,0.74939,0.95540,0.54339,3
2021,18,147,0.29298,0.43403,0.15194,2
2021,18,149,0.31796,0.49362,0.14231,3
2021,18,151,0.35771,0.47335,0.24207,2
2021,18,153,0.37762,0.52977,0.22547,2
2021,18,155,0.10186,0.20834,0.00000,2
2021,18,157,0.33044,0.47103,0.18985,1
2021,18,159,0.52045,0.73412,0.30677,3
2021,18,161,0.62196,0.79844,0.44547,3
2021,18,163,0.42117,0.61871,0.22363,3
2021,18,165,0.37762,0.52977,0.22547,2
2021,18,167,0.22012,0.41709,0.02316,3
2021,18,169,0.41430,0.62014,0.20845,3
2021,18,171,0.37762,0.52977,0.22547,2
2021,18,173,0.59274,0.76297,0.42250,2
2021,18,175,0.47055,0.66621,0.27489,3
2021,18,177,0.62196,0.79844,0.44547,3
2021,18,179,0.31652,0.46640,0.16665,2
2021,18,181,0.36425,0.49261,0.23590,2
2021,18,183,0.31652,0.46640,0.16665,2
2021,19,001,0.32387,0.46889,0.17885,2
2021,19,003,0.32387,0.46889,0.17885,2
2021,19,005,0.63462,0.77378,0.49546,2
2021,19,007,0.32387,0.46889,0.17885,2
2021,19,009,0.32387,0.46889,0.17885,2
2021,19,011,0.41708,0.59066,0.24351,2
2021,19,013,0.18790,0.35910,0.01669,3
2021,19,015,NA,NA,0.00000,3
2021,19,017,0.63462,0.77378,0.49546,2
2021,19,019,0.50248,0.67307,0.33189,2
2021,19,021,0.31703,0.46307,0.17098,2
2021,19,023,0.34614,0.48362,0.20865,2
2021,19,025,0.31703,0.46307,0.17098,2
2021,19,027,0.31703,0.46307,0.17098,2
2021,19,029,0.37030,0.51464,0.22597,2
2021,19,031,0.26603,0.41913,0.11292,2
2021,19,033,0.30539,0.47302,0.13776,3
2021,19,035,0.31703,0.46307,0.17098,2
2021,19,037,0.63462,0.77378,0.49546,2
2021,19,039,0.32387,0.46889,0.17885,2
2021,19,041,0.29196,0.44709,0.13683,2
2021,19,043,0.63462,0.77378,0.49546,2
2021,19,045,0.26603,0.41913,0.11292,2
2021,19,047,0.31703,0.46307,0.17098,2
2021,19,049,0.37671,0.48787,0.26555,2
2021,19,051,0.52434,0.69473,0.35395,2
2021,19,053,0.32387,0.46889,0.17885,2
2021,19,055,0.50248,0.67307,0.33189,2
2021,19,057,0.37613,0.57411,0.17816,3
2021,19,059,0.29196,0.44709,0.13683,2
2021,19,061,0.50248,0.67307,0.33189,2
2021,19,063,0.29196,0.44709,0.13683,2
2021,19,065,0.63462,0.77378,0.49546,2
2021,19,067,0.30539,0.47302,0.13776,3
2021,19,069,0.34614,0.48362,0.20865,2
2021,19,071,0.37030,0.51464,0.22597,2
2021,19,073,0.31703,0.46307,0.17098,2
2021,19,075,0.34614,0.48362,0.20865,2
2021,19,077,0.32387,0.46889,0.17885,2
2021,19,079,0.34614,0.48362,0.20865,2
2021,19,081,0.30539,0.47302,0.13776,3
2021,19,083,0.34614,0.48362,0.20865,2
2021,19,085,0.37030,0.51464,0.22597,2
2021,19,087,0.37613,0.57411,0.17816,3
2021,19,089,0.63462,0.77378,0.49546,2
2021,19,091,0.34614,0.48362,0.20865,2
2021,19,093,0.31703,0.46307,0.17098,2
2021,19,095,0.41708,0.59066,0.24351,2
2021,19,097,0.50248,0.67307,0.33189,2
2021,19,099,0.40521,0.55735,0.25307,2
2021,19,101,0.52434,0.69473,0.35395,2
2021,19,103,0.63472,0.85716,0.41227,3
2021,19,105,0.26603,0.41913,0.11292,2
2021,19,107,0.52434,0.69473,0.35395,2
2021,19,109,0.30539,0.47302,0.13776,3
2021,19,111,0.37613,0.57411,0.17816,3
2021,19,113,0.54549,0.70177,0.38922,1
2021,19,115,0.37613,0.57411,0.17816,3
2021,19,117,0.32387,0.46889,0.17885,2
2021,19,119,0.29196,0.44709,0.13683,2
2021,19,121,0.40521,0.55735,0.25307,2
2021,19,123,0.52434,0.69473,0.35395,2
2021,19,125,0.40521,0.55735,0.25307,2
2021,19,127,0.41708,0.59066,0.24351,2
2021,19,129,0.37030,0.51464,0.22597,2
2021,19,131,0.30539,0.47302,0.13776,3
2021,19,133,0.31703,0.46307,0.17098,2
2021,19,135,0.32387,0.46889,0.17885,2
2021,19,137,0.37030,0.51464,0.22597,2
2021,19,139,0.26603,0.41913,0.11292,2
2021,19,141,0.29196,0.44709,0.13683,2
2021,19,143,0.29196,0.44709,0.13683,2
2021,19,145,0.37030,0.51464,0.22597,2
2021,19,147,0.29196,0.44709,0.13683,2
2021,19,149,0.32513,0.48259,0.16768,2
2021,19,151,0.31703,0.46307,0.17098,2
2021,19,153,0.39476,0.50188,0.28765,1
2021,19,155,0.37030,0.51464,0.22597,2
2021,19,157,0.41708,0.59066,0.24351,2
2021,19,159,0.32387,0.46889,0.17885,2
2021,19,161,0.31703,0.46307,0.17098,2
2021,19,163,0.43777,0.61242,0.26313,1
2021,19,165,0.37030,0.51464,0.22597,2
2021,19,167,0.29196,0.44709,0.13683,2
2021,19,169,NA,NA,0.00000,3
2021,19,171,0.41708,0.59066,0.24351,2
2021,19,173,0.32387,0.46889,0.17885,2
2021,19,175,0.32387,0.46889,0.17885,2
2021,19,177,0.52434,0.69473,0.35395,2
2021,19,179,0.52434,0.69473,0.35395,2
2021,19,181,0.40521,0.55735,0.25307,2
2021,19,183,0.52434,0.69473,0.35395,2
2021,19,185,0.32387,0.46889,0.17885,2
2021,19,187,0.34614,0.48362,0.20865,2
2021,19,189,0.30539,0.47302,0.13776,3
2021,19,191,0.63462,0.77378,0.49546,2
2021,19,193,0.32513,0.48259,0.16768,1
2021,19,195,0.30539,0.47302,0.13776,3
2021,19,197,0.34614,0.48362,0.20865,2
2021,20,001,0.52439,0.74895,0.29983,3
2021,20,003,0.52439,0.74894,0.29983,3
2021,20,005,0.36587,0.55102,0.18072,3
2021,20,007,0.44054,0.58099,0.30010,2
2021,20,009,0.44054,0.58099,0.30010,2
2021,20,011,0.52439,0.74894,0.29983,3
2021,20,013,0.43208,0.59170,0.27246,2
2021,20,015,0.53749,0.65778,0.41720,2
2021,20,017,0.28456,0.45799,0.11112,3
2021,20,019,0.28456,0.45799,0.11112,3
2021,20,021,0.46681,0.69114,0.24248,3
2021,20,023,0.44138,0.60138,0.28138,2
2021,20,025,0.41921,0.57213,0.26629,2
2021,20,027,0.58712,0.73782,0.43641,2
2021,20,029,0.58712,0.73782,0.43641,2
2021,20,031,0.28456,0.45799,0.11112,3
2021,20,033,0.44054,0.58099,0.30010,2
2021,20,035,0.35736,0.46655,0.24817,2
2021,20,037,0.46681,0.69114,0.24248,3
2021,20,039,0.44138,0.60138,0.28138,2
2021,20,041,0.58712,0.73782,0.43641,2
2021,20,043,0.36587,0.55102,0.18072,3
2021,20,045,0.42369,0.67376,0.17362,3
2021,20,047,0.44054,0.58099,0.30010,2
2021,20,049,0.28456,0.45799,0.11112,3
2021,20,051,0.44138,0.60138,0.28138,2
2021,20,053,0.58712,0.73782,0.43641,2
2021,20,055,0.41921,0.57213,0.26629,2
2021,20,057,0.41921,0.57213,0.26629,2
2021,20,059,0.52439,0.74894,0.29983,3
2021,20,061,0.46399,0.64550,0.28248,3
2021,20,063,0.44138,0.60138,0.28138,2
2021,20,065,0.44138,0.60138,0.28138,2
2021,20,067,0.41921,0.57213,0.26629,2
2021,20,069,0.41921,0.57213,0.26629,2
2021,20,071,0.44138,0.60138,0.28138,2
2021,20,073,0.28456,0.45799,0.11112,3
2021,20,075,0.41921,0.57213,0.26629,2
2021,20,077,0.44054,0.58099,0.30010,2
2021,20,079,0.49284,0.64975,0.33593,2
2021,20,081,0.41921,0.57213,0.26629,2
2021,20,083,0.41921,0.57213,0.26629,2
2021,20,085,0.43208,0.59170,0.27246,2
2021,20,087,0.36587,0.55102,0.18072,3
2021,20,089,0.58712,0.73782,0.43641,2
2021,20,091,0.51883,0.61220,0.42545,1
2021,20,093,0.41921,0.57213,0.26629,2
2021,20,095,0.44054,0.58099,0.30010,2
2021,20,097,0.44054,0.58099,0.30010,2
2021,20,099,0.46681,0.69114,0.24248,3
2021,20,101,0.44138,0.60138,0.28138,2
2021,20,103,0.36587,0.55102,0.18072,3
2021,20,105,0.58712,0.73782,0.43641,2
2021,20,107,0.52439,0.74895,0.29983,3
2021,20,109,0.44138,0.60138,0.28138,2
2021,20,111,0.28456,0.45799,0.11112,3
2021,20,113,0.23596,0.39612,0.07580,3
2021,20,115,0.28456,0.45799,0.11112,3
2021,20,117,0.58712,0.73782,0.43641,2
2021,20,119,0.41921,0.57213,0.26629,2
2021,20,121,0.52439,0.74894,0.29983,3
2021,20,123,0.58712,0.73782,0.43641,2
2021,20,125,0.46681,0.69114,0.24248,3
2021,20,127,0.28456,0.45799,0.11112,3
2021,20,129,0.41921,0.57213,0.26629,2
2021,20,131,0.58712,0.73782,0.43641,2
2021,20,133,0.46681,0.69114,0.24248,3
2021,20,135,0.44138,0.60138,0.28138,2
2021,20,137,0.44138,0.60138,0.28138,2
2021,20,139,0.43208,0.59170,0.27246,2
2021,20,141,0.44138,0.60138,0.28138,2
2021,20,143,0.58712,0.73782,0.43641,2
2021,20,145,0.44054,0.58099,0.30010,2
2021,20,147,0.44138,0.60138,0.28138,2
2021,20,149,0.46399,0.64550,0.28248,3
2021,20,151,0.44054,0.58099,0.30010,2
2021,20,153,0.44138,0.60138,0.28138,2
2021,20,155,0.23596,0.39612,0.07580,3
2021,20,157,0.58712,0.73782,0.43641,2
2021,20,159,0.23596,0.39612,0.07580,3
2021,20,161,0.46399,0.64550,0.28248,3
2021,20,163,0.44138,0.60138,0.28138,2
2021,20,165,0.44054,0.58099,0.30010,2
2021,20,167,0.44138,0.60138,0.28138,2
2021,20,169,0.58712,0.73782,0.43641,2
2021,20,171,0.44138,0.60138,0.28138,2
2021,20,173,0.46693,0.55404,0.37981,1
2021,20,175,0.41921,0.57213,0.26629,2
2021,20,177,0.46427,0.60999,0.31856,1
2021,20,179,0.44138,0.60138,0.28138,2
2021,20,181,0.44138,0.60138,0.28138,2
2021,20,183,0.44138,0.60138,0.28138,2
2021,20,185,0.44054,0.58099,0.30010,2
2021,20,187,0.41921,0.57213,0.26629,2
2021,20,189,0.41921,0.57213,0.26629,2
2021,20,191,0.44054,0.58099,0.30010,2
2021,20,193,0.44138,0.60138,0.28138,2
2021,20,195,0.44138,0.60138,0.28138,2
2021,20,197,0.43208,0.59170,0.27246,2
2021,20,199,0.44138,0.60138,0.28138,2
2021,20,201,0.58712,0.73782,0.43641,2
2021,20,203,0.44138,0.60138,0.28138,2
2021,20,205,0.28456,0.45799,0.11112,3
2021,20,207,0.28456,0.45799,0.11112,3
2021,20,209,0.52698,0.69733,0.35663,1
2021,21,001,0.61160,0.81079,0.41241,3
2021,21,003,0.24093,0.37183,0.11002,2
2021,21,005,0.49124,0.69125,0.29123,3
2021,21,007,0.65342,0.78533,0.52152,2
2021,21,009,0.24093,0.37183,0.11002,2
2021,21,011,0.43774,0.62844,0.24704,3
2021,21,013,0.17987,0.33354,0.02621,3
2021,21,015,0.28692,0.46789,0.10595,3
2021,21,017,0.53424,0.73381,0.33466,3
2021,21,019,0.26528,0.45410,0.07645,3
2021,21,021,0.23635,0.36801,0.10469,2
2021,21,023,0.43774,0.62844,0.24704,3
2021,21,025,0.30452,0.51145,0.09758,3
2021,21,027,0.59236,0.74861,0.43612,2
2021,21,029,0.25591,0.41755,0.09428,3
2021,21,031,0.24093,0.37183,0.11002,2
2021,21,033,0.01697,0.06761,0.00000,3
2021,21,035,0.65342,0.78533,0.52152,2
2021,21,037,0.37232,0.51682,0.22783,2
2021,21,039,0.65342,0.78533,0.52152,2
2021,21,041,0.37232,0.51682,0.22783,2
2021,21,043,0.26528,0.45410,0.07645,3
2021,21,045,0.61160,0.81079,0.41241,3
2021,21,047,0.16449,0.28731,0.04167,2
2021,21,049,0.53424,0.73381,0.33466,3
2021,21,051,0.22767,0.41145,0.04389,3
2021,21,053,0.61160,0.81079,0.41241,3
2021,21,055,0.01697,0.06761,0.00000,3
2021,21,057,0.61160,0.81079,0.41241,3
2021,21,059,0.49122,0.69123,0.29120,3
2021,21,061,0.24093,0.37183,0.11002,2
2021,21,063,0.26528,0.45410,0.07645,3
2021,21,065,0.27756,0.43520,0.11992,2
2021,21,067,0.37469,0.49821,0.25118,1
2021,21,069,0.43774,0.62844,0.24704,3
2021,21,071,0.27491,0.45354,0.09628,3
2021,21,073,0.49124,0.69125,0.29123,3
2021,21,075,0.65342,0.78533,0.52152,2
2021,21,077,0.37232,0.51682,0.22783,2
2021,21,079,0.23635,0.36801,0.10469,2
2021,21,081,0.37232,0.51682,0.22783,2
2021,21,083,0.65342,0.78533,0.52152,2
2021,21,085,0.59236,0.74861,0.43612,2
2021,21,087,0.61160,0.81079,0.41241,3
2021,21,089,0.26528,0.45410,0.07645,3
2021,21,091,0.49122,0.69123,0.29120,3
2021,21,093,0.57003,0.69038,0.44967,2
2021,21,095,0.17987,0.33354,0.02621,3
2021,21,097,0.53424,0.73381,0.33466,3
2021,21,099,0.24093,0.37183,0.11002,2
2021,21,101,0.23330,0.39587,0.07073,3
2021,21,103,0.62027,0.79112,0.44943,2
2021,21,105,0.65342,0.78533,0.52152,2
2021,21,107,0.01697,0.06761,0.00000,3
2021,21,109,0.22767,0.41145,0.04389,3
2021,21,111,0.39529,0.46922,0.32135,1
2021,21,113,0.23635,0.36801,0.10469,2
2021,21,115,0.27491,0.45354,0.09628,3
2021,21,117,0.50379,0.65684,0.35075,1
2021,21,119,0.30452,0.51145,0.09758,3
2021,21,121,0.17987,0.33354,0.02621,3
2021,21,123,0.47326,0.66159,0.28493,3
2021,21,125,0.22767,0.41145,0.04389,3
2021,21,127,0.26528,0.45410,0.07645,3
2021,21,129,0.30452,0.51145,0.09758,3
2021,21,131,0.30452,0.51145,0.09758,3
2021,21,133,0.30452,0.51145,0.09758,3
2021,21,135,0.43774,0.62844,0.24704,3
2021,21,137,0.23635,0.36801,0.10469,2
2021,21,139,0.01697,0.06761,0.00000,3
2021,21,141,0.24093,0.37183,0.11002,2
2021,21,143,0.16449,0.28731,0.04167,2
2021,21,145,0.65342,0.78533,0.52152,2
2021,21,147,0.41985,0.67838,0.16132,3
2021,21,149,0.23330,0.39587,0.07073,3
2021,21,151,0.27756,0.43520,0.11992,1
2021,21,153,0.27491,0.45354,0.09628,3
2021,21,155,0.47326,0.66159,0.28493,3
2021,21,157,0.65342,0.78533,0.52152,2
2021,21,159,0.27491,0.45354,0.09628,3
2021,21,161,0.43774,0.62844,0.24704,3
2021,21,163,0.59236,0.74861,0.43612,2
2021,21,165,0.43774,0.62844,0.24704,3
2021,21,167,0.49124,0.69125,0.29123,3
2021,21,169,0.24093,0.37183,0.11002,2
2021,21,171,0.24093,0.37183,0.11002,2
2021,21,173,0.43774,0.62844,0.24704,3
2021,21,175,0.43774,0.62844,0.24704,3
2021,21,177,0.01697,0.06761,0.00000,3
2021,21,179,0.47326,0.66159,0.28493,3
2021,21,181,0.53424,0.73381,0.33466,3
2021,21,183,0.23330,0.39587,0.07073,3
2021,21,185,0.62027,0.79112,0.44943,2
2021,21,187,0.37232,0.51682,0.22783,2
2021,21,189,0.30452,0.51145,0.09758,3
2021,21,191,0.37232,0.51682,0.22783,2
2021,21,193,0.30452,0.51145,0.09758,3
2021,21,195,0.27491,0.45354,0.09628,3
2021,21,197,0.27756,0.43520,0.11992,2
2021,21,199,0.41985,0.67838,0.16132,3
2021,21,201,0.43774,0.62844,0.24704,3
2021,21,203,0.22767,0.41145,0.04389,3
2021,21,205,0.43774,0.62844,0.24704,3
2021,21,207,0.61160,0.81079,0.41241,3
2021,21,209,0.53424,0.73381,0.33466,3
2021,21,211,0.47348,0.60089,0.34608,2
2021,21,213,0.24093,0.37183,0.11002,2
2021,21,215,0.25591,0.41755,0.09428,3
2021,21,217,0.61160,0.81079,0.41241,3
2021,21,219,0.16449,0.28731,0.04167,2
2021,21,221,0.16449,0.28731,0.04167,2
2021,21,223,0.62027,0.79112,0.44943,2
2021,21,225,0.23330,0.39587,0.07073,3
2021,21,227,0.37108,0.56436,0.17781,3
2021,21,229,0.47326,0.66159,0.28493,3
2021,21,231,0.41985,0.67838,0.16132,3
2021,21,233,0.23330,0.39587,0.07073,3
2021,21,235,0.17987,0.33354,0.02621,3
2021,21,237,0.30452,0.51145,0.09758,3
2021,21,239,0.49124,0.69125,0.29123,3
2021,22,001,0.25850,0.43012,0.08688,3
2021,22,003,0.28410,0.44035,0.12784,2
2021,22,005,0.58373,0.78972,0.37775,3
2021,22,007,0.21312,0.43574,0.00000,3
2021,22,009,0.36605,0.52798,0.20413,2
2021,22,011,0.28410,0.44035,0.12784,2
2021,22,013,0.52745,0.67497,0.37993,2
2021,22,015,0.33587,0.51081,0.16093,3
2021,22,017,0.51547,0.68599,0.34496,1
2021,22,019,0.55236,0.68145,0.42327,2
2021,22,021,0.32531,0.52569,0.12494,3
2021,22,023,0.66844,0.85298,0.48390,3
2021,22,025,0.36605,0.52798,0.20413,2
2021,22,027,0.52745,0.67497,0.37993,2
2021,22,029,0.36605,0.52798,0.20413,2
2021,22,031,0.52745,0.67497,0.37993,2
2021,22,033,0.27851,0.39290,0.16413,1
2021,22,035,0.32531,0.52569,0.12494,3
2021,22,037,0.56163,0.76898,0.35429,3
2021,22,039,0.39507,0.57001,0.22013,2
2021,22,041,0.32531,0.52569,0.12494,3
2021,22,043,0.36605,0.52798,0.20413,2
2021,22,045,0.32621,0.48380,0.16862,2
2021,22,047,0.56163,0.76898,0.35429,3
2021,22,049,0.32531,0.52569,0.12494,3
2021,22,051,0.38974,0.48393,0.29556,1
2021,22,053,0.66844,0.85298,0.48390,3
2021,22,055,0.43525,0.58174,0.28875,1
2021,22,057,0.21312,0.43574,0.00000,3
2021,22,059,0.36605,0.52798,0.20413,2
2021,22,061,0.52745,0.67497,0.37993,2
2021,22,063,0.35360,0.53069,0.17652,3
2021,22,065,0.32531,0.52569,0.12494,3
2021,22,067,0.32531,0.52569,0.12494,3
2021,22,069,0.52745,0.67497,0.37993,2
2021,22,071,0.52428,0.62471,0.42385,1
2021,22,073,0.42857,0.64545,0.21168,3
2021,22,075,0.42422,0.61419,0.23424,3
2021,22,077,0.56163,0.76898,0.35429,3
2021,22,079,0.15372,0.25472,0.05273,2
2021,22,081,0.52745,0.67497,0.37993,2
2021,22,083,0.32531,0.52569,0.12494,3
2021,22,085,0.52745,0.67497,0.37993,2
2021,22,087,0.42422,0.61419,0.23424,3
2021,22,089,0.45087,0.71152,0.19022,3
2021,22,091,0.35360,0.53069,0.17652,3
2021,22,093,0.45087,0.71152,0.19022,3
