year,state,county,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2021,13,173,0.1255970778,0.2386663689,0.0125277868,2
2021,13,175,0.4719596723,0.6350359585,0.3088833862,2
2021,13,177,0.4567177638,0.6935104667,0.2199250608,3
2021,13,179,0.2489909966,0.4012172708,0.0967647224,2
2021,13,181,0.4345073209,0.6328254849,0.236189157,3
2021,13,183,0.2489909966,0.4012172708,0.0967647224,2
2021,13,185,0.3740267829,0.5471776501,0.2008759158,1
2021,13,187,0.601263718,0.7794738734,0.4230535626,3
2021,13,189,0.4345073209,0.6328254849,0.236189157,3
2021,13,191,0.5740052064,0.7453382554,0.4026721574,2
2021,13,193,0.408271474,0.5645502656,0.2519926824,2
2021,13,195,0.5735735736,0.7601216656,0.3870254815,3
2021,13,197,0.408271474,0.5645502656,0.2519926824,2
2021,13,199,0.2041849477,0.3726317097,0.0357381857,3
2021,13,201,0.1634085213,0.3254533373,0.0013637054,3
2021,13,205,0.1634085213,0.3254533373,0.0013637054,3
2021,13,207,0.3152729503,0.4938688547,0.136677046,3
2021,13,209,0.3239396527,0.4812442449,0.1666350606,2
2021,13,211,0.4768867925,0.6447757385,0.3089978464,2
2021,13,213,0.0974136304,0.2072462407,0,3
2021,13,215,0.2504285492,0.3693388343,0.131518264,1
2021,13,217,0.4914890101,0.7224437587,0.2605342615,3
2021,13,219,0.5735735736,0.7601216656,0.3870254815,3
2021,13,221,0.5735735736,0.7601216656,0.3870254815,3
2021,13,223,0.4252845725,0.6021983624,0.2483707827,1
2021,13,225,0.3152729503,0.4938688547,0.136677046,3
2021,13,227,0.0974136304,0.2072462407,0,3
2021,13,229,0.1255970778,0.2386663689,0.0125277868,2
2021,13,231,0.3741917346,0.5445420598,0.2038414094,2
2021,13,233,0.3348868176,0.4793512538,0.1904223814,2
2021,13,235,0.6308348294,0.8200056984,0.4416639605,3
2021,13,237,0.3152729503,0.4938688547,0.136677046,3
2021,13,239,0.408271474,0.5645502656,0.2519926824,2
2021,13,241,0.601263718,0.7794738734,0.4230535626,3
2021,13,243,0.408271474,0.5645502656,0.2519926824,2
2021,13,245,0.5438519171,0.7001728099,0.3875310244,1
2021,13,247,0.4914890101,0.7224437587,0.2605342615,3
2021,13,249,0.408271474,0.5645502656,0.2519926824,2
2021,13,251,0.1685082873,0.3123911242,0.0246254504,3
2021,13,253,0.1634085213,0.3254533373,0.0013637054,3
2021,13,255,0.3741917346,0.5445420598,0.2038414094,2
2021,13,257,0.3161131611,0.4534993717,0.1787269505,2
2021,13,259,0.408271474,0.5645502656,0.2519926824,2
2021,13,261,0.408271474,0.5645502656,0.2519926824,2
2021,13,263,0.408271474,0.5645502656,0.2519926824,2
2021,13,265,0.4345073209,0.6328254849,0.236189157,3
2021,13,267,0.3239396527,0.4812442449,0.1666350606,2
2021,13,269,0.408271474,0.5645502656,0.2519926824,2
2021,13,271,0.3239396527,0.4812442449,0.1666350606,2
2021,13,273,0.1634085213,0.3254533373,0.0013637054,3
2021,13,275,0.398955774,0.5771824324,0.2207291155,3
2021,13,277,0.3555419097,0.5164431357,0.1946406837,2
2021,13,279,0.3239396527,0.4812442449,0.1666350606,2
2021,13,281,0.601263718,0.7794738734,0.4230535626,3
2021,13,283,0.4719596723,0.6350359585,0.3088833862,2
2021,13,285,0.2041849477,0.3726317097,0.0357381857,3
2021,13,287,0.3555419097,0.5164431357,0.1946406837,2
2021,13,289,0.3152729503,0.4938688547,0.136677046,3
2021,13,291,0.601263718,0.7794738734,0.4230535626,3
2021,13,293,0.3741917346,0.5445420598,0.2038414094,2
2021,13,295,0.4139573411,0.5532980007,0.2746166814,2
2021,13,297,0.4768867925,0.6447757385,0.3089978464,2
2021,13,299,0.1255970778,0.2386663689,0.0125277868,2
2021,13,301,0.4345073209,0.6328254849,0.236189157,3
2021,13,303,0.4345073209,0.6328254849,0.236189157,3
2021,13,305,0.3239396527,0.4812442449,0.1666350606,2
2021,13,307,0.408271474,0.5645502656,0.2519926824,2
2021,13,309,0.3239396527,0.4812442449,0.1666350606,2
2021,13,311,0.601263718,0.7794738734,0.4230535626,3
2021,13,313,0.1963358779,0.3552591781,0.0374125776,3
2021,13,315,0.4719596723,0.6350359585,0.3088833862,2
2021,13,317,0.4345073209,0.6328254849,0.236189157,3
2021,13,319,0.3152729503,0.4938688547,0.136677046,3
2021,13,321,0.398955774,0.5771824324,0.2207291155,3
2021,15,001,0.4027149321,0.5812184452,0.2242114191,3
2021,15,003,0.4184247841,0.489129261,0.3477203072,1
2021,15,005,,,,
2021,15,007,0.4039331367,0.5302159665,0.2776503069,2
2021,15,009,0.4039331367,0.5302159665,0.2776503069,2
2021,16,001,0.3535254104,0.4441091466,0.2629416741,1
2021,16,003,0.3533333333,0.5303889053,0.1762777614,3
2021,16,005,0.2509860165,0.3946314337,0.1073405993,2
2021,16,007,0.2509860165,0.3946314337,0.1073405993,2
2021,16,009,0.4283420313,0.5946756706,0.2620083921,2
2021,16,011,0.2291948796,0.3180293662,0.140360393,2
2021,16,013,0.220996732,0.3546925353,0.0873009288,2
2021,16,015,0.3533333333,0.5303889053,0.1762777614,3
2021,16,017,0.4283420313,0.5946756706,0.2620083921,2
2021,16,019,0.2044529567,0.3294373269,0.0794685864,1
2021,16,021,0.4283420313,0.5946756706,0.2620083921,2
2021,16,023,0.3533333333,0.5303889053,0.1762777614,3
2021,16,025,0.220996732,0.3546925353,0.0873009288,2
2021,16,027,0.412535819,0.5262491418,0.2988224961,2
2021,16,029,0.2509860165,0.3946314337,0.1073405993,2
2021,16,031,0.3583678297,0.5195526674,0.1971829919,2
2021,16,033,0.3533333333,0.5303889053,0.1762777614,3
2021,16,035,0.3533333333,0.5303889053,0.1762777614,3
2021,16,037,0.3533333333,0.5303889053,0.1762777614,3
2021,16,039,0.220996732,0.3546925353,0.0873009288,2
2021,16,041,0.2509860165,0.3946314337,0.1073405993,2
2021,16,043,0.2282261742,0.343411918,0.1130404304,2
2021,16,045,0.2959812262,0.4867331531,0.1052292993,3
2021,16,047,0.220996732,0.3546925353,0.0873009288,2
2021,16,049,0.3533333333,0.5303889053,0.1762777614,3
2021,16,051,0.2282261742,0.343411918,0.1130404304,2
2021,16,053,0.220996732,0.3546925353,0.0873009288,2
2021,16,055,0.5421610381,0.6671903036,0.4171317725,1
2021,16,057,0.4283420313,0.5946756706,0.2620083921,2
2021,16,059,0.3533333333,0.5303889053,0.1762777614,3
2021,16,061,0.3533333333,0.5303889053,0.1762777614,3
2021,16,063,0.220996732,0.3546925353,0.0873009288,2
2021,16,065,0.2282261742,0.343411918,0.1130404304,2
2021,16,067,0.220996732,0.3546925353,0.0873009288,2
2021,16,069,0.3533333333,0.5303889053,0.1762777614,3
2021,16,071,0.2509860165,0.3946314337,0.1073405993,2
2021,16,073,0.3320919689,0.4904004318,0.173783506,2
2021,16,075,0.2959812262,0.4867331531,0.1052292993,3
2021,16,077,0.2509860165,0.3946314337,0.1073405993,2
2021,16,079,0.4283420313,0.5946756706,0.2620083921,2
2021,16,081,0.2282261742,0.343411918,0.1130404304,2
2021,16,083,0.3583678297,0.5195526674,0.1971829919,1
2021,16,085,0.3533333333,0.5303889053,0.1762777614,3
2021,16,087,0.2959812262,0.4867331531,0.1052292993,3
2021,17,001,0.2813627255,0.4224903133,0.1402351376,2
2021,17,003,0.4994228549,0.6674913564,0.3313543535,2
2021,17,005,0.3607345868,0.4912581423,0.2302110313,2
2021,17,007,0.2375063099,0.3951340899,0.07987853,3
2021,17,009,0.2813627255,0.4224903133,0.1402351376,2
2021,17,011,0.3327421071,0.4529770791,0.2125071351,2
2021,17,013,0.61994003,0.7617643531,0.4781157069,2
2021,17,015,0.4838607595,0.6315243328,0.3361971862,2
2021,17,017,0.61994003,0.7617643531,0.4781157069,2
2021,17,019,0.3064150943,0.4549608008,0.1578693879,1
2021,17,021,0.4227994228,0.5640329201,0.2815659255,2
2021,17,023,0.4838499184,0.6332205371,0.3344792998,2
2021,17,025,0.4838499184,0.6332205371,0.3344792998,2
2021,17,027,0.3607345868,0.4912581423,0.2302110313,2
2021,17,029,0.2270419935,0.3721903518,0.0818936353,2
2021,17,031,0.4487742423,0.4829424801,0.4146060044,1
2021,17,033,0.4838499184,0.6332205371,0.3344792998,2
2021,17,035,0.2270419935,0.3721903518,0.0818936353,2
2021,17,037,0.477827051,0.6508977841,0.3047563179,1
2021,17,039,0.4227994228,0.5640329201,0.2815659255,2
2021,17,041,0.2270419935,0.3721903518,0.0818936353,2
2021,17,043,0.4335390086,0.5045677897,0.3625102274,1
2021,17,045,0.2270419935,0.3721903518,0.0818936353,2
2021,17,047,0.4994228549,0.6674913564,0.3313543535,2
2021,17,049,0.3607345868,0.4912581423,0.2302110313,2
2021,17,051,0.3607345868,0.4912581423,0.2302110313,2
2021,17,053,0.5008081275,0.6306121289,0.371004126,2
2021,17,055,0.4049459042,0.5590096659,0.2508821425,2
2021,17,057,0.5163523514,0.6407458969,0.3919588059,2
2021,17,059,0.4994228549,0.6674913564,0.3313543535,2
2021,17,061,0.61994003,0.7617643531,0.4781157069,2
2021,17,063,0.4391006843,0.6298635814,0.2483377872,3
2021,17,065,0.4994228549,0.6674913564,0.3313543535,2
2021,17,067,0.5163523514,0.6407458969,0.3919588059,2
2021,17,069,0.4994228549,0.6674913564,0.3313543535,2
2021,17,071,0.5163523514,0.6407458969,0.3919588059,2
2021,17,073,0.5163523514,0.6407458969,0.3919588059,2
2021,17,075,0.5008081275,0.6306121289,0.371004126,2
2021,17,077,0.4049459042,0.5590096659,0.2508821425,2
2021,17,079,0.4838499184,0.6332205371,0.3344792998,2
2021,17,081,0.3919018405,0.5154271476,0.2683765334,2
2021,17,083,0.61994003,0.7617643531,0.4781157069,2
2021,17,085,0.4838607595,0.6315243328,0.3361971862,2
2021,17,087,0.4994228549,0.6674913564,0.3313543535,2
2021,17,089,0.4390664368,0.5415975447,0.336535329,1
2021,17,091,0.5751173709,0.7651298516,0.3851048902,3
2021,17,093,0.4391006843,0.6298635814,0.2483377872,3
2021,17,095,0.3327421071,0.4529770791,0.2125071351,2
2021,17,097,0.4036158586,0.4829288917,0.3243028256,1
2021,17,099,0.4042343673,0.5860082132,0.2224605214,3
2021,17,101,0.4838499184,0.6332205371,0.3344792998,2
2021,17,103,0.4838607595,0.6315243328,0.3361971862,2
2021,17,105,0.5008081275,0.6306121289,0.371004126,2
2021,17,107,0.4227994228,0.5640329201,0.2815659255,2
2021,17,109,0.5163523514,0.6407458969,0.3919588059,2
2021,17,111,0.4463206816,0.5731684182,0.3194729451,1
2021,17,113,0.6484780158,0.786453215,0.5105028166,1
2021,17,115,0.5963917526,0.7969026515,0.3958808537,3
2021,17,117,0.61994003,0.7617643531,0.4781157069,2
2021,17,119,0.458095656,0.5922354205,0.3239558915,1
2021,17,121,0.3919018405,0.5154271476,0.2683765334,2
2021,17,123,0.3327421071,0.4529770791,0.2125071351,2
2021,17,125,0.2813627255,0.4224903133,0.1402351376,2
2021,17,127,0.4994228549,0.6674913564,0.3313543535,2
2021,17,129,0.4227994228,0.5640329201,0.2815659255,2
2021,17,131,0.5163523514,0.6407458969,0.3919588059,2
2021,17,133,0.3919018405,0.5154271476,0.2683765334,2
2021,17,135,0.3607345868,0.4912581423,0.2302110313,2
2021,17,137,0.61994003,0.7617643531,0.4781157069,2
2021,17,139,0.4227994228,0.5640329201,0.2815659255,2
2021,17,141,0.3090024331,0.4620904713,0.1559143948,2
2021,17,143,0.372923777,0.5246965859,0.2211509681,1
2021,17,145,0.4049459042,0.5590096659,0.2508821425,2
2021,17,147,0.4227994228,0.5640329201,0.2815659255,2
2021,17,149,0.2813627255,0.4224903133,0.1402351376,2
2021,17,151,0.4994228549,0.6674913564,0.3313543535,2
2021,17,153,0.4994228549,0.6674913564,0.3313543535,2
2021,17,155,0.3327421071,0.4529770791,0.2125071351,2
2021,17,157,0.3919018405,0.5154271476,0.2683765334,2
2021,17,159,0.4838499184,0.6332205371,0.3344792998,2
2021,17,161,0.3368336026,0.5088524501,0.164814755,3
2021,17,163,0.3003313194,0.4544173055,0.1462453334,1
2021,17,165,0.4994228549,0.6674913564,0.3313543535,2
2021,17,167,0.2576978715,0.4005710115,0.1148247314,1
2021,17,169,0.2813627255,0.4224903133,0.1402351376,2
2021,17,171,0.61994003,0.7617643531,0.4781157069,2
2021,17,173,0.4227994228,0.5640329201,0.2815659255,2
2021,17,175,0.3327421071,0.4529770791,0.2125071351,2
2021,17,177,0.3090024331,0.4620904713,0.1559143948,2
2021,17,179,0.5241935484,0.6972317852,0.3511553116,1
2021,17,181,0.4994228549,0.6674913564,0.3313543535,2
2021,17,183,0.5008081275,0.6306121289,0.371004126,2
2021,17,185,0.4994228549,0.6674913564,0.3313543535,2
2021,17,187,0.5163523514,0.6407458969,0.3919588059,2
2021,17,189,0.3919018405,0.5154271476,0.2683765334,2
2021,17,191,0.4838499184,0.6332205371,0.3344792998,2
2021,17,193,0.4994228549,0.6674913564,0.3313543535,2
2021,17,195,0.4838607595,0.6315243328,0.3361971862,2
2021,17,197,0.3701356233,0.4544447837,0.2858264628,1
2021,17,199,0.4049459042,0.5590096659,0.2508821425,2
2021,17,201,0.2735513835,0.3819244348,0.1651783322,1
2021,17,203,0.3327421071,0.4529770791,0.2125071351,2
2021,18,001,0.3165298945,0.4664025276,0.1666572613,2
2021,18,003,0.3948742288,0.4911663367,0.2985821208,1
2021,18,005,0.2488218662,0.4061740637,0.0914696686,3
2021,18,007,0.364258347,0.4926108319,0.2359058621,2
2021,18,009,0.2712742981,0.4108179664,0.1317306297,2
2021,18,011,0.4998415214,0.6920353242,0.3076477186,3
2021,18,013,0.2845295056,0.4547193762,0.114339635,3
2021,18,015,0.364258347,0.4926108319,0.2359058621,2
2021,18,017,0.496230744,0.7051615091,0.2872999789,3
2021,18,019,0.3406128919,0.5595506091,0.1216751747,3
2021,18,021,0.3776249095,0.5297777926,0.2254720264,2
2021,18,023,0.364258347,0.4926108319,0.2359058621,2
2021,18,025,0.2929896259,0.4340370277,0.1519422241,2
2021,18,027,0.0867678959,0.1681159696,0.0054198221,2
2021,18,029,0.0980538922,0.2010934047,0,2
2021,18,031,0.4800550206,0.6888254255,0.2712846157,3
2021,18,033,0.3577135833,0.4733557415,0.2420714251,2
2021,18,035,0.2908878505,0.5007045606,0.0810711403,3
2021,18,037,0.2929896259,0.4340370277,0.1519422241,2
2021,18,039,0.348555452,0.5111379412,0.1859729628,1
2021,18,041,0.6219611021,0.7984457484,0.4454764558,3
2021,18,043,0.4705503701,0.6662101007,0.2748906395,3
2021,18,045,0.3776249095,0.5297777926,0.2254720264,2
2021,18,047,0.0980538922,0.2010934047,0,2
2021,18,049,0.3179684166,0.4936266151,0.142310218,3
2021,18,051,0.592743106,0.7629779904,0.4225082215,2
2021,18,053,0.4143033292,0.6201483282,0.2084583302,3
2021,18,055,0.0867678959,0.1681159696,0.0054198221,2
2021,18,057,0.4833819616,0.5972417085,0.3695222146,1
2021,18,059,0.7493968637,0.9554033037,0.5433904237,3
2021,18,061,0.4705503701,0.6662101007,0.2748906395,3
2021,18,063,0.3166204986,0.4830751487,0.1501658486,1
2021,18,065,0.2712742981,0.4108179664,0.1317306297,2
2021,18,067,0.496230744,0.7051615091,0.2872999789,3
2021,18,069,0.3165298945,0.4664025276,0.1666572613,2
2021,18,071,0.2488218662,0.4061740637,0.0914696686,3
2021,18,073,0.3179684166,0.4936266151,0.142310218,3
2021,18,075,0.2712742981,0.4108179664,0.1317306297,2
2021,18,077,0.4800550206,0.6888254255,0.2712846157,3
2021,18,079,0.4800550206,0.6888254255,0.2712846157,3
2021,18,081,0.382154388,0.5951155865,0.1691931896,3
2021,18,083,0.2929896259,0.4340370277,0.1519422241,2
2021,18,085,0.3133531157,0.4793420664,0.147364165,2
2021,18,087,0.3577135833,0.4733557415,0.2420714251,2
2021,18,089,0.4064624423,0.5090864685,0.3038384161,1
2021,18,091,0.6085124315,0.8172689952,0.3997558678,3
2021,18,093,0.0867678959,0.1681159696,0.0054198221,2
2021,18,095,0.399743754,0.5668752454,0.2326122626,1
2021,18,097,0.3486987382,0.4252194647,0.2721780116,1
2021,18,099,0.3133531157,0.4793420664,0.147364165,2
2021,18,101,0.0867678959,0.1681159696,0.0054198221,2
2021,18,103,0.4143033292,0.6201483282,0.2084583302,3
2021,18,105,0.6378421261,0.8484849357,0.4271993166,3
2021,18,107,0.364258347,0.4926108319,0.2359058621,2
2021,18,109,0.2845295056,0.4547193762,0.114339635,3
2021,18,111,0.3179684166,0.4936266151,0.142310218,3
2021,18,113,0.3577135833,0.4733557415,0.2420714251,2
2021,18,115,0.0980538922,0.2010934047,0,2
2021,18,117,0.0867678959,0.1681159696,0.0054198221,2
2021,18,119,0.0867678959,0.1681159696,0.0054198221,2
2021,18,121,0.3776249095,0.5297777926,0.2254720264,2
2021,18,123,0.2929896259,0.4340370277,0.1519422241,2
2021,18,125,0.2929896259,0.4340370277,0.1519422241,2
2021,18,127,0.3186228482,0.4912103318,0.1460353646,3
2021,18,129,0.592743106,0.7629779904,0.4225082215,2
2021,18,131,0.3179684166,0.4936266151,0.142310218,3
2021,18,133,0.2845295056,0.4547193762,0.114339635,3
2021,18,135,0.2712742981,0.4108179664,0.1317306297,2
2021,18,137,0.0980538922,0.2010934047,0,2
2021,18,139,0.6219611021,0.7984457484,0.4454764558,3
2021,18,141,0.3554455446,0.4786307123,0.2322603768,1
2021,18,143,0.4800550206,0.6888254255,0.2712846157,3
2021,18,145,0.7493968637,0.9554033037,0.5433904237,3
2021,18,147,0.2929896259,0.4340370277,0.1519422241,2
2021,18,149,0.3179684166,0.4936266151,0.142310218,3
2021,18,151,0.3577135833,0.4733557415,0.2420714251,2
2021,18,153,0.3776249095,0.5297777926,0.2254720264,2
2021,18,155,0.0980538922,0.2010934047,0,2
2021,18,157,0.3304446119,0.4710378507,0.1898513731,1
2021,18,159,0.496230744,0.7051615091,0.2872999789,3
2021,18,161,0.6219611021,0.7984457484,0.4454764558,3
2021,18,163,0.4211764706,0.6187167162,0.2236362249,3
2021,18,165,0.3776249095,0.5297777926,0.2254720264,2
2021,18,167,0.2201294879,0.4170912732,0.0231677027,3
2021,18,169,0.4143033292,0.6201483282,0.2084583302,3
2021,18,171,0.3776249095,0.5297777926,0.2254720264,2
2021,18,173,0.592743106,0.7629779904,0.4225082215,2
2021,18,175,0.4705503701,0.6662101007,0.2748906395,3
2021,18,177,0.6219611021,0.7984457484,0.4454764558,3
2021,18,179,0.3165298945,0.4664025276,0.1666572613,2
2021,18,181,0.364258347,0.4926108319,0.2359058621,2
2021,18,183,0.3165298945,0.4664025276,0.1666572613,2
2021,19,001,0.323878437,0.4688989665,0.1788579076,2
2021,19,003,0.323878437,0.4688989665,0.1788579076,2
2021,19,005,0.594429607,0.7319101913,0.4569490227,2
2021,19,007,0.323878437,0.4688989665,0.1788579076,2
2021,19,009,0.323878437,0.4688989665,0.1788579076,2
2021,19,011,0.4170888213,0.5906652272,0.2435124155,2
2021,19,013,0.1812336271,0.3459913624,0.0164758917,3
2021,19,015,,,0,3
2021,19,017,0.594429607,0.7319101913,0.4569490227,2
2021,19,019,0.502484815,0.6730788112,0.3318908188,2
2021,19,021,0.3049139017,0.4458337143,0.1639940891,2
2021,19,023,0.3461420227,0.4836240832,0.2086599623,2
2021,19,025,0.3049139017,0.4458337143,0.1639940891,2
2021,19,027,0.3049139017,0.4458337143,0.1639940891,2
2021,19,029,0.3703075805,0.5146411584,0.2259740027,2
2021,19,031,0.2660309893,0.4191348206,0.1129271579,2
2021,19,033,0.3053917439,0.4730232662,0.1377602216,3
2021,19,035,0.3049139017,0.4458337143,0.1639940891,2
2021,19,037,0.594429607,0.7319101913,0.4569490227,2
2021,19,039,0.323878437,0.4688989665,0.1788579076,2
2021,19,041,0.2919628212,0.4470910767,0.1368345657,2
2021,19,043,0.594429607,0.7319101913,0.4569490227,2
2021,19,045,0.2660309893,0.4191348206,0.1129271579,2
2021,19,047,0.3049139017,0.4458337143,0.1639940891,2
2021,19,049,0.3732194152,0.4834190343,0.2630197962,2
2021,19,051,0.5243458099,0.6947395618,0.353952058,2
2021,19,053,0.323878437,0.4688989665,0.1788579076,2
2021,19,055,0.502484815,0.6730788112,0.3318908188,2
2021,19,057,0.3761363636,0.5741110439,0.1781616833,3
2021,19,059,0.2919628212,0.4470910767,0.1368345657,2
2021,19,061,0.502484815,0.6730788112,0.3318908188,2
2021,19,063,0.2919628212,0.4470910767,0.1368345657,2
2021,19,065,0.594429607,0.7319101913,0.4569490227,2
2021,19,067,0.3053917439,0.4730232662,0.1377602216,3
2021,19,069,0.3461420227,0.4836240832,0.2086599623,2
2021,19,071,0.3703075805,0.5146411584,0.2259740027,2
2021,19,073,0.3049139017,0.4458337143,0.1639940891,2
2021,19,075,0.3461420227,0.4836240832,0.2086599623,2
2021,19,077,0.323878437,0.4688989665,0.1788579076,2
2021,19,079,0.3461420227,0.4836240832,0.2086599623,2
2021,19,081,0.3053917439,0.4730232662,0.1377602216,3
2021,19,083,0.3461420227,0.4836240832,0.2086599623,2
2021,19,085,0.3703075805,0.5146411584,0.2259740027,2
2021,19,087,0.3761363636,0.5741110439,0.1781616833,3
2021,19,089,0.594429607,0.7319101913,0.4569490227,2
2021,19,091,0.3461420227,0.4836240832,0.2086599623,2
2021,19,093,0.3049139017,0.4458337143,0.1639940891,2
2021,19,095,0.4170888213,0.5906652272,0.2435124155,2
2021,19,097,0.502484815,0.6730788112,0.3318908188,2
2021,19,099,0.387808418,0.5369560751,0.2386607609,2
2021,19,101,0.5243458099,0.6947395618,0.353952058,2
2021,19,103,0.6347230865,0.8571683068,0.4122778662,3
2021,19,105,0.2660309893,0.4191348206,0.1129271579,2
2021,19,107,0.5243458099,0.6947395618,0.353952058,2
2021,19,109,0.3053917439,0.4730232662,0.1377602216,3
2021,19,111,0.3761363636,0.5741110439,0.1781616833,3
2021,19,113,0.5454975556,0.7017721153,0.3892229959,1
2021,19,115,0.3761363636,0.5741110439,0.1781616833,3
2021,19,117,0.323878437,0.4688989665,0.1788579076,2
2021,19,119,0.2919628212,0.4470910767,0.1368345657,2
2021,19,121,0.387808418,0.5369560751,0.2386607609,2
2021,19,123,0.5243458099,0.6947395618,0.353952058,2
2021,19,125,0.387808418,0.5369560751,0.2386607609,2
2021,19,127,0.4170888213,0.5906652272,0.2435124155,2
2021,19,129,0.3703075805,0.5146411584,0.2259740027,2
2021,19,131,0.3053917439,0.4730232662,0.1377602216,3
2021,19,133,0.3049139017,0.4458337143,0.1639940891,2
2021,19,135,0.323878437,0.4688989665,0.1788579076,2
2021,19,137,0.3703075805,0.5146411584,0.2259740027,2
2021,19,139,0.2660309893,0.4191348206,0.1129271579,2
2021,19,141,0.2919628212,0.4470910767,0.1368345657,2
2021,19,143,0.2919628212,0.4470910767,0.1368345657,2
2021,19,145,0.3703075805,0.5146411584,0.2259740027,2
2021,19,147,0.2919628212,0.4470910767,0.1368345657,2
2021,19,149,0.3251382913,0.4825938749,0.1676827077,2
2021,19,151,0.3049139017,0.4458337143,0.1639940891,2
2021,19,153,0.3947698697,0.5018831568,0.2876565826,1
2021,19,155,0.3703075805,0.5146411584,0.2259740027,2
2021,19,157,0.4170888213,0.5906652272,0.2435124155,2
2021,19,159,0.323878437,0.4688989665,0.1788579076,2
2021,19,161,0.3049139017,0.4458337143,0.1639940891,2
2021,19,163,0.4377777778,0.6124227488,0.2631328068,1
2021,19,165,0.3703075805,0.5146411584,0.2259740027,2
2021,19,167,0.2919628212,0.4470910767,0.1368345657,2
2021,19,169,,,0,3
2021,19,171,0.4170888213,0.5906652272,0.2435124155,2
2021,19,173,0.323878437,0.4688989665,0.1788579076,2
2021,19,175,0.323878437,0.4688989665,0.1788579076,2
2021,19,177,0.5243458099,0.6947395618,0.353952058,2
2021,19,179,0.5243458099,0.6947395618,0.353952058,2
2021,19,181,0.387808418,0.5369560751,0.2386607609,2
2021,19,183,0.5243458099,0.6947395618,0.353952058,2
2021,19,185,0.323878437,0.4688989665,0.1788579076,2
2021,19,187,0.3461420227,0.4836240832,0.2086599623,2
2021,19,189,0.3053917439,0.4730232662,0.1377602216,3
2021,19,191,0.594429607,0.7319101913,0.4569490227,2
2021,19,193,0.3251382913,0.4825938749,0.1676827077,1
2021,19,195,0.3053917439,0.4730232662,0.1377602216,3
2021,19,197,0.3461420227,0.4836240832,0.2086599623,2
2021,20,001,0.5243902439,0.7489500113,0.2998304765,3
2021,20,003,0.5243902439,0.7489500113,0.2998304765,3
2021,20,005,0.3658787256,0.5510289054,0.1807285458,3
2021,20,007,0.4405487805,0.5809961362,0.3001014248,2
2021,20,009,0.4405487805,0.5809961362,0.3001014248,2
2021,20,011,0.5243902439,0.7489500113,0.2998304765,3
2021,20,013,0.427664079,0.5849685846,0.2703595735,2
2021,20,015,0.5259756243,0.6455400044,0.4064112443,2
2021,20,017,0.263876652,0.4301221787,0.0976311253,3
2021,20,019,0.263876652,0.4301221787,0.0976311253,3
2021,20,021,0.4668151448,0.691146842,0.2424834476,3
2021,20,023,0.4352434581,0.592881501,0.2776054152,2
2021,20,025,0.4192150253,0.5721307622,0.2662992884,2
2021,20,027,0.5871200722,0.7378291777,0.4364109668,2
2021,20,029,0.5871200722,0.7378291777,0.4364109668,2
2021,20,031,0.263876652,0.4301221787,0.0976311253,3
2021,20,033,0.4405487805,0.5809961362,0.3001014248,2
2021,20,035,0.3430272866,0.4504666532,0.2355879199,2
2021,20,037,0.4668151448,0.691146842,0.2424834476,3
2021,20,039,0.4352434581,0.592881501,0.2776054152,2
2021,20,041,0.5871200722,0.7378291777,0.4364109668,2
2021,20,043,0.3658787256,0.5510289054,0.1807285458,3
2021,20,045,0.4236975565,0.6737687414,0.1736263715,3
2021,20,047,0.4405487805,0.5809961362,0.3001014248,2
2021,20,049,0.263876652,0.4301221787,0.0976311253,3
2021,20,051,0.4352434581,0.592881501,0.2776054152,2
2021,20,053,0.5871200722,0.7378291777,0.4364109668,2
2021,20,055,0.4192150253,0.5721307622,0.2662992884,2
2021,20,057,0.4192150253,0.5721307622,0.2662992884,2
2021,20,059,0.5243902439,0.7489500113,0.2998304765,3
2021,20,061,0.4639942391,0.6455032103,0.2824852678,3
2021,20,063,0.4352434581,0.592881501,0.2776054152,2
2021,20,065,0.4352434581,0.592881501,0.2776054152,2
2021,20,067,0.4192150253,0.5721307622,0.2662992884,2
2021,20,069,0.4192150253,0.5721307622,0.2662992884,2
2021,20,071,0.4352434581,0.592881501,0.2776054152,2
2021,20,073,0.263876652,0.4301221787,0.0976311253,3
2021,20,075,0.4192150253,0.5721307622,0.2662992884,2
2021,20,077,0.4405487805,0.5809961362,0.3001014248,2
2021,20,079,0.4928495197,0.6497590626,0.3359399768,2
2021,20,081,0.4192150253,0.5721307622,0.2662992884,2
2021,20,083,0.4192150253,0.5721307622,0.2662992884,2
2021,20,085,0.427664079,0.5849685846,0.2703595735,2
2021,20,087,0.3658787256,0.5510289054,0.1807285458,3
2021,20,089,0.5871200722,0.7378291777,0.4364109668,2
2021,20,091,0.5152258328,0.6082001787,0.422251487,1
2021,20,093,0.4192150253,0.5721307622,0.2662992884,2
2021,20,095,0.4405487805,0.5809961362,0.3001014248,2
2021,20,097,0.4405487805,0.5809961362,0.3001014248,2
2021,20,099,0.4668151448,0.691146842,0.2424834476,3
2021,20,101,0.4352434581,0.592881501,0.2776054152,2
2021,20,103,0.3658787256,0.5510289054,0.1807285458,3
2021,20,105,0.5871200722,0.7378291777,0.4364109668,2
2021,20,107,0.5243902439,0.7489500113,0.2998304765,3
2021,20,109,0.4352434581,0.592881501,0.2776054152,2
2021,20,111,0.263876652,0.4301221787,0.0976311253,3
