year,state,subgroup_type,subgroup,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,_FREQ_
2018,13,Race-ethnicity,Hispanic,275,0.818627451,1.0703741281,0.5668807739,9
2018,13,Race-ethnicity,Other Races and Ethnicities,275,1,1,1,2
2018,13,Race-ethnicity,"White, Non Hispanic",275,0.7970049917,0.9033085805,0.6907014028,55
2018,13,Race-ethnicity,"Black, Non Hispanic",277,0.8181096108,0.9539052576,0.682313964,31
2018,13,Race-ethnicity,Hispanic,277,0.9714285714,1.0698820676,0.8729750753,11
2018,13,Race-ethnicity,Other Races and Ethnicities,277,1,1,1,4
2018,13,Race-ethnicity,"White, Non Hispanic",277,0.8905712319,0.9520660555,0.8290764083,99
2018,13,Race-ethnicity,"Black, Non Hispanic",279,0.9294964029,1.0416906447,0.8173021611,20
2018,13,Race-ethnicity,Hispanic,279,0.9483204134,1.0642859972,0.8323548297,14
2018,13,Race-ethnicity,Other Races and Ethnicities,279,0.9473684211,1.2000526261,0.694684216,3
2018,13,Race-ethnicity,"White, Non Hispanic",279,0.7670230726,0.8507188802,0.683327265,98
2018,13,Race-ethnicity,"Black, Non Hispanic",281,,,,0
2018,13,Race-ethnicity,Hispanic,281,0.9770992366,1.1082181634,0.8459803099,5
2018,13,Race-ethnicity,Other Races and Ethnicities,281,1,1,1,3
2018,13,Race-ethnicity,"White, Non Hispanic",281,0.9116560296,0.9699655321,0.853346527,91
2018,13,Race-ethnicity,"Black, Non Hispanic",283,0.7834862385,0.8976503256,0.6693221515,50
2018,13,Race-ethnicity,Hispanic,283,0.6119402985,0.949627715,0.274252882,8
2018,13,Race-ethnicity,Other Races and Ethnicities,283,0.8181818182,1.2546363542,0.3817272822,3
2018,13,Race-ethnicity,"White, Non Hispanic",283,0.7376470588,0.817021804,0.6582723137,118
2018,13,Race-ethnicity,"Black, Non Hispanic",285,0.9352601156,1.0105811559,0.8599390753,41
2018,13,Race-ethnicity,Hispanic,285,1,1,1,2
2018,13,Race-ethnicity,Other Races and Ethnicities,285,0.7804878049,1.3541463415,0.2068292683,2
2018,13,Race-ethnicity,"White, Non Hispanic",285,0.6648160999,0.7716521391,0.5579800607,75
2018,13,Race-ethnicity,"Black, Non Hispanic",287,0.8181096108,0.9539052576,0.682313964,31
2018,13,Race-ethnicity,Hispanic,287,0.9714285714,1.0698820676,0.8729750753,11
2018,13,Race-ethnicity,Other Races and Ethnicities,287,1,1,1,4
2018,13,Race-ethnicity,"White, Non Hispanic",287,0.8905712319,0.9520660555,0.8290764083,99
2018,13,Race-ethnicity,"Black, Non Hispanic",289,0.8047945205,0.9115048951,0.698084146,53
2018,13,Race-ethnicity,Hispanic,289,0.6294416244,0.9449717738,0.3139114749,9
2018,13,Race-ethnicity,Other Races and Ethnicities,289,1,1,1,2
2018,13,Race-ethnicity,"White, Non Hispanic",289,0.7860432164,0.8609969712,0.7110894617,115
2018,13,Race-ethnicity,"Black, Non Hispanic",291,,,,0
2018,13,Race-ethnicity,Hispanic,291,0.9770992366,1.1082181634,0.8459803099,5
2018,13,Race-ethnicity,Other Races and Ethnicities,291,1,1,1,3
2018,13,Race-ethnicity,"White, Non Hispanic",291,0.9116560296,0.9699655321,0.853346527,91
2018,13,Race-ethnicity,"Black, Non Hispanic",293,0.8455210238,0.9770598521,0.7139821954,29
2018,13,Race-ethnicity,Hispanic,293,0.9419354839,1.1290667821,0.7548041856,6
2018,13,Race-ethnicity,Other Races and Ethnicities,293,0,0,0,2
2018,13,Race-ethnicity,"White, Non Hispanic",293,0.8460029426,0.9163972487,0.7756086365,101
2018,13,Race-ethnicity,"Black, Non Hispanic",295,0.55,1.1129671394,-0.012967139,3
2018,13,Race-ethnicity,Hispanic,295,0.9902912621,1.0629302715,0.9176522528,7
2018,13,Race-ethnicity,Other Races and Ethnicities,295,0.5875706215,1.0699968473,0.1051443956,4
2018,13,Race-ethnicity,"White, Non Hispanic",295,0.8203991131,0.8826644687,0.7581337574,146
2018,13,Race-ethnicity,"Black, Non Hispanic",297,0.8587848933,1.0153741809,0.7021956057,19
2018,13,Race-ethnicity,Hispanic,297,1,1,1,6
2018,13,Race-ethnicity,Other Races and Ethnicities,297,0.9255319149,1.2226138449,0.6284499849,3
2018,13,Race-ethnicity,"White, Non Hispanic",297,0.8513573654,0.9187623212,0.7839524095,107
2018,13,Race-ethnicity,"Black, Non Hispanic",299,0.6961325967,0.8485063241,0.5437588692,35
2018,13,Race-ethnicity,Hispanic,299,0.809929078,0.9818870877,0.6379710683,20
2018,13,Race-ethnicity,Other Races and Ethnicities,299,1,1,1,2
2018,13,Race-ethnicity,"White, Non Hispanic",299,0.8971248877,0.9549590903,0.8392906851,106
2018,13,Race-ethnicity,"Black, Non Hispanic",301,0.7208943716,0.8343955998,0.6073931435,60
2018,13,Race-ethnicity,Hispanic,301,0.3373493976,0.8723788774,-0.197680082,3
2018,13,Race-ethnicity,Other Races and Ethnicities,301,1,1,1,3
2018,13,Race-ethnicity,"White, Non Hispanic",301,0.9279811098,0.9913183104,0.8646439092,64
2018,13,Race-ethnicity,"Black, Non Hispanic",303,0.7208943716,0.8343955998,0.6073931435,60
2018,13,Race-ethnicity,Hispanic,303,0.3373493976,0.8723788774,-0.197680082,3
2018,13,Race-ethnicity,Other Races and Ethnicities,303,1,1,1,3
2018,13,Race-ethnicity,"White, Non Hispanic",303,0.9279811098,0.9913183104,0.8646439092,64
2018,13,Race-ethnicity,"Black, Non Hispanic",305,0.9294964029,1.0416906447,0.8173021611,20
2018,13,Race-ethnicity,Hispanic,305,0.9483204134,1.0642859972,0.8323548297,14
2018,13,Race-ethnicity,Other Races and Ethnicities,305,0.9473684211,1.2000526261,0.694684216,3
2018,13,Race-ethnicity,"White, Non Hispanic",305,0.7670230726,0.8507188802,0.683327265,98
2018,13,Race-ethnicity,"Black, Non Hispanic",307,0.8297764228,0.9121336051,0.7474192405,80
2018,13,Race-ethnicity,Hispanic,307,0.5384615385,0.8205249415,0.2563981355,12
2018,13,Race-ethnicity,Other Races and Ethnicities,307,1,1,1,5
2018,13,Race-ethnicity,"White, Non Hispanic",307,0.85,0.92377172,0.77622828,90
2018,13,Race-ethnicity,"Black, Non Hispanic",309,0.9294964029,1.0416906447,0.8173021611,20
2018,13,Race-ethnicity,Hispanic,309,0.9483204134,1.0642859972,0.8323548297,14
2018,13,Race-ethnicity,Other Races and Ethnicities,309,0.9473684211,1.2000526261,0.694684216,3
2018,13,Race-ethnicity,"White, Non Hispanic",309,0.7670230726,0.8507188802,0.683327265,98
2018,13,Race-ethnicity,"Black, Non Hispanic",311,,,,0
2018,13,Race-ethnicity,Hispanic,311,0.9770992366,1.1082181634,0.8459803099,5
2018,13,Race-ethnicity,Other Races and Ethnicities,311,1,1,1,3
2018,13,Race-ethnicity,"White, Non Hispanic",311,0.9116560296,0.9699655321,0.853346527,91
2018,13,Race-ethnicity,"Black, Non Hispanic",313,1,1,1,2
2018,13,Race-ethnicity,Hispanic,313,0.912244898,0.9949137151,0.8295760808,45
2018,13,Race-ethnicity,Other Races and Ethnicities,313,0.3111111111,0.8349862572,-0.212764035,3
2018,13,Race-ethnicity,"White, Non Hispanic",313,0.8071833648,0.9165360422,0.6978306875,50
2018,13,Race-ethnicity,"Black, Non Hispanic",315,0.7834862385,0.8976503256,0.6693221515,50
2018,13,Race-ethnicity,Hispanic,315,0.6119402985,0.949627715,0.274252882,8
2018,13,Race-ethnicity,Other Races and Ethnicities,315,0.8181818182,1.2546363542,0.3817272822,3
2018,13,Race-ethnicity,"White, Non Hispanic",315,0.7376470588,0.817021804,0.6582723137,118
2018,13,Race-ethnicity,"Black, Non Hispanic",317,0.7208943716,0.8343955998,0.6073931435,60
2018,13,Race-ethnicity,Hispanic,317,0.3373493976,0.8723788774,-0.197680082,3
2018,13,Race-ethnicity,Other Races and Ethnicities,317,1,1,1,3
2018,13,Race-ethnicity,"White, Non Hispanic",317,0.9279811098,0.9913183104,0.8646439092,64
2018,13,Race-ethnicity,"Black, Non Hispanic",319,0.8047945205,0.9115048951,0.698084146,53
2018,13,Race-ethnicity,Hispanic,319,0.6294416244,0.9449717738,0.3139114749,9
2018,13,Race-ethnicity,Other Races and Ethnicities,319,1,1,1,2
2018,13,Race-ethnicity,"White, Non Hispanic",319,0.7860432164,0.8609969712,0.7110894617,115
2018,13,Race-ethnicity,"Black, Non Hispanic",321,0.8648648649,0.9833160334,0.7464136963,32
2018,13,Race-ethnicity,Hispanic,321,0.818627451,1.0703741281,0.5668807739,9
2018,13,Race-ethnicity,Other Races and Ethnicities,321,1,1,1,2
2018,13,Race-ethnicity,"White, Non Hispanic",321,0.7970049917,0.9033085805,0.6907014028,55
2018,15,Race-ethnicity,"Black, Non Hispanic",001,,,,0
2018,15,Race-ethnicity,Hispanic,001,0.5211267606,0.7739356924,0.2683178287,15
2018,15,Race-ethnicity,Other Races and Ethnicities,001,0.9622047244,0.9972118253,0.9271976235,114
2018,15,Race-ethnicity,"White, Non Hispanic",001,0.8501577287,1.0198251808,0.6804902766,17
2018,15,Race-ethnicity,"Black, Non Hispanic",003,1,1,1,10
2018,15,Race-ethnicity,Hispanic,003,0.9635274905,1.0031481521,0.9239068288,86
2018,15,Race-ethnicity,Other Races and Ethnicities,003,0.9221798958,0.9428381464,0.9015216452,646
2018,15,Race-ethnicity,"White, Non Hispanic",003,0.9832178037,1.0086504938,0.9577851137,98
2018,15,Race-ethnicity,"Black, Non Hispanic",005,,,,
2018,15,Race-ethnicity,Hispanic,005,,,,
2018,15,Race-ethnicity,Other Races and Ethnicities,005,,,,
2018,15,Race-ethnicity,"White, Non Hispanic",005,,,,
2018,15,Race-ethnicity,"Black, Non Hispanic",007,1,1,1,1
2018,15,Race-ethnicity,Hispanic,007,0.9225908373,1.0295089303,0.8156727443,24
2018,15,Race-ethnicity,Other Races and Ethnicities,007,0.8283605045,0.8926866327,0.7640343762,132
2018,15,Race-ethnicity,"White, Non Hispanic",007,0.8812834225,0.9916436496,0.7709231953,33
2018,15,Race-ethnicity,"Black, Non Hispanic",009,1,1,1,1
2018,15,Race-ethnicity,Hispanic,009,0.9225908373,1.0295089303,0.8156727443,24
2018,15,Race-ethnicity,Other Races and Ethnicities,009,0.8283605045,0.8926866327,0.7640343762,132
2018,15,Race-ethnicity,"White, Non Hispanic",009,0.8812834225,0.9916436496,0.7709231953,33
2018,16,Race-ethnicity,"Black, Non Hispanic",001,1,1,1,6
2018,16,Race-ethnicity,Hispanic,001,0.8206033298,0.9280348837,0.7131717758,49
2018,16,Race-ethnicity,Other Races and Ethnicities,001,0.9332628886,1.029193033,0.8373327442,26
2018,16,Race-ethnicity,"White, Non Hispanic",001,0.8942595794,0.9310074559,0.8575117028,269
2018,16,Race-ethnicity,"Black, Non Hispanic",003,,,,0
2018,16,Race-ethnicity,Hispanic,003,1,1,1,4
2018,16,Race-ethnicity,Other Races and Ethnicities,003,0.7483870968,0.9610176553,0.5357565382,16
2018,16,Race-ethnicity,"White, Non Hispanic",003,0.8432432432,0.9175368987,0.7689495878,92
2018,16,Race-ethnicity,"Black, Non Hispanic",005,1,1,1,1
2018,16,Race-ethnicity,Hispanic,005,0.9325,1.0398056848,0.8251943152,21
2018,16,Race-ethnicity,Other Races and Ethnicities,005,0.7645502646,0.9724472562,0.5566532729,16
2018,16,Race-ethnicity,"White, Non Hispanic",005,0.8962834918,0.9493109552,0.8432560284,127
2018,16,Race-ethnicity,"Black, Non Hispanic",007,1,1,1,1
2018,16,Race-ethnicity,Hispanic,007,0.9325,1.0398056848,0.8251943152,21
2018,16,Race-ethnicity,Other Races and Ethnicities,007,0.7645502646,0.9724472562,0.5566532729,16
2018,16,Race-ethnicity,"White, Non Hispanic",007,0.8962834918,0.9493109552,0.8432560284,127
2018,16,Race-ethnicity,"Black, Non Hispanic",009,1,1,1,1
2018,16,Race-ethnicity,Hispanic,009,0.8271604938,1.1297102773,0.5246107103,6
2018,16,Race-ethnicity,Other Races and Ethnicities,009,0.7425373134,0.9341646057,0.5509100211,20
2018,16,Race-ethnicity,"White, Non Hispanic",009,0.8688090737,0.9330803926,0.8045377548,106
2018,16,Race-ethnicity,"Black, Non Hispanic",011,1,1,1,3
2018,16,Race-ethnicity,Hispanic,011,0.7152172542,0.8501128192,0.5803216892,43
2018,16,Race-ethnicity,Other Races and Ethnicities,011,0.7178318641,0.8942533265,0.5414104016,25
2018,16,Race-ethnicity,"White, Non Hispanic",011,0.9606015429,0.9845736968,0.9366293889,253
2018,16,Race-ethnicity,"Black, Non Hispanic",013,1,1,1,1
2018,16,Race-ethnicity,Hispanic,013,0.9411764706,1.0316206176,0.8507323236,26
2018,16,Race-ethnicity,Other Races and Ethnicities,013,0.8660714286,1.1385886299,0.5935542273,6
2018,16,Race-ethnicity,"White, Non Hispanic",013,0.8178353659,0.9139136422,0.7217570895,62
2018,16,Race-ethnicity,"Black, Non Hispanic",015,,,,0
2018,16,Race-ethnicity,Hispanic,015,1,1,1,4
2018,16,Race-ethnicity,Other Races and Ethnicities,015,0.7483870968,0.9610176553,0.5357565382,16
2018,16,Race-ethnicity,"White, Non Hispanic",015,0.8432432432,0.9175368987,0.7689495878,92
2018,16,Race-ethnicity,"Black, Non Hispanic",017,1,1,1,1
2018,16,Race-ethnicity,Hispanic,017,0.8271604938,1.1297102773,0.5246107103,6
2018,16,Race-ethnicity,Other Races and Ethnicities,017,0.7425373134,0.9341646057,0.5509100211,20
2018,16,Race-ethnicity,"White, Non Hispanic",017,0.8688090737,0.9330803926,0.8045377548,106
2018,16,Race-ethnicity,"Black, Non Hispanic",019,1,1,1,1
2018,16,Race-ethnicity,Hispanic,019,0.6880733945,0.8774105053,0.4987362837,23
2018,16,Race-ethnicity,Other Races and Ethnicities,019,1,1,1,3
2018,16,Race-ethnicity,"White, Non Hispanic",019,0.8607391537,0.939623441,0.7818548665,74
2018,16,Race-ethnicity,"Black, Non Hispanic",021,1,1,1,1
2018,16,Race-ethnicity,Hispanic,021,0.8271604938,1.1297102773,0.5246107103,6
2018,16,Race-ethnicity,Other Races and Ethnicities,021,0.7425373134,0.9341646057,0.5509100211,20
2018,16,Race-ethnicity,"White, Non Hispanic",021,0.8688090737,0.9330803926,0.8045377548,106
2018,16,Race-ethnicity,"Black, Non Hispanic",023,,,,0
2018,16,Race-ethnicity,Hispanic,023,1,1,1,4
2018,16,Race-ethnicity,Other Races and Ethnicities,023,0.7483870968,0.9610176553,0.5357565382,16
2018,16,Race-ethnicity,"White, Non Hispanic",023,0.8432432432,0.9175368987,0.7689495878,92
2018,16,Race-ethnicity,"Black, Non Hispanic",025,1,1,1,1
2018,16,Race-ethnicity,Hispanic,025,0.9411764706,1.0316206176,0.8507323236,26
2018,16,Race-ethnicity,Other Races and Ethnicities,025,0.8660714286,1.1385886299,0.5935542273,6
2018,16,Race-ethnicity,"White, Non Hispanic",025,0.8178353659,0.9139136422,0.7217570895,62
2018,16,Race-ethnicity,"Black, Non Hispanic",027,1,1,1,2
2018,16,Race-ethnicity,Hispanic,027,0.8328620183,0.9272690953,0.7384549413,60
2018,16,Race-ethnicity,Other Races and Ethnicities,027,1,1,1,8
2018,16,Race-ethnicity,"White, Non Hispanic",027,0.8939556354,0.9398368388,0.848074432,173
2018,16,Race-ethnicity,"Black, Non Hispanic",029,1,1,1,1
2018,16,Race-ethnicity,Hispanic,029,0.9325,1.0398056848,0.8251943152,21
2018,16,Race-ethnicity,Other Races and Ethnicities,029,0.7645502646,0.9724472562,0.5566532729,16
2018,16,Race-ethnicity,"White, Non Hispanic",029,0.8962834918,0.9493109552,0.8432560284,127
2018,16,Race-ethnicity,"Black, Non Hispanic",031,,,,0
2018,16,Race-ethnicity,Hispanic,031,0.8958333333,1.0410477061,0.7506189606,17
2018,16,Race-ethnicity,Other Races and Ethnicities,031,,,,0
2018,16,Race-ethnicity,"White, Non Hispanic",031,0.8602150538,0.9371710547,0.7832590529,78
2018,16,Race-ethnicity,"Black, Non Hispanic",033,,,,0
2018,16,Race-ethnicity,Hispanic,033,1,1,1,4
2018,16,Race-ethnicity,Other Races and Ethnicities,033,0.7483870968,0.9610176553,0.5357565382,16
2018,16,Race-ethnicity,"White, Non Hispanic",033,0.8432432432,0.9175368987,0.7689495878,92
2018,16,Race-ethnicity,"Black, Non Hispanic",035,,,,0
2018,16,Race-ethnicity,Hispanic,035,1,1,1,4
2018,16,Race-ethnicity,Other Races and Ethnicities,035,0.7483870968,0.9610176553,0.5357565382,16
2018,16,Race-ethnicity,"White, Non Hispanic",035,0.8432432432,0.9175368987,0.7689495878,92
2018,16,Race-ethnicity,"Black, Non Hispanic",037,,,,0
2018,16,Race-ethnicity,Hispanic,037,1,1,1,4
2018,16,Race-ethnicity,Other Races and Ethnicities,037,0.7483870968,0.9610176553,0.5357565382,16
2018,16,Race-ethnicity,"White, Non Hispanic",037,0.8432432432,0.9175368987,0.7689495878,92
2018,16,Race-ethnicity,"Black, Non Hispanic",039,1,1,1,1
2018,16,Race-ethnicity,Hispanic,039,0.9411764706,1.0316206176,0.8507323236,26
2018,16,Race-ethnicity,Other Races and Ethnicities,039,0.8660714286,1.1385886299,0.5935542273,6
2018,16,Race-ethnicity,"White, Non Hispanic",039,0.8178353659,0.9139136422,0.7217570895,62
2018,16,Race-ethnicity,"Black, Non Hispanic",041,1,1,1,1
2018,16,Race-ethnicity,Hispanic,041,0.9325,1.0398056848,0.8251943152,21
2018,16,Race-ethnicity,Other Races and Ethnicities,041,0.7645502646,0.9724472562,0.5566532729,16
2018,16,Race-ethnicity,"White, Non Hispanic",041,0.8962834918,0.9493109552,0.8432560284,127
2018,16,Race-ethnicity,"Black, Non Hispanic",043,1,1,1,2
2018,16,Race-ethnicity,Hispanic,043,0.7064748201,0.8967647281,0.5161849122,22
2018,16,Race-ethnicity,Other Races and Ethnicities,043,0.7112299465,1.0073146086,0.4151452844,9
2018,16,Race-ethnicity,"White, Non Hispanic",043,0.963401507,0.9961888377,0.9306141763,126
2018,16,Race-ethnicity,"Black, Non Hispanic",045,,,,0
2018,16,Race-ethnicity,Hispanic,045,0.6806722689,0.9091181996,0.4522263382,16
2018,16,Race-ethnicity,Other Races and Ethnicities,045,1,1,1,2
2018,16,Race-ethnicity,"White, Non Hispanic",045,0.9169869331,0.9879932322,0.845980634,58
2018,16,Race-ethnicity,"Black, Non Hispanic",047,1,1,1,1
2018,16,Race-ethnicity,Hispanic,047,0.9411764706,1.0316206176,0.8507323236,26
2018,16,Race-ethnicity,Other Races and Ethnicities,047,0.8660714286,1.1385886299,0.5935542273,6
2018,16,Race-ethnicity,"White, Non Hispanic",047,0.8178353659,0.9139136422,0.7217570895,62
2018,16,Race-ethnicity,"Black, Non Hispanic",049,,,,0
2018,16,Race-ethnicity,Hispanic,049,1,1,1,4
2018,16,Race-ethnicity,Other Races and Ethnicities,049,0.7483870968,0.9610176553,0.5357565382,16
2018,16,Race-ethnicity,"White, Non Hispanic",049,0.8432432432,0.9175368987,0.7689495878,92
2018,16,Race-ethnicity,"Black, Non Hispanic",051,1,1,1,2
2018,16,Race-ethnicity,Hispanic,051,0.7064748201,0.8967647281,0.5161849122,22
2018,16,Race-ethnicity,Other Races and Ethnicities,051,0.7112299465,1.0073146086,0.4151452844,9
2018,16,Race-ethnicity,"White, Non Hispanic",051,0.963401507,0.9961888377,0.9306141763,126
2018,16,Race-ethnicity,"Black, Non Hispanic",053,1,1,1,1
2018,16,Race-ethnicity,Hispanic,053,0.9411764706,1.0316206176,0.8507323236,26
2018,16,Race-ethnicity,Other Races and Ethnicities,053,0.8660714286,1.1385886299,0.5935542273,6
2018,16,Race-ethnicity,"White, Non Hispanic",053,0.8178353659,0.9139136422,0.7217570895,62
2018,16,Race-ethnicity,"Black, Non Hispanic",055,1,1,1,2
2018,16,Race-ethnicity,Hispanic,055,0.9962404573,1.034172451,0.9583084635,10
2018,16,Race-ethnicity,Other Races and Ethnicities,055,0.991407121,1.0250004031,0.9578138389,29
2018,16,Race-ethnicity,"White, Non Hispanic",055,0.8652770352,0.9135722233,0.8169818471,192
2018,16,Race-ethnicity,"Black, Non Hispanic",057,1,1,1,1
2018,16,Race-ethnicity,Hispanic,057,0.8271604938,1.1297102773,0.5246107103,6
2018,16,Race-ethnicity,Other Races and Ethnicities,057,0.7425373134,0.9341646057,0.5509100211,20
2018,16,Race-ethnicity,"White, Non Hispanic",057,0.8688090737,0.9330803926,0.8045377548,106
2018,16,Race-ethnicity,"Black, Non Hispanic",059,,,,0
2018,16,Race-ethnicity,Hispanic,059,1,1,1,4
2018,16,Race-ethnicity,Other Races and Ethnicities,059,0.7483870968,0.9610176553,0.5357565382,16
2018,16,Race-ethnicity,"White, Non Hispanic",059,0.8432432432,0.9175368987,0.7689495878,92
2018,16,Race-ethnicity,"Black, Non Hispanic",061,,,,0
2018,16,Race-ethnicity,Hispanic,061,1,1,1,4
2018,16,Race-ethnicity,Other Races and Ethnicities,061,0.7483870968,0.9610176553,0.5357565382,16
2018,16,Race-ethnicity,"White, Non Hispanic",061,0.8432432432,0.9175368987,0.7689495878,92
2018,16,Race-ethnicity,"Black, Non Hispanic",063,1,1,1,1
2018,16,Race-ethnicity,Hispanic,063,0.9411764706,1.0316206176,0.8507323236,26
2018,16,Race-ethnicity,Other Races and Ethnicities,063,0.8660714286,1.1385886299,0.5935542273,6
2018,16,Race-ethnicity,"White, Non Hispanic",063,0.8178353659,0.9139136422,0.7217570895,62
2018,16,Race-ethnicity,"Black, Non Hispanic",065,1,1,1,2
2018,16,Race-ethnicity,Hispanic,065,0.7064748201,0.8967647281,0.5161849122,22
2018,16,Race-ethnicity,Other Races and Ethnicities,065,0.7112299465,1.0073146086,0.4151452844,9
2018,16,Race-ethnicity,"White, Non Hispanic",065,0.963401507,0.9961888377,0.9306141763,126
2018,16,Race-ethnicity,"Black, Non Hispanic",067,1,1,1,1
2018,16,Race-ethnicity,Hispanic,067,0.9411764706,1.0316206176,0.8507323236,26
2018,16,Race-ethnicity,Other Races and Ethnicities,067,0.8660714286,1.1385886299,0.5935542273,6
2018,16,Race-ethnicity,"White, Non Hispanic",067,0.8178353659,0.9139136422,0.7217570895,62
2018,16,Race-ethnicity,"Black, Non Hispanic",069,,,,0
2018,16,Race-ethnicity,Hispanic,069,1,1,1,4
2018,16,Race-ethnicity,Other Races and Ethnicities,069,0.7483870968,0.9610176553,0.5357565382,16
2018,16,Race-ethnicity,"White, Non Hispanic",069,0.8432432432,0.9175368987,0.7689495878,92
2018,16,Race-ethnicity,"Black, Non Hispanic",071,1,1,1,1
2018,16,Race-ethnicity,Hispanic,071,0.9325,1.0398056848,0.8251943152,21
2018,16,Race-ethnicity,Other Races and Ethnicities,071,0.7645502646,0.9724472562,0.5566532729,16
2018,16,Race-ethnicity,"White, Non Hispanic",071,0.8962834918,0.9493109552,0.8432560284,127
2018,16,Race-ethnicity,"Black, Non Hispanic",073,1,1,1,2
2018,16,Race-ethnicity,Hispanic,073,0.885007278,0.9973083295,0.7727062265,31
2018,16,Race-ethnicity,Other Races and Ethnicities,073,1,1,1,4
2018,16,Race-ethnicity,"White, Non Hispanic",073,0.8974755281,0.9695741051,0.8253769511,68
2018,16,Race-ethnicity,"Black, Non Hispanic",075,,,,0
2018,16,Race-ethnicity,Hispanic,075,0.6806722689,0.9091181996,0.4522263382,16
2018,16,Race-ethnicity,Other Races and Ethnicities,075,1,1,1,2
2018,16,Race-ethnicity,"White, Non Hispanic",075,0.9169869331,0.9879932322,0.845980634,58
2018,16,Race-ethnicity,"Black, Non Hispanic",077,1,1,1,1
2018,16,Race-ethnicity,Hispanic,077,0.9325,1.0398056848,0.8251943152,21
2018,16,Race-ethnicity,Other Races and Ethnicities,077,0.7645502646,0.9724472562,0.5566532729,16
2018,16,Race-ethnicity,"White, Non Hispanic",077,0.8962834918,0.9493109552,0.8432560284,127
2018,16,Race-ethnicity,"Black, Non Hispanic",079,1,1,1,1
2018,16,Race-ethnicity,Hispanic,079,0.8271604938,1.1297102773,0.5246107103,6
2018,16,Race-ethnicity,Other Races and Ethnicities,079,0.7425373134,0.9341646057,0.5509100211,20
2018,16,Race-ethnicity,"White, Non Hispanic",079,0.8688090737,0.9330803926,0.8045377548,106
2018,16,Race-ethnicity,"Black, Non Hispanic",081,1,1,1,2
2018,16,Race-ethnicity,Hispanic,081,0.7064748201,0.8967647281,0.5161849122,22
2018,16,Race-ethnicity,Other Races and Ethnicities,081,0.7112299465,1.0073146086,0.4151452844,9
2018,16,Race-ethnicity,"White, Non Hispanic",081,0.963401507,0.9961888377,0.9306141763,126
2018,16,Race-ethnicity,"Black, Non Hispanic",083,,,,0
2018,16,Race-ethnicity,Hispanic,083,0.8958333333,1.0410477061,0.7506189606,17
2018,16,Race-ethnicity,Other Races and Ethnicities,083,,,,0
2018,16,Race-ethnicity,"White, Non Hispanic",083,0.8602150538,0.9371710547,0.7832590529,78
2018,16,Race-ethnicity,"Black, Non Hispanic",085,,,,0
2018,16,Race-ethnicity,Hispanic,085,1,1,1,4
2018,16,Race-ethnicity,Other Races and Ethnicities,085,0.7483870968,0.9610176553,0.5357565382,16
2018,16,Race-ethnicity,"White, Non Hispanic",085,0.8432432432,0.9175368987,0.7689495878,92
2018,16,Race-ethnicity,"Black, Non Hispanic",087,,,,0
2018,16,Race-ethnicity,Hispanic,087,0.6806722689,0.9091181996,0.4522263382,16
2018,16,Race-ethnicity,Other Races and Ethnicities,087,1,1,1,2
2018,16,Race-ethnicity,"White, Non Hispanic",087,0.9169869331,0.9879932322,0.845980634,58
2018,17,Race-ethnicity,"Black, Non Hispanic",001,,,,0
2018,17,Race-ethnicity,Hispanic,001,1,1,1,1
2018,17,Race-ethnicity,Other Races and Ethnicities,001,1,1,1,1
2018,17,Race-ethnicity,"White, Non Hispanic",001,0.9334461365,0.9794027604,0.8874895126,113
2018,17,Race-ethnicity,"Black, Non Hispanic",003,1,1,1,10
2018,17,Race-ethnicity,Hispanic,003,1,1,1,3
2018,17,Race-ethnicity,Other Races and Ethnicities,003,1,1,1,7
2018,17,Race-ethnicity,"White, Non Hispanic",003,0.8907996561,0.9379628767,0.8436364354,168
2018,17,Race-ethnicity,"Black, Non Hispanic",005,,,,0
2018,17,Race-ethnicity,Hispanic,005,1,1,1,1
2018,17,Race-ethnicity,Other Races and Ethnicities,005,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",005,0.8766066838,0.9220747255,0.8311386421,201
2018,17,Race-ethnicity,"Black, Non Hispanic",007,1,1,1,2
2018,17,Race-ethnicity,Hispanic,007,0.9558823529,1.0831636125,0.8286010934,10
2018,17,Race-ethnicity,Other Races and Ethnicities,007,1,1,1,7
2018,17,Race-ethnicity,"White, Non Hispanic",007,0.9412017167,0.9892730133,0.8931304202,92
2018,17,Race-ethnicity,"Black, Non Hispanic",009,,,,0
2018,17,Race-ethnicity,Hispanic,009,1,1,1,1
2018,17,Race-ethnicity,Other Races and Ethnicities,009,1,1,1,1
2018,17,Race-ethnicity,"White, Non Hispanic",009,0.9334461365,0.9794027604,0.8874895126,113
2018,17,Race-ethnicity,"Black, Non Hispanic",011,0.8959537572,1.1951678704,0.5967396441,4
2018,17,Race-ethnicity,Hispanic,011,1,1,1,15
2018,17,Race-ethnicity,Other Races and Ethnicities,011,1,1,1,2
2018,17,Race-ethnicity,"White, Non Hispanic",011,0.8890459364,0.9299039125,0.8481879603,227
2018,17,Race-ethnicity,"Black, Non Hispanic",013,0.5862068966,1.2687941269,-0.096380334,2
2018,17,Race-ethnicity,Hispanic,013,0.92,1.1370797703,0.7029202297,6
2018,17,Race-ethnicity,Other Races and Ethnicities,013,0.7912087912,1.0923073715,0.490110211,7
2018,17,Race-ethnicity,"White, Non Hispanic",013,0.9157142857,0.9598806101,0.8715479613,152
