year,state,subgroup_type,subgroup,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2018,13,Race-ethnicity,"Black, Non Hispanic",269,0.8297764228,0.9121336051,0.7474192405,3
2018,13,Race-ethnicity,Hispanic,269,0.5384615385,0.8205249415,0.2563981355,3
2018,13,Race-ethnicity,Other Races and Eth,269,1,1,1,3
2018,13,Race-ethnicity,"White, Non Hispanic",269,0.85,0.92377172,0.77622828,3
2018,13,Race-ethnicity,"Black, Non Hispanic",271,0.9294964029,1.0416906447,0.8173021611,3
2018,13,Race-ethnicity,Hispanic,271,0.9483204134,1.0642859972,0.8323548297,3
2018,13,Race-ethnicity,Other Races and Eth,271,0.9473684211,1.2000526261,0.694684216,3
2018,13,Race-ethnicity,"White, Non Hispanic",271,0.7670230726,0.8507188802,0.683327265,3
2018,13,Race-ethnicity,"Black, Non Hispanic",273,0.9240097009,0.9974591278,0.850560274,3
2018,13,Race-ethnicity,Hispanic,273,1,1,1,3
2018,13,Race-ethnicity,Other Races and Eth,273,1,1,1,3
2018,13,Race-ethnicity,"White, Non Hispanic",273,0.7563829787,0.8599469729,0.6528189846,3
2018,13,Race-ethnicity,"Black, Non Hispanic",275,0.8648648649,0.9833160334,0.7464136963,3
2018,13,Race-ethnicity,Hispanic,275,0.818627451,1.0703741281,0.5668807739,3
2018,13,Race-ethnicity,Other Races and Eth,275,1,1,1,3
2018,13,Race-ethnicity,"White, Non Hispanic",275,0.7970049917,0.9033085805,0.6907014028,3
2018,13,Race-ethnicity,"Black, Non Hispanic",277,0.8181096108,0.9539052576,0.682313964,3
2018,13,Race-ethnicity,Hispanic,277,0.9714285714,1.0698820676,0.8729750753,3
2018,13,Race-ethnicity,Other Races and Eth,277,1,1,1,3
2018,13,Race-ethnicity,"White, Non Hispanic",277,0.8905712319,0.9520660555,0.8290764083,3
2018,13,Race-ethnicity,"Black, Non Hispanic",279,0.9294964029,1.0416906447,0.8173021611,3
2018,13,Race-ethnicity,Hispanic,279,0.9483204134,1.0642859972,0.8323548297,3
2018,13,Race-ethnicity,Other Races and Eth,279,0.9473684211,1.2000526261,0.694684216,3
2018,13,Race-ethnicity,"White, Non Hispanic",279,0.7670230726,0.8507188802,0.683327265,3
2018,13,Race-ethnicity,"Black, Non Hispanic",281,,,,3
2018,13,Race-ethnicity,Hispanic,281,0.9770992366,1.1082181634,0.8459803099,3
2018,13,Race-ethnicity,Other Races and Eth,281,1,1,1,3
2018,13,Race-ethnicity,"White, Non Hispanic",281,0.9116560296,0.9699655321,0.853346527,3
2018,13,Race-ethnicity,"Black, Non Hispanic",283,0.7834862385,0.8976503256,0.6693221515,3
2018,13,Race-ethnicity,Hispanic,283,0.6119402985,0.949627715,0.274252882,3
2018,13,Race-ethnicity,Other Races and Eth,283,0.8181818182,1.2546363542,0.3817272822,3
2018,13,Race-ethnicity,"White, Non Hispanic",283,0.7376470588,0.817021804,0.6582723137,2
2018,13,Race-ethnicity,"Black, Non Hispanic",285,0.9352601156,1.0105811559,0.8599390753,3
2018,13,Race-ethnicity,Hispanic,285,1,1,1,3
2018,13,Race-ethnicity,Other Races and Eth,285,0.7804878049,1.3541463415,0.2068292683,3
2018,13,Race-ethnicity,"White, Non Hispanic",285,0.6648160999,0.7716521391,0.5579800607,3
2018,13,Race-ethnicity,"Black, Non Hispanic",287,0.8181096108,0.9539052576,0.682313964,3
2018,13,Race-ethnicity,Hispanic,287,0.9714285714,1.0698820676,0.8729750753,3
2018,13,Race-ethnicity,Other Races and Eth,287,1,1,1,3
2018,13,Race-ethnicity,"White, Non Hispanic",287,0.8905712319,0.9520660555,0.8290764083,3
2018,13,Race-ethnicity,"Black, Non Hispanic",289,0.8047945205,0.9115048951,0.698084146,3
2018,13,Race-ethnicity,Hispanic,289,0.6294416244,0.9449717738,0.3139114749,3
2018,13,Race-ethnicity,Other Races and Eth,289,1,1,1,3
2018,13,Race-ethnicity,"White, Non Hispanic",289,0.7860432164,0.8609969712,0.7110894617,2
2018,13,Race-ethnicity,"Black, Non Hispanic",291,,,,3
2018,13,Race-ethnicity,Hispanic,291,0.9770992366,1.1082181634,0.8459803099,3
2018,13,Race-ethnicity,Other Races and Eth,291,1,1,1,3
2018,13,Race-ethnicity,"White, Non Hispanic",291,0.9116560296,0.9699655321,0.853346527,3
2018,13,Race-ethnicity,"Black, Non Hispanic",293,0.8455210238,0.9770598521,0.7139821954,3
2018,13,Race-ethnicity,Hispanic,293,0.9419354839,1.1290667821,0.7548041856,3
2018,13,Race-ethnicity,Other Races and Eth,293,0,0,0,3
2018,13,Race-ethnicity,"White, Non Hispanic",293,0.8460029426,0.9163972487,0.7756086365,2
2018,13,Race-ethnicity,"Black, Non Hispanic",295,0.55,1.1129671394,-0.012967139,3
2018,13,Race-ethnicity,Hispanic,295,0.9902912621,1.0629302715,0.9176522528,3
2018,13,Race-ethnicity,Other Races and Eth,295,0.5875706215,1.0699968473,0.1051443956,3
2018,13,Race-ethnicity,"White, Non Hispanic",295,0.8203991131,0.8826644687,0.7581337574,2
2018,13,Race-ethnicity,"Black, Non Hispanic",297,0.8587848933,1.0153741809,0.7021956057,3
2018,13,Race-ethnicity,Hispanic,297,1,1,1,3
2018,13,Race-ethnicity,Other Races and Eth,297,0.9255319149,1.2226138449,0.6284499849,3
2018,13,Race-ethnicity,"White, Non Hispanic",297,0.8513573654,0.9187623212,0.7839524095,2
2018,13,Race-ethnicity,"Black, Non Hispanic",299,0.6961325967,0.8485063241,0.5437588692,3
2018,13,Race-ethnicity,Hispanic,299,0.809929078,0.9818870877,0.6379710683,3
2018,13,Race-ethnicity,Other Races and Eth,299,1,1,1,3
2018,13,Race-ethnicity,"White, Non Hispanic",299,0.8971248877,0.9549590903,0.8392906851,2
2018,13,Race-ethnicity,"Black, Non Hispanic",301,0.7208943716,0.8343955998,0.6073931435,3
2018,13,Race-ethnicity,Hispanic,301,0.3373493976,0.8723788774,-0.197680082,3
2018,13,Race-ethnicity,Other Races and Eth,301,1,1,1,3
2018,13,Race-ethnicity,"White, Non Hispanic",301,0.9279811098,0.9913183104,0.8646439092,3
2018,13,Race-ethnicity,"Black, Non Hispanic",303,0.7208943716,0.8343955998,0.6073931435,3
2018,13,Race-ethnicity,Hispanic,303,0.3373493976,0.8723788774,-0.197680082,3
2018,13,Race-ethnicity,Other Races and Eth,303,1,1,1,3
2018,13,Race-ethnicity,"White, Non Hispanic",303,0.9279811098,0.9913183104,0.8646439092,3
2018,13,Race-ethnicity,"Black, Non Hispanic",305,0.9294964029,1.0416906447,0.8173021611,3
2018,13,Race-ethnicity,Hispanic,305,0.9483204134,1.0642859972,0.8323548297,3
2018,13,Race-ethnicity,Other Races and Eth,305,0.9473684211,1.2000526261,0.694684216,3
2018,13,Race-ethnicity,"White, Non Hispanic",305,0.7670230726,0.8507188802,0.683327265,3
2018,13,Race-ethnicity,"Black, Non Hispanic",307,0.8297764228,0.9121336051,0.7474192405,3
2018,13,Race-ethnicity,Hispanic,307,0.5384615385,0.8205249415,0.2563981355,3
2018,13,Race-ethnicity,Other Races and Eth,307,1,1,1,3
2018,13,Race-ethnicity,"White, Non Hispanic",307,0.85,0.92377172,0.77622828,3
2018,13,Race-ethnicity,"Black, Non Hispanic",309,0.9294964029,1.0416906447,0.8173021611,3
2018,13,Race-ethnicity,Hispanic,309,0.9483204134,1.0642859972,0.8323548297,3
2018,13,Race-ethnicity,Other Races and Eth,309,0.9473684211,1.2000526261,0.694684216,3
2018,13,Race-ethnicity,"White, Non Hispanic",309,0.7670230726,0.8507188802,0.683327265,3
2018,13,Race-ethnicity,"Black, Non Hispanic",311,,,,3
2018,13,Race-ethnicity,Hispanic,311,0.9770992366,1.1082181634,0.8459803099,3
2018,13,Race-ethnicity,Other Races and Eth,311,1,1,1,3
2018,13,Race-ethnicity,"White, Non Hispanic",311,0.9116560296,0.9699655321,0.853346527,3
2018,13,Race-ethnicity,"Black, Non Hispanic",313,1,1,1,3
2018,13,Race-ethnicity,Hispanic,313,0.912244898,0.9949137151,0.8295760808,3
2018,13,Race-ethnicity,Other Races and Eth,313,0.3111111111,0.8349862572,-0.212764035,3
2018,13,Race-ethnicity,"White, Non Hispanic",313,0.8071833648,0.9165360422,0.6978306875,3
2018,13,Race-ethnicity,"Black, Non Hispanic",315,0.7834862385,0.8976503256,0.6693221515,3
2018,13,Race-ethnicity,Hispanic,315,0.6119402985,0.949627715,0.274252882,3
2018,13,Race-ethnicity,Other Races and Eth,315,0.8181818182,1.2546363542,0.3817272822,3
2018,13,Race-ethnicity,"White, Non Hispanic",315,0.7376470588,0.817021804,0.6582723137,2
2018,13,Race-ethnicity,"Black, Non Hispanic",317,0.7208943716,0.8343955998,0.6073931435,3
2018,13,Race-ethnicity,Hispanic,317,0.3373493976,0.8723788774,-0.197680082,3
2018,13,Race-ethnicity,Other Races and Eth,317,1,1,1,3
2018,13,Race-ethnicity,"White, Non Hispanic",317,0.9279811098,0.9913183104,0.8646439092,3
2018,13,Race-ethnicity,"Black, Non Hispanic",319,0.8047945205,0.9115048951,0.698084146,3
2018,13,Race-ethnicity,Hispanic,319,0.6294416244,0.9449717738,0.3139114749,3
2018,13,Race-ethnicity,Other Races and Eth,319,1,1,1,3
2018,13,Race-ethnicity,"White, Non Hispanic",319,0.7860432164,0.8609969712,0.7110894617,2
2018,13,Race-ethnicity,"Black, Non Hispanic",321,0.8648648649,0.9833160334,0.7464136963,3
2018,13,Race-ethnicity,Hispanic,321,0.818627451,1.0703741281,0.5668807739,3
2018,13,Race-ethnicity,Other Races and Eth,321,1,1,1,3
2018,13,Race-ethnicity,"White, Non Hispanic",321,0.7970049917,0.9033085805,0.6907014028,3
2018,15,Race-ethnicity,"Black, Non Hispanic",1,,,,3
2018,15,Race-ethnicity,Hispanic,1,0.5211267606,0.7739356924,0.2683178287,3
2018,15,Race-ethnicity,Other Races and Eth,1,0.9622047244,0.9972118253,0.9271976235,1
2018,15,Race-ethnicity,"White, Non Hispanic",1,0.8501577287,1.0198251808,0.6804902766,3
2018,15,Race-ethnicity,"Black, Non Hispanic",3,1,1,1,3
2018,15,Race-ethnicity,Hispanic,3,0.9635274905,1.0031481521,0.9239068288,3
2018,15,Race-ethnicity,Other Races and Eth,3,0.9221798958,0.9428381464,0.9015216452,1
2018,15,Race-ethnicity,"White, Non Hispanic",3,0.9832178037,1.0086504938,0.9577851137,3
2018,15,Race-ethnicity,"Black, Non Hispanic",5,,,,3
2018,15,Race-ethnicity,Hispanic,5,,,,3
2018,15,Race-ethnicity,Other Races and Ethnicities,5,,,,3
2018,15,Race-ethnicity,"White, Non Hispanic",5,,,,3
2018,15,Race-ethnicity,"Black, Non Hispanic",7,1,1,1,3
2018,15,Race-ethnicity,Hispanic,7,0.9225908373,1.0295089303,0.8156727443,3
2018,15,Race-ethnicity,Other Races and Eth,7,0.8283605045,0.8926866327,0.7640343762,2
2018,15,Race-ethnicity,"White, Non Hispanic",7,0.8812834225,0.9916436496,0.7709231953,3
2018,15,Race-ethnicity,"Black, Non Hispanic",9,1,1,1,3
2018,15,Race-ethnicity,Hispanic,9,0.9225908373,1.0295089303,0.8156727443,3
2018,15,Race-ethnicity,Other Races and Eth,9,0.8283605045,0.8926866327,0.7640343762,2
2018,15,Race-ethnicity,"White, Non Hispanic",9,0.8812834225,0.9916436496,0.7709231953,3
2018,16,Race-ethnicity,"Black, Non Hispanic",1,1,1,1,3
2018,16,Race-ethnicity,Hispanic,1,0.8206033298,0.9280348837,0.7131717758,3
2018,16,Race-ethnicity,Other Races and Eth,1,0.9332628886,1.029193033,0.8373327442,3
2018,16,Race-ethnicity,"White, Non Hispanic",1,0.8942595794,0.9310074559,0.8575117028,1
2018,16,Race-ethnicity,"Black, Non Hispanic",3,,,,3
2018,16,Race-ethnicity,Hispanic,3,1,1,1,3
2018,16,Race-ethnicity,Other Races and Eth,3,0.7483870968,0.9610176553,0.5357565382,3
2018,16,Race-ethnicity,"White, Non Hispanic",3,0.8432432432,0.9175368987,0.7689495878,3
2018,16,Race-ethnicity,"Black, Non Hispanic",5,1,1,1,3
2018,16,Race-ethnicity,Hispanic,5,0.9325,1.0398056848,0.8251943152,3
2018,16,Race-ethnicity,Other Races and Eth,5,0.7645502646,0.9724472562,0.5566532729,3
2018,16,Race-ethnicity,"White, Non Hispanic",5,0.8962834918,0.9493109552,0.8432560284,2
2018,16,Race-ethnicity,"Black, Non Hispanic",7,1,1,1,3
2018,16,Race-ethnicity,Hispanic,7,0.9325,1.0398056848,0.8251943152,3
2018,16,Race-ethnicity,Other Races and Eth,7,0.7645502646,0.9724472562,0.5566532729,3
2018,16,Race-ethnicity,"White, Non Hispanic",7,0.8962834918,0.9493109552,0.8432560284,2
2018,16,Race-ethnicity,"Black, Non Hispanic",9,1,1,1,3
2018,16,Race-ethnicity,Hispanic,9,0.8271604938,1.1297102773,0.5246107103,3
2018,16,Race-ethnicity,Other Races and Eth,9,0.7425373134,0.9341646057,0.5509100211,3
2018,16,Race-ethnicity,"White, Non Hispanic",9,0.8688090737,0.9330803926,0.8045377548,2
2018,16,Race-ethnicity,"Black, Non Hispanic",11,1,1,1,3
2018,16,Race-ethnicity,Hispanic,11,0.7152172542,0.8501128192,0.5803216892,3
2018,16,Race-ethnicity,Other Races and Eth,11,0.7178318641,0.8942533265,0.5414104016,3
2018,16,Race-ethnicity,"White, Non Hispanic",11,0.9606015429,0.9845736968,0.9366293889,2
2018,16,Race-ethnicity,"Black, Non Hispanic",13,1,1,1,3
2018,16,Race-ethnicity,Hispanic,13,0.9411764706,1.0316206176,0.8507323236,3
2018,16,Race-ethnicity,Other Races and Eth,13,0.8660714286,1.1385886299,0.5935542273,3
2018,16,Race-ethnicity,"White, Non Hispanic",13,0.8178353659,0.9139136422,0.7217570895,3
2018,16,Race-ethnicity,"Black, Non Hispanic",15,,,,3
2018,16,Race-ethnicity,Hispanic,15,1,1,1,3
2018,16,Race-ethnicity,Other Races and Eth,15,0.7483870968,0.9610176553,0.5357565382,3
2018,16,Race-ethnicity,"White, Non Hispanic",15,0.8432432432,0.9175368987,0.7689495878,3
2018,16,Race-ethnicity,"Black, Non Hispanic",17,1,1,1,3
2018,16,Race-ethnicity,Hispanic,17,0.8271604938,1.1297102773,0.5246107103,3
2018,16,Race-ethnicity,Other Races and Eth,17,0.7425373134,0.9341646057,0.5509100211,3
2018,16,Race-ethnicity,"White, Non Hispanic",17,0.8688090737,0.9330803926,0.8045377548,2
2018,16,Race-ethnicity,"Black, Non Hispanic",19,1,1,1,3
2018,16,Race-ethnicity,Hispanic,19,0.6880733945,0.8774105053,0.4987362837,3
2018,16,Race-ethnicity,Other Races and Eth,19,1,1,1,3
2018,16,Race-ethnicity,"White, Non Hispanic",19,0.8607391537,0.939623441,0.7818548665,3
2018,16,Race-ethnicity,"Black, Non Hispanic",21,1,1,1,3
2018,16,Race-ethnicity,Hispanic,21,0.8271604938,1.1297102773,0.5246107103,3
2018,16,Race-ethnicity,Other Races and Eth,21,0.7425373134,0.9341646057,0.5509100211,3
2018,16,Race-ethnicity,"White, Non Hispanic",21,0.8688090737,0.9330803926,0.8045377548,2
2018,16,Race-ethnicity,"Black, Non Hispanic",23,,,,3
2018,16,Race-ethnicity,Hispanic,23,1,1,1,3
2018,16,Race-ethnicity,Other Races and Eth,23,0.7483870968,0.9610176553,0.5357565382,3
2018,16,Race-ethnicity,"White, Non Hispanic",23,0.8432432432,0.9175368987,0.7689495878,3
2018,16,Race-ethnicity,"Black, Non Hispanic",25,1,1,1,3
2018,16,Race-ethnicity,Hispanic,25,0.9411764706,1.0316206176,0.8507323236,3
2018,16,Race-ethnicity,Other Races and Eth,25,0.8660714286,1.1385886299,0.5935542273,3
2018,16,Race-ethnicity,"White, Non Hispanic",25,0.8178353659,0.9139136422,0.7217570895,3
2018,16,Race-ethnicity,"Black, Non Hispanic",27,1,1,1,3
2018,16,Race-ethnicity,Hispanic,27,0.8328620183,0.9272690953,0.7384549413,3
2018,16,Race-ethnicity,Other Races and Eth,27,1,1,1,3
2018,16,Race-ethnicity,"White, Non Hispanic",27,0.8939556354,0.9398368388,0.848074432,2
2018,16,Race-ethnicity,"Black, Non Hispanic",29,1,1,1,3
2018,16,Race-ethnicity,Hispanic,29,0.9325,1.0398056848,0.8251943152,3
2018,16,Race-ethnicity,Other Races and Eth,29,0.7645502646,0.9724472562,0.5566532729,3
2018,16,Race-ethnicity,"White, Non Hispanic",29,0.8962834918,0.9493109552,0.8432560284,2
2018,16,Race-ethnicity,"Black, Non Hispanic",31,,,,3
2018,16,Race-ethnicity,Hispanic,31,0.8958333333,1.0410477061,0.7506189606,3
2018,16,Race-ethnicity,Other Races and Eth,31,,,,3
2018,16,Race-ethnicity,"White, Non Hispanic",31,0.8602150538,0.9371710547,0.7832590529,3
2018,16,Race-ethnicity,"Black, Non Hispanic",33,,,,3
2018,16,Race-ethnicity,Hispanic,33,1,1,1,3
2018,16,Race-ethnicity,Other Races and Eth,33,0.7483870968,0.9610176553,0.5357565382,3
2018,16,Race-ethnicity,"White, Non Hispanic",33,0.8432432432,0.9175368987,0.7689495878,3
2018,16,Race-ethnicity,"Black, Non Hispanic",35,,,,3
2018,16,Race-ethnicity,Hispanic,35,1,1,1,3
2018,16,Race-ethnicity,Other Races and Eth,35,0.7483870968,0.9610176553,0.5357565382,3
2018,16,Race-ethnicity,"White, Non Hispanic",35,0.8432432432,0.9175368987,0.7689495878,3
2018,16,Race-ethnicity,"Black, Non Hispanic",37,,,,3
2018,16,Race-ethnicity,Hispanic,37,1,1,1,3
2018,16,Race-ethnicity,Other Races and Eth,37,0.7483870968,0.9610176553,0.5357565382,3
2018,16,Race-ethnicity,"White, Non Hispanic",37,0.8432432432,0.9175368987,0.7689495878,3
2018,16,Race-ethnicity,"Black, Non Hispanic",39,1,1,1,3
2018,16,Race-ethnicity,Hispanic,39,0.9411764706,1.0316206176,0.8507323236,3
2018,16,Race-ethnicity,Other Races and Eth,39,0.8660714286,1.1385886299,0.5935542273,3
2018,16,Race-ethnicity,"White, Non Hispanic",39,0.8178353659,0.9139136422,0.7217570895,3
2018,16,Race-ethnicity,"Black, Non Hispanic",41,1,1,1,3
2018,16,Race-ethnicity,Hispanic,41,0.9325,1.0398056848,0.8251943152,3
2018,16,Race-ethnicity,Other Races and Eth,41,0.7645502646,0.9724472562,0.5566532729,3
2018,16,Race-ethnicity,"White, Non Hispanic",41,0.8962834918,0.9493109552,0.8432560284,2
2018,16,Race-ethnicity,"Black, Non Hispanic",43,1,1,1,3
2018,16,Race-ethnicity,Hispanic,43,0.7064748201,0.8967647281,0.5161849122,3
2018,16,Race-ethnicity,Other Races and Eth,43,0.7112299465,1.0073146086,0.4151452844,3
2018,16,Race-ethnicity,"White, Non Hispanic",43,0.963401507,0.9961888377,0.9306141763,2
2018,16,Race-ethnicity,"Black, Non Hispanic",45,,,,3
2018,16,Race-ethnicity,Hispanic,45,0.6806722689,0.9091181996,0.4522263382,3
2018,16,Race-ethnicity,Other Races and Eth,45,1,1,1,3
2018,16,Race-ethnicity,"White, Non Hispanic",45,0.9169869331,0.9879932322,0.845980634,3
2018,16,Race-ethnicity,"Black, Non Hispanic",47,1,1,1,3
2018,16,Race-ethnicity,Hispanic,47,0.9411764706,1.0316206176,0.8507323236,3
2018,16,Race-ethnicity,Other Races and Eth,47,0.8660714286,1.1385886299,0.5935542273,3
2018,16,Race-ethnicity,"White, Non Hispanic",47,0.8178353659,0.9139136422,0.7217570895,3
2018,16,Race-ethnicity,"Black, Non Hispanic",49,,,,3
2018,16,Race-ethnicity,Hispanic,49,1,1,1,3
2018,16,Race-ethnicity,Other Races and Eth,49,0.7483870968,0.9610176553,0.5357565382,3
2018,16,Race-ethnicity,"White, Non Hispanic",49,0.8432432432,0.9175368987,0.7689495878,3
2018,16,Race-ethnicity,"Black, Non Hispanic",51,1,1,1,3
2018,16,Race-ethnicity,Hispanic,51,0.7064748201,0.8967647281,0.5161849122,3
2018,16,Race-ethnicity,Other Races and Eth,51,0.7112299465,1.0073146086,0.4151452844,3
2018,16,Race-ethnicity,"White, Non Hispanic",51,0.963401507,0.9961888377,0.9306141763,2
2018,16,Race-ethnicity,"Black, Non Hispanic",53,1,1,1,3
2018,16,Race-ethnicity,Hispanic,53,0.9411764706,1.0316206176,0.8507323236,3
2018,16,Race-ethnicity,Other Races and Eth,53,0.8660714286,1.1385886299,0.5935542273,3
2018,16,Race-ethnicity,"White, Non Hispanic",53,0.8178353659,0.9139136422,0.7217570895,3
2018,16,Race-ethnicity,"Black, Non Hispanic",55,1,1,1,3
2018,16,Race-ethnicity,Hispanic,55,0.9962404573,1.034172451,0.9583084635,3
2018,16,Race-ethnicity,Other Races and Eth,55,0.991407121,1.0250004031,0.9578138389,3
2018,16,Race-ethnicity,"White, Non Hispanic",55,0.8652770352,0.9135722233,0.8169818471,1
2018,16,Race-ethnicity,"Black, Non Hispanic",57,1,1,1,3
2018,16,Race-ethnicity,Hispanic,57,0.8271604938,1.1297102773,0.5246107103,3
2018,16,Race-ethnicity,Other Races and Eth,57,0.7425373134,0.9341646057,0.5509100211,3
2018,16,Race-ethnicity,"White, Non Hispanic",57,0.8688090737,0.9330803926,0.8045377548,2
2018,16,Race-ethnicity,"Black, Non Hispanic",59,,,,3
2018,16,Race-ethnicity,Hispanic,59,1,1,1,3
2018,16,Race-ethnicity,Other Races and Eth,59,0.7483870968,0.9610176553,0.5357565382,3
2018,16,Race-ethnicity,"White, Non Hispanic",59,0.8432432432,0.9175368987,0.7689495878,3
2018,16,Race-ethnicity,"Black, Non Hispanic",61,,,,3
2018,16,Race-ethnicity,Hispanic,61,1,1,1,3
2018,16,Race-ethnicity,Other Races and Eth,61,0.7483870968,0.9610176553,0.5357565382,3
2018,16,Race-ethnicity,"White, Non Hispanic",61,0.8432432432,0.9175368987,0.7689495878,3
2018,16,Race-ethnicity,"Black, Non Hispanic",63,1,1,1,3
2018,16,Race-ethnicity,Hispanic,63,0.9411764706,1.0316206176,0.8507323236,3
2018,16,Race-ethnicity,Other Races and Eth,63,0.8660714286,1.1385886299,0.5935542273,3
2018,16,Race-ethnicity,"White, Non Hispanic",63,0.8178353659,0.9139136422,0.7217570895,3
2018,16,Race-ethnicity,"Black, Non Hispanic",65,1,1,1,3
2018,16,Race-ethnicity,Hispanic,65,0.7064748201,0.8967647281,0.5161849122,3
2018,16,Race-ethnicity,Other Races and Eth,65,0.7112299465,1.0073146086,0.4151452844,3
2018,16,Race-ethnicity,"White, Non Hispanic",65,0.963401507,0.9961888377,0.9306141763,2
2018,16,Race-ethnicity,"Black, Non Hispanic",67,1,1,1,3
2018,16,Race-ethnicity,Hispanic,67,0.9411764706,1.0316206176,0.8507323236,3
2018,16,Race-ethnicity,Other Races and Eth,67,0.8660714286,1.1385886299,0.5935542273,3
2018,16,Race-ethnicity,"White, Non Hispanic",67,0.8178353659,0.9139136422,0.7217570895,3
2018,16,Race-ethnicity,"Black, Non Hispanic",69,,,,3
2018,16,Race-ethnicity,Hispanic,69,1,1,1,3
2018,16,Race-ethnicity,Other Races and Eth,69,0.7483870968,0.9610176553,0.5357565382,3
2018,16,Race-ethnicity,"White, Non Hispanic",69,0.8432432432,0.9175368987,0.7689495878,3
2018,16,Race-ethnicity,"Black, Non Hispanic",71,1,1,1,3
2018,16,Race-ethnicity,Hispanic,71,0.9325,1.0398056848,0.8251943152,3
2018,16,Race-ethnicity,Other Races and Eth,71,0.7645502646,0.9724472562,0.5566532729,3
2018,16,Race-ethnicity,"White, Non Hispanic",71,0.8962834918,0.9493109552,0.8432560284,2
2018,16,Race-ethnicity,"Black, Non Hispanic",73,1,1,1,3
2018,16,Race-ethnicity,Hispanic,73,0.885007278,0.9973083295,0.7727062265,3
2018,16,Race-ethnicity,Other Races and Eth,73,1,1,1,3
2018,16,Race-ethnicity,"White, Non Hispanic",73,0.8974755281,0.9695741051,0.8253769511,3
2018,16,Race-ethnicity,"Black, Non Hispanic",75,,,,3
2018,16,Race-ethnicity,Hispanic,75,0.6806722689,0.9091181996,0.4522263382,3
2018,16,Race-ethnicity,Other Races and Eth,75,1,1,1,3
2018,16,Race-ethnicity,"White, Non Hispanic",75,0.9169869331,0.9879932322,0.845980634,3
2018,16,Race-ethnicity,"Black, Non Hispanic",77,1,1,1,3
2018,16,Race-ethnicity,Hispanic,77,0.9325,1.0398056848,0.8251943152,3
2018,16,Race-ethnicity,Other Races and Eth,77,0.7645502646,0.9724472562,0.5566532729,3
2018,16,Race-ethnicity,"White, Non Hispanic",77,0.8962834918,0.9493109552,0.8432560284,2
2018,16,Race-ethnicity,"Black, Non Hispanic",79,1,1,1,3
2018,16,Race-ethnicity,Hispanic,79,0.8271604938,1.1297102773,0.5246107103,3
2018,16,Race-ethnicity,Other Races and Eth,79,0.7425373134,0.9341646057,0.5509100211,3
2018,16,Race-ethnicity,"White, Non Hispanic",79,0.8688090737,0.9330803926,0.8045377548,2
2018,16,Race-ethnicity,"Black, Non Hispanic",81,1,1,1,3
2018,16,Race-ethnicity,Hispanic,81,0.7064748201,0.8967647281,0.5161849122,3
2018,16,Race-ethnicity,Other Races and Eth,81,0.7112299465,1.0073146086,0.4151452844,3
2018,16,Race-ethnicity,"White, Non Hispanic",81,0.963401507,0.9961888377,0.9306141763,2
2018,16,Race-ethnicity,"Black, Non Hispanic",83,,,,3
2018,16,Race-ethnicity,Hispanic,83,0.8958333333,1.0410477061,0.7506189606,3
2018,16,Race-ethnicity,Other Races and Eth,83,,,,3
2018,16,Race-ethnicity,"White, Non Hispanic",83,0.8602150538,0.9371710547,0.7832590529,3
2018,16,Race-ethnicity,"Black, Non Hispanic",85,,,,3
2018,16,Race-ethnicity,Hispanic,85,1,1,1,3
2018,16,Race-ethnicity,Other Races and Eth,85,0.7483870968,0.9610176553,0.5357565382,3
2018,16,Race-ethnicity,"White, Non Hispanic",85,0.8432432432,0.9175368987,0.7689495878,3
2018,16,Race-ethnicity,"Black, Non Hispanic",87,,,,3
2018,16,Race-ethnicity,Hispanic,87,0.6806722689,0.9091181996,0.4522263382,3
2018,16,Race-ethnicity,Other Races and Eth,87,1,1,1,3
2018,16,Race-ethnicity,"White, Non Hispanic",87,0.9169869331,0.9879932322,0.845980634,3
2018,17,Race-ethnicity,"Black, Non Hispanic",1,,,,3
2018,17,Race-ethnicity,Hispanic,1,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,1,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",1,0.9334461365,0.9794027604,0.8874895126,2
2018,17,Race-ethnicity,"Black, Non Hispanic",3,1,1,1,3
2018,17,Race-ethnicity,Hispanic,3,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,3,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",3,0.8907996561,0.9379628767,0.8436364354,2
2018,17,Race-ethnicity,"Black, Non Hispanic",5,,,,3
2018,17,Race-ethnicity,Hispanic,5,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,5,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",5,0.8766066838,0.9220747255,0.8311386421,2
2018,17,Race-ethnicity,"Black, Non Hispanic",7,1,1,1,3
2018,17,Race-ethnicity,Hispanic,7,0.9558823529,1.0831636125,0.8286010934,3
2018,17,Race-ethnicity,Other Races and Eth,7,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",7,0.9412017167,0.9892730133,0.8931304202,3
2018,17,Race-ethnicity,"Black, Non Hispanic",9,,,,3
2018,17,Race-ethnicity,Hispanic,9,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,9,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",9,0.9334461365,0.9794027604,0.8874895126,2
