year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2018,06,111,race-ethnicity,"White, Non-Hispanic",0.9421973609,0.9674919116,0.9169028101,1
2018,06,113,all,All,0.9890011578,1,0.97159958850000006,1
2018,06,113,race-ethnicity,"Black, Non-Hispanic",0.937751004,1,0.7880012851,3
2018,06,113,race-ethnicity,Hispanic,0.9665098256,0.9959981363,0.9370215149,1
2018,06,113,race-ethnicity,Other Races and Ethnicities,0.9939774153,1,0.9833858815,1
2018,06,113,race-ethnicity,"White, Non-Hispanic",0.9820721284,1,0.9612497741,1
2018,06,115,all,All,1,1,1,3
2018,06,115,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,06,115,race-ethnicity,Hispanic,0.8909981629,0.9661845847,0.8158117411,3
2018,06,115,race-ethnicity,Other Races and Ethnicities,0.9341176471,1,0.8494759348,3
2018,06,115,race-ethnicity,"White, Non-Hispanic",0.933287951,0.9845558293,0.8820200727,3
2018,08,001,all,All,0.9145322809,0.9552625576,0.8738020042,1
2018,08,001,race-ethnicity,"Black, Non-Hispanic",0.8567203927,0.9602444958,0.7531962896,3
2018,08,001,race-ethnicity,Hispanic,0.8102055907,0.8535797003,0.766831481,1
2018,08,001,race-ethnicity,Other Races and Ethnicities,0.8996863343,0.9647104954,0.8346621733,3
2018,08,001,race-ethnicity,"White, Non-Hispanic",0.8920764494,0.9210691641,0.8630837346,1
2018,08,003,all,All,0.9486921569,1,0.8543293266,3
2018,08,003,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,003,race-ethnicity,Hispanic,0.8178137652,0.9293618566,0.7062656738,3
2018,08,003,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,08,003,race-ethnicity,"White, Non-Hispanic",0.8758561644,0.960719686,0.7909926428,3
2018,08,005,all,All,0.9042880936,0.9558628819,0.8527133052,1
2018,08,005,race-ethnicity,"Black, Non-Hispanic",0.7615388706,0.8752005392,0.647877202,3
2018,08,005,race-ethnicity,Hispanic,0.8300464726,0.8865073869,0.7735855584,1
2018,08,005,race-ethnicity,Other Races and Ethnicities,0.9218527835,0.9821971619,0.8615084052,3
2018,08,005,race-ethnicity,"White, Non-Hispanic",0.9083707987,0.9390825622,0.8776590352,1
2018,08,007,all,All,0.8466155341,0.9971994326,0.6960316356,3
2018,08,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,08,007,race-ethnicity,Hispanic,0.9423963134,1,0.8427437779,3
2018,08,007,race-ethnicity,Other Races and Ethnicities,0.8043478261,1,0.579892594,3
2018,08,007,race-ethnicity,"White, Non-Hispanic",0.8107324148,0.9124264623,0.7090383673,3
2018,08,009,all,All,0.9486921587,1,0.85432933,3
2018,08,009,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,009,race-ethnicity,Hispanic,0.8178137652,0.9293618566,0.7062656738,3
2018,08,009,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,08,009,race-ethnicity,"White, Non-Hispanic",0.8758561644,0.960719686,0.7909926428,3
2018,08,011,all,All,0.6628473054,0.8445617548,0.481132856,3
2018,08,011,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,011,race-ethnicity,Hispanic,0.7826086957,0.9278093733,0.637408018,3
2018,08,011,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,08,011,race-ethnicity,"White, Non-Hispanic",0.8058368076,0.8845553795,0.7271182358,3
2018,08,013,all,All,0.9629963398,0.9979571686,0.9280355109,2
2018,08,013,race-ethnicity,"Black, Non-Hispanic",0.5106390691,1,0.0207500077,3
2018,08,013,race-ethnicity,Hispanic,0.8592893028,0.9465511524,0.7720274532,3
2018,08,013,race-ethnicity,Other Races and Ethnicities,0.9785822747,1,0.940320944,3
2018,08,013,race-ethnicity,"White, Non-Hispanic",0.971640603,0.987592441,0.9556887651,2
2018,08,014,all,All,0.8496228488,0.9408310906,0.7584146071,2
2018,08,014,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,014,race-ethnicity,Hispanic,0.9110149395,0.9876697538,0.8343601252,3
2018,08,014,race-ethnicity,Other Races and Ethnicities,0.9943501229,1,0.9655391075,3
2018,08,014,race-ethnicity,"White, Non-Hispanic",0.8991347766,0.9459449914,0.8523245618,2
2018,08,015,all,All,0.7495107117,1,0.4664247598,3
2018,08,015,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,015,race-ethnicity,Hispanic,0.8070175439,1,0.5335464167,3
2018,08,015,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,08,015,race-ethnicity,"White, Non-Hispanic",0.8482142857,0.9745259522,0.7219026192,3
2018,08,017,all,All,0.6628473277,0.8445617742,0.4811328813,3
2018,08,017,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,017,race-ethnicity,Hispanic,0.7826086957,0.9278093733,0.637408018,3
2018,08,017,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,08,017,race-ethnicity,"White, Non-Hispanic",0.8058368076,0.8845553795,0.7271182358,3
2018,08,019,all,All,0.905501303,1,0.7522692912,3
2018,08,019,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,019,race-ethnicity,Hispanic,1,1,1,3
2018,08,019,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,08,019,race-ethnicity,"White, Non-Hispanic",0.8472116119,0.9422974527,0.7521257711,3
2018,08,021,all,All,0.9486921566,1,0.8543293261,3
2018,08,021,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,021,race-ethnicity,Hispanic,0.8178137652,0.9293618566,0.7062656738,3
2018,08,021,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,08,021,race-ethnicity,"White, Non-Hispanic",0.8758561644,0.960719686,0.7909926428,3
2018,08,023,all,All,0.9486921397,1,0.8543292945,3
2018,08,023,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,023,race-ethnicity,Hispanic,0.8178137652,0.9293618566,0.7062656738,3
2018,08,023,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,08,023,race-ethnicity,"White, Non-Hispanic",0.8758561644,0.960719686,0.7909926428,3
2018,08,025,all,All,0.6628473307,0.8445617767,0.4811328847,3
2018,08,025,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,025,race-ethnicity,Hispanic,0.7826086957,0.9278093733,0.637408018,3
2018,08,025,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,08,025,race-ethnicity,"White, Non-Hispanic",0.8058368076,0.8845553795,0.7271182358,3
2018,08,027,all,All,0.749510844,1,0.4664249419,3
2018,08,027,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,027,race-ethnicity,Hispanic,0.8070175439,1,0.5335464167,3
2018,08,027,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,08,027,race-ethnicity,"White, Non-Hispanic",0.8482142857,0.9745259522,0.7219026192,3
2018,08,029,all,All,0.795950983,1,0.5768749792,3
2018,08,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,08,029,race-ethnicity,Hispanic,0.8675078864,1,0.722504497,3
2018,08,029,race-ethnicity,Other Races and Ethnicities,0.711409396,1,0.2673644129,3
2018,08,029,race-ethnicity,"White, Non-Hispanic",0.8264208909,0.9177971711,0.7350446107,3
2018,08,031,all,All,0.8402231452,0.9167773394,0.763668951,1
2018,08,031,race-ethnicity,"Black, Non-Hispanic",0.7628262584,0.8980678872,0.6275846296,3
2018,08,031,race-ethnicity,Hispanic,0.7880332195,0.8455456035,0.7305208354,1
2018,08,031,race-ethnicity,Other Races and Ethnicities,0.7754700913,0.9064315169,0.6445086658,3
2018,08,031,race-ethnicity,"White, Non-Hispanic",0.944973812,0.9812255538,0.9087220702,1
2018,08,033,all,All,0.8466154981,0.9971994111,0.6960315851,3
2018,08,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,08,033,race-ethnicity,Hispanic,0.9423963134,1,0.8427437779,3
2018,08,033,race-ethnicity,Other Races and Ethnicities,0.8043478261,1,0.579892594,3
2018,08,033,race-ethnicity,"White, Non-Hispanic",0.8107324148,0.9124264623,0.7090383673,3
2018,08,035,all,All,0.9140818445,0.9988370615,0.8293266275,1
2018,08,035,race-ethnicity,"Black, Non-Hispanic",0.7144684934,1,0.2033589344,3
2018,08,035,race-ethnicity,Hispanic,0.7081169257,0.8735849251,0.5426489264,3
2018,08,035,race-ethnicity,Other Races and Ethnicities,0.8489442923,1,0.6787128506,3
2018,08,035,race-ethnicity,"White, Non-Hispanic",0.9542078618,0.9851787745,0.9232369492,1
2018,08,037,all,All,1,1,1,3
2018,08,037,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,037,race-ethnicity,Hispanic,0.8,1,0.5520774314,3
2018,08,037,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,08,037,race-ethnicity,"White, Non-Hispanic",0.9129310345,1,0.8220850183,3
2018,08,039,all,All,0.7797963954,0.9036545677,0.6559382231,2
2018,08,039,race-ethnicity,"Black, Non-Hispanic",0.3222748815,0.85112848,0,3
2018,08,039,race-ethnicity,Hispanic,0.6979958535,0.8352276402,0.5607640668,3
2018,08,039,race-ethnicity,Other Races and Ethnicities,0.4281892021,0.7947542758,0.0616241284,3
2018,08,039,race-ethnicity,"White, Non-Hispanic",0.9221444204,0.964057598,0.8802312428,2
2018,08,041,all,All,0.9036840293,0.9649781084,0.8423899502,1
2018,08,041,race-ethnicity,"Black, Non-Hispanic",0.7714209375,0.924255299,0.618586576,3
2018,08,041,race-ethnicity,Hispanic,0.8413993984,0.9044391843,0.7783596124,1
2018,08,041,race-ethnicity,Other Races and Ethnicities,0.8947388814,0.9864673175,0.8030104452,3
2018,08,041,race-ethnicity,"White, Non-Hispanic",0.9277731663,0.9553298159,0.9002165167,1
2018,08,043,all,All,0.749510771,1,0.4664248415,3
2018,08,043,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,043,race-ethnicity,Hispanic,0.8070175439,1,0.5335464167,3
2018,08,043,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,08,043,race-ethnicity,"White, Non-Hispanic",0.8482142857,0.9745259522,0.7219026192,3
2018,08,045,all,All,1,1,1,3
2018,08,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,08,045,race-ethnicity,Hispanic,0.8940520446,1,0.7328317376,3
2018,08,045,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,08,045,race-ethnicity,"White, Non-Hispanic",0.9450479233,1,0.8836947391,3
2018,08,047,all,All,0.9055013503,1,0.7522693729,3
2018,08,047,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,047,race-ethnicity,Hispanic,1,1,1,3
2018,08,047,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,08,047,race-ethnicity,"White, Non-Hispanic",0.8472116119,0.9422974527,0.7521257711,3
2018,08,049,all,All,1,1,1,3
2018,08,049,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,049,race-ethnicity,Hispanic,0.8,1,0.5520774314,3
2018,08,049,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,08,049,race-ethnicity,"White, Non-Hispanic",0.9129310345,1,0.8220850183,3
2018,08,051,all,All,0.8466155139,0.9971994205,0.6960316072,3
2018,08,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,08,051,race-ethnicity,Hispanic,0.9423963134,1,0.8427437779,3
2018,08,051,race-ethnicity,Other Races and Ethnicities,0.8043478261,1,0.579892594,3
2018,08,051,race-ethnicity,"White, Non-Hispanic",0.8107324148,0.9124264623,0.7090383673,3
2018,08,053,all,All,0.846615545,0.9971994391,0.6960316508,3
2018,08,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,08,053,race-ethnicity,Hispanic,0.9423963134,1,0.8427437779,3
2018,08,053,race-ethnicity,Other Races and Ethnicities,0.8043478261,1,0.579892594,3
2018,08,053,race-ethnicity,"White, Non-Hispanic",0.8107324148,0.9124264623,0.7090383673,3
2018,08,055,all,All,0.7495107446,1,0.4664248051,3
2018,08,055,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,055,race-ethnicity,Hispanic,0.8070175439,1,0.5335464167,3
2018,08,055,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,08,055,race-ethnicity,"White, Non-Hispanic",0.8482142857,0.9745259522,0.7219026192,3
2018,08,057,all,All,1,1,1,3
2018,08,057,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,057,race-ethnicity,Hispanic,0.8,1,0.5520774314,3
2018,08,057,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,08,057,race-ethnicity,"White, Non-Hispanic",0.9129310345,1,0.8220850183,3
2018,08,059,all,All,0.9039807166,0.9512873182,0.856674115,1
2018,08,059,race-ethnicity,"Black, Non-Hispanic",0.8862255011,1,0.7136103223,3
2018,08,059,race-ethnicity,Hispanic,0.793053453,0.8578856538,0.7282212522,1
2018,08,059,race-ethnicity,Other Races and Ethnicities,0.9263191419,0.9879629107,0.8646753732,3
2018,08,059,race-ethnicity,"White, Non-Hispanic",0.8969110246,0.9225345116,0.8712875376,1
2018,08,061,all,All,0.6628473132,0.8445617615,0.4811328649,3
2018,08,061,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,061,race-ethnicity,Hispanic,0.7826086957,0.9278093733,0.637408018,3
2018,08,061,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,08,061,race-ethnicity,"White, Non-Hispanic",0.8058368076,0.8845553795,0.7271182358,3
2018,08,063,all,All,0.6628473162,0.8445617641,0.4811328682,3
2018,08,063,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,063,race-ethnicity,Hispanic,0.7826086957,0.9278093733,0.637408018,3
2018,08,063,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,08,063,race-ethnicity,"White, Non-Hispanic",0.8058368076,0.8845553795,0.7271182358,3
2018,08,065,all,All,0.7495107719,1,0.4664248427,3
2018,08,065,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,065,race-ethnicity,Hispanic,0.8070175439,1,0.5335464167,3
2018,08,065,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,08,065,race-ethnicity,"White, Non-Hispanic",0.8482142857,0.9745259522,0.7219026192,3
2018,08,067,all,All,0.8466155432,0.9971994381,0.6960316484,3
2018,08,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,08,067,race-ethnicity,Hispanic,0.9423963134,1,0.8427437779,3
2018,08,067,race-ethnicity,Other Races and Ethnicities,0.8043478261,1,0.579892594,3
2018,08,067,race-ethnicity,"White, Non-Hispanic",0.8107324148,0.9124264623,0.7090383673,3
2018,08,069,all,All,0.8983289712,0.9633469309,0.8333110115,1
2018,08,069,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,069,race-ethnicity,Hispanic,0.964819701,1,0.9069972345,3
2018,08,069,race-ethnicity,Other Races and Ethnicities,0.8640552995,1,0.7011318785,3
2018,08,069,race-ethnicity,"White, Non-Hispanic",0.930211097,0.9581278579,0.9022943362,1
2018,08,071,all,All,0.9486921461,1,0.8543293066,3
2018,08,071,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,071,race-ethnicity,Hispanic,0.8178137652,0.9293618566,0.7062656738,3
2018,08,071,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,08,071,race-ethnicity,"White, Non-Hispanic",0.8758561644,0.960719686,0.7909926428,3
2018,08,073,all,All,0.6628472806,0.8445617332,0.4811328279,3
2018,08,073,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,073,race-ethnicity,Hispanic,0.7826086957,0.9278093733,0.637408018,3
2018,08,073,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,08,073,race-ethnicity,"White, Non-Hispanic",0.8058368076,0.8845553795,0.7271182358,3
2018,08,075,all,All,0.6628473461,0.8445617901,0.4811329021,3
2018,08,075,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,075,race-ethnicity,Hispanic,0.7826086957,0.9278093733,0.637408018,3
2018,08,075,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,08,075,race-ethnicity,"White, Non-Hispanic",0.8058368076,0.8845553795,0.7271182358,3
2018,08,077,all,All,0.7493900131,0.8836910028,0.6150890234,1
2018,08,077,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,077,race-ethnicity,Hispanic,0.7104331704,0.8361539571,0.5847123837,3
2018,08,077,race-ethnicity,Other Races and Ethnicities,0.6699330394,0.9478253015,0.3920407772,3
2018,08,077,race-ethnicity,"White, Non-Hispanic",0.9155354127,0.9603376931,0.8707331323,1
2018,08,079,all,All,0.9486921532,1,0.8543293199,3
2018,08,079,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,079,race-ethnicity,Hispanic,0.8178137652,0.9293618566,0.7062656738,3
2018,08,079,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,08,079,race-ethnicity,"White, Non-Hispanic",0.8758561644,0.960719686,0.7909926428,3
2018,08,081,all,All,1,1,1,3
2018,08,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,08,081,race-ethnicity,Hispanic,0.8940520446,1,0.7328317376,3
2018,08,081,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,08,081,race-ethnicity,"White, Non-Hispanic",0.9450479233,1,0.8836947391,3
2018,08,083,all,All,0.846615508,0.997199417,0.696031599,3
2018,08,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,08,083,race-ethnicity,Hispanic,0.9423963134,1,0.8427437779,3
2018,08,083,race-ethnicity,Other Races and Ethnicities,0.8043478261,1,0.579892594,3
2018,08,083,race-ethnicity,"White, Non-Hispanic",0.8107324148,0.9124264623,0.7090383673,3
2018,08,085,all,All,0.7959509683,1,0.5768749586,3
2018,08,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,08,085,race-ethnicity,Hispanic,0.8675078864,1,0.722504497,3
2018,08,085,race-ethnicity,Other Races and Ethnicities,0.711409396,1,0.2673644129,3
2018,08,085,race-ethnicity,"White, Non-Hispanic",0.8264208909,0.9177971711,0.7350446107,3
2018,08,087,all,All,0.6628473059,0.8445617552,0.4811328566,3
2018,08,087,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,087,race-ethnicity,Hispanic,0.7826086957,0.9278093733,0.637408018,3
2018,08,087,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,08,087,race-ethnicity,"White, Non-Hispanic",0.8058368076,0.8845553795,0.7271182358,3
2018,08,089,all,All,0.9486921603,1,0.854329333,3
2018,08,089,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,089,race-ethnicity,Hispanic,0.8178137652,0.9293618566,0.7062656738,3
2018,08,089,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,08,089,race-ethnicity,"White, Non-Hispanic",0.8758561644,0.960719686,0.7909926428,3
2018,08,091,all,All,0.7959509404,1,0.5768749195,3
2018,08,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,08,091,race-ethnicity,Hispanic,0.8675078864,1,0.722504497,3
2018,08,091,race-ethnicity,Other Races and Ethnicities,0.711409396,1,0.2673644129,3
2018,08,091,race-ethnicity,"White, Non-Hispanic",0.8264208909,0.9177971711,0.7350446107,3
2018,08,093,all,All,0.7495108164,1,0.466424904,3
2018,08,093,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,093,race-ethnicity,Hispanic,0.8070175439,1,0.5335464167,3
2018,08,093,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,08,093,race-ethnicity,"White, Non-Hispanic",0.8482142857,0.9745259522,0.7219026192,3
2018,08,095,all,All,0.6628473366,0.8445617819,0.4811328914,3
2018,08,095,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,095,race-ethnicity,Hispanic,0.7826086957,0.9278093733,0.637408018,3
2018,08,095,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,08,095,race-ethnicity,"White, Non-Hispanic",0.8058368076,0.8845553795,0.7271182358,3
2018,08,097,all,All,1,1,1,3
2018,08,097,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,097,race-ethnicity,Hispanic,0.8,1,0.5520774314,3
2018,08,097,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,08,097,race-ethnicity,"White, Non-Hispanic",0.9129310345,1,0.8220850183,3
2018,08,099,all,All,0.9486921529,1,0.8543293193,3
2018,08,099,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,099,race-ethnicity,Hispanic,0.8178137652,0.9293618566,0.7062656738,3
2018,08,099,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,08,099,race-ethnicity,"White, Non-Hispanic",0.8758561644,0.960719686,0.7909926428,3
2018,08,101,all,All,0.9613010018,1,0.9154571422,1
2018,08,101,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,101,race-ethnicity,Hispanic,0.9023348519,0.9552301488,0.8494395551,1
2018,08,101,race-ethnicity,Other Races and Ethnicities,0.6700548473,0.9772475321,0.3628621626,3
2018,08,101,race-ethnicity,"White, Non-Hispanic",0.9143850297,0.9553741846,0.8733958748,1
2018,08,103,all,All,1,1,1,3
2018,08,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,08,103,race-ethnicity,Hispanic,0.8940520446,1,0.7328317376,3
2018,08,103,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,08,103,race-ethnicity,"White, Non-Hispanic",0.9450479233,1,0.8836947391,3
2018,08,105,all,All,0.9486921491,1,0.8543293121,3
2018,08,105,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,105,race-ethnicity,Hispanic,0.8178137652,0.9293618566,0.7062656738,3
2018,08,105,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,08,105,race-ethnicity,"White, Non-Hispanic",0.8758561644,0.960719686,0.7909926428,3
2018,08,107,all,All,1,1,1,3
2018,08,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,08,107,race-ethnicity,Hispanic,0.8940520446,1,0.7328317376,3
2018,08,107,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,08,107,race-ethnicity,"White, Non-Hispanic",0.9450479233,1,0.8836947391,3
2018,08,109,all,All,0.9486921491,1,0.8543293122,3
2018,08,109,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,109,race-ethnicity,Hispanic,0.8178137652,0.9293618566,0.7062656738,3
2018,08,109,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,08,109,race-ethnicity,"White, Non-Hispanic",0.8758561644,0.960719686,0.7909926428,3
2018,08,111,all,All,0.8466155659,0.9971994516,0.6960316801,3
2018,08,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,08,111,race-ethnicity,Hispanic,0.9423963134,1,0.8427437779,3
2018,08,111,race-ethnicity,Other Races and Ethnicities,0.8043478261,1,0.579892594,3
2018,08,111,race-ethnicity,"White, Non-Hispanic",0.8107324148,0.9124264623,0.7090383673,3
2018,08,113,all,All,0.7959510236,1,0.5768750359,3
2018,08,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,08,113,race-ethnicity,Hispanic,0.8675078864,1,0.722504497,3
2018,08,113,race-ethnicity,Other Races and Ethnicities,0.711409396,1,0.2673644129,3
2018,08,113,race-ethnicity,"White, Non-Hispanic",0.8264208909,0.9177971711,0.7350446107,3
2018,08,115,all,All,0.662847323,0.8445617701,0.481132876,3
2018,08,115,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,115,race-ethnicity,Hispanic,0.7826086957,0.9278093733,0.637408018,3
2018,08,115,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,08,115,race-ethnicity,"White, Non-Hispanic",0.8058368076,0.8845553795,0.7271182358,3
2018,08,117,all,All,1,1,1,3
2018,08,117,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,117,race-ethnicity,Hispanic,0.8,1,0.5520774314,3
2018,08,117,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,08,117,race-ethnicity,"White, Non-Hispanic",0.9129310345,1,0.8220850183,3
2018,08,119,all,All,0.6767286447,0.9413691641,0.4120881253,3
2018,08,119,race-ethnicity,"Black, Non-Hispanic",0.789968652,1,0.4882139542,3
2018,08,119,race-ethnicity,Hispanic,0.8166144201,1,0.6326547066,3
2018,08,119,race-ethnicity,Other Races and Ethnicities,0.8728323699,1,0.6260235007,3
2018,08,119,race-ethnicity,"White, Non-Hispanic",0.915061296,0.9880809829,0.8420416091,3
2018,08,121,all,All,0.662847323,0.8445617701,0.481132876,3
2018,08,121,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,121,race-ethnicity,Hispanic,0.7826086957,0.9278093733,0.637408018,3
2018,08,121,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,08,121,race-ethnicity,"White, Non-Hispanic",0.8058368076,0.8845553795,0.7271182358,3
2018,08,123,all,All,0.8120833215,0.8808421056,0.7433245374,1
2018,08,123,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,123,race-ethnicity,Hispanic,0.8394335363,0.8930675623,0.7857995103,1
2018,08,123,race-ethnicity,Other Races and Ethnicities,0.9237735151,1,0.8303597397,3
2018,08,123,race-ethnicity,"White, Non-Hispanic",0.9631563607,0.9813245106,0.9449882108,1
2018,08,125,all,All,0.662847341,0.8445617857,0.4811328963,3
2018,08,125,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,08,125,race-ethnicity,Hispanic,0.7826086957,0.9278093733,0.637408018,3
2018,08,125,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,08,125,race-ethnicity,"White, Non-Hispanic",0.8058368076,0.8845553795,0.7271182358,3
2018,09,001,all,All,0.8759346441,0.9323869308,0.8194823575,1
2018,09,001,race-ethnicity,"Black, Non-Hispanic",0.826701376,0.9086272404,0.7447755115,3
2018,09,001,race-ethnicity,Hispanic,0.7847196086,0.8431634509,0.7262757662,1
2018,09,001,race-ethnicity,Other Races and Ethnicities,0.9216080402,0.9968685091,0.8463475713,3
2018,09,001,race-ethnicity,"White, Non-Hispanic",0.9407838983,0.9659842131,0.9155835835,1
2018,09,003,all,All,0.8993093995,0.9489795581,0.8496392409,1
2018,09,003,race-ethnicity,"Black, Non-Hispanic",0.898911353,0.9577015627,0.8401211434,1
2018,09,003,race-ethnicity,Hispanic,0.7718466612,0.8345615674,0.709131755,1
2018,09,003,race-ethnicity,Other Races and Ethnicities,0.9823819591,1,0.9482282686,3
2018,09,003,race-ethnicity,"White, Non-Hispanic",0.9181725888,0.9451019532,0.8912432245,1
2018,09,005,all,All,0.9227821986,1,0.8288134282,1
2018,09,005,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,09,005,race-ethnicity,Hispanic,0.6183206107,0.9549618321,0.2816793893,3
2018,09,005,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,09,005,race-ethnicity,"White, Non-Hispanic",0.9206730769,0.9673093936,0.8740367603,1
2018,09,007,all,All,1,1,1,3
2018,09,007,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,09,007,race-ethnicity,Hispanic,1,1,1,3
2018,09,007,race-ethnicity,Other Races and Ethnicities,0.7517730496,1,0.3731222212,3
2018,09,007,race-ethnicity,"White, Non-Hispanic",0.9091412742,0.9717323722,0.8465501762,3
2018,09,009,all,All,0.88000838,0.9386402749,0.8213764852,1
