year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,06,69070,race-ethnicity,Other Races and Ethnicities,0.5829383886255924,0.7802087712792739,0.385668005971911,2
2021,06,69070,race-ethnicity,"White, Non-Hispanic",0.6193428394296343,0.727098807346811,0.5115868715124576,2
2021,06,69084,race-ethnicity,"Black, Non-Hispanic",0.07360789437596184,0.26705697557592695,0,2
2021,06,69084,race-ethnicity,Hispanic,0.23137310734141533,0.314444731464116,0.14830148321871467,2
2021,06,69084,race-ethnicity,Other Races and Ethnicities,0.561129158795569,0.6163718727740659,0.5058864448170721,2
2021,06,69084,race-ethnicity,"White, Non-Hispanic",0.5260305454494497,0.6070259356852216,0.44503515521367787,2
2021,06,69088,race-ethnicity,"Black, Non-Hispanic",0.9655255467420276,1,0.7590702534266723,1
2021,06,69088,race-ethnicity,Hispanic,0.41142077779388986,0.49179566919284595,0.33104588639493376,1
2021,06,69088,race-ethnicity,Other Races and Ethnicities,0.4550329636641237,0.5684940031026472,0.3415719242256002,1
2021,06,69088,race-ethnicity,"White, Non-Hispanic",0.46313309266101976,0.5451490056188688,0.38111717970317077,1
2021,06,69196,race-ethnicity,"Black, Non-Hispanic",0.6946564885496183,1,0.05636291824282391,2
2021,06,69196,race-ethnicity,Hispanic,0.19067027895939725,0.25061050065202933,0.13073005726676518,2
2021,06,69196,race-ethnicity,Other Races and Ethnicities,0.6318578800482771,0.8333983135688782,0.4303174465276761,2
2021,06,69196,race-ethnicity,"White, Non-Hispanic",0.2989979636354051,0.41890807681390985,0.17908785045690034,2
2021,06,70000,race-ethnicity,"Black, Non-Hispanic",8.944489771250717e-4,0.027097661607664202,0,1
2021,06,70000,race-ethnicity,Hispanic,0.584485516400913,0.8004692447217009,0.368501788080125,1
2021,06,70000,race-ethnicity,Other Races and Ethnicities,0.6288041723431618,0.7824155992665204,0.47519274541980316,1
2021,06,70000,race-ethnicity,"White, Non-Hispanic",0.732164076497836,0.8104244897860273,0.6539036632096447,1
2021,06,70098,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,06,70098,race-ethnicity,Hispanic,0.1757933345409961,0.25039960574236475,0.10118706333962747,1
2021,06,70098,race-ethnicity,Other Races and Ethnicities,0.4810090057311495,0.6398712844468472,0.3221467270154519,1
2021,06,70098,race-ethnicity,"White, Non-Hispanic",0.7196960788950738,0.7938331918634018,0.6455589659267458,1
2021,06,72016,race-ethnicity,"Black, Non-Hispanic",0.9966713738148073,1,0.9402251906473988,3
2021,06,72016,race-ethnicity,Hispanic,0.39599090076861165,0.4742571976153648,0.31772460392185853,1
2021,06,72016,race-ethnicity,Other Races and Ethnicities,0.5624385227367388,0.714290766137746,0.41058627933573155,1
2021,06,72016,race-ethnicity,"White, Non-Hispanic",0.7497443581821572,0.8222788093848421,0.6772099069794724,1
2021,06,73080,race-ethnicity,"Black, Non-Hispanic",0.23908869964794746,0.39997561725342606,0.07820178204246886,2
2021,06,73080,race-ethnicity,Hispanic,0.3649020068969191,0.4032944808405219,0.3265095329533163,2
2021,06,73080,race-ethnicity,Other Races and Ethnicities,0.5923478528907469,0.8497578026670504,0.3349379031144434,3
2021,06,73080,race-ethnicity,"White, Non-Hispanic",0.0024749723257488972,0.026821843289803714,0,2
2021,06,75000,race-ethnicity,"Black, Non-Hispanic",0.4732312589554267,0.6341112076486108,0.31235131026224267,1
2021,06,75000,race-ethnicity,Hispanic,0.35144242635521417,0.40272092680870847,0.30016392590171986,1
2021,06,75000,race-ethnicity,Other Races and Ethnicities,0.4327086940952197,0.5257217036806316,0.3396956845098078,1
2021,06,75000,race-ethnicity,"White, Non-Hispanic",0.3312678673633808,0.41619194123083636,0.24634379349592528,1
2021,06,77000,race-ethnicity,"Black, Non-Hispanic",0.6034786526569098,1,0.1240871648581422,1
2021,06,77000,race-ethnicity,Hispanic,0.540661020157018,0.662755285187868,0.41856675512616803,1
2021,06,77000,race-ethnicity,Other Races and Ethnicities,0.5788504605906055,0.6364783711984127,0.5212225499827984,1
2021,06,77000,race-ethnicity,"White, Non-Hispanic",0.7256659481018101,0.7963658135230177,0.6549660826806024,1
2021,06,78120,race-ethnicity,"Black, Non-Hispanic",0.5481148971865152,0.7846967484046503,0.31153304596838005,1
2021,06,78120,race-ethnicity,Hispanic,0.23210557573882695,0.29121021614899767,0.17300093532865626,1
2021,06,78120,race-ethnicity,Other Races and Ethnicities,0.3266393053279337,0.43978608722593615,0.21349252342993133,1
2021,06,78120,race-ethnicity,"White, Non-Hispanic",0.3733635789103611,0.4467256574935149,0.3000015003272073,1
2021,06,78582,race-ethnicity,"Black, Non-Hispanic",0.10594309263075036,0.37571080792062883,0,3
2021,06,78582,race-ethnicity,Hispanic,0.4576108061966108,0.5435843574317247,0.37163725496149697,1
2021,06,78582,race-ethnicity,Other Races and Ethnicities,0.34362149678136156,0.45487773936380127,0.23236525419892184,1
2021,06,78582,race-ethnicity,"White, Non-Hispanic",0.6327259904463461,0.7027623095214319,0.5626896713712604,1
2021,06,80000,race-ethnicity,"Black, Non-Hispanic",0.8505828148493435,1,0.586484500892491,1
2021,06,80000,race-ethnicity,Hispanic,0.49063341035462915,0.6227533947284146,0.3585134259808437,1
2021,06,80000,race-ethnicity,Other Races and Ethnicities,0.7288759643933178,0.8050016554601672,0.6527502733264684,1
2021,06,80000,race-ethnicity,"White, Non-Hispanic",0.7077266128168592,0.7959905681132271,0.6194626575204913,1
2021,06,80238,race-ethnicity,"Black, Non-Hispanic",0.36440677966101687,0.6788322134962863,0.04998134582574748,2
2021,06,80238,race-ethnicity,Hispanic,0.3302849103060148,0.42388141114647837,0.23668840946555128,2
2021,06,80238,race-ethnicity,Other Races and Ethnicities,0.27012791572610984,0.37566612609302275,0.16458970535919693,2
2021,06,80238,race-ethnicity,"White, Non-Hispanic",0.34100246507806087,0.4751109039272351,0.20689402622888667,2
2021,06,80854,race-ethnicity,"Black, Non-Hispanic",0.23456075395489734,0.605971193436946,0,3
2021,06,80854,race-ethnicity,Hispanic,0.23832565609072126,0.290930515369731,0.1857207968117115,3
2021,06,80854,race-ethnicity,Other Races and Ethnicities,0.5408375849760444,0.6085613356252603,0.4731138343268285,3
2021,06,80854,race-ethnicity,"White, Non-Hispanic",0.6469217417431677,0.7252555812690974,0.5685879022172381,3
2021,06,81344,race-ethnicity,"Black, Non-Hispanic",2.489499931739518e-4,0.012872527182932445,0,2
2021,06,81344,race-ethnicity,Hispanic,0.3514092018572791,0.42806674451560733,0.27475165919895084,2
2021,06,81344,race-ethnicity,Other Races and Ethnicities,0.4958691783078502,0.6245450909143528,0.3671932657013475,2
2021,06,81344,race-ethnicity,"White, Non-Hispanic",0.46322728386843803,0.583530263947226,0.3429243037896501,2
2021,06,81554,race-ethnicity,"Black, Non-Hispanic",0.009946101050835626,0.0585702410179939,0,3
2021,06,81554,race-ethnicity,Hispanic,0.21440723326288777,0.2948476896098227,0.13396677691595282,2
2021,06,81554,race-ethnicity,Other Races and Ethnicities,0.634354472830378,0.7479935404531555,0.5207154052076006,2
2021,06,81554,race-ethnicity,"White, Non-Hispanic",0.39337192198553034,0.48636830800599323,0.30037553596506744,2
2021,06,81666,race-ethnicity,"Black, Non-Hispanic",0.4265810889040594,0.6006864040178069,0.25247577379031183,1
2021,06,81666,race-ethnicity,Hispanic,0.2565218376281211,0.3252740221421767,0.18776965311406546,1
2021,06,81666,race-ethnicity,Other Races and Ethnicities,0.42779653660477146,0.5228861923033509,0.332706880906192,1
2021,06,81666,race-ethnicity,"White, Non-Hispanic",0.5492667033183375,0.6305359590508091,0.467997447585866,1
2021,06,82590,race-ethnicity,"Black, Non-Hispanic",0.236689488729705,0.4104024647403619,0.06297651271904806,2
2021,06,82590,race-ethnicity,Hispanic,0.2041052050412541,0.25563720675087886,0.1525732033316293,2
2021,06,82590,race-ethnicity,Other Races and Ethnicities,0.1354823258851011,0.24429826966350388,0.02666638210669829,2
2021,06,82590,race-ethnicity,"White, Non-Hispanic",0.5956281001508196,0.6899510718837207,0.5013051284179184,2
2021,06,82954,race-ethnicity,"Black, Non-Hispanic",0.28767123287671237,0.9150495899527105,0,1
2021,06,82954,race-ethnicity,Hispanic,0.2864651773981603,0.39017935933398307,0.1827509954623375,1
2021,06,82954,race-ethnicity,Other Races and Ethnicities,0.2707070707070707,0.5461025916395996,0,1
2021,06,82954,race-ethnicity,"White, Non-Hispanic",0.26251180358829085,0.4126361246127227,0.11238748256385903,1
2021,06,82996,race-ethnicity,"Black, Non-Hispanic",0.3953310881205631,0.8744743442539351,0,2
2021,06,82996,race-ethnicity,Hispanic,0.3698983468666537,0.438187536909477,0.3016091568238304,2
2021,06,82996,race-ethnicity,Other Races and Ethnicities,0.194010112049032,0.28799945093390783,0.10002077316415618,2
2021,06,82996,race-ethnicity,"White, Non-Hispanic",0.5143168486105466,0.5811248894499778,0.44750880777111546,2
2021,06,84200,race-ethnicity,"Black, Non-Hispanic",0.007186560036741744,0.07477536986634534,0,2
2021,06,84200,race-ethnicity,Hispanic,0.38866369396692924,0.4508546382599416,0.3264727496739169,2
2021,06,84200,race-ethnicity,Other Races and Ethnicities,0.4420126974298947,0.556727471451793,0.32729792340799635,2
2021,06,84200,race-ethnicity,"White, Non-Hispanic",0.856195409109153,1,0.6387106167759029,3
2021,06,84550,race-ethnicity,"Black, Non-Hispanic",0.9932763494413784,1,0.8800157937677606,3
2021,06,84550,race-ethnicity,Hispanic,0.3718128671503304,0.42605201746967,0.31757371683099084,2
2021,06,84550,race-ethnicity,Other Races and Ethnicities,0.4887396465681135,0.5570021646127975,0.42047712852342944,2
2021,06,84550,race-ethnicity,"White, Non-Hispanic",0.47924605076181587,0.5661320436448447,0.39236005787878697,2
2021,06,85292,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2021,06,85292,race-ethnicity,Hispanic,0.3762758143056349,0.4419556976561023,0.31059593095516747,2
2021,06,85292,race-ethnicity,Other Races and Ethnicities,0.32201239896243333,0.46332425452525006,0.18070054339961658,2
2021,06,85292,race-ethnicity,"White, Non-Hispanic",0.38071251494322605,0.541579446383324,0.2198455835031281,2
2021,08,03455,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2021,08,03455,race-ethnicity,Hispanic,0.7577284294010248,0.8829150260687416,0.632541832733308,1
2021,08,03455,race-ethnicity,Other Races and Ethnicities,0.43916021203899913,0.5617111664694057,0.3166092576085926,1
2021,08,03455,race-ethnicity,"White, Non-Hispanic",0.5416289282376973,0.5976406349385669,0.48561722153682757,1
2021,08,04000,race-ethnicity,"Black, Non-Hispanic",0.2530842496659179,0.3535130306204867,0.1526554687113491,1
2021,08,04000,race-ethnicity,Hispanic,0.266328028600858,0.3261148996481045,0.20654115755361158,1
2021,08,04000,race-ethnicity,Other Races and Ethnicities,0.4197075440593688,0.49948758485298106,0.3399275032657565,1
2021,08,04000,race-ethnicity,"White, Non-Hispanic",0.48454050137281374,0.5244301059278854,0.44465089681774206,1
2021,08,07850,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2021,08,07850,race-ethnicity,Hispanic,0.7452014312023993,0.9587179166983077,0.5316849457064909,1
2021,08,07850,race-ethnicity,Other Races and Ethnicities,0.5741281887871544,0.7908411847826422,0.35741519279166667,1
2021,08,07850,race-ethnicity,"White, Non-Hispanic",0.8258260924925458,0.8875577471670688,0.7640944378180228,1
2021,08,12815,race-ethnicity,"Black, Non-Hispanic",0.2,0.4771858582251267,0,2
2021,08,12815,race-ethnicity,Hispanic,0.5577202987824059,0.7156344326023479,0.3998061649624639,2
2021,08,12815,race-ethnicity,Other Races and Ethnicities,0.5834922397013799,0.7445322953437314,0.4224521840590283,2
2021,08,12815,race-ethnicity,"White, Non-Hispanic",0.6092989508731639,0.6731943468704276,0.5454035548759002,2
2021,08,16000,race-ethnicity,"Black, Non-Hispanic",0.3320167915411884,0.48175308207101797,0.18228050101135887,1
2021,08,16000,race-ethnicity,Hispanic,0.3830313752658108,0.4608277135739878,0.3052350369576339,1
2021,08,16000,race-ethnicity,Other Races and Ethnicities,0.49195753373705225,0.6164015566794716,0.36751351079463296,1
2021,08,16000,race-ethnicity,"White, Non-Hispanic",0.4750890108297027,0.5232517712715001,0.4269262503879052,1
2021,08,20000,race-ethnicity,"Black, Non-Hispanic",0.5366531210004905,0.6294203389971056,0.44388590300387526,1
2021,08,20000,race-ethnicity,Hispanic,0.3540877974849993,0.3955128736619996,0.312662721307999,1
2021,08,20000,race-ethnicity,Other Races and Ethnicities,0.5548623142892479,0.6217625945524428,0.4879620340260531,1
2021,08,20000,race-ethnicity,"White, Non-Hispanic",0.6505550178534992,0.6793948575208303,0.6217151781861682,1
2021,08,27425,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,08,27425,race-ethnicity,Hispanic,0.4805800432142064,0.6510474220586953,0.31011266436971746,2
2021,08,27425,race-ethnicity,Other Races and Ethnicities,0.14114452640193373,0.29373700865816205,0,2
2021,08,27425,race-ethnicity,"White, Non-Hispanic",0.5312287354168105,0.5979336929184772,0.46452377791514377,2
2021,08,32155,race-ethnicity,"Black, Non-Hispanic",0.2857142857142857,0.6471927313603113,0,2
2021,08,32155,race-ethnicity,Hispanic,0.3121621621621622,0.4073690867390306,0.21695523758529378,2
2021,08,32155,race-ethnicity,Other Races and Ethnicities,0.4323529411764706,0.6918607665280101,0.17284511582493112,2
2021,08,32155,race-ethnicity,"White, Non-Hispanic",0.4481054365733113,0.5226431696915737,0.3735677034550489,2
2021,08,43000,race-ethnicity,"Black, Non-Hispanic",0.9778846458063087,1,0.8946783455708964,3
2021,08,43000,race-ethnicity,Hispanic,0.6560655827241781,0.7367968365033105,0.5753343289450458,2
2021,08,43000,race-ethnicity,Other Races and Ethnicities,0.28901495833667007,0.4391950764164242,0.13883484025691598,2
2021,08,43000,race-ethnicity,"White, Non-Hispanic",0.563103401105123,0.6192313085454823,0.5069754936647638,2
2021,08,45970,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,08,45970,race-ethnicity,Hispanic,0.4087912087912088,0.5592734873143509,0.25830893026806667,2
2021,08,45970,race-ethnicity,Other Races and Ethnicities,0.5396551724137931,0.7390666981571327,0.3402436466704536,2
2021,08,45970,race-ethnicity,"White, Non-Hispanic",0.5655151876116736,0.6358141353280011,0.49521623989534613,2
2021,08,46465,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,08,46465,race-ethnicity,Hispanic,0.5115384615384615,0.8381181343730459,0.18495878870387705,2
2021,08,46465,race-ethnicity,Other Races and Ethnicities,0.31797235023041476,0.690600890651457,0,2
2021,08,46465,race-ethnicity,"White, Non-Hispanic",0.5285714285714286,0.6499268506239205,0.4072160065189366,2
2021,08,62000,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2021,08,62000,race-ethnicity,Hispanic,0.29457364341085274,0.39706141714703413,0.19208586967467134,2
2021,08,62000,race-ethnicity,Other Races and Ethnicities,0.4113475177304964,0.7163406089223541,0.10635442653863869,2
2021,08,62000,race-ethnicity,"White, Non-Hispanic",0.3713927227101631,0.4800241966717478,0.2627612487485784,2
2021,08,77290,race-ethnicity,"Black, Non-Hispanic",0.9461017846896289,1,0.8318227494960145,2
2021,08,77290,race-ethnicity,Hispanic,0.2651717581350711,0.3253067771076295,0.2050367391625127,2
2021,08,77290,race-ethnicity,Other Races and Ethnicities,0.6167833501090165,0.7220128850132895,0.5115538152047435,2
2021,08,77290,race-ethnicity,"White, Non-Hispanic",0.33838838009938577,0.38975211006522537,0.28702465013354617,2
2021,08,83835,race-ethnicity,"Black, Non-Hispanic",0.8672393165015185,1,0.6955217754424535,2
2021,08,83835,race-ethnicity,Hispanic,0.41579702482506076,0.4804853952295301,0.3511086544205914,2
2021,08,83835,race-ethnicity,Other Races and Ethnicities,0.4635067390356575,0.5648569738014804,0.3621565042698346,2
2021,08,83835,race-ethnicity,"White, Non-Hispanic",0.5773420788018673,0.6245294882516684,0.5301546693520661,2
2021,09,08000,race-ethnicity,"Black, Non-Hispanic",0.5543584720861899,0.7167236874066594,0.3919932567657205,1
2021,09,08000,race-ethnicity,Hispanic,0.40642398286937903,0.5206735947635288,0.2921743709752293,1
2021,09,08000,race-ethnicity,Other Races and Ethnicities,0.6081424936386769,0.8551881386018441,0.3610968486755097,1
2021,09,08000,race-ethnicity,"White, Non-Hispanic",0.5587392550143266,0.8396819133413214,0.2777965966873319,1
2021,09,18430,race-ethnicity,"Black, Non-Hispanic",0.1891025641025641,0.4604606394311276,0,2
2021,09,18430,race-ethnicity,Hispanic,0.6033287101248267,0.8077551715984501,0.39890224865120333,2
2021,09,18430,race-ethnicity,Other Races and Ethnicities,0.5790598290598291,0.8137546554441917,0.3443650026754665,2
2021,09,18430,race-ethnicity,"White, Non-Hispanic",0.5806053119209389,0.6814409667296206,0.4797696571122572,2
2021,09,37000,race-ethnicity,"Black, Non-Hispanic",0.5281837160751566,0.6935705814349725,0.3627968507153406,1
2021,09,37000,race-ethnicity,Hispanic,0.28024502297090353,0.3929524268815205,0.16753761906028658,1
2021,09,37000,race-ethnicity,Other Races and Ethnicities,0.13636363636363635,0.39059070997830403,0,1
2021,09,37000,race-ethnicity,"White, Non-Hispanic",0.5289473684210526,0.7815578631552609,0.2763368736868443,1
2021,09,52000,race-ethnicity,"Black, Non-Hispanic",0.8093716719914803,0.9548655685222066,0.663877775460754,1
2021,09,52000,race-ethnicity,Hispanic,0.48783877692842254,0.6583844115603754,0.3172931422964696,1
2021,09,52000,race-ethnicity,Other Races and Ethnicities,0.6339285714285714,0.967749958924939,0.3001071839322038,1
2021,09,52000,race-ethnicity,"White, Non-Hispanic",0.6143410852713178,0.8090818711109846,0.41960029943165106,1
2021,09,55990,race-ethnicity,"Black, Non-Hispanic",0.36942675159235666,0.792487770339284,0,2
2021,09,55990,race-ethnicity,Hispanic,0.5259809944369868,0.6769939924288385,0.374967996445135,2
2021,09,55990,race-ethnicity,Other Races and Ethnicities,0.6710504148053605,0.7963649471048259,0.5457358825058952,2
2021,09,55990,race-ethnicity,"White, Non-Hispanic",0.8153899232402417,0.8676173360062605,0.763162510474223,2
2021,09,73000,race-ethnicity,"Black, Non-Hispanic",0.8524590163934427,1,0.5897347773146774,2
2021,09,73000,race-ethnicity,Hispanic,0.6283590623213264,0.7680096830972434,0.48870844154540943,2
2021,09,73000,race-ethnicity,Other Races and Ethnicities,0.7306629834254144,0.8664538996018715,0.5948720672489572,2
2021,09,73000,race-ethnicity,"White, Non-Hispanic",0.7560679611650485,0.8366907213939798,0.6754452009361172,2
2021,09,80000,race-ethnicity,"Black, Non-Hispanic",0.22003929273084477,0.45443622892448354,0,1
2021,09,80000,race-ethnicity,Hispanic,0.26220204313280365,0.3952224237030576,0.12918166256254973,1
2021,09,80000,race-ethnicity,Other Races and Ethnicities,0.8847926267281107,1,0.6049383462279618,1
2021,09,80000,race-ethnicity,"White, Non-Hispanic",0.5048661800486619,0.6638356435208982,0.3458967165764256,1
2021,11,50000,race-ethnicity,"Black, Non-Hispanic",0.6494750201915311,0.7191794744557917,0.5797705659272706,1
2021,11,50000,race-ethnicity,Hispanic,0.6014234875444839,0.7087129628992015,0.4941340121897663,1
2021,11,50000,race-ethnicity,Other Races and Ethnicities,0.7919191919191919,0.8863433984264522,0.6974949854119317,1
2021,11,50000,race-ethnicity,"White, Non-Hispanic",0.8078235160336593,0.8559024229997203,0.7597446090675983,1
2021,12,07300,race-ethnicity,"Black, Non-Hispanic",0.7853329759467873,0.9254234762026516,0.645242475690923,1
2021,12,07300,race-ethnicity,Hispanic,0.6003329265670219,0.7253229451554025,0.47534290797864115,1
2021,12,07300,race-ethnicity,Other Races and Ethnicities,0.34725952912426866,0.5148589758682227,0.17966008238031458,1
2021,12,07300,race-ethnicity,"White, Non-Hispanic",0.7463108900457962,0.8159448740871595,0.6766769060044329,1
2021,12,07875,race-ethnicity,"Black, Non-Hispanic",0.5516097523954366,0.6855040815249345,0.41771542326593875,2
2021,12,07875,race-ethnicity,Hispanic,0.336680249571578,0.46512746214092227,0.20823303700223372,2
2021,12,07875,race-ethnicity,Other Races and Ethnicities,0.2503405384023701,0.4695746082404827,0.031106468564257445,2
2021,12,07875,race-ethnicity,"White, Non-Hispanic",0.5452624263104515,0.6594918135949774,0.43103303902592566,2
2021,12,10275,race-ethnicity,"Black, Non-Hispanic",0.0069146826521014875,0.039398381385371856,0,1
2021,12,10275,race-ethnicity,Hispanic,0.36750638096634775,0.47662175756808783,0.25839100436460766,1
2021,12,10275,race-ethnicity,Other Races and Ethnicities,0.36528749108944136,0.5818011004155693,0.14877388176331344,1
2021,12,10275,race-ethnicity,"White, Non-Hispanic",0.41534561736541004,0.501051105302399,0.329640129428421,1
2021,12,12875,race-ethnicity,"Black, Non-Hispanic",0.293980569632859,0.5172163065436834,0.07074483272203458,2
2021,12,12875,race-ethnicity,Hispanic,0.5358078751521178,0.6768954872212495,0.39472026308298613,2
2021,12,12875,race-ethnicity,Other Races and Ethnicities,0.711285320390292,0.8762205495822697,0.5463500911983143,2
2021,12,12875,race-ethnicity,"White, Non-Hispanic",0.44617573398476207,0.5303428867282644,0.36200858124125984,2
2021,12,14400,race-ethnicity,"Black, Non-Hispanic",0.6543849066739452,0.7836458695144369,0.5251239438334535,1
2021,12,14400,race-ethnicity,Hispanic,0.5767925851989004,0.6917172816863927,0.46186788871140816,1
2021,12,14400,race-ethnicity,Other Races and Ethnicities,0.6967973057385476,0.8536235929460212,0.539971018531074,1
2021,12,14400,race-ethnicity,"White, Non-Hispanic",0.7449191650873177,0.8295150960864476,0.6603232340881878,1
2021,12,16475,race-ethnicity,"Black, Non-Hispanic",0.5266862647437736,0.6530233916913113,0.4003491377962358,2
2021,12,16475,race-ethnicity,Hispanic,0.3828990203037964,0.46285153809241425,0.3029465025151786,2
2021,12,16475,race-ethnicity,Other Races and Ethnicities,0.5437667467273276,0.7000899906621298,0.3874435027925254,2
2021,12,16475,race-ethnicity,"White, Non-Hispanic",0.7583331430309047,0.8282550703892464,0.688411215672563,2
2021,12,16725,race-ethnicity,"Black, Non-Hispanic",0.6898638426626325,0.8925849481686472,0.4871427371566177,1
2021,12,16725,race-ethnicity,Hispanic,0.17273673257023933,0.34271503653627994,0.002758428604198726,1
2021,12,16725,race-ethnicity,Other Races and Ethnicities,0.43167701863354035,0.7749093191215606,0.08844471814552007,1
2021,12,16725,race-ethnicity,"White, Non-Hispanic",0.588785046728972,0.7992400520974681,0.37833004136047604,1
2021,12,17200,race-ethnicity,"Black, Non-Hispanic",0.2508474576271187,0.5070301051185422,0,2
2021,12,17200,race-ethnicity,Hispanic,0.4110127826941986,0.5717385175692009,0.2502870478191963,2
2021,12,17200,race-ethnicity,Other Races and Ethnicities,0.7887323943661971,1,0.5058588239256223,2
2021,12,17200,race-ethnicity,"White, Non-Hispanic",0.32872340425531915,0.46597451892270814,0.19147228958793014,2
2021,12,17935,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,12,17935,race-ethnicity,Hispanic,0.5004230118443317,0.5984229767722774,0.402423046916386,2
2021,12,17935,race-ethnicity,Other Races and Ethnicities,0,0,0,2
2021,12,17935,race-ethnicity,"White, Non-Hispanic",0.5079365079365079,0.6735658725424046,0.3423071433306112,2
2021,12,24000,race-ethnicity,"Black, Non-Hispanic",0.4375826586598159,0.5100561563615003,0.36510916095813156,1
2021,12,24000,race-ethnicity,Hispanic,0.4206783493334441,0.526250990977188,0.3151057076897002,1
2021,12,24000,race-ethnicity,Other Races and Ethnicities,0.5782246931453638,0.7946609257155941,0.3617884605751336,1
2021,12,24000,race-ethnicity,"White, Non-Hispanic",0.7265241518155073,0.814776760269055,0.6382715433619597,1
2021,12,24125,race-ethnicity,"Black, Non-Hispanic",0.566247345541695,0.7036183998889673,0.4288762911944226,2
2021,12,24125,race-ethnicity,Hispanic,0.23734642941333925,0.31048380973799805,0.16420904908868045,2
2021,12,24125,race-ethnicity,Other Races and Ethnicities,0.6430035485962479,0.8388117092288518,0.4471953879636439,2
2021,12,24125,race-ethnicity,"White, Non-Hispanic",0.6840114452708889,0.7705006577220368,0.5975222328197409,2
2021,12,25175,race-ethnicity,"Black, Non-Hispanic",0.18447293476494667,0.3077975561716142,0.061148313358279124,1
2021,12,25175,race-ethnicity,Hispanic,0.7352623847002275,0.9286239147807964,0.5419008546196586,1
2021,12,25175,race-ethnicity,Other Races and Ethnicities,0.37110411200108,0.556801869079086,0.185406354923074,1
2021,12,25175,race-ethnicity,"White, Non-Hispanic",0.49644372405019543,0.5916273308769291,0.4012601172234618,1
2021,12,30000,race-ethnicity,"Black, Non-Hispanic",0.5374707650517456,0.6785238113595342,0.396417718743957,1
2021,12,30000,race-ethnicity,Hispanic,0.48230538880706525,0.5453931955562739,0.4192175820578567,1
2021,12,30000,race-ethnicity,Other Races and Ethnicities,0.49422918554182416,0.8208740939815207,0.1675842771021276,1
2021,12,30000,race-ethnicity,"White, Non-Hispanic",0.7034279717540886,0.8506016418139858,0.5562543016941913,1
2021,12,32000,race-ethnicity,"Black, Non-Hispanic",0.47406504081057704,0.6698011953563638,0.2783288862647902,2
2021,12,32000,race-ethnicity,Hispanic,0.603772988624333,0.7167522425275332,0.49079373472113286,2
2021,12,32000,race-ethnicity,Other Races and Ethnicities,0.30904374350051617,0.5225227011223111,0.09556478587872116,2
2021,12,32000,race-ethnicity,"White, Non-Hispanic",0.6519394248681695,0.7734911437868783,0.5303877059494606,2
2021,12,32275,race-ethnicity,"Black, Non-Hispanic",0.3559275415037942,0.5244754571129289,0.1873796258946595,2
2021,12,32275,race-ethnicity,Hispanic,0.480140179944045,0.5511807474916341,0.4090996123964558,2
2021,12,32275,race-ethnicity,Other Races and Ethnicities,0.3620350524580005,0.5726624165819642,0.15140768833403684,2
2021,12,32275,race-ethnicity,"White, Non-Hispanic",0.6282201544383181,0.7448159681146038,0.5116243407620324,2
2021,12,35000,race-ethnicity,"Black, Non-Hispanic",0.3095202213988399,0.37391393505900117,0.24512650773867864,1
2021,12,35000,race-ethnicity,Hispanic,0.3879818558461969,0.4774341539719276,0.29852955772046613,1
2021,12,35000,race-ethnicity,Other Races and Ethnicities,0.40844997605848643,0.4916778590206001,0.32522209309637273,1
2021,12,35000,race-ethnicity,"White, Non-Hispanic",0.38518137969556054,0.4342401117713883,0.33612264761973276,1
2021,12,36950,race-ethnicity,"Black, Non-Hispanic",0.2389714198169283,0.4479344923600431,0.030008347273813435,2
2021,12,36950,race-ethnicity,Hispanic,0.2657205445074714,0.3518672433620572,0.17957384565288562,2
2021,12,36950,race-ethnicity,Other Races and Ethnicities,0.2629992321873627,0.44697301632194786,0.07902544805277759,2
2021,12,36950,race-ethnicity,"White, Non-Hispanic",0.36148746252492425,0.47652776217229104,0.24644716287755747,2
2021,12,38250,race-ethnicity,"Black, Non-Hispanic",0.710715275888792,0.8209478549724532,0.6004826968051309,2
2021,12,38250,race-ethnicity,Hispanic,0.3021097092352175,0.3773696673443096,0.22684975112612543,2
2021,12,38250,race-ethnicity,Other Races and Ethnicities,0.5880588488654138,0.7405884236457472,0.4355292740850805,2
2021,12,38250,race-ethnicity,"White, Non-Hispanic",0.3530038854903672,0.4105443963692235,0.2954633746115109,2
2021,12,39425,race-ethnicity,"Black, Non-Hispanic",0.5656544028889771,0.79464260986615,0.33666619591180413,2
2021,12,39425,race-ethnicity,Hispanic,0.32095492898180233,0.44215139849999074,0.19975845946361392,2
2021,12,39425,race-ethnicity,Other Races and Ethnicities,0.566738779051715,0.701424257776154,0.43205330032727596,2
2021,12,39425,race-ethnicity,"White, Non-Hispanic",0.36063953605271837,0.4265342450118583,0.2947448270935784,2
