year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,06,67000,race-ethnicity,"Black, Non-Hispanic",0.9633048833035659,1,0.9122025868499521,1
2021,06,67000,race-ethnicity,Hispanic,0.9631072959456359,0.9892318360553569,0.936982755835915,1
2021,06,67000,race-ethnicity,Other Races and Ethnicities,0.9744348274622696,0.9914642477620204,0.9574054071625189,1
2021,06,67000,race-ethnicity,"White, Non-Hispanic",0.9898706475838155,1,0.975632308391905,1
2021,06,68000,race-ethnicity,"Black, Non-Hispanic",0.9780712469419145,1,0.9397133955509431,1
2021,06,68000,race-ethnicity,Hispanic,0.8906893297570112,0.9157194715126,0.8656591880014224,1
2021,06,68000,race-ethnicity,Other Races and Ethnicities,0.9573931347312914,0.9725848261463939,0.9422014433161889,1
2021,06,68000,race-ethnicity,"White, Non-Hispanic",0.9361288282931549,0.9589251715706938,0.913332485015616,1
2021,06,68084,race-ethnicity,"Black, Non-Hispanic",0.9373729821797763,0.9953900467978751,0.8793559175616774,2
2021,06,68084,race-ethnicity,Hispanic,0.9837932680970052,1,0.9672940083567051,2
2021,06,68084,race-ethnicity,Other Races and Ethnicities,0.9336916481860827,0.9744741539458452,0.8929091424263202,2
2021,06,68084,race-ethnicity,"White, Non-Hispanic",0.9981739736283971,1,0.9898476741374638,2
2021,06,68196,race-ethnicity,"Black, Non-Hispanic",0.9996194197419666,1,0.9851700959970533,2
2021,06,68196,race-ethnicity,Hispanic,0.9010262849253587,0.945785934991283,0.8562666348594344,2
2021,06,68196,race-ethnicity,Other Races and Ethnicities,0.9976957688798097,1,0.9846636064692865,2
2021,06,68196,race-ethnicity,"White, Non-Hispanic",0.9619185210505793,0.9907746962230723,0.9330623458780862,2
2021,06,68252,race-ethnicity,"Black, Non-Hispanic",0.9928881864875543,1,0.8977979788569896,3
2021,06,68252,race-ethnicity,Hispanic,0.907029332791619,0.9723172651843426,0.8417414003988954,2
2021,06,68252,race-ethnicity,Other Races and Ethnicities,0.9598059543897465,1,0.9036520804367635,2
2021,06,68252,race-ethnicity,"White, Non-Hispanic",0.9628306607860891,1,0.9239617159401782,2
2021,06,68378,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,06,68378,race-ethnicity,Hispanic,0.9269849803434024,0.9957420213867869,0.8582279393000178,2
2021,06,68378,race-ethnicity,Other Races and Ethnicities,0.9819134280380549,1,0.9566624088187278,2
2021,06,68378,race-ethnicity,"White, Non-Hispanic",0.9999296200442114,1,0.9984223474519636,2
2021,06,69000,race-ethnicity,"Black, Non-Hispanic",0.9993852475591901,1,0.9907971359416352,3
2021,06,69000,race-ethnicity,Hispanic,0.9208054731429846,0.9390133474683562,0.9025975988176129,1
2021,06,69000,race-ethnicity,Other Races and Ethnicities,0.9354098410646391,0.9540780692490087,0.9167416128802695,1
2021,06,69000,race-ethnicity,"White, Non-Hispanic",0.819640125990576,0.8582987009007876,0.7809815510803644,1
2021,06,69070,race-ethnicity,"Black, Non-Hispanic",1,1,1,2
2021,06,69070,race-ethnicity,Hispanic,0.984947802864773,1,0.9673542432673554,2
2021,06,69070,race-ethnicity,Other Races and Ethnicities,0.9986548291633037,1,0.9937781674612604,2
2021,06,69070,race-ethnicity,"White, Non-Hispanic",0.9949026271075676,1,0.9876166713359896,2
2021,06,69084,race-ethnicity,"Black, Non-Hispanic",1,1,1,2
2021,06,69084,race-ethnicity,Hispanic,0.991100852974847,1,0.9768993422403498,2
2021,06,69084,race-ethnicity,Other Races and Ethnicities,0.9804144964546274,0.9972908425142717,0.9635381503949831,2
2021,06,69084,race-ethnicity,"White, Non-Hispanic",0.9937583698753534,1,0.9843114581989654,2
2021,06,69088,race-ethnicity,"Black, Non-Hispanic",0.9538254350809396,1,0.8661292731617714,1
2021,06,69088,race-ethnicity,Hispanic,0.9423183844790982,0.9766652395840845,0.907971529374112,1
2021,06,69088,race-ethnicity,Other Races and Ethnicities,0.9339662706474128,0.98980014746688,0.8781323938279455,1
2021,06,69088,race-ethnicity,"White, Non-Hispanic",0.9407358936322446,0.9743103506934799,0.9071614365710093,1
2021,06,69196,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,06,69196,race-ethnicity,Hispanic,0.8684619029561627,0.9186825854559891,0.8182412204563362,2
2021,06,69196,race-ethnicity,Other Races and Ethnicities,0.9479163723689787,1,0.8550667042356243,2
2021,06,69196,race-ethnicity,"White, Non-Hispanic",0.9491378981741484,0.9995409055567697,0.8987348907915271,2
2021,06,70000,race-ethnicity,"Black, Non-Hispanic",1,1,1,1
2021,06,70000,race-ethnicity,Hispanic,0.7779118960405458,0.9197284591236456,0.6360953329574459,1
2021,06,70000,race-ethnicity,Other Races and Ethnicities,0.9999463140779826,1,0.9968846095182339,1
2021,06,70000,race-ethnicity,"White, Non-Hispanic",0.96718991976052,1,0.9268732207218722,1
2021,06,70098,race-ethnicity,"Black, Non-Hispanic",0.9697575828334037,1,0.8636134695514223,1
2021,06,70098,race-ethnicity,Hispanic,0.8552220695076599,0.9215864165271812,0.7888577224881386,1
2021,06,70098,race-ethnicity,Other Races and Ethnicities,0.9980617883952214,1,0.98282265076826,1
2021,06,70098,race-ethnicity,"White, Non-Hispanic",0.9485590336560246,0.9880822418211355,0.9090358254909137,1
2021,06,72016,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,06,72016,race-ethnicity,Hispanic,0.7737585114811449,0.8244219042919112,0.7230951186703787,1
2021,06,72016,race-ethnicity,Other Races and Ethnicities,0.981627453283852,1,0.9447696870369424,1
2021,06,72016,race-ethnicity,"White, Non-Hispanic",0.9563684703637807,0.9842640445734931,0.9284728961540683,1
2021,06,73080,race-ethnicity,"Black, Non-Hispanic",0.9994401231729019,1,0.9874689950636422,3
2021,06,73080,race-ethnicity,Hispanic,0.9082071795666845,0.9281037687567291,0.88831059037664,2
2021,06,73080,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2021,06,73080,race-ethnicity,"White, Non-Hispanic",0.9997930020155067,1,0.9942632264889854,3
2021,06,75000,race-ethnicity,"Black, Non-Hispanic",0.7373476848611116,0.8791495641083791,0.5955458056138441,1
2021,06,75000,race-ethnicity,Hispanic,0.8882801464729608,0.9216188853809532,0.8549414075649685,1
2021,06,75000,race-ethnicity,Other Races and Ethnicities,0.940764788568672,0.9844845273570028,0.8970450497803412,1
2021,06,75000,race-ethnicity,"White, Non-Hispanic",0.9634869263992678,0.9887354071091379,0.9382384456893977,1
2021,06,77000,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,06,77000,race-ethnicity,Hispanic,0.8322373873957887,0.9030377340360326,0.7614370407555447,1
2021,06,77000,race-ethnicity,Other Races and Ethnicities,0.9036909344117036,0.9408608808931301,0.866520987930277,1
2021,06,77000,race-ethnicity,"White, Non-Hispanic",0.9981620581156276,1,0.9929456374646958,1
2021,06,78120,race-ethnicity,"Black, Non-Hispanic",0.9471988858439283,1,0.8577257655763015,1
2021,06,78120,race-ethnicity,Hispanic,0.9988849933368183,1,0.9938233176971062,1
2021,06,78120,race-ethnicity,Other Races and Ethnicities,0.9449153669343852,0.9949099285093815,0.8949208053593888,1
2021,06,78120,race-ethnicity,"White, Non-Hispanic",0.9747855153372166,1,0.9491787685403353,1
2021,06,78582,race-ethnicity,"Black, Non-Hispanic",1,1,1,1
2021,06,78582,race-ethnicity,Hispanic,0.9946702930651996,1,0.9850707364833385,1
2021,06,78582,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2021,06,78582,race-ethnicity,"White, Non-Hispanic",0.9947544107679219,1,0.9861219421604911,1
2021,06,80000,race-ethnicity,"Black, Non-Hispanic",0.8380278455262323,1,0.5973233392736281,1
2021,06,80000,race-ethnicity,Hispanic,0.9986592727540297,1,0.9880848652551839,1
2021,06,80000,race-ethnicity,Other Races and Ethnicities,0.9962064887775294,1,0.9834345614798363,1
2021,06,80000,race-ethnicity,"White, Non-Hispanic",0.9731728513862993,1,0.9419681731313585,1
2021,06,80238,race-ethnicity,"Black, Non-Hispanic",0.5493421052631579,0.819818476206056,0.27886573432025974,2
2021,06,80238,race-ethnicity,Hispanic,0.9682539682539681,1,0.9345579358155746,2
2021,06,80238,race-ethnicity,Other Races and Ethnicities,0.9984591679506933,1,0.9875870570107856,2
2021,06,80238,race-ethnicity,"White, Non-Hispanic",0.9096385542168675,0.9861075182456664,0.8331695901880685,2
2021,06,80854,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,06,80854,race-ethnicity,Hispanic,0.9605767629610161,0.9792101257108561,0.9419434002111762,3
2021,06,80854,race-ethnicity,Other Races and Ethnicities,0.9539953174409184,0.9740072561514099,0.9339833787304268,3
2021,06,80854,race-ethnicity,"White, Non-Hispanic",0.990977597669728,1,0.9785668869458595,3
2021,06,81344,race-ethnicity,"Black, Non-Hispanic",0.999820205119181,1,0.9936262303146387,2
2021,06,81344,race-ethnicity,Hispanic,0.8933516620194897,0.9389540944145035,0.8477492296244759,2
2021,06,81344,race-ethnicity,Other Races and Ethnicities,0.9246387764004989,1,0.8491700251060501,2
2021,06,81344,race-ethnicity,"White, Non-Hispanic",0.9999560152578183,1,0.9985543370552539,2
2021,06,81554,race-ethnicity,"Black, Non-Hispanic",0.8933330947716219,1,0.7768948236508857,2
2021,06,81554,race-ethnicity,Hispanic,0.9689608894342753,1,0.9351385890473534,2
2021,06,81554,race-ethnicity,Other Races and Ethnicities,0.7247226516836985,0.8473090087659421,0.602136294601455,2
2021,06,81554,race-ethnicity,"White, Non-Hispanic",0.9829523181088997,1,0.953457949503677,2
2021,06,81666,race-ethnicity,"Black, Non-Hispanic",0.8742524586229214,0.973356194438267,0.7751487228075759,1
2021,06,81666,race-ethnicity,Hispanic,0.8059034678963487,0.8635226626000398,0.7482842731926576,1
2021,06,81666,race-ethnicity,Other Races and Ethnicities,0.9409220174837706,0.9822544255444366,0.8995896094231045,1
2021,06,81666,race-ethnicity,"White, Non-Hispanic",0.8790601963805371,0.9378915722380973,0.820228820522977,1
2021,06,82590,race-ethnicity,"Black, Non-Hispanic",0.7276389678870973,0.8955598277685461,0.5597181080056484,2
2021,06,82590,race-ethnicity,Hispanic,0.9563497241842894,0.9820921964175465,0.9306072519510323,2
2021,06,82590,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2021,06,82590,race-ethnicity,"White, Non-Hispanic",0.7047065039367528,0.7888165615162094,0.6205964463572963,2
2021,06,82954,race-ethnicity,"Black, Non-Hispanic",1,1,1,1
2021,06,82954,race-ethnicity,Hispanic,0.8585384915982807,0.9439202534464461,0.7731567297501152,1
2021,06,82954,race-ethnicity,Other Races and Ethnicities,0.6011904761904762,0.9046808201701304,0.29770013221082187,1
2021,06,82954,race-ethnicity,"White, Non-Hispanic",0.8940397350993377,0.9945834087227355,0.7934960614759398,1
2021,06,82996,race-ethnicity,"Black, Non-Hispanic",0.9971687921421564,1,0.9804927115845067,2
2021,06,82996,race-ethnicity,Hispanic,0.832596570611231,0.8742236858994169,0.7909694553230452,2
2021,06,82996,race-ethnicity,Other Races and Ethnicities,0.998539791718672,1,0.9903248002488901,2
2021,06,82996,race-ethnicity,"White, Non-Hispanic",0.9962197476274367,1,0.9904921203713526,2
2021,06,84200,race-ethnicity,"Black, Non-Hispanic",0.8767805804529667,1,0.7205317946819015,2
2021,06,84200,race-ethnicity,Hispanic,0.9667457114114271,0.9853713439307313,0.9481200788921228,2
2021,06,84200,race-ethnicity,Other Races and Ethnicities,0.9941631843722113,1,0.9799918283853443,2
2021,06,84200,race-ethnicity,"White, Non-Hispanic",0.9256109648015701,0.9875265859709854,0.8636953436321548,2
2021,06,84550,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,06,84550,race-ethnicity,Hispanic,0.8440782570205164,0.8799004902812715,0.8082560237597614,2
2021,06,84550,race-ethnicity,Other Races and Ethnicities,0.9471820643637671,0.9726202007278135,0.9217439279997206,2
2021,06,84550,race-ethnicity,"White, Non-Hispanic",0.9919027154399145,1,0.9776081210014543,2
2021,06,85292,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,06,85292,race-ethnicity,Hispanic,0.9266840016114108,0.9560820032021002,0.8972860000207215,2
2021,06,85292,race-ethnicity,Other Races and Ethnicities,0.9973868909658574,1,0.9868394911182201,2
2021,06,85292,race-ethnicity,"White, Non-Hispanic",0.975077249143073,1,0.9459447844683103,2
2021,08,03455,race-ethnicity,"Black, Non-Hispanic",0.9234012019015159,1,0.6224461489825148,3
2021,08,03455,race-ethnicity,Hispanic,0.8009966128357036,0.9151405152607437,0.6868527104106634,1
2021,08,03455,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2021,08,03455,race-ethnicity,"White, Non-Hispanic",0.9283460366332144,0.9616784842934415,0.8950135889729872,1
2021,08,04000,race-ethnicity,"Black, Non-Hispanic",0.7845492664378899,0.8801829746377107,0.6889155582380692,1
2021,08,04000,race-ethnicity,Hispanic,0.8244967824410114,0.8763180369902667,0.7726755278917562,1
2021,08,04000,race-ethnicity,Other Races and Ethnicities,0.9238094797257144,0.9771596666671487,0.87045929278428,1
2021,08,04000,race-ethnicity,"White, Non-Hispanic",0.9081236681265352,0.9378797748275042,0.8783675614255663,1
2021,08,07850,race-ethnicity,"Black, Non-Hispanic",1,1,1,1
2021,08,07850,race-ethnicity,Hispanic,0.983028354934392,1,0.9539885116700515,1
2021,08,07850,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2021,08,07850,race-ethnicity,"White, Non-Hispanic",0.9910066723309547,0.9989841102163736,0.9830292344455359,1
2021,08,12815,race-ethnicity,"Black, Non-Hispanic",0.939567431828424,1,0.7744432873947833,2
2021,08,12815,race-ethnicity,Hispanic,0.9135473874921555,1,0.8146169737662761,2
2021,08,12815,race-ethnicity,Other Races and Ethnicities,0.9099093808492169,1,0.8122221140806175,2
2021,08,12815,race-ethnicity,"White, Non-Hispanic",0.9753714981192555,1,0.9458657135886385,2
2021,08,16000,race-ethnicity,"Black, Non-Hispanic",0.9215253861910401,0.9819852995674397,0.8610654728146404,1
2021,08,16000,race-ethnicity,Hispanic,0.9207220034537615,0.9551191560137137,0.8863248508938094,1
2021,08,16000,race-ethnicity,Other Races and Ethnicities,0.9261844478682328,0.9752713359943727,0.877097559742093,1
2021,08,16000,race-ethnicity,"White, Non-Hispanic",0.935826167558529,0.9545653209834054,0.9170870141336526,1
2021,08,20000,race-ethnicity,"Black, Non-Hispanic",0.8854775089930068,0.9422185822834697,0.828736435702544,1
2021,08,20000,race-ethnicity,Hispanic,0.8661405096996934,0.8937569950634296,0.8385240243359571,1
2021,08,20000,race-ethnicity,Other Races and Ethnicities,0.923703551299538,0.963377946625233,0.8840291559738429,1
2021,08,20000,race-ethnicity,"White, Non-Hispanic",0.9681175108652812,0.9805430605217288,0.9556919612088336,1
2021,08,27425,race-ethnicity,"Black, Non-Hispanic",0.8754578754578755,1,0.6803227325814158,2
2021,08,27425,race-ethnicity,Hispanic,0.9829349380234145,1,0.9572924976375273,2
2021,08,27425,race-ethnicity,Other Races and Ethnicities,0.9858999747862079,1,0.9550191827806666,2
2021,08,27425,race-ethnicity,"White, Non-Hispanic",0.9793848783934128,0.9920179100482918,0.9667518467385339,2
2021,08,32155,race-ethnicity,"Black, Non-Hispanic",0.955,1,0.842308194277831,2
2021,08,32155,race-ethnicity,Hispanic,0.79601593625498,0.86722946668808365,0.7248024058218764,2
2021,08,32155,race-ethnicity,Other Races and Ethnicities,0.9494252873563219,1,0.8768282064187574,2
2021,08,32155,race-ethnicity,"White, Non-Hispanic",0.9444748358862145,0.9736304383112623,0.9153192334611667,2
2021,08,43000,race-ethnicity,"Black, Non-Hispanic",0.9998773515378693,1,0.9942731355992783,2
2021,08,43000,race-ethnicity,Hispanic,0.9371913806752094,0.9737707728997025,0.9006119884507162,2
2021,08,43000,race-ethnicity,Other Races and Ethnicities,0.9105281318082354,0.9958404573363854,0.8252158062800855,2
2021,08,43000,race-ethnicity,"White, Non-Hispanic",0.8754185524568078,0.9108891507650296,0.8399479541485859,2
2021,08,45970,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,08,45970,race-ethnicity,Hispanic,0.943778801843318,1,0.8714836914060081,2
2021,08,45970,race-ethnicity,Other Races and Ethnicities,0.9358974358974358,1,0.7973121002938561,2
2021,08,45970,race-ethnicity,"White, Non-Hispanic",0.8924050632911393,0.955724798163095,0.8290853284191837,2
2021,08,46465,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,08,46465,race-ethnicity,Hispanic,1,1,1,2
2021,08,46465,race-ethnicity,Other Races and Ethnicities,0.9307692307692308,1,0.7082632664850979,2
2021,08,46465,race-ethnicity,"White, Non-Hispanic",0.8532467532467533,0.9399423949914261,0.7665511115020804,2
2021,08,62000,race-ethnicity,"Black, Non-Hispanic",0.9113924050632911,1,0.5898164109144453,2
2021,08,62000,race-ethnicity,Hispanic,0.8887050062060406,0.9563652647953087,0.8210447476167726,2
2021,08,62000,race-ethnicity,Other Races and Ethnicities,0.6991150442477877,1,0.3593477184263871,2
2021,08,62000,race-ethnicity,"White, Non-Hispanic",0.9424083769633507,0.9890120002149038,0.8958047537117976,2
2021,08,77290,race-ethnicity,"Black, Non-Hispanic",0.9870407649723201,1,0.896543037405004,3
2021,08,77290,race-ethnicity,Hispanic,0.8506914073588834,0.8981106516483099,0.8032721630694568,2
2021,08,77290,race-ethnicity,Other Races and Ethnicities,0.9797115467293772,1,0.9402356854510534,2
2021,08,77290,race-ethnicity,"White, Non-Hispanic",0.9088911079621254,0.944142185645354,0.8736400302788967,2
2021,08,83835,race-ethnicity,"Black, Non-Hispanic",0.9783716355015486,1,0.8619739853391001,2
2021,08,83835,race-ethnicity,Hispanic,0.8882958881735337,0.9285708878884651,0.8480208884586022,2
2021,08,83835,race-ethnicity,Other Races and Ethnicities,0.9997797802389077,1,0.995822110869743,2
2021,08,83835,race-ethnicity,"White, Non-Hispanic",0.9322267478657668,0.9598103304863961,0.9046431652451374,2
2021,09,08000,race-ethnicity,"Black, Non-Hispanic",0.888054094665665,0.9754507648249007,0.8006574245064293,1
2021,09,08000,race-ethnicity,Hispanic,0.8160377358490567,0.9025803885261393,0.7294950831719741,1
2021,09,08000,race-ethnicity,Other Races and Ethnicities,0.8409542743538767,1,0.6720008451617875,1
2021,09,08000,race-ethnicity,"White, Non-Hispanic",1,1,1,1
2021,09,18430,race-ethnicity,"Black, Non-Hispanic",0.9592760180995475,1,0.842472307314225,2
2021,09,18430,race-ethnicity,Hispanic,0.942578548212351,1,0.8606809652733256,2
2021,09,18430,race-ethnicity,Other Races and Ethnicities,0.78900709219858145,0.988933637830238,0.5890805465669249,2
2021,09,18430,race-ethnicity,"White, Non-Hispanic",0.9605723370429253,0.9983401242850409,0.9228045498008097,2
2021,09,37000,race-ethnicity,"Black, Non-Hispanic",0.8616810059563204,0.9431412481209349,0.7802207637917058,1
2021,09,37000,race-ethnicity,Hispanic,0.7213327563825184,0.8177884377565106,0.6248770750085262,1
2021,09,37000,race-ethnicity,Other Races and Ethnicities,0.786046511627907,1,0.518118189193749,1
2021,09,37000,race-ethnicity,"White, Non-Hispanic",0.9994977398292315,1,0.996015066120454,1
2021,09,52000,race-ethnicity,"Black, Non-Hispanic",0.8962536023054755,0.963496202043846,0.8290110025671049,1
2021,09,52000,race-ethnicity,Hispanic,0.8729894620077648,0.9515593084664743,0.7944196155490554,1
2021,09,52000,race-ethnicity,Other Races and Ethnicities,0.9952380952380953,1,0.9779620233645272,1
2021,09,52000,race-ethnicity,"White, Non-Hispanic",0.9709856915739269,0.9957834408260161,0.9461879423218377,1
2021,09,55990,race-ethnicity,"Black, Non-Hispanic",0.931504600650885,1,0.8234683193162093,2
2021,09,55990,race-ethnicity,Hispanic,0.8101624218928883,0.9211086629560472,0.6992161808297295,2
2021,09,55990,race-ethnicity,Other Races and Ethnicities,0.9995364896722768,1,0.9914174769184112,2
2021,09,55990,race-ethnicity,"White, Non-Hispanic",0.9832759476591736,0.9998489281950407,0.9667029671233065,2
2021,09,73000,race-ethnicity,"Black, Non-Hispanic",0.8921282798833818,1,0.6998529670677024,2
2021,09,73000,race-ethnicity,Hispanic,0.9426987060998151,1,0.8608816414430794,2
2021,09,73000,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2021,09,73000,race-ethnicity,"White, Non-Hispanic",1,1,1,2
2021,09,80000,race-ethnicity,"Black, Non-Hispanic",0.9654036243822074,1,0.8922863127727194,1
2021,09,80000,race-ethnicity,Hispanic,0.7811816192560175,0.8993836806095584,0.6629795579024765,1
2021,09,80000,race-ethnicity,Other Races and Ethnicities,0.762962962962963,0.9941397525201485,0.5317861734057774,1
2021,09,80000,race-ethnicity,"White, Non-Hispanic",0.9391592920353982,1,0.8599659249129307,1
2021,11,50000,race-ethnicity,"Black, Non-Hispanic",0.876497468198098,0.9098873528530277,0.8431075835431684,1
2021,11,50000,race-ethnicity,Hispanic,0.9029170464904285,0.9487936752470709,0.857040417733786,1
2021,11,50000,race-ethnicity,Other Races and Ethnicities,0.9788300835654596,1,0.9544566396547983,1
2021,11,50000,race-ethnicity,"White, Non-Hispanic",0.997168475696083,1,0.9931891892502862,1
2021,12,07300,race-ethnicity,"Black, Non-Hispanic",0.9988217085226421,1,0.989013775374364,1
2021,12,07300,race-ethnicity,Hispanic,0.9979148437482425,1,0.987521476935555,1
2021,12,07300,race-ethnicity,Other Races and Ethnicities,0.7198971877155497,0.8731092909846372,0.5666850844464622,1
2021,12,07300,race-ethnicity,"White, Non-Hispanic",0.9841444149267363,1,0.9647275968586227,1
2021,12,07875,race-ethnicity,"Black, Non-Hispanic",0.7354223199265705,0.8530756426076695,0.6177689972454714,2
2021,12,07875,race-ethnicity,Hispanic,0.8125545012803049,0.9720527472860538,0.653056255274556,2
2021,12,07875,race-ethnicity,Other Races and Ethnicities,0.773986764170049,0.9930783793440701,0.5548951489960279,2
2021,12,07875,race-ethnicity,"White, Non-Hispanic",0.8819163743929723,0.9635725411757672,0.8002602076101775,2
2021,12,10275,race-ethnicity,"Black, Non-Hispanic",0.9502686108979279,1,0.8549934785813949,3
2021,12,10275,race-ethnicity,Hispanic,0.811319893971418,0.899869076882722,0.722770711060114,1
2021,12,10275,race-ethnicity,Other Races and Ethnicities,0.9908137708994349,1,0.9389517962697993,1
2021,12,10275,race-ethnicity,"White, Non-Hispanic",0.8026198707148966,0.8667455357249036,0.7384942057048896,1
2021,12,12875,race-ethnicity,"Black, Non-Hispanic",0.743288028947317,0.8996017399885351,0.586974317906099,2
2021,12,12875,race-ethnicity,Hispanic,0.8516227569031242,0.9677441129298946,0.7355014008763537,2
2021,12,12875,race-ethnicity,Other Races and Ethnicities,0.9979416713535261,1,0.9785570928524273,2
2021,12,12875,race-ethnicity,"White, Non-Hispanic",0.871581608591094,0.9288728278732399,0.8142903893089481,2
2021,12,14400,race-ethnicity,"Black, Non-Hispanic",0.9387074263649796,1,0.8603511342629919,1
2021,12,14400,race-ethnicity,Hispanic,0.8818774890010809,0.969602789224965,0.7941521887771967,1
2021,12,14400,race-ethnicity,Other Races and Ethnicities,0.9628412779725234,1,0.8729247879202234,1
2021,12,14400,race-ethnicity,"White, Non-Hispanic",0.9992914223150314,1,0.9928223916718294,1
2021,12,16475,race-ethnicity,"Black, Non-Hispanic",0.9860280465521067,1,0.9619118633564391,2
2021,12,16475,race-ethnicity,Hispanic,0.9364948273670359,0.9763268231468182,0.8966628315872537,2
2021,12,16475,race-ethnicity,Other Races and Ethnicities,0.9716122223776297,1,0.9273155223913934,2
2021,12,16475,race-ethnicity,"White, Non-Hispanic",0.950123667111346,0.9872606340766903,0.9129867001460017,2
2021,12,16725,race-ethnicity,"Black, Non-Hispanic",1,1,1,1
2021,12,16725,race-ethnicity,Hispanic,0.7154811715481171,0.8959927488618747,0.5349695942343594,1
2021,12,16725,race-ethnicity,Other Races and Ethnicities,0.7000000000000001,0.9993949454037816,0.40060505459621853,1
2021,12,16725,race-ethnicity,"White, Non-Hispanic",0.9058380414312618,1,0.7889921436600243,1
2021,12,17200,race-ethnicity,"Black, Non-Hispanic",0.8445945945945946,1,0.6200444802884202,2
2021,12,17200,race-ethnicity,Hispanic,0.8277777777777778,0.956602904232734,0.6989526513228217,2
2021,12,17200,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2021,12,17200,race-ethnicity,"White, Non-Hispanic",0.8816521048451151,0.9640771054546876,0.7992271042355427,2
2021,12,17935,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,12,17935,race-ethnicity,Hispanic,0.8175723359209598,0.8789687094903584,0.7561759623515611,2
2021,12,17935,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2021,12,17935,race-ethnicity,"White, Non-Hispanic",0.8913857677902622,1,0.7476396796017977,2
2021,12,24000,race-ethnicity,"Black, Non-Hispanic",0.7912958593435129,0.8476175979752496,0.7349741207117761,1
2021,12,24000,race-ethnicity,Hispanic,0.8187441261136058,0.9006408920220786,0.736847360205133,1
2021,12,24000,race-ethnicity,Other Races and Ethnicities,0.4726571017025682,0.7172904867006882,0.22802371670444824,1
2021,12,24000,race-ethnicity,"White, Non-Hispanic",0.9529399029949541,1,0.9040241223774055,1
2021,12,24125,race-ethnicity,"Black, Non-Hispanic",0.7858985475959899,0.8973915085574495,0.6744055866345302,2
2021,12,24125,race-ethnicity,Hispanic,0.8236392658691402,0.8865487299418248,0.7607298017964556,2
2021,12,24125,race-ethnicity,Other Races and Ethnicities,0.3780403469069793,0.6320453297793293,0.12403536403462934,2
2021,12,24125,race-ethnicity,"White, Non-Hispanic",0.9338344711993203,0.9794648937209722,0.8882040486776683,2
2021,12,25175,race-ethnicity,"Black, Non-Hispanic",0.9174550572420478,0.9695987539823938,0.8653113605017018,1
2021,12,25175,race-ethnicity,Hispanic,0.9985738801243474,1,0.9930455028484858,1
2021,12,25175,race-ethnicity,Other Races and Ethnicities,0.9636875432826099,0.9962224937260016,0.9311525928392181,1
2021,12,25175,race-ethnicity,"White, Non-Hispanic",0.9762429401140856,0.9891237813651177,0.9633620988630536,1
2021,12,30000,race-ethnicity,"Black, Non-Hispanic",0.8505703745697899,0.9386061667642337,0.7625345823753461,1
2021,12,30000,race-ethnicity,Hispanic,0.8509924431769446,0.885716654258846,0.8162682320950431,1
2021,12,30000,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2021,12,30000,race-ethnicity,"White, Non-Hispanic",0.7520754002049523,0.9016891763521111,0.6024616240577936,1
2021,12,32000,race-ethnicity,"Black, Non-Hispanic",0.7525317563447499,0.8746154348337114,0.6304480778557884,2
2021,12,32000,race-ethnicity,Hispanic,0.9081210369596662,0.9788905154227563,0.837351558496576,2
2021,12,32000,race-ethnicity,Other Races and Ethnicities,0.675073574835296,0.9120900374736379,0.438057112196954,2
2021,12,32000,race-ethnicity,"White, Non-Hispanic",0.9880241649333921,1,0.9534381153739783,2
2021,12,32275,race-ethnicity,"Black, Non-Hispanic",0.8898238655422622,1,0.7758637547707917,2
2021,12,32275,race-ethnicity,Hispanic,0.690757154112967,0.7596296063039043,0.6218847019220297,2
2021,12,32275,race-ethnicity,Other Races and Ethnicities,0.8305985617542561,0.991034093481853,0.6701630300266591,2
2021,12,32275,race-ethnicity,"White, Non-Hispanic",0.8619571408051183,0.9433490685830057,0.7805652130272309,2
2021,12,35000,race-ethnicity,"Black, Non-Hispanic",0.8475183102510255,0.8899299362699514,0.8051066842320996,1
2021,12,35000,race-ethnicity,Hispanic,0.8356372032652349,0.9014009882416741,0.7698734182887957,1
2021,12,35000,race-ethnicity,Other Races and Ethnicities,0.8832791633724582,0.9465293283630836,0.8200289983818327,1
