year,state,county,digital_access_total,digital_access_asian_other,digital_access_black,digital_access_hispanic,digital_access_white,digital_access_total_quality,digital_access_asian_other_quality,digital_access_black_quality,digital_access_hispanic_quality,digital_access_white_quality
2020,13,303,0.6699222546161322,0.7427652733118971,0.6166235260281853,0.5833333333333334,0.731353591160221,1,1,1,1,1
2020,13,305,0.7692787232716165,0.8153701968134958,0.6856020007145409,0.7255600814663951,0.7896453140355579,1,1,1,1,1
2020,13,307,0.7886208138278719,0.6639344262295082,0.8832432432432432,0.6271604938271605,0.8103607770582794,1,1,1,1,1
2020,13,309,0.7047814537551316,0.6081081081081081,0.743579766536965,0.9733893557422969,0.6470349309504468,1,1,1,1,1
2020,13,311,0.8296447897877064,0.7373219373219373,0.4139344262295082,0.6337579617834395,0.8510704675739968,1,1,1,1,1
2020,13,313,0.8884884143344564,0.9222809841342837,0.6721404303510758,0.9123897837214912,0.881914979710279,1,1,1,1,1
2020,13,315,0.5135426783209237,0.640495867768595,0.3678500986193294,0.13380281690140844,0.6168796113010617,1,1,1,1,1
2020,13,317,0.5723140495867769,1,0.36379837067209775,0.7581573896353166,0.663408913213448,1,1,1,1,1
2020,13,319,0.7238157322903086,0.9318885448916409,0.7442537096304918,0.34798534798534797,0.7170760007735447,1,1,1,1,1
2020,13,321,0.7950908152250434,0.9073170731707317,0.7181992671436049,0.9523809523809523,0.814194633223569,1,1,1,1,1
2020,15,001,0.852308747433626,0.834918925387423,0.9135802469135802,0.8245100581632275,0.8980338713135088,1,1,1,1,1
2020,15,003,0.893953787651982,0.8976123283761931,0.8594804988482008,0.8990539316749842,0.8813230537199103,1,1,1,1,1
2020,15,005,0.5769230769230769,0.625,1,0,0.5714285714285714,1,2,2,2,2
2020,15,007,0.9225527020909547,0.9112516617652983,0.9947916666666666,0.9507423992458166,0.9352198819830296,1,1,1,1,1
2020,15,009,0.9001945356141456,0.8868142127519358,0.8741071428571429,0.9371017471736897,0.9144554747758055,1,1,1,1,1
2020,16,001,0.9189381343030322,0.9188650421044787,0.9060764715214977,0.8941781389948582,0.921595139053818,1,1,1,1,1
2020,16,003,0.7992441084926634,0.8244897959183674,1,0.7570621468926554,0.7992628992628993,1,1,2,1,1
2020,16,005,0.8781129075006626,0.8623277909738717,0.6717557251908397,0.8599773954539747,0.8840413928865952,1,1,1,1,1
2020,16,007,0.9145234493192134,0.967391304347826,1,0.911660777385159,0.9111858704793945,1,1,2,1,1
2020,16,009,0.8298387096774194,0.7724137931034483,1,0.8978102189781022,0.8340100898240433,1,1,1,1,1
2020,16,011,0.8916339334909266,0.8203816224283126,0.9016393442622951,0.8295311246130919,0.9233818048191507,1,1,1,1,1
2020,16,013,0.914666032802472,0.8793055166619994,0.640625,0.8403511915427343,0.9432297089592939,1,1,1,1,1
2020,16,015,0.8806646525679759,0.9082125603864735,0.8333333333333334,0.9215189873417722,0.8759768451519537,1,1,2,1,1
2020,16,017,0.8686457402829424,0.8349954669084315,0.9411764705882353,0.9227053140096618,0.8689236917929175,1,1,1,1,1
2020,16,019,0.9333588691026827,0.9564026806946746,0.8661567877629063,0.9463155992046756,0.9287051438470351,1,1,1,1,1
2020,16,021,0.8823436011432201,0.9462474645030426,0.4074074074074074,0.9746031746031746,0.8724550351501872,1,1,2,1,1
2020,16,023,0.878102189781022,0.518796992481203,NA,0.7365269461077845,0.9073770491803279,1,1,2,1,1
2020,16,025,0.85625,1,NA,0.7368421052631579,0.8556806550665302,1,1,2,1,1
2020,16,027,0.9176855513174931,0.9190237797246558,0.8148443735035914,0.9203294351317569,0.9171820804382234,1,1,1,1,1
2020,16,029,0.903117891074535,0.8732057416267942,NA,0.7872340425531915,0.913287775246773,1,1,2,1,1
2020,16,031,0.8961425281473899,0.8389642416769421,0.55,0.884326710816777,0.9117877807198196,1,1,2,1,1
2020,16,033,0.872431506849315,0.8951310861423221,0,0.8753799392097265,0.8692579505300353,1,1,2,1,1
2020,16,035,0.751374532658896,0.7531734837799718,0.9642857142857143,0.8213333333333334,0.7471811576046103,1,1,2,1,1
2020,16,037,0.8568232662192393,0.8412017167381974,0,0.7817258883248731,0.863528793058112,1,1,2,1,1
2020,16,039,0.8632736618750186,0.858830146231721,0.8161073825503355,0.8108588351431392,0.8778061567414975,1,1,1,1,1
2020,16,041,0.9536463536463536,0.8720379146919431,NA,0.86414708886619,0.9670287343039827,1,1,2,1,1
2020,16,043,0.8746254743990944,0.8758314855875832,0.20408163265306123,0.8386901152213463,0.8819550688461228,1,1,2,1,1
2020,16,045,0.8990609174492354,0.9058139534883721,1,0.9192471159684275,0.8957996768982229,1,1,2,1,1
2020,16,047,0.8105894105894106,0.9041095890410958,0.6666666666666666,0.7851239669421488,0.8011504975124378,1,1,2,1,1
2020,16,049,0.8146804027159916,0.8594687232219366,0.09090909090909091,0.811864406779661,0.8124142437112055,1,1,2,1,1
2020,16,051,0.9541619630443824,0.9773276904474002,0.23809523809523808,0.9421947449768161,0.9533175880138756,1,1,2,1,1
2020,16,053,0.8268591796049054,0.8466202560071862,0.3684210526315789,0.7514681440443214,0.8575144066500077,1,1,2,1,1
2020,16,055,0.9095788604459125,0.898602578815905,0.7043478260869566,0.9378018612321828,0.9096926374114633,1,1,1,1,1
2020,16,057,0.8424342264644605,0.8451264563796533,0.7265135699373695,0.8417861080485116,0.8437658602605312,1,1,1,1,1
2020,16,059,0.8938730853391685,0.9381044487427466,0,0.8597122302158273,0.8923139049670211,1,1,2,1,1
2020,16,061,0.8287598944591029,0.8547579298831386,1,0.9774011299435028,0.81243697478991594,1,1,1,1,1
2020,16,063,0.8062481666177764,0.9278794402583423,NA,0.7545899632802937,0.799529964747356,1,1,2,1,1
2020,16,065,0.8192337735472034,0.8052425281724644,0.88,0.7267813267813268,0.8281990267326945,1,1,1,1,1
2020,16,067,0.8831719336940415,0.8988288063792674,1,0.8778856243441763,0.8817941040994933,1,1,2,1,1
2020,16,069,0.8564068510716248,0.8502604166666666,0.9375,0.83207343412527,0.8582768270369174,1,1,1,1,1
2020,16,071,0.9238761662425785,0.9405940594059405,1,1,0.9194708749129729,1,1,2,1,1
2020,16,073,0.7968298744039224,0.704163623082542,0.6041666666666666,0.7016916070266753,0.8583453317089379,1,1,2,1,1
2020,16,075,0.8673205285383463,0.9252164786145368,1,0.912082957619477,0.8471213631401585,1,1,1,1,1
2020,16,077,0.9301268699110017,0.9072219293621507,0,0.9519940915805022,0.9279475982532751,1,1,2,1,1
2020,16,079,0.8555074484479342,0.894456289978678,0.7676767676767676,0.7972166998011928,0.8556300157193679,1,1,1,1,1
2020,16,081,0.9184664823256857,0.9352428393524284,NA,0.8921205711263882,0.9207810602994739,1,1,2,1,1
2020,16,083,0.8838008945760342,0.9346106807990217,0.5175879396984925,0.8459323254139669,0.8860829203052474,1,1,1,1,1
2020,16,085,0.8953188658850919,0.8669064748201439,0,0.9147005444646098,0.8957905085351685,1,1,2,1,1
2020,16,087,0.8827246614690193,0.9428763440860215,0.8888888888888888,0.9613636363636363,0.8571908602150538,1,1,2,1,1
2020,17,001,0.8496807113869659,0.790986790986791,0.8260038240917782,0.87521815008726,0.8527080690075631,1,1,1,1,1
2020,17,003,0.5938738738738739,0.6333333333333333,0.6514161220043573,0.4032258064516129,0.5653912050256996,1,1,1,2,1
2020,17,005,0.7633933692784215,0.574,0.36317567567567566,0.7253968253968254,0.8025793650793651,1,1,1,1,1
2020,17,007,0.9378865000379852,0.9623966942148761,0.9457202505219207,0.9646567945676184,0.92638378438578906,1,1,1,1,1
2020,17,009,0.5898610700561632,0.40714285714285714,0,0.5344036697247706,0.7473338802296965,1,1,2,1,1
2020,17,011,0.8707557502738226,0.9417871709306637,0.9629629629629629,0.9186046511627907,0.8588926835675817,1,1,1,1,1
2020,17,013,0.8231947483588622,0.9735099337748344,0.20689655172413793,0.9090909090909091,0.8214367684186367,1,1,2,1,1
2020,17,015,0.8406118924253639,0.9482758620689655,0.16666666666666666,0.7763578274760383,0.8589977540707467,1,1,1,1,1
2020,17,017,0.8594639544553189,0.935378590078329,0.6940133037694013,0.8877669902912622,0.8491196388261851,1,1,1,1,1
2020,17,019,0.8231992857273008,0.8072722087551689,0.7981923247888576,0.7647013368364114,0.8369729176180789,1,1,1,1,1
2020,17,021,0.7903360980261827,0.7390272835112692,0.5927927927927928,0.6035398230088496,0.7982536764705882,1,1,1,1,1
2020,17,023,0.8679543015842959,0.7775175644028103,0.7796610169491526,0.7265625,0.8736205291849488,1,1,1,1,1
2020,17,025,0.8576141561070706,0.8772277227722772,0.13432835820895522,0.375,0.8615493289380739,1,1,2,2,1
2020,17,027,0.8541802871414002,0.8909090909090909,0.12439807383627609,0.7548278757346767,0.8824823298237382,1,1,1,1,1
2020,17,029,0.7963015996399787,0.7577756833176249,0.42857142857142855,0.6986607142857143,0.8168483874670033,1,1,1,1,1
2020,17,031,0.8813094654590874,0.9050425910453032,0.8261277698887091,0.8809464946334271,0.8944986773877094,1,1,1,1,1
2020,17,033,0.7805105853051059,0.8854368932038835,0.048582995951417005,0.4228187919463087,0.8283685486664357,1,1,1,1,1
2020,17,035,0.8825519120548717,0.9239130434782609,0,0.9565217391304348,0.8812573906188411,1,1,2,1,1
2020,17,037,0.8979003997128449,0.8881602587136184,0.7890507282772476,0.9085565538668234,0.9082687654290812,1,1,1,1,1
2020,17,039,0.880258096538032,0.9234042553191489,0.6818181818181818,0.9505376344086022,0.879056440327847,1,1,1,1,1
2020,17,041,0.7699537168225182,0.9542190305206463,0.6101694915254238,0.9072305593451568,0.7494163001574632,1,1,1,1,1
2020,17,043,0.9395534405043724,0.9571267000579754,0.9151169374156178,0.9340588187684407,0.9368546547485902,1,1,1,1,1
2020,17,045,0.8518324911424755,0.7477876106194691,0.15384615384615385,0.6301369863013698,0.861501063506533,1,1,2,1,1
2020,17,047,0.8519632678910704,0.9049773755656109,0,0.8192771084337349,0.8521666666666666,1,1,2,1,1
2020,17,049,0.8926024450984832,0.9542743538767395,0.9015544041450777,0.9789473684210527,0.8887257692422926,1,1,1,1,1
2020,17,051,0.7721010856673661,0.5669456066945606,0.18941798941798943,0.34558823529411764,0.8130506196804539,1,1,1,1,1
2020,17,053,0.8613650861152455,0.8549346016646849,0.31896551724137934,0.7365384615384616,0.8719126029132362,1,1,1,1,1
2020,17,055,0.8423306079286065,0.8078372268274303,0.7800829875518672,0.7624466571834992,0.8455342465753425,1,1,1,1,1
2020,17,057,0.8002849814762041,0.6666666666666666,0.13387978142076504,0.5627340823970037,0.8366586690238667,1,1,1,1,1
2020,17,059,0.7696519358623387,0.813953488372093,0,0.7894736842105263,0.7695159629248197,1,1,2,1,1
2020,17,061,0.8038405444822557,0.7492163009404389,0.16778523489932887,0.432258064516129,0.8183292089768751,1,1,2,1,1
2020,17,063,0.9252980819077242,0.9116465863453815,0.8515742128935532,0.9347984017435524,0.9262958175222051,1,1,1,1,1
2020,17,065,0.7674960166687094,1,0,0.9565217391304348,0.7570650764843142,1,1,2,1,1
2020,17,067,0.8497007315451119,0.8934280639431617,0.576271186440678,0.9013605442176871,0.84925889038608,1,1,1,1,1
2020,17,069,0.7942507319669949,0.7692307692307693,0,0.7368421052631579,0.8080469404861693,1,1,2,1,1
2020,17,071,0.8599757795943082,0.9478672985781991,0,0.9834710743801653,0.8558659217877095,1,1,2,1,1
2020,17,073,0.8578816793893129,0.8855889301383733,0.6055813953488373,0.8698125836680054,0.8612641600916825,1,1,1,1,1
2020,17,075,0.8776657355045309,0.9219681908548708,0.7290076335877863,0.8990963855421686,0.8739636479591837,1,1,1,1,1
2020,17,077,0.813123574686431,0.8687696061345417,0.8024849494043806,0.8209624796084829,0.8067578679823578,1,1,1,1,1
2020,17,079,0.871204857782039,0.9793388429752066,0,1,0.8700165654334622,1,1,2,1,1
2020,17,081,0.8348807573275078,0.923572744014733,0.6597063621533442,0.7860422405876951,0.8472529182879377,1,1,1,1,1
2020,17,083,0.8492812013551873,0.8231552162849872,0.03296703296703297,0.6699029126213593,0.8565549961270333,1,1,2,1,1
2020,17,085,0.8942244151724745,0.905688622754491,0.8413793103448276,0.9161931818181818,0.8934944764422623,1,1,1,1,1
2020,17,087,0.670110647028651,0.8142493638676844,0.004979253112033195,0.49144254278728605,0.7403780068728523,1,1,2,1,1
2020,17,089,0.9189554931105535,0.9297791181147033,0.875282632882317,0.9073370394528187,0.9237434911524514,1,1,1,1,1
2020,17,091,0.8215545199129616,0.874902092424751,0.6992309159092354,0.8053702609136199,0.8412038257784596,1,1,1,1,1
2020,17,093,0.9579705163458601,0.9505009129941272,0.9687734433608403,0.9523285383535127,0.959821696884704,1,1,1,1,1
2020,17,095,0.7594953344723354,0.6811367895065584,0.541213768115942,0.6553745928338762,0.7955372871403406,1,1,1,1,1
2020,17,097,0.9221529210958628,0.9399162428956027,0.8395215808632346,0.917382861438236,0.9256878694224842,1,1,1,1,1
2020,17,099,0.8765696076084175,0.8993945039590125,0.5111480865224626,0.8947321188189895,0.8836807496468244,1,1,1,1,1
2020,17,101,0.7410338546573708,0.7301829268292683,0.19507323568575233,0.11403508771929824,0.8246787405125122,1,1,1,1,1
2020,17,103,0.7993780008729813,0.7497398543184183,0.3120950323974082,0.735873850197109,0.8367266904147195,1,1,1,1,1
2020,17,105,0.8114469180353968,0.8893685914732865,0.3186046511627907,0.6918767507002801,0.8329619341249733,1,1,1,1,1
2020,17,107,0.7478022917735591,0.7288923315259489,0.07255676209279369,0.5406218655967904,0.811965811965812,1,1,1,1,1
2020,17,109,0.7460612001960647,0.7718197375926983,0.32759807295251203,0.5262515262515263,0.7763377756041896,1,1,1,1,1
2020,17,111,0.9609900206372092,0.9792849873608876,0.9362465695587925,0.9659849701030688,0.9586138319222213,1,1,1,1,1
2020,17,113,0.8449089608279212,0.9229399192590834,0.7129381951288188,0.7899909624943515,0.8523628075923222,1,1,1,1,1
2020,17,115,0.8304277439338218,0.8285169029443838,0.7486590038314176,0.7910742496050553,0.8491815569161565,1,1,1,1,1
2020,17,117,0.84912096562582,0.906369915579432,0.6305732484076433,0.8706896551724138,0.8494859145188806,1,1,1,1,1
2020,17,119,0.8902540449254571,0.8983480704640483,0.8264668618113504,0.9109715152171558,0.8952867902411715,1,1,1,1,1
2020,17,121,0.8486041332159321,0.9140526976160602,0.8015320334261838,0.8331332533013205,0.8479180455238698,1,1,1,1,1
2020,17,123,0.8625463535228678,0.8589743589743589,0.8536585365853658,0.8361581920903954,0.8635918440032054,1,1,1,1,1
2020,17,125,0.87331093691676,0.8677248677248677,0.047619047619047616,0.7647058823529411,0.8789893617021277,1,1,2,1,1
2020,17,127,0.7993619765153058,0.9792817679558011,0.7542857142857143,0.9514348785871964,0.7867676050784639,1,1,1,1,1
2020,17,129,0.8996332908163265,0.9087837837837838,0.8521739130434782,1,0.8981729802212538,1,1,1,1,1
2020,17,131,0.8904456239970374,0.8786407766990292,0.26582278481012656,0.9267139479905437,0.8931839278610264,1,1,2,1,1
2020,17,133,0.9276627093191284,0.9918864097363083,0.4358974358974359,0.9857397504456328,0.9259534275870263,1,1,1,1,1
2020,17,135,0.754551724137931,0.6913946587537092,0.12578055307760927,0.3204633204633205,0.790984374414509,1,1,1,1,1
2020,17,137,0.760043431053203,0.5741656365883807,0.5441245870693724,0.5022522522522522,0.7935624066277333,1,1,1,1,1
2020,17,139,0.7939614013852464,0.9627329192546584,0.5310344827586206,0.8185654008438819,0.7924048845909508,1,1,1,1,1
2020,17,141,0.877402796934197,0.8886030357602264,0.8374384236453202,0.8602914389799635,0.8789833160643674,1,1,1,1,1
2020,17,143,0.8571808566123548,0.9101483562521563,0.767038567921186,0.8532228559130528,0.8715117755226085,1,1,1,1,1
2020,17,145,0.766192154529226,0.7987804878048781,0.12826207662409772,0.4281567489114659,0.8396560169814402,1,1,1,1,1
2020,17,147,0.8894014667612964,0.9878787878787879,0.7757009345794392,0.9918032786885246,0.8855684223633421,1,1,1,1,1
2020,17,149,0.8059888947646747,0.6973995271867612,0.27941176470588236,0.8097560975609757,0.8141186299081036,1,1,1,1,1
2020,17,151,0.7016108412170801,0.9541984732824428,0,0.7802197802197802,0.7047702152414195,1,1,2,1,1
2020,17,153,0.6636481241914618,0.9327354260089686,0.5390920554854981,0.9015151515151515,0.694236311239193,1,1,1,1,1
2020,17,155,0.8816934404283802,0.936,0.75,0.9467455621301775,0.8753720238095238,1,1,2,1,1
2020,17,157,0.7540346776995231,0.8123877917414721,0.28952205882352944,0.6304558680892337,0.8141616515578578,1,1,1,1,1
2020,17,159,0.8668441252940449,0.9285714285714286,0.8351648351648352,0.9784172661870504,0.8623604781718512,1,1,1,1,1
2020,17,161,0.8806148590947908,0.9037727114917254,0.8327660110943016,0.9029928296788943,0.8799709542080539,1,1,1,1,1
2020,17,163,0.8654005076988641,0.8927176010921245,0.7993108475250149,0.8633534850640113,0.8927603011754242,1,1,1,1,1
2020,17,165,0.7790448744339235,0.7611524163568774,0.808641975308642,0.8408551068883611,0.7778731090539626,1,1,1,1,1
2020,17,167,0.8350385535234051,0.8535880070009892,0.7055892202200605,0.8179535467671061,0.8544980887380625,1,1,1,1,1
2020,17,169,0.7667567952184432,0.4117647058823529,0.11764705882352941,0.2972972972972973,0.8136482939632546,1,1,1,2,1
2020,17,171,0.8778069997976937,0.9195402298850575,1,1,0.8754485961579058,1,1,2,2,1
2020,17,173,0.8493131483038968,0.9681093394077449,0.8767123287671232,0.9297520661157025,0.845747772181325,1,1,1,1,1
2020,17,175,0.8787824207492796,0.9371069182389937,0.7959183673469388,0.9310344827586207,0.8766258607498087,1,1,1,1,1
2020,17,177,0.8639396142496686,0.9331904251518399,0.7598481252966303,0.8958440225756799,0.8687705004761401,1,1,1,1,1
2020,17,179,0.883218101822753,0.8940829648347021,0.5368898978433598,0.8299570288520565,0.8890536081488212,1,1,1,1,1
2020,17,181,0.7113798790544255,0.6662857142857143,0.18803418803418803,0.6100966702470462,0.7272445820433436,1,1,1,1,1
2020,17,183,0.8123566604579263,0.8722479721900348,0.6724266072092159,0.7386592741935484,0.8385662775573374,1,1,1,1,1
2020,17,185,0.8415146063565493,0.8886861313868614,0,0.9305019305019305,0.8377855563743551,1,1,2,1,1
2020,17,187,0.851612555860658,0.894702419882276,0.7626339969372129,0.9086595492289442,0.8445426725603536,1,1,1,1,1
2020,17,189,0.8657354618015963,0.796875,0.6370967741935484,0.7707317073170732,0.8709556900545468,1,1,1,1,1
2020,17,191,0.7773269545206807,0.7853403141361257,0.912568306010929,0.7490494296577946,0.7760280522792476,1,1,1,1,1
2020,17,193,0.8095775442555893,0.7869822485207101,0.2571428571428571,0.7863636363636364,0.8148120745782776,1,1,2,1,1
2020,17,195,0.8516757822437039,0.788981551680566,0.865874363327674,0.7903503733486502,0.8646518506986338,1,1,1,1,1
2020,17,197,0.9296783172583125,0.9458711328215864,0.8908453799876916,0.9200962771769251,0.9342164604396775,1,1,1,1,1
2020,17,199,0.83619031086808715,0.9047619047619048,0.6370997423629002,0.8702906350914962,0.8396033396033395,1,1,1,1,1
2020,17,201,0.8824367938092799,0.8905979452845435,0.8004530965991412,0.8826209646102467,0.8956957220306495,1,1,1,1,1
2020,17,203,0.8955523891913898,0.9130824372759857,0.7058823529411765,0.9316005471956225,0.8957918527686596,1,1,1,1,1
2020,18,001,0.6962903441810634,0.9725234996384671,0.8913738019169329,0.9103030303030303,0.6728647503604107,1,1,1,1,1
2020,18,003,0.9036830842399555,0.9194846034468676,0.8531531950516231,0.9210156092985865,0.9067249010739556,1,1,1,1,1
2020,18,005,0.9014968833886892,0.9615448367313111,0.8231592196349906,0.9412051323696605,0.8890960883354869,1,1,1,1,1
2020,18,007,0.8925925925925926,0.8885714285714286,0.7796610169491526,0.9168356997971603,0.8921237013771443,1,1,1,1,1
2020,18,009,0.8280074427635304,0.7151335311572701,0.3492063492063492,0.47297297297297297,0.840531561461794,1,1,2,1,1
2020,18,011,0.9414658481493287,0.9803042121684867,0.862116991643454,0.9694492254733219,0.9390912682734097,1,1,1,1,1
2020,18,013,0.880282137637415,0.9311023622047244,0.9191919191919192,0.8464163822525598,0.8789512704724675,1,1,1,1,1
2020,18,015,0.8326888616429312,0.9239904988123515,0.21551724137931033,0.8594771241830066,0.8311433005690636,1,1,2,1,1
2020,18,017,0.8116905210152653,0.7738248551191242,0.3152454780361757,0.8370886691522127,0.8203327053865066,1,1,1,1,1
2020,18,019,0.840199042579995,0.9032624758440377,0.8158250399311955,0.7523083687527481,0.8425553758389912,1,1,1,1,1
2020,18,021,0.8545922170866259,0.8002232142857143,0.8367346938775511,0.7587006960556845,0.8582472193736689,1,1,1,1,1
2020,18,023,0.8063333593323454,0.7970509383378016,0.7625570776255708,0.7744360902255639,0.8138398540999966,1,1,1,1,1
2020,18,025,0.732648057336854,0.5980861244019139,0.7142857142857143,0.6774193548387096,0.7388490641178813,1,1,1,1,1
2020,18,027,0.7309170628932609,0.8460051546391752,0.8477876106194691,0.7795874049945711,0.7201899627775639,1,1,1,1,1
2020,18,029,0.8960803077944651,0.9313858695652174,0.7708333333333334,0.9619181946403385,0.8946742650977819,1,1,1,1,1
2020,18,031,0.8656484597463111,0.8945074106364429,0,0.8608695652173913,0.8666059550205891,1,1,2,1,1
2020,18,033,0.8586637794920378,0.898125,0.6060606060606061,0.9262745098039216,0.8556576402321083,1,1,1,1,1
2020,18,035,0.8155899302396118,0.8117451690821256,0.6928086462519052,0.8295025728987994,0.824420361114772,1,1,1,1,1
2020,18,037,0.8634365910104248,0.9592674455320492,0.8701298701298701,0.8742068965517241,0.8547324481995574,1,1,1,1,1
2020,18,039,0.8799902002308759,0.9547148639442151,0.7933320881583863,0.952416830879796,0.8598559650284495,1,1,1,1,1
2020,18,041,0.8297217537942665,0.9017857142857143,0.8064516129032258,0.6422018348623854,0.8299332009387976,1,1,1,1,1
2020,18,043,0.8484293511218921,0.8889782783588094,0.7040121120363361,0.7464985994397759,0.8577958929506503,1,1,1,1,1
2020,18,045,0.8863393810032018,0.9122807017543859,0.9259259259259259,0.9099099099099099,0.8847340258105131,1,1,1,1,1
2020,18,047,0.8623920871111882,0.8910081743869209,1,0.875886524822695,0.8611968761351253,1,1,2,1,1
2020,18,049,0.8725945895695826,0.9214285714285714,0.580952380952381,0.8761220825852782,0.8707643814026793,1,1,1,1,1
2020,18,051,0.8698833888624464,0.8341902313624678,0.783375314861461,0.8981636060100167,0.873381811067271,1,1,1,1,1
2020,18,053,0.7841114005209376,0.8189882522176936,0.7574666384240627,0.8785807291666666,0.7787601450526679,1,1,1,1,1
2020,18,055,0.8102363705680519,0.8918269230769231,0.41304347826086957,0.8822463768115942,0.8084729919209455,1,1,1,1,1
2020,18,057,0.9677948165177531,0.9840308512565675,0.9573895492262839,0.9660310300047844,0.9661984378560922,1,1,1,1,1
2020,18,059,0.9291145510835913,0.9726668308298448,0.9181094992980814,0.9601686972820993,0.9260819133364633,1,1,1,1,1
2020,18,061,0.8375322356675263,0.8717770034843205,0.7355371900826446,0.8325123152709359,0.8369935780543883,1,1,1,1,1
2020,18,063,0.9348082793039681,0.9612065891749269,0.9115078746296585,0.9433530678148547,0.9338799732876194,1,1,1,1,1
2020,18,065,0.7949031804956356,0.6845407872219053,0.46410684474123537,0.6329243353783232,0.8112011501764476,1,1,1,1,1
2020,18,067,0.8697127241990205,0.9083146981093718,0.8684595147617655,0.9485733244857333,0.863859864781807,1,1,1,1,1
2020,18,069,0.8393936972215562,0.7967718268525312,0.6521739130434783,0.7704239917269907,0.8445717559438556,1,1,1,1,1
2020,18,071,0.8050426279849691,0.7242710120068611,0.8662207357859532,0.6442253521126761,0.8274344983532419,1,1,1,1,1
2020,18,073,0.8841571176101705,0.8328038125496425,0.6885714285714286,0.8535645472061657,0.8928263322051895,1,1,1,1,1
2020,18,075,0.7570810200432859,0.6097560975609756,0.5777777777777777,0.49415204678362573,0.7728541698390945,1,1,1,1,1
2020,18,077,0.7676800376703258,0.6639118457300276,0.5240963855421686,0.6608784473953013,0.781181194145836,1,1,1,1,1
2020,18,079,0.8569063886736634,0.7887755102040817,0.832579185520362,0.7625806451612903,0.8624044212279507,1,1,1,1,1
2020,18,081,0.9191429795398735,0.9590473196038358,0.9214953271028037,0.8901300433477826,0.9167349741132292,1,1,1,1,1
2020,18,083,0.8388612864240634,0.9229122055674518,0.56941431670282,0.8900343642611683,0.8402537829143334,1,1,1,1,1
2020,18,085,0.8582099875501452,0.8499853070819865,0.7833935018050542,0.8206760648779748,0.8629500899836519,1,1,1,1,1
2020,18,087,0.5818938705201205,0.8992762364294331,0.7384615384615385,0.8365440747227088,0.5565403263646317,1,1,1,1,1
2020,18,089,0.876595207221165,0.8635633641248566,0.813330905117465,0.8661592685293967,0.908146098542977,1,1,1,1,1
2020,18,091,0.828531207570116,0.895436040282837,0.6011291929591498,0.8857251811363925,0.8468603396251349,1,1,1,1,1
2020,18,093,0.8327996689102355,0.8826473859844272,0.8016528925619835,0.9085051546391752,0.8294534178738372,1,1,1,1,1
2020,18,095,0.8339604303038782,0.8487903225806451,0.7042308064672282,0.826809837201247,0.8452809349057612,1,1,1,1,1
2020,18,097,0.867179415596501,0.9024440778114569,0.8079595008137309,0.8523196710388548,0.8902568497982448,1,1,1,1,1
2020,18,099,0.7659107391364002,0.8433451118963486,0.72,0.6985962014863749,0.7693161839548441,1,1,1,1,1
2020,18,101,0.7941411717656469,0.8992537313432836,0.05128205128205128,0.2905982905982906,0.8003758613489246,1,1,2,1,1
2020,18,103,0.7884023858560463,0.7834928229665071,0.4640400250156348,0.6604506604506605,0.810145969430813,1,1,1,1,1
2020,18,105,0.8150817911434236,0.78918485633247,0.8134141245298788,0.7847400672069579,0.8199605655074045,1,1,1,1,1
2020,18,107,0.88475528685748694,0.8471824259789876,0.7182320441988951,0.8924050632911392,0.888259975782152,1,1,1,1,1
2020,18,109,0.8948303159633786,0.8714285714285714,0.5707070707070707,0.934730056406124,0.8959775655069669,1,1,1,1,1
2020,18,111,0.8932974065341865,0.9025821596244131,0.9391891891891891,0.8836734693877552,0.8928876797512632,1,1,1,1,1
2020,18,113,0.852165599005641,0.8848167539267016,0.425,0.9428228708516594,0.8411643260657485,1,1,1,1,1
2020,18,115,0.8578824315297261,0.9728506787330317,0.4166666666666667,1,0.8529308529308529,1,1,2,1,1
2020,18,117,0.818950509823427,0.9417218543046357,0.9242424242424242,0.9405099150141643,0.8098248245567043,1,1,1,1,1
2020,18,119,0.8338434427749953,0.9105793450881612,0,0.7676056338028169,0.8321125109874011,1,1,2,1,1
2020,18,121,0.6885116702030919,0.803921568627451,0.5135135135135135,0.6033519553072626,0.686255432314977,1,1,1,1,1
2020,18,123,0.791263634492694,0.8873239436619719,0.2375,0.8175438596491228,0.80502691005936855,1,1,1,1,1
2020,18,125,0.7814106683804627,0.9170854271356784,0.5,0.9692982456140351,0.7753153767473576,1,1,1,1,1
2020,18,127,0.8965899304753303,0.8898254954155576,0.839078815620083,0.8849195376873307,0.9012302585650496,1,1,1,1,1
2020,18,129,0.8857622355787995,0.7704326923076923,0.7196765498652291,1,0.8907793177857084,1,1,1,1,1
2020,18,131,0.8831279547392079,0.9834815756035579,0.4117647058823529,1,0.8729900786862812,1,1,2,1,1
2020,18,133,0.754847461233609,0.6607043040804919,0.05863874345549738,0.6877470355731226,0.780782542382824,1,1,1,1,1
2020,18,135,0.8338276615672807,0.8100851342501637,0.90625,0.9374337221633086,0.83096578605456906,1,1,1,1,1
2020,18,137,0.8412752246905206,0.9648127128263337,0.6219512195121951,0.9718045112781954,0.8355484101464808,1,1,1,1,1
2020,18,139,0.7890560714705537,0.9028132992327366,0.979381443298969,0.6136363636363636,0.7885065976075964,1,1,1,1,1
2020,18,141,0.8375516276815258,0.863016649739944,0.7392470791864993,0.8373951258489812,0.8501642336657051,1,1,1,1,1
