year,state,place,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,45,13330,0.48188926120951014,0.6348391142684817,0.32893940815053857,2
2021,45,16000,0.34136640695725373,0.42225763620524354,0.2604751777092639,2
2021,45,48535,0.6052316293929713,0.7464883560600296,0.4639749027259129,2
2021,45,50875,0.1890548444233389,0.2782681966716519,0.09984149217502589,2
2021,46,59020,0.3805844324525675,0.5004797892889705,0.2606890756161645,1
2021,47,14000,0.3776855542573679,0.47318670449185213,0.28218440402288364,2
2021,47,15160,0.1738919247115968,0.28342248177880863,0.06436136764438498,2
2021,47,27740,0.38739443228026277,0.5210965051426673,0.2536923594178583,3
2021,47,40000,0.26359308506110873,0.35172767542686234,0.17545849469535515,1
2021,47,48000,0.2877043844215239,0.3547762556336672,0.22063251320938063,1
2021,47,51560,0.30225127075610514,0.41565292541639987,0.1888496160958104,2
2021,47,52006,0.2758104942463705,0.3585815637513072,0.19303942474143382,1
2021,48,01000,0.39605867547823276,0.5012776740592914,0.29083967689717416,1
2021,48,01924,0.21124076686329016,0.2990576706644277,0.12342386306215261,2
2021,48,03000,0.2553412889398698,0.36854425441597966,0.14213832346375993,1
2021,48,04000,0.2403273309673701,0.30632946321245935,0.1743251987222809,2
2021,48,05000,0.3518674754580907,0.4070220194015507,0.29671293151463074,1
2021,48,06128,0.35163679255302205,0.4977940815904762,0.2054795035155679,2
2021,48,07000,0.5107608875485814,0.6383164690125515,0.38320530608461134,1
2021,48,10768,0.39634407742874245,0.5181002944408792,0.2745878604166056,1
2021,48,10912,0.24145229566916313,0.36649458982444416,0.11641000151388212,2
2021,48,13024,0.39967284780514817,0.48199807405413353,0.3173476215561628,2
2021,48,13552,0.517404580605157,0.6184226064209088,0.41638655478940517,3
2021,48,15976,0.24145229566916313,0.36649458982444416,0.11641000151388212,2
2021,48,16432,0.29804766895276086,0.40757319432159533,0.18852214358392638,3
2021,48,17000,0.44489692150829424,0.5750572320519256,0.3147366109646629,1
2021,48,19000,0.31605365171900895,0.35452753867199754,0.27757976476602036,1
2021,48,19972,0.4672000448225179,0.5664896381534992,0.3679104514915367,2
2021,48,22660,0.3593415760968982,0.4910270854629798,0.22765606673081665,2
2021,48,24000,0.27854175553674065,0.3553081561504444,0.20177535492303686,1
2021,48,26232,0.3831656068197005,0.4890400433937022,0.2772911702456988,2
2021,48,27000,0.2477596698730993,0.2873844863428183,0.20813485340338028,2
2021,48,27684,0.3493175676400351,0.4427614396310421,0.25587369564902807,2
2021,48,29000,0.2451129309548113,0.3233929966308327,0.16683286527878988,2
2021,48,30464,0.27669946183869715,0.3406494838170442,0.21274943986035008,2
2021,48,35000,0.42560035935828505,0.4588398745816827,0.3923608441348874,1
2021,48,37000,0.30154151240923016,0.38578716516740197,0.21729585965105835,1
2021,48,39148,0.17195084985838194,0.25124235579988236,0.09265934391688152,1
2021,48,41464,0.1076433539603728,0.18810362390820712,0.027183084012538508,1
2021,48,41980,0.6009220782148974,0.7680069126489444,0.4338372437808505,2
2021,48,42508,0.17555396499313033,0.24095292369143556,0.11015500629482511,1
2021,48,43888,0.32485437048972543,0.46168801733574777,0.1880207236437031,2
2021,48,45000,0.4006956294258803,0.5257391206429267,0.27565213820883383,1
2021,48,45384,0.30115004846097465,0.38649503620271924,0.21580506071923006,1
2021,48,45744,0.40916603641648674,0.4875902391771284,0.3307418336558451,1
2021,48,47892,0.2767296359128383,0.3490524930890641,0.20440677873661245,2
2021,48,48072,0.37969918303066186,0.5056902203015374,0.2537081457597863,1
2021,48,48768,0.16542041446924413,0.25645250479615966,0.0743883241423286,2
2021,48,50820,0.4431587827862794,0.5744452899140934,0.3118722756584654,2
2021,48,53388,0.5374931066873999,0.6647190325123338,0.41026718086246605,2
2021,48,56000,0.11757756713550867,0.20047528590178373,0.0346798483692336,1
2021,48,56348,0.39310630114281836,0.49184865170110004,0.2943639505845367,2
2021,48,57200,0.09193480986209779,0.2155138816717796,0,2
2021,48,58016,0.354501927227225,0.43705210093167224,0.2719517535227778,1
2021,48,61796,0.4472022412536605,0.5582592140580582,0.33614526844926274,2
2021,48,63500,0.431765357712941,0.5115672085791207,0.35196350684676125,2
2021,48,64472,0.3337828725556305,0.5054143706008336,0.16215137451042733,1
2021,48,65000,0.3558625933590502,0.39937970124936895,0.3123454854687314,1
2021,48,70808,0.28905692717377945,0.40473183705123633,0.17338201729632258,2
2021,48,72176,0.24534587497550464,0.3634416440399718,0.12725010591103747,2
2021,48,74144,0.3117158926951796,0.45899041286859565,0.16444137252176352,1
2021,48,76000,0.4993777192972162,0.6209316650550666,0.3778237735393658,1
2021,48,79000,0.37816011235955055,0.5344145487074798,0.22190567601162128,1
2021,49,43660,0.26049412329095706,0.36405633238931245,0.15693191419260166,3
2021,49,44320,0.3599802050226925,0.42474676893699304,0.295213641108392,3
2021,49,55980,0.5292137469722918,0.6599480340180617,0.398479459926522,2
2021,49,57300,0.3555607439829869,0.4523305881052332,0.25879089986074066,2
2021,49,62470,0.20226339110071867,0.28346797550568265,0.1210588066957547,1
2021,49,65330,0.2195567144719687,0.3887317160601591,0.050381712883778296,2
2021,49,67000,0.39345304611266024,0.4835262308804073,0.3033798613449132,2
2021,49,67440,0.4032173488657659,0.49841663353708315,0.3080180641944486,2
2021,49,70850,0.42134447783884993,0.5123872669238756,0.3303016887538243,3
2021,49,82950,0.3793264152660624,0.47303419191466783,0.285618638617457,3
2021,49,83470,0.33714970909279335,0.43171670107785853,0.24258271710772816,2
2021,51,01000,0.281018515832729,0.3870800358671104,0.17495699579834767,1
2021,51,16000,0.29357378678588236,0.434703388587048,0.15244418498471674,1
2021,51,35000,0.2706452797382986,0.3812388437950028,0.16005171568159443,1
2021,51,47672,0.5538640188067347,0.6756511179402892,0.4320769196731803,2
2021,51,56000,0.24523772407513111,0.3346217268486873,0.15585372130157493,1
2021,51,57000,0.3146537541167441,0.4018332393475411,0.2274742688859471,1
2021,51,64000,0.2520069808027923,0.4525810921915462,0.05143286941403849,1
2021,51,67000,0.3229431744851873,0.404917278819527,0.24096907015084756,1
2021,51,68000,0.5603624483689323,0.6870144237719059,0.43371047296595877,2
2021,51,76432,0.28402223833695917,0.4255526296192046,0.1424918470547137,2
2021,51,82000,0.3456694235786538,0.4189059359396457,0.27243291121766194,1
2021,53,03180,0.2678422776527902,0.3625440957560083,0.17314045954957202,2
2021,53,05210,0.4726491916404842,0.5655274043949965,0.3797709788859719,1
2021,53,05280,0.38095238095238093,0.5418388143283634,0.22006594757639847,2
2021,53,22640,0.26654797839900707,0.3527800731172874,0.18031588368072676,2
2021,53,23515,0.23821831807056018,0.35749646157927506,0.11894017456184532,2
2021,53,35275,0.3350689924498828,0.5068647699033755,0.1632732149963901,2
2021,53,35415,0.3356498985669076,0.42085327997713623,0.2504465171566789,1
2021,53,35940,0.37479529306227943,0.47213778329650524,0.2774528028280536,2
2021,53,53545,0.16083692457338203,0.26166629288295806,0.06000755626380598,2
2021,53,57745,0.2902355133898537,0.364111701573534,0.2163593252061734,2
2021,53,63000,0.5613281661746676,0.6391985050415894,0.4834578273077459,1
2021,53,67000,0.37781079857380767,0.46883172267537376,0.2867898744722416,1
2021,53,67167,0.33838150340767303,0.44206704600679586,0.2346959608085502,2
2021,53,70000,0.3427634830459855,0.420019121616735,0.26550784447523595,2
2021,53,74060,0.38030574436260567,0.4682724480624804,0.2923390406627309,1
2021,53,80010,0.2656996753075759,0.37391741440282633,0.15748193621232542,2
2021,55,02375,0.5893299137110004,0.6904089640338473,0.48825086338815343,3
2021,55,31000,0.3486383343676324,0.5163927232582062,0.1808839454770587,1
2021,55,39225,0.39499709133216987,0.634533624746236,0.1554605579181038,2
2021,55,48000,0.6255067962171666,0.7365348246559504,0.5144787677783829,2
2021,55,53000,0.18701766492134592,0.25923291668269377,0.11480241315999803,1
2021,55,66000,0.28054662379421225,0.4602905820289165,0.10080266555950804,2
