year,state,place,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,45,16000,0.3413664069572536,0.5115724163523667,0.17116039756214055,2
2021,45,48535,0.6052316293929714,0.7719637296188698,0.4384995291670729,2
2021,45,50875,0.18905484442333895,0.33439324881475496,0.043716440031922904,2
2021,46,59020,0.3805844324525675,0.5816315600281353,0.17953730487699968,1
2021,47,14000,0.3776855542573679,0.5505619807680416,0.20480912774669413,2
2021,47,15160,0.17389192471159684,0.29666357257595816,0.051120276847235524,2
2021,47,27740,0.3873944322802629,0.56383310221731,0.2109557623432158,3
2021,47,40000,0.26359308506110857,0.40371025073949424,0.1234759193827229,1
2021,47,48000,0.2877043844215237,0.3833240887735438,0.19208468006950358,1
2021,47,51560,0.3022512707561052,0.45336947921803206,0.15113306229417836,2
2021,47,52006,0.27581049424637044,0.3776330206530769,0.17398796783966397,1
2021,48,01000,0.3960586754782328,0.5886706983118237,0.2034466526446419,1
2021,48,01924,0.2112407668632901,0.3656600605599143,0.05682147316666594,2
2021,48,03000,0.2553412889398698,0.4429020091689453,0.0677805687107943,1
2021,48,04000,0.2403273309673702,0.3363272472098448,0.14432741472489558,2
2021,48,05000,0.3518674754580904,0.44696035275372975,0.256774598162451,1
2021,48,06128,0.35163679255302205,0.6533533011778578,0.04992028392818626,2
2021,48,07000,0.5107608875485813,0.7310888366787188,0.29043293841844375,1
2021,48,10768,0.39634407742874245,0.5484197790340942,0.2442683758233907,1
2021,48,10912,0.24145229566916318,0.37834405976075747,0.10456053157756887,2
2021,48,13024,0.39967284780514817,0.5696348875214916,0.22971080808880476,2
2021,48,13552,0.5174045806051571,0.6565181091665078,0.3782910520438066,3
2021,48,15976,0.24145229566916313,0.3783440597607574,0.10456053157756884,2
2021,48,16432,0.29804766895276086,0.4345228631016953,0.16157247480382644,3
2021,48,17000,0.4448969215082943,0.6042376964186437,0.2855561465979449,1
2021,48,19000,0.3160536517190087,0.3801777288642758,0.25192957457374154,1
2021,48,19972,0.46720004482251815,0.6736081072090905,0.26079198243594587,2
2021,48,22660,0.35934157609689815,0.5657976696104149,0.1528854825833814,2
2021,48,24000,0.27854175553674065,0.3793045296572235,0.17777898141625778,1
2021,48,26232,0.3831656068197006,0.576317236534786,0.19001397710461526,2
2021,48,27000,0.2477596698730992,0.30767560782369807,0.1878437319225003,2
2021,48,27684,0.34931756764003524,0.4719630973043376,0.22667203797573288,2
2021,48,29000,0.24511293095481135,0.3584410479949626,0.13178481391466007,2
2021,48,30464,0.2766994618386971,0.39573857266805557,0.1576603510093386,2
2021,48,35000,0.4256003593582841,0.4821429372979668,0.3690577814186014,1
2021,48,37000,0.3015415124092303,0.4070664845225429,0.19601654029591764,1
2021,48,39148,0.17195084985838197,0.2962726151275095,0.047629084589254425,1
2021,48,41464,0.10764335396037278,0.1900067649945863,0.025279942926159274,1
2021,48,41980,0.6009220782148976,0.9757326032098654,0.22611155321992976,2
2021,48,42508,0.1755539649931304,0.33504111407472104,0.016066815911539717,1
2021,48,43888,0.32485437048972554,0.5328998657605215,0.11680887521892963,2
2021,48,45000,0.4006956294258801,0.5489048175295407,0.25248644132221953,1
2021,48,45384,0.30115004846097465,0.4960760693272183,0.10622402759473099,1
2021,48,45744,0.40916603641648674,0.5681424424466119,0.25018963038636155,1
2021,48,47892,0.27672963591283845,0.428268990785276,0.12519028104040086,2
2021,48,48072,0.3796991830306619,0.5911382341729385,0.16826013188838523,1
2021,48,48768,0.16542041446924416,0.39974882695428193,0,2
2021,48,50820,0.4431587827862793,0.6490890794331494,0.23722848613940917,2
2021,48,53388,0.5374931066874001,0.7801680446320888,0.2948181687427115,2
2021,48,56000,0.11757756713550874,0.2225739098455578,0.01258122442545967,1
2021,48,56348,0.3931063011428183,0.615020361181002,0.1711922411046346,2
2021,48,57200,0.09193480986209777,0.2208418853501427,0,2
2021,48,58016,0.35450192722722507,0.5063304021988969,0.20267345225555325,1
2021,48,61796,0.4472022412536605,0.6216742050062875,0.2727302775010335,2
2021,48,63500,0.43176535771294056,0.6386163856948844,0.22491432973099668,2
2021,48,64472,0.3337828725556305,0.5423344545307309,0.12523129058053,1
2021,48,65000,0.35586259335904996,0.41141034233794577,0.30031484438015416,1
2021,48,70808,0.2890569271737794,0.4403528894549269,0.13776096489263193,2
2021,48,72176,0.24534587497550464,0.38974868109376865,0.10094306885724064,2
2021,48,74144,0.3117158926951796,0.5302268804566834,0.09320490493367573,1
2021,48,76000,0.4993777192972163,0.6899479542627529,0.3088074843316797,1
2021,48,79000,0.3781601123595506,0.5814351263805085,0.17488509833859264,1
2021,49,43660,0.26049412329095706,0.39080493235049163,0.1301833142314225,3
2021,49,44320,0.3599802050226925,0.4496084015690679,0.27035200847631713,3
2021,49,55980,0.5292137469722918,0.7088097350941575,0.34961775885042623,2
2021,49,57300,0.355560743982987,0.5143015024614279,0.19681998550454607,2
2021,49,62470,0.20226339110071861,0.326539134316144,0.0779876478852932,1
2021,49,65330,0.21955671447196867,0.4172908279569477,0.021822600986989626,2
2021,49,67000,0.39345304611266013,0.5339247957141214,0.25298129651119883,2
2021,49,67440,0.4032173488657658,0.5623438515370709,0.2440908461944607,2
2021,49,70850,0.42134447783885,0.5545870424589454,0.2881019132187546,3
2021,49,82950,0.37932641526606214,0.5259206771824312,0.2327321533496931,3
2021,49,83470,0.3371497090927935,0.4601483105385694,0.21415110764701764,2
2021,51,01000,0.28101851583272913,0.4329465819050069,0.1290904497604514,1
2021,51,16000,0.2935737867858824,0.4403556051154315,0.14679196845633335,1
2021,51,35000,0.2706452797382986,0.4939899306116978,0.04730062886489941,1
2021,51,47672,0.5538640188067349,0.7949532230526926,0.31277481456077716,2
2021,51,56000,0.24523772407513111,0.38674716957863003,0.1037282785716322,1
2021,51,57000,0.314653754116744,0.466181982795684,0.16312552543780398,1
2021,51,64000,0.2520069808027923,0.5068247360196252,0,1
2021,51,67000,0.32294317448518706,0.5016769118467566,0.14420943712361756,1
2021,51,68000,0.5603624483689323,0.8338801625995993,0.2868447341382654,2
2021,51,76432,0.28402223833695917,0.4553076575826627,0.11273681909125569,2
2021,51,82000,0.34566942357865393,0.46098361899784357,0.2303552281594643,1
2021,53,03180,0.2678422776527901,0.439118522930679,0.09656603237490125,2
2021,53,05210,0.4726491916404841,0.6853875851130056,0.2599107981679626,1
2021,53,05280,0.380952380952381,0.6056287315280546,0.1562760303767073,2
2021,53,22640,0.2665479783990071,0.43972062949923263,0.09337532729878165,2
2021,53,23515,0.23821831807056013,0.4188353430844117,0.057601293056708525,2
2021,53,35275,0.33506899244988286,0.5473041788660461,0.12283380603371966,2
2021,53,35415,0.3356498985669079,0.5518545043668757,0.11944529276694013,1
2021,53,35940,0.3747952930622794,0.5516720416840137,0.19791854444054507,2
2021,53,53545,0.16083692457338203,0.2740289349707294,0.047644914176034656,2
2021,53,57745,0.2902355133898537,0.44601116266063495,0.13445986411907246,2
2021,53,63000,0.5613281661746676,0.6762294110600968,0.4464269212892385,1
2021,53,67000,0.3778107985738077,0.5378317674468245,0.21778982970079094,1
2021,53,67167,0.338381503407673,0.583502552067203,0.0932604547481429,2
2021,53,70000,0.34276348304598564,0.46808885367548536,0.21743811241648595,2
2021,53,74060,0.38030574436260584,0.5441775667683887,0.21643392195682298,1
2021,53,80010,0.265699675307576,0.5039100010009473,0.027489349614204683,2
2021,55,02375,0.5893299137110005,0.7586584174196449,0.42000141000235613,3
2021,55,31000,0.3486383343676325,0.6648822533477057,0.03239441538755927,1
2021,55,39225,0.39499709133216987,0.6792614852564525,0.11073269740788727,2
2021,55,48000,0.6255067962171668,0.7672293748333375,0.483784217600996,2
2021,55,53000,0.18701766492134606,0.27177627140315697,0.10225905843953512,1
2021,55,66000,0.2805466237942123,0.4749952226020282,0.08609802498639638,2
