year,state,place,digital_access_total,digital_access_asian_other,digital_access_black,digital_access_hispanic,digital_access_white,digital_access_total_quality,digital_access_asian_other_quality,digital_access_black_quality,digital_access_hispanic_quality,digital_access_white_quality
2020,17,02154,0.9418414310115771,0.9591480446927374,0.8469682386910491,0.9337701182167782,0.9419397224275273,1,1,1,1,1
2020,17,03012,0.8960886882429527,0.9340358744394619,0.8873684210526316,0.8718995785133733,0.8906798347774776,1,1,1,1,1
2020,17,06613,0.8852243380879975,0.9549844926894108,0.7443518020441098,0.8518024032042724,0.8921057484367404,1,1,1,1,1
2020,17,12385,0.8176751592356688,0.819440688051063,0.839400292230481,0.7862386887485061,0.8141550401921833,1,1,1,1,1
2020,17,14000,0.8599444632362149,0.8870823530086058,0.8022594287411415,0.866717864419043,0.8776056668930249,1,1,1,1,1
2020,17,14351,0.8610846155777002,0.8515510492645664,0.7840909090909091,0.8671206565392002,0.8740489579887529,1,1,1,1,1
2020,17,23074,0.9281771894698694,0.9347892486255345,0.8540540540540541,0.9340484850722844,0.9252564102564103,1,1,1,1,1
2020,17,24582,0.8578287147907401,0.8799351337865652,0.7845277645942098,0.8751624079688177,0.866108198236204,1,1,1,1,1
2020,17,38570,0.9114223055463004,0.9322033898305084,0.8745908028059236,0.9127959658038844,0.9134824225358261,1,1,1,1,1
2020,17,51622,0.9522569991554374,0.9725491173830657,0.913763474457116,0.9137734480257022,0.9503434012331227,1,1,1,1,1
2020,17,59000,0.8378779141609688,0.9001750256503108,0.7706533922331378,0.8371339725317439,0.85304557504231,1,1,1,1,1
2020,17,65000,0.8469048749067734,0.8825335062689148,0.7855596114582689,0.8627255223561292,0.8545557623601395,1,1,1,1,1
2020,17,68003,0.9593472461223971,0.9795969955221725,0.9764966740576496,0.9824232481837356,0.9411354168938518,1,1,1,1,1
2020,17,72000,0.8130634447231072,0.8217046166701483,0.6910427633009962,0.806980906921241,0.8464639329687862,1,1,1,1,1
2020,17,79293,0.9003240195864755,0.9240126939351199,0.8428935061859942,0.9179455057939242,0.8757615973939796,1,1,1,1,1
2020,18,05860,0.7284652696470814,0.7404574005475922,0.7645714285714286,0.7124793842770754,0.7250802855984785,1,1,1,1,1
2020,18,10342,0.9755937451011131,0.9903221854710278,0.9601436265709156,0.9760631525337408,0.9730721534684788,1,1,1,1,1
2020,18,22000,0.8550117359251546,0.927905531385954,0.7993212243102257,0.8591290661070304,0.8580576650791608,1,1,1,1,1
2020,18,23278,0.9776937883466336,0.9923846224424259,0.97923751566135675,0.9718581341557441,0.9757896563693162,1,1,1,1,1
2020,18,25000,0.8952416724050386,0.9030857027422857,0.8518749687921306,0.9086155578794948,0.9012184460714676,1,1,1,1,1
2020,18,31000,0.8349364463659171,0.8236651547704305,0.8083499238786743,0.8382796121593291,0.8529436775418804,1,1,1,1,1
2020,18,36003,0.8646355675560334,0.8969482641309735,0.8044034292751472,0.854170187595065,0.8890663746358642,1,1,1,1,1
2020,18,71000,0.8104731659777531,0.8578348409687774,0.7180497604697883,0.8445388498953331,0.8276640955711345,1,1,1,1,1
2020,19,12000,0.8914853763425773,0.8879236795160165,0.8501739274474076,0.8557453158680153,0.898301134071451,1,1,1,1,1
2020,19,19000,0.8619998555539506,0.8956694778735904,0.7515042658284687,0.9040141545947141,0.8681859639916538,1,1,1,1,1
2020,19,21000,0.8619387275439924,0.9029805851791085,0.8089342479504769,0.8639549839228295,0.860002482572991,1,1,1,1,1
2020,19,73335,0.8215830134590156,0.820247805242513,0.8055420515313564,0.7862993716337523,0.8326194804794627,1,1,1,1,1
2020,20,36000,0.8608953558371386,0.896438679245283,0.7982246601197323,0.8826992753623188,0.8553426657938467,1,1,1,1,1
2020,20,38900,0.8459904984839057,0.8157488101860436,0.7351952960940781,0.8062134727776069,0.8632729933336947,1,1,1,1,1
2020,20,52575,0.9562200773189278,0.9583210517007604,0.9313257436650753,0.9611247405170787,0.9569991406772158,1,1,1,1,1
2020,20,53775,0.9590885799527816,0.981285792200709,0.9397045523063009,0.9310141509433962,0.9585924776548134,1,1,1,1,1
2020,20,71000,0.7769092493735701,0.8488744175602089,0.5315651849084796,0.7950353902901007,0.794046274214468,1,1,1,1,1
2020,20,79000,0.8932413478091314,0.8979025415328497,0.8018898181728468,0.8829736762655088,0.9078411368714482,1,1,1,1,1
2020,21,46027,0.8884245062633687,0.9067059727004732,0.843530741506899,0.8754436369781984,0.8955770282277357,1,1,1,1,1
2020,21,48006,0.8877223502286988,0.9213655542769467,0.8458072074230867,0.9182200403431598,0.895086497331264,1,1,1,1,1
2020,22,05000,0.8393954230973922,0.9243078366963867,0.7928602908770384,0.8759640102827764,0.8804244271900157,1,1,1,1,1
2020,22,40735,0.8763168162309793,0.8817738439306358,0.8222537439646471,0.8296074634747403,0.9055768150070914,1,1,1,1,1
2020,22,41155,0.8074324714468837,0.8774552407439596,0.7469411032766486,0.7475389012384884,0.8616131918701265,1,1,1,1,1
2020,22,55000,0.8099746353210556,0.8664545996762192,0.7535857305394049,0.8279534578211504,0.8913710274938456,1,1,1,1,1
2020,22,70000,0.7859856652906989,0.8934906291834003,0.7429980755217578,0.8729158947758429,0.8264421710713271,1,1,1,1,1
2020,24,04000,0.7991836369246806,0.829318194385564,0.7672242030919839,0.8036756301509956,0.8562506138815223,1,1,1,1,1
2020,24,30325,0.9168987722542837,0.956159977625507,0.8527560846159679,0.9316245703183381,0.9186867137158637,1,1,1,1,1
2020,25,07000,0.8479468979564496,0.8500782190809539,0.8403561844969875,0.8593735937359374,0.845861762088401,1,1,1,1,1
2020,25,09000,0.8777134154167344,0.9146549437222875,0.8781058991592703,0.8854388875720945,0.846703484399909,1,1,1,1,1
2020,25,11000,0.7906289075709556,0.7746522506893027,0.7140329714515481,0.7837311251826595,0.811951010003048,1,1,1,1,1
2020,25,23000,0.7972662091177486,0.83189166616954,0.8131121642969984,0.8131087847064179,0.785098083876662,1,1,1,1,1
2020,25,34550,0.8126507454479561,0.8227325558093864,0.9085392284351972,0.8133859357696567,0.7826452737215311,1,1,1,1,1
2020,25,37000,0.8051283191085823,0.816605136649757,0.8107506053268765,0.7632361689470554,0.8104387382534267,1,1,1,1,1
2020,25,37490,0.8637946928062262,0.8430862955510843,0.8793883708173341,0.8557885184831407,0.8808182091647448,1,1,1,1,1
2020,25,45000,0.8436156343878799,0.8489301212030526,0.8278340411630186,0.8339658444022771,0.8459652471532942,1,1,1,1,1
2020,25,45560,0.8875832014396288,0.907280890103455,0.8215981012658228,0.819672131147541,0.887698660612248,1,1,1,1,1
2020,25,55745,0.924451711648335,0.9362902550065637,0.9076324744773943,0.9434043468904669,0.9174833532525184,1,1,1,1,1
2020,25,62535,0.9010885782173841,0.9189173004371519,0.8065647707341519,0.9109041206844184,0.9007977569344772,1,1,1,1,1
2020,25,67000,0.8053142031307133,0.8577933620668663,0.8075412168641158,0.8139519160559266,0.7705222521669459,1,1,1,1,1
2020,25,82000,0.8486336439198046,0.9008341660511796,0.8847268931926244,0.8786216249537665,0.812289715376921,1,1,1,1,1
2020,26,03000,0.8310055539543688,0.7839737251024156,0.7931743918673605,0.7564647538080057,0.8549772495124895,1,1,1,1,1
2020,26,21000,0.9181458857348186,0.8769144773616545,0.760894495412844,0.9172413793103448,0.9277775452109845,1,1,1,1,1
2020,26,22000,0.7831848869191836,0.8064363223916982,0.7743428518055553,0.80685438903935,0.8058160450893392,1,1,1,1,1
2020,26,27440,0.939215869529662,0.9696225284601557,0.9297427009732036,0.8907517577068685,0.9339185892387191,1,1,1,1,1
2020,26,29000,0.7453214929865475,0.8741804993722974,0.7124444444444444,0.8042838018741634,0.759491918457758,1,1,1,1,1
2020,26,34000,0.8579182714561445,0.8793078752112756,0.8201515900477838,0.8572116619573593,0.8630598164963608,1,1,1,1,1
2020,26,46000,0.8700431084883966,0.8997749515884231,0.8309342057433661,0.8628225202532507,0.8792086599477417,1,1,1,1,1
2020,26,49000,0.9350093770591515,0.9611496080881518,0.7720430107526882,0.97224709042077,0.9389837921901198,1,1,1,1,1
2020,26,69035,0.9372955151759199,0.9806577803535207,0.7940456769983687,0.9416331224841863,0.9329025345699267,1,1,1,1,1
2020,26,74900,0.9023300845543148,0.9295753588516746,0.9199244867458507,0.9322301024428684,0.8425707547169812,1,1,1,1,1
2020,26,76460,0.9354432498926359,0.976786843769766,0.9415292353823088,0.9716952725082806,0.9279805529352007,1,1,1,1,1
2020,26,80700,0.96523814348271475,0.9779445030915397,0.9312977099236641,0.9833420093701197,0.9606072252113759,1,1,1,1,1
2020,26,84000,0.9025560450043489,0.9508089097303635,0.9083246977547496,0.9212443946188341,0.8883240720911622,1,1,1,1,1
2020,26,86000,0.9167405478806379,0.9480081716036772,0.9213038662376708,0.9433188615533044,0.9077954885077919,1,1,1,1,1
2020,26,88940,0.8999063069132865,0.8813559322033898,0.9019665828774213,0.8878906675378416,0.9101319392581528,1,1,1,1,1
2020,27,06616,0.9225873131197364,0.9502249225915756,0.9062739516040731,0.928562809219259,0.9166745798119836,1,1,1,1,1
2020,27,07966,0.921913101307914,0.9538001776916243,0.8799335111523445,0.8608485823446612,0.9392477467067252,1,1,1,1,1
2020,27,17000,0.8410834859396241,0.8119134515119917,0.712511091393079,0.8111401218450827,0.8486683597056717,1,1,1,1,1
2020,27,43000,0.860630088222632,0.8317178484543567,0.8048312883435583,0.8458464924873194,0.887661176119848,1,1,1,1,1
2020,27,51730,0.956909520739308,0.9789444900191414,0.9004763098520933,0.9747311827956989,0.9542471954019246,1,1,1,1,1
2020,27,54880,0.9085592979576376,0.9255573749842549,0.9427333087421615,0.8452176403207331,0.9064294161918073,1,1,1,1,1
2020,27,58000,0.8994651961788698,0.9220937850472478,0.8799395465994962,0.9009182464454977,0.8929493323298191,1,1,1,1,1
2020,27,71428,0.9726877957093785,0.9792313201241346,0.9826912339475153,0.9900990099009901,0.9697053486563553,1,1,1,1,1
2020,28,36000,0.8487870789341377,0.8690791409238011,0.8477857434373147,0.8636167457919723,0.8499214137037508,1,1,1,1,1
2020,29,15670,0.8310898355975204,0.8859391592229371,0.8019091415830546,0.806331061771818,0.8274012832381014,1,1,1,1,1
2020,29,35000,0.887235966137914,0.8969254032258065,0.8672921108742004,0.8761092444214698,0.8894465989665339,1,1,1,1,1
2020,29,38000,0.8707287696843317,0.8783856164681018,0.815903126640174,0.8721382933144571,0.8930760824659835,1,1,1,1,1
2020,29,41348,0.9507852213671087,0.9439593235326628,0.9337404932011985,0.919046640641052,0.9551699639962913,1,1,1,1,1
2020,29,54074,0.9548581073952949,0.95875,0.9382303839732888,0.9541123370110332,0.9552214059789818,1,1,1,1,1
2020,29,65000,0.813610236195522,0.8632215462234752,0.7356649853995222,0.8458473318227987,0.8765145950263517,1,1,1,1,1
2020,29,70000,0.7606073506456649,0.8342459983150801,0.677826152229395,0.7297939778129953,0.7588186705304066,1,1,1,1,1
2020,30,06550,0.8897537240448421,0.8588601636613803,0.8946553059643687,0.9072691062982325,0.8925329807434212,1,1,1,1,1
2020,31,28000,0.8880707581735738,0.8880101568492608,0.7563256784968685,0.8722020115557457,0.8962206606114792,1,1,1,1,1
2020,31,37000,0.8870863830777215,0.9037622411416064,0.8342118774602088,0.8552402765406965,0.8986895722460977,1,1,1,1,1
2020,32,31900,0.9373908381195317,0.9460978067116175,0.9016869971450817,0.9314622422080943,0.9390586623292492,1,1,1,1,1
2020,32,40000,0.8517434789199632,0.872087357771345,0.7703232528171524,0.8344519740037468,0.8671154686320902,1,1,1,1,1
2020,32,51800,0.9067211344932159,0.9343137792899083,0.8904741115864839,0.9027242707760044,0.8964029552931025,1,1,1,1,1
2020,32,60600,0.8627836903766735,0.8519229698892414,0.7793663502230356,0.8431521183857094,0.8778485460284883,1,1,1,1,1
2020,32,68400,0.9246798108463858,0.905317385125533,0.8116849243609807,0.9170005724098454,0.9408625556476189,1,1,1,1,1
2020,33,45140,0.9006794705628216,0.9149288948408902,0.9196234612599565,0.8982107355864811,0.8971718180239625,1,1,1,1,1
2020,33,50260,0.9300977306609243,0.946152365060009,0.8642813078346699,0.930576441102757,0.9295060972214488,1,1,1,1,1
2020,34,13690,0.9193168099432025,0.9400613890106925,0.9074441687344913,0.9212331792350048,0.9079827187494398,1,1,1,1,1
2020,34,21000,0.8365512323394393,0.8281142647754859,0.8177079219650897,0.8367683243414072,0.8590305430115899,1,1,1,1,1
2020,34,36000,0.903994537384773,0.9311631113323886,0.886571742869095,0.8753212879372998,0.9022792456109856,1,1,1,1,1
2020,34,51000,0.7563839336873066,0.7698384241310535,0.7501473707033818,0.7610662688581653,0.7447488979168467,1,1,1,1,1
2020,34,57000,0.8556300466412826,0.8510288463863434,0.841838432979132,0.860381897762997,0.8680513302726921,1,1,1,1,1
2020,34,74000,0.7542606139830955,0.8724788549121666,0.7619909502262443,0.7540676223310954,0.6626233927075366,1,1,1,1,1
2020,35,02000,0.8780844229075309,0.884245086547325,0.8376492912155374,0.8736403825140515,0.8804885590599877,1,1,1,1,1
2020,35,39380,0.8510978043912175,0.850921327757449,0.8962641761174116,0.8432443574152324,0.8563829787234043,1,1,1,1,1
2020,35,63460,0.9393746141373298,0.9423627636832977,0.9505716207128446,0.9422367426768014,0.9362104078460797,1,1,1,1,1
2020,35,70500,0.8422821793247373,0.8085947527853365,0.9353099730458221,0.8112628347623584,0.8726957570276584,1,1,1,1,1
2020,36,01000,0.776335304780913,0.8297039528088649,0.777479503736487,0.7428745928338762,0.7638415553941561,1,1,1,1,1
2020,36,11000,0.8448177842094723,0.8800850379223167,0.8063148949151804,0.8681443083981291,0.8517073688037814,1,1,1,1,1
2020,36,50617,0.8897136696276083,0.9159694269820451,0.8441218615662576,0.9104626098491129,0.8814994238412154,1,1,1,1,1
2020,36,51000,0.8637114154670279,0.8894025566986735,0.8392825669747768,0.8540849703017268,0.861257825978724,1,1,1,1,1
2020,36,63000,0.8134234881123344,0.8363183081640255,0.7962704710659146,0.8149065184436585,0.8190156975644609,1,1,1,1,1
2020,36,73000,0.71083077650749,0.7336669977840605,0.6795939796989849,0.7049640287769784,0.7214090955859657,1,1,1,1,1
2020,36,84000,0.8700344290934353,0.883991350351562,0.8585474232596149,0.8628168309162625,0.8703358305081252,1,1,1,1,1
2020,37,02140,0.8511275634410972,0.8730357391183424,0.7159506172839506,0.7521772345301757,0.8755990310179578,1,1,1,1,1
2020,37,10740,0.9673588428693655,0.96900112504018,0.9486062717770035,0.9595391964034842,0.9700234148689045,1,1,1,1,1
2020,37,12000,0.9025155239190613,0.8970118009707622,0.8839342645850452,0.8544501155773437,0.9356306740756638,1,1,1,1,1
2020,37,14100,0.9059679767103348,0.9258417558758447,0.8610689747479254,0.8719066366704162,0.9242326307326071,1,1,1,1,1
2020,37,19000,0.883684653499807,0.9222257350616503,0.8336081142317222,0.9169463995668652,0.9009114831623508,1,1,1,1,1
2020,37,22920,0.8413349816686421,0.8596682859524563,0.8410707431074582,0.8386880856760375,0.8349543073272723,1,1,1,1,1
2020,37,25580,0.8549595616413284,0.8564964447317388,0.825789741847826,0.8196370052936728,0.8747821395966471,1,1,1,1,1
2020,37,28000,0.8049552417693546,0.8626359662498729,0.7589432872368813,0.7808873720136519,0.8375245686407036,1,1,1,1,1
2020,37,28080,0.8164221145028168,0.8684354485776805,0.8173602231779612,0.8741073790002645,0.8027380616606279,1,1,1,1,1
2020,37,31400,0.8777888430216683,0.9394189956452236,0.8269398207426376,0.9065634348055605,0.8874492914201977,1,1,1,1,1
2020,37,55000,0.9016357755939793,0.9056395759717315,0.8742061331881691,0.9033226849283624,0.9141991859724928,1,1,1,1,1
2020,37,74440,0.845723575665387,0.7578558225508318,0.7893282419735719,0.7974622356495469,0.873261133954943,1,1,1,1,1
2020,37,75000,0.8334716584076758,0.8744257727986723,0.7669101340275769,0.82849795266154,0.866547771477349,1,1,1,1,1
2020,38,25700,0.8490267668193763,0.8635905194150277,0.7510468594217348,0.8024353876739563,0.8587010315280783,1,1,1,1,1
2020,39,01000,0.8623159811807558,0.888855317679558,0.8478377955765589,0.8799094876353645,0.8633055851496054,1,1,1,1,1
2020,39,15000,0.8534123708140654,0.8762585832710713,0.8154815988164063,0.8724346670603869,0.877853895896024,1,1,1,1,1
2020,39,16000,0.7762643046977887,0.8356166990143471,0.7300688117306544,0.8114397991485646,0.8002639561639292,1,1,1,1,1
2020,39,18000,0.8946945908993983,0.9109411261756443,0.8705872052744174,0.8802207000222066,0.9047098913864434,1,1,1,1,1
2020,39,21000,0.7613045782767617,0.8124949224144935,0.7783850791683101,0.787662242963395,0.7376965937474268,1,1,1,1,1
2020,39,61000,0.9101498464593291,0.9656091063211432,0.8699735131230436,0.9298153953326367,0.9042486380697834,1,1,1,1,1
2020,39,77000,0.8501975361303231,0.8602544396114726,0.8234284291499037,0.8501775642364738,0.8607444946769724,1,1,1,1,1
2020,40,09050,0.9417695340270148,0.9503862029506723,0.9424216765453006,0.9154355116468775,0.9426903140439686,1,1,1,1,1
2020,40,23200,0.9412582061299287,0.9488203266787659,0.8701325178389399,0.9090438384535726,0.9470217257689533,1,1,1,1,1
2020,40,41850,0.8188882247459653,0.8280324818135679,0.7937585577361935,0.8208733747880158,0.8228057913130304,1,1,1,1,1
2020,40,52500,0.8552185842326687,0.8647622774408139,0.7947161142106991,0.8401646843549863,0.8582936575412344,1,1,1,1,1
2020,40,55000,0.8882333912952949,0.897428213371111,0.8004655054058692,0.8869662148008499,0.9043998642430511,1,1,1,1,1
2020,40,75000,0.8674837290806177,0.8774030885597227,0.8130773291105833,0.8506695445960722,0.8813677708975899,1,1,1,1,1
2020,41,05350,0.9284128112629574,0.9437442586808745,0.8238270469181233,0.9248102034618888,0.9264949983107363,1,1,1,1,1
2020,41,05800,0.9333282745406775,0.9314156917462703,0.9453551912568307,0.8892069171138939,0.9376846412929776,1,1,1,1,1
2020,41,23850,0.8953376692522106,0.8961854653074647,0.828761429758936,0.8966120218579235,0.8961284902678305,1,1,1,1,1
2020,41,31250,0.9137872247814575,0.9428237064281535,0.7483228298434641,0.9307883957603141,0.9104654297401517,1,1,1,1,1
2020,41,34100,0.947147005251004,0.9629737186002614,0.9693619709412508,0.9458188428706924,0.9386309070679861,1,1,1,1,1
2020,41,47000,0.9016037403850988,0.8893523254898875,0.9301470588235294,0.9061877618295446,0.9025234338877135,1,1,1,1,1
2020,41,59000,0.9191763909578456,0.914030648636879,0.8602965403624382,0.9263118271474817,0.9241093957103581,1,1,1,1,1
2020,41,64900,0.89101538490412,0.8767841322964859,0.882904936760506,0.893831218860753,0.8947416594206214,1,1,1,1,1
2020,42,02000,0.8316919674689208,0.8429123429487958,0.8660270880361174,0.8569441190253045,0.7895934077522182,1,1,1,1,1
2020,42,06088,0.8189175724177199,0.8763724850139474,0.8204616699914505,0.8520699657203129,0.7854132838475218,1,1,1,1,1
2020,42,24000,0.8078256658595642,0.8763656370352905,0.7477239741390684,0.8300492610837439,0.8058680067992018,1,1,1,1,1
2020,42,60000,0.8356307923723962,0.8565822095906149,0.7967615471687695,0.8322546022246796,0.8669634468620705,1,1,1,1,1
2020,42,61000,0.825334497727519,0.8491790328951081,0.7758804542048533,0.8112259410258842,0.8391248456128854,1,1,1,1,1
2020,42,63624,0.8345047964077967,0.8734307618591279,0.8565191839476115,0.8573686984015457,0.7525796099728462,1,1,1,1,1
2020,42,69000,0.8289645316062294,0.9069617186238087,0.7325141776937618,0.8903580814717477,0.8069829720580062,1,1,1,1,1
2020,44,19180,0.876349852648679,0.8915790790790791,0.7590745064742093,0.863626168224299,0.8840846366145354,1,1,1,1,1
2020,44,54640,0.8989940834687656,0.9224172517552658,0.8883359722536379,0.9216069260412817,0.8810391218420364,1,1,1,1,1
2020,44,59000,0.8433884083109104,0.8634860651865848,0.8313394717386922,0.8821263672501913,0.8009398811019007,1,1,1,1,1
2020,44,74300,0.9152416696136252,0.9569418786414665,0.9105403011514615,0.9545545545545545,0.908710525957122,1,1,1,1,1
2020,45,13330,0.8547367192212155,0.8770919365355357,0.71442334159097165,0.832774317201725,0.8913023654502016,1,1,1,1,1
2020,45,16000,0.6905151295587069,0.6860354517942067,0.6581701673193308,0.5474538552166514,0.7331118493909191,1,1,1,1,1
2020,45,48535,0.846296805410458,0.9661576557985968,0.6704851752021563,0.9931203931203931,0.841883925708507,1,1,1,1,1
2020,45,50875,0.7791613343906288,0.7458635105693929,0.7810304916985952,0.7106104311218523,0.8076379960798364,1,1,1,1,1
2020,46,59020,0.9030357339527619,0.8383716438091559,0.8958724202626641,0.8495617378048781,0.9158245483378061,1,1,1,1,1
2020,47,14000,0.8331085236463615,0.8943294632340568,0.7787586556937244,0.8616859403530128,0.8473704800760073,1,1,1,1,1
2020,47,15160,0.9165151979677646,0.8997930830623707,0.8886524631669674,0.9299822342982548,0.927933015285756,1,1,1,1,1
2020,47,27740,0.9548200132676932,0.9636025055019468,0.9297479658662433,0.9537795992714025,0.9552398033334364,1,1,1,1,1
2020,47,40000,0.8001469581169367,0.8199779114001718,0.6982495583748194,0.7985631647695466,0.8203458627542176,1,1,1,1,1
2020,47,48000,0.7926534161527055,0.8520490023972668,0.7550710372637282,0.8127425746619276,0.8582068258709944,1,1,1,1,1
2020,47,51560,0.8969974796590348,0.9111026082520247,0.8306322674418605,0.9170097904657334,0.9101059856857869,1,1,1,1,1
2020,47,52006,0.884440724520026,0.8909714040912499,0.8334681289292917,0.8728725827156404,0.9080230523276219,1,1,1,1,1
2020,48,01000,0.7815455493198659,0.7480503899220156,0.6070674693143616,0.7491286187527005,0.8293870754351148,1,1,1,1,1
2020,48,01924,0.9708326045128564,0.9884059913547566,0.930294087717513,0.9452516865594188,0.9735215820498193,1,1,1,1,1
2020,48,03000,0.864749289457902,0.878099046447247,0.7869403769354726,0.8498957201186734,0.8757389900252623,1,1,1,1,1
2020,48,04000,0.8908726032933015,0.8825962520605576,0.906525278205214,0.8530793985935399,0.9097874261930589,1,1,1,1,1
2020,48,05000,0.877431581693192,0.8882771530988028,0.7948344752777053,0.8383170159294525,0.9022976226541448,1,1,1,1,1
2020,48,06128,0.8940815474086689,0.8929930842223771,0.8465435041716329,0.8990202388614746,0.90302381801609,1,1,1,1,1
2020,48,07000,0.8309334458697439,0.8471496574944851,0.8159922928709056,0.8038708526578666,0.8558719257954469,1,1,1,1,1
2020,48,10768,0.6885964548592972,0.9094513416099319,0.6151419558359621,0.6862545611622012,0.6104527813712807,1,1,1,1,1
2020,48,10912,0.7712286794847177,0.8252954048140044,0.6448865483388596,0.756413593637021,0.8026987225589918,1,1,1,1,1
2020,48,13024,0.9112169348553615,0.9606119878888562,0.9280614620518393,0.8601447258558308,0.9129599290474372,1,1,1,1,1
2020,48,13552,0.9612256561304787,0.9816657280520619,0.9703557312252964,0.9390656736628301,0.9614085008002845,1,1,1,1,1
2020,48,15976,0.7802110278106595,0.7977903506036441,0.7691648822269808,0.7364661288754981,0.7874161133401981,1,1,1,1,1
2020,48,16432,0.9105546867491984,0.9827085350670909,0.7951182010378628,0.9192642569070144,0.9093965052484698,1,1,1,1,1
2020,48,17000,0.8765640554406923,0.887366957335378,0.7854501607717042,0.8745494436608682,0.8796830128639429,1,1,1,1,1
2020,48,19000,0.8321604909849764,0.8811839264766109,0.755308670401924,0.8199931848909766,0.8558199185893394,1,1,1,1,1
2020,48,19972,0.8480714439073643,0.8676180110452695,0.7340180516651105,0.8141416618138352,0.8729055366682856,1,1,1,1,1
2020,48,22660,0.7676795460919466,0.7955202312138728,0.5289514866979655,0.7654899426448016,0.7633200264043001,1,1,1,1,1
2020,48,24000,0.8783788954845475,0.8949898228902992,0.8923396340672174,0.8747440446204975,0.8722510881561488,1,1,1,1,1
2020,48,26232,0.9759229726975144,0.9835466179159049,0.9881974248927039,0.9883818421367828,0.97144262179915,1,1,1,1,1
2020,48,27000,0.8995299327161784,0.9139729019842405,0.866115343530268,0.8896144821905498,0.9104465550985172,1,1,1,1,1
2020,48,27684,0.9786281004644667,0.9908441538787494,0.982642949467594,0.9754983896612174,0.9714479086766232,1,1,1,1,1
2020,48,29000,0.9314131289980502,0.9489043994260561,0.9310766056789185,0.9234589154472621,0.9267692600734927,1,1,1,1,1
2020,48,30464,0.9042291153508955,0.9347858161609207,0.9335505313333625,0.8864332268929618,0.8865548572132782,1,1,1,1,1
2020,48,35000,0.8492353545393801,0.8588696457843347,0.8289795808041024,0.8270850890767555,0.873785847192292,1,1,1,1,1
2020,48,37000,0.8836842611287377,0.9174330799098304,0.8858459398365501,0.8561232942804344,0.874127503422031,1,1,1,1,1
2020,48,39148,0.9046061042491794,0.9259281672667857,0.8944225834046193,0.9054506076284442,0.9021388457402318,1,1,1,1,1
2020,48,41464,0.7967280007550459,0.85703264981087,0.6577777777777778,0.7965850891543287,0.7698494261102515,1,1,1,1,1
2020,48,41980,0.9583451229304477,0.9447124080549861,0.9385116784356328,0.9605666560947246,0.9626057450962164,1,1,1,1,1
2020,48,42508,0.9431030080532189,0.9323516026266172,0.9607023957177362,0.923637825113395,0.95465341583849,1,1,1,1,1
2020,48,43888,0.8563718715638902,0.9359459459459459,0.7868393611766643,0.8751456536937777,0.8575390343046005,1,1,1,1,1
2020,48,45000,0.8170600475539406,0.8240663405321561,0.7223213854985768,0.7870087128963524,0.8412330237044905,1,1,1,1,1
2020,48,45384,0.8961695302511027,0.9250022443666397,0.926747311827957,0.8933446611062551,0.8807664173293377,1,1,1,1,1
2020,48,45744,0.9218171139423511,0.9453786825135921,0.8723404255319149,0.8649596193576661,0.9375117798580135,1,1,1,1,1
2020,48,47892,0.9204117695783826,0.9510281958872164,0.9095310907237513,0.9228557028076729,0.9082243866868066,1,1,1,1,1
2020,48,48072,0.8860568541273006,0.884726127163714,0.8129909365558913,0.8703237794550507,0.9049105285060342,1,1,1,1,1
2020,48,48768,0.8932229392729147,0.9201610091597731,0.6560509554140127,0.8910791671070711,0.8824147572669782,1,1,1,1,1
2020,48,50820,0.9426635067148975,0.9733667197814705,0.9607616849394114,0.9424876169510181,0.9367402288090092,1,1,1,1,1
2020,48,53388,0.8913418191461151,0.8967864349606963,0.8309416427497608,0.8895974725017552,0.8966167498613422,1,1,1,1,1
2020,48,56000,0.9152665116118675,0.9052074749461708,0.8837575439517187,0.9161155394931159,0.918938969005012,1,1,1,1,1
2020,48,56348,0.9628926825757229,0.9730663425244706,0.9573129822207312,0.958667019657158,0.9620438821315871,1,1,1,1,1
2020,48,57200,0.6571142649199417,0.9172480620155039,0.9366666666666666,0.6542441681911044,0.5668911586888747,1,1,1,1,1
2020,48,58016,0.9457357933760075,0.9685965995903905,0.974930018112959,0.8735161870503597,0.9481117833894908,1,1,1,1,1
2020,48,61796,0.9316800105096448,0.9263608685469571,0.9356484654634072,0.9154075687964761,0.9378601613522858,1,1,1,1,1
2020,48,63500,0.9399128786619226,0.957409293942481,0.977075346217041,0.8994483604045357,0.9449340316245342,1,1,1,1,1
2020,48,64472,0.8079498464186509,0.7630981746423285,0.6583153347732181,0.7986902573529412,0.8348612770298385,1,1,1,1,1
2020,48,65000,0.8579112956250208,0.8683636225922051,0.8142574680703254,0.85126936455921,0.864366957614266,1,1,1,1,1
2020,48,70808,0.9696918168715283,0.9796353534958332,0.9786874593892138,0.9457129895660064,0.9646320371557939,1,1,1,1,1
2020,48,72176,0.8791604342581424,0.8822969543147208,0.8331462129717592,0.8661089698668535,0.8931385365508957,1,1,1,1,1
2020,48,74144,0.8524220450736871,0.8867765499157145,0.784787915776625,0.855648811354748,0.8720077588867173,1,1,1,1,1
2020,48,76000,0.7973376329928197,0.836183574879227,0.7669417441779145,0.7783642404392186,0.8072844049278873,1,1,1,1,1
2020,48,79000,0.759709474020273,0.7796259101180015,0.5946691176470589,0.7512650151801822,0.7872918790349983,1,1,1,1,1
