year,state,place,share_digital_access,share_digital_access_ub,share_digital_access_lb,share_digital_access_quality
2021,45,13330,0.8427695585276364,0.8580821570724296,0.8274569599828431,2
2021,45,16000,0.8257251508886311,0.8354271489866555,0.8160231527906067,2
2021,45,48535,0.8027413554785807,0.8226160998702619,0.7828666110868996,2
2021,45,50875,0.8359565395805731,0.8476815876507672,0.8242314915103791,2
2021,46,59020,0.8147321430789192,0.8298653748985785,0.7995989112592599,1
2021,47,14000,0.8303790249511259,0.8408120957073927,0.8199459541948592,2
2021,47,15160,0.8423984808279991,0.8595289860866299,0.8252679755693683,2
2021,47,27740,0.910975379681162,0.9226957931050636,0.8992549662572605,3
2021,47,40000,0.7563227415304603,0.7685224815328663,0.7441230015280543,1
2021,47,48000,0.6737944133504129,0.6842893800297564,0.6632994466710694,1
2021,47,51560,0.853071108165672,0.8670816043296188,0.8390606120017252,2
2021,47,52006,0.8340113573641675,0.8432946804910458,0.8247280342372892,1
2021,48,01000,0.7574034139605386,0.770172748060145,0.7446340798609321,1
2021,48,01924,0.9105873919188352,0.9211470495221832,0.9000277343154872,2
2021,48,03000,0.7935215288030728,0.8094848899748587,0.7775581676312869,1
2021,48,04000,0.8003860818584639,0.809221093114881,0.7915510706020469,2
2021,48,05000,0.8481092473453457,0.8540715280798625,0.8421469666108288,1
2021,48,06128,0.7171089354115758,0.7377735266473404,0.6964443441758112,2
2021,48,07000,0.7271178665069816,0.7452438691053955,0.7089918639085677,1
2021,48,10768,0.523591974920723,0.5434419657788863,0.5037419840625597,1
2021,48,10912,0.760838399595671,0.7804904885406987,0.7411863106506433,2
2021,48,13024,0.8324674498924705,0.8416820103103827,0.8232528894745582,2
2021,48,13552,0.8810800641986201,0.8914919313262367,0.8706681970710034,3
2021,48,15976,0.760838399595671,0.7804904885406987,0.7411863106506433,2
2021,48,16432,0.8059740290445369,0.8205618723214235,0.7913861857676502,3
2021,48,17000,0.8015468020436728,0.8155417815894945,0.787551822497851,1
2021,48,19000,0.7526797384370094,0.7579872859998339,0.7473721908741849,1
2021,48,19972,0.79958366932478,0.8114703556518988,0.7876969829976611,2
2021,48,22660,0.6933357347950457,0.7166167987187405,0.670054670871351,2
2021,48,24000,0.7593541769865281,0.7692739303851878,0.7494344235878684,1
2021,48,26232,0.9336728956307911,0.9413267901231722,0.9260190011384101,2
2021,48,27000,0.8053018265587684,0.8108867081541858,0.7997169449633509,2
2021,48,27684,0.9303562885310475,0.9385761001236373,0.9221364769384576,2
2021,48,29000,0.7330832855113085,0.7449723162214996,0.7211942548011174,2
2021,48,30464,0.7624351137353822,0.7713399323614062,0.7535302951093582,2
2021,48,35000,0.7495114425663728,0.75387747082721,0.7451454143055356,1
2021,48,37000,0.7128390249003124,0.7258029941486074,0.6998750556520174,1
2021,48,39148,0.8385098761952832,0.8509934800900457,0.8260262723005206,1
2021,48,41464,0.7485345283179905,0.7661247703390592,0.7309442862969218,1
2021,48,41980,0.8746981819038,0.8891534564415253,0.8602429073660747,2
2021,48,42508,0.8448217555119047,0.8544153418590215,0.835228169164788,1
2021,48,43888,0.710175009067573,0.7287043388370448,0.6916456792981013,2
2021,48,45000,0.7656170668106927,0.7814126048721278,0.7498215287492577,1
2021,48,45384,0.8168865911484838,0.8286156939078997,0.805157488389068,1
2021,48,45744,0.8709942741373822,0.880199591045304,0.8617889572294604,1
2021,48,47892,0.8033129367861951,0.8134523582426451,0.7931735153297451,2
2021,48,48072,0.7348843758776126,0.7533458795896931,0.716422872165532,1
2021,48,48768,0.7947964634071977,0.8099792584303639,0.7796136683840315,2
2021,48,50820,0.8478144493583847,0.8611696038099751,0.8344592949067943,2
2021,48,53388,0.7171953404366349,0.7369481578330911,0.6974425230401787,2
2021,48,56000,0.7488788192180236,0.763871544429429,0.7338860940066182,1
2021,48,56348,0.8971632155238126,0.9062856809276071,0.8880407501200182,2
2021,48,57200,0.7729832560808056,0.8020117875869205,0.7439547245746908,2
2021,48,58016,0.8741054073793537,0.8822718165736975,0.86593899818501,1
2021,48,61796,0.8262446480326638,0.8385034058192632,0.8139858902460645,2
2021,48,63500,0.913910938724422,0.920824795908704,0.9069970815401399,2
2021,48,64472,0.7468998320152507,0.7728791253297854,0.7209205387007159,1
2021,48,65000,0.8026987951059354,0.8085291500355539,0.796868440176317,1
2021,48,70808,0.8589069904301534,0.8720820474028884,0.8457319334574184,2
2021,48,72176,0.7710587808253364,0.790277545637693,0.7518400160129798,2
2021,48,74144,0.5840995055711247,0.6056738208231649,0.5625251903190844,1
2021,48,76000,0.7395744893809144,0.7565918946806129,0.7225570840812159,1
2021,48,79000,0.7805242849051259,0.8014491673803424,0.7595994024299094,1
2021,49,43660,0.8899156610215326,0.9035685672128151,0.8762627548302502,3
2021,49,44320,0.8800558439687943,0.8881542791438444,0.8719574087937443,3
2021,49,55980,0.8204658624359552,0.8360133114878288,0.8049184133840817,2
2021,49,57300,0.8656217527027359,0.8767909470408282,0.8544525583646436,2
2021,49,62470,0.8256542762682317,0.8380793234831451,0.8132292290533184,1
2021,49,65330,0.7912498747646893,0.8141120172697149,0.7683877322596637,2
2021,49,67000,0.8412084920874032,0.850712551385102,0.8317044327897044,2
2021,49,67440,0.867931595438481,0.8789093625892364,0.8569538282877256,2
2021,49,70850,0.8557005051955727,0.8672501464494402,0.8441508639417052,3
2021,49,82950,0.87254816740426,0.8838090728913807,0.8612872619171393,3
2021,49,83470,0.7868347120591314,0.7995873148807802,0.7740821092374826,2
2021,51,01000,0.8225372484021359,0.8365470615710824,0.8085274352331895,1
2021,51,16000,0.8530468026877448,0.8689672483367259,0.8371263570387637,1
2021,51,35000,0.8483419153149572,0.8616232050795861,0.8350606255503282,1
2021,51,47672,0.7387616360562853,0.7560136520628129,0.7215096200497577,2
2021,51,56000,0.8200147223202355,0.8314065751320897,0.8086228695083814,1
2021,51,57000,0.7930602400733592,0.8045400724015492,0.7815804077451691,1
2021,51,64000,0.7289865891940024,0.7562912850161199,0.7016818933718849,1
2021,51,67000,0.7610281956453174,0.771776990941957,0.7502794003486779,1
2021,51,68000,0.7539675824226857,0.7691513334039904,0.7387838314413809,2
2021,51,76432,0.7059819205436103,0.7267713080307733,0.6851925330564473,2
2021,51,82000,0.8894418879122155,0.8967392278119821,0.8821445480124488,1
2021,53,03180,0.8496896427134522,0.8607386099062787,0.8386406755206256,2
2021,53,05210,0.9161739420378575,0.9240792275624078,0.9082686565133072,1
2021,53,05280,0.8419893381304434,0.8582457363278777,0.8257329399330091,2
2021,53,22640,0.9001716775033995,0.90978173490423,0.8905616201025691,2
2021,53,23515,0.7916144528914099,0.8081133623021343,0.7751155434806855,2
2021,53,35275,0.836236991998931,0.8602810610331787,0.8121929229646833,2
2021,53,35415,0.8597029691452829,0.868380092645498,0.8510258456450678,1
2021,53,35940,0.9173532234363935,0.9258597915630491,0.9088466553097378,2
2021,53,53545,0.8104838471627767,0.8273756538210448,0.7935920405045085,2
2021,53,57745,0.8727842586154687,0.8808712979064016,0.8646972193245358,2
2021,53,63000,0.8917598672248367,0.8983752592905648,0.8851444751591085,1
2021,53,67000,0.8275266895705262,0.8379527559794026,0.8171006231616499,1
2021,53,67167,0.832972442900031,0.8449654364555778,0.8209794493444843,2
2021,53,70000,0.8791507836581418,0.8873266027735637,0.8709749645427199,2
2021,53,74060,0.8459217719879131,0.8560273431280264,0.8358162008477997,1
2021,53,80010,0.7919617612118445,0.8083941597082757,0.7755293627154133,2
2021,55,02375,0.7720195748001595,0.784333606603713,0.759705542996606,3
2021,55,31000,0.865560950798864,0.882693329415152,0.848428572182576,1
2021,55,39225,0.8406086275277873,0.8645232838098094,0.8166939712457653,2
2021,55,48000,0.8730907637727886,0.8840625226671558,0.8621190048784214,2
2021,55,53000,0.8110404391738214,0.8214781218919619,0.8006027564556809,1
2021,55,66000,0.8229997195930395,0.8452240117315439,0.8007754274545351,2
