year,state,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,16,057,0.93141,1.00000,0.85837,2
2021,16,059,0.88894,1.00000,0.75765,3
2021,16,061,0.88894,1.00000,0.75765,3
2021,16,063,0.93262,1.00000,0.81990,3
2021,16,065,0.98997,1.00000,0.95597,2
2021,16,067,0.93262,1.00000,0.81990,3
2021,16,069,0.88894,1.00000,0.75765,3
2021,16,071,0.96995,1.00000,0.91339,2
2021,16,073,0.91726,1.00000,0.81522,3
2021,16,075,0.93682,1.00000,0.81371,3
2021,16,077,0.96995,1.00000,0.91339,2
2021,16,079,0.93141,1.00000,0.85837,2
2021,16,081,0.98997,1.00000,0.95597,2
2021,16,083,0.74837,0.91848,0.57826,3
2021,16,085,0.88894,1.00000,0.75765,3
2021,16,087,0.93682,1.00000,0.81371,3
2021,17,001,0.81916,0.97314,0.66518,3
2021,17,003,0.81886,0.93821,0.69951,2
2021,17,005,0.93994,1.00000,0.87597,2
2021,17,007,0.91283,1.00000,0.78920,3
2021,17,009,0.81916,0.97314,0.66518,3
2021,17,011,0.90688,0.97544,0.83831,2
2021,17,013,0.93279,1.00000,0.86196,2
2021,17,015,0.93663,1.00000,0.85814,2
2021,17,017,0.93279,1.00000,0.86196,2
2021,17,019,0.98097,1.00000,0.96139,1
2021,17,021,0.76372,0.89878,0.62866,2
2021,17,023,0.93116,1.00000,0.84477,2
2021,17,025,0.93116,1.00000,0.84477,2
2021,17,027,0.93994,1.00000,0.87597,2
2021,17,029,0.89080,0.96604,0.81555,2
2021,17,031,0.91514,0.93347,0.89681,1
2021,17,033,0.93116,1.00000,0.84477,2
2021,17,035,0.89080,0.96604,0.81555,2
2021,17,037,1.00000,1.00000,1.00000,1
2021,17,039,0.76372,0.89878,0.62866,2
2021,17,041,0.89080,0.96604,0.81555,2
2021,17,043,0.98292,1.00000,0.96514,1
2021,17,045,0.89080,0.96604,0.81555,2
2021,17,047,0.81886,0.93821,0.69951,2
2021,17,049,0.93994,1.00000,0.87597,2
2021,17,051,0.93994,1.00000,0.87597,2
2021,17,053,0.66745,0.81166,0.52324,2
2021,17,055,0.94448,0.99701,0.89196,2
2021,17,057,0.93407,0.99349,0.87465,2
2021,17,059,0.81886,0.93821,0.69951,2
2021,17,061,0.93279,1.00000,0.86196,2
2021,17,063,0.99249,1.00000,0.96258,2
2021,17,065,0.81886,0.93821,0.69951,2
2021,17,067,0.93407,0.99349,0.87465,2
2021,17,069,0.81886,0.93821,0.69951,2
2021,17,071,0.93407,0.99349,0.87465,2
2021,17,073,0.93407,0.99349,0.87465,2
2021,17,075,0.66745,0.81166,0.52324,2
2021,17,077,0.94448,0.99701,0.89196,2
2021,17,079,0.93116,1.00000,0.84477,2
2021,17,081,0.81544,0.91705,0.71384,2
2021,17,083,0.93279,1.00000,0.86196,2
2021,17,085,0.93663,1.00000,0.85814,2
2021,17,087,0.81886,0.93821,0.69951,2
2021,17,089,0.91934,0.97529,0.86339,1
2021,17,091,1.00000,1.00000,1.00000,1
2021,17,093,0.99249,1.00000,0.96258,2
2021,17,095,0.90688,0.97544,0.83831,2
2021,17,097,0.92678,0.97009,0.88348,1
2021,17,099,0.95772,1.00000,0.88689,1
2021,17,101,0.93116,1.00000,0.84477,2
2021,17,103,0.93663,1.00000,0.85814,2
2021,17,105,0.66745,0.81166,0.52324,2
2021,17,107,0.76372,0.89878,0.62866,2
2021,17,109,0.93407,0.99349,0.87465,2
2021,17,111,0.87689,0.95803,0.79576,1
2021,17,113,0.99575,1.00000,0.98444,1
2021,17,115,0.88505,0.99556,0.77454,1
2021,17,117,0.93279,1.00000,0.86196,2
2021,17,119,0.95573,1.00000,0.90572,1
2021,17,121,0.81544,0.91705,0.71384,2
2021,17,123,0.90688,0.97544,0.83831,2
2021,17,125,0.81916,0.97314,0.66518,3
2021,17,127,0.81886,0.93821,0.69951,2
2021,17,129,0.76372,0.89878,0.62866,2
2021,17,131,0.93407,0.99349,0.87465,2
2021,17,133,0.81544,0.91705,0.71384,2
2021,17,135,0.93994,1.00000,0.87597,2
2021,17,137,0.93279,1.00000,0.86196,2
2021,17,139,0.76372,0.89878,0.62866,2
2021,17,141,0.95112,1.00000,0.87755,2
2021,17,143,0.89948,0.97824,0.82073,1
2021,17,145,0.94448,0.99701,0.89196,2
2021,17,147,0.76372,0.89878,0.62866,2
2021,17,149,0.81916,0.97314,0.66518,3
2021,17,151,0.81886,0.93821,0.69951,2
2021,17,153,0.81886,0.93821,0.69951,2
2021,17,155,0.90688,0.97544,0.83831,2
2021,17,157,0.81544,0.91705,0.71384,2
2021,17,159,0.93116,1.00000,0.84477,2
2021,17,161,0.86880,0.95423,0.78337,1
2021,17,163,0.99424,1.00000,0.97108,1
2021,17,165,0.81886,0.93821,0.69951,2
2021,17,167,0.90179,0.97974,0.82385,1
2021,17,169,0.81916,0.97314,0.66518,3
2021,17,171,0.93279,1.00000,0.86196,2
2021,17,173,0.76372,0.89878,0.62866,2
2021,17,175,0.90688,0.97544,0.83831,2
2021,17,177,0.95112,1.00000,0.87755,2
2021,17,179,0.98153,1.00000,0.93254,3
2021,17,181,0.81886,0.93821,0.69951,2
2021,17,183,0.66745,0.81166,0.52324,2
2021,17,185,0.81886,0.93821,0.69951,2
2021,17,187,0.93407,0.99349,0.87465,2
2021,17,189,0.81544,0.91705,0.71384,2
2021,17,191,0.93116,1.00000,0.84477,2
2021,17,193,0.81886,0.93821,0.69951,2
2021,17,195,0.93663,1.00000,0.85814,2
2021,17,197,0.92061,0.96981,0.87142,1
2021,17,199,0.94448,0.99701,0.89196,2
2021,17,201,0.80016,0.89890,0.70141,1
2021,17,203,0.90688,0.97544,0.83831,2
2021,18,001,0.83033,0.94252,0.71815,2
2021,18,003,0.89169,0.95260,0.83078,1
2021,18,005,0.95987,1.00000,0.85318,3
2021,18,007,0.87135,0.97383,0.76886,2
2021,18,009,0.75110,0.91420,0.58801,3
2021,18,011,1.00000,1.00000,1.00000,3
2021,18,013,0.94099,1.00000,0.86887,2
2021,18,015,0.87135,0.97383,0.76886,2
2021,18,017,0.75244,0.88967,0.61522,2
2021,18,019,0.86215,1.00000,0.69322,3
2021,18,021,0.86281,1.00000,0.71904,3
2021,18,023,0.87135,0.97383,0.76886,2
2021,18,025,0.81446,0.95130,0.67761,2
2021,18,027,0.94095,1.00000,0.85927,2
2021,18,029,1.00000,1.00000,1.00000,3
2021,18,031,1.00000,1.00000,1.00000,3
2021,18,033,0.80867,0.90658,0.71076,2
2021,18,035,0.91915,0.97455,0.86375,1
2021,18,037,0.81446,0.95130,0.67761,2
2021,18,039,0.87070,0.98186,0.75954,1
2021,18,041,0.85268,0.94721,0.75815,2
2021,18,043,0.88512,0.99231,0.77794,2
2021,18,045,0.86281,1.00000,0.71904,3
2021,18,047,1.00000,1.00000,1.00000,3
2021,18,049,0.89716,1.00000,0.78041,3
2021,18,051,0.92518,1.00000,0.81766,3
2021,18,053,0.89436,0.96689,0.82184,2
2021,18,055,0.94095,1.00000,0.85927,2
2021,18,057,0.98656,1.00000,0.95254,1
2021,18,059,0.71575,0.96094,0.47055,3
2021,18,061,0.88512,0.99231,0.77794,2
2021,18,063,1.00000,1.00000,1.00000,3
2021,18,065,0.75110,0.91420,0.58801,3
2021,18,067,0.75244,0.88967,0.61522,2
2021,18,069,0.83033,0.94252,0.71815,2
2021,18,071,0.95987,1.00000,0.85318,3
2021,18,073,0.89716,1.00000,0.78041,3
2021,18,075,0.75110,0.91420,0.58801,3
2021,18,077,1.00000,1.00000,1.00000,3
2021,18,079,1.00000,1.00000,1.00000,3
2021,18,081,1.00000,1.00000,1.00000,3
2021,18,083,0.81446,0.95130,0.67761,2
2021,18,085,0.77163,0.91273,0.63053,2
2021,18,087,0.80867,0.90658,0.71076,2
2021,18,089,0.90271,0.96394,0.84149,1
2021,18,091,0.93888,1.00000,0.83878,3
2021,18,093,0.94095,1.00000,0.85927,2
2021,18,095,0.93033,1.00000,0.84830,1
2021,18,097,0.87986,0.92723,0.83250,1
2021,18,099,0.77163,0.91273,0.63053,2
2021,18,101,0.94095,1.00000,0.85927,2
2021,18,103,0.89436,0.96689,0.82184,2
2021,18,105,0.98345,1.00000,0.96317,1
2021,18,107,0.87135,0.97383,0.76886,2
2021,18,109,0.94099,1.00000,0.86887,2
2021,18,111,0.89716,1.00000,0.78041,3
2021,18,113,0.80867,0.90658,0.71076,2
2021,18,115,1.00000,1.00000,1.00000,3
2021,18,117,0.94095,1.00000,0.85927,2
2021,18,119,0.94095,1.00000,0.85927,2
2021,18,121,0.86281,1.00000,0.71904,3
2021,18,123,0.81446,0.95130,0.67761,2
2021,18,125,0.81446,0.95130,0.67761,2
2021,18,127,0.97846,1.00000,0.93348,1
2021,18,129,0.92518,1.00000,0.81766,3
2021,18,131,0.89716,1.00000,0.78041,3
2021,18,133,0.94099,1.00000,0.86887,2
2021,18,135,0.75110,0.91420,0.58801,3
2021,18,137,1.00000,1.00000,1.00000,3
2021,18,139,0.85268,0.94721,0.75815,2
2021,18,141,0.95867,0.99118,0.92616,1
2021,18,143,1.00000,1.00000,1.00000,3
2021,18,145,0.71575,0.96094,0.47055,3
2021,18,147,0.81446,0.95130,0.67761,2
2021,18,149,0.89716,1.00000,0.78041,3
2021,18,151,0.80867,0.90658,0.71076,2
2021,18,153,0.86281,1.00000,0.71904,3
2021,18,155,1.00000,1.00000,1.00000,3
2021,18,157,0.98578,1.00000,0.96697,1
2021,18,159,0.75244,0.88967,0.61522,2
2021,18,161,0.85268,0.94721,0.75815,2
2021,18,163,0.92613,0.98274,0.86951,1
2021,18,165,0.86281,1.00000,0.71904,3
2021,18,167,0.91845,0.98713,0.84978,1
2021,18,169,0.89436,0.96689,0.82184,2
2021,18,171,0.86281,1.00000,0.71904,3
2021,18,173,0.92518,1.00000,0.81766,3
2021,18,175,0.88512,0.99231,0.77794,2
2021,18,177,0.85268,0.94721,0.75815,2
2021,18,179,0.83033,0.94252,0.71815,2
2021,18,181,0.87135,0.97383,0.76886,2
2021,18,183,0.83033,0.94252,0.71815,2
2021,19,001,0.90985,1.00000,0.81358,2
2021,19,003,0.90985,1.00000,0.81358,2
2021,19,005,0.83452,0.93185,0.73718,2
2021,19,007,0.90985,1.00000,0.81358,2
2021,19,009,0.90985,1.00000,0.81358,2
2021,19,011,0.83320,0.95498,0.71142,2
2021,19,013,0.92521,1.00000,0.84659,1
2021,19,015,1.00000,1.00000,1.00000,2
2021,19,017,0.83452,0.93185,0.73718,2
2021,19,019,0.97142,1.00000,0.92614,2
2021,19,021,0.97667,1.00000,0.92353,2
2021,19,023,0.91114,1.00000,0.81945,2
2021,19,025,0.97667,1.00000,0.92353,2
2021,19,027,0.97667,1.00000,0.92353,2
2021,19,029,1.00000,1.00000,1.00000,2
2021,19,031,0.93304,1.00000,0.83507,3
2021,19,033,0.99545,1.00000,0.97006,3
2021,19,035,0.97667,1.00000,0.92353,2
2021,19,037,0.83452,0.93185,0.73718,2
2021,19,039,0.90985,1.00000,0.81358,2
2021,19,041,0.95916,1.00000,0.90685,2
2021,19,043,0.83452,0.93185,0.73718,2
2021,19,045,0.93304,1.00000,0.83507,3
2021,19,047,0.97667,1.00000,0.92353,2
2021,19,049,0.99151,1.00000,0.97102,2
2021,19,051,0.93270,1.00000,0.83450,3
2021,19,053,0.90985,1.00000,0.81358,2
2021,19,055,0.97142,1.00000,0.92614,2
2021,19,057,1.00000,1.00000,1.00000,3
2021,19,059,0.95916,1.00000,0.90685,2
2021,19,061,0.97142,1.00000,0.92614,2
2021,19,063,0.95916,1.00000,0.90685,2
2021,19,065,0.83452,0.93185,0.73718,2
2021,19,067,0.99545,1.00000,0.97006,3
2021,19,069,0.91114,1.00000,0.81945,2
2021,19,071,1.00000,1.00000,1.00000,2
2021,19,073,0.97667,1.00000,0.92353,2
2021,19,075,0.91114,1.00000,0.81945,2
2021,19,077,0.90985,1.00000,0.81358,2
2021,19,079,0.91114,1.00000,0.81945,2
2021,19,081,0.99545,1.00000,0.97006,3
2021,19,083,0.91114,1.00000,0.81945,2
2021,19,085,1.00000,1.00000,1.00000,2
2021,19,087,1.00000,1.00000,1.00000,3
2021,19,089,0.83452,0.93185,0.73718,2
2021,19,091,0.91114,1.00000,0.81945,2
2021,19,093,0.97667,1.00000,0.92353,2
2021,19,095,0.83320,0.95498,0.71142,2
2021,19,097,0.97142,1.00000,0.92614,2
2021,19,099,0.97875,1.00000,0.94064,2
2021,19,101,0.93270,1.00000,0.83450,3
2021,19,103,1.00000,1.00000,1.00000,1
2021,19,105,0.93304,1.00000,0.83507,3
2021,19,107,0.93270,1.00000,0.83450,3
2021,19,109,0.99545,1.00000,0.97006,3
2021,19,111,1.00000,1.00000,1.00000,3
2021,19,113,0.83700,0.94614,0.72786,1
2021,19,115,1.00000,1.00000,1.00000,3
2021,19,117,0.90985,1.00000,0.81358,2
2021,19,119,0.95916,1.00000,0.90685,2
2021,19,121,0.97875,1.00000,0.94064,2
2021,19,123,0.93270,1.00000,0.83450,3
2021,19,125,0.97875,1.00000,0.94064,2
2021,19,127,0.83320,0.95498,0.71142,2
2021,19,129,1.00000,1.00000,1.00000,2
2021,19,131,0.99545,1.00000,0.97006,3
2021,19,133,0.97667,1.00000,0.92353,2
2021,19,135,0.90985,1.00000,0.81358,2
2021,19,137,1.00000,1.00000,1.00000,2
2021,19,139,0.93304,1.00000,0.83507,3
2021,19,141,0.95916,1.00000,0.90685,2
2021,19,143,0.95916,1.00000,0.90685,2
2021,19,145,1.00000,1.00000,1.00000,2
2021,19,147,0.95916,1.00000,0.90685,2
2021,19,149,0.93547,1.00000,0.85289,2
2021,19,151,0.97667,1.00000,0.92353,2
2021,19,153,0.94212,0.98984,0.89441,1
2021,19,155,1.00000,1.00000,1.00000,2
2021,19,157,0.83320,0.95498,0.71142,2
2021,19,159,0.90985,1.00000,0.81358,2
2021,19,161,0.97667,1.00000,0.92353,2
2021,19,163,1.00000,1.00000,1.00000,1
2021,19,165,1.00000,1.00000,1.00000,2
2021,19,167,0.95916,1.00000,0.90685,2
2021,19,169,1.00000,1.00000,1.00000,1
2021,19,171,0.83320,0.95498,0.71142,2
2021,19,173,0.90985,1.00000,0.81358,2
2021,19,175,0.90985,1.00000,0.81358,2
2021,19,177,0.93270,1.00000,0.83450,3
2021,19,179,0.93270,1.00000,0.83450,3
2021,19,181,0.97875,1.00000,0.94064,2
2021,19,183,0.93270,1.00000,0.83450,3
2021,19,185,0.90985,1.00000,0.81358,2
2021,19,187,0.91114,1.00000,0.81945,2
2021,19,189,0.99545,1.00000,0.97006,3
2021,19,191,0.83452,0.93185,0.73718,2
2021,19,193,0.93547,1.00000,0.85289,1
2021,19,195,0.99545,1.00000,0.97006,3
2021,19,197,0.91114,1.00000,0.81945,2
2021,20,001,1.00000,1.00000,1.00000,3
2021,20,003,1.00000,1.00000,1.00000,3
2021,20,005,0.97220,1.00000,0.92189,2
2021,20,007,0.76822,0.90418,0.63225,2
2021,20,009,0.76822,0.90418,0.63225,2
2021,20,011,1.00000,1.00000,1.00000,3
2021,20,013,0.99181,1.00000,0.95650,3
2021,20,015,0.95576,1.00000,0.90953,2
2021,20,017,1.00000,1.00000,1.00000,2
2021,20,019,1.00000,1.00000,1.00000,2
2021,20,021,0.93758,1.00000,0.86528,2
2021,20,023,1.00000,1.00000,1.00000,2
2021,20,025,0.88154,0.99530,0.76778,2
2021,20,027,0.89963,0.99779,0.80147,2
2021,20,029,0.89963,0.99779,0.80147,2
2021,20,031,1.00000,1.00000,1.00000,2
2021,20,033,0.76822,0.90418,0.63225,2
2021,20,035,0.91284,0.97245,0.85322,2
2021,20,037,0.93758,1.00000,0.86528,2
2021,20,039,1.00000,1.00000,1.00000,2
2021,20,041,0.89963,0.99779,0.80147,2
2021,20,043,0.97220,1.00000,0.92189,2
2021,20,045,0.97031,1.00000,0.93084,1
2021,20,047,0.76822,0.90418,0.63225,2
2021,20,049,1.00000,1.00000,1.00000,2
2021,20,051,1.00000,1.00000,1.00000,2
2021,20,053,0.89963,0.99779,0.80147,2
2021,20,055,0.88154,0.99530,0.76778,2
2021,20,057,0.88154,0.99530,0.76778,2
2021,20,059,1.00000,1.00000,1.00000,3
2021,20,061,0.99658,1.00000,0.98581,2
2021,20,063,1.00000,1.00000,1.00000,2
2021,20,065,1.00000,1.00000,1.00000,2
2021,20,067,0.88154,0.99530,0.76778,2
2021,20,069,0.88154,0.99530,0.76778,2
2021,20,071,1.00000,1.00000,1.00000,2
2021,20,073,1.00000,1.00000,1.00000,2
2021,20,075,0.88154,0.99530,0.76778,2
2021,20,077,0.76822,0.90418,0.63225,2
2021,20,079,0.81458,0.95365,0.67551,2
2021,20,081,0.88154,0.99530,0.76778,2
2021,20,083,0.88154,0.99530,0.76778,2
2021,20,085,0.99181,1.00000,0.95650,3
2021,20,087,0.97220,1.00000,0.92189,2
2021,20,089,0.89963,0.99779,0.80147,2
2021,20,091,0.89875,0.96748,0.83002,1
2021,20,093,0.88154,0.99530,0.76778,2
2021,20,095,0.76822,0.90418,0.63225,2
2021,20,097,0.76822,0.90418,0.63225,2
2021,20,099,0.93758,1.00000,0.86528,2
2021,20,101,1.00000,1.00000,1.00000,2
2021,20,103,0.97220,1.00000,0.92189,2
2021,20,105,0.89963,0.99779,0.80147,2
2021,20,107,1.00000,1.00000,1.00000,3
2021,20,109,1.00000,1.00000,1.00000,2
2021,20,111,1.00000,1.00000,1.00000,2
2021,20,113,1.00000,1.00000,1.00000,3
2021,20,115,1.00000,1.00000,1.00000,2
2021,20,117,0.89963,0.99779,0.80147,2
2021,20,119,0.88154,0.99530,0.76778,2
2021,20,121,1.00000,1.00000,1.00000,3
2021,20,123,0.89963,0.99779,0.80147,2
2021,20,125,0.93758,1.00000,0.86528,2
2021,20,127,1.00000,1.00000,1.00000,2
2021,20,129,0.88154,0.99530,0.76778,2
2021,20,131,0.89963,0.99779,0.80147,2
2021,20,133,0.93758,1.00000,0.86528,2
2021,20,135,1.00000,1.00000,1.00000,2
2021,20,137,1.00000,1.00000,1.00000,2
2021,20,139,0.99181,1.00000,0.95650,3
2021,20,141,1.00000,1.00000,1.00000,2
2021,20,143,0.89963,0.99779,0.80147,2
2021,20,145,0.76822,0.90418,0.63225,2
2021,20,147,1.00000,1.00000,1.00000,2
2021,20,149,0.99658,1.00000,0.98581,2
2021,20,151,0.76822,0.90418,0.63225,2
2021,20,153,1.00000,1.00000,1.00000,2
2021,20,155,1.00000,1.00000,1.00000,3
2021,20,157,0.89963,0.99779,0.80147,2
2021,20,159,1.00000,1.00000,1.00000,3
2021,20,161,0.99658,1.00000,0.98581,2
2021,20,163,1.00000,1.00000,1.00000,2
2021,20,165,0.76822,0.90418,0.63225,2
2021,20,167,1.00000,1.00000,1.00000,2
2021,20,169,0.89963,0.99779,0.80147,2
2021,20,171,1.00000,1.00000,1.00000,2
2021,20,173,0.84136,0.90210,0.78063,1
2021,20,175,0.88154,0.99530,0.76778,2
2021,20,177,0.94410,1.00000,0.87107,1
2021,20,179,1.00000,1.00000,1.00000,2
2021,20,181,1.00000,1.00000,1.00000,2
2021,20,183,1.00000,1.00000,1.00000,2
2021,20,185,0.76822,0.90418,0.63225,2
2021,20,187,0.88154,0.99530,0.76778,2
2021,20,189,0.88154,0.99530,0.76778,2
2021,20,191,0.76822,0.90418,0.63225,2
2021,20,193,1.00000,1.00000,1.00000,2
2021,20,195,1.00000,1.00000,1.00000,2
2021,20,197,0.99181,1.00000,0.95650,3
2021,20,199,1.00000,1.00000,1.00000,2
2021,20,201,0.89963,0.99779,0.80147,2
2021,20,203,1.00000,1.00000,1.00000,2
2021,20,205,1.00000,1.00000,1.00000,2
2021,20,207,1.00000,1.00000,1.00000,2
2021,20,209,0.74911,0.90969,0.58854,3
2021,21,001,0.91589,1.00000,0.82764,2
2021,21,003,0.84845,0.97269,0.72421,2
2021,21,005,0.91409,1.00000,0.79956,3
2021,21,007,0.93144,0.99538,0.86750,2
2021,21,009,0.84845,0.97269,0.72421,2
2021,21,011,0.99718,1.00000,0.98319,2
2021,21,013,0.96769,1.00000,0.90643,2
2021,21,015,0.96844,1.00000,0.88984,3
2021,21,017,1.00000,1.00000,1.00000,2
2021,21,019,0.90578,1.00000,0.80611,2
2021,21,021,0.94263,1.00000,0.87543,2
2021,21,023,0.99718,1.00000,0.98319,2
2021,21,025,0.73080,0.89811,0.56350,3
2021,21,027,0.95031,1.00000,0.87833,2
2021,21,029,0.75754,0.93269,0.58239,3
2021,21,031,0.84845,0.97269,0.72421,2
2021,21,033,0.82415,0.99533,0.65297,3
2021,21,035,0.93144,0.99538,0.86750,2
2021,21,037,0.97052,1.00000,0.91366,2
2021,21,039,0.93144,0.99538,0.86750,2
2021,21,041,0.97052,1.00000,0.91366,2
2021,21,043,0.90578,1.00000,0.80611,2
2021,21,045,0.91589,1.00000,0.82764,2
2021,21,047,0.93014,0.99211,0.86817,2
2021,21,049,1.00000,1.00000,1.00000,2
2021,21,051,0.71370,0.99387,0.43354,3
2021,21,053,0.91589,1.00000,0.82764,2
2021,21,055,0.82415,0.99533,0.65297,3
2021,21,057,0.91589,1.00000,0.82764,2
2021,21,059,0.93882,1.00000,0.85306,1
2021,21,061,0.84845,0.97269,0.72421,2
2021,21,063,0.90578,1.00000,0.80611,2
2021,21,065,0.94783,0.99955,0.89611,2
2021,21,067,0.98038,1.00000,0.95597,1
2021,21,069,0.99718,1.00000,0.98319,2
2021,21,071,0.77423,0.91274,0.63572,2
2021,21,073,0.91409,1.00000,0.79956,3
2021,21,075,0.93144,0.99538,0.86750,2
2021,21,077,0.97052,1.00000,0.91366,2
2021,21,079,0.94263,1.00000,0.87543,2
2021,21,081,0.97052,1.00000,0.91366,2
2021,21,083,0.93144,0.99538,0.86750,2
2021,21,085,0.95031,1.00000,0.87833,2
2021,21,087,0.91589,1.00000,0.82764,2
2021,21,089,0.90578,1.00000,0.80611,2
2021,21,091,0.93882,1.00000,0.85306,2
2021,21,093,0.95200,1.00000,0.89215,2
2021,21,095,0.96769,1.00000,0.90643,2
2021,21,097,1.00000,1.00000,1.00000,2
2021,21,099,0.84845,0.97269,0.72421,2
2021,21,101,0.95301,1.00000,0.86835,3
2021,21,103,0.91176,1.00000,0.81191,2
2021,21,105,0.93144,0.99538,0.86750,2
2021,21,107,0.82415,0.99533,0.65297,3
2021,21,109,0.71370,0.99387,0.43354,3
2021,21,111,0.90371,0.95000,0.85742,1
2021,21,113,0.94263,1.00000,0.87543,2
2021,21,115,0.77423,0.91274,0.63572,2
2021,21,117,0.93987,1.00000,0.85751,1
2021,21,119,0.73080,0.89811,0.56350,3
2021,21,121,0.96769,1.00000,0.90643,2
2021,21,123,0.97000,1.00000,0.88064,3
2021,21,125,0.71370,0.99387,0.43354,3
2021,21,127,0.90578,1.00000,0.80611,2
2021,21,129,0.73080,0.89811,0.56350,3
2021,21,131,0.73080,0.89811,0.56350,3
2021,21,133,0.73080,0.89811,0.56350,3
2021,21,135,0.99718,1.00000,0.98319,2
2021,21,137,0.94263,1.00000,0.87543,2
2021,21,139,0.82415,0.99533,0.65297,3
2021,21,141,0.84845,0.97269,0.72421,2
2021,21,143,0.93014,0.99211,0.86817,2
2021,21,145,0.93144,0.99538,0.86750,2
2021,21,147,1.00000,1.00000,1.00000,3
2021,21,149,0.95301,1.00000,0.86835,3
2021,21,151,0.94783,0.99955,0.89611,1
2021,21,153,0.77423,0.91274,0.63572,2
2021,21,155,0.96999,1.00000,0.88064,3
2021,21,157,0.93144,0.99538,0.86750,2
2021,21,159,0.77423,0.91274,0.63572,2
2021,21,161,0.99718,1.00000,0.98319,2
2021,21,163,0.95031,1.00000,0.87833,2
2021,21,165,0.99718,1.00000,0.98319,2
2021,21,167,0.91409,1.00000,0.79956,3
2021,21,169,0.84845,0.97269,0.72421,2
2021,21,171,0.84845,0.97269,0.72421,2
2021,21,173,0.99718,1.00000,0.98319,2
2021,21,175,0.99718,1.00000,0.98319,2
2021,21,177,0.82415,0.99533,0.65297,3
2021,21,179,0.96999,1.00000,0.88064,3
2021,21,181,1.00000,1.00000,1.00000,2
2021,21,183,0.95301,1.00000,0.86835,3
2021,21,185,0.91176,1.00000,0.81191,2
2021,21,187,0.97052,1.00000,0.91366,2
2021,21,189,0.73080,0.89811,0.56350,3
2021,21,191,0.97052,1.00000,0.91366,2
2021,21,193,0.73080,0.89811,0.56350,3
2021,21,195,0.77423,0.91274,0.63572,2
2021,21,197,0.94783,0.99955,0.89611,2
2021,21,199,1.00000,1.00000,1.00000,3
2021,21,201,0.99718,1.00000,0.98319,2
2021,21,203,0.71370,0.99387,0.43354,3
2021,21,205,0.99718,1.00000,0.98319,2
2021,21,207,0.91589,1.00000,0.82764,2
2021,21,209,1.00000,1.00000,1.00000,2
2021,21,211,0.87630,0.96411,0.78849,2
2021,21,213,0.84845,0.97269,0.72421,2
2021,21,215,0.75754,0.93269,0.58239,3
2021,21,217,0.91589,1.00000,0.82764,2
2021,21,219,0.93014,0.99211,0.86817,2
2021,21,221,0.93014,0.99211,0.86817,2
2021,21,223,0.91176,1.00000,0.81191,2
2021,21,225,0.95301,1.00000,0.86835,3
2021,21,227,0.94877,1.00000,0.89598,1
2021,21,229,0.97000,1.00000,0.88064,3
2021,21,231,1.00000,1.00000,1.00000,3
2021,21,233,0.95301,1.00000,0.86835,3
2021,21,235,0.96769,1.00000,0.90643,2
2021,21,237,0.73080,0.89811,0.56350,3
2021,21,239,0.91409,1.00000,0.79956,3
2021,22,001,1.00000,1.00000,1.00000,3
2021,22,003,0.83867,0.97741,0.69992,3
2021,22,005,0.94894,1.00000,0.83365,3
2021,22,007,0.82866,0.97637,0.68095,3
2021,22,009,0.89377,0.99174,0.79580,2
2021,22,011,0.83867,0.97741,0.69992,3
2021,22,013,0.97444,1.00000,0.94366,2
2021,22,015,0.90593,0.98851,0.82334,2
2021,22,017,0.81289,0.93084,0.69494,1
2021,22,019,0.91276,0.98476,0.84075,2
2021,22,021,0.90966,0.99250,0.82682,2
2021,22,023,0.93427,1.00000,0.84841,2
2021,22,025,0.89377,0.99174,0.79580,2
2021,22,027,0.97444,1.00000,0.94366,2
2021,22,029,0.89377,0.99174,0.79580,2
2021,22,031,0.97444,1.00000,0.94366,2
2021,22,033,0.88894,0.94904,0.82885,1
2021,22,035,0.90966,0.99250,0.82682,2
2021,22,037,0.96798,1.00000,0.87889,3
2021,22,039,0.92007,1.00000,0.82137,3
2021,22,041,0.90966,0.99250,0.82682,2
2021,22,043,0.89377,0.99174,0.79580,2
2021,22,045,0.97912,1.00000,0.92308,3
2021,22,047,0.96798,1.00000,0.87889,3
2021,22,049,0.90966,0.99250,0.82682,2
2021,22,051,0.80075,0.88721,0.71430,1
2021,22,053,0.93427,1.00000,0.84841,2
2021,22,055,0.85932,0.95121,0.76743,1
2021,22,057,0.82866,0.97637,0.68095,3
2021,22,059,0.89377,0.99174,0.79580,2
2021,22,061,0.97444,1.00000,0.94366,2
2021,22,063,0.85729,1.00000,0.68028,3
2021,22,065,0.90966,0.99250,0.82682,2
2021,22,067,0.90966,0.99250,0.82682,2
2021,22,069,0.97444,1.00000,0.94366,2
2021,22,071,0.95455,0.98981,0.91928,1
2021,22,073,0.88474,0.97910,0.79039,1
2021,22,075,0.83785,0.99549,0.68020,3
2021,22,077,0.96798,1.00000,0.87889,3
2021,22,079,0.79898,0.90302,0.69493,2
2021,22,081,0.97444,1.00000,0.94366,2
2021,22,083,0.90966,0.99250,0.82682,2
2021,22,085,0.97444,1.00000,0.94366,2
2021,22,087,0.83785,0.99549,0.68020,3
2021,22,089,0.87419,1.00000,0.71654,3
2021,22,091,0.85729,1.00000,0.68028,3
2021,22,093,0.87419,1.00000,0.71654,3
