year,state,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2021,13,265,0.8888889088,1,0.7703457108,3
2021,13,267,0.6992481162,0.8511775361,0.5473186962,2
2021,13,269,0.8950166131,1,0.7853255407,2
2021,13,271,0.6992480968,0.8511775195,0.547318674,2
2021,13,273,0.8502321781,0.9873984778,0.7130658785,3
2021,13,275,0.7058279524,0.8920547958,0.5196011091,3
2021,13,277,0.7351301358,0.9238618184,0.5463984533,3
2021,13,279,0.6992480947,0.8511775178,0.5473186716,2
2021,13,281,0.9191968413,1,0.8367735681,2
2021,13,283,0.8458108941,0.9621749075,0.7294468807,2
2021,13,285,0.9524430013,1,0.8481577728,3
2021,13,287,0.7351301304,0.9238618142,0.5463984466,3
2021,13,289,0.7710112687,0.9391190703,0.6029034671,3
2021,13,291,0.9191968836,1,0.8367736301,2
2021,13,293,0.8022836925,0.9472417298,0.6573256551,3
2021,13,295,0.8326170299,0.9529081279,0.7123259319,2
2021,13,297,0.6569207777,0.8553010301,0.4585405252,3
2021,13,299,0.693700818,0.8781214357,0.5092802003,3
2021,13,301,0.8888889216,1,0.7703457296,3
2021,13,303,0.8888888688,1,0.7703456521,3
2021,13,305,0.6992481178,0.8511775375,0.547318698,2
2021,13,307,0.8950165884,1,0.7853255047,2
2021,13,309,0.6992481177,0.8511775374,0.5473186979,2
2021,13,311,0.9191968754,1,0.8367736182,2
2021,13,313,0.8498067366,0.9990965044,0.7005169688,3
2021,13,315,0.8458108847,0.962174901,0.7294468683,2
2021,13,317,0.8888888625,1,0.7703456429,3
2021,13,319,0.7710112748,0.9391190748,0.6029034748,3
2021,13,321,0.7058279591,0.8920548012,0.519601117,3
2021,15,001,0.941266209,1,0.8597992823,1
2021,15,003,0.9429251469,0.9755701126,0.9102801812,1
2021,15,005,,,,
2021,15,007,0.9088161118,1,0.8074781216,2
2021,15,009,0.9088161136,1,0.8074781243,2
2021,16,001,0.8587176588,0.929509586,0.7879257315,1
2021,16,003,0.8886543514,1,0.7541149519,3
2021,16,005,0.9649122745,1,0.9001388664,2
2021,16,007,0.964912282,1,0.9001388805,2
2021,16,009,0.9116607889,1,0.8117600684,2
2021,16,011,0.9891846741,1,0.9638436258,2
2021,16,013,0.9261926298,1,0.8019037892,3
2021,16,015,0.8886543271,1,0.7541149148,3
2021,16,017,0.9116607821,1,0.8117600581,2
2021,16,019,0.7678795483,0.9484512446,0.587307852,3
2021,16,021,0.9116607806,1,0.8117600558,2
2021,16,023,0.8886543617,1,0.7541149677,3
2021,16,025,0.9261926056,1,0.8019037463,3
2021,16,027,0.8571951904,0.9513905301,0.7629998507,2
2021,16,029,0.9649122814,1,0.9001388795,2
2021,16,031,0.7532086534,0.9333723753,0.5730449314,3
2021,16,033,0.8886543519,1,0.7541149527,3
2021,16,035,0.8886543307,1,0.7541149204,3
2021,16,037,0.8886543658,1,0.754114974,3
2021,16,039,0.9261926125,1,0.8019037585,3
2021,16,041,0.9649122953,1,0.9001389057,2
2021,16,043,0.9899716177,1,0.9559757669,2
2021,16,045,0.9368279405,1,0.8137152345,3
2021,16,047,0.9261926056,1,0.8019037462,3
2021,16,049,0.888654333,1,0.7541149238,3
2021,16,051,0.9899716145,1,0.9559757585,2
2021,16,053,0.9261926189,1,0.8019037699,3
2021,16,055,0.9025057709,0.9816234684,0.8233880733,1
2021,16,057,0.9116607863,1,0.8117600644,2
2021,16,059,0.888654369,1,0.7541149789,3
2021,16,061,0.8886543519,1,0.7541149527,3
2021,16,063,0.9261926238,1,0.8019037786,3
2021,16,065,0.9899716179,1,0.9559757675,2
2021,16,067,0.9261926172,1,0.8019037669,3
2021,16,069,0.8886543318,1,0.7541149221,3
2021,16,071,0.9649122885,1,0.9001388929,2
2021,16,073,0.9071447537,1,0.785865574,3
2021,16,075,0.936827941,1,0.8137152355,3
2021,16,077,0.9649122743,1,0.900138866,2
2021,16,079,0.9116607796,1,0.8117600544,2
2021,16,081,0.989971617,1,0.955975765,2
2021,16,083,0.7532087055,0.9333724147,0.5730449963,3
2021,16,085,0.8886543645,1,0.7541149721,3
2021,16,087,0.9368279712,1,0.8137152931,3
2021,17,001,0.8106796004,0.9707885034,0.6505706974,3
2021,17,003,0.8188642494,0.9382174634,0.6995110353,2
2021,17,005,0.9311557789,1,0.853654466,2
2021,17,007,0.9128345791,1,0.7892087462,3
2021,17,009,0.8106795851,0.970788493,0.6505706771,3
2021,17,011,0.8664987463,0.9627180244,0.7702794682,2
2021,17,013,0.9419795046,1,0.8583216183,2
2021,17,015,0.935080638,1,0.8545953551,2
2021,17,017,0.9419795074,1,0.8583216231,2
2021,17,019,0.971184235,1,0.9301985712,1
2021,17,021,0.7218814171,0.8796146335,0.5641482006,2
2021,17,023,0.9282982785,1,0.8389081326,2
2021,17,025,0.9282983084,1,0.8389081797,2
2021,17,027,0.9311557731,1,0.8536544571,2
2021,17,029,0.8272289916,0.9754242725,0.6790337106,3
2021,17,031,0.9082787074,0.929554758,0.8870026569,1
2021,17,033,0.9282982603,1,0.838908104,2
2021,17,035,0.8272289953,0.9754242749,0.6790337156,3
2021,17,037,1,1,1,3
2021,17,039,0.7218813839,0.8796146062,0.5641481617,2
2021,17,041,0.8272289765,0.9754242626,0.6790336905,3
2021,17,043,0.9791802637,1,0.9559400023,1
2021,17,045,0.827229005,0.9754242814,0.6790337287,3
2021,17,047,0.8188642047,0.9382174302,0.6995109791,2
2021,17,049,0.931155792,1,0.8536544859,2
2021,17,051,0.9311557761,1,0.8536544617,2
2021,17,053,0.6674555753,0.8116671639,0.5232439866,2
2021,17,055,0.9459300047,1,0.881273115,2
2021,17,057,0.8868452938,0.9850169955,0.7886735921,2
2021,17,059,0.8188642792,0.9382174857,0.6995110728,2
2021,17,061,0.9419795291,1,0.8583216594,2
2021,17,063,0.9924930877,1,0.9625859054,2
2021,17,065,0.8188642126,0.9382174361,0.6995109891,2
2021,17,067,0.8868452757,0.9850169843,0.7886735672,2
2021,17,069,0.8188642262,0.9382174462,0.6995110062,2
2021,17,071,0.8868452363,0.9850169598,0.7886735128,2
2021,17,073,0.8868452568,0.9850169725,0.788673541,2
2021,17,075,0.667455642,0.8116672234,0.5232440606,2
2021,17,077,0.9459299972,1,0.8812731033,2
2021,17,079,0.9282982791,1,0.8389081336,2
2021,17,081,0.8038344172,0.9117661388,0.6959026955,2
2021,17,083,0.9419795261,1,0.8583216544,2
2021,17,085,0.9350806324,1,0.8545953463,2
2021,17,087,0.8188642666,0.9382174762,0.6995110569,2
2021,17,089,0.9171597633,0.976106476,0.8582130506,1
2021,17,091,1,1,1,3
2021,17,093,0.9924930846,1,0.962585896,2
2021,17,095,0.8664987229,0.9627180081,0.7702794377,2
2021,17,097,0.9025408216,0.960670895,0.8444107482,1
2021,17,099,0.9577254022,1,0.8868924292,1
2021,17,101,0.928298301,1,0.838908168,2
2021,17,103,0.9350806434,1,0.8545953637,2
2021,17,105,0.6674556612,0.8116672405,0.5232440819,2
2021,17,107,0.7218813984,0.8796146181,0.5641481786,2
2021,17,109,0.8868452773,0.9850169853,0.7886735694,2
2021,17,111,0.8768993352,0.9580310894,0.795767581,1
2021,17,113,0.9921247187,1,0.9671182928,1
2021,17,115,0.8886536833,1,0.7572072122,3
2021,17,117,0.941979507,1,0.8583216223,2
2021,17,119,0.9470345703,1,0.8830041564,1
2021,17,121,0.8038343831,0.9117661118,0.6959026544,2
2021,17,123,0.8664987678,0.9627180393,0.7702794962,2
2021,17,125,0.8106796223,0.9707885182,0.6505707263,3
2021,17,127,0.8188642155,0.9382174383,0.6995109927,2
2021,17,129,0.7218814042,0.8796146229,0.5641481855,2
2021,17,131,0.886845269,0.9850169801,0.7886735578,2
2021,17,133,0.8038343993,0.9117661246,0.695902674,2
2021,17,135,0.9311557586,1,0.8536544351,2
2021,17,137,0.941979513,1,0.8583216324,2
2021,17,139,0.7218813576,0.8796145845,0.5641481308,2
2021,17,141,0.9490592024,1,0.8703772793,2
2021,17,143,0.8613986367,0.9742717911,0.7485254823,1
2021,17,145,0.9459299938,1,0.8812730979,2
2021,17,147,0.7218814128,0.87961463,0.5641481955,2
2021,17,149,0.8106796555,0.9707885407,0.6505707704,3
2021,17,151,0.8188642021,0.9382174283,0.6995109759,2
2021,17,153,0.8188642378,0.9382174548,0.6995110207,2
2021,17,155,0.8664987472,0.962718025,0.7702794694,2
2021,17,157,0.8038344445,0.9117661605,0.6959027286,2
2021,17,159,0.9282982883,1,0.838908148,2
2021,17,161,0.7973055726,0.9286277652,0.66598338,1
2021,17,163,0.9933820968,1,0.965717938,1
2021,17,165,0.8188642378,0.9382174548,0.6995110207,2
2021,17,167,0.8790429774,0.9813827308,0.776703224,1
2021,17,169,0.8106795898,0.9707884963,0.6505706834,3
2021,17,171,0.9419795145,1,0.8583216349,2
2021,17,173,0.7218814148,0.8796146317,0.564148198,2
2021,17,175,0.8664987472,0.962718025,0.7702794694,2
2021,17,177,0.9490592097,1,0.8703772918,2
2021,17,179,0.9815384615,1,0.9325442607,3
2021,17,181,0.818864209,0.9382174335,0.6995109846,2
2021,17,183,0.6674556677,0.8116672462,0.5232440891,2
2021,17,185,0.8188642347,0.9382174525,0.6995110168,2
2021,17,187,0.8868452732,0.9850169827,0.7886735637,2
2021,17,189,0.8038343995,0.9117661248,0.6959026742,2
2021,17,191,0.9282982667,1,0.8389081141,2
2021,17,193,0.8188642524,0.9382174657,0.6995110391,2
2021,17,195,0.93508065,1,0.8545953741,2
2021,17,197,0.9222647567,0.9744841921,0.8700453213,1
2021,17,199,0.945930022,1,0.8812731421,2
2021,17,201,0.8050011041,0.9069673403,0.7030348679,1
2021,17,203,0.8664987487,0.962718026,0.7702794714,2
2021,18,001,0.8213109623,0.9482294282,0.6943924964,2
2021,18,003,0.8814647887,0.9510061517,0.8119234257,1
2021,18,005,0.9598705599,1,0.8531809121,3
2021,18,007,0.8400613161,0.963272141,0.7168504913,2
2021,18,009,0.741299319,0.92429478,0.5583038581,3
2021,18,011,1,1,1,3
2021,18,013,0.8995601173,1,0.7644003406,3
2021,18,015,0.8400613157,0.9632721407,0.7168504907,2
2021,18,017,0.7567125389,0.8968744948,0.6165505829,2
2021,18,019,0.862150921,1,0.6932275799,3
2021,18,021,0.8771513353,1,0.7367507532,3
2021,18,023,0.8400613256,0.9632721475,0.7168505037,2
2021,18,025,0.8212616574,0.9745468089,0.667976506,3
2021,18,027,0.9399399236,1,0.8549165305,2
2021,18,029,1,1,1,3
2021,18,031,1,1,1,3
2021,18,033,0.7428229676,0.8705281632,0.6151177721,2
2021,18,035,0.8232583356,0.9620919438,0.6844247273,3
2021,18,037,0.8212616582,0.9745468094,0.667976507,3
2021,18,039,0.8685939553,0.9838636584,0.7533242523,1
2021,18,041,0.7746269064,0.9267007051,0.6225531077,3
2021,18,043,0.8793024266,0.9939839966,0.7646208567,2
2021,18,045,0.8771513304,1,0.7367507458,3
2021,18,047,1,1,1,3
2021,18,049,0.8861497102,1,0.7563383282,3
2021,18,051,0.9251839628,1,0.8176604234,3
2021,18,053,0.8476702485,0.9684578757,0.7268826213,2
2021,18,055,0.9399399353,1,0.85491655,2
2021,18,057,0.9864914475,1,0.951987172,1
2021,18,059,0.7157534264,0.9609496246,0.4705572281,3
2021,18,061,0.8793024453,0.9939840076,0.764620883,2
2021,18,063,1,1,1,3
2021,18,065,0.7412993126,0.924294775,0.5583038502,3
2021,18,067,0.7567125307,0.8968744882,0.6165505732,2
2021,18,069,0.8213109942,0.9482294512,0.6943925372,2
2021,18,071,0.9598705535,1,0.8531808977,3
2021,18,073,0.8861497031,1,0.7563383177,3
2021,18,075,0.7412993147,0.9242947766,0.5583038528,3
2021,18,077,1,1,1,3
2021,18,079,1,1,1,3
2021,18,081,1,1,1,3
2021,18,083,0.8212616561,0.974546808,0.6679765042,3
2021,18,085,0.7357461944,0.9052361769,0.5662562119,3
2021,18,087,0.7428229894,0.8705281814,0.6151177974,2
2021,18,089,0.9131001116,0.9744455634,0.8517546599,1
2021,18,091,0.9388835419,1,0.8387845548,3
2021,18,093,0.939939934,1,0.8549165479,2
2021,18,095,0.9228541338,1,0.8257405607,3
2021,18,097,0.8772072158,0.9310001921,0.8234142395,1
2021,18,099,0.7357461415,0.9052361348,0.5662561481,3
2021,18,101,0.939939945,1,0.8549165661,2
2021,18,103,0.8476702281,0.9684578619,0.7268825942,2
2021,18,105,0.9647211835,1,0.9140887392,1
2021,18,107,0.8400613051,0.9632721334,0.7168504769,2
2021,18,109,0.8995601059,1,0.7644003225,3
2021,18,111,0.8861496875,1,0.7563382942,3
2021,18,113,0.7428229588,0.8705281558,0.6151177618,2
2021,18,115,1,1,1,3
2021,18,117,0.9399399324,1,0.8549165453,2
2021,18,119,0.9399399357,1,0.8549165507,2
2021,18,121,0.877151326,1,0.7367507392,3
2021,18,123,0.8212616937,0.974546833,0.6679765544,3
2021,18,125,0.8212617289,0.9745468564,0.6679766015,3
2021,18,127,0.9738372093,1,0.9147134185,3
2021,18,129,0.9251839683,1,0.8176604326,3
2021,18,131,0.8861496858,1,0.7563382917,3
2021,18,133,0.8995601402,1,0.7644003773,3
2021,18,135,0.7412993647,0.9242948151,0.5583039142,3
2021,18,137,1,1,1,3
2021,18,139,0.7746268493,0.9267006616,0.6225530369,3
2021,18,141,0.9250783699,0.992832371,0.8573243688,1
2021,18,143,1,1,1,3
2021,18,145,0.7157533924,0.9609495995,0.4705571853,3
2021,18,147,0.8212617143,0.9745468467,0.6679765819,3
2021,18,149,0.8861497264,1,0.7563383525,3
2021,18,151,0.7428229677,0.8705281633,0.6151177722,2
2021,18,153,0.8771513234,1,0.7367507355,3
2021,18,155,1,1,1,3
2021,18,157,0.9639193491,1,0.9046238398,1
2021,18,159,0.7567125275,0.8968744857,0.6165505694,2
2021,18,161,0.7746268279,0.9267006454,0.6225530104,3
2021,18,163,0.8946587537,0.989796752,0.7995207554,1
2021,18,165,0.8771513349,1,0.7367507525,3
2021,18,167,0.8861398637,0.9899026936,0.7823770337,1
2021,18,169,0.8476702369,0.9684578679,0.7268826059,2
2021,18,171,0.8771513274,1,0.7367507413,3
2021,18,173,0.925183985,1,0.8176604602,3
2021,18,175,0.8793024327,0.9939840002,0.7646208653,2
2021,18,177,0.7746268644,0.9267006732,0.6225530557,3
2021,18,179,0.8213109714,0.9482294348,0.6943925081,2
2021,18,181,0.8400613294,0.9632721501,0.7168505087,2
2021,18,183,0.8213109818,0.9482294423,0.6943925213,2
2021,19,001,0.8824115491,1,0.7478060951,3
2021,19,003,0.8824115413,1,0.7478060835,3
2021,19,005,0.6988472276,0.8786807385,0.5190137167,3
2021,19,007,0.8824115338,1,0.7478060722,3
2021,19,009,0.8824115543,1,0.7478061029,3
2021,19,011,0.7919683917,0.9615830253,0.622353758,3
2021,19,013,0.902859844,1,0.7843757594,3
2021,19,015,1,1,1,2
2021,19,017,0.6988473158,0.8786808117,0.5190138198,3
2021,19,019,0.9595393856,1,0.8852166256,3
2021,19,021,0.974789922,1,0.9156587075,3
2021,19,023,0.887200471,1,0.7678734732,3
2021,19,025,0.9747899103,1,0.9156586823,3
2021,19,027,0.9747899182,1,0.9156586994,3
2021,19,029,1,1,1,2
2021,19,031,0.9325581378,1,0.832222969,3
2021,19,033,0.9945054942,1,0.9621081815,3
2021,19,035,0.9747899129,1,0.9156586879,3
2021,19,037,0.6988472419,0.8786807503,0.5190137334,3
2021,19,039,0.8824115621,1,0.7478061145,3
2021,19,041,0.9462750781,1,0.8612257695,3
2021,19,043,0.698847263,0.8786807679,0.5190137581,3
2021,19,045,0.9325581395,1,0.832222972,3
2021,19,047,0.9747899165,1,0.9156586956,3
2021,19,049,0.9906594322,1,0.963995764,2
2021,19,051,0.9085123134,1,0.7626116812,3
2021,19,053,0.8824115783,1,0.7478061388,3
2021,19,055,0.9595393615,1,0.8852165803,3
2021,19,057,1,1,1,3
2021,19,059,0.9462750781,1,0.8612257695,3
2021,19,061,0.959539379,1,0.8852166133,3
2021,19,063,0.9462750639,1,0.8612257448,3
2021,19,065,0.6988472702,0.8786807738,0.5190137665,3
2021,19,067,0.9945054944,1,0.9621081823,3
2021,19,069,0.8872004517,1,0.767873445,3
2021,19,071,1,1,1,2
2021,19,073,0.9747899127,1,0.9156586875,3
2021,19,075,0.8872004483,1,0.76787344,3
2021,19,077,0.8824115371,1,0.7478060772,3
2021,19,079,0.8872004493,1,0.7678734414,3
2021,19,081,0.9945054939,1,0.9621081805,3
2021,19,083,0.887200453,1,0.7678734468,3
2021,19,085,1,1,1,2
2021,19,087,1,1,1,3
2021,19,089,0.6988472404,0.8786807492,0.5190137317,3
2021,19,091,0.8872004471,1,0.7678734382,3
2021,19,093,0.9747899156,1,0.9156586937,3
2021,19,095,0.791968396,0.9615830283,0.6223537636,3
2021,19,097,0.9595393729,1,0.8852166018,3
2021,19,099,0.972582622,1,0.9141478093,2
2021,19,101,0.9085123243,1,0.7626117,3
2021,19,103,1,1,1,1
2021,19,105,0.9325581354,1,0.832222965,3
2021,19,107,0.9085123451,1,0.7626117357,3
2021,19,109,0.9945054931,1,0.9621081775,3
2021,19,111,1,1,1,3
2021,19,113,0.7816558442,0.958351145,0.6049605433,3
2021,19,115,1,1,1,3
2021,19,117,0.8824115785,1,0.7478061391,3
2021,19,119,0.9462750785,1,0.8612257704,3
2021,19,121,0.9725826192,1,0.9141478035,2
2021,19,123,0.9085123468,1,0.7626117386,3
2021,19,125,0.9725826275,1,0.9141478204,2
2021,19,127,0.7919683789,0.9615830164,0.6223537414,3
2021,19,129,1,1,1,2
2021,19,131,0.9945054951,1,0.9621081851,3
2021,19,133,0.9747899133,1,0.9156586889,3
2021,19,135,0.8824115505,1,0.7478060971,3
2021,19,137,1,1,1,2
2021,19,139,0.9325581243,1,0.8322229462,3
2021,19,141,0.9462750774,1,0.8612257684,3
2021,19,143,0.9462750716,1,0.8612257582,3
2021,19,145,1,1,1,2
2021,19,147,0.9462750657,1,0.8612257479,3
2021,19,149,0.9227764489,1,0.8057822821,3
2021,19,151,0.9747899112,1,0.9156586843,3
2021,19,153,0.9306472566,0.9954740349,0.8658204783,1
2021,19,155,1,1,1,2
2021,19,157,0.791968395,0.9615830277,0.6223537624,3
2021,19,159,0.8824115879,1,0.7478061532,3
2021,19,161,0.974789918,1,0.9156586988,3
2021,19,163,1,1,1,3
2021,19,165,1,1,1,2
2021,19,167,0.9462750792,1,0.8612257716,3
2021,19,169,1,1,1,1
2021,19,171,0.7919683845,0.9615830203,0.6223537487,3
2021,19,173,0.8824115548,1,0.7478061037,3
2021,19,175,0.8824115548,1,0.7478061037,3
2021,19,177,0.9085123376,1,0.7626117227,3
2021,19,179,0.9085123421,1,0.7626117306,3
2021,19,181,0.9725826306,1,0.9141478268,2
2021,19,183,0.9085123374,1,0.7626117225,3
2021,19,185,0.8824115576,1,0.7478061079,3
2021,19,187,0.8872004605,1,0.7678734578,3
2021,19,189,0.9945054933,1,0.9621081783,3
2021,19,191,0.6988472491,0.8786807563,0.5190137418,3
2021,19,193,0.922776445,1,0.8057822754,3
2021,19,195,0.9945054959,1,0.9621081885,3
2021,19,197,0.8872004594,1,0.7678734562,3
2021,20,001,1,1,1,3
2021,20,003,1,1,1,3
2021,20,005,0.984149854,1,0.9370389499,3
2021,20,007,0.7244355879,0.896179302,0.5526918738,3
2021,20,009,0.7244355985,0.8961793106,0.5526918865,3
2021,20,011,1,1,1,3
2021,20,013,0.9918166916,1,0.9565011207,3
2021,20,015,0.9625535966,1,0.916039606,2
2021,20,017,1,1,1,2
2021,20,019,1,1,1,2
2021,20,021,0.9175355331,1,0.8097076843,3
2021,20,023,1,1,1,3
2021,20,025,0.8648567233,1,0.7280776189,3
2021,20,027,0.887593283,1,0.7745620203,2
2021,20,029,0.8875932956,1,0.7745620384,2
2021,20,031,1,1,1,2
2021,20,033,0.7244355204,0.8961792475,0.5526917932,3
2021,20,035,0.896005371,0.9745656173,0.8174451248,2
2021,20,037,0.9175355412,1,0.8097076972,3
2021,20,039,1,1,1,3
2021,20,041,0.887593288,1,0.7745620274,2
2021,20,043,0.9841498554,1,0.9370389534,3
2021,20,045,0.9341265235,1,0.8125767304,3
2021,20,047,0.7244355985,0.8961793105,0.5526918864,3
2021,20,049,1,1,1,2
2021,20,051,1,1,1,3
2021,20,053,0.8875932708,1,0.7745620027,2
2021,20,055,0.8648567081,1,0.7280775972,3
2021,20,057,0.8648567092,1,0.7280775987,3
2021,20,059,1,1,1,3
2021,20,061,1,1,1,2
2021,20,063,1,1,1,3
2021,20,065,1,1,1,3
2021,20,067,0.8648567465,1,0.728077652,3
2021,20,069,0.864856709,1,0.7280775984,3
2021,20,071,1,1,1,3
2021,20,073,1,1,1,2
2021,20,075,0.8648567097,1,0.7280775995,3
2021,20,077,0.7244355958,0.8961793084,0.5526918833,3
2021,20,079,0.807256222,0.9618820191,0.652630425,3
2021,20,081,0.864856704,1,0.7280775913,3
2021,20,083,0.8648567206,1,0.728077615,3
2021,20,085,0.9918166923,1,0.9565011228,3
2021,20,087,0.9841498532,1,0.937038948,3
2021,20,089,0.8875932647,1,0.774561994,2
2021,20,091,0.896307582,0.9687684699,0.8238466942,1
2021,20,093,0.8648567144,1,0.7280776062,3
2021,20,095,0.7244355651,0.8961792836,0.5526918466,3
2021,20,097,0.7244356027,0.896179314,0.5526918915,3
2021,20,099,0.9175355331,1,0.8097076843,3
2021,20,101,1,1,1,3
2021,20,103,0.984149852,1,0.937038945,3
2021,20,105,0.8875932727,1,0.7745620054,2
2021,20,107,1,1,1,3
2021,20,109,1,1,1,3
2021,20,111,1,1,1,2
2021,20,113,1,1,1,3
2021,20,115,1,1,1,2
2021,20,117,0.8875933058,1,0.7745620531,2
2021,20,119,0.8648567131,1,0.7280776043,3
2021,20,121,1,1,1,3
2021,20,123,0.8875932708,1,0.7745620027,2
2021,20,125,0.9175355314,1,0.8097076816,3
2021,20,127,1,1,1,2
2021,20,129,0.8648567193,1,0.7280776132,3
2021,20,131,0.8875933058,1,0.7745620531,2
2021,20,133,0.9175355494,1,0.8097077102,3
2021,20,135,1,1,1,3
2021,20,137,1,1,1,3
2021,20,139,0.9918166943,1,0.9565011291,3
2021,20,141,1,1,1,3
2021,20,143,0.8875933041,1,0.7745620506,2
2021,20,145,0.7244355679,0.8961792858,0.5526918499,3
2021,20,147,1,1,1,3
2021,20,149,1,1,1,2
2021,20,151,0.7244355879,0.896179302,0.5526918738,3
2021,20,153,1,1,1,3
2021,20,155,1,1,1,3
2021,20,157,0.887593288,1,0.7745620274,2
2021,20,159,1,1,1,3
2021,20,161,1,1,1,2
2021,20,163,1,1,1,3
2021,20,165,0.7244355979,0.8961793101,0.5526918858,3
2021,20,167,1,1,1,3
2021,20,169,0.887593284,1,0.7745620218,2
2021,20,171,1,1,1,3
2021,20,173,0.8318198672,0.900783295,0.7628564394,1
2021,20,175,0.8648567295,1,0.7280776277,3
2021,20,177,0.9356529342,1,0.8492761581,1
2021,20,179,1,1,1,3
2021,20,181,1,1,1,3
2021,20,183,1,1,1,3
2021,20,185,0.7244355638,0.8961792825,0.552691845,3
2021,20,187,0.8648567233,1,0.7280776189,3
2021,20,189,0.8648566999,1,0.7280775855,3
2021,20,191,0.7244355958,0.8961793084,0.5526918833,3
2021,20,193,1,1,1,3
2021,20,195,1,1,1,3
2021,20,197,0.9918166963,1,0.9565011352,3
2021,20,199,1,1,1,3
2021,20,201,0.8875933004,1,0.7745620453,2
2021,20,203,1,1,1,3
2021,20,205,1,1,1,2
2021,20,207,1,1,1,2
2021,20,209,0.7491195359,0.909697534,0.5885415378,3
2021,21,001,0.9031249834,1,0.7871762817,3
2021,21,003,0.8479276466,0.9743371589,0.7215181344,2
2021,21,005,0.8614369903,1,0.6572654802,3
2021,21,007,0.9073503319,0.9972039379,0.8174967259,2
2021,21,009,0.8479276037,0.9743371306,0.7215180768,2
2021,21,011,0.996445002,1,0.9777652925,2
2021,21,013,0.954756868,1,0.8458852243,3
2021,21,015,1,1,1,3
2021,21,017,1,1,1,3
2021,21,019,0.9027833722,1,0.7949584572,3
2021,21,021,0.9176421243,1,0.8098777266,3
2021,21,023,0.9964450019,1,0.9777652923,2
2021,21,025,0.7308096693,0.8981135673,0.5635057712,3
2021,21,027,0.9370825948,1,0.8399366251,3
2021,21,029,0.7509398063,0.9404775897,0.5614020229,3
2021,21,031,0.8479276427,0.9743371563,0.721518129,2
2021,21,033,0.8241525282,0.9953317836,0.6529732728,3
2021,21,035,0.9073503578,0.9972039525,0.8174967631,2
2021,21,037,0.9649301988,1,0.8967918419,3
2021,21,039,0.9073503503,0.9972039483,0.8174967524,2
2021,21,041,0.9649302037,1,0.8967918514,3
2021,21,043,0.9027833837,1,0.7949584744,3
2021,21,045,0.9031250399,1,0.7871763684,3
2021,21,047,0.8810572651,0.9932209092,0.768893621,2
2021,21,049,1,1,1,3
2021,21,051,0.7137096349,0.9938787235,0.4335405462,3
2021,21,053,0.9031249797,1,0.787176276,3
2021,21,055,0.8241525307,0.9953317851,0.6529732762,3
2021,21,057,0.9031250153,1,0.7871763306,3
2021,21,059,0.9334277463,1,0.8376076991,3
2021,21,061,0.8479275889,0.9743371208,0.7215180569,2
2021,21,063,0.9027833487,1,0.7949584221,3
2021,21,065,0.9383886236,1,0.8537444543,2
2021,21,067,0.9775237357,1,0.9432851715,1
2021,21,069,0.9964450015,1,0.9777652909,2
2021,21,071,0.7603608457,0.9106279737,0.6100937176,2
2021,21,073,0.8614369484,1,0.6572654124,3
2021,21,075,0.9073503795,0.9972039647,0.8174967942,2
2021,21,077,0.9649301978,1,0.8967918399,3
2021,21,079,0.9176421464,1,0.8098777618,3
2021,21,081,0.9649301945,1,0.8967918336,3
2021,21,083,0.9073503578,0.9972039525,0.8174967631,2
2021,21,085,0.9370826051,1,0.8399366428,3
2021,21,087,0.9031249779,1,0.7871762732,3
2021,21,089,0.9027833689,1,0.7949584524,3
2021,21,091,0.9334277563,1,0.8376077159,3
2021,21,093,0.9425729462,1,0.8676058028,2
2021,21,095,0.954756855,1,0.8458851964,3
2021,21,097,1,1,1,3
2021,21,099,0.8479275973,0.9743371264,0.7215180681,2
2021,21,101,0.9530141938,1,0.8683531777,3
2021,21,103,0.9263086878,1,0.8328151793,2
2021,21,105,0.9073503545,0.9972039507,0.8174967584,2
2021,21,107,0.8241525157,0.9953317758,0.6529732555,3
2021,21,109,0.7137097076,0.9938787749,0.4335406403,3
2021,21,111,0.8918848338,0.9446597984,0.8391098693,1
2021,21,113,0.9176421131,1,0.8098777087,3
2021,21,115,0.760360859,0.9106279842,0.6100937339,2
2021,21,117,0.9338794617,1,0.8434373539,3
2021,21,119,0.730809701,0.8981135928,0.5635058092,3
2021,21,121,0.9547568655,1,0.8458852189,3
2021,21,123,0.9897959195,1,0.935164289,3
2021,21,125,0.713709662,0.9938787427,0.4335405813,3
2021,21,127,0.9027833533,1,0.7949584289,3
2021,21,129,0.7308096667,0.8981135652,0.5635057682,3
2021,21,131,0.7308097061,0.8981135969,0.5635058153,3
2021,21,133,0.7308097083,0.8981135987,0.5635058179,3
2021,21,135,0.9964450013,1,0.9777652902,2
2021,21,137,0.9176421461,1,0.8098777614,3
2021,21,139,0.8241525255,0.9953317819,0.6529732692,3
2021,21,141,0.8479276284,0.9743371469,0.7215181099,2
2021,21,143,0.8810572598,0.993220906,0.7688936135,2
2021,21,145,0.9073503345,0.9972039394,0.8174967297,2
2021,21,147,1,1,1,3
2021,21,149,0.9530141703,1,0.8683531341,3
2021,21,151,0.9383886334,1,0.8537444704,1
2021,21,153,0.7603608687,0.9106279918,0.6100937456,2
2021,21,155,0.9897959166,1,0.9351642784,3
2021,21,157,0.9073503379,0.9972039413,0.8174967345,2
