year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,18,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,119,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,119,race-ethnicity,"White, Non-Hispanic",0.78141,0.85061,0.71220,2
2021,18,121,all,All,0.72854,0.80844,0.64863,2
2021,18,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,121,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,121,race-ethnicity,"White, Non-Hispanic",0.72861,0.81024,0.64698,2
2021,18,123,all,All,0.90761,0.95474,0.86048,2
2021,18,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,123,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,123,race-ethnicity,"White, Non-Hispanic",0.91657,0.96237,0.87076,2
2021,18,125,all,All,0.90761,0.95474,0.86048,2
2021,18,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,125,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,125,race-ethnicity,"White, Non-Hispanic",0.91657,0.96237,0.87076,2
2021,18,127,all,All,0.89975,0.94986,0.84964,1
2021,18,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,127,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,127,race-ethnicity,"White, Non-Hispanic",0.89363,0.95151,0.83575,1
2021,18,129,all,All,0.92470,0.97192,0.87749,2
2021,18,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,129,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,129,race-ethnicity,"White, Non-Hispanic",0.90743,0.96235,0.85251,2
2021,18,131,all,All,0.81367,0.88745,0.73989,2
2021,18,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,131,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,131,race-ethnicity,"White, Non-Hispanic",0.84350,0.91618,0.77082,3
2021,18,133,all,All,0.82844,0.89764,0.75923,2
2021,18,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,133,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,133,race-ethnicity,"White, Non-Hispanic",0.83687,0.90688,0.76686,2
2021,18,135,all,All,0.84681,0.91098,0.78263,2
2021,18,135,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,135,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,135,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,135,race-ethnicity,"White, Non-Hispanic",0.83746,0.90403,0.77089,2
2021,18,137,all,All,0.88857,0.94373,0.83341,2
2021,18,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,137,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,137,race-ethnicity,"White, Non-Hispanic",0.88297,0.94198,0.82396,2
2021,18,139,all,All,0.79024,0.86105,0.71943,2
2021,18,139,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,139,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,139,race-ethnicity,"White, Non-Hispanic",0.80576,0.87775,0.73377,2
2021,18,141,all,All,0.87644,0.92002,0.83285,1
2021,18,141,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,141,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,141,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,141,race-ethnicity,"White, Non-Hispanic",0.89685,0.94618,0.84751,1
2021,18,143,all,All,0.93926,0.98945,0.88907,3
2021,18,143,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,143,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,143,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,143,race-ethnicity,"White, Non-Hispanic",0.96153,1.00000,0.91858,3
2021,18,145,all,All,0.81764,0.90173,0.73354,3
2021,18,145,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,145,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,145,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,145,race-ethnicity,"White, Non-Hispanic",0.82623,0.91198,0.74047,3
2021,18,147,all,All,0.90761,0.95474,0.86048,2
2021,18,147,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,147,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,147,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,147,race-ethnicity,"White, Non-Hispanic",0.91657,0.96237,0.87076,2
2021,18,149,all,All,0.81367,0.88745,0.73989,2
2021,18,149,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,149,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,149,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,149,race-ethnicity,"White, Non-Hispanic",0.84350,0.91618,0.77082,3
2021,18,151,all,All,0.58580,0.65340,0.51821,2
2021,18,151,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,151,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,151,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,151,race-ethnicity,"White, Non-Hispanic",0.55600,0.62818,0.48381,2
2021,18,153,all,All,0.72854,0.80844,0.64863,2
2021,18,153,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,153,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,153,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,153,race-ethnicity,"White, Non-Hispanic",0.72861,0.81024,0.64698,2
2021,18,155,all,All,0.88857,0.94373,0.83341,2
2021,18,155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,155,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,155,race-ethnicity,"White, Non-Hispanic",0.88297,0.94198,0.82396,2
2021,18,157,all,All,0.95857,0.98313,0.93402,1
2021,18,157,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,157,race-ethnicity,Hispanic,0.98521,1.00000,0.94272,3
2021,18,157,race-ethnicity,Other Races and Ethnicities,0.88842,0.99751,0.77934,3
2021,18,157,race-ethnicity,"White, Non-Hispanic",0.96327,0.99045,0.93609,1
2021,18,159,all,All,0.89267,0.94288,0.84246,2
2021,18,159,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,159,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,159,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,159,race-ethnicity,"White, Non-Hispanic",0.89087,0.94643,0.83532,2
2021,18,161,all,All,0.79024,0.86105,0.71943,2
2021,18,161,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,161,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,161,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,161,race-ethnicity,"White, Non-Hispanic",0.80576,0.87775,0.73377,2
2021,18,163,all,All,0.85727,0.91306,0.80148,1
2021,18,163,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,163,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,163,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,163,race-ethnicity,"White, Non-Hispanic",0.84840,0.91053,0.78627,1
2021,18,165,all,All,0.72854,0.80844,0.64863,2
2021,18,165,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,165,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,165,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,165,race-ethnicity,"White, Non-Hispanic",0.72861,0.81024,0.64698,2
2021,18,167,all,All,0.94881,0.98408,0.91354,1
2021,18,167,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,167,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,167,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,167,race-ethnicity,"White, Non-Hispanic",0.94264,0.98277,0.90252,1
2021,18,169,all,All,0.86513,0.92072,0.80953,2
2021,18,169,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,169,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,169,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,169,race-ethnicity,"White, Non-Hispanic",0.86927,0.92909,0.80945,2
2021,18,171,all,All,0.72854,0.80844,0.64863,2
2021,18,171,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,171,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,171,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,171,race-ethnicity,"White, Non-Hispanic",0.72861,0.81024,0.64698,2
2021,18,173,all,All,0.92470,0.97192,0.87749,2
2021,18,173,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,173,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,173,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,173,race-ethnicity,"White, Non-Hispanic",0.90743,0.96235,0.85251,2
2021,18,175,all,All,0.92914,0.97544,0.88284,2
2021,18,175,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,175,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,175,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,175,race-ethnicity,"White, Non-Hispanic",0.93072,0.97817,0.88327,2
2021,18,177,all,All,0.79024,0.86105,0.71943,2
2021,18,177,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,177,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,177,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,177,race-ethnicity,"White, Non-Hispanic",0.80576,0.87775,0.73377,2
2021,18,179,all,All,0.76204,0.82951,0.69456,2
2021,18,179,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,179,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,179,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,179,race-ethnicity,"White, Non-Hispanic",0.77157,0.84187,0.70127,2
2021,18,181,all,All,0.91193,0.95429,0.86958,2
2021,18,181,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,181,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,181,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,181,race-ethnicity,"White, Non-Hispanic",0.91935,0.96352,0.87518,2
2021,18,183,all,All,0.76204,0.82951,0.69456,2
2021,18,183,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,183,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,183,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,183,race-ethnicity,"White, Non-Hispanic",0.77157,0.84187,0.70127,2
2021,19,001,all,All,0.84747,0.90745,0.78748,2
2021,19,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,001,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,001,race-ethnicity,"White, Non-Hispanic",0.87276,0.93118,0.81434,2
2021,19,003,all,All,0.84747,0.90745,0.78748,2
2021,19,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,003,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,003,race-ethnicity,"White, Non-Hispanic",0.87276,0.93118,0.81434,2
2021,19,005,all,All,0.87531,0.94596,0.80466,3
2021,19,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,005,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,005,race-ethnicity,"White, Non-Hispanic",0.89643,0.96405,0.82880,3
2021,19,007,all,All,0.84747,0.90745,0.78748,2
2021,19,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,007,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,007,race-ethnicity,"White, Non-Hispanic",0.87276,0.93118,0.81434,2
2021,19,009,all,All,0.84747,0.90745,0.78748,2
2021,19,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,009,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,009,race-ethnicity,"White, Non-Hispanic",0.87276,0.93118,0.81434,2
2021,19,011,all,All,0.83286,0.90076,0.76497,2
2021,19,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,011,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,011,race-ethnicity,"White, Non-Hispanic",0.84245,0.91814,0.76676,3
2021,19,013,all,All,0.95509,0.98880,0.92138,1
2021,19,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,013,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,013,race-ethnicity,"White, Non-Hispanic",0.99576,1.00000,0.98442,1
2021,19,015,all,All,0.96702,0.99297,0.94108,2
2021,19,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,015,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,015,race-ethnicity,"White, Non-Hispanic",0.99393,1.00000,0.98196,2
2021,19,017,all,All,0.87531,0.94596,0.80466,3
2021,19,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,017,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,017,race-ethnicity,"White, Non-Hispanic",0.89643,0.96405,0.82881,3
2021,19,019,all,All,0.92877,0.97333,0.88422,2
2021,19,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,019,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,019,race-ethnicity,"White, Non-Hispanic",0.94485,0.98731,0.90238,2
2021,19,021,all,All,0.94938,0.98735,0.91140,2
2021,19,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,021,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,021,race-ethnicity,"White, Non-Hispanic",0.92802,0.97722,0.87882,2
2021,19,023,all,All,0.94881,0.98640,0.91121,2
2021,19,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,023,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,023,race-ethnicity,"White, Non-Hispanic",0.95659,0.99275,0.92043,2
2021,19,025,all,All,0.94938,0.98735,0.91140,2
2021,19,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,025,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,025,race-ethnicity,"White, Non-Hispanic",0.92802,0.97722,0.87882,2
2021,19,027,all,All,0.94938,0.98735,0.91140,2
2021,19,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,027,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,027,race-ethnicity,"White, Non-Hispanic",0.92802,0.97722,0.87882,2
2021,19,029,all,All,0.90689,0.95503,0.85876,2
2021,19,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,029,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,029,race-ethnicity,"White, Non-Hispanic",0.89358,0.94876,0.83841,2
2021,19,031,all,All,0.90745,0.96211,0.85280,2
2021,19,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,031,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,031,race-ethnicity,"White, Non-Hispanic",0.90802,0.96875,0.84729,3
2021,19,033,all,All,0.83727,0.90891,0.76564,2
2021,19,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,033,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,033,race-ethnicity,"White, Non-Hispanic",0.87362,0.94384,0.80339,3
2021,19,035,all,All,0.94938,0.98735,0.91140,2
2021,19,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,035,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,035,race-ethnicity,"White, Non-Hispanic",0.92802,0.97722,0.87882,2
2021,19,037,all,All,0.87531,0.94596,0.80466,3
2021,19,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,037,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,037,race-ethnicity,"White, Non-Hispanic",0.89643,0.96405,0.82881,3
2021,19,039,all,All,0.84747,0.90745,0.78748,2
2021,19,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,039,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,039,race-ethnicity,"White, Non-Hispanic",0.87276,0.93118,0.81434,2
2021,19,041,all,All,0.92677,0.97480,0.87874,2
2021,19,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,041,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,041,race-ethnicity,"White, Non-Hispanic",0.94774,0.99158,0.90390,3
2021,19,043,all,All,0.87531,0.94596,0.80466,3
2021,19,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,043,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,043,race-ethnicity,"White, Non-Hispanic",0.89643,0.96405,0.82881,3
2021,19,045,all,All,0.90745,0.96211,0.85280,2
2021,19,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,045,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,045,race-ethnicity,"White, Non-Hispanic",0.90802,0.96875,0.84729,3
2021,19,047,all,All,0.94938,0.98735,0.91140,2
2021,19,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,047,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,047,race-ethnicity,"White, Non-Hispanic",0.92802,0.97722,0.87882,2
2021,19,049,all,All,0.93828,0.97163,0.90493,2
2021,19,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,049,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,049,race-ethnicity,"White, Non-Hispanic",0.97431,0.99802,0.95060,2
2021,19,051,all,All,0.89157,0.95104,0.83210,2
2021,19,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,051,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,051,race-ethnicity,"White, Non-Hispanic",0.88831,0.95303,0.82359,3
2021,19,053,all,All,0.84747,0.90745,0.78748,2
2021,19,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,053,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,053,race-ethnicity,"White, Non-Hispanic",0.87276,0.93118,0.81434,2
2021,19,055,all,All,0.92877,0.97333,0.88422,2
2021,19,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,055,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,055,race-ethnicity,"White, Non-Hispanic",0.94485,0.98731,0.90238,2
2021,19,057,all,All,0.90186,0.96232,0.84140,3
2021,19,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,057,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,057,race-ethnicity,"White, Non-Hispanic",0.93379,0.98933,0.87825,3
2021,19,059,all,All,0.92677,0.97480,0.87874,2
2021,19,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,059,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,059,race-ethnicity,"White, Non-Hispanic",0.94774,0.99158,0.90390,3
2021,19,061,all,All,0.92877,0.97333,0.88422,2
2021,19,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,061,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,061,race-ethnicity,"White, Non-Hispanic",0.94485,0.98731,0.90238,2
2021,19,063,all,All,0.92677,0.97480,0.87874,2
2021,19,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,063,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,063,race-ethnicity,"White, Non-Hispanic",0.94774,0.99158,0.90390,3
2021,19,065,all,All,0.87531,0.94596,0.80466,3
2021,19,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,065,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,065,race-ethnicity,"White, Non-Hispanic",0.89643,0.96405,0.82881,3
2021,19,067,all,All,0.83727,0.90891,0.76564,2
2021,19,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,067,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,067,race-ethnicity,"White, Non-Hispanic",0.87362,0.94384,0.80339,3
2021,19,069,all,All,0.94881,0.98640,0.91121,2
2021,19,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,069,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,069,race-ethnicity,"White, Non-Hispanic",0.95659,0.99275,0.92043,2
2021,19,071,all,All,0.90689,0.95503,0.85876,2
2021,19,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,071,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,071,race-ethnicity,"White, Non-Hispanic",0.89358,0.94876,0.83841,2
2021,19,073,all,All,0.94938,0.98735,0.91140,2
2021,19,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,073,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,073,race-ethnicity,"White, Non-Hispanic",0.92802,0.97722,0.87882,2
2021,19,075,all,All,0.94881,0.98640,0.91121,2
2021,19,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,075,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,075,race-ethnicity,"White, Non-Hispanic",0.95659,0.99275,0.92043,2
2021,19,077,all,All,0.84747,0.90745,0.78748,2
2021,19,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,077,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,077,race-ethnicity,"White, Non-Hispanic",0.87276,0.93118,0.81434,2
2021,19,079,all,All,0.94881,0.98640,0.91121,2
2021,19,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,079,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,079,race-ethnicity,"White, Non-Hispanic",0.95659,0.99275,0.92043,2
2021,19,081,all,All,0.83727,0.90891,0.76564,2
2021,19,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,081,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,081,race-ethnicity,"White, Non-Hispanic",0.87362,0.94384,0.80339,3
2021,19,083,all,All,0.94881,0.98640,0.91121,2
2021,19,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,083,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,083,race-ethnicity,"White, Non-Hispanic",0.95659,0.99275,0.92043,2
2021,19,085,all,All,0.90689,0.95503,0.85876,2
2021,19,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,085,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,085,race-ethnicity,"White, Non-Hispanic",0.89358,0.94876,0.83841,2
2021,19,087,all,All,0.90186,0.96232,0.84140,3
2021,19,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,087,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,087,race-ethnicity,"White, Non-Hispanic",0.93379,0.98933,0.87825,3
