year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,16,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,013,race-ethnicity,"White, Non-Hispanic",0.3945267959,0.4788693858,0.310184206,2
2018,16,015,all,All,0.3578717201,0.5421372016,0.1736062386,3
2018,16,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,015,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,015,race-ethnicity,"White, Non-Hispanic",0.303030303,0.3775772088,0.2284833973,2
2018,16,017,all,All,0.4495912807,0.6000381028,0.2991444585,2
2018,16,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,017,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,017,race-ethnicity,"White, Non-Hispanic",0.3380345769,0.411104954,0.2649641998,2
2018,16,019,all,All,0.4316290131,0.5934281073,0.2698299189,1
2018,16,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,019,race-ethnicity,Hispanic,0.1180952381,0.2299123109,0.0062781653,3
2018,16,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,019,race-ethnicity,"White, Non-Hispanic",0.3879972087,0.4630366455,0.3129577718,1
2018,16,021,all,All,0.4495912807,0.6000381028,0.2991444585,2
2018,16,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,021,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,021,race-ethnicity,"White, Non-Hispanic",0.3380345769,0.411104954,0.2649641998,2
2018,16,023,all,All,0.3578717201,0.5421372016,0.1736062386,3
2018,16,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,023,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,023,race-ethnicity,"White, Non-Hispanic",0.303030303,0.3775772088,0.2284833973,2
2018,16,025,all,All,0.1831422374,0.3030075586,0.0632769161,2
2018,16,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,025,race-ethnicity,Hispanic,0.1698113208,0.2699566998,0.0696659417,3
2018,16,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,025,race-ethnicity,"White, Non-Hispanic",0.3945267959,0.4788693858,0.310184206,2
2018,16,027,all,All,0.371927819,0.4835688745,0.2602867635,2
2018,16,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,027,race-ethnicity,Hispanic,0.1453079224,0.2215858054,0.0690300395,3
2018,16,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,027,race-ethnicity,"White, Non-Hispanic",0.3747190554,0.4355806631,0.3138574476,2
2018,16,029,all,All,0.3276836158,0.4713576724,0.1840095592,2
2018,16,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,029,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,029,race-ethnicity,"White, Non-Hispanic",0.2452762923,0.3083068774,0.1822457073,2
2018,16,031,all,All,0.3357771261,0.5076627441,0.1638915081,3
2018,16,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,031,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,031,race-ethnicity,"White, Non-Hispanic",0.3500996016,0.4400624926,0.2601367105,2
2018,16,033,all,All,0.3578717201,0.5421372016,0.1736062386,3
2018,16,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,033,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,033,race-ethnicity,"White, Non-Hispanic",0.303030303,0.3775772088,0.2284833973,2
2018,16,035,all,All,0.3578717201,0.5421372016,0.1736062386,3
2018,16,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,035,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,035,race-ethnicity,"White, Non-Hispanic",0.303030303,0.3775772088,0.2284833973,2
2018,16,037,all,All,0.3578717201,0.5421372016,0.1736062386,3
2018,16,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,037,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,037,race-ethnicity,"White, Non-Hispanic",0.303030303,0.3775772088,0.2284833973,2
2018,16,039,all,All,0.1831422374,0.3030075586,0.0632769161,2
2018,16,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,039,race-ethnicity,Hispanic,0.1698113208,0.2699566998,0.0696659417,3
2018,16,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,039,race-ethnicity,"White, Non-Hispanic",0.3945267959,0.4788693858,0.310184206,2
2018,16,041,all,All,0.3276836158,0.4713576724,0.1840095592,2
2018,16,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,041,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,041,race-ethnicity,"White, Non-Hispanic",0.2452762923,0.3083068774,0.1822457073,2
2018,16,043,all,All,0.2520856821,0.3712567954,0.1329145687,2
2018,16,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,043,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,043,race-ethnicity,"White, Non-Hispanic",0.3600539811,0.4276016998,0.2925062624,2
2018,16,045,all,All,0.4551642498,0.6430055386,0.2673229609,3
2018,16,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,045,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,045,race-ethnicity,"White, Non-Hispanic",0.3601675198,0.4593466352,0.2609884043,3
2018,16,047,all,All,0.1831422374,0.3030075586,0.0632769161,2
2018,16,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,047,race-ethnicity,Hispanic,0.1698113208,0.2699566998,0.0696659417,3
2018,16,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,047,race-ethnicity,"White, Non-Hispanic",0.3945267959,0.4788693858,0.310184206,2
2018,16,049,all,All,0.3578717201,0.5421372016,0.1736062386,3
2018,16,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,049,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,049,race-ethnicity,"White, Non-Hispanic",0.303030303,0.3775772088,0.2284833973,2
2018,16,051,all,All,0.2520856821,0.3712567954,0.1329145687,2
2018,16,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,051,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,051,race-ethnicity,"White, Non-Hispanic",0.3600539811,0.4276016998,0.2925062624,2
2018,16,053,all,All,0.1831422374,0.3030075586,0.0632769161,2
2018,16,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,053,race-ethnicity,Hispanic,0.1698113208,0.2699566998,0.0696659417,3
2018,16,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,053,race-ethnicity,"White, Non-Hispanic",0.3945267959,0.4788693858,0.310184206,2
2018,16,055,all,All,0.5456884415,0.6569025742,0.4344743088,1
2018,16,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,055,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,055,race-ethnicity,"White, Non-Hispanic",0.4321619985,0.4901866539,0.3741373431,1
2018,16,057,all,All,0.4495912807,0.6000381028,0.2991444585,2
2018,16,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,057,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,057,race-ethnicity,"White, Non-Hispanic",0.3380345769,0.411104954,0.2649641998,2
2018,16,059,all,All,0.3578717201,0.5421372016,0.1736062386,3
2018,16,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,059,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,059,race-ethnicity,"White, Non-Hispanic",0.303030303,0.3775772088,0.2284833973,2
2018,16,061,all,All,0.3578717201,0.5421372016,0.1736062386,3
2018,16,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,061,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,061,race-ethnicity,"White, Non-Hispanic",0.303030303,0.3775772088,0.2284833973,2
2018,16,063,all,All,0.1831422374,0.3030075586,0.0632769161,2
2018,16,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,063,race-ethnicity,Hispanic,0.1698113208,0.2699566998,0.0696659417,3
2018,16,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,063,race-ethnicity,"White, Non-Hispanic",0.3945267959,0.4788693858,0.310184206,2
2018,16,065,all,All,0.2520856821,0.3712567954,0.1329145687,2
2018,16,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,065,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,065,race-ethnicity,"White, Non-Hispanic",0.3600539811,0.4276016998,0.2925062624,2
2018,16,067,all,All,0.1831422374,0.3030075586,0.0632769161,2
2018,16,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,067,race-ethnicity,Hispanic,0.1698113208,0.2699566998,0.0696659417,3
2018,16,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,067,race-ethnicity,"White, Non-Hispanic",0.3945267959,0.4788693858,0.310184206,2
2018,16,069,all,All,0.3578717201,0.5421372016,0.1736062386,3
2018,16,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,069,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,069,race-ethnicity,"White, Non-Hispanic",0.303030303,0.3775772088,0.2284833973,2
2018,16,071,all,All,0.3276836158,0.4713576724,0.1840095592,2
2018,16,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,071,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,071,race-ethnicity,"White, Non-Hispanic",0.2452762923,0.3083068774,0.1822457073,2
2018,16,073,all,All,0.3221903199,0.5091554336,0.1352252062,3
2018,16,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,073,race-ethnicity,Hispanic,0.0906326034,0.1857443083,0,3
2018,16,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,073,race-ethnicity,"White, Non-Hispanic",0.4030163385,0.5118720747,0.2941606023,3
2018,16,075,all,All,0.4551642498,0.6430055386,0.2673229609,3
2018,16,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,075,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,075,race-ethnicity,"White, Non-Hispanic",0.3601675198,0.4593466352,0.2609884043,3
2018,16,077,all,All,0.3276836158,0.4713576724,0.1840095592,2
2018,16,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,077,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,077,race-ethnicity,"White, Non-Hispanic",0.2452762923,0.3083068774,0.1822457073,2
2018,16,079,all,All,0.4495912807,0.6000381028,0.2991444585,2
2018,16,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,079,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,079,race-ethnicity,"White, Non-Hispanic",0.3380345769,0.411104954,0.2649641998,2
2018,16,081,all,All,0.2520856821,0.3712567954,0.1329145687,2
2018,16,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,081,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,081,race-ethnicity,"White, Non-Hispanic",0.3600539811,0.4276016998,0.2925062624,2
2018,16,083,all,All,0.3357771261,0.5076627441,0.1638915081,3
2018,16,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,083,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,083,race-ethnicity,"White, Non-Hispanic",0.3500996016,0.4400624926,0.2601367105,1
2018,16,085,all,All,0.3578717201,0.5421372016,0.1736062386,3
2018,16,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,085,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,085,race-ethnicity,"White, Non-Hispanic",0.303030303,0.3775772088,0.2284833973,2
2018,16,087,all,All,0.4551642498,0.6430055386,0.2673229609,3
2018,16,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,087,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,087,race-ethnicity,"White, Non-Hispanic",0.3601675198,0.4593466352,0.2609884043,3
2018,17,001,all,All,0.6439880188,0.804936845,0.4830391927,2
2018,17,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,001,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,001,race-ethnicity,"White, Non-Hispanic",0.4890404286,0.5667408118,0.4113400455,2
2018,17,003,all,All,0.3598086124,0.49284234,0.2267748849,2
2018,17,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,003,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,003,race-ethnicity,"White, Non-Hispanic",0.4136346227,0.484989412,0.3422798335,2
2018,17,005,all,All,0.5248634665,0.6580595871,0.3916673459,2
2018,17,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,005,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,005,race-ethnicity,"White, Non-Hispanic",0.5561497326,0.6194048998,0.4928945655,2
2018,17,007,all,All,0.448700028,0.6210269439,0.276373112,2
2018,17,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,007,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,007,race-ethnicity,"White, Non-Hispanic",0.4731046167,0.5740375591,0.3721716742,3
2018,17,009,all,All,0.6439880188,0.804936845,0.4830391927,2
2018,17,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,009,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,009,race-ethnicity,"White, Non-Hispanic",0.4890404286,0.5667408118,0.4113400455,2
2018,17,011,all,All,0.4231905465,0.5615287702,0.2848523228,2
2018,17,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,011,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,011,race-ethnicity,"White, Non-Hispanic",0.4945556726,0.5576792796,0.4314320656,2
2018,17,013,all,All,0.4421144605,0.5941356251,0.2900932959,2
2018,17,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,013,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,013,race-ethnicity,"White, Non-Hispanic",0.6890625,0.753375,0.62475,2
2018,17,015,all,All,0.523222061,0.6863791396,0.3600649823,2
2018,17,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,015,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,015,race-ethnicity,"White, Non-Hispanic",0.4872495446,0.5630595599,0.4114395294,2
2018,17,017,all,All,0.4421144605,0.5941356251,0.2900932959,2
2018,17,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,017,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,017,race-ethnicity,"White, Non-Hispanic",0.6890625,0.753375,0.62475,2
2018,17,019,all,All,0.5512763099,0.6851799246,0.4173726952,1
2018,17,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,019,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,019,race-ethnicity,"White, Non-Hispanic",0.5351648352,0.6139399387,0.4563897316,1
2018,17,021,all,All,0.5391224302,0.6831725561,0.3950723043,2
2018,17,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,021,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,021,race-ethnicity,"White, Non-Hispanic",0.5135135135,0.5785346374,0.4484923897,2
2018,17,023,all,All,0.5759327378,0.7351750465,0.416690429,2
2018,17,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,023,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,023,race-ethnicity,"White, Non-Hispanic",0.5188953488,0.5993933099,0.4383973878,2
2018,17,025,all,All,0.5759327378,0.7351750465,0.416690429,2
2018,17,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,025,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,025,race-ethnicity,"White, Non-Hispanic",0.5188953488,0.5993933099,0.4383973878,2
2018,17,027,all,All,0.5248634665,0.6580595871,0.3916673459,2
2018,17,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,027,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,027,race-ethnicity,"White, Non-Hispanic",0.5561497326,0.6194048998,0.4928945655,2
2018,17,029,all,All,0.6567095588,0.8212219468,0.4921971708,2
2018,17,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,029,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,029,race-ethnicity,"White, Non-Hispanic",0.5162939297,0.6088460427,0.4237418167,2
2018,17,031,all,All,0.5480846718,0.5813475028,0.5148218407,1
2018,17,031,race-ethnicity,"Black, Non-Hispanic",0.5344391341,0.5671923976,0.5016858706,1
2018,17,031,race-ethnicity,Hispanic,0.4549699359,0.4808434371,0.4290964348,1
2018,17,031,race-ethnicity,Other Races and Ethnicities,0.5758605407,0.6168669716,0.5348541098,1
2018,17,031,race-ethnicity,"White, Non-Hispanic",0.6223166894,0.6449989916,0.5996343872,1
2018,17,033,all,All,0.5759327378,0.7351750465,0.416690429,2
2018,17,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,033,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,033,race-ethnicity,"White, Non-Hispanic",0.5188953488,0.5993933099,0.4383973878,2
2018,17,035,all,All,0.6567095588,0.8212219468,0.4921971708,2
2018,17,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,035,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,035,race-ethnicity,"White, Non-Hispanic",0.5162939297,0.6088460427,0.4237418167,2
2018,17,037,all,All,0.3857769118,0.5805287813,0.1910250424,3
2018,17,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,037,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,037,race-ethnicity,"White, Non-Hispanic",0.423255814,0.5350755643,0.3114360636,3
2018,17,039,all,All,0.5391224302,0.6831725561,0.3950723043,2
2018,17,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,039,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,039,race-ethnicity,"White, Non-Hispanic",0.5135135135,0.5785346374,0.4484923897,2
2018,17,041,all,All,0.6567095588,0.8212219468,0.4921971708,2
2018,17,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,041,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,041,race-ethnicity,"White, Non-Hispanic",0.5162939297,0.6088460427,0.4237418167,2
2018,17,043,all,All,0.5907470324,0.6577304947,0.5237635702,1
2018,17,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,043,race-ethnicity,Hispanic,0.4694327521,0.5460487003,0.3928168038,1
2018,17,043,race-ethnicity,Other Races and Ethnicities,0.6610753676,0.7276842675,0.5944664678,1
2018,17,043,race-ethnicity,"White, Non-Hispanic",0.6005786386,0.6391008185,0.5620564586,1
2018,17,045,all,All,0.6567095588,0.8212219468,0.4921971708,2
2018,17,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,045,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,045,race-ethnicity,"White, Non-Hispanic",0.5162939297,0.6088460427,0.4237418167,2
2018,17,047,all,All,0.3598086124,0.49284234,0.2267748849,2
2018,17,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,047,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,047,race-ethnicity,"White, Non-Hispanic",0.4136346227,0.484989412,0.3422798335,2
2018,17,049,all,All,0.5248634665,0.6580595871,0.3916673459,2
2018,17,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,049,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,049,race-ethnicity,"White, Non-Hispanic",0.5561497326,0.6194048998,0.4928945655,2
2018,17,051,all,All,0.5248634665,0.6580595871,0.3916673459,2
2018,17,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,051,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,051,race-ethnicity,"White, Non-Hispanic",0.5561497326,0.6194048998,0.4928945655,2
2018,17,053,all,All,0.3887207703,0.5163942664,0.2610472742,2
2018,17,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,053,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,053,race-ethnicity,"White, Non-Hispanic",0.4240432934,0.4893480402,0.3587385465,2
2018,17,055,all,All,0.5466916142,0.6807167387,0.4126664897,2
2018,17,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,055,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,055,race-ethnicity,"White, Non-Hispanic",0.4940554822,0.5623304917,0.4257804726,2
2018,17,057,all,All,0.7984700607,0.9035358102,0.6934043111,2
2018,17,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,057,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,057,race-ethnicity,"White, Non-Hispanic",0.59209744500000006,0.6546660835,0.5295288066,2
2018,17,059,all,All,0.3598086124,0.49284234,0.2267748849,2
2018,17,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,059,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,059,race-ethnicity,"White, Non-Hispanic",0.4136346227,0.484989412,0.3422798335,2
2018,17,061,all,All,0.4421144605,0.5941356251,0.2900932959,2
2018,17,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,061,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,061,race-ethnicity,"White, Non-Hispanic",0.6890625,0.753375,0.62475,2
2018,17,063,all,All,0.6923458013,0.8548139303,0.5298776724,2
2018,17,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,063,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,063,race-ethnicity,"White, Non-Hispanic",0.6606816799,0.7423890067,0.578974353,2
2018,17,065,all,All,0.3598086124,0.49284234,0.2267748849,2
2018,17,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,065,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,065,race-ethnicity,"White, Non-Hispanic",0.4136346227,0.484989412,0.3422798335,2
2018,17,067,all,All,0.7984700607,0.9035358102,0.6934043111,2
2018,17,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,067,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,067,race-ethnicity,"White, Non-Hispanic",0.59209744500000006,0.6546660835,0.5295288066,2
2018,17,069,all,All,0.3598086124,0.49284234,0.2267748849,2
