year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,17,183,race-ethnicity,"Black, Non-Hispanic",0.5497925311,0.767837886,0.3317471762,3
2018,17,183,race-ethnicity,Hispanic,0.3108974359,0.5000632511,0.1217316207,3
2018,17,183,race-ethnicity,Other Races and Ethnicities,0.7063492063,0.975493421,0.4372049917,3
2018,17,183,race-ethnicity,"White, Non-Hispanic",0.4240432934,0.4893480402,0.3587385465,2
2018,17,185,race-ethnicity,"Black, Non-Hispanic",0.7603686636,1,0.5188507444,3
2018,17,185,race-ethnicity,Hispanic,0.5602836879,0.9574484634,0.1631189125,3
2018,17,185,race-ethnicity,Other Races and Ethnicities,0.6181818182,0.8640469025,0.3723167339,3
2018,17,185,race-ethnicity,"White, Non-Hispanic",0.4136346227,0.484989412,0.3422798335,2
2018,17,187,race-ethnicity,"Black, Non-Hispanic",0.2820512821,0.7912721528,0,3
2018,17,187,race-ethnicity,Hispanic,0.6221374046,0.9581234082,0.286151401,3
2018,17,187,race-ethnicity,Other Races and Ethnicities,0.5497382199,0.810355112,0.2891213278,3
2018,17,187,race-ethnicity,"White, Non-Hispanic",0.592097445,0.6546660835,0.5295288066,2
2018,17,189,race-ethnicity,"Black, Non-Hispanic",0.2654320988,0.5714196597,0,3
2018,17,189,race-ethnicity,Hispanic,0.6666666667,0.9933333333,0.34,3
2018,17,189,race-ethnicity,Other Races and Ethnicities,0.5,0.7718030962,0.2281969038,3
2018,17,189,race-ethnicity,"White, Non-Hispanic",0.5298372514,0.5901589482,0.4695155545,2
2018,17,191,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,17,191,race-ethnicity,Hispanic,1,1,1,3
2018,17,191,race-ethnicity,Other Races and Ethnicities,0.2957746479,0.7430370341,0,3
2018,17,191,race-ethnicity,"White, Non-Hispanic",0.5188953488,0.5993933099,0.4383973878,2
2018,17,193,race-ethnicity,"Black, Non-Hispanic",0.7603686636,1,0.5188507444,3
2018,17,193,race-ethnicity,Hispanic,0.5602836879,0.9574484634,0.1631189125,3
2018,17,193,race-ethnicity,Other Races and Ethnicities,0.6181818182,0.8640469025,0.3723167339,3
2018,17,193,race-ethnicity,"White, Non-Hispanic",0.4136346227,0.484989412,0.3422798335,2
2018,17,195,race-ethnicity,"Black, Non-Hispanic",0.8333333333,1,0.3168279822,3
2018,17,195,race-ethnicity,Hispanic,0.5082417582,0.7612422923,0.2552412242,3
2018,17,195,race-ethnicity,Other Races and Ethnicities,0.4150943396,0.6565361049,0.1736525743,3
2018,17,195,race-ethnicity,"White, Non-Hispanic",0.4872495446,0.5630595599,0.4114395294,2
2018,17,197,race-ethnicity,"Black, Non-Hispanic",0.3839590444,0.5070220988,0.2608959899,3
2018,17,197,race-ethnicity,Hispanic,0.3812849162,0.4563111762,0.3062586562,1
2018,17,197,race-ethnicity,Other Races and Ethnicities,0.4590792839,0.5766616461,0.3414969217,3
2018,17,197,race-ethnicity,"White, Non-Hispanic",0.5169892916,0.5664581845,0.4675203987,1
2018,17,199,race-ethnicity,"Black, Non-Hispanic",0.7325581395,1,0.4582164475,3
2018,17,199,race-ethnicity,Hispanic,0.8611111111,1,0.6049162586,3
2018,17,199,race-ethnicity,Other Races and Ethnicities,0.5,0.7191346618,0.2808653382,3
2018,17,199,race-ethnicity,"White, Non-Hispanic",0.4940554822,0.5623304917,0.4257804726,2
2018,17,201,race-ethnicity,"Black, Non-Hispanic",0.6105252399,0.7546110471,0.4664394328,3
2018,17,201,race-ethnicity,Hispanic,0.3173256189,0.4341276848,0.200523553,3
2018,17,201,race-ethnicity,Other Races and Ethnicities,0.3676273149,0.5401657605,0.1950888692,3
2018,17,201,race-ethnicity,"White, Non-Hispanic",0.5204525642,0.5885102632,0.4523948652,1
2018,17,203,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,17,203,race-ethnicity,Hispanic,0.7172774869,0.9253159396,0.5092390342,3
2018,17,203,race-ethnicity,Other Races and Ethnicities,0.2857142857,0.6471927314,0,3
2018,17,203,race-ethnicity,"White, Non-Hispanic",0.4945556726,0.5576792796,0.4314320656,2
2018,18,001,race-ethnicity,"Black, Non-Hispanic",0.3658536585,1,0,3
2018,18,001,race-ethnicity,Hispanic,0.3723404255,0.6881803237,0.0565005273,3
2018,18,001,race-ethnicity,Other Races and Ethnicities,0.1011235955,0.3653932584,0,3
2018,18,001,race-ethnicity,"White, Non-Hispanic",0.3822594626,0.4511757004,0.3133432248,2
2018,18,003,race-ethnicity,"Black, Non-Hispanic",0.3698543382,0.4974425529,0.2422661235,3
2018,18,003,race-ethnicity,Hispanic,0.2464589235,0.3696652139,0.1232526331,3
2018,18,003,race-ethnicity,Other Races and Ethnicities,0.2560266002,0.3849853997,0.1270678006,3
2018,18,003,race-ethnicity,"White, Non-Hispanic",0.4130340958,0.4662397162,0.3598284754,1
2018,18,005,race-ethnicity,"Black, Non-Hispanic",0.5555555556,0.9911111111,0.12,3
2018,18,005,race-ethnicity,Hispanic,0.2026431718,0.4300784312,0,3
2018,18,005,race-ethnicity,Other Races and Ethnicities,0.773993808,1,0.5373504277,3
2018,18,005,race-ethnicity,"White, Non-Hispanic",0.3847340015,0.4693526244,0.3001153786,2
2018,18,007,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,007,race-ethnicity,Hispanic,0.2,0.3634753006,0.0365246994,3
2018,18,007,race-ethnicity,Other Races and Ethnicities,0.6285714286,1,0.2050396116,3
2018,18,007,race-ethnicity,"White, Non-Hispanic",0.3363068689,0.403485446,0.2691282917,2
2018,18,009,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,18,009,race-ethnicity,Hispanic,0.3125,0.7187865368,0,3
2018,18,009,race-ethnicity,Other Races and Ethnicities,0.3235294118,0.6291736127,0.0178852109,3
2018,18,009,race-ethnicity,"White, Non-Hispanic",0.3973684211,0.482144574,0.3125922681,2
2018,18,011,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,011,race-ethnicity,Hispanic,0.2708333333,0.6603585072,0,3
2018,18,011,race-ethnicity,Other Races and Ethnicities,0.4712643678,0.7973911071,0.1451376286,3
2018,18,011,race-ethnicity,"White, Non-Hispanic",0.5029606409,0.5959764938,0.409944788,2
2018,18,013,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,18,013,race-ethnicity,Hispanic,0.338028169,0.7526644211,0,3
2018,18,013,race-ethnicity,Other Races and Ethnicities,0.7065868263,1,0.3422500439,3
2018,18,013,race-ethnicity,"White, Non-Hispanic",0.3989524225,0.4926172205,0.3052876246,2
2018,18,015,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,015,race-ethnicity,Hispanic,0.2,0.3634753006,0.0365246994,3
2018,18,015,race-ethnicity,Other Races and Ethnicities,0.6285714286,1,0.2050396116,3
2018,18,015,race-ethnicity,"White, Non-Hispanic",0.3363068689,0.403485446,0.2691282917,2
2018,18,017,race-ethnicity,"Black, Non-Hispanic",0.8271604938,1,0.4957338115,3
2018,18,017,race-ethnicity,Hispanic,0.1911111111,0.3900858051,0,3
2018,18,017,race-ethnicity,Other Races and Ethnicities,0.6378378378,1,0.2532574591,3
2018,18,017,race-ethnicity,"White, Non-Hispanic",0.4723404255,0.5631918093,0.3814890418,2
2018,18,019,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,019,race-ethnicity,Hispanic,0.4353741497,0.8026723072,0.0680759922,3
2018,18,019,race-ethnicity,Other Races and Ethnicities,0.2981818182,0.6991629673,0,3
2018,18,019,race-ethnicity,"White, Non-Hispanic",0.3247741322,0.4293727535,0.2201755109,3
2018,18,021,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,021,race-ethnicity,Hispanic,0,0,0,3
2018,18,021,race-ethnicity,Other Races and Ethnicities,0.5243902439,0.8506680215,0.1981124663,3
2018,18,021,race-ethnicity,"White, Non-Hispanic",0.4262490087,0.5001559559,0.3523420616,2
2018,18,023,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,023,race-ethnicity,Hispanic,0.2,0.3634753006,0.0365246994,3
2018,18,023,race-ethnicity,Other Races and Ethnicities,0.6285714286,1,0.2050396116,3
2018,18,023,race-ethnicity,"White, Non-Hispanic",0.3363068689,0.403485446,0.2691282917,2
2018,18,025,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,025,race-ethnicity,Hispanic,0.2090032154,0.4390569518,0,3
2018,18,025,race-ethnicity,Other Races and Ethnicities,0.4385964912,0.7627904775,0.114402505,3
2018,18,025,race-ethnicity,"White, Non-Hispanic",0.5005504587,0.5777852317,0.4233156857,2
2018,18,027,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,18,027,race-ethnicity,Hispanic,0.6875,1,0.3166128316,3
2018,18,027,race-ethnicity,Other Races and Ethnicities,0.4347826087,0.7042636615,0.1653015559,3
2018,18,027,race-ethnicity,"White, Non-Hispanic",0.3213141026,0.3875416533,0.2550865519,2
2018,18,029,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,029,race-ethnicity,Hispanic,0.5231788079,1,0,3
2018,18,029,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,18,029,race-ethnicity,"White, Non-Hispanic",0.2826086957,0.3591332951,0.2060840962,2
2018,18,031,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,031,race-ethnicity,Hispanic,1,1,1,3
2018,18,031,race-ethnicity,Other Races and Ethnicities,0.202247191,0.5958892511,0,3
2018,18,031,race-ethnicity,"White, Non-Hispanic",0.2994676131,0.3850626865,0.2138725398,2
2018,18,033,race-ethnicity,"Black, Non-Hispanic",0.1851851852,0.6247551625,0,3
2018,18,033,race-ethnicity,Hispanic,0.4510309278,0.7325725113,0.1694893444,3
2018,18,033,race-ethnicity,Other Races and Ethnicities,0.4536082474,0.7242388684,0.1829776265,3
2018,18,033,race-ethnicity,"White, Non-Hispanic",0.2695423692,0.3280444038,0.2110403346,2
2018,18,035,race-ethnicity,"Black, Non-Hispanic",0.1477272727,0.3936115241,0,3
2018,18,035,race-ethnicity,Hispanic,0.2391304348,0.6571519246,0,3
2018,18,035,race-ethnicity,Other Races and Ethnicities,0.7161290323,1,0.4036886163,3
2018,18,035,race-ethnicity,"White, Non-Hispanic",0.4044885177,0.5042384859,0.3047385496,3
2018,18,037,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,037,race-ethnicity,Hispanic,0.2090032154,0.4390569518,0,3
2018,18,037,race-ethnicity,Other Races and Ethnicities,0.4385964912,0.7627904775,0.114402505,3
2018,18,037,race-ethnicity,"White, Non-Hispanic",0.5005504587,0.5777852317,0.4233156857,2
2018,18,039,race-ethnicity,"Black, Non-Hispanic",0.4847328244,0.7944915328,0.174974116,3
2018,18,039,race-ethnicity,Hispanic,0.1559268099,0.2797065457,0.0321470741,3
2018,18,039,race-ethnicity,Other Races and Ethnicities,0.3447098976,0.5530077318,0.1364120634,3
2018,18,039,race-ethnicity,"White, Non-Hispanic",0.3087879602,0.3805993506,0.2369765698,1
2018,18,041,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,18,041,race-ethnicity,Hispanic,0.4495412844,0.8855731574,0.0135094114,3
2018,18,041,race-ethnicity,Other Races and Ethnicities,0.1369294606,0.4120050429,0,3
2018,18,041,race-ethnicity,"White, Non-Hispanic",0.4468085106,0.5322724404,0.3613445808,2
2018,18,043,race-ethnicity,"Black, Non-Hispanic",0.2,0.652642611,0,3
2018,18,043,race-ethnicity,Hispanic,0,0,0,3
2018,18,043,race-ethnicity,Other Races and Ethnicities,0.4060150376,0.7463212383,0.0657088369,3
2018,18,043,race-ethnicity,"White, Non-Hispanic",0.460179833,0.5394158472,0.3809438188,2
2018,18,045,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,045,race-ethnicity,Hispanic,0,0,0,3
2018,18,045,race-ethnicity,Other Races and Ethnicities,0.5243902439,0.8506680215,0.1981124663,3
2018,18,045,race-ethnicity,"White, Non-Hispanic",0.4262490087,0.5001559559,0.3523420616,2
2018,18,047,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,047,race-ethnicity,Hispanic,0.5231788079,1,0,3
2018,18,047,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,18,047,race-ethnicity,"White, Non-Hispanic",0.2826086957,0.3591332951,0.2060840962,2
2018,18,049,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,049,race-ethnicity,Hispanic,0.2575757576,0.4718523075,0.0432992076,3
2018,18,049,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,18,049,race-ethnicity,"White, Non-Hispanic",0.4182389937,0.5027094788,0.3337685086,2
2018,18,051,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,051,race-ethnicity,Hispanic,0.7164179104,1,0.2063616759,3
2018,18,051,race-ethnicity,Other Races and Ethnicities,0.8333333333,1,0.3168279822,3
2018,18,051,race-ethnicity,"White, Non-Hispanic",0.4067730634,0.4908945518,0.3226515751,2
2018,18,053,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,18,053,race-ethnicity,Hispanic,0.6,0.8771858582,0.3228141418,3
2018,18,053,race-ethnicity,Other Races and Ethnicities,0.2818181818,0.7227056789,0,3
2018,18,053,race-ethnicity,"White, Non-Hispanic",0.3790670325,0.4588650802,0.2992689848,2
2018,18,055,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,18,055,race-ethnicity,Hispanic,0.6875,1,0.3166128316,3
2018,18,055,race-ethnicity,Other Races and Ethnicities,0.4347826087,0.7042636615,0.1653015559,3
2018,18,055,race-ethnicity,"White, Non-Hispanic",0.3213141026,0.3875416533,0.2550865519,2
2018,18,057,race-ethnicity,"Black, Non-Hispanic",0.7105257891,1,0.4142271349,3
2018,18,057,race-ethnicity,Hispanic,0.4706849468,0.7321504096,0.209219484,3
2018,18,057,race-ethnicity,Other Races and Ethnicities,0.4583629493,0.639712301,0.2770135976,3
2018,18,057,race-ethnicity,"White, Non-Hispanic",0.5482338227,0.6028473842,0.4936202612,1
2018,18,059,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,059,race-ethnicity,Hispanic,0.9577464789,1,0.7606028208,3
2018,18,059,race-ethnicity,Other Races and Ethnicities,0.5967741935,1,0.041669856,3
2018,18,059,race-ethnicity,"White, Non-Hispanic",0.5083598726,0.6159138109,0.4008059343,3
2018,18,061,race-ethnicity,"Black, Non-Hispanic",0.2,0.652642611,0,3
2018,18,061,race-ethnicity,Hispanic,0,0,0,3
2018,18,061,race-ethnicity,Other Races and Ethnicities,0.4060150376,0.7463212383,0.0657088369,3
2018,18,061,race-ethnicity,"White, Non-Hispanic",0.460179833,0.5394158472,0.3809438188,2
2018,18,063,race-ethnicity,"Black, Non-Hispanic",0.2424242424,0.6180644978,0,3
2018,18,063,race-ethnicity,Hispanic,0.8525641026,1,0.5688730842,3
2018,18,063,race-ethnicity,Other Races and Ethnicities,0.2784313725,0.5890367593,0,3
2018,18,063,race-ethnicity,"White, Non-Hispanic",0.5934606481,0.6772553122,0.5096659841,1
2018,18,065,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,18,065,race-ethnicity,Hispanic,0.3125,0.7187865368,0,3
2018,18,065,race-ethnicity,Other Races and Ethnicities,0.3235294118,0.6291736127,0.0178852109,3
2018,18,065,race-ethnicity,"White, Non-Hispanic",0.3973684211,0.482144574,0.3125922681,2
2018,18,067,race-ethnicity,"Black, Non-Hispanic",0.8271604938,1,0.4957338115,3
2018,18,067,race-ethnicity,Hispanic,0.1911111111,0.3900858051,0,3
2018,18,067,race-ethnicity,Other Races and Ethnicities,0.6378378378,1,0.2532574591,3
2018,18,067,race-ethnicity,"White, Non-Hispanic",0.4723404255,0.5631918093,0.3814890418,2
2018,18,069,race-ethnicity,"Black, Non-Hispanic",0.3658536585,1,0,3
2018,18,069,race-ethnicity,Hispanic,0.3723404255,0.6881803237,0.0565005273,3
2018,18,069,race-ethnicity,Other Races and Ethnicities,0.1011235955,0.3653932584,0,3
2018,18,069,race-ethnicity,"White, Non-Hispanic",0.3822594626,0.4511757004,0.3133432248,2
2018,18,071,race-ethnicity,"Black, Non-Hispanic",0.5555555556,0.9911111111,0.12,3
2018,18,071,race-ethnicity,Hispanic,0.2026431718,0.4300784312,0,3
2018,18,071,race-ethnicity,Other Races and Ethnicities,0.773993808,1,0.5373504277,3
2018,18,071,race-ethnicity,"White, Non-Hispanic",0.3847340015,0.4693526244,0.3001153786,2
2018,18,073,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,073,race-ethnicity,Hispanic,0.2575757576,0.4718523075,0.0432992076,3
2018,18,073,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,18,073,race-ethnicity,"White, Non-Hispanic",0.4182389937,0.5027094788,0.3337685086,2
2018,18,075,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,18,075,race-ethnicity,Hispanic,0.3125,0.7187865368,0,3
2018,18,075,race-ethnicity,Other Races and Ethnicities,0.3235294118,0.6291736127,0.0178852109,3
2018,18,075,race-ethnicity,"White, Non-Hispanic",0.3973684211,0.482144574,0.3125922681,2
2018,18,077,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,077,race-ethnicity,Hispanic,1,1,1,3
2018,18,077,race-ethnicity,Other Races and Ethnicities,0.202247191,0.5958892511,0,3
2018,18,077,race-ethnicity,"White, Non-Hispanic",0.2994676131,0.3850626865,0.2138725398,2
2018,18,079,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,079,race-ethnicity,Hispanic,1,1,1,3
2018,18,079,race-ethnicity,Other Races and Ethnicities,0.202247191,0.5958892511,0,3
2018,18,079,race-ethnicity,"White, Non-Hispanic",0.2994676131,0.3850626865,0.2138725398,2
2018,18,081,race-ethnicity,"Black, Non-Hispanic",0.202764977,0.5551851216,0,3
2018,18,081,race-ethnicity,Hispanic,0,0,0,3
2018,18,081,race-ethnicity,Other Races and Ethnicities,0.3708609272,0.7942600345,0,3
2018,18,081,race-ethnicity,"White, Non-Hispanic",0.3250530142,0.4159538582,0.2341521703,1
2018,18,083,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,083,race-ethnicity,Hispanic,0.2090032154,0.4390569518,0,3
2018,18,083,race-ethnicity,Other Races and Ethnicities,0.4385964912,0.7627904775,0.114402505,3
2018,18,083,race-ethnicity,"White, Non-Hispanic",0.5005504587,0.5777852317,0.4233156857,2
2018,18,085,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,18,085,race-ethnicity,Hispanic,0.5855855856,0.9074310787,0.2637400924,3
2018,18,085,race-ethnicity,Other Races and Ethnicities,0.1588785047,0.4793083845,0,3
2018,18,085,race-ethnicity,"White, Non-Hispanic",0.3389715832,0.4127822687,0.2651608977,2
2018,18,087,race-ethnicity,"Black, Non-Hispanic",0.1851851852,0.6247551625,0,3
2018,18,087,race-ethnicity,Hispanic,0.4510309278,0.7325725113,0.1694893444,3
2018,18,087,race-ethnicity,Other Races and Ethnicities,0.4536082474,0.7242388684,0.1829776265,3
2018,18,087,race-ethnicity,"White, Non-Hispanic",0.2695423692,0.3280444038,0.2110403346,2
2018,18,089,race-ethnicity,"Black, Non-Hispanic",0.4707070707,0.5600147606,0.3813993808,1
2018,18,089,race-ethnicity,Hispanic,0.3693436608,0.457172832,0.2815144897,1
2018,18,089,race-ethnicity,Other Races and Ethnicities,0.229281768,0.3647345055,0.0938290304,3
2018,18,089,race-ethnicity,"White, Non-Hispanic",0.4342313788,0.5009532428,0.3675095147,1
2018,18,091,race-ethnicity,"Black, Non-Hispanic",0.125,0.3541765149,0,3
2018,18,091,race-ethnicity,Hispanic,0.3524229075,0.6347402338,0.0701055811,3
2018,18,091,race-ethnicity,Other Races and Ethnicities,0.1063829787,0.3078233931,0,3
2018,18,091,race-ethnicity,"White, Non-Hispanic",0.2429459589,0.3335870503,0.1523048674,3
2018,18,093,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,18,093,race-ethnicity,Hispanic,0.6875,1,0.3166128316,3
2018,18,093,race-ethnicity,Other Races and Ethnicities,0.4347826087,0.7042636615,0.1653015559,3
2018,18,093,race-ethnicity,"White, Non-Hispanic",0.3213141026,0.3875416533,0.2550865519,2
2018,18,095,race-ethnicity,"Black, Non-Hispanic",0.0282258065,0.1429927824,0,3
2018,18,095,race-ethnicity,Hispanic,0.0372340426,0.1774952294,0,3
2018,18,095,race-ethnicity,Other Races and Ethnicities,0.1315789474,0.4278774418,0,3
2018,18,095,race-ethnicity,"White, Non-Hispanic",0.3904343582,0.4820199333,0.2988487832,1
2018,18,097,race-ethnicity,"Black, Non-Hispanic",0.4363867684,0.504276723,0.3684968139,1
2018,18,097,race-ethnicity,Hispanic,0.2532946169,0.3317644428,0.1748247911,1
2018,18,097,race-ethnicity,Other Races and Ethnicities,0.4064203513,0.5090427023,0.3037980003,3
2018,18,097,race-ethnicity,"White, Non-Hispanic",0.4687526214,0.5158107284,0.4216945144,1
2018,18,099,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,18,099,race-ethnicity,Hispanic,0.5855855856,0.9074310787,0.2637400924,3
2018,18,099,race-ethnicity,Other Races and Ethnicities,0.1588785047,0.4793083845,0,3
2018,18,099,race-ethnicity,"White, Non-Hispanic",0.3389715832,0.4127822687,0.2651608977,2
2018,18,101,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,18,101,race-ethnicity,Hispanic,0.6875,1,0.3166128316,3
2018,18,101,race-ethnicity,Other Races and Ethnicities,0.4347826087,0.7042636615,0.1653015559,3
2018,18,101,race-ethnicity,"White, Non-Hispanic",0.3213141026,0.3875416533,0.2550865519,2
2018,18,103,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,18,103,race-ethnicity,Hispanic,0.6,0.8771858582,0.3228141418,3
2018,18,103,race-ethnicity,Other Races and Ethnicities,0.2818181818,0.7227056789,0,3
2018,18,103,race-ethnicity,"White, Non-Hispanic",0.3790670325,0.4588650802,0.2992689848,2
2018,18,105,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,18,105,race-ethnicity,Hispanic,0,0,0,3
2018,18,105,race-ethnicity,Other Races and Ethnicities,0.6787878788,0.9150931687,0.4424825889,3
2018,18,105,race-ethnicity,"White, Non-Hispanic",0.5861759425,0.6927793306,0.4795725545,3
2018,18,107,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,107,race-ethnicity,Hispanic,0.2,0.3634753006,0.0365246994,3
2018,18,107,race-ethnicity,Other Races and Ethnicities,0.6285714286,1,0.2050396116,3
2018,18,107,race-ethnicity,"White, Non-Hispanic",0.3363068689,0.403485446,0.2691282917,2
2018,18,109,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,18,109,race-ethnicity,Hispanic,0.338028169,0.7526644211,0,3
2018,18,109,race-ethnicity,Other Races and Ethnicities,0.7065868263,1,0.3422500439,3
2018,18,109,race-ethnicity,"White, Non-Hispanic",0.3989524225,0.4926172205,0.3052876246,2
2018,18,111,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,111,race-ethnicity,Hispanic,0.2575757576,0.4718523075,0.0432992076,3
2018,18,111,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,18,111,race-ethnicity,"White, Non-Hispanic",0.4182389937,0.5027094788,0.3337685086,2
2018,18,113,race-ethnicity,"Black, Non-Hispanic",0.1851851852,0.6247551625,0,3
2018,18,113,race-ethnicity,Hispanic,0.4510309278,0.7325725113,0.1694893444,3
2018,18,113,race-ethnicity,Other Races and Ethnicities,0.4536082474,0.7242388684,0.1829776265,3
2018,18,113,race-ethnicity,"White, Non-Hispanic",0.2695423692,0.3280444038,0.2110403346,2
2018,18,115,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,115,race-ethnicity,Hispanic,0.5231788079,1,0,3
2018,18,115,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,18,115,race-ethnicity,"White, Non-Hispanic",0.2826086957,0.3591332951,0.2060840962,2
2018,18,117,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,18,117,race-ethnicity,Hispanic,0.6875,1,0.3166128316,3
2018,18,117,race-ethnicity,Other Races and Ethnicities,0.4347826087,0.7042636615,0.1653015559,3
2018,18,117,race-ethnicity,"White, Non-Hispanic",0.3213141026,0.3875416533,0.2550865519,2
2018,18,119,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,18,119,race-ethnicity,Hispanic,0.6875,1,0.3166128316,3
2018,18,119,race-ethnicity,Other Races and Ethnicities,0.4347826087,0.7042636615,0.1653015559,3
2018,18,119,race-ethnicity,"White, Non-Hispanic",0.3213141026,0.3875416533,0.2550865519,2
2018,18,121,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,121,race-ethnicity,Hispanic,0,0,0,3
2018,18,121,race-ethnicity,Other Races and Ethnicities,0.5243902439,0.8506680215,0.1981124663,3
2018,18,121,race-ethnicity,"White, Non-Hispanic",0.4262490087,0.5001559559,0.3523420616,2
2018,18,123,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,123,race-ethnicity,Hispanic,0.2090032154,0.4390569518,0,3
2018,18,123,race-ethnicity,Other Races and Ethnicities,0.4385964912,0.7627904775,0.114402505,3
2018,18,123,race-ethnicity,"White, Non-Hispanic",0.5005504587,0.5777852317,0.4233156857,2
2018,18,125,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,125,race-ethnicity,Hispanic,0.2090032154,0.4390569518,0,3
2018,18,125,race-ethnicity,Other Races and Ethnicities,0.4385964912,0.7627904775,0.114402505,3
2018,18,125,race-ethnicity,"White, Non-Hispanic",0.5005504587,0.5777852317,0.4233156857,2
2018,18,127,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,127,race-ethnicity,Hispanic,0.2575107296,0.4717696123,0.043251847,3
2018,18,127,race-ethnicity,Other Races and Ethnicities,0.2775665399,0.5701281239,0,3
2018,18,127,race-ethnicity,"White, Non-Hispanic",0.4065406541,0.4876169674,0.3254643407,1
2018,18,129,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,129,race-ethnicity,Hispanic,0.7164179104,1,0.2063616759,3
2018,18,129,race-ethnicity,Other Races and Ethnicities,0.8333333333,1,0.3168279822,3
2018,18,129,race-ethnicity,"White, Non-Hispanic",0.4067730634,0.4908945518,0.3226515751,2
2018,18,131,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,131,race-ethnicity,Hispanic,0.2575757576,0.4718523075,0.0432992076,3
2018,18,131,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,18,131,race-ethnicity,"White, Non-Hispanic",0.4182389937,0.5027094788,0.3337685086,2
2018,18,133,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,18,133,race-ethnicity,Hispanic,0.338028169,0.7526644211,0,3
2018,18,133,race-ethnicity,Other Races and Ethnicities,0.7065868263,1,0.3422500439,3
2018,18,133,race-ethnicity,"White, Non-Hispanic",0.3989524225,0.4926172205,0.3052876246,2
2018,18,135,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,18,135,race-ethnicity,Hispanic,0.3125,0.7187865368,0,3
2018,18,135,race-ethnicity,Other Races and Ethnicities,0.3235294118,0.6291736127,0.0178852109,3
2018,18,135,race-ethnicity,"White, Non-Hispanic",0.3973684211,0.482144574,0.3125922681,2
2018,18,137,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,18,137,race-ethnicity,Hispanic,0.5231788079,1,0,3
2018,18,137,race-ethnicity,Other Races and Ethnicities,0,0,0,3
