year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,20,139,race-ethnicity,Hispanic,0,0,0,3
2018,20,139,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,139,race-ethnicity,"White, Non-Hispanic",0.4306625578,0.5081193801,0.3532057355,2
2018,20,141,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,141,race-ethnicity,Hispanic,0,0,0,3
2018,20,141,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,141,race-ethnicity,"White, Non-Hispanic",0.4965004374,0.5767831991,0.4162176757,2
2018,20,143,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,143,race-ethnicity,Hispanic,0,0,0,3
2018,20,143,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,143,race-ethnicity,"White, Non-Hispanic",0.5127378265,0.580830428,0.444645225,2
2018,20,145,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,145,race-ethnicity,Hispanic,0,0,0,3
2018,20,145,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,145,race-ethnicity,"White, Non-Hispanic",0.416487763,0.4919379385,0.3410375875,2
2018,20,147,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,147,race-ethnicity,Hispanic,0,0,0,3
2018,20,147,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,147,race-ethnicity,"White, Non-Hispanic",0.4965004374,0.5767831991,0.4162176757,2
2018,20,149,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,149,race-ethnicity,Hispanic,0,0,0,3
2018,20,149,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,149,race-ethnicity,"White, Non-Hispanic",0.4489034064,0.5478863849,0.3499204279,3
2018,20,151,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,151,race-ethnicity,Hispanic,0,0,0,3
2018,20,151,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,151,race-ethnicity,"White, Non-Hispanic",0.416487763,0.4919379385,0.3410375875,2
2018,20,153,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,153,race-ethnicity,Hispanic,0,0,0,3
2018,20,153,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,153,race-ethnicity,"White, Non-Hispanic",0.4965004374,0.5767831991,0.4162176757,2
2018,20,155,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,155,race-ethnicity,Hispanic,0,0,0,3
2018,20,155,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,155,race-ethnicity,"White, Non-Hispanic",0.5619546248,0.6606917274,0.4632175222,3
2018,20,157,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,157,race-ethnicity,Hispanic,0,0,0,3
2018,20,157,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,157,race-ethnicity,"White, Non-Hispanic",0.5127378265,0.580830428,0.444645225,2
2018,20,159,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,159,race-ethnicity,Hispanic,0,0,0,3
2018,20,159,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,159,race-ethnicity,"White, Non-Hispanic",0.5619546248,0.6606917274,0.4632175222,3
2018,20,161,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,161,race-ethnicity,Hispanic,0,0,0,3
2018,20,161,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,161,race-ethnicity,"White, Non-Hispanic",0.4489034064,0.5478863849,0.3499204279,3
2018,20,163,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,163,race-ethnicity,Hispanic,0,0,0,3
2018,20,163,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,163,race-ethnicity,"White, Non-Hispanic",0.4965004374,0.5767831991,0.4162176757,2
2018,20,165,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,165,race-ethnicity,Hispanic,0,0,0,3
2018,20,165,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,165,race-ethnicity,"White, Non-Hispanic",0.416487763,0.4919379385,0.3410375875,2
2018,20,167,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,167,race-ethnicity,Hispanic,0,0,0,3
2018,20,167,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,167,race-ethnicity,"White, Non-Hispanic",0.4965004374,0.5767831991,0.4162176757,2
2018,20,169,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,169,race-ethnicity,Hispanic,0,0,0,3
2018,20,169,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,169,race-ethnicity,"White, Non-Hispanic",0.5127378265,0.580830428,0.444645225,2
2018,20,171,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,171,race-ethnicity,Hispanic,0,0,0,3
2018,20,171,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,171,race-ethnicity,"White, Non-Hispanic",0.4965004374,0.5767831991,0.4162176757,2
2018,20,173,race-ethnicity,"Black, Non-Hispanic",0.3696117891,0.527293662,0.2119299162,3
2018,20,173,race-ethnicity,Hispanic,0.3434434072,0.4330021254,0.2538846891,1
2018,20,173,race-ethnicity,Other Races and Ethnicities,0.3189393903,0.4313820383,0.2064967422,3
2018,20,173,race-ethnicity,"White, Non-Hispanic",0.3677199007,0.4123708183,0.3230689831,1
2018,20,175,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,175,race-ethnicity,Hispanic,0.3654237288,0.4672001399,0.2636473177,3
2018,20,175,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,175,race-ethnicity,"White, Non-Hispanic",0.4155597723,0.507656994,0.3234625506,2
2018,20,177,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,177,race-ethnicity,Hispanic,0.3377021035,0.5069366472,0.1684675598,3
2018,20,177,race-ethnicity,Other Races and Ethnicities,0.7716836735,0.9148982561,0.6284690909,3
2018,20,177,race-ethnicity,"White, Non-Hispanic",0.4235348221,0.4921879982,0.354881646,1
2018,20,179,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,179,race-ethnicity,Hispanic,0,0,0,3
2018,20,179,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,179,race-ethnicity,"White, Non-Hispanic",0.4965004374,0.5767831991,0.4162176757,2
2018,20,181,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,181,race-ethnicity,Hispanic,0,0,0,3
2018,20,181,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,181,race-ethnicity,"White, Non-Hispanic",0.4965004374,0.5767831991,0.4162176757,2
2018,20,183,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,183,race-ethnicity,Hispanic,0,0,0,3
2018,20,183,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,183,race-ethnicity,"White, Non-Hispanic",0.4965004374,0.5767831991,0.4162176757,2
2018,20,185,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,185,race-ethnicity,Hispanic,0,0,0,3
2018,20,185,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,185,race-ethnicity,"White, Non-Hispanic",0.416487763,0.4919379385,0.3410375875,2
2018,20,187,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,187,race-ethnicity,Hispanic,0.3654237288,0.4672001399,0.2636473177,3
2018,20,187,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,187,race-ethnicity,"White, Non-Hispanic",0.4155597723,0.507656994,0.3234625506,2
2018,20,189,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,189,race-ethnicity,Hispanic,0.3654237288,0.4672001399,0.2636473177,3
2018,20,189,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,189,race-ethnicity,"White, Non-Hispanic",0.4155597723,0.507656994,0.3234625506,2
2018,20,191,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,191,race-ethnicity,Hispanic,0,0,0,3
2018,20,191,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,191,race-ethnicity,"White, Non-Hispanic",0.416487763,0.4919379385,0.3410375875,2
2018,20,193,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,193,race-ethnicity,Hispanic,0,0,0,3
2018,20,193,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,193,race-ethnicity,"White, Non-Hispanic",0.4965004374,0.5767831991,0.4162176757,2
2018,20,195,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,195,race-ethnicity,Hispanic,0,0,0,3
2018,20,195,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,195,race-ethnicity,"White, Non-Hispanic",0.4965004374,0.5767831991,0.4162176757,2
2018,20,197,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,197,race-ethnicity,Hispanic,0,0,0,3
2018,20,197,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,197,race-ethnicity,"White, Non-Hispanic",0.4306625578,0.5081193801,0.3532057355,2
2018,20,199,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,199,race-ethnicity,Hispanic,0,0,0,3
2018,20,199,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,199,race-ethnicity,"White, Non-Hispanic",0.4965004374,0.5767831991,0.4162176757,2
2018,20,201,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,201,race-ethnicity,Hispanic,0,0,0,3
2018,20,201,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,201,race-ethnicity,"White, Non-Hispanic",0.5127378265,0.580830428,0.444645225,2
2018,20,203,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,20,203,race-ethnicity,Hispanic,0,0,0,3
2018,20,203,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,203,race-ethnicity,"White, Non-Hispanic",0.4965004374,0.5767831991,0.4162176757,2
2018,20,205,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,20,205,race-ethnicity,Hispanic,0,0,0,3
2018,20,205,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,205,race-ethnicity,"White, Non-Hispanic",0.4606525912,0.533269514,0.3880356684,2
2018,20,207,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,20,207,race-ethnicity,Hispanic,0,0,0,3
2018,20,207,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,207,race-ethnicity,"White, Non-Hispanic",0.4606525912,0.533269514,0.3880356684,2
2018,20,209,race-ethnicity,"Black, Non-Hispanic",0.4387966805,0.6081099062,0.2694834548,3
2018,20,209,race-ethnicity,Hispanic,0.3184713376,0.4246207147,0.2123219605,3
2018,20,209,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,20,209,race-ethnicity,"White, Non-Hispanic",0.5216154721,0.6501754738,0.3930554704,3
2018,21,001,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,001,race-ethnicity,Hispanic,0,0,0,3
2018,21,001,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,001,race-ethnicity,"White, Non-Hispanic",0.237711523,0.3187493773,0.1566736687,2
2018,21,003,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,003,race-ethnicity,Hispanic,0,0,0,3
2018,21,003,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,003,race-ethnicity,"White, Non-Hispanic",0.3591946968,0.4279590361,0.2904303575,2
2018,21,005,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,005,race-ethnicity,Hispanic,0,0,0,3
2018,21,005,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,005,race-ethnicity,"White, Non-Hispanic",0.4412470024,0.5400615806,0.3424324242,3
2018,21,007,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,007,race-ethnicity,Hispanic,0,0,0,3
2018,21,007,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,007,race-ethnicity,"White, Non-Hispanic",0.3893362955,0.4656091052,0.3130634857,2
2018,21,009,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,009,race-ethnicity,Hispanic,0,0,0,3
2018,21,009,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,009,race-ethnicity,"White, Non-Hispanic",0.3591946968,0.4279590361,0.2904303575,2
2018,21,011,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,011,race-ethnicity,Hispanic,0,0,0,3
2018,21,011,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,011,race-ethnicity,"White, Non-Hispanic",0.3688079259,0.442878065,0.2947377867,2
2018,21,013,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,013,race-ethnicity,Hispanic,0,0,0,3
2018,21,013,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,013,race-ethnicity,"White, Non-Hispanic",0.3969864699,0.487199284,0.3067736557,2
2018,21,015,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,015,race-ethnicity,Hispanic,0,0,0,3
2018,21,015,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,015,race-ethnicity,"White, Non-Hispanic",0.4955343394,0.588548113,0.4025205658,1
2018,21,017,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,017,race-ethnicity,Hispanic,0,0,0,3
2018,21,017,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,017,race-ethnicity,"White, Non-Hispanic",0.4139258223,0.4952246098,0.3326270347,2
2018,21,019,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,019,race-ethnicity,Hispanic,0,0,0,3
2018,21,019,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,019,race-ethnicity,"White, Non-Hispanic",0.3643072794,0.4429090573,0.2857055016,2
2018,21,021,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,021,race-ethnicity,Hispanic,0,0,0,3
2018,21,021,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,021,race-ethnicity,"White, Non-Hispanic",0.3919400856,0.4819519751,0.3019281961,2
2018,21,023,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,023,race-ethnicity,Hispanic,0,0,0,3
2018,21,023,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,023,race-ethnicity,"White, Non-Hispanic",0.3688079259,0.442878065,0.2947377867,2
2018,21,025,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,025,race-ethnicity,Hispanic,0,0,0,3
2018,21,025,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,025,race-ethnicity,"White, Non-Hispanic",0.3028829455,0.388754632,0.2170112589,2
2018,21,027,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,027,race-ethnicity,Hispanic,0,0,0,3
2018,21,027,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,027,race-ethnicity,"White, Non-Hispanic",0.4249841068,0.5099629205,0.3400052931,2
2018,21,029,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,21,029,race-ethnicity,Hispanic,0,0,0,3
2018,21,029,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,029,race-ethnicity,"White, Non-Hispanic",0.3207627119,0.4010020048,0.2405234189,2
2018,21,031,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,031,race-ethnicity,Hispanic,0,0,0,3
2018,21,031,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,031,race-ethnicity,"White, Non-Hispanic",0.3591946968,0.4279590361,0.2904303575,2
2018,21,033,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,033,race-ethnicity,Hispanic,0,0,0,3
2018,21,033,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,033,race-ethnicity,"White, Non-Hispanic",0.4411223551,0.5288712021,0.3533735081,2
2018,21,035,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,035,race-ethnicity,Hispanic,0,0,0,3
2018,21,035,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,035,race-ethnicity,"White, Non-Hispanic",0.3893362955,0.4656091052,0.3130634857,2
2018,21,037,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,037,race-ethnicity,Hispanic,0,0,0,3
2018,21,037,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,037,race-ethnicity,"White, Non-Hispanic",0.3913544669,0.457052975,0.3256559587,2
2018,21,039,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,039,race-ethnicity,Hispanic,0,0,0,3
2018,21,039,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,039,race-ethnicity,"White, Non-Hispanic",0.3893362955,0.4656091052,0.3130634857,2
2018,21,041,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,041,race-ethnicity,Hispanic,0,0,0,3
2018,21,041,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,041,race-ethnicity,"White, Non-Hispanic",0.3913544669,0.457052975,0.3256559587,2
2018,21,043,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,043,race-ethnicity,Hispanic,0,0,0,3
2018,21,043,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,043,race-ethnicity,"White, Non-Hispanic",0.3643072794,0.4429090573,0.2857055016,2
2018,21,045,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,045,race-ethnicity,Hispanic,0,0,0,3
2018,21,045,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,045,race-ethnicity,"White, Non-Hispanic",0.237711523,0.3187493773,0.1566736687,2
2018,21,047,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,047,race-ethnicity,Hispanic,0,0,0,3
2018,21,047,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,047,race-ethnicity,"White, Non-Hispanic",0.2892199825,0.3785341237,0.1999058413,3
2018,21,049,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,049,race-ethnicity,Hispanic,0,0,0,3
2018,21,049,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,049,race-ethnicity,"White, Non-Hispanic",0.4139258223,0.4952246098,0.3326270347,2
2018,21,051,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,051,race-ethnicity,Hispanic,0,0,0,3
2018,21,051,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,051,race-ethnicity,"White, Non-Hispanic",0.2789256198,0.365536349,0.1923148906,2
2018,21,053,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,053,race-ethnicity,Hispanic,0,0,0,3
2018,21,053,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,053,race-ethnicity,"White, Non-Hispanic",0.237711523,0.3187493773,0.1566736687,2
2018,21,055,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,055,race-ethnicity,Hispanic,0,0,0,3
2018,21,055,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,055,race-ethnicity,"White, Non-Hispanic",0.4411223551,0.5288712021,0.3533735081,2
2018,21,057,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,057,race-ethnicity,Hispanic,0,0,0,3
2018,21,057,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,057,race-ethnicity,"White, Non-Hispanic",0.237711523,0.3187493773,0.1566736687,2
2018,21,059,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,059,race-ethnicity,Hispanic,0,0,0,3
2018,21,059,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,059,race-ethnicity,"White, Non-Hispanic",0.5219907407,0.6117402629,0.4322412186,1
2018,21,061,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,061,race-ethnicity,Hispanic,0,0,0,3
2018,21,061,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,061,race-ethnicity,"White, Non-Hispanic",0.3591946968,0.4279590361,0.2904303575,2
2018,21,063,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,063,race-ethnicity,Hispanic,0,0,0,3
2018,21,063,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,063,race-ethnicity,"White, Non-Hispanic",0.3643072794,0.4429090573,0.2857055016,2
2018,21,065,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,065,race-ethnicity,Hispanic,0,0,0,3
2018,21,065,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,065,race-ethnicity,"White, Non-Hispanic",0.3436711143,0.4349502831,0.2523919456,2
2018,21,067,race-ethnicity,"Black, Non-Hispanic",0.5962587685,0.763663621,0.428853916,3
2018,21,067,race-ethnicity,Hispanic,0.4247706422,0.596039677,0.2535016074,3
2018,21,067,race-ethnicity,Other Races and Ethnicities,0.4439790576,0.6040756273,0.2838824879,3
2018,21,067,race-ethnicity,"White, Non-Hispanic",0.5027685493,0.5738641319,0.4316729667,1
2018,21,069,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,069,race-ethnicity,Hispanic,0,0,0,3
2018,21,069,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,069,race-ethnicity,"White, Non-Hispanic",0.3688079259,0.442878065,0.2947377867,2
2018,21,071,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,071,race-ethnicity,Hispanic,0,0,0,3
2018,21,071,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,071,race-ethnicity,"White, Non-Hispanic",0.2309758281,0.3054587624,0.1564928938,2
2018,21,073,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,073,race-ethnicity,Hispanic,0,0,0,3
2018,21,073,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,073,race-ethnicity,"White, Non-Hispanic",0.4412470024,0.5400615806,0.3424324242,3
2018,21,075,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,075,race-ethnicity,Hispanic,0,0,0,3
2018,21,075,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,075,race-ethnicity,"White, Non-Hispanic",0.3893362955,0.4656091052,0.3130634857,2
2018,21,077,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,077,race-ethnicity,Hispanic,0,0,0,3
2018,21,077,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,077,race-ethnicity,"White, Non-Hispanic",0.3913544669,0.457052975,0.3256559587,2
2018,21,079,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,079,race-ethnicity,Hispanic,0,0,0,3
2018,21,079,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,079,race-ethnicity,"White, Non-Hispanic",0.3919400856,0.4819519751,0.3019281961,2
2018,21,081,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,081,race-ethnicity,Hispanic,0,0,0,3
2018,21,081,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,081,race-ethnicity,"White, Non-Hispanic",0.3913544669,0.457052975,0.3256559587,2
2018,21,083,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,083,race-ethnicity,Hispanic,0,0,0,3
2018,21,083,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,083,race-ethnicity,"White, Non-Hispanic",0.3893362955,0.4656091052,0.3130634857,2
2018,21,085,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,085,race-ethnicity,Hispanic,0,0,0,3
2018,21,085,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,085,race-ethnicity,"White, Non-Hispanic",0.4249841068,0.5099629205,0.3400052931,2
2018,21,087,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,087,race-ethnicity,Hispanic,0,0,0,3
2018,21,087,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,087,race-ethnicity,"White, Non-Hispanic",0.237711523,0.3187493773,0.1566736687,2
2018,21,089,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,089,race-ethnicity,Hispanic,0,0,0,3
2018,21,089,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,089,race-ethnicity,"White, Non-Hispanic",0.3643072794,0.4429090573,0.2857055016,2
2018,21,091,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,091,race-ethnicity,Hispanic,0,0,0,3
2018,21,091,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,091,race-ethnicity,"White, Non-Hispanic",0.5219907407,0.6117402629,0.4322412186,2
2018,21,093,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,093,race-ethnicity,Hispanic,0,0,0,3
2018,21,093,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,093,race-ethnicity,"White, Non-Hispanic",0.4393763483,0.5016515588,0.3771011379,2
2018,21,095,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,095,race-ethnicity,Hispanic,0,0,0,3
2018,21,095,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,095,race-ethnicity,"White, Non-Hispanic",0.3969864699,0.487199284,0.3067736557,2
2018,21,097,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,097,race-ethnicity,Hispanic,0,0,0,3
2018,21,097,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,097,race-ethnicity,"White, Non-Hispanic",0.4139258223,0.4952246098,0.3326270347,2
2018,21,099,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,099,race-ethnicity,Hispanic,0,0,0,3
2018,21,099,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,099,race-ethnicity,"White, Non-Hispanic",0.3591946968,0.4279590361,0.2904303575,2
2018,21,101,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,101,race-ethnicity,Hispanic,0,0,0,3
2018,21,101,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,101,race-ethnicity,"White, Non-Hispanic",0.4931453192,0.5745222412,0.4117683973,2
2018,21,103,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,103,race-ethnicity,Hispanic,0,0,0,3
2018,21,103,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,103,race-ethnicity,"White, Non-Hispanic",0.4945957631,0.5728037091,0.416387817,2
2018,21,105,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,105,race-ethnicity,Hispanic,0,0,0,3
2018,21,105,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,105,race-ethnicity,"White, Non-Hispanic",0.3893362955,0.4656091052,0.3130634857,2
2018,21,107,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,107,race-ethnicity,Hispanic,0,0,0,3
2018,21,107,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,107,race-ethnicity,"White, Non-Hispanic",0.4411223551,0.5288712021,0.3533735081,2
2018,21,109,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,21,109,race-ethnicity,Hispanic,0,0,0,3
2018,21,109,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,21,109,race-ethnicity,"White, Non-Hispanic",0.2789256198,0.365536349,0.1923148906,2
2018,21,111,race-ethnicity,"Black, Non-Hispanic",0.3612735543,0.4352467019,0.2873004066,1
2018,21,111,race-ethnicity,Hispanic,0.2476547842,0.3597147761,0.1355947924,3
2018,21,111,race-ethnicity,Other Races and Ethnicities,0.4978437949,0.597863696,0.3978238938,3
