year,state,place,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality
2022,06,04982,NA,NA,NA,NA
2022,06,06000,44.48655105655559,434.1557853111999,3,3
2022,06,08786,NA,NA,NA,NA
2022,06,08954,620.3648873473761,4343.494158230645,1,1
2022,06,11194,590.875419408253,3041.526863915639,1,1
2022,06,11530,7.4093675575549085,28.57898915056893,3,3
2022,06,13014,14.592859227551317,112.85144469306353,3,3
2022,06,13210,728.5073839662448,4249.077004219409,1,1
2022,06,13214,NA,NA,NA,NA
2022,06,13392,712.4152942923474,2122.396352085997,1,1
2022,06,13588,806.8681350212909,3470.7955054116405,1,1
2022,06,14218,606.9299460230335,2877.113268715746,1,1
2022,06,15044,NA,NA,NA,NA
2022,06,16000,1177.5340580927468,4201.36472357548,1,1
2022,06,16350,262.0842964141816,1491.6701400730046,1,1
2022,06,16532,NA,NA,NA,NA
2022,06,17918,659.9259030564989,3189.641864773078,1,1
2022,06,19766,NA,NA,NA,NA
2022,06,21712,1074.5263476508924,2880.2224723564855,1,1
2022,06,22020,345.24857329434144,2120.325941909656,1,1
2022,06,22230,852.0270145930328,2767.707624077584,1,1
2022,06,22804,902.6298026655372,2811.784480590812,1,1
2022,06,23182,226.9301624518506,827.3321051750125,1,1
2022,06,24638,159.10800843642465,1158.158293967463,1,1
2022,06,24680,821.8693705531849,2349.0173404880566,1,1
2022,06,26000,340.91654100832625,2382.919207150506,1,1
2022,06,27000,1738.7835901375367,5931.179920521192,2,2
2022,06,28000,4.217036828788305,88.5577734045544,3,3
2022,06,29000,623.4087055821298,3358.2502607246693,1,1
2022,06,30000,116.70231142551616,716.1511886156123,1,1
2022,06,32548,809.4000781806894,1951.068086182713,1,1
2022,06,33000,146.32445424091856,680.5643765332935,1,1
2022,06,33182,643.6068755507467,2911.289333080501,1,1
2022,06,33434,NA,NA,NA,NA
2022,06,36000,NA,NA,NA,NA
2022,06,36448,NA,NA,NA,NA
2022,06,36546,NA,NA,NA,NA
2022,06,36770,444.9523359176691,2649.682950937027,2,2
2022,06,37692,NA,NA,NA,NA
2022,06,39496,NA,NA,NA,NA
2022,06,39892,NA,NA,NA,NA
2022,06,40130,NA,NA,NA,NA
2022,06,41992,NA,NA,NA,NA
2022,06,43000,306.73187783505267,824.8015868723948,2,2
2022,06,44000,4.663697188460519,26.513505010640188,3,3
2022,06,45484,NA,NA,NA,NA
2022,06,46842,NA,NA,NA,NA
2022,06,46898,1678.717241064708,4290.308601144994,2,2
2022,06,47766,182.06645425580336,1255.4999241389773,1,1
2022,06,48256,NA,NA,NA,NA
2022,06,48354,1419.5540245891127,4025.9633178811587,2,2
2022,06,49270,NA,NA,NA,NA
2022,06,49670,700.0925339697073,3787.8049968343644,1,1
2022,06,50076,487.94001733706284,2003.5925254023718,1,1
2022,06,50258,912.498580137064,271.35158330493607,1,1
2022,06,51182,92.76764640261158,514.3320142322009,1,1
2022,06,52526,778.2673981529643,38.27544581080153,3,3
2022,06,53000,2.2840175869354193,22.154970593273568,3,3
2022,06,53322,1096.003960350445,3302.978321686372,1,1
2022,06,53896,NA,NA,NA,NA
2022,06,53980,369.7883628395133,1790.5541779597484,1,1
2022,06,54652,75.63810380711789,302.0580485369218,1,1
2022,06,55156,NA,NA,NA,NA
2022,06,56000,452.91303778879563,2090.0882562484553,2,2
2022,06,56700,11.40959166339169,53.24476109582789,3,3
2022,06,57456,649.0532459205172,1898.742459336029,1,1
2022,06,57792,NA,NA,NA,NA
2022,06,58072,438.4940366145858,2384.6867470683637,3,3
2022,06,59444,NA,NA,NA,NA
2022,06,59451,1.7172688556120346,6.869075422448138,3,3
2022,06,59920,NA,NA,NA,NA
2022,06,60102,510.36989780565017,1643.0540342092274,1,1
2022,06,60466,NA,NA,NA,NA
2022,06,60620,1124.3826706683158,3977.719924925834,1,1
2022,06,62000,13.920702615826574,166.73205178501374,3,3
2022,06,62938,NA,NA,NA,NA
2022,06,64000,308.2505729564553,833.6516424751719,2,2
2022,06,64224,898.7424976809618,2647.6966267976386,1,1
2022,06,65000,88.67133246773223,174.62823639053389,3,3
2022,06,65042,590.8044727160694,1852.1538991282914,2,2
2022,06,66000,861.496531398055,2842.8735241010213,1,1
2022,06,67000,17.62557635634685,97.17567764465898,3,3
2022,06,68000,10.188018889785612,47.14455799979224,3,3
2022,06,68084,NA,NA,NA,NA
2022,06,68196,665.536244171259,1761.339550657058,1,1
2022,06,68252,340.8054528872462,1522.5843613497816,1,1
2022,06,68378,NA,NA,NA,NA
2022,06,69000,774.6187122445637,3573.137559051831,2,2
2022,06,69070,852.8880866425992,2493.231046931408,2,2
2022,06,69084,580.2058442268348,4998.516297302785,1,1
2022,06,69088,NA,NA,NA,NA
2022,06,69196,1305.4234410231597,4180.093661849684,2,2
2022,06,70000,NA,NA,NA,NA
2022,06,70098,703.6207854293266,1622.704395104954,1,1
2022,06,72016,19.024517847375805,34.085594476548316,1,1
2022,06,73080,NA,NA,NA,NA
2022,06,75000,1831.078336405962,5105.771333937443,2,2
2022,06,77000,503.96899846674387,3292.9424931909193,1,1
2022,06,78120,NA,NA,NA,NA
2022,06,78582,NA,NA,NA,NA
2022,06,80000,452.3766964126115,3770.9516410686538,1,1
2022,06,80238,730.6411988045986,2699.224690780308,1,1
2022,06,80854,803.6320647936213,3918.8067510124006,1,1
2022,06,81344,1081.8420485243573,3046.406331249128,1,1
2022,06,81554,620.8735523609922,2092.865365882457,1,1
2022,06,81666,220.56708116229262,1279.4489019595308,1,1
2022,06,82590,NA,NA,NA,NA
2022,06,82954,1666.8316061809903,4090.735583108308,2,2
2022,06,82996,1086.4704447516058,2307.0981380600047,1,1
2022,06,84200,634.1693398537527,3558.18919693454,1,1
2022,06,84550,161.08034157858734,1187.1400516339725,1,1
2022,06,85292,225.540429567772,1185.5330272152119,1,1
2022,08,03455,534.672452180131,4878.682983114752,1,1
2022,08,04000,1643.7373015032956,6745.338183395335,1,1
2022,08,07850,944.6706317191693,5201.786149833955,1,1
2022,08,12815,659.2263839111623,4373.1778425655975,1,1
2022,08,16000,1103.8089122040317,5659.157819237217,2,2
2022,08,20000,1629.712999437254,8462.999437253799,2,2
2022,08,27425,853.2928809300893,4904.656371846076,1,1
2022,08,32155,1416.4096008300216,6213.119158120964,2,2
2022,08,43000,1725.9156318644373,9033.679370344991,1,1
2022,08,45970,1210.8015709896013,4709.916363118374,1,1
2022,08,46465,934.640522875817,4742.483660130719,1,1
2022,08,62000,1951.8980525890695,10129.229112447276,2,2
2022,08,77290,1221.4472598537366,5404.833602493671,1,1
2022,08,83835,1000.8484701563609,6772.177105158353,1,1
2022,09,08000,1097.8648885296693,1945.8476459890887,1,1
2022,09,18430,876.7465531599889,2540.020357175905,1,1
2022,09,37000,1493.5113211131948,4952.212594067258,1,1
2022,09,52000,2507.07255260211,5623.416042906819,2,2
2022,09,55990,818.2317408017573,3076.331685886875,1,1
2022,09,73000,997.6885527977373,2321.0474622082074,1,1
2022,09,80000,1899.0216631726064,4652.341020265549,1,1
2022,11,50000,2811.119213465218,6825.06520406748,2,2
2022,12,07300,778.7303531332925,2783.2210655235763,1,1
2022,12,07875,19.98301443772793,99.91507218863967,1,1
2022,12,10275,1192.48712998713,1553.953507078507,1,1
2022,12,12875,NA,NA,NA,NA
2022,12,14400,397.6053990627872,1118.8257187913393,1,1
2022,12,16475,765.4435320021546,2971.0548945861406,1,1
2022,12,16725,NA,NA,NA,NA
2022,12,17200,NA,NA,NA,NA
2022,12,17935,683.6602529008826,2830.780734667717,1,1
2022,12,24000,NA,NA,NA,NA
2022,12,24125,NA,NA,NA,NA
2022,12,25175,1622.7337199994383,4113.359641608269,2,2
2022,12,30000,NA,NA,NA,NA
2022,12,32000,200.96357780628946,655.2590924563378,3,3
2022,12,32275,NA,NA,NA,NA
2022,12,35000,1.4733693747546577,13.576046381667917,3,3
2022,12,36950,1904.992481969469,2833.9152373913707,2,2
2022,12,38250,NA,NA,NA,NA
2022,12,39425,1887.5467949261579,4044.050835342436,1,1
2022,12,43975,NA,NA,NA,NA
2022,12,45000,748.9885386496568,2380.8504164177925,2,2
2022,12,45025,NA,NA,NA,NA
2022,12,45060,0.8959128455983802,1.7918256911967605,1,1
2022,12,45975,564.5244824575682,1359.8899066277986,1,1
2022,12,49675,NA,NA,NA,NA
2022,12,53000,NA,NA,NA,NA
2022,12,54000,1608.8813542583923,1729.8560647831919,1,1
2022,12,54200,NA,NA,NA,NA
2022,12,55775,NA,NA,NA,NA
2022,12,57425,NA,NA,NA,NA
2022,12,58050,NA,NA,NA,NA
2022,12,58715,NA,NA,NA,NA
2022,12,63000,NA,NA,NA,NA
2022,12,69700,NA,NA,NA,NA
2022,12,70600,2206.2050146525503,3356.215859053057,2,2
2022,12,71000,1559.0274919746482,2835.367108403984,2,2
2022,12,76600,1654.9307752491752,3956.186005374698,2,2
2022,13,03440,NA,NA,NA,NA
2022,13,04000,1859.5984948609444,7345.838436013402,2,2
2022,13,04204,215.2617612776827,494.50685712868585,3,3
2022,13,19000,1222.5524509708075,3793.2854936159397,2,2
2022,13,42425,426.8515140459686,814.7877903441566,1,1
2022,13,49008,3.193786169628371,45.99052084264854,3,3
2022,13,67284,875.2829578527542,2131.076856742481,1,1
2022,13,68516,591.3020770184945,2986.355284878895,1,1
2022,13,69000,10.163772250191418,42.68784345080395,3,3
2022,13,72122,NA,NA,NA,NA
2022,13,80508,2803.145295742404,6182.347525319133,1,1
2022,15,71550,NA,NA,NA,NA
2022,16,08830,918.9041470246635,2294.2713670834187,1,1
2022,16,52120,721.6030432461291,1745.194874532835,1,1
2022,16,56260,1111.1327706193103,2748.5915904793465,1,1
2022,17,02154,453.16040315649656,1655.077219574446,1,1
2022,17,03012,108.04553347482154,148.28698216697447,1,1
2022,17,06613,769.1526628420571,863.0755952683149,1,1
2022,17,12385,1784.9889425463734,3171.683892223676,1,1
2022,17,14000,2597.25325634829,5588.236806893972,2,2
2022,17,14351,1198.4938649942392,2478.9461806174204,3,3
2022,17,23074,1169.9798581311848,1474.7350906384097,1,1
2022,17,24582,1048.1854342389965,3890.853966649823,2,2
2022,17,38570,1257.480645182764,2134.8546474860373,3,3
2022,17,51622,657.9962304395361,1721.1195997021912,1,1
2022,17,59000,3292.2320307109876,6105.047145611831,2,2
2022,17,65000,3229.3332793423906,5486.154697549487,2,2
2022,17,68003,729.6541233192817,3137.770558585038,1,1
2022,17,72000,3723.7116290472272,7872.940270019438,2,2
2022,17,79293,61.49717672052329,161.01078995918823,1,1
2022,18,05860,1606.2071235096068,4611.042199326634,1,1
2022,18,10342,299.6390254693172,1516.2941288850009,1,1
2022,18,22000,2803.9621576309173,4766.222435118813,1,1
2022,18,23278,278.67246897749413,1445.8658535354045,1,1
2022,18,25000,1662.2938672433218,3129.512993641168,1,1
2022,18,31000,2297.4544514795193,4081.9227290347594,3,3
2022,18,36003,2164.837880921445,4496.2279168168925,2,2
2022,18,71000,159.0935547708665,341.4690931667378,1,1
2022,19,12000,1397.0743962199388,4411.045140182138,1,1
2022,19,19000,2012.8538758772966,6306.679283968142,1,1
2022,19,21000,1439.736540879323,3014.5803231314853,2,2
2022,19,73335,1862.6636558284288,4933.952661198797,1,1
2022,20,36000,424.60659555578434,420.1031922695866,2,2
2022,20,38900,1778.0721954091878,4453.0666750785995,1,1
2022,20,52575,1011.1600546040503,2253.120734058573,1,1
2022,20,53775,996.0544245357847,3943.5416624295794,1,1
2022,20,71000,2366.5082139665114,6491.2877379756555,2,2
2022,20,79000,3227.419554439817,7776.972403150895,1,1
2022,21,46027,1268.6910942616319,4421.43203974153,2,2
2022,21,48006,10.013096494462598,71.2042417384007,3,3
2022,22,05000,2404.4345898004435,8332.594235033259,2,2
2022,22,40735,719.7673081031338,1460.0759206612656,3,3
2022,22,41155,1482.4699745238383,4430.425815843746,1,1
2022,22,55000,13.669533763748396,55.99251330150785,3,3
2022,22,70000,86.47406046738962,29.540828109977816,3,3
2022,24,04000,2540.424396285677,5648.466849600032,2,2
2022,24,30325,1570.3533613981374,2997.831356040311,1,1
2022,25,07000,2035.1530531800672,3418.450472636629,2,2
2022,25,09000,1601.5203460888333,3077.9368368779424,1,1
2022,25,11000,1160.5432257845748,4079.279768060901,1,1
2022,25,23000,1992.7807086866444,2341.997906832696,1,1
2022,25,34550,1134.3636095245665,1590.834251195113,1,1
2022,25,37000,1363.9889486390616,2953.7115315896353,1,1
2022,25,37490,1642.2759381240498,2130.090508976384,1,1
2022,25,45000,2391.174716756112,3115.6827668455576,1,1
2022,25,45560,228.36986874385263,1392.8300905565668,1,1
2022,25,55745,1055.6441310741625,2384.6070052782206,1,1
2022,25,62535,492.14555577649634,1907.6854245376812,1,1
2022,25,67000,2911.0460062457746,4429.992595215866,1,1
2022,25,82000,1443.7462963597807,3242.062578664094,1,1
2022,26,03000,800.222556784709,2639.588924527067,1,1
2022,26,21000,1042.3008098585053,2883.3914439094583,1,1
2022,26,22000,3864.557536507498,7842.339746257383,1,1
2022,26,27440,858.0455230846558,1801.0578971302746,1,1
2022,26,29000,2862.0988725065044,3494.8633692877124,1,1
2022,26,34000,2730.4943057911314,4255.007673047411,1,1
2022,26,46000,2401.1824473828615,4243.003557962934,1,1
2022,26,49000,864.8660037080735,2721.0096072813076,1,1
2022,26,69035,NA,NA,NA,NA
2022,26,74900,1823.7481440603362,4121.828478326567,1,1
2022,26,76460,1194.8199545400166,1964.9479602823303,1,1
2022,26,80700,529.9988528163359,2398.761041642767,1,1
2022,26,84000,1543.4236730452853,2868.213698155684,1,1
2022,26,86000,1826.5217083696907,2387.802749805438,1,1
2022,26,88940,2190.7418026377522,3255.4866287859045,1,1
2022,27,06616,677.9167226928421,5331.450853838914,1,1
2022,27,07966,1625.643017739638,5007.592612211745,1,1
2022,27,17000,959.9870926105195,4689.300696077075,1,1
2022,27,43000,2013.929070903328,7689.56865795065,1,1
2022,27,51730,334.0924447558748,1994.5444080182187,1,1
2022,27,54880,683.5032437442076,3068.3172249437307,1,1
2022,27,58000,1326.3990984631128,6498.902223402395,1,1
2022,27,71428,248.8451203854452,2524.1895988034257,3,3
2022,28,36000,4.567074006172074,2.609756574955471,3,3
2022,29,15670,1703.2305107313825,4559.648733474939,1,1
2022,29,35000,1142.2212767350145,5120.358703300659,1,1
2022,29,38000,2211.2507362271176,6846.4180821333,1,1
2022,29,41348,768.716577540107,2924.4652406417113,1,1
2022,29,54074,700.2450313095562,1870.9501769670571,1,1
2022,29,65000,1902.5696434443555,11642.585347193793,1,1
2022,29,70000,2779.6036074446474,7240.3522173467645,2,2
2022,30,06550,1904.4690972133262,6681.868258563706,1,1
2022,31,28000,1767.797584423005,5581.504211254565,1,1
2022,31,37000,8.789843029756684,28.20926367689355,3,3
2022,32,31900,1202.5919393327736,2907.600066653462,1,1
2022,32,40000,5793.420022176216,11594.438887467337,2,2
2022,32,51800,1256.3346993811122,3112.9981592443055,3,3
2022,32,60600,1880.4959350819772,5366.973860842547,2,2
2022,32,68400,1525.5727840777597,3740.8007405693124,3,3
2022,33,45140,2045.4288620183072,4498.552639585525,1,1
2022,33,50260,1031.4152820997767,2240.964120383097,1,1
2022,34,13690,NA,NA,NA,NA
2022,34,21000,1435.1527660044965,3897.0994729664985,1,1
2022,34,36000,707.887140976523,2376.5278795688764,2,2
2022,34,51000,1505.0999658375495,2936.018610401653,2,2
2022,34,57000,2049.2322505447723,3432.7015659048297,1,1
2022,34,74000,21.098217755815888,363.1114319027261,3,3
2022,35,02000,2290.1034750627055,8092.244080981102,1,1
2022,35,39380,2479.4873868773198,9003.0825087847,1,1
2022,35,63460,1274.5445659361196,3273.5670956675067,1,1
2022,35,70500,1972.2200029674605,7908.282639213851,2,2
2022,36,01000,3098.5435140231916,7015.608072864422,2,2
2022,36,11000,2625.3397328398773,6549.615451338692,2,2
2022,36,50617,488.6920374127778,2416.241896372544,1,1
2022,36,51000,86.72691933758634,170.47325318844364,2,2
2022,36,63000,2559.338742701145,7200.746947751574,1,1
2022,36,73000,NA,NA,NA,NA
2022,36,84000,618.266755648775,1733.244351225093,1,1
2022,37,02140,2332.034793745664,7916.110784993863,1,1
2022,37,10740,420.288197621226,1776.075022872827,1,1
2022,37,12000,1.3713580444434286,23.998765777760003,3,3
2022,37,14100,347.4628566003703,1576.8737836426637,1,1
2022,37,19000,1632.9102339366548,5527.747858103304,1,1
2022,37,22920,1961.6956640488365,5808.899984187602,1,1
2022,37,25580,2031.8799230912362,6153.941574148732,2,2
2022,37,28000,2186.3917470272745,6204.870761300394,1,1
2022,37,28080,2198.1022595399004,4784.171843356771,2,2
2022,37,31400,1106.7297581493165,4173.676831405538,1,1
2022,37,55000,1599.5119404876727,3523.8240493902476,2,2
2022,37,74440,1651.3730084749386,5001.154507281948,1,1
2022,37,75000,3285.6381550741075,6302.014256464092,2,2
2022,38,25700,2529.8659273164258,6229.2352280492305,1,1
2022,39,01000,2992.5422944926504,5991.391316687076,1,1
2022,39,15000,2190.241849321721,5669.051704600641,1,1
2022,39,16000,5368.217839158668,7714.2818570869285,2,2
2022,39,18000,1946.924424538118,6128.213339479572,1,1
2022,39,21000,3240.9599067768836,6155.638906084993,2,2
2022,39,61000,487.67170883641285,1312.866839564694,1,1
2022,39,77000,4562.864403138219,4275.046117601736,2,2
2022,40,09050,825.4768595113668,2657.632815987815,3,3
2022,40,23200,671.9363406452705,2782.9804344835616,1,1
2022,40,41850,2050.0313107676084,3342.0124583896377,1,1
2022,40,52500,1142.5125879985278,4797.926406214517,3,3
2022,40,55000,1446.5091148280399,5214.891467769216,2,2
2022,40,75000,2862.081186974739,5974.685510926402,1,1
2022,41,05350,773.9303360190254,3736.392152038871,1,1
2022,41,05800,684.8213028700147,2886.104462902999,2,2
2022,41,23850,1030.8053520409608,5366.750586970666,2,2
2022,41,31250,650.9579387800044,4185.862144902004,1,1
2022,41,34100,734.4388999362174,4143.060818669568,1,1
2022,41,47000,1165.5502168601458,6441.506213540023,2,2
2022,41,59000,1341.585913038364,8776.336826595223,2,2
2022,41,64900,1090.7290872469475,7662.41451119178,2,2
2022,42,02000,NA,NA,NA,NA
2022,42,06088,113.64378551368297,239.0438247011952,2,2
2022,42,24000,1432.0966823445046,3915.592769915424,2,2
2022,42,60000,2143.6623466615783,6659.959026065649,2,2
2022,42,61000,5.594994783490158,16.784984350470474,3,3
2022,42,63624,701.8953288020211,1267.42846270124,2,2
2022,42,69000,1223.0849065279365,3219.958223308241,2,2
2022,44,19180,458.332829449396,1873.238925638824,1,1
2022,44,54640,1112.0570394806853,3556.9862722145367,1,1
2022,44,59000,1209.7093007932954,4056.0841261892842,1,1
2022,44,74300,503.7266105359796,2428.0347414324197,1,1
2022,45,13330,1108.2955454787943,3258.202187249933,2,2
2022,45,16000,1414.2182312765988,5174.985740819282,2,2
2022,45,48535,578.37154324042,2280.499202814888,1,1
2022,45,50875,3127.2947172908302,7399.248412595569,1,1
2022,46,59020,1651.4909436869511,4583.740518404765,1,1
2022,47,14000,2320.616918935616,7632.606681082036,2,2
2022,47,15160,1775.6519460096972,3475.0598634755365,2,2
2022,47,27740,710.2714336960421,1923.95073538204,2,2
2022,47,40000,2331.4239251108897,5592.707068285234,2,2
2022,47,48000,4382.986760884851,11021.591138157572,2,2
2022,47,51560,2279.0203730609105,3884.368057229603,2,2
2022,47,52006,2735.1144491399687,6035.056124589426,2,2
2022,48,01000,2169.2677830890498,3282.7883123872234,2,2
2022,48,01924,418.2314783202458,1414.9690831152082,1,1
2022,48,03000,2541.924535835496,5247.554402076263,2,2
2022,48,04000,1983.1295476899072,3712.6177665838986,1,1
2022,48,05000,1957.102990809871,5275.192495945531,2,2
2022,48,06128,1428.0808535329015,4729.481699013606,1,1
2022,48,07000,3295.715395424751,5537.953968212407,1,1
2022,48,10768,1867.3896651853754,3231.033321033802,2,2
2022,48,10912,466.8710209856166,941.9948125442113,1,1
2022,48,13024,712.1042605303741,2224.7588521665507,1,1
2022,48,13552,744.0008383108037,1620.2976003353242,1,1
2022,48,15976,867.572705913608,3276.851167694747,1,1
2022,48,16432,1751.8248175182484,3433.3603676669372,1,1
2022,48,17000,2379.454003096248,4912.776428238789,2,2
2022,48,19000,1990.1710078561202,5125.238151620507,2,2
2022,48,19972,1703.8984409048094,3942.7253939913676,1,1
2022,48,22660,2065.092508220752,3930.1137038944576,2,2
2022,48,24000,1387.8121211315733,2553.084035139793,1,1
2022,48,26232,255.77450084823175,1341.5111575101137,1,1
2022,48,27000,1269.219164171163,3763.42516138312,2,2
2022,48,27684,578.9929481628108,2178.8939750092786,1,1
2022,48,29000,1308.876922950833,3378.7383311614335,1,1
2022,48,30464,725.3686403519888,2648.533295485074,1,1
2022,48,35000,2722.6529480854247,6479.251197494353,2,2
2022,48,37000,1458.6487398122074,3987.2608467144128,2,2
2022,48,39148,1784.5525281702971,2949.748874489291,1,1
2022,48,41464,1264.4294986544871,2013.3728696047285,2,2
2022,48,41980,804.625051776256,2190.9067674871553,1,1
2022,48,42508,1186.9341267556067,3240.0742233739643,1,1
2022,48,43888,1442.0268691588785,4062.0132398753894,1,1
2022,48,45000,2765.7926333320424,7143.963747627716,2,2
2022,48,45384,1760.7656843373832,3136.1668138058603,1,1
2022,48,45744,606.6476345840131,1721.5538336052202,1,1
2022,48,47892,1609.3523109763848,4656.080407390306,3,3
2022,48,48072,2092.233376103857,2785.8706317457923,1,1
2022,48,48768,1510.116028219929,2760.1889102676228,1,1
2022,48,50820,1100.082801931328,2809.888916370049,1,1
2022,48,53388,2141.9812444311133,3061.2334918352403,1,1
2022,48,56000,1534.324790864427,3848.7584650112863,1,1
2022,48,56348,785.6810038721702,2451.8388791593698,1,1
2022,48,57200,1339.4767983483143,2344.08439710955,1,1
2022,48,58016,632.7470275278297,2631.708241503713,1,1
2022,48,61796,455.68891185214676,2892.523483225058,1,1
2022,48,63500,1214.4606317187565,3622.628979371602,1,1
2022,48,64472,1918.0865402023696,4585.504214358995,1,1
2022,48,65000,2358.9884772512523,7333.6644388522345,2,2
2022,48,70808,699.5103427600679,2402.8634501303636,1,1
2022,48,72176,1445.9765433134069,2508.5955937848166,2,2
2022,48,74144,1634.7237880496054,3645.2461480646375,2,2
2022,48,76000,1943.8613967056813,4589.277455619196,2,2
2022,48,79000,2416.034035245214,4741.320427001815,2,2
2022,49,43660,966.6446418520422,3003.9399946161566,1,1
2022,49,44320,560.2386201530281,1702.7622876410321,1,1
2022,49,55980,1969.9379855683887,4595.753509924614,1,1
2022,49,57300,701.3388259526262,3012.358393408857,1,1
2022,49,62470,610.1398601398602,2475.5244755244753,1,1
2022,49,65330,884.854534489571,3070.4764281406615,1,1
2022,49,67000,3109.7685187485404,10453.671454620433,2,2
2022,49,67440,749.7255188999843,3824.9594813614262,1,1
2022,49,70850,451.8804884917689,2365.6519624158323,1,1
2022,49,82950,892.74206714039,3694.697679214318,1,1
2022,49,83470,1225.6243338998186,4756.315349828615,1,1
2022,51,01000,1227.2040813736564,3477.289744533421,1,1
2022,51,16000,1527.8072957810866,3909.743079754749,1,1
2022,51,35000,1558.1159768833309,4624.791388822085,2,2
2022,51,47672,1942.7532021322286,4008.0337518631736,2,2
2022,51,56000,2054.365323739453,4049.849285320714,1,1
2022,51,57000,1911.6101834386195,6656.454532794875,1,1
2022,51,64000,2125.6058490101045,7515.608313480654,1,1
2022,51,67000,1417.4344436569809,5976.555106065475,1,1
2022,51,68000,2989.527582070898,6609.012931773053,1,1
2022,51,76432,1853.3355823564139,3206.966348992157,1,1
2022,51,82000,903.47237388076,2782.4852587901287,1,1
2022,53,03180,1317.4030342314566,6615.045022949441,1,1
2022,53,05210,555.7547508067408,4698.351991288528,1,1
2022,53,05280,1217.2561382767944,13126.00571409806,1,1
2022,53,22640,1104.2247422122387,7950.598572807564,1,1
2022,53,23515,1154.4562009356114,6681.791716023852,1,1
2022,53,35275,1466.184698710378,7327.344523579447,1,1
2022,53,35415,1538.074558515636,8791.956735642048,1,1
2022,53,35940,477.0961256316905,3998.2611530728686,1,1
2022,53,53545,1065.0412816730077,4516.396200533168,1,1
2022,53,57745,773.575055763846,7157.704902472593,1,1
2022,53,63000,1621.283877141803,8027.056791219203,1,1
2022,53,67000,2392.0464018392254,10425.496441765166,1,1
2022,53,67167,1219.1478493846437,7452.70380971656,1,1
2022,53,70000,2142.459654980523,13737.832635448882,1,1
2022,53,74060,2379.6539066596747,9737.283691662296,2,2
2022,53,80010,1756.8517217146873,4899.549419205489,2,2
2022,55,02375,1104.707651764205,3596.289247068532,1,1
2022,55,31000,1197.9858862287779,3177.47037792711,2,2
2022,55,39225,1076.4576402359965,1920.738142381876,1,1
2022,55,48000,827.1387924741915,3911.4987561262647,2,2
2022,55,53000,2325.8369541896986,4847.034444504526,1,1
2022,55,66000,1079.364259615509,2521.5291854414936,1,1
2023,01,03076,971.576621199421,2386.39538723361,2,2
2023,01,07000,2702.662024262249,8787.288909402876,2,2
2023,01,35896,754.3208406835424,2257.5513252021083,1,1
2023,01,37000,648.0389737402543,1221.1284469915088,2,2
2023,01,50000,3606.2172806690546,5261.56555751849,1,1
2023,01,51000,195.52509574682523,69.0385003023584,3,3
2023,01,77256,2800.3974038756164,5060.399818011309,2,2
2023,02,03000,14.18346484749316,37.361322037299054,3,3
2023,04,04720,1627.2450465557565,3585.4551873262435,1,1
2023,04,07940,738.1515163655301,1799.8077000120186,1,1
2023,04,12000,805.7586032079332,2581.2320448147043,1,1
2023,04,23620,2077.7383307350688,4430.587033131149,1,1
2023,04,27400,778.6277561799659,2152.568254413208,1,1
2023,04,27820,1987.2658307786387,4231.533256326116,1,1
2023,04,28380,774.6061365911498,2724.2421591781595,1,1
2023,04,46000,1320.648382787037,2631.247068838452,2,2
2023,04,54050,870.6480461875701,2327.3883646018794,1,1
2023,04,55000,0.8616275405703482,9.66253741925319,3,3
2023,04,65000,834.9541023004597,4057.497037193035,1,1
2023,04,71510,638.0460008427023,1865.983587370167,1,1
2023,04,73000,2122.1012879588457,6057.322483223276,1,1
2023,04,77000,9.754337919712597,63.49521853397822,3,3
2023,04,85540,926.2550654573893,2825.4842018667287,2,2
2023,05,23290,1376.1609429479465,5268.083968444979,1,1
2023,05,24550,3197.908286403862,6905.33655135425,2,2
2023,05,35710,2477.679417076035,5824.188313738367,1,1
2023,05,41000,4440.68482137132,9063.377051282683,1,1
2023,05,66080,1671.8542591660182,4526.937336934133,1,1
2023,06,00562,793.4856131952755,7341.693116187106,1,1
2023,06,00884,597.6706797736952,4084.287520096216,1,1
2023,06,02000,1070.0821063813114,3754.1394212211185,1,1
2023,06,02252,1089.3321469604955,4526.645876346547,1,1
2023,06,02364,NA,NA,NA,NA
2023,06,03526,1306.4260981570455,4684.768075696801,1,1
2023,06,04982,NA,NA,NA,NA
2023,06,06000,163.03036856508322,1230.2138525906025,3,3
2023,06,08786,491.2584886577084,2235.9485623464816,1,1
2023,06,08954,790.1868492369134,4708.790947558598,1,1
2023,06,11194,556.3318777292576,2793.886462882096,1,1
2023,06,11530,20.3158581311549,93.02524512686719,3,3
2023,06,13014,1096.7147561549318,2381.6057707385917,2,2
2023,06,13210,709.3435031326615,4220.103514028875,1,1
2023,06,13214,NA,NA,NA,NA
2023,06,13392,695.5604843108024,2025.5972075773552,1,1
2023,06,13588,949.0325842180247,3442.253780045039,1,1
2023,06,14218,787.1641718071367,3028.055965253954,1,1
2023,06,15044,NA,NA,NA,NA
2023,06,16000,1179.7843231933043,4370.674392403026,1,1
2023,06,16350,599.3490263726163,3212.6870604826267,1,1
2023,06,16532,190.8845826774503,846.7676274222439,2,2
2023,06,17918,709.8283931357255,3281.00624024961,1,1
2023,06,19766,NA,NA,NA,NA
2023,06,21712,1103.8137814677482,2790.0370797548353,1,1
