year,state,place,rate_juv_arrest_quality,subgroup,rate_juv_arrest,subgroup_type
2021,08,32155,1,hispanic,16.46090534979424,race-ethnicity
2021,08,32155,1,male,4086.3258446842383,sex
2021,08,32155,1,female,1539.9422521655438,sex
2021,08,32155,1,1014,1738.1941239809262,age
2021,08,32155,1,1517,4554.865424430642,age
2021,08,43000,1,all,3702.5189924030387,NA
2021,08,43000,1,white,4196.316450397656,race-ethnicity
2021,08,43000,1,black,40625,race-ethnicity
2021,08,43000,1,asian_other,354.4842254519674,race-ethnicity
2021,08,43000,1,hispanic,4644.088420198743,race-ethnicity
2021,08,43000,1,male,4455.22048795272,sex
2021,08,43000,1,female,2861.496782932611,sex
2021,08,43000,1,1014,2591.7658730158732,age
2021,08,43000,1,1517,5719.432560234181,age
2021,08,45970,1,all,1967.8826696370554,NA
2021,08,45970,1,white,2348.099733720649,race-ethnicity
2021,08,45970,1,black,17171.71717171717,race-ethnicity
2021,08,45970,1,asian_other,41.459369817578775,race-ethnicity
2021,08,45970,1,hispanic,1682.6923076923076,race-ethnicity
2021,08,45970,1,male,2455.5903866248696,sex
2021,08,45970,1,female,1411.250248459551,sex
2021,08,45970,1,1014,1472.4919093851133,age
2021,08,45970,1,1517,2634.443718702373,age
2021,08,46465,1,all,4087.3460246360587,NA
2021,08,46465,1,white,4468.911917098446,race-ethnicity
2021,08,46465,1,black,16049.382716049382,race-ethnicity
2021,08,46465,1,asian_other,338.21871476888384,race-ethnicity
2021,08,46465,1,hispanic,4729.34472934473,race-ethnicity
2021,08,46465,1,male,4602.615694164991,sex
2021,08,46465,1,female,3440.656565656566,sex
2021,08,46465,1,1014,2969.6969696969695,age
2021,08,46465,1,1517,6608.9334548769375,age
2021,08,62000,2,all,297.6972244111724,NA
2021,08,62000,2,white,420.16806722689074,race-ethnicity
2021,08,62000,2,black,510.204081632653,race-ethnicity
2021,08,62000,2,asian_other,0,race-ethnicity
2021,08,62000,2,hispanic,395.2011291460833,race-ethnicity
2021,08,62000,2,male,522.1492336196732,sex
2021,08,62000,2,female,54.70459518599562,sex
2021,08,62000,2,1014,71.16424708226587,age
2021,08,62000,2,1517,659.8407281001138,age
2021,08,77290,1,all,2813.586520460016,NA
2021,08,77290,1,white,3645.116918844567,race-ethnicity
2021,08,77290,1,black,30370.37037037037,race-ethnicity
2021,08,77290,1,asian_other,146.14541468761416,race-ethnicity
2021,08,77290,1,hispanic,3778.6774628879893,race-ethnicity
2021,08,77290,1,male,3428.022212729603,sex
2021,08,77290,1,female,2196.977815882542,sex
2021,08,77290,1,1014,2567.794576433885,age
2021,08,77290,1,1517,3309.6545043590572,age
2021,08,83835,1,all,1650.8573513316308,NA
2021,08,83835,1,white,1967.578270016087,race-ethnicity
2021,08,83835,1,black,8333.333333333332,race-ethnicity
2021,08,83835,1,asian_other,186.6368047779022,race-ethnicity
2021,08,83835,1,hispanic,1974.3863393810034,race-ethnicity
2021,08,83835,1,male,2138.4355655599325,sex
2021,08,83835,1,female,1189.4194922776496,sex
2021,08,83835,1,1014,962.2501850481125,age
2021,08,83835,1,1517,2755.9990496555,age
2021,09,08000,1,all,919.3117584943165,NA
2021,09,08000,1,white,1152.3046092184368,race-ethnicity
2021,09,08000,1,black,1479.3882978723404,race-ethnicity
2021,09,08000,1,asian_other,0,race-ethnicity
2021,09,08000,1,hispanic,0,race-ethnicity
2021,09,08000,1,male,1401.1354028264284,sex
2021,09,08000,1,female,409.20716112531966,sex
2021,09,08000,1,1014,336.1344537815126,age
2021,09,08000,1,1517,1905.0802139037432,age
2021,09,18430,1,all,1424.2780608911537,NA
2021,09,18430,1,white,2356.020942408377,race-ethnicity
2021,09,18430,1,black,2863.68843069874,race-ethnicity
2021,09,18430,1,asian_other,0,race-ethnicity
2021,09,18430,1,hispanic,0,race-ethnicity
2021,09,18430,1,male,2068.772714565278,sex
2021,09,18430,1,female,858.684985279686,sex
2021,09,18430,1,1014,784.5388442403367,age
2021,09,18430,1,1517,2801.8129377832715,age
2021,09,37000,1,all,127.80033077732672,NA
2021,09,37000,1,white,322.0035778175313,race-ethnicity
2021,09,37000,1,black,174.86338797814207,race-ethnicity
2021,09,37000,1,asian_other,0,race-ethnicity
2021,09,37000,1,hispanic,101.34279199391943,race-ethnicity
2021,09,37000,1,male,163.66612111292963,sex
2021,09,37000,1,female,91.17155447500379,sex
2021,09,37000,1,1014,47.23665564478035,age
2021,09,37000,1,1517,268.92842366570125,age
2021,09,52000,1,all,1897.4099992785514,NA
2021,09,52000,1,white,1821.103374397429,race-ethnicity
2021,09,52000,1,black,3323.1083844580776,race-ethnicity
2021,09,52000,1,asian_other,0,race-ethnicity
2021,09,52000,1,hispanic,639.1818472355385,race-ethnicity
2021,09,52000,1,male,2691.0206358059118,sex
2021,09,52000,1,female,1046.4942442816564,sex
2021,09,52000,1,1014,951.4515735545255,age
2021,09,52000,1,1517,3266.8197068691507,age
2021,09,55990,1,all,782.2356800403735,NA
2021,09,55990,1,white,638.433709299851,race-ethnicity
2021,09,55990,1,black,1818.181818181818,race-ethnicity
2021,09,55990,1,asian_other,166.9449081803005,race-ethnicity
2021,09,55990,1,hispanic,1043.8413361169103,race-ethnicity
2021,09,55990,1,male,1119.141991140126,sex
2021,09,55990,1,female,384.93263678856204,sex
2021,09,55990,1,1014,567.72100567721,age
2021,09,55990,1,1517,1135.6045424181698,age
2021,09,73000,1,all,1263.30362550835,NA
2021,09,73000,1,white,1198.5688729874776,race-ethnicity
2021,09,73000,1,black,4370.327774583094,race-ethnicity
2021,09,73000,1,asian_other,70.95553453169347,race-ethnicity
2021,09,73000,1,hispanic,1168.5393258426966,race-ethnicity
2021,09,73000,1,male,1782.1116341627437,sex
2021,09,73000,1,female,713.1395970761276,sex
2021,09,73000,1,1014,826.5601322496211,age
2021,09,73000,1,1517,2000.9306654257796,age
2021,09,80000,1,all,3023.4774322099975,NA
2021,09,80000,1,white,2836.3765289842227,race-ethnicity
2021,09,80000,1,black,7455.960671855796,race-ethnicity
2021,09,80000,1,asian_other,57.78676683039584,race-ethnicity
2021,09,80000,1,hispanic,0,race-ethnicity
2021,09,80000,1,male,3953.6468984321746,sex
2021,09,80000,1,female,2061.6740088105726,sex
2021,09,80000,1,1014,1681.4635458703253,age
2021,09,80000,1,1517,5451.448040885861,age
2021,11,50000,2,all,1046.9198850941589,NA
2021,11,50000,2,white,124.3008079552517,race-ethnicity
2021,11,50000,2,black,1652.2587841606244,race-ethnicity
2021,11,50000,2,asian_other,0,race-ethnicity
2021,11,50000,2,hispanic,252.59239563945758,race-ethnicity
2021,11,50000,2,male,1655.0232867598138,sex
2021,11,50000,2,female,409.63960430557376,sex
2021,11,50000,2,1014,416.54742599128747,age
2021,11,50000,2,1517,2322.14074359964,age
2021,12,07300,NA,all,NA,NA
2021,12,07300,NA,white,NA,race-ethnicity
2021,12,07300,NA,black,NA,race-ethnicity
2021,12,07300,NA,asian_other,NA,race-ethnicity
2021,12,07300,NA,hispanic,NA,race-ethnicity
2021,12,07300,NA,male,NA,sex
2021,12,07300,NA,female,NA,sex
2021,12,07300,NA,1014,NA,age
2021,12,07300,NA,1517,NA,age
2021,12,07875,NA,all,NA,NA
2021,12,07875,NA,white,NA,race-ethnicity
2021,12,07875,NA,black,NA,race-ethnicity
2021,12,07875,NA,asian_other,NA,race-ethnicity
2021,12,07875,NA,hispanic,NA,race-ethnicity
2021,12,07875,NA,male,NA,sex
2021,12,07875,NA,female,NA,sex
2021,12,07875,NA,1014,NA,age
2021,12,07875,NA,1517,NA,age
2021,12,10275,NA,all,NA,NA
2021,12,10275,NA,white,NA,race-ethnicity
2021,12,10275,NA,black,NA,race-ethnicity
2021,12,10275,NA,asian_other,NA,race-ethnicity
2021,12,10275,NA,hispanic,NA,race-ethnicity
2021,12,10275,NA,male,NA,sex
2021,12,10275,NA,female,NA,sex
2021,12,10275,NA,1014,NA,age
2021,12,10275,NA,1517,NA,age
2021,12,12875,NA,all,NA,NA
2021,12,12875,NA,white,NA,race-ethnicity
2021,12,12875,NA,black,NA,race-ethnicity
2021,12,12875,NA,asian_other,NA,race-ethnicity
2021,12,12875,NA,hispanic,NA,race-ethnicity
2021,12,12875,NA,male,NA,sex
2021,12,12875,NA,female,NA,sex
2021,12,12875,NA,1014,NA,age
2021,12,12875,NA,1517,NA,age
2021,12,14400,NA,all,NA,NA
2021,12,14400,NA,white,NA,race-ethnicity
2021,12,14400,NA,black,NA,race-ethnicity
2021,12,14400,NA,asian_other,NA,race-ethnicity
2021,12,14400,NA,hispanic,NA,race-ethnicity
2021,12,14400,NA,male,NA,sex
2021,12,14400,NA,female,NA,sex
2021,12,14400,NA,1014,NA,age
2021,12,14400,NA,1517,NA,age
2021,12,16475,NA,all,NA,NA
2021,12,16475,NA,white,NA,race-ethnicity
2021,12,16475,NA,black,NA,race-ethnicity
2021,12,16475,NA,asian_other,NA,race-ethnicity
2021,12,16475,NA,hispanic,NA,race-ethnicity
2021,12,16475,NA,male,NA,sex
2021,12,16475,NA,female,NA,sex
2021,12,16475,NA,1014,NA,age
2021,12,16475,NA,1517,NA,age
2021,12,16725,NA,all,NA,NA
2021,12,16725,NA,white,NA,race-ethnicity
2021,12,16725,NA,black,NA,race-ethnicity
2021,12,16725,NA,asian_other,NA,race-ethnicity
2021,12,16725,NA,hispanic,NA,race-ethnicity
2021,12,16725,NA,male,NA,sex
2021,12,16725,NA,female,NA,sex
2021,12,16725,NA,1014,NA,age
2021,12,16725,NA,1517,NA,age
2021,12,17200,NA,all,NA,NA
2021,12,17200,NA,white,NA,race-ethnicity
2021,12,17200,NA,black,NA,race-ethnicity
2021,12,17200,NA,asian_other,NA,race-ethnicity
2021,12,17200,NA,hispanic,NA,race-ethnicity
2021,12,17200,NA,male,NA,sex
2021,12,17200,NA,female,NA,sex
2021,12,17200,NA,1014,NA,age
2021,12,17200,NA,1517,NA,age
2021,12,17935,NA,all,NA,NA
2021,12,17935,NA,white,NA,race-ethnicity
2021,12,17935,NA,black,NA,race-ethnicity
2021,12,17935,NA,asian_other,NA,race-ethnicity
2021,12,17935,NA,hispanic,NA,race-ethnicity
2021,12,17935,NA,male,NA,sex
2021,12,17935,NA,female,NA,sex
2021,12,17935,NA,1014,NA,age
2021,12,17935,NA,1517,NA,age
2021,12,24000,NA,all,NA,NA
2021,12,24000,NA,white,NA,race-ethnicity
2021,12,24000,NA,black,NA,race-ethnicity
2021,12,24000,NA,asian_other,NA,race-ethnicity
2021,12,24000,NA,hispanic,NA,race-ethnicity
2021,12,24000,NA,male,NA,sex
2021,12,24000,NA,female,NA,sex
2021,12,24000,NA,1014,NA,age
2021,12,24000,NA,1517,NA,age
2021,12,24125,NA,all,NA,NA
2021,12,24125,NA,white,NA,race-ethnicity
2021,12,24125,NA,black,NA,race-ethnicity
2021,12,24125,NA,asian_other,NA,race-ethnicity
2021,12,24125,NA,hispanic,NA,race-ethnicity
2021,12,24125,NA,male,NA,sex
2021,12,24125,NA,female,NA,sex
2021,12,24125,NA,1014,NA,age
2021,12,24125,NA,1517,NA,age
2021,12,25175,NA,all,NA,NA
2021,12,25175,NA,white,NA,race-ethnicity
2021,12,25175,NA,black,NA,race-ethnicity
2021,12,25175,NA,asian_other,NA,race-ethnicity
2021,12,25175,NA,hispanic,NA,race-ethnicity
2021,12,25175,NA,male,NA,sex
2021,12,25175,NA,female,NA,sex
2021,12,25175,NA,1014,NA,age
2021,12,25175,NA,1517,NA,age
2021,12,30000,NA,all,NA,NA
2021,12,30000,NA,white,NA,race-ethnicity
2021,12,30000,NA,black,NA,race-ethnicity
2021,12,30000,NA,asian_other,NA,race-ethnicity
2021,12,30000,NA,hispanic,NA,race-ethnicity
2021,12,30000,NA,male,NA,sex
2021,12,30000,NA,female,NA,sex
2021,12,30000,NA,1014,NA,age
2021,12,30000,NA,1517,NA,age
2021,12,32000,3,all,117.46821448313986,NA
2021,12,32000,3,white,96.78199854827002,race-ethnicity
2021,12,32000,3,black,32.59452411994785,race-ethnicity
2021,12,32000,3,asian_other,254.93945188017844,race-ethnicity
2021,12,32000,3,hispanic,80.45052292839902,race-ethnicity
2021,12,32000,3,male,151.87077177964932,sex
2021,12,32000,3,female,82.99903167796376,sex
2021,12,32000,3,1014,44.11116012351125,age
2021,12,32000,3,1517,240.56254626202812,age
2021,12,32275,NA,all,NA,NA
2021,12,32275,NA,white,NA,race-ethnicity
2021,12,32275,NA,black,NA,race-ethnicity
2021,12,32275,NA,asian_other,NA,race-ethnicity
2021,12,32275,NA,hispanic,NA,race-ethnicity
2021,12,32275,NA,male,NA,sex
2021,12,32275,NA,female,NA,sex
2021,12,32275,NA,1014,NA,age
2021,12,32275,NA,1517,NA,age
2021,12,35000,NA,all,NA,NA
2021,12,35000,NA,white,NA,race-ethnicity
2021,12,35000,NA,black,NA,race-ethnicity
2021,12,35000,NA,asian_other,NA,race-ethnicity
2021,12,35000,NA,hispanic,NA,race-ethnicity
2021,12,35000,NA,male,NA,sex
2021,12,35000,NA,female,NA,sex
2021,12,35000,NA,1014,NA,age
2021,12,35000,NA,1517,NA,age
2021,12,36950,NA,all,NA,NA
2021,12,36950,NA,white,NA,race-ethnicity
2021,12,36950,NA,black,NA,race-ethnicity
2021,12,36950,NA,asian_other,NA,race-ethnicity
2021,12,36950,NA,hispanic,NA,race-ethnicity
2021,12,36950,NA,male,NA,sex
2021,12,36950,NA,female,NA,sex
2021,12,36950,NA,1014,NA,age
2021,12,36950,NA,1517,NA,age
2021,12,38250,NA,all,NA,NA
2021,12,38250,NA,white,NA,race-ethnicity
2021,12,38250,NA,black,NA,race-ethnicity
2021,12,38250,NA,asian_other,NA,race-ethnicity
2021,12,38250,NA,hispanic,NA,race-ethnicity
2021,12,38250,NA,male,NA,sex
2021,12,38250,NA,female,NA,sex
2021,12,38250,NA,1014,NA,age
2021,12,38250,NA,1517,NA,age
2021,12,39425,NA,all,NA,NA
2021,12,39425,NA,white,NA,race-ethnicity
2021,12,39425,NA,black,NA,race-ethnicity
2021,12,39425,NA,asian_other,NA,race-ethnicity
2021,12,39425,NA,hispanic,NA,race-ethnicity
2021,12,39425,NA,male,NA,sex
2021,12,39425,NA,female,NA,sex
2021,12,39425,NA,1014,NA,age
2021,12,39425,NA,1517,NA,age
2021,12,43975,NA,all,NA,NA
2021,12,43975,NA,white,NA,race-ethnicity
2021,12,43975,NA,black,NA,race-ethnicity
2021,12,43975,NA,asian_other,NA,race-ethnicity
2021,12,43975,NA,hispanic,NA,race-ethnicity
2021,12,43975,NA,male,NA,sex
2021,12,43975,NA,female,NA,sex
2021,12,43975,NA,1014,NA,age
2021,12,43975,NA,1517,NA,age
2021,12,45000,3,all,3.280624630929729,NA
2021,12,45000,3,white,0,race-ethnicity
2021,12,45000,3,black,15.659254619480114,race-ethnicity
2021,12,45000,3,asian_other,0,race-ethnicity
2021,12,45000,3,hispanic,0,race-ethnicity
2021,12,45000,3,male,6.216199415677255,sex
2021,12,45000,3,female,0,sex
2021,12,45000,3,1014,0,age
2021,12,45000,3,1517,8.540438978563499,age
2021,12,45025,NA,all,NA,NA
2021,12,45025,NA,white,NA,race-ethnicity
2021,12,45025,NA,black,NA,race-ethnicity
2021,12,45025,NA,asian_other,NA,race-ethnicity
2021,12,45025,NA,hispanic,NA,race-ethnicity
2021,12,45025,NA,male,NA,sex
2021,12,45025,NA,female,NA,sex
2021,12,45025,NA,1014,NA,age
2021,12,45025,NA,1517,NA,age
2021,12,45060,NA,all,NA,NA
2021,12,45060,NA,white,NA,race-ethnicity
2021,12,45060,NA,black,NA,race-ethnicity
2021,12,45060,NA,asian_other,NA,race-ethnicity
2021,12,45060,NA,hispanic,NA,race-ethnicity
2021,12,45060,NA,male,NA,sex
2021,12,45060,NA,female,NA,sex
2021,12,45060,NA,1014,NA,age
2021,12,45060,NA,1517,NA,age
2021,12,45975,NA,all,NA,NA
2021,12,45975,NA,white,NA,race-ethnicity
2021,12,45975,NA,black,NA,race-ethnicity
2021,12,45975,NA,asian_other,NA,race-ethnicity
2021,12,45975,NA,hispanic,NA,race-ethnicity
2021,12,45975,NA,male,NA,sex
2021,12,45975,NA,female,NA,sex
2021,12,45975,NA,1014,NA,age
2021,12,45975,NA,1517,NA,age
2021,12,49675,NA,all,NA,NA
2021,12,49675,NA,white,NA,race-ethnicity
2021,12,49675,NA,black,NA,race-ethnicity
2021,12,49675,NA,asian_other,NA,race-ethnicity
2021,12,49675,NA,hispanic,NA,race-ethnicity
2021,12,49675,NA,male,NA,sex
2021,12,49675,NA,female,NA,sex
2021,12,49675,NA,1014,NA,age
2021,12,49675,NA,1517,NA,age
2021,12,53000,NA,all,NA,NA
2021,12,53000,NA,white,NA,race-ethnicity
2021,12,53000,NA,black,NA,race-ethnicity
2021,12,53000,NA,asian_other,NA,race-ethnicity
2021,12,53000,NA,hispanic,NA,race-ethnicity
2021,12,53000,NA,male,NA,sex
2021,12,53000,NA,female,NA,sex
2021,12,53000,NA,1014,NA,age
2021,12,53000,NA,1517,NA,age
2021,12,54000,NA,all,NA,NA
2021,12,54000,NA,white,NA,race-ethnicity
2021,12,54000,NA,black,NA,race-ethnicity
2021,12,54000,NA,asian_other,NA,race-ethnicity
2021,12,54000,NA,hispanic,NA,race-ethnicity
2021,12,54000,NA,male,NA,sex
2021,12,54000,NA,female,NA,sex
2021,12,54000,NA,1014,NA,age
2021,12,54000,NA,1517,NA,age
2021,NA,NA,NA,all,NA,NA
2021,NA,NA,NA,white,NA,race-ethnicity
2021,NA,NA,NA,black,NA,race-ethnicity
2021,NA,NA,NA,asian_other,NA,race-ethnicity
2021,NA,NA,NA,hispanic,NA,race-ethnicity
2021,NA,NA,NA,male,NA,sex
2021,NA,NA,NA,female,NA,sex
2021,NA,NA,NA,1014,NA,age
2021,NA,NA,NA,1517,NA,age
2021,12,55775,NA,all,NA,NA
2021,12,55775,NA,white,NA,race-ethnicity
2021,12,55775,NA,black,NA,race-ethnicity
2021,12,55775,NA,asian_other,NA,race-ethnicity
2021,12,55775,NA,hispanic,NA,race-ethnicity
2021,12,55775,NA,male,NA,sex
2021,12,55775,NA,female,NA,sex
2021,12,55775,NA,1014,NA,age
2021,12,55775,NA,1517,NA,age
2021,12,57425,NA,all,NA,NA
2021,12,57425,NA,white,NA,race-ethnicity
2021,12,57425,NA,black,NA,race-ethnicity
2021,12,57425,NA,asian_other,NA,race-ethnicity
2021,12,57425,NA,hispanic,NA,race-ethnicity
2021,12,57425,NA,male,NA,sex
2021,12,57425,NA,female,NA,sex
2021,12,57425,NA,1014,NA,age
2021,12,57425,NA,1517,NA,age
2021,12,58050,NA,all,NA,NA
2021,12,58050,NA,white,NA,race-ethnicity
2021,12,58050,NA,black,NA,race-ethnicity
2021,12,58050,NA,asian_other,NA,race-ethnicity
2021,12,58050,NA,hispanic,NA,race-ethnicity
2021,12,58050,NA,male,NA,sex
2021,12,58050,NA,female,NA,sex
2021,12,58050,NA,1014,NA,age
2021,12,58050,NA,1517,NA,age
2021,12,58715,NA,all,NA,NA
2021,12,58715,NA,white,NA,race-ethnicity
2021,12,58715,NA,black,NA,race-ethnicity
2021,12,58715,NA,asian_other,NA,race-ethnicity
2021,12,58715,NA,hispanic,NA,race-ethnicity
2021,12,58715,NA,male,NA,sex
2021,12,58715,NA,female,NA,sex
2021,12,58715,NA,1014,NA,age
2021,12,58715,NA,1517,NA,age
2021,12,63000,NA,all,NA,NA
2021,12,63000,NA,white,NA,race-ethnicity
2021,12,63000,NA,black,NA,race-ethnicity
2021,12,63000,NA,asian_other,NA,race-ethnicity
2021,12,63000,NA,hispanic,NA,race-ethnicity
2021,12,63000,NA,male,NA,sex
2021,12,63000,NA,female,NA,sex
2021,12,63000,NA,1014,NA,age
2021,12,63000,NA,1517,NA,age
2021,12,69700,NA,all,NA,NA
2021,12,69700,NA,white,NA,race-ethnicity
2021,12,69700,NA,black,NA,race-ethnicity
2021,12,69700,NA,asian_other,NA,race-ethnicity
2021,12,69700,NA,hispanic,NA,race-ethnicity
2021,12,69700,NA,male,NA,sex
2021,12,69700,NA,female,NA,sex
2021,12,69700,NA,1014,NA,age
2021,12,69700,NA,1517,NA,age
2021,12,70600,NA,all,NA,NA
2021,12,70600,NA,white,NA,race-ethnicity
2021,12,70600,NA,black,NA,race-ethnicity
2021,12,70600,NA,asian_other,NA,race-ethnicity
2021,12,70600,NA,hispanic,NA,race-ethnicity
2021,12,70600,NA,male,NA,sex
2021,12,70600,NA,female,NA,sex
2021,12,70600,NA,1014,NA,age
2021,12,70600,NA,1517,NA,age
2021,12,71000,NA,all,NA,NA
2021,12,71000,NA,white,NA,race-ethnicity
2021,12,71000,NA,black,NA,race-ethnicity
2021,12,71000,NA,asian_other,NA,race-ethnicity
2021,12,71000,NA,hispanic,NA,race-ethnicity
2021,12,71000,NA,male,NA,sex
2021,12,71000,NA,female,NA,sex
2021,12,71000,NA,1014,NA,age
2021,12,71000,NA,1517,NA,age
2021,12,76600,NA,all,NA,NA
2021,12,76600,NA,white,NA,race-ethnicity
2021,12,76600,NA,black,NA,race-ethnicity
2021,12,76600,NA,asian_other,NA,race-ethnicity
2021,12,76600,NA,hispanic,NA,race-ethnicity
2021,12,76600,NA,male,NA,sex
2021,12,76600,NA,female,NA,sex
2021,12,76600,NA,1014,NA,age
2021,12,76600,NA,1517,NA,age
2021,13,03440,NA,all,NA,NA
2021,13,03440,NA,white,NA,race-ethnicity
2021,13,03440,NA,black,NA,race-ethnicity
2021,13,03440,NA,asian_other,NA,race-ethnicity
2021,13,03440,NA,hispanic,NA,race-ethnicity
2021,13,03440,NA,male,NA,sex
2021,13,03440,NA,female,NA,sex
2021,13,03440,NA,1014,NA,age
2021,13,03440,NA,1517,NA,age
2021,13,04000,3,all,2364.514504133456,NA
2021,13,04000,3,white,742.8807263722658,race-ethnicity
2021,13,04000,3,black,3358.5064965523716,race-ethnicity
2021,13,04000,3,asian_other,146.09203798392988,race-ethnicity
2021,13,04000,3,hispanic,3384.7980997624704,race-ethnicity
2021,13,04000,3,male,3936.6709456568246,sex
2021,13,04000,3,female,885.5664174813111,sex
2021,13,04000,3,1014,731.227149151589,age
2021,13,04000,3,1517,5171.163914619412,age
2021,13,04204,3,all,341.93191532156686,NA
2021,13,04204,3,white,271.4554186677803,race-ethnicity
2021,13,04204,3,black,420.07001166861147,race-ethnicity
2021,13,04204,3,asian_other,44.58314757021846,race-ethnicity
2021,13,04204,3,hispanic,0,race-ethnicity
2021,13,04204,3,male,424.5855236554792,sex
2021,13,04204,3,female,260.13006503251626,sex
2021,13,04204,3,1014,201.35309278350513,age
2021,13,04204,3,1517,575.5588274662026,age
2021,13,19000,2,all,212.60234314922874,NA
2021,13,19000,2,white,181.4176493456006,race-ethnicity
2021,13,19000,2,black,322.95948326482676,race-ethnicity
2021,13,19000,2,asian_other,0,race-ethnicity
2021,13,19000,2,hispanic,0,race-ethnicity
2021,13,19000,2,male,252.50326512842838,sex
2021,13,19000,2,female,169.4596121257767,sex
2021,13,19000,2,1014,98.29389875728428,age
2021,13,19000,2,1517,419.63377416073246,age
2021,13,42425,1,all,218.7447417129396,NA
2021,13,42425,1,white,316.1222339304531,race-ethnicity
2021,13,42425,1,black,529.450694904037,race-ethnicity
2021,13,42425,1,asian_other,0,race-ethnicity
2021,13,42425,1,hispanic,190.11406844106463,race-ethnicity
2021,13,42425,1,male,298.64118261908317,sex
2021,13,42425,1,female,115.62921564848719,sex
2021,13,42425,1,1014,57.151021574510644,age
2021,13,42425,1,1517,450.1739308369143,age
2021,13,49008,3,all,0,NA
2021,13,49008,3,white,0,race-ethnicity
2021,13,49008,3,black,0,race-ethnicity
2021,13,49008,3,asian_other,0,race-ethnicity
2021,13,49008,3,hispanic,0,race-ethnicity
2021,13,49008,3,male,0,sex
2021,13,49008,3,female,0,sex
2021,13,49008,3,1014,0,age
2021,13,49008,3,1517,0,age
2021,13,67284,1,all,271.8062762540153,NA
2021,13,67284,1,white,249.75024975024974,race-ethnicity
2021,13,67284,1,black,866.6666666666666,race-ethnicity
2021,13,67284,1,asian_other,0,race-ethnicity
2021,13,67284,1,hispanic,176.00469345849223,race-ethnicity
2021,13,67284,1,male,391.3256155225827,sex
2021,13,67284,1,female,149.80026631158455,sex
2021,13,67284,1,1014,82.41758241758242,age
2021,13,67284,1,1517,555.4412672289652,age
2021,13,68516,1,all,536.78560151563,NA
2021,13,68516,1,white,610.7360977177756,race-ethnicity
2021,13,68516,1,black,709.2198581560284,race-ethnicity
2021,13,68516,1,asian_other,0,race-ethnicity
2021,13,68516,1,hispanic,482.8326180257511,race-ethnicity
2021,13,68516,1,male,1005.2356020942408,sex
2021,13,68516,1,female,63.47862886161659,sex
2021,13,68516,1,1014,86.20689655172414,age
2021,13,68516,1,1517,1242.9073223453122,age
2021,13,69000,NA,all,NA,NA
2021,13,69000,NA,white,NA,race-ethnicity
2021,13,69000,NA,black,NA,race-ethnicity
2021,13,69000,NA,asian_other,NA,race-ethnicity
2021,13,69000,NA,hispanic,NA,race-ethnicity
2021,13,69000,NA,male,NA,sex
2021,13,69000,NA,female,NA,sex
2021,13,69000,NA,1014,NA,age
2021,13,69000,NA,1517,NA,age
2021,NA,NA,NA,all,NA,NA
2021,NA,NA,NA,white,NA,race-ethnicity
2021,NA,NA,NA,black,NA,race-ethnicity
2021,NA,NA,NA,asian_other,NA,race-ethnicity
2021,NA,NA,NA,hispanic,NA,race-ethnicity
2021,NA,NA,NA,male,NA,sex
2021,NA,NA,NA,female,NA,sex
2021,NA,NA,NA,1014,NA,age
2021,NA,NA,NA,1517,NA,age
2021,13,80508,1,all,3036.2502886169473,NA
2021,13,80508,1,white,1118.995633187773,race-ethnicity
2021,13,80508,1,black,5442.009357301157,race-ethnicity
2021,13,80508,1,asian_other,106.72358591248667,race-ethnicity
2021,13,80508,1,hispanic,0,race-ethnicity
2021,13,80508,1,male,4224.392459686577,sex
2021,13,80508,1,female,1807.9361352430146,sex
2021,13,80508,1,1014,1529.167453275439,age
2021,13,80508,1,1517,5408.618127786033,age
2021,NA,NA,NA,all,NA,NA
2021,NA,NA,NA,white,NA,race-ethnicity
2021,NA,NA,NA,black,NA,race-ethnicity
2021,NA,NA,NA,asian_other,NA,race-ethnicity
2021,NA,NA,NA,hispanic,NA,race-ethnicity
2021,NA,NA,NA,male,NA,sex
2021,NA,NA,NA,female,NA,sex
2021,NA,NA,NA,1014,NA,age
2021,NA,NA,NA,1517,NA,age
2021,16,08830,1,all,1522.3391409349663,NA
2021,16,08830,1,white,1521.7391304347827,race-ethnicity
2021,16,08830,1,black,4342.857142857143,race-ethnicity
2021,16,08830,1,asian_other,178.89087656529517,race-ethnicity
2021,16,08830,1,hispanic,0,race-ethnicity
2021,16,08830,1,male,1944.6951669812095,sex
2021,16,08830,1,female,1054.4495954913189,sex
2021,16,08830,1,1014,852.0148055031776,age
2021,16,08830,1,1517,2604.5777426992895,age
2021,16,52120,1,all,2624.560552794278,NA
2021,16,52120,1,white,2719.525750277881,race-ethnicity
2021,16,52120,1,black,8898.305084745763,race-ethnicity
2021,16,52120,1,asian_other,325.2620166245031,race-ethnicity
2021,16,52120,1,hispanic,1100.4126547455296,race-ethnicity
2021,16,52120,1,male,3406.296114117068,sex
2021,16,52120,1,female,1864.6904135787713,sex
2021,16,52120,1,1014,1433.7240757439135,age
2021,16,52120,1,1517,5066.568047337279,age
2021,16,56260,1,all,2739.72602739726,NA
2021,16,56260,1,white,3466.2265109192485,race-ethnicity
2021,16,56260,1,black,4000,race-ethnicity
2021,16,56260,1,asian_other,166.9449081803005,race-ethnicity
2021,16,56260,1,hispanic,0,race-ethnicity
2021,16,56260,1,male,3324.1946538725156,sex
2021,16,56260,1,female,2091.2547528517107,sex
2021,16,56260,1,1014,2054.5013554002,age
