year,state,place,subgroup_type,subgroup,rate_juv_arrest,rate_juv_arrest_quality
2021,17,14000,gender,Female,90.6405535548092,3
2021,17,14000,age,Age 10 to 14,48.53818126804423,3
2021,17,14000,age,Age 15 to 17,474.25625460307543,3
2021,17,14351,all,All,418.13560711650405,3
2021,17,14351,race-ethnicity,"White, Non-Hispanic",1527.5707898658718,3
2021,17,14351,race-ethnicity,Black,2638.5224274406332,3
2021,17,14351,race-ethnicity,Other Races and Ethnicities,0,3
2021,17,14351,race-ethnicity,Hispanic,0,3
2021,17,14351,gender,Male,731.4169076373533,3
2021,17,14351,gender,Female,126.62234884457106,3
2021,17,14351,age,Age 10 to 14,165.44877981524886,3
2021,17,14351,age,Age 15 to 17,788.8349514563107,3
2021,17,23074,all,All,NA,NA
2021,17,23074,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,17,23074,race-ethnicity,Black,NA,NA
2021,17,23074,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,17,23074,race-ethnicity,Hispanic,NA,NA
2021,17,23074,gender,Male,NA,NA
2021,17,23074,gender,Female,NA,NA
2021,17,23074,age,Age 10 to 14,NA,NA
2021,17,23074,age,Age 15 to 17,NA,NA
2021,17,24582,all,All,234.36355646696938,2
2021,17,24582,race-ethnicity,"White, Non-Hispanic",24.42598925256473,2
2021,17,24582,race-ethnicity,Black,1083.8150289017342,2
2021,17,24582,race-ethnicity,Other Races and Ethnicities,0,2
2021,17,24582,race-ethnicity,Hispanic,0,2
2021,17,24582,gender,Male,332.22591362126246,2
2021,17,24582,gender,Female,124.4167962674961,2
2021,17,24582,age,Age 10 to 14,115.233924867481,2
2021,17,24582,age,Age 15 to 17,442.12218649517683,2
2021,17,38570,all,All,1076.683231024067,3
2021,17,38570,race-ethnicity,"White, Non-Hispanic",331.7790530846485,3
2021,17,38570,race-ethnicity,Black,1031.7460317460318,3
2021,17,38570,race-ethnicity,Other Races and Ethnicities,17.87629603146228,3
2021,17,38570,race-ethnicity,Hispanic,0,3
2021,17,38570,gender,Male,1196.549485205454,3
2021,17,38570,gender,Female,944.0738840430992,3
2021,17,38570,age,Age 10 to 14,384.67340473676273,3
2021,17,38570,age,Age 15 to 17,2339.0203632361035,3
2021,17,51622,all,All,200.85628204450555,2
2021,17,51622,race-ethnicity,"White, Non-Hispanic",150.87747161121257,2
2021,17,51622,race-ethnicity,Black,2412.868632707775,2
2021,17,51622,race-ethnicity,Other Races and Ethnicities,17.921146953405017,2
2021,17,51622,race-ethnicity,Hispanic,472.4409448818898,2
2021,17,51622,gender,Male,269.2626346313173,2
2021,17,51622,gender,Female,129.5476627442513,2
2021,17,51622,age,Age 10 to 14,51.66178749784743,2
2021,17,51622,age,Age 15 to 17,438.0561259411362,2
2021,17,59000,all,All,NA,NA
2021,17,59000,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,17,59000,race-ethnicity,Black,NA,NA
2021,17,59000,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,17,59000,race-ethnicity,Hispanic,NA,NA
2021,17,59000,gender,Male,NA,NA
2021,17,59000,gender,Female,NA,NA
2021,17,59000,age,Age 10 to 14,NA,NA
2021,17,59000,age,Age 15 to 17,NA,NA
2021,17,65000,all,All,1853.819813437242,3
2021,17,65000,race-ethnicity,"White, Non-Hispanic",1237.7138696760103,3
2021,17,65000,race-ethnicity,Black,4703.0878859857485,3
2021,17,65000,race-ethnicity,Other Races and Ethnicities,200.57945174949856,3
2021,17,65000,race-ethnicity,Hispanic,987.3323397913562,3
2021,17,65000,gender,Male,2469.2775927414723,3
2021,17,65000,gender,Female,1202.7700157939496,3
2021,17,65000,age,Age 10 to 14,1005.1641460715603,3
2021,17,65000,age,Age 15 to 17,3363.964555300295,3
2021,17,68003,all,All,1800.738007380074,1
2021,17,68003,race-ethnicity,"White, Non-Hispanic",2353.585112205802,1
2021,17,68003,race-ethnicity,Black,5084.745762711865,1
2021,17,68003,race-ethnicity,Other Races and Ethnicities,347.49034749034746,1
2021,17,68003,race-ethnicity,Hispanic,2663.230240549828,1
2021,17,68003,gender,Male,2346.8454739408717,1
2021,17,68003,gender,Female,1287.922152261019,1
2021,17,68003,age,Age 10 to 14,868.7019111442046,1
2021,17,68003,age,Age 15 to 17,3168.2447195921336,1
2021,17,72000,all,All,2695.010228586676,2
2021,17,72000,race-ethnicity,"White, Non-Hispanic",1338.2556529764652,2
2021,17,72000,race-ethnicity,Black,5730.403800475059,2
2021,17,72000,race-ethnicity,Other Races and Ethnicities,145.5604075691412,2
2021,17,72000,race-ethnicity,Hispanic,0,2
2021,17,72000,gender,Male,3497.978555106346,2
2021,17,72000,gender,Female,1872.5243068059058,2
2021,17,72000,age,Age 10 to 14,1277.0280075460746,2
2021,17,72000,age,Age 15 to 17,4940.257352941177,2
2021,17,79293,all,All,NA,NA
2021,17,79293,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,17,79293,race-ethnicity,Black,NA,NA
2021,17,79293,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,17,79293,race-ethnicity,Hispanic,NA,NA
2021,17,79293,gender,Male,NA,NA
2021,17,79293,gender,Female,NA,NA
2021,17,79293,age,Age 10 to 14,NA,NA
2021,17,79293,age,Age 15 to 17,NA,NA
2021,18,05860,all,All,2468.8215831000252,1
2021,18,05860,race-ethnicity,"White, Non-Hispanic",2311.5220483641538,1
2021,18,05860,race-ethnicity,Black,15822.784810126583,1
2021,18,05860,race-ethnicity,Other Races and Ethnicities,729.92700729927,1
2021,18,05860,race-ethnicity,Hispanic,0,1
2021,18,05860,gender,Male,3711.2353838332488,1
2021,18,05860,gender,Female,1223.2415902140674,1
2021,18,05860,age,Age 10 to 14,2209.6850023507286,1
2021,18,05860,age,Age 15 to 17,2774.694783573807,1
2021,18,10342,all,All,689.6011284382101,1
2021,18,10342,race-ethnicity,"White, Non-Hispanic",625.6410256410256,1
2021,18,10342,race-ethnicity,Black,4856.11510791367,1
2021,18,10342,race-ethnicity,Other Races and Ethnicities,0,1
2021,18,10342,race-ethnicity,Hispanic,992.9078014184398,1
2021,18,10342,gender,Male,949.8179515592846,1
2021,18,10342,gender,Female,434.5127250155183,1
2021,18,10342,age,Age 10 to 14,214.75492673067205,1
2021,18,10342,age,Age 15 to 17,1465.4282765737873,1
2021,18,22000,all,All,4287.586594270736,3
2021,18,22000,race-ethnicity,"White, Non-Hispanic",3036.350677120456,3
2021,18,22000,race-ethnicity,Black,11744.96644295302,3
2021,18,22000,race-ethnicity,Other Races and Ethnicities,0,3
2021,18,22000,race-ethnicity,Hispanic,2056.5552699228792,3
2021,18,22000,gender,Male,5359.738372093023,3
2021,18,22000,gender,Female,3147.9335650830435,3
2021,18,22000,age,Age 10 to 14,2855.1136363636365,3
2021,18,22000,age,Age 15 to 17,7056.5623283909945,3
2021,18,23278,all,All,545.561781185491,1
2021,18,23278,race-ethnicity,"White, Non-Hispanic",461.91468164115565,1
2021,18,23278,race-ethnicity,Black,2283.653846153846,1
2021,18,23278,race-ethnicity,Other Races and Ethnicities,118.27321111768185,1
2021,18,23278,race-ethnicity,Hispanic,0,1
2021,18,23278,gender,Male,707.1302298173247,1
2021,18,23278,gender,Female,383.70720188902004,1
2021,18,23278,age,Age 10 to 14,154.87252799618776,1
2021,18,23278,age,Age 15 to 17,1179.8839458413927,1
2021,18,25000,all,All,1098.5141891416097,3
2021,18,25000,race-ethnicity,"White, Non-Hispanic",722.7452171272396,3
2021,18,25000,race-ethnicity,Black,3153.6293164200138,3
2021,18,25000,race-ethnicity,Other Races and Ethnicities,175.6907842197732,3
2021,18,25000,race-ethnicity,Hispanic,0,3
2021,18,25000,gender,Male,1341.5615776764153,3
2021,18,25000,gender,Female,829.9985178597897,3
2021,18,25000,age,Age 10 to 14,653.1493156131083,3
2021,18,25000,age,Age 15 to 17,1824.918943955535,3
2021,18,31000,all,All,740.1315789473683,3
2021,18,31000,race-ethnicity,"White, Non-Hispanic",622.2775357809583,3
2021,18,31000,race-ethnicity,Black,2201.524132091448,3
2021,18,31000,race-ethnicity,Other Races and Ethnicities,0,3
2021,18,31000,race-ethnicity,Hispanic,0,3
2021,18,31000,gender,Male,1211.4771519659937,3
2021,18,31000,gender,Female,298.6263189329086,3
2021,18,31000,age,Age 10 to 14,292.82576866764276,3
2021,18,31000,age,Age 15 to 17,1507.9586707623569,3
2021,18,36003,all,All,1198.4202641971945,3
2021,18,36003,race-ethnicity,"White, Non-Hispanic",667.3545101310561,3
2021,18,36003,race-ethnicity,Black,2601.877904587272,3
2021,18,36003,race-ethnicity,Other Races and Ethnicities,93.0232558139535,3
2021,18,36003,race-ethnicity,Hispanic,394.75848456603984,3
2021,18,36003,gender,Male,1722.330695714726,3
2021,18,36003,gender,Female,653.7902743355269,3
2021,18,36003,age,Age 10 to 14,523.139492931877,3
2021,18,36003,age,Age 15 to 17,2392.62202372321,3
2021,18,71000,all,All,7.891414141414142,1
2021,18,71000,race-ethnicity,"White, Non-Hispanic",0,1
2021,18,71000,race-ethnicity,Black,21.93944712593243,1
2021,18,71000,race-ethnicity,Other Races and Ethnicities,0,1
2021,18,71000,race-ethnicity,Hispanic,0,1
2021,18,71000,gender,Male,16.02820964898221,1
2021,18,71000,gender,Female,0,1
2021,18,71000,age,Age 10 to 14,12.495314257153568,1
2021,18,71000,age,Age 15 to 17,0,1
2021,19,12000,all,All,3141.4746876579766,1
2021,19,12000,race-ethnicity,"White, Non-Hispanic",2293.9068100358422,1
2021,19,12000,race-ethnicity,Black,11583.011583011583,1
2021,19,12000,race-ethnicity,Other Races and Ethnicities,44.072278536800354,1
2021,19,12000,race-ethnicity,Hispanic,1485.7142857142858,1
2021,19,12000,gender,Male,3609.4276094276097,1
2021,19,12000,gender,Female,2600.4360012457178,1
2021,19,12000,age,Age 10 to 14,1980.8743169398908,1
2021,19,12000,age,Age 15 to 17,5155.046415168872,1
2021,19,19000,all,All,3333.667033737111,1
2021,19,19000,race-ethnicity,"White, Non-Hispanic",1150.9517485613103,1
2021,19,19000,race-ethnicity,Black,15896.136795440152,1
2021,19,19000,race-ethnicity,Other Races and Ethnicities,183.7109614206981,1
2021,19,19000,race-ethnicity,Hispanic,896.1911874533233,1
2021,19,19000,gender,Male,4967.474866942637,1
2021,19,19000,gender,Female,1647.6810414971521,1
2021,19,19000,age,Age 10 to 14,2245.165519501803,1
2021,19,19000,age,Age 15 to 17,5042.44918960638,1
2021,19,21000,all,All,1602.20748586942,1
2021,19,21000,race-ethnicity,"White, Non-Hispanic",1130.030959752322,1
2021,19,21000,race-ethnicity,Black,5621.468926553673,1
2021,19,21000,race-ethnicity,Other Races and Ethnicities,249.62556165751374,1
2021,19,21000,race-ethnicity,Hispanic,669.7215368346846,1
2021,19,21000,gender,Male,2197.213290460879,1
2021,19,21000,gender,Female,1011.2658564712143,1
2021,19,21000,age,Age 10 to 14,953.053300388281,1
2021,19,21000,age,Age 15 to 17,2709.5375722543354,1
2021,19,73335,all,All,5520.063885006987,1
2021,19,73335,race-ethnicity,"White, Non-Hispanic",5181.058495821727,1
2021,19,73335,race-ethnicity,Black,25342.465753424658,1
2021,19,73335,race-ethnicity,Other Races and Ethnicities,2875,1
2021,19,73335,race-ethnicity,Hispanic,4253.214638971316,1
2021,19,73335,gender,Male,6968.289234498082,1
2021,19,73335,gender,Female,4104.9930925597,1
2021,19,73335,age,Age 10 to 14,4482.8132425154445,1
2021,19,73335,age,Age 15 to 17,7287.44939271255,1
2021,20,36000,all,All,383.53362311429305,3
2021,20,36000,race-ethnicity,"White, Non-Hispanic",175.6851721714687,3
2021,20,36000,race-ethnicity,Black,1507.4024226110364,3
2021,20,36000,race-ethnicity,Other Races and Ethnicities,54.779512462339085,3
2021,20,36000,race-ethnicity,Hispanic,162.43183663998144,3
2021,20,36000,gender,Male,474.4283138817725,3
2021,20,36000,gender,Female,277.28482697426796,3
2021,20,36000,age,Age 10 to 14,226.75736961451247,3
2021,20,36000,age,Age 15 to 17,679.8699379249186,3
2021,20,38900,all,All,15.62744178777934,3
2021,20,38900,race-ethnicity,"White, Non-Hispanic",0,3
2021,20,38900,race-ethnicity,Black,0,3
2021,20,38900,race-ethnicity,Other Races and Ethnicities,61.881188118811885,3
2021,20,38900,race-ethnicity,Hispanic,0,3
2021,20,38900,gender,Male,30.09328919650918,3
2021,20,38900,gender,Female,0,3
2021,20,38900,age,Age 10 to 14,0,3
2021,20,38900,age,Age 15 to 17,43.59197907585005,3
2021,20,52575,all,All,2652.3138386416604,1
2021,20,52575,race-ethnicity,"White, Non-Hispanic",2624.1335408119958,1
2021,20,52575,race-ethnicity,Black,8433.734939759035,1
2021,20,52575,race-ethnicity,Other Races and Ethnicities,75.78628268283441,1
2021,20,52575,race-ethnicity,Hispanic,4525.605398967844,1
2021,20,52575,gender,Male,3719.7231833910037,1
2021,20,52575,gender,Female,1527.2395714611353,1
2021,20,52575,age,Age 10 to 14,1205.5668823685844,1
2021,20,52575,age,Age 15 to 17,5073.43124165554,1
2021,20,53775,all,All,2052.3675854769685,1
2021,20,53775,race-ethnicity,"White, Non-Hispanic",2081.3454198473282,1
2021,20,53775,race-ethnicity,Black,11673.151750972764,1
2021,20,53775,race-ethnicity,Other Races and Ethnicities,166.98473282442748,1
2021,20,53775,race-ethnicity,Hispanic,3049.370764762827,1
2021,20,53775,gender,Male,2287.6396524206416,1
2021,20,53775,gender,Female,1798.5267387352912,1
2021,20,53775,age,Age 10 to 14,1013.1789441608897,1
2021,20,53775,age,Age 15 to 17,3637.8428637842867,1
2021,20,71000,all,All,838.6778490379871,2
2021,20,71000,race-ethnicity,"White, Non-Hispanic",728.1253856596322,2
2021,20,71000,race-ethnicity,Black,3415.409054805401,2
2021,20,71000,race-ethnicity,Other Races and Ethnicities,0,2
2021,20,71000,race-ethnicity,Hispanic,428.33607907743004,2
2021,20,71000,gender,Male,1195.616074393889,2
2021,20,71000,gender,Female,488.5993485342019,2
2021,20,71000,age,Age 10 to 14,413.94044598744824,2
2021,20,71000,age,Age 15 to 17,1519.3665739353735,2
2021,20,79000,all,All,467.6851810609772,1
2021,20,79000,race-ethnicity,"White, Non-Hispanic",386.42411869782364,1
2021,20,79000,race-ethnicity,Black,1890.9899888765294,1
2021,20,79000,race-ethnicity,Other Races and Ethnicities,16.560404073859402,1
2021,20,79000,race-ethnicity,Hispanic,379.36879489870046,1
2021,20,79000,gender,Male,647.1494607087827,1
2021,20,79000,gender,Female,283.9500608464416,1
2021,20,79000,age,Age 10 to 14,136.92858647566885,1
2021,20,79000,age,Age 15 to 17,1041.4129110840438,1
2021,21,46027,all,All,858.1644815256258,3
2021,21,46027,race-ethnicity,"White, Non-Hispanic",611.0432174202866,3
2021,21,46027,race-ethnicity,Black,2659.2577892438976,3
2021,21,46027,race-ethnicity,Other Races and Ethnicities,31.625553447185325,3
2021,21,46027,race-ethnicity,Hispanic,945.1299553688633,3
2021,21,46027,gender,Male,1339.7571277719114,3
2021,21,46027,gender,Female,344.7548019418842,3
2021,21,46027,age,Age 10 to 14,415.1417490577375,3
2021,21,46027,age,Age 15 to 17,1591.6078856936153,3
2021,21,48006,all,All,7.771698582442179,3
2021,21,48006,race-ethnicity,"White, Non-Hispanic",5.48621588259498,3
2021,21,48006,race-ethnicity,Black,15.095099124484252,3
2021,21,48006,race-ethnicity,Other Races and Ethnicities,0,3
2021,21,48006,race-ethnicity,Hispanic,0,3
2021,21,48006,gender,Male,9.33968431867003,3
2021,21,48006,gender,Female,6.208288064566196,3
2021,21,48006,age,Age 10 to 14,0,3
2021,21,48006,age,Age 15 to 17,20.981075070286604,3
2021,22,05000,all,All,1464.868414406223,2
2021,22,05000,race-ethnicity,"White, Non-Hispanic",735.9924026590694,2
2021,22,05000,race-ethnicity,Black,1807.142857142857,2
2021,22,05000,race-ethnicity,Other Races and Ethnicities,63.09148264984228,2
2021,22,05000,race-ethnicity,Hispanic,574.7126436781609,2
2021,22,05000,gender,Male,1894.9181739879414,2
2021,22,05000,gender,Female,984.1677364142062,2
2021,22,05000,age,Age 10 to 14,651.4657980456026,2
2021,22,05000,age,Age 15 to 17,2559.8483052856127,2
2021,22,40735,all,All,462.6247869491113,3
2021,22,40735,race-ethnicity,"White, Non-Hispanic",306.8475452196383,3
2021,22,40735,race-ethnicity,Black,779.768177028451,3
2021,22,40735,race-ethnicity,Other Races and Ethnicities,0,3
2021,22,40735,race-ethnicity,Hispanic,127.55102040816325,3
2021,22,40735,gender,Male,733.0677290836653,3
2021,22,40735,gender,Female,181.93847171683757,3
2021,22,40735,age,Age 10 to 14,252.89498203114601,3
2021,22,40735,age,Age 15 to 17,790.3494176372712,3
2021,22,41155,all,All,782.1092508859831,1
2021,22,41155,race-ethnicity,"White, Non-Hispanic",211.19324181626186,1
2021,22,41155,race-ethnicity,Black,1260.047794916359,1
2021,22,41155,race-ethnicity,Other Races and Ethnicities,0,1
2021,22,41155,race-ethnicity,Hispanic,0,1
2021,22,41155,gender,Male,1084.2368640533778,1
2021,22,41155,gender,Female,354.295837023915,1
2021,22,41155,age,Age 10 to 14,131.23359580052494,1
2021,22,41155,age,Age 15 to 17,2000.7020007020008,1
2021,22,55000,all,All,0,3
2021,22,55000,race-ethnicity,"White, Non-Hispanic",0,3
2021,22,55000,race-ethnicity,Black,0,3
2021,22,55000,race-ethnicity,Other Races and Ethnicities,0,3
2021,22,55000,race-ethnicity,Hispanic,0,3
2021,22,55000,gender,Male,0,3
2021,22,55000,gender,Female,0,3
2021,22,55000,age,Age 10 to 14,0,3
2021,22,55000,age,Age 15 to 17,0,3
2021,22,70000,all,All,9.424626549172988,3
2021,22,70000,race-ethnicity,"White, Non-Hispanic",19.79414093428345,3
2021,22,70000,race-ethnicity,Black,6.8138457345325705,3
2021,22,70000,race-ethnicity,Other Races and Ethnicities,0,3
2021,22,70000,race-ethnicity,Hispanic,0,3
2021,22,70000,gender,Male,18.489414810021263,3
2021,22,70000,gender,Female,0,3
2021,22,70000,age,Age 10 to 14,0,3
2021,22,70000,age,Age 15 to 17,25.85649644473174,3
2021,24,04000,all,All,NA,NA
2021,24,04000,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,24,04000,race-ethnicity,Black,NA,NA
2021,24,04000,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,24,04000,race-ethnicity,Hispanic,NA,NA
2021,24,04000,gender,Male,NA,NA
2021,24,04000,gender,Female,NA,NA
2021,24,04000,age,Age 10 to 14,NA,NA
2021,24,04000,age,Age 15 to 17,NA,NA
2021,24,30325,all,All,NA,NA
2021,24,30325,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,24,30325,race-ethnicity,Black,NA,NA
2021,24,30325,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,24,30325,race-ethnicity,Hispanic,NA,NA
2021,24,30325,gender,Male,NA,NA
2021,24,30325,gender,Female,NA,NA
2021,24,30325,age,Age 10 to 14,NA,NA
2021,24,30325,age,Age 15 to 17,NA,NA
2021,25,07000,all,All,343.9676670392983,3
2021,25,07000,race-ethnicity,"White, Non-Hispanic",292.4415116976605,3
2021,25,07000,race-ethnicity,Black,696.9059777711025,3
2021,25,07000,race-ethnicity,Other Races and Ethnicities,12.095554883580284,3
2021,25,07000,race-ethnicity,Hispanic,117.93184780584693,3
2021,25,07000,gender,Male,579.1423583017502,3
2021,25,07000,gender,Female,104.19832414362003,3
2021,25,07000,age,Age 10 to 14,85.13536523071683,3
2021,25,07000,age,Age 15 to 17,787.1261150953297,3
2021,25,09000,all,All,1183.475995534053,1
2021,25,09000,race-ethnicity,"White, Non-Hispanic",592.7682276229993,1
2021,25,09000,race-ethnicity,Black,2273.875694795351,1
2021,25,09000,race-ethnicity,Other Races and Ethnicities,0,1
2021,25,09000,race-ethnicity,Hispanic,1125.703564727955,1
2021,25,09000,gender,Male,1857.4908647990255,1
2021,25,09000,gender,Female,538.8087956895296,1
2021,25,09000,age,Age 10 to 14,443.4589800443459,1
2021,25,09000,age,Age 15 to 17,2313.334587173218,1
2021,25,11000,all,All,329.5496155254486,1
2021,25,11000,race-ethnicity,"White, Non-Hispanic",120.48192771084338,1
2021,25,11000,race-ethnicity,Black,902.1512838306732,1
2021,25,11000,race-ethnicity,Other Races and Ethnicities,65.31678641410844,1
2021,25,11000,race-ethnicity,Hispanic,123.30456226880395,1
2021,25,11000,gender,Male,637.8454996456413,1
2021,25,11000,gender,Female,0,1
2021,25,11000,age,Age 10 to 14,61.90034045187249,1
2021,25,11000,age,Age 15 to 17,717.1671896010757,1
2021,25,23000,all,All,1713.641488162345,1
2021,25,23000,race-ethnicity,"White, Non-Hispanic",1752.750326309901,1
2021,25,23000,race-ethnicity,Black,7875.185735512629,1
2021,25,23000,race-ethnicity,Other Races and Ethnicities,35.28581510232887,1
2021,25,23000,race-ethnicity,Hispanic,1739.1304347826087,1
2021,25,23000,gender,Male,2227.774307724339,1
2021,25,23000,gender,Female,1106.4666830587657,1
2021,25,23000,age,Age 10 to 14,927.6756571035905,1
2021,25,23000,age,Age 15 to 17,3214.1685798622498,1
2021,25,34550,all,All,1084.9233071455292,1
2021,25,34550,race-ethnicity,"White, Non-Hispanic",1935.6759976176293,1
2021,25,34550,race-ethnicity,Black,4101.5625,1
2021,25,34550,race-ethnicity,Other Races and Ethnicities,14.65845793022574,1
2021,25,34550,race-ethnicity,Hispanic,1080.4072304176188,1
2021,25,34550,gender,Male,1519.9849878025896,1
2021,25,34550,gender,Female,652.6198023494313,1
2021,25,34550,age,Age 10 to 14,534.045393858478,1
2021,25,34550,age,Age 15 to 17,2024.8038471273096,1
2021,25,37000,all,All,1315.031675945479,1
2021,25,37000,race-ethnicity,"White, Non-Hispanic",1722.9254571026722,1
2021,25,37000,race-ethnicity,Black,2801.120448179272,1
2021,25,37000,race-ethnicity,Other Races and Ethnicities,245.96884394643345,1
2021,25,37000,race-ethnicity,Hispanic,111.35857461024499,1
2021,25,37000,gender,Male,1808.3182640144666,1
2021,25,37000,gender,Female,863.811799301599,1
2021,25,37000,age,Age 10 to 14,615.8152554233731,1
2021,25,37000,age,Age 15 to 17,2841.429880843263,1
2021,25,37490,all,All,610.8515989938915,1
2021,25,37490,race-ethnicity,"White, Non-Hispanic",591.1330049261085,1
2021,25,37490,race-ethnicity,Black,711.1597374179431,1
2021,25,37490,race-ethnicity,Other Races and Ethnicities,19.06941266209001,1
2021,25,37490,race-ethnicity,Hispanic,590.5826017557861,1
2021,25,37490,gender,Male,950.9875640087785,1
2021,25,37490,gender,Female,282.4858757062147,1
2021,25,37490,age,Age 10 to 14,196.8503937007874,1
2021,25,37490,age,Age 15 to 17,1214.6643109540635,1
2021,25,45000,all,All,602.2368798394035,1
2021,25,45000,race-ethnicity,"White, Non-Hispanic",693.3911159263272,1
2021,25,45000,race-ethnicity,Black,4800,1
2021,25,45000,race-ethnicity,Other Races and Ethnicities,0,1
2021,25,45000,race-ethnicity,Hispanic,381.87372708757636,1
2021,25,45000,gender,Male,931.4586994727591,1
2021,25,45000,gender,Female,209.59966464053656,1
2021,25,45000,age,Age 10 to 14,161.68148746968473,1
2021,25,45000,age,Age 15 to 17,1239.4761459307765,1
2021,25,45560,all,All,282.6337276248299,1
2021,25,45560,race-ethnicity,"White, Non-Hispanic",169.98918250656777,1
2021,25,45560,race-ethnicity,Black,3367.0033670033667,1
2021,25,45560,race-ethnicity,Other Races and Ethnicities,107.71992818671454,1
2021,25,45560,race-ethnicity,Hispanic,1059.322033898305,1
2021,25,45560,gender,Male,419.05602117335684,1
2021,25,45560,gender,Female,159.39430165371587,1
2021,25,45560,age,Age 10 to 14,17.540782318891424,1
2021,25,45560,age,Age 15 to 17,674.9740394600208,1
2021,25,55745,all,All,154.69233413544174,3
2021,25,55745,race-ethnicity,"White, Non-Hispanic",107.41138560687432,3
2021,25,55745,race-ethnicity,Black,1915.7088122605362,3
2021,25,55745,race-ethnicity,Other Races and Ethnicities,0,3
2021,25,55745,race-ethnicity,Hispanic,947.8672985781991,3
2021,25,55745,gender,Male,236.4864864864865,3
2021,25,55745,gender,Female,69.97900629811056,3
2021,25,55745,age,Age 10 to 14,26.109660574412533,3
2021,25,55745,age,Age 15 to 17,402.4144869215292,3
2021,25,62535,all,All,140.35087719298244,1
2021,25,62535,race-ethnicity,"White, Non-Hispanic",105.3740779768177,1
2021,25,62535,race-ethnicity,Black,709.2198581560284,1
2021,25,62535,race-ethnicity,Other Races and Ethnicities,0,1
2021,25,62535,race-ethnicity,Hispanic,412.0879120879121,1
2021,25,62535,gender,Male,256.4102564102564,1
2021,25,62535,gender,Female,0,1
2021,25,62535,age,Age 10 to 14,0,1
2021,25,62535,age,Age 15 to 17,381.6793893129771,1
2021,25,67000,all,All,757.2306991573673,1
2021,25,67000,race-ethnicity,"White, Non-Hispanic",966.6194097177472,1
2021,25,67000,race-ethnicity,Black,1489.0282131661443,1
2021,25,67000,race-ethnicity,Other Races and Ethnicities,16.730801405387318,1
2021,25,67000,race-ethnicity,Hispanic,618.8895865100009,1
2021,25,67000,gender,Male,1111.942692184326,1
2021,25,67000,gender,Female,353.18475216173425,1
2021,25,67000,age,Age 10 to 14,271.91153811293395,1
2021,25,67000,age,Age 15 to 17,1577.0938600520594,1
2021,25,82000,all,All,485.7219108620229,3
2021,25,82000,race-ethnicity,"White, Non-Hispanic",721.2080234392607,3
2021,25,82000,race-ethnicity,Black,741.5858528237308,3
2021,25,82000,race-ethnicity,Other Races and Ethnicities,0,3
2021,25,82000,race-ethnicity,Hispanic,702.7406886858748,3
2021,25,82000,gender,Male,765.3842228798857,3
2021,25,82000,gender,Female,179.05102954341987,3
2021,25,82000,age,Age 10 to 14,249.44090830896266,3
2021,25,82000,age,Age 15 to 17,872.1339147559431,3
2021,26,03000,all,All,268.897520167314,3
2021,26,03000,race-ethnicity,"White, Non-Hispanic",161.51361329026304,3
2021,26,03000,race-ethnicity,Black,2045.4545454545455,3
2021,26,03000,race-ethnicity,Other Races and Ethnicities,52.083333333333336,3
2021,26,03000,race-ethnicity,Hispanic,0,3
2021,26,03000,gender,Male,418.2754182754183,3
2021,26,03000,gender,Female,139.43112102621305,3
2021,26,03000,age,Age 10 to 14,48.67364322219518,3
2021,26,03000,age,Age 15 to 17,618.9555125725338,3
2021,26,21000,all,All,954.0055597675007,2
2021,26,21000,race-ethnicity,"White, Non-Hispanic",517.880887395899,2
2021,26,21000,race-ethnicity,Black,24232.081911262798,2
2021,26,21000,race-ethnicity,Other Races and Ethnicities,0,2
2021,26,21000,race-ethnicity,Hispanic,308.1664098613251,2
2021,26,21000,gender,Male,1396.2033067973057,2
2021,26,21000,gender,Female,482.83961894819265,2
2021,26,21000,age,Age 10 to 14,363.6363636363636,2
2021,26,21000,age,Age 15 to 17,1939.9460188933872,2
2021,26,22000,all,All,368.6790397586828,1
2021,26,22000,race-ethnicity,"White, Non-Hispanic",181.34715025906735,1
2021,26,22000,race-ethnicity,Black,441.3630434394153,1
2021,26,22000,race-ethnicity,Other Races and Ethnicities,12.619888944977284,1
2021,26,22000,race-ethnicity,Hispanic,0,1
2021,26,22000,gender,Male,624.4796003330557,1
2021,26,22000,gender,Female,109.62138460241167,1
2021,26,22000,age,Age 10 to 14,58.713521506545476,1
2021,26,22000,age,Age 15 to 17,925.022442527614,1
2021,26,27440,all,All,450.32751091703057,1
2021,26,27440,race-ethnicity,"White, Non-Hispanic",405.824779183576,1
2021,26,27440,race-ethnicity,Black,864.7313156269302,1
2021,26,27440,race-ethnicity,Other Races and Ethnicities,65.78947368421052,1
2021,26,27440,race-ethnicity,Hispanic,0,1
2021,26,27440,gender,Male,613.6606189967982,1
2021,26,27440,gender,Female,279.3296089385475,1
2021,26,27440,age,Age 10 to 14,115.36686663590216,1
2021,26,27440,age,Age 15 to 17,935.2037408149632,1
