year,state,county,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality
2021,26,161,1058.8010954479626,2098.983549969187,2,2
2021,26,163,2306.7289876208915,3928.129332079083,1,1
2021,26,165,1067.0004768717215,1445.517405817835,3,3
2021,27,001,565.1870197497936,2654.473868038356,3,3
2021,27,003,443.2547845943603,2638.2757408350035,3,3
2021,27,005,1048.7212458922702,2483.211887412487,3,3
2021,27,007,2263.59350900441,5950.079290943454,1,1
2021,27,009,843.243529888073,3304.3438221258907,1,1
2021,27,011,872.93889427740055,2211.4451988360815,1,1
2021,27,013,1261.3860440856001,3686.4527612745696,1,1
2021,27,015,494.62532378916296,1306.8105387141572,1,1
2021,27,017,589.2931249135427,1518.8822797067369,3,3
2021,27,019,279.10761254186616,1615.985770242398,3,3
2021,27,021,744.9807126340341,1884.732450891109,3,3
2021,27,023,133.84117107998625,211.38407465269077,1,1
2021,27,025,571.6517540122142,1567.604033517966,3,3
2021,27,027,963.4474797999229,4238.553289726818,1,1
2021,27,029,445.74780058651027,891.4956011730205,3,3
2021,27,031,1399.3541442411195,1471.1158952278436,3,3
2021,27,033,608.8620572799907,1267.9770037039018,1,1
2021,27,035,939.6013904279058,2249.578773205422,2,2
2021,27,037,544.7736508320496,3160.6160218718683,1,1
2021,27,039,365.41975189922107,1452.0626983363784,1,1
2021,27,041,523.5143436872164,1881.9359742824504,1,1
2021,27,043,602.8852364889112,409.100696188904,3,3
2021,27,045,256.61692843620585,783.7952688984371,3,3
2021,27,047,654.1027135548215,3555.469205362347,3,3
2021,27,049,737.648214506552,2963.676440139215,1,1
2021,27,051,181.96856906534325,33.085194375516956,3,3
2021,27,053,1116.2719802342194,4789.265406953111,2,2
2021,27,055,297.7773051153887,1031.5856641497396,3,3
2021,27,057,1027.3811206937178,2681.558980159291,1,1
2021,27,059,726.5294059698552,2654.910846222047,1,1
2021,27,061,500.34468189197,900.6204274055461,1,1
2021,27,063,319.4888178913738,549.1214057507988,3,3
2021,27,065,524.8687828042989,724.8187953011748,3,3
2021,27,067,928.6502390584773,2923.86906951085,1,1
2021,27,069,308.56871587942084,379.7768810823641,1,1
2021,27,071,966.9753339342784,1655.3306563959682,1,1
2021,27,073,192.50703391085443,621.9458018658374,3,3
2021,27,075,415.3207198892478,673.7425011536686,1,1
2021,27,077,NA,NA,NA,NA
2021,27,079,213.16829524693318,1071.9201796821915,1,1
2021,27,081,229.88505747126436,335.98585322723255,3,3
2021,27,083,741.8455862150175,1322.761706637359,1,1
2021,27,085,766.4611859691233,1928.4272543778297,3,3
2021,27,087,920.9799226376865,1344.6306870510223,1,1
2021,27,089,418.41004184100416,671.6582250605593,1,1
2021,27,091,767.3143996013952,1415.0473343298456,1,1
2021,27,093,663.5115087193894,1703.0137466300714,3,3
2021,27,095,1419.9382072945125,3386.287136297932,1,1
2021,27,097,708.8325664224702,2536.1453319958287,2,2
2021,27,099,1117.9192197073903,3288.7332749781167,3,3
2021,27,101,291.8287937743191,510.7003891050584,1,1
2021,27,103,396.5724457451517,1245.1232510743953,1,1
2021,27,105,656.9770058047968,1115.9609413670523,1,1
2021,27,107,261.53846153846155,1200,1,1
2021,27,109,742.9726963154304,2791.9317955856036,2,2
2021,27,111,523.9091330599491,1490.342228745068,1,1
2021,27,113,533.3143710445851,2090.5923344947737,1,1
2021,27,115,1010.4493568300168,2514.053177914957,1,1
2021,27,117,704.3756670224119,565.6350053361793,3,3
2021,27,119,808.2292432035268,1402.4214931476215,3,3
2021,27,121,347.71754636233953,1141.2268188302426,1,1
2021,27,123,1072.317794217897,5990.927282265357,2,2
2021,27,125,357.0517725070135,382.55547054322875,1,1
2021,27,127,855.1992225461612,1729.8347910592809,1,1
2021,27,129,1117.2806067172264,1929.8483206933913,3,3
2021,27,131,432.7009385454778,1404.7016605425088,2,2
2021,27,133,298.4153117925499,956.9870343692118,3,3
2021,27,135,665.7528881926767,920.3054630898766,1,1
2021,27,137,861.6601185157081,3925.8952329128206,2,2
2021,27,139,514.2170872758937,2771.839271950008,1,1
2021,27,141,802.4721442538955,2859.3900977243266,1,1
2021,27,143,307.73347605030773,401.3914905004014,2,2
2021,27,145,685.4876572509413,2816.4269435447322,2,2
2021,27,147,647.6995958568638,1359.633862377218,1,1
2021,27,149,610.1975385251835,1592.7189988623434,3,3
2021,27,151,489.29663608562686,448.52191641182463,1,1
2021,27,153,476.3418100365788,1525.65353444767,2,2
2021,27,155,535.3955978584175,1695.4193932183225,3,3
2021,27,157,287.4911022774919,803.5695712516617,2,2
2021,27,159,197.00049878908737,410.37428845770336,1,1
2021,27,161,532.3634830276196,3162.5553447185325,1,1
2021,27,163,414.773660698603,3093.122924596956,3,3
2021,27,165,632.6294217232469,1630.5800588078055,1,1
2021,27,167,692.8406466512703,1632.0246343341032,1,1
2021,27,169,617.370562649081,2635.8515905309787,1,1
2021,27,171,284.574456029671,1109.7576986133918,3,3
2021,27,173,356.2584017221768,1191.3266025550636,3,3
2021,28,001,NA,NA,NA,NA
2021,28,003,1801.8533348587118,3240.475918087175,1,1
2021,28,005,251.61188866173927,322.37773234785345,3,3
2021,28,007,582.5242718446602,1647.711511789182,1,1
2021,28,009,NA,NA,NA,NA
2021,28,011,1431.264176863359,3971.1191335740073,3,3
2021,28,013,506.7064083457526,692.9955290611028,1,1
2021,28,015,NA,NA,NA,NA
2021,28,017,134.5029239766082,210.52631578947367,3,3
2021,28,019,844.8216864565908,1068.1277857086864,1,1
2021,28,021,724.0811848601206,1053.2089961601755,1,1
2021,28,023,25.513458349279244,25.513458349279244,3,3
2021,28,025,1758.312020460358,2877.237851662404,3,3
2021,28,027,41.21067814460369,100.73721324236458,3,3
2021,28,029,NA,NA,NA,NA
2021,28,031,346.11432588827,654.3723973825105,3,3
2021,28,033,1123.2398209802423,2804.8248007859406,2,2
2021,28,035,1246.078192759712,2797.71338524712,2,2
2021,28,037,NA,NA,NA,NA
2021,28,039,1685.9027205276172,2840.065952184666,1,1
2021,28,041,NA,NA,NA,NA
2021,28,043,971.2779242403219,1341.2885620461589,3,3
2021,28,045,1790.4205963712402,3319.4659231992337,1,1
2021,28,047,2047.9115834546876,5519.283255055887,1,1
2021,28,049,107.46537708214167,321.96280311302934,3,3
2021,28,051,0,23.19781940497593,3,3
2021,28,053,NA,NA,NA,NA
2021,28,055,NA,NA,NA,NA
2021,28,057,171.8141055190043,536.3952562544525,3,3
2021,28,059,772.0657654570504,1965.1311602665867,3,3
2021,28,061,487.6264781177618,865.5369986590273,1,1
2021,28,063,192.14932747735384,274.4990392533626,3,3
2021,28,065,NA,NA,NA,NA
2021,28,067,887.5827470537596,1800.3977795588803,3,3
2021,28,069,108.56584518510476,445.11996525892954,3,3
2021,28,071,1130.511242306243,1789.0789025068639,1,1
2021,28,073,1518.472182824278,3298.78465310856,2,2
2021,28,075,NA,NA,NA,NA
2021,28,077,NA,NA,NA,NA
2021,28,079,647.9582323326496,1230.6544844303562,3,3
2021,28,081,713.5319230584737,989.3509857533458,3,3
2021,28,083,NA,NA,NA,NA
2021,28,085,633.056430822114,2669.722142652535,1,1
2021,28,087,619.6523156322152,1320.7931549640093,3,3
2021,28,089,446.19762027935855,1244.364791959205,3,3
2021,28,091,394.16473647852416,906.172538502174,3,3
2021,28,093,126.35538185771797,317.35770327054746,3,3
2021,28,095,824.4310264746864,2037.854156990246,3,3
2021,28,097,NA,NA,NA,NA
2021,28,099,212.93157772744306,551.4585469703518,3,3
2021,28,101,27.701927262653847,71.23352724682417,3,3
2021,28,103,393.852065321806,470.7012487992315,3,3
2021,28,105,1184.284851672218,3030.8342585558735,1,1
2021,28,107,297.2972972972973,1525.5255255255256,3,3
2021,28,109,72.10976043074017,206.5617899395704,3,3
2021,28,111,NA,NA,NA,NA
2021,28,113,620.9328895732949,1164.8701008395012,3,3
2021,28,115,687.3072970195273,1422.7903391572456,1,1
2021,28,117,867.2368315882023,1946.2872672048597,3,3
2021,28,119,NA,NA,NA,NA
2021,28,121,196.0884833260708,533.7964268320816,3,3
2021,28,123,292.2101061934288,947.9010761884399,3,3
2021,28,125,NA,NA,NA,NA
2021,28,127,61.38735420503376,76.7341927562922,3,3
2021,28,129,214.04405164675828,614.5135676310157,1,1
2021,28,131,1171.279145783395,2004.7940727827413,1,1
2021,28,133,30.424034987640237,425.9364898269633,3,3
2021,28,135,929.0082836571959,1919.9504528915384,1,1
2021,28,137,718.2732994346264,949.4008462824024,3,3
2021,28,139,18.284042601819262,105.13324496046076,3,3
2021,28,141,401.1612562681446,1013.4600158353128,3,3
2021,28,143,2271.585083928033,7206.7544476831845,1,1
2021,28,145,561.6561656165617,1029.7029702970297,3,3
2021,28,147,NA,NA,NA,NA
2021,28,149,1641.523227221373,2576.371812764449,3,3
2021,28,151,NA,NA,NA,NA
2021,28,153,645.682001614205,1483.0508474576272,1,1
2021,28,155,424.47107900208636,933.0843206785487,1,1
2021,28,157,NA,NA,NA,NA
2021,28,159,1103.8888266278157,1978.0342933990812,1,1
2021,28,161,897.8229779119657,1740.0286032099157,3,3
2021,28,163,NA,NA,NA,NA
2021,29,001,955.0495283949642,5035.715695173449,1,1
2021,29,003,399.48954114187427,1342.728735504633,1,1
2021,29,005,225.9036144578313,451.8072289156626,3,3
2021,29,007,1118.0271973991992,2604.7654918130274,3,3
2021,29,009,1409.946518241684,2443.1466455591544,3,3
2021,29,011,717.2131147540983,2057.7185792349724,3,3
2021,29,013,708.0745341614906,2173.913043478261,2,2
2021,29,015,728.6445144953749,1565.8105524262312,3,3
2021,29,017,1477.9698828778583,1794.0137572039414,1,1
2021,29,019,1511.7747159246858,3746.5005214909147,2,2
2021,29,021,1807.71121019778,5395.540703078628,2,2
2021,29,023,1491.2322162877535,3679.6332183201775,3,3
2021,29,025,666.2149954832882,959.8012646793134,3,3
2021,29,027,1851.0041651151482,3117.1322381459495,2,2
2021,29,029,864.9998822399311,1504.6920366246793,2,2
2021,29,031,1222.1591890092,3131.2433712354787,2,2
2021,29,033,712.2839794488557,653.9000467071462,3,3
2021,29,035,1006.5237651444548,1528.4249767008387,3,3
2021,29,037,1703.7369930228797,4607.450926903025,2,2
2021,29,039,634.5177664974619,2432.318104906937,3,3
2021,29,041,341.29384061498274,915.6006102227971,3,3
2021,29,043,1516.5535507115276,4333.054512212845,2,2
2021,29,045,601.5942246954429,1443.826139269063,3,3
2021,29,047,1332.9167085526979,3744.284091648196,2,2
2021,29,049,929.6191510124266,1295.4354155966705,3,3
2021,29,051,673.3415473672917,1358.2724790297461,1,1
2021,29,053,730.010921423234,1908.3750071851468,3,3
2021,29,055,912.5211694594357,2270.2809231846586,3,3
2021,29,057,672.4683544303798,2188.818565400844,3,3
2021,29,059,389.4724418741886,501.5932963531217,3,3
2021,29,061,249.1990032039872,225.46576480360747,3,3
2021,29,063,1078.1878626191053,1203.81995559129,3,3
2021,29,065,521.0833047651697,2091.1895783339046,3,3
2021,29,067,584.349593495935,1058.6043360433605,1,1
2021,29,069,1720.7610520425294,3644.3760492445435,3,3
2021,29,071,996.8381413473686,2620.929793360667,2,2
2021,29,073,229.68317232993311,1026.8188880632304,3,3
2021,29,075,NA,NA,NA,NA
2021,29,077,1521.9201992229491,4472.142613349816,2,2
2021,29,079,919.099080900919,1333.1986668013333,1,1
2021,29,081,449.6293595819662,850.6501397496659,3,3
2021,29,083,571.1935660756717,1964.9058673003108,3,3
2021,29,085,818.6024439435283,972.8318899039032,1,1
2021,29,087,605.3550640279395,2165.3084982537835,1,1
2021,29,089,611.0180348871588,601.1629052922046,3,3
2021,29,091,1370.965713279501,2968.329434256534,1,1
2021,29,093,405.9962523422861,655.8400999375391,1,1
2021,29,095,1449.9890903034736,4384.446636755894,2,2
2021,29,097,1478.622171493757,4442.564325150508,2,2
2021,29,099,794.5354885363442,1952.8349875105635,3,3
2021,29,101,803.5034979309321,2301.0261834511684,3,3
2021,29,103,NA,NA,NA,NA
2021,29,105,1178.2890814769248,3468.4816052583446,3,3
2021,29,107,331.68745788992175,668.9751461960033,3,3
2021,29,109,1060.9913447515182,2689.9733762995156,2,2
2021,29,111,618.0839397866613,1096.6005383311733,3,3
2021,29,113,804.2392952682786,788.9042239601969,3,3
2021,29,115,1008.4855522947206,1295.3733710770919,3,3
2021,29,117,813.279114725685,2386.507566162256,1,1
2021,29,119,631.7961060729789,1246.4004813684617,3,3
2021,29,121,610.9578242018131,1491.2626461700172,1,1
2021,29,123,833.5317932841153,1532.1108200365168,3,3
2021,29,125,461.1564384533522,1099.6807378503015,3,3
2021,29,127,1185.8192216162895,2616.159750676982,1,1
2021,29,129,56.16399887672002,28.08199943836001,1,1
2021,29,131,208.5364564957098,645.8817832138567,3,3
2021,29,133,1433.4155363748457,2389.0258939580763,2,2
2021,29,135,NA,NA,NA,NA
2021,29,137,480.6903909431471,771.0022852231386,1,1
2021,29,139,746.661981728742,992.6212227687984,3,3
2021,29,141,224.0031386795501,351.24888392199125,3,3
2021,29,143,2324.0184277425533,4011.4377782143647,3,3
2021,29,145,1743.371701907486,5241.754631040933,2,2
2021,29,147,876.176347874461,2141.7644059153495,1,1
2021,29,149,641.0977392869194,1057.248903385446,3,3
2021,29,151,157.04457074483997,411.3072090936285,3,3
2021,29,153,542.4746075715605,807.9409048938134,3,3
2021,29,155,2765.0636403536273,4106.840554266725,3,3
2021,29,157,1125.900983848056,1525.7536697006367,1,1
2021,29,159,843.4492881940399,2639.8564738227824,3,3
2021,29,161,1393.9855007607625,3756.8244876040458,3,3
2021,29,163,1019.2776423664968,1301.7948149789497,3,3
2021,29,165,1352.9701952298904,3812.115956622298,2,2
2021,29,167,1585.2382613106752,2805.871722519895,3,3
2021,29,169,451.62957689107327,1250.5676366433154,1,1
2021,29,171,NA,NA,NA,NA
2021,29,173,1334.9149743003186,2549.74221074618,1,1
2021,29,175,783.7620578778135,1527.331189710611,3,3
2021,29,177,974.6534858011328,1571.456565703494,3,3
2021,29,179,81.45975887911372,162.91951775822744,3,3
2021,29,181,444.16243654822335,1395.9390862944163,3,3
2021,29,183,582.9755985769909,1743.6975717047326,2,2
2021,29,185,1061.1802923659989,1169.4639956686517,3,3
2021,29,186,483.53797674671307,825.8176681516898,3,3
2021,29,187,876.905669366365,2792.9966650786087,3,3
2021,29,189,861.920516373787,3368.62874248623,3,3
2021,29,195,1340.3213334478908,1980.4106882034537,3,3
2021,29,197,1025.8915486077185,2320.468978993649,3,3
2021,29,199,NA,NA,NA,NA
2021,29,201,1063.5596821536267,1920.2187964284249,3,3
2021,29,203,100.54521882715325,312.4335135067769,3,3
2021,29,205,640.7097092163627,591.4243469689502,3,3
2021,29,207,881.5771206441759,1919.3391642371232,3,3
2021,29,209,1289.5737958604682,2318.0088980591913,3,3
2021,29,211,645.1612903225806,612.0760959470637,1,1
2021,29,213,1305.1885272317113,2499.3733662763634,1,1
2021,29,215,1432.9030800670876,1855.802981510111,1,1
2021,29,217,1956.5327013262065,4487.92294891836,3,3
2021,29,219,1008.3072409267296,2111.61482574044,2,2
2021,29,221,1185.3221806565507,2337.018200159724,3,3
2021,29,223,1274.5618693574083,2080.0141617985482,3,3
2021,29,225,825.8541181691661,1985.3887367538705,2,2
2021,29,227,NA,NA,NA,NA
2021,29,229,594.5524344320711,1085.7689249738755,2,2
2021,29,510,1766.9186589913043,8799.254921776695,1,1
2021,30,001,521.7761686721328,511.1276754339261,1,1
2021,30,003,3030.7622367025306,4924.988634641612,3,3
2021,30,005,141.8238547723727,283.6477095447454,3,3
2021,30,007,948.6523113988857,1129.3479897605782,1,1
2021,30,009,686.4988558352402,1191.8382913806254,3,3
2021,30,011,NA,NA,NA,NA
2021,30,013,1457.625507852408,6040.7707477013,2,2
2021,30,015,525.7801899592945,390.09497964721845,1,1
2021,30,017,1128.0080213903743,1512.3663101604277,1,1
2021,30,019,NA,NA,NA,NA
2021,30,021,1055.2038209485727,2676.8854826169054,1,1
2021,30,023,1556.503198294243,3038.379530916844,1,1
2021,30,025,520.494469746259,455.4326610279766,1,1
2021,30,027,907.1877180739707,1421.8422889043964,1,1
2021,30,029,988.394584139265,2186.6537717601545,1,1
2021,30,031,922.6815163846647,1871.92118226601,2,2
2021,30,033,617.283950617284,617.283950617284,1,1
2021,30,035,3905.402473421567,2451.724886092428,1,1
2021,30,037,1097.560975609756,1097.560975609756,1,1
2021,30,039,750.0750075007501,1410.14101410141,1,1
2021,30,041,3092.5937289071608,4884.334540099405,1,1
2021,30,043,821.0997760636975,1600.7298664676123,3,3
2021,30,045,0,149.7005988023952,1,1
2021,30,047,1459.8775378665807,2687.721559780857,1,1
2021,30,049,1151.549616150128,3083.5939721353425,1,1
2021,30,051,345.5083909180652,345.5083909180652,1,1
2021,30,053,493.036494866321,543.864999491715,3,3
2021,30,055,277.0083102493075,110.803324099723,1,1
2021,30,057,470.6436051300153,623.6027767972703,1,1
2021,30,059,517.5983436853002,931.6770186335403,1,1
2021,30,061,1336.30289532294,1403.118040089087,1,1
2021,30,063,1427.0014227417169,3950.451102837816,1,1
2021,30,065,955.7448576771245,1454.3943486391024,3,3
2021,30,067,1276.9447047797562,2384.020618556701,1,1
2021,30,069,691.2442396313364,0,1,1
2021,30,071,1464.682258445547,1700.9213323883769,3,3
2021,30,073,669.5681285570806,1155.0050217609642,3,3
2021,30,075,56.850483229107446,56.850483229107446,1,1
2021,30,077,1236.5204888569374,1164.6297627606039,1,1
2021,30,079,651.9967400162999,162.99918500407497,1,1
2021,30,081,438.45626855446454,1105.275176981046,3,3
2021,30,083,1134.065934065934,1389.010989010989,3,3
2021,30,085,2379.6398382947445,1350.606394707828,3,3
2021,30,087,980.6238185255198,401.70132325141776,1,1
2021,30,089,463.4899983737193,796.8775410635875,3,3
2021,30,091,1959.1141396933563,2072.685973878478,3,3
2021,30,093,1022.3605677242483,6513.978924522375,1,1
2021,30,095,852.4001794526695,2063.705697622252,1,1
2021,30,097,1056.910569105691,1626.0162601626018,1,1
2021,30,099,826.1785193584966,2348.9389275878825,3,3
2021,30,101,997.4067424695791,3111.9090365050865,3,3
2021,30,103,NA,NA,NA,NA
2021,30,105,1218.0590493843506,1072.4215543492653,3,3
2021,30,107,432.27665706051874,336.21517771373675,1,1
2021,30,109,NA,NA,NA,NA
2021,30,111,1829.5403837572512,6019.206200754311,1,1
2021,31,001,1547.1167369901548,3065.464774325534,1,1
2021,31,003,31.695721077654518,158.4786053882726,3,3
2021,31,005,NA,NA,NA,NA
2021,31,007,330.5785123966942,991.7355371900827,1,1
2021,31,009,NA,NA,NA,NA
2021,31,011,314.05874745981896,369.48087936449286,3,3
2021,31,013,1395.4348026984567,3197.486369097126,3,3
2021,31,015,110.37527593818984,551.8763796909493,3,3
2021,31,017,290.69767441860466,218.02325581395348,3,3
2021,31,019,961.07544141252,2359.550561797753,3,3
2021,31,021,268.45637583892614,223.71364653243847,3,3
2021,31,023,538.6641129997606,395.0203495331578,3,3
2021,31,025,497.2500565056883,1785.579748361335,3,3
2021,31,027,630.8772765147006,904.654207832401,3,3
2021,31,029,27.070925825663238,81.21277747698971,3,3
2021,31,031,1180.7447774750226,908.2652134423253,1,1
2021,31,033,1023.4986945169713,1953.0026109660575,1,1
2021,31,035,196.5923984272608,262.12319790301444,1,1
2021,31,037,461.91553544494724,565.6108597285067,1,1
2021,31,039,398.4504703929165,597.6757055893746,3,3
2021,31,041,376.47058823529414,527.0588235294118,1,1
2021,31,043,1001.9842197578192,3098.1870168501687,3,3
2021,31,045,787.3076464272934,1359.895025647143,3,3
2021,31,047,603.3872914152553,1473.0972493862096,1,1
2021,31,049,319.4888178913738,159.7444089456869,3,3
2021,31,051,254.510391786317,766.4965985248367,1,1
2021,31,053,1519.5038792987732,3436.3338613117135,3,3
2021,31,055,138.56948603160836,283.87738846625007,3,3
2021,31,057,631.578947368421,1000,3,3
2021,31,059,287.7180363244021,485.52418629742857,3,3
2021,31,061,68.63417982155113,308.8538091969801,3,3
2021,31,063,1393.312101910828,1353.5031847133757,3,3
2021,31,065,794.8442534908701,1331.9011815252416,3,3
2021,31,067,723.3023127245923,1617.0644061549801,1,1
2021,31,069,579.3742757821553,347.62456546929315,3,3
2021,31,071,582.3186871360508,476.4425622022234,1,1
2021,31,073,496.9630038652678,552.1811154058531,1,1
2021,31,075,139.2757660167131,0,1,1
2021,31,077,90.13068949977468,45.06534474988734,3,3
2021,31,079,1705.6343426600229,3909.5438865465694,2,2
2021,31,081,351.96245733788396,639.9317406143344,1,1
2021,31,083,62.189054726368155,31.094527363184078,3,3
2021,31,085,112.23344556677891,897.8675645342313,1,1
2021,31,087,304.1825095057034,836.5019011406844,1,1
2021,31,089,157.24815724815724,88.45208845208846,3,3
2021,31,091,420.16806722689074,1120.4481792717088,1,1
2021,31,093,232.1622039931899,294.07212505804057,1,1
2021,31,095,1012.061555524747,2356.8556772494107,3,3
2021,31,097,434.1260853152133,773.8769346923367,3,3
2021,31,099,482.0003012501883,1159.8132248832655,1,1
2021,31,101,986.5255052935515,2526.4677574590955,1,1
2021,31,103,NA,NA,NA,NA
2021,31,105,334.9148758024002,390.7340217694669,1,1
2021,31,107,189.7083234526915,201.56509366848474,3,3
2021,31,109,1657.8156171850853,4933.484441197498,1,1
2021,31,111,1005.557783762104,3615.4242823583336,1,1
2021,31,113,115.60693641618498,0,1,1
2021,31,115,NA,NA,NA,NA
2021,31,117,210.52631578947367,210.52631578947367,1,1
2021,31,119,596.2928585492082,1276.9667819874553,3,3
2021,31,121,182.12566671002992,273.1885000650449,1,1
2021,31,123,435.2557127312296,435.2557127312296,3,3
2021,31,125,88.52168781351432,29.507229271171436,3,3
2021,31,127,526.6903914590748,825.6227758007117,3,3
2021,31,129,72.72727272727272,242.42424242424244,1,1
2021,31,131,980.1457652676552,1979.1404875596886,3,3
2021,31,133,39.0015600624025,156.00624024961,1,1
2021,31,135,418.8481675392671,977.3123909249564,3,3
2021,31,137,479.26883637984844,991.9750334373607,3,3
2021,31,139,27.52546105147261,27.52546105147261,3,3
2021,31,141,474.7530990827301,1661.6358467895554,3,3
2021,31,143,95.73042312847024,516.9442848937392,3,3
2021,31,145,634.0917568071615,1613.2040283476315,1,1
2021,31,147,988.2174078297226,1330.292664386165,3,3
2021,31,149,NA,NA,NA,NA
2021,31,151,694.6856547412295,1750.6078499478988,3,3
2021,31,153,792.193734612446,1841.2004414636217,3,3
2021,31,155,322.60996001454015,922.3918575063612,3,3
2021,31,157,1537.4423804134808,3008.639487703221,2,2
2021,31,159,426.01533655211585,954.2743538767396,1,1
2021,31,161,1009.7087378640776,1728.1553398058252,3,3
2021,31,163,435.36503683858007,636.3027461486939,3,3
2021,31,165,0,277.5208140610546,1,1
2021,31,167,34.03096818104475,51.04645227156713,3,3
2021,31,169,197.90223629527014,811.3991688106075,1,1
2021,31,171,355.8718861209964,0,1,1
2021,31,173,858.1200911157856,373.38799448562,2,2
2021,31,175,496.15480029769293,496.15480029769293,1,1
2021,31,177,415.47900864776074,1087.0090342528624,1,1
2021,31,179,510.94890510948903,1355.5787278415016,1,1
2021,31,181,87.15862870424172,116.21150493898895,3,3
2021,31,183,NA,NA,NA,NA
2021,31,185,755.4363174244564,1560.2937023439706,3,3
2021,32,001,1040.794353391554,2257.0482912629104,1,1
2021,32,003,2128.2775182451,3805.4417750152725,2,2
2021,32,005,1318.1984621017943,2239.7168314414744,3,3
2021,32,007,1682.8903032572068,3098.0906027704978,3,3
2021,32,009,NA,NA,NA,NA
2021,32,011,1310.0436681222707,2183.406113537118,1,1
2021,32,013,2009.5249157858057,3960.9710767801143,3,3
2021,32,015,1832.7805899807995,2304.0670274044337,1,1
2021,32,017,NA,NA,NA,NA
2021,32,019,1387.2374157748711,1871.47805407641,3,3
2021,32,021,812.8295254833041,461.335676625659,3,3
2021,32,023,1804.5352922389013,2712.791440434366,3,3
2021,32,027,59.98800239952009,29.994001199760046,3,3
2021,32,029,2446.2564862861377,3582.9009142574746,1,1
2021,32,031,1557.2434435694663,4536.870672297283,2,2
2021,32,033,76.15317667536989,97.91122715404698,3,3
2021,32,510,1330.2965992028571,2298.2556032920957,1,1
2021,33,001,1421.247732471015,2957.64650209007,1,1
2021,33,003,924.7212826004284,2015.5721462740937,2,2
2021,33,005,835.5890314228551,1951.0153910530514,3,3
2021,33,007,570.7908163265306,1275.5102040816328,3,3
2021,33,009,1068.9371051908818,2213.677561109585,2,2
2021,33,011,1103.6755892928486,2306.042273081826,2,2
2021,33,013,1019.7211454867534,1954.4655288496106,2,2
2021,33,015,784.9193179674587,1732.2577860479391,1,1
2021,33,017,838.4508185423973,1915.0369837210371,1,1
2021,33,019,350.30738893399837,554.4600394385802,3,3
2021,34,001,373.17656509594144,1286.035090281708,3,3
2021,34,003,169.04884577729416,619.7408337434508,3,3
2021,34,005,11.084498654646143,22.603683531043117,3,3
2021,34,007,147.73769460124254,573.8746033146966,3,3
2021,34,009,338.26239946380696,590.6501340482573,3,3
2021,34,011,263.36003511467135,438.2879015756418,3,3
2021,34,013,506.9659442724458,1109.625668449198,2,2
2021,34,015,42.550220895482695,115.68341305959358,3,3
2021,34,017,177.21348617061847,709.6951479396129,2,2
2021,34,019,NA,NA,NA,NA
2021,34,021,333.5489451904268,1240.677384913924,3,3
2021,34,023,143.46099654156527,451.1103089302141,2,2
2021,34,025,29.27619284913417,90.94306714837424,3,3
2021,34,027,114.88215726659153,506.34704247295645,3,3
2021,34,029,117.44969105969777,189.665379481539,2,2
2021,34,031,89.43187728257594,371.16148211266494,3,3
2021,34,033,NA,NA,NA,NA
2021,34,035,164.8495420846053,367.7860154092165,3,3
2021,34,037,182.70907731915955,343.2715998117543,3,3
2021,34,039,356.8412642076498,1326.1347324914375,3,3
2021,34,041,NA,NA,NA,NA
2021,35,001,2186.9290981584454,6936.684253962328,2,2
2021,35,003,NA,NA,NA,NA
2021,35,005,261.48214230781065,635.2477927830929,3,3
2021,35,006,359.1848702536285,399.50153936372965,3,3
2021,35,007,241.81847493148476,507.818797356118,3,3
2021,35,009,NA,NA,NA,NA
2021,35,011,NA,NA,NA,NA
2021,35,013,1701.9852674908436,4511.429841811173,2,2
2021,35,015,896.9490637684955,3263.7161188948544,3,3
2021,35,017,NA,NA,NA,NA
2021,35,019,NA,NA,NA,NA
2021,35,021,NA,NA,NA,NA
2021,35,023,NA,NA,NA,NA
2021,35,025,980.1630397426558,3044.966525988755,3,3
2021,35,027,NA,NA,NA,NA
2021,35,028,NA,NA,NA,NA
2021,35,029,NA,NA,NA,NA
2021,35,031,1941.161955419077,2725.303649274806,1,1
2021,35,033,NA,NA,NA,NA
2021,35,035,NA,NA,NA,NA
2021,35,037,57.636887608069166,933.7175792507205,3,3
2021,35,039,118.96795300765856,109.05395692368701,3,3
2021,35,041,20.80840659626489,213.28616761171511,3,3
2021,35,043,31.22306162482098,97.74175812987437,3,3
2021,35,045,1886.7156990367093,2515.6209320489456,1,1
2021,35,047,NA,NA,NA,NA
2021,35,049,42.959800041657985,71.59966673609665,3,3
2021,35,051,78.1792911744267,147.67199444058375,3,3
2021,35,053,487.8048780487805,800.9635651912074,3,3
2021,35,055,NA,NA,NA,NA
2021,35,057,NA,NA,NA,NA
2021,35,059,NA,NA,NA,NA
2021,35,061,1014.5804821560165,2376.56595431098,3,3
2021,36,001,237.3847635209213,1281.623495689258,3,3
2021,36,003,NA,NA,NA,NA
2021,36,005,NA,NA,NA,NA
2021,36,007,959.2579724156685,2782.099893751479,2,2
2021,36,009,641.1003613474765,1371.5662276100556,3,3
2021,36,011,1158.603413183028,1409.1122592766558,3,3
2021,36,013,1353.4621452335953,2936.5364489776794,3,3
2021,36,015,NA,NA,NA,NA
2021,36,017,NA,NA,NA,NA
2021,36,019,NA,NA,NA,NA
2021,36,021,217.57838504879277,340.98105119586927,3,3
2021,36,023,NA,NA,NA,NA
