year,state,county,subgroup_type,subgroup,rate_juv_arrest,rate_juv_arrest_quality
2021,48,251,race-ethnicity,Hispanic,467.31031060956025,1
2021,48,251,gender,Male,972.4208642276706,1
2021,48,251,gender,Female,331.96748143049393,1
2021,48,251,age,Age 10 to 14,190.14728689159247,1
2021,48,251,age,Age 15 to 17,1446.2468722497113,1
2021,48,251,race-ethnicity,Other Races and Ethnicities,48.406757455076516,1
2021,48,251,all,All,659.0416043558037,1
2021,48,253,race-ethnicity,"White, Non-Hispanic",1052.9021001429774,2
2021,48,253,race-ethnicity,Black,7866.754005294905,2
2021,48,253,race-ethnicity,Hispanic,295.85798816568047,2
2021,48,253,gender,Male,1870.5509080957315,2
2021,48,253,gender,Female,409.2057186296869,2
2021,48,253,age,Age 10 to 14,526.3888406953746,2
2021,48,253,age,Age 15 to 17,2260.3758425361666,2
2021,48,253,race-ethnicity,Other Races and Ethnicities,0,2
2021,48,253,all,All,1105.3063511451446,2
2021,48,255,race-ethnicity,"White, Non-Hispanic",710.3393843725336,1
2021,48,255,race-ethnicity,Black,1587.3015873015872,1
2021,48,255,race-ethnicity,Hispanic,868.7258687258687,1
2021,48,255,gender,Male,666.6666666666667,1
2021,48,255,gender,Female,680.2721088435374,1
2021,48,255,age,Age 10 to 14,342.4657534246575,1
2021,48,255,age,Age 15 to 17,1143.7908496732025,1
2021,48,255,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,255,all,All,672.0430107526881,1
2021,48,257,race-ethnicity,"White, Non-Hispanic",1207.5828257608596,2
2021,48,257,race-ethnicity,Black,6077.143746428851,2
2021,48,257,race-ethnicity,Hispanic,1010.8231426101075,2
2021,48,257,gender,Male,2394.6775039642066,2
2021,48,257,gender,Female,881.0922232278655,2
2021,48,257,age,Age 10 to 14,709.160149371755,2
2021,48,257,age,Age 15 to 17,3147.3282089170466,2
2021,48,257,race-ethnicity,Other Races and Ethnicities,35.906338474612454,2
2021,48,257,all,All,1637.7191728154412,2
2021,48,259,race-ethnicity,"White, Non-Hispanic",1581.8748857633561,1
2021,48,259,race-ethnicity,Black,NA,NA
2021,48,259,race-ethnicity,Hispanic,1754.984361518914,1
2021,48,259,gender,Male,1487.943889973139,1
2021,48,259,gender,Female,1680.0044091495106,1
2021,48,259,age,Age 10 to 14,768.5738684884714,1
2021,48,259,age,Age 15 to 17,2953.093038290709,1
2021,48,259,race-ethnicity,Other Races and Ethnicities,81.76614881439085,1
2021,48,259,all,All,1572.590098280768,1
2021,48,261,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,48,261,race-ethnicity,Black,NA,NA
2021,48,261,race-ethnicity,Hispanic,NA,NA
2021,48,261,gender,Male,NA,NA
2021,48,261,gender,Female,NA,NA
2021,48,261,age,Age 10 to 14,NA,NA
2021,48,261,age,Age 15 to 17,NA,NA
2021,48,261,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,48,261,all,All,NA,NA
2021,48,263,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,48,263,race-ethnicity,Black,NA,NA
2021,48,263,race-ethnicity,Hispanic,NA,NA
2021,48,263,gender,Male,NA,NA
2021,48,263,gender,Female,NA,NA
2021,48,263,age,Age 10 to 14,NA,NA
2021,48,263,age,Age 15 to 17,NA,NA
2021,48,263,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,48,263,all,All,NA,NA
2021,48,265,race-ethnicity,"White, Non-Hispanic",1986.9429463525403,1
2021,48,265,race-ethnicity,Black,8108.108108108108,1
2021,48,265,race-ethnicity,Hispanic,1640.9266409266409,1
2021,48,265,gender,Male,1899.6960486322187,1
2021,48,265,gender,Female,1102.161933022467,1
2021,48,265,age,Age 10 to 14,930.8098045299411,1
2021,48,265,age,Age 15 to 17,2601.8099547511315,1
2021,48,265,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,265,all,All,1522.7409336806252,1
2021,48,267,race-ethnicity,"White, Non-Hispanic",1379.3103448275863,1
2021,48,267,race-ethnicity,Black,NA,NA
2021,48,267,race-ethnicity,Hispanic,1351.3513513513515,1
2021,48,267,gender,Male,1659.7510373443984,1
2021,48,267,gender,Female,0,1
2021,48,267,age,Age 10 to 14,0,1
2021,48,267,age,Age 15 to 17,2409.6385542168678,1
2021,48,267,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,267,all,All,982.8009828009828,1
2021,48,269,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,48,269,race-ethnicity,Black,NA,NA
2021,48,269,race-ethnicity,Hispanic,NA,NA
2021,48,269,gender,Male,NA,NA
2021,48,269,gender,Female,NA,NA
2021,48,269,age,Age 10 to 14,NA,NA
2021,48,269,age,Age 15 to 17,NA,NA
2021,48,269,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,48,269,all,All,NA,NA
2021,48,271,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,48,271,race-ethnicity,Black,NA,NA
2021,48,271,race-ethnicity,Hispanic,NA,NA
2021,48,271,gender,Male,NA,NA
2021,48,271,gender,Female,NA,NA
2021,48,271,age,Age 10 to 14,NA,NA
2021,48,271,age,Age 15 to 17,NA,NA
2021,48,271,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,48,271,all,All,NA,NA
2021,48,273,race-ethnicity,"White, Non-Hispanic",4189.944134078212,3
2021,48,273,race-ethnicity,Black,NA,NA
2021,48,273,race-ethnicity,Hispanic,2870.813397129187,3
2021,48,273,gender,Male,3164.556962025317,3
2021,48,273,gender,Female,1843.3179723502303,3
2021,48,273,age,Age 10 to 14,1056.1892691170258,3
2021,48,273,age,Age 15 to 17,5296.442687747036,3
2021,48,273,race-ethnicity,Other Races and Ethnicities,0,3
2021,48,273,all,All,2533.0396475770926,3
2021,48,275,race-ethnicity,"White, Non-Hispanic",0,3
2021,48,275,race-ethnicity,Black,NA,NA
2021,48,275,race-ethnicity,Hispanic,0,3
2021,48,275,gender,Male,0,3
2021,48,275,gender,Female,0,3
2021,48,275,age,Age 10 to 14,0,3
2021,48,275,age,Age 15 to 17,0,3
2021,48,275,race-ethnicity,Other Races and Ethnicities,0,3
2021,48,275,all,All,0,3
2021,48,277,race-ethnicity,"White, Non-Hispanic",377.5365738555923,3
2021,48,277,race-ethnicity,Black,4414.784394250513,3
2021,48,277,race-ethnicity,Hispanic,0,3
2021,48,277,gender,Male,1748.2517482517483,3
2021,48,277,gender,Female,313.2613992342499,3
2021,48,277,age,Age 10 to 14,523.7045203969129,3
2021,48,277,age,Age 15 to 17,1900.2375296912114,3
2021,48,277,race-ethnicity,Other Races and Ethnicities,0,3
2021,48,277,all,All,1029.129600558172,3
2021,48,279,race-ethnicity,"White, Non-Hispanic",232.0185614849188,3
2021,48,279,race-ethnicity,Black,NA,NA
2021,48,279,race-ethnicity,Hispanic,256.4102564102564,3
2021,48,279,gender,Male,344.4316877152698,3
2021,48,279,gender,Female,129.03225806451613,3
2021,48,279,age,Age 10 to 14,292.6829268292683,3
2021,48,279,age,Age 15 to 17,161.0305958132045,3
2021,48,279,race-ethnicity,Other Races and Ethnicities,0,3
2021,48,279,all,All,243.0133657351154,3
2021,48,281,race-ethnicity,"White, Non-Hispanic",4825.464240783061,2
2021,48,281,race-ethnicity,Black,52058.10736632381,2
2021,48,281,race-ethnicity,Hispanic,2411.3475177304963,2
2021,48,281,gender,Male,6981.899908003608,2
2021,48,281,gender,Female,2616.212245660336,2
2021,48,281,age,Age 10 to 14,2031.2107192104831,2
2021,48,281,age,Age 15 to 17,10183.58237041268,2
2021,48,281,race-ethnicity,Other Races and Ethnicities,1085.4526459516812,2
2021,48,281,all,All,4902.914255777535,2
2021,48,283,race-ethnicity,"White, Non-Hispanic",290.69767441860466,3
2021,48,283,race-ethnicity,Black,NA,NA
2021,48,283,race-ethnicity,Hispanic,226.24434389140274,3
2021,48,283,gender,Male,386.84719535783364,3
2021,48,283,gender,Female,0,3
2021,48,283,age,Age 10 to 14,0,3
2021,48,283,age,Age 15 to 17,449.43820224719104,3
2021,48,283,race-ethnicity,Other Races and Ethnicities,0,3
2021,48,283,all,All,206.18556701030928,3
2021,48,285,race-ethnicity,"White, Non-Hispanic",462.13028170429607,3
2021,48,285,race-ethnicity,Black,4897.440676735484,3
2021,48,285,race-ethnicity,Hispanic,616.8229218502142,3
2021,48,285,gender,Male,977.9121532143242,3
2021,48,285,gender,Female,133.18141069270723,3
2021,48,285,age,Age 10 to 14,716.6278343015956,3
2021,48,285,age,Age 15 to 17,289.96961610483123,3
2021,48,285,race-ethnicity,Other Races and Ethnicities,0,3
2021,48,285,all,All,553.122609844734,3
2021,48,287,race-ethnicity,"White, Non-Hispanic",157.85319652722967,3
2021,48,287,race-ethnicity,Black,1027.3972602739725,3
2021,48,287,race-ethnicity,Hispanic,431.65467625899277,3
2021,48,287,gender,Male,738.9162561576354,3
2021,48,287,gender,Female,0,3
2021,48,287,age,Age 10 to 14,85.98452278589853,3
2021,48,287,age,Age 15 to 17,888.0994671403197,3
2021,48,287,race-ethnicity,Other Races and Ethnicities,0,3
2021,48,287,all,All,347.62456546929315,3
2021,48,289,race-ethnicity,"White, Non-Hispanic",142.2475106685633,3
2021,48,289,race-ethnicity,Black,0,3
2021,48,289,race-ethnicity,Hispanic,216.91973969631238,3
2021,48,289,gender,Male,195.50342130987292,3
2021,48,289,gender,Female,0,3
2021,48,289,age,Age 10 to 14,0,3
2021,48,289,age,Age 15 to 17,314.96062992125985,3
2021,48,289,race-ethnicity,Other Races and Ethnicities,0,3
2021,48,289,all,All,109.34937124111536,3
2021,48,291,race-ethnicity,"White, Non-Hispanic",300.87527352297593,3
2021,48,291,race-ethnicity,Black,0,3
2021,48,291,race-ethnicity,Hispanic,220.22022022022023,3
2021,48,291,gender,Male,254.29116338207248,3
2021,48,291,gender,Female,114.67889908256882,3
2021,48,291,age,Age 10 to 14,26.53223666755107,3
2021,48,291,age,Age 15 to 17,501.75614651279477,3
2021,48,291,race-ethnicity,Other Races and Ethnicities,0,3
2021,48,291,all,All,190.90593543908366,3
2021,48,293,race-ethnicity,"White, Non-Hispanic",960.7686148919134,3
2021,48,293,race-ethnicity,Black,6363.636363636363,3
2021,48,293,race-ethnicity,Hispanic,119.18951132300357,3
2021,48,293,gender,Male,1410.7883817427387,3
2021,48,293,gender,Female,1596.8063872255489,3
2021,48,293,age,Age 10 to 14,673.6526946107784,3
2021,48,293,age,Age 15 to 17,2755.4535017221583,3
2021,48,293,race-ethnicity,Other Races and Ethnicities,0,3
2021,48,293,all,All,1495.2424105120074,3
2021,48,295,race-ethnicity,"White, Non-Hispanic",0,1
2021,48,295,race-ethnicity,Black,NA,NA
2021,48,295,race-ethnicity,Hispanic,0,1
2021,48,295,gender,Male,0,1
2021,48,295,gender,Female,0,1
2021,48,295,age,Age 10 to 14,0,1
2021,48,295,age,Age 15 to 17,0,1
2021,48,295,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,295,all,All,0,1
2021,48,297,race-ethnicity,"White, Non-Hispanic",103.84215991692626,3
2021,48,297,race-ethnicity,Black,NA,NA
2021,48,297,race-ethnicity,Hispanic,209.64360587002096,3
2021,48,297,gender,Male,214.59227467811158,3
2021,48,297,gender,Female,0,3
2021,48,297,age,Age 10 to 14,0,3
2021,48,297,age,Age 15 to 17,294.11764705882354,3
2021,48,297,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,48,297,all,All,103.84215991692626,3
2021,48,299,race-ethnicity,"White, Non-Hispanic",771.0446579400218,1
2021,48,299,race-ethnicity,Black,0,1
2021,48,299,race-ethnicity,Hispanic,0,1
2021,48,299,gender,Male,781.3584561838636,1
2021,48,299,gender,Female,170.35775127768315,1
2021,48,299,age,Age 10 to 14,25.62621144338315,1
2021,48,299,age,Age 15 to 17,1659.05968582874,1
2021,48,299,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,299,all,All,582.7663112337374,1
2021,48,301,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,48,301,race-ethnicity,Black,NA,NA
2021,48,301,race-ethnicity,Hispanic,NA,NA
2021,48,301,gender,Male,NA,NA
2021,48,301,gender,Female,NA,NA
2021,48,301,age,Age 10 to 14,NA,NA
2021,48,301,age,Age 15 to 17,NA,NA
2021,48,301,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,48,301,all,All,NA,NA
2021,48,303,race-ethnicity,"White, Non-Hispanic",2670.0597834868317,2
2021,48,303,race-ethnicity,Black,8984.962406015038,2
2021,48,303,race-ethnicity,Hispanic,3181.7627697183957,2
2021,48,303,gender,Male,3593.5130089837826,2
2021,48,303,gender,Female,1723.729415945978,2
2021,48,303,age,Age 10 to 14,1831.603229527105,2
2021,48,303,age,Age 15 to 17,4129.889059842902,2
2021,48,303,race-ethnicity,Other Races and Ethnicities,105.9322033898305,2
2021,48,303,all,All,2665.765342111451,2
2021,48,305,race-ethnicity,"White, Non-Hispanic",778.2101167315175,3
2021,48,305,race-ethnicity,Black,NA,NA
2021,48,305,race-ethnicity,Hispanic,769.2307692307693,3
2021,48,305,gender,Male,959.2326139088728,3
2021,48,305,gender,Female,0,3
2021,48,305,age,Age 10 to 14,205.3388090349076,3
2021,48,305,age,Age 15 to 17,1219.5121951219512,3
2021,48,305,race-ethnicity,Other Races and Ethnicities,0,3
2021,48,305,all,All,545.7025920873124,3
2021,48,307,race-ethnicity,"White, Non-Hispanic",0,1
2021,48,307,race-ethnicity,Black,NA,NA
2021,48,307,race-ethnicity,Hispanic,0,1
2021,48,307,gender,Male,0,1
2021,48,307,gender,Female,0,1
2021,48,307,age,Age 10 to 14,0,1
2021,48,307,age,Age 15 to 17,0,1
2021,48,307,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,307,all,All,0,1
2021,48,309,race-ethnicity,"White, Non-Hispanic",1648.627880488231,2
2021,48,309,race-ethnicity,Black,4936.408708773442,2
2021,48,309,race-ethnicity,Hispanic,1625.3005803060375,2
2021,48,309,gender,Male,2611.7111690632555,2
2021,48,309,gender,Female,1077.589322654918,2
2021,48,309,age,Age 10 to 14,788.835458642052,2
2021,48,309,age,Age 15 to 17,3791.526934058172,2
2021,48,309,race-ethnicity,Other Races and Ethnicities,19.301293186643505,2
2021,48,309,all,All,1890.5982222314296,2
2021,48,311,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,48,311,race-ethnicity,Black,NA,NA
2021,48,311,race-ethnicity,Hispanic,NA,NA
2021,48,311,gender,Male,NA,NA
2021,48,311,gender,Female,NA,NA
2021,48,311,age,Age 10 to 14,NA,NA
2021,48,311,age,Age 15 to 17,NA,NA
2021,48,311,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,48,311,all,All,NA,NA
2021,48,313,race-ethnicity,"White, Non-Hispanic",333.33333333333337,3
2021,48,313,race-ethnicity,Black,2097.902097902098,3
2021,48,313,race-ethnicity,Hispanic,238.09523809523813,3
2021,48,313,gender,Male,936.03744149766,3
2021,48,313,gender,Female,0,3
2021,48,313,age,Age 10 to 14,0,3
2021,48,313,age,Age 15 to 17,1229.5081967213114,3
2021,48,313,race-ethnicity,Other Races and Ethnicities,0,3
2021,48,313,all,All,452.48868778280547,3
2021,48,315,race-ethnicity,"White, Non-Hispanic",761.4213197969543,3
2021,48,315,race-ethnicity,Black,363.6363636363636,3
2021,48,315,race-ethnicity,Hispanic,0,3
2021,48,315,gender,Male,1197.6047904191616,3
2021,48,315,gender,Female,0,3
2021,48,315,age,Age 10 to 14,226.24434389140274,3
2021,48,315,age,Age 15 to 17,1016.9491525423728,3
2021,48,315,race-ethnicity,Other Races and Ethnicities,0,3
2021,48,315,all,All,542.7408412483039,3
2021,48,317,race-ethnicity,"White, Non-Hispanic",1356.3501849568433,1
2021,48,317,race-ethnicity,Black,NA,NA
2021,48,317,race-ethnicity,Hispanic,1740.8123791102514,1
2021,48,317,gender,Male,1153.8461538461538,1
2021,48,317,gender,Female,1183.4319526627219,1
2021,48,317,age,Age 10 to 14,398.93617021276594,1
2021,48,317,age,Age 15 to 17,3272.727272727273,1
2021,48,317,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,317,all,All,1168.4518013631937,1
2021,48,319,race-ethnicity,"White, Non-Hispanic",0,1
2021,48,319,race-ethnicity,Black,NA,NA
2021,48,319,race-ethnicity,Hispanic,0,1
2021,48,319,gender,Male,0,1
2021,48,319,gender,Female,0,1
2021,48,319,age,Age 10 to 14,0,1
2021,48,319,age,Age 15 to 17,0,1
2021,48,319,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,48,319,all,All,0,1
2021,48,321,race-ethnicity,"White, Non-Hispanic",1221.3740458015268,2
2021,48,321,race-ethnicity,Black,5555.555555555556,2
2021,48,321,race-ethnicity,Hispanic,810.4978772674643,2
2021,48,321,gender,Male,1387.604070305273,2
2021,48,321,gender,Female,1191.5673693858846,2
2021,48,321,age,Age 10 to 14,707.7856420626896,2
2021,48,321,age,Age 15 to 17,2541.7574437182284,2
2021,48,321,race-ethnicity,Other Races and Ethnicities,0,2
2021,48,321,all,All,1289.134438305709,2
2021,48,323,race-ethnicity,"White, Non-Hispanic",1007.947276603993,1
2021,48,323,race-ethnicity,Black,NA,NA
2021,48,323,race-ethnicity,Hispanic,609.1908356509072,1
2021,48,323,gender,Male,1148.301978988517,1
2021,48,323,gender,Female,132.59082471492974,1
2021,48,323,age,Age 10 to 14,123.53304508956147,1
2021,48,323,age,Age 15 to 17,1529.7638842700367,1
2021,48,323,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,323,all,All,661.2410986775178,1
2021,48,325,race-ethnicity,"White, Non-Hispanic",1750.9724910527596,2
2021,48,325,race-ethnicity,Black,NA,NA
2021,48,325,race-ethnicity,Hispanic,1568.8995711192415,2
2021,48,325,gender,Male,2352.069519920072,2
2021,48,325,gender,Female,735.6618402755237,2
2021,48,325,age,Age 10 to 14,691.62693570702,2
2021,48,325,age,Age 15 to 17,2848.152821798174,2
2021,48,325,race-ethnicity,Other Races and Ethnicities,24.9511561922944,2
2021,48,325,all,All,1522.6313700971054,2
2021,48,327,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,48,327,race-ethnicity,Black,NA,NA
2021,48,327,race-ethnicity,Hispanic,NA,NA
2021,48,327,gender,Male,NA,NA
2021,48,327,gender,Female,NA,NA
2021,48,327,age,Age 10 to 14,NA,NA
2021,48,327,age,Age 15 to 17,NA,NA
2021,48,327,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,48,327,all,All,NA,NA
2021,48,329,race-ethnicity,"White, Non-Hispanic",2935.9235659777464,1
2021,48,329,race-ethnicity,Black,7781.092986348253,1
2021,48,329,race-ethnicity,Hispanic,2189.5332136066895,1
2021,48,329,gender,Male,3550.00511561869,1
2021,48,329,gender,Female,1488.899217306339,1
2021,48,329,age,Age 10 to 14,1077.9474157449054,1
2021,48,329,age,Age 15 to 17,5225.516413275765,1
2021,48,329,race-ethnicity,Other Races and Ethnicities,141.01289677206745,1
2021,48,329,all,All,2589.946705448771,1
2021,48,331,race-ethnicity,"White, Non-Hispanic",878.348704435661,3
2021,48,331,race-ethnicity,Black,3300.3300330033,3
2021,48,331,race-ethnicity,Hispanic,969.4258016405668,3
2021,48,331,gender,Male,1328.2732447817837,3
2021,48,331,gender,Female,653.1204644412192,3
2021,48,331,age,Age 10 to 14,646.551724137931,3
2021,48,331,age,Age 15 to 17,1631.9129646418858,3
2021,48,331,race-ethnicity,Other Races and Ethnicities,0,3
2021,48,331,all,All,1013.856032443393,3
2021,48,333,race-ethnicity,"White, Non-Hispanic",0,1
2021,48,333,race-ethnicity,Black,NA,NA
2021,48,333,race-ethnicity,Hispanic,0,1
2021,48,333,gender,Male,0,1
2021,48,333,gender,Female,0,1
2021,48,333,age,Age 10 to 14,0,1
2021,48,333,age,Age 15 to 17,0,1
2021,48,333,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,333,all,All,0,1
2021,48,335,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,48,335,race-ethnicity,Black,NA,NA
2021,48,335,race-ethnicity,Hispanic,NA,NA
2021,48,335,gender,Male,NA,NA
2021,48,335,gender,Female,NA,NA
2021,48,335,age,Age 10 to 14,NA,NA
2021,48,335,age,Age 15 to 17,NA,NA
2021,48,335,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,48,335,all,All,NA,NA
2021,48,337,race-ethnicity,"White, Non-Hispanic",146.98677119059283,3
2021,48,337,race-ethnicity,Black,0,3
2021,48,337,race-ethnicity,Hispanic,0,3
2021,48,337,gender,Male,100.30090270812437,3
2021,48,337,gender,Female,150.03750937734435,3
2021,48,337,age,Age 10 to 14,0,3
2021,48,337,age,Age 15 to 17,434.15340086830685,3
2021,48,337,race-ethnicity,Other Races and Ethnicities,0,3
2021,48,337,all,All,128.75536480686696,3
2021,48,339,race-ethnicity,"White, Non-Hispanic",1185.5692511920608,2
2021,48,339,race-ethnicity,Black,6200.254143363309,2
2021,48,339,race-ethnicity,Hispanic,961.3808143281744,2
2021,48,339,gender,Male,1798.2494634845064,2
2021,48,339,gender,Female,775.6361462082014,2
2021,48,339,age,Age 10 to 14,582.6192454133654,2
2021,48,339,age,Age 15 to 17,2495.7708371505764,2
2021,48,339,race-ethnicity,Other Races and Ethnicities,65.15057974009679,2
2021,48,339,all,All,1299.6067048333302,2
2021,48,341,race-ethnicity,"White, Non-Hispanic",1681.6143497757848,3
2021,48,341,race-ethnicity,Black,6153.846153846154,3
2021,48,341,race-ethnicity,Hispanic,1365.9647125782585,3
2021,48,341,gender,Male,2391.304347826087,3
2021,48,341,gender,Female,305.3435114503817,3
2021,48,341,age,Age 10 to 14,645.5399061032864,3
2021,48,341,age,Age 15 to 17,2636.916835699797,3
2021,48,341,race-ethnicity,Other Races and Ethnicities,237.81212841854932,3
2021,48,341,all,All,1375.46468401487,3
2021,48,343,race-ethnicity,"White, Non-Hispanic",586.1664712778429,2
2021,48,343,race-ethnicity,Black,2601.156069364162,2
2021,48,343,race-ethnicity,Hispanic,0,2
2021,48,343,gender,Male,1510.989010989011,2
2021,48,343,gender,Female,404.3126684636119,2
2021,48,343,age,Age 10 to 14,0,2
2021,48,343,age,Age 15 to 17,2646.502835538752,2
2021,48,343,race-ethnicity,Other Races and Ethnicities,0,2
2021,48,343,all,All,952.3809523809525,2
2021,48,345,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,48,345,race-ethnicity,Black,NA,NA
2021,48,345,race-ethnicity,Hispanic,NA,NA
2021,48,345,gender,Male,NA,NA
2021,48,345,gender,Female,NA,NA
2021,48,345,age,Age 10 to 14,NA,NA
2021,48,345,age,Age 15 to 17,NA,NA
2021,48,345,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,48,345,all,All,NA,NA
2021,48,347,race-ethnicity,"White, Non-Hispanic",1123.1006386258534,1
2021,48,347,race-ethnicity,Black,2340.0936037441497,1
2021,48,347,race-ethnicity,Hispanic,903.750564844103,1
2021,48,347,gender,Male,1592.7794000530928,1
2021,48,347,gender,Female,696.4229186451408,1
2021,48,347,age,Age 10 to 14,380.65382892969103,1
2021,48,347,age,Age 15 to 17,2642.276422764228,1
2021,48,347,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,347,all,All,1183.9445567427088,1
2021,48,349,race-ethnicity,"White, Non-Hispanic",1678.6570743405275,1
2021,48,349,race-ethnicity,Black,9771.309771309772,1
2021,48,349,race-ethnicity,Hispanic,1184.934405416843,1
2021,48,349,gender,Male,2774.018944519621,1
2021,48,349,gender,Female,938.5113268608413,1
2021,48,349,age,Age 10 to 14,653.7728139471534,1
2021,48,349,age,Age 15 to 17,3663.1578947368416,1
2021,48,349,race-ethnicity,Other Races and Ethnicities,55.18763796909492,1
2021,48,349,all,All,1835.924578233543,1
2021,48,351,race-ethnicity,"White, Non-Hispanic",214.36227224008573,1
2021,48,351,race-ethnicity,Black,465.1162790697674,1
2021,48,351,race-ethnicity,Hispanic,0,1
2021,48,351,gender,Male,305.3435114503817,1
2021,48,351,gender,Female,158.4786053882726,1
2021,48,351,age,Age 10 to 14,0,1
2021,48,351,age,Age 15 to 17,636.9426751592357,1
2021,48,351,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,351,all,All,233.28149300155522,1
2021,48,353,race-ethnicity,"White, Non-Hispanic",1658.255227108868,3
2021,48,353,race-ethnicity,Black,9677.41935483871,3
2021,48,353,race-ethnicity,Hispanic,2132.701421800948,3
2021,48,353,gender,Male,1697.9445933869526,3
2021,48,353,gender,Female,1623.8159675236807,3
2021,48,353,age,Age 10 to 14,492.61083743842363,3
2021,48,353,age,Age 15 to 17,3906.25,3
2021,48,353,race-ethnicity,Other Races and Ethnicities,0,3
2021,48,353,all,All,1668.4607104413346,3
2021,48,355,race-ethnicity,"White, Non-Hispanic",3447.4942292452633,2
2021,48,355,race-ethnicity,Black,7137.129109863673,2
2021,48,355,race-ethnicity,Hispanic,2706.8912738652984,2
2021,48,355,gender,Male,2898.4764807739866,2
2021,48,355,gender,Female,2392.109994344291,2
2021,48,355,age,Age 10 to 14,1445.651738299062,2
2021,48,355,age,Age 15 to 17,4526.763129967219,2
2021,48,355,race-ethnicity,Other Races and Ethnicities,9.629272989889264,2
2021,48,355,all,All,2652.54669353275,2
2021,48,357,race-ethnicity,"White, Non-Hispanic",1692.1837228041904,1
2021,48,357,race-ethnicity,Black,NA,NA
2021,48,357,race-ethnicity,Hispanic,1719.1977077363897,1
2021,48,357,gender,Male,2016.1290322580644,1
2021,48,357,gender,Female,788.4362680683311,1
2021,48,357,age,Age 10 to 14,211.41649048625794,1
2021,48,357,age,Age 15 to 17,3398.9266547406082,1
2021,48,357,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,357,all,All,1395.3488372093022,1
2021,48,359,race-ethnicity,"White, Non-Hispanic",0,1
2021,48,359,race-ethnicity,Black,0,1
2021,48,359,race-ethnicity,Hispanic,0,1
2021,48,359,gender,Male,0,1
2021,48,359,gender,Female,0,1
2021,48,359,age,Age 10 to 14,0,1
2021,48,359,age,Age 15 to 17,0,1
2021,48,359,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,48,359,all,All,0,1
2021,48,361,race-ethnicity,"White, Non-Hispanic",110.58050958137673,2
2021,48,361,race-ethnicity,Black,1166.5202680943842,2
2021,48,361,race-ethnicity,Hispanic,94.07337723424271,2
2021,48,361,gender,Male,285.20936121856727,2
2021,48,361,gender,Female,85.74956544342763,2
2021,48,361,age,Age 10 to 14,59.4638759883547,2
2021,48,361,age,Age 15 to 17,406.926115197264,2
2021,48,361,race-ethnicity,Other Races and Ethnicities,0,2
2021,48,361,all,All,194.70063673001474,2
2021,48,363,race-ethnicity,"White, Non-Hispanic",86.29569785348687,1
2021,48,363,race-ethnicity,Black,272.5016271340489,1
2021,48,363,race-ethnicity,Hispanic,141.71753669676363,1
2021,48,363,gender,Male,136.67984920095634,1
2021,48,363,gender,Female,30.37169838026551,1
2021,48,363,age,Age 10 to 14,22.4486466288919,1
2021,48,363,age,Age 15 to 17,214.66534874504555,1
2021,48,363,race-ethnicity,Other Races and Ethnicities,0,1
2021,48,363,all,All,82.75784430918009,1
2021,48,365,race-ethnicity,"White, Non-Hispanic",392.5056804966633,3
2021,48,365,race-ethnicity,Black,1096.4912280701753,3
2021,48,365,race-ethnicity,Hispanic,79.52530614760232,3
2021,48,365,gender,Male,906.4558332526113,3
2021,48,365,gender,Female,0,3
2021,48,365,age,Age 10 to 14,119.76047904191617,3
2021,48,365,age,Age 15 to 17,1074.0986086796597,3
2021,48,365,race-ethnicity,Other Races and Ethnicities,0,3
2021,48,365,all,All,467.8815388831471,3
2021,48,367,race-ethnicity,"White, Non-Hispanic",1086.93439167221,2
2021,48,367,race-ethnicity,Black,12686.745491576252,2
2021,48,367,race-ethnicity,Hispanic,347.28375197748954,2
2021,48,367,gender,Male,1824.7640280109379,2
