statefip,puma,place,pop20,afact,afact2,totpop,placepop,placewgt,products,sum_products,place_pop,puma_flag,small_place
04,00600,47190,53,2e-4,1,334734079,53,1.5833464031608206e-7,2e-4,2e-4,53,3,1
04,00400,47330,771,0.0053,1,334734079,771,2.303320899692439e-6,0.0053,0.0053,771,3,0
04,00600,47400,2693,0.0117,1,334734079,2693,8.045192195683188e-6,0.0117,0.0117,2693,3,0
04,00600,47495,53,2e-4,1,334734079,53,1.5833464031608206e-7,2e-4,2e-4,53,3,1
04,00800,47610,2028,0.0184,1,334734079,2028,6.0585405766229134e-6,0.0184,0.0184,2028,3,0
04,00400,47680,90,6e-4,1,334734079,90,2.6887014393296956e-7,6e-4,6e-4,90,3,1
04,00134,47750,186,0.0011,1,334734079,186,5.55664964128137e-7,0.0011,0.0011,186,3,1
04,00400,47820,1068,0.0074,1,334734079,1068,3.1905923746712385e-6,0.0074,0.0074,1068,3,0
04,00400,47925,1508,0.0104,1,334734079,1508,4.505068633899089e-6,0.0104,0.0104,1508,3,0
04,00400,48170,1096,0.0076,1,334734079,1096,3.2742408638948294e-6,0.0076,0.0076,1096,3,0
04,00900,48310,824,0.0048,1,334734079,824,2.4616555400085213e-6,0.0048,0.0048,824,3,0
04,00300,49010,505,0.0029,1,334734079,505,1.5086602520683292e-6,0.0029,0.0029,505,3,0
04,00202,49100,249,0.0019,1,334734079,249,7.438740648812157e-7,0.0019,0.0019,249,3,1
04,00600,49270,12907,0.0562,1,334734079,12907,3.855896608603153e-5,0.0562,0.0562,12907,3,0
04,00112,49360,6886,0.0526,0.3983,334734079,17290,5.165294209556715e-5,0.02095058,0.06493485,17290,3,0
04,00129,49360,10404,0.0731,0.6017,334734079,17290,5.165294209556715e-5,0.04398427,0.06493485,17290,3,0
04,00900,49640,19770,0.1142,1,334734079,19770,5.906180828394231e-5,0.1142,0.1142,19770,3,0
04,00201,49710,12,1e-4,1,334734079,12,3.584935252439594e-8,1e-4,1e-4,12,3,1
04,00300,50000,1467,0.0085,1,334734079,1467,4.3825833461074035e-6,0.0085,0.0085,1467,3,0
04,00300,50340,39,2e-4,1,334734079,39,1.165103957042868e-7,2e-4,2e-4,39,3,1
04,00400,50362,417,0.0029,0.9434,334734079,442,1.3204511513152505e-6,0.0027358599999999997,0.00274152,442,3,0
04,00500,50362,25,1e-4,0.0566,334734079,442,1.3204511513152505e-6,5.66e-6,0.00274152,442,3,0
04,00300,50480,54,3e-4,1,334734079,54,1.6132208635978173e-7,3e-4,3e-4,54,3,1
04,00600,50620,102,4e-4,1,334734079,102,3.047194964573655e-7,4e-4,4e-4,102,3,1
04,00300,51142,115,7e-4,1,334734079,115,3.435562950254611e-7,7e-4,7e-4,115,3,1
04,00805,51180,3051,0.0245,1,334734079,3051,9.114697879327669e-6,0.0245,0.0245,3051,3,0
04,00700,51465,495,0.0024,1,334734079,495,1.4787857916313326e-6,0.0024,0.0024,495,3,0
04,00202,51600,42,3e-4,9e-4,334734079,47070,1.4061908527694306e-4,2.6999999999999996e-7,0.36385856,47070,2,0
04,00203,51600,45311,0.3774,0.9626,334734079,47070,1.4061908527694306e-4,0.36328524,0.36385856,47070,2,0
04,00204,51600,1717,0.0157,0.0365,334734079,47070,1.4061908527694306e-4,5.7305e-4,0.36385856,47070,2,0
04,00800,51775,198,0.0018,1,334734079,198,5.91514316652533e-7,0.0018,0.0018,198,3,1
04,00700,51800,133,7e-4,1,334734079,133,3.97330323812055e-7,7e-4,7e-4,133,3,1
04,00400,51810,7440,0.0515,1,334734079,7440,2.2226598565125484e-5,0.0515,0.0515,7440,3,0
04,00900,52230,222,0.0013,1,334734079,222,6.632130217013249e-7,0.0013,0.0013,222,3,1
04,00110,52930,12117,0.0945,0.9573,334734079,12658,3.781509202115032e-5,0.09046485,0.09057613,12658,3,0
04,00113,52930,269,0.0026,0.0213,334734079,12658,3.781509202115032e-5,5.5379999999999995e-5,0.09057613,12658,3,0
04,00117,52930,272,0.0026,0.0215,334734079,12658,3.781509202115032e-5,5.589999999999999e-5,0.09057613,12658,3,0
04,00600,53070,3417,0.0149,1,334734079,3417,1.0208103131321743e-5,0.0149,0.0149,3417,3,0
04,00600,53210,621,0.0027,1,334734079,621,1.85520399313749e-6,0.0027,0.0027,621,3,0
04,00400,53350,1382,0.0096,1,334734079,1382,4.128650432392932e-6,0.0096,0.0096,1382,3,0
04,00900,53490,804,0.0046,1,334734079,804,2.401906619134528e-6,0.0046,0.0046,804,3,0
04,00500,53560,5567,0.0235,1,334734079,5567,1.6631112125276017e-5,0.0235,0.0235,5567,3,0
04,00800,53700,16351,0.1481,1,334734079,16351,4.884773026053317e-5,0.1481,0.1481,16351,3,0
04,00600,53770,1098,0.0048,1,334734079,1098,3.2802157559822283e-6,0.0048,0.0048,1098,3,0
04,00500,53910,499,0.0021,1,334734079,499,1.4907355758061312e-6,0.0021,0.0021,499,3,0
04,00126,54050,1568,0.012,0.0082,334734079,190985,5.705573826559799e-4,9.84e-5,0.6694806699999999,190985,2,0
04,00127,54050,113300,0.9365,0.5932,334734079,190985,5.705573826559799e-4,0.5555317999999999,0.6694806699999999,190985,2,0
04,00129,54050,53112,0.3734,0.2781,334734079,190985,5.705573826559799e-4,0.10384254000000001,0.6694806699999999,190985,2,0
04,00130,54050,6905,0.055,0.0362,334734079,190985,5.705573826559799e-4,0.001991,0.6694806699999999,190985,2,0
04,00134,54050,16100,0.0951,0.0843,334734079,190985,5.705573826559799e-4,0.00801693,0.6694806699999999,190985,2,0
04,00800,54190,1308,0.0118,1,334734079,1308,3.907579425159157e-6,0.0118,0.0118,1308,3,0
04,00110,55000,587,0.0046,4e-4,334734079,1608136,0.004804219530930999,1.84e-6,0.93911378,1608136,1,0
04,00112,55000,56373,0.4304,0.0351,334734079,1608136,0.004804219530930999,0.01510704,0.93911378,1608136,1,0
04,00113,55000,104849,0.9969,0.0652,334734079,1608136,0.004804219530930999,0.06499788,0.93911378,1608136,1,0
04,00114,55000,111355,1,0.0692,334734079,1608136,0.004804219530930999,0.0692,0.93911378,1608136,1,0
04,00115,55000,109655,1,0.0682,334734079,1608136,0.004804219530930999,0.0682,0.93911378,1608136,1,0
04,00116,55000,110648,1,0.0688,334734079,1608136,0.004804219530930999,0.0688,0.93911378,1608136,1,0
04,00117,55000,104117,0.9962,0.0647,334734079,1608136,0.004804219530930999,0.06445414,0.93911378,1608136,1,0
04,00118,55000,118563,1,0.0737,334734079,1608136,0.004804219530930999,0.0737,0.93911378,1608136,1,0
04,00119,55000,116008,0.9889,0.0721,334734079,1608136,0.004804219530930999,0.07129969,0.93911378,1608136,1,0
04,00120,55000,108630,0.9991,0.0676,334734079,1608136,0.004804219530930999,0.06753915999999999,0.93911378,1608136,1,0
04,00121,55000,138826,0.9173,0.0863,334734079,1608136,0.004804219530930999,0.07916299,0.93911378,1608136,1,0
04,00122,55000,112213,1,0.0698,334734079,1608136,0.004804219530930999,0.0698,0.93911378,1608136,1,0
04,00123,55000,121141,0.9998,0.0753,334734079,1608136,0.004804219530930999,0.07528494000000001,0.93911378,1608136,1,0
04,00124,55000,392,0.0034,2e-4,334734079,1608136,0.004804219530930999,6.8e-7,0.93911378,1608136,1,0
04,00125,55000,113774,1,0.0707,334734079,1608136,0.004804219530930999,0.0707,0.93911378,1608136,1,0
04,00126,55000,1043,0.008,6e-4,334734079,1608136,0.004804219530930999,4.8e-6,0.93911378,1608136,1,0
04,00128,55000,108237,1,0.0673,334734079,1608136,0.004804219530930999,0.0673,0.93911378,1608136,1,0
04,00129,55000,51011,0.3586,0.0317,334734079,1608136,0.004804219530930999,0.011367619999999998,0.93911378,1608136,1,0
04,00133,55000,20714,0.17,0.0129,334734079,1608136,0.004804219530930999,0.002193,0.93911378,1608136,1,0
04,00805,55210,37,3e-4,0.148,334734079,250,7.468615109249154e-7,4.4399999999999995e-5,0.0013224,250,3,1
04,00807,55210,213,0.0015,0.852,334734079,250,7.468615109249154e-7,0.001278,0.0013224,250,3,1
04,00201,55300,5446,0.0521,0.5702,334734079,9551,2.853309716337547e-5,0.029707420000000002,0.043289100000000004,9551,3,0
04,00202,55300,4105,0.0316,0.4298,334734079,9551,2.853309716337547e-5,0.013581680000000002,0.043289100000000004,9551,3,0
04,00800,55560,2847,0.0258,1,334734079,2847,8.505258886412937e-6,0.0258,0.0258,2847,3,0
04,00800,55630,456,0.0041,1,334734079,456,1.3622753959270457e-6,0.0041,0.0041,456,3,0
04,00800,55700,1953,0.0177,1,334734079,1953,5.834482123345439e-6,0.0177,0.0177,1953,3,0
04,00300,55840,482,0.0028,1,334734079,482,1.4399489930632369e-6,0.0028,0.0028,482,3,0
04,00600,55845,142,6e-4,1,334734079,142,4.2421733820535197e-7,6e-4,6e-4,142,3,1
04,00300,55880,1409,0.0082,1,334734079,1409,4.209311475572824e-6,0.0082,0.0082,1409,3,0
04,00300,55980,4030,0.0233,1,334734079,4030,1.2039407556109637e-5,0.0233,0.0233,4030,3,0
04,00600,55983,158,7e-4,1,334734079,158,4.720164749045465e-7,7e-4,7e-4,158,3,1
04,00300,56120,1084,0.0063,1,334734079,1084,3.2383915113704333e-6,0.0063,0.0063,1084,3,0
04,00900,56400,1412,0.0082,1,334734079,1412,4.218273813703922e-6,0.0082,0.0082,1412,3,0
04,00201,56470,359,0.0034,1,334734079,359,1.0724931296881785e-6,0.0034,0.0034,359,3,0
04,00600,57170,183,8e-4,1,334734079,183,5.467026259970381e-7,8e-4,8e-4,183,3,1
04,00500,57380,45827,0.1935,1,334734079,45827,1.369056898446244e-4,0.1935,0.1935,45827,3,0
04,00500,57450,46785,0.1976,1,334734079,46785,1.3976766315448866e-4,0.1976,0.1976,46785,3,0
04,00600,58010,2413,0.0105,1,334734079,2413,7.208707303447283e-6,0.0105,0.0105,2413,3,0
04,00100,58150,49976,0.2787,0.8397,334734079,59519,1.7780980107496016e-4,0.23402439,0.24287593,59519,3,0
04,00101,58150,214,0.0011,0.0036,334734079,59519,1.7780980107496016e-4,3.96e-6,0.24287593,59519,3,0
04,00803,58150,8796,0.0596,0.1478,334734079,59519,1.7780980107496016e-4,0.00880888,0.24287593,59519,3,0
04,00805,58150,533,0.0043,0.009,334734079,59519,1.7780980107496016e-4,3.87e-5,0.24287593,59519,3,0
04,00803,58290,967,0.0066,1,334734079,967,2.888860324257573e-6,0.0066,0.0066,967,3,0
04,00300,58620,1001,0.0058,1,334734079,1001,2.9904334897433612e-6,0.0058,0.0058,1001,3,0
04,00700,58870,571,0.0028,1,334734079,571,1.7058316909525068e-6,0.0028,0.0028,571,3,0
04,00400,59372,1680,0.0116,1,334734079,1680,5.018909353415431e-6,0.0116,0.0116,1680,3,0
04,00300,59550,354,0.002,1,334734079,354,1.0575558994696802e-6,0.002,0.002,354,3,0
04,00300,59690,136,8e-4,1,334734079,136,4.0629266194315397e-7,8e-4,8e-4,136,3,1
04,00805,59760,22,2e-4,0.0084,334734079,2625,7.842045864711613e-6,1.68e-6,0.017949640000000003,2625,3,0
04,00807,59760,2603,0.0181,0.9916,334734079,2625,7.842045864711613e-6,0.017947960000000002,0.017949640000000003,2625,3,0
04,00202,59900,94,7e-4,1,334734079,94,2.808199281077682e-7,7e-4,7e-4,94,3,1
04,00205,60120,5612,0.0372,1,334734079,5612,1.67655471972425e-5,0.0372,0.0372,5612,3,0
04,00900,60180,20549,0.1187,1,334734079,20549,6.138902875198435e-5,0.1187,0.1187,20549,3,0
04,00111,60250,2210,0.0198,1,334734079,2210,6.602255756576252e-6,0.0198,0.0198,2210,3,0
04,00800,60770,10,1e-4,1,334734079,10,2.9874460436996614e-8,1e-4,1e-4,10,3,1
04,00300,60880,552,0.0032,1,334734079,552,1.6490702161222133e-6,0.0032,0.0032,552,3,0
04,00800,61300,26,2e-4,1,334734079,26,7.76735971361912e-8,2e-4,2e-4,26,3,1
04,00800,61302,449,0.0041,1,334734079,449,1.3413632736211482e-6,0.0041,0.0041,449,3,0
04,00300,61370,428,0.0025,1,334734079,428,1.2786269067034553e-6,0.0025,0.0025,428,3,0
04,00300,61440,640,0.0037,1,334734079,640,1.9119654679677833e-6,0.0037,0.0037,640,3,0
04,00800,61448,459,0.0042,1,334734079,459,1.3712377340581448e-6,0.0042,0.0042,459,3,0
04,00800,61690,104,9e-4,1,334734079,104,3.106943885447648e-7,9e-4,9e-4,104,3,1
04,00807,61715,260,0.0018,1,334734079,260,7.76735971361912e-7,0.0018,0.0018,260,3,1
04,00805,61720,3254,0.0262,1,334734079,3254,9.7211494261987e-6,0.0262,0.0262,3254,3,0
04,00805,61800,576,0.0046,1,334734079,576,1.720768921171005e-6,0.0046,0.0046,576,3,0
04,00805,61940,12574,0.1011,1,334734079,12574,3.7564146553479545e-5,0.1011,0.1011,12574,3,0
04,00800,62000,10129,0.0917,1,334734079,10129,3.0259840976633875e-005,0.0917,0.0917,10129,3,0
04,00205,62140,34134,0.2262,1,334734079,34134,1.0197348325564425e-4,0.2262,0.2262,34134,3,0
04,00900,62280,1639,0.0095,1,334734079,1639,4.8964240656237455e-6,0.0095,0.0095,1639,3,0
04,00300,62350,3417,0.0198,1,334734079,3417,1.0208103131321743e-5,0.0198,0.0198,3417,3,0
04,00134,62362,690,0.0041,1,334734079,690,2.0613377701527667e-6,0.0041,0.0041,690,3,0
04,00300,62420,1384,0.008,1,334734079,1384,4.134625324480331e-6,0.008,0.008,1384,3,0
04,00600,62700,1162,0.0051,1,334734079,1162,3.4714123027790067e-6,0.0051,0.0051,1162,3,0
04,00800,62910,3987,0.0361,1,334734079,3987,1.1910947376230551e-5,0.0361,0.0361,3987,3,0
04,00300,63050,575,0.0033,1,334734079,575,1.7177814751273054e-6,0.0033,0.0033,575,3,0
04,00800,63260,467,0.0042,1,334734079,467,1.395137302407742e-6,0.0042,0.0042,467,3,0
04,00700,63470,35257,0.1729,1,334734079,35257,1.0532838516271897e-4,0.1729,0.1729,35257,3,0
04,00800,63540,3114,0.0282,1,334734079,3114,9.302906980080746e-6,0.0282,0.0282,3114,3,0
04,00201,63610,205,0.002,1,334734079,205,6.124264389584306e-7,0.002,0.002,205,3,1
04,00900,63820,158,9e-4,1,334734079,158,4.720164749045465e-7,9e-4,9e-4,158,3,1
04,00807,63960,39,3e-4,1,334734079,39,1.165103957042868e-7,3e-4,3e-4,39,3,1
04,00803,64210,73093,0.4953,0.7317,334734079,99894,2.98427935089334e-4,0.36241101000000003,0.42020283,99894,2,0
04,00805,64210,26801,0.2154,0.2683,334734079,99894,2.98427935089334e-4,0.05779182,0.42020283,99894,2,0
04,00201,64310,474,0.0045,1,334734079,474,1.4160494247136397e-6,0.0045,0.0045,474,3,0
04,00300,64590,564,0.0033,1,334734079,564,1.6849195686466093e-6,0.0033,0.0033,564,3,0
04,00600,64650,1321,0.0057,1,334734079,1321,3.946416223727253e-6,0.0057,0.0057,1321,3,0
04,00110,65000,115201,0.8981,0.4773,334734079,241360,7.210499771073503e-4,0.42866313,0.71355825,241360,2,0
04,00111,65000,72036,0.6458,0.2985,334734079,241360,7.210499771073503e-4,0.1927713,0.71355825,241360,2,0
04,00112,65000,53973,0.412,0.2236,334734079,241360,7.210499771073503e-4,0.09212319999999999,0.71355825,241360,2,0
04,00113,65000,21,2e-4,1e-4,334734079,241360,7.210499771073503e-4,2e-8,0.71355825,241360,2,0
04,00117,65000,129,0.0012,5e-4,334734079,241360,7.210499771073503e-4,6e-7,0.71355825,241360,2,0
04,00300,65167,126,7e-4,1,334734079,126,3.7641820150615737e-7,7e-4,7e-4,126,3,1
04,00300,65280,843,0.0049,1,334734079,843,2.5184170148388146e-6,0.0049,0.0049,843,3,0
04,00400,65350,1930,0.0134,0.1993,334734079,9684,2.8930427487187524e-5,0.0026706200000000003,0.02885351,9684,3,0
04,00500,65350,7754,0.0327,0.8007,334734079,9684,2.8930427487187524e-5,0.02618289,0.02885351,9684,3,0
04,00300,65400,153,9e-4,1,334734079,153,4.570792446860482e-7,9e-4,9e-4,153,3,1
04,00500,65420,446,0.0019,1,334734079,446,1.332400935490049e-6,0.0019,0.0019,446,3,0
04,00201,65490,2121,0.0203,1,334734079,2121,6.336373058686982e-6,0.0203,0.0203,2121,3,0
04,00300,65780,742,0.0043,1,334734079,742,2.216684964425149e-6,0.0043,0.0043,742,3,0
04,00300,66190,711,0.0041,1,334734079,711,2.1240741370704594e-6,0.0041,0.0041,711,3,0
04,00300,66260,494,0.0029,1,334734079,494,1.4757983455876329e-6,0.0029,0.0029,494,3,0
04,00300,66470,11732,0.0679,1,334734079,11732,3.504871698468443e-5,0.0679,0.0679,11732,3,0
04,00300,66540,347,0.002,1,334734079,347,1.0366437771637825e-6,0.002,0.002,347,3,1
04,00900,66820,45308,0.2617,1,334734079,45308,1.3535520534794428e-4,0.2617,0.2617,45308,3,0
04,00900,66845,14428,0.0833,1,334734079,14428,4.310287151849872e-5,0.0833,0.0833,14428,3,0
04,00800,67295,958,0.0087,1,334734079,958,2.861973309864276e-6,0.0087,0.0087,958,3,0
04,00300,67800,6104,0.0353,1,334734079,6104,1.8235370650742734e-5,0.0353,0.0353,6104,3,0
04,00600,67920,428,0.0019,1,334734079,428,1.2786269067034553e-6,0.0019,0.0019,428,3,0
04,00800,68010,399,0.0036,1,334734079,399,1.191990971436165e-6,0.0036,0.0036,399,3,0
04,00700,68080,14197,0.0696,1,334734079,14197,4.24127714824041e-5,0.0696,0.0696,14197,3,0
04,00900,68220,803,0.0046,1,334734079,803,2.398919173090828e-6,0.0046,0.0046,803,3,0
04,00201,68670,176,0.0017,1,334734079,176,5.257905036911404e-7,0.0017,0.0017,176,3,1
04,00208,68850,4613,0.0448,1,334734079,4613,1.3781088599586539e-5,0.0448,0.0448,4613,3,0
04,00300,68990,1717,0.0099,1,334734079,1717,5.129444857032319e-6,0.0099,0.0099,1717,3,0
04,00500,69060,1143,0.0048,1,334734079,1143,3.4146508279487135e-6,0.0048,0.0048,1143,3,0
04,00807,69130,558,0.0039,1,334734079,558,1.6669948923844113e-6,0.0039,0.0039,558,3,0
04,00800,69480,2484,0.0225,1,334734079,2484,7.42081597254996e-6,0.0225,0.0225,2484,3,0
04,00300,69585,235,0.0014,1,334734079,235,7.020498202694205e-7,0.0014,0.0014,235,3,1
04,00805,69872,610,0.0049,1,334734079,610,1.8223420866567937e-6,0.0049,0.0049,610,3,0
04,00800,70040,943,0.0085,1,334734079,943,2.817161619208781e-6,0.0085,0.0085,943,3,0
04,00203,70175,14,1e-4,0.1972,334734079,71,2.1210866910267598e-7,1.972e-5,4.2112e-4,71,3,1
04,00204,70175,57,5e-4,0.8028,334734079,71,2.1210866910267598e-7,4.014e-4,4.2112e-4,71,3,1
04,00205,70240,4724,0.0313,1,334734079,4724,1.4112695110437202e-5,0.0313,0.0313,4724,3,0
04,00127,70320,543,0.0045,0.0136,334734079,39931,1.1929170797097119e-4,6.12e-5,0.30949487999999997,39931,3,0
04,00130,70320,39388,0.3137,0.9864,334734079,39931,1.1929170797097119e-4,0.30943368,0.30949487999999997,39931,3,0
04,00130,70355,25383,0.2021,0.9836,334734079,25806,7.709403260371348e-5,0.19878556,0.19882656,25806,3,0
04,00134,70355,423,0.0025,0.0164,334734079,25806,7.709403260371348e-5,4.100000000000001e-5,0.19882656,25806,3,0
04,00900,70460,233,0.0013,1,334734079,233,6.960749281820211e-7,0.0013,0.0013,233,3,1
04,00107,70530,14868,0.1157,1,334734079,14868,4.441734777772657e-5,0.1157,0.1157,14868,3,0
04,00900,71020,790,0.0046,1,334734079,790,2.3600823745227327e-6,0.0046,0.0046,790,3,0
04,00300,71160,153,9e-4,1,334734079,153,4.570792446860482e-7,9e-4,9e-4,153,3,1
04,00800,71300,2407,0.0218,1,334734079,2407,7.190782627185086e-6,0.0218,0.0218,2407,3,0
04,00129,71510,25,2e-4,2e-4,334734079,143148,4.276469262635192e-4,4e-8,0.8615442,143148,1,0
04,00130,71510,9319,0.0742,0.0651,334734079,143148,4.276469262635192e-4,0.00483042,0.8615442,143148,1,0
04,00131,71510,122832,0.9926,0.8581,334734079,143148,4.276469262635192e-4,0.85175006,0.8615442,143148,1,0
04,00134,71510,10972,0.0648,0.0766,334734079,143148,4.276469262635192e-4,0.00496368,0.8615442,143148,1,0
04,00805,71642,7,1e-4,0.0569,334734079,123,3.6745586337505836e-7,5.690000000000001e-6,7.601700000000001e-4,123,3,1
04,00807,71642,116,8e-4,0.9431,334734079,123,3.6745586337505836e-7,7.544800000000001e-4,7.601700000000001e-4,123,3,1
04,00800,71650,2810,0.0254,1,334734079,2810,8.39472338279605e-6,0.0254,0.0254,2810,3,0
04,00700,71790,425,0.0021,1,334734079,425,1.2696645685723562e-6,0.0021,0.0021,425,3,0
04,00204,72000,16250,0.1488,1,334734079,16250,4.85459982101195e-5,0.1488,0.1488,16250,3,0
04,00807,72280,18,1e-4,1,334734079,18,5.377402878659391e-8,1e-4,1e-4,18,3,1
04,00300,72420,3995,0.0231,1,334734079,3995,1.1934846944580149e-5,0.0231,0.0231,3995,3,0
04,00300,72560,507,0.0029,1,334734079,507,1.5146351441557284e-6,0.0029,0.0029,507,3,0
04,00300,72630,420,0.0024,1,334734079,420,1.2547273383538579e-6,0.0024,0.0024,420,3,0
04,00102,73000,1249,0.0087,0.0069,334734079,180587,5.394939186935908e-4,6.002999999999999e-5,0.84654943,180587,1,0
04,00108,73000,61991,0.574,0.3433,334734079,180587,5.394939186935908e-4,0.19705419999999998,0.84654943,180587,1,0
04,00109,73000,117292,0.9999,0.6495,334734079,180587,5.394939186935908e-4,0.64943505,0.84654943,180587,1,0
04,00119,73000,55,5e-4,3e-4,334734079,180587,5.394939186935908e-4,1.5e-7,0.84654943,180587,1,0
04,00800,73420,5231,0.0474,1,334734079,5231,1.562733025459293e-5,0.0474,0.0474,5231,3,0
04,00134,73490,111,7e-4,1,334734079,111,3.3160651085066247e-7,7e-4,7e-4,111,3,1
04,00201,73700,5184,0.0496,1,334734079,5184,1.5486920290539047e-5,0.0496,0.0496,5184,3,0
04,00400,73890,2572,0.0178,1,334734079,2572,7.68371122439553e-6,0.0178,0.0178,2572,3,0
04,00400,74120,227,0.0016,1,334734079,227,6.781502519198232e-7,0.0016,0.0016,227,3,1
04,00121,74190,7216,0.0477,1,334734079,7216,2.1557410651336758e-5,0.0477,0.0477,7216,3,0
04,00900,74400,1308,0.0076,1,334734079,1308,3.907579425159157e-6,0.0076,0.0076,1308,3,0
04,00400,74470,451,0.0031,1,334734079,451,1.3473381657085474e-6,0.0031,0.0031,451,3,0
04,00134,74540,23,1e-4,1,334734079,23,6.871125900509222e-8,1e-4,1e-4,23,3,1
04,00800,74610,1444,0.0131,1,334734079,1444,4.313872087102312e-6,0.0131,0.0131,1444,3,0
04,00800,74665,209,0.0019,1,334734079,209,6.243762231332293e-7,0.0019,0.0019,209,3,1
04,00201,74680,233,0.0022,1,334734079,233,6.960749281820211e-7,0.0022,0.0022,233,3,1
04,00800,74820,76,7e-4,0.4021,334734079,189,5.64627302259236e-7,2.8147000000000003e-4,7.5979e-4,189,3,1
04,00803,74820,113,8e-4,0.5979,334734079,189,5.64627302259236e-7,4.7832e-4,7.5979e-4,189,3,1
04,00600,75590,104,5e-4,1,334734079,104,3.106943885447648e-7,5e-4,5e-4,104,3,1
04,00300,75660,1408,0.0082,1,334734079,1408,4.206324029529123e-6,0.0082,0.0082,1408,3,0
04,00900,75940,1581,0.0091,1,334734079,1581,4.723152195089165e-6,0.0091,0.0091,1581,3,0
04,00400,76010,8072,0.0559,1,334734079,8072,2.4114664464743667e-5,0.0559,0.0559,8072,3,0
04,00201,77000,20184,0.1931,0.0372,334734079,542629,0.0016210748592467036,0.007183319999999999,0.76997097,542629,1,0
04,00202,77000,47124,0.3627,0.0868,334734079,542629,0.0016210748592467036,0.03148236,0.76997097,542629,1,0
04,00203,77000,413,0.0034,8e-4,334734079,542629,0.0016210748592467036,2.72e-6,0.76997097,542629,1,0
04,00204,77000,21078,0.193,0.0388,334734079,542629,0.0016210748592467036,0.0074884,0.76997097,542629,1,0
04,00205,77000,55027,0.3647,0.1014,334734079,542629,0.0016210748592467036,0.036980580000000006,0.76997097,542629,1,0
04,00206,77000,101741,0.9809,0.1875,334734079,542629,0.0016210748592467036,0.18391875,0.76997097,542629,1,0
04,00207,77000,88183,0.8587,0.1625,334734079,542629,0.0016210748592467036,0.13953875000000002,0.76997097,542629,1,0
04,00208,77000,89471,0.869,0.1649,334734079,542629,0.0016210748592467036,0.14329809999999998,0.76997097,542629,1,0
04,00209,77000,119408,0.9999,0.2201,334734079,542629,0.0016210748592467036,0.22007799,0.76997097,542629,1,0
04,00201,77035,1874,0.0179,0.1553,334734079,12069,3.6055486301411215e-5,0.00277987,0.06908882000000001,12069,3,0
04,00202,77035,10195,0.0785,0.8447,334734079,12069,3.6055486301411215e-5,0.06630895,0.06908882000000001,12069,3,0
04,00202,77179,10862,0.0836,1,334734079,10862,3.2449638926665726e-5,0.0836,0.0836,10862,3,0
04,00900,77367,329,0.0019,1,334734079,329,9.828697483771887e-7,0.0019,0.0019,329,3,1
04,00300,77415,377,0.0022,1,334734079,377,1.1262671584747723e-6,0.0022,0.0022,377,3,0
04,00400,77490,603,0.0042,1,334734079,603,1.801429964350896e-6,0.0042,0.0042,603,3,0
04,00805,78300,665,0.0053,1,334734079,665,1.986651619060275e-6,0.0053,0.0053,665,3,0
04,00600,78400,92,4e-4,1,334734079,92,2.7484503602036886e-7,4e-4,4e-4,92,3,1
04,00205,78540,13604,0.0902,1,334734079,13604,4.06412159784902e-5,0.0902,0.0902,13604,3,0
04,00807,78680,93,6e-4,1,334734079,93,2.778324820640685e-7,6e-4,6e-4,93,3,1
04,00201,78760,14101,0.1349,1,334734079,14101,4.212597666220893e-5,0.1349,0.1349,14101,3,0
04,00600,78820,39,2e-4,1,334734079,39,1.165103957042868e-7,2e-4,2e-4,39,3,1
04,00400,78855,759,0.0053,1,334734079,759,2.2674715471680434e-6,0.0053,0.0053,759,3,0
04,00600,78865,1802,0.0078,1,334734079,1802,5.3833777707467904e-6,0.0078,0.0078,1802,3,0
04,00201,79590,52,5e-4,1,334734079,52,1.553471942723824e-7,5e-4,5e-4,52,3,1
04,00500,79830,12019,0.0508,1,334734079,12019,3.5906113999226235e-5,0.0508,0.0508,12019,3,0
04,00300,79870,126,7e-4,1,334734079,126,3.7641820150615737e-7,7e-4,7e-4,126,3,1
04,00600,79940,418,0.0018,1,334734079,418,1.2487524462664587e-6,0.0018,0.0018,418,3,0
04,00500,80095,6128,0.0259,1,334734079,6128,1.8307069355791526e-5,0.0259,0.0259,6128,3,0
04,00300,80380,1856,0.0107,1,334734079,1856,5.544699857106572e-6,0.0107,0.0107,1856,3,0
04,00201,80430,88,8e-4,1,334734079,88,2.628952518455702e-7,8e-4,8e-4,88,3,1
04,00700,80790,262,0.0013,1,334734079,262,7.827108634493113e-7,0.0013,0.0013,262,3,1
04,00600,80825,571,0.0025,1,334734079,571,1.7058316909525068e-6,0.0025,0.0025,571,3,0
04,00800,81175,85,8e-4,1,334734079,85,2.5393291371447126e-7,8e-4,8e-4,85,3,1
04,00700,81480,2375,0.0116,1,334734079,2375,7.095184353786697e-6,0.0116,0.0116,2375,3,0
04,00700,81490,167,8e-4,1,334734079,167,4.989034892978435e-7,8e-4,8e-4,167,3,1
04,00600,81550,458,0.002,1,334734079,458,1.368250288014445e-6,0.002,0.002,458,3,0
04,00807,82060,300,0.0021,1,334734079,300,8.962338131098985e-7,0.0021,0.0021,300,3,1
04,00800,82120,556,0.005,1,334734079,556,1.6610200002970119e-6,0.005,0.005,556,3,0
04,00900,82156,3236,0.0187,1,334734079,3236,9.667375397412106e-6,0.0187,0.0187,3236,3,0
04,00800,82270,124,0.0011,1,334734079,124,3.7044330941875807e-7,0.0011,0.0011,124,3,1
