statefip,puma,place,pop20,afact,afact2,totpop,placepop,placewgt,products,sum_products,place_pop,puma_flag,small_place
26,01001,88940,76491,0.4951,0.9999,331568877,229503,6.921729267129013e-4,0.49505049,1.4851515,229503,1,0
26,01002,88940,10,1e-4,1e-4,331568877,229503,6.921729267129013e-4,1e-8,1.4851515,229503,1,0
27,01408,06616,10,1e-4,1e-4,331568877,269961,8.14192823049553e-4,1e-8,2.11660644,269961,1,0
27,01409,06616,64,5e-4,7e-4,331568877,269961,8.14192823049553e-4,3.5e-7,2.11660644,269961,1,0
27,01410,06616,89913,0.7061,0.9992,331568877,269961,8.14192823049553e-4,0.70553512,2.11660644,269961,1,0
27,01403,07966,86478,0.699,1,331568877,259434,7.824437635622839e-4,0.699,2.097,259434,1,0
27,00400,17000,22,2e-4,3e-4,331568877,260091,0.00078442525231341295,6e-8,2.53573923,260091,1,0
27,00500,17000,86675,0.8455,0.9997,331568877,260091,0.00078442525231341295,0.84524635,2.53573923,260091,1,0
27,01404,43000,136,0.0012,3e-4,331568877,1289862,0.003890178148415299,3.5999999999999994e-7,2.94643014,1289862,1,0
27,01405,43000,150288,0.9633,0.3495,331568877,1289862,0.003890178148415299,0.33667335,2.94643014,1289862,1,0
27,01406,43000,132131,0.9997,0.3073,331568877,1289862,0.003890178148415299,0.30720781,2.94643014,1289862,1,0
27,01407,43000,146827,0.9905,0.3415,331568877,1289862,0.003890178148415299,0.33825575,2.94643014,1289862,1,0
27,01408,43000,572,0.0047,0.0013,331568877,1289862,0.003890178148415299,6.11e-6,2.94643014,1289862,1,0
27,01401,51730,1476,0.012,0.0182,331568877,243078,7.331146463423948e-4,2.1840000000000002e-4,1.9839529200000001,243078,1,0
27,01402,51730,78629,0.6812,0.9704,331568877,243078,7.331146463423948e-4,0.66103648,1.9839529200000001,243078,1,0
27,01403,51730,160,0.0013,0.002,331568877,243078,7.331146463423948e-4,2.6e-6,1.9839529200000001,243078,1,0
27,01409,51730,761,0.0064,0.0094,331568877,243078,7.331146463423948e-4,6.016000000000001e-5,1.9839529200000001,243078,1,0
27,02500,54880,121395,0.747,1,331568877,364185,0.0010983690728005211,0.747,2.241,364185,1,0
27,01302,58000,74,7e-4,2e-4,331568877,934581,0.0028186632245341893,1.4e-7,2.99940042,934581,1,0
27,01303,58000,145043,1,0.4656,331568877,934581,0.0028186632245341893,0.4656,2.99940042,934581,1,0
27,01304,58000,166410,1,0.5342,331568877,934581,0.0028186632245341893,0.5342,2.99940042,934581,1,0
27,01201,71428,20,1e-4,3e-4,331568877,225306,6.795149232296612e-4,3e-8,1.7103868200000003,225306,1,0
27,01202,71428,75082,0.5703,0.9997,331568877,225306,6.795149232296612e-4,0.5701289100000001,1.7103868200000003,225306,1,0
28,01000,36000,40510,0.3712,0.2636,331568877,461094,0.00139064318753898,0.09784831999999999,2.5018456799999997,461094,1,0
28,01100,36000,113132,1,0.7361,331568877,461094,0.00139064318753898,0.7361,2.5018456799999997,461094,1,0
28,01200,36000,56,6e-4,4e-4,331568877,461094,0.00139064318753898,2.4e-7,2.5018456799999997,461094,1,0
29,00600,15670,126254,0.6876,1,331568877,378762,0.0011423327889728324,0.6876,2.0628,378762,1,0
29,01001,35000,129,7e-4,0.001,331568877,369033,0.0011129904692472087,7e-7,1.5729345000000001,369033,1,0
29,01002,35000,86430,0.6449,0.7026,331568877,369033,0.0011129904692472087,0.45310674,1.5729345000000001,369033,1,0
29,01003,35000,35142,0.2488,0.2857,331568877,369033,0.0011129904692472087,0.07108216,1.5729345000000001,369033,1,0
29,01004,35000,1310,0.0115,0.0106,331568877,369033,0.0011129904692472087,1.219e-4,1.5729345000000001,369033,1,0
29,00901,38000,36093,0.3048,0.071,331568877,1524270,0.004597144381557863,0.021640799999999998,2.33124111,1524270,1,0
29,00902,38000,90348,0.7334,0.1778,331568877,1524270,0.004597144381557863,0.13039852000000002,2.33124111,1524270,1,0
29,00903,38000,65089,0.5495,0.1281,331568877,1524270,0.004597144381557863,0.07039095,2.33124111,1524270,1,0
29,01001,38000,182997,0.9993,0.3602,331568877,1524270,0.004597144381557863,0.35994786,2.33124111,1524270,1,0
29,01002,38000,13898,0.1037,0.0274,331568877,1524270,0.004597144381557863,0.00284138,2.33124111,1524270,1,0
29,01004,38000,488,0.0043,0.001,331568877,1524270,0.004597144381557863,4.3e-6,2.33124111,1524270,1,0
29,01005,38000,119073,0.8185,0.2344,331568877,1524270,0.004597144381557863,0.1918564,2.33124111,1524270,1,0
29,01100,38000,104,8e-4,2e-4,331568877,1524270,0.004597144381557863,1.6e-7,2.33124111,1524270,1,0
29,01002,41348,40,3e-4,4e-4,331568877,303324,9.148144504527788e-4,1.2e-7,2.5321284,303324,1,0
29,01004,41348,98398,0.8667,0.9732,331568877,303324,9.148144504527788e-4,0.84347244,2.5321284,303324,1,0
29,01100,41348,2670,0.0216,0.0264,331568877,303324,9.148144504527788e-4,5.702400000000001e-4,2.5321284,303324,1,0
29,01701,54074,31187,0.2701,0.3415,331568877,273948,8.26217473963939e-4,0.09223915,1.0493355,273948,1,0
29,01702,54074,60129,0.3911,0.6585,331568877,273948,8.26217473963939e-4,0.25753935,1.0493355,273948,1,0
29,01803,65000,736,0.007,0.0024,331568877,904734,0.0027286457287123483,1.68e-5,2.95773339,904734,1,0
29,01805,65000,1064,0.0084,0.0035,331568877,904734,0.0027286457287123483,2.94e-5,2.95773339,904734,1,0
29,01807,65000,1304,0.0079,0.0043,331568877,904734,0.0027286457287123483,3.397e-5,2.95773339,904734,1,0
29,01901,65000,119061,0.9902,0.3948,331568877,904734,0.0027286457287123483,0.39093096,2.95773339,904734,1,0
29,01902,65000,179413,1,0.5949,331568877,904734,0.0027286457287123483,0.5949,2.95773339,904734,1,0
29,02602,70000,107076,0.8644,0.6329,331568877,507516,0.0015306502968310866,0.54707876,2.15540328,507516,1,0
29,02603,70000,62096,0.467,0.367,331568877,507516,0.0015306502968310866,0.171389,2.15540328,507516,1,0
30,00600,06550,10230,0.0666,0.0873,331568877,351348,0.0010596531350558576,0.00581418,2.67559002,351348,1,0
30,00700,06550,106886,0.9708,0.9127,331568877,351348,0.0010596531350558576,0.88604916,2.67559002,351348,1,0
31,00801,28000,159087,0.9288,0.5465,331568877,873246,0.002633679034959605,0.5075892,2.7093957,873246,1,0
31,00802,28000,131995,0.8722,0.4535,331568877,873246,0.002633679034959605,0.3955427,2.7093957,873246,1,0
31,00702,37000,61,3e-4,1e-4,331568877,1458153,0.004397737849201088,3e-8,2.56060098,1458153,1,0
31,00901,37000,132353,0.6737,0.2723,331568877,1458153,0.004397737849201088,0.18344850999999998,2.56060098,1458153,1,0
31,00902,37000,127721,0.8004,0.2628,331568877,1458153,0.004397737849201088,0.21034511999999997,2.56060098,1458153,1,0
31,00903,37000,111806,0.978,0.23,331568877,1458153,0.004397737849201088,0.22494,2.56060098,1458153,1,0
31,00904,37000,114110,1,0.2348,331568877,1458153,0.004397737849201088,0.2348,2.56060098,1458153,1,0
32,00404,31900,706,0.0043,0.0022,331568877,952830,0.0028737015627676057,9.460000000000001e-6,2.38917627,952830,1,0
32,00410,31900,4422,0.0275,0.0139,331568877,952830,0.0028737015627676057,3.8225e-4,2.38917627,952830,1,0
32,00411,31900,228891,0.9688,0.7207,331568877,952830,0.0028737015627676057,0.69821416,2.38917627,952830,1,0
32,00412,31900,77443,0.3981,0.2438,331568877,952830,0.0028737015627676057,0.09705678,2.38917627,952830,1,0
32,00413,31900,6148,0.0376,0.0194,331568877,952830,0.0028737015627676057,7.2944e-4,2.38917627,952830,1,0
32,00401,40000,140822,0.9096,0.2194,331568877,1925709,0.005807870200073091,0.19956624,2.68476516,1925709,1,0
32,00402,40000,88989,0.6299,0.1386,331568877,1925709,0.005807870200073091,0.08730414,2.68476516,1925709,1,0
32,00405,40000,131841,0.9956,0.2054,331568877,1925709,0.005807870200073091,0.20449624,2.68476516,1925709,1,0
32,00406,40000,137897,0.9772,0.2148,331568877,1925709,0.005807870200073091,0.20990256,2.68476516,1925709,1,0
32,00407,40000,140998,0.8814,0.2197,331568877,1925709,0.005807870200073091,0.19364358,2.68476516,1925709,1,0
32,00409,40000,726,0.0046,0.0011,331568877,1925709,0.005807870200073091,5.06e-6,2.68476516,1925709,1,0
32,00410,40000,630,0.0039,0.001,331568877,1925709,0.005807870200073091,3.9e-6,2.68476516,1925709,1,0
32,00402,51800,45060,0.3189,0.1716,331568877,787581,0.0023753164263363596,0.054723240000000006,2.6272790400000003,787581,1,0
32,00403,51800,215587,0.9997,0.8212,331568877,787581,0.0023753164263363596,0.82095364,2.6272790400000003,787581,1,0
32,00404,51800,1880,0.0115,0.0072,331568877,787581,0.0023753164263363596,8.28e-5,2.6272790400000003,787581,1,0
32,00101,60600,188689,0.9644,0.7143,331568877,792495,0.002390136876447544,0.68887092,2.53757232,792495,1,0
32,00102,60600,74078,0.5597,0.2804,331568877,792495,0.002390136876447544,0.15693987999999998,2.53757232,792495,1,0
32,00103,60600,1398,0.0088,0.0053,331568877,792495,0.002390136876447544,4.664e-5,2.53757232,792495,1,0
32,00101,68400,3380,0.0173,0.0312,331568877,325335,9.811988475625232e-4,5.397599999999999e-4,1.92856248,325335,1,0
32,00103,68400,105065,0.663,0.9688,331568877,325335,9.811988475625232e-4,0.6423144000000001,1.92856248,325335,1,0
33,00700,45140,260,0.0016,0.0022,331568877,346932,0.001046334635322241,3.52e-6,2.95359834,346932,1,0
33,00800,45140,115384,0.9867,0.9978,331568877,346932,0.001046334635322241,0.9845292600000001,2.95359834,346932,1,0
33,00600,50260,1197,0.0109,0.0131,331568877,273966,8.262717613269836e-4,1.4279e-4,1.9311008400000003,273966,1,0
33,00900,50260,90125,0.6521,0.9869,331568877,273966,8.262717613269836e-4,0.6435574900000001,1.9311008400000003,273966,1,0
34,00501,13690,72638,0.5073,0.8044,331568877,270888,8.169886222463515e-4,0.40807212,1.30963134,270888,1,0
34,00502,13690,17151,0.1498,0.1899,331568877,270888,8.169886222463515e-4,0.02844702,1.30963134,270888,1,0
34,01403,13690,507,0.0044,0.0056,331568877,270888,8.169886222463515e-4,2.464e-5,1.30963134,270888,1,0
34,01800,21000,136800,1,0.9964,331568877,411894,0.0012422577285503187,0.9964,2.98924968,411894,1,0
34,01901,21000,498,0.0046,0.0036,331568877,411894,0.0012422577285503187,1.656e-5,2.98924968,411894,1,0
34,00601,36000,165535,1,0.566,331568877,877347,0.0026460475058399406,0.566,2.9200629599999997,877347,1,0
34,00602,36000,119202,0.9962,0.4076,331568877,877347,0.0026460475058399406,0.40605112,2.9200629599999997,877347,1,0
34,00702,36000,354,0.0024,0.0012,331568877,877347,0.0026460475058399406,2.8799999999999995e-6,2.9200629599999997,877347,1,0
34,00703,36000,7358,0.0516,0.0252,331568877,877347,0.0026460475058399406,0.00130032,2.9200629599999997,877347,1,0
34,01301,51000,170006,0.9988,0.5457,331568877,934641,0.0028188441824110047,0.54504516,2.98607889,934641,1,0
34,01302,51000,141404,0.9921,0.4539,331568877,934641,0.0028188441824110047,0.45031419,2.98607889,934641,1,0
34,01402,51000,137,7e-4,4e-4,331568877,934641,0.0028188441824110047,2.8e-7,2.98607889,934641,1,0
34,00400,57000,159031,0.9982,0.9956,331568877,479196,0.0014452381789741985,0.9938079200000001,2.9815042800000002,479196,1,0
34,00502,57000,701,0.0061,0.0044,331568877,479196,0.0014452381789741985,2.6840000000000004e-5,2.9815042800000002,479196,1,0
34,02301,74000,90673,0.7027,0.9978,331568877,272613,8.221911612047955e-4,0.70115406,2.10346767,272613,1,0
34,02302,74000,77,5e-4,8e-4,331568877,272613,8.221911612047955e-4,4.0000000000000003e-7,2.10346767,272613,1,0
34,02303,74000,121,0.0011,0.0013,331568877,272613,8.221911612047955e-4,1.43e-6,2.10346767,272613,1,0
35,00600,02000,250,0.0017,4e-4,331568877,1693677,0.0051080698988524185,6.8e-7,2.64898344,1693677,1,0
35,00801,02000,95273,0.9194,0.1688,331568877,1693677,0.0051080698988524185,0.15519472,2.64898344,1693677,1,0
35,00802,02000,99366,1,0.176,331568877,1693677,0.0051080698988524185,0.176,2.64898344,1693677,1,0
35,00803,02000,96585,0.9159,0.1711,331568877,1693677,0.0051080698988524185,0.15671049,2.64898344,1693677,1,0
35,00804,02000,84134,0.8252,0.149,331568877,1693677,0.0051080698988524185,0.1229548,2.64898344,1693677,1,0
35,00805,02000,120056,0.9257,0.2127,331568877,1693677,0.0051080698988524185,0.19689639,2.64898344,1693677,1,0
35,00806,02000,68895,0.6167,0.122,331568877,1693677,0.0051080698988524185,0.0752374,2.64898344,1693677,1,0
35,01001,39380,7106,0.069,0.0638,331568877,334155,0.001007799655454393,0.0044022,2.5246567200000003,334155,1,0
35,01002,39380,104279,0.8942,0.9362,331568877,334155,0.001007799655454393,0.83715004,2.5246567200000003,334155,1,0
35,00600,63460,104040,0.6974,0.9999,331568877,312120,9.413428751939224e-4,0.69733026,2.0919907799999997,312120,1,0
35,00500,70500,87505,0.5618,1,331568877,262515,7.917359505367568e-4,0.5618,1.6854,262515,1,0
36,02001,01000,99224,0.9204,1,331568877,297672,8.977682184567642e-4,0.9204,2.7612,297672,1,0
36,01205,11000,157826,0.9998,0.567,331568877,835047,0.002518472202685055,0.5668865999999999,2.9996598,835047,1,0
36,01206,11000,120523,1,0.433,331568877,835047,0.002518472202685055,0.433,2.9996598,835047,1,0
36,03104,50617,16,1e-4,2e-4,331568877,239178,7.213523843493912e-4,2e-8,1.1760648,239178,1,0
36,03107,50617,79710,0.3921,0.9998,331568877,239178,7.213523843493912e-4,0.39202158000000004,1.1760648,239178,1,0
36,03107,51000,176,9e-4,0,331568877,26412570,0.07965937647398673,0,2.99866617,26412570,1,0
36,03211,51000,30,3e-4,0,331568877,26412570,0.07965937647398673,0,2.99866617,26412570,1,0
36,03212,51000,537,0.0048,1e-4,331568877,26412570,0.07965937647398673,4.8e-7,2.99866617,26412570,1,0
36,03701,51000,113700,1,0.0129,331568877,26412570,0.07965937647398673,0.0129,2.99866617,26412570,1,0
36,03702,51000,148543,1,0.0169,331568877,26412570,0.07965937647398673,0.0169,2.99866617,26412570,1,0
36,03703,51000,123827,1,0.0141,331568877,26412570,0.07965937647398673,0.0141,2.99866617,26412570,1,0
36,03704,51000,130351,1,0.0148,331568877,26412570,0.07965937647398673,0.0148,2.99866617,26412570,1,0
36,03705,51000,178035,1,0.0202,331568877,26412570,0.07965937647398673,0.0202,2.99866617,26412570,1,0
36,03706,51000,134660,1,0.0153,331568877,26412570,0.07965937647398673,0.0153,2.99866617,26412570,1,0
36,03707,51000,140646,1,0.016,331568877,26412570,0.07965937647398673,0.016,2.99866617,26412570,1,0
36,03708,51000,144347,1,0.0164,331568877,26412570,0.07965937647398673,0.0164,2.99866617,26412570,1,0
36,03709,51000,198808,1,0.0226,331568877,26412570,0.07965937647398673,0.0226,2.99866617,26412570,1,0
36,03710,51000,159561,1,0.0181,331568877,26412570,0.07965937647398673,0.0181,2.99866617,26412570,1,0
36,03801,51000,188800,1,0.0214,331568877,26412570,0.07965937647398673,0.0214,2.99866617,26412570,1,0
36,03802,51000,127022,1,0.0144,331568877,26412570,0.07965937647398673,0.0144,2.99866617,26412570,1,0
36,03803,51000,134068,1,0.0152,331568877,26412570,0.07965937647398673,0.0152,2.99866617,26412570,1,0
36,03804,51000,122143,1,0.0139,331568877,26412570,0.07965937647398673,0.0139,2.99866617,26412570,1,0
36,03805,51000,231983,1,0.0263,331568877,26412570,0.07965937647398673,0.0263,2.99866617,26412570,1,0
36,03806,51000,207780,1,0.0236,331568877,26412570,0.07965937647398673,0.0236,2.99866617,26412570,1,0
36,03807,51000,184640,1,0.021,331568877,26412570,0.07965937647398673,0.021,2.99866617,26412570,1,0
36,03808,51000,163839,1,0.0186,331568877,26412570,0.07965937647398673,0.0186,2.99866617,26412570,1,0
36,03809,51000,164237,1,0.0187,331568877,26412570,0.07965937647398673,0.0187,2.99866617,26412570,1,0
36,03810,51000,169739,1,0.0193,331568877,26412570,0.07965937647398673,0.0193,2.99866617,26412570,1,0
36,03901,51000,164738,1,0.0187,331568877,26412570,0.07965937647398673,0.0187,2.99866617,26412570,1,0
36,03902,51000,141346,1,0.0161,331568877,26412570,0.07965937647398673,0.0161,2.99866617,26412570,1,0
36,03903,51000,189663,1,0.0215,331568877,26412570,0.07965937647398673,0.0215,2.99866617,26412570,1,0
36,04001,51000,176226,1,0.02,331568877,26412570,0.07965937647398673,0.02,2.99866617,26412570,1,0
36,04002,51000,136850,1,0.0155,331568877,26412570,0.07965937647398673,0.0155,2.99866617,26412570,1,0
36,04003,51000,153236,1,0.0174,331568877,26412570,0.07965937647398673,0.0174,2.99866617,26412570,1,0
36,04004,51000,152369,1,0.0173,331568877,26412570,0.07965937647398673,0.0173,2.99866617,26412570,1,0
36,04005,51000,115390,1,0.0131,331568877,26412570,0.07965937647398673,0.0131,2.99866617,26412570,1,0
36,04006,51000,137748,1,0.0156,331568877,26412570,0.07965937647398673,0.0156,2.99866617,26412570,1,0
36,04007,51000,134109,1,0.0152,331568877,26412570,0.07965937647398673,0.0152,2.99866617,26412570,1,0
36,04008,51000,169643,1,0.0193,331568877,26412570,0.07965937647398673,0.0193,2.99866617,26412570,1,0
36,04009,51000,204016,1,0.0232,331568877,26412570,0.07965937647398673,0.0232,2.99866617,26412570,1,0
36,04010,51000,143132,1,0.0163,331568877,26412570,0.07965937647398673,0.0163,2.99866617,26412570,1,0
36,04011,51000,110492,1,0.0125,331568877,26412570,0.07965937647398673,0.0125,2.99866617,26412570,1,0
36,04012,51000,155282,1,0.0176,331568877,26412570,0.07965937647398673,0.0176,2.99866617,26412570,1,0
36,04013,51000,133143,1,0.0151,331568877,26412570,0.07965937647398673,0.0151,2.99866617,26412570,1,0
36,04014,51000,176543,1,0.0201,331568877,26412570,0.07965937647398673,0.0201,2.99866617,26412570,1,0
36,04015,51000,162557,1,0.0185,331568877,26412570,0.07965937647398673,0.0185,2.99866617,26412570,1,0
36,04016,51000,156682,1,0.0178,331568877,26412570,0.07965937647398673,0.0178,2.99866617,26412570,1,0
36,04017,51000,198527,1,0.0225,331568877,26412570,0.07965937647398673,0.0225,2.99866617,26412570,1,0
36,04018,51000,120104,1,0.0136,331568877,26412570,0.07965937647398673,0.0136,2.99866617,26412570,1,0
36,04101,51000,186153,1,0.0211,331568877,26412570,0.07965937647398673,0.0211,2.99866617,26412570,1,0
36,04102,51000,189960,1,0.0216,331568877,26412570,0.07965937647398673,0.0216,2.99866617,26412570,1,0
36,04103,51000,270730,1,0.0308,331568877,26412570,0.07965937647398673,0.0308,2.99866617,26412570,1,0
36,04104,51000,122366,0.9933,0.0139,331568877,26412570,0.07965937647398673,0.013806869999999999,2.99866617,26412570,1,0
36,04105,51000,198950,0.9896,0.0226,331568877,26412570,0.07965937647398673,0.02236496,2.99866617,26412570,1,0
36,04106,51000,164326,1,0.0187,331568877,26412570,0.07965937647398673,0.0187,2.99866617,26412570,1,0
36,04107,51000,153754,1,0.0175,331568877,26412570,0.07965937647398673,0.0175,2.99866617,26412570,1,0
36,04108,51000,119706,1,0.0136,331568877,26412570,0.07965937647398673,0.0136,2.99866617,26412570,1,0
36,04109,51000,162153,1,0.0184,331568877,26412570,0.07965937647398673,0.0184,2.99866617,26412570,1,0
36,04110,51000,179288,1,0.0204,331568877,26412570,0.07965937647398673,0.0204,2.99866617,26412570,1,0
36,04111,51000,151876,1,0.0173,331568877,26412570,0.07965937647398673,0.0173,2.99866617,26412570,1,0
36,04112,51000,251096,1,0.0285,331568877,26412570,0.07965937647398673,0.0285,2.99866617,26412570,1,0
36,04113,51000,130378,1,0.0148,331568877,26412570,0.07965937647398673,0.0148,2.99866617,26412570,1,0
36,04114,51000,124186,0.9988,0.0141,331568877,26412570,0.07965937647398673,0.01408308,2.99866617,26412570,1,0
36,00901,63000,58,4e-4,3e-4,331568877,633984,0.0019120733095826722,1.2e-7,2.98512876,633984,1,0
36,00902,63000,106059,0.9933,0.5019,331568877,633984,0.0019120733095826722,0.49853727,2.98512876,633984,1,0
36,00903,63000,105186,0.9976,0.4977,331568877,633984,0.0019120733095826722,0.49650552,2.98512876,633984,1,0
36,00906,63000,25,1e-4,1e-4,331568877,633984,0.0019120733095826722,1e-8,2.98512876,633984,1,0
36,00701,73000,144190,0.9851,0.9702,331568877,445860,0.0013446979826155397,0.9557440199999999,2.8696011599999998,445860,1,0
36,00703,73000,4430,0.0265,0.0298,331568877,445860,0.0013446979826155397,7.897e-4,2.8696011599999998,445860,1,0
36,03106,84000,210293,0.9997,0.994,331568877,634707,0.0019142538519982984,0.9937018000000001,2.9812188,634707,1,0
36,03107,84000,1276,0.0063,0.006,331568877,634707,0.0019142538519982984,3.7800000000000004e-5,2.9812188,634707,1,0
37,02201,02140,88209,0.6548,0.9325,331568877,283767,8.558312305047859e-4,0.6106010000000001,1.8414883800000001,283767,1,0
37,02202,02140,6380,0.0479,0.0674,331568877,283767,8.558312305047859e-4,0.00322846,1.8414883800000001,283767,1,0
37,01206,10740,21101,0.1551,0.1208,331568877,524163,0.0015808570597535304,0.01873608,1.7182845599999998,524163,1,0
37,01207,10740,110124,0.7884,0.6303,331568877,524163,0.0015808570597535304,0.49692852,1.7182845599999998,524163,1,0
37,01208,10740,39196,0.2512,0.2243,331568877,524163,0.0015808570597535304,0.05634416,1.7182845599999998,524163,1,0
37,01500,10740,4300,0.0306,0.0246,331568877,524163,0.0015808570597535304,7.5276e-4,1.7182845599999998,524163,1,0
37,03101,12000,128073,0.9999,0.1464,331568877,2623737,0.007913097947368565,0.14638536,2.62903659,2623737,1,0
37,03102,12000,128625,0.9875,0.1471,331568877,2623737,0.007913097947368565,0.14526125,2.62903659,2623737,1,0
37,03103,12000,123662,0.9999,0.1414,331568877,2623737,0.007913097947368565,0.14138586,2.62903659,2623737,1,0
37,03104,12000,155421,0.9862,0.1777,331568877,2623737,0.007913097947368565,0.17524773999999999,2.62903659,2623737,1,0
37,03105,12000,119828,0.9958,0.137,331568877,2623737,0.007913097947368565,0.1364246,2.62903659,2623737,1,0
37,03106,12000,52641,0.2993,0.0602,331568877,2623737,0.007913097947368565,0.01801786,2.62903659,2623737,1,0
37,03107,12000,73836,0.5466,0.0844,331568877,2623737,0.007913097947368565,0.04613304,2.62903659,2623737,1,0
37,03108,12000,92493,0.6379,0.1058,331568877,2623737,0.007913097947368565,0.06748982,2.62903659,2623737,1,0
37,03200,14100,94205,0.5607,0.8951,331568877,315720,9.522003478028489e-4,0.50188257,1.5344427600000001,315720,1,0
37,03300,14100,11035,0.0915,0.1049,331568877,315720,9.522003478028489e-4,0.009598349999999999,1.5344427600000001,315720,1,0
37,01206,19000,465,0.0034,0.0016,331568877,850518,0.0025651321912219163,5.44e-6,2.62478265,850518,1,0
37,01301,19000,167350,0.9415,0.5903,331568877,850518,0.0025651321912219163,0.55576745,2.62478265,850518,1,0
37,01302,19000,115525,0.7832,0.4075,331568877,850518,0.0025651321912219163,0.319154,2.62478265,850518,1,0
37,01400,19000,166,0.0011,6e-4,331568877,850518,0.0025651321912219163,6.6e-7,2.62478265,850518,1,0
37,05001,22920,107893,0.9911,0.5175,331568877,625503,0.0018864949136948098,0.51289425,2.30932299,625503,1,0
37,05002,22920,28499,0.2446,0.1367,331568877,625503,0.0018864949136948098,0.03343682,2.30932299,625503,1,0
37,05003,22920,71349,0.6529,0.3422,331568877,625503,0.0018864949136948098,0.22342238,2.30932299,625503,1,0
37,05200,22920,760,0.0058,0.0036,331568877,625503,0.0018864949136948098,2.0879999999999997e-5,2.30932299,625503,1,0
37,03001,25580,6847,0.0635,0.0852,331568877,241233,7.2755019163032e-4,0.0054101999999999996,1.6990966799999998,241233,1,0
37,03002,25580,73564,0.6132,0.9148,331568877,241233,7.2755019163032e-4,0.5609553599999999,1.6990966799999998,241233,1,0
37,01701,28000,136461,0.9867,0.4563,331568877,897105,0.002705636934675265,0.45023121,2.61571419,897105,1,0
37,01702,28000,119089,0.9804,0.3982,331568877,897105,0.002705636934675265,0.39039528,2.61571419,897105,1,0
37,01703,28000,35027,0.2528,0.1171,331568877,897105,0.002705636934675265,0.02960288,2.61571419,897105,1,0
37,01704,28000,8458,0.0592,0.0283,331568877,897105,0.002705636934675265,0.00167536,2.61571419,897105,1,0
37,04200,28080,87521,0.5138,1,331568877,262563,7.918807168382091e-4,0.5138,1.5414,262563,1,0
37,01703,31400,7078,0.0511,0.0621,331568877,342177,0.0010319937235846173,0.00317331,1.86563418,342177,1,0
37,01704,31400,100272,0.7012,0.8791,331568877,342177,0.0010319937235846173,0.61642492,1.86563418,342177,1,0
37,01803,31400,84,6e-4,7e-4,331568877,342177,0.0010319937235846173,4.1999999999999995e-7,1.86563418,342177,1,0
37,03500,31400,6617,0.0393,0.058,331568877,342177,0.0010319937235846173,0.0022794,1.86563418,342177,1,0
37,03600,31400,8,1e-4,1e-4,331568877,342177,0.0010319937235846173,1e-8,1.86563418,342177,1,0
37,01201,55000,148163,0.9935,0.3168,331568877,1402995,0.004231383273044653,0.31474080000000004,2.26402005,1402995,1,0
37,01202,55000,138562,0.9898,0.2963,331568877,1402995,0.004231383273044653,0.29327774,2.26402005,1402995,1,0
37,01203,55000,63678,0.467,0.1362,331568877,1402995,0.004231383273044653,0.06360539999999999,2.26402005,1402995,1,0
37,01204,55000,52171,0.3752,0.1116,331568877,1402995,0.004231383273044653,0.04187232,2.26402005,1402995,1,0
37,01205,55000,4362,0.0328,0.0093,331568877,1402995,0.004231383273044653,3.0504e-4,2.26402005,1402995,1,0
37,01206,55000,50342,0.3701,0.1076,331568877,1402995,0.004231383273044653,0.03982276,2.26402005,1402995,1,0
37,01207,55000,7978,0.0571,0.0171,331568877,1402995,0.004231383273044653,9.7641e-4,2.26402005,1402995,1,0
37,01301,55000,181,0.001,4e-4,331568877,1402995,0.004231383273044653,4.0000000000000003e-7,2.26402005,1402995,1,0
37,01302,55000,2228,0.0151,0.0048,331568877,1402995,0.004231383273044653,7.248e-5,2.26402005,1402995,1,0
37,04600,74440,655,0.0055,0.0057,331568877,346353,0.001044588391810972,3.1349999999999996e-5,2.05024122,346353,1,0
37,04700,74440,114796,0.6873,0.9943,331568877,346353,0.001044588391810972,0.68338239,2.05024122,346353,1,0
37,01801,75000,105317,0.9506,0.422,331568877,748635,0.0022578566684954573,0.4011532,2.6505298199999996,748635,1,0
37,01802,75000,125346,0.9398,0.5023,331568877,748635,0.0022578566684954573,0.47206153999999995,2.6505298199999996,748635,1,0
37,01803,75000,18882,0.136,0.0757,331568877,748635,0.0022578566684954573,0.010295200000000001,2.6505298199999996,748635,1,0
38,00500,25700,125990,0.6828,1,331568877,377970,0.0011399441449988685,0.6828,2.0484,377970,1,0
39,01801,01000,1413,0.0116,0.0074,331568877,571407,0.0017233432919580086,8.583999999999999e-5,2.72247381,571407,1,0
39,01802,01000,163,0.0015,9e-4,331568877,571407,0.0017233432919580086,1.35e-6,2.72247381,571407,1,0
39,01803,01000,97215,0.9563,0.5104,331568877,571407,0.0017233432919580086,0.48809552,2.72247381,571407,1,0
39,01804,01000,91670,0.8712,0.4813,331568877,571407,0.0017233432919580086,0.41930856,2.72247381,571407,1,0
39,01805,01000,8,1e-4,0,331568877,571407,0.0017233432919580086,0,2.72247381,571407,1,0
39,05501,15000,605,0.0051,0.002,331568877,927951,0.002798667379146083,1.02e-5,2.63779683,927951,1,0
39,05502,15000,2318,0.0155,0.0075,331568877,927951,0.002798667379146083,1.1624999999999999e-4,2.63779683,927951,1,0
39,05503,15000,107655,0.9646,0.348,331568877,927951,0.002798667379146083,0.3356808,2.63779683,927951,1,0
39,05504,15000,119133,0.939,0.3851,331568877,927951,0.002798667379146083,0.36160889999999996,2.63779683,927951,1,0
