year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2021,06,41992,tenure,All,2,2,2,0.48568680346677684,0.5374319809223649,0.7378954590922869,1.466506979370136,1.3160331568165344,1.2796248452772676,2,2,2
2019,06,41992,tenure,All,NA,2,2,NA,0.49792665426150057,0.5992459832752265,NA,1.2615902056633699,1.1970443563376734,NA,2,2
2018,06,41992,tenure,All,NA,2,2,NA,0.4688751079362587,0.5675616514759784,NA,1.1904388099536856,1.1548161901940222,NA,2,2
2017,06,41992,tenure,All,NA,2,2,NA,0.3641795618201317,0.5596713302242948,NA,1.0647311168990348,1.0412169664667998,NA,2,2
2016,06,41992,tenure,All,NA,2,2,NA,0.439763779527559,0.557237600922722,NA,1.0622047244094488,1.1382160707420224,NA,2,2
2015,06,41992,tenure,All,NA,2,2,NA,0.2946817785527463,0.5469311551925321,NA,0.8046408691569982,1.0598366394399068,NA,2,2
2014,06,41992,tenure,All,NA,2,2,NA,0.4144378879607633,0.6404528321692379,NA,0.973407923978849,1.206648883015844,NA,2,2
2023,06,41992,tenure,Owner,NA,2,2,NA,0.5746919146378118,0.6753472222222222,NA,2.1893597835888183,1.4595352564102564,NA,2,2
2022,06,41992,tenure,Owner,NA,2,2,NA,0.6185164335795049,0.7188937276023698,NA,2.094515283823828,1.7596240646810215,NA,2,2
2021,06,41992,tenure,Owner,NA,2,2,NA,0.7094580244283286,0.8215079280962853,NA,2.0758001974170273,1.6073811856809168,NA,2,2
2019,06,41992,tenure,Owner,NA,2,2,NA,0.6249084249084249,0.7224790522970239,NA,2.054065934065934,1.609216989309448,NA,2,2
2018,06,41992,tenure,Owner,NA,NA,2,NA,NA,0.6984492689410722,NA,NA,1.692866637128932,NA,NA,2
2017,06,41992,tenure,Owner,NA,NA,2,NA,NA,0.7019052436351374,NA,NA,1.4935086831900186,NA,NA,2
2016,06,41992,tenure,Owner,NA,NA,2,NA,NA,0.6293717749201408,NA,NA,1.4106806454255056,NA,NA,2
2015,06,41992,tenure,Owner,NA,2,2,NA,0.36015380233551697,0.566027346976232,NA,1.3883508971802905,1.5008717995778655,NA,2,2
2014,06,41992,tenure,Owner,NA,2,2,NA,0.5444818098440843,0.7272438947034571,NA,1.544940385203302,1.629347711174543,NA,2,2
2023,06,41992,tenure,Renter,NA,NA,2,NA,NA,0.7596945338245773,NA,NA,0.9834735570431521,NA,NA,2
2022,06,41992,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,41992,tenure,Renter,NA,NA,2,NA,NA,0.6265469452654197,NA,NA,0.8431447145501867,NA,NA,2
2019,06,41992,tenure,Renter,NA,NA,2,NA,NA,0.4422244823513641,NA,NA,0.6718609296592334,NA,NA,2
2018,06,41992,tenure,Renter,NA,NA,2,NA,NA,0.4242545045764359,NA,NA,0.56571176663135,NA,NA,2
2017,06,41992,tenure,Renter,NA,NA,2,NA,NA,0.4012954097437342,NA,NA,0.5375950436496763,NA,NA,2
2016,06,41992,tenure,Renter,NA,NA,2,NA,NA,0.45482032794510996,NA,NA,0.7513664379579021,NA,NA,2
2015,06,41992,tenure,Renter,NA,NA,2,NA,NA,0.5271656534954408,NA,NA,0.6033434650455927,NA,NA,2
2014,06,41992,tenure,Renter,NA,NA,2,NA,NA,0.5618472537978113,NA,NA,0.8238158482060839,NA,NA,2
2023,06,43000,tenure,All,1,1,1,0.23520286846458824,0.34029335958991264,0.765122924650817,0.5138963684206371,0.689391775238115,1.2129064809173218,1,1,1
2022,06,43000,tenure,All,1,1,1,0.22648844664118326,0.32169318407105624,0.7467212736360451,0.6370270323110085,0.7248364333440623,1.143658048718073,1,1,1
2021,06,43000,tenure,All,2,2,2,0.21951160777113052,0.3767089070901479,0.810290865082436,0.5834179016198835,0.6981772737558671,1.2242674264113527,2,2,2
2019,06,43000,tenure,All,2,2,2,0.2467901073963791,0.35474581895916607,0.8300961473251198,0.6721429716221708,0.6859146554068047,1.2290891351172555,2,2,2
2018,06,43000,tenure,All,2,2,2,0.23315275059572213,0.2760969159503357,0.782573519843134,0.6017706286845933,0.6076028966078816,1.1596756821536571,2,2,2
2017,06,43000,tenure,All,2,2,2,0.1952033149552061,0.2873086711005609,0.7437393954919104,0.5298458036416509,0.5699610834681801,1.081746457689804,2,2,2
2016,06,43000,tenure,All,2,2,2,0.16802754124334907,0.29872597553151614,0.8207227892625099,0.5052564430710863,0.604795290292218,1.2223882101004728,2,2,2
2015,06,43000,tenure,All,2,2,2,0.19421494466327408,0.32417824230706543,0.7931107067206701,0.49975047383830645,0.5819439437893222,1.1446402469569186,2,2,2
2014,06,43000,tenure,All,2,2,2,0.1997374130386087,0.3035526210672072,0.7967080790472939,0.5261306487471504,0.5823184217091963,1.1654730782719065,2,2,2
2023,06,43000,tenure,Owner,1,1,1,0.32522436931705173,0.507409915164697,0.6689606627087614,1.3668165019783476,1.6083632645164414,1.4223299328538417,1,1,1
2022,06,43000,tenure,Owner,1,1,1,0.46813290016145376,0.577920545463537,0.7463498444592841,1.9728296231268951,1.7385661719187449,1.4305363135262554,1,1,1
2021,06,43000,tenure,Owner,2,2,2,0.4566870157035678,0.5189211825576927,0.7119282596776877,1.5535611103612255,1.2819998475917698,1.2663567544266525,2,2,2
2019,06,43000,tenure,Owner,2,2,2,0.4073504543854525,0.5385528099964307,0.7125186257839173,1.920537460367195,1.5754435188118865,1.4635634525923213,2,2,2
2018,06,43000,tenure,Owner,2,2,2,0.3797428927138562,0.3689010232930338,0.5975832893792123,1.8784556188547792,1.2850665804610477,1.175835258859106,2,2,2
2017,06,43000,tenure,Owner,2,2,2,0.4039299482382999,0.4359463065048049,0.6071115232314713,1.8319070078458797,1.2939954536996112,1.2024841684042349,2,2,2
2016,06,43000,tenure,Owner,2,2,2,0.31472644737006195,0.4540899412858503,0.7020235541435375,2.221625643818305,1.6439648424880022,1.4931415264825758,2,2,2
2015,06,43000,tenure,Owner,2,2,2,0.31288966182744954,0.40484616653792344,0.6120520871349666,1.287716835018337,1.1695614843486357,1.1390191575596653,2,2,2
2014,06,43000,tenure,Owner,2,2,2,0.3361865270760946,0.46935659284049136,0.7012440941526408,2.2147174769941365,1.6241669519712418,1.4830284230807436,2,2,2
2023,06,43000,tenure,Renter,1,1,1,0.20520120179462398,0.28297821124259065,0.805013212879461,0.22964177034369812,0.37421661468152606,1.1260328811197293,1,1,1
2022,06,43000,tenure,Renter,1,1,1,0.14671730340849262,0.2224843188325359,0.7468841752332078,0.19605477637783192,0.3323296515703361,1.017838833501744,1,1,1
2021,06,43000,tenure,Renter,2,2,2,0.12065096749232254,0.3168996107836275,0.8590266720330221,0.17903795508838083,0.4526427923323154,1.2034133898962267,2,2,2
2019,06,43000,tenure,Renter,2,2,2,0.19384773835142766,0.2941445389383015,0.8740960058253853,0.2605035913129068,0.39263643223560984,1.1413441592441773,2,2,2
2018,06,43000,tenure,Renter,2,2,2,0.19079488021378385,0.2425809942806901,0.8621855214221923,0.2328668500893399,0.3629389435545283,1.1527212811403451,2,2,2
2017,06,43000,tenure,Renter,2,2,2,0.1412711298929787,0.24059084373859468,0.7903828917689436,0.19341051159031802,0.3423921193857756,1.0405277161033792,2,2,2
2016,06,43000,tenure,Renter,2,2,2,0.13911508747173906,0.2621568006564648,0.8562394312073616,0.16698231082394147,0.3601982056685826,1.1413746417848392,2,2,2
2015,06,43000,tenure,Renter,2,2,2,0.14704442162863213,0.29604466202532576,0.864409775524293,0.186551620040778,0.3770076520735133,1.1468537755953403,2,2,2
2014,06,43000,tenure,Renter,2,2,2,0.1725787712364551,0.26220446137829645,0.8270984303761644,0.1900366759596406,0.3225024538514634,1.0643813576010084,2,2,2
2023,06,44000,tenure,All,1,1,1,0.23185387998858487,0.38306736828250504,0.7085944194380124,0.4293553556617033,0.6524499760019241,0.9921393524336685,1,1,1
2022,06,44000,tenure,All,1,1,1,0.216818945248725,0.35973153594092006,0.6803490539851963,0.41509466507534226,0.6206583802494501,0.95877392269416994,1,1,1
2021,06,44000,tenure,All,1,1,1,0.22014347281888572,0.3655939044518783,0.707288462596193,0.41582732752350177,0.6134710496453785,0.9775908579213314,1,1,1
2019,06,44000,tenure,All,1,1,1,0.23952772011276002,0.3832929539494654,0.7088448628302497,0.4863603202707651,0.651832452623431,1.00882978084577,1,1,1
2018,06,44000,tenure,All,1,1,1,0.23590264445721781,0.35539505238193864,0.6933813593661239,0.43479991765002485,0.5861832921542924,0.978561712139438,1,1,1
2017,06,44000,tenure,All,1,1,1,0.22647838092131642,0.3336661767479957,0.6890353152519831,0.4360457341565713,0.5649654630209567,0.9800221491013378,1,1,1
2016,06,44000,tenure,All,1,1,1,0.2141844479259387,0.31834562258470056,0.6878673949667428,0.40298793413823664,0.5281375076932675,0.9431710472525561,1,1,1
2015,06,44000,tenure,All,1,1,1,0.2061972680168801,0.32388615901851037,0.709060016151173,0.41625948335596497,0.5372390488085217,0.9651129720926721,1,1,1
2014,06,44000,tenure,All,1,1,1,0.18935069776750005,0.304822273603448,0.7010279197871546,0.3835424697173264,0.5076337744333398,0.9449287184886033,1,1,1
2023,06,44000,tenure,Owner,1,1,1,0.2698136468666364,0.4603613593682764,0.638357988409686,1.0292995844653439,1.190768268924271,1.1747811881460035,1,1,1
2022,06,44000,tenure,Owner,1,1,1,0.3022093990045658,0.46793195031128054,0.6405817440987033,1.0374672399523952,1.2177528372158788,1.1886588799491464,1,1,1
2021,06,44000,tenure,Owner,1,1,1,0.3175490086617611,0.458311805334857,0.6211026283834351,1.1060996486828005,1.1685955193511075,1.103975329174587,1,1,1
2019,06,44000,tenure,Owner,1,1,1,0.34840057186827683,0.48055900106156074,0.6157670930514603,1.3390770978302833,1.290474953540402,1.1680449214210364,1,1,1
2018,06,44000,tenure,Owner,1,1,1,0.3388152283684258,0.4514345808687223,0.5847198209664461,1.139904679651994,1.1179808668887787,1.080475581029635,1,1,1
2017,06,44000,tenure,Owner,1,1,1,0.32173078624063034,0.4516238117689018,0.5920040051336873,1.21855517647092,1.1864609942920912,1.128584934113109,1,1,1
2016,06,44000,tenure,Owner,1,1,1,0.3199450855842549,0.42954085787617413,0.5827702206878844,1.1707638946960524,1.145221468019687,1.0752973544869453,1,1,1
2015,06,44000,tenure,Owner,1,1,1,0.28632311277661193,0.4269256294955692,0.5738720956740375,1.2157299691141767,1.108167905179107,1.053318656005927,1,1,1
2014,06,44000,tenure,Owner,1,1,1,0.2876373183022296,0.40813425481129945,0.5673235818633394,1.1886054251795226,1.0911725186081986,1.0172108552108452,1,1,1
2023,06,44000,tenure,Renter,1,1,1,0.2221621680472146,0.36086811498312826,0.7320984958331248,0.2761803726558311,0.4978420437111678,0.9310196799691742,1,1,1
2022,06,44000,tenure,Renter,1,1,1,0.19434249757158797,0.3281666587223465,0.6937814898244253,0.25127395679210196,0.4464703853909107,0.881124341982144,1,1,1
2021,06,44000,tenure,Renter,1,1,1,0.19493252643855696,0.33814930047424996,0.7393122929851246,0.23716788762632843,0.4491535760585538,0.930630531921378,1,1,1
2019,06,44000,tenure,Renter,1,1,1,0.21293765256767194,0.3567219032316927,0.7401585435133134,0.27810090255060343,0.4773686722373167,0.9552658408874753,1,1,1
2018,06,44000,tenure,Renter,1,1,1,0.20956789199794812,0.32740612538429675,0.7315581547807292,0.2543675675965554,0.4312008205481886,0.9427556212278491,1,1,1
2017,06,44000,tenure,Renter,1,1,1,0.20313990135668272,0.3005599530325741,0.721426579697519,0.24431744585387866,0.39053529499707,0.9304285029863382,1,1,1
2016,06,44000,tenure,Renter,1,1,1,0.19028757388778603,0.29010817780201537,0.7215971678987956,0.2295070831788525,0.3714322836760461,0.9007665737550885,1,1,1
2015,06,44000,tenure,Renter,1,1,1,0.18816849831044583,0.29551355957496284,0.7533581080276261,0.23637408785034955,0.3800300134983893,0.9362099201319344,1,1,1
2014,06,44000,tenure,Renter,1,1,1,0.1677283868413803,0.2770200187524911,0.7455557961523308,0.20643472663490306,0.3505978460610381,0.9208564251183408,1,1,1
2023,06,45484,tenure,All,NA,2,2,NA,0.47942485203722757,0.6537225812675064,NA,1.0190289500613103,1.0059198734611758,NA,2,2
2022,06,45484,tenure,All,NA,2,2,NA,0.45864848800674823,0.6688413453397691,NA,0.9499204776805549,1.2037780555787254,NA,2,2
2021,06,45484,tenure,All,NA,3,3,NA,0.5102851213770729,0.5214041793800231,NA,1.1992627140705625,1.0923618350913504,NA,3,3
2019,06,45484,tenure,All,NA,3,3,NA,0.6546854361912023,0.875637193742106,NA,1.4031912786766338,1.4976251829015663,NA,3,3
2018,06,45484,tenure,All,NA,3,3,NA,0.28874573327656683,0.5077197794706587,NA,0.8037766715154211,1.0380718965268567,NA,3,3
2017,06,45484,tenure,All,NA,3,3,NA,0.3991849758323113,0.6501480440892997,NA,1.0100519312691063,1.1840280892248765,NA,3,3
2016,06,45484,tenure,All,3,3,3,0.23271706963605845,0.25848982401161946,0.49957075546129137,0.76778736660689,0.8099070793505947,1.0042683564711714,3,3,3
2015,06,45484,tenure,All,3,3,3,0.24226328439957906,0.2488480694284942,0.6650458707673713,0.7019487603321284,0.7407634136024137,1.0397683843878693,3,3,3
2014,06,45484,tenure,All,NA,3,3,NA,0.6194633029645497,0.7947294070770908,NA,1.1579952862860008,1.2474753846429742,NA,3,3
2023,06,45484,tenure,Owner,NA,2,2,NA,0.5976019857128746,0.6941572430949886,NA,1.3607971888173815,1.120597567987536,NA,2,2
2022,06,45484,tenure,Owner,NA,2,2,NA,0.46163597482192853,0.6554132429802091,NA,1.142212900588669,1.4027896707249168,NA,2,2
2021,06,45484,tenure,Owner,NA,NA,3,NA,NA,0.5667697669503294,NA,NA,1.4351106382650876,NA,NA,3
2019,06,45484,tenure,Owner,NA,NA,3,NA,NA,0.9593546846308849,NA,NA,1.8973771839591218,NA,NA,3
2018,06,45484,tenure,Owner,NA,NA,3,NA,NA,0.527564549763469,NA,NA,1.407022867137177,NA,NA,3
2017,06,45484,tenure,Owner,NA,NA,3,NA,NA,0.6649580407977653,NA,NA,1.609888282465017,NA,NA,3
2016,06,45484,tenure,Owner,NA,NA,3,NA,NA,0.594849519818741,NA,NA,1.473937538293576,NA,NA,3
2015,06,45484,tenure,Owner,NA,NA,3,NA,NA,0.6461837311912899,NA,NA,1.3455081120159456,NA,NA,3
2014,06,45484,tenure,Owner,NA,NA,3,NA,NA,0.7318199008218486,NA,NA,1.4453122294033764,NA,NA,3
2023,06,45484,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,45484,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,45484,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,45484,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,45484,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,45484,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,45484,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,45484,tenure,Renter,NA,NA,3,NA,NA,0.6788400435189543,NA,NA,0.8161762196224432,NA,NA,3
2014,06,45484,tenure,Renter,NA,NA,3,NA,NA,0.849773877586284,NA,NA,1.0743723829620746,NA,NA,3
2023,06,46842,tenure,All,1,1,1,0.25217189169550686,0.3910864342565645,0.5542810772955945,0.7295377342338737,0.7753226476627645,0.8694414913284675,1,1,1
2022,06,46842,tenure,All,1,1,1,0.2716838832858513,0.3444688646546459,0.5739755760905819,0.8994204598228545,0.9214457934607124,0.959655956424373,1,1,1
2021,06,46842,tenure,All,2,2,2,0.473631232376736,0.5156724531759873,0.5226642943869719,1.166374043622245,1.0619043444916514,0.9969089626332943,2,2,2
2019,06,46842,tenure,All,2,2,2,0.29641323216214804,0.4872736448088888,0.908540330640305,1.030443496648014,1.0643704731266967,1.3612933151490934,2,2,2
2018,06,46842,tenure,All,2,2,2,0.2864411685629098,0.33924762055396535,0.5905654394952933,0.9830095906376001,0.9785675462859578,1.0154049409007198,2,2,2
2017,06,46842,tenure,All,2,2,2,0.21085970867487683,0.2611966405293808,0.5148388991235562,0.6042631697160276,0.6205081535600847,0.8415497574946194,2,2,2
2016,06,46842,tenure,All,2,2,2,0.5230504035077337,0.5284168880510345,0.7279448542255074,1.2016937963444423,1.1066970425917988,1.0865224446231276,2,2,2
2015,06,46842,tenure,All,2,2,2,0.4138377483482123,0.5022492560018114,0.8413517166063383,0.9616379583941909,0.9342323600950923,1.1432276132051225,2,2,2
2014,06,46842,tenure,All,2,2,2,0.5963463908342004,0.7231496413480213,0.9959740958627445,1.2236660543962867,1.275578421615564,1.4319856819473982,2,2,2
2023,06,46842,tenure,Owner,1,1,1,0.2779056537700208,0.4141393311471292,0.5765934847398183,1.028510038835083,0.9652336917008985,0.9882257968627486,1,1,1
2022,06,46842,tenure,Owner,NA,1,1,NA,0.4032059081282393,0.5008455872706544,NA,1.230682345428131,0.9902439932814652,NA,1,1
2021,06,46842,tenure,Owner,NA,2,2,NA,0.6087332600768004,0.6112404939333306,NA,1.347843791612662,1.1788748250986052,NA,2,2
2019,06,46842,tenure,Owner,NA,2,2,NA,0.827651091159444,1.072645744682738,NA,1.8831735144685375,1.7415168002900387,NA,2,2
2018,06,46842,tenure,Owner,NA,2,2,NA,0.4582419397257227,0.5955254025011741,NA,1.4136156559547812,1.1775820212813357,NA,2,2
2017,06,46842,tenure,Owner,NA,2,2,NA,0.4198709767009453,0.6026862476476013,NA,1.0052404062490596,1.1324126980056233,NA,2,2
2016,06,46842,tenure,Owner,NA,2,2,NA,0.6440172722948,0.7557812085561153,NA,1.5739430172844928,1.2193249117064513,NA,2,2
2015,06,46842,tenure,Owner,NA,2,2,NA,0.6194277314045392,0.8437905161794286,NA,1.3525700201576485,1.2683865394663916,NA,2,2
2014,06,46842,tenure,Owner,NA,2,2,NA,0.9159320234386097,0.9434807684345546,NA,1.8485083960252322,1.5213634398475229,NA,2,2
2023,06,46842,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,46842,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,46842,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,46842,tenure,Renter,NA,NA,2,NA,NA,0.6398959187949165,NA,NA,0.7388585519115984,NA,NA,2
2018,06,46842,tenure,Renter,NA,NA,2,NA,NA,0.5809539392998467,NA,NA,0.7011354518083562,NA,NA,2
2017,06,46842,tenure,Renter,NA,NA,2,NA,NA,0.4086162371204304,NA,NA,0.4898460767548536,NA,NA,2
2016,06,46842,tenure,Renter,NA,NA,2,NA,NA,0.6862216805704181,NA,NA,0.8874683468726489,NA,NA,2
2015,06,46842,tenure,Renter,NA,NA,2,NA,NA,0.838009556227634,NA,NA,0.9717083096071216,NA,NA,2
2014,06,46842,tenure,Renter,NA,NA,2,NA,NA,1.0705811071015603,NA,NA,1.3049560628538703,NA,NA,2
2023,06,46898,tenure,All,2,2,2,0.14130634766102837,0.39374313780509146,0.7570788100756988,0.5366232906223207,0.7638850646003646,1.1511431367399274,2,2,2
2022,06,46898,tenure,All,2,2,2,0.1895906434862224,0.34568931655375723,0.8125846572855198,0.49300318208024263,0.7804513989788994,1.3547266656579413,2,2,2
2021,06,46898,tenure,All,2,2,2,0.3226029842008374,0.4172358958068028,0.8346007822031667,0.769574345888169,0.8934498140758187,1.345861715121999,2,2,2
2019,06,46898,tenure,All,2,2,2,0.2828718578080347,0.4366448177130512,0.7821246398548849,0.9522126747484649,1.2000135276997235,1.368564226081506,2,2,2
2018,06,46898,tenure,All,2,2,2,0.3426313809247317,0.39346612088366767,0.764466204989543,0.8511066763810761,0.9279672792232928,1.337662354211483,2,2,2
2017,06,46898,tenure,All,2,2,2,0.25903047662215106,0.33605594576353204,0.8812550925675517,0.7516446960450702,0.8133937751942462,1.3018507819965706,2,2,2
2016,06,46898,tenure,All,2,2,2,0.3849617967130624,0.5347388028584671,0.9697364108717056,0.8267891419866096,1.0269880786089456,1.4267891037337181,2,2,2
2015,06,46898,tenure,All,2,2,2,0.36667738016161405,0.4373327941614654,0.9451944857411003,0.8076167894030667,0.8925468887538203,1.3764123438101266,2,2,2
2014,06,46898,tenure,All,2,2,2,0.3639683517016931,0.5061022198768805,0.9443593207674766,0.7393249902056619,0.9142415701059753,1.3837984767009472,2,2,2
2023,06,46898,tenure,Owner,NA,2,2,NA,0.5208143814103238,0.7836144350010437,NA,1.3080174445740502,1.4972383693947997,NA,2,2
2022,06,46898,tenure,Owner,NA,NA,2,NA,NA,0.798704980316782,NA,NA,1.5815195472514845,NA,NA,2
2021,06,46898,tenure,Owner,NA,2,2,NA,0.48318419564680976,0.7993145196375867,NA,1.6816733812742668,1.6408176298537156,NA,2,2
2019,06,46898,tenure,Owner,NA,NA,2,NA,NA,0.7802007014671595,NA,NA,1.7554572124685812,NA,NA,2
2018,06,46898,tenure,Owner,NA,NA,2,NA,NA,0.7007980538331674,NA,NA,1.5619023766108313,NA,NA,2
2017,06,46898,tenure,Owner,NA,NA,2,NA,NA,0.8120271575622977,NA,NA,1.702727148584217,NA,NA,2
2016,06,46898,tenure,Owner,NA,NA,2,NA,NA,0.8195634795721118,NA,NA,1.7070823962866448,NA,NA,2
2015,06,46898,tenure,Owner,NA,2,2,NA,0.5148343519280959,0.9162930754488458,NA,1.5353757071652894,1.6701156892772746,NA,2,2
2014,06,46898,tenure,Owner,NA,2,2,NA,0.692109282131801,0.9707772535770882,NA,1.5787002663479817,1.7067199723611766,NA,2,2
2023,06,46898,tenure,Renter,2,2,2,0.06372908142206073,0.3250849677693363,0.7421156409091968,0.14379855617098253,0.46988358632526656,0.9559835530291847,2,2,2
2022,06,46898,tenure,Renter,2,2,2,0.15598983114060028,0.2477799869674857,0.8227746278939028,0.1676997489199451,0.3720827907813942,1.188223309503907,2,2,2
2021,06,46898,tenure,Renter,2,2,2,0.27047763605792347,0.3860147656398366,0.8545502355907549,0.3591054953455389,0.520290374759323,1.1791053389997632,2,2,2
2019,06,46898,tenure,Renter,2,2,2,0.17101134446032354,0.34208719828991363,0.7833773660756571,0.35053931071551503,0.6541610529588558,1.1166481606960104,2,2,2
2018,06,46898,tenure,Renter,2,2,2,0.30978472261204804,0.34993136513132184,0.8099425368206775,0.3724529236329791,0.47217841261222404,1.1774941463518351,2,2,2
2017,06,46898,tenure,Renter,2,2,2,0.2024828912102834,0.2824017575107338,0.9103851907142658,0.32392330258572477,0.4317170098022856,1.1331678954925894,2,2,2
2016,06,46898,tenure,Renter,2,2,2,0.34894096929911933,0.5403679106409895,1.0390178495368152,0.4080769982080269,0.67270095785555,1.297477367003307,2,2,2
2015,06,46898,tenure,Renter,2,2,2,0.28005427396050453,0.399556334141374,0.9603740116971967,0.3844053388886121,0.5792138686407814,1.222154212084779,2,2,2
2014,06,46898,tenure,Renter,2,2,2,0.2730828491134079,0.4174539298250079,0.9317198920031291,0.4110518720313164,0.597570114098437,1.2292995130504278,2,2,2
2023,06,47766,tenure,All,2,2,2,0.42372666381060564,0.5822847716590672,0.9368657434350838,1.2565411302187437,1.3794355054011753,1.558821779100767,2,2,2
2022,06,47766,tenure,All,2,2,2,0.532358013502607,0.7087428312165938,0.8819380481939378,1.3998954938800579,1.3556990563871323,1.4884477682856903,2,2,2
2021,06,47766,tenure,All,2,2,2,0.3810200052803137,0.5337224575050596,0.9719307546277527,1.296436367171097,1.4227352636312032,1.731375873941406,2,2,2
2019,06,47766,tenure,All,2,2,2,0.4351323281965461,0.6032393002332889,0.847605170599101,1.6134817076679364,1.378272142024853,1.4627681858424748,2,2,2
2018,06,47766,tenure,All,2,2,2,0.43622112023579124,0.6548750051259398,0.8298575140215483,1.0559324761036226,1.3015413882889053,1.4029240027135996,2,2,2
2017,06,47766,tenure,All,2,2,2,0.49313917040181354,0.8206809926938076,0.8432410159791697,1.2416142024627062,1.5974844062018236,1.4018083428216517,2,2,2
2016,06,47766,tenure,All,NA,2,2,NA,0.4895386528148307,0.7247632304390993,NA,1.1622445138308113,1.4277505028995345,NA,2,2
2015,06,47766,tenure,All,2,2,2,0.3246244186422112,0.5265648769154823,0.7180235765950151,1.1894695023603767,1.1414710056280863,1.221168600021062,2,2,2
2014,06,47766,tenure,All,NA,2,2,NA,0.5229940135366216,0.5676195579104351,NA,1.4369986773748171,1.2536882289053677,NA,2,2
2023,06,47766,tenure,Owner,NA,2,2,NA,0.750152060815891,0.8558138206061001,NA,2.268126190764775,1.7454190772743476,NA,2,2
2022,06,47766,tenure,Owner,NA,2,2,NA,0.747801757190198,0.8528825869639473,NA,1.6572978989237004,1.644005354863482,NA,2,2
2021,06,47766,tenure,Owner,NA,2,2,NA,0.6549657402219561,0.7239190132317903,NA,2.1321986382040534,1.6854982094244342,NA,2,2
2019,06,47766,tenure,Owner,NA,2,2,NA,0.6743228511179564,0.7998448560094293,NA,1.8559185703485954,1.5639872190702655,NA,2,2
2018,06,47766,tenure,Owner,NA,2,2,NA,0.8130399841952759,0.8307636697743571,NA,1.959434107208017,1.7609147537172478,NA,2,2
2017,06,47766,tenure,Owner,NA,NA,2,NA,NA,0.7868146513510796,NA,NA,1.6861837507046338,NA,NA,2
2016,06,47766,tenure,Owner,NA,2,2,NA,0.6115511829752351,0.7047485143073172,NA,1.682701059126614,1.6035625897549286,NA,2,2
2015,06,47766,tenure,Owner,NA,2,2,NA,0.618882378045193,0.7112567659766248,NA,1.57110238244237,1.4292232220155752,NA,2,2
2014,06,47766,tenure,Owner,NA,NA,2,NA,NA,0.6962891497920661,NA,NA,1.701637812750597,NA,NA,2
2023,06,47766,tenure,Renter,NA,NA,2,NA,NA,1.0266447494816011,NA,NA,1.3521330371650966,NA,NA,2
2022,06,47766,tenure,Renter,NA,NA,2,NA,NA,0.9202777160733291,NA,NA,1.283184249723604,NA,NA,2
2021,06,47766,tenure,Renter,NA,NA,2,NA,NA,1.3118120042720698,NA,NA,1.7942477277456836,NA,NA,2
2019,06,47766,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,47766,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,47766,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,47766,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,47766,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,47766,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,48256,tenure,All,2,2,2,0.384359709382439,0.49336818968193896,0.6413943491311612,1.1825244441021667,1.048789460203347,1.0409357334912375,2,2,2
2022,06,48256,tenure,All,2,2,2,0.29145993930635805,0.41428422795894576,0.6479894532391872,1.0123940859186964,1.1533723311514559,1.3262695591085365,2,2,2
2021,06,48256,tenure,All,1,1,1,0.1260575559311065,0.4471106131720356,0.7424732124655491,1.3341911008294491,1.271947771084023,1.2851306020070026,1,1,1
2019,06,48256,tenure,All,1,1,1,0.3868402237978115,0.467914079166316,0.7964621999505228,1.4000094892291808,1.2364272263164646,1.3972911263448675,1,1,1
2018,06,48256,tenure,All,1,1,1,0.3414624170445992,0.4333804210085072,0.8308267358282676,1.1423603016544246,1.170780560999408,1.4107090880898272,1,1,1
