year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2019,06,56000,tenure,Renter,3,3,3,0.23289360081397573,0.28694522928311006,0.6542899820061983,0.25479128885723473,0.40731344014806853,1.0322654590274447,3,3,3
2018,06,56000,tenure,Renter,3,3,3,0.16935674981403706,0.2619943932415292,0.7343766769795993,0.20762909239234942,0.2867054388173538,0.8837648569614247,3,3,3
2017,06,56000,tenure,Renter,3,3,3,0.3127540595541168,0.28819038044372275,0.5931887484484757,0.3674503264920693,0.39055631311835703,0.9284392412666389,3,3,3
2016,06,56000,tenure,Renter,3,3,3,0.25155390094708063,0.3281254471584415,0.7279626271248418,0.2666655441521639,0.3821755146162837,1.0710676269892674,3,3,3
2015,06,56000,tenure,Renter,3,3,3,0.1178175018338699,0.1531841142278555,0.6995452729364147,0.19768856938345347,0.2439194944224538,0.9784855938543668,3,3,3
2014,06,56000,tenure,Renter,3,3,3,0.3187504557287839,0.2712468455468945,0.7625218491194155,0.36694959082082224,0.3455008664603059,0.9577667104003181,3,3,3
2023,06,56700,tenure,All,NA,2,2,NA,0.278718460200312,0.5795561967617457,NA,0.9733203513625471,1.0794978815339369,NA,2,2
2022,06,56700,tenure,All,NA,2,2,NA,0.45004778493695474,0.6853606781774817,NA,1.1113411833553362,1.1593497517035838,NA,2,2
2021,06,56700,tenure,All,NA,NA,2,NA,NA,0.6989501703410042,NA,NA,1.5394963911330608,NA,NA,2
2019,06,56700,tenure,All,NA,2,2,NA,0.6015809688680428,0.8114768653558213,NA,1.5430276752385235,1.4356402822711303,NA,2,2
2018,06,56700,tenure,All,NA,2,2,NA,0.1803597552408057,0.5751284113364403,NA,0.7717531626232833,1.0982985161953955,NA,2,2
2017,06,56700,tenure,All,NA,2,2,NA,0.1807870110881491,0.5549153616267376,NA,0.6188830655920969,0.9743378059321195,NA,2,2
2016,06,56700,tenure,All,NA,2,2,NA,0.1886410709741072,0.5507669077218236,NA,0.779647422457788,1.0049797775598515,NA,2,2
2015,06,56700,tenure,All,NA,2,2,NA,0.4701530762465346,0.7490177334252517,NA,0.9517468887966101,1.1452739557351734,NA,2,2
2014,06,56700,tenure,All,2,2,2,0.20290994117342065,0.33566268538052085,0.7639011617928075,0.5293921787756455,0.6297144892441994,1.0542800986966152,2,2,2
2023,06,56700,tenure,Owner,NA,NA,2,NA,NA,0.6401698883691717,NA,NA,1.2962149167675316,NA,NA,2
2022,06,56700,tenure,Owner,NA,NA,2,NA,NA,0.7315817691024908,NA,NA,1.4775559351411263,NA,NA,2
2021,06,56700,tenure,Owner,NA,NA,2,NA,NA,0.7368079185867333,NA,NA,1.938943409769551,NA,NA,2
2019,06,56700,tenure,Owner,NA,NA,2,NA,NA,0.8616935806684771,NA,NA,1.7295037304485261,NA,NA,2
2018,06,56700,tenure,Owner,NA,NA,2,NA,NA,0.6360543855456864,NA,NA,1.3895218411946113,NA,NA,2
2017,06,56700,tenure,Owner,NA,NA,2,NA,NA,0.5739888444545319,NA,NA,1.0961584058022549,NA,NA,2
2016,06,56700,tenure,Owner,NA,NA,2,NA,NA,0.5724382857589674,NA,NA,1.2789823410941505,NA,NA,2
2015,06,56700,tenure,Owner,NA,NA,2,NA,NA,0.6405522352839697,NA,NA,1.1664528844865503,NA,NA,2
2014,06,56700,tenure,Owner,NA,NA,2,NA,NA,0.7220530615125772,NA,NA,1.1064394348422264,NA,NA,2
2023,06,56700,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,56700,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,56700,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,56700,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,56700,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,56700,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,56700,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,56700,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,56700,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,57456,tenure,All,2,2,2,0.28350383631713555,0.4635211570129591,0.8132997043763471,0.7829923273657289,0.8245865253812559,1.1889803758056323,2,2,2
2022,06,57456,tenure,All,2,2,2,0.34378446510162286,0.5085123309466985,0.7660942765214617,0.994958247991177,0.9639618138424821,1.1564851308393975,2,2,2
2021,06,57456,tenure,All,2,2,2,0.3457798165137615,0.48880743659026143,0.8810826282522151,0.95,1.0398498113919836,1.2791218439384897,2,2,2
2019,06,57456,tenure,All,2,2,2,0.33611270845313396,0.5124038254116632,0.8575500757397884,1.2488499137435307,1.1252606600992305,1.2194978056914203,2,2,2
2018,06,57456,tenure,All,2,2,2,0.23111338361242492,0.48925993653003286,0.824151856598995,0.746772337977758,0.8939208107807233,1.2145321220592828,2,2,2
2017,06,57456,tenure,All,2,2,2,0.2228227300802965,0.4042957913925656,0.8056726505431823,0.874768375540457,0.9242292145517952,1.3052741320941224,2,2,2
2016,06,57456,tenure,All,2,2,2,0.2866354989521199,0.41804583068109485,0.7195033285375366,1.1005964855714978,0.9535327816677275,1.2252583031766313,2,2,2
2015,06,57456,tenure,All,2,2,2,0.28638094068525116,0.47421223964184006,0.7802748505226199,0.7566007613901511,0.8709736546116086,1.2385396257260708,2,2,2
2014,06,57456,tenure,All,2,2,2,0.339951996508837,0.4575310665027994,0.8051142982347982,0.7523456251363735,0.7592516728116893,1.1924789989195783,2,2,2
2023,06,57456,tenure,Owner,NA,2,2,NA,0.6481344661987439,0.8928148227943552,NA,1.407831547838936,1.388667456641172,NA,2,2
2022,06,57456,tenure,Owner,NA,2,2,NA,0.7019387302057126,0.8089183539677661,NA,1.4374722509989641,1.255392475583828,NA,2,2
2021,06,57456,tenure,Owner,NA,2,2,NA,0.6230860011718076,0.8717822558638594,NA,1.7007454322086146,1.3968769528335563,NA,2,2
2019,06,57456,tenure,Owner,NA,2,2,NA,0.715559655596556,0.8609109146296159,NA,1.83809963099631,1.364142952671075,NA,2,2
2018,06,57456,tenure,Owner,NA,2,2,NA,0.6813788659793816,0.8403628839726246,NA,1.574742268041237,1.3419544803437848,NA,2,2
2017,06,57456,tenure,Owner,NA,NA,2,NA,NA,0.8023800937612694,NA,NA,1.5242517129462676,NA,NA,2
2016,06,57456,tenure,Owner,NA,2,2,NA,0.5341313490779683,0.6958531342221458,NA,1.4624716920090586,1.4459937680117578,NA,2,2
2015,06,57456,tenure,Owner,NA,2,2,NA,0.5659300453680667,0.78408279800142755,NA,1.2268403336748135,1.3707173447537473,NA,2,2
2014,06,57456,tenure,Owner,NA,2,2,NA,0.6336106943118265,0.8090404440919905,NA,1.176237893875324,1.3042030134813638,NA,2,2
2023,06,57456,tenure,Renter,NA,2,2,NA,0.34666198994504854,0.7445332758059756,NA,0.4553957675669356,1.0162865830539727,NA,2,2
2022,06,57456,tenure,Renter,NA,2,2,NA,0.28367452262171,0.694467382328654,NA,0.4135558231549974,0.9910542251582714,NA,2,2
2021,06,57456,tenure,Renter,NA,2,2,NA,0.3914997557401074,0.891063515693377,NA,0.5609184171958964,1.1527505075632958,NA,2,2
2019,06,57456,tenure,Renter,NA,NA,2,NA,NA,0.8534910726333467,NA,NA,1.0448047840475605,NA,NA,2
2018,06,57456,tenure,Renter,NA,2,2,NA,0.35120294914473876,0.8054028671855548,NA,0.4046813609979625,1.067160805519655,NA,2,2
2017,06,57456,tenure,Renter,NA,2,2,NA,0.3146067415730337,0.8092402035201266,NA,0.44712944435893487,1.06800742047822,NA,2,2
2016,06,57456,tenure,Renter,NA,NA,2,NA,NA,0.7451440047489575,NA,NA,0.9859449805570486,NA,NA,2
2015,06,57456,tenure,Renter,NA,NA,2,NA,NA,0.776490873632605,NA,NA,1.1071939501464805,NA,NA,2
2014,06,57456,tenure,Renter,NA,2,2,NA,0.28106630211893374,0.8001757746179211,NA,0.34135338345864663,1.051946348184006,NA,2,2
2023,06,57792,tenure,All,NA,2,2,NA,0.5969313325955958,0.7679120189863635,NA,1.2457137261364215,1.397459881932319,NA,2,2
2022,06,57792,tenure,All,2,2,2,0.18943357012081236,0.37112168276290186,0.5707565266648408,0.684568179267747,0.9994802050131117,1.0428078953704845,2,2,2
2021,06,57792,tenure,All,3,3,3,0.5179725694273231,0.5726000575350239,0.7626879324756239,1.549144117544478,1.3060625215838588,1.3287047906134182,3,3,3
2019,06,57792,tenure,All,NA,3,3,NA,0.4928136915349146,0.6367167925440201,NA,1.2406385482937743,1.2371720694387178,NA,3,3
2018,06,57792,tenure,All,NA,3,3,NA,0.46683985330073346,0.5882756588820287,NA,1.1755806845965768,1.1865328169826868,NA,3,3
2017,06,57792,tenure,All,NA,3,3,NA,0.36263240928555335,0.5765047774206331,NA,1.0687401397340546,1.067412267183303,NA,3,3
2016,06,57792,tenure,All,NA,3,3,NA,0.461306765523633,0.5621721122871606,NA,1.099860982391103,1.1469397146801656,NA,3,3
2015,06,57792,tenure,All,NA,3,3,NA,0.2857886178861789,0.5567331108505457,NA,0.799869918699187,1.0643095517272483,NA,3,3
2014,06,57792,tenure,All,NA,3,3,NA,0.4035597529967308,0.656030669988057,NA,0.9537232110424991,1.2305617657432395,NA,3,3
2023,06,57792,tenure,Owner,NA,2,2,NA,0.6516675489677077,0.8328188464662875,NA,1.8647432503970351,1.9121039805036555,NA,2,2
2022,06,57792,tenure,Owner,NA,NA,2,NA,NA,0.6701590578215576,NA,NA,1.4739194861617395,NA,NA,2
2021,06,57792,tenure,Owner,NA,3,3,NA,0.7553201082029036,0.8434187258589348,NA,1.9987370686009962,1.663886923242868,NA,3,3
2019,06,57792,tenure,Owner,NA,3,3,NA,0.5949650718333992,0.7410344827586207,NA,1.9277711875576644,1.6319310344827587,NA,3,3
2018,06,57792,tenure,Owner,NA,NA,3,NA,NA,0.7203939269593762,NA,NA,1.6954452195322116,NA,NA,3
2017,06,57792,tenure,Owner,NA,NA,3,NA,NA,0.7245811909105988,NA,NA,1.5287775750539063,NA,NA,3
2016,06,57792,tenure,Owner,NA,NA,3,NA,NA,0.6300781848842556,NA,NA,1.4100107312586232,NA,NA,3
2015,06,57792,tenure,Owner,NA,NA,3,NA,NA,0.5902023799183532,NA,NA,1.4917918874315992,NA,NA,3
2014,06,57792,tenure,Owner,NA,NA,3,NA,NA,0.7278897573015221,NA,NA,1.6435623200329084,NA,NA,3
2023,06,57792,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,57792,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,57792,tenure,Renter,NA,NA,3,NA,NA,0.6513314493923874,NA,NA,0.8663693927097175,NA,NA,3
2019,06,57792,tenure,Renter,NA,NA,3,NA,NA,0.4989440893732661,NA,NA,0.7158126566380444,NA,NA,3
2018,06,57792,tenure,Renter,NA,NA,3,NA,NA,0.43208461429849526,NA,NA,0.5848933850368284,NA,NA,3
2017,06,57792,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,57792,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,57792,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,57792,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,58072,tenure,All,1,1,1,0.2868000639497207,0.3718393224449487,0.8115154323446863,0.7622078892900862,0.8325187393233758,1.2255981703931986,1,1,1
2022,06,58072,tenure,All,1,1,1,0.34166085136078156,0.5014236625534648,0.825748549050366,0.9857641311933006,1.021382297506929,1.2641603527638938,1,1,1
2021,06,58072,tenure,All,1,1,1,0.28007675411830907,0.48930010650513894,0.8755703995314844,0.8641345898620092,0.8747268870107664,1.2354835530278705,1,1,1
2019,06,58072,tenure,All,1,1,1,0.22773079541089436,0.40470116699092945,0.8979968336897212,0.9306412167214257,0.8601314931310456,1.30692641156663,1,1,1
2018,06,58072,tenure,All,1,1,1,0.2518989184943508,0.3808336890464246,0.814957399164092,0.6690862787746964,0.7618051629495971,1.1524985177329026,1,1,1
2017,06,58072,tenure,All,1,1,1,0.2654031034856526,0.39992766742958197,0.8078131603093474,0.7637091512405072,0.759106015708766,1.2338892713420948,1,1,1
2016,06,58072,tenure,All,1,1,1,0.22465718310237834,0.3632442527693267,0.7833177211475046,0.6197773829886783,0.6637920692893596,1.160585853252412,1,1,1
2015,06,58072,tenure,All,1,1,1,0.23896522992203448,0.37465804212705633,0.8615827251447084,0.6771390444444719,0.6572860361795406,1.2215041365170347,1,1,1
2014,06,58072,tenure,All,1,1,1,0.23677572993876184,0.3526114840414633,0.8170380094582066,0.6664419405172343,0.6251273383373043,1.0934671881483031,1,1,1
2023,06,58072,tenure,Owner,NA,1,1,NA,0.4784443221427261,0.8022503988580065,NA,1.5565951201614383,1.3634226215467293,NA,1,1
2022,06,58072,tenure,Owner,1,1,1,0.44722877358490565,0.7307195174493752,0.8734065740874206,1.7965801886792452,1.6260232658336922,1.5244881048694503,1,1,1
2021,06,58072,tenure,Owner,1,1,1,0.5337091489733536,0.5841697114956678,0.8510526702759384,2.560322116012728,1.4627736206553315,1.5416606905863968,1,1,1
2019,06,58072,tenure,Owner,NA,1,1,NA,0.4632504322483003,0.8228785995525228,NA,1.3876561693195075,1.4134510393441169,NA,1,1
2018,06,58072,tenure,Owner,1,1,1,0.4747617275413894,0.5214707915015523,0.7386437390594404,1.7487581455896946,1.27953280964541,1.3279824832852072,1,1,1
2017,06,58072,tenure,Owner,1,1,1,0.43027897855874436,0.5258208128384472,0.7620311773344016,1.8785179880215137,1.267924913757213,1.4606132734442485,1,1,1
2016,06,58072,tenure,Owner,1,1,1,0.3990136976201724,0.5444284924593034,0.7771686540093711,1.4659477950455841,1.3423820923437852,1.4688916989684941,1,1,1
2015,06,58072,tenure,Owner,1,1,1,0.42997340042505744,0.5184552538318132,0.8449209064209815,1.7212537086992499,1.2409461733187046,1.4151940963248812,1,1,1
2014,06,58072,tenure,Owner,NA,1,1,NA,0.48275902090405354,0.7709241219793092,NA,1.143012897209477,1.1868918419451704,NA,1,1
2023,06,58072,tenure,Renter,1,1,1,0.22115240774171557,0.31068980614982245,0.8196470031157724,0.25339201094659924,0.41718249266986873,1.104634843045023,1,1,1
2022,06,58072,tenure,Renter,1,1,1,0.24675324675324675,0.2897308705035809,0.7784368988236235,0.256824807845216,0.46315966923070895,1.005724642464192,1,1,1
2021,06,58072,tenure,Renter,1,1,1,0.18645888428799245,0.4355479289623809,0.8909508208349035,0.2380573763351725,0.5415454382901013,1.0434130182714816,1,1,1
2019,06,58072,tenure,Renter,1,1,1,0.16053957246831857,0.36783688915614277,0.9593988493443657,0.2824390994253105,0.5279869966590066,1.219852654608338,1,1,1
2018,06,58072,tenure,Renter,1,1,1,0.15303614349046096,0.3109588438617011,0.8615711150809886,0.1901398035715058,0.504574755545095,1.0453098478799805,1,1,1
2017,06,58072,tenure,Renter,1,1,1,0.18573359546801915,0.31660767728450223,0.8440889181025436,0.22502347924222627,0.42235388013108466,1.054242509630992,1,1,1
2016,06,58072,tenure,Renter,1,1,1,0.12597096305744482,0.2715402317097426,0.7868839555358021,0.14084282920555796,0.3203326499078111,0.9817797214592993,1,1,1
2015,06,58072,tenure,Renter,1,1,1,0.14108956531847391,0.29619018933484015,0.8733337779276162,0.1421178648942363,0.3387919765328643,1.0849007453169988,1,1,1
2014,06,58072,tenure,Renter,1,1,1,0.14257507601706612,0.2859804530827043,0.8479470630667162,0.143303509389467,0.35998787017557743,1.030846841210837,1,1,1
2023,06,59444,tenure,All,2,2,2,0.31604765510622934,0.3816675913898499,0.7834467909792847,0.738155310024146,0.8150641366702832,1.3315567128521664,2,2,2
2022,06,59444,tenure,All,2,2,2,0.2372740713710779,0.33291727924484116,0.7039112417512924,0.9019945807998503,1.0119771966329076,1.2819117274790532,2,2,2
2021,06,59444,tenure,All,2,2,2,0.3631853834408556,0.4345149623660936,0.7306089735492617,1.445830011540029,1.2342021263117382,1.374617382799437,2,2,2
2019,06,59444,tenure,All,2,2,2,0.21499548328816617,0.2794591148456078,0.7588809235795637,0.9394760614272809,0.9929238110689247,1.4774287309124179,2,2,2
2018,06,59444,tenure,All,2,2,2,0.1945213060320974,0.3828186304335967,0.7883003856602302,0.9085500830105148,1.0222720291722092,1.4222162295966645,2,2,2
2017,06,59444,tenure,All,2,2,2,0.21896551724137928,0.2571253447747472,0.6412618145880385,0.9496168582375478,0.8596383695985289,1.1984147962626361,2,2,2
2016,06,59444,tenure,All,2,2,2,0.2630361274248087,0.2550087331757937,0.8245137928499723,1.0658480156611498,0.8478372547005034,1.406179757466653,2,2,2
2015,06,59444,tenure,All,2,2,2,0.32159951007204685,0.43775208349117056,0.8452420671852775,0.8220107619226802,0.8549864786301874,1.5059192199445417,2,2,2
2014,06,59444,tenure,All,2,2,2,0.1923780487804878,0.4037419116587061,0.9823495351203062,0.8312499999999999,0.905505089090035,1.561165701451058,2,2,2
2023,06,59444,tenure,Owner,NA,2,2,NA,0.5734388915291653,0.7603303276225265,NA,1.6552376500249977,1.612695902777363,NA,2,2
2022,06,59444,tenure,Owner,NA,2,2,NA,0.5397076223279783,0.7551428163983461,NA,1.8937059921646993,1.5516309078000292,NA,2,2
2021,06,59444,tenure,Owner,NA,2,2,NA,0.5459547585082535,0.7999880716316337,NA,2.078459343794579,1.7285807523814105,NA,2,2
2019,06,59444,tenure,Owner,NA,2,2,NA,0.5569155446756426,0.7880197322057787,NA,2.073194614443085,1.9406624383368567,NA,2,2
2018,06,59444,tenure,Owner,NA,2,2,NA,0.5619048272298474,0.8300623218641441,NA,1.9072656519721156,1.7079387853280117,NA,2,2
2017,06,59444,tenure,Owner,NA,2,2,NA,0.5438911704312115,0.7445393059097462,NA,1.8878336755646818,1.5340946889899103,NA,2,2
2016,06,59444,tenure,Owner,NA,NA,2,NA,NA,0.7518704771249847,NA,NA,1.633631791978413,NA,NA,2
2015,06,59444,tenure,Owner,NA,NA,2,NA,NA,0.794646763446007,NA,NA,1.769300843363245,NA,NA,2
2014,06,59444,tenure,Owner,NA,2,2,NA,0.5009212344541686,0.9076428568288988,NA,1.6771073238139107,1.8267766958306113,NA,2,2
2023,06,59444,tenure,Renter,NA,2,2,NA,0.25750111722177244,0.8042753207089044,NA,0.27107563178516675,1.078243051279181,NA,2,2
2022,06,59444,tenure,Renter,NA,2,2,NA,0.15465580290744876,0.6485609068122496,NA,0.2518920085276944,0.9905084849845615,NA,2,2
2021,06,59444,tenure,Renter,NA,NA,2,NA,NA,0.6599117076609792,NA,NA,1.0139288880551176,NA,NA,2
2019,06,59444,tenure,Renter,NA,2,2,NA,0.0791746978362967,0.7373387909127933,NA,0.213120624678495,1.134963048493287,NA,2,2
2018,06,59444,tenure,Renter,NA,2,2,NA,0.23098089996762705,0.7424930941836023,NA,0.27193266429265134,1.108816574754841,NA,2,2
2017,06,59444,tenure,Renter,NA,2,2,NA,0.06753775666044459,0.5544933288655904,NA,0.17987442728661124,0.9163936549019202,NA,2,2
2016,06,59444,tenure,Renter,NA,2,2,NA,0.1466514583672804,0.8791554528837228,NA,0.20221606648199447,1.2350923474311903,NA,2,2
2015,06,59444,tenure,Renter,NA,2,2,NA,0.3932744251950198,0.8807395707069413,NA,0.44834775653294257,1.3211315140928965,NA,2,2
2014,06,59444,tenure,Renter,NA,2,2,NA,0.3381602175993499,1.0395267250410896,NA,0.3847875101078982,1.3578787849661833,NA,2,2
2023,06,59451,tenure,All,1,1,1,0.15988015797358027,0.24066459679449526,0.4334008487654321,0.6758817921830315,0.738944365192582,0.9638310185185185,1,1,1
2022,06,59451,tenure,All,1,1,1,0.2788252356780276,0.4610888957243925,0.5041307253067671,1.3624002900652648,1.3854198708089818,1.193779613655692,1,1,1
2021,06,59451,tenure,All,1,1,1,0.1757212362535295,0.31892885099303997,0.46419031114032816,0.9615832074318278,0.9240162479207663,0.884674656035005,1,1,1
2019,06,59451,tenure,All,1,1,1,0.38834368449984685,0.4360155720326091,0.5993370702330377,1.130828701798418,1.2798030604772561,1.0616215391518828,1,1,1
2018,06,59451,tenure,All,1,1,1,0.24784559082023064,0.37658761739603897,0.5005979724359791,0.8279176449333784,0.8584422531818826,0.9605835325981353,1,1,1
2017,06,59451,tenure,All,1,1,1,0.23990895175441396,0.3164919410648713,0.43294326190886623,0.8055038424396146,0.8953674944180415,0.8413585386149012,1,1,1
2016,06,59451,tenure,All,1,1,1,0.18641273002838452,0.22839882190308594,0.4849434688126248,0.7511307165071813,0.7406292224047214,0.9002029962501706,1,1,1
2015,06,59451,tenure,All,1,1,1,0.1263777437494631,0.22792232805586754,0.45376721193905284,0.5506520031974053,0.7114646697797959,0.867431928686239,1,1,1
2014,06,59451,tenure,All,1,1,1,0.14460981974861473,0.20303274143556763,0.4559608984261028,0.7051033422456676,0.609410476006171,0.7234939324564448,1,1,1
2023,06,59451,tenure,Owner,1,1,1,0.19436127744510978,0.27516144274688925,0.5781014119527573,0.9595808383233533,1.0811151362419278,1.3783855785454222,1,1,1
2022,06,59451,tenure,Owner,NA,1,1,NA,0.5386134702745408,0.5978824775013235,NA,2.2387912304957536,1.7307570142932769,NA,1,1
2021,06,59451,tenure,Owner,NA,1,1,NA,0.34811074134031006,0.5212733285615564,NA,1.5477061817442892,1.2798278517767003,NA,1,1
2019,06,59451,tenure,Owner,1,1,1,0.5205935161933989,0.5703170258144821,0.810933587749632,2.105126059364839,2.083157568493743,1.8265538633462888,1,1,1
2018,06,59451,tenure,Owner,NA,1,1,NA,0.44076049879400936,0.6212419617102226,NA,1.5759714586990072,1.6364677988653122,NA,1,1
2017,06,59451,tenure,Owner,1,1,1,0.2021432168025075,0.25637220607809996,0.4125832422749327,1.23867528482931,1.382886595510836,1.1228670995794163,1,1,1
2016,06,59451,tenure,Owner,1,1,1,0.26283948944635427,0.28998719547041024,0.5912688869622114,1.5113601614895709,1.38130080250616,1.2807468569556604,1,1,1
2015,06,59451,tenure,Owner,1,1,1,0.2378945466906318,0.4413703453367792,0.530088565468943,1.115427939630652,1.506843206583329,1.3238834485788267,1,1,1
2014,06,59451,tenure,Owner,1,1,1,0.2946192619000913,0.316583937913925,0.667288136474102,1.7074636891979296,1.3392362862520644,1.2019731096793782,1,1,1
2023,06,59451,tenure,Renter,NA,1,1,NA,0.20132902298850575,0.2614248021108179,NA,0.3487787356321839,0.4711345646437995,NA,1,1
2022,06,59451,tenure,Renter,NA,1,1,NA,0.3773987206823028,0.37793929029499784,NA,0.46417910447761196,0.4709990024226878,NA,1,1
2021,06,59451,tenure,Renter,NA,1,1,NA,0.292079064539622,0.3979359989257431,NA,0.3501692031601951,0.42603381352191727,NA,1,1
2019,06,59451,tenure,Renter,NA,1,1,NA,0.3281132995811818,0.4437555662616144,NA,0.6343612237874933,0.49918637797212057,NA,1,1
2018,06,59451,tenure,Renter,NA,1,1,NA,0.332544101065843,0.4112320363578855,NA,0.3659833111468209,0.4599284191625192,NA,1,1
2017,06,59451,tenure,Renter,NA,1,1,NA,0.38003347281317446,0.45739405282428025,NA,0.38010057837444433,0.5032887779369419,NA,1,1
2016,06,59451,tenure,Renter,NA,1,1,NA,0.1739295427425926,0.360273997291325,NA,0.17401385126502664,0.4540048732568209,NA,1,1
2015,06,59451,tenure,Renter,NA,1,1,NA,0.08649066029918774,0.3929491586214799,NA,0.1844430820835988,0.5037002652685738,NA,1,1
2014,06,59451,tenure,Renter,NA,1,1,NA,0.1306503868636136,0.25149839512520167,NA,0.1441885125982337,0.2605576292330241,NA,1,1
2023,06,59920,tenure,All,2,2,2,0.381540200227276,0.5505735817564831,0.7776297948692803,0.8480170685546782,1.0100658984263917,1.3052615346907743,2,2,2
2022,06,59920,tenure,All,2,2,2,0.3275459401643583,0.44317696002000034,0.802459030922401,0.7486524320095773,0.9248794611169727,1.3875640873473654,2,2,2
2021,06,59920,tenure,All,2,2,2,0.4153758282481351,0.5161271203309257,0.7998940449839256,0.9259032269176366,1.0128543575329578,1.3266002764379314,2,2,2
2019,06,59920,tenure,All,2,2,2,0.46514010146824186,0.554883024481187,0.780340121771391,1.1456296119577525,1.2697278361352609,1.399244674579341,2,2,2
2018,06,59920,tenure,All,2,2,2,0.4112806553699429,0.4861592629339389,0.8519495781794265,1.0754017962876377,1.0590764565198563,1.4016682155079974,2,2,2
2017,06,59920,tenure,All,2,2,2,0.3740978608774419,0.4181139868527717,0.8113401294058776,1.033927027284325,1.0707738209181694,1.3317489152509052,2,2,2
2016,06,59920,tenure,All,2,2,2,0.4087441226047188,0.49324862553120263,0.780004096406628,1.041193703388766,1.0386323597809162,1.2124594914788456,2,2,2
2015,06,59920,tenure,All,2,2,2,0.31423079233495527,0.4044765996896264,0.767692120525886,0.9549468372679762,0.9661211097831764,1.2225158299849477,2,2,2
2014,06,59920,tenure,All,2,2,2,0.34505700681631474,0.40374094590212967,0.7786329075446302,0.9296099860412229,0.9511285231254427,1.2848439924141208,2,2,2
2023,06,59920,tenure,Owner,2,2,2,0.4747274212982744,0.558925636678495,0.7547218599010883,1.4334703465291354,1.3483351472167286,1.4540025104432066,2,2,2
2022,06,59920,tenure,Owner,2,2,2,0.4609381321167701,0.5545413367171265,0.7313700076045329,1.169741743854919,1.3007245428239969,1.450246813317891,2,2,2
2021,06,59920,tenure,Owner,2,2,2,0.4740522022707514,0.6739627289228888,0.7576742248099382,1.536647158211195,1.6223905387368374,1.611534399266389,2,2,2
2019,06,59920,tenure,Owner,2,2,2,0.6092377413999931,0.6760526343653102,0.7683725393522972,1.7859718084591178,1.851325212024228,1.4805913705945264,2,2,2
2018,06,59920,tenure,Owner,2,2,2,0.6349928218390453,0.7034683268231339,0.8809065396483265,2.1008520194166382,1.8295730907808834,1.5867995586873112,2,2,2
2017,06,59920,tenure,Owner,2,2,2,0.49608661622749806,0.5632473253618628,0.792081806727953,1.784242108009392,1.8356408642752258,1.581602444291888,2,2,2
2016,06,59920,tenure,Owner,2,2,2,0.6823287870047688,0.6878299880421577,0.7913851737398847,1.9977300333484036,1.7547399637112575,1.4281598917563465,2,2,2
2015,06,59920,tenure,Owner,2,2,2,0.5219610476830088,0.5886795320956865,0.7594289407511092,1.8607118871725992,1.6742482574024031,1.4045974549152567,2,2,2
2014,06,59920,tenure,Owner,2,2,2,0.6154240913166085,0.6961086411522482,0.8217228884196605,1.9811547347190075,1.9934742131479177,1.7151553543428324,2,2,2
2023,06,59920,tenure,Renter,2,2,2,0.2962540766898329,0.5400144213717066,0.8101058386491942,0.3122028226004109,0.5824059650845452,1.094394931170625,2,2,2
2022,06,59920,tenure,Renter,2,2,2,0.15310242419411935,0.30605943492277515,0.8991076824843102,0.1979732729026064,0.46211974430205854,1.3023441664857813,2,2,2
2021,06,59920,tenure,Renter,2,2,2,0.3670938062682801,0.3875332830320399,0.8366117124155829,0.4233508383972962,0.5162452766496269,1.0787992124155827,2,2,2
2019,06,59920,tenure,Renter,2,2,2,0.29153865860257666,0.4190892553407322,0.7971526984544751,0.3741781899007574,0.6179365175885708,1.2849653225116409,2,2,2
2018,06,59920,tenure,Renter,2,2,2,0.2417511854837082,0.29397610644133076,0.8154667174192264,0.2983138288981185,0.3776668890168717,1.16842133210092,2,2,2
