year,state,county,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2016,17,097,tenure,All,1,1,1,0.2866107426193263,0.4695268420758617,0.8349676747515946,0.6758030953309924,1.007466994395099,1.5127565409814727,1,1,1
2015,17,097,tenure,All,1,1,1,0.25148986889153757,0.4497978113800571,0.8470318865955083,0.6766388557806913,1.0617298146764025,1.51073549053279,1,1,1
2014,17,097,tenure,All,1,1,1,0.32510834835974817,0.48114789254103796,0.8239332677341443,0.7374964411122711,1.0552306312629158,1.4390822077108865,1,1,1
2023,17,099,tenure,All,1,1,1,0.5807369601242744,0.8694224225330259,1.0214994220502003,1.8625559737577264,2.201816965028958,1.9577851800431634,1,1,1
2022,17,099,tenure,All,1,1,1,0.5121106110112493,0.7819625585143518,0.9842634769238238,1.41297802117234,1.771036164811714,1.8169738590408901,1,1,1
2021,17,099,tenure,All,1,1,1,0.49508676562826676,0.681118345461509,0.928041660091526,1.3687016516830441,1.6066641133665263,1.8696018094787228,1,1,1
2019,17,099,tenure,All,1,1,1,0.5607087644190748,0.8023638016644521,0.9510266491917868,1.9394696158877394,1.7585845163997482,1.7652686762778507,1,1,1
2018,17,099,tenure,All,1,1,1,0.6705235422156032,0.7623168178646197,1.001165135559041,1.743384121892542,1.7099092812281926,1.6905220703562627,1,1,1
2017,17,099,tenure,All,1,1,1,0.4823386114494519,0.7358651226158038,0.9666699439583128,1.954171741778319,2.002384196185286,1.8604365352472716,1,1,1
2016,17,099,tenure,All,1,1,1,0.5868722125266628,0.7120127287191726,0.9937784158889686,1.372406437851464,1.5359803283430968,1.8218234027279254,1,1,1
2015,17,099,tenure,All,1,1,1,0.5389989572471324,0.7500583249086243,0.9631827376938638,1.465276329509906,1.7813204759312544,1.6970555180939537,1,1,1
2014,17,099,tenure,All,1,1,1,0.6222873263888888,0.7853064651553316,1.0195441295933483,1.7141927083333333,1.9198992443324936,1.7708701677259044,1,1,1
2023,17,101,tenure,All,NA,3,3,NA,1.3858372805586328,1.4437298447191274,NA,2.667639637280647,2.139099340088623,NA,3,3
2022,17,101,tenure,All,NA,3,3,NA,0.8778395398613197,1.2180199511823557,NA,2.1066904894105236,1.926424182890575,NA,3,3
2021,17,101,tenure,All,NA,3,3,NA,1.1175050861938691,1.1352674246064811,NA,2.34919528518652,1.9526832941609242,NA,3,3
2019,17,101,tenure,All,NA,3,3,NA,1.3703047069466028,1.3203022626528906,NA,2.726520197171942,2.0495175774522036,NA,3,3
2018,17,101,tenure,All,NA,3,3,NA,1.1433928407885288,1.2612393653551335,NA,2.540058728456987,2.017811094850021,NA,3,3
2017,17,101,tenure,All,NA,NA,3,NA,NA,1.1367230428922623,NA,NA,2.0209051708740873,NA,NA,3
2016,17,101,tenure,All,NA,3,3,NA,1.5023216662361376,1.4369587479397652,NA,2.9085134159727453,2.192502866962877,NA,3,3
2015,17,101,tenure,All,NA,3,3,NA,1.5379103116413653,1.4844801010463406,NA,2.867138741896021,2.359644050830864,NA,3,3
2014,17,101,tenure,All,NA,3,3,NA,1.592350837935723,1.6490995236529908,NA,2.8124131053819985,2.38350436874966,NA,3,3
2023,17,103,tenure,All,3,3,3,1.2059042958719137,1.3004711769615303,1.2317673582423445,2.509718917458742,2.48039429351525,1.8944428330565477,3,3,3
2022,17,103,tenure,All,3,3,3,0.9446621100073587,1.269939068511679,1.2364183192039795,2.2620922285497267,2.4457372231617973,1.8844624662958387,3,3,3
2021,17,103,tenure,All,3,3,3,0.9530454245876523,1.2656544236726461,1.2381725623507898,2.1248906399898635,2.617208006424707,1.9158840475414993,3,3,3
2019,17,103,tenure,All,3,3,3,0.733465934965205,1.2052002584347377,1.2167688982450013,2.0420175528388564,2.3534974720570285,1.9143715651008069,3,3,3
2018,17,103,tenure,All,3,3,3,0.8558862918265004,1.0692146591987761,1.2311880225522898,2.171494883711942,2.3524878085410506,1.9832072001292766,3,3,3
2017,17,103,tenure,All,3,3,3,1.074923926428046,1.3161609506569785,1.3605033528353168,2.4093749706893983,2.552992711663268,2.252931699037362,3,3,3
2016,17,103,tenure,All,3,3,3,1.1026580721667145,1.1402041866391088,1.2375110192736258,2.4062953942542213,2.3261366125356058,2.0985900491366847,3,3,3
2015,17,103,tenure,All,3,3,3,1.1738365358756295,1.2368780381111375,1.2595222486231568,2.3231974183830713,2.2455880711872123,1.8989682514282058,3,3,3
2014,17,103,tenure,All,3,3,3,0.6411422277530747,1.01333558897392,1.247584389304864,2.1977382351620065,2.3567118388922257,2.0639016526061584,3,3,3
2023,17,105,tenure,All,3,3,3,0.7591746268043221,1.205563694270085,1.252087904589279,2.0409936404377746,2.549034399334633,2.1377113282102895,3,3,3
2022,17,105,tenure,All,3,3,3,0.7224863418742727,1.1039793423625568,1.1842056375031154,1.6233537520353634,2.0828791593799396,2.0317463846544204,3,3,3
2021,17,105,tenure,All,3,3,3,1.5747293149795318,1.6635688206958645,1.642333948570296,2.8654434992759965,2.716139615725199,2.4142056225858046,3,3,3
2019,17,105,tenure,All,3,3,3,1.6800219978434972,1.6433347846402175,1.6260011145609425,2.772533858338432,2.643376730948942,2.176132141814611,3,3,3
2018,17,105,tenure,All,3,3,3,1.7609907068864554,1.6888776386789959,1.6115610771474282,2.9884923025179706,2.748273134711652,2.337771869826766,3,3,3
2017,17,105,tenure,All,3,3,3,1.83749283948636,1.9190025522776417,1.7152248563064207,2.819201767114463,2.8947320070826743,2.3418018600711132,3,3,3
2016,17,105,tenure,All,3,3,3,1.0144744873797222,1.4679076435673128,1.4336090114714726,2.1703523693153697,2.5434431565323634,2.076611369770245,3,3,3
2015,17,105,tenure,All,3,3,3,1.633665229331142,1.806173548819811,1.5938975493154055,2.979589123260944,3.0582170145376684,2.191410851519771,3,3,3
2014,17,105,tenure,All,3,3,3,1.5378375659779024,1.7068770114999803,1.5944464394093247,2.6050270264546906,2.6569273111107052,2.2073926449275616,3,3,3
2023,17,107,tenure,All,3,3,3,1.1781343094538201,1.207239986334496,1.2693514649004878,2.746902954654931,2.4602344356479637,2.0466762698488252,3,3,3
2022,17,107,tenure,All,3,3,3,1.2123945130990206,1.1638538672502923,1.1967505909951368,2.1212386101784118,2.201065136344853,1.88163085551536,3,3,3
2021,17,107,tenure,All,3,3,3,1.5083717470896423,1.7662258367797952,1.5674166145082464,3.2098314551480307,3.2275786395312585,2.2850429249690714,3,3,3
2019,17,107,tenure,All,3,3,3,1.0975791311365566,1.5285220910616226,1.4684266541834963,2.5913043901275445,3.0294759959173057,2.364562005919917,3,3,3
2018,17,107,tenure,All,3,3,3,0.8152226495243451,1.1055200990724001,1.28314179860607,2.095856064716148,2.407824713936884,2.08273700859089,3,3,3
2017,17,107,tenure,All,3,3,3,1.0399252107620718,1.3565324262627725,1.307068865950723,2.3671996774223607,2.6442902652052336,2.173028827537485,3,3,3
2016,17,107,tenure,All,3,3,3,0.6639955939515814,0.9837973441721369,1.1591852646826006,2.039396271669321,2.4105599724541573,1.996930937900553,3,3,3
2015,17,107,tenure,All,3,3,3,0.9733610928078339,1.2323487774303208,1.2725776703661524,2.6198953449359244,2.6603253630316726,2.12114304545144,3,3,3
2014,17,107,tenure,All,3,3,3,1.029897935135331,1.2380216377435507,1.1790517780922847,2.4256277826298844,2.5915726717292467,1.952580999082101,3,3,3
2023,17,109,tenure,All,3,3,3,1.000815994215763,1.2000786594910122,1.3383418043968471,2.1354046787003176,2.507100112161456,2.0608263928823733,3,3,3
2022,17,109,tenure,All,3,3,3,0.5990818039391981,0.8460056325104738,1.1397579112321095,1.8534750323870772,2.0293714470238293,1.935295798068533,3,3,3
2021,17,109,tenure,All,3,3,3,1.0871281975014873,1.2126393651666685,1.317814619039151,2.3242013682331946,2.5720357339476165,2.1382546474280795,3,3,3
2019,17,109,tenure,All,3,3,3,1.32950720451915,1.4795445831400802,1.4322922147400232,2.8451798209753973,2.7501389276616304,2.21182772466934,3,3,3
2018,17,109,tenure,All,3,3,3,1.215850783082104,1.3797084344501285,1.5532257278655706,2.316597710094984,2.519640942886574,2.37981914710165,3,3,3
2017,17,109,tenure,All,3,3,3,1.5814248717670287,1.6383746739188554,2.005863535248633,2.7429572572330634,2.8388877575514875,2.913410161820181,3,3,3
2016,17,109,tenure,All,3,3,3,1.3985089437776659,1.5499970405714882,1.7621878798060022,2.5831508214484358,2.709237286978059,2.5970088947239995,3,3,3
2015,17,109,tenure,All,3,3,3,1.3609810181205773,1.4590212125069317,1.6243940176845235,2.6076893489257467,2.7070641671436237,2.4240250579130405,3,3,3
2014,17,109,tenure,All,3,3,3,1.2757539606028472,1.5212646480123972,1.537813629345905,2.4464665209893206,2.705137469310999,2.353473558690898,3,3,3
2023,17,111,tenure,All,1,1,1,0.3045843045843046,0.6817670626273986,0.8965595377468938,1.3339690612417885,1.7259084838687004,1.8028059972053325,1,1,1
2022,17,111,tenure,All,1,1,1,0.2405762640744108,0.533463973470003,0.864672027751498,1.0840618225050702,1.5724299065420562,1.765649637338379,1,1,1
2021,17,111,tenure,All,1,1,1,0.3710303702676466,0.5455826558265583,0.8795003228931224,1.1119123561225905,1.4313279132791328,1.7149660962221505,1,1,1
2019,17,111,tenure,All,1,1,1,0.3491607159417602,0.5776454041532225,0.8999188531241548,1.459148659927664,1.4922230495573756,1.816405193400054,1,1,1
2018,17,111,tenure,All,1,1,1,0.3118180984688732,0.5830689748935013,0.8642836384771868,0.9910149445310351,1.4751200942626665,1.713053003375584,1,1,1
2017,17,111,tenure,All,1,1,1,0.274626553849368,0.49415619345689277,0.8119693467947938,0.9222814164838609,1.432441684189936,1.6677046588006326,1,1,1
2016,17,111,tenure,All,1,1,1,0.22448979591836735,0.5336062218583708,0.8638486003654163,0.66525311423270606,1.1241915677445764,1.5261543319874586,1,1,1
2015,17,111,tenure,All,1,1,1,0.2635344827586207,0.5160073553680041,0.8447537965945697,0.9618965517241379,1.257390730350323,1.6210538426138978,1,1,1
2014,17,111,tenure,All,1,1,1,0.2208779813342551,0.4502284825929241,0.7960944141621243,0.8457483581057725,1.2651340274179113,1.533630044506676,1,1,1
2023,17,113,tenure,All,1,1,1,0.4191077061739522,0.7922092253365703,1.0079163784490046,1.1459473379257066,1.5571249908040903,1.6832423846488869,1,1,1
2022,17,113,tenure,All,1,1,1,0.47808383233532936,0.8823428153376082,1.0353517587939698,1.350179640718563,1.912983603735422,1.6249497487437186,1,1,1
2021,17,113,tenure,All,1,1,1,0.4317295188556567,0.7974106041923551,0.9958345811439928,1.2973558734286952,1.635881627620222,1.7346383164084833,1,1,1
2019,17,113,tenure,All,1,1,1,0.4186401278512277,0.9713210252733465,1.1250606943432873,1.173252942031091,1.9498566051263668,1.944980577810148,1,1,1
2018,17,113,tenure,All,1,1,1,0.4973839110529758,0.9332739132196248,1.0707553502859752,1.105297580117724,1.796013450553012,1.6930802072984077,1,1,1
2017,17,113,tenure,All,1,1,1,0.35768535262206147,0.9054791214096065,1.0751736058464991,0.9939240506329113,1.9085686700458604,1.8608424053127937,1,1,1
2016,17,113,tenure,All,1,1,1,0.38629737609329445,0.8853874287658416,1.000425954848786,1.3357057108557708,1.7455983669303394,1.6648587249751525,1,1,1
2015,17,113,tenure,All,1,1,1,0.4167372522446214,0.9404780027401431,0.9921491070358385,1.153820091478909,1.9711270107068555,1.7646829677574014,1,1,1
2014,17,113,tenure,All,1,1,1,0.33207190160832545,0.7893117335626046,0.9968577943384683,1.2115765029672314,1.7659622607357799,1.667037428396641,1,1,1
2023,17,115,tenure,All,1,1,1,0.7023380040826135,0.9830931632913188,1.0972221236280315,1.5727901276935132,1.9522530356769978,1.7831854892857844,1,1,1
2022,17,115,tenure,All,1,1,1,0.6579903912459139,0.8929070226435869,1.08518591793889,1.6604112944932634,2.018752835178251,1.8884646064634805,1,1,1
2021,17,115,tenure,All,1,1,1,0.7048799380325329,0.8891162926686645,1.0551454093078272,1.6963594113090628,2.033623273152547,1.6928661744911695,1,1,1
2019,17,115,tenure,All,1,1,1,0.6092427858537643,0.9217011456358691,1.0795098181116418,1.7821653287047081,2.249732135498228,1.9615477396632413,1,1,1
2018,17,115,tenure,All,1,1,1,0.5805621536025336,0.8219089405164353,0.9822442613772695,1.5588875692794932,1.8496008055815292,1.59129808845877,1,1,1
2017,17,115,tenure,All,1,1,1,0.537368027267437,0.8301936853276731,1.0783386874713172,1.2834815861667637,1.7864154948262139,1.8029830197338228,1,1,1
2016,17,115,tenure,All,1,1,1,0.6258900712056965,0.8005156737684896,1.0410121385219564,1.343627490199216,1.6224725200162844,1.73527311674402,1,1,1
2015,17,115,tenure,All,1,1,1,0.7252299149748395,0.8702755267423015,0.9961323592608509,1.6359534964428248,1.693290113452188,1.7085517834121187,1,1,1
2014,17,115,tenure,All,1,1,1,0.5759962049335864,0.737017159271298,1.022281681044425,1.5320683111954458,1.7759467835815255,1.8610047515800157,1,1,1
2023,17,117,tenure,All,3,3,3,0.6120330774678314,0.8853072688177488,1.1075321677320265,1.7489881298503933,2.037635360091261,1.8307474325636965,3,3,3
2022,17,117,tenure,All,3,3,3,0.7798427417116064,1.2742404744333964,1.2767422294707784,2.24832942860072,2.7893178990462735,2.3703202111221544,3,3,3
2021,17,117,tenure,All,3,3,3,0.9865371287731252,1.0716959374240291,1.2145662999247364,2.284571549914854,2.4616299191092708,2.1248269951119023,3,3,3
2019,17,117,tenure,All,3,3,3,1.0774319067328308,1.2269358977572256,1.1389044187089918,2.496936974763148,2.660061710167433,1.9793525979807005,3,3,3
2018,17,117,tenure,All,3,3,3,0.9289026585761712,1.056877402215426,1.1950370344376324,2.1429809090460155,2.283101828749834,1.980917992991653,3,3,3
2017,17,117,tenure,All,3,3,3,0.8058088067658873,0.9008735638379469,1.1120985506367567,1.9478896904288125,2.0505017565311254,1.9806635442017502,3,3,3
2016,17,117,tenure,All,3,3,3,0.9404715778734974,1.0632407347056487,1.1921649887189585,2.1612280277357336,2.1115087980314433,1.9731920928559057,3,3,3
2015,17,117,tenure,All,3,3,3,0.8206042599844718,1.1728608340978057,1.2177938360741254,2.0522445878810323,2.3015848031851753,1.8956010923880833,3,3,3
2014,17,117,tenure,All,3,3,3,1.0568699328293178,1.2127426502817698,1.2415231146293204,2.0276361353517354,2.316170091784571,1.8643318344688962,3,3,3
2023,17,119,tenure,All,1,1,1,0.38115173504512045,0.8607284734045297,0.9671684008485706,1.1880640059540422,1.7340968890264665,1.6577600431019968,1,1,1
2022,17,119,tenure,All,1,1,1,0.49367907624925345,0.8408906882591093,0.9541890494144339,1.3382440772446744,1.8638866396761133,1.6105902372293217,1,1,1
2021,17,119,tenure,All,1,1,1,0.4265173047985287,0.7792256573244727,0.9653056690195007,1.436772000222928,1.7829529037850331,1.6099707747261198,1,1,1
2019,17,119,tenure,All,1,1,1,0.5389932647997164,0.8388504687259875,0.9927470359553604,1.7272834692189531,1.933609958506224,1.7925845695607605,1,1,1
2018,17,119,tenure,All,1,1,1,0.3902163091682505,0.785367423355956,0.9513997367266345,1.2088876821431804,1.6947694827989703,1.6312417727073278,1,1,1
2017,17,119,tenure,All,1,1,1,0.4323860385275606,0.8174063987070901,1.0305697589481373,1.1842933435056267,1.797683536348128,1.7716398831263696,1,1,1
2016,17,119,tenure,All,1,1,1,0.4263124964450259,0.7839268685672948,1.0491184129445206,1.3881462942949776,1.7637368057610734,1.8423281054326435,1,1,1
2015,17,119,tenure,All,1,1,1,0.5289307525100921,0.7843909879564015,0.9829027486325639,1.585601904564745,1.8219517620515429,1.5796381024459045,1,1,1
2014,17,119,tenure,All,1,1,1,0.36374625278019534,0.7225849181568739,1.0002919196637086,1.231022144860265,1.6753713690983063,1.7932430328506928,1,1,1
2023,17,121,tenure,All,3,3,3,0.6039703564136178,0.8535054835637856,0.9976948809832095,1.8236578996183739,2.0091686291036917,1.7551794778997,3,3,3
2022,17,121,tenure,All,3,3,3,0.8133493803266022,0.9207743609667379,1.1441787189457804,2.348194705317913,2.265498814026832,1.9537286473365534,3,3,3
2021,17,121,tenure,All,3,3,3,1.026344957077592,1.266949292247214,1.2140426072782413,2.6254610605671416,2.6885832791753184,2.1578602882954847,3,3,3
2019,17,121,tenure,All,3,3,3,1.0066378832758054,1.210862210305029,1.2294449574287991,2.4985265947156643,2.692541216453856,2.1587375212066173,3,3,3
2018,17,121,tenure,All,3,3,3,0.9556673378798737,0.9823107498998488,1.1223132837371586,2.1640851877784537,2.062548138623885,1.9964147866776942,3,3,3
2017,17,121,tenure,All,3,3,3,0.8267875633629171,0.9253423035318309,1.141411977683394,2.079373300978595,2.103126426889912,1.992305707609382,3,3,3
2016,17,121,tenure,All,3,3,3,0.8636128279019152,0.8863144088411646,1.0458137569938633,2.1610655149577322,2.257043264239371,1.8967833263162543,3,3,3
2015,17,121,tenure,All,3,3,3,1.291138684065119,1.3159416202245673,1.2421250481754433,2.627839020765456,2.6211103568949974,2.0424884202684663,3,3,3
2014,17,121,tenure,All,3,3,3,0.7650081953480633,0.962194289336514,1.140328184372324,1.874855405417391,2.0509806350306268,1.926079275025342,3,3,3
2023,17,123,tenure,All,NA,3,3,NA,1.6720995542796102,1.744727450920596,NA,2.7560979777696093,2.3948550639492785,NA,3,3
2022,17,123,tenure,All,NA,NA,3,NA,NA,1.2636584104810464,NA,NA,2.022166807135155,NA,NA,3
2021,17,123,tenure,All,NA,NA,3,NA,NA,1.3562632942141615,NA,NA,2.0984347521197058,NA,NA,3
2019,17,123,tenure,All,NA,3,3,NA,2.199188640531579,2.0661058680410638,NA,3.1529577136356557,2.69892844143157,NA,3,3
2018,17,123,tenure,All,NA,3,3,NA,1.809400826446281,2.057032377677653,NA,2.930300035932447,2.705440179759039,NA,3,3
2017,17,123,tenure,All,NA,NA,3,NA,NA,1.6559796171112189,NA,NA,2.3634047399002145,NA,NA,3
2016,17,123,tenure,All,NA,NA,3,NA,NA,1.9060787059019282,NA,NA,2.70122713677555,NA,NA,3
2015,17,123,tenure,All,NA,NA,3,NA,NA,1.5356287175552126,NA,NA,2.2273833648769306,NA,NA,3
2014,17,123,tenure,All,NA,NA,3,NA,NA,1.6832643180665225,NA,NA,2.381185765840439,NA,NA,3
2023,17,125,tenure,All,NA,NA,3,NA,NA,1.324432358465506,NA,NA,2.055541843632461,NA,NA,3
2022,17,125,tenure,All,NA,NA,3,NA,NA,1.6136998173710395,NA,NA,2.350446744801467,NA,NA,3
2021,17,125,tenure,All,NA,NA,3,NA,NA,1.1806216846334745,NA,NA,2.029434964918836,NA,NA,3
2019,17,125,tenure,All,NA,NA,3,NA,NA,1.642099805477139,NA,NA,2.4870876989396087,NA,NA,3
2018,17,125,tenure,All,NA,NA,3,NA,NA,1.7571113350868635,NA,NA,2.648984978684645,NA,NA,3
2017,17,125,tenure,All,NA,NA,3,NA,NA,1.457185999906663,NA,NA,2.20212617160721,NA,NA,3
2016,17,125,tenure,All,NA,NA,3,NA,NA,1.5651124165299606,NA,NA,2.532566872462999,NA,NA,3
2015,17,125,tenure,All,NA,NA,3,NA,NA,1.479002187640631,NA,NA,2.237761890861457,NA,NA,3
2014,17,125,tenure,All,NA,NA,3,NA,NA,1.541872720368519,NA,NA,2.271720581173764,NA,NA,3
2023,17,127,tenure,All,NA,3,3,NA,1.3910777521042803,1.2545757903909363,NA,2.754143641839825,1.960714090941118,NA,3,3
2022,17,127,tenure,All,NA,3,3,NA,1.3169859135777287,1.3591421413218965,NA,2.1449351837380544,1.8652553059508417,NA,3,3
2021,17,127,tenure,All,NA,3,3,NA,1.023879041461459,1.1104560842437643,NA,2.228452846035264,1.7913388018237295,NA,3,3
2019,17,127,tenure,All,NA,3,3,NA,1.5601327521903625,1.3965388937472611,NA,3.0878542092273475,2.1606645544336307,NA,3,3
2018,17,127,tenure,All,NA,3,3,NA,2.0564354484947214,1.82564390137856,NA,3.166270865043559,2.494903480750499,NA,3,3
2017,17,127,tenure,All,NA,3,3,NA,1.627884936919629,1.6436242586083185,NA,2.723629617770693,2.3855654559161468,NA,3,3
2016,17,127,tenure,All,NA,3,3,NA,1.8085808757341604,1.5769265174399802,NA,2.997875279627104,2.349441158863237,NA,3,3
2015,17,127,tenure,All,NA,3,3,NA,1.5652137862842326,1.6383932208626502,NA,2.7091740147589523,2.2457366749821097,NA,3,3
2014,17,127,tenure,All,NA,3,3,NA,1.394435319228448,1.5231442227477603,NA,2.4052240486722525,2.195842538629974,NA,3,3
2023,17,129,tenure,All,NA,3,3,NA,1.7920784846599114,1.6195927386025102,NA,2.974094833433753,2.209361166027968,NA,3,3
2022,17,129,tenure,All,NA,3,3,NA,1.6923415842278098,1.5260865740399479,NA,2.6836091514266087,2.118266870084597,NA,3,3
2021,17,129,tenure,All,NA,3,3,NA,2.9462550084849046,2.318232520471552,NA,4.319600439740241,2.9677685009979475,NA,3,3
2019,17,129,tenure,All,NA,NA,3,NA,NA,2.0760014725297475,NA,NA,2.795024050229152,NA,NA,3
2018,17,129,tenure,All,NA,3,3,NA,1.6982064998401056,1.6741545070493047,NA,2.8877788322695808,2.2887525739988566,NA,3,3
2017,17,129,tenure,All,NA,NA,3,NA,NA,1.7680451126679706,NA,NA,2.480822818267555,NA,NA,3
2016,17,129,tenure,All,NA,NA,3,NA,NA,1.4777254488358333,NA,NA,2.1713230098114433,NA,NA,3
2015,17,129,tenure,All,NA,NA,3,NA,NA,1.6522927541803272,NA,NA,2.387064735913137,NA,NA,3
2014,17,129,tenure,All,NA,NA,3,NA,NA,1.5042697090689656,NA,NA,2.247772390502025,NA,NA,3
2023,17,131,tenure,All,NA,3,3,NA,1.6335260218296952,1.6244816243995224,NA,2.8695360375520504,2.2802182186883337,NA,3,3
2022,17,131,tenure,All,NA,3,3,NA,1.0382764527193913,1.3526061058518744,NA,2.1332925875347373,2.0209724951404935,NA,3,3
2021,17,131,tenure,All,NA,3,3,NA,1.8025023414184533,1.678358532834477,NA,3.155943216209471,2.4337918426821816,NA,3,3
2019,17,131,tenure,All,NA,3,3,NA,2.0932117390121747,1.8447668072882053,NA,3.353532326457326,2.5513566543570247,NA,3,3
2018,17,131,tenure,All,NA,3,3,NA,2.3618326340212916,2.155912337760015,NA,3.502269973539224,2.840262816135364,NA,3,3
2017,17,131,tenure,All,NA,3,3,NA,2.6639967539951246,3.0030953699227747,NA,3.8512003250915625,3.803364387151325,NA,3,3
2016,17,131,tenure,All,NA,3,3,NA,2.7232801990488285,2.476869073523673,NA,3.867682975030552,3.129664332596465,NA,3,3
2015,17,131,tenure,All,NA,3,3,NA,2.300135387964558,2.318986731713593,NA,3.5011076907164425,3.010391109409711,NA,3,3
2014,17,131,tenure,All,NA,3,3,NA,2.199410440554339,2.060454903541029,NA,3.3863928998188753,2.7953760126304568,NA,3,3
2023,17,133,tenure,All,NA,3,3,NA,0.9404993810302192,1.0393392854535493,NA,2.1122427381267843,1.856221602151023,NA,3,3
2022,17,133,tenure,All,NA,3,3,NA,0.8798508450237699,1.0144541192978624,NA,1.9578941609311633,1.857661341997776,NA,3,3
2021,17,133,tenure,All,3,3,3,1.1102503567198956,1.3122705007705582,1.2272368819617014,2.7093664602094454,2.4982031317247055,1.9042101757302474,3,3,3
2019,17,133,tenure,All,3,3,3,1.0766137780178104,1.379056349943305,1.2311968699280318,2.5685024894576696,2.7813534003217963,1.8748996185654343,3,3,3
2018,17,133,tenure,All,3,3,3,1.046005674344876,1.1111120147067017,1.1544394000626543,2.2544235242434563,2.2002271969323886,1.8935192087232788,3,3,3
2017,17,133,tenure,All,3,3,3,0.8954896645553068,1.1426819473755914,1.1725493241567995,2.1480754021709845,2.0735528385989057,1.8815564585206521,3,3,3
2016,17,133,tenure,All,3,3,3,0.9105160003416644,1.0328225802414108,1.1191543597366287,2.2079686873974818,2.205246716620954,1.7944033787526263,3,3,3
2015,17,133,tenure,All,3,3,3,1.4452925481227368,1.4065212515091199,1.291004905749678,2.7819928848230737,2.581387726447493,1.9630241125344123,3,3,3
2014,17,133,tenure,All,3,3,3,0.7977931461353925,1.1220666012958742,1.216710098111965,1.9076403562047202,2.168053141820599,1.9055722330752298,3,3,3
2023,17,135,tenure,All,3,3,3,1.1721846848855713,1.1886151162715748,1.2892609043993768,2.7409533300866826,2.5200548688436886,2.1501008589964257,3,3,3
2022,17,135,tenure,All,3,3,3,1.2055054771817777,1.191059377823887,1.2048249747892512,2.114349574261169,2.1680813841113977,1.965728623591988,3,3,3
2021,17,135,tenure,All,3,3,3,0.9226727780992021,1.1434940023664615,1.2353730729736163,2.2660289356857852,2.6332424064220383,2.2219656459647075,3,3,3
2019,17,135,tenure,All,3,3,3,0.9078210445076412,1.1690316740365794,1.1799982956063166,2.1184688242307037,2.4314029375382122,1.985592860452409,3,3,3
2018,17,135,tenure,All,3,3,3,0.9165837442127593,1.0822880135712558,1.3325857617340409,2.1983371781622254,2.3097292991089566,2.147057904273736,3,3,3
2017,17,135,tenure,All,3,3,3,1.350979066516796,1.4406565804077343,1.4998704405463608,2.9957361559870095,3.2948803751888045,2.595159871059602,3,3,3
2016,17,135,tenure,All,3,3,3,1.2435690915890933,1.3882949800646722,1.3143330431257352,2.220313277635605,2.4247675258217436,2.2968973263240446,3,3,3
2015,17,135,tenure,All,3,3,3,1.0659220537100436,1.1674495806839038,1.2866873229815181,2.335426230002917,2.4279896743736256,2.075449518820239,3,3,3
2014,17,135,tenure,All,3,3,3,1.129506562551919,1.3154807940190771,1.3132781036320273,2.235005814919422,2.4021655065738594,2.0570128824834693,3,3,3
2023,17,137,tenure,All,3,3,3,0.6417715554309987,0.9197228669477636,1.1914766839301247,1.7787266078135604,2.0791090815251674,1.9146919487617948,3,3,3
2022,17,137,tenure,All,3,3,3,0.8622370922057719,1.4592137608417648,1.4057457040469825,2.3307237790948854,2.9742911854546414,2.5006362149958874,3,3,3
2021,17,137,tenure,All,3,3,3,1.1064390326122668,1.1863422240841595,1.3125305390421076,2.4044734537539956,2.565840431969464,2.2608027278869667,3,3,3
2019,17,137,tenure,All,3,3,3,1.2693165660018002,1.381319092289267,1.244572810115304,2.6888216340321174,2.7901637957517282,2.1284039914604573,3,3,3
2018,17,137,tenure,All,3,3,3,1.0548425604806948,1.171626234893439,1.2830469331318417,2.268920810950539,2.404298274571058,2.0637616407514514,3,3,3
2017,17,137,tenure,All,3,3,3,0.8881180284173337,1.0123726596778644,1.179919236637553,2.030198912080259,2.1843467896439868,1.9892007660855948,3,3,3
2016,17,137,tenure,All,3,3,3,1.0391171823917922,1.1733958371418873,1.2721223698147914,2.259873632254028,2.2106265179807267,2.0393273479613208,3,3,3
2015,17,137,tenure,All,3,3,3,0.9212399617622299,1.3416070612615763,1.3190457798995123,2.1528802896587904,2.471077279067342,1.9797106932449842,3,3,3
2014,17,137,tenure,All,3,3,3,1.2255017709563165,1.355591119034114,1.3455912598656738,2.196267973478734,2.491836155903087,1.989076972268034,3,3,3
2023,17,139,tenure,All,NA,3,3,NA,1.5514586917562134,1.6132176588304332,NA,2.781321512719984,2.434497188532505,NA,3,3
2022,17,139,tenure,All,NA,3,3,NA,1.6021651129390775,1.4730194131472052,NA,2.6509793094120724,2.180325615362037,NA,3,3
2021,17,139,tenure,All,NA,NA,3,NA,NA,2.2769743861699903,NA,NA,3.073645851357308,NA,NA,3
2019,17,139,tenure,All,NA,NA,3,NA,NA,2.0744047400461505,NA,NA,3.052649301186436,NA,NA,3
2018,17,139,tenure,All,NA,NA,3,NA,NA,1.663750260000039,NA,NA,2.500332605657212,NA,NA,3
2017,17,139,tenure,All,NA,NA,3,NA,NA,1.787924646318807,NA,NA,2.78816795532124,NA,NA,3
