year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2019,06,69000,tenure,All,2,2,2,0.3216726872793409,0.4558515980353514,0.9095835452001916,1.0135807509418677,0.9061651804684917,1.3256075443959343,2,2,2
2018,06,69000,tenure,All,2,2,2,0.2665168791643614,0.3932057879100665,0.8677591341633271,0.8874740649769643,0.781731934350562,1.2164741782125967,2,2,2
2017,06,69000,tenure,All,2,2,2,0.2207388550861652,0.29442530007432954,0.8422938717325709,0.7617713773479285,0.7035204007133805,1.2265917340745462,2,2,2
2016,06,69000,tenure,All,2,2,2,0.30871596474661733,0.334077200870949,0.817599883484379,0.976778782683672,0.7115354916144195,1.137546166975682,2,2,2
2015,06,69000,tenure,All,2,2,2,0.26714280306119864,0.36722178714322307,0.9070822443354896,0.6375645523821026,0.6509125621617647,1.247561089529553,2,2,2
2014,06,69000,tenure,All,2,2,2,0.26665003584194086,0.30013164460420866,0.8162694922621037,0.822175396181346,0.6040053971175575,1.073332728373922,2,2,2
2023,06,69070,tenure,All,2,2,2,0.24158055998909939,0.3857586332548959,0.7392525600428186,0.5933528786056028,0.76371731923969,1.0688498335991954,2,2,2
2022,06,69070,tenure,All,2,2,2,0.2588628348697643,0.4762868663920925,0.7525639728184051,0.6669553919445647,0.7936926272169889,1.1307521422376638,2,2,2
2021,06,69070,tenure,All,2,2,2,0.2833376473388823,0.40829652358543334,0.6403829313276828,0.6858692929085025,0.8267472470984657,0.9708318524289036,2,2,2
2019,06,69070,tenure,All,2,2,2,0.3455441171122457,0.47843707392729734,0.7570499726629256,0.8149093830540617,0.8577033944652155,1.08779030886454,2,2,2
2018,06,69070,tenure,All,2,2,2,0.2287153652392947,0.36312604578830293,0.5450175109819742,0.7422334172963896,0.752762849662395,0.9773027064326097,2,2,2
2017,06,69070,tenure,All,2,2,2,0.2754151135208404,0.44810567937433216,0.5700259194351801,0.742206031853609,0.9098576035588445,0.971527903497096,2,2,2
2016,06,69070,tenure,All,2,2,2,0.1469408652615411,0.30263356664484614,0.4965027802029196,0.47444321187814664,0.6403645702200513,0.7877849598144182,2,2,2
2015,06,69070,tenure,All,2,2,2,0.21936040181516184,0.3207332631927747,0.5334150403168569,0.6918921711211247,0.7946134742199806,0.8436384535222288,2,2,2
2014,06,69070,tenure,All,2,2,2,0.23348870495630583,0.33345087356030506,0.5327004172394639,0.6760361304305605,0.659755747393696,0.8238983647429176,2,2,2
2023,06,69084,tenure,All,1,1,1,0.30267261038178106,0.501906182088056,0.8595575749561398,0.9511862419437412,1.016179591482009,1.461587982935668,1,1,1
2022,06,69084,tenure,All,1,1,1,0.3106574408299923,0.46396551581701095,0.8665782265608574,0.9417375586872355,0.9200554570907913,1.362756666561196,1,1,1
2021,06,69084,tenure,All,1,1,1,0.2855913529658293,0.4844379382720197,0.788612984862312,0.9082989437805805,0.9317524178244782,1.3996052287879144,1,1,1
2019,06,69084,tenure,All,1,1,1,0.19611897045920185,0.4708293554731118,0.6555094910154515,1.133486463049241,1.0586038916794214,1.1365957693991793,1,1,1
2018,06,69084,tenure,All,1,1,1,0.3897865881675295,0.5940635384141923,0.6975504693845797,0.8061701802419478,0.9704344382407685,1.0962943402289504,1,1,1
2017,06,69084,tenure,All,1,1,1,0.36964681348037487,0.4240765076385757,0.6265896073149847,0.9823200385422773,0.9094194331516025,0.9982037588382314,1,1,1
2016,06,69084,tenure,All,1,1,1,0.23213933195404307,0.33722117873092383,0.5857744126414727,0.92973634886093115,0.7476221003847934,1.0443632497275388,1,1,1
2015,06,69084,tenure,All,1,1,1,0.4187955203059065,0.4656540725036418,0.6440658540830053,0.9957822599507519,0.9393297530787315,1.1772779817476868,1,1,1
2014,06,69084,tenure,All,1,1,1,0.2428804484655428,0.3420851565101173,0.5852750722366332,0.8016816716407429,0.7871957253714856,0.9571308804364482,1,1,1
2023,06,69088,tenure,All,1,1,1,0.1490831798085408,0.3066612301643741,0.6140839812258311,1.0133586010081757,0.98426615164748,1.0842898304585138,1,1,1
2022,06,69088,tenure,All,1,1,1,0.2490782478926375,0.38796405453374166,0.5880072605090433,1.1469029710260001,1.1832857901359717,1.06551737159344,1,1,1
2021,06,69088,tenure,All,1,1,1,0.30409164405836264,0.3658200205285423,0.6337632775034241,1.0021830174736233,0.9243890935027759,1.1501447109565526,1,1,1
2019,06,69088,tenure,All,1,1,1,0.2765450762281749,0.3456341385102543,0.5922287516775747,0.9789148547455524,0.8392223160469259,0.984370548875665,1,1,1
2018,06,69088,tenure,All,1,1,1,0.2212703025407518,0.3839722087434301,0.6060534027068202,0.9890157413443741,0.929700202620405,1.0320263639771559,1,1,1
2017,06,69088,tenure,All,1,1,1,0.16110137220450368,0.3136790818187947,0.5451331625038521,0.6998330636754685,0.768827932786662,0.9137592426890099,1,1,1
2016,06,69088,tenure,All,1,1,1,0.1615967269340525,0.3023664906671277,0.603428349236022,0.7720654006150207,0.7291781897962217,0.9811049216040981,1,1,1
2015,06,69088,tenure,All,1,1,1,0.12880251987107766,0.324024320519526,0.5888467982762277,1.0448144613959032,0.9992951725999004,1.0605413171337017,1,1,1
2014,06,69088,tenure,All,1,1,1,0.2763270516303946,0.3378091788135435,0.5825849488964429,0.7512446498596127,0.8776646446841219,1.008137416700133,1,1,1
2023,06,69196,tenure,All,2,2,2,0.35824996060530584,0.6156978325874666,0.9724339824483054,0.9568291083582833,1.1673154305966837,1.3128099750528335,2,2,2
2022,06,69196,tenure,All,2,2,2,0.3758165960630097,0.5857009114857203,0.9342158920245542,0.9596529697287893,1.1488413134297917,1.327081213265933,2,2,2
2021,06,69196,tenure,All,2,2,2,0.26399640134890995,0.4637448737209544,0.958990402222425,0.7462536201933397,0.9126757270937939,1.3625995955573342,2,2,2
2019,06,69196,tenure,All,2,2,2,0.5444529052887186,0.6809880598683379,1.0019151849190864,1.373998624813319,1.2104788975053717,1.4144077950028724,2,2,2
2018,06,69196,tenure,All,2,2,2,0.34298727910892896,0.497424289760406,0.8996940999306694,1.2369955607447582,0.9358770713329725,1.4559387398823265,2,2,2
2017,06,69196,tenure,All,2,2,2,0.21528614347648986,0.47189292713484166,0.8608571568895913,1.053538573366057,0.9416608848829825,1.2600881356905993,2,2,2
2016,06,69196,tenure,All,2,2,2,0.4683020557810998,0.522823291845954,0.8483989129803308,1.3763151645735874,1.058040687141733,1.3861751987249273,2,2,2
2015,06,69196,tenure,All,2,2,2,0.3735487000971609,0.38441460172067443,0.7546785023104629,1.1261354943239996,0.8547866726794614,1.1302375762962948,2,2,2
2014,06,69196,tenure,All,2,2,2,0.2969441042885559,0.4937959797074299,0.8701484130868405,0.9526208201320453,0.8381192310698511,1.3670688094598897,2,2,2
2023,06,70000,tenure,All,1,1,1,0.20300710293803265,0.4407790240764806,0.6688097274248094,0.5101079132924631,0.7408048437797766,1.146156148922851,1,1,1
2022,06,70000,tenure,All,1,1,1,0.2177448695100994,0.31890342963876256,0.6200215134246957,0.44173221931391976,0.7846915644386554,1.0088354463185765,1,1,1
2021,06,70000,tenure,All,3,3,3,0.2824285122254455,0.378215997415169,0.5912771230515066,0.4787608785743887,0.6740197984563784,0.9217933905122063,3,3,3
2019,06,70000,tenure,All,3,3,3,0.09478083044367387,0.29382462642013324,0.5835966126104382,0.41860051569307377,0.6803884278811831,0.9157340487909267,3,3,3
2018,06,70000,tenure,All,3,3,3,0.1841763942931258,0.35863854412548546,0.5801624682036681,0.31236489407695633,0.645625523490444,0.8682031278862737,3,3,3
2017,06,70000,tenure,All,3,3,3,0.245912387402503,0.30041282639388134,0.5610094925183537,0.42842147430634703,0.5348672771688614,0.9450674635328465,3,3,3
2016,06,70000,tenure,All,3,3,3,0.3299909683614635,0.41270973589353055,0.5560977083980354,0.5108262450203568,0.6639335596629077,0.9974763602979781,3,3,3
2015,06,70000,tenure,All,3,3,3,0.13793103448275862,0.35225841281266873,0.5524752475247524,0.3897596656217346,0.7242217023573871,0.9790664780763791,3,3,3
2014,06,70000,tenure,All,3,3,3,0.15006524575902566,0.3855899991553341,0.5767917999390754,0.3225315354501957,0.6083284061153813,0.9158268876583737,3,3,3
2023,06,70098,tenure,All,1,1,1,0.3066159654223247,0.45775946251638616,0.6678159831573185,0.88981420864172,1.0174582441455822,1.120414117958492,1,1,1
2022,06,70098,tenure,All,1,1,1,0.46002994850593554,0.498986270364776,0.7562440192957621,1.1979458782537025,1.0114212983083235,1.2394616627111907,1,1,1
2021,06,70098,tenure,All,1,1,1,0.2698522232202244,0.4139037250741338,0.7492651410585209,0.8735863488394354,0.8129071593849136,1.1920151901947955,1,1,1
2019,06,70098,tenure,All,1,1,1,0.4938775916260418,0.5487936529920596,0.7626811996559819,1.2989302324808463,1.0373709403266556,1.1347782986947048,1,1,1
2018,06,70098,tenure,All,1,1,1,0.3401984361708826,0.39349127125943634,0.734461468119851,0.9445510224722325,0.8721183467982812,1.1598554703436506,1,1,1
2017,06,70098,tenure,All,1,1,1,0.3552753123833424,0.4256729255198631,0.677440774090606,1.0374944015780023,0.8734268491716806,1.1089375048439907,1,1,1
2016,06,70098,tenure,All,1,1,1,0.2514046925148725,0.4249811983101574,0.6672074764916704,1.073004652945764,0.9764370708921416,1.1279488130224047,1,1,1
2015,06,70098,tenure,All,1,1,1,0.24971859074450106,0.4309710871235241,0.6995232965635021,0.7348545494885681,0.9412313972232903,1.1446598076200283,1,1,1
2014,06,70098,tenure,All,1,1,1,0.2182285281786513,0.37339765477082804,0.6933499926502084,0.7008263381345705,0.7658403075003815,1.068041743275083,1,1,1
2023,06,72016,tenure,All,1,1,1,0.2584493041749503,0.32215010612523115,0.7207761737329794,1.2234923790589796,1.0461393683069606,1.280717191181984,1,1,1
2022,06,72016,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,72016,tenure,All,1,1,1,0.23314052967883242,0.42411504272534994,0.5682000691029369,0.9357455604539358,0.8555526987998904,0.968467345557398,1,1,1
2019,06,72016,tenure,All,1,1,1,0.46685840106066484,0.4614496883752529,0.6968203297960538,1.3248733725679718,0.9265579633921669,1.1944531038309774,1,1,1
2018,06,72016,tenure,All,1,1,1,0.4298324144750873,0.4855993735317457,0.7578639013636477,1.2148668185958693,0.9867211806810819,1.1749811999162143,1,1,1
2017,06,72016,tenure,All,1,1,1,0.3774866939749314,0.4946232234458471,0.5935022590059548,0.9206253231975003,0.9033892895611151,0.9261672720205456,1,1,1
2016,06,72016,tenure,All,1,1,1,0.31407313822521205,0.47304990070488906,0.6583127164399872,0.9385588840928193,1.0851923570715836,1.1191294930641922,1,1,1
2015,06,72016,tenure,All,1,1,1,0.2721288128721327,0.3649228473742318,0.615335860180961,1.3509208249708553,0.9494328205747123,1.1085473120159661,1,1,1
2014,06,72016,tenure,All,1,1,1,0.38402318257665335,0.4518478419871988,0.5945623098433005,1.0562910952310771,1.029558968294653,0.939867877222051,1,1,1
2023,06,73080,tenure,All,2,2,2,0.20214902590881703,0.398409176992587,0.8790700422184591,0.6257280578429403,0.8922677344299551,1.212370842530776,2,2,2
2022,06,73080,tenure,All,2,2,2,0.24062903920723824,0.40271471009197257,0.7805583306419778,0.728888410168031,0.8376690583403699,1.259972344406215,2,2,2
2021,06,73080,tenure,All,2,2,2,0.20980014819586612,0.46980401445739595,0.8906048559376003,0.8832958041006178,0.9988946133313082,1.2971397288507664,2,2,2
2019,06,73080,tenure,All,2,2,2,0.22680293982544786,0.40427523185828934,0.8924649475846371,0.5609784106568673,0.7229599088340243,1.1799477049856912,2,2,2
2018,06,73080,tenure,All,2,2,2,0.15693183358178614,0.3434147014330815,0.8158600552874212,0.5323214527713782,0.6411519735889583,1.1673522038324835,2,2,2
2017,06,73080,tenure,All,2,2,2,0.2278355074065885,0.3231659533425764,0.8245802752832931,0.505748397081583,0.5839411658327809,1.1213051661129876,2,2,2
2016,06,73080,tenure,All,2,2,2,0.12792996328720702,0.3484626962145609,0.8470480092659142,0.49463428410053656,0.7176244761386726,1.2094583948501032,2,2,2
2015,06,73080,tenure,All,2,2,2,0.15627822944896116,0.32646011072789977,0.8370567584272888,0.5691056910569106,0.6260249076331222,1.1321477274209557,2,2,2
2014,06,73080,tenure,All,2,2,2,0.13383650473051983,0.37771179329962434,0.8423200610970856,0.44456255979589665,0.5718748552281137,1.0965548900716584,2,2,2
2023,06,75000,tenure,All,1,1,1,0.20768016965923192,0.31195222145140794,0.671642889477495,0.7383166667798206,0.8155252971465474,1.198706853000637,1,1,1
2022,06,75000,tenure,All,1,1,1,0.20063142156558106,0.33934130345127644,0.6935424416783758,0.5911253910173951,0.7682465379979384,1.1255241555291204,1,1,1
2021,06,75000,tenure,All,3,3,3,0.24887355676218903,0.355653616995891,0.6432802432332354,0.8298775599380521,0.9075590101020548,1.3023339639414693,3,3,3
2019,06,75000,tenure,All,3,3,3,0.22838666503752422,0.359701414981822,0.7895699143198694,0.748659561289355,0.8768948544268742,1.3727638349993105,3,3,3
2018,06,75000,tenure,All,3,3,3,0.28039503371236396,0.36136490249214526,0.7091203779158899,0.7263962753393036,0.7538517015519638,1.1401258860253745,3,3,3
2017,06,75000,tenure,All,3,3,3,0.2588309567903796,0.3430861675434059,0.7093213008636072,0.6631939810414619,0.7670612313263797,1.1334954924495693,3,3,3
2016,06,75000,tenure,All,3,3,3,0.26053139043796314,0.3139584669177393,0.7442600131391641,0.7120013327565536,0.7332057320317116,1.2282400160892382,3,3,3
2015,06,75000,tenure,All,3,3,3,0.2746823624423866,0.3405017188800801,0.851201230709886,0.67134774515285,0.705751989338159,1.2221843014628113,3,3,3
2014,06,75000,tenure,All,3,3,3,0.23118255262001586,0.31463547203351544,0.8087028146758469,0.5464276996541072,0.6154903800358542,1.2129707578027265,3,3,3
2023,06,77000,tenure,All,1,1,1,0.41865239032912965,0.48078079076766306,0.8793311347079033,1.1598392863464195,1.17390103285789,1.6001367536369897,1,1,1
2022,06,77000,tenure,All,1,1,1,0.2390564539229258,0.436714823299665,0.8802807192637717,1.0097412942844768,1.0052407328252138,1.7334971994765944,1,1,1
2021,06,77000,tenure,All,3,3,3,0.2715205438734422,0.43775708451015194,0.73508032084303,1.0508854989982939,0.9026774338568059,1.2507396048964068,3,3,3
2019,06,77000,tenure,All,3,3,3,0.3122273476006964,0.44327524142262736,0.6384206996662686,1.1606455713566348,1.1179591362285588,1.2410866524106623,3,3,3
2018,06,77000,tenure,All,3,3,3,0.2520431014246367,0.48392913049323866,0.5834918122210123,1.0231046068594594,1.1652922258000038,1.1151758502764477,3,3,3
2017,06,77000,tenure,All,3,3,3,0.3561346607096526,0.4681226424450028,0.6512140024430451,1.1008469034393378,1.0032024396419494,1.1776244835262875,3,3,3
2016,06,77000,tenure,All,3,3,3,0.458018786448782,0.5498490933842608,0.5823857554433429,1.0941081735057818,1.1102388365150602,1.1647536717095897,3,3,3
2015,06,77000,tenure,All,3,3,3,0.3960083293959313,0.5273142721254062,0.6858048809202716,1.1970933422115237,1.1391267545509263,1.1873591434736337,3,3,3
2014,06,77000,tenure,All,3,3,3,0.40915320564611785,0.5125377453910875,0.7469429846506114,1.2761404035243047,1.0588920211556996,1.224882969118473,3,3,3
2023,06,78120,tenure,All,1,1,1,0.17032774998565478,0.2768684507095404,0.442815992053638,0.9988099957746701,1.0842007399872724,1.1438099968072655,1,1,1
2022,06,78120,tenure,All,1,1,1,0.32403078165080273,0.4026375137577516,0.4393303718203067,1.0670774359041133,1.152039923065891,0.9573290439232867,1,1,1
2021,06,78120,tenure,All,1,1,1,0.42983435086165045,0.40717191630361377,0.5091954588466345,1.036585753629531,0.9131348956246511,0.961650569812514,1,1,1
2019,06,78120,tenure,All,1,1,1,0.1933114302037404,0.3311297672601936,0.5193782858805508,0.6604817278279693,1.0557539907842068,0.9930979059206384,1,1,1
2018,06,78120,tenure,All,NA,1,1,NA,0.2791816248820669,0.4438027725689067,NA,1.1811391098296866,1.1500395817982272,NA,1,1
2017,06,78120,tenure,All,NA,1,1,NA,0.27046158628517836,0.3936408913821194,NA,0.7781998642501021,0.7677738764896234,NA,1,1
2016,06,78120,tenure,All,1,1,1,0.2281761334531783,0.29828183882571363,0.5629697353345035,0.5598939612132224,0.7527933755809028,0.8658563892041882,1,1,1
2015,06,78120,tenure,All,1,1,1,0.26385197669459065,0.3890677346832537,0.6373267597321912,0.7679440885506172,0.8487949168124902,0.9886530519166085,1,1,1
2014,06,78120,tenure,All,NA,1,1,NA,0.7214468008251658,0.7906439855854117,NA,1.3552570803622697,1.269362906336763,NA,1,1
2023,06,78582,tenure,All,1,1,1,0.2923418085720462,0.4774140601910462,0.6821047153837585,0.8673847822000138,1.026377167547239,1.2284189604256006,1,1,1
2022,06,78582,tenure,All,1,1,1,0.23175406263258017,0.3161164186390579,0.5912380133437259,1.013926167719644,0.8847287724706121,1.0655791598693602,1,1,1
2021,06,78582,tenure,All,1,1,1,0.29621495186660207,0.4670507106271661,0.5961767352166727,0.9957059389015944,1.0890311068626026,1.0416712113903088,1,1,1
2019,06,78582,tenure,All,1,1,1,0.3182085241371543,0.40490044033592876,0.468482094254791,1.1361075385999748,1.0703246567620077,1.025246781946488,1,1,1
2018,06,78582,tenure,All,1,1,1,0.27109649047827494,0.4046923866592006,0.5476733083577381,0.981336529365727,1.0599559923187754,1.091841059279755,1,1,1
2017,06,78582,tenure,All,1,1,1,0.28014902637531836,0.40262754938307443,0.5743015498685077,0.9100055360716311,0.9518088106347543,1.005533831904883,1,1,1
2016,06,78582,tenure,All,1,1,1,0.25713561608142116,0.3662668229763733,0.5491077985341047,0.9598123334338986,0.9865544259741776,1.0377427666538648,1,1,1
2015,06,78582,tenure,All,1,1,1,0.319292538813891,0.4576870944040873,0.6604626976830019,1.3048994239244178,1.1351488921593023,1.1897073615837128,1,1,1
2014,06,78582,tenure,All,1,1,1,0.3001708500653941,0.4264891477057018,0.5352317518260389,1.0328966583595667,1.0573541833879556,1.0397678076641992,1,1,1
2023,06,80000,tenure,All,1,1,1,0.31296217061863474,0.39010260054559387,0.6915829496796213,1.0862825307625983,0.9775438418922685,1.1235904006791844,1,1,1
2022,06,80000,tenure,All,1,1,1,0.29250973957792037,0.5364730570519375,0.6575116623400233,1.1310850036052904,1.1291283598458457,1.1581249495128692,1,1,1
2021,06,80000,tenure,All,2,2,2,0.3196983586955521,0.30082621381104846,0.619078549009376,1.0287228997887932,0.889736950458511,1.0955329670244844,2,2,2
2019,06,80000,tenure,All,2,2,2,0.3425348071722717,0.3839902636367952,0.6840087055522966,1.627330289996956,0.9733738743871425,1.1229391295821705,2,2,2
2018,06,80000,tenure,All,2,2,2,0.2893425582164943,0.42476358060521496,0.6961387927071409,1.0394137876583804,1.1441283850310429,1.2660001473127038,2,2,2
2017,06,80000,tenure,All,2,2,2,0.26044084388402317,0.3843970021593006,0.6105672613702744,0.9144129934895793,1.0424926412179396,1.016034424858089,2,2,2
2016,06,80000,tenure,All,2,2,2,0.253909012096352,0.3856419348902754,0.6207158540256978,1.0126517168803812,0.8954426021764982,1.131946852810611,2,2,2
2015,06,80000,tenure,All,2,2,2,0.2363513274145324,0.4013970661879936,0.5948957789830506,0.9043813370204709,0.8844390054618394,1.0670688191781916,2,2,2
2014,06,80000,tenure,All,2,2,2,0.3737789874587554,0.42392093251581014,0.6486326532760973,1.2241715574153886,0.989288669345049,1.1679580901445363,2,2,2
2023,06,80238,tenure,All,NA,2,2,NA,0.2991476478224158,0.4486740337195756,NA,1.7810257895417212,1.308851942733511,NA,2,2
2022,06,80238,tenure,All,NA,2,2,NA,0.4140275901956306,0.46595556319070575,NA,1.0396289755166608,0.9226229670204064,NA,2,2
2021,06,80238,tenure,All,NA,2,2,NA,0.4151044340565808,0.46854650019973493,NA,1.1163446729173985,1.1017253295626757,NA,2,2
2019,06,80238,tenure,All,NA,2,2,NA,0.5044730715505199,0.5997260151203805,NA,1.2648952351389104,1.2458246112679483,NA,2,2
2018,06,80238,tenure,All,NA,2,2,NA,0.3078174337383982,0.515984752223634,NA,0.8387714094345039,1.0392884371029225,NA,2,2
2017,06,80238,tenure,All,2,2,2,0.28850050838660135,0.3202565111600091,0.5920974297759175,0.8909421861334887,0.9386490486140747,1.1213550716973149,2,2,2
2016,06,80238,tenure,All,2,2,2,0.22497189330633338,0.2545897166384376,0.4728279761006867,0.8243906929039638,0.8148156216472331,0.9700405973516623,2,2,2
2015,06,80238,tenure,All,2,2,2,0.2165346725903033,0.23855673177277473,0.5498742665549036,0.6682441568475951,0.7434024153869093,0.9182953191864826,2,2,2
2014,06,80238,tenure,All,2,2,2,0.4199563928938843,0.3744120730346842,0.6008986928104575,1.0636525557756384,0.8904703976320348,1.0392541678507152,2,2,2
2023,06,80854,tenure,All,2,2,2,0.223738162068694,0.35481141931710564,0.6054717096183132,0.558488624933627,0.7256303754148755,0.8725533899313472,2,2,2
2022,06,80854,tenure,All,2,2,2,0.27651903290683283,0.3969109724852448,0.7095527144417375,1.0054383273121839,0.8850268201116349,1.1678606794875186,2,2,2
2021,06,80854,tenure,All,3,3,3,0.3072998633607951,0.5164807761718736,0.9172299123598894,0.9219072727665929,0.9985866596897589,1.3211230248232388,3,3,3
2019,06,80854,tenure,All,3,3,3,0.8637335602303089,0.7186321536355403,1.2137415219539418,1.7413718383065777,1.2857773689365724,1.7228209232206537,3,3,3
2018,06,80854,tenure,All,3,3,3,0.23617505449088674,0.38411468017416533,0.8472322299051895,0.8949031530184979,0.9409440767928027,1.348709673962758,3,3,3
2017,06,80854,tenure,All,3,3,3,0.19047920416523842,0.31991033703314564,0.6736977668201496,0.8139762281299912,0.7491104799096485,1.1159559698515278,3,3,3
2016,06,80854,tenure,All,NA,3,3,NA,0.3041402884386523,0.6389385757537062,NA,0.7399132710780268,1.0794056110539176,NA,3,3
2015,06,80854,tenure,All,3,3,3,0.3343946355002562,0.5141419887449541,0.7416891847160125,0.8300443409261677,0.8677643175623272,1.105941741759231,3,3,3
2014,06,80854,tenure,All,NA,3,3,NA,0.3768084181606281,0.6952473813025075,NA,0.8076741454893154,1.0995212717759983,NA,3,3
2023,06,81344,tenure,All,NA,2,2,NA,0.3882850585358958,0.6151076504646252,NA,0.9945512482484898,1.081159286490377,NA,2,2
2022,06,81344,tenure,All,2,2,2,0.20220588235294118,0.3631453877727371,0.48040130657956137,0.9348447712418301,0.8016850291639663,0.8401773215118992,2,2,2
2021,06,81344,tenure,All,NA,2,2,NA,0.3537015276145711,0.5306914374921795,NA,1.0655438046742394,1.1487957702204568,NA,2,2
2019,06,81344,tenure,All,NA,2,2,NA,0.306649063850216,0.4549011671051744,NA,0.9651944311089775,0.9509545975848342,NA,2,2
2018,06,81344,tenure,All,2,2,2,0.2668310259814148,0.30871491875923196,0.4526044278856488,0.9391238384221506,1.0412112259970459,0.998137135487569,2,2,2
2017,06,81344,tenure,All,2,2,2,0.23277802791535346,0.27193078523710434,0.5064377682403433,0.9413177247486118,0.8316723250465448,0.9629990896085315,2,2,2
2016,06,81344,tenure,All,2,2,2,0.3160878809355067,0.34086978008401286,0.5164270379285667,1.0010630758327428,0.9022732888559427,0.9158805542905472,2,2,2
2015,06,81344,tenure,All,NA,2,2,NA,0.22786408993305543,0.4615130273773311,NA,0.8064923582164961,0.8876471366221399,NA,2,2
2014,06,81344,tenure,All,2,2,2,0.20323655402189433,0.2412228796844181,0.4074940234902817,0.6279152784388387,0.603353057199211,0.7614073381145411,2,2,2
2023,06,81554,tenure,All,2,2,2,0.33227809570193595,0.37670435080507025,0.6509932329185768,0.8046998660659929,0.7931483384720794,1.0952193844138836,2,2,2
2022,06,81554,tenure,All,2,2,2,0.296481782897208,0.4742618423847625,0.7302699005749212,0.9581820458244649,1.077957940947391,1.1864880154866884,2,2,2
2021,06,81554,tenure,All,2,2,2,0.19698401005592311,0.37941637478784995,0.6243931586617614,1.0480877405647837,1.0554540839860604,1.158735543394432,2,2,2
2019,06,81554,tenure,All,NA,2,2,NA,0.5869196186635228,0.6585938565961826,NA,1.372431470460013,1.4457913716852286,NA,2,2
2018,06,81554,tenure,All,2,2,2,0.26206165249828584,0.3548032845276659,0.6564861822191912,1.0971019462288472,1.121180523547604,1.2855907507955526,2,2,2
2017,06,81554,tenure,All,2,2,2,0.2716642285360221,0.38602140440176885,0.6774200784014865,0.7414110926240653,0.7847460912898223,1.0516170976946373,2,2,2
2016,06,81554,tenure,All,NA,2,2,NA,0.48978502319332995,0.7789546183861885,NA,1.0714859817442095,1.361541274820674,NA,2,2
2015,06,81554,tenure,All,2,2,2,0.28268639219427777,0.45457267000433005,0.7490060331387526,1.288484856509168,1.034787687520189,1.2063577900310423,2,2,2
2014,06,81554,tenure,All,2,2,2,0.21893258584750627,0.33180600347992617,0.7174432128492867,0.7543041387475825,0.7787020727720178,1.1597652369024578,2,2,2
2023,06,81666,tenure,All,1,1,1,0.35281741051691645,0.4574790584529958,0.7051435216387582,0.7801316468608405,0.9261296719755606,1.2330830875405832,1,1,1
2022,06,81666,tenure,All,1,1,1,0.16690069303067356,0.39241853983867947,0.6547121526665579,0.7667071517174341,0.8434941493780593,1.0752449588125645,1,1,1
2021,06,81666,tenure,All,1,1,1,0.22027134873490484,0.3731437204556968,0.7171295133472892,0.781833781095051,0.7893707851624245,1.0810190666765325,1,1,1
2019,06,81666,tenure,All,1,1,1,0.29012977005727875,0.406020373932278,0.6302410043173988,0.9419622543533867,0.9963063254906162,1.0452532904607494,1,1,1
2018,06,81666,tenure,All,1,1,1,0.29091222061239985,0.3925567648400004,0.5955520483756672,0.8946352731665903,0.9178895043266937,1.114112907693544,1,1,1
2017,06,81666,tenure,All,1,1,1,0.32392774277078484,0.45097473753227746,0.6952357613608732,0.9144999829448274,0.8719499943020239,1.0763756428322668,1,1,1
2016,06,81666,tenure,All,1,1,1,0.28188695355508747,0.3647167927197064,0.7293939101915198,0.8185342096872251,0.7637561244930187,1.0937148454772236,1,1,1
2015,06,81666,tenure,All,1,1,1,0.2260837846375878,0.37649843310424,0.7625403676369717,0.844102444415365,0.8707705569438283,1.1823851852821043,1,1,1
2014,06,81666,tenure,All,1,1,1,0.2755935253653784,0.48245428918531824,0.8927358617847369,0.7982389046805184,0.8199518755413875,1.3181734599053878,1,1,1
2023,06,82590,tenure,All,2,2,2,0.390349472930556,0.4831257785910794,0.7357089296323659,0.7647019671468763,0.8472813828544618,1.2632982833901454,2,2,2
2022,06,82590,tenure,All,2,2,2,0.16563531196540418,0.3540719775461814,0.7571736451947837,0.5790015754572055,0.7198149173002559,1.210271088605793,2,2,2
2021,06,82590,tenure,All,2,2,2,0.23742987906178786,0.46812223746582604,0.778080046083632,1.0038358828057359,1.2264562620665123,1.3873514475011335,2,2,2
2019,06,82590,tenure,All,2,2,2,0.4007388285277899,0.5567556131813256,0.9982359737463278,0.8659593365825663,0.8981677571851528,1.5993734531459287,2,2,2
2018,06,82590,tenure,All,2,2,2,0.2638477658298482,0.37538470613447383,0.8076731100882328,0.6143494913059795,0.7358787821001749,1.2497143419402699,2,2,2
2017,06,82590,tenure,All,2,2,2,0.26161617209011706,0.4284608478906874,0.9286420028287301,0.7233996438645676,0.7926114053427792,1.4012944971831325,2,2,2
2016,06,82590,tenure,All,2,2,2,0.2773299855398019,0.3381239546182238,0.8315463861159803,0.6463214368532069,0.6793991498426202,1.172605609019133,2,2,2
2015,06,82590,tenure,All,2,2,2,0.25468260938812853,0.45118094958931415,1.026761481078393,0.6130081766089283,0.7070028687799759,1.4624230429689316,2,2,2
2014,06,82590,tenure,All,2,2,2,0.2704219056267492,0.4265570467929812,1.1324542860545581,0.5109175993505352,0.6848563720864468,1.498133279744929,2,2,2
