year,state,place,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2016,06,70098,tenure,All,1.0243377044004736,1.0080048740771488,1.1441447795328399,1,1,1,0.31515686604336457,0.4649577714938046,0.7382861817323727,1,1,1
2015,06,70098,tenure,All,0.7276649824874794,0.9947926725403573,1.1213484276764822,1,1,1,0.26790920775576726,0.5076349047751035,0.7498779709283282,1,1,1
2014,06,70098,tenure,All,0.698116443148227,0.788588464966461,1.0565856233284237,1,1,1,0.27313332547708935,0.45284447963891455,0.71916752191876,1,1,1
2023,06,72016,tenure,All,1.064190671150753,0.9528447006622608,1.3254648909366267,1,1,1,0.2553004825266852,0.32996977050023674,0.7507831442205948,1,1,1
2022,06,72016,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,72016,tenure,All,0.7967403998520186,0.8534952170856963,0.9764945175982944,1,1,1,0.24244557564331215,0.3814000142689326,0.6426214754860688,1,1,1
2019,06,72016,tenure,All,1.0872694848793965,0.9818241709832597,1.088742024301412,1,1,1,0.3737079015518252,0.47304490766618523,0.7055666240431339,1,1,1
2018,06,72016,tenure,All,1.0771873349299776,0.9524082697239804,1.135714299403889,1,1,1,0.4023736316876586,0.5120733665502613,0.7471186151944322,1,1,1
2017,06,72016,tenure,All,0.9259540946803723,0.9404561026886147,0.9640204182581174,1,1,1,0.4111466410492458,0.5156969088600225,0.6433115549083882,1,1,1
2016,06,72016,tenure,All,0.8302691259674735,1.1038564501253056,1.294046386769712,1,1,1,0.31507186191150227,0.4953864592241384,0.7187207345219887,1,1,1
2015,06,72016,tenure,All,1.1455208661972365,1.0017366952303732,1.0839564515734157,1,1,1,0.23550252179478456,0.4008743538778655,0.6365112011195829,1,1,1
2014,06,72016,tenure,All,1.0407665088123517,1.0056898870793287,1.0503211538326562,1,1,1,0.36904695669917276,0.5064341984128685,0.6720683644061376,1,1,1
2023,06,73080,tenure,All,0.6409737948883856,1.0301977015593686,1.2320300735040695,2,2,2,0.24571336137172436,0.5393894144277668,0.9301014753265637,2,2,2
2022,06,73080,tenure,All,0.7156968215158925,0.9969618576346789,1.2038277093443923,2,2,2,0.216039119804401,0.533507898480254,0.8543314876819239,2,2,2
2021,06,73080,tenure,All,0.8528753853369853,1.135566648514552,1.265042589196595,2,2,2,0.2609591899165718,0.6297955042359451,0.9260290449486572,2,2,2
2019,06,73080,tenure,All,0.5637337565717687,0.9490957864224288,1.1563840644043204,2,2,2,0.22517607380220217,0.5676514005499986,0.9211222053420773,2,2,2
2018,06,73080,tenure,All,0.4610376188507648,0.9945849664544917,1.1272351233004658,2,2,2,0.18096320793716414,0.5913793281687124,0.8674269581977962,2,2,2
2017,06,73080,tenure,All,0.4634920634920635,0.8684761036313899,1.1152038856347222,2,2,2,0.21144781144781144,0.5315131684814676,0.8629734409290026,2,2,2
2016,06,73080,tenure,All,0.46942223223335955,0.9816471936155873,1.204067900855862,2,2,2,0.11938281337988511,0.6381983638771751,0.8708119968682506,2,2,2
2015,06,73080,tenure,All,0.5274148750128587,0.9461719922796484,1.0921818565518069,2,2,2,0.17426190721119225,0.6104439202230324,0.8786418156264784,2,2,2
2014,06,73080,tenure,All,0.376483016414757,0.8354527658426546,1.0672911673038912,2,2,2,0.13416219730212905,0.6134831421607353,0.857050182378565,2,2,2
2023,06,75000,tenure,All,0.7113578171234186,0.9516097162969188,1.24810005310284,1,1,1,0.22843970232218136,0.41145178914297237,0.7370524022094909,1,1,1
2022,06,75000,tenure,All,0.556180460804622,0.8297125632006204,1.2279172234483235,1,1,1,0.1957137019518135,0.38304305250265464,0.7627046440963325,1,1,1
2021,06,75000,tenure,All,0.7765888977187896,0.9064432193001413,1.3156215611120774,3,3,3,0.24868734541810072,0.3485083204076894,0.7171262351060492,3,3,3
2019,06,75000,tenure,All,0.7722902173916744,0.96074224040139,1.312136378966285,3,3,3,0.2960948716989457,0.4568949089900212,0.8056191160769491,3,3,3
2018,06,75000,tenure,All,0.725786116125241,0.804822013383103,1.217670763975301,3,3,3,0.3012605092428434,0.36334949604115463,0.7601449741956969,3,3,3
2017,06,75000,tenure,All,0.7228759687035664,0.8310142051720859,1.1976601702721492,3,3,3,0.3262345549456554,0.4161554216394639,0.7980091519552852,3,3,3
2016,06,75000,tenure,All,0.7306943592700509,0.8486278543443304,1.22300938661209,3,3,3,0.31318047751955735,0.41726052617195647,0.7859283004115777,3,3,3
2015,06,75000,tenure,All,0.6599846767080954,0.860370347680383,1.2198989325851457,3,3,3,0.339911544181073,0.5026235385692935,0.8669713068762813,3,3,3
2014,06,75000,tenure,All,0.6063910951631037,0.787471848500557,1.204517703261898,3,3,3,0.29919506589927686,0.47174215943459574,0.8306410619687401,3,3,3
2023,06,77000,tenure,All,1.0372335698097401,1.2328632141509133,1.8593956509977785,1,1,1,0.3557360194126377,0.5708525910569154,0.9341189914127143,1,1,1
2022,06,77000,tenure,All,0.9800401246166708,1.0933474730137291,1.7718272145961294,1,1,1,0.25428295208572166,0.4967672701274052,0.9706608550453703,1,1,1
2021,06,77000,tenure,All,0.9618417023101934,1.0110967974785974,1.5606045234677077,3,3,3,0.2601788725803251,0.47528682797383776,0.8766912274047981,3,3,3
2019,06,77000,tenure,All,1.1423797854356847,1.101452218845788,1.446743662280516,3,3,3,0.35263875376311715,0.4950781336995945,0.7696825527545609,3,3,3
2018,06,77000,tenure,All,0.9830974929932573,1.0885663181346472,1.2964744103454222,3,3,3,0.2639159576395662,0.4574779205609533,0.7107342759568628,3,3,3
2017,06,77000,tenure,All,0.9778084535884068,1.036171314175537,1.3248751261726133,3,3,3,0.3314266175785921,0.47345470497156517,0.7770138507753473,3,3,3
2016,06,77000,tenure,All,0.9171674203399176,1.1285429570134542,1.273670283848405,3,3,3,0.4161893823390828,0.5548768415530658,0.6396212285726369,3,3,3
2015,06,77000,tenure,All,0.9358730104864207,1.1205701634123262,1.3632073419388777,3,3,3,0.23962404537573656,0.5229887767009407,0.7403955267667288,3,3,3
2014,06,77000,tenure,All,1.0624323093624934,1.156896570145425,1.397551131702349,3,3,3,0.37595163182633834,0.5998123985111632,0.8235238422981426,3,3,3
2023,06,78120,tenure,All,NA,1.2438006488667728,1.1554358911485354,NA,1,1,NA,0.3016491968925884,0.4545018569906305,NA,1,1
2022,06,78120,tenure,All,0.9815262979681628,1.0416502610797258,0.976876666317192,1,1,1,0.3316427323546336,0.4009395823955819,0.4539170779474683,1,1,1
2021,06,78120,tenure,All,1.055717552424931,0.9885187035972205,0.9279536066670327,1,1,1,0.5021868231732916,0.44748258427381177,0.46166011364937704,1,1,1
2019,06,78120,tenure,All,0.5731149879326304,0.9177418115268878,1.028416561329372,1,1,1,0.07981923297097118,0.370196930428188,0.5712128282371611,1,1,1
2018,06,78120,tenure,All,NA,1.0079522839473418,1.0839108813074365,NA,1,1,NA,0.25010749702340945,0.36083006502177695,NA,1,1
2017,06,78120,tenure,All,NA,0.7525967569479016,0.8017389440326969,NA,1,1,NA,0.30255508574416923,0.4395881332813359,NA,1,1
2016,06,78120,tenure,All,0.5904500678620883,0.8012294753853257,0.8618029685916253,1,1,1,0.22340379669104082,0.28735137280045253,0.5024866981853224,1,1,1
2015,06,78120,tenure,All,0.9554806791024458,0.8470624658232402,0.9617494100055927,1,1,1,0.3537083955635707,0.35009482232909067,0.590329389881544,1,1,1
2014,06,78120,tenure,All,NA,1.2737686268524255,1.2686319288263546,NA,1,1,NA,0.6731101894813829,0.810947995264661,NA,1,1
2023,06,78582,tenure,All,0.814624576050024,1.0026481374658895,1.1771476724958536,1,1,1,0.3137744935496914,0.45010539571297004,0.6626965913567082,1,1,1
2022,06,78582,tenure,All,0.8856127081035433,0.8991811522654716,1.1139933412861804,1,1,1,0.21627005404766148,0.3253313286901553,0.5957919772019259,1,1,1
2021,06,78582,tenure,All,0.8644350822905339,1.034283199318871,1.0599230972196465,1,1,1,0.3065858527844197,0.3988497420739013,0.6375995045366265,1,1,1
2019,06,78582,tenure,All,1.1377489520448627,1.0483275086005241,1.0873578517711426,1,1,1,0.34635414865525277,0.41150502999926136,0.5607361278772646,1,1,1
2018,06,78582,tenure,All,0.985271866342536,0.9660416652670879,1.0819119595846918,1,1,1,0.3101222877988865,0.3941997031643482,0.6139697306358106,1,1,1
2017,06,78582,tenure,All,0.9215097268568649,0.9237885162128886,1.0554849459209688,1,1,1,0.296118242168085,0.39824126175499824,0.6101189183350867,1,1,1
2016,06,78582,tenure,All,0.9655726652132652,0.9604257610469561,1.070406177826163,1,1,1,0.27137060000225505,0.3542004717290008,0.5179160133201567,1,1,1
2015,06,78582,tenure,All,1.5131534682002352,1.052109046595529,1.2582486496607903,1,1,1,0.3338656566809172,0.4777075966702889,0.6982701452604865,1,1,1
2014,06,78582,tenure,All,0.9327901421076774,0.9202465691340251,1.2016958337750947,1,1,1,0.29041983867543936,0.3965204046782255,0.6191466124699392,1,1,1
2023,06,80000,tenure,All,0.92769875797574,1.0590826036910044,1.2820898464778927,1,1,1,0.30075119055391136,0.43399692627709124,0.7789733167740318,1,1,1
2022,06,80000,tenure,All,1.027779423346331,1.0823722641035,1.329005108159069,1,1,1,0.3341706773381907,0.5438303238055726,0.780184799617993,1,1,1
2021,06,80000,tenure,All,0.950757211195701,0.8565504191333809,1.2399343765645328,2,2,2,0.28681968166453714,0.35983515005261485,0.7190297555681594,2,2,2
2019,06,80000,tenure,All,1.3890251093488033,0.9741399064237609,1.2553894148372442,2,2,2,0.3190183570553902,0.4120483142686796,0.7695616304552833,2,2,2
2018,06,80000,tenure,All,0.8636354280265884,1.2676560089681441,1.3877487188548017,2,2,2,0.2685249682615321,0.5549699977404375,0.8325941099082584,2,2,2
2017,06,80000,tenure,All,0.7916521315870025,1.0498571121572635,1.1932391664721007,2,2,2,0.2314712714310166,0.433077171089207,0.7220933966188181,2,2,2
2016,06,80000,tenure,All,0.9921816405599658,0.9988094846549654,1.3329998527643447,2,2,2,0.2403254514544829,0.43552671011359834,0.7983383194998654,2,2,2
2015,06,80000,tenure,All,0.9020673088924414,0.9976302678246703,1.1098858734050394,2,2,2,0.24560747880263348,0.46764827602807973,0.6868908665962189,2,2,2
2014,06,80000,tenure,All,1.0337484442465408,1.1381521368650875,1.2458531258491357,2,2,2,0.36888155094514163,0.5074333066892313,0.7292752073929228,2,2,2
2023,06,80238,tenure,All,NA,1.4917252811053348,1.3518257094279549,NA,2,2,NA,0.3201216477207473,0.525150935331799,NA,2,2
2022,06,80238,tenure,All,NA,1.0393466417024586,0.8991219857709026,NA,2,2,NA,0.46980334944470126,0.46895414472565955,NA,2,2
2021,06,80238,tenure,All,0.9851593754032778,1.1396541739058492,0.9690113163511292,2,2,2,0.34327009936766034,0.440451173437026,0.4639212615351544,2,2,2
2019,06,80238,tenure,All,NA,1.1884952217433036,1.1890889762257586,NA,2,2,NA,0.46243866959979485,0.6032182204754848,NA,2,2
2018,06,80238,tenure,All,0.9535126664925567,0.8567343437231912,1.0049370764762826,2,2,2,0.2922434055889266,0.31569917071775805,0.5742497579864472,2,2,2
2017,06,80238,tenure,All,0.8831533103557677,0.980245317344989,1.1446880901471759,2,2,2,0.32603146676665273,0.35760380791102675,0.609161425249325,2,2,2
2016,06,80238,tenure,All,0.8478864195769271,0.8825641464737278,1.02250272702244,2,2,2,0.23151285984375558,0.30808573793418387,0.5000784127858146,2,2,2
2015,06,80238,tenure,All,0.7096267190569744,0.7421328671328671,0.9311899432261986,2,2,2,0.2463654223968566,0.30069930069930073,0.5565352778666051,2,2,2
2014,06,80238,tenure,All,1.0173990209413801,0.929410675280391,1.0432033623842363,2,2,2,0.4330043133860444,0.44066171704351714,0.652389876457852,2,2,2
2023,06,80854,tenure,All,0.5224874564105629,0.7510422242437308,1.0201014772273447,2,2,2,0.22921423724059017,0.3870075152484216,0.7259769453273914,2,2,2
2022,06,80854,tenure,All,0.638590920777435,0.8219335759337965,1.3146304766570578,2,2,2,0.22144482751738273,0.40603762162650875,0.8595310892597702,2,2,2
2021,06,80854,tenure,All,0.8041825528505526,1.0153686860807491,1.3647870010543828,3,3,3,0.3062967194195671,0.5609050701318479,0.9679902938498415,3,3,3
2019,06,80854,tenure,All,1.573532990458104,1.3115686808355758,1.8029456610363221,3,3,3,0.8006859216550792,0.7119288231387358,1.290170248889167,3,3,3
2018,06,80854,tenure,All,0.8175473928920417,0.8699015066008486,1.4909534696333915,3,3,3,0.21991131712592601,0.3470652012496658,1.0075917809798638,3,3,3
2017,06,80854,tenure,All,0.7143971466994326,0.7722660037228498,1.19826742295566,3,3,3,0.17550407159140116,0.3691208698051565,0.7672114989168389,3,3,3
2016,06,80854,tenure,All,0.7127580635520138,0.7857158063224429,1.332870732720882,3,3,3,0.2182185791182464,0.3963041234746112,0.8830990836804272,3,3,3
2015,06,80854,tenure,All,0.7925281530875449,0.8499237204330611,1.3211427005535024,3,3,3,0.3553430084904047,0.5101039255597775,0.9518727033912308,3,3,3
2014,06,80854,tenure,All,0.6971820181959238,0.8392998094400645,1.1929645788407173,3,3,3,0.22813861241001746,0.41113926064240547,0.7913874401885118,3,3,3
2023,06,81344,tenure,All,NA,0.8632494836969984,1.1431835896972222,NA,2,2,NA,0.3746438027379315,0.6912655655248625,NA,2,2
2022,06,81344,tenure,All,0.7218894403559815,0.8482133662856554,0.8887305477968421,2,2,2,0.20503166181755947,0.3932653691689836,0.5386193923502252,2,2,2
2021,06,81344,tenure,All,0.6971893229627011,0.9651504035216434,1.2471976890795566,2,2,2,0.13929644687997172,0.3499633162142333,0.5954072230261847,2,2,2
2019,06,81344,tenure,All,0.9481586850007903,0.8636089318044659,1.1058222133705107,2,2,2,0.15757863126284177,0.3104003218668276,0.5827524397530373,2,2,2
2018,06,81344,tenure,All,0.9250410359292358,0.960529947557273,1.050803559569664,2,2,2,0.22451212839686305,0.30416781672646975,0.547084606189401,2,2,2
2017,06,81344,tenure,All,0.886777258817845,0.778673084972792,1.0593321971848766,2,2,2,0.2599452407795136,0.23377982419422355,0.5760903869216688,2,2,2
2016,06,81344,tenure,All,0.8070406076541047,0.7737852622546392,1.0140048100590746,2,2,2,0.32602979842243646,0.3536415316958061,0.6265048100590744,2,2,2
2015,06,81344,tenure,All,NA,0.6861149769831925,1.1432981204554808,NA,2,2,NA,0.2058666095707098,0.5495266840444505,NA,2,2
2014,06,81344,tenure,All,0.5806559946266652,0.5701700828608809,0.8690422249769638,2,2,2,0.22153811709392143,0.2348015699956389,0.533202241346925,2,2,2
2023,06,81554,tenure,All,0.771910251642494,0.8230944647916522,1.135760553942372,2,2,2,0.33581256972852364,0.43044710109874923,0.6728166182711638,2,2,2
2022,06,81554,tenure,All,0.9860335195530726,1.0489720647496756,1.2257390209218635,2,2,2,0.2849162011173184,0.5328187965302916,0.7539027210417091,2,2,2
2021,06,81554,tenure,All,0.9703900944652681,0.9938309261220606,1.0366778097105738,2,2,2,0.17353166578889903,0.3921888546760021,0.629204443450033,2,2,2
2019,06,81554,tenure,All,NA,1.4638699041999483,1.425534387075928,NA,2,2,NA,0.6099131639004174,0.7391171977839764,NA,2,2
2018,06,81554,tenure,All,1.153829523265301,1.1533940949838457,1.268064859011038,2,2,2,0.2770680409146155,0.427987846275112,0.6470453583001436,2,2,2
2017,06,81554,tenure,All,0.7132084386951042,0.7652284148803341,1.0745011996896647,2,2,2,0.3025441647659052,0.40531547388232697,0.7328511492026816,2,2,2
2016,06,81554,tenure,All,1.268769921992188,1.0432193484544734,1.3755361097326262,2,2,2,0.4814829704057823,0.5233265405026009,0.7763380129978255,2,2,2
2015,06,81554,tenure,All,1.1261023086381516,1.0838417608019737,1.1511605915180538,2,2,2,0.3578842452209751,0.5325346286331166,0.7401442278357948,2,2,2
2014,06,81554,tenure,All,0.7537927236149644,0.9297144993119927,1.0516921145506515,2,2,2,0.27630440258386535,0.4245814078269769,0.696652105916988,2,2,2
2023,06,81666,tenure,All,0.8052129593591376,0.8878546834396022,1.2744095442425127,1,1,1,0.3767828139257862,0.46414835028719065,0.7631198508486208,1,1,1
2022,06,81666,tenure,All,0.7514847931196362,0.8355423268820905,1.161619208779194,1,1,1,0.2039569644326154,0.39778067951000895,0.7316099448275046,1,1,1
2021,06,81666,tenure,All,0.7552016628726498,0.8262474279920637,1.1015705657232606,1,1,1,0.25890408561753975,0.42595993074113725,0.7284150949788952,1,1,1
2019,06,81666,tenure,All,0.917352609887509,0.9410160558296438,1.13378846789126,1,1,1,0.2983350325144585,0.39171792064570055,0.743780664076678,1,1,1
2018,06,81666,tenure,All,0.8748030194007481,1.0330335118400955,1.1983185559808864,1,1,1,0.32239848534297727,0.4786041877920974,0.7039380876890593,1,1,1
2017,06,81666,tenure,All,0.9184757065809314,0.9514192048244972,1.1254688926227308,1,1,1,0.3364645980958405,0.5503886060785044,0.7591772151281361,1,1,1
2016,06,81666,tenure,All,0.765059578649722,0.9826221550681338,1.129450214760204,1,1,1,0.2527757989062302,0.5120797727136664,0.7436871684330969,1,1,1
2015,06,81666,tenure,All,0.7676978208582697,0.9073676185159077,1.2224357535711783,1,1,1,0.24680978891567207,0.4429257984771806,0.7829585940429385,1,1,1
2014,06,81666,tenure,All,0.742094053089568,0.9058725511541446,1.2859371471556527,1,1,1,0.3207149950117301,0.5391921306781121,0.8809767227985219,1,1,1
2023,06,82590,tenure,All,0.742550210450358,0.8723836703447339,1.1881785449441478,2,2,2,0.39121503739106633,0.5543835100445152,0.7527912636338003,2,2,2
2022,06,82590,tenure,All,0.5247706994437245,0.7711162799271253,1.0331174677373434,2,2,2,0.1368915349176612,0.3718227715861424,0.6665855183864866,2,2,2
2021,06,82590,tenure,All,0.9974381692122961,1.1846481573203076,1.3643820140371719,2,2,2,0.32103792654781554,0.47952750854609394,0.7890698161675976,2,2,2
2019,06,82590,tenure,All,0.9920364905585759,0.8938108008983977,1.5207172531368915,2,2,2,0.510238409381919,0.5370947511072481,0.9671116025728089,2,2,2
2018,06,82590,tenure,All,0.7179561264665498,0.7416805231673838,1.1794856370160087,2,2,2,0.30069324100125794,0.3971190649791165,0.7911186296961379,2,2,2
2017,06,82590,tenure,All,0.80433697485259,0.893733567904268,1.2733962373881014,2,2,2,0.23508914283821516,0.4635135004433799,0.8450581573853613,2,2,2
2016,06,82590,tenure,All,0.5459224266261016,0.7752363444189819,1.0451063659481588,2,2,2,0.21212704746004346,0.4003360046316622,0.77140259476279,2,2,2
2015,06,82590,tenure,All,0.6111282332575448,0.7150186158594192,1.2713886518773216,2,2,2,0.30170067598859585,0.43632520976013345,0.9061837618044598,2,2,2
2014,06,82590,tenure,All,0.5014406016273718,0.6315008106393217,1.2364706490315884,2,2,2,0.2825769291084536,0.45766202456696614,0.8986913250135756,2,2,2
2023,06,82954,tenure,All,0.9317470256731372,1.1931775432838083,1.3425905080590763,1,1,1,0.3623043206011271,0.46376095351655716,0.6666544564004814,1,1,1
2022,06,82954,tenure,All,0.9350936789663377,1.0322881830722643,1.5953238739164621,1,1,1,0.2523905186954573,0.35685836409655247,0.8642118322821974,1,1,1
2021,06,82954,tenure,All,0.7725899210449362,0.9091919940696812,1.2208899234909756,1,1,1,0.21298372161029341,0.37842846553002224,0.7873274700082032,1,1,1
2019,06,82954,tenure,All,0.9959572183061344,1.042361607167656,1.3274219528367937,1,1,1,0.30820520217710196,0.47084661278514806,0.6844677847027695,1,1,1
2018,06,82954,tenure,All,1.1412249046816683,1.3328464730258636,1.3653277898965817,1,1,1,0.3419858431724736,0.49342961453633166,0.7454563415875771,1,1,1
2017,06,82954,tenure,All,0.8794733752882959,1.0000622844335216,1.3352278254576764,1,1,1,0.26264552229023014,0.39471442605273416,0.7227278254576762,1,1,1
2016,06,82954,tenure,All,0.8260951757619587,0.9615198735348128,1.395821504292116,1,1,1,0.3486149871773464,0.46934043725057295,0.8358152454906765,1,1,1
2015,06,82954,tenure,All,0.7308534949536517,0.8572057529034172,1.386886147795325,1,1,1,0.3288927106399263,0.3978647368345972,0.8480368002271161,1,1,1
2014,06,82954,tenure,All,0.7826352489119286,0.8738142347805502,1.281798025493829,1,1,1,0.3918643766793333,0.47620167269114144,0.8155907096563583,1,1,1
2023,06,82996,tenure,All,0.9660107122296203,0.9199747929397917,1.3105602031197243,2,2,2,0.3435571566131494,0.4436073845415038,0.9448016528344958,2,2,2
2022,06,82996,tenure,All,0.8235335199777508,0.8651026141583081,1.2487364457468757,2,2,2,0.298949386008076,0.4954369681457353,0.901444554127122,2,2,2
2021,06,82996,tenure,All,0.7723226576411956,0.7615356583269416,1.3740442138049196,2,2,2,0.33076018177930894,0.44623409467317365,1.080801685126641,2,2,2
2019,06,82996,tenure,All,1.3065559207007864,1.018271974779161,1.488598598224542,2,2,2,0.3759427669700361,0.524100838356792,1.034169114707954,2,2,2
2018,06,82996,tenure,All,1.1270356684546414,1.1094903307222252,1.2570763749316807,2,2,2,0.534299875991523,0.5280471455172722,0.8827466127870208,2,2,2
2017,06,82996,tenure,All,0.8994308860698803,0.9236456516762744,1.099638368988946,2,2,2,0.33615147930756484,0.520148808238342,0.7761557844662385,2,2,2
2016,06,82996,tenure,All,0.7197171314997532,0.902061310949897,1.1100802092202442,2,2,2,0.22208776290831547,0.4866168264567903,0.7970731419557705,2,2,2
2015,06,82996,tenure,All,1.0492054949370233,0.9093794356332653,1.2470604674192323,2,2,2,0.36358896891795817,0.44359125331548027,0.8707432727661324,2,2,2
2014,06,82996,tenure,All,0.7039105719965217,0.808140543578482,1.1879264576423627,2,2,2,0.25583180180800325,0.40491529832251905,0.9225011804557189,2,2,2
2023,06,84200,tenure,All,1.1939033124093694,1.0436663842319738,1.227979080452671,2,2,2,0.42146810510678306,0.5456420772011514,0.791072743226717,2,2,2
2022,06,84200,tenure,All,0.901993904033132,0.8576916794995284,1.1356823711228918,2,2,2,0.30364197611014565,0.3807257933986274,0.7304190266205262,2,2,2
2021,06,84200,tenure,All,1.147912180165384,0.9950479745411722,1.2030789517340985,2,2,2,0.3843017413624433,0.49194151782302115,0.8185351187326477,2,2,2
2019,06,84200,tenure,All,1.07243120221807,0.942517088165755,1.2892393062681122,2,2,2,0.3611141419789548,0.49927590921058457,0.8335619230471343,2,2,2
2018,06,84200,tenure,All,0.9873979582224336,1.0467099640387938,1.346102146733637,2,2,2,0.28452041914845055,0.4206358747146481,0.8311555857943945,2,2,2
2017,06,84200,tenure,All,1.1104232037432675,0.8640128158369489,1.2172082315620747,2,2,2,0.34813498048233965,0.4024080523007204,0.7363422878114622,2,2,2
2016,06,84200,tenure,All,0.9066302149467221,0.8892609394330776,1.2062433465895557,2,2,2,0.2040347937609028,0.3791931956261186,0.7845704039058011,2,2,2
2015,06,84200,tenure,All,0.9387981173953308,0.9769634943389485,1.1752861436327582,2,2,2,0.251397517876531,0.5004981832793313,0.763277821137587,2,2,2
2014,06,84200,tenure,All,1.2278398225638136,1.0744163400087365,1.1306661552036432,2,2,2,0.2994759256511996,0.5090186179189151,0.7946462369896536,2,2,2
2023,06,84550,tenure,All,0.8203097238912096,0.9498414068825208,1.32512803952829,2,2,2,0.40575549306835723,0.5745840450380846,0.9902635096768013,2,2,2
2022,06,84550,tenure,All,0.9459810585411826,0.9924611168025822,1.2985711534558984,2,2,2,0.35896883116659206,0.5867548045820656,0.9983826306085263,2,2,2
2021,06,84550,tenure,All,0.7690494038924272,0.9286544895892482,1.2504296763571179,2,2,2,0.2985215443857446,0.4801979265863964,0.9422851065711336,2,2,2
2019,06,84550,tenure,All,0.6654080553690844,0.7889550595947442,1.28222322968042,2,2,2,0.27788963370346326,0.4632827089080478,0.967917470053558,2,2,2
2018,06,84550,tenure,All,0.7534115927207982,0.8571073726492227,1.3005524169565865,2,2,2,0.3152442790510345,0.5013532093957588,0.9740325445239219,2,2,2
2017,06,84550,tenure,All,0.7382240861952261,0.7519453359212197,1.1264313343537284,2,2,2,0.23150187492429772,0.42317304587428034,0.849552708871039,2,2,2
2016,06,84550,tenure,All,0.9470820587125924,1.0014802495724304,1.2641834112010624,2,2,2,0.3639306369370419,0.5962893805739259,0.9164695414449705,2,2,2
2015,06,84550,tenure,All,0.7291608346721027,0.8599631568478434,1.111557577142948,2,2,2,0.3386166207691887,0.5399313248581985,0.8789435243765621,2,2,2
2014,06,84550,tenure,All,0.8432560205499315,0.8980260904135215,1.2026313001905102,2,2,2,0.39987596787322943,0.5360166923041348,0.908596794187966,2,2,2
2023,06,85292,tenure,All,1.2459632050918557,1.2281765881697055,1.4449318223839807,2,2,2,0.47614737533376456,0.5204381796983677,0.9014810775411483,2,2,2
2022,06,85292,tenure,All,1.0651262848283098,1.117781376848801,1.2765712185088158,2,2,2,0.30324011026122744,0.5629694385632781,0.8507112307633156,2,2,2
2021,06,85292,tenure,All,0.8492004559511073,1.0811718914226405,1.3006945680809088,2,2,2,0.23945914450764136,0.5176840496019617,0.819434891130844,2,2,2
2019,06,85292,tenure,All,1.3867762248698836,1.2006438343486303,1.3133956508506304,2,2,2,0.31945865979076143,0.6010342988948644,0.8397702810822453,2,2,2
2018,06,85292,tenure,All,1.0720051557618997,1.038224713040118,1.3375242095289277,2,2,2,0.3478464347438823,0.5754395113901516,0.8605030142028965,2,2,2
2017,06,85292,tenure,All,0.8951963286057629,0.9494525938605188,1.1452108488544754,2,2,2,0.278409136505809,0.4151887875751293,0.7048146582836844,2,2,2
2016,06,85292,tenure,All,0.8681065990689333,0.9857971637037537,1.2738090241550208,2,2,2,0.33263089644034805,0.5140881816898729,0.8200698718963061,2,2,2
2015,06,85292,tenure,All,1.029673711215641,1.0626805400157269,1.269468291029419,2,2,2,0.34231581285751345,0.508117781353761,0.8172488472193102,2,2,2
2014,06,85292,tenure,All,1.2564292745320016,1.1935540287018858,1.3171372717071206,2,2,2,0.36253301756949724,0.5206053889362348,0.8006938474384652,2,2,2
2023,08,03455,tenure,All,1.3178166748978413,1.3238076195540607,1.618708425291456,2,2,2,0.40835782316215896,0.6219087670996805,0.9418646303636029,2,2,2
2022,08,03455,tenure,All,1.942738581737034,1.5568279977690835,1.649647219775097,2,2,2,0.5364407276714699,0.6689593582657246,0.9522707231611452,2,2,2
2021,08,03455,tenure,All,1.5689406359308307,1.1662053479139862,1.5252508363281456,1,1,1,0.3602336830286549,0.5209919428666611,0.911038583720479,1,1,1
2019,08,03455,tenure,All,1.731273905190282,1.3028407311579122,1.512855385137511,1,1,1,0.35831628631856227,0.5010516823466127,0.8675861933070169,1,1,1
2018,08,03455,tenure,All,1.5831367843975177,1.5502310591497548,1.658879764381714,1,1,1,0.29307165427673704,0.5168035914133932,0.9085894528897592,1,1,1
2017,08,03455,tenure,All,1.5976368843870619,1.5207684468603504,1.5232896848543023,1,1,1,0.38680234161880395,0.6894616601649185,0.8843339122140781,1,1,1
2016,08,03455,tenure,All,1.8673975268660032,1.5817972685304222,1.5246524379045836,1,1,1,0.39883834360478276,0.5555862200379881,0.8511952817587458,1,1,1
2015,08,03455,tenure,All,1.5169276391470174,1.4098649214186498,1.446928873493004,1,1,1,0.32424694024241635,0.6911547356679215,0.8545948232928763,1,1,1
2014,08,03455,tenure,All,1.384815069374198,1.7418722158007824,1.6026678564512202,1,1,1,0.29892263969140476,0.6550724004992815,0.9208977496085852,1,1,1
2023,08,04000,tenure,All,0.8606135965111179,1.0428196676120527,1.415692931688149,1,1,1,0.2740866433697604,0.5452939987470009,0.8957860268877712,1,1,1
2022,08,04000,tenure,All,0.8400597176379426,1.0204675435645563,1.3150011424289059,1,1,1,0.2584425434063543,0.5200193898073694,0.8498704081322795,1,1,1
