year,state,county,pc_phys_ratio
2020,23,025,1870:1
2020,23,027,1369:1
2020,23,029,2092:1
2020,23,031,1366:1
2020,24,001,1717:1
2020,24,003,1441:1
2020,24,005,1092:1
2020,24,009,2103:1
2020,24,011,3037:1
2020,24,013,2216:1
2020,24,015,2449:1
2020,24,017,2721:1
2020,24,019,2281:1
2020,24,021,1573:1
2020,24,023,1934:1
2020,24,025,1838:1
2020,24,027,515:1
2020,24,029,1387:1
2020,24,031,716:1
2020,24,033,1887:1
2020,24,035,2964:1
2020,24,037,2468:1
2020,24,039,2562:1
2020,24,041,978:1
2020,24,043,1736:1
2020,24,045,1699:1
2020,24,047,1188:1
2020,24,510,799:1
2020,25,001,1070:1
2020,25,003,839:1
2020,25,005,1910:1
2020,25,007,1444:1
2020,25,009,1384:1
2020,25,011,1526:1
2020,25,013,1485:1
2020,25,015,728:1
2020,25,017,782:1
2020,25,019,1900:1
2020,25,021,780:1
2020,25,023,1589:1
2020,25,025,648:1
2020,25,027,1002:1
2020,26,001,1734:1
2020,26,003,1301:1
2020,26,005,4542:1
2020,26,007,1578:1
2020,26,009,1666:1
2020,26,011,2977:1
2020,26,013,1026:1
2020,26,015,2931:1
2020,26,017,2578:1
2020,26,019,1777:1
2020,26,021,1268:1
2020,26,023,2290:1
2020,26,025,1656:1
2020,26,027,5179:1
2020,26,029,1245:1
2020,26,031,1805:1
2020,26,033,1556:1
2020,26,035,3439:1
2020,26,037,3316:1
2020,26,039,1275:1
2020,26,041,1325:1
2020,26,043,1147:1
2020,26,045,2689:1
2020,26,047,759:1
2020,26,049,1124:1
2020,26,051,5090:1
2020,26,053,1270:1
2020,26,055,757:1
2020,26,057,1939:1
2020,26,059,3040:1
2020,26,061,1427:1
2020,26,063,1822:1
2020,26,065,952:1
2020,26,067,3806:1
2020,26,069,2284:1
2020,26,071,1581:1
2020,26,073,2254:1
2020,26,075,2264:1
2020,26,077,1000:1
2020,26,079,3608:1
2020,26,081,1079:1
2020,26,083,0
2020,26,085,11853:1
2020,26,087,2826:1
2020,26,089,2720:1
2020,26,091,4475:1
2020,26,093,2064:1
2020,26,095,890:1
2020,26,097,1350:1
2020,26,099,1836:1
2020,26,101,2047:1
2020,26,103,855:1
2020,26,105,1325:1
2020,26,107,1889:1
2020,26,109,3797:1
2020,26,111,990:1
2020,26,113,5039:1
2020,26,115,3010:1
2020,26,117,2556:1
2020,26,119,1333:1
2020,26,121,1702:1
2020,26,123,2449:1
2020,26,125,690:1
2020,26,127,1891:1
2020,26,129,4199:1
2020,26,131,2860:1
2020,26,133,3910:1
2020,26,135,4121:1
2020,26,137,1233:1
2020,26,139,1504:1
2020,26,141,12592:1
2020,26,143,2402:1
2020,26,145,1162:1
2020,26,147,2122:1
2020,26,149,3810:1
2020,26,151,3743:1
2020,26,153,1156:1
2020,26,155,2197:1
2020,26,157,3073:1
2020,26,159,2045:1
2020,26,161,566:1
2020,26,163,1343:1
2020,26,165,1160:1
2020,27,001,1222:1
2020,27,003,1972:1
2020,27,005,1275:1
2020,27,007,1004:1
2020,27,009,3407:1
2020,27,011,555:1
2020,27,013,1057:1
2020,27,015,1000:1
2020,27,017,1329:1
2020,27,019,1130:1
2020,27,021,2482:1
2020,27,023,1073:1
2020,27,025,2096:1
2020,27,027,4014:1
2020,27,029,2939:1
2020,27,031,683:1
2020,27,033,1400:1
2020,27,035,943:1
2020,27,037,1554:1
2020,27,039,2326:1
2020,27,041,812:1
2020,27,043,1707:1
2020,27,045,2633:1
2020,27,047,1781:1
2020,27,049,1287:1
2020,27,051,2986:1
2020,27,053,816:1
2020,27,055,1860:1
2020,27,057,1653:1
2020,27,059,1504:1
2020,27,061,1101:1
2020,27,063,9846:1
2020,27,065,1021:1
2020,27,067,1080:1
2020,27,069,0
2020,27,071,3057:1
2020,27,073,1104:1
2020,27,075,1064:1
2020,27,077,1870:1
2020,27,079,7222:1
2020,27,081,1880:1
2020,27,083,1498:1
2020,27,085,1088:1
2020,27,087,5527:1
2020,27,089,9336:1
2020,27,091,1230:1
2020,27,093,1786:1
2020,27,095,1383:1
2020,27,097,1964:1
2020,27,099,2862:1
2020,27,101,8194:1
2020,27,103,1142:1
2020,27,105,1664:1
2020,27,107,0
2020,27,109,412:1
2020,27,111,1678:1
2020,27,113,1412:1
2020,27,115,4226:1
2020,27,117,1825:1
2020,27,119,1960:1
2020,27,121,750:1
2020,27,123,919:1
2020,27,125,0
2020,27,127,2528:1
2020,27,129,3637:1
2020,27,131,1063:1
2020,27,133,932:1
2020,27,135,1517:1
2020,27,137,766:1
2020,27,139,1935:1
2020,27,141,2628:1
2020,27,143,7433:1
2020,27,145,1007:1
2020,27,147,1593:1
2020,27,149,1226:1
2020,27,151,2317:1
2020,27,153,1174:1
2020,27,155,0
2020,27,157,1138:1
2020,27,159,1710:1
2020,27,161,3102:1
2020,27,163,941:1
2020,27,165,2179:1
2020,27,167,6207:1
2020,27,169,2657:1
2020,27,171,2268:1
2020,27,173,1387:1
2020,28,001,1228:1
2020,28,003,2310:1
2020,28,005,6149:1
2020,28,007,2272:1
2020,28,009,8259:1
2020,28,011,1802:1
2020,28,013,7181:1
2020,28,015,4974:1
2020,28,017,1710:1
2020,28,019,4105:1
2020,28,021,2247:1
2020,28,023,3885:1
2020,28,025,1932:1
2020,28,027,1702:1
2020,28,029,3118:1
2020,28,031,2330:1
2020,28,033,3303:1
2020,28,035,1152:1
2020,28,037,3857:1
2020,28,039,2450:1
2020,28,041,0
2020,28,043,2306:1
2020,28,045,2977:1
2020,28,047,1734:1
2020,28,049,1201:1
2020,28,051,1546:1
2020,28,053,2688:1
2020,28,055,0
2020,28,057,5848:1
2020,28,059,2209:1
2020,28,061,5461:1
2020,28,063,3495:1
2020,28,065,3709:1
2020,28,067,2128:1
2020,28,069,9742:1
2020,28,071,1422:1
2020,28,073,792:1
2020,28,075,1059:1
2020,28,077,4195:1
2020,28,079,4557:1
2020,28,081,929:1
2020,28,083,1174:1
2020,28,085,2277:1
2020,28,087,2170:1
2020,28,089,754:1
2020,28,091,2730:1
2020,28,093,8824:1
2020,28,095,2203:1
2020,28,097,1629:1
2020,28,099,1618:1
2020,28,101,5255:1
2020,28,103,0
2020,28,105,2361:1
2020,28,107,4885:1
2020,28,109,3702:1
2020,28,111,11973:1
2020,28,113,2183:1
2020,28,115,4596:1
2020,28,117,2792:1
2020,28,119,6792:1
2020,28,121,1584:1
2020,28,123,5625:1
2020,28,125,4321:1
2020,28,127,2423:1
2020,28,129,0
2020,28,131,3667:1
2020,28,133,3139:1
2020,28,135,4603:1
2020,28,137,3540:1
2020,28,139,7338:1
2020,28,141,3231:1
2020,28,143,0
2020,28,145,1921:1
2020,28,147,2381:1
2020,28,149,1745:1
2020,28,151,2091:1
2020,28,153,2883:1
2020,28,155,3230:1
2020,28,157,2877:1
2020,28,159,2993:1
2020,28,161,12108:1
2020,28,163,5938:1
2020,29,001,874:1
2020,29,003,8856:1
2020,29,005,2572:1
2020,29,007,1953:1
2020,29,009,1556:1
2020,29,011,3918:1
2020,29,013,4043:1
2020,29,015,3241:1
2020,29,017,12133:1
2020,29,019,851:1
2020,29,021,1680:1
2020,29,023,1062:1
2020,29,025,9020:1
2020,29,027,2632:1
2020,29,029,1403:1
2020,29,031,1127:1
2020,29,033,2893:1
2020,29,035,5982:1
2020,29,037,4231:1
2020,29,039,3587:1
2020,29,041,7426:1
2020,29,043,2161:1
2020,29,045,2266:1
2020,29,047,1572:1
2020,29,049,1699:1
2020,29,051,1535:1
2020,29,053,2530:1
2020,29,055,23920:1
2020,29,057,1260:1
2020,29,059,16878:1
2020,29,061,8278:1
2020,29,063,4182:1
2020,29,065,3893:1
2020,29,067,6593:1
2020,29,069,3641:1
2020,29,071,1552:1
2020,29,073,2101:1
2020,29,075,3286:1
2020,29,077,1011:1
2020,29,079,4925:1
2020,29,081,2784:1
2020,29,083,1455:1
2020,29,085,9544:1
2020,29,087,4403:1
2020,29,089,2500:1
2020,29,091,1084:1
2020,29,093,10125:1
2020,29,095,1180:1
2020,29,097,1589:1
2020,29,099,4092:1
2020,29,101,2351:1
2020,29,103,0
2020,29,105,1985:1
2020,29,107,3634:1
2020,29,109,1826:1
2020,29,111,4888:1
2020,29,113,9836:1
2020,29,115,2980:1
2020,29,117,1269:1
2020,29,119,7612:1
2020,29,121,3023:1
2020,29,123,4029:1
2020,29,125,0
2020,29,127,1019:1
2020,29,129,3617:1
2020,29,131,2847:1
2020,29,133,6590:1
2020,29,135,8066:1
2020,29,137,2881:1
2020,29,139,5776:1
2020,29,141,4125:1
2020,29,143,17076:1
2020,29,145,1589:1
2020,29,147,2209:1
2020,29,149,0
2020,29,151,4538:1
2020,29,153,4587:1
2020,29,155,3161:1
2020,29,157,2126:1
2020,29,159,1925:1
2020,29,161,1238:1
2020,29,163,3660:1
2020,29,165,1228:1
2020,29,167,1398:1
2020,29,169,3095:1
2020,29,171,2348:1
2020,29,173,10309:1
2020,29,175,2750:1
2020,29,177,2877:1
2020,29,179,2090:1
2020,29,181,4429:1
2020,29,183,2197:1
2020,29,185,2349:1
2020,29,186,2556:1
2020,29,187,1494:1
2020,29,189,797:1
2020,29,195,1897:1
2020,29,197,1553:1
2020,29,199,700:1
2020,29,201,1914:1
2020,29,203,0
2020,29,205,5930:1
2020,29,207,2073:1
2020,29,209,2905:1
2020,29,211,3045:1
2020,29,213,1332:1
2020,29,215,2309:1
2020,29,217,2938:1
2020,29,219,5942:1
2020,29,221,3533:1
2020,29,223,2575:1
2020,29,225,4399:1
2020,29,227,2013:1
2020,29,229,6096:1
2020,29,510,1055:1
2020,30,001,630:1
2020,30,003,1903:1
2020,30,005,1336:1
2020,30,007,3119:1
2020,30,009,1788:1
2020,30,011,0
2020,30,013,1214:1
2020,30,015,0
2020,30,017,1267:1
2020,30,019,0
2020,30,021,1723:1
2020,30,023,1016:1
2020,30,025,949:1
2020,30,027,1228:1
2020,30,029,1153:1
2020,30,031,1244:1
2020,30,033,0
2020,30,035,1250:1
2020,30,037,821:1
2020,30,039,3379:1
2020,30,041,2061:1
2020,30,043,1358:1
2020,30,045,0
2020,30,047,1218:1
2020,30,049,1036:1
2020,30,051,2337:1
2020,30,053,1249:1
2020,30,055,0
2020,30,057,1433:1
2020,30,059,931:1
2020,30,061,2199:1
2020,30,063,965:1
2020,30,065,0
2020,30,067,874:1
2020,30,069,0
2020,30,071,3954:1
2020,30,073,1970:1
2020,30,075,0
2020,30,077,1148:1
2020,30,079,0
2020,30,081,1752:1
2020,30,083,2161:1
2020,30,085,3668:1
2020,30,087,1490:1
2020,30,089,1346:1
2020,30,091,1655:1
2020,30,093,1518:1
2020,30,095,4821:1
2020,30,097,1869:1
2020,30,099,6147:1
2020,30,101,1579:1
2020,30,103,0
2020,30,105,1233:1
2020,30,107,0
2020,30,109,0
2020,30,111,938:1
2020,31,001,1120:1
2020,31,003,3149:1
2020,31,005,0
2020,31,007,0
2020,31,009,0
2020,31,011,649:1
2020,31,013,2157:1
2020,31,015,960:1
2020,31,017,985:1
2020,31,019,1182:1
2020,31,021,3230:1
2020,31,023,1002:1
2020,31,025,3281:1
2020,31,027,8402:1
2020,31,029,3924:1
2020,31,031,1422:1
2020,31,033,1782:1
2020,31,035,3102:1
2020,31,037,0
2020,31,039,2212:1
2020,31,041,1347:1
2020,31,043,10013:1
2020,31,045,1227:1
2020,31,047,1815:1
2020,31,049,0
2020,31,051,2818:1
2020,31,053,1590:1
2020,31,055,901:1
2020,31,057,1693:1
2020,31,059,1821:1
2020,31,061,1490:1
2020,31,063,0
2020,31,065,935:1
2020,31,067,1537:1
2020,31,069,0
2020,31,071,1969:1
2020,31,073,1990:1
2020,31,075,0
2020,31,077,0
2020,31,079,1658:1
2020,31,081,1036:1
2020,31,083,1690:1
2020,31,085,922:1
2020,31,087,0
2020,31,089,1119:1
2020,31,091,341:1
2020,31,093,1611:1
2020,31,095,3523:1
2020,31,097,2536:1
2020,31,099,3248:1
2020,31,101,1339:1
2020,31,103,0
2020,31,105,0
2020,31,107,2083:1
2020,31,109,1375:1
2020,31,111,2054:1
2020,31,113,0
2020,31,115,0
2020,31,117,0
2020,31,119,1755:1
2020,31,121,2585:1
2020,31,123,4642:1
2020,31,125,0
2020,31,127,1162:1
2020,31,129,830:1
2020,31,131,1779:1
2020,31,133,2613:1
2020,31,135,964:1
2020,31,137,1004:1
2020,31,139,1787:1
2020,31,141,1287:1
2020,31,143,1738:1
2020,31,145,1192:1
2020,31,147,1966:1
2020,31,149,0
2020,31,151,2371:1
2020,31,153,1817:1
2020,31,155,2158:1
2020,31,157,1187:1
2020,31,159,1920:1
2020,31,161,2623:1
2020,31,163,0
2020,31,165,1166:1
2020,31,167,0
2020,31,169,1001:1
2020,31,171,0
2020,31,173,1445:1
2020,31,175,693:1
2020,31,177,2303:1
2020,31,179,1877:1
2020,31,181,1744:1
2020,31,183,0
2020,31,185,1140:1
2020,32,001,2264:1
2020,32,003,1760:1
2020,32,005,1811:1
2020,32,007,2639:1
2020,32,009,873:1
2020,32,011,0
2020,32,013,2104:1
2020,32,015,2766:1
2020,32,017,2592:1
2020,32,019,5228:1
2020,32,021,901:1
2020,32,023,3102:1
2020,32,027,6725:1
2020,32,029,0
2020,32,031,1292:1
2020,32,033,1369:1
2020,32,510,1331:1
2020,33,001,1533:1
2020,33,003,1112:1
2020,33,005,1436:1
2020,33,007,831:1
2020,33,009,508:1
2020,33,011,1171:1
2020,33,013,952:1
2020,33,015,1275:1
2020,33,017,1574:1
2020,33,019,1392:1
2020,34,001,1250:1
2020,34,003,836:1
2020,34,005,1154:1
2020,34,007,978:1
2020,34,009,1704:1
2020,34,011,2300:1
2020,34,013,1184:1
2020,34,015,1757:1
2020,34,017,1842:1
2020,34,019,813:1
2020,34,021,998:1
2020,34,023,1037:1
2020,34,025,836:1
2020,34,027,968:1
2020,34,029,2390:1
2020,34,031,1724:1
2020,34,033,2836:1
2020,34,035,848:1
2020,34,037,2097:1
2020,34,039,1480:1
2020,34,041,1619:1
2020,35,001,943:1
2020,35,003,3527:1
2020,35,005,1436:1
2020,35,006,2052:1
2020,35,007,2388:1
2020,35,009,1883:1
2020,35,011,1748:1
2020,35,013,1604:1
2020,35,015,3077:1
2020,35,017,1286:1
2020,35,019,2150:1
2020,35,021,0
2020,35,023,2099:1
2020,35,025,3554:1
2020,35,027,2175:1
2020,35,028,668:1
2020,35,029,2964:1
2020,35,031,1322:1
2020,35,033,0
2020,35,035,1985:1
2020,35,037,4127:1
2020,35,039,2162:1
2020,35,041,2313:1
2020,35,043,1613:1
2020,35,045,1796:1
2020,35,047,2273:1
2020,35,049,840:1
2020,35,051,2158:1
2020,35,053,2080:1
2020,35,055,1128:1
2020,35,057,15461:1
2020,35,059,4059:1
2020,35,061,3068:1
2020,36,001,992:1
2020,36,003,2195:1
2020,36,005,1583:1
2020,36,007,1169:1
2020,36,009,2175:1
2020,36,011,3829:1
2020,36,013,1866:1
2020,36,015,1284:1
2020,36,017,2950:1
2020,36,019,1364:1
2020,36,021,2478:1
2020,36,023,2643:1
2020,36,025,3153:1
2020,36,027,1501:1
2020,36,029,1252:1
2020,36,031,2635:1
2020,36,033,1725:1
2020,36,035,2810:1
2020,36,037,3580:1
2020,36,039,2776:1
2020,36,041,4416:1
2020,36,043,3407:1
2020,36,045,1801:1
2020,36,047,1423:1
2020,36,049,1547:1
2020,36,051,2517:1
2020,36,053,1478:1
2020,36,055,921:1
2020,36,057,1823:1
2020,36,059,696:1
2020,36,061,722:1
2020,36,063,2434:1
2020,36,065,1329:1
2020,36,067,1049:1
2020,36,069,1307:1
2020,36,071,1447:1
2020,36,073,13451:1
2020,36,075,2390:1
2020,36,077,888:1
2020,36,079,2092:1
2020,36,081,1523:1
2020,36,083,2035:1
2020,36,085,1037:1
2020,36,087,1104:1
2020,36,089,1858:1
2020,36,091,1428:1
2020,36,093,1233:1
2020,36,095,3444:1
2020,36,097,1781:1
2020,36,099,3780:1
2020,36,101,1673:1
2020,36,103,1389:1
2020,36,105,2901:1
2020,36,107,3214:1
2020,36,109,1231:1
2020,36,111,1480:1
2020,36,113,853:1
2020,36,115,2782:1
2020,36,117,3747:1
2020,36,119,724:1
2020,36,121,3624:1
2020,36,123,1916:1
2020,37,001,2387:1
2020,37,003,4166:1
2020,37,005,928:1
2020,37,007,2445:1
2020,37,009,1943:1
2020,37,011,3511:1
2020,37,013,2136:1
2020,37,015,6316:1
2020,37,017,4675:1
2020,37,019,2267:1
2020,37,021,708:1
2020,37,023,1676:1
2020,37,025,1158:1
2020,37,027,2221:1
2020,37,029,10867:1
2020,37,031,1362:1
2020,37,033,5651:1
2020,37,035,1520:1
2020,37,037,1049:1
2020,37,039,2384:1
2020,37,041,1162:1
2020,37,043,1872:1
2020,37,045,2041:1
2020,37,047,3084:1
2020,37,049,1399:1
2020,37,051,1305:1
2020,37,053,3085:1
2020,37,055,1850:1
2020,37,057,3809:1
2020,37,059,2142:1
2020,37,061,4519:1
2020,37,063,790:1
2020,37,065,3028:1
2020,37,067,857:1
2020,37,069,11614:1
2020,37,071,1741:1
2020,37,073,0
2020,37,075,4221:1
2020,37,077,2159:1
2020,37,079,7023:1
2020,37,081,1282:1
2020,37,083,1923:1
2020,37,085,3487:1
2020,37,087,1355:1
2020,37,089,1087:1
2020,37,091,1480:1
2020,37,093,5021:1
2020,37,095,4937:1
2020,37,097,1377:1
2020,37,099,1188:1
2020,37,101,3609:1
2020,37,103,1884:1
2020,37,105,1716:1
2020,37,107,2152:1
2020,37,109,2100:1
2020,37,111,3268:1
2020,37,113,1630:1
2020,37,115,1554:1
2020,37,117,2493:1
2020,37,119,1126:1
2020,37,121,1663:1
2020,37,123,4529:1
2020,37,125,885:1
2020,37,127,1924:1
2020,37,129,1086:1
2020,37,131,19483:1
2020,37,133,2954:1
2020,37,135,532:1
2020,37,137,3182:1
2020,37,139,1593:1
2020,37,141,3153:1
2020,37,143,6732:1
2020,37,145,2633:1
2020,37,147,895:1
2020,37,149,1594:1
2020,37,151,2082:1
2020,37,153,3448:1
2020,37,155,2375:1
2020,37,157,2677:1
2020,37,159,2450:1
2020,37,161,2394:1
2020,37,163,2353:1
2020,37,165,1833:1
2020,37,167,2731:1
2020,37,169,4145:1
2020,37,171,1940:1
2020,37,173,1297:1
2020,37,175,1323:1
2020,37,177,0
2020,37,179,1436:1
2020,37,181,2620:1
2020,37,183,1146:1
2020,37,185,19731:1
2020,37,187,2895:1
2020,37,189,1146:1
2020,37,191,2087:1
2020,37,193,2443:1
2020,37,195,2272:1
2020,37,197,3424:1
2020,37,199,1643:1
2020,38,001,246:1
2020,38,003,947:1
2020,38,005,0
2020,38,007,0
2020,38,009,3141:1
2020,38,011,3024:1
2020,38,013,0
2020,38,015,928:1
2020,38,017,978:1
2020,38,019,3762:1
2020,38,021,1218:1
2020,38,023,0
2020,38,025,0
2020,38,027,0
2020,38,029,1621:1
2020,38,031,1605:1
2020,38,033,0
2020,38,035,827:1
2020,38,037,0
2020,38,039,2231:1
2020,38,041,0
2020,38,043,0
2020,38,045,4046:1
2020,38,047,0
2020,38,049,0
2020,38,051,1249:1
2020,38,053,5008:1
2020,38,055,4725:1
2020,38,057,1365:1
2020,38,059,2240:1
2020,38,061,2636:1
2020,38,063,0
2020,38,065,0
2020,38,067,3401:1
2020,38,069,1325:1
2020,38,071,1047:1
2020,38,073,2609:1
2020,38,075,0
2020,38,077,2022:1
2020,38,079,1772:1
2020,38,081,0
2020,38,083,0
2020,38,085,0
2020,38,087,0
2020,38,089,1657:1
2020,38,091,0
2020,38,093,1090:1
2020,38,095,0
2020,38,097,2679:1
2020,38,099,2660:1
2020,38,101,1353:1
2020,38,103,959:1
2020,38,105,1790:1
2020,39,001,2308:1
2020,39,003,1462:1
2020,39,005,2325:1
2020,39,007,3353:1
2020,39,009,1420:1
2020,39,011,2686:1
2020,39,013,2792:1
2020,39,015,4343:1
2020,39,017,1824:1
2020,39,019,4486:1
2020,39,021,4861:1
2020,39,023,2273:1
2020,39,025,1507:1
2020,39,027,1554:1
2020,39,029,2754:1
2020,39,031,3050:1
2020,39,033,2964:1
2020,39,035,870:1
2020,39,037,2130:1
2020,39,039,2005:1
2020,39,041,688:1
2020,39,043,1238:1
2020,39,045,1751:1
2020,39,047,3169:1
2020,39,049,963:1
2020,39,051,3009:1
2020,39,053,1107:1
2020,39,055,1441:1
2020,39,057,1062:1
2020,39,059,2592:1
2020,39,061,897:1
2020,39,063,1943:1
2020,39,065,3137:1
2020,39,067,3760:1
2020,39,069,2455:1
2020,39,071,3320:1
2020,39,073,1767:1
2020,39,075,3996:1
2020,39,077,2158:1
2020,39,079,2493:1
2020,39,081,2513:1
2020,39,083,2833:1
2020,39,085,2256:1
2020,39,087,2379:1
2020,39,089,2358:1
2020,39,091,2175:1
2020,39,093,1855:1
2020,39,095,1079:1
2020,39,097,2982:1
2020,39,099,926:1
2020,39,101,3829:1
2020,39,103,1577:1
2020,39,105,11454:1
2020,39,107,2167:1
2020,39,109,2019:1
2020,39,111,6827:1
2020,39,113,1024:1
2020,39,115,14508:1
2020,39,117,5888:1
2020,39,119,1597:1
2020,39,121,7212:1
2020,39,123,2384:1
2020,39,125,4668:1
2020,39,127,4015:1
2020,39,129,2248:1
2020,39,131,3472:1
2020,39,133,2708:1
2020,39,135,6814:1
2020,39,137,1782:1
2020,39,139,2019:1
2020,39,141,1704:1
2020,39,143,2018:1
2020,39,145,1712:1
2020,39,147,2904:1
2020,39,149,2314:1
2020,39,151,1256:1
2020,39,153,1027:1
2020,39,155,2084:1
2020,39,157,2628:1
2020,39,159,1903:1
2020,39,161,2356:1
2020,39,163,6543:1
2020,39,165,1066:1
2020,39,167,1302:1
2020,39,169,1995:1
2020,39,171,2158:1
2020,39,173,1422:1
2020,39,175,4354:1
2020,40,001,3699:1
2020,40,003,2851:1
2020,40,005,6879:1
2020,40,007,0
2020,40,009,1561:1
2020,40,011,2357:1
2020,40,013,2400:1
2020,40,015,4794:1
2020,40,017,2696:1
2020,40,019,1850:1
2020,40,021,1738:1
2020,40,023,2445:1
2020,40,025,0
2020,40,027,1945:1
2020,40,029,5495:1
2020,40,031,1327:1
2020,40,033,0
2020,40,035,2357:1
2020,40,037,4768:1
2020,40,039,1813:1
2020,40,041,2150:1
2020,40,043,2446:1
2020,40,045,1930:1
2020,40,047,2181:1
2020,40,049,3079:1
2020,40,051,3988:1
2020,40,053,0
2020,40,055,5712:1
2020,40,057,2653:1
2020,40,059,0
2020,40,061,4209:1
2020,40,063,4426:1
2020,40,065,1533:1
2020,40,067,3001:1
2020,40,069,3695:1
2020,40,071,2561:1
2020,40,073,2252:1
2020,40,075,2903:1
2020,40,077,5037:1
2020,40,079,3561:1
2020,40,081,4360:1
2020,40,083,24006:1
2020,40,085,3418:1
2020,40,087,2130:1
2020,40,089,2345:1
2020,40,091,3919:1
2020,40,093,1907:1
2020,40,095,4233:1
2020,40,097,2936:1
2020,40,099,3518:1
2020,40,101,2125:1
2020,40,103,2783:1
2020,40,105,10076:1
2020,40,107,0
2020,40,109,1146:1
2020,40,111,2564:1
2020,40,113,5218:1
2020,40,115,1945:1
2020,40,117,3275:1
2020,40,119,1995:1
2020,40,121,2183:1
2020,40,123,1472:1
2020,40,125,2904:1
2020,40,127,5548:1
2020,40,129,1792:1
2020,40,131,2568:1
2020,40,133,2695:1
2020,40,135,3464:1
2020,40,137,2397:1
2020,40,139,2220:1
2020,40,141,3625:1
2020,40,143,902:1
2020,40,145,3387:1
2020,40,147,2342:1
2020,40,149,5458:1
2020,40,151,1466:1
2020,40,153,2526:1
2020,41,001,1344:1
2020,41,003,870:1
2020,41,005,1092:1
2020,41,007,1490:1
2020,41,009,2909:1
2020,41,011,1112:1
2020,41,013,3486:1
2020,41,015,1528:1
2020,41,017,974:1
2020,41,019,1480:1
2020,41,021,1912:1
2020,41,023,1200:1
2020,41,025,1479:1
2020,41,027,468:1
2020,41,029,1057:1
2020,41,031,1644:1
2020,41,033,1232:1
2020,41,035,1004:1
2020,41,037,1967:1
2020,41,039,1198:1
2020,41,041,1850:1
2020,41,043,1663:1
2020,41,045,4367:1
2020,41,047,1474:1
2020,41,049,2901:1
2020,41,051,682:1
2020,41,053,1655:1
2020,41,055,1780:1
2020,41,057,1423:1
2020,41,059,2165:1
2020,41,061,1167:1
2020,41,063,655:1
2020,41,065,1026:1
2020,41,067,1108:1
2020,41,069,0
2020,41,071,1648:1
2020,42,001,1944:1
2020,42,003,887:1
2020,42,005,2312:1
2020,42,007,2246:1
2020,42,009,3991:1
2020,42,011,1589:1
2020,42,013,1243:1
2020,42,015,887:1
2020,42,017,1199:1
2020,42,019,1527:1
2020,42,021,1217:1
2020,42,023,2224:1
2020,42,025,2377:1
2020,42,027,1310:1
2020,42,029,1174:1
2020,42,031,2402:1
2020,42,033,2086:1
2020,42,035,2575:1
2020,42,037,1969:1
2020,42,039,1539:1
2020,42,041,1121:1
2020,42,043,909:1
2020,42,045,954:1
2020,42,047,2493:1
2020,42,049,1199:1
2020,42,051,3006:1
2020,42,053,0
2020,42,055,1667:1
2020,42,057,4843:1
2020,42,059,2416:1
2020,42,061,2822:1
2020,42,063,1955:1
2020,42,065,2286:1
2020,42,067,4953:1
2020,42,069,1133:1
2020,42,071,1375:1
2020,42,073,2591:1
2020,42,075,1751:1
2020,42,077,962:1
2020,42,079,1280:1
2020,42,081,1333:1
2020,42,083,1766:1
2020,42,085,1609:1
2020,42,087,1846:1
2020,42,089,2432:1
2020,42,091,725:1
2020,42,093,170:1
2020,42,095,1193:1
2020,42,097,2216:1
2020,42,099,3856:1
2020,42,101,1339:1
2020,42,103,3283:1
2020,42,105,2361:1
2020,42,107,1885:1
2020,42,109,2523:1
2020,42,111,2720:1
2020,42,113,0
2020,42,115,2689:1
2020,42,117,2255:1
2020,42,119,1070:1
2020,42,121,1747:1
2020,42,123,1960:1
2020,42,125,1261:1
2020,42,127,2140:1
2020,42,129,1327:1
2020,42,131,1914:1
2020,42,133,1403:1
2020,44,001,495:1
2020,44,003,1141:1
2020,44,005,1109:1
2020,44,007,1009:1
2020,44,009,1073:1
2020,45,001,1887:1
2020,45,003,3051:1
2020,45,005,1738:1
2020,45,007,1500:1
2020,45,009,2813:1
2020,45,011,5217:1
2020,45,013,1445:1
2020,45,015,3165:1
2020,45,017,3638:1
2020,45,019,800:1
2020,45,021,2729:1
2020,45,023,4031:1
2020,45,025,3261:1
2020,45,027,3749:1
2020,45,029,1983:1
2020,45,031,1959:1
2020,45,033,2177:1
2020,45,035,3072:1
2020,45,037,2726:1
2020,45,039,2483:1
2020,45,041,1017:1
2020,45,043,1492:1
2020,45,045,920:1
2020,45,047,885:1
2020,45,049,3204:1
2020,45,051,1678:1
2020,45,053,5012:1
2020,45,055,1479:1
2020,45,057,2178:1
2020,45,059,2045:1
2020,45,061,5609:1
2020,45,063,1598:1
2020,45,065,3154:1
2020,45,067,2358:1
2020,45,069,6530:1
2020,45,071,1538:1
2020,45,073,1850:1
2020,45,075,2210:1
2020,45,077,1692:1
2020,45,079,1178:1
2020,45,081,6824:1
2020,45,083,1537:1
2020,45,085,1976:1
2020,45,087,2483:1
2020,45,089,5061:1
2020,45,091,2066:1
2020,46,003,0
2020,46,005,2050:1
2020,46,007,0
2020,46,009,1725:1
2020,46,011,1754:1
2020,46,013,1554:1
2020,46,015,662:1
2020,46,017,0
2020,46,019,3476:1
2020,46,021,0
2020,46,023,2323:1
2020,46,025,0
2020,46,027,1759:1
2020,46,029,1037:1
2020,46,031,0
2020,46,033,2243:1
2020,46,035,1413:1
2020,46,037,2712:1
2020,46,039,4351:1
2020,46,041,5892:1
2020,46,043,2921:1
2020,46,045,1915:1
2020,46,047,1678:1
2020,46,049,2299:1
