year,state,county,pc_phys_ratio,pc_phys_quality
2019,21,039,2380:1,2
2019,21,041,3544:1,2
2019,21,043,5359:1,1
2019,21,045,16159:1,3
2019,21,047,1566:1,1
2019,21,049,2133:1,1
2019,21,051,2843:1,1
2019,21,053,2044:1,1
2019,21,055,2202:1,2
2019,21,057,2205:1,2
2019,21,059,1846:1,1
2019,21,061,12150:1,3
2019,21,063,7517:1,3
2019,21,065,4702:1,2
2019,21,067,784:1,1
2019,21,069,2430:1,1
2019,21,071,1779:1,1
2019,21,073,2833:1,1
2019,21,075,5969:1,3
2019,21,077,2217:1,1
2019,21,079,4417:1,2
2019,21,081,2507:1,1
2019,21,083,3727:1,1
2019,21,085,1762:1,1
2019,21,087,5471:1,2
2019,21,089,1595:1,1
2019,21,091,0,NA
2019,21,093,1656:1,1
2019,21,095,3251:1,1
2019,21,097,2098:1,1
2019,21,099,3173:1,1
2019,21,101,1966:1,1
2019,21,103,2016:1,1
2019,21,105,4380:1,3
2019,21,107,971:1,1
2019,21,109,4443:1,2
2019,21,111,1065:1,1
2019,21,113,1288:1,1
2019,21,115,1387:1,1
2019,21,117,1136:1,1
2019,21,119,2961:1,1
2019,21,121,3893:1,1
2019,21,123,14398:1,3
2019,21,125,2534:1,1
2019,21,127,3063:1,1
2019,21,129,3702:1,2
2019,21,131,4939:1,2
2019,21,133,1437:1,1
2019,21,135,6638:1,2
2019,21,137,4092:1,1
2019,21,139,3065:1,2
2019,21,141,3388:1,1
2019,21,143,2053:1,2
2019,21,145,976:1,1
2019,21,147,8616:1,2
2019,21,149,0,NA
2019,21,151,1898:1,1
2019,21,153,2432:1,1
2019,21,155,2141:1,1
2019,21,157,2221:1,1
2019,21,159,3732:1,2
2019,21,161,1552:1,1
2019,21,163,4762:1,1
2019,21,165,2163:1,2
2019,21,167,4387:1,1
2019,21,169,5036:1,2
2019,21,171,2130:1,1
2019,21,173,2346:1,1
2019,21,175,4436:1,2
2019,21,177,2356:1,1
2019,21,179,1849:1,1
2019,21,181,7269:1,3
2019,21,183,4799:1,1
2019,21,185,1670:1,1
2019,21,187,2725:1,1
2019,21,189,0,NA
2019,21,191,4863:1,2
2019,21,193,831:1,1
2019,21,195,1092:1,1
2019,21,197,12359:1,3
2019,21,199,1300:1,1
2019,21,201,0,NA
2019,21,203,2385:1,1
2019,21,205,1359:1,1
2019,21,207,2987:1,1
2019,21,209,1727:1,1
2019,21,211,2580:1,1
2019,21,213,3714:1,1
2019,21,215,2419:1,1
2019,21,217,1356:1,1
2019,21,219,4098:1,2
2019,21,221,7326:1,2
2019,21,223,4236:1,2
2019,21,225,4794:1,2
2019,21,227,1493:1,1
2019,21,229,3024:1,2
2019,21,231,1848:1,1
2019,21,233,4314:1,2
2019,21,235,1170:1,1
2019,21,237,7157:1,3
2019,21,239,1573:1,1
2019,22,001,2955:1,1
2019,22,003,8542:1,2
2019,22,005,2345:1,1
2019,22,007,7297:1,2
2019,22,009,4014:1,1
2019,22,011,2344:1,1
2019,22,013,6621:1,2
2019,22,015,2190:1,1
2019,22,017,795:1,1
2019,22,019,1248:1,1
2019,22,021,3306:1,2
2019,22,023,3487:1,2
2019,22,025,9494:1,3
2019,22,027,2612:1,1
2019,22,029,3852:1,1
2019,22,031,5493:1,1
2019,22,033,1076:1,1
2019,22,035,2287:1,2
2019,22,037,3189:1,1
2019,22,039,1590:1,1
2019,22,041,2224:1,1
2019,22,043,22389:1,3
2019,22,045,1995:1,1
2019,22,047,3251:1,1
2019,22,049,5248:1,2
2019,22,051,1022:1,1
2019,22,053,2241:1,1
2019,22,055,929:1,1
2019,22,057,2077:1,1
2019,22,059,1489:1,1
2019,22,061,1508:1,1
2019,22,063,5632:1,1
2019,22,065,3650:1,2
2019,22,067,3109:1,1
2019,22,069,1908:1,1
2019,22,071,942:1,1
2019,22,073,1072:1,1
2019,22,075,4639:1,1
2019,22,077,3622:1,1
2019,22,079,1089:1,1
2019,22,081,2814:1,2
2019,22,083,1437:1,1
2019,22,085,7961:1,2
2019,22,087,4295:1,1
2019,22,089,2950:1,1
2019,22,091,5066:1,2
2019,22,093,4219:1,1
2019,22,095,3570:1,1
2019,22,097,1467:1,1
2019,22,099,5937:1,1
2019,22,101,1974:1,1
2019,22,103,1258:1,1
2019,22,105,2807:1,1
2019,22,107,0,NA
2019,22,109,2350:1,1
2019,22,111,7369:1,2
2019,22,113,2705:1,1
2019,22,115,2964:1,1
2019,22,117,6599:1,1
2019,22,119,1667:1,1
2019,22,121,5293:1,1
2019,22,123,2708:1,2
2019,22,125,1415:1,1
2019,22,127,1738:1,1
2019,23,001,1177:1,1
2019,23,003,882:1,1
2019,23,005,595:1,1
2019,23,007,944:1,1
2019,23,009,846:1,1
2019,23,011,832:1,1
2019,23,013,947:1,1
2019,23,015,911:1,1
2019,23,017,1526:1,1
2019,23,019,776:1,1
2019,23,021,1526:1,1
2019,23,023,1494:1,1
2019,23,025,1870:1,1
2019,23,027,1369:1,1
2019,23,029,2092:1,1
2019,23,031,1366:1,1
2019,24,001,1717:1,1
2019,24,003,1441:1,1
2019,24,005,1092:1,1
2019,24,009,2103:1,1
2019,24,011,3037:1,1
2019,24,013,2216:1,1
2019,24,015,2449:1,1
2019,24,017,2721:1,1
2019,24,019,2281:1,1
2019,24,021,1573:1,1
2019,24,023,1934:1,1
2019,24,025,1838:1,1
2019,24,027,515:1,1
2019,24,029,1387:1,1
2019,24,031,716:1,1
2019,24,033,1887:1,1
2019,24,035,2964:1,1
2019,24,037,2468:1,1
2019,24,039,2562:1,1
2019,24,041,978:1,1
2019,24,043,1736:1,1
2019,24,045,1699:1,1
2019,24,047,1188:1,1
2019,24,510,799:1,1
2019,25,001,1070:1,1
2019,25,003,839:1,1
2019,25,005,1910:1,1
2019,25,007,1444:1,1
2019,25,009,1384:1,1
2019,25,011,1526:1,1
2019,25,013,1485:1,1
2019,25,015,728:1,1
2019,25,017,782:1,1
2019,25,019,1900:1,1
2019,25,021,780:1,1
2019,25,023,1589:1,1
2019,25,025,648:1,1
2019,25,027,1002:1,1
2019,26,001,1734:1,1
2019,26,003,1301:1,1
2019,26,005,4542:1,1
2019,26,007,1578:1,1
2019,26,009,1666:1,1
2019,26,011,2977:1,1
2019,26,013,1026:1,1
2019,26,015,2931:1,1
2019,26,017,2578:1,1
2019,26,019,1777:1,1
2019,26,021,1268:1,1
2019,26,023,2290:1,1
2019,26,025,1656:1,1
2019,26,027,5179:1,1
2019,26,029,1245:1,1
2019,26,031,1805:1,1
2019,26,033,1556:1,1
2019,26,035,3439:1,1
2019,26,037,3316:1,1
2019,26,039,1275:1,1
2019,26,041,1325:1,1
2019,26,043,1147:1,1
2019,26,045,2689:1,1
2019,26,047,759:1,1
2019,26,049,1124:1,1
2019,26,051,5090:1,1
2019,26,053,1270:1,1
2019,26,055,757:1,1
2019,26,057,1939:1,1
2019,26,059,3040:1,1
2019,26,061,1427:1,1
2019,26,063,1822:1,1
2019,26,065,952:1,1
2019,26,067,3806:1,1
2019,26,069,2284:1,1
2019,26,071,1581:1,1
2019,26,073,2254:1,1
2019,26,075,2264:1,1
2019,26,077,1000:1,1
2019,26,079,3608:1,1
2019,26,081,1079:1,1
2019,26,083,0,NA
2019,26,085,11853:1,3
2019,26,087,2826:1,1
2019,26,089,2720:1,1
2019,26,091,4475:1,1
2019,26,093,2064:1,1
2019,26,095,890:1,1
2019,26,097,1350:1,1
2019,26,099,1836:1,1
2019,26,101,2047:1,1
2019,26,103,855:1,1
2019,26,105,1325:1,1
2019,26,107,1889:1,1
2019,26,109,3797:1,1
2019,26,111,990:1,1
2019,26,113,5039:1,2
2019,26,115,3010:1,1
2019,26,117,2556:1,1
2019,26,119,1333:1,1
2019,26,121,1702:1,1
2019,26,123,2449:1,1
2019,26,125,690:1,1
2019,26,127,1891:1,1
2019,26,129,4199:1,1
2019,26,131,2860:1,2
2019,26,133,3910:1,1
2019,26,135,4121:1,2
2019,26,137,1233:1,1
2019,26,139,1504:1,1
2019,26,141,12592:1,3
2019,26,143,2402:1,1
2019,26,145,1162:1,1
2019,26,147,2122:1,1
2019,26,149,3810:1,1
2019,26,151,3743:1,1
2019,26,153,1156:1,1
2019,26,155,2197:1,1
2019,26,157,3073:1,1
2019,26,159,2045:1,1
2019,26,161,566:1,1
2019,26,163,1343:1,1
2019,26,165,1160:1,1
2019,27,001,1222:1,1
2019,27,003,1972:1,1
2019,27,005,1275:1,1
2019,27,007,1004:1,1
2019,27,009,3407:1,1
2019,27,011,555:1,1
2019,27,013,1057:1,1
2019,27,015,1000:1,1
2019,27,017,1329:1,1
2019,27,019,1130:1,1
2019,27,021,2482:1,1
2019,27,023,1073:1,1
2019,27,025,2096:1,1
2019,27,027,4014:1,1
2019,27,029,2939:1,2
2019,27,031,683:1,1
2019,27,033,1400:1,1
2019,27,035,943:1,1
2019,27,037,1554:1,1
2019,27,039,2326:1,1
2019,27,041,812:1,1
2019,27,043,1707:1,1
2019,27,045,2633:1,1
2019,27,047,1781:1,1
2019,27,049,1287:1,1
2019,27,051,2986:1,2
2019,27,053,816:1,1
2019,27,055,1860:1,1
2019,27,057,1653:1,1
2019,27,059,1504:1,1
2019,27,061,1101:1,1
2019,27,063,9846:1,3
2019,27,065,1021:1,1
2019,27,067,1080:1,1
2019,27,069,0,NA
2019,27,071,3057:1,1
2019,27,073,1104:1,1
2019,27,075,1064:1,1
2019,27,077,1870:1,2
2019,27,079,7222:1,2
2019,27,081,1880:1,2
2019,27,083,1498:1,1
2019,27,085,1088:1,1
2019,27,087,5527:1,3
2019,27,089,9336:1,3
2019,27,091,1230:1,1
2019,27,093,1786:1,1
2019,27,095,1383:1,1
2019,27,097,1964:1,1
2019,27,099,2862:1,1
2019,27,101,8194:1,3
2019,27,103,1142:1,1
2019,27,105,1664:1,1
2019,27,107,0,NA
2019,27,109,412:1,1
2019,27,111,1678:1,1
2019,27,113,1412:1,1
2019,27,115,4226:1,1
2019,27,117,1825:1,1
2019,27,119,1960:1,1
2019,27,121,750:1,1
2019,27,123,919:1,1
2019,27,125,0,NA
2019,27,127,2528:1,1
2019,27,129,3637:1,2
2019,27,131,1063:1,1
2019,27,133,932:1,1
2019,27,135,1517:1,1
2019,27,137,766:1,1
2019,27,139,1935:1,1
2019,27,141,2628:1,1
2019,27,143,7433:1,2
2019,27,145,1007:1,1
2019,27,147,1593:1,1
2019,27,149,1226:1,1
2019,27,151,2317:1,2
2019,27,153,1174:1,1
2019,27,155,0,NA
2019,27,157,1138:1,1
2019,27,159,1710:1,1
2019,27,161,3102:1,1
2019,27,163,941:1,1
2019,27,165,2179:1,1
2019,27,167,6207:1,3
2019,27,169,2657:1,1
2019,27,171,2268:1,1
2019,27,173,1387:1,1
2019,28,001,1228:1,1
2019,28,003,2310:1,1
2019,28,005,6149:1,2
2019,28,007,2272:1,1
2019,28,009,8259:1,3
2019,28,011,1802:1,1
2019,28,013,7181:1,2
2019,28,015,4974:1,2
2019,28,017,1710:1,1
2019,28,019,4105:1,2
2019,28,021,2247:1,2
2019,28,023,3885:1,1
2019,28,025,1932:1,1
2019,28,027,1702:1,1
2019,28,029,3118:1,1
2019,28,031,2330:1,1
2019,28,033,3303:1,1
2019,28,035,1152:1,1
2019,28,037,3857:1,2
2019,28,039,2450:1,1
2019,28,041,0,NA
2019,28,043,2306:1,1
2019,28,045,2977:1,1
2019,28,047,1734:1,1
2019,28,049,1201:1,1
2019,28,051,1546:1,1
2019,28,053,2688:1,2
2019,28,055,0,1
2019,28,057,5848:1,2
2019,28,059,2209:1,1
2019,28,061,5461:1,2
2019,28,063,3495:1,2
2019,28,065,3709:1,2
2019,28,067,2128:1,1
2019,28,069,9742:1,3
2019,28,071,1422:1,1
2019,28,073,792:1,1
2019,28,075,1059:1,1
2019,28,077,4195:1,2
2019,28,079,4557:1,1
2019,28,081,929:1,1
2019,28,083,1174:1,1
2019,28,085,2277:1,1
2019,28,087,2170:1,1
2019,28,089,754:1,1
2019,28,091,2730:1,1
2019,28,093,8824:1,2
2019,28,095,2203:1,1
2019,28,097,1629:1,1
2019,28,099,1618:1,1
2019,28,101,5255:1,2
2019,28,103,0,NA
2019,28,105,2361:1,1
2019,28,107,4885:1,1
2019,28,109,3702:1,1
2019,28,111,11973:1,3
2019,28,113,2183:1,1
2019,28,115,4596:1,1
2019,28,117,2792:1,1
2019,28,119,6792:1,3
2019,28,121,1584:1,1
2019,28,123,5625:1,1
2019,28,125,4321:1,3
2019,28,127,2423:1,1
2019,28,129,0,NA
2019,28,131,3667:1,1
2019,28,133,3139:1,1
2019,28,135,4603:1,2
2019,28,137,3540:1,1
2019,28,139,7338:1,2
2019,28,141,3231:1,1
2019,28,143,0,NA
2019,28,145,1921:1,1
2019,28,147,2381:1,1
2019,28,149,1745:1,1
2019,28,151,2091:1,1
2019,28,153,2883:1,1
2019,28,155,3230:1,2
2019,28,157,2877:1,2
2019,28,159,2993:1,1
2019,28,161,12108:1,3
2019,28,163,5938:1,1
2019,29,001,874:1,1
2019,29,003,8856:1,2
2019,29,005,2572:1,2
2019,29,007,1953:1,1
2019,29,009,1556:1,1
2019,29,011,3918:1,2
2019,29,013,4043:1,1
2019,29,015,3241:1,1
2019,29,017,12133:1,3
2019,29,019,851:1,1
2019,29,021,1680:1,1
2019,29,023,1062:1,1
2019,29,025,9020:1,3
2019,29,027,2632:1,1
2019,29,029,1403:1,1
2019,29,031,1127:1,1
2019,29,033,2893:1,2
2019,29,035,5982:1,3
2019,29,037,4231:1,1
2019,29,039,3587:1,1
2019,29,041,7426:1,3
2019,29,043,2161:1,1
2019,29,045,2266:1,2
2019,29,047,1572:1,1
2019,29,049,1699:1,1
2019,29,051,1535:1,1
2019,29,053,2530:1,1
2019,29,055,23920:1,3
2019,29,057,1260:1,1
2019,29,059,16878:1,3
2019,29,061,8278:1,3
2019,29,063,4182:1,2
2019,29,065,3893:1,1
2019,29,067,6593:1,2
2019,29,069,3641:1,1
2019,29,071,1552:1,1
2019,29,073,2101:1,1
2019,29,075,3286:1,2
2019,29,077,1011:1,1
2019,29,079,4925:1,2
2019,29,081,2784:1,2
2019,29,083,1455:1,1
2019,29,085,9544:1,3
2019,29,087,4403:1,3
2019,29,089,2500:1,1
2019,29,091,1084:1,1
2019,29,093,10125:1,3
2019,29,095,1180:1,1
2019,29,097,1589:1,NA
2019,29,099,4092:1,1
2019,29,101,2351:1,1
2019,29,103,0,NA
2019,29,105,1985:1,1
2019,29,107,3634:1,1
2019,29,109,1826:1,1
2019,29,111,4888:1,2
2019,29,113,9836:1,1
2019,29,115,2980:1,2
2019,29,117,1269:1,1
2019,29,119,7612:1,2
2019,29,121,3023:1,1
2019,29,123,4029:1,2
2019,29,125,0,NA
2019,29,127,1019:1,1
2019,29,129,3617:1,3
2019,29,131,2847:1,1
2019,29,133,6590:1,2
2019,29,135,8066:1,2
2019,29,137,2881:1,2
2019,29,139,5776:1,2
2019,29,141,4125:1,1
2019,29,143,17076:1,3
2019,29,145,1589:1,NA
2019,29,147,2209:1,1
2019,29,149,0,NA
2019,29,151,4538:1,2
2019,29,153,4587:1,2
2019,29,155,3161:1,1
2019,29,157,2126:1,1
2019,29,159,1925:1,1
2019,29,161,1238:1,1
2019,29,163,3660:1,1
2019,29,165,1228:1,1
2019,29,167,1398:1,1
2019,29,169,3095:1,1
2019,29,171,2348:1,2
2019,29,173,10309:1,3
2019,29,175,2750:1,1
2019,29,177,2877:1,1
2019,29,179,2090:1,2
2019,29,181,4429:1,2
2019,29,183,2197:1,1
2019,29,185,2349:1,1
2019,29,186,2556:1,1
2019,29,187,1494:1,1
2019,29,189,797:1,1
2019,29,195,1897:1,1
2019,29,197,1553:1,2
2019,29,199,700:1,1
2019,29,201,1914:1,1
2019,29,203,0,NA
2019,29,205,5930:1,3
2019,29,207,2073:1,1
2019,29,209,2905:1,1
2019,29,211,3045:1,2
2019,29,213,1332:1,1
2019,29,215,2309:1,1
2019,29,217,2938:1,1
2019,29,219,5942:1,1
2019,29,221,3533:1,1
2019,29,223,2575:1,1
2019,29,225,4399:1,1
2019,29,227,2013:1,3
2019,29,229,6096:1,2
2019,29,510,1055:1,1
2019,30,001,630:1,1
2019,30,003,1903:1,1
2019,30,005,1336:1,1
2019,30,007,3119:1,2
2019,30,009,1788:1,1
2019,30,011,0,1
2019,30,013,1214:1,1
2019,30,015,0,NA
2019,30,017,1267:1,1
2019,30,019,0,1
2019,30,021,1723:1,1
2019,30,023,1016:1,1
2019,30,025,949:1,2
2019,30,027,1228:1,1
2019,30,029,1153:1,1
2019,30,031,1244:1,1
2019,30,033,0,1
2019,30,035,1250:1,1
2019,30,037,821:1,3
2019,30,039,3379:1,3
2019,30,041,2061:1,1
2019,30,043,1358:1,1
2019,30,045,0,NA
2019,30,047,1218:1,1
2019,30,049,1036:1,1
2019,30,051,2337:1,3
2019,30,053,1249:1,1
2019,30,055,0,1
2019,30,057,1433:1,1
2019,30,059,931:1,2
2019,30,061,2199:1,2
2019,30,063,965:1,1
2019,30,065,0,NA
2019,30,067,874:1,1
2019,30,069,0,1
2019,30,071,3954:1,3
2019,30,073,1970:1,2
2019,30,075,0,1
2019,30,077,1148:1,1
2019,30,079,0,1
2019,30,081,1752:1,1
2019,30,083,2161:1,1
2019,30,085,3668:1,2
2019,30,087,1490:1,1
2019,30,089,1346:1,1
2019,30,091,1655:1,2
2019,30,093,1518:1,1
2019,30,095,4821:1,2
2019,30,097,1869:1,2
2019,30,099,6147:1,3
2019,30,101,1579:1,2
2019,30,103,0,1
2019,30,105,1233:1,1
2019,30,107,0,NA
2019,30,109,0,1
2019,30,111,938:1,1
2019,31,001,1120:1,1
2019,31,003,3149:1,2
2019,31,005,0,1
2019,31,007,0,1
2019,31,009,0,1
2019,31,011,649:1,1
2019,31,013,2157:1,1
2019,31,015,960:1,2
2019,31,017,985:1,2
2019,31,019,1182:1,1
2019,31,021,3230:1,2
2019,31,023,1002:1,1
2019,31,025,3281:1,1
2019,31,027,8402:1,3
2019,31,029,3924:1,3
2019,31,031,1422:1,1
2019,31,033,1782:1,1
2019,31,035,3102:1,2
2019,31,037,0,NA
2019,31,039,2212:1,2
2019,31,041,1347:1,1
2019,31,043,10013:1,2
2019,31,045,1227:1,1
2019,31,047,1815:1,1
2019,31,049,0,1
2019,31,051,2818:1,2
2019,31,053,1590:1,1
2019,31,055,901:1,1
2019,31,057,1693:1,3
2019,31,059,1821:1,2
2019,31,061,1490:1,2
2019,31,063,0,NA
2019,31,065,935:1,1
2019,31,067,1537:1,1
2019,31,069,0,1
2019,31,071,1969:1,3
2019,31,073,1990:1,3
2019,31,075,0,1
2019,31,077,0,NA
2019,31,079,1658:1,1
2019,31,081,1036:1,1
2019,31,083,1690:1,2
2019,31,085,922:1,3
2019,31,087,0,NA
2019,31,089,1119:1,1
2019,31,091,341:1,2
2019,31,093,1611:1,1
2019,31,095,3523:1,2
2019,31,097,2536:1,2
2019,31,099,3248:1,2
2019,31,101,1339:1,1
2019,31,103,0,1
2019,31,105,0,NA
2019,31,107,2083:1,1
2019,31,109,1375:1,1
2019,31,111,2054:1,1
2019,31,113,0,1
2019,31,115,0,1
2019,31,117,0,1
2019,31,119,1755:1,1
2019,31,121,2585:1,2
2019,31,123,4642:1,3
2019,31,125,0,NA
2019,31,127,1162:1,1
2019,31,129,830:1,1
2019,31,131,1779:1,1
2019,31,133,2613:1,3
2019,31,135,964:1,2
2019,31,137,1004:1,1
2019,31,139,1787:1,2
2019,31,141,1287:1,1
2019,31,143,1738:1,2
2019,31,145,1192:1,1
2019,31,147,1966:1,1
2019,31,149,0,1
2019,31,151,2371:1,1
2019,31,153,1817:1,1
2019,31,155,2158:1,1
2019,31,157,1187:1,1
2019,31,159,1920:1,1
2019,31,161,2623:1,2
2019,31,163,0,NA
2019,31,165,1166:1,3
2019,31,167,0,NA
2019,31,169,1001:1,1
2019,31,171,0,1
2019,31,173,1445:1,1
2019,31,175,693:1,1
2019,31,177,2303:1,1
2019,31,179,1877:1,1
2019,31,181,1744:1,2
2019,31,183,0,1
2019,31,185,1140:1,1
2019,32,001,2264:1,1
2019,32,003,1760:1,1
2019,32,005,1811:1,1
2019,32,007,2639:1,1
2019,32,009,873:1,3
2019,32,011,0,NA
2019,32,013,2104:1,1
2019,32,015,2766:1,2
2019,32,017,2592:1,2
2019,32,019,5228:1,1
2019,32,021,901:1,1
2019,32,023,3102:1,1
2019,32,027,6725:1,3
2019,32,029,0,NA
2019,32,031,1292:1,1
2019,32,033,1369:1,1
2019,32,510,1331:1,1
2019,33,001,1533:1,1
2019,33,003,1112:1,1
2019,33,005,1436:1,1
2019,33,007,831:1,1
2019,33,009,508:1,1
2019,33,011,1171:1,1
2019,33,013,952:1,1
2019,33,015,1275:1,1
2019,33,017,1574:1,1
2019,33,019,1392:1,1
2019,34,001,1250:1,1
2019,34,003,836:1,1
2019,34,005,1154:1,1
2019,34,007,978:1,1
2019,34,009,1704:1,1
2019,34,011,2300:1,1
2019,34,013,1184:1,1
2019,34,015,1757:1,1
2019,34,017,1842:1,1
2019,34,019,813:1,1
2019,34,021,998:1,1
2019,34,023,1037:1,1
2019,34,025,836:1,1
2019,34,027,968:1,1
2019,34,029,2390:1,1
2019,34,031,1724:1,1
2019,34,033,2836:1,1
2019,34,035,848:1,1
2019,34,037,2097:1,1
2019,34,039,1480:1,1
2019,34,041,1619:1,1
2019,35,001,943:1,1
2019,35,003,3527:1,3
2019,35,005,1436:1,1
2019,35,006,2052:1,1
2019,35,007,2388:1,1
2019,35,009,1883:1,1
2019,35,011,1748:1,3
2019,35,013,1604:1,1
2019,35,015,3077:1,1
2019,35,017,1286:1,1
2019,35,019,2150:1,2
2019,35,021,0,1
2019,35,023,2099:1,2
2019,35,025,3554:1,1
2019,35,027,2175:1,1
2019,35,028,668:1,1
2019,35,029,2964:1,1
2019,35,031,1322:1,1
2019,35,033,0,NA
2019,35,035,1985:1,1
2019,35,037,4127:1,2
2019,35,039,2162:1,1
2019,35,041,2313:1,1
2019,35,043,1613:1,1
2019,35,045,1796:1,1
2019,35,047,2273:1,1
2019,35,049,840:1,1
2019,35,051,2158:1,1
2019,35,053,2080:1,1
2019,35,055,1128:1,1
2019,35,057,15461:1,3
2019,35,059,4059:1,3
2019,35,061,3068:1,1
2019,36,001,992:1,1
2019,36,003,2195:1,1
2019,36,005,1583:1,1
2019,36,007,1169:1,1
2019,36,009,2175:1,1
2019,36,011,3829:1,1
2019,36,013,1866:1,1
2019,36,015,1284:1,1
2019,36,017,2950:1,1
2019,36,019,1364:1,1
2019,36,021,2478:1,1
2019,36,023,2643:1,1
2019,36,025,3153:1,1
2019,36,027,1501:1,1
2019,36,029,1252:1,1
2019,36,031,2635:1,1
2019,36,033,1725:1,1
2019,36,035,2810:1,1
2019,36,037,3580:1,1
2019,36,039,2776:1,1
2019,36,041,4416:1,3
2019,36,043,3407:1,1
2019,36,045,1801:1,1
2019,36,047,1423:1,1
2019,36,049,1547:1,1
2019,36,051,2517:1,1
2019,36,053,1478:1,1
2019,36,055,921:1,1
2019,36,057,1823:1,1
2019,36,059,696:1,1
2019,36,061,722:1,1
2019,36,063,2434:1,1
2019,36,065,1329:1,1
2019,36,067,1049:1,1
2019,36,069,1307:1,1
2019,36,071,1447:1,1
2019,36,073,13451:1,2
2019,36,075,2390:1,1
2019,36,077,888:1,1
2019,36,079,2092:1,1
2019,36,081,1523:1,1
2019,36,083,2035:1,1
2019,36,085,1037:1,1
2019,36,087,1104:1,1
2019,36,089,1858:1,1
2019,36,091,1428:1,1
2019,36,093,1233:1,1
2019,36,095,3444:1,1
2019,36,097,1781:1,1
2019,36,099,3780:1,1
2019,36,101,1673:1,1
2019,36,103,1389:1,1
2019,36,105,2901:1,1
2019,36,107,3214:1,1
2019,36,109,1231:1,1
2019,36,111,1480:1,1
2019,36,113,853:1,1
2019,36,115,2782:1,1
2019,36,117,3747:1,1
2019,36,119,724:1,1
2019,36,121,3624:1,1
2019,36,123,1916:1,1
2019,37,001,2387:1,1
2019,37,003,4166:1,1
2019,37,005,928:1,1
2019,37,007,2445:1,1
2019,37,009,1943:1,1
2019,37,011,3511:1,1
2019,37,013,2136:1,1
2019,37,015,6316:1,2
2019,37,017,4675:1,1
2019,37,019,2267:1,1
2019,37,021,708:1,1
2019,37,023,1676:1,1
2019,37,025,1158:1,1
2019,37,027,2221:1,1
2019,37,029,10867:1,3
2019,37,031,1362:1,1
2019,37,033,5651:1,1
2019,37,035,1520:1,1
2019,37,037,1049:1,1
2019,37,039,2384:1,1
2019,37,041,1162:1,1
2019,37,043,1872:1,1
2019,37,045,2041:1,1
2019,37,047,3084:1,1
2019,37,049,1399:1,1
2019,37,051,1305:1,1
2019,37,053,3085:1,1
2019,37,055,1850:1,1
2019,37,057,3809:1,1
2019,37,059,2142:1,1
2019,37,061,4519:1,1
2019,37,063,790:1,1
2019,37,065,3028:1,1
2019,37,067,857:1,1
2019,37,069,11614:1,1
2019,37,071,1741:1,1
2019,37,073,0,NA
2019,37,075,4221:1,2
2019,37,077,2159:1,1
2019,37,079,7023:1,2
2019,37,081,1282:1,1
2019,37,083,1923:1,1
2019,37,085,3487:1,1
2019,37,087,1355:1,1
2019,37,089,1087:1,1
2019,37,091,1480:1,1
2019,37,093,5021:1,1
2019,37,095,4937:1,3
2019,37,097,1377:1,1
2019,37,099,1188:1,1
2019,37,101,3609:1,1
2019,37,103,1884:1,1
2019,37,105,1716:1,1
2019,37,107,2152:1,1
2019,37,109,2100:1,1
2019,37,111,3268:1,1
2019,37,113,1630:1,1
2019,37,115,1554:1,1
2019,37,117,2493:1,1
2019,37,119,1126:1,1
2019,37,121,1663:1,1
2019,37,123,4529:1,1
2019,37,125,885:1,1
2019,37,127,1924:1,1
2019,37,129,1086:1,1
2019,37,131,19483:1,3
2019,37,133,2954:1,1
2019,37,135,532:1,1
2019,37,137,3182:1,2
2019,37,139,1593:1,1
2019,37,141,3153:1,1
2019,37,143,6732:1,2
2019,37,145,2633:1,1
2019,37,147,895:1,1
2019,37,149,1594:1,1
2019,37,151,2082:1,1
2019,37,153,3448:1,1
2019,37,155,2375:1,1
2019,37,157,2677:1,1
2019,37,159,2450:1,1
2019,37,161,2394:1,1
2019,37,163,2353:1,1
2019,37,165,1833:1,1
2019,37,167,2731:1,1
2019,37,169,4145:1,1
2019,37,171,1940:1,1
2019,37,173,1297:1,1
2019,37,175,1323:1,1
2019,37,177,0,NA
2019,37,179,1436:1,1
2019,37,181,2620:1,1
2019,37,183,1146:1,1
2019,37,185,19731:1,3
2019,37,187,2895:1,2
2019,37,189,1146:1,1
2019,37,191,2087:1,1
2019,37,193,2443:1,1
2019,37,195,2272:1,1
2019,37,197,3424:1,1
2019,37,199,1643:1,1
2019,38,001,246:1,1
2019,38,003,947:1,1
2019,38,005,0,NA
2019,38,007,0,1
2019,38,009,3141:1,2
2019,38,011,3024:1,3
2019,38,013,0,NA
2019,38,015,928:1,1
2019,38,017,978:1,1
2019,38,019,3762:1,3
2019,38,021,1218:1,2
2019,38,023,0,NA
2019,38,025,0,NA
2019,38,027,0,NA
2019,38,029,1621:1,2
2019,38,031,1605:1,2
2019,38,033,0,1
2019,38,035,827:1,1
2019,38,037,0,NA
2019,38,039,2231:1,3
2019,38,041,0,NA
2019,38,043,0,NA
2019,38,045,4046:1,3
2019,38,047,0,1
2019,38,049,0,NA
2019,38,051,1249:1,2
2019,38,053,5008:1,2
2019,38,055,4725:1,2
2019,38,057,1365:1,1
2019,38,059,2240:1,1
2019,38,061,2636:1,1
2019,38,063,0,NA
2019,38,065,0,1
2019,38,067,3401:1,2
2019,38,069,1325:1,2
2019,38,071,1047:1,1
2019,38,073,2609:1,2
2019,38,075,0,NA
2019,38,077,2022:1,1
