year,state,county,subgroup_type,subgroup,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2016,26,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,079,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,079,race-ethnicity,"White, Non-Hispanic",28393.92489654637,26955.949441517867,29888.3419963646,3,60569.028624495986,59099.90610180194,62494.28478041627,3,112489.44927133962,109643.26014172685,115798.75909152318,3
2016,26,081,race-ethnicity,"Black, Non-Hispanic",12836.80481052585,11632.324819064946,14944.1709981823,1,39501.540407279994,34235.97658984459,43473.712600703366,1,83769.51720512837,74092.88713478575,98974.89580679362,1
2016,26,081,race-ethnicity,Hispanic,22393.54377670148,18960.7393954944,27370.47356731426,1,48135.711868809936,41469.57440650379,53195.4077484704,1,88664.75469544246,80319.798828136,102572.31306355908,1
2016,26,081,race-ethnicity,Other Races and Ethnicities,25777.84826903932,21736.856300351683,31821.596360744956,1,63465.80825436318,58315.1688571415,71467.1276245659,1,114905.7956088775,103398.68671616852,135054.33643741623,1
2016,26,081,race-ethnicity,"White, Non-Hispanic",36446.98053571343,35222.206863158004,37880.500387903245,1,79519.97110312145,77619.11542346499,81558.28182070493,1,143070.87443428393,139572.109439056,146474.86038666093,1
2016,26,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,083,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,083,race-ethnicity,"White, Non-Hispanic",24068.514840308395,22946.68265793935,25404.776012454295,3,56399.04363781411,54287.257383185744,58462.27980277439,3,108544.09324432394,105967.99738111964,111430.42168860573,3
2016,26,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,085,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,085,race-ethnicity,"White, Non-Hispanic",25133.857284960523,23934.0980360097,26264.19580483853,3,56989.705160043035,55000.85538749647,58988.96700820479,3,105761.0120165565,101218.48926053478,110586.85189120476,3
2016,26,087,race-ethnicity,"Black, Non-Hispanic",28529.54160252106,17117.334176488,42134.97643443199,2,65073.33272240661,52577.14857263573,93597.58358152123,2,138255.39142548,105074.0974833648,211469.68588120388,2
2016,26,087,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,087,race-ethnicity,"White, Non-Hispanic",34558.63874235049,33176.45160951983,36577.1336096839,2,71102.772733104,68010.99972222526,74536.07058757551,2,135621.955398328,132012.732660872,140616.9127342327,2
2016,26,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,089,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,089,race-ethnicity,"White, Non-Hispanic",32605.942784051673,30929.706138900237,34185.03897292253,3,69117.27748470099,67733.77021134231,72496.19111691756,3,127747.98167714349,123013.77873402691,133858.74886896755,3
2016,26,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,091,race-ethnicity,Hispanic,26742.354996407044,18819.490972721826,36681.027298533976,2,55837.21618422158,46085.13047516,73816.97776443082,2,106163.06098182984,89665.0259890938,140484.75890066216,2
2016,26,091,race-ethnicity,Other Races and Ethnicities,11611.956084411144,790.0308081456,30134.847832975574,2,53484.70999281409,29170.66896654803,62308.77785148169,2,75279.272344685,63864.43832373328,165801.81029063955,2
2016,26,091,race-ethnicity,"White, Non-Hispanic",27651.078285095995,26628.27438477875,29724.563115308596,2,61760.32770655932,59383.9824122776,64519.182665224,2,114733.41328969676,109328.75796800744,118604.0653178338,2
2016,26,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,093,race-ethnicity,Hispanic,60964.787797540695,32605.942784051673,70839.42913038879,1,89436.88049189247,69529.06874121285,138233.23482887397,1,158273.91254180597,124410.04336003936,224163.8816397828,1
2016,26,093,race-ethnicity,Other Races and Ethnicities,32090.035308604343,20786.22269148053,67928.16968874211,1,93486.978963896,67928.16968874211,130881.77054945438,1,191314.7653197889,156441.39302658406,265066.5703437382,1
2016,26,093,race-ethnicity,"White, Non-Hispanic",48908.9141760775,46216.80227651759,51479.00042278839,1,99175.31207895024,95424.2270145053,101218.48926053478,1,173898.1513337002,168671.5775390856,179702.80923537776,1
2016,26,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,095,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,095,race-ethnicity,"White, Non-Hispanic",24253.499594686204,22824.42328224583,26071.0166688048,3,56194.1652510244,54071.565672453966,58832.39030501139,3,104610.5136543244,101048.8365763036,109287.59512680798,3
2016,26,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,097,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,097,race-ethnicity,Other Races and Ethnicities,21393.356872402896,16985.662375130396,24882.008672007873,3,46085.13047516,39398.628086221055,51699.34335808426,3,85589.94147461149,79345.72629575345,95424.2270145053,3
2016,26,097,race-ethnicity,"White, Non-Hispanic",24253.499594686204,22824.42328224583,26071.0166688048,3,56194.1652510244,54071.565672453966,58832.39030501139,3,104610.5136543244,101048.8365763036,109287.59512680798,3
2016,26,099,race-ethnicity,"Black, Non-Hispanic",19882.442004997596,17933.00519781876,23499.82153917721,1,49473.29085276269,45617.45594552377,54325.102868304115,1,104294.26201772268,97609.00272157264,110451.24868057432,1
2016,26,099,race-ethnicity,Hispanic,31823.837323620643,27370.47356731426,38429.29077048755,1,69786.054719528,61628.173872988795,81636.516841712,1,131145.11415216958,115478.2834709761,154168.16765976776,1
2016,26,099,race-ethnicity,Other Races and Ethnicities,35551.386366552,30432.12548731167,41708.06208893575,1,80227.06498922114,70499.46461753166,91182.21980227112,1,144838.98149335998,134305.237384752,160452.8121666354,1
2016,26,099,race-ethnicity,"White, Non-Hispanic",33762.338491497,32605.942784051673,34834.548112705415,1,76079.65538475504,74720.85499091151,77783.6529135364,1,143533.45624936838,140307.17559838397,145835.92412970655,1
2016,26,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,101,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,101,race-ethnicity,"White, Non-Hispanic",32605.942784051673,30929.706138900237,34185.03897292253,3,69117.27748470099,67733.77021134231,72496.19111691756,3,127747.98167714349,123013.77873402691,133858.74886896755,3
2016,26,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,103,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,103,race-ethnicity,Other Races and Ethnicities,11632.324819064946,8151.485696012918,19085.107093660605,2,41608.28922900159,30284.514312247993,58330.60800141679,2,93062.02697370264,70905.11129888032,136118.09934134333,2
2016,26,103,race-ethnicity,"White, Non-Hispanic",24068.514840308395,22946.68265793935,25404.776012454295,2,56399.04363781411,54287.257383185744,58462.27980277439,2,108544.09324432394,105967.99738111964,111430.42168860573,2
2016,26,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,105,race-ethnicity,Hispanic,26506.657034373824,14578.792214285377,30410.757203330504,3,43473.712600703366,40555.52546057935,54342.79908440336,3,84006.60926614878,74610.55106842643,106575.15601884144,3
2016,26,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,105,race-ethnicity,"White, Non-Hispanic",25133.857284960523,23934.0980360097,26264.19580483853,3,56989.705160043035,55000.85538749647,58988.96700820479,3,105761.0120165565,101218.48926053478,110586.85189120476,3
2016,26,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,107,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,107,race-ethnicity,"White, Non-Hispanic",26334.360271519996,25137.260215663748,27509.08832275573,3,58472.9844073241,57060.39987209042,60169.969288964145,3,108629.23612001998,105600.7846887952,111262.67214717198,3
2016,26,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,109,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,109,race-ethnicity,Other Races and Ethnicities,21393.356872402896,16985.662375130396,24882.008672007873,3,46085.13047516,39398.628086221055,51699.34335808426,3,85589.94147461149,79345.72629575345,95424.2270145053,3
2016,26,109,race-ethnicity,"White, Non-Hispanic",24253.499594686204,22824.42328224583,26071.0166688048,3,56194.1652510244,54071.565672453966,58832.39030501139,3,104610.5136543244,101048.8365763036,109287.59512680798,3
2016,26,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,111,race-ethnicity,Hispanic,19655.163099167745,12226.570210495229,27782.7500864536,2,41085.44924865919,40112.873588707145,55356.00275854109,2,99930.54189388052,81514.85696012917,119002.35959397552,2
2016,26,111,race-ethnicity,Other Races and Ethnicities,19905.078881395093,15243.129169833948,35700.83965937334,2,70331.6161315845,55292.76587533838,82736.72398094973,2,131333.5880665806,111921.03115395998,175913.52661375358,2
2016,26,111,race-ethnicity,"White, Non-Hispanic",29793.492974266555,26742.354996407044,31601.232325823996,2,64809.02505526555,62412.4338435024,67152.618692376,2,124410.04336003936,120776.55167332724,128775.0217277328,2
2016,26,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,113,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,113,race-ethnicity,"White, Non-Hispanic",28393.92489654637,26955.949441517867,29888.3419963646,3,60569.028624495986,59099.90610180194,62494.28478041627,3,112489.44927133962,109643.26014172685,115798.75909152318,3
2016,26,115,race-ethnicity,"Black, Non-Hispanic",16313.19235699615,8431.737552425418,44235.26881269312,1,52932.0641457552,40647.90518228824,88054.69335906181,1,110979.52131387274,86644.80848858063,144461.14999195756,1
2016,26,115,race-ethnicity,Hispanic,31956.936316112497,23499.82153917721,45729.387509501845,1,59302.0326589169,49556.75528111755,63202.46465164799,1,89665.0259890938,81514.85696012917,139059.45529423255,1
2016,26,115,race-ethnicity,Other Races and Ethnicities,37496.04420143044,11632.324819064946,61885.74663807199,1,71052.62059435327,56676.27314869705,106968.10217382132,1,165879.61776654318,106968.10217382132,254348.83525140135,1
2016,26,115,race-ethnicity,"White, Non-Hispanic",31601.232325823996,29416.195152505697,33964.74317789521,1,74223.11439721253,70101.98698548212,78476.39360912958,1,134318.40456488772,131207.82147477064,139027.14136999316,1
2016,26,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,117,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,117,race-ethnicity,"White, Non-Hispanic",26334.360271519996,25137.260215663748,27509.08832275573,3,58472.9844073241,57060.39987209042,60169.969288964145,3,108629.23612001998,105600.7846887952,111262.67214717198,3
2016,26,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,119,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,119,race-ethnicity,"White, Non-Hispanic",24602.228622082646,23193.652018526525,26264.19580483853,3,53717.3822364618,52547.74579814373,55292.76587533838,3,97731.32342940444,94935.16256547398,101213.51266971556,3
2016,26,121,race-ethnicity,"Black, Non-Hispanic",11587.1185194688,10596.536404702303,14578.792214285377,1,32892.582698975995,27302.19694339244,37439.03343260849,1,67679.3058978064,57919.84552608623,73953.80864758654,1
2016,26,121,race-ethnicity,Hispanic,19353.26014068524,14574.998583760997,28096.42839861334,1,61885.74663807199,30432.12548731167,69285.70187436912,1,95100.22756446792,75337.77965270296,164340.48854083903,1
2016,26,121,race-ethnicity,Other Races and Ethnicities,16302.971392025836,10338.093455848926,26340.422395317793,1,41469.57440650379,33427.6142925571,47275.55244870936,1,92260.00459756848,76028.21314885428,125088.21128972,1
2016,26,121,race-ethnicity,"White, Non-Hispanic",26900.549017357673,24861.307205962832,29028.57007049984,1,62205.02168001968,59440.64741435836,65875.40221920727,1,116115.6004225274,110725.46664664624,121645.66909437804,1
2016,26,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,123,race-ethnicity,Hispanic,26506.657034373824,14578.792214285377,30410.757203330504,2,43473.712600703366,40555.52546057935,54342.79908440336,2,84006.60926614878,74610.55106842643,106575.15601884144,2
2016,26,123,race-ethnicity,Other Races and Ethnicities,21193.07280940461,17036.354937927823,30416.186113605596,2,51953.46649258796,36274.1771806099,75282.33375052635,2,90893.47634515584,75282.33375052635,112447.7183593904,2
2016,26,123,race-ethnicity,"White, Non-Hispanic",25133.857284960523,23934.0980360097,26264.19580483853,2,56989.705160043035,55000.85538749647,58988.96700820479,2,105761.0120165565,101218.48926053478,110586.85189120476,2
2016,26,125,race-ethnicity,"Black, Non-Hispanic",25544.329463374394,22530.26594307843,27172.057875725823,1,62820.175282719,59904.94022138102,66362.5878842304,1,123027.8562272087,117497.78755535804,130280.12773218149,1
2016,26,125,race-ethnicity,Hispanic,27850.141405599297,21736.856300351683,31794.264476689175,1,68917.56998013149,60684.21979174756,78797.25617244211,1,158006.16162911998,136451.50572847636,180690.16903907945,1
2016,26,125,race-ethnicity,Other Races and Ethnicities,46130.00229878424,40112.873588707145,51687.850371649176,1,113654.67928177824,108685.59816880673,119279.9566546822,1,212053.2562749906,198799.92775780367,225837.362775305,1
2016,26,125,race-ethnicity,"White, Non-Hispanic",41739.96103035919,40757.428480064584,42788.03155661264,1,96459.02795831146,94803.696977472,98145.84755520085,1,190847.14557521287,188433.48795012,193527.32084474032,1
2016,26,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,127,race-ethnicity,Hispanic,26506.657034373824,14578.792214285377,30410.757203330504,3,43473.712600703366,40555.52546057935,54342.79908440336,3,84006.60926614878,74610.55106842643,106575.15601884144,3
2016,26,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,127,race-ethnicity,"White, Non-Hispanic",25133.857284960523,23934.0980360097,26264.19580483853,3,56989.705160043035,55000.85538749647,58988.96700820479,3,105761.0120165565,101218.48926053478,110586.85189120476,3
2016,26,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,129,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,129,race-ethnicity,"White, Non-Hispanic",23095.656694195215,21736.034487857534,24454.45708803875,3,49746.07789678064,48381.830211185086,51449.83679828962,3,89800.16852588319,87471.44483191452,93062.02697370264,3
2016,26,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,131,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,131,race-ethnicity,"White, Non-Hispanic",24068.514840308395,22946.68265793935,25404.776012454295,3,56399.04363781411,54287.257383185744,58462.27980277439,3,108544.09324432394,105967.99738111964,111430.42168860573,3
2016,26,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,133,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,133,race-ethnicity,"White, Non-Hispanic",26334.360271519996,25137.260215663748,27509.08832275573,3,58472.9844073241,57060.39987209042,60169.969288964145,3,108629.23612001998,105600.7846887952,111262.67214717198,3
2016,26,135,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,135,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,135,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,135,race-ethnicity,"White, Non-Hispanic",24602.228622082646,23193.652018526525,26264.19580483853,3,53717.3822364618,52547.74579814373,55292.76587533838,3,97731.32342940444,94935.16256547398,101213.51266971556,3
2016,26,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,137,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,137,race-ethnicity,"White, Non-Hispanic",24602.228622082646,23193.652018526525,26264.19580483853,3,53717.3822364618,52547.74579814373,55292.76587533838,3,97731.32342940444,94935.16256547398,101213.51266971556,3
2016,26,139,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,139,race-ethnicity,Hispanic,31794.264476689175,17249.005977845598,46385.99558325532,1,63483.5613581671,58058.46028152771,72892.65261762914,1,96138.32474512803,88918.03385539689,128556.8940805737,1
2016,26,139,race-ethnicity,Other Races and Ethnicities,40112.873588707145,28199.521818907055,49764.017344015745,1,67928.16968874211,53574.64074797295,81563.32616136705,1,111403.19895649378,89062.52464995177,141015.99114253974,1
2016,26,139,race-ethnicity,"White, Non-Hispanic",40112.873588707145,38184.822393704,42520.51575982209,1,82294.8758485,79519.97110312145,85110.77998159059,1,146555.9817830631,141018.99087386066,151422.57156124,1
2016,26,141,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,141,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,141,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,141,race-ethnicity,"White, Non-Hispanic",24602.228622082646,23193.652018526525,26264.19580483853,3,53717.3822364618,52547.74579814373,55292.76587533838,3,97731.32342940444,94935.16256547398,101213.51266971556,3
2016,26,143,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,143,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,143,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,143,race-ethnicity,"White, Non-Hispanic",23095.656694195215,21736.034487857534,24454.45708803875,3,49746.07789678064,48381.830211185086,51449.83679828962,3,89800.16852588319,87471.44483191452,93062.02697370264,3
2016,26,145,race-ethnicity,"Black, Non-Hispanic",12034.257420154196,11663.557152947393,13585.370604338765,1,31154.388925740845,27714.5246996246,34765.193276509846,1,69579.64760178185,60456.08418965097,74610.55106842643,1
2016,26,145,race-ethnicity,Hispanic,21564.49552510869,16713.80714627855,27646.38293766919,1,42931.245776804586,36101.45444865574,50494.54050812124,1,95381.47328953951,72946.17795211039,124472.43607789972,1
2016,26,145,race-ethnicity,Other Races and Ethnicities,23222.592028294275,12302.389580562469,29720.32370717918,1,57935.59259734399,40087.38727367312,71267.26251444798,1,105337.44108607998,92773.29962030836,160452.8121666354,1
2016,26,145,race-ethnicity,"White, Non-Hispanic",29819.662050221115,27035.12450270283,32522.934935327197,1,66230.91608287279,63202.46465164799,67928.16968874211,1,119002.35959397552,115258.45625071468,124410.04336003936,1
2016,26,147,race-ethnicity,"Black, Non-Hispanic",15904.255911383838,11611.956084411144,29416.195152505697,1,36222.912553475755,23222.592028294275,65835.9006788,1,76028.21314885428,65835.9006788,153265.9767802464,1
2016,26,147,race-ethnicity,Hispanic,34558.63874235049,25446.80945821414,51612.099415280245,1,80452.00405822918,69259.36751409758,95988.7431896904,1,141014.682688742,129038.365330448,172490.059778456,1
2016,26,147,race-ethnicity,Other Races and Ethnicities,11548.486680621756,241.15956065355,23499.82153917721,1,51687.850371649176,24454.45708803875,84269.95286886398,1,132533.2851718691,85704.84321919689,182232.28577097176,1
2016,26,147,race-ethnicity,"White, Non-Hispanic",29687.50821665059,27320.841252183494,31776.442543623933,1,68840.04797381806,66530.9502530756,70781.38718240388,1,126781.32227705682,122135.35206717078,131671.8013576,1
2016,26,149,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,149,race-ethnicity,Hispanic,20735.4472735159,6626.010031694591,30753.774136458444,2,36101.45444865574,31247.142390208133,42299.94279862459,2,77686.36280098399,46743.489481948,93583.44189038443,2
2016,26,149,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,149,race-ethnicity,"White, Non-Hispanic",29289.738262141276,27410.485582479996,31601.232325823996,2,61543.65117154511,59163.41790347542,63717.468468285115,2,106835.00318132948,104294.26201772268,110172.32776540836,2
2016,26,151,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,151,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,151,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,151,race-ethnicity,"White, Non-Hispanic",26742.354996407044,25296.53279780427,28079.93398035979,3,56676.27314869705,54893.97398598343,58765.124945896874,3,105337.44108607998,101601.97545754148,108685.59816880673,3
2016,26,153,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,153,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,153,race-ethnicity,Other Races and Ethnicities,21393.356872402896,16985.662375130396,24882.008672007873,3,46085.13047516,39398.628086221055,51699.34335808426,3,85589.94147461149,79345.72629575345,95424.2270145053,3
2016,26,153,race-ethnicity,"White, Non-Hispanic",24253.499594686204,22824.42328224583,26071.0166688048,3,56194.1652510244,54071.565672453966,58832.39030501139,3,104610.5136543244,101048.8365763036,109287.59512680798,3
2016,26,155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,155,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,155,race-ethnicity,"White, Non-Hispanic",33928.206975087036,32338.435610847515,36001.62710161221,2,70839.42913038879,68593.42235834934,73363.37126411626,2,126490.16628049724,121645.66909437804,131207.82147477064,2
2016,26,157,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,157,race-ethnicity,Hispanic,22730.935856355645,15205.378601665252,32357.551105394898,2,43451.694448008,37496.04420143044,62017.418439429595,2,78856.58502767337,67152.618692376,105967.99738111964,2
2016,26,157,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,157,race-ethnicity,"White, Non-Hispanic",26742.354996407044,25296.53279780427,28079.93398035979,2,56676.27314869705,54893.97398598343,58765.124945896874,2,105337.44108607998,101601.97545754148,108685.59816880673,2
2016,26,159,race-ethnicity,"Black, Non-Hispanic",13167.180135759998,11411.553307598766,18938.560268315072,2,41450.45257265989,30273.46258841705,54342.79908440336,2,71881.65175036229,68192.80756906695,92382.62677678086,2
2016,26,159,race-ethnicity,Hispanic,24606.099301652943,21067.488217215996,33427.6142925571,2,43456.162142685585,35121.516838614974,52085.62032615849,2,70838.38015519618,60456.08418965097,110999.3285444568,2
2016,26,159,race-ethnicity,Other Races and Ethnicities,22998.451653146196,14976.562168794686,28748.064566432746,2,40112.873588707145,37772.4442328119,53484.70999281409,2,87207.13716477346,65309.213473369586,145366.62546734067,2
2016,26,159,race-ethnicity,"White, Non-Hispanic",31102.51084000984,28802.09168151875,33964.74317789521,2,67928.16968874211,65177.541672012,71435.03508696015,2,121677.51756188105,117083.26342956166,129938.791891362,2
2016,26,161,race-ethnicity,"Black, Non-Hispanic",19044.54502593104,15904.255911383838,23964.267847083196,1,50561.9717213184,44768.412461584,59639.32410044223,1,115286.5521709346,102016.49958333788,127706.1703485196,1
2016,26,161,race-ethnicity,Hispanic,22384.206230792,10869.08648369999,29888.3419963646,1,56559.164938195136,44860.16300256115,71313.99132331628,1,143763.30350072458,109814.2823322384,181967.97810383068,1
