year,state,county,subgroup_type,subgroup,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2016,21,133,all,All,14672.937586232913,13167.180135759998,15904.255911383838,3,36478.355848109495,34458.130763166875,39398.628086221055,3,85351.74967959516,81514.85696012917,90785.75830155954,3
2016,21,135,all,All,18434.052190064,17002.089860292308,19879.3385488815,3,47006.833084663194,44235.26881269312,50809.55202490859,3,104066.73016337732,98495.91188202848,108544.09324432394,3
2016,21,137,all,All,24190.255035328537,22117.63440634656,26474.839199616497,3,60302.71017589032,57228.091889406904,63111.32524185334,3,118050.92643659592,112798.08727562822,125687.61889012557,3
2016,21,139,all,All,22398.112109507903,20378.055906508143,24068.514840308395,3,54342.79908440336,51975.2527284392,57496.12913286549,3,108237.00175133983,103626.13143164972,113654.67928177824,3
2016,21,141,all,All,20596.83251807443,19353.26014068524,22384.206230792,3,50809.55202490859,49036.92297745225,53217.19419602354,3,98073.8459549045,95381.47328953951,100910.22182086216,3
2016,21,143,all,All,23855.729640176894,21067.488217215996,26264.19580483853,3,53220.1452463564,50035.284515887994,55302.15657019199,3,99252.12531767656,93171.06957481768,106158.7819710658,3
2016,21,145,all,All,21393.356872402896,20106.822494558757,22946.68265793935,3,54342.79908440336,52405.37694032479,56989.705160043035,3,110003.01922879068,106854.8146185092,115886.45025594848,3
2016,21,147,all,All,15904.255911383838,13586.687271387062,18434.052190064,3,40112.873588707145,37921.4787909888,43584.43953238222,3,84820.51743771759,80174.77454734624,92170.26095032,3
2016,21,149,all,All,21736.856300351683,20378.055906508143,24052.96042041508,3,53013.31406874765,51146.2044768464,55302.15657019199,3,108760.90792137758,105337.44108607998,113983.86637115786,3
2016,21,151,all,All,20735.4472735159,18612.40539474053,22530.26594307843,1,53484.70999281409,50628.0027954895,55960.51557697999,1,106968.10217382132,101892.91286663731,112184.00130533364,1
2016,21,153,all,All,15904.255911383838,14944.1709981823,17096.257321114048,3,41316.03576836119,39577.84199512605,43202.479188753976,3,90404.54349892674,86145.98113481606,94803.696977472,3
2016,21,155,all,All,26899.507796728136,25137.260215663748,29289.738262141276,3,63217.94523722832,60169.969288964145,65754.35239200213,3,121645.66909437804,114773.64177530695,126536.60110465356,3
2016,21,157,all,All,21393.356872402896,20106.822494558757,22946.68265793935,3,54342.79908440336,52405.37694032479,56989.705160043035,3,110003.01922879068,106854.8146185092,115886.45025594848,3
2016,21,159,all,All,15904.255911383838,14944.1709981823,17096.257321114048,3,41316.03576836119,39577.84199512605,43202.479188753976,3,90404.54349892674,86145.98113481606,94803.696977472,3
2016,21,161,all,All,18434.052190064,17002.089860292308,19879.3385488815,3,47006.833084663194,44235.26881269312,50809.55202490859,3,104066.73016337732,98495.91188202848,108544.09324432394,3
2016,21,163,all,All,26506.657034373824,24743.393916566405,28967.79629867199,3,62205.02168001968,60035.55248466544,65612.05861649207,3,115701.3355178961,112353.83256536494,121008.06916400124,3
2016,21,165,all,All,18434.052190064,17002.089860292308,19879.3385488815,3,47006.833084663194,44235.26881269312,50809.55202490859,3,104066.73016337732,98495.91188202848,108544.09324432394,3
2016,21,167,all,All,28967.79629867199,26506.657034373824,31689.420519321942,3,67257.16118620345,63587.208812850346,69558.20349453505,3,125351.55489243518,121645.66909437804,130104.90692144456,3
2016,21,169,all,All,20596.83251807443,19353.26014068524,22384.206230792,3,50809.55202490859,49036.92297745225,53217.19419602354,3,98073.8459549045,95381.47328953951,100910.22182086216,3
2016,21,171,all,All,20596.83251807443,19353.26014068524,22384.206230792,3,50809.55202490859,49036.92297745225,53217.19419602354,3,98073.8459549045,95381.47328953951,100910.22182086216,3
2016,21,173,all,All,18434.052190064,17002.089860292308,19879.3385488815,3,47006.833084663194,44235.26881269312,50809.55202490859,3,104066.73016337732,98495.91188202848,108544.09324432394,3
2016,21,175,all,All,18434.052190064,17002.089860292308,19879.3385488815,3,47006.833084663194,44235.26881269312,50809.55202490859,3,104066.73016337732,98495.91188202848,108544.09324432394,3
2016,21,177,all,All,22398.112109507903,20378.055906508143,24068.514840308395,3,54342.79908440336,51975.2527284392,57496.12913286549,3,108237.00175133983,103626.13143164972,113654.67928177824,3
2016,21,179,all,All,26899.507796728136,25137.260215663748,29289.738262141276,2,63217.94523722832,60169.969288964145,65754.35239200213,2,121645.66909437804,114773.64177530695,126536.60110465356,2
2016,21,181,all,All,28393.92489654637,26742.354996407044,30410.757203330504,3,67415.96229509119,64448.90422580609,70645.77047642918,3,129063.65407531484,123256.3477459776,134086.67343038198,3
2016,21,183,all,All,21736.856300351683,20378.055906508143,24052.96042041508,3,53013.31406874765,51146.2044768464,55302.15657019199,3,108760.90792137758,105337.44108607998,113983.86637115786,3
2016,21,185,all,All,36681.027298533976,33312.96574347279,39759.98555156073,2,86145.98113481606,81514.85696012917,91233.59175051952,2,159382.74897947322,152385.14128918407,167647.26525863944,2
2016,21,187,all,All,28489.952735070132,26742.354996407044,30483.048125669215,3,67928.16968874211,65688.87253344864,70064.10033479394,3,131103.82541627908,126347.36995467608,133871.23021066407,3
2016,21,189,all,All,14672.937586232913,13167.180135759998,15904.255911383838,3,36478.355848109495,34458.130763166875,39398.628086221055,3,85351.74967959516,81514.85696012917,90785.75830155954,3
2016,21,191,all,All,28489.952735070132,26742.354996407044,30483.048125669215,3,67928.16968874211,65688.87253344864,70064.10033479394,3,131103.82541627908,126347.36995467608,133871.23021066407,3
2016,21,193,all,All,14672.937586232913,13167.180135759998,15904.255911383838,3,36478.355848109495,34458.130763166875,39398.628086221055,3,85351.74967959516,81514.85696012917,90785.75830155954,3
2016,21,195,all,All,15904.255911383838,14944.1709981823,17096.257321114048,2,41316.03576836119,39577.84199512605,43202.479188753976,2,90404.54349892674,86145.98113481606,94803.696977472,2
2016,21,197,all,All,20735.4472735159,18612.40539474053,22530.26594307843,3,53484.70999281409,50628.0027954895,55960.51557697999,3,106968.10217382132,101892.91286663731,112184.00130533364,3
2016,21,199,all,All,15904.255911383838,13586.687271387062,18434.052190064,2,40112.873588707145,37921.4787909888,43584.43953238222,2,84820.51743771759,80174.77454734624,92170.26095032,2
2016,21,201,all,All,18434.052190064,17002.089860292308,19879.3385488815,3,47006.833084663194,44235.26881269312,50809.55202490859,3,104066.73016337732,98495.91188202848,108544.09324432394,3
2016,21,203,all,All,16699.795820402458,14808.554292207606,17649.45352914205,3,40916.435525265915,38434.52185446227,43868.53047642665,3,87339.290998344,82940.46895353557,92170.26095032,3
2016,21,205,all,All,18434.052190064,17002.089860292308,19879.3385488815,3,47006.833084663194,44235.26881269312,50809.55202490859,3,104066.73016337732,98495.91188202848,108544.09324432394,3
2016,21,207,all,All,17970.999610013445,16982.371588947604,19020.572179712908,3,42808.68290026698,40078.02828314282,45061.840339954586,3,88469.2174848582,82465.49056900034,93865.0993783118,3
2016,21,209,all,All,28393.92489654637,26742.354996407044,30410.757203330504,2,67415.96229509119,64448.90422580609,70645.77047642918,2,129063.65407531484,123256.3477459776,134086.67343038198,2
2016,21,211,all,All,36681.027298533976,34234.668352976,39369.86860592239,3,83362.89990704859,81419.66706526345,86676.19178945734,3,149756.13373043397,145786.61368905602,155063.55111494756,3
2016,21,213,all,All,20596.83251807443,19353.26014068524,22384.206230792,3,50809.55202490859,49036.92297745225,53217.19419602354,3,98073.8459549045,95381.47328953951,100910.22182086216,3
2016,21,215,all,All,36711.288202854485,34060.36080865757,40159.899414068,3,81419.66706526345,78062.35357245247,84158.43981606721,3,136919.32891990812,131036.61701412976,144838.98149335998,3
2016,21,217,all,All,17970.999610013445,16982.371588947604,19020.572179712908,3,42808.68290026698,40078.02828314282,45061.840339954586,3,88469.2174848582,82465.49056900034,93865.0993783118,3
2016,21,219,all,All,23855.729640176894,21067.488217215996,26264.19580483853,3,53220.1452463564,50035.284515887994,55302.15657019199,3,99252.12531767656,93171.06957481768,106158.7819710658,3
2016,21,221,all,All,23855.729640176894,21067.488217215996,26264.19580483853,3,53220.1452463564,50035.284515887994,55302.15657019199,3,99252.12531767656,93171.06957481768,106158.7819710658,3
2016,21,223,all,All,36681.027298533976,33312.96574347279,39759.98555156073,3,86145.98113481606,81514.85696012917,91233.59175051952,3,159382.74897947322,152385.14128918407,167647.26525863944,3
2016,21,225,all,All,21736.856300351683,20378.055906508143,24052.96042041508,3,53013.31406874765,51146.2044768464,55302.15657019199,3,108760.90792137758,105337.44108607998,113983.86637115786,3
2016,21,227,all,All,25412.65766201679,23855.729640176894,27009.870793197595,1,61203.95107308423,57935.59259734399,66162.5191769745,1,118881.29482871672,114119.48307713257,126141.58570058078,1
2016,21,229,all,All,26899.507796728136,25137.260215663748,29289.738262141276,3,63217.94523722832,60169.969288964145,65754.35239200213,3,121645.66909437804,114773.64177530695,126536.60110465356,3
2016,21,231,all,All,15904.255911383838,13586.687271387062,18434.052190064,3,40112.873588707145,37921.4787909888,43584.43953238222,3,84820.51743771759,80174.77454734624,92170.26095032,3
2016,21,233,all,All,21736.856300351683,20378.055906508143,24052.96042041508,3,53013.31406874765,51146.2044768464,55302.15657019199,3,108760.90792137758,105337.44108607998,113983.86637115786,3
2016,21,235,all,All,15482.60811254819,14220.5545466208,16458.9751697,3,36181.364414774645,34558.63874235049,38711.50959913439,3,77928.89128508423,74646.02601602362,81636.516841712,3
2016,21,237,all,All,14672.937586232913,13167.180135759998,15904.255911383838,3,36478.355848109495,34458.130763166875,39398.628086221055,3,85351.74967959516,81514.85696012917,90785.75830155954,3
2016,21,239,all,All,28967.79629867199,26506.657034373824,31689.420519321942,3,67257.16118620345,63587.208812850346,69558.20349453505,3,125351.55489243518,121645.66909437804,130104.90692144456,3
2016,22,001,all,All,21204.802245979965,19254.548309885347,23265.967449936747,2,55623.51855533164,52983.99869055981,57763.64492965604,2,120339.93857792827,114723.42465713358,127827.74526445,2
2016,22,003,all,All,25280.9858606592,23499.82153917721,27817.689430796647,3,63853.0851742598,60832.37222721119,67657.77597548584,3,124580.50298927832,120339.93857792827,129882.35777767218,3
2016,22,005,all,All,36844.750490222745,30880.818080178524,40226.00202911459,1,94285.21066157146,88607.83224029969,99528.03468803148,1,165665.95223793748,158112.24846365376,176176.8702164688,1
2016,22,007,all,All,25672.291809244845,23964.267847083196,27782.7500864536,3,66266.64258593455,63779.45582792629,69286.97008258566,3,131322.2991647207,125532.35305177962,135857.65604453252,3
2016,22,009,all,All,17832.45825241311,16458.9751697,18960.7393954944,3,46191.31338839043,43958.03930181017,49640.2691118152,3,104947.21155552896,98946.5817055254,110044.39856265024,3
2016,22,011,all,All,25280.9858606592,23499.82153917721,27817.689430796647,3,63853.0851742598,60832.37222721119,67657.77597548584,3,124580.50298927832,120339.93857792827,129882.35777767218,3
2016,22,013,all,All,15911.259755906898,14672.937586232913,16722.318772415198,3,44530.60809807702,42931.245776804586,47181.53549227394,3,105056.78321935413,101387.28704535196,108685.59816880673,3
2016,22,015,all,All,26334.360271519996,24454.45708803875,28046.093689168796,2,60437.35682313839,57935.59259734399,63587.208812850346,2,122454.77526256796,118199.81220360388,130014.5116112427,2
2016,22,017,all,All,20672.4728131432,19487.426600924795,22463.4200595651,1,52668.72054303999,51082.731472817504,54687.87217246814,1,116837.08386481962,112645.2260614268,121797.42176151088,1
2016,22,019,all,All,23437.580641652796,21736.856300351683,24606.099301652943,2,58564.87450822083,56667.22550635684,60591.70089562566,2,124580.50298927832,121645.66909437804,128362.77685803108,2
2016,22,021,all,All,16327.303368342396,15643.74395911635,17117.334176488,3,40112.873588707145,38909.711409053096,42788.03155661264,3,93597.58358152123,89665.0259890938,98753.85101819996,3
2016,22,023,all,All,21594.175422646396,20277.457409070397,23700.924244368,3,54687.87217246814,50943.96882920729,57651.7827816934,3,124618.87351477024,120339.80423084188,131013.442350812,3
2016,22,025,all,All,17832.45825241311,16458.9751697,18960.7393954944,3,46191.31338839043,43958.03930181017,49640.2691118152,3,104947.21155552896,98946.5817055254,110044.39856265024,3
2016,22,027,all,All,15911.259755906898,14672.937586232913,16722.318772415198,3,44530.60809807702,42931.245776804586,47181.53549227394,3,105056.78321935413,101387.28704535196,108685.59816880673,3
2016,22,029,all,All,17832.45825241311,16458.9751697,18960.7393954944,3,46191.31338839043,43958.03930181017,49640.2691118152,3,104746.13036029908,98946.5817055254,110044.39856265024,3
2016,22,031,all,All,15911.259755906898,14672.937586232913,16722.318772415198,3,44530.60809807702,42931.245776804586,47181.53549227394,3,105056.78321935413,101387.28704535196,108685.59816880673,3
2016,22,033,all,All,25181.193337275356,23855.729640176894,26506.657034373824,1,65674.35098764047,62896.77531669901,66855.2285851142,1,139954.83511258234,135857.65604453252,144838.98149335998,1
2016,22,035,all,All,16327.303368342396,15643.74395911635,17117.334176488,3,40112.873588707145,38909.711409053096,42788.03155661264,3,93597.58358152123,89665.0259890938,98753.85101819996,3
2016,22,037,all,All,23855.729640176894,21660.872669193443,25446.80945821414,3,65211.885568103346,60999.86768059804,67733.77021134231,3,135468.86056321263,129882.35777767218,142401.42603640413,3
2016,22,039,all,All,16587.565734495907,15897.132238344588,17649.45352914205,3,40757.428480064584,38311.06110432691,43868.53047642665,3,97876.51851836318,93597.58358152123,104974.93450661724,3
2016,22,041,all,All,16327.303368342396,15643.74395911635,17117.334176488,3,40112.873588707145,38909.711409053096,42788.03155661264,3,93597.58358152123,89665.0259890938,98753.85101819996,3
2016,22,043,all,All,17832.45825241311,16458.9751697,18960.7393954944,3,46191.31338839043,43958.03930181017,49640.2691118152,3,104746.13036029908,98946.5817055254,110044.39856265024,3
2016,22,045,all,All,22998.451653146196,21470.41836691875,24630.890472510684,2,58058.46028152771,54342.79908440336,61135.48438657274,2,122725.11550410002,117666.09842182964,129386.97315065216,2
2016,22,047,all,All,23855.729640176894,21660.872669193443,25446.80945821414,3,65211.885568103346,60999.86768059804,67733.77021134231,3,135468.86056321263,129882.35777767218,142401.42603640413,3
2016,22,049,all,All,16327.303368342396,15643.74395911635,17117.334176488,3,40112.873588707145,38909.711409053096,42788.03155661264,3,93597.58358152123,89665.0259890938,98753.85101819996,3
2016,22,051,all,All,25849.67167904213,24882.008672007873,26541.42531572147,1,63202.46465164799,61507.54827291689,65736.7187978547,1,129565.05253587838,125483.2266937928,132704.48629755134,1
2016,22,053,all,All,21594.175422646396,20277.457409070397,23700.924244368,3,54687.87217246814,50943.96882920729,57651.7827816934,3,124618.87351477024,120339.80423084188,131013.442350812,3
2016,22,055,all,All,26506.657034373824,25017.642257943997,27987.07477862229,1,67928.16968874211,66099.24428151519,70866.64772516559,1,149365.23482584208,142379.79622736594,156389.01481204602,1
2016,22,057,all,All,25672.291809244845,23964.267847083196,27782.7500864536,1,66266.64258593455,63779.45582792629,69286.97008258566,1,131322.2991647207,125532.35305177962,135857.65604453252,1
2016,22,059,all,All,17832.45825241311,16458.9751697,18960.7393954944,3,46191.31338839043,43958.03930181017,49640.2691118152,3,104947.21155552896,98946.5817055254,110044.39856265024,3
2016,22,061,all,All,15911.259755906898,14672.937586232913,16722.318772415198,3,44530.60809807702,42931.245776804586,47181.53549227394,3,105056.78321935413,101387.28704535196,108685.59816880673,3
2016,22,063,all,All,28627.660640490907,25711.056923600663,32602.74327798857,1,71936.71091232779,68917.56998013149,78889.48600526838,1,145812.78276501058,138256.90790386088,152567.47755448244,1
2016,22,065,all,All,16327.303368342396,15643.74395911635,17117.334176488,3,40112.873588707145,38909.711409053096,42788.03155661264,3,93597.58358152123,89665.0259890938,98753.85101819996,3
2016,22,067,all,All,16327.303368342396,15643.74395911635,17117.334176488,3,40112.873588707145,38909.711409053096,42788.03155661264,3,93597.58358152123,89665.0259890938,98753.85101819996,3
2016,22,069,all,All,15911.259755906898,14672.937586232913,16722.318772415198,3,44530.60809807702,42931.245776804586,47181.53549227394,3,105056.78321935413,101387.28704535196,108685.59816880673,3
2016,22,071,all,All,16302.971392025836,15904.255911383838,17117.334176488,1,50035.284515887994,48381.830211185086,51687.850371649176,1,120339.93857792827,117954.49295758372,123483.30470937354,1
2016,22,073,all,All,18452.000919513695,16313.19235699615,19750.770203639997,1,50809.55202490859,48002.61287631809,53484.70999281409,1,115871.18519468798,111327.1744720914,120605.42035178065,1
2016,22,075,all,All,26506.657034373824,25280.9858606592,28199.521818907055,3,63597.480055720785,60545.605036306086,66855.2285851142,3,119279.9566546822,115478.2834709761,124448.3491557078,3
2016,22,077,all,All,23855.729640176894,21660.872669193443,25446.80945821414,3,65211.885568103346,60999.86768059804,67733.77021134231,3,135468.86056321263,129882.35777767218,142401.42603640413,3
2016,22,079,all,All,23499.82153917721,22117.63440634656,24882.008672007873,2,56831.9519822131,54463.71762374558,58725.62340548959,2,112652.63816918989,109204.66475837411,119157.20419907164,2
2016,22,081,all,All,15911.259755906898,14672.937586232913,16722.318772415198,3,44530.60809807702,42931.245776804586,47181.53549227394,3,105056.78321935413,101387.28704535196,108685.59816880673,3
2016,22,083,all,All,16327.303368342396,15643.74395911635,17117.334176488,3,40112.873588707145,38909.711409053096,42788.03155661264,3,93597.58358152123,89665.0259890938,98753.85101819996,3
2016,22,085,all,All,15911.259755906898,14672.937586232913,16722.318772415198,3,44530.60809807702,42931.245776804586,47181.53549227394,3,105056.78321935413,101387.28704535196,108685.59816880673,3
2016,22,087,all,All,26506.657034373824,25280.9858606592,28199.521818907055,3,63597.480055720785,60545.605036306086,66855.2285851142,3,119279.9566546822,115478.2834709761,124448.3491557078,3
2016,22,089,all,All,29581.70895173771,26506.657034373824,31864.57592853919,2,72004.57087027273,68743.18659163857,76106.3011846928,2,143390.59167842637,136653.13093492444,153438.6134305392,2
2016,22,091,all,All,28627.660640490907,25711.056923600663,32602.74327798857,3,71936.71091232779,68917.56998013149,78889.48600526838,3,145812.78276501058,138256.90790386088,152567.47755448244,3
2016,22,093,all,All,29581.70895173771,26506.657034373824,31864.57592853919,3,72004.57087027273,68743.18659163857,76106.3011846928,3,143390.59167842637,136653.13093492444,153438.6134305392,3
2016,22,095,all,All,29581.70895173771,26506.657034373824,31864.57592853919,2,72004.57087027273,68743.18659163857,76106.3011846928,2,143390.59167842637,136653.13093492444,153438.6134305392,2
2016,22,097,all,All,16587.565734495907,15897.132238344588,17649.45352914205,2,40757.428480064584,38311.06110432691,43868.53047642665,2,97876.51851836318,93597.58358152123,104974.93450661724,2
2016,22,099,all,All,22998.451653146196,21470.41836691875,24630.890472510684,3,58058.46028152771,54342.79908440336,61135.48438657274,3,122725.11550410002,117666.09842182964,129386.97315065216,3
2016,22,101,all,All,22998.451653146196,21470.41836691875,24630.890472510684,3,58058.46028152771,54342.79908440336,61135.48438657274,3,122725.11550410002,117666.09842182964,129386.97315065216,3
2016,22,103,all,All,33692.19309889752,32090.035308604343,36078.07357198239,1,82249.40572518208,77664.58361794316,85351.74967959516,1,159249.64998698136,154130.36706721855,165326.4788853053,1
2016,22,105,all,All,19615.030881740448,18246.982378209508,20845.01893734106,2,50358.080581622045,47711.45928035379,54820.97116495999,2,110862.76126155967,106127.4718942256,117652.1007677161,2
2016,22,107,all,All,16327.303368342396,15643.74395911635,17117.334176488,3,40112.873588707145,38909.711409053096,42788.03155661264,3,93597.58358152123,89665.0259890938,98753.85101819996,3
2016,22,109,all,All,26861.047476950396,24606.099301652943,29550.61195680439,1,66855.2285851142,62205.02168001968,70243.03367722995,1,129828.39613859358,122135.35206717078,137333.68881597678,1
2016,22,111,all,All,16327.303368342396,15643.74395911635,17117.334176488,3,40112.873588707145,38909.711409053096,42788.03155661264,3,93597.58358152123,89665.0259890938,98753.85101819996,3
2016,22,113,all,All,21204.802245979965,19254.548309885347,23265.967449936747,2,55623.51855533164,52983.99869055981,57763.64492965604,2,120339.93857792827,114723.42465713358,127827.74526445,2
2016,22,115,all,All,23499.82153917721,22117.63440634656,24882.008672007873,3,56831.9519822131,54463.71762374558,58725.62340548959,3,112652.63816918989,109204.66475837411,119157.20419907164,3
2016,22,117,all,All,19615.030881740448,18246.982378209508,20845.01893734106,3,50358.080581622045,47711.45928035379,54820.97116495999,3,110862.76126155967,106127.4718942256,117652.1007677161,3
2016,22,119,all,All,26334.360271519996,24454.45708803875,28046.093689168796,3,60437.35682313839,57935.59259734399,63587.208812850346,3,122454.77526256796,118199.81220360388,130014.5116112427,3
2016,22,121,all,All,23855.729640176894,21660.872669193443,25446.80945821414,3,65211.885568103346,60999.86768059804,67733.77021134231,3,135468.86056321263,129882.35777767218,142401.42603640413,3
2016,22,123,all,All,16327.303368342396,15643.74395911635,17117.334176488,3,40112.873588707145,38909.711409053096,42788.03155661264,3,93597.58358152123,89665.0259890938,98753.85101819996,3
2016,22,125,all,All,23855.729640176894,21660.872669193443,25446.80945821414,3,65211.885568103346,60999.86768059804,67733.77021134231,3,135468.86056321263,129882.35777767218,142401.42603640413,3
2016,22,127,all,All,17832.45825241311,16458.9751697,18960.7393954944,3,46191.31338839043,43958.03930181017,49640.2691118152,3,104746.13036029908,98946.5817055254,110044.39856265024,3
2016,23,001,all,All,25573.762308687208,23085.29741338082,27817.689430796647,1,63587.208812850346,59918.02475935829,66569.36929489857,1,117264.16582074037,113033.2327622867,125687.61889012557,1
2016,23,003,all,All,21178.633170025405,19835.589082609367,22795.882064017213,2,50036.60123390157,48229.51397915573,52528.39160967706,2,99175.31207895024,94803.696977472,102050.23704619988,2
2016,23,005,all,All,32654.606736684793,30351.841535369196,34005.49986111263,2,75400.25518783327,72893.96107142686,78194.50740602301,2,148463.00378045443,142650.34134670193,153660.99218431916,2
2016,23,007,all,All,22393.54377670148,21057.456103429915,23800.999043517844,3,51483.67433082159,49723.93107897397,53484.70999281409,3,102315.85316713867,98856.08315927236,106783.0142840161,3
2016,23,009,all,All,28079.93398035979,26729.375675592797,30703.35889926106,3,66889.27508966079,63853.0851742598,69529.06874121285,3,124410.04336003936,119821.33923541596,129938.791891362,3
2016,23,011,all,All,26899.507796728136,23855.729640176894,28967.79629867199,1,63034.06993161248,58417.88359888566,66855.2285851142,1,119002.35959397552,115478.2834709761,124410.04336003936,1
2016,23,013,all,All,28079.93398035979,26729.375675592797,30703.35889926106,3,66889.27508966079,63853.0851742598,69529.06874121285,3,124410.04336003936,119821.33923541596,129938.791891362,3
2016,23,015,all,All,28079.93398035979,26729.375675592797,30703.35889926106,3,66889.27508966079,63853.0851742598,69529.06874121285,3,124410.04336003936,119821.33923541596,129938.791891362,3
2016,23,017,all,All,22393.54377670148,21057.456103429915,23800.999043517844,2,51483.67433082159,49723.93107897397,53484.70999281409,2,102315.85316713867,98856.08315927236,106783.0142840161,2
2016,23,019,all,All,24253.499594686204,22808.06790249788,25939.344867447195,1,59234.21716883042,55356.00275854109,62901.13489834036,1,116837.08386481962,111194.32463838928,123771.49327614398,1
2016,23,021,all,All,22393.54377670148,21057.456103429915,23800.999043517844,3,51483.67433082159,49723.93107897397,53484.70999281409,3,102315.85316713867,98856.08315927236,106783.0142840161,3
2016,23,023,all,All,36868.104380128,33971.32475026079,39918.30846108582,3,80174.77454734624,75411.42617825554,84928.311875652,3,148789.13553408798,139159.2952035637,159257.04374201718,3
2016,23,025,all,All,22393.54377670148,21057.456103429915,23800.999043517844,3,51483.67433082159,49723.93107897397,53484.70999281409,3,102315.85316713867,98856.08315927236,106783.0142840161,3
2016,23,027,all,All,28079.93398035979,26729.375675592797,30703.35889926106,3,66889.27508966079,63853.0851742598,69529.06874121285,3,124410.04336003936,119821.33923541596,129938.791891362,3
2016,23,029,all,All,21178.633170025405,19835.589082609367,22795.882064017213,3,50036.60123390157,48229.51397915573,52528.39160967706,3,99175.31207895024,94803.696977472,102050.23704619988,3
2016,23,031,all,All,37109.058157363805,34458.130763166875,38990.46130124867,2,81834.19119105984,79519.97110312145,84238.48412927253,2,151226.81170687857,147077.4021164392,156928.2788184454,2
2016,24,001,all,All,24190.255035328537,22946.68265793935,25269.473990935217,2,54886.582575350425,52668.72054303999,57101.216550587655,2,107191.18106898847,102958.00084557678,113387.16348498769,2
2016,24,003,all,All,54478.41579037805,53013.31406874765,56245.38296919396,1,119821.33923541596,116837.08386481962,122460.80783695896,1,212879.26084489757,208107.5227259451,217371.19633761345,1
2016,24,005,all,All,40112.873588707145,39501.540407279994,41349.75691580024,1,89851.40461768888,88115.48646502524,92243.37583222851,1,170614.45900925575,167807.51986066528,173220.96446601898,1
2016,24,009,all,All,51157.92658356934,46446.50419711656,55664.24146294456,2,119295.81895451312,114990.94045392414,124410.04336003936,2,203341.24552999643,197507.70203639995,209123.55562902644,2
2016,24,011,all,All,33707.98114754559,31601.232325823996,35165.80806579225,3,79692.03339564004,77151.29223203324,82900.90514531978,3,156389.01481204602,151422.57156124,161293.09964593052,3
2016,24,013,all,All,51714.019447603736,48134.71395167828,53484.70999281409,1,111554.51489823904,107822.47762554346,115871.18519468798,1,193664.6154596538,188162.25453817056,199777.8912382555,1
2016,24,015,all,All,38434.52185446227,35024.6991611216,41081.6020235712,1,88248.58545751708,83144.89076592211,92382.62677678086,1,158830.0673469484,151422.57156124,166709.98615866396,1
2016,24,017,all,All,52983.99869055981,49473.29085276269,58058.46028152771,1,120207.65039727134,116629.02926048526,124410.04336003936,1,205408.0101178559,198824.420049976,210727.7925778921,1
2016,24,019,all,All,33707.98114754559,31601.232325823996,35165.80806579225,3,79692.03339564004,77151.29223203324,82900.90514531978,3,156389.01481204602,151422.57156124,161293.09964593052,3
2016,24,021,all,All,52483.39028066781,49473.29085276269,54207.18237842866,1,113654.67928177824,110725.46664664624,116328.51943787688,1,202427.0253394311,196993.14043110528,207350.51231357493,1
2016,24,023,all,All,24190.255035328537,22946.68265793935,25269.473990935217,3,54886.582575350425,52668.72054303999,57101.216550587655,3,107191.18106898847,102958.00084557678,113387.16348498769,3
2016,24,025,all,All,46462.54680033982,43470.76052191734,48718.56650231199,1,106166.87259525651,103375.70074329837,108685.59816880673,1,188197.5266348137,183850.69077439772,192916.73924957463,1
2016,24,027,all,All,72892.65261762914,69529.06874121285,76348.74484166158,1,150674.2391648779,146155.69950693598,156235.71195104066,1,261261.09105608263,254452.32834924592,267638.9109075344,1
2016,24,029,all,All,33707.98114754559,31601.232325823996,35165.80806579225,3,79692.03339564004,77151.29223203324,82900.90514531978,3,156389.01481204602,151422.57156124,161293.09964593052,3
2016,24,031,all,All,58063.74084363976,55664.24146294456,59902.45349217359,1,131363.2235210891,129063.65407531484,132533.2851718691,1,255788.32446404893,251878.6645164377,260844.90893831677,1
2016,24,033,all,All,48060.207495523995,46799.45069666404,49036.92297745225,1,99399.30965200296,97816.51168510671,101520.31325812003,1,180509.9078668924,178919.2807551244,182783.13323370865,1
2016,24,035,all,All,33707.98114754559,31601.232325823996,35165.80806579225,3,79692.03339564004,77151.29223203324,82900.90514531978,3,156389.01481204602,151422.57156124,161293.09964593052,3
2016,24,037,all,All,51157.92658356934,46446.50419711656,55664.24146294456,2,119295.81895451312,114990.94045392414,124410.04336003936,2,203341.24552999643,197507.70203639995,209123.55562902644,2
2016,24,039,all,All,28836.124497314395,27519.406483738396,30753.774136458444,3,69127.69571274,67152.618692376,71958.63944192839,3,134305.237384752,129038.365330448,138255.39142548,3
2016,24,041,all,All,33707.98114754559,31601.232325823996,35165.80806579225,3,79692.03339564004,77151.29223203324,82900.90514531978,3,156389.01481204602,151422.57156124,161293.09964593052,3
2016,24,043,all,All,30753.774136458444,28752.660700144923,33012.79290197576,1,73540.48788126424,70499.46461753166,77551.90702131565,1,135857.65604453252,131036.61701412976,142650.34134670193,1
2016,24,045,all,All,28836.124497314395,27519.406483738396,30753.774136458444,2,69127.69571274,67152.618692376,71958.63944192839,2,134305.237384752,129038.365330448,138255.39142548,2
