year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2014,20,209,1.3158515583,1.252236073,1.0625562318,1
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,.,,,,3
2014,21,001,1.543959687,1.6240131371,1.6240131371,2
2014,21,003,1.7814332351,2.0667994402,2.0667994402,2
2014,21,005,1.6702974936,1.6108111281,1.5598484848,2
2014,21,007,1.795153761,1.9381911388,1.9936300463,2
2014,21,009,1.6791201315,1.963326371,2.0825510916,2
2014,21,011,1.8146672915,2.0036416606,2.0036416606,2
2014,21,013,1.4792151646,1.670835393,1.670835393,2
2014,21,015,1.8111778391,1.8416289593,1.4325412284,1
2014,21,017,1.8256534102,1.9733847398,1.9982828739,2
2014,21,019,1.4672171434,1.6687424774,1.7461251273,2
2014,21,021,1.6907908009,1.467823846,1.400779448,2
2014,21,023,1.5637223422,1.8362148133,1.8922919582,2
2014,21,025,1.6374242298,1.7140555779,1.7140555779,2
2014,21,027,1.9407225535,2.0823010867,2.0823010867,2
2014,21,029,1.6973789174,1.7510327456,1.5716157777,2
2014,21,031,1.894532057,2.0320113314,2.0320113314,2
2014,21,033,1.7023974182,1.8995187819,2.0985612701,2
2014,21,035,1.7134458307,1.972007889,1.9936300463,2
2014,21,037,1.6210795691,1.7767628964,1.7828667179,2
2014,21,039,1.8745417964,1.9442632798,1.9442632798,2
2014,21,041,1.8239047387,1.6982449635,1.7828667179,2
2014,21,043,1.5449885685,1.7391654676,1.7391654676,2
2014,21,045,1.6537765501,1.59825694,1.59825694,2
2014,21,047,1.404748781,1.5924126599,1.5352851036,2
2014,21,049,1.8256534102,1.9733847398,1.9982828739,2
2014,21,051,1.5643057472,1.5315452203,1.5315452203,2
2014,21,053,1.6537765501,1.59825694,1.59825694,2
2014,21,055,1.7675101561,2.0418178949,2.0985612701,2
2014,21,057,1.6537765501,1.59825694,1.59825694,2
2014,21,059,1.6407092588,1.5892686913,1.6512395136,1
2014,21,061,1.6036881854,1.9914829226,2.0825510916,2
2014,21,063,1.5625929457,1.7262989703,1.7262989703,2
2014,21,065,1.6134744657,1.2017152659,1.2017152659,2
2014,21,067,1.5097527394,1.326405234,1.1570094464,1
2014,21,069,1.7595452292,1.8477320239,1.8922919582,2
2014,21,071,1.478240483,1.7193274205,1.7193274205,2
2014,21,073,1.6766658369,1.5988176727,1.5598484848,2
2014,21,075,1.8745417964,1.9442632798,1.9442632798,2
2014,21,077,1.6210795691,1.7767628964,1.7828667179,2
2014,21,079,1.6867306388,1.5404245876,1.400779448,2
2014,21,081,1.8378024853,1.7225310467,1.7828667179,2
2014,21,083,1.8540913317,1.9300031196,1.9936300463,2
2014,21,085,1.9489925919,2.1277608999,2.1277608999,2
2014,21,087,1.5661570901,1.6908428131,1.6908428131,2
2014,21,089,1.4672171434,1.6687424774,1.7461251273,2
2014,21,091,1.6407092588,1.5892686913,1.6512395136,2
2014,21,093,1.8059859942,1.9674475606,2.0330929769,2
2014,21,095,1.4792151646,1.670835393,1.670835393,2
2014,21,097,1.8902957403,1.955156596,1.9982828739,2
2014,21,099,1.894532057,2.0320113314,2.0320113314,2
2014,21,101,1.4890818005,1.5502820352,1.6073059361,2
2014,21,103,1.7305293064,1.4488696574,1.4764625512,2
2014,21,105,1.7859837631,1.9020222159,1.9936300463,2
2014,21,107,1.7103273398,1.8821149752,2.0985612701,2
2014,21,109,1.5643057472,1.5315452203,1.5315452203,2
2014,21,111,1.5579955634,1.5510344432,1.3950475694,1
2014,21,113,1.6817653425,1.7120627336,1.400779448,2
2014,21,115,1.478240483,1.7193274205,1.7193274205,2
2014,21,117,1.7219239081,1.6428261394,1.298712762,1
2014,21,119,1.6374242298,1.7140555779,1.7140555779,2
2014,21,121,1.4792151646,1.670835393,1.670835393,2
2014,21,123,1.716122121,1.7855700869,1.6628375061,2
2014,21,125,1.5721086037,1.5443154235,1.5443154235,2
2014,21,127,1.5625929457,1.7262989703,1.7262989703,2
2014,21,129,1.6374242298,1.7140555779,1.7140555779,2
2014,21,131,1.6374242298,1.7140555779,1.7140555779,2
2014,21,133,1.6374242298,1.7140555779,1.7140555779,2
2014,21,135,1.8146672915,2.0036416606,2.0036416606,2
2014,21,137,1.64503386,1.416276245,1.416276245,2
2014,21,139,1.7522862823,2.1270051265,2.0985612701,2
2014,21,141,1.7589498079,2.0825824234,2.0825510916,2
2014,21,143,1.4539327835,1.6271400923,1.5352851036,2
2014,21,145,1.7125511535,1.941455313,1.9936300463,2
2014,21,147,1.5644064916,1.6313361102,1.6313361102,2
2014,21,149,1.4883526793,1.6088595082,1.6073059361,2
2014,21,151,1.6275648128,1.4384179484,1.2807768269,1
2014,21,153,1.478240483,1.7193274205,1.7193274205,2
2014,21,155,1.7221434647,1.7140563008,1.6628375061,2
2014,21,157,1.7110269568,1.9569899826,1.9936300463,2
2014,21,159,1.478240483,1.7193274205,1.7193274205,2
2014,21,161,1.7289875753,1.8586221985,1.8922919582,2
2014,21,163,1.8999639148,1.9936185934,2.1207392819,2
2014,21,165,1.8146672915,2.0036416606,2.0036416606,2
2014,21,167,1.6806233004,1.5762059585,1.5598484848,2
2014,21,169,1.894532057,2.0320113314,2.0320113314,2
2014,21,171,1.894532057,2.0320113314,2.0320113314,2
2014,21,173,1.798719293,1.9321157443,1.9321157443,2
2014,21,175,1.8146672915,2.0036416606,2.0036416606,2
2014,21,177,1.7932995877,2.1550946016,2.1550946016,2
2014,21,179,1.7063630421,1.7486583184,1.6628375061,2
2014,21,181,1.9681503122,1.877102937,1.877102937,2
2014,21,183,1.6573939217,1.5815341537,1.5815341537,2
2014,21,185,1.7305293064,1.4488696574,1.4764625512,2
2014,21,187,1.7229865716,1.740734738,1.7828667179,2
2014,21,189,1.6374242298,1.7140555779,1.7140555779,2
2014,21,191,1.6210795691,1.7767628964,1.7828667179,2
2014,21,193,1.6374242298,1.7140555779,1.7140555779,2
2014,21,195,1.478240483,1.7193274205,1.7193274205,2
2014,21,197,1.6134744657,1.2017152659,1.2017152659,2
2014,21,199,1.5644064916,1.6313361102,1.6313361102,2
2014,21,201,1.7819864103,1.8626370824,1.8922919582,2
2014,21,203,1.5643057472,1.5315452203,1.5315452203,2
2014,21,205,1.7917433605,1.958634201,1.958634201,2
2014,21,207,1.6537765501,1.59825694,1.59825694,2
2014,21,209,1.8256534102,1.9733847398,1.9982828739,2
2014,21,211,1.6418179625,1.6606307142,1.5115983271,2
2014,21,213,1.6520065361,1.9445982102,2.0825510916,2
2014,21,215,1.6973789174,1.7510327456,1.5716157777,2
2014,21,217,1.5535023262,1.7118974295,1.7118974295,2
2014,21,219,1.5530757499,1.5025728988,1.5025728988,2
2014,21,221,1.404748781,1.5924126599,1.5352851036,2
2014,21,223,1.7305293064,1.4488696574,1.4764625512,2
2014,21,225,1.541769146,1.5231660232,1.6073059361,2
2014,21,227,1.6178775585,1.5573633126,1.3734058834,1
2014,21,229,1.7255632823,1.8061735261,1.6628375061,2
2014,21,231,1.5644064916,1.6313361102,1.6313361102,2
2014,21,233,1.4890818005,1.5502820352,1.6073059361,2
2014,21,235,1.4792151646,1.670835393,1.670835393,2
2014,21,237,1.6374242298,1.7140555779,1.7140555779,2
2014,21,239,1.6735981587,1.5922643503,1.5598484848,2
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,.,,,,3
2014,22,001,1.9152896486,2.2830501152,2.2830501152,2
2014,22,003,1.8255457253,2.1884449638,2.1759550069,2
2014,22,005,1.9985018727,1.8108650077,1.6120355596,1
2014,22,007,1.71545961,1.9544637507,2.2538800537,2
2014,22,009,1.8893832537,2.1045366213,2.1045366213,2
2014,22,011,1.8224706172,1.9182994894,2.1759550069,2
2014,22,013,1.718553691,1.8433481104,1.8433481104,2
2014,22,015,1.5931985984,1.6384022067,1.7998498191,2
2014,22,017,1.6309719626,1.5236394144,1.3961575349,1
2014,22,019,1.7152795089,1.7350058145,1.9149099266,2
2014,22,021,1.5910534975,1.8006870008,1.8492742007,2
2014,22,023,1.6525224558,1.6022618012,1.7543292542,2
2014,22,025,1.8893832537,2.1045366213,2.1045366213,2
2014,22,027,1.718553691,1.8433481104,1.8433481104,2
2014,22,029,1.8893832537,2.1045366213,2.1045366213,2
2014,22,031,1.5672609004,1.8119435794,1.8609865471,2
2014,22,033,1.4907400521,1.416947582,1.2124340601,1
2014,22,035,1.6218489902,1.8432631437,1.8432631437,2
2014,22,037,1.7708416633,1.9205580454,2.1239669421,2
2014,22,039,1.5288830787,1.6534977064,1.6534977064,2
2014,22,041,1.6218489902,1.8432631437,1.8432631437,2
2014,22,043,1.809748216,2.0741141294,2.1209650471,2
2014,22,045,1.8930980974,1.9775780275,2.1577540107,2
2014,22,047,1.9075745459,1.9263245033,2.1239669421,2
2014,22,049,1.5776792977,1.8099508244,1.8492742007,2
2014,22,051,1.5593330496,1.3676344798,1.3036193511,1
2014,22,053,1.684466818,1.6981374438,1.7543292542,2
2014,22,055,1.7113731491,1.722844305,1.7346742324,1
2014,22,057,1.6576225125,1.9537989146,2.2538800537,1
2014,22,059,1.7802624763,2.0787683937,2.1209650471,2
2014,22,061,1.6209365222,1.8461444458,1.8609865471,2
2014,22,063,1.9020211823,1.9937043735,2.3886578066,1
2014,22,065,1.6218489902,1.8432631437,1.8432631437,2
2014,22,067,1.6218489902,1.8432631437,1.8432631437,2
2014,22,069,1.718553691,1.8433481104,1.8433481104,2
2014,22,071,1.2693721167,1.001013064,0.9317081017,1
2014,22,073,1.6902323533,1.457392835,1.4770967742,1
2014,22,075,1.6536369644,1.6216324889,1.8805727302,2
2014,22,077,1.7708416633,1.9205580454,2.1239669421,2
2014,22,079,1.8244969553,1.8268744517,1.846285592,2
2014,22,081,1.7164837751,1.8521265856,1.8521265856,2
2014,22,083,1.6218489902,1.8432631437,1.8432631437,2
2014,22,085,1.705961152,1.8686925857,1.8609865471,2
2014,22,087,1.6536369644,1.6216324889,1.8805727302,2
2014,22,089,1.7577684798,2.2099894848,2.5656213705,2
2014,22,091,1.9020211823,1.9937043735,2.3886578066,2
2014,22,093,1.7128057409,1.8479820974,2.5656213705,2
2014,22,095,1.7577684798,2.2099894848,2.5656213705,2
2014,22,097,1.5288830787,1.6534977064,1.6534977064,2
2014,22,099,1.6990908337,1.9600296077,2.1577540107,2
2014,22,101,1.8759695339,2.1095338047,2.1577540107,2
2014,22,103,1.7823000927,1.7899988725,1.7925880003,1
2014,22,105,1.7085493037,1.6325567164,1.6767326268,2
2014,22,107,1.6218489902,1.8432631437,1.8432631437,2
2014,22,109,1.63893912,2.0162409068,2.3862030286,1
2014,22,111,1.6344370083,1.8361386788,1.8492742007,2
2014,22,113,1.8269263336,2.2317414856,2.2830501152,2
2014,22,115,1.7723534177,1.7912544519,1.846285592,2
2014,22,117,1.6914255234,1.6604614086,1.6604614086,2
2014,22,119,1.535558174,1.7431223974,1.7431223974,2
2014,22,121,1.7708416633,1.9205580454,2.1239669421,2
2014,22,123,1.6218489902,1.8432631437,1.8432631437,2
2014,22,125,1.7708416633,1.9205580454,2.1239669421,2
2014,22,127,1.8893832537,2.1045366213,2.1045366213,2
2014,23,.,,,,3
2014,23,.,,,,3
2014,23,.,,,,3
2014,23,.,,,,3
2014,23,.,,,,3
2014,23,.,,,,3
2014,23,.,,,,3
2014,23,.,,,,3
2014,23,.,,,,3
2014,23,.,,,,3
2014,23,.,,,,3
2014,23,.,,,,3
2014,23,.,,,,3
2014,23,.,,,,3
2014,23,.,,,,3
2014,23,.,,,,3
2014,23,001,1.4525068547,1.3814130753,1.5907724112,1
2014,23,003,1.5083506082,1.6721272834,1.7331484782,2
2014,23,005,1.3402371251,1.2902446077,1.0111324318,2
2014,23,007,1.553030759,1.6116770783,1.5691948052,2
2014,23,009,1.4744215938,1.52843398,1.7188259709,2
2014,23,011,1.6196602989,1.7076433535,1.8104312939,1
2014,23,013,1.5034456969,1.6455962554,1.7188259709,2
2014,23,015,1.4818093462,1.5652791302,1.7188259709,2
2014,23,017,1.553030759,1.6116770783,1.5691948052,2
2014,23,019,1.58901183,1.4361439165,1.3851654748,1
2014,23,021,1.553030759,1.6116770783,1.5691948052,2
2014,23,023,1.4949881797,1.3342766183,1.2167748137,2
2014,23,025,1.553030759,1.6116770783,1.5691948052,2
2014,23,027,1.5159024103,1.5846034366,1.7188259709,2
2014,23,029,1.5083506082,1.6721272834,1.7331484782,2
2014,23,031,1.4199665779,1.7147463376,1.5139609714,2
2014,24,.,,,,3
2014,24,.,,,,3
2014,24,.,,,,3
2014,24,.,,,,3
2014,24,.,,,,3
2014,24,.,,,,3
2014,24,.,,,,3
2014,24,.,,,,3
2014,24,.,,,,3
2014,24,.,,,,3
2014,24,.,,,,3
2014,24,.,,,,3
2014,24,.,,,,3
2014,24,.,,,,3
2014,24,.,,,,3
2014,24,.,,,,3
2014,24,.,,,,3
2014,24,.,,,,3
2014,24,.,,,,3
2014,24,.,,,,3
2014,24,.,,,,3
2014,24,.,,,,3
2014,24,.,,,,3
2014,24,.,,,,3
2014,24,001,1.4316405498,1.6264386715,1.8553024645,2
2014,24,003,1.3935548671,1.4200519454,1.5712055109,1
2014,24,005,1.5493547357,1.3840532401,1.475470917,1
2014,24,009,1.5361538738,1.5062412646,1.3172730006,2
2014,24,011,1.4344472259,1.396298096,1.2708333333,2
2014,24,013,1.4926483773,1.609897802,1.5660401161,1
2014,24,015,1.5775057298,1.8553510846,1.5587681779,1
2014,24,017,1.2112963131,1.1046676934,1.3227106227,1
2014,24,019,1.4344472259,1.396298096,1.2708333333,2
2014,24,021,1.4250424746,1.3238434164,1.328190247,1
2014,24,023,1.4316405498,1.6264386715,1.8553024645,2
2014,24,025,1.5910021537,1.4949494949,1.4065679601,1
2014,24,027,1.6106143542,1.6205727843,1.1936513899,1
2014,24,029,1.4344472259,1.396298096,1.2708333333,2
2014,24,031,1.5086187722,1.3739488978,1.3295896692,1
2014,24,033,1.3869120396,1.2710612691,0.9964545157,1
2014,24,035,1.4340532836,1.467884335,1.3095807541,2
2014,24,037,1.5476531995,1.5796570871,1.4706578558,2
2014,24,039,1.5373069863,1.5911413212,1.6915334517,2
2014,24,041,1.4340532836,1.4584634867,1.273735119,2
2014,24,043,1.4520442359,1.5676374118,1.6368495782,1
2014,24,045,1.5373069863,1.5911413212,1.6915334517,2
2014,24,047,1.5373069863,1.5911413212,1.6915334517,2
2014,24,510,1.38219191,1.2799450106,1.0843852927,1
2014,25,.,,,,3
2014,25,.,,,,3
2014,25,.,,,,3
2014,25,.,,,,3
2014,25,.,,,,3
2014,25,.,,,,3
2014,25,.,,,,3
2014,25,.,,,,3
2014,25,.,,,,3
2014,25,.,,,,3
2014,25,.,,,,3
2014,25,.,,,,3
2014,25,.,,,,3
2014,25,.,,,,3
2014,25,001,1.4076423228,1.4390460533,1.4747096159,1
2014,25,003,1.4509357152,1.5082035653,1.3153349156,1
2014,25,005,1.4212500321,1.4640443021,1.0803316615,1
2014,25,007,1.4474189725,1.6150362845,1.58454669,2
2014,25,009,1.361913891,1.2881815695,0.9115383802,1
2014,25,011,1.385872388,1.2611034271,0.9849072165,2
2014,25,013,1.3772185901,1.2863823993,1.0273124454,1
2014,25,015,1.4425640244,1.3774437106,1.0675892717,2
2014,25,017,1.3724898693,1.2252314892,0.9748944461,1
2014,25,019,1.3931462141,1.5505983159,1.5923107729,2
2014,25,021,1.3651175515,1.317389988,0.9600956965,1
2014,25,023,1.3555373596,1.3124530925,1.1791093337,1
2014,25,025,1.1270476334,0.9386701049,0.8243333333,1
2014,25,027,1.4883822973,1.440351937,1.0850956032,1
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,.,,,,3
2014,26,001,1.6868794815,1.8458726946,1.8604770454,2
2014,26,003,1.6379383335,1.7866468163,1.695374504,2
2014,26,005,1.836244898,2.144384024,1.9514117647,1
2014,26,007,1.6868794815,1.8458726946,1.8604770454,2
2014,26,009,1.5770328821,1.5972047343,1.6451256355,2
2014,26,011,1.587652382,1.7450286186,1.758261225,2
2014,26,013,1.6849291443,1.7454642004,1.6914843007,2
2014,26,015,1.6518239809,1.8126503526,1.845306665,2
2014,26,017,1.786244339,1.917071019,1.9098448519,2
2014,26,019,1.7163316492,1.5708070092,1.7322426833,2
2014,26,021,1.6277092525,1.7030306107,1.8090377113,1
2014,26,023,1.748471707,1.9873309202,1.851397693,2
2014,26,025,1.7755903078,1.6917374517,1.845306665,2
2014,26,027,1.701611189,2.1978145868,1.989169272,2
2014,26,029,1.5525503014,1.6276720821,1.6451256355,2
2014,26,031,1.6868794815,1.8458726946,1.8604770454,2
2014,26,033,1.6207930236,1.7941921859,1.695374504,2
2014,26,035,1.5365966208,1.6348272909,1.6355876559,2
2014,26,037,1.8036630965,1.7462586438,1.7103964468,2
2014,26,039,1.6868794815,1.8458726946,1.8604770454,2
2014,26,041,1.6241568953,1.7626852753,1.695374504,2
2014,26,043,1.6558653953,1.7475426154,1.6914843007,2
2014,26,045,1.8036630965,1.7462586438,1.7103964468,2
2014,26,047,1.4661398635,1.635785477,1.6451256355,2
2014,26,049,1.530461701,1.3790533162,1.353931954,1
2014,26,051,1.587652382,1.7450286186,1.758261225,2
2014,26,053,1.7155521634,1.743871139,1.6914843007,2
2014,26,055,1.6931810144,1.575692847,1.7322426833,2
2014,26,057,1.520908676,1.636218497,1.6355876559,2
2014,26,059,1.5610195578,1.5914054471,1.551097973,2
2014,26,061,1.7155521634,1.743871139,1.6914843007,2
2014,26,063,1.5951413987,1.9310180456,1.8392492242,2
2014,26,065,1.4687640799,1.3889640108,1.0521516393,1
2014,26,067,1.521906973,1.6145994832,1.7277064021,2
2014,26,069,1.587652382,1.7450286186,1.758261225,2
2014,26,071,1.7155521634,1.743871139,1.6914843007,2
2014,26,073,1.5204971119,1.6472596893,1.6355876559,2
2014,26,075,1.573534261,1.6535736205,1.5453524476,1
2014,26,077,1.5307419818,1.3813316813,1.1331767863,1
2014,26,079,1.5770328821,1.5972047343,1.6451256355,2
2014,26,081,1.6123068433,1.4507693799,1.2682321999,1
2014,26,083,1.7155521634,1.743871139,1.6914843007,2
2014,26,085,1.584708834,1.5378545677,1.5697372441,2
2014,26,087,1.5716435527,1.6312623274,1.8557463042,2
2014,26,089,1.6792290264,1.6237060295,1.7322426833,2
2014,26,091,1.5227131301,1.6128754441,1.551097973,2
2014,26,093,1.6765031234,1.903487429,2.0713462093,1
2014,26,095,1.6379383335,1.7866468163,1.695374504,2
2014,26,097,1.6344082248,1.7714172246,1.695374504,2
2014,26,099,1.6362693979,1.6704047164,1.4980363787,1
2014,26,101,1.7368044515,1.593572146,1.7322426833,2
2014,26,103,1.5376203407,1.6770021132,1.6914843007,2
2014,26,105,1.584708834,1.5378545677,1.5697372441,2
2014,26,107,1.5729169648,1.6142553781,1.7277064021,2
2014,26,109,1.6379383335,1.7866468163,1.695374504,2
2014,26,111,1.6871505676,1.9022786359,1.9098448519,2
2014,26,113,1.5770328821,1.5972047343,1.6451256355,2
2014,26,115,1.7654612261,1.7622926274,1.9836326225,1
2014,26,117,1.5729169648,1.6142553781,1.7277064021,2
2014,26,119,1.6868794815,1.8458726946,1.8604770454,2
2014,26,121,1.6070249363,1.57966588,1.53615252,1
2014,26,123,1.584708834,1.5378545677,1.5697372441,2
2014,26,125,1.6803578947,1.5410219029,1.1830310408,1
2014,26,127,1.584708834,1.5378545677,1.5697372441,2
2014,26,129,1.587652382,1.7450286186,1.758261225,2
2014,26,131,1.7155521634,1.743871139,1.6914843007,2
2014,26,133,1.5729169648,1.6142553781,1.7277064021,2
2014,26,135,1.6868794815,1.8458726946,1.8604770454,2
2014,26,137,1.6603017368,1.8005881746,1.8604770454,2
2014,26,139,1.8371758254,1.844858156,1.7853688029,1
2014,26,141,1.6868794815,1.8458726946,1.8604770454,2
2014,26,143,1.587652382,1.7450286186,1.758261225,2
2014,26,145,1.7442145385,1.8535328421,1.756443234,1
2014,26,147,1.5729499131,1.6254290172,1.4515570934,1
2014,26,149,1.6978632266,1.925532848,1.851397693,2
2014,26,151,1.5951413987,1.9310180456,1.8392492242,2
2014,26,153,1.6379383335,1.7866468163,1.695374504,2
2014,26,155,1.7602750731,1.7244764769,1.6866943569,2
2014,26,157,1.5745145896,1.9510711631,1.8392492242,2
2014,26,159,1.6984798358,2.0458070189,1.989169272,2
2014,26,161,1.4791298994,1.4545650175,1.0321914156,1
2014,26,163,1.4863654593,1.4029576896,1.2677748275,1
2014,26,165,1.5770328821,1.5972047343,1.6451256355,2
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
2014,27,.,,,,3
