year,state,county,share_affordable_80_ami,share_affordable_50_ami,housing_quality
2014,28,155,1.5481807385,1.5046282012,2
2014,28,157,1.5678550223,1.6266449157,2
2014,28,159,1.5912188168,1.5272367933,2
2014,28,161,1.601424057,1.6572108035,2
2014,28,163,1.708705589,1.6588223204,2
2014,29,001,1.6768742647,1.9695899652,2
2014,29,003,1.8118877125,2.0990965949,2
2014,29,005,1.6453432225,2.1255306642,2
2014,29,007,1.7504421725,1.8150410643,2
2014,29,009,1.5754570206,1.4943792646,2
2014,29,011,1.763990769,1.9217903258,2
2014,29,013,1.8409680729,1.8116983068,2
2014,29,015,1.5354158376,1.6141471493,2
2014,29,017,1.5357933579,1.7659073842,2
2014,29,019,1.4371148527,1.5490083026,1
2014,29,021,1.8118877125,2.0990965949,2
2014,29,023,1.5987196765,1.7036969476,2
2014,29,025,1.5917503795,1.9298480556,2
2014,29,027,1.9397580742,2.1867141931,2
2014,29,029,1.5574272037,1.7573960917,2
2014,29,031,1.5357933579,1.7659073842,2
2014,29,033,1.6309343707,1.7754089114,2
2014,29,035,1.5987196765,1.7036969476,2
2014,29,037,1.601004901,1.6583676403,1
2014,29,039,1.763990769,1.9217903258,2
2014,29,041,1.6531422186,1.6276621491,2
2014,29,043,1.6959940495,1.7944306379,2
2014,29,045,1.7171178461,1.9531884922,2
2014,29,047,1.7825049064,1.9338001086,1
2014,29,049,1.5917503795,1.9298480556,2
2014,29,051,1.7388528611,2.0344005634,2
2014,29,053,1.6125830154,1.7006257955,2
2014,29,055,1.5849861471,1.6953624733,2
2014,29,057,1.763990769,1.9217903258,2
2014,29,059,1.5354158376,1.6141471493,2
2014,29,061,1.8161955483,2.1764837961,2
2014,29,063,1.8118877125,2.0990965949,2
2014,29,065,1.6187616578,1.67674246,2
2014,29,067,1.4937542147,1.7297992286,2
2014,29,069,1.5550991449,1.6816607124,2
2014,29,071,1.6962412954,1.9643381862,1
2014,29,073,1.5351180196,1.6254645142,2
2014,29,075,1.8286795814,2.1857701675,2
2014,29,077,1.5381305112,1.5507190256,1
2014,29,079,1.8161955483,2.1764837961,2
2014,29,081,1.8161955483,2.1764837961,2
2014,29,083,1.7066422104,1.8991528083,2
2014,29,085,1.5354158376,1.6141471493,2
2014,29,087,1.7263379584,2.1672084806,2
2014,29,089,1.5641270599,1.6865454545,2
2014,29,091,1.4937542147,1.7297992286,2
2014,29,093,1.5987196765,1.7036969476,2
2014,29,095,1.5036085812,1.5386107283,1
2014,29,097,1.7731190869,1.7520979366,2
2014,29,099,1.6055304488,1.846223948,1
2014,29,101,1.7485543599,1.9027136071,2
2014,29,103,1.7670801415,2.0529541554,2
2014,29,105,1.5354158376,1.6141471493,2
2014,29,107,1.5917503795,1.9298480556,2
2014,29,109,1.763990769,1.9217903258,2
2014,29,111,1.7280646242,1.9566959813,2
2014,29,113,1.5588033798,1.7372550931,2
2014,29,115,1.8161955483,2.1764837961,2
2014,29,117,1.7140126871,2.1809630774,2
2014,29,119,1.5754570206,1.4943792646,2
2014,29,121,1.7670801415,2.0529541554,2
2014,29,123,1.5987196765,1.7036969476,2
2014,29,125,1.579976535,1.6847194094,2
2014,29,127,1.7433699131,1.9968248368,2
2014,29,129,1.8317629387,2.1800969064,2
2014,29,131,1.575534486,1.762166896,2
2014,29,133,1.5550991449,1.6816607124,2
2014,29,135,1.9185452832,2.1606883027,2
2014,29,137,1.7226539372,1.9758331494,2
2014,29,139,1.7500335196,1.7459259796,2
2014,29,141,1.575534486,1.762166896,2
2014,29,143,1.5550991449,1.6816607124,2
2014,29,145,1.7731190869,1.7520979366,2
2014,29,147,1.8258629115,2.1992043613,2
2014,29,149,1.4937542147,1.7297992286,2
2014,29,151,1.7388528611,2.0344005634,2
2014,29,153,1.4937542147,1.7297992286,2
2014,29,155,1.5550991449,1.6816607124,2
2014,29,157,1.5804246756,1.8325002659,2
2014,29,159,1.6531422186,1.6276621491,2
2014,29,161,1.5838606223,1.6668383442,2
2014,29,163,1.7300618844,1.8282622444,2
2014,29,165,1.6768899123,2.1881881882,1
2014,29,167,1.5354158376,1.6141471493,2
2014,29,169,1.5193082779,1.7667549279,2
2014,29,171,1.8161955483,2.1764837961,2
2014,29,173,1.715079891,1.9773780622,2
2014,29,175,1.6531422186,1.6276621491,2
2014,29,177,1.5917503795,1.9298480556,2
2014,29,179,1.5987196765,1.7036969476,2
2014,29,181,1.5987196765,1.7036969476,2
2014,29,183,1.7550729858,1.6817650058,1
2014,29,185,1.763990769,1.9217903258,2
2014,29,186,1.6507398498,1.8828289547,2
2014,29,187,1.7354419517,1.9299779805,2
2014,29,189,1.6000935689,1.6264012354,1
2014,29,195,1.6531422186,1.6276621491,2
2014,29,197,1.7670801415,2.0529541554,2
2014,29,199,1.7670801415,2.0529541554,2
2014,29,201,1.6975775043,1.8442553191,2
2014,29,203,1.4937542147,1.7297992286,2
2014,29,205,1.7413518434,1.9942646456,2
2014,29,207,1.5550991449,1.6816607124,2
2014,29,209,1.5762640495,1.4669256967,2
2014,29,211,1.8161955483,2.1764837961,2
2014,29,213,1.5754570206,1.4943792646,2
2014,29,215,1.4937542147,1.7297992286,2
2014,29,217,1.763990769,1.9217903258,2
2014,29,219,1.5588033798,1.7372550931,2
2014,29,221,1.7348652413,1.8994952681,2
2014,29,223,1.5987196765,1.7036969476,2
2014,29,225,1.6959940495,1.7944306379,2
2014,29,227,1.7342535235,2.1606360424,2
2014,29,229,1.4937542147,1.7297992286,2
2014,29,510,1.3637098045,1.4110124909,1
2014,30,001,1.6091615033,1.9208024422,2
2014,30,003,1.6387458594,2.0100952578,2
2014,30,005,1.5032572838,1.8167955144,2
2014,30,007,1.6091615033,1.9208024422,2
2014,30,009,1.5213301319,1.4649659357,2
2014,30,011,1.6387458594,2.0100952578,2
2014,30,013,1.5032572838,1.8167955144,2
2014,30,015,1.5032572838,1.8167955144,2
2014,30,017,1.6295898088,1.9865676198,2
2014,30,019,1.6306323918,2.0020860893,2
2014,30,021,1.6416126943,1.9970721858,2
2014,30,023,1.6091615033,1.9208024422,2
2014,30,025,1.6256092868,1.9798664407,2
2014,30,027,1.5032572838,1.8167955144,2
2014,30,029,1.4157943508,1.4774366884,2
2014,30,031,1.4689041261,1.4904383375,2
2014,30,033,1.6387458594,2.0100952578,2
2014,30,035,1.4157943508,1.4774366884,2
2014,30,037,1.6387458594,2.0100952578,2
2014,30,039,1.6091615033,1.9208024422,2
2014,30,041,1.5032572838,1.8167955144,2
2014,30,043,1.5224493741,1.8175117597,2
2014,30,045,1.5032572838,1.8167955144,2
2014,30,047,1.4446664258,1.5162710806,2
2014,30,049,1.5280250297,1.8379896693,2
2014,30,051,1.5032572838,1.8167955144,2
2014,30,053,1.4157943508,1.4774366884,2
2014,30,055,1.6387458594,2.0100952578,2
2014,30,057,1.6091615033,1.9208024422,2
2014,30,059,1.5032572838,1.8167955144,2
2014,30,061,1.4446664258,1.5162710806,2
2014,30,063,1.4166751089,1.5490519127,2
2014,30,065,1.6387458594,2.0100952578,2
2014,30,067,1.5198055149,1.464021414,2
2014,30,069,1.5032572838,1.8167955144,2
2014,30,071,1.6387458594,2.0100952578,2
2014,30,073,1.5032572838,1.8167955144,2
2014,30,075,1.6387458594,2.0100952578,2
2014,30,077,1.6091615033,1.9208024422,2
2014,30,079,1.6387458594,2.0100952578,2
2014,30,081,1.4446664258,1.5162710806,2
2014,30,083,1.5970848675,1.9031982751,2
2014,30,085,1.6387458594,2.0100952578,2
2014,30,087,1.6197514383,1.9683242339,2
2014,30,089,1.4446664258,1.5162710806,2
2014,30,091,1.6263518612,1.9988362508,2
2014,30,093,1.6091615033,1.9208024422,2
2014,30,095,1.486167147,1.4528569334,2
2014,30,097,1.517152455,1.4647350561,2
2014,30,099,1.5032572838,1.8167955144,2
2014,30,101,1.5032572838,1.8167955144,2
2014,30,103,1.6387458594,2.0100952578,2
2014,30,105,1.6387458594,2.0100952578,2
2014,30,107,1.5032572838,1.8167955144,2
2014,30,109,1.6387458594,2.0100952578,2
2014,30,111,1.5146227329,1.7374599006,1
2014,31,001,1.5660432818,1.8021821372,2
2014,31,003,1.7570877146,2.1128710349,2
2014,31,005,1.5872774726,2.0353925765,2
2014,31,007,1.7560758263,2.1022783556,2
2014,31,009,1.5905634705,1.8989119433,2
2014,31,011,1.7570877146,2.1128710349,2
2014,31,013,1.7560758263,2.1022783556,2
2014,31,015,1.7560758263,2.1022783556,2
2014,31,017,1.7560758263,2.1022783556,2
2014,31,019,1.5392882311,1.7470415697,2
2014,31,021,1.7570877146,2.1128710349,2
2014,31,023,1.6578317864,2.2552393934,2
2014,31,025,1.7619281367,2.2698322202,2
2014,31,027,1.7154260067,2.107016388,2
2014,31,029,1.5872774726,2.0353925765,2
2014,31,031,1.7560758263,2.1022783556,2
2014,31,033,1.6365929446,2.065075559,2
2014,31,035,1.5929910852,1.8227223147,2
2014,31,037,1.7570877146,2.1128710349,2
2014,31,039,1.7570877146,2.1128710349,2
2014,31,041,1.5905634705,1.8989119433,2
2014,31,043,1.7625774407,2.1128710349,2
2014,31,045,1.7560758263,2.1022783556,2
2014,31,047,1.5872774726,2.0353925765,2
2014,31,049,1.7560758263,2.1022783556,2
2014,31,051,1.7625774407,2.1128710349,2
2014,31,053,2.0336866011,2.3018360088,2
2014,31,055,1.5330104804,1.5639925514,1
2014,31,057,1.5872774726,2.0353925765,2
2014,31,059,1.6578317864,2.2552393934,2
2014,31,061,1.5929910852,1.8227223147,2
2014,31,063,1.5872774726,2.0353925765,2
2014,31,065,1.5872774726,2.0353925765,2
2014,31,067,1.6578317864,2.2552393934,2
2014,31,069,1.6976080247,2.0773667935,2
2014,31,071,1.5905634705,1.8989119433,2
2014,31,073,1.5872774726,2.0353925765,2
2014,31,075,1.5872774726,2.0353925765,2
2014,31,077,1.5905634705,1.8989119433,2
2014,31,079,1.5905634705,1.8989119433,2
2014,31,081,1.5379146919,1.8392607276,2
2014,31,083,1.5929910852,1.8227223147,2
2014,31,085,1.5872774726,2.0353925765,2
2014,31,087,1.5872774726,2.0353925765,2
2014,31,089,1.7560758263,2.1022783556,2
2014,31,091,1.5872774726,2.0353925765,2
2014,31,093,1.5753234933,1.8578982556,2
2014,31,095,1.6578317864,2.2552393934,2
2014,31,097,1.6578317864,2.2552393934,2
2014,31,099,1.5929910852,1.8227223147,2
2014,31,101,1.5872774726,2.0353925765,2
2014,31,103,1.7560758263,2.1022783556,2
2014,31,105,1.7560758263,2.1022783556,2
2014,31,107,1.7570877146,2.1128710349,2
2014,31,109,1.5249277243,1.6945019283,1
2014,31,111,1.5872774726,2.0353925765,2
2014,31,113,1.5872774726,2.0353925765,2
2014,31,115,1.5905634705,1.8989119433,2
2014,31,117,1.5872774726,2.0353925765,2
2014,31,119,1.7570877146,2.1128710349,2
2014,31,121,1.5905634705,1.8989119433,2
2014,31,123,1.7560758263,2.1022783556,2
2014,31,125,1.7570877146,2.1128710349,2
2014,31,127,1.4794638159,2.1168073603,2
2014,31,129,1.5929910852,1.8227223147,2
2014,31,131,1.6533494497,2.2241881299,2
2014,31,133,1.6578317864,2.2552393934,2
2014,31,135,1.5780167911,2.0389073869,2
2014,31,137,1.5698900689,1.7917432726,2
2014,31,139,1.7427790788,2.0819365304,2
2014,31,141,1.7171856272,2.1094401308,2
2014,31,143,1.50875597,2.1503690037,2
2014,31,145,1.5872774726,2.0353925765,2
2014,31,147,1.6578317864,2.2552393934,2
2014,31,149,1.7560758263,2.1022783556,2
2014,31,151,1.6578317864,2.2552393934,2
2014,31,153,1.9555873926,2.2823493188,1
2014,31,155,1.7753437308,2.2355433699,2
2014,31,157,1.7560758263,2.1022783556,2
2014,31,159,1.4794638159,2.1128994083,2
2014,31,161,1.7560758263,2.1022783556,2
2014,31,163,1.5905634705,1.8989119433,2
2014,31,165,1.7560758263,2.1022783556,2
2014,31,167,1.7570877146,2.1128710349,2
2014,31,169,1.6578317864,2.2552393934,2
2014,31,171,1.5872774726,2.0353925765,2
2014,31,173,1.7570877146,2.1128710349,2
2014,31,175,1.5905634705,1.8989119433,2
2014,31,177,1.7619281367,2.2698322202,2
2014,31,179,1.6336614692,2.0322177633,2
2014,31,181,1.5929910852,1.8227223147,2
2014,31,183,1.5905634705,1.8989119433,2
2014,31,185,1.6265490049,2.1871789267,2
2014,32,001,1.7393043917,2.2882790166,2
2014,32,003,1.4922860095,1.3460901691,1
2014,32,005,1.5357224574,1.6851358302,2
2014,32,007,1.7278795585,1.9948246862,2
2014,32,009,1.7393043917,2.2882790166,2
2014,32,011,1.6799032675,2.041088424,2
2014,32,013,1.7187603033,2.0864113198,2
2014,32,015,1.7325352194,2.0274533997,2
2014,32,017,1.7393043917,2.2882790166,2
2014,32,019,1.5469151671,1.6646326815,2
2014,32,021,1.7393043917,2.2882790166,2
2014,32,023,1.7393043917,2.2882790166,2
2014,32,027,1.7393043917,2.2882790166,2
2014,32,029,1.5365462525,1.6610100277,2
2014,32,031,1.455027723,1.3958638848,1
2014,32,033,1.7536999875,2.1760374113,2
2014,32,510,1.5469151671,1.6646326815,2
2014,33,001,1.4959681873,1.696271578,2
2014,33,003,1.4931896184,1.6654441312,2
2014,33,005,1.3550038393,1.2124897288,2
2014,33,007,1.4300075224,1.6270807182,2
2014,33,009,1.4300075224,1.6270807182,2
2014,33,011,1.5445071088,1.4716372856,1
2014,33,013,1.5092173379,1.4528060978,1
2014,33,015,1.3822188171,1.3940608468,1
2014,33,017,1.4607686149,1.5464385027,1
2014,33,019,1.3526435242,1.2165197372,2
2014,34,001,1.2625466986,1.0484821525,1
2014,34,003,1.2754655093,1.142770179,1
2014,34,005,1.4393889736,1.1768326069,1
2014,34,007,1.3311184416,1.1888328643,1
2014,34,009,1.6027464443,1.5631025416,1
2014,34,011,1.2540743881,1.0094649033,1
2014,34,013,1.2659156739,1.1243098422,1
2014,34,015,1.5517233843,1.5661767388,1
2014,34,017,1.2787067345,1.0714213935,1
2014,34,019,1.2577292392,1.1801726749,1
2014,34,021,1.3367025425,1.3491067654,1
2014,34,023,1.4009979735,1.3098611781,1
2014,34,025,1.3273922166,1.2334878246,1
2014,34,027,1.410884827,1.2346201934,1
2014,34,029,1.2075102066,1.1972913199,1
2014,34,031,1.1773094161,0.9792930496,1
2014,34,033,1.3114825078,1.2233933006,2
2014,34,035,1.5116743119,1.4790594626,1
2014,34,037,1.3467100054,1.2611370386,1
2014,34,039,1.2062584328,1.0636058663,1
2014,34,041,1.3988016607,1.4039624153,1
2014,35,001,1.4412173488,1.3524322517,1
2014,35,003,1.4992520568,1.5772320665,2
2014,35,005,1.6647593639,1.5888805784,2
2014,35,006,1.6092606061,1.7754905114,2
2014,35,007,1.6094324689,1.8289329335,2
2014,35,009,1.6094324689,1.8289329335,2
2014,35,011,1.604485452,1.8709518792,2
2014,35,013,1.5025347781,1.5145994085,1
2014,35,015,2.1454495312,2.2147068457,2
2014,35,017,1.4992520568,1.5772320665,2
2014,35,019,1.6094324689,1.8289329335,2
2014,35,021,1.6094324689,1.8289329335,2
2014,35,023,1.4992520568,1.5772320665,2
2014,35,025,2.1318808605,2.2291114058,2
2014,35,027,1.6647593639,1.5888805784,2
2014,35,028,1.4341597622,1.5644169534,2
2014,35,029,1.4992520568,1.5772320665,2
2014,35,031,1.6092606061,1.7754905114,2
2014,35,033,1.7045070788,1.908293111,2
2014,35,035,1.6727683223,1.5997211988,2
2014,35,037,1.6094324689,1.8289329335,2
2014,35,039,1.7045070788,1.908293111,2
2014,35,041,1.6094324689,1.8289329335,2
2014,35,043,1.5201202982,1.5651508192,1
2014,35,045,1.7547856175,2.2242936831,1
2014,35,047,1.7045070788,1.908293111,2
2014,35,049,1.5397619286,1.4299583254,1
2014,35,051,1.4992520568,1.5772320665,2
2014,35,053,1.4992520568,1.5772320665,2
2014,35,055,1.7045070788,1.908293111,2
2014,35,057,1.3691049426,1.5923237041,2
2014,35,059,1.6094324689,1.8289329335,2
2014,35,061,1.5308654082,1.6991314676,1
2014,36,001,1.5680629033,1.551045537,1
2014,36,003,1.5784286017,1.8468120805,2
2014,36,005,1.147211444,1.0485842237,1
2014,36,007,1.5309531846,1.5892106566,1
2014,36,009,1.5784286017,1.8468120805,2
2014,36,011,1.7827043574,1.8188885468,2
2014,36,013,1.5426726126,1.7388984181,1
2014,36,015,1.5703360163,1.6813061717,2
2014,36,017,1.6673787932,1.953154658,2
2014,36,019,1.7441192813,1.8800275686,2
2014,36,021,1.3941936767,1.565729585,2
2014,36,023,1.6137641071,1.8269716209,2
2014,36,025,1.6673787932,1.953154658,2
2014,36,027,1.3710459088,1.3328780967,1
2014,36,029,1.5559995218,1.6525602493,1
2014,36,031,1.6728077487,1.8698045692,2
2014,36,033,1.7411492122,1.9009745998,2
2014,36,035,1.5817464978,1.5153783257,2
2014,36,037,1.6103835578,1.9296452703,2
2014,36,039,1.4912498278,1.5480057958,2
2014,36,041,1.7411492122,1.9009745998,2
2014,36,043,1.6262485119,1.611809338,2
2014,36,045,1.4906385188,1.6250072831,1
2014,36,047,1.1881154254,1.0133735393,1
2014,36,049,1.4906385188,1.6250072831,2
2014,36,051,1.4800148191,1.7025379365,2
2014,36,053,1.619201953,1.7487684729,2
2014,36,055,1.5184358486,1.4602910946,1
2014,36,057,1.5817464978,1.5153783257,2
2014,36,059,1.2455496955,1.1464840553,1
2014,36,061,1.2918419189,1.2209584074,1
2014,36,063,1.6736214605,1.8188836105,1
2014,36,065,1.6041028376,1.5899122129,1
2014,36,067,1.5995776977,1.6421532224,1
2014,36,069,1.6381845842,1.7513029685,1
2014,36,071,1.3916919729,1.3458763846,1
2014,36,073,1.5495308055,1.9331474224,2
2014,36,075,1.5816101026,1.6781942671,1
2014,36,077,1.5136233697,1.6361855454,2
2014,36,079,1.3980595607,1.5889921372,1
2014,36,081,1.2270246343,1.0272736107,1
2014,36,083,1.5099588201,1.4827408109,1
2014,36,085,1.2229572755,1.1905936474,1
2014,36,087,1.2394374872,1.0628746104,1
2014,36,089,1.5382151822,1.5772151899,1
2014,36,091,1.5090435914,1.5711340206,1
2014,36,093,1.4677758424,1.4885520652,1
2014,36,095,1.401716402,1.5411148753,2
2014,36,097,1.66754532,1.8545162702,2
2014,36,099,1.5545490779,1.5378857235,2
2014,36,101,1.6649605828,1.7956299148,2
2014,36,103,1.2180048541,1.0834502672,1
2014,36,105,1.5007668712,1.4806962883,2
2014,36,107,1.5644192256,1.7181869144,2
2014,36,109,1.421891338,1.1885533506,1
2014,36,111,1.3619276187,1.1462517868,1
2014,36,113,1.4872853,1.4323897461,2
2014,36,115,1.4872853,1.4323897461,2
2014,36,117,1.5513963777,1.5164052061,2
2014,36,119,1.2311991616,1.1439590586,1
2014,36,121,1.5356308411,1.7938468284,2
2014,36,123,1.6528885273,1.6927127348,2
2014,37,001,1.443242163,1.3762622769,1
2014,37,003,1.558069255,1.8112018961,2
2014,37,005,1.5174369318,1.6033957896,2
2014,37,007,1.3641430333,1.4648686393,2
2014,37,009,1.6175514626,1.8999496109,2
2014,37,011,1.6175514626,1.8999496109,2
2014,37,013,1.6151956079,1.5739084069,2
2014,37,015,1.5076854863,1.65340487,2
2014,37,017,1.5790794623,1.7652818576,2
2014,37,019,1.4730045236,1.5834704699,1
2014,37,021,1.5028574694,1.4757907543,1
2014,37,023,1.5020772532,1.6305183339,2
2014,37,025,1.445681604,1.7332588463,1
2014,37,027,1.558069255,1.8112018961,2
2014,37,029,1.4237294598,1.4950977677,2
2014,37,031,1.5131469781,1.6030089897,2
2014,37,033,1.8683851981,1.8889168766,2
2014,37,035,1.7198328017,1.8569502408,1
2014,37,037,1.4772935391,1.7767104993,2
2014,37,039,1.4704681118,1.8344416261,2
2014,37,041,1.4946024023,1.5817983925,2
2014,37,043,1.4704681118,1.8344416261,2
2014,37,045,1.6145929449,1.7217549729,2
2014,37,047,1.5790794623,1.7652818576,2
2014,37,049,1.3740031207,1.4423371061,1
2014,37,051,1.5588638683,1.3927668576,1
2014,37,053,1.4274657821,1.4992522019,2
2014,37,055,1.4452851007,1.470276256,2
2014,37,057,1.5675104875,1.9777087612,1
2014,37,059,1.6167184615,1.9471706295,2
2014,37,061,1.3814233498,1.5908562798,2
2014,37,063,1.4819855433,1.4847167444,1
2014,37,065,1.4423117613,1.3213291423,2
2014,37,067,1.5527073513,1.4729465256,1
2014,37,069,1.3496996372,1.5258600048,2
2014,37,071,1.4315387537,1.4573531949,1
2014,37,073,1.5189807837,1.3872820787,2
2014,37,075,1.529571858,1.8226740179,2
2014,37,077,1.720834516,1.9349367869,2
2014,37,079,1.5261565067,1.3333070928,2
2014,37,081,1.5155377345,1.3911906422,1
2014,37,083,1.3807266983,1.2968252095,2
2014,37,085,1.5447279434,1.6275061301,1
2014,37,087,1.5111220959,1.8556471666,2
2014,37,089,1.5865088374,1.8629007477,1
2014,37,091,1.3807266983,1.2968252095,2
2014,37,093,1.3987326347,1.396430709,2
2014,37,095,1.5186852551,1.6201152601,2
2014,37,097,1.5539555335,1.8499697852,1
2014,37,099,1.4875034697,1.8247740022,2
2014,37,101,1.4756722151,1.5185717974,1
2014,37,103,1.5783229036,1.3512097964,2
2014,37,105,1.6363360104,1.7648021828,2
2014,37,107,1.5783229036,1.3512097964,2
2014,37,109,1.5248543403,1.7354788505,2
2014,37,111,1.5128838687,1.6030414547,2
2014,37,113,1.4704681118,1.8344416261,2
2014,37,115,1.5198578442,1.8631012847,2
2014,37,117,1.5076854863,1.65340487,2
2014,37,119,1.5955298013,1.3617101053,1
2014,37,121,1.6175514626,1.8999496109,2
2014,37,123,1.7114537445,1.7930395093,2
2014,37,125,1.6168776046,1.7638801352,1
2014,37,127,1.4423117613,1.3213291423,2
2014,37,129,1.3351878244,1.2094336448,1
2014,37,131,1.3807266983,1.2968252095,2
2014,37,133,1.4907377885,1.3824774135,1
2014,37,135,1.5048318369,1.5324375266,1
2014,37,137,1.5892104115,1.6340620752,2
2014,37,139,1.4948671349,1.46671955,2
2014,37,141,1.4750978111,1.3899177809,2
2014,37,143,1.4946024023,1.5817983925,2
2014,37,145,1.8291385847,1.8522466382,2
2014,37,147,1.4941313073,1.4419729932,1
2014,37,149,1.490182954,1.7665575156,2
2014,37,151,1.5977542274,1.9235798937,1
2014,37,153,1.4036557232,1.3691470653,2
2014,37,155,1.4380193932,1.506828743,1
2014,37,157,1.69,1.6987417115,2
2014,37,159,1.7883574372,1.5975647636,1
2014,37,161,1.568363775,1.7068056762,2
2014,37,163,1.3814233498,1.5908562798,2
2014,37,165,1.4036557232,1.3691470653,2
2014,37,167,1.5481222965,1.6111611899,2
2014,37,169,1.5476737855,1.7490523487,2
2014,37,171,1.4978986759,1.589281304,2
2014,37,173,1.529571858,1.8226740179,2
2014,37,175,1.6758514154,1.8889744653,2
2014,37,177,1.5076854863,1.65340487,2
2014,37,179,1.4705232034,1.4241168159,1
2014,37,181,1.5190358369,1.5308062962,2
2014,37,183,1.6414343692,1.6085074843,1
2014,37,185,1.4756831421,1.4523428379,2
2014,37,187,1.5076854863,1.65340487,2
2014,37,189,1.4812626493,1.7110680329,2
2014,37,191,1.3614037488,1.3530620633,1
2014,37,193,1.51179705,1.5908304133,2
2014,37,195,1.5052347494,1.4076690212,1
2014,37,197,1.6167184615,1.9471706295,2
2014,37,199,1.6175514626,1.8999496109,2
2014,38,001,1.9921487278,2.2337411222,2
2014,38,003,1.6249694077,2.3032476589,2
2014,38,005,1.6249694077,2.3032476589,2
2014,38,007,1.9447278912,2.1689692944,2
2014,38,009,1.6249694077,2.3032476589,2
2014,38,011,1.8706615532,2.1560972227,2
2014,38,013,1.9447278912,2.1689692944,2
2014,38,015,1.6452621065,2.0851988143,2
2014,38,017,1.5273520368,1.921706679,1
2014,38,019,1.6549994508,1.949341386,2
2014,38,021,1.6249694077,2.3032476589,2
2014,38,023,1.9921487278,2.2337411222,2
2014,38,025,1.868951274,2.1615946333,2
2014,38,027,1.6249694077,2.3032476589,2
2014,38,029,1.7173292488,2.2762011305,2
2014,38,031,1.6249694077,2.3032476589,2
2014,38,033,1.9921487278,2.2337411222,2
2014,38,035,1.6959957651,1.8760438413,2
2014,38,037,1.9921487278,2.2337411222,2
2014,38,039,1.6959957651,1.8760438413,2
2014,38,041,1.9921487278,2.2337411222,2
2014,38,043,1.7173292488,2.2762011305,2
2014,38,045,1.6249694077,2.3032476589,2
2014,38,047,1.7173292488,2.2762011305,2
2014,38,049,1.9921487278,2.2337411222,2
2014,38,051,1.7173292488,2.2762011305,2
2014,38,053,1.9306765984,2.1555967928,2
2014,38,055,1.9921487278,2.2337411222,2
2014,38,057,1.8719558965,2.1576921743,2
2014,38,059,1.6452621065,2.0851988143,2
2014,38,061,1.9921487278,2.2337411222,2
2014,38,063,1.6249694077,2.3032476589,2
2014,38,065,1.9921487278,2.2337411222,2
2014,38,067,1.6959957651,1.8760438413,2
2014,38,069,1.6249694077,2.3032476589,2
2014,38,071,1.6249694077,2.3032476589,2
2014,38,073,1.6249694077,2.3032476589,2
2014,38,075,1.9513834689,2.2070243622,2
2014,38,077,1.6249694077,2.3032476589,2
2014,38,079,1.6249694077,2.3032476589,2
2014,38,081,1.6249694077,2.3032476589,2
2014,38,083,1.6249694077,2.3032476589,2
2014,38,085,1.9921487278,2.2337411222,2
2014,38,087,1.9921487278,2.2337411222,2
2014,38,089,1.8786912752,2.1031326761,2
2014,38,091,1.6959957651,1.8760438413,2
2014,38,093,1.6249694077,2.3032476589,2
2014,38,095,1.6959957651,1.8760438413,2
2014,38,097,1.6959957651,1.8760438413,2
2014,38,099,1.6959957651,1.8760438413,2
2014,38,101,1.9534983257,2.1740255138,2
2014,38,103,1.6249694077,2.3032476589,2
2014,38,105,1.8719558965,2.1550500329,2
2014,39,001,1.5661593415,1.6303822496,2
2014,39,003,1.7605282948,1.7237364382,1
2014,39,005,1.7827857846,1.754589759,2
2014,39,007,1.4918658281,1.376390407,1
2014,39,009,1.3886492777,1.474462563,2
2014,39,011,1.7325618643,2.3366809807,2
2014,39,013,1.637459982,1.8527444292,2
2014,39,015,1.6283075147,1.88325,2
2014,39,017,1.5106835037,1.5989717772,1
2014,39,019,1.6735675117,1.9935180898,2
2014,39,021,1.6557322593,1.6921378387,2
2014,39,023,1.5316972805,1.7060229015,1
2014,39,025,1.659183252,1.7433773242,1
2014,39,027,1.5661593415,1.6303822496,2
2014,39,029,1.6096048934,1.9721596725,1
2014,39,031,1.6949615498,1.9312169312,2
2014,39,033,1.6394602721,1.7869808814,2
2014,39,035,1.4739301685,1.4374708455,1
2014,39,037,1.5965631456,1.7528261212,2
2014,39,039,1.7116698552,2.0351815932,2
2014,39,041,1.8525097249,1.7281801683,1
2014,39,043,1.7298028329,2.0108252674,2
2014,39,045,1.5338305617,1.4728303145,1
2014,39,047,1.531763876,1.7892054834,2
2014,39,049,1.5007720113,1.4606982139,1
2014,39,051,1.6230234029,1.6359009629,2
2014,39,053,1.3886492777,1.474462563,2
2014,39,055,1.854833557,2.0481579581,1
2014,39,057,1.7174431659,1.5944511046,1
2014,39,059,1.6949615498,1.9312169312,2
2014,39,061,1.5031870352,1.5371532268,1
2014,39,063,1.6227431742,1.8817063596,2
2014,39,065,1.7455414436,1.730006398,2
2014,39,067,1.6339877836,1.8152957172,2
2014,39,069,1.6537396122,1.9299164411,2
2014,39,071,1.5661593415,1.6303822496,2
2014,39,073,1.7643700595,1.930140667,2
2014,39,075,1.6341737594,1.92296874,2
2014,39,077,1.7827857846,1.754589759,2
2014,39,079,1.7643700595,1.930140667,2
2014,39,081,1.6543714987,1.8630705394,2
2014,39,083,1.4891662951,1.4628056748,2
2014,39,085,1.7274747755,1.7844393841,1
2014,39,087,1.6275225704,1.6721578393,2
2014,39,089,1.581397385,1.6439100752,1
