year,state,county,share_burdened_80_ami,share_burdened_80_ami_ub,share_burdened_80_ami_lb,share_burdened_50_ami,share_burdened_50_ami_ub,share_burdened_50_ami_lb,share_burdened_30_ami,share_burdened_30_ami_ub,share_burdened_30_ami_lb,rent_quality
2014,26,003,0.3535397272,0.445866465,0.2612129894,0.413260787,0.5167347545,0.3097868196,0.436981536,0.5463608985,0.3276021735,2
2014,26,005,0.2649018233,0.3924259335,0.137377713,0.417634052,0.5858995359,0.249368568,0.5264808362,0.708206865,0.3447548074,3
2014,26,007,0.3036856923,0.3904136299,0.2169577548,0.3876817513,0.4958089747,0.279554528,0.4248880931,0.5375179861,0.3122582001,2
2014,26,009,0.3075426842,0.3894316451,0.2256537234,0.4575270581,0.5666983651,0.348355751,0.542484931,0.6600364016,0.4249334603,2
2014,26,011,0.2825052068,0.3662614496,0.198748964,0.419205298,0.5287101782,0.3097004178,0.4603636364,0.5779704911,0.3427567816,2
2014,26,013,0.3323572474,0.4060425534,0.2586719414,0.3852124976,0.4712160153,0.2992089798,0.3991153111,0.4886212628,0.3096093595,2
2014,26,015,0.2817103376,0.3567632809,0.2066573943,0.3847063102,0.4846697659,0.2847428546,0.6087604291,0.729272456,0.4882484022,2
2014,26,017,0.3621392843,0.4532071021,0.2710714666,0.4366706876,0.5402976887,0.3330436864,0.5638629283,0.6776238008,0.4501020559,2
2014,26,019,0.3572295248,0.4546199428,0.2598391068,0.4534234499,0.575390795,0.3314561048,0.6135802469,0.7513331617,0.4758273322,2
2014,26,021,0.2800714696,0.3575605209,0.2025824183,0.366888593,0.4643200772,0.2694571088,0.4591742055,0.5712125584,0.3471358527,1
2014,26,023,0.1648984541,0.2506156112,0.0791812969,0.3109459846,0.4447121464,0.1771798228,0.3139065205,0.4495008815,0.1783121594,2
2014,26,025,0.310942897,0.3944614565,0.2274243376,0.4704247276,0.5811935886,0.3596558666,0.6087604291,0.729272456,0.4882484022,2
2014,26,027,0.1045665122,0.1677855373,0.0413474872,0.182062608,0.2773545566,0.0867706595,0.2303766707,0.3437410194,0.117012322,2
2014,26,029,0.2892864403,0.3660605894,0.2125122913,0.4005167959,0.5011947199,0.2998388719,0.542484931,0.6600364016,0.4249334603,2
2014,26,031,0.3036856923,0.3904136299,0.2169577548,0.3876817513,0.4958089747,0.279554528,0.4248880931,0.5375179861,0.3122582001,2
2014,26,033,0.3483361775,0.4394685168,0.2572038382,0.3879320584,0.4880502571,0.2878138598,0.436981536,0.5463608985,0.3276021735,2
2014,26,035,0.3341237336,0.4128223249,0.2554251422,0.4153922052,0.5119789531,0.3188054573,0.4777033927,0.5803331119,0.3750736736,2
2014,26,037,0.3556311973,0.4442884438,0.2669739508,0.4498865356,0.5562748831,0.343498188,0.5740859525,0.696191456,0.451980449,2
2014,26,039,0.3036856923,0.3904136299,0.2169577548,0.3876817513,0.4958089747,0.279554528,0.4248880931,0.5375179861,0.3122582001,2
2014,26,041,0.3483361775,0.4394685168,0.2572038382,0.3879320584,0.4880502571,0.2878138598,0.436981536,0.5463608985,0.3276021735,2
2014,26,043,0.3246567506,0.3969866121,0.252326889,0.3743870238,0.4585589913,0.2902150563,0.3991153111,0.4886212628,0.3096093595,2
2014,26,045,0.3556311973,0.4442884438,0.2669739508,0.4498865356,0.5562748831,0.343498188,0.5740859525,0.696191456,0.451980449,2
2014,26,047,0.2784735812,0.3516873805,0.205259782,0.3822699799,0.4775146149,0.2870253448,0.542484931,0.6600364016,0.4249334603,2
2014,26,049,0.4077603187,0.4605422389,0.3549783985,0.5112091353,0.5744519651,0.4479663056,0.5517141229,0.617282512,0.4861457339,1
2014,26,051,0.2825052068,0.3662614496,0.198748964,0.419205298,0.5287101782,0.3097004178,0.4603636364,0.5779704911,0.3427567816,2
2014,26,053,0.3360473723,0.4101720079,0.2619227368,0.3852124976,0.4712160153,0.2992089798,0.3991153111,0.4886212628,0.3096093595,2
2014,26,055,0.348697197,0.4440286378,0.2533657562,0.4683191941,0.5869228524,0.3497155357,0.6135802469,0.7513331617,0.4758273322,2
2014,26,057,0.3341237336,0.4128223249,0.2554251422,0.4153922052,0.5119789531,0.3188054573,0.4777033927,0.5803331119,0.3750736736,2
2014,26,059,0.3791969037,0.4671138245,0.2912799829,0.5163000265,0.6238118259,0.4087882271,0.5077164904,0.6179619734,0.3974710074,2
2014,26,061,0.3360473723,0.4101720079,0.2619227368,0.3852124976,0.4712160153,0.2992089798,0.3991153111,0.4886212628,0.3096093595,2
2014,26,063,0.3305428031,0.4123571506,0.2487284556,0.4253526287,0.5280682129,0.3226370444,0.4407744875,0.5469484781,0.3346004968,2
2014,26,065,0.3573317904,0.4172167491,0.2974468317,0.5271759787,0.6022274453,0.4521245121,0.6218796263,0.7027863718,0.5409728808,1
2014,26,067,0.417488911,0.4969399873,0.3380378348,0.5184106269,0.6122139486,0.4246073052,0.534633758,0.6333909334,0.4358765825,2
2014,26,069,0.2825052068,0.3662614496,0.198748964,0.419205298,0.5287101782,0.3097004178,0.4603636364,0.5779704911,0.3427567816,2
2014,26,071,0.3360473723,0.4101720079,0.2619227368,0.3852124976,0.4712160153,0.2992089798,0.3991153111,0.4886212628,0.3096093595,2
2014,26,073,0.3341237336,0.4128223249,0.2554251422,0.4153922052,0.5119789531,0.3188054573,0.4777033927,0.5803331119,0.3750736736,2
2014,26,075,0.4236923606,0.5252208397,0.3221638816,0.6013431013,0.7177188327,0.4849673699,0.6130599029,0.7342964477,0.491823358,1
2014,26,077,0.4181750673,0.4868817069,0.3494684277,0.5890172151,0.6696596926,0.5083747375,0.6455696203,0.7322458781,0.5588933624,1
2014,26,079,0.3075426842,0.3894316451,0.2256537234,0.4575270581,0.5666983651,0.348355751,0.542484931,0.6600364016,0.4249334603,2
2014,26,081,0.4015347769,0.4520337827,0.3510357711,0.5175740272,0.5778515902,0.4572964642,0.6532676056,0.7187388843,0.5877963269,1
2014,26,083,0.3360473723,0.4101720079,0.2619227368,0.3852124976,0.4712160153,0.2992089798,0.3991153111,0.4886212628,0.3096093595,2
2014,26,085,0.3431551499,0.4260538001,0.2602564998,0.4727860607,0.5731829005,0.3723892209,0.5194388778,0.623828248,0.4150495075,2
2014,26,087,0.3076360979,0.3959130393,0.2193591565,0.4288905436,0.5424249653,0.3153561218,0.5326263073,0.6682382188,0.3970143957,2
2014,26,089,0.3400712292,0.433390632,0.2467518264,0.4394825227,0.5525676771,0.3263973683,0.6135802469,0.7513331617,0.4758273322,2
2014,26,091,0.3481389358,0.4330212488,0.2632566227,0.4540083411,0.5515928748,0.3564238073,0.5077164904,0.6179619734,0.3974710074,2
2014,26,093,0.1652015437,0.2554827311,0.0749203564,0.2361246349,0.3602131867,0.112036083,0.4556962025,0.6638110753,0.2475813298,3
2014,26,095,0.3535397272,0.445866465,0.2612129894,0.413260787,0.5167347545,0.3097868196,0.436981536,0.5463608985,0.3276021735,2
2014,26,097,0.3503164218,0.4420061308,0.2586267127,0.4049597024,0.5075234376,0.3023959672,0.436981536,0.5463608985,0.3276021735,2
2014,26,099,0.3692255696,0.4157133515,0.3227377876,0.4984603138,0.5557122537,0.4412083739,0.6241722329,0.6883198707,0.5600245951,1
2014,26,101,0.402254355,0.5071180161,0.2973906939,0.5219008963,0.648296926,0.3955048666,0.6135802469,0.7513331617,0.4758273322,2
2014,26,103,0.2950926227,0.363056512,0.2271287334,0.3653862533,0.4466169217,0.2841555849,0.3991153111,0.4886212628,0.3096093595,2
2014,26,105,0.3431551499,0.4260538001,0.2602564998,0.4727860607,0.5731829005,0.3723892209,0.5194388778,0.623828248,0.4150495075,2
2014,26,107,0.4254612546,0.5064972035,0.3444253058,0.5229810744,0.6176211272,0.4283410216,0.534633758,0.6333909334,0.4358765825,2
2014,26,109,0.3535397272,0.445866465,0.2612129894,0.413260787,0.5167347545,0.3097868196,0.436981536,0.5463608985,0.3276021735,2
2014,26,111,0.3430029155,0.4313160315,0.2546897994,0.417383592,0.518151258,0.316615926,0.5638629283,0.6776238008,0.4501020559,2
2014,26,113,0.3075426842,0.3894316451,0.2256537234,0.4575270581,0.5666983651,0.348355751,0.542484931,0.6600364016,0.4249334603,2
2014,26,115,0.3282525857,0.4470720325,0.209433139,0.4232767093,0.5692675684,0.2772858501,0.5146807784,0.675722324,0.3536392328,1
2014,26,117,0.4254612546,0.5064972035,0.3444253058,0.5229810744,0.6176211272,0.4283410216,0.534633758,0.6333909334,0.4358765825,2
2014,26,119,0.3036856923,0.3904136299,0.2169577548,0.3876817513,0.4958089747,0.279554528,0.4248880931,0.5375179861,0.3122582001,2
2014,26,121,0.3589182429,0.453890664,0.2639458219,0.4408183147,0.5555005389,0.3261360904,0.453998194,0.5714759462,0.3365204418,1
2014,26,123,0.3431551499,0.4260538001,0.2602564998,0.4727860607,0.5731829005,0.3723892209,0.5194388778,0.623828248,0.4150495075,2
2014,26,125,0.4117946111,0.4513405979,0.3722486242,0.5917872825,0.6396563138,0.5439182512,0.7147889539,0.7657977309,0.6637801769,1
2014,26,127,0.3431551499,0.4260538001,0.2602564998,0.4727860607,0.5731829005,0.3723892209,0.5194388778,0.623828248,0.4150495075,2
2014,26,129,0.2825052068,0.3662614496,0.198748964,0.419205298,0.5287101782,0.3097004178,0.4603636364,0.5779704911,0.3427567816,2
2014,26,131,0.3360473723,0.4101720079,0.2619227368,0.3852124976,0.4712160153,0.2992089798,0.3991153111,0.4886212628,0.3096093595,2
2014,26,133,0.4254612546,0.5064972035,0.3444253058,0.5229810744,0.6176211272,0.4283410216,0.534633758,0.6333909334,0.4358765825,2
2014,26,135,0.3036856923,0.3904136299,0.2169577548,0.3876817513,0.4958089747,0.279554528,0.4248880931,0.5375179861,0.3122582001,2
2014,26,137,0.301985238,0.3877847641,0.2161857118,0.3693385214,0.4731696275,0.2655074153,0.4248880931,0.5375179861,0.3122582001,2
2014,26,139,0.3680671232,0.4666181484,0.269516098,0.4839390006,0.5985801344,0.3692978669,0.672337963,0.8037590066,0.5409169193,1
2014,26,141,0.3036856923,0.3904136299,0.2169577548,0.3876817513,0.4958089747,0.279554528,0.4248880931,0.5375179861,0.3122582001,2
2014,26,143,0.2825052068,0.3662614496,0.198748964,0.419205298,0.5287101782,0.3097004178,0.4603636364,0.5779704911,0.3427567816,2
2014,26,145,0.4306435805,0.5223496668,0.3389374942,0.5988923308,0.7098175507,0.4879671109,0.6391504708,0.7508603354,0.5274406063,1
2014,26,147,0.3408153917,0.4356318183,0.245998965,0.4277828887,0.5390178735,0.3165479039,0.5814316974,0.7095028046,0.4533605902,1
2014,26,149,0.1519340874,0.2337207763,0.0701473986,0.2636297553,0.3857580795,0.141501431,0.3139065205,0.4495008815,0.1783121594,2
2014,26,151,0.3305428031,0.4123571506,0.2487284556,0.4253526287,0.5280682129,0.3226370444,0.4407744875,0.5469484781,0.3346004968,2
2014,26,153,0.3535397272,0.445866465,0.2612129894,0.413260787,0.5167347545,0.3097868196,0.436981536,0.5463608985,0.3276021735,2
2014,26,155,0.3549559893,0.4578994948,0.2520124838,0.4648540283,0.5900198007,0.339688256,0.5663257518,0.7050885355,0.4275629681,2
2014,26,157,0.3241096253,0.4045674878,0.2436517628,0.4253526287,0.5280682129,0.3226370444,0.4407744875,0.5469484781,0.3346004968,2
2014,26,159,0.1029539531,0.165394149,0.0405137572,0.1647549531,0.2542523282,0.075257578,0.2303766707,0.3437410194,0.117012322,2
2014,26,161,0.3715765247,0.4240328189,0.3191202306,0.4595967008,0.5197142898,0.3994791118,0.6607544916,0.7307027414,0.5908062417,1
2014,26,163,0.426891203,0.4523418897,0.4014405163,0.5367335553,0.5656295637,0.5078375469,0.6477006164,0.6787034757,0.6166977572,1
2014,26,165,0.3075426842,0.3894316451,0.2256537234,0.4575270581,0.5666983651,0.348355751,0.542484931,0.6600364016,0.4249334603,2
2014,27,001,0.2227447627,0.3047089342,0.1407805912,0.3051691316,0.4146180485,0.1957202148,0.3983180428,0.5313796863,0.2652563993,2
2014,27,003,0.2236041566,0.3029245164,0.1442837967,0.3618541431,0.4736314518,0.2500768344,0.5353896588,0.6880560952,0.3827232224,1
2014,27,005,0.3074633972,0.3965793666,0.2183474278,0.3782952548,0.4839091596,0.27268135,0.4749463833,0.5954245148,0.3544682519,2
2014,27,007,0.3074633972,0.3965793666,0.2183474278,0.3782952548,0.4839091596,0.27268135,0.4749463833,0.5954245148,0.3544682519,2
2014,27,009,0.2622557833,0.402111337,0.1224002296,0.3626118661,0.5474077911,0.177815941,0.5986320109,0.8190416612,0.3782223607,3
2014,27,011,0.356688936,0.4423968209,0.270981051,0.4092473118,0.5086476623,0.3098469614,0.4267736136,0.5372507925,0.3162964348,2
2014,27,013,0.2355587547,0.3309637152,0.1401537943,0.3362013612,0.4646035161,0.2077992064,0.3552368851,0.5094475211,0.2010262491,2
2014,27,015,0.2033682062,0.2811016315,0.1256347808,0.2474386836,0.340275827,0.1546015402,0.3282537068,0.4460953019,0.2104121116,2
2014,27,017,0.2140220754,0.2734465001,0.1545976506,0.2973372239,0.3744430691,0.2202313788,0.3832318369,0.4736772082,0.2927864655,2
2014,27,019,0.2053555595,0.3577306043,0.0529805147,0.2376359532,0.4115879549,0.0636839515,0.4518142801,0.7223522526,0.1812763077,3
2014,27,021,0.2227447627,0.3047089342,0.1407805912,0.3051691316,0.4146180485,0.1957202148,0.3983180428,0.5313796863,0.2652563993,2
2014,27,023,0.2049633535,0.2833040933,0.1266226137,0.2502747684,0.3451975979,0.1553519389,0.3282537068,0.4460953019,0.2104121116,2
2014,27,025,0.3528886906,0.4434353741,0.2623420071,0.4719570406,0.579356696,0.3645573852,0.5970937913,0.7244270639,0.4697605187,2
2014,27,027,0.4797687861,0.5702956214,0.3892419508,0.5960008838,0.6985255572,0.4934762103,0.707645583,0.8173810038,0.5979101621,2
2014,27,029,0.3074633972,0.3965793666,0.2183474278,0.3782952548,0.4839091596,0.27268135,0.4749463833,0.5954245148,0.3544682519,2
2014,27,031,0.1762386,0.2602607444,0.0922164555,0.2142643093,0.3132556626,0.115272956,0.2384525596,0.347190109,0.1297150102,2
2014,27,033,0.218240564,0.3017424814,0.1347386465,0.2775494957,0.3817095428,0.1733894486,0.3058554817,0.423429984,0.1882809794,2
2014,27,035,0.3111753372,0.4068268284,0.215523846,0.4430119325,0.5666610111,0.319362854,0.5252886648,0.6665584446,0.384018885,2
2014,27,037,0.3087258869,0.3878360161,0.2296157577,0.4474178671,0.545863876,0.3489718582,0.6720740338,0.8048843816,0.5392636859,1
2014,27,039,0.1685542971,0.24505211,0.0920564842,0.2072560467,0.3028986965,0.1116133969,0.3364917957,0.4777235105,0.1952600809,2
2014,27,041,0.3503521127,0.4330020393,0.2677021861,0.4053248136,0.5025289034,0.3081207238,0.4267736136,0.5372507925,0.3162964348,2
2014,27,043,0.218240564,0.3017424814,0.1347386465,0.2775494957,0.3817095428,0.1733894486,0.3058554817,0.423429984,0.1882809794,2
2014,27,045,0.3992823559,0.5079709631,0.2905937486,0.5051659361,0.6306353811,0.3796964911,0.5850253807,0.7244160085,0.4456347529,2
2014,27,047,0.1858244583,0.2710601602,0.1005887565,0.2579138557,0.3724985358,0.1433291757,0.3915055813,0.5446922762,0.2383188863,2
2014,27,049,0.3136048333,0.4193154712,0.2078941954,0.3791455874,0.511017495,0.2472736798,0.4511705686,0.603489267,0.2988518701,2
2014,27,051,0.356688936,0.4423968209,0.270981051,0.4092473118,0.5086476623,0.3098469614,0.4267736136,0.5372507925,0.3162964348,2
2014,27,053,0.3756048863,0.4123300047,0.3388797679,0.48925126,0.5329806925,0.4455218275,0.6864442094,0.7379242416,0.6349641772,1
2014,27,055,0.3970226378,0.5049174752,0.2891278004,0.5051659361,0.6306353811,0.3796964911,0.5850253807,0.7244160085,0.4456347529,2
2014,27,057,0.3074633972,0.3965793666,0.2183474278,0.3782952548,0.4839091596,0.27268135,0.4749463833,0.5954245148,0.3544682519,2
2014,27,059,0.3528886906,0.4434353741,0.2623420071,0.4719570406,0.579356696,0.3645573852,0.5970937913,0.7244270639,0.4697605187,2
2014,27,061,0.2227447627,0.3047089342,0.1407805912,0.3051691316,0.4146180485,0.1957202148,0.3983180428,0.5313796863,0.2652563993,2
2014,27,063,0.218240564,0.3017424814,0.1347386465,0.2775494957,0.3817095428,0.1733894486,0.3058554817,0.423429984,0.1882809794,2
2014,27,065,0.4328909564,0.5341385478,0.3316433649,0.5268065268,0.6454780622,0.4081349914,0.6000379291,0.7283480203,0.4717278378,2
2014,27,067,0.2505073567,0.3420873853,0.158927328,0.335998639,0.4526363641,0.2193609139,0.4431924883,0.5852145721,0.3011704044,2
2014,27,069,0.4975101439,0.5896996459,0.4053206418,0.6082299887,0.7120057953,0.5044541821,0.707645583,0.8173810038,0.5979101621,2
2014,27,071,0.1762386,0.2602607444,0.0922164555,0.2142643093,0.3132556626,0.115272956,0.2384525596,0.347190109,0.1297150102,2
2014,27,073,0.2070398753,0.2860618826,0.128017868,0.2519361467,0.34766814,0.1562041533,0.3282537068,0.4460953019,0.2104121116,2
2014,27,075,0.1724553787,0.255239141,0.0896716164,0.2142643093,0.3132556626,0.115272956,0.2384525596,0.347190109,0.1297150102,2
2014,27,077,0.3074633972,0.3965793666,0.2183474278,0.3782952548,0.4839091596,0.27268135,0.4749463833,0.5954245148,0.3544682519,2
2014,27,079,0.3149792111,0.4215375551,0.2084208672,0.3791455874,0.511017495,0.2472736798,0.4511705686,0.603489267,0.2988518701,2
2014,27,081,0.2049633535,0.2833040933,0.1266226137,0.2493352104,0.3435520193,0.1551184014,0.3282537068,0.4460953019,0.2104121116,2
2014,27,083,0.1974727453,0.2732583318,0.1216871588,0.2375912953,0.3280719624,0.1471106281,0.3282537068,0.4460953019,0.2104121116,2
2014,27,085,0.2398008742,0.3275260888,0.1520756596,0.289334896,0.3971139875,0.1815558045,0.4431924883,0.5852145721,0.3011704044,2
2014,27,087,0.3074633972,0.3965793666,0.2183474278,0.3782952548,0.4839091596,0.27268135,0.4749463833,0.5954245148,0.3544682519,2
2014,27,089,0.5012077295,0.5942249417,0.4081905172,0.6103644647,0.7159180635,0.5048108659,0.707645583,0.8173810038,0.5979101621,2
2014,27,091,0.218240564,0.3017424814,0.1347386465,0.2775494957,0.3817095428,0.1733894486,0.3058554817,0.423429984,0.1882809794,2
2014,27,093,0.2505073567,0.3420873853,0.158927328,0.335998639,0.4526363641,0.2193609139,0.4431924883,0.5852145721,0.3011704044,2
2014,27,095,0.4328909564,0.5341385478,0.3316433649,0.5268065268,0.6454780622,0.4081349914,0.6000379291,0.7283480203,0.4717278378,2
2014,27,097,0.3111753372,0.4068268284,0.215523846,0.4430119325,0.5666610111,0.319362854,0.5252886648,0.6665584446,0.384018885,2
2014,27,099,0.1854385536,0.2700785241,0.1007985832,0.2579138557,0.3724985358,0.1433291757,0.3915055813,0.5446922762,0.2383188863,2
2014,27,101,0.218240564,0.3017424814,0.1347386465,0.2775494957,0.3817095428,0.1733894486,0.3058554817,0.423429984,0.1882809794,2
2014,27,103,0.2355587547,0.3309637152,0.1401537943,0.3362013612,0.4646035161,0.2077992064,0.3552368851,0.5094475211,0.2010262491,2
2014,27,105,0.218240564,0.3017424814,0.1347386465,0.2775494957,0.3817095428,0.1733894486,0.3058554817,0.423429984,0.1882809794,2
2014,27,107,0.5084346433,0.603161338,0.4137079486,0.6289167938,0.7375297217,0.5203038659,0.707645583,0.8173810038,0.5979101621,2
2014,27,109,0.33082202,0.4426549337,0.2189891062,0.433939916,0.5741507326,0.2937290994,0.5704467354,0.7447041579,0.3961893129,1
2014,27,111,0.356688936,0.4423968209,0.270981051,0.4092473118,0.5086476623,0.3098469614,0.4267736136,0.5372507925,0.3162964348,2
2014,27,113,0.5084346433,0.603161338,0.4137079486,0.6289167938,0.7375297217,0.5203038659,0.707645583,0.8173810038,0.5979101621,2
2014,27,115,0.4328909564,0.5341385478,0.3316433649,0.5268065268,0.6454780622,0.4081349914,0.6000379291,0.7283480203,0.4717278378,2
2014,27,117,0.218240564,0.3017424814,0.1347386465,0.2775494957,0.3817095428,0.1733894486,0.3058554817,0.423429984,0.1882809794,2
2014,27,119,0.4965028529,0.5882860174,0.4047196885,0.6082299887,0.7120057953,0.5044541821,0.707645583,0.8173810038,0.5979101621,2
2014,27,121,0.353749192,0.4379068239,0.2695915601,0.4061466226,0.5038818758,0.3084113693,0.4267736136,0.5372507925,0.3162964348,2
2014,27,123,0.3160923916,0.3650842327,0.2671005504,0.397647825,0.4558107403,0.3394849097,0.5886868318,0.6626575913,0.5147160722,1
2014,27,125,0.5084346433,0.603161338,0.4137079486,0.6289167938,0.7375297217,0.5203038659,0.707645583,0.8173810038,0.5979101621,2
2014,27,127,0.2070398753,0.2860618826,0.128017868,0.2519361467,0.34766814,0.1562041533,0.3282537068,0.4460953019,0.2104121116,2
2014,27,129,0.2520418581,0.3443460856,0.1597376306,0.3405759614,0.4595029814,0.2216489413,0.4431924883,0.5852145721,0.3011704044,2
2014,27,131,0.3125557538,0.41746359,0.2076479176,0.3791455874,0.511017495,0.2472736798,0.4511705686,0.603489267,0.2988518701,2
2014,27,133,0.218240564,0.3017424814,0.1347386465,0.2775494957,0.3817095428,0.1733894486,0.3058554817,0.423429984,0.1882809794,2
2014,27,135,0.5084346433,0.603161338,0.4137079486,0.6289167938,0.7375297217,0.5203038659,0.707645583,0.8173810038,0.5979101621,2
2014,27,137,0.3166193962,0.3869592584,0.2462795341,0.3700049118,0.4533218963,0.2866879274,0.3915546138,0.4840395831,0.2990696446,1
2014,27,139,0.2218960563,0.3297689288,0.1140231838,0.3380179566,0.4794066998,0.1966292134,0.3927577665,0.5769696167,0.2085459162,3
2014,27,141,0.2462577378,0.3781351811,0.1143802944,0.3025024195,0.4642027857,0.1408020533,0.5537838522,0.7716470424,0.335920662,3
2014,27,143,0.248427673,0.3392268309,0.157628515,0.335998639,0.4526363641,0.2193609139,0.4431924883,0.5852145721,0.3011704044,2
2014,27,145,0.29141932,0.398641677,0.1841969631,0.3354334901,0.4580054357,0.2128615445,0.4329896907,0.5846592409,0.2813201406,1
2014,27,147,0.1805852962,0.2628492346,0.0983213578,0.2496651038,0.3591834661,0.1401467415,0.3915055813,0.5446922762,0.2383188863,2
2014,27,149,0.3406738775,0.421220959,0.260126796,0.3845221257,0.478933186,0.2901110653,0.4267736136,0.5372507925,0.3162964348,2
2014,27,151,0.356688936,0.4423968209,0.270981051,0.4092473118,0.5086476623,0.3098469614,0.4267736136,0.5372507925,0.3162964348,2
2014,27,153,0.3111753372,0.4068268284,0.215523846,0.4430119325,0.5666610111,0.319362854,0.5252886648,0.6665584446,0.384018885,2
2014,27,155,0.3552129817,0.4404868459,0.2699391176,0.4092473118,0.5086476623,0.3098469614,0.4267736136,0.5372507925,0.3162964348,2
2014,27,157,0.3807669617,0.4846089792,0.2769249441,0.5007759156,0.6252358902,0.376315941,0.5850253807,0.7244160085,0.4456347529,2
2014,27,159,0.3111753372,0.4068268284,0.215523846,0.4430119325,0.5666610111,0.319362854,0.5252886648,0.6665584446,0.384018885,2
2014,27,161,0.2363455809,0.332495211,0.1401959509,0.3362013612,0.4646035161,0.2077992064,0.3552368851,0.5094475211,0.2010262491,2
2014,27,163,0.4009005387,0.5238874623,0.2779136151,0.567039801,0.7225484423,0.4115311597,0.7007642563,0.8879121134,0.5136163992,3
2014,27,165,0.2036732456,0.2842357764,0.1231107149,0.2775494957,0.3817095428,0.1733894486,0.3058554817,0.423429984,0.1882809794,2
2014,27,167,0.353749192,0.4379068239,0.2695915601,0.4069717707,0.5052461437,0.3086973978,0.4267736136,0.5372507925,0.3162964348,2
2014,27,169,0.3970226378,0.5049174752,0.2891278004,0.5051659361,0.6306353811,0.3796964911,0.5850253807,0.7244160085,0.4456347529,2
2014,27,171,0.285678392,0.4473303741,0.1240264099,0.3616412214,0.5671440505,0.1561383922,0.6438195665,0.9268133161,0.3608258169,3
2014,27,173,0.2070398753,0.2860618826,0.128017868,0.2502747684,0.3451975979,0.1553519389,0.3282537068,0.4460953019,0.2104121116,2
2014,28,001,0.2669153683,0.3420939449,0.1917367917,0.3332420091,0.4234043977,0.2430796205,0.3332420091,0.4234043977,0.2430796205,2
2014,28,003,0.1871511215,0.2647707083,0.1095315347,0.2879450344,0.396370233,0.1795198357,0.2879450344,0.396370233,0.1795198357,2
2014,28,005,0.2669153683,0.3420939449,0.1917367917,0.3332420091,0.4234043977,0.2430796205,0.3332420091,0.4234043977,0.2430796205,2
2014,28,007,0.4043715847,0.4839797587,0.3247634107,0.5141309468,0.6054799143,0.4227819792,0.5141309468,0.6054799143,0.4227819792,2
2014,28,009,0.1967143162,0.2783891713,0.1150394611,0.2782051282,0.3879932982,0.1684169582,0.2782051282,0.3879932982,0.1684169582,2
2014,28,011,0.3573830016,0.4226680829,0.2920979203,0.4614917079,0.5382590868,0.384724329,0.4614917079,0.5382590868,0.384724329,2
2014,28,013,0.6270863963,0.7111914348,0.5429813578,0.7357581069,0.8221801314,0.6493360825,0.7357581069,0.8221801314,0.6493360825,2
2014,28,015,0.3942568178,0.4724635816,0.3160500539,0.490286356,0.5797308232,0.4008418887,0.490286356,0.5797308232,0.4008418887,2
2014,28,017,0.6270863963,0.7111914348,0.5429813578,0.7357581069,0.8221801314,0.6493360825,0.7357581069,0.8221801314,0.6493360825,2
2014,28,019,0.4483316949,0.5244471565,0.3722162334,0.5958634274,0.6859460638,0.5057807911,0.5958634274,0.6859460638,0.5057807911,2
2014,28,021,0.2669153683,0.3420939449,0.1917367917,0.3332420091,0.4234043977,0.2430796205,0.3332420091,0.4234043977,0.2430796205,2
2014,28,023,0.3252323888,0.421484305,0.2289804727,0.3798426599,0.4935425029,0.266142817,0.3798426599,0.4935425029,0.266142817,2
2014,28,025,0.4483316949,0.5244471565,0.3722162334,0.5958634274,0.6859460638,0.5057807911,0.5958634274,0.6859460638,0.5057807911,2
2014,28,027,0.3969638243,0.4901068383,0.3038208103,0.4941504178,0.6044014863,0.3838993494,0.4941504178,0.6044014863,0.3838993494,2
2014,28,029,0.2961507184,0.4046677351,0.1876337016,0.3827290243,0.5188238642,0.2466341845,0.3993102127,0.5440240522,0.2545963732,2
2014,28,031,0.2797724399,0.3963073316,0.1632375483,0.3772587794,0.525625886,0.2288916728,0.3772587794,0.525625886,0.2288916728,2
2014,28,033,0.3540813268,0.455749973,0.2524126806,0.5478160159,0.6871743615,0.4084576703,0.6922046013,0.8389662479,0.5454429547,1
2014,28,035,0.4724485261,0.5589375023,0.38595955,0.6081029552,0.7028423349,0.5133635755,0.6297137216,0.7248352592,0.534592184,2
2014,28,037,0.2669153683,0.3420939449,0.1917367917,0.3332420091,0.4234043977,0.2430796205,0.3332420091,0.4234043977,0.2430796205,2
2014,28,039,0.3357324301,0.4463630189,0.2251018414,0.4366740088,0.5755466188,0.2978013989,0.5599125364,0.7157074814,0.4041175914,2
2014,28,041,0.2797724399,0.3963073316,0.1632375483,0.3708731356,0.5152520084,0.2264942628,0.3708731356,0.5152520084,0.2264942628,2
2014,28,043,0.3959372449,0.4747287546,0.3171457353,0.5017814044,0.5923818615,0.4111809474,0.5017814044,0.5923818615,0.4111809474,2
2014,28,045,0.3385994876,0.4502618824,0.2269370928,0.4680721423,0.6138637683,0.3222805164,0.5599125364,0.7157074814,0.4041175914,2
2014,28,047,0.3771612016,0.4508927512,0.3034296519,0.5552762112,0.647723525,0.4628288974,0.5723721999,0.6670032487,0.4777411511,1
2014,28,049,0.3936702839,0.4464635907,0.3408769771,0.5198311654,0.5822645183,0.4573978125,0.6443159869,0.7092189545,0.5794130193,1
2014,28,051,0.4043715847,0.4839797587,0.3247634107,0.5141309468,0.6054799143,0.4227819792,0.5141309468,0.6054799143,0.4227819792,2
