year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2021,16,069,1.63841,1.66302,1.77058,2
2021,16,071,1.90660,2.05960,1.87568,2
2021,16,073,1.68805,1.62993,1.81068,2
2021,16,075,1.88337,1.87426,1.66178,2
2021,16,077,1.86985,2.02298,1.87568,2
2021,16,079,1.78274,1.99990,1.86838,2
2021,16,081,1.86835,2.24280,2.26057,2
2021,16,083,1.50494,1.61451,1.32463,1
2021,16,085,1.64600,1.67631,1.77058,2
2021,16,087,1.86866,1.81984,1.66178,2
2021,17,001,1.78899,2.12446,2.35279,2
2021,17,003,1.73221,2.02454,2.16635,2
2021,17,005,1.87965,2.29916,2.22385,2
2021,17,007,1.67025,1.71220,1.47898,2
2021,17,009,1.60111,2.10494,2.35279,2
2021,17,011,1.80141,1.96154,1.91417,2
2021,17,013,1.66875,2.26754,2.10826,2
2021,17,015,1.78834,2.21199,1.95410,2
2021,17,017,1.92116,2.23708,2.10826,2
2021,17,019,1.67322,1.66262,1.09801,1
2021,17,021,1.93868,2.46219,2.47592,2
2021,17,023,1.74686,2.03855,1.98622,2
2021,17,025,1.74686,2.03855,1.98622,2
2021,17,027,1.73070,2.29868,2.22385,2
2021,17,029,1.99408,2.31399,2.11504,2
2021,17,031,1.38286,1.18721,70218,1
2021,17,033,1.74686,2.03855,1.98622,2
2021,17,035,1.93946,2.25080,2.11504,2
2021,17,037,1.52166,1.40936,1.02713,1
2021,17,039,1.84395,2.40017,2.47592,2
2021,17,041,1.98997,2.26116,2.11504,2
2021,17,043,1.64540,1.34855,86391,1
2021,17,045,1.99408,2.31399,2.11504,2
2021,17,047,1.66454,2.01532,2.16635,2
2021,17,049,1.87251,2.31512,2.22385,2
2021,17,051,1.96898,2.24798,2.22385,2
2021,17,053,1.73145,2.08873,2.03557,2
2021,17,055,1.60142,1.78569,1.65446,2
2021,17,057,1.86521,2.22442,1.92708,2
2021,17,059,1.66904,2.05237,2.16635,2
2021,17,061,1.92116,2.23708,2.10826,2
2021,17,063,1.37393,1.87211,1.35788,2
2021,17,065,1.66904,2.05237,2.16635,2
2021,17,067,1.86521,2.22442,1.92708,2
2021,17,069,1.66904,2.05237,2.16635,2
2021,17,071,1.86521,2.22442,1.92708,2
2021,17,073,1.76088,2.27006,1.92708,2
2021,17,075,1.97928,2.08831,2.03557,2
2021,17,077,1.60142,1.78569,1.65446,2
2021,17,079,1.72037,2.02193,1.98622,2
2021,17,081,1.95033,2.22874,2.26965,2
2021,17,083,1.66875,2.26754,2.10826,2
2021,17,085,1.74786,2.15694,1.95410,2
2021,17,087,1.66904,2.05237,2.16635,2
2021,17,089,1.68739,1.49249,1.09404,1
2021,17,091,1.86327,1.70449,1.59425,1
2021,17,093,1.52614,1.49382,1.41592,2
2021,17,095,1.83787,1.93462,1.91417,2
2021,17,097,1.59771,1.43073,94949,1
2021,17,099,1.87169,1.73269,1.61954,1
2021,17,101,1.74686,2.03855,1.98622,2
2021,17,103,1.70294,2.18735,1.95410,2
2021,17,105,1.91586,2.07926,2.03557,2
2021,17,107,1.80453,2.41929,2.47592,2
2021,17,109,1.80674,2.24348,1.92708,2
2021,17,111,1.65712,1.47193,1.14269,1
2021,17,113,1.67694,1.76330,1.47739,1
2021,17,115,1.70968,1.97055,1.80963,1
2021,17,117,1.90626,2.23378,2.10826,2
2021,17,119,1.63107,1.72090,1.38481,1
2021,17,121,1.95033,2.22874,2.26965,2
2021,17,123,1.74935,1.89243,1.91417,2
2021,17,125,1.81730,2.10247,2.35279,2
2021,17,127,1.66904,2.05237,2.16635,2
2021,17,129,1.70517,2.32452,2.47592,2
2021,17,131,1.76088,2.27006,1.92708,2
2021,17,133,1.69897,2.09191,2.26965,2
2021,17,135,1.96898,2.24798,2.22385,2
2021,17,137,1.92116,2.23708,2.10826,2
2021,17,139,1.86309,2.40802,2.47592,2
2021,17,141,1.90486,2.39495,2.17872,2
2021,17,143,1.48111,1.65773,1.37354,1
2021,17,145,1.60142,1.78569,1.65446,2
2021,17,147,1.70307,2.26659,2.47592,2
2021,17,149,1.81730,2.10247,2.35279,2
2021,17,151,1.66904,2.05237,2.16635,2
2021,17,153,1.66904,2.05237,2.16635,2
2021,17,155,1.68231,1.90251,1.91417,2
2021,17,157,1.90843,2.29851,2.26965,2
2021,17,159,1.74686,2.03855,1.98622,2
2021,17,161,1.74452,1.83757,1.49876,1
2021,17,163,1.65062,1.69908,1.45902,1
2021,17,165,1.66904,2.05237,2.16635,2
2021,17,167,1.82626,2.11722,1.58625,1
2021,17,169,1.81730,2.10247,2.35279,2
2021,17,171,1.89837,2.17663,2.10826,2
2021,17,173,1.93868,2.46219,2.47592,2
2021,17,175,1.74935,1.89243,1.91417,2
2021,17,177,2.07258,2.41150,2.17872,2
2021,17,179,1.64869,1.85586,1.75259,1
2021,17,181,1.66904,2.05237,2.16635,2
2021,17,183,1.97897,2.10377,2.03557,2
2021,17,185,1.64085,1.96143,2.16635,2
2021,17,187,1.86521,2.22442,1.92708,2
2021,17,189,1.76759,2.21201,2.26965,2
2021,17,191,1.74686,2.03855,1.98622,2
2021,17,193,1.66904,2.05237,2.16635,2
2021,17,195,1.78530,2.20409,1.95410,2
2021,17,197,1.65205,1.55319,1.31796,1
2021,17,199,1.60157,1.75219,1.65446,2
2021,17,201,1.61413,1.58309,1.44590,1
2021,17,203,1.74935,1.89243,1.91417,2
2021,18,001,1.85155,2.04917,1.98685,2
2021,18,003,1.88990,1.90324,1.66696,1
2021,18,005,1.87612,1.70640,1.74737,2
2021,18,007,1.95332,2.56631,2.70184,2
2021,18,009,1.72803,1.94059,1.89522,2
2021,18,011,1.76637,1.73333,2.23792,2
2021,18,013,1.84369,2.13613,2.26365,2
2021,18,015,2.00711,2.56055,2.70184,2
2021,18,017,1.86599,2.38641,2.26978,2
2021,18,019,1.80438,1.82751,1.77994,1
2021,18,021,1.79853,1.98687,2.14487,2
2021,18,023,2.12210,2.46018,2.70184,2
2021,18,025,1.91180,2.16365,2.21547,2
2021,18,027,1.84104,2.14398,2.25218,2
2021,18,029,1.72223,2.07422,2.35013,2
2021,18,031,2.00243,2.15612,1.98642,2
2021,18,033,2.03222,2.11470,2.23988,2
2021,18,035,1.71796,1.66366,1.54910,1
2021,18,037,1.80166,2.27720,2.21547,2
2021,18,039,1.96250,2.02828,1.75042,1
2021,18,041,1.77864,1.94430,1.53829,2
2021,18,043,1.93793,1.95856,2.10181,2
2021,18,045,1.79853,1.98687,2.14487,2
2021,18,047,1.89571,2.08858,2.35013,2
2021,18,049,2.10483,2.21032,2.16429,2
2021,18,051,2.04185,2.07658,1.82376,2
2021,18,053,1.92103,2.06337,2.01713,2
2021,18,055,1.84104,2.14398,2.25218,2
2021,18,057,2.11125,2.15482,2.70645,1
2021,18,059,2.15316,2.26567,2.49468,2
2021,18,061,1.93793,1.95856,2.10181,2
2021,18,063,2.16312,2.33657,2.11843,1
2021,18,065,1.72803,1.94059,1.89522,2
2021,18,067,1.82922,2.40544,2.26978,2
2021,18,069,1.85155,2.04917,1.98685,2
2021,18,071,2.01723,1.73613,1.74737,2
2021,18,073,1.98787,2.16068,2.16429,2
2021,18,075,1.72803,1.94059,1.89522,2
2021,18,077,2.00243,2.15612,1.98642,2
2021,18,079,2.00243,2.15612,1.98642,2
2021,18,081,2.24563,2.30518,2.26946,1
2021,18,083,1.91180,2.16365,2.21547,2
2021,18,085,1.84645,1.95748,2.11734,2
2021,18,087,1.98449,2.09858,2.23988,2
2021,18,089,1.64986,1.53552,1.26821,1
2021,18,091,1.79796,1.84900,1.63243,1
2021,18,093,1.84104,2.14398,2.25218,2
2021,18,095,1.86996,1.97346,1.65960,1
2021,18,097,1.61915,1.58568,1.07590,1
2021,18,099,1.88165,2.11682,2.11734,2
2021,18,101,1.80997,2.14138,2.25218,2
2021,18,103,1.92103,2.06337,2.01713,2
2021,18,105,1.45676,1.23797,79062,1
2021,18,107,2.05127,2.52694,2.70184,2
2021,18,109,1.84369,2.13613,2.26365,2
2021,18,111,1.89485,2.20080,2.16429,2
2021,18,113,2.03612,2.11283,2.23988,2
2021,18,115,1.72223,2.07422,2.35013,2
2021,18,117,1.84104,2.14398,2.25218,2
2021,18,119,1.84104,2.14398,2.25218,2
2021,18,121,1.79853,1.98687,2.14487,2
2021,18,123,1.91180,2.16365,2.21547,2
2021,18,125,1.91180,2.16365,2.21547,2
2021,18,127,1.89024,1.63787,1.53846,1
2021,18,129,1.97237,2.15286,1.82376,2
2021,18,131,2.10483,2.21032,2.16429,2
2021,18,133,1.90991,2.14337,2.26365,2
2021,18,135,1.72803,1.94059,1.89522,2
2021,18,137,1.83777,2.10840,2.35013,2
2021,18,139,1.77864,1.94430,1.53829,2
2021,18,141,1.87159,1.80469,1.66576,1
2021,18,143,2.00243,2.15612,1.98642,2
2021,18,145,2.15316,2.26567,2.49468,2
2021,18,147,1.80899,2.23842,2.21547,2
2021,18,149,2.10483,2.21032,2.16429,2
2021,18,151,2.02288,2.08886,2.23988,2
2021,18,153,1.79853,1.98687,2.14487,2
2021,18,155,1.90755,2.09771,2.35013,2
2021,18,157,1.59103,1.34829,98620,1
2021,18,159,1.79243,2.34640,2.26978,2
2021,18,161,1.77864,1.94430,1.53829,2
2021,18,163,1.54531,1.82806,1.73193,1
2021,18,165,1.79853,1.98687,2.14487,2
2021,18,167,1.66145,1.69255,1.45446,1
2021,18,169,1.92103,2.06337,2.01713,2
2021,18,171,1.72747,2.06839,2.14487,2
2021,18,173,1.97237,2.15286,1.82376,2
2021,18,175,2.02263,2.00790,2.10181,2
2021,18,177,1.77864,1.94430,1.53829,2
2021,18,179,1.76720,2.17549,1.98685,2
2021,18,181,2.09782,2.45599,2.70184,2
2021,18,183,1.76720,2.17549,1.98685,2
2021,19,001,1.77146,2.45203,2.30661,2
2021,19,003,1.77146,2.45203,2.30661,2
2021,19,005,1.77048,2.56433,2.66434,2
2021,19,007,1.77146,2.45203,2.30661,2
2021,19,009,1.77146,2.45203,2.30661,2
2021,19,011,1.68829,2.00665,2.12774,2
2021,19,013,1.73137,1.92439,1.62435,1
2021,19,015,1.62288,1.87401,1.31207,2
2021,19,017,1.66544,2.23495,2.66434,2
2021,19,019,1.78082,2.01865,1.89280,2
2021,19,021,1.86366,2.30592,2.18240,2
2021,19,023,1.93006,2.72593,2.88737,2
2021,19,025,1.86366,2.30592,2.18240,2
2021,19,027,1.73393,2.31377,2.18240,2
2021,19,029,1.79514,1.85318,1.70408,2
2021,19,031,1.68813,2.23811,2.02056,2
2021,19,033,1.73911,2.06532,2.10765,2
2021,19,035,1.81917,2.29794,2.18240,2
2021,19,037,1.78989,2.39655,2.66434,2
2021,19,039,1.77146,2.45203,2.30661,2
2021,19,041,2.14247,2.50422,2.13347,2
2021,19,043,1.77048,2.56433,2.66434,2
2021,19,045,1.89383,2.19207,2.02056,2
2021,19,047,1.86366,2.30592,2.18240,2
2021,19,049,1.73735,1.72586,1.36904,2
2021,19,051,1.63594,1.99648,1.99031,2
2021,19,053,1.77146,2.45203,2.30661,2
2021,19,055,1.77558,2.01264,1.89280,2
2021,19,057,1.67582,1.85290,1.42815,2
2021,19,059,2.01149,2.45666,2.13347,2
2021,19,061,1.77558,2.01264,1.89280,2
2021,19,063,2.13182,2.53396,2.13347,2
2021,19,065,1.77048,2.56433,2.66434,2
2021,19,067,1.75541,2.04700,2.10765,2
2021,19,069,1.91638,2.77089,2.88737,2
2021,19,071,1.79514,1.85318,1.70408,2
2021,19,073,1.85045,2.30338,2.18240,2
2021,19,075,1.91610,2.76848,2.88737,2
2021,19,077,1.57519,2.07469,2.24098,2
2021,19,079,1.91326,2.76646,2.88737,2
2021,19,081,1.73480,2.06990,2.10765,2
2021,19,083,1.90650,2.76983,2.88737,2
2021,19,085,1.62099,1.79466,1.70408,2
2021,19,087,1.67582,1.85290,1.42815,2
2021,19,089,1.77048,2.56433,2.66434,2
2021,19,091,1.91638,2.77089,2.88737,2
2021,19,093,1.83191,2.29383,2.18240,2
2021,19,095,1.83215,2.11488,2.12774,2
2021,19,097,1.84736,2.01575,1.89280,2
2021,19,099,1.88037,2.38161,2.58479,2
2021,19,101,1.71440,2.00959,1.99031,2
2021,19,103,1.52894,1.75737,93697,1
2021,19,105,1.82211,2.08629,2.02056,2
2021,19,107,1.71440,2.00959,1.99031,2
2021,19,109,1.75541,2.04700,2.10765,2
2021,19,111,1.67582,1.85290,1.42815,2
2021,19,113,1.59459,1.83428,1.62685,1
2021,19,115,1.67582,1.85290,1.42815,2
2021,19,117,1.77146,2.45203,2.30661,2
2021,19,119,2.00769,2.46999,2.13347,2
2021,19,121,1.70678,1.93449,2.50717,2
2021,19,123,1.71440,2.00959,1.99031,2
2021,19,125,1.83977,2.35933,2.58479,2
2021,19,127,1.90316,2.31087,2.12774,2
2021,19,129,1.62099,1.79466,1.70408,2
2021,19,131,1.75541,2.04700,2.10765,2
2021,19,133,1.86366,2.30592,2.18240,2
2021,19,135,1.77146,2.45203,2.30661,2
2021,19,137,1.79514,1.85318,1.70408,2
2021,19,139,1.88468,2.15780,2.02056,2
2021,19,141,2.13182,2.53396,2.13347,2
2021,19,143,2.14247,2.50422,2.13347,2
2021,19,145,1.79514,1.85318,1.70408,2
2021,19,147,2.14247,2.50422,2.13347,2
2021,19,149,1.74896,1.87929,2.07131,2
2021,19,151,1.84805,2.30338,2.18240,2
2021,19,153,1.74570,1.68603,1.19570,1
2021,19,155,1.62099,1.79466,1.70408,2
2021,19,157,1.83846,2.08729,2.12774,2
2021,19,159,1.77146,2.45203,2.30661,2
2021,19,161,1.86366,2.30592,2.18240,2
2021,19,163,1.69986,2.05612,1.69610,1
2021,19,165,1.72506,1.83983,1.70408,2
2021,19,167,1.90371,2.47003,2.13347,2
2021,19,169,1.56112,1.72870,1.36786,1
2021,19,171,1.90316,2.31087,2.12774,2
2021,19,173,1.77146,2.45203,2.30661,2
2021,19,175,1.77146,2.45203,2.30661,2
2021,19,177,1.71440,2.00959,1.99031,2
2021,19,179,1.71440,2.00959,1.99031,2
2021,19,181,1.70678,1.93449,2.50717,2
2021,19,183,1.59013,1.98064,1.99031,2
2021,19,185,1.77146,2.45203,2.30661,2
2021,19,187,1.91638,2.77089,2.88737,2
2021,19,189,1.75541,2.04700,2.10765,2
2021,19,191,1.72984,2.49615,2.66434,2
2021,19,193,1.80348,1.93750,2.07131,1
2021,19,195,1.74638,2.02330,2.10765,2
2021,19,197,1.91638,2.77089,2.88737,2
2021,20,001,1.68488,1.99779,2.22629,2
2021,20,003,1.68488,1.99779,2.22629,2
2021,20,005,1.86981,2.39705,2.12067,2
2021,20,007,1.83634,2.29876,2.25207,2
2021,20,009,1.83634,2.29876,2.25207,2
2021,20,011,1.68488,1.99779,2.22629,2
2021,20,013,1.81596,2.11285,1.93892,2
2021,20,015,1.68219,1.72765,1.23649,2
2021,20,017,1.58985,1.94382,1.78836,2
2021,20,019,1.58985,1.94382,1.78836,2
2021,20,021,1.66717,1.79346,1.70156,2
2021,20,023,1.83981,2.09364,1.91149,2
2021,20,025,2.04933,2.72870,2.58965,2
2021,20,027,1.78209,1.99731,1.94747,2
2021,20,029,1.83298,2.00657,1.94747,2
2021,20,031,1.48599,1.79659,1.78836,2
2021,20,033,1.82860,2.32523,2.25207,2
2021,20,035,1.69018,2.05937,1.97293,2
2021,20,037,1.66717,1.79346,1.70156,2
2021,20,039,1.83981,2.09364,1.91149,2
2021,20,041,1.83298,2.00657,1.94747,2
2021,20,043,1.87462,2.32760,2.12067,2
2021,20,045,1.49965,1.34447,81933,1
2021,20,047,1.86381,2.24400,2.25207,2
2021,20,049,1.58985,1.94382,1.78836,2
2021,20,051,1.60113,2.08329,1.91149,2
2021,20,053,1.78252,1.97251,1.94747,2
2021,20,055,2.04723,2.62365,2.58965,2
2021,20,057,2.04710,2.64687,2.58965,2
2021,20,059,1.62672,1.97825,2.22629,2
2021,20,061,1.54655,1.24173,1.14357,2
2021,20,063,1.84133,2.05994,1.91149,2
2021,20,065,1.84133,2.05994,1.91149,2
2021,20,067,1.98939,2.48840,2.58965,2
2021,20,069,1.96141,2.58207,2.58965,2
2021,20,071,1.84133,2.05994,1.91149,2
2021,20,073,1.58985,1.94382,1.78836,2
2021,20,075,2.04710,2.64687,2.58965,2
2021,20,077,1.86381,2.24400,2.25207,2
2021,20,079,1.74717,2.03314,1.99404,2
2021,20,081,2.04710,2.64687,2.58965,2
2021,20,083,1.96141,2.58207,2.58965,2
2021,20,085,1.81573,2.01745,1.93892,2
2021,20,087,1.82477,2.45642,2.12067,2
2021,20,089,1.83298,2.00657,1.94747,2
2021,20,091,1.85939,1.72965,1.20476,1
2021,20,093,2.04710,2.64687,2.58965,2
2021,20,095,1.73813,2.24585,2.25207,2
2021,20,097,1.83165,2.29815,2.25207,2
2021,20,099,1.66717,1.79346,1.70156,2
2021,20,101,1.81381,2.08325,1.91149,2
2021,20,103,1.78668,2.08551,2.12067,2
2021,20,105,1.84535,1.99638,1.94747,2
2021,20,107,1.57635,1.87675,2.22629,2
2021,20,109,1.81780,2.12943,1.91149,2
2021,20,111,1.58985,1.94382,1.78836,2
2021,20,113,1.60361,1.85688,1.70733,2
2021,20,115,1.59131,1.92990,1.78836,2
2021,20,117,1.85277,1.96717,1.94747,2
2021,20,119,2.03805,2.69878,2.58965,2
2021,20,121,1.57635,1.87675,2.22629,2
2021,20,123,1.83298,2.00657,1.94747,2
2021,20,125,1.66717,1.79346,1.70156,2
2021,20,127,1.57944,1.96025,1.78836,2
2021,20,129,2.04710,2.64687,2.58965,2
2021,20,131,1.66612,2.00304,1.94747,2
2021,20,133,1.66717,1.79346,1.70156,2
2021,20,135,1.84133,2.05994,1.91149,2
2021,20,137,1.84133,2.05994,1.91149,2
2021,20,139,1.81573,2.01745,1.93892,2
2021,20,141,1.82538,2.11205,1.91149,2
2021,20,143,1.77437,1.97783,1.94747,2
2021,20,145,1.86381,2.24400,2.25207,2
2021,20,147,1.84133,2.05994,1.91149,2
2021,20,149,1.51653,1.28196,1.14357,2
2021,20,151,1.80702,2.34919,2.25207,2
2021,20,153,1.82768,2.11665,1.91149,2
2021,20,155,1.67293,1.90152,1.70733,2
2021,20,157,1.85075,1.97814,1.94747,2
2021,20,159,1.67293,1.90292,1.70733,2
2021,20,161,1.51653,1.28196,1.14357,2
2021,20,163,1.84133,2.05994,1.91149,2
2021,20,165,1.85137,2.29540,2.25207,2
2021,20,167,1.86114,2.08524,1.91149,2
2021,20,169,1.76743,1.99485,1.94747,2
2021,20,171,1.76652,2.12386,1.91149,2
2021,20,173,1.63404,1.72537,1.37318,1
2021,20,175,2.04710,2.64687,2.58965,2
2021,20,177,1.55629,1.57428,1.41847,1
2021,20,179,1.80738,2.09472,1.91149,2
2021,20,181,1.84133,2.05994,1.91149,2
2021,20,183,1.84133,2.05994,1.91149,2
2021,20,185,1.84255,2.27640,2.25207,2
2021,20,187,2.04710,2.64687,2.58965,2
2021,20,189,2.05526,2.59548,2.58965,2
2021,20,191,1.73964,2.24604,2.25207,2
2021,20,193,1.77677,2.12201,1.91149,2
2021,20,195,1.77810,2.10134,1.91149,2
2021,20,197,1.81573,2.01745,1.93892,2
2021,20,199,1.56045,2.03456,1.91149,2
2021,20,201,1.83298,2.00657,1.94747,2
2021,20,203,1.82427,2.11421,1.91149,2
2021,20,205,1.58985,1.94382,1.78836,2
2021,20,207,1.58985,1.94382,1.78836,2
2021,20,209,1.49852,1.50127,1.17641,1
2021,21,001,1.78425,1.90888,1.91387,2
2021,21,003,1.88758,1.87182,1.84271,2
2021,21,005,1.70148,1.90152,1.82416,2
2021,21,007,1.82052,1.95332,1.86115,2
2021,21,009,1.97231,1.86763,1.84271,2
2021,21,011,1.95737,1.95820,1.93873,2
2021,21,013,1.46890,1.41524,1.44327,2
2021,21,015,2.02360,2.28798,2.40927,1
2021,21,017,1.76445,1.64635,1.60639,2
2021,21,019,1.66194,1.82888,1.80329,2
2021,21,021,1.67250,1.63541,1.60007,2
2021,21,023,1.54759,1.98201,1.93873,2
2021,21,025,1.48332,1.49453,1.50650,2
2021,21,027,1.84083,2.09741,2.00973,2
2021,21,029,1.80021,1.70529,1.40698,2
2021,21,031,1.90343,1.87767,1.84271,2
2021,21,033,1.76718,1.84738,1.62499,2
2021,21,035,1.81857,1.95581,1.86115,2
2021,21,037,1.73171,1.82206,1.62097,2
2021,21,039,1.82604,1.93354,1.86115,2
2021,21,041,1.80389,1.63831,1.62097,2
2021,21,043,1.78388,1.81398,1.80329,2
2021,21,045,1.78425,1.90888,1.91387,2
2021,21,047,1.64310,1.47024,1.46306,2
2021,21,049,1.76445,1.64635,1.60639,2
2021,21,051,1.86164,1.75245,1.67846,2
2021,21,053,1.78425,1.90888,1.91387,2
2021,21,055,1.76481,1.83369,1.62499,2
2021,21,057,1.78425,1.90888,1.91387,2
2021,21,059,1.93264,2.31953,2.07197,1
2021,21,061,1.79132,1.94312,1.84271,2
2021,21,063,1.78388,1.81398,1.80329,2
2021,21,065,1.55087,1.42891,1.36259,2
2021,21,067,1.60565,1.35462,93018,1
2021,21,069,1.95737,1.95820,1.93873,2
2021,21,071,1.49084,1.38827,1.39410,2
2021,21,073,1.71438,1.88902,1.82416,2
2021,21,075,1.81547,1.86153,1.86115,2
2021,21,077,1.73171,1.82206,1.62097,2
2021,21,079,1.63110,1.87274,1.60007,2
2021,21,081,1.82920,1.66408,1.62097,2
2021,21,083,1.81345,1.95605,1.86115,2
2021,21,085,2.08119,2.00976,2.00973,2
2021,21,087,1.78425,1.90888,1.91387,2
2021,21,089,1.66194,1.82888,1.80329,2
2021,21,091,1.93264,2.31953,2.07197,2
2021,21,093,1.76304,2.08948,1.99480,2
2021,21,095,1.46890,1.41524,1.44327,2
2021,21,097,1.84112,1.72884,1.60639,2
2021,21,099,1.97231,1.86763,1.84271,2
2021,21,101,1.81690,2.42568,2.29212,2
2021,21,103,2.08327,2.54570,1.87270,2
2021,21,105,1.82853,1.89676,1.86115,2
2021,21,107,1.76027,1.84406,1.62499,2
2021,21,109,1.86164,1.75245,1.67846,2
2021,21,111,1.60725,1.39386,1.14251,1
2021,21,113,1.54775,1.86100,1.60007,2
2021,21,115,1.49084,1.38827,1.39410,2
2021,21,117,1.78826,1.94515,1.57151,1
2021,21,119,1.48332,1.49453,1.50650,2
2021,21,121,1.46890,1.41524,1.44327,2
2021,21,123,1.81671,1.96601,1.92155,2
2021,21,125,1.86164,1.75245,1.67846,2
2021,21,127,1.78388,1.81398,1.80329,2
2021,21,129,1.48332,1.49453,1.50650,2
2021,21,131,1.48332,1.49453,1.50650,2
2021,21,133,1.48332,1.49453,1.50650,2
2021,21,135,1.95737,1.95820,1.93873,2
2021,21,137,1.67147,1.62740,1.60007,2
2021,21,139,1.76494,1.88531,1.62499,2
2021,21,141,1.85939,1.90815,1.84271,2
2021,21,143,1.59937,1.49126,1.46306,2
2021,21,145,1.79028,1.90275,1.86115,2
2021,21,147,1.57437,1.57219,1.59470,2
2021,21,149,2.05097,2.52760,2.29212,2
2021,21,151,1.59635,1.55353,1.36259,1
2021,21,153,1.49084,1.38827,1.39410,2
2021,21,155,1.89576,2.07870,1.92155,2
2021,21,157,1.71474,1.86335,1.86115,2
2021,21,159,1.49084,1.38827,1.39410,2
2021,21,161,1.96943,2.03728,1.93873,2
2021,21,163,1.71681,2.08936,2.00973,2
2021,21,165,1.95737,1.95820,1.93873,2
2021,21,167,1.81323,1.82235,1.82416,2
2021,21,169,1.97231,1.86763,1.84271,2
2021,21,171,1.97231,1.86763,1.84271,2
2021,21,173,1.97189,1.98749,1.93873,2
2021,21,175,1.95737,1.95820,1.93873,2
2021,21,177,1.77192,1.72206,1.62500,2
2021,21,179,1.84873,2.05232,1.92155,2
2021,21,181,1.79254,1.68367,1.60639,2
2021,21,183,2.24521,2.35226,2.29212,2
2021,21,185,2.08327,2.54570,1.87270,2
2021,21,187,1.81850,1.63392,1.62097,2
2021,21,189,1.48332,1.49453,1.50650,2
2021,21,191,1.73171,1.82206,1.62097,2
2021,21,193,1.48332,1.49453,1.50650,2
2021,21,195,1.49084,1.38827,1.39410,2
2021,21,197,1.55087,1.42891,1.36259,2
2021,21,199,1.57437,1.57219,1.59470,2
2021,21,201,1.98721,2.00089,1.93873,2
2021,21,203,1.86164,1.75245,1.67846,2
2021,21,205,1.95737,1.95820,1.93873,2
2021,21,207,1.78425,1.90888,1.91387,2
2021,21,209,1.76445,1.64635,1.60639,2
2021,21,211,1.90139,2.10657,1.65171,2
2021,21,213,1.85198,1.90173,1.84271,2
2021,21,215,1.80021,1.70529,1.40698,2
2021,21,217,1.78425,1.90888,1.91387,2
2021,21,219,1.56640,1.49510,1.46306,2
2021,21,221,1.64310,1.47024,1.46306,2
2021,21,223,2.08327,2.54570,1.87270,2
2021,21,225,2.17444,2.54656,2.29212,2
2021,21,227,1.61219,1.48641,1.34731,1
2021,21,229,1.87978,2.05576,1.92155,2
2021,21,231,1.57437,1.57219,1.59470,2
2021,21,233,2.24521,2.37551,2.29212,2
2021,21,235,1.46890,1.41524,1.44327,2
2021,21,237,1.48332,1.49453,1.50650,2
2021,21,239,1.75434,1.82957,1.82416,2
2021,22,001,1.67666,1.72010,1.95105,2
2021,22,003,1.83259,2.27734,2.29535,2
2021,22,005,1.67881,1.53834,1.90003,1
2021,22,007,1.72875,1.86873,1.84449,2
2021,22,009,1.72204,1.84810,1.84810,2
2021,22,011,1.85582,2.01071,2.29535,2
2021,22,013,1.44199,1.54584,1.54584,2
2021,22,015,1.39117,1.40510,1.43434,2
2021,22,017,1.48610,1.32731,1.19869,1
2021,22,019,1.68969,1.75790,1.86651,2
2021,22,021,1.50939,1.70060,1.70060,2
2021,22,023,1.58348,1.55377,1.63151,2
2021,22,025,1.62436,1.82435,1.90153,2
2021,22,027,1.44199,1.54584,1.54584,2
2021,22,029,1.80829,1.85255,1.85255,2
2021,22,031,1.47185,1.50904,1.46989,2
2021,22,033,1.43165,1.26309,1.08953,1
2021,22,035,1.50939,1.70060,1.70060,2
2021,22,037,1.68899,2.04328,2.03333,2
2021,22,039,1.60220,1.44903,1.44903,2
2021,22,041,1.50939,1.70060,1.70060,2
2021,22,043,1.60708,1.83291,1.90153,2
2021,22,045,1.68897,1.62192,1.55252,2
2021,22,047,1.76315,2.19418,2.03333,2
2021,22,049,1.47822,1.68843,1.68843,2
2021,22,051,1.51415,1.26446,1.16743,1
2021,22,053,1.55265,1.61839,1.63151,2
2021,22,055,1.74584,1.53073,1.35406,1
2021,22,057,1.73066,1.89516,1.84449,1
2021,22,059,1.74381,1.84944,1.84944,2
2021,22,061,1.43232,1.47703,1.46989,2
2021,22,063,1.83395,1.79240,1.86782,1
2021,22,065,1.50939,1.70060,1.70060,2
2021,22,067,1.50939,1.70060,1.70060,2
2021,22,069,1.44746,1.49115,1.49115,2
2021,22,071,1.21097,90015,75714,1
2021,22,073,1.55092,1.24709,1.15366,1
2021,22,075,1.84998,1.59832,1.56482,2
2021,22,077,1.68899,2.04328,2.03333,2
2021,22,079,1.56526,1.63128,1.56868,2
2021,22,081,1.43899,1.46989,1.46989,2
2021,22,083,1.50939,1.70060,1.70060,2
2021,22,085,1.47057,1.47562,1.46989,2
2021,22,087,1.84998,1.59832,1.56482,2
2021,22,089,1.88629,1.85372,2.15534,2
2021,22,091,1.83395,1.79240,1.86782,2
2021,22,093,1.85197,1.92910,2.15534,2
2021,22,095,1.88629,1.85372,2.15534,2
2021,22,097,1.60220,1.44903,1.44903,2
2021,22,099,1.58716,1.68942,1.55252,2
2021,22,101,1.68153,1.55252,1.55252,2
2021,22,103,1.51289,1.37431,1.28182,1
2021,22,105,1.62581,1.64167,1.56488,2
2021,22,107,1.50939,1.70060,1.70060,2
