year,state,county,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,29,119,all,All,0.7365048065072713,0.7096422827831598,0.7633673302313829,3
2018,29,119,gender,Female,0.6735245471781839,0.6386773691575712,0.7083717251987965,3
2018,29,119,gender,Male,0.801841389412011,0.7665667042116286,0.8371160746123933,3
2018,29,121,all,All,0.8076175479172305,0.7911557473856723,0.8240793484487887,3
2018,29,121,gender,Female,0.7703396042022966,0.7463959687809296,0.7942832396236637,3
2018,29,121,gender,Male,0.8454257111705819,0.8223306037295935,0.8685208186115702,3
2018,29,123,all,All,0.6684903309679866,0.6372853324358106,0.6996953295001626,3
2018,29,123,gender,Female,0.635723806984804,0.5909439282354316,0.6805036857341764,3
2018,29,123,gender,Male,0.7023173886717675,0.664356634654429,0.7402781426891061,3
2018,29,125,all,All,0.7406819343900535,0.7153796621897189,0.765984206590388,3
2018,29,125,gender,Female,0.687089596787323,0.6499722066775522,0.7242069868970937,3
2018,29,125,gender,Male,0.7934016655989751,0.7592954684598036,0.8275078627381466,3
2018,29,127,all,All,0.8076175479172306,0.7911557473856724,0.8240793484487888,3
2018,29,127,gender,Female,0.7703396042022966,0.7463959687809296,0.7942832396236637,3
2018,29,127,gender,Male,0.8454257111705819,0.8223306037295935,0.8685208186115702,3
2018,29,129,all,All,0.8207111060381235,0.8043363332285621,0.8370858788476848,3
2018,29,129,gender,Female,0.7704280155642024,0.7426643399939145,0.7981916911344903,3
2018,29,129,gender,Male,0.8722199757379702,0.8530767329477864,0.8913632185281539,3
2018,29,131,all,All,0.7238030473680854,0.6948586685435992,0.7527474261925716,3
2018,29,131,gender,Female,0.6606365442326387,0.6163837612000528,0.7048893272652247,3
2018,29,131,gender,Male,0.7876741601846312,0.7496448222014015,0.8257034981678609,3
2018,29,133,all,All,0.6879213114754099,0.6645289246261372,0.7113136983246826,3
2018,29,133,gender,Female,0.63375,0.6015346181722103,0.6659653818277897,3
2018,29,133,gender,Male,0.747696551724138,0.7156916319855945,0.7797014714626814,3
2018,29,135,all,All,0.8544566045448634,0.8340368209524907,0.8748763881372361,3
2018,29,135,gender,Female,0.8285252287677777,0.7983270700637144,0.858723387471841,3
2018,29,135,gender,Male,0.8809756464221287,0.8581530145383391,0.9037982783059182,3
2018,29,137,all,All,0.8076175479172305,0.7911557473856723,0.8240793484487887,3
2018,29,137,gender,Female,0.7703396042022965,0.7463959687809295,0.7942832396236635,3
2018,29,137,gender,Male,0.845425711170582,0.8223306037295938,0.8685208186115702,3
2018,29,139,all,All,0.7897009711719319,0.7685290407194881,0.8108729016243758,3
2018,29,139,gender,Female,0.7367303609341825,0.7062235280957402,0.7672371937726249,3
2018,29,139,gender,Male,0.844009951022312,0.8177597117097223,0.8702601903349018,3
2018,29,141,all,All,0.7238030473680855,0.6948586685435993,0.7527474261925717,3
2018,29,141,gender,Female,0.6606365442326388,0.6163837612000529,0.7048893272652248,3
2018,29,141,gender,Male,0.7876741601846312,0.7496448222014015,0.8257034981678609,3
2018,29,143,all,All,0.6879213114754099,0.6645289246261372,0.7113136983246826,3
2018,29,143,gender,Female,0.6337499999999999,0.6015346181722102,0.6659653818277896,3
2018,29,143,gender,Male,0.747696551724138,0.7156916319855945,0.7797014714626814,3
2018,29,145,all,All,0.7719650128185793,0.7497420039769839,0.7941880216601748,3
2018,29,145,gender,Female,0.7108308296397656,0.6822224539494092,0.7394392053301221,3
2018,29,145,gender,Male,0.8348270271923655,0.805560669252351,0.8640933851323799,3
2018,29,147,all,All,0.8207111060381236,0.8043363332285622,0.8370858788476849,3
2018,29,147,gender,Female,0.7704280155642023,0.7426643399939143,0.7981916911344902,3
2018,29,147,gender,Male,0.87221997573797,0.8530767329477863,0.8913632185281538,3
2018,29,149,all,All,0.6858308429391394,0.6551284924216443,0.7165331934566346,3
2018,29,149,gender,Female,0.614594185055403,0.572800390108365,0.6563879800024409,3
2018,29,149,gender,Male,0.7573180003801558,0.7185456330591147,0.796090367701197,3
2018,29,151,all,All,0.8544566045448634,0.8340368209524908,0.874876388137236,3
2018,29,151,gender,Female,0.8285252287677777,0.7983270700637144,0.858723387471841,3
2018,29,151,gender,Male,0.8809756464221287,0.8581530145383393,0.9037982783059181,3
2018,29,153,all,All,0.6858308429391395,0.6551284924216445,0.7165331934566346,3
2018,29,153,gender,Female,0.614594185055403,0.572800390108365,0.6563879800024409,3
2018,29,153,gender,Male,0.7573180003801558,0.7185456330591147,0.796090367701197,3
2018,29,155,all,All,0.6879213114754099,0.6645289246261372,0.7113136983246826,3
2018,29,155,gender,Female,0.63375,0.6015346181722103,0.6659653818277897,3
2018,29,155,gender,Male,0.747696551724138,0.7156916319855945,0.7797014714626814,3
2018,29,157,all,All,0.7456936840699693,0.7203552085805746,0.771032159559364,3
2018,29,157,gender,Female,0.6798852892413856,0.6448677216552615,0.7149028568275096,3
2018,29,157,gender,Male,0.8106291727461643,0.7812537183709479,0.8400046271213807,3
2018,29,159,all,All,0.7832193401299092,0.7645247743838752,0.8019139058759432,3
2018,29,159,gender,Female,0.750469684030743,0.7253459043176789,0.7755934637438071,3
2018,29,159,gender,Male,0.816460084944093,0.7895045257387789,0.843415644149407,3
2018,29,161,all,All,0.7406819343900536,0.715379662189719,0.7659842065903881,2
2018,29,161,gender,Female,0.6870895967873228,0.6499722066775521,0.7242069868970936,2
2018,29,161,gender,Male,0.793401665598975,0.7592954684598034,0.8275078627381465,2
2018,29,163,all,All,0.7897009711719319,0.7685290407194881,0.8108729016243758,3
2018,29,163,gender,Female,0.7367303609341825,0.7062235280957402,0.7672371937726249,3
2018,29,163,gender,Male,0.844009951022312,0.8177597117097223,0.8702601903349018,3
2018,29,165,all,All,0.8606353195335407,0.8408934011340733,0.880377237933008,1
2018,29,165,gender,Female,0.7985120083536372,0.767351834549319,0.8296721821579555,1
2018,29,165,gender,Male,0.9244380892801287,0.8992331936515624,0.949642984908695,1
2018,29,167,all,All,0.7479824702046924,0.7175911701982431,0.7783737702111417,3
2018,29,167,gender,Female,0.6983317394538306,0.6554766600621355,0.7411868188455258,3
2018,29,167,gender,Male,0.7982258064516129,0.7618742347082372,0.8345773781949886,3
2018,29,169,all,All,0.7238030473680854,0.6948586685435991,0.7527474261925717,2
2018,29,169,gender,Female,0.6606365442326387,0.6163837612000528,0.7048893272652247,2
2018,29,169,gender,Male,0.7876741601846312,0.7496448222014016,0.8257034981678608,2
2018,29,171,all,All,0.8207111060381235,0.8043363332285621,0.8370858788476848,3
2018,29,171,gender,Female,0.7704280155642024,0.7426643399939145,0.7981916911344903,3
2018,29,171,gender,Male,0.87221997573797,0.8530767329477863,0.8913632185281538,3
2018,29,173,all,All,0.8076175479172306,0.7911557473856724,0.8240793484487888,3
2018,29,173,gender,Female,0.7703396042022966,0.7463959687809296,0.7942832396236637,3
2018,29,173,gender,Male,0.8454257111705819,0.8223306037295935,0.8685208186115702,3
2018,29,175,all,All,0.7832193401299092,0.7645247743838753,0.8019139058759431,3
2018,29,175,gender,Female,0.750469684030743,0.7253459043176789,0.7755934637438071,3
2018,29,175,gender,Male,0.816460084944093,0.7895045257387789,0.843415644149407,3
2018,29,177,all,All,0.7972696107268191,0.7786872095338107,0.8158520119198276,3
2018,29,177,gender,Female,0.7420696403816358,0.7142562244862751,0.7698830562769965,3
2018,29,177,gender,Male,0.8519236203625206,0.8303859631679069,0.8734612775571342,3
2018,29,179,all,All,0.6684903309679865,0.6372853324358105,0.6996953295001624,3
2018,29,179,gender,Female,0.635723806984804,0.5909439282354315,0.6805036857341765,3
2018,29,179,gender,Male,0.7023173886717675,0.6643566346544288,0.7402781426891062,3
2018,29,181,all,All,0.6684903309679865,0.6372853324358105,0.6996953295001624,3
2018,29,181,gender,Female,0.6357238069848041,0.5909439282354317,0.6805036857341765,3
2018,29,181,gender,Male,0.7023173886717674,0.6643566346544287,0.7402781426891061,3
2018,29,183,all,All,0.8682969398689707,0.8593235925401614,0.87727028719778,1
2018,29,183,gender,Female,0.8189883744646135,0.8046666250283833,0.8333101239008437,1
2018,29,183,gender,Male,0.9182763744427934,0.9079002681792349,0.928652480706352,1
2018,29,185,all,All,0.7449911959263313,0.7218447009627837,0.7681376908898789,3
2018,29,185,gender,Female,0.6879493405703947,0.6558572231767793,0.7200414579640101,3
2018,29,185,gender,Male,0.8019787851400847,0.7719764220925345,0.8319811481876349,3
2018,29,186,all,All,0.7456936840699694,0.7203552085805746,0.7710321595593642,3
2018,29,186,gender,Female,0.6798852892413856,0.6448677216552615,0.7149028568275096,3
2018,29,186,gender,Male,0.8106291727461643,0.7812537183709479,0.8400046271213807,3
2018,29,187,all,All,0.7456936840699693,0.7203552085805744,0.7710321595593641,2
2018,29,187,gender,Female,0.6798852892413856,0.6448677216552615,0.7149028568275096,2
2018,29,187,gender,Male,0.8106291727461643,0.7812537183709479,0.8400046271213807,2
2018,29,189,all,All,0.8301615164781059,0.8223140963948139,0.8380089365613979,1
2018,29,189,gender,Female,0.783595228551568,0.7721102567589075,0.7950802003442285,1
2018,29,189,gender,Male,0.8821247997101105,0.8720620671411629,0.8921875322790581,1
2018,29,195,all,All,0.7832193401299092,0.7645247743838752,0.8019139058759432,3
2018,29,195,gender,Female,0.7504696840307429,0.7253459043176786,0.7755934637438071,3
2018,29,195,gender,Male,0.8164600849440928,0.7895045257387787,0.843415644149407,3
2018,29,197,all,All,0.8076175479172306,0.7911557473856724,0.8240793484487888,3
2018,29,197,gender,Female,0.7703396042022965,0.7463959687809294,0.7942832396236637,3
2018,29,197,gender,Male,0.8454257111705819,0.8223306037295935,0.8685208186115702,3
2018,29,199,all,All,0.8076175479172306,0.7911557473856724,0.8240793484487888,3
2018,29,199,gender,Female,0.7703396042022967,0.7463959687809297,0.7942832396236638,3
2018,29,199,gender,Male,0.8454257111705817,0.8223306037295934,0.86852081861157,3
2018,29,201,all,All,0.774104443526111,0.7518057543749611,0.7964031326772608,3
2018,29,201,gender,Female,0.7196301323379708,0.6874413606061506,0.751818904069791,3
2018,29,201,gender,Male,0.8314360966028302,0.8010011388200178,0.8618710543856427,3
2018,29,203,all,All,0.6858308429391395,0.6551284924216445,0.7165331934566346,3
2018,29,203,gender,Female,0.614594185055403,0.572800390108365,0.6563879800024409,3
2018,29,203,gender,Male,0.757318000380156,0.7185456330591148,0.7960903677011971,3
2018,29,205,all,All,0.8076175479172305,0.7911557473856723,0.8240793484487887,3
2018,29,205,gender,Female,0.7703396042022966,0.7463959687809296,0.7942832396236637,3
2018,29,205,gender,Male,0.8454257111705819,0.8223306037295935,0.8685208186115702,3
2018,29,207,all,All,0.6879213114754099,0.6645289246261372,0.7113136983246826,3
2018,29,207,gender,Female,0.63375,0.6015346181722102,0.6659653818277899,3
2018,29,207,gender,Male,0.747696551724138,0.7156916319855946,0.7797014714626813,3
2018,29,209,all,All,0.7365048065072713,0.7096422827831598,0.7633673302313829,3
2018,29,209,gender,Female,0.6735245471781839,0.6386773691575712,0.7083717251987965,3
2018,29,209,gender,Male,0.8018413894120108,0.7665667042116284,0.8371160746123931,3
2018,29,211,all,All,0.8207111060381234,0.8043363332285621,0.8370858788476846,3
2018,29,211,gender,Female,0.7704280155642024,0.7426643399939145,0.7981916911344903,3
2018,29,211,gender,Male,0.87221997573797,0.8530767329477863,0.8913632185281538,3
2018,29,213,all,All,0.7365048065072713,0.7096422827831598,0.7633673302313829,2
2018,29,213,gender,Female,0.673524547178184,0.6386773691575713,0.7083717251987967,2
2018,29,213,gender,Male,0.8018413894120109,0.7665667042116285,0.8371160746123932,2
2018,29,215,all,All,0.6858308429391394,0.6551284924216444,0.7165331934566345,3
2018,29,215,gender,Female,0.614594185055403,0.572800390108365,0.6563879800024409,3
2018,29,215,gender,Male,0.7573180003801558,0.7185456330591147,0.796090367701197,3
2018,29,217,all,All,0.7449911959263313,0.7218447009627837,0.7681376908898789,3
2018,29,217,gender,Female,0.6879493405703947,0.6558572231767793,0.7200414579640101,3
2018,29,217,gender,Male,0.8019787851400847,0.7719764220925345,0.8319811481876349,3
2018,29,219,all,All,0.7897009711719319,0.7685290407194881,0.8108729016243758,3
2018,29,219,gender,Female,0.7367303609341826,0.7062235280957404,0.7672371937726249,3
2018,29,219,gender,Male,0.8440099510223121,0.8177597117097224,0.8702601903349019,3
2018,29,221,all,All,0.7456936840699693,0.7203552085805746,0.771032159559364,3
2018,29,221,gender,Female,0.6798852892413855,0.6448677216552613,0.7149028568275096,3
2018,29,221,gender,Male,0.8106291727461644,0.7812537183709479,0.8400046271213809,3
2018,29,223,all,All,0.6684903309679866,0.6372853324358106,0.6996953295001626,3
2018,29,223,gender,Female,0.635723806984804,0.5909439282354316,0.6805036857341764,3
2018,29,223,gender,Male,0.7023173886717675,0.664356634654429,0.7402781426891061,3
2018,29,225,all,All,0.7927638586199551,0.7744328586169762,0.8110948586229341,3
2018,29,225,gender,Female,0.7117827280270633,0.6832752689110836,0.7402901871430431,3
2018,29,225,gender,Male,0.8782204559997305,0.8536067102043996,0.9028342017950615,3
2018,29,227,all,All,0.8207111060381236,0.8043363332285624,0.8370858788476848,3
2018,29,227,gender,Female,0.7704280155642023,0.7426643399939143,0.7981916911344902,3
2018,29,227,gender,Male,0.8722199757379702,0.8530767329477864,0.8913632185281539,3
2018,29,229,all,All,0.6858308429391395,0.6551284924216445,0.7165331934566346,3
2018,29,229,gender,Female,0.6145941850554029,0.5728003901083649,0.6563879800024408,3
2018,29,229,gender,Male,0.757318000380156,0.7185456330591148,0.7960903677011971,3
2018,29,510,all,All,0.7825814262168351,0.7711567625385602,0.79400608989511,1
2018,29,510,gender,Female,0.7699213248161163,0.7510642079893607,0.7887784416428719,1
2018,29,510,gender,Male,0.7958969908273354,0.7803903932519364,0.8114035884027345,1
2018,30,001,all,All,0.8272040015915421,0.8060789659235463,0.8483290372595378,3
2018,30,001,gender,Female,0.8248348947934265,0.7931122570005049,0.8565575325863481,3
2018,30,001,gender,Male,0.8295118758182157,0.7958757403288013,0.8631480113076302,3
2018,30,003,all,All,0.8075872136547386,0.7905004242491108,0.8246740030603664,3
2018,30,003,gender,Female,0.7501315492745998,0.7240907348823061,0.7761723636668935,3
2018,30,003,gender,Male,0.8645716841869829,0.8409787519522577,0.8881646164217082,3
2018,30,005,all,All,0.7821805765107599,0.7636068574972007,0.8007542955243191,3
2018,30,005,gender,Female,0.719887730553328,0.6889546804509659,0.7508207806556901,3
2018,30,005,gender,Male,0.8432683233721296,0.82048053903377,0.8660561077104892,3
2018,30,007,all,All,0.8272040015915421,0.8060789659235463,0.8483290372595378,3
2018,30,007,gender,Female,0.8248348947934264,0.7931122570005048,0.856557532586348,3
2018,30,007,gender,Male,0.8295118758182158,0.7958757403288015,0.8631480113076302,3
2018,30,009,all,All,0.8547723829449534,0.8363167582934361,0.8732280075964707,3
2018,30,009,gender,Female,0.7972806394979643,0.7669098798034284,0.8276513991925003,3
2018,30,009,gender,Male,0.9084504586196073,0.8890233292176777,0.9278775880215369,3
2018,30,011,all,All,NA,NA,NA,NA
2018,30,011,gender,Female,NA,NA,NA,NA
2018,30,011,gender,Male,NA,NA,NA,NA
2018,30,013,all,All,0.78218057651076,0.7636068574972009,0.8007542955243191,2
2018,30,013,gender,Female,0.7198877305533279,0.6889546804509658,0.75082078065569,2
2018,30,013,gender,Male,0.8432683233721296,0.8204805390337699,0.8660561077104894,2
2018,30,015,all,All,0.78218057651076,0.7636068574972009,0.8007542955243191,3
2018,30,015,gender,Female,0.719887730553328,0.6889546804509659,0.7508207806556901,3
2018,30,015,gender,Male,0.8432683233721295,0.8204805390337698,0.8660561077104892,3
2018,30,017,all,All,0.8075872136547386,0.7905004242491108,0.8246740030603664,3
2018,30,017,gender,Female,0.7501315492745998,0.724090734882306,0.7761723636668936,3
2018,30,017,gender,Male,0.8645716841869828,0.8409787519522577,0.888164616421708,3
2018,30,019,all,All,0.8075872136547388,0.7905004242491109,0.8246740030603668,3
2018,30,019,gender,Female,NA,NA,NA,NA
2018,30,019,gender,Male,NA,NA,NA,NA
2018,30,021,all,All,0.8075872136547386,0.7905004242491107,0.8246740030603665,3
2018,30,021,gender,Female,0.7501315492745998,0.724090734882306,0.7761723636668936,3
2018,30,021,gender,Male,0.8645716841869827,0.8409787519522576,0.8881646164217079,3
2018,30,023,all,All,0.8272040015915422,0.8060789659235464,0.8483290372595379,3
2018,30,023,gender,Female,0.8248348947934265,0.7931122570005049,0.8565575325863481,3
2018,30,023,gender,Male,0.8295118758182158,0.7958757403288015,0.8631480113076302,3
2018,30,025,all,All,0.8075872136547387,0.7905004242491108,0.8246740030603666,3
2018,30,025,gender,Female,0.7501315492745997,0.724090734882306,0.7761723636668934,3
2018,30,025,gender,Male,0.8645716841869828,0.8409787519522576,0.8881646164217081,3
2018,30,027,all,All,0.78218057651076,0.7636068574972008,0.8007542955243192,3
2018,30,027,gender,Female,0.7198877305533279,0.6889546804509658,0.75082078065569,3
2018,30,027,gender,Male,0.8432683233721295,0.8204805390337698,0.8660561077104892,3
2018,30,029,all,All,0.7718905144765168,0.7428957254777995,0.8008853034752341,2
2018,30,029,gender,Female,0.7126028583802512,0.6692660333972908,0.7559396833632115,2
2018,30,029,gender,Male,0.8329172610556348,0.8024167475031331,0.8634177746081365,2
2018,30,031,all,All,0.8547723829449535,0.8363167582934362,0.8732280075964708,2
2018,30,031,gender,Female,0.7972806394979641,0.7669098798034282,0.8276513991925001,2
2018,30,031,gender,Male,0.9084504586196074,0.8890233292176777,0.9278775880215371,2
2018,30,033,all,All,NA,NA,NA,NA
2018,30,033,gender,Female,NA,NA,NA,NA
2018,30,033,gender,Male,NA,NA,NA,NA
2018,30,035,all,All,0.7718905144765168,0.7428957254777995,0.8008853034752341,3
2018,30,035,gender,Female,0.7126028583802512,0.6692660333972908,0.7559396833632115,3
2018,30,035,gender,Male,0.8329172610556349,0.8024167475031332,0.8634177746081366,3
2018,30,037,all,All,NA,NA,NA,NA
2018,30,037,gender,Female,NA,NA,NA,NA
2018,30,037,gender,Male,NA,NA,NA,NA
2018,30,039,all,All,0.8272040015915421,0.8060789659235463,0.8483290372595378,3
2018,30,039,gender,Female,NA,NA,NA,NA
2018,30,039,gender,Male,NA,NA,NA,NA
2018,30,041,all,All,0.7821805765107599,0.7636068574972007,0.8007542955243191,3
2018,30,041,gender,Female,0.719887730553328,0.6889546804509659,0.7508207806556901,3
2018,30,041,gender,Male,0.8432683233721295,0.8204805390337698,0.8660561077104892,3
2018,30,043,all,All,0.8272040015915421,0.8060789659235462,0.8483290372595379,3
2018,30,043,gender,Female,0.8248348947934264,0.7931122570005048,0.856557532586348,3
2018,30,043,gender,Male,0.8295118758182158,0.7958757403288014,0.8631480113076303,3
2018,30,045,all,All,0.78218057651076,0.7636068574972009,0.8007542955243191,3
2018,30,045,gender,Female,NA,NA,NA,NA
2018,30,045,gender,Male,NA,NA,NA,NA
2018,30,047,all,All,0.8173800223599398,0.7956567581384485,0.8391032865814311,3
2018,30,047,gender,Female,0.787182185786296,0.7629454708075082,0.8114189007650837,3
2018,30,047,gender,Male,0.8473792818819644,0.8175406649097577,0.8772178988541711,3
2018,30,049,all,All,0.8272040015915421,0.8060789659235463,0.8483290372595378,2
2018,30,049,gender,Female,0.8248348947934266,0.793112257000505,0.8565575325863483,2
2018,30,049,gender,Male,0.829511875818216,0.7958757403288015,0.8631480113076304,2
2018,30,051,all,All,0.78218057651076,0.7636068574972009,0.8007542955243191,3
2018,30,051,gender,Female,NA,NA,NA,NA
2018,30,051,gender,Male,NA,NA,NA,NA
2018,30,053,all,All,0.7718905144765168,0.7428957254777994,0.8008853034752342,3
2018,30,053,gender,Female,0.7126028583802512,0.6692660333972908,0.7559396833632115,3
2018,30,053,gender,Male,0.8329172610556349,0.8024167475031332,0.8634177746081366,3
2018,30,055,all,All,0.8075872136547386,0.7905004242491107,0.8246740030603665,3
2018,30,055,gender,Female,NA,NA,NA,NA
2018,30,055,gender,Male,NA,NA,NA,NA
2018,30,057,all,All,0.8272040015915421,0.8060789659235462,0.8483290372595379,3
2018,30,057,gender,Female,0.8248348947934265,0.7931122570005049,0.8565575325863481,3
2018,30,057,gender,Male,0.829511875818216,0.7958757403288016,0.8631480113076303,3
2018,30,059,all,All,0.78218057651076,0.7636068574972009,0.8007542955243191,3
2018,30,059,gender,Female,NA,NA,NA,NA
2018,30,059,gender,Male,NA,NA,NA,NA
2018,30,061,all,All,0.8173800223599399,0.7956567581384486,0.8391032865814312,3
2018,30,061,gender,Female,NA,NA,NA,NA
2018,30,061,gender,Male,NA,NA,NA,NA
2018,30,063,all,All,0.8173800223599398,0.7956567581384484,0.8391032865814312,2
2018,30,063,gender,Female,0.7871821857862958,0.7629454708075081,0.8114189007650836,2
2018,30,063,gender,Male,0.8473792818819645,0.8175406649097579,0.8772178988541712,2
2018,30,065,all,All,0.8075872136547387,0.7905004242491108,0.8246740030603666,3
2018,30,065,gender,Female,0.7501315492745998,0.724090734882306,0.7761723636668936,3
2018,30,065,gender,Male,0.8645716841869828,0.8409787519522577,0.888164616421708,3
2018,30,067,all,All,0.8547723829449535,0.8363167582934361,0.8732280075964709,3
2018,30,067,gender,Female,0.7972806394979642,0.7669098798034283,0.8276513991925002,3
2018,30,067,gender,Male,0.9084504586196073,0.8890233292176777,0.9278775880215369,3
2018,30,069,all,All,NA,NA,NA,NA
2018,30,069,gender,Female,NA,NA,NA,NA
2018,30,069,gender,Male,NA,NA,NA,NA
2018,30,071,all,All,0.8075872136547388,0.7905004242491109,0.8246740030603668,3
2018,30,071,gender,Female,0.7501315492745996,0.7240907348823059,0.7761723636668932,3
2018,30,071,gender,Male,0.8645716841869828,0.8409787519522577,0.888164616421708,3
2018,30,073,all,All,0.78218057651076,0.7636068574972008,0.8007542955243192,3
2018,30,073,gender,Female,0.719887730553328,0.688954680450966,0.75082078065569,3
2018,30,073,gender,Male,0.8432683233721296,0.8204805390337699,0.8660561077104894,3
2018,30,075,all,All,0.8075872136547386,0.7905004242491107,0.8246740030603665,3
2018,30,075,gender,Female,NA,NA,NA,NA
2018,30,075,gender,Male,NA,NA,NA,NA
2018,30,077,all,All,0.8272040015915421,0.8060789659235463,0.8483290372595378,3
2018,30,077,gender,Female,0.8248348947934266,0.793112257000505,0.8565575325863483,3
2018,30,077,gender,Male,0.8295118758182157,0.7958757403288013,0.8631480113076302,3
2018,30,079,all,All,NA,NA,NA,NA
2018,30,079,gender,Female,NA,NA,NA,NA
2018,30,079,gender,Male,NA,NA,NA,NA
2018,30,081,all,All,0.8173800223599398,0.7956567581384485,0.8391032865814311,3
2018,30,081,gender,Female,0.787182185786296,0.7629454708075082,0.8114189007650837,3
2018,30,081,gender,Male,0.8473792818819644,0.8175406649097576,0.8772178988541712,3
2018,30,083,all,All,0.8075872136547387,0.7905004242491108,0.8246740030603666,3
2018,30,083,gender,Female,0.7501315492745997,0.724090734882306,0.7761723636668934,3
2018,30,083,gender,Male,0.8645716841869828,0.8409787519522577,0.888164616421708,3
2018,30,085,all,All,0.8075872136547387,0.7905004242491108,0.8246740030603666,3
2018,30,085,gender,Female,0.7501315492745997,0.724090734882306,0.7761723636668934,3
2018,30,085,gender,Male,0.8645716841869828,0.8409787519522577,0.888164616421708,3
2018,30,087,all,All,0.8075872136547387,0.7905004242491108,0.8246740030603666,3
2018,30,087,gender,Female,0.7501315492745996,0.7240907348823059,0.7761723636668932,3
2018,30,087,gender,Male,0.8645716841869828,0.8409787519522577,0.888164616421708,3
2018,30,089,all,All,0.8173800223599398,0.7956567581384484,0.8391032865814312,3
2018,30,089,gender,Female,0.787182185786296,0.7629454708075083,0.8114189007650836,3
2018,30,089,gender,Male,0.8473792818819647,0.8175406649097581,0.8772178988541712,3
2018,30,091,all,All,0.8075872136547388,0.7905004242491109,0.8246740030603668,3
2018,30,091,gender,Female,0.7501315492745998,0.724090734882306,0.7761723636668936,3
2018,30,091,gender,Male,0.8645716841869828,0.8409787519522577,0.888164616421708,3
2018,30,093,all,All,0.8272040015915421,0.8060789659235463,0.8483290372595378,3
2018,30,093,gender,Female,0.8248348947934266,0.7931122570005051,0.8565575325863481,3
2018,30,093,gender,Male,0.8295118758182157,0.7958757403288014,0.8631480113076301,3
2018,30,095,all,All,0.8547723829449535,0.8363167582934362,0.8732280075964708,3
2018,30,095,gender,Female,0.7972806394979642,0.7669098798034283,0.8276513991925002,3
2018,30,095,gender,Male,0.9084504586196074,0.8890233292176777,0.9278775880215371,3
2018,30,097,all,All,0.8547723829449535,0.8363167582934362,0.8732280075964708,3
2018,30,097,gender,Female,0.7972806394979641,0.7669098798034282,0.8276513991925001,3
2018,30,097,gender,Male,0.9084504586196073,0.8890233292176777,0.9278775880215369,3
2018,30,099,all,All,0.78218057651076,0.7636068574972009,0.8007542955243191,3
2018,30,099,gender,Female,0.7198877305533281,0.6889546804509661,0.7508207806556901,3
2018,30,099,gender,Male,0.8432683233721296,0.8204805390337699,0.8660561077104894,3
2018,30,101,all,All,0.7821805765107599,0.7636068574972007,0.8007542955243191,3
2018,30,101,gender,Female,0.719887730553328,0.688954680450966,0.75082078065569,3
2018,30,101,gender,Male,0.8432683233721296,0.8204805390337699,0.8660561077104894,3
2018,30,103,all,All,NA,NA,NA,NA
2018,30,103,gender,Female,NA,NA,NA,NA
2018,30,103,gender,Male,NA,NA,NA,NA
2018,30,105,all,All,0.8075872136547388,0.7905004242491109,0.8246740030603668,3
2018,30,105,gender,Female,0.7501315492745998,0.724090734882306,0.7761723636668936,3
2018,30,105,gender,Male,0.8645716841869827,0.8409787519522576,0.8881646164217079,3
2018,30,107,all,All,0.7821805765107599,0.7636068574972007,0.8007542955243191,3
2018,30,107,gender,Female,NA,NA,NA,NA
2018,30,107,gender,Male,NA,NA,NA,NA
2018,30,109,all,All,NA,NA,NA,NA
2018,30,109,gender,Female,NA,NA,NA,NA
2018,30,109,gender,Male,NA,NA,NA,NA
2018,30,111,all,All,0.834113347898825,0.8141950105357894,0.8540316852618606,1
2018,30,111,gender,Female,0.7796303522650679,0.7476249695811065,0.8116357349490294,1
2018,30,111,gender,Male,0.8883936804143444,0.8645307354602628,0.912256625368426,1
2018,31,001,all,All,0.8736730895004275,0.8543707081081946,0.8929754708926605,3
2018,31,001,gender,Female,0.8128336702430933,0.7813118599338978,0.8443554805522887,3
2018,31,001,gender,Male,0.9310395386344753,0.9137266417047452,0.9483524355642055,3
2018,31,003,all,All,0.860274282391329,0.8450276914613564,0.8755208733213016,3
2018,31,003,gender,Female,0.8087871491242538,0.7841322813684769,0.8334420168800306,3
2018,31,003,gender,Male,0.9096866096866097,0.890453095500406,0.9289201238728135,3
2018,31,005,all,All,NA,NA,NA,NA
2018,31,005,gender,Female,NA,NA,NA,NA
2018,31,005,gender,Male,NA,NA,NA,NA
2018,31,007,all,All,NA,NA,NA,NA
2018,31,007,gender,Female,NA,NA,NA,NA
2018,31,007,gender,Male,NA,NA,NA,NA
2018,31,009,all,All,NA,NA,NA,NA
2018,31,009,gender,Female,NA,NA,NA,NA
2018,31,009,gender,Male,NA,NA,NA,NA
2018,31,011,all,All,0.860274282391329,0.8450276914613564,0.8755208733213016,3
2018,31,011,gender,Female,0.8087871491242538,0.7841322813684769,0.8334420168800306,3
2018,31,011,gender,Male,0.9096866096866097,0.8904530955004059,0.9289201238728136,3
2018,31,013,all,All,0.8445580026106034,0.8228044943312806,0.8663115108899263,3
2018,31,013,gender,Female,0.7858523386161578,0.7496543035171542,0.8220503737151613,3
2018,31,013,gender,Male,0.9039557492457257,0.8824302343081988,0.9254812641832527,3
2018,31,015,all,All,0.8445580026106034,0.8228044943312806,0.8663115108899263,3
2018,31,015,gender,Female,NA,NA,NA,NA
2018,31,015,gender,Male,NA,NA,NA,NA
2018,31,017,all,All,0.8445580026106034,0.8228044943312806,0.8663115108899263,3
