year,state,place,share_employed,share_employed_quality
2021,22,05000,0.7283114752534747,3
2021,22,40735,0.8141068259169251,2
2021,22,41155,0.7460463501432167,2
2021,22,55000,0.7349854356356192,3
2021,22,70000,0.6935402098076168,3
2021,24,04000,0.7491876952954797,2
2021,24,30325,0.8309125462381648,2
2021,25,07000,0.8210726464803002,2
2021,25,09000,0.8430981000387747,2
2021,25,11000,0.8267515458840268,3
2021,25,23000,0.7248683306617816,2
2021,25,34550,0.7457684129596482,2
2021,25,37000,0.8016608187134503,3
2021,25,37490,0.8165159638313195,1
2021,25,45000,0.744238524059255,3
2021,25,45560,0.8655369986590271,2
2021,25,55745,0.817762932511134,1
2021,25,62535,0.8200949922876037,2
2021,25,67000,0.6622333103922918,3
2021,25,82000,0.7335515587819638,3
2021,26,03000,0.8422786070356677,3
2021,26,21000,0.6564948023709529,3
2021,26,22000,0.5866128024032574,1
2021,26,27440,0.7942108599197127,2
2021,26,29000,0.6842513314905952,3
2021,26,34000,0.8303233522814707,1
2021,26,46000,0.7723647125277379,3
2021,26,49000,0.797541174573021,2
2021,26,69035,0.8086674029228573,2
2021,26,74900,0.7942108599197126,2
2021,26,76460,0.7004950979432888,1
2021,26,80700,0.8090909090909091,2
2021,26,84000,0.7926276052406179,2
2021,26,86000,0.7021133540135389,2
2021,26,88940,0.8287127253672196,2
2021,27,06616,0.8220416983472728,2
2021,27,07966,0.8574516562481744,2
2021,27,17000,0.835006055920531,3
2021,27,43000,0.8328322788158976,2
2021,27,51730,0.9258291096300436,2
2021,27,54880,0.8864007926678226,2
2021,27,58000,0.8421064996084573,1
2021,27,71428,0.8760332086488458,2
2021,28,36000,0.7318018418398666,3
2021,29,15670,0.8433081318173948,2
2021,29,35000,0.7997321355351307,3
2021,29,38000,0.8290187798598094,1
2021,29,41348,0.8905249268678608,1
2021,29,54074,0.8798906292251264,2
2021,29,65000,0.7857862244466484,3
2021,29,70000,0.8021774311041083,3
2021,30,06550,0.8181434781874907,1
2021,31,28000,0.8733267790275322,3
2021,31,37000,0.8337418860919535,3
2021,32,31900,0.7713562875459491,1
2021,32,40000,0.7227391708150724,2
2021,32,51800,0.7533636516986795,1
2021,32,60600,0.8317212129436712,1
2021,32,68400,0.838651998225862,2
2021,33,45140,0.8425858150017337,1
2021,33,50260,0.8290971549692108,2
2021,34,13690,0.7903715838163434,2
2021,34,21000,0.72584174490012,3
2021,34,36000,0.7759545891849763,3
2021,34,51000,0.6641346582584878,3
2021,34,57000,0.6910989112666934,2
2021,34,74000,0.7326220629555728,2
2021,35,02000,0.7805183662438954,2
2021,35,39380,0.717347763415764,1
2021,35,63460,0.7388202957026848,2
2021,35,70500,0.7930624805235276,2
2021,36,01000,0.8039100734094617,3
2021,36,11000,0.6791171632242734,2
2021,36,50617,0.8126502611869847,2
2021,36,51000,0.7407372486506263,1
2021,36,63000,0.7032454893009819,3
2021,36,73000,0.7222243728708578,3
2021,36,84000,0.7604984408556488,2
2021,37,02140,0.8035637167582517,2
2021,37,10740,0.8307378665270982,2
2021,37,12000,0.8389103824548515,2
2021,37,14100,0.8455643258185884,2
2021,37,19000,0.8192205207781567,3
2021,37,22920,0.7589193304013611,1
2021,37,25580,0.7815088386105228,2
2021,37,28000,0.8054741153102334,2
2021,37,28080,0.7872254652175315,2
2021,37,31400,0.7836618128685898,2
2021,37,55000,0.8254205930892652,3
2021,37,74440,0.7971241496112585,2
2021,37,75000,0.7888818970489774,3
2021,38,25700,0.9262086848929197,2
2021,39,01000,0.7591625456124106,3
2021,39,15000,0.7676918970181329,2
2021,39,16000,0.683574106836671,3
2021,39,18000,0.815310025034297,2
2021,39,21000,0.7427181641111988,3
2021,39,61000,0.8519183909470119,3
2021,39,77000,0.7364436950555872,3
2021,40,09050,0.8038027971128536,2
2021,40,23200,0.8102758642582775,2
2021,40,41850,0.7045250713412148,1
2021,40,52500,0.8302876334826041,2
2021,40,55000,0.7976581722962502,3
2021,40,75000,0.771747578712457,3
2021,41,05350,0.8345864414637851,2
2021,41,05800,0.8226827864133565,2
2021,41,23850,0.8021503082558356,2
2021,41,31250,0.7660332873209206,2
2021,41,34100,0.8073810844637975,1
2021,41,47000,0.7763147163367992,2
2021,41,59000,0.8166298379674669,2
2021,41,64900,0.7808100100714319,2
2021,42,02000,0.6575668630308503,3
2021,42,06088,0.8025757789149179,2
2021,42,24000,0.7469064018844858,3
2021,42,60000,0.7565845118323071,1
2021,42,61000,0.794287701515061,2
2021,42,63624,0.6693573033707866,2
2021,42,69000,0.8296350218384457,3
2021,44,19180,0.7770959396181231,2
2021,44,54640,0.8108185016556292,2
2021,44,59000,0.7296673669893008,3
2021,44,74300,0.8464404725840655,2
2021,45,13330,0.8265267576075551,2
2021,45,16000,0.7984923728915243,3
2021,45,48535,0.8243118015808122,2
2021,45,50875,0.8092809195177291,2
2021,46,59020,0.9031402110795039,1
2021,47,14000,0.7932068134959275,3
2021,47,15160,0.7381905843444305,2
2021,47,27740,0.834198292790446,3
2021,47,40000,0.799579126065001,3
2021,47,48000,0.7561009744390584,2
2021,47,51560,0.8398342551342626,2
2021,47,52006,0.8299706685963694,1
2021,48,01000,0.8175036419672098,3
2021,48,01924,0.7799619272954931,2
2021,48,03000,0.787487715593019,3
2021,48,04000,0.7982505404214614,3
2021,48,05000,0.8499353042828155,2
2021,48,06128,0.7239120730473805,2
2021,48,07000,0.8068025745443004,3
2021,48,10768,0.7195227791615182,1
2021,48,10912,0.7681536282840121,2
2021,48,13024,0.8344475067907435,2
2021,48,13552,0.8356688429298754,3
2021,48,15976,0.7681536282840121,2
2021,48,16432,0.7896151935215233,3
2021,48,17000,0.7541009808592614,2
2021,48,19000,0.791343154910305,2
2021,48,19972,0.8351483947831999,2
2021,48,22660,0.7503100904123987,2
2021,48,24000,0.7396997859902797,2
2021,48,26232,0.7996035566848063,2
2021,48,27000,0.7942093461282691,2
2021,48,27684,0.8264046015915203,2
2021,48,29000,0.7721162884077631,3
2021,48,30464,0.7825194532600231,2
2021,48,35000,0.776311282637261,2
2021,48,37000,0.8260939933492145,3
2021,48,39148,0.748138594462586,1
2021,48,41464,0.6942507908439369,1
2021,48,41980,0.8072772943901869,2
2021,48,42508,0.8449525982411337,1
2021,48,43888,0.7997277091518645,2
2021,48,45000,0.8067459804244697,3
2021,48,45384,0.7530394125220012,1
2021,48,45744,0.810223426904456,1
2021,48,47892,0.8055502792539969,2
2021,48,48072,0.8472165675976441,1
2021,48,48768,0.6788343262723885,2
2021,48,50820,0.8216352497008209,2
2021,48,53388,0.7421808031682156,2
2021,48,56000,0.7196201833883524,3
2021,48,56348,0.8501032557561761,2
2021,48,57200,0.6822130675147815,2
2021,48,58016,0.796819986483237,1
2021,48,61796,0.8196423654568681,2
2021,48,63500,0.8309307940332933,2
2021,48,64472,0.8072909288378902,1
2021,48,65000,0.763299746092988,2
2021,48,70808,0.7963815973816538,2
2021,48,72176,0.7636627369558725,2
2021,48,74144,0.7846054947626696,1
2021,48,76000,0.8195175683165252,1
2021,48,79000,0.8247793776126335,3
2021,49,43660,0.811450920181754,3
2021,49,44320,0.8010462590689434,3
2021,49,55980,0.8113688085721891,2
2021,49,57300,0.8066734752356504,2
2021,49,62470,0.7357302826705405,1
2021,49,65330,0.7761497761497762,2
2021,49,67000,0.8552001889446079,3
2021,49,67440,0.8226329180145743,2
2021,49,70850,0.842874621906931,3
2021,49,82950,0.8312431794960948,2
2021,49,83470,0.823733894282997,2
2021,51,01000,0.8925837558405408,3
2021,51,16000,0.8308886097491794,3
2021,51,35000,0.8084580787813922,3
2021,51,47672,0.8082276311278711,2
2021,51,56000,0.7941245736655578,2
2021,51,57000,0.8239653366051661,2
2021,51,64000,0.823719640971489,3
2021,51,67000,0.7965633572560241,3
2021,51,68000,0.7882645390213099,3
2021,51,76432,0.8217502263933482,2
2021,51,82000,0.8296153969664208,2
2021,53,03180,0.7583252735046041,2
2021,53,05210,0.7777464789810034,1
2021,53,05280,0.8113036943094013,2
2021,53,22640,0.7787811564319588,2
2021,53,23515,0.7382616357481407,2
2021,53,35275,0.7942307288274472,2
2021,53,35415,0.8280484309336315,1
2021,53,35940,0.7620000405579459,2
2021,53,53545,0.7987120922954797,2
2021,53,57745,0.785856907406236,2
2021,53,63000,0.848649176721562,2
2021,53,67000,0.7412563942144165,3
2021,53,67167,0.8158863493965314,2
2021,53,70000,0.804956537050903,3
2021,53,74060,0.7831609905420663,1
2021,53,80010,0.7164314820644146,2
2021,55,02375,0.8926987296045477,3
2021,55,31000,0.7916104486529834,2
2021,55,39225,0.8214885368012943,2
2021,55,48000,0.8485466286548982,3
2021,55,53000,0.7537106258492398,2
2021,55,66000,0.8162934730824202,3
2022,01,03076,0.8350115513709079,2
2022,01,07000,0.7645690831925033,2
2022,01,35896,0.8670730780927156,3
2022,01,37000,0.8168532209693193,2
2022,01,50000,0.7390604263395092,2
2022,01,51000,0.7487302458936493,1
2022,01,77256,0.8000002246578526,2
2022,02,03000,0.8362969093538651,1
2022,04,04720,0.7984739873328542,2
2022,04,07940,0.7681918262420406,2
2022,04,12000,0.8640279209259224,1
2022,04,23620,0.8025211778943122,2
2022,04,27400,0.8631232867695082,1
2022,04,27820,0.7961015759393452,1
2022,04,28380,0.841561247083958,2
2022,04,46000,0.8204844694999963,1
2022,04,54050,0.7970177148890899,2
2022,04,55000,0.8081496287738824,1
2022,04,65000,0.8660363213667359,2
2022,04,71510,0.818741158327975,1
2022,04,73000,0.8470502538442155,1
2022,04,77000,0.787680945067821,1
2022,04,85540,0.770123896975596,1
2022,05,23290,0.8591859360722964,1
2022,05,24550,0.7012706447819195,2
2022,05,35710,0.7844255057775731,2
2022,05,41000,0.8062284571772739,1
2022,05,66080,0.8029327956820654,2
2022,06,00562,0.8470068494894712,2
2022,06,00884,0.8352458685199402,2
2022,06,02000,0.8348438651300997,1
2022,06,02252,0.8377200800542169,1
2022,06,02364,0.680919546576445,2
2022,06,03526,0.7612203307058951,1
2022,06,04982,0.7693843404190591,2
2022,06,06000,0.842134020216212,1
2022,06,08786,0.8384263682819676,3
2022,06,08954,0.8066832563099893,1
2022,06,11194,0.8407947934876998,1
2022,06,11530,0.7952115809937558,1
2022,06,13014,0.7763236333892503,2
2022,06,13210,0.7965956360442203,2
2022,06,13214,0.7977244719571261,2
2022,06,13392,0.807325880004117,1
2022,06,13588,0.7874755524985037,1
2022,06,14218,0.8049109177217031,1
2022,06,15044,0.6973950918002854,2
2022,06,16000,0.8354730666714231,2
2022,06,16350,0.8030382043701286,2
2022,06,16532,0.8558431590996336,2
2022,06,17918,0.8597967901025447,2
2022,06,19766,0.8383800266034689,1
2022,06,21712,0.7938046668964654,2
2022,06,22020,0.7790527528252895,1
2022,06,22230,0.7630402447680377,1
2022,06,22804,0.8108791267908678,1
2022,06,23182,0.7589193745921059,1
2022,06,24638,0.8450363718781704,2
2022,06,24680,0.7739463972422996,1
2022,06,26000,0.8471773428099258,1
2022,06,27000,0.7724711317724319,1
2022,06,28000,0.8059449351649067,2
2022,06,29000,0.84680032692208,1
2022,06,30000,0.7862102677228516,1
2022,06,32548,0.8086468659824377,2
2022,06,33000,0.8074927488433424,1
2022,06,33182,0.7196507622874714,2
2022,06,33434,0.680395305461181,2
2022,06,36000,0.8134464319764944,1
2022,06,36448,0.7912310371138761,2
2022,06,36546,0.7737659448576928,1
2022,06,36770,0.7911743384162122,1
2022,06,37692,0.8011837640635764,2
2022,06,39496,0.8141721832612712,2
2022,06,39892,0.8227106946011807,2
2022,06,40130,0.7296630735205158,1
2022,06,41992,0.8535810769008683,2
2022,06,43000,0.8147529540271944,1
2022,06,44000,0.8005894667519626,1
2022,06,45484,0.7655641946467793,2
2022,06,46842,0.7353830336531947,1
2022,06,46898,0.7307014235606194,2
2022,06,47766,0.8336829245644475,2
2022,06,48256,0.8186901246695936,2
2022,06,48354,0.772480314931018,1
2022,06,49270,0.7692187899269807,1
2022,06,49670,0.8379938990806001,2
2022,06,50076,0.805856074004913,2
2022,06,50258,0.7911566018423747,2
2022,06,51182,0.7804116618467201,2
2022,06,52526,0.8124554372679665,1
2022,06,53000,0.8428400634378431,1
2022,06,53322,0.8217504683906052,2
2022,06,53896,0.7798683339176503,1
2022,06,53980,0.8321993488548179,2
2022,06,54652,0.8070168089208996,1
2022,06,55156,0.71180991643932,1
2022,06,56000,0.8847867415870345,1
2022,06,56700,0.6952399289844624,2
2022,06,57456,0.7763805080878251,2
2022,06,57792,0.8381920627143558,2
2022,06,58072,0.7981248821623845,1
2022,06,59444,0.8024035488932706,2
2022,06,59451,0.8268759062758331,1
2022,06,59920,0.7681875792141952,2
2022,06,60102,0.8439929026500838,2
2022,06,60466,0.7885893698866726,2
2022,06,60620,0.7960856590486972,2
2022,06,62000,0.795023019442794,1
2022,06,62938,0.8127455987502652,1
2022,06,64000,0.8224450870111384,1
2022,06,64224,0.7169685273159145,1
2022,06,65000,0.7333806402199031,2
2022,06,65042,0.8929728052726283,1
2022,06,66000,0.8403211501326877,1
2022,06,67000,0.8749055322855422,1
2022,06,68000,0.8446814744865404,1
2022,06,68084,0.8469614412671029,2
2022,06,68196,0.8576344442575778,2
2022,06,68252,0.8460274207963548,2
2022,06,68378,0.8087516739657606,2
2022,06,69000,0.7955560785021878,1
2022,06,69070,0.8306493035622564,2
2022,06,69084,0.817575969926874,1
2022,06,69088,0.8204213762240044,1
2022,06,69196,0.8194190538021171,2
2022,06,70000,0.8619177967411946,1
2022,06,70098,0.8385661178147223,1
2022,06,72016,0.8221754494371174,1
2022,06,73080,0.7787684462643899,2
2022,06,75000,0.7589618920081966,1
2022,06,77000,0.8400807503576806,1
2022,06,78120,0.7803644181040749,1
2022,06,78582,0.7997944717920159,1
2022,06,80000,0.8336890012644075,1
2022,06,80238,0.7653603696694663,2
2022,06,80854,0.8043842190666411,2
2022,06,81344,0.7766296173304944,2
2022,06,81554,0.7863040602829773,2
2022,06,81666,0.766806186260746,1
2022,06,82590,0.6648831710169322,2
2022,06,82954,0.8037735849056603,1
2022,06,82996,0.8144727752401933,2
2022,06,84200,0.8046166584138258,2
2022,06,84550,0.8206090732331375,2
2022,06,85292,0.8094303105016012,2
2022,08,03455,0.8864783761631523,2
2022,08,04000,0.8231994062563005,1
2022,08,07850,0.8698859136371354,1
2022,08,12815,0.8851858448060536,2
2022,08,16000,0.8356110184479976,1
2022,08,20000,0.8708529406524579,1
2022,08,27425,0.8588579660178939,2
2022,08,32155,0.8229795485335226,1
2022,08,43000,0.8790133000221653,2
2022,08,45970,0.8500485807611526,1
2022,08,46465,0.8287218207911521,2
2022,08,62000,0.7514501002240347,2
2022,08,77290,0.8804495422345783,2
2022,08,83835,0.8763496908944005,2
2022,09,08000,0.7338918319576198,1
2022,09,18430,0.8585089428014875,2
2022,09,37000,0.783067787395977,1
2022,09,52000,0.7539848769924385,1
2022,09,55990,0.8575922095829025,1
2022,09,73000,0.8180615282831625,2
2022,09,80000,0.6913304799198616,1
2022,11,50000,0.856201522718173,1
2022,12,07300,0.7749092853442788,1
2022,12,07875,0.8578712322992627,2
2022,12,10275,0.828750088812303,1
2022,12,12875,0.7411756551843746,2
2022,12,14400,0.8362827045396375,1
2022,12,16475,0.8164738352330805,2
2022,12,16725,0.7976679185105635,1
2022,12,17200,0.8167423799739872,2
2022,12,17935,0.8301520759933997,1
2022,12,24000,0.8526435740914211,1
2022,12,24125,0.7742821050112105,2
2022,12,25175,0.792695843623314,1
2022,12,30000,0.7927616939953558,1
2022,12,32000,0.7877968825850035,2
2022,12,32275,0.7681785352846794,2
2022,12,35000,0.826607029169509,1
2022,12,36950,0.804260551918695,2
2022,12,38250,0.8051426276341357,2
2022,12,39425,0.7867786910524637,2
2022,12,43975,0.7778702215739426,2
2022,12,45000,0.834597694356989,1
2022,12,45025,0.851301442138586,1
2022,12,45060,0.7981264880443593,2
2022,12,45975,0.8481480746668314,1
2022,12,49675,0.8257746254745505,2
2022,12,53000,0.8217162435540183,2
2022,12,54000,0.776393073114128,1
2022,12,54200,0.7808435360297299,1
2022,12,55775,0.8387856696843445,1
2022,12,57425,0.8492411932258641,2
2022,12,58050,0.8123823589192533,1
2022,12,58715,0.8115762821890552,1
2022,12,63000,0.8288875725648801,1
2022,12,69700,0.8506713165232535,2
2022,12,70600,0.8638104263249902,1
2022,12,71000,0.817585602384804,1
2022,12,76600,0.8120783807336773,2
2022,13,03440,0.8369791666666666,1
2022,13,04000,0.8637234499966746,1
2022,13,04204,0.77271526047397,1
2022,13,19000,0.7468781807800203,1
2022,13,42425,0.8595292322603613,2
2022,13,49008,0.7527751712904768,1
2022,13,67284,0.8516789813095336,2
2022,13,68516,0.8669028955632408,1
2022,13,69000,0.8066901749130279,2
2022,13,72122,0.8093616535331374,2
2022,13,80508,0.8402841487651256,2
2022,15,71550,0.8340298926243808,1
2022,16,08830,0.84659915608986,2
2022,16,52120,0.832513928128908,2
2022,16,56260,0.8262029742930853,2
2022,17,02154,0.8516233787853504,3
2022,17,03012,0.8346359318005868,2
2022,17,06613,0.8479938271604939,2
2022,17,12385,0.7907542579075426,2
2022,17,14000,0.8114709992916487,1
2022,17,14351,0.816236238296121,2
2022,17,23074,0.8385211780239992,2
2022,17,24582,0.8464694026789378,2
2022,17,38570,0.820494738940908,2
2022,17,51622,0.8316316224124717,2
2022,17,59000,0.8463635936251235,2
2022,17,65000,0.788256860277979,1
2022,17,68003,0.8785898983373163,2
2022,17,72000,0.7973305780444998,2
2022,17,79293,0.8099861263225431,2
2022,18,05860,0.8965272384333741,2
2022,18,10342,0.8334631094005567,2
2022,18,22000,0.8405374440162483,2
2022,18,23278,0.8804586442920385,2
2022,18,25000,0.8322404635552547,1
2022,18,31000,0.7311737089201877,2
2022,18,36003,0.827609700109799,1
2022,18,71000,0.7995137334159561,1
2022,19,12000,0.8811056415442284,1
2022,19,19000,0.8603544735025916,2
2022,19,21000,0.8343566086548786,1
2022,19,73335,0.858800527054023,2
2022,20,36000,0.8498036700405175,1
2022,20,38900,0.8571667383101685,1
2022,20,52575,0.8926442934439693,2
2022,20,53775,0.8740566523889522,2
2022,20,71000,0.7726281825181955,1
2022,20,79000,0.8136570480098428,2
2022,21,46027,0.8466035499114958,1
2022,21,48006,0.8531493853628092,2
2022,22,05000,0.8113607442574824,1
2022,22,40735,0.7680763088208599,2
2022,22,41155,0.7563550673544365,2
2022,22,55000,0.7730178602346737,1
2022,22,70000,0.7767573625495363,1
2022,24,04000,0.796901777895103,1
2022,24,30325,0.8441733100006481,2
2022,25,07000,0.85099621605331,1
2022,25,09000,0.8313888888888888,1
2022,25,11000,0.872704218858065,1
2022,25,23000,0.8163530541899757,2
2022,25,34550,0.8096600924946599,2
2022,25,37000,0.7672409904830635,1
2022,25,37490,0.8329269764634882,1
2022,25,45000,0.7933005471599791,2
2022,25,45560,0.8825627520917365,2
2022,25,55745,0.8668270734214125,1
2022,25,62535,0.8710560395573347,2
2022,25,67000,0.7541456136186374,1
2022,25,82000,0.825966611884785,1
2022,26,03000,0.8343994153708406,1
2022,26,21000,0.7027270641450064,2
2022,26,22000,0.6053511555011007,1
2022,26,27440,0.8489494175213222,2
2022,26,29000,0.6661839700484362,1
2022,26,34000,0.8579336739972412,1
2022,26,46000,0.7937725861217022,1
2022,26,49000,0.8653530377668309,2
2022,26,69035,0.8469675904212378,2
2022,26,74900,0.8489494175213222,2
2022,26,76460,0.8085189237302279,1
2022,26,80700,0.8470701517339919,2
2022,26,84000,0.7696507624200689,1
2022,26,86000,0.732588647468225,2
2022,26,88940,0.8641358336007824,2
2022,27,06616,0.8877790038136169,2
2022,27,07966,0.8782331874253879,2
2022,27,17000,0.847323829672624,1
2022,27,43000,0.866139569619061,1
2022,27,51730,0.88141950983078,2
2022,27,54880,0.8766683561412402,2
2022,27,58000,0.8448810921194385,1
2022,27,71428,0.8968105403362252,2
2022,28,36000,0.7492183955051778,1
2022,29,15670,0.8614889079450355,1
2022,29,35000,0.8517511018198026,2
2022,29,38000,0.8411934650894817,1
2022,29,41348,0.8485935908259562,1
2022,29,54074,0.8973159609804192,2
2022,29,65000,0.8361940386846279,1
2022,29,70000,0.7854132331643444,2
2022,30,06550,0.8907148155908686,1
2022,31,28000,0.8703707879067526,1
2022,31,37000,0.8299998109352066,1
2022,32,31900,0.7997073165986566,1
2022,32,40000,0.7714071800858063,1
2022,32,51800,0.7852299732750289,1
2022,32,60600,0.8400155241555559,1
2022,32,68400,0.8317308662294429,2
2022,33,45140,0.8869015465258188,1
2022,33,50260,0.8459276167065383,1
2022,34,13690,0.8507374138710131,2
2022,34,21000,0.8045696821960671,1
2022,34,36000,0.8525161170014386,1
2022,34,51000,0.7642360321123282,1
2022,34,57000,0.7230513276668643,1
2022,34,74000,0.7598140179864185,2
2022,35,02000,0.8152818298640919,1
2022,35,39380,0.7675966306982444,1
2022,35,63460,0.7932919211549139,2
2022,35,70500,0.8287049104726004,2
2022,36,01000,0.7940930887229525,1
2022,36,11000,0.7662236265603616,1
2022,36,50617,0.8524207369323051,2
2022,36,51000,0.796388767526372,1
2022,36,63000,0.7727339523165396,1
2022,36,73000,0.739517594918612,1
2022,36,84000,0.7854044238190119,1
2022,37,02140,0.8223068095947774,2
2022,37,10740,0.8461984120924393,2
2022,37,12000,0.8454521997805633,1
2022,37,14100,0.8263912657927653,2
2022,37,19000,0.8459497571869542,1
2022,37,22920,0.7813768152510535,1
2022,37,25580,0.8521321340419976,2
2022,37,28000,0.8202812711341055,1
2022,37,28080,0.8291914309973222,2
2022,37,31400,0.8115204712182474,2
2022,37,55000,0.8659982423938403,1
2022,37,74440,0.8726889984580499,2
2022,37,75000,0.7787898762279513,1
2022,38,25700,0.8900949619237953,2
2022,39,01000,0.769980522759246,1
2022,39,15000,0.8057110391557348,1
2022,39,16000,0.7082932445688166,1
2022,39,18000,0.8405742675863533,2
2022,39,21000,0.7537647780090704,1
2022,39,61000,0.8521062364105586,2
2022,39,77000,0.7499886181532388,1
2022,40,09050,0.8325754509487036,2
2022,40,23200,0.811376759159443,2
2022,40,41850,0.7206000303483556,2
2022,40,52500,0.8236294466768349,1
2022,40,55000,0.7956564469246078,2
2022,40,75000,0.7893442592250778,2
2022,41,05350,0.8539026193519893,2
2022,41,05800,0.8604095721909677,1
2022,41,23850,0.8203196806034965,2
2022,41,31250,0.8437884094099569,2
2022,41,34100,0.8686140481532655,1
2022,41,47000,0.8363908602119307,2
2022,41,59000,0.8566542904514017,1
2022,41,64900,0.8178660064319906,2
2022,42,02000,0.8110646549112283,1
2022,42,06088,0.8307231656661432,2
2022,42,24000,0.7558001811467986,2
2022,42,60000,0.7870168114326225,1
2022,42,61000,0.8209207019779461,1
2022,42,63624,0.831363916527252,2
2022,42,69000,0.8328835150599159,2
2022,44,19180,0.8481003821922828,2
2022,44,54640,0.8088394244409918,2
2022,44,59000,0.7990285526747619,1
2022,44,74300,0.846150337529648,2
2022,45,13330,0.8629174500339776,2
2022,45,16000,0.8189052017004085,2
2022,45,48535,0.8341527150323323,1
2022,45,50875,0.8696422043454018,2
2022,46,59020,0.8982937605418179,1
2022,47,14000,0.841458308974966,2
2022,47,15160,0.7813090436512191,1
2022,47,27740,0.8429912852012527,2
2022,47,40000,0.8422774228943276,2
2022,47,48000,0.7721289472717008,1
2022,47,51560,0.8456018620232151,1
2022,47,52006,0.8584732263763118,1
2022,48,01000,0.827748687930734,1
2022,48,01924,0.8631901206896017,2
2022,48,03000,0.8266292207469551,1
2022,48,04000,0.8513280589433604,2
2022,48,05000,0.8683564538732718,1
2022,48,06128,0.7565438099200494,2
2022,48,07000,0.7365290484572722,1
2022,48,10768,0.7557634359512364,1
2022,48,10912,0.851811123883993,2
2022,48,13024,0.8475391688569646,2
2022,48,13552,0.8667410251398283,3
2022,48,15976,0.8545491855028038,2
2022,48,16432,0.8079329135271572,3
2022,48,17000,0.7947549797930026,1
2022,48,19000,0.816455873605587,1
2022,48,19972,0.8358289573806027,2
2022,48,22660,0.7373831940788892,2
2022,48,24000,0.7543204778963286,1
2022,48,26232,0.83466449068779,2
2022,48,27000,0.8114913191924179,2
2022,48,27684,0.8449655806305272,2
2022,48,29000,0.8269239533418983,2
2022,48,30464,0.84791261002514,2
2022,48,35000,0.785196317052454,1
2022,48,37000,0.8268714686655805,1
2022,48,39148,0.7710058383988976,1
2022,48,41464,0.7636176808492955,1
2022,48,41980,0.835428565452216,2
2022,48,42508,0.8689409444992214,1
2022,48,43888,0.8066786248482819,2
2022,48,45000,0.8264680525333818,1
2022,48,45384,0.7568535804268076,1
2022,48,45744,0.8423647930146662,1
2022,48,47892,0.8002509543783699,2
2022,48,48072,0.8202385375585023,1
2022,48,48768,0.7290350569868213,2
2022,48,50820,0.8280115690876318,2
2022,48,53388,0.7870318131825705,2
2022,48,56000,0.7332125313768795,1
2022,48,56348,0.8297051242885223,2
2022,48,57200,0.7180752106022282,2
2022,48,58016,0.8353712063594473,1
2022,48,61796,0.8386542625746329,2
2022,48,63500,0.8430190240074749,2
2022,48,64472,0.7983211211496052,1
2022,48,65000,0.7980331210676578,1
2022,48,70808,0.8594973946806189,2
2022,48,72176,0.7823272114394254,2
2022,48,74144,0.8244048351604076,1
2022,48,76000,0.7967375092586937,1
2022,48,79000,0.7999183988031824,1
2022,49,43660,0.8239172698803652,2
2022,49,44320,0.797866014964595,3
2022,49,55980,0.8519593814292429,2
2022,49,57300,0.821210241786317,2
2022,49,62470,0.8044238246152842,1
2022,49,65330,0.808172758498529,2
2022,49,67000,0.8673845889028498,1
2022,49,67440,0.8283298796412106,2
2022,49,70850,0.8291423732891207,2
2022,49,82950,0.8476135558518896,1
2022,49,83470,0.8082184008595943,1
2022,51,01000,0.9332727410437022,1
2022,51,16000,0.8459983599059075,1
2022,51,35000,0.8132482344499414,1
2022,51,47672,0.7544665759596726,2
2022,51,56000,0.8231914627884709,1
2022,51,57000,0.8180327510439669,1
2022,51,64000,0.7335455934793683,1
2022,51,67000,0.8598262669724585,1
2022,51,68000,0.8054866769000669,2
2022,51,76432,0.7762614290551981,2
2022,51,82000,0.8252271455023038,1
2022,53,03180,0.8192696127665349,2
2022,53,05210,0.8002280233891622,1
2022,53,05280,0.8649324199222366,1
2022,53,22640,0.7801069899958235,2
2022,53,23515,0.7973275521679853,2
2022,53,35275,0.7596518289995593,2
2022,53,35415,0.8139719858023265,1
2022,53,35940,0.8500883449537471,2
2022,53,53545,0.8047470095941807,2
2022,53,57745,0.8275054803571049,2
2022,53,63000,0.8836005843474058,1
2022,53,67000,0.7895662315947327,1
2022,53,67167,0.8191197404061756,2
2022,53,70000,0.7694739922041045,1
2022,53,74060,0.8049360293372014,1
2022,53,80010,0.7866730263604018,2
2022,55,02375,0.8808205076594403,3
2022,55,31000,0.7994789339948276,1
2022,55,39225,0.8698130941925145,2
2022,55,48000,0.9024646928968958,2
2022,55,53000,0.8191324284804223,1
2022,55,66000,0.7988888726869741,2
