year,state,place,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,45,16000,0.7997116375253039,0.7604253043687116,0.8389979706818963,3
2018,45,48535,0.8351682181338416,0.7844511877550987,0.8858852485125844,2
2018,45,50875,0.82564530601144,0.7960764589995626,0.8552141530233175,2
2018,46,59020,0.83699058517406,0.7830617410375985,0.8909194293105215,1
2018,47,14000,0.7942503971920196,0.7588544689060032,0.8296463254780361,3
2018,47,15160,0.7234178656229333,0.6787368313697464,0.7680988998761202,2
2018,47,27740,0.8175946032340913,0.7844797554328198,0.8507094510353628,3
2018,47,40000,0.796616971716666,0.7654421979274121,0.8277917455059199,3
2018,47,48000,0.7606883653143046,0.7362589328917801,0.7851177977368291,2
2018,47,51560,0.8661964239097841,0.8330600056459398,0.8993328421736284,2
2018,47,52006,0.8600131122098984,0.8417738466557799,0.8782523777640169,1
2018,48,01000,0.774877939912066,0.7340670639485827,0.8156888158755493,3
2018,48,01924,0.8361894461497896,0.7992372911045438,0.8731416011950355,2
2018,48,03000,0.8179337928265149,0.7917338092151728,0.844133776437857,3
2018,48,04000,0.81899714435863,0.7975919079008281,0.8404023808164319,3
2018,48,05000,0.8408837919543478,0.8265894731292609,0.8551781107794347,2
2018,48,06128,0.7150048461502343,0.6632611631597658,0.7667485291407028,2
2018,48,07000,0.720930333828095,0.6677368228612868,0.7741238447949033,3
2018,48,10768,0.7201616390397865,0.6815621786941198,0.7587610993854531,1
2018,48,10912,0.7835963349452788,0.7487156768589877,0.81847699303157,2
2018,48,13024,0.8646031536528711,0.8397610082239848,0.8894452990817574,2
2018,48,13552,0.8307142729346134,0.8015841061449044,0.8598444397243225,3
2018,48,15976,0.7835963349452788,0.7487156768589875,0.8184769930315701,2
2018,48,16432,0.78056278734956,0.7493738184777924,0.8117517562213276,3
2018,48,17000,0.7799500608805989,0.7559620582251394,0.8039380635360585,2
2018,48,19000,0.7957300715428952,0.7832259508895736,0.8082341921962168,2
2018,48,19972,0.8374304629935225,0.8014021798591694,0.8734587461278757,2
2018,48,22660,0.724861820770143,0.6658065638379387,0.7839170777023474,2
2018,48,24000,0.7599327189596234,0.7351287303303479,0.784736707588899,2
2018,48,26232,0.8297440961942766,0.8020930613351139,0.8573951310534392,2
2018,48,27000,0.7875612848703926,0.7742426565999031,0.800879913140882,2
2018,48,27684,0.8416868861239819,0.8203976078802173,0.8629761643677465,2
2018,48,29000,0.7933943065986973,0.7608866629600896,0.825901950237305,3
2018,48,30464,0.8158061249541051,0.7898758585809844,0.8417363913272258,2
2018,48,35000,0.7850073232632809,0.7758726770868358,0.794141969439726,2
2018,48,37000,0.8388075484647263,0.8201842680936511,0.8574308288358015,3
2018,48,39148,0.7249117170129523,0.6801988664954919,0.7696245675304128,1
2018,48,41464,0.7402212723829168,0.7114360315554662,0.7690065132103674,1
2018,48,41980,0.8530068402788435,0.8166821928575818,0.8893314877001053,2
2018,48,42508,0.8552601542519859,0.8242910551839049,0.8862292533200669,1
2018,48,43888,0.7710380720091755,0.7084230044215063,0.8336531395968447,2
2018,48,45000,0.8222404889660362,0.7906248438584315,0.8538561340736409,3
2018,48,45384,0.7973704481584094,0.7476474773264009,0.8470934189904179,1
2018,48,45744,0.8051805892552494,0.7716055750046016,0.8387556035058972,1
2018,48,47892,0.8093652312306426,0.7843148540689551,0.8344156083923302,2
2018,48,48072,0.8536656809685877,0.8182319886064782,0.8890993733306973,1
2018,48,48768,0.720544492642297,0.6638059427452958,0.7772830425392983,2
2018,48,50820,0.7505082296434649,0.7127317607197275,0.7882846985672022,2
2018,48,53388,0.7903715830906791,0.7506144516488014,0.8301287145325569,2
2018,48,56000,0.7465455421896722,0.7127854517537915,0.7803056326255529,3
2018,48,56348,0.8307466180995555,0.7811717272654188,0.8803215089336922,2
2018,48,57200,0.7200645266683002,0.6605636819207206,0.7795653714158799,2
2018,48,58016,0.8273574009079503,0.802497785978931,0.8522170158369696,1
2018,48,61796,0.8047474867757729,0.7706266900792449,0.8388682834723009,2
2018,48,63500,0.8356121194465884,0.801107654617435,0.8701165842757418,2
2018,48,64472,0.7907347120406586,0.7351296413606392,0.846339782720678,1
2018,48,65000,0.7753194157285245,0.7636855867169603,0.7869532447400887,2
2018,48,70808,0.8191846096106798,0.7700112011268461,0.8683580180945136,2
2018,48,72176,0.7780895449554714,0.7390490489791939,0.817130040931749,2
2018,48,74144,0.8133346768511353,0.7710960799090518,0.8555732737932187,1
2018,48,76000,0.7337306584923069,0.690111287832238,0.7773500291523758,1
2018,48,79000,0.7544430595947007,0.7063955946305067,0.8024905245588947,3
2018,49,43660,0.7951929201929203,0.7610111457999821,0.8293746945858586,3
2018,49,44320,0.7766867487339898,0.7479145118749009,0.8054589855930787,3
2018,49,55980,0.83495213365535,0.8024849814350669,0.8674192858756332,2
2018,49,57300,0.7509973068235578,0.7142752803563587,0.7877193332907569,2
2018,49,62470,0.7729213688769597,0.7203240718292728,0.8255186659246466,1
2018,49,65330,0.7628388017118403,0.7049242802975588,0.8207533231261217,2
2018,49,67000,0.8445138218501251,0.8118713558250407,0.8771562878752096,3
2018,49,67440,0.8342953066027347,0.8030304125154202,0.8655602006900491,2
2018,49,70850,0.8218975302844894,0.7909994991720513,0.8527955613969276,3
2018,49,82950,0.8274455886685531,0.7957128531681864,0.8591783241689198,2
2018,49,83470,0.8001889549925768,0.7676790111145904,0.8326988988705633,2
2018,51,01000,0.9076177926564336,0.8850088182478612,0.9302267670650061,3
2018,51,16000,0.8237823834196891,0.7975420019170302,0.8500227649223481,3
2018,51,35000,0.7996215661473726,0.7432895995735621,0.855953532721183,3
2018,51,47672,0.798185594053995,0.7479406704123052,0.8484305176956849,2
2018,51,56000,0.8527796415435013,0.8216070991921259,0.8839521838948766,2
2018,51,57000,0.7970914231283152,0.7676574537997138,0.8265253924569165,2
2018,51,64000,0.7382781516985065,0.6680372209324779,0.8085190824645352,3
2018,51,67000,0.8335434141013237,0.7930738707054716,0.8740129574971758,3
2018,51,68000,0.7980094729899875,0.754991652901546,0.8410272930784289,3
2018,51,76432,0.7803237771692031,0.7328487074937967,0.8277988468446095,2
2018,51,82000,0.8315768008929338,0.8117392718212365,0.8514143299646312,2
2018,53,03180,0.8181966904836083,0.7702123611088345,0.8661810198583821,2
2018,53,05210,0.795919315354768,0.7619693089927556,0.8298693217167804,1
2018,53,05280,0.7773782917112039,0.7331195823051418,0.8216370011172659,2
2018,53,22640,0.8265074218348784,0.7928036891137124,0.8602111545560444,2
2018,53,23515,0.8097385671919695,0.7577189169435085,0.8617582174404305,2
2018,53,35275,0.7702992427698202,0.7220050013660388,0.8185934841736016,2
2018,53,35415,0.8071792092911771,0.7604664720173949,0.8538919465649594,1
2018,53,35940,0.8279011910097309,0.7995464901629947,0.8562558918564671,2
2018,53,53545,0.8221262453547074,0.7784487555283074,0.8658037351811073,2
2018,53,57745,0.8604576935233681,0.8255057606328273,0.8954096264139089,2
2018,53,63000,0.871451950236108,0.8555749502277454,0.8873289502444706,2
2018,53,67000,0.7905576233064843,0.7562608155219142,0.8248544310910544,3
2018,53,67167,0.8112448383408518,0.773812647699178,0.8486770289825256,2
2018,53,70000,0.8258138206278852,0.7988718057154081,0.8527558355403624,3
2018,53,74060,0.8210184271775663,0.7918295999979208,0.8502072543572119,1
2018,53,80010,0.7578781895145316,0.7109997826571229,0.8047565963719402,2
2018,55,02375,0.8626287627355932,0.8329566588100067,0.8923008666611797,3
2018,55,31000,0.878395535259518,0.8297595119731416,0.9270315585458944,2
2018,55,39225,0.764063484443911,0.7131326685804813,0.8149943003073408,2
2018,55,48000,0.890393829953382,0.8654629008678468,0.9153247590389172,3
2018,55,53000,0.7977990348642257,0.7716499483838216,0.8239481213446297,2
2018,55,66000,0.8325468743475174,0.7826981755444677,0.882395573150567,3
2021,01,03076,0.7918990052192533,0.7469835576557861,0.8368144527827205,2
2021,01,07000,0.7380827126267122,0.6999172177475728,0.7762482075058517,3
2021,01,35896,0.8432298799146424,0.8218443000220209,0.8646154598072638,3
2021,01,37000,0.8035152451181455,0.777684520163008,0.829345970073283,3
2021,01,50000,0.7719750631161607,0.7288400388471191,0.8151100873852023,3
2021,01,51000,0.7521096884590376,0.7063421357065522,0.7978772412115229,3
2021,01,77256,0.7790066940384056,0.7166468910607953,0.841366497016016,2
2021,02,03000,0.8124969414221164,0.7734486378376363,0.8515452450065965,2
2021,04,04720,0.7911994916412938,0.7496392636930775,0.83275971958951,2
2021,04,07940,0.7670539007293773,0.7252857961789548,0.8088220052797997,2
2021,04,12000,0.833634744076056,0.8123848384734846,0.8548846496786273,3
2021,04,23620,0.7791996749949218,0.7255293008441006,0.832870049145743,3
2021,04,27400,0.8424179450358293,0.82194687697709,0.8628890130945687,1
2021,04,27820,0.7676289695515902,0.7381545820757256,0.7971033570274548,1
2021,04,28380,0.8154813115197995,0.7717615420243308,0.8592010810152683,2
2021,04,46000,0.817354753204664,0.7977506610561832,0.8369588453531448,2
2021,04,54050,0.7983265874899819,0.7612453349802616,0.8354078399997021,2
2021,04,55000,0.7810979470516273,0.7687857422668667,0.7934101518363879,2
2021,04,65000,0.8287325473509219,0.8032321987557322,0.8542328959461117,3
2021,04,71510,0.8118684540306341,0.7689804201743036,0.8547564878869647,1
2021,04,73000,0.8057144308213755,0.7631545869401432,0.8482742747026079,3
2021,04,77000,0.7860906555643815,0.7683684725974764,0.8038128385312866,2
2021,04,85540,0.7446019186737386,0.6996181509717309,0.7895856863757463,2
2021,05,23290,0.8168726391854163,0.7727924103564208,0.8609528680144118,2
2021,05,24550,0.7208135235076598,0.6681838580488754,0.7734431889664443,2
2021,05,35710,0.7283214617834523,0.6796993328832838,0.7769435906836207,2
2021,05,41000,0.8136579899490475,0.776862303444765,0.8504536764533299,1
2021,05,66080,0.8195532343961601,0.7801171570081022,0.858989311784218,3
2021,06,00562,0.8042977023512695,0.7565044359035572,0.8520909687989818,2
2021,06,00884,0.7895179262618759,0.7459146611478131,0.8331211913759387,2
2021,06,02000,0.7811182617578806,0.7566767744555413,0.8055597490602199,3
2021,06,02252,0.7543465387107928,0.7067595821522799,0.8019334952693058,1
2021,06,02364,0.6516581812560142,0.6106578225154105,0.6926585399966179,2
2021,06,03526,0.7290937773165025,0.70109026191449475,0.7570972927185102,2
2021,06,04982,0.7593469094209998,0.722044274487555,0.7966495443544446,2
2021,06,06000,0.7989709248434634,0.752682536549504,0.8452593131374229,1
2021,06,08786,0.7879190618735722,0.756753919848397,0.8190842038987474,3
2021,06,08954,0.8008710155670866,0.7606311362038013,0.8411108949303719,1
2021,06,11194,0.8247367466083108,0.772611893698186,0.8768615995184356,1
2021,06,11530,0.7420868520542264,0.6957789993200936,0.7883947047883593,1
2021,06,13014,0.7869529118728502,0.738623270804026,0.8352825529416744,1
2021,06,13210,0.7660528040004128,0.7249378982690247,0.8071677097318009,2
2021,06,13214,0.7668943320197169,0.7233081046730547,0.8104805593663791,2
2021,06,13392,0.771676561974436,0.7393993812049238,0.8039537427439483,1
2021,06,13588,0.757257161174786,0.7117555411756843,0.8027587811738878,1
2021,06,14218,0.844060540022594,0.8016393098455865,0.8864817701996015,1
2021,06,15044,0.7607683328813201,0.7235563906016784,0.7979802751609617,2
2021,06,16000,0.809124253907529,0.7846007366173505,0.8336477711977074,3
2021,06,16350,0.776745388396318,0.7417593807585083,0.8117313960341277,2
2021,06,16532,0.8682747446647718,0.8426998638902659,0.8938496254392778,2
2021,06,17918,0.8501018722971968,0.812800132672606,0.8874036119217876,2
2021,06,19766,0.7426803228706818,0.6924355545643226,0.7929250911770409,1
2021,06,21712,0.7386497735848025,0.6955817952616489,0.7817177519079562,2
2021,06,22020,0.7940989337778842,0.7506266053976999,0.8375712621580685,1
2021,06,22230,0.7422899406570622,0.701805114062047,0.7827747672520774,1
2021,06,22804,0.7569473746139868,0.7189471745930662,0.7949475746349073,1
2021,06,23182,0.7577241518578353,0.717251580552421,0.7981967231632495,1
2021,06,24638,0.832976344592209,0.7847177292594089,0.8812349599250092,2
2021,06,24680,0.7334636003607887,0.7013162702973026,0.7656109304242749,1
2021,06,26000,0.818952546843403,0.7921509625645382,0.8457541311222678,2
2021,06,27000,0.7414253051456615,0.721392401563941,0.761458208727382,3
2021,06,28000,0.7742570810903692,0.7402758825772995,0.8082382796034389,3
2021,06,29000,0.7478812274896581,0.7193520203767169,0.7764104346025994,3
2021,06,30000,0.7819827861515013,0.7520321123023647,0.8119334600006379,2
2021,06,32548,0.7856390798167099,0.748077925856408,0.8232002337770118,2
2021,06,33000,0.7978931112971123,0.7666948177940385,0.8290914048001861,1
2021,06,33182,0.7107828324785048,0.6646725050681735,0.7568931598888361,2
2021,06,33434,0.6515515816137097,0.6104900513887278,0.6926131118386917,2
2021,06,36000,0.8249735760753153,0.8008889885298724,0.8490581636207581,3
2021,06,36448,0.7687403880175021,0.7303605522331363,0.8071202238018679,2
2021,06,36546,0.7696348473316849,0.719851027060986,0.8194186676023837,1
2021,06,36770,0.7925475215310905,0.7554452520350979,0.8296497910270831,2
2021,06,37692,0.8059648837401492,0.7694832375937449,0.8424465298865534,2
2021,06,39496,0.8148565217949765,0.7778888726292388,0.8518241709607142,3
2021,06,39892,0.7967512284064806,0.7603381121861288,0.8331643446268324,2
2021,06,40130,0.6527414850395692,0.6126644841704199,0.6928184859087185,1
2021,06,41992,0.8292585909152648,0.7980375299165068,0.8604796519140228,2
2021,06,43000,0.7950675064174237,0.7735897513236745,0.816545261511173,2
2021,06,44000,0.7471164945359398,0.7394925388202599,0.7547404502516196,1
2021,06,45484,0.7379032541788558,0.698138087878081,0.7776684204796307,3
2021,06,46842,0.7278684844370727,0.684160009680528,0.7715769591936175,2
2021,06,46898,0.7071224308638109,0.6622195399893988,0.752025321738223,2
2021,06,47766,0.8173527309470637,0.7842254885836023,0.8504799733105252,2
2021,06,48256,0.7939767870776048,0.7419253301095311,0.8460282440456784,1
2021,06,48354,0.7097350637383728,0.6655717828073737,0.7538983446693719,1
2021,06,49270,0.7392511322764747,0.7091410551628062,0.7693612093901431,1
2021,06,49670,0.8087228428284143,0.7809297998226251,0.8365158858342036,2
2021,06,50076,0.7296401144961533,0.6820612390380337,0.7772189899542729,2
2021,06,50258,0.8335742469820683,0.797836500283591,0.8693119936805456,2
2021,06,51182,0.7942613896066589,0.7666512744339123,0.8218715047794055,3
2021,06,52526,0.7565849420440338,0.7052035533531846,0.807966330734883,1
2021,06,53000,0.7937216926211451,0.7716873775227677,0.8157560077195225,3
2021,06,53322,0.7175848914516124,0.6761917111500972,0.7589780717531276,2
2021,06,53896,0.7532678701318265,0.7166826980021577,0.7898530422614953,1
2021,06,53980,0.8156827733617682,0.7875256819546088,0.8438398647689276,2
2021,06,54652,0.781312864643657,0.752525967427534,0.81009976185978,1
2021,06,55156,0.6918807777492059,0.6458129569461377,0.737948598552274,1
2021,06,56000,0.8246730594982176,0.7862678203468338,0.8630782986496013,3
2021,06,56700,0.7196660170423271,0.6586925982193903,0.780639435865264,2
2021,06,57456,0.7682843588956008,0.7204584122329608,0.8161103055582407,2
2021,06,57792,0.8292585909152649,0.7980375299165069,0.8604796519140229,3
2021,06,58072,0.7231910039093508,0.6805761093103826,0.7658058985083189,1
2021,06,59444,0.7958484951691254,0.7482635439755538,0.8434334463626969,2
2021,06,59451,0.7666815558276293,0.7221324250906576,0.8112306865646011,1
2021,06,59920,0.6970867134827087,0.6448340966531847,0.7493393303122327,2
2021,06,60102,0.8205567461186194,0.7887335539748426,0.8523799382623962,2
2021,06,60466,0.7289091659008223,0.6860056116410637,0.771812720160581,2
2021,06,60620,0.7795407368175822,0.7430511537794416,0.8160303198557227,2
2021,06,62000,0.7680872067947717,0.7334659098570636,0.8027085037324798,2
2021,06,62938,0.8255063326453903,0.7902667868777794,0.8607458784130012,1
2021,06,64000,0.7751421802612891,0.755543256629357,0.7947411038932213,2
2021,06,64224,0.7805010813116973,0.7430352304083934,0.8179669322150012,1
2021,06,65000,0.7284824461240199,0.6941741717553428,0.762790720492697,3
2021,06,65042,0.7961825872603875,0.7517851461908588,0.8405800283299162,1
2021,06,66000,0.8090599270807965,0.7953324951589982,0.8227873590025949,1
2021,06,67000,0.8227621980387467,0.806533255132171,0.8389911409453225,2
2021,06,68000,0.8081099061664633,0.7959441252283976,0.8202756871045289,1
2021,06,68084,0.8042615345162689,0.7565360892021179,0.8519869798304199,2
2021,06,68196,0.7627210422674348,0.7114628388674552,0.8139792456674143,2
2021,06,68252,0.8287942875915041,0.8007572983690951,0.856831276813913,2
2021,06,68378,0.7979106945006244,0.7526930275792175,0.8431283614220312,2
2021,06,69000,0.7687797821337587,0.7426124876763088,0.7949470765912087,2
2021,06,69070,0.8089929986809109,0.7730933018239609,0.844892695537861,2
2021,06,69084,0.8300848187729909,0.7979583347897964,0.8622113027561854,1
2021,06,69088,0.8018343184545704,0.7720351449118079,0.8316334919973329,1
2021,06,69196,0.7790116720773336,0.7401455729376877,0.8178777712169795,2
2021,06,70000,0.7901861594496156,0.7362987366285355,0.8440735822706956,3
2021,06,70098,0.7809173396371859,0.7510917933131361,0.8107428859612357,1
2021,06,72016,0.8051875086831116,0.7649932654333658,0.8453817519328575,1
2021,06,73080,0.7663536457727643,0.7353701533206531,0.7973371382248755,2
2021,06,75000,0.7250556871742233,0.6957830613570727,0.7543283129913739,3
2021,06,77000,0.8128729611916456,0.7794200202228664,0.8463259021604249,3
2021,06,78120,0.7395293882812927,0.6954338275645747,0.7836249489980106,1
2021,06,78582,0.798468966931236,0.7603155208275086,0.8366224130349634,1
2021,06,80000,0.807111875681608,0.7702380588670356,0.8439856924961805,2
2021,06,80238,0.7379388061053034,0.6980965798181731,0.7777810323924337,2
2021,06,80854,0.814565557770267,0.7776266369279752,0.8515044786125587,3
2021,06,81344,0.7640333435301315,0.7156927705674632,0.8123739164927999,2
2021,06,81554,0.8164882247924945,0.7789552036556885,0.8540212459293005,2
2021,06,81666,0.7598892000963702,0.720062972925304,0.7997154272674364,1
2021,06,82590,0.7077701850530339,0.662773911791079,0.7527664583149888,2
2021,06,82954,0.6863614553516769,0.6269213587701541,0.7458015519331997,1
2021,06,82996,0.7749892947073582,0.7307560185404558,0.8192225708742606,2
2021,06,84200,0.7801101051236303,0.7442249608618775,0.8159952493853831,2
2021,06,84550,0.7481515856634812,0.7095746255359959,0.7867285457909664,2
2021,06,85292,0.8012334252197043,0.7648730505680708,0.8375937998713379,2
2021,08,03455,0.8621054073480938,0.827305284359857,0.8969055303363307,1
2021,08,04000,0.8209949791117909,0.7969803277001979,0.8450096305233838,3
2021,08,07850,0.8593860737731933,0.8215574608571576,0.897214686689229,2
2021,08,12815,0.8485661984975233,0.818516124771725,0.8786162722233217,2
2021,08,16000,0.8157570276269211,0.7959344363034047,0.8355796189504376,3
2021,08,20000,0.8495593705051093,0.8350494236105829,0.8640693173996358,1
2021,08,27425,0.8417275021976675,0.8086281533656975,0.8748268510296374,2
2021,08,32155,0.8065526487753217,0.778831888763018,0.8342734087876255,2
2021,08,43000,0.835008836472468,0.8060637437035261,0.86395392924141,3
2021,08,45970,0.825722469319796,0.7950846190781978,0.8563603195613941,2
2021,08,46465,0.8026302971261567,0.7381311103851464,0.867129483867167,2
2021,08,62000,0.7479709598986337,0.7009113396333999,0.7950305801638675,3
2021,08,77290,0.7925121341055206,0.7557863888816037,0.8292378793294375,2
2021,08,83835,0.8312421749027253,0.8049034650089056,0.857580884796545,2
2021,09,08000,0.7962038464115795,0.7522835293860578,0.8401241634371012,1
2021,09,18430,0.8493202303077804,0.8144048846224051,0.8842355759931556,2
2021,09,37000,0.7162813618151822,0.657132491140299,0.7754302324900654,3
2021,09,52000,0.713206241692613,0.6562103654830271,0.770202117902199,1
2021,09,55990,0.7707588398887565,0.7314364589119027,0.8100812208656103,2
2021,09,73000,0.8346308791181632,0.7989784163747794,0.8702833418615471,3
2021,09,80000,0.6846386983569948,0.6169484440379447,0.7523289526760448,2
2021,11,50000,0.8299007960731648,0.813556861251217,0.8462447308951127,1
2021,12,07300,0.8268045879673277,0.7795684280473179,0.8740407478873375,2
2021,12,07875,0.8227331678203424,0.7579049201378996,0.8875614155027853,2
2021,12,10275,0.8150815526117031,0.7660606558148524,0.8641024494085539,1
2021,12,12875,0.7799625559033792,0.7365678557344877,0.8233572560722706,2
2021,12,14400,0.8189942168418335,0.7683341466366492,0.8696542870470177,1
2021,12,16475,0.7818645278718626,0.7349215186838264,0.8288075370598987,2
2021,12,16725,0.7827408082649651,0.7310169497896037,0.8344646667403264,2
2021,12,17200,0.7649750951164372,0.7223842482927882,0.8075659419400862,2
2021,12,17935,0.8134782608695653,0.7809309486332852,0.8460255731058455,2
2021,12,24000,0.8193833328858862,0.792237986074866,0.8465286796969064,3
2021,12,24125,0.7542296768355901,0.6992170709421404,0.8092422827290398,2
2021,12,25175,0.801868725185772,0.7577100424738715,0.8460274078976725,1
2021,12,30000,0.7933706511852475,0.7669625699867267,0.8197787323837683,2
2021,12,32000,0.8126034084093203,0.7809982952077918,0.8442085216108488,2
2021,12,32275,0.759947641992298,0.7201227429732227,0.7997725410113734,3
2021,12,35000,0.7887221732254993,0.7696461719736324,0.8077981744773662,3
2021,12,36950,0.7654606137984716,0.7228226022485403,0.8080986253484029,2
2021,12,38250,0.7212337642985059,0.679283197424567,0.7631843311724449,2
2021,12,39425,0.8170718557416127,0.7735985197042767,0.8605451917789486,2
2021,12,43975,0.7711351073072616,0.7240942301049984,0.8181759845095249,2
2021,12,45000,0.806656861998016,0.784625457587973,0.828688266408059,2
2021,12,45025,0.807728727217642,0.7745436892041907,0.8409137652310933,2
2021,12,45060,0.7329261454277491,0.6878793887857728,0.7779729020697255,2
2021,12,45975,0.840716823014651,0.81423666734243,0.867196978686872,2
2021,12,49675,0.8887284651527017,0.841614911493125,0.9358420188122784,3
2021,12,53000,0.7714804639095343,0.7471758421955899,0.7957850856234787,3
2021,12,54000,0.7837512742099897,0.7320556131321644,0.835446935287815,1
2021,12,54200,0.7540807221959795,0.6943374509053478,0.8138239934866113,2
2021,12,55775,0.849826244108393,0.8275238668370452,0.8721286213797409,2
2021,12,57425,0.7965730626786315,0.7573380374399292,0.8358080879173337,2
2021,12,58050,0.8035930639182586,0.7659737017753809,0.8412124260611362,2
2021,12,58715,0.7866489936251779,0.7421383287003023,0.8311596585500536,1
2021,12,63000,0.8162511453827439,0.7848915248108247,0.8476107659546631,3
2021,12,69700,0.7972699589430151,0.7599495857491506,0.8345903321368796,2
2021,12,70600,0.8304275550213979,0.8006547941478276,0.8602003158949681,1
2021,12,71000,0.8158411329247417,0.7955968141050223,0.8360854517444611,2
2021,12,76600,0.7855801616971824,0.7471524775612355,0.8240078458331292,2
2021,13,03440,0.8382534759126304,0.7966535661594542,0.8798533856658067,2
2021,13,04000,0.8432856105253437,0.8214740694634277,0.8650971515872596,3
2021,13,04204,0.7414884830687345,0.6937517261324421,0.7892252400050269,1
2021,13,19000,0.7333019414662416,0.6948377888207258,0.7717660941117575,3
2021,13,42425,0.8049910381196466,0.7549805887747704,0.8550014874645228,2
2021,13,49008,0.7233137532272469,0.6719502207666033,0.7746772856878905,1
2021,13,67284,0.8712584474884111,0.8345279875803786,0.9079889073964436,2
2021,13,68516,0.8571183768592775,0.8172614606051936,0.8969752931133614,1
2021,13,69000,0.7993047829271629,0.7592124944307416,0.8393970714235842,3
2021,13,72122,NA,NA,NA,NA
2021,13,80508,0.8184839450198431,0.7752181385511265,0.8617497514885597,2
2021,15,71550,0.7956035728131762,0.7724746421917689,0.8187325034345835,1
2021,16,08830,0.8253097929482951,0.7970015772672685,0.8536180086293217,2
2021,16,52120,0.858752523150791,0.8259086743483618,0.8915963719532202,3
2021,16,56260,0.8477511849031374,0.81482706655497394,0.8806753032513008,2
2021,17,02154,0.8409048803896206,0.8115962319440585,0.8702135288351828,3
2021,17,03012,0.809555650849954,0.7806516390347596,0.8384596626651483,2
2021,17,06613,0.845679626131053,0.8140075145841129,0.877351737677993,2
2021,17,12385,0.8588115363377649,0.8220753382529196,0.8955477344226102,3
2021,17,14000,0.791827065118224,0.7819097920697599,0.8017443381666881,1
2021,17,14351,0.8123416598333068,0.7721548206568216,0.8525284990097919,2
2021,17,23074,0.8103506061322371,0.7835895697784961,0.837111642485978,2
2021,17,24582,0.8422801675502729,0.7974526462258598,0.887107688874686,2
2021,17,38570,0.7806552785896941,0.7438629031310379,0.8174476540483503,2
2021,17,51622,0.8188999550947672,0.7965406258758861,0.8412592843136483,2
2021,17,59000,0.7781788825930664,0.7366727052894404,0.8196850598966925,3
2021,17,65000,0.7189044571014862,0.676837033580263,0.7609718806227094,3
2021,17,68003,0.8326603555348498,0.7930161219572238,0.8723045891124759,2
2021,17,72000,0.7683228417266187,0.7224969468429713,0.8141487366102661,2
2021,17,79293,0.7553129031773566,0.7139591075390309,0.7966666988156822,2
2021,18,05860,0.7952602952602953,0.7539354155366418,0.8365851749839488,2
2021,18,10342,0.8944796181995083,0.8682805998060503,0.9206786365929662,2
2021,18,22000,0.8723384922918497,0.840319145682942,0.9043578389007574,3
2021,18,23278,0.8590268620725241,0.8238007706352466,0.8942529535098016,2
2021,18,25000,0.7793544300026602,0.7514888541849751,0.8072200058203454,1
2021,18,31000,0.6856794979863258,0.6250591814297082,0.7462998145429434,3
2021,18,36003,0.7854253303850657,0.7635298802786594,0.8073207804914719,1
2021,18,71000,0.7747640703274409,0.7318124810347938,0.817715659620088,3
2021,19,12000,0.85354143006533,0.8077533684110371,0.899329491719623,3
2021,19,19000,0.8613258161316723,0.818014602628544,0.9046370296348005,3
2021,19,21000,0.8167577106508156,0.7754483119030834,0.8580671093985478,3
2021,19,73335,0.8571643039440667,0.8167932264926014,0.897535381395532,2
2021,20,36000,0.7254125104875548,0.6782372649320282,0.7725877560430815,3
2021,20,38900,0.8155538677529978,0.7441510036865112,0.8869567318194843,1
2021,20,52575,0.862766932403265,0.8334603014251765,0.8920735633813535,2
2021,20,53775,0.861961077399545,0.8383743275025893,0.8855478272965006,2
2021,20,71000,0.7849011934934336,0.7280733301869591,0.8417290567999081,3
2021,20,79000,0.8043491174961412,0.7749407756900928,0.8337574593021897,2
2021,21,46027,0.8523138411455186,0.8254868919693965,0.8791407903216406,1
2021,21,48006,0.8075304040589771,0.7809593255812874,0.8341014825366668,2
2021,22,05000,0.7283114752534746,0.686299396572491,0.7703235539344583,3
2021,22,40735,0.814106825916925,0.7732797841346377,0.8549338676992122,2
2021,22,41155,0.7460463501432167,0.6810909126569957,0.8110017876294378,2
2021,22,55000,0.7349854356356192,0.7012545341106683,0.7687163371605702,3
2021,22,70000,0.6935402098076168,0.6423006806107789,0.7447797390044546,3
2021,24,04000,0.7491876952954797,0.7266828957240394,0.7716924948669199,2
2021,24,30325,0.8309125462381647,0.7934145275371359,0.8684105649391934,2
2021,25,07000,0.8210726464803002,0.8032826624832684,0.838862630477332,2
2021,25,09000,0.8430981000387746,0.8062988755995287,0.8798973244780205,2
2021,25,11000,0.8267515458840268,0.785674825765506,0.8678282660025476,3
2021,25,23000,0.7248683306617816,0.6719511812014854,0.7777854801220777,2
2021,25,34550,0.7457684129596482,0.7093055261144184,0.782231299804878,2
2021,25,37000,0.8016608187134503,0.758917176195171,0.8444044612317296,3
2021,25,37490,0.8165159638313195,0.7656735980139989,0.8673583296486401,1
2021,25,45000,0.7442385240592548,0.6882347308570989,0.8002423172614108,3
2021,25,45560,0.8655369986590272,0.8305079575642481,0.9005660397538063,2
2021,25,55745,0.817762932511134,0.7815153882554213,0.8540104767668466,1
2021,25,62535,0.8200949922876037,0.7883931159943831,0.8517968685808244,2
2021,25,67000,0.6622333103922918,0.6138763282911497,0.710590292493434,3
2021,25,82000,0.7335515587819638,0.684917404769787,0.7821857127941405,3
