year,state,county,share_employed,share_employed_quality
2018,46,083,0.8752564423054274,3
2018,46,085,NA,3
2018,46,087,NA,3
2018,46,089,NA,3
2018,46,091,NA,3
2018,46,093,0.86734803989579,3
2018,46,095,NA,3
2018,46,097,NA,3
2018,46,099,0.8514581593457821,2
2018,46,101,NA,3
2018,46,102,0.6844684409753804,3
2018,46,103,0.86734803989579,2
2018,46,105,NA,3
2018,46,107,NA,3
2018,46,109,0.8843718536749078,3
2018,46,111,NA,3
2018,46,115,NA,3
2018,46,117,NA,3
2018,46,119,NA,3
2018,46,121,0.6844684409753806,3
2018,46,123,NA,3
2018,46,125,0.9187115305703732,3
2018,46,127,0.9187115305703736,3
2018,46,129,NA,3
2018,46,135,0.9187115305703735,3
2018,46,137,NA,3
2018,47,001,0.7512424797279627,2
2018,47,003,0.7764024416150918,3
2018,47,005,0.6970030477480527,3
2018,47,007,0.7139042721518986,3
2018,47,009,0.7924448665189406,1
2018,47,011,0.7422025904020364,2
2018,47,013,0.6281195487847425,3
2018,47,015,0.7182974461692538,3
2018,47,017,0.697003047748053,3
2018,47,019,0.7280245997243135,2
2018,47,021,0.807301954907704,3
2018,47,023,0.7349091181090583,3
2018,47,025,0.6281195487847424,3
2018,47,027,NA,3
2018,47,029,0.653990370748375,3
2018,47,031,0.7816011090649506,2
2018,47,033,0.7284605560467632,3
2018,47,035,0.709990357362008,2
2018,47,037,0.8601836031392083,1
2018,47,039,0.6931129953279116,3
2018,47,041,0.7182974461692541,3
2018,47,043,0.8073019549077038,3
2018,47,045,0.7284605560467629,3
2018,47,047,0.7496326438340679,3
2018,47,049,0.709990357362008,3
2018,47,051,0.7816011090649507,3
2018,47,053,0.7284605560467631,3
2018,47,055,0.7069694342076738,3
2018,47,057,0.6539903707483747,3
2018,47,059,0.7280245997243132,2
2018,47,061,0.7139042721518988,3
2018,47,063,0.6539903707483746,2
2018,47,065,0.8090392907458269,1
2018,47,067,NA,3
2018,47,069,0.6931129953279115,3
2018,47,071,0.6931129953279115,3
2018,47,073,0.6924307595467897,2
2018,47,075,0.6931129953279115,3
2018,47,077,0.6931129953279114,3
2018,47,079,0.697003047748053,3
2018,47,081,0.8073019549077037,3
2018,47,083,0.6970030477480529,3
2018,47,085,0.697003047748053,3
2018,47,087,0.7671714195040125,3
2018,47,089,0.7174026817779863,2
2018,47,091,0.7280245997243133,3
2018,47,093,0.8086162987214529,1
2018,47,095,0.7284605560467629,3
2018,47,097,0.7496326438340679,3
2018,47,099,0.706969434207674,2
2018,47,101,0.706969434207674,3
2018,47,103,0.7816011090649506,3
2018,47,105,0.7365282510500041,3
2018,47,107,0.7422025904020365,3
2018,47,109,0.6931129953279113,3
2018,47,111,0.7182974461692537,3
2018,47,113,0.7349091181090583,1
2018,47,115,0.7139042721518989,3
2018,47,117,0.7764024416150914,3
2018,47,119,0.7764024416150915,2
2018,47,121,0.7139042721518986,3
2018,47,123,0.7365282510500039,3
2018,47,125,0.723417865622933,1
2018,47,127,NA,3
2018,47,129,0.6281195487847422,3
2018,47,131,0.728460556046763,3
2018,47,133,0.7671714195040124,3
2018,47,135,0.7069694342076738,3
2018,47,137,NA,3
2018,47,139,0.7422025904020363,3
2018,47,141,0.7671714195040122,2
2018,47,143,0.7139042721518984,3
2018,47,145,0.7365282510500039,2
2018,47,147,0.807301954907704,2
2018,47,149,0.8535893838419268,1
2018,47,151,0.6281195487847423,3
2018,47,153,0.7139042721518989,3
2018,47,155,0.7174026817779862,2
2018,47,157,0.7731273684325481,1
2018,47,159,0.7182974461692537,3
2018,47,161,0.7234178656229331,3
2018,47,163,0.7265412652870792,1
2018,47,165,0.8054631507775524,1
2018,47,167,0.7496326438340679,2
2018,47,169,0.7182974461692541,3
2018,47,171,0.7280245997243134,3
2018,47,173,0.7512424797279622,3
2018,47,175,NA,3
2018,47,177,0.7182974461692538,3
2018,47,179,0.7498208187528985,1
2018,47,181,0.7069694342076739,3
2018,47,183,0.6970030477480527,3
2018,47,185,0.7099903573620079,3
2018,47,187,0.8175946032340914,1
2018,47,189,0.8264637800785947,1
2018,48,001,0.7078951721530354,2
2018,48,003,0.7363809000846547,3
2018,48,005,0.739154278551423,2
2018,48,007,0.7636135449833825,3
2018,48,009,0.7957670209446189,3
2018,48,011,NA,3
2018,48,013,0.760939897963416,3
2018,48,015,0.7557997759177486,3
2018,48,017,0.8051223650266113,3
2018,48,019,0.7609398979634162,3
2018,48,021,0.7856304099845669,2
2018,48,023,NA,3
2018,48,025,0.7636135449833826,3
2018,48,027,0.7489733311805463,1
2018,48,029,0.7809621757231257,1
2018,48,031,0.78279919597082,3
2018,48,033,NA,3
2018,48,035,0.7305921893836993,3
2018,48,037,0.6940478397923233,1
2018,48,039,0.7878182171511063,1
2018,48,041,0.7835963349452787,1
2018,48,043,0.7363809000846546,3
2018,48,045,NA,3
2018,48,047,NA,3
2018,48,049,0.7690642859558353,3
2018,48,051,0.7616268993009416,3
2018,48,053,0.7264133362698424,3
2018,48,055,0.785630409984567,3
2018,48,057,0.7714053334647804,3
2018,48,059,0.7690642859558352,3
2018,48,061,0.7117818567358027,1
2018,48,063,0.7394827761406362,3
2018,48,065,0.7717713195803846,3
2018,48,067,0.6940478397923232,3
2018,48,069,0.7717713195803845,3
2018,48,071,0.7651444547996272,3
2018,48,073,0.7441176470588234,2
2018,48,075,0.7717713195803847,3
2018,48,077,0.795767020944619,3
2018,48,079,NA,3
2018,48,081,NA,3
2018,48,083,0.7690642859558353,3
2018,48,085,0.8265049976765587,1
2018,48,087,NA,3
2018,48,089,0.7557997759177486,3
2018,48,091,0.7364093776205929,1
2018,48,093,0.769064285955835,3
2018,48,095,NA,3
2018,48,097,0.7694485842026826,3
2018,48,099,0.7264133362698424,2
2018,48,101,NA,3
2018,48,103,NA,3
2018,48,105,NA,3
2018,48,107,NA,3
2018,48,109,NA,3
2018,48,111,0.7717713195803843,3
2018,48,113,0.8055401483334662,1
2018,48,115,0.7464360976819141,3
2018,48,117,0.7717713195803846,3
2018,48,119,NA,3
2018,48,121,0.8439910190254855,1
2018,48,123,0.7876615818170676,3
2018,48,125,NA,3
2018,48,127,NA,3
2018,48,129,NA,3
2018,48,131,0.6764665133420155,3
2018,48,133,0.769064285955835,3
2018,48,135,0.7891919568050643,1
2018,48,137,NA,3
2018,48,139,0.8358893280632411,1
2018,48,141,0.7620225833928755,1
2018,48,143,0.7786783319269884,3
2018,48,145,0.7305921893836993,3
2018,48,147,0.7694485842026827,3
2018,48,149,0.7856304099845669,3
2018,48,151,NA,3
2018,48,153,0.8051223650266109,3
2018,48,155,NA,3
2018,48,157,0.8264556632216281,1
2018,48,159,0.7529003558718863,3
2018,48,161,0.7305921893836991,3
2018,48,163,0.7609398979634162,3
2018,48,165,0.7363809000846546,3
2018,48,167,0.8242173719649677,1
2018,48,169,0.8051223650266112,3
2018,48,171,0.7827991959708203,3
2018,48,173,NA,3
2018,48,175,0.7876615818170678,3
2018,48,177,0.7876615818170679,3
2018,48,179,0.7717713195803847,3
2018,48,181,0.7694485842026821,2
2018,48,183,0.7719128438301895,1
2018,48,185,0.7616268993009417,3
2018,48,187,0.8174046637562556,1
2018,48,189,0.8051223650266114,3
2018,48,191,NA,3
2018,48,193,0.7264133362698426,3
2018,48,195,NA,3
2018,48,197,NA,3
2018,48,199,0.7381442898235249,2
2018,48,201,0.7861529779644552,1
2018,48,203,0.7313876088069636,2
2018,48,205,NA,3
2018,48,207,NA,3
2018,48,209,0.7879967917049299,1
2018,48,211,NA,3
2018,48,213,0.7078951721530355,2
2018,48,215,0.7359054201159464,1
2018,48,217,0.7305921893837001,3
2018,48,219,0.8051223650266113,3
2018,48,221,0.7786783319269885,2
2018,48,223,0.752900355871886,3
2018,48,225,0.7809547728985142,3
2018,48,227,0.746436097681914,3
2018,48,229,NA,3
2018,48,231,0.815592668655791,2
2018,48,233,0.7717713195803847,3
2018,48,235,NA,3
2018,48,237,0.7957670209446187,3
2018,48,239,0.7876615818170678,3
2018,48,241,0.6275880832539791,3
2018,48,243,NA,3
2018,48,245,0.720703082274189,1
2018,48,247,NA,3
2018,48,249,0.7182026566357118,3
2018,48,251,0.7813307395361561,1
2018,48,253,0.7690642859558351,3
2018,48,255,0.7876615818170679,3
2018,48,257,0.7848237107568633,1
2018,48,259,0.7827991959708203,3
2018,48,261,NA,3
2018,48,263,NA,3
2018,48,265,0.7827991959708199,2
2018,48,267,NA,3
2018,48,269,NA,3
2018,48,271,NA,3
2018,48,273,0.7182026566357117,3
2018,48,275,NA,3
2018,48,277,0.7529003558718862,3
2018,48,279,0.8051223650266112,3
2018,48,281,0.7264133362698424,3
2018,48,283,NA,3
2018,48,285,0.7876615818170678,3
2018,48,287,0.7856304099845669,3
2018,48,289,0.7616268993009415,3
2018,48,291,0.7651444547996272,2
2018,48,293,0.7305921893836991,3
2018,48,295,NA,3
2018,48,297,0.6764665133420158,3
2018,48,299,0.7264133362698427,3
2018,48,301,NA,3
2018,48,303,0.8237252384446074,1
2018,48,305,NA,3
2018,48,307,0.7464360976819139,3
2018,48,309,0.7772420003875836,1
2018,48,311,NA,3
2018,48,313,0.7616268993009414,3
2018,48,315,0.7313876088069636,3
2018,48,317,NA,3
2018,48,319,NA,3
2018,48,321,0.7557997759177487,3
2018,48,323,0.7020825236429589,3
2018,48,325,0.7609398979634164,2
2018,48,327,NA,3
2018,48,329,0.8536656809685877,1
2018,48,331,0.7616268993009417,3
2018,48,333,NA,3
2018,48,335,0.7690642859558352,3
2018,48,337,0.7957670209446186,3
2018,48,339,0.7959435454125349,1
2018,48,341,0.7717713195803845,3
2018,48,343,0.752900355871886,3
2018,48,345,NA,3
2018,48,347,0.739154278551423,2
2018,48,349,0.7305921893836991,3
2018,48,351,0.6275880832539791,3
2018,48,353,0.7690642859558352,3
2018,48,355,0.781470053010523,1
2018,48,357,0.7717713195803847,3
2018,48,359,NA,3
2018,48,361,0.7381442898235249,2
2018,48,363,0.7786783319269887,3
2018,48,365,0.7441176470588237,3
2018,48,367,0.7853140835643942,1
2018,48,369,0.7717713195803841,3
2018,48,371,0.7363809000846547,3
2018,48,373,0.7809547728985143,3
2018,48,375,0.7686170212765957,1
2018,48,377,NA,3
2018,48,379,0.739482776140636,3
2018,48,381,0.867194940759648,1
2018,48,383,NA,3
2018,48,385,NA,3
2018,48,387,0.7529003558718861,3
2018,48,389,0.7363809000846547,3
2018,48,391,NA,3
2018,48,393,NA,3
2018,48,395,0.7616268993009417,3
2018,48,397,0.815592668655791,2
2018,48,399,0.7690642859558352,3
2018,48,401,0.7441176470588237,2
2018,48,403,0.6275880832539792,3
2018,48,405,NA,3
2018,48,407,0.7809547728985142,3
2018,48,409,0.7636135449833825,2
2018,48,411,NA,3
2018,48,413,NA,3
2018,48,415,0.7690642859558352,3
2018,48,417,NA,3
2018,48,419,0.6275880832539791,3
2018,48,421,NA,3
2018,48,423,0.787652079171963,1
2018,48,425,0.7786783319269884,3
2018,48,427,0.6764665133420157,2
2018,48,429,0.7690642859558351,3
2018,48,431,NA,3
2018,48,433,NA,3
2018,48,435,NA,3
2018,48,437,0.7717713195803846,3
2018,48,439,0.810323101138538,1
2018,48,441,0.7751064470345361,1
2018,48,443,NA,3
2018,48,445,0.8051223650266116,3
2018,48,447,NA,3
2018,48,449,0.7529003558718861,3
2018,48,451,0.7907347120406586,1
2018,48,453,0.8403120438076743,1
2018,48,455,0.7809547728985142,3
2018,48,457,0.6275880832539789,3
2018,48,459,0.7313876088069636,3
2018,48,461,NA,3
2018,48,463,0.702082523642959,3
2018,48,465,0.702082523642959,3
2018,48,467,0.7394827761406362,2
2018,48,469,0.7714053334647802,1
2018,48,471,0.7809547728985141,2
2018,48,473,0.7557997759177487,3
2018,48,475,0.7363809000846546,3
2018,48,477,0.7616268993009419,3
2018,48,479,0.7428414042749923,1
2018,48,481,0.7557997759177488,3
2018,48,483,NA,3
2018,48,485,0.7544430595947006,1
2018,48,487,0.7957670209446185,3
2018,48,489,0.7182026566357118,3
2018,48,491,0.8195211712219556,1
2018,48,493,0.7876615818170679,3
2018,48,495,NA,3
2018,48,497,0.7957670209446192,2
2018,48,499,0.7394827761406361,2
2018,48,501,0.8051223650266112,3
2018,48,503,0.7957670209446185,3
2018,48,505,0.6764665133420158,3
2018,48,507,NA,3
2018,49,001,0.777066867394305,3
2018,49,003,0.7940505848076681,2
2018,49,005,0.8304748317464258,2
2018,49,007,0.7934755572562899,3
2018,49,009,NA,3
2018,49,011,0.8017206809813713,1
2018,49,013,0.79347555725629,3
2018,49,015,0.79347555725629,3
2018,49,017,NA,3
2018,49,019,0.79347555725629,3
2018,49,021,0.7770668673943044,3
2018,49,023,0.777066867394304,3
2018,49,025,0.7770668673943042,3
2018,49,027,0.7770668673943042,3
2018,49,029,0.8304748317464256,3
2018,49,031,NA,3
2018,49,033,NA,3
2018,49,035,0.8228380118465104,1
2018,49,037,0.7934755572562902,3
2018,49,039,0.7770668673943043,3
2018,49,041,0.7770668673943042,3
2018,49,043,0.8304748317464256,3
2018,49,045,0.794050584807668,2
2018,49,047,0.7934755572562903,3
2018,49,049,0.7692878338278932,1
2018,49,051,0.7934755572562902,3
2018,49,053,0.7628388017118403,1
2018,49,055,NA,3
2018,49,057,0.8409724910901312,1
2018,50,001,0.8608256880733945,3
2018,50,003,0.8608256880733945,3
2018,50,005,0.7829841080799433,3
2018,50,007,0.8662474526928674,2
2018,50,009,NA,3
2018,50,011,0.8662474526928674,3
2018,50,013,NA,3
2018,50,015,0.7829841080799433,3
2018,50,017,0.8306612297854593,3
2018,50,019,0.7829841080799429,3
2018,50,021,0.8608256880733944,2
2018,50,023,0.7829841080799432,2
2018,50,025,0.8306612297854593,3
2018,50,027,0.8306612297854593,2
2018,51,001,0.7889374364382838,3
2018,51,003,0.797731505876545,2
2018,51,005,0.7982821040675799,3
2018,51,007,0.7675821814796248,3
2018,51,009,0.7528410978932678,3
2018,51,011,0.7528410978932678,3
2018,51,013,0.923217697659607,1
2018,51,015,0.8221420843851425,2
2018,51,017,NA,3
2018,51,019,0.7528410978932677,2
2018,51,021,NA,3
2018,51,023,0.7982821040675802,3
2018,51,025,0.7675821814796246,3
2018,51,027,0.6470688400749239,3
2018,51,029,0.7675821814796246,3
2018,51,031,0.7981855940539949,2
2018,51,033,0.8508939326268492,3
2018,51,035,0.7347808874135885,3
2018,51,036,NA,3
2018,51,037,0.7675821814796248,3
2018,51,041,0.8358546212199023,1
2018,51,043,0.884145217765219,3
2018,51,045,NA,3
2018,51,047,0.8321393583149646,3
2018,51,049,0.7675821814796244,3
2018,51,051,0.6470688400749237,3
2018,51,053,0.7784469202716721,3
2018,51,057,0.7889374364382838,3
2018,51,059,0.8601507738175405,1
2018,51,061,0.8321393583149647,2
2018,51,063,0.7822190798776678,3
2018,51,065,0.8240195722210112,3
2018,51,067,0.79828210406758,3
2018,51,069,0.884145217765219,2
2018,51,071,0.7822190798776677,3
2018,51,073,0.788937436438284,3
2018,51,075,0.8421225887155178,3
2018,51,077,0.7347808874135883,3
2018,51,079,0.7834270107663078,3
2018,51,081,0.7784469202716718,3
2018,51,083,0.7675821814796249,3
2018,51,085,0.8421225887155179,2
2018,51,087,0.8612814075966717,1
2018,51,089,0.7207576060182409,3
2018,51,091,NA,3
2018,51,093,0.7803237771692029,3
2018,51,095,0.8560177423861415,2
2018,51,097,NA,3
2018,51,099,0.8508939326268489,3
2018,51,101,0.8421225887155176,3
2018,51,103,0.788937436438284,3
2018,51,105,0.6470688400749238,3
2018,51,107,0.8586919085869191,1
2018,51,109,0.8240195722210112,3
2018,51,111,0.7675821814796245,3
2018,51,113,0.8321393583149643,3
2018,51,115,NA,3
2018,51,117,0.7675821814796244,3
2018,51,119,0.788937436438284,3
2018,51,121,0.7822190798776678,2
2018,51,125,0.8240195722210111,3
2018,51,127,0.8421225887155178,3
2018,51,131,0.7889374364382841,3
2018,51,133,0.7889374364382837,3
2018,51,135,0.7675821814796248,3
2018,51,137,0.8321393583149646,3
2018,51,139,0.7567273921722211,3
2018,51,141,0.7207576060182412,3
2018,51,143,0.720757606018241,3
2018,51,145,0.842122588715518,3
2018,51,147,0.7675821814796244,3
2018,51,149,0.7784469202716721,3
2018,51,153,0.85928652115851345,1
2018,51,155,0.7822190798776679,3
2018,51,157,NA,3
2018,51,159,NA,3
2018,51,161,0.7982560747869527,2
2018,51,163,0.8221420843851424,3
2018,51,165,0.8351105672581068,2
2018,51,167,0.6470688400749238,3
2018,51,169,0.6470688400749234,3
2018,51,171,0.7567273921722215,2
2018,51,173,0.7347808874135884,3
2018,51,175,0.780323777169203,3
2018,51,177,0.850893932626849,2
2018,51,179,0.8329671223958334,1
2018,51,181,NA,3
2018,51,183,0.7784469202716718,3
2018,51,185,0.6470688400749233,3
2018,51,187,0.7567273921722214,2
2018,51,191,0.7347808874135885,3
2018,51,193,0.788937436438284,3
2018,51,195,0.6470688400749236,3
2018,51,197,0.7347808874135883,3
2018,51,199,0.8560177423861411,2
2018,51,510,0.9076177926564336,1
2018,51,520,0.7347808874135882,3
2018,51,530,NA,3
2018,51,540,0.7834270107663076,2
2018,51,550,0.8237823834196891,1
2018,51,570,0.778446920271672,3
2018,51,580,NA,3
2018,51,590,0.720757606018241,3
2018,51,595,NA,3
2018,51,600,0.8699118688740632,3
2018,51,610,0.8543174680950578,3
2018,51,620,0.780323777169203,3
2018,51,630,0.8329671223958335,3
2018,51,640,NA,3
2018,51,650,0.7996065994941993,1
2018,51,660,0.8351105672581068,2
2018,51,670,0.7784469202716718,3
2018,51,678,NA,3
2018,51,680,0.798185594053995,2
2018,51,683,0.9007330330280413,3
2018,51,685,0.9007330330280414,3
2018,51,690,0.720757606018241,3
2018,51,700,0.8527780550050614,1
2018,51,710,0.7970914231283152,1
2018,51,720,NA,3
2018,51,730,0.7784469202716716,3
2018,51,735,0.8560177423861414,3
2018,51,740,0.7382781516985066,2
2018,51,750,0.7822190798776678,3
2018,51,760,0.8335397572454794,1
2018,51,770,0.7980094729899875,2
2018,51,775,0.7980094729899875,3
2018,51,790,0.8221420843851424,3
2018,51,800,0.7803237771692032,2
2018,51,810,0.8315768008929338,1
2018,51,820,0.8221420843851425,3
2018,51,830,0.8560177423861414,3
2018,51,840,0.884145217765219,3
2018,53,001,0.7432159610474437,3
2018,53,003,0.7432159610474439,3
2018,53,005,0.7870782082438786,2
2018,53,007,0.8553002359733327,2
2018,53,009,0.7616963667275362,2
2018,53,011,0.8072498911894547,1
2018,53,013,NA,3
2018,53,015,0.7785076309399931,1
2018,53,017,0.8553002359733327,3
2018,53,019,0.7132585312110404,3
2018,53,021,0.8169001388777489,2
2018,53,023,NA,3
2018,53,025,0.7956421789105448,2
2018,53,027,0.7226344474358133,2
2018,53,029,0.762713957566626,2
2018,53,031,0.7616963667275359,3
2018,53,033,0.843141424292296,1
2018,53,035,0.7778970908410258,1
2018,53,037,0.7956421789105446,3
2018,53,039,0.7261040235525031,3
2018,53,041,0.7261040235525024,2
2018,53,043,0.7432159610474438,3
2018,53,045,0.7226344474358132,2
2018,53,047,0.7132585312110407,2
2018,53,049,0.778507630939993,3
2018,53,051,0.7132585312110407,3
2018,53,053,0.8034350722648901,1
2018,53,055,0.7627139575666261,3
2018,53,057,0.7627139575666262,2
2018,53,059,0.7261040235525024,3
2018,53,061,0.8274735948259817,1
2018,53,063,0.7963879105163953,1
2018,53,065,0.7132585312110405,2
2018,53,067,0.7838315570574473,1
2018,53,069,NA,3
2018,53,071,0.7923573080199587,2
2018,53,073,0.777378291711204,1
2018,53,075,0.7432159610474437,2
2018,53,077,0.7544714354511753,1
2018,54,001,0.7299641712238357,3
2018,54,003,0.7779900323362112,2
2018,54,005,0.742060062655288,3
2018,54,007,0.7075199260713874,3
2018,54,009,0.7849743286837201,3
2018,54,011,0.6203318738732112,2
2018,54,013,NA,3
2018,54,015,NA,3
2018,54,017,NA,3
2018,54,019,0.7119495027767015,3
2018,54,021,NA,3
2018,54,023,0.7299641712238355,3
2018,54,025,0.696420047732697,3
2018,54,027,0.7779900323362112,3
2018,54,029,0.7849743286837204,3
2018,54,031,0.7299641712238356,3
2018,54,033,0.7227423009770051,2
2018,54,035,0.7075199260713875,3
2018,54,037,0.7779900323362111,3
2018,54,039,0.7352945479015199,1
2018,54,041,0.7299641712238354,3
2018,54,043,0.742060062655288,3
2018,54,045,0.540213697455837,3
2018,54,047,0.5402136974558368,3
2018,54,049,0.7227423009770049,2
2018,54,051,0.7849743286837204,3
2018,54,053,0.6203318738732111,3
2018,54,055,0.7119495027767013,3
2018,54,057,0.7779900323362108,3
2018,54,059,0.5402136974558368,3
2018,54,061,0.7885782793202533,2
2018,54,063,0.696420047732697,3
2018,54,065,0.7779900323362113,3
2018,54,067,0.6964200477326971,3
2018,54,069,0.78497432868372,3
2018,54,071,NA,3
2018,54,073,NA,3
2018,54,075,NA,3
2018,54,077,0.7885782793202534,3
2018,54,079,0.742060062655288,2
2018,54,081,0.7119495027767013,2
2018,54,083,0.7299641712238355,3
2018,54,085,0.7075199260713874,3
2018,54,087,0.7075199260713874,3
2018,54,089,0.696420047732697,3
2018,54,091,0.7227423009770049,3
2018,54,093,NA,3
2018,54,095,NA,3
2018,54,097,0.7299641712238355,3
2018,54,099,0.620331873873211,3
2018,54,101,NA,3
2018,54,103,0.7075199260713875,3
2018,54,105,NA,3
2018,54,107,0.7773313010946379,1
2018,54,109,0.5402136974558369,3
2018,55,001,0.8698644126380619,3
2018,55,003,0.8087100524999123,3
2018,55,005,0.8492439629880386,3
2018,55,007,0.8087100524999121,3
2018,55,009,0.8811276038418361,1
2018,55,011,0.8232525535750047,3
2018,55,013,0.8087100524999113,3
2018,55,015,0.8991465703459754,3
2018,55,017,0.8919820522824817,3
2018,55,019,0.8492439629880388,3
2018,55,021,0.8950200369219685,2
2018,55,023,0.8232525535750045,3
2018,55,025,0.890369028752547,1
2018,55,027,0.8960605871719753,2
2018,55,029,0.8486300057482277,3
2018,55,031,0.8087100524999118,3
2018,55,033,0.8822974778030958,3
2018,55,035,0.89866930073058,2
2018,55,037,NA,3
2018,55,039,0.8991465703459754,2
2018,55,041,0.8414407929344667,3
2018,55,043,0.8906189337746991,3
2018,55,045,0.8906189337746993,3
2018,55,047,0.8241583698136598,3
2018,55,049,0.8906189337746991,3
2018,55,051,0.8087100524999119,3
2018,55,053,0.8232525535750053,3
2018,55,055,0.8960605871719752,2
2018,55,057,0.8698644126380618,3
2018,55,059,0.7640634844439111,1
2018,55,061,0.8589166363712631,3
2018,55,063,0.8633840899388074,1
2018,55,065,0.8906189337746991,3
2018,55,067,0.8414407929344665,3
2018,55,069,0.8414407929344666,3
2018,55,071,0.8589166363712631,1
2018,55,073,0.8943122308267788,1
2018,55,075,0.8486300057482277,2
2018,55,077,0.8241583698136599,3
2018,55,078,NA,3
2018,55,079,0.8276227784464136,1
2018,55,081,0.8232525535750052,3
2018,55,083,0.8486300057482276,3
2018,55,085,0.8414407929344666,3
2018,55,087,0.8563109425785483,1
2018,55,089,0.8903835423691808,2
2018,55,091,0.8232525535750053,3
2018,55,093,0.8232525535750052,3
2018,55,095,0.849243962988039,3
2018,55,097,0.8698644126380618,2
2018,55,099,0.808710052499912,3
2018,55,101,0.8325468743475175,1
2018,55,103,0.8906189337746988,3
2018,55,105,0.8061633932777751,1
2018,55,107,0.808710052499912,3
2018,55,109,0.8822974778030956,2
2018,55,111,0.8950200369219686,2
2018,55,113,0.8087100524999116,3
2018,55,115,0.8241583698136594,3
2018,55,117,0.8467840662962615,1
2018,55,119,0.808710052499912,3
2018,55,121,0.823252553575005,3
2018,55,123,0.8232525535750049,3
2018,55,125,0.8414407929344665,3
2018,55,127,0.875242841456204,1
2018,55,129,0.8087100524999119,3
2018,55,131,0.8903835423691807,2
2018,55,133,0.8796725203988499,1
2018,55,135,0.8241583698136601,3
2018,55,137,0.8241583698136596,3
2018,55,139,0.8734381626594461,1
2018,55,141,0.869864412638062,2
2018,56,001,0.827744782260617,3
2018,56,003,0.8327859197680477,3
2018,56,005,0.8463095274600595,2
2018,56,007,0.8779682750759877,3
2018,56,009,0.877968275075988,3
2018,56,011,NA,3
2018,56,013,0.8013629985969133,3
2018,56,015,0.8463095274600595,3
2018,56,017,NA,3
2018,56,019,NA,3
2018,56,021,0.8277447822606168,2
2018,56,023,0.8327859197680475,3
2018,56,025,0.877968275075988,2
2018,56,027,NA,3
2018,56,029,0.8327859197680475,3
2018,56,031,NA,3
2018,56,033,0.8327859197680476,3
2018,56,035,0.8013629985969131,3
2018,56,037,0.8013629985969132,2
2018,56,039,0.8327859197680476,3
2018,56,041,0.8013629985969134,3
2018,56,043,NA,3
2018,56,045,NA,3
2021,01,001,0.7754862729578003,3
2021,01,003,0.80307100376544,1
2021,01,005,0.6983164174323864,3
2021,01,007,0.653468331532799,3
2021,01,009,0.7689494040847756,2
2021,01,011,0.6983164174323866,3
2021,01,013,0.7246573816155988,3
2021,01,015,0.7498899271072843,1
2021,01,017,0.7463994128978991,3
2021,01,019,0.695658360457464,3
2021,01,021,0.7463994128978991,3
2021,01,023,0.5667078737162418,3
2021,01,025,0.5667078737162419,3
2021,01,027,0.6956583604574641,3
2021,01,029,0.695658360457464,3
2021,01,031,0.7246573816155986,2
2021,01,033,0.76557004852424,3
2021,01,035,0.5667078737162421,3
2021,01,037,0.7463994128978992,3
2021,01,039,0.7246573816155988,3
2021,01,041,0.7246573816155988,3
2021,01,043,0.7437323234744259,1
2021,01,045,0.7135814875673918,3
2021,01,047,0.6534683315327988,3
2021,01,049,0.7111544615654383,2
2021,01,051,0.7754862729578001,2
2021,01,053,0.5667078737162419,3
2021,01,055,0.702591191001787,1
2021,01,057,0.7018053337205364,3
2021,01,059,0.7655700485242398,3
2021,01,061,0.7135814875673913,3
2021,01,063,NA,3
2021,01,065,0.6534683315327992,3
2021,01,067,0.7135814875673915,3
2021,01,069,0.7135814875673914,2
2021,01,071,0.7111544615654386,2
2021,01,073,0.7688011870129566,1
2021,01,075,0.7018053337205363,3
2021,01,077,0.7655700485242396,2
2021,01,079,0.7291415807200321,3
2021,01,081,0.7918990052192533,1
2021,01,083,0.7921916717410652,2
2021,01,085,0.7754862729578003,3
2021,01,087,0.6983164174323866,3
2021,01,089,0.8063175978375524,1
2021,01,091,0.6534683315327992,3
2021,01,093,0.7188429337909333,3
2021,01,095,0.6998090933883979,1
2021,01,097,0.7624491023051836,1
2021,01,099,0.566707873716242,3
2021,01,101,0.7538899191385898,1
2021,01,103,0.7291415807200322,1
2021,01,105,NA,3
2021,01,107,0.8125990570769385,3
2021,01,109,0.6983164174323865,3
2021,01,111,0.6956583604574639,3
2021,01,113,0.6983164174323866,2
2021,01,115,0.7689494040847759,2
2021,01,117,0.8599352184974727,1
2021,01,119,0.6534683315327992,3
2021,01,121,0.6956583604574642,2
2021,01,123,0.7463994128978991,3
2021,01,125,0.7945455185080984,1
2021,01,127,0.7018053337205361,2
2021,01,129,0.5667078737162419,3
2021,01,131,0.5667078737162421,3
2021,01,133,0.743732323474426,3
2021,02,013,NA,3
2021,02,016,0.7235146222045787,3
2021,02,020,0.8124969414221164,1
2021,02,050,0.7235146222045785,3
2021,02,060,NA,3
2021,02,063,NA,3
2021,02,066,NA,3
2021,02,068,NA,3
2021,02,070,NA,3
2021,02,090,0.8232267950963221,2
2021,02,100,NA,3
2021,02,105,NA,3
2021,02,110,0.8232267950963222,3
2021,02,122,0.744118854400202,2
2021,02,130,0.8232267950963222,3
2021,02,150,0.7235146222045784,3
2021,02,158,0.7235146222045786,3
2021,02,164,NA,3
2021,02,170,0.7441188544002019,2
2021,02,180,0.723514622204578,3
2021,02,185,0.7235146222045786,3
2021,02,188,0.7235146222045785,3
2021,02,195,NA,3
2021,02,198,0.7235146222045787,3
