year,state,county,share_employed,share_employed_quality
2018,42,057,0.7865806116260937,3
2018,42,059,0.740878001747567,2
2018,42,061,0.8228486800185985,3
2018,42,063,0.7958582270305183,2
2018,42,065,0.8161449399656946,3
2018,42,067,0.7821770452975426,3
2018,42,069,0.8364761546481595,1
2018,42,071,0.833480789960746,1
2018,42,073,0.8318164745312184,1
2018,42,075,0.8597840410676003,1
2018,42,077,0.8031360430965201,1
2018,42,079,0.8266225368531338,1
2018,42,081,0.8534269662921349,2
2018,42,083,0.8170059921601133,3
2018,42,085,0.7486703979060507,1
2018,42,087,0.7821770452975427,3
2018,42,089,0.7583154248324085,1
2018,42,091,0.8671946371105077,1
2018,42,093,0.822507670705705,3
2018,42,095,0.839974713594906,1
2018,42,097,0.8225076707057049,1
2018,42,099,0.8377178759627076,3
2018,42,101,0.7420151975638807,1
2018,42,103,0.7405431118280904,2
2018,42,105,0.8170059921601133,3
2018,42,107,0.7701336222462983,1
2018,42,109,0.7821770452975427,3
2018,42,111,0.7865806116260937,2
2018,42,113,0.77204037249763,3
2018,42,115,0.7405431118280904,3
2018,42,117,0.77204037249763,2
2018,42,119,0.7821770452975427,3
2018,42,121,0.8161449399656947,2
2018,42,123,0.8186818488854579,3
2018,42,125,0.821863352335909,1
2018,42,127,0.7405431118280904,3
2018,42,129,0.8380366293181651,1
2018,42,131,0.8170670616165356,3
2018,42,133,0.8325098430489255,1
2018,44,001,0.8350830857268625,2
2018,44,003,0.8393171445927633,1
2018,44,005,0.8350830857268625,2
2018,44,007,0.7890996751689043,1
2018,44,009,0.795315508542738,1
2018,45,001,0.7165691571256614,3
2018,45,003,0.7943748801675443,1
2018,45,005,0.7388725948367552,3
2018,45,007,0.7999196733382422,1
2018,45,009,0.738872594836755,3
2018,45,011,0.738872594836755,3
2018,45,013,0.8251351511911127,1
2018,45,015,0.8250151725753974,3
2018,45,017,0.7297677338355305,3
2018,45,019,0.8456787428425666,2
2018,45,021,0.7687785643874899,2
2018,45,023,0.7687785643874899,3
2018,45,025,0.7634962328056957,3
2018,45,027,0.7455042527339004,3
2018,45,029,0.7388725948367552,3
2018,45,031,0.7444148363479759,3
2018,45,033,0.6976784997994385,3
2018,45,035,0.8046047460577486,2
2018,45,037,0.7943748801675442,3
2018,45,039,0.7875869521172418,3
2018,45,041,0.7444148363479759,2
2018,45,043,0.6976784997994384,2
2018,45,045,0.8046354234059302,1
2018,45,047,0.7165691571256615,2
2018,45,049,0.7388725948367552,3
2018,45,051,0.7762814323496074,1
2018,45,053,0.8251351511911128,3
2018,45,055,0.7297677338355304,2
2018,45,057,0.7634962328056957,2
2018,45,059,0.7889491947682179,2
2018,45,061,0.7455042527339003,3
2018,45,063,0.7847974555247614,1
2018,45,065,0.7165691571256613,3
2018,45,067,0.6976784997994384,3
2018,45,069,0.7634962328056957,3
2018,45,071,0.7687785643874898,3
2018,45,073,0.7608950843727074,2
2018,45,075,0.7388725948367552,2
2018,45,077,0.7608950843727073,2
2018,45,079,0.7898572096562226,1
2018,45,081,0.7872144165340963,3
2018,45,083,0.7892452702244525,1
2018,45,085,0.7455042527339004,2
2018,45,087,0.7687785643874898,3
2018,45,089,0.7455042527339003,3
2018,45,091,0.8268565185858419,1
2018,46,003,NA,3
2018,46,005,0.8666053574797209,3
2018,46,007,NA,3
2018,46,009,NA,3
2018,46,011,0.8666053574797209,3
2018,46,013,0.8843718536749077,3
2018,46,015,NA,3
2018,46,017,NA,3
2018,46,019,NA,3
2018,46,021,NA,3
2018,46,023,0.6844684409753808,3
2018,46,025,NA,3
2018,46,027,0.9187115305703734,3
2018,46,029,0.8843718536749077,3
2018,46,031,NA,3
2018,46,033,NA,3
2018,46,035,0.8666053574797209,3
2018,46,037,NA,3
2018,46,039,NA,3
2018,46,041,NA,3
2018,46,043,NA,3
2018,46,045,NA,3
2018,46,047,0.6844684409753807,3
2018,46,049,NA,3
2018,46,051,0.8843718536749078,3
2018,46,053,NA,3
2018,46,055,NA,3
2018,46,057,NA,3
2018,46,059,NA,3
2018,46,061,NA,3
2018,46,063,NA,3
2018,46,065,0.6844684409753807,3
2018,46,067,NA,3
2018,46,069,NA,3
2018,46,071,NA,3
2018,46,073,NA,3
2018,46,075,NA,3
2018,46,077,NA,3
2018,46,079,0.8666053574797208,3
2018,46,081,0.8673480398957899,3
2018,46,083,0.8752564423054275,3
2018,46,085,NA,3
2018,46,087,NA,3
2018,46,089,NA,3
2018,46,091,NA,3
2018,46,093,0.86734803989579,3
2018,46,095,NA,3
2018,46,097,NA,3
2018,46,099,0.8514581593457823,2
2018,46,101,NA,3
2018,46,102,0.6844684409753807,3
2018,46,103,0.86734803989579,2
2018,46,105,NA,3
2018,46,107,NA,3
2018,46,109,0.8843718536749078,3
2018,46,111,NA,3
2018,46,115,NA,3
2018,46,117,NA,3
2018,46,119,NA,3
2018,46,121,0.6844684409753807,3
2018,46,123,NA,3
2018,46,125,0.9187115305703735,3
2018,46,127,0.9187115305703735,3
2018,46,129,NA,3
2018,46,135,0.9187115305703735,3
2018,46,137,NA,3
2018,47,001,0.7512424797279624,2
2018,47,003,0.7764024416150915,3
2018,47,005,0.6970030477480528,3
2018,47,007,0.7139042721518987,3
2018,47,009,0.7924448665189406,1
2018,47,011,0.7422025904020364,2
2018,47,013,0.6281195487847424,3
2018,47,015,0.7182974461692538,3
2018,47,017,0.6970030477480528,3
2018,47,019,0.7280245997243134,2
2018,47,021,0.8073019549077037,3
2018,47,023,0.7349091181090582,3
2018,47,025,0.6281195487847423,3
2018,47,027,NA,3
2018,47,029,0.6539903707483748,3
2018,47,031,0.7816011090649507,2
2018,47,033,0.7284605560467631,3
2018,47,035,0.709990357362008,2
2018,47,037,0.8601836031392083,1
2018,47,039,0.6931129953279114,3
2018,47,041,0.718297446169254,3
2018,47,043,0.8073019549077038,3
2018,47,045,0.728460556046763,3
2018,47,047,0.7496326438340681,3
2018,47,049,0.7099903573620081,3
2018,47,051,0.7816011090649507,3
2018,47,053,0.728460556046763,3
2018,47,055,0.7069694342076739,3
2018,47,057,0.6539903707483747,3
2018,47,059,0.7280245997243134,2
2018,47,061,0.7139042721518987,3
2018,47,063,0.6539903707483748,2
2018,47,065,0.8090392907458269,1
2018,47,067,NA,3
2018,47,069,0.6931129953279115,3
2018,47,071,0.6931129953279114,3
2018,47,073,0.6924307595467898,2
2018,47,075,0.6931129953279114,3
2018,47,077,0.6931129953279115,3
2018,47,079,0.6970030477480529,3
2018,47,081,0.8073019549077038,3
2018,47,083,0.6970030477480529,3
2018,47,085,0.6970030477480529,3
2018,47,087,0.7671714195040125,3
2018,47,089,0.7174026817779863,2
2018,47,091,0.7280245997243134,3
2018,47,093,0.8086162987214528,1
2018,47,095,0.7284605560467631,3
2018,47,097,0.749632643834068,3
2018,47,099,0.7069694342076739,2
2018,47,101,0.706969434207674,3
2018,47,103,0.7816011090649507,3
2018,47,105,0.736528251050004,3
2018,47,107,0.7422025904020364,3
2018,47,109,0.6931129953279114,3
2018,47,111,0.7182974461692538,3
2018,47,113,0.7349091181090582,1
2018,47,115,0.7139042721518988,3
2018,47,117,0.7764024416150915,3
2018,47,119,0.7764024416150916,2
2018,47,121,0.7139042721518988,3
2018,47,123,0.7365282510500041,3
2018,47,125,0.7234178656229332,1
2018,47,127,NA,3
2018,47,129,0.6281195487847424,3
2018,47,131,0.728460556046763,3
2018,47,133,0.7671714195040124,3
2018,47,135,0.706969434207674,3
2018,47,137,NA,3
2018,47,139,0.7422025904020364,3
2018,47,141,0.7671714195040122,2
2018,47,143,0.7139042721518988,3
2018,47,145,0.736528251050004,2
2018,47,147,0.8073019549077037,2
2018,47,149,0.8535893838419268,1
2018,47,151,0.6281195487847424,3
2018,47,153,0.7139042721518988,3
2018,47,155,0.7174026817779864,2
2018,47,157,0.7731273684325481,1
2018,47,159,0.7182974461692538,3
2018,47,161,0.7234178656229332,3
2018,47,163,0.726541265287079,1
2018,47,165,0.8054631507775524,1
2018,47,167,0.749632643834068,2
2018,47,169,0.7182974461692538,3
2018,47,171,0.7280245997243134,3
2018,47,173,0.7512424797279623,3
2018,47,175,NA,3
2018,47,177,0.718297446169254,3
2018,47,179,0.7498208187528985,1
2018,47,181,0.706969434207674,3
2018,47,183,0.6970030477480529,3
2018,47,185,0.709990357362008,3
2018,47,187,0.8175946032340914,1
2018,47,189,0.8264637800785947,1
2018,48,001,0.7078951721530354,2
2018,48,003,0.7363809000846545,3
2018,48,005,0.7391542785514229,2
2018,48,007,0.7636135449833825,3
2018,48,009,0.7957670209446189,3
2018,48,011,NA,3
2018,48,013,0.7609398979634161,3
2018,48,015,0.7557997759177486,3
2018,48,017,0.8051223650266112,3
2018,48,019,0.7609398979634162,3
2018,48,021,0.7856304099845669,2
2018,48,023,NA,3
2018,48,025,0.7636135449833826,3
2018,48,027,0.7489733311805463,1
2018,48,029,0.7809621757231257,1
2018,48,031,0.78279919597082,3
2018,48,033,NA,3
2018,48,035,0.7305921893836992,3
2018,48,037,0.6940478397923233,1
2018,48,039,0.7878182171511063,1
2018,48,041,0.7835963349452787,1
2018,48,043,0.7363809000846546,3
2018,48,045,NA,3
2018,48,047,NA,3
2018,48,049,0.7690642859558351,3
2018,48,051,0.7616268993009417,3
2018,48,053,0.7264133362698426,3
2018,48,055,0.7856304099845669,3
2018,48,057,0.7714053334647805,3
2018,48,059,0.7690642859558352,3
2018,48,061,0.7117818567358027,1
2018,48,063,0.7394827761406361,3
2018,48,065,0.7717713195803845,3
2018,48,067,0.6940478397923234,3
2018,48,069,0.7717713195803845,3
2018,48,071,0.7651444547996273,3
2018,48,073,0.7441176470588236,2
2018,48,075,0.7717713195803845,3
2018,48,077,0.7957670209446188,3
2018,48,079,NA,3
2018,48,081,NA,3
2018,48,083,0.7690642859558352,3
2018,48,085,0.8265049976765587,1
2018,48,087,NA,3
2018,48,089,0.7557997759177486,3
2018,48,091,0.7364093776205929,1
2018,48,093,0.7690642859558351,3
2018,48,095,NA,3
2018,48,097,0.7694485842026826,3
2018,48,099,0.7264133362698426,2
2018,48,101,NA,3
2018,48,103,NA,3
2018,48,105,NA,3
2018,48,107,NA,3
2018,48,109,NA,3
2018,48,111,0.7717713195803846,3
2018,48,113,0.8055401483334662,1
2018,48,115,0.7464360976819139,3
2018,48,117,0.7717713195803844,3
2018,48,119,NA,3
2018,48,121,0.8439910190254855,1
2018,48,123,0.7876615818170679,3
2018,48,125,NA,3
2018,48,127,NA,3
2018,48,129,NA,3
2018,48,131,0.6764665133420155,3
2018,48,133,0.7690642859558351,3
2018,48,135,0.7891919568050643,1
2018,48,137,NA,3
2018,48,139,0.8358893280632411,1
2018,48,141,0.7620225833928755,1
2018,48,143,0.7786783319269884,3
2018,48,145,0.7305921893836993,3
2018,48,147,0.7694485842026825,3
2018,48,149,0.7856304099845668,3
2018,48,151,NA,3
2018,48,153,0.8051223650266113,3
2018,48,155,NA,3
2018,48,157,0.8264556632216281,1
2018,48,159,0.7529003558718861,3
2018,48,161,0.7305921893836992,3
2018,48,163,0.7609398979634162,3
2018,48,165,0.7363809000846546,3
2018,48,167,0.8242173719649677,1
2018,48,169,0.805122365026611,3
2018,48,171,0.78279919597082,3
2018,48,173,NA,3
2018,48,175,0.7876615818170679,3
2018,48,177,0.787661581817068,3
2018,48,179,0.7717713195803846,3
2018,48,181,0.7694485842026827,2
2018,48,183,0.7719128438301895,1
2018,48,185,0.7616268993009416,3
2018,48,187,0.8174046637562556,1
2018,48,189,0.8051223650266112,3
2018,48,191,NA,3
2018,48,193,0.7264133362698426,3
2018,48,195,NA,3
2018,48,197,NA,3
2018,48,199,0.7381442898235248,2
2018,48,201,0.7861529779644552,1
2018,48,203,0.7313876088069636,2
2018,48,205,NA,3
2018,48,207,NA,3
2018,48,209,0.7879967917049299,1
2018,48,211,NA,3
2018,48,213,0.7078951721530353,2
2018,48,215,0.7359054201159464,1
2018,48,217,0.7305921893836993,3
2018,48,219,0.8051223650266112,3
2018,48,221,0.7786783319269884,2
2018,48,223,0.7529003558718861,3
2018,48,225,0.7809547728985143,3
2018,48,227,0.746436097681914,3
2018,48,229,NA,3
2018,48,231,0.815592668655791,2
2018,48,233,0.7717713195803845,3
2018,48,235,NA,3
2018,48,237,0.7957670209446188,3
2018,48,239,0.7876615818170679,3
2018,48,241,0.6275880832539791,3
2018,48,243,NA,3
2018,48,245,0.720703082274189,1
2018,48,247,NA,3
2018,48,249,0.7182026566357118,3
2018,48,251,0.7813307395361561,1
2018,48,253,0.7690642859558351,3
2018,48,255,0.787661581817068,3
2018,48,257,0.7848237107568633,1
2018,48,259,0.78279919597082,3
2018,48,261,NA,3
2018,48,263,NA,3
2018,48,265,0.7827991959708199,2
2018,48,267,NA,3
2018,48,269,NA,3
2018,48,271,NA,3
2018,48,273,0.7182026566357118,3
2018,48,275,NA,3
2018,48,277,0.7529003558718861,3
2018,48,279,0.8051223650266112,3
2018,48,281,0.7264133362698426,3
2018,48,283,NA,3
2018,48,285,0.7876615818170679,3
2018,48,287,0.7856304099845669,3
2018,48,289,0.7616268993009416,3
2018,48,291,0.7651444547996272,2
2018,48,293,0.7305921893836993,3
2018,48,295,NA,3
2018,48,297,0.6764665133420156,3
2018,48,299,0.7264133362698426,3
2018,48,301,NA,3
2018,48,303,0.8237252384446074,1
2018,48,305,NA,3
2018,48,307,0.746436097681914,3
2018,48,309,0.7772420003875836,1
2018,48,311,NA,3
2018,48,313,0.7616268993009417,3
2018,48,315,0.7313876088069636,3
2018,48,317,NA,3
2018,48,319,NA,3
2018,48,321,0.7557997759177487,3
2018,48,323,0.702082523642959,3
2018,48,325,0.7609398979634162,2
2018,48,327,NA,3
2018,48,329,0.8536656809685879,1
2018,48,331,0.7616268993009417,3
2018,48,333,NA,3
2018,48,335,0.769064285955835,3
2018,48,337,0.7957670209446189,3
2018,48,339,0.7959435454125349,1
2018,48,341,0.7717713195803844,3
2018,48,343,0.7529003558718861,3
2018,48,345,NA,3
2018,48,347,0.7391542785514229,2
2018,48,349,0.7305921893836993,3
2018,48,351,0.6275880832539791,3
2018,48,353,0.7690642859558351,3
2018,48,355,0.781470053010523,1
2018,48,357,0.7717713195803845,3
2018,48,359,NA,3
2018,48,361,0.7381442898235249,2
2018,48,363,0.7786783319269884,3
2018,48,365,0.7441176470588236,3
2018,48,367,0.7853140835643942,1
2018,48,369,0.7717713195803846,3
2018,48,371,0.7363809000846547,3
2018,48,373,0.7809547728985143,3
2018,48,375,0.7686170212765957,1
2018,48,377,NA,3
2018,48,379,0.7394827761406361,3
2018,48,381,0.867194940759648,1
2018,48,383,NA,3
2018,48,385,NA,3
2018,48,387,0.7529003558718862,3
2018,48,389,0.7363809000846547,3
2018,48,391,NA,3
2018,48,393,NA,3
2018,48,395,0.7616268993009416,3
2018,48,397,0.8155926686557909,2
2018,48,399,0.7690642859558351,3
2018,48,401,0.7441176470588236,2
2018,48,403,0.627588083253979,3
2018,48,405,NA,3
2018,48,407,0.7809547728985143,3
2018,48,409,0.7636135449833825,2
2018,48,411,NA,3
2018,48,413,NA,3
2018,48,415,0.7690642859558351,3
2018,48,417,NA,3
2018,48,419,0.6275880832539791,3
2018,48,421,NA,3
2018,48,423,0.787652079171963,1
2018,48,425,0.7786783319269885,3
2018,48,427,0.6764665133420156,2
2018,48,429,0.7690642859558352,3
2018,48,431,NA,3
2018,48,433,NA,3
2018,48,435,NA,3
2018,48,437,0.7717713195803845,3
2018,48,439,0.810323101138538,1
2018,48,441,0.7751064470345361,1
2018,48,443,NA,3
2018,48,445,0.8051223650266112,3
2018,48,447,NA,3
2018,48,449,0.7529003558718862,3
2018,48,451,0.7907347120406586,1
2018,48,453,0.8403120438076743,1
2018,48,455,0.7809547728985142,3
2018,48,457,0.6275880832539791,3
2018,48,459,0.7313876088069636,3
2018,48,461,NA,3
2018,48,463,0.702082523642959,3
2018,48,465,0.7020825236429589,3
2018,48,467,0.7394827761406362,2
2018,48,469,0.7714053334647805,1
2018,48,471,0.7809547728985144,2
2018,48,473,0.7557997759177486,3
2018,48,475,0.7363809000846546,3
2018,48,477,0.7616268993009416,3
2018,48,479,0.7428414042749923,1
2018,48,481,0.7557997759177486,3
2018,48,483,NA,3
2018,48,485,0.7544430595947006,1
2018,48,487,0.7957670209446188,3
2018,48,489,0.7182026566357118,3
2018,48,491,0.8195211712219556,1
2018,48,493,0.7876615818170679,3
2018,48,495,NA,3
2018,48,497,0.7957670209446188,2
2018,48,499,0.7394827761406361,2
2018,48,501,0.8051223650266112,3
2018,48,503,0.7957670209446188,3
2018,48,505,0.6764665133420157,3
2018,48,507,NA,3
2018,49,001,0.7770668673943043,3
2018,49,003,0.7940505848076679,2
2018,49,005,0.8304748317464257,2
2018,49,007,0.7934755572562902,3
2018,49,009,NA,3
2018,49,011,0.8017206809813714,1
2018,49,013,0.7934755572562902,3
2018,49,015,0.79347555725629,3
2018,49,017,NA,3
2018,49,019,0.79347555725629,3
2018,49,021,0.7770668673943043,3
2018,49,023,0.7770668673943043,3
2018,49,025,0.7770668673943044,3
2018,49,027,0.7770668673943043,3
2018,49,029,0.8304748317464256,3
2018,49,031,NA,3
2018,49,033,NA,3
2018,49,035,0.8228380118465104,1
2018,49,037,0.79347555725629,3
2018,49,039,0.7770668673943043,3
2018,49,041,0.7770668673943044,3
2018,49,043,0.8304748317464254,3
2018,49,045,0.794050584807668,2
2018,49,047,0.79347555725629,3
2018,49,049,0.7692878338278932,1
2018,49,051,0.79347555725629,3
2018,49,053,0.7628388017118403,1
2018,49,055,NA,3
2018,49,057,0.8409724910901312,1
2018,50,001,0.8608256880733945,3
2018,50,003,0.8608256880733944,3
2018,50,005,0.7829841080799433,3
2018,50,007,0.8662474526928675,2
2018,50,009,NA,3
2018,50,011,0.8662474526928676,3
2018,50,013,NA,3
2018,50,015,0.7829841080799435,3
2018,50,017,0.8306612297854595,3
2018,50,019,0.7829841080799433,3
2018,50,021,0.8608256880733944,2
2018,50,023,0.7829841080799435,2
2018,50,025,0.8306612297854595,3
2018,50,027,0.8306612297854594,2
2018,51,001,0.788937436438284,3
2018,51,003,0.797731505876545,2
2018,51,005,0.79828210406758,3
2018,51,007,0.7675821814796248,3
2018,51,009,0.7528410978932678,3
2018,51,011,0.7528410978932677,3
2018,51,013,0.923217697659607,1
2018,51,015,0.8221420843851425,2
2018,51,017,NA,3
2018,51,019,0.7528410978932677,2
2018,51,021,NA,3
2018,51,023,0.79828210406758,3
2018,51,025,0.7675821814796248,3
2018,51,027,0.6470688400749237,3
2018,51,029,0.7675821814796248,3
2018,51,031,0.7981855940539949,2
2018,51,033,0.8508939326268491,3
2018,51,035,0.7347808874135883,3
2018,51,036,NA,3
2018,51,037,0.7675821814796246,3
2018,51,041,0.8358546212199023,1
2018,51,043,0.884145217765219,3
2018,51,045,NA,3
2018,51,047,0.8321393583149646,3
2018,51,049,0.7675821814796248,3
2018,51,051,0.6470688400749238,3
2018,51,053,0.778446920271672,3
2018,51,057,0.7889374364382838,3
2018,51,059,0.8601507738175405,1
2018,51,061,0.8321393583149644,2
2018,51,063,0.7822190798776678,3
2018,51,065,0.824019572221011,3
2018,51,067,0.79828210406758,3
2018,51,069,0.884145217765219,2
2018,51,071,0.7822190798776678,3
2018,51,073,0.7889374364382838,3
2018,51,075,0.8421225887155178,3
2018,51,077,0.7347808874135883,3
2018,51,079,0.7834270107663078,3
2018,51,081,0.7784469202716718,3
2018,51,083,0.7675821814796246,3
2018,51,085,0.8421225887155178,2
2018,51,087,0.8612814075966717,1
2018,51,089,0.7207576060182411,3
2018,51,091,NA,3
2018,51,093,0.7803237771692031,3
2018,51,095,0.8560177423861413,2
2018,51,097,NA,3
2018,51,099,0.850893932626849,3
2018,51,101,0.8421225887155178,3
2018,51,103,0.788937436438284,3
2018,51,105,0.6470688400749237,3
2018,51,107,0.8586919085869191,1
2018,51,109,0.8240195722210111,3
2018,51,111,0.7675821814796246,3
2018,51,113,0.8321393583149644,3
2018,51,115,NA,3
2018,51,117,0.7675821814796246,3
2018,51,119,0.788937436438284,3
2018,51,121,0.7822190798776678,2
2018,51,125,0.8240195722210111,3
2018,51,127,0.8421225887155178,3
2018,51,131,0.788937436438284,3
2018,51,133,0.788937436438284,3
2018,51,135,0.7675821814796246,3
2018,51,137,0.8321393583149644,3
2018,51,139,0.7567273921722212,3
2018,51,141,0.7207576060182411,3
2018,51,143,0.7207576060182411,3
2018,51,145,0.8421225887155178,3
2018,51,147,0.7675821814796248,3
2018,51,149,0.7784469202716717,3
2018,51,153,0.85928652115851345,1
2018,51,155,0.7822190798776678,3
2018,51,157,NA,3
2018,51,159,NA,3
2018,51,161,0.7982560747869527,2
2018,51,163,0.8221420843851425,3
2018,51,165,0.8351105672581068,2
2018,51,167,0.6470688400749237,3
2018,51,169,0.6470688400749238,3
2018,51,171,0.7567273921722213,2
2018,51,173,0.7347808874135884,3
2018,51,175,0.780323777169203,3
2018,51,177,0.850893932626849,2
2018,51,179,0.8329671223958333,1
2018,51,181,NA,3
2018,51,183,0.7784469202716718,3
2018,51,185,0.6470688400749237,3
2018,51,187,0.7567273921722212,2
2018,51,191,0.7347808874135884,3
2018,51,193,0.788937436438284,3
2018,51,195,0.6470688400749237,3
2018,51,197,0.7347808874135884,3
2018,51,199,0.8560177423861414,2
2018,51,510,0.9076177926564336,1
2018,51,520,0.7347808874135884,3
2018,51,530,NA,3
2018,51,540,0.7834270107663078,2
2018,51,550,0.8237823834196891,1
2018,51,570,0.7784469202716718,3
2018,51,580,NA,3
2018,51,590,0.7207576060182412,3
2018,51,595,NA,3
2018,51,600,0.8699118688740631,3
2018,51,610,0.8543174680950578,3
2018,51,620,0.7803237771692031,3
2018,51,630,0.8329671223958333,3
2018,51,640,NA,3
2018,51,650,0.7996065994941993,1
2018,51,660,0.835110567258107,2
2018,51,670,0.7784469202716718,3
2018,51,678,NA,3
2018,51,680,0.798185594053995,2
2018,51,683,0.9007330330280415,3
2018,51,685,0.9007330330280414,3
2018,51,690,0.720757606018241,3
2018,51,700,0.8527780550050614,1
2018,51,710,0.7970914231283152,1
2018,51,720,NA,3
2018,51,730,0.778446920271672,3
2018,51,735,0.8560177423861413,3
2018,51,740,0.7382781516985065,2
2018,51,750,0.7822190798776677,3
2018,51,760,0.8335397572454794,1
2018,51,770,0.7980094729899875,2
2018,51,775,0.7980094729899874,3
2018,51,790,0.8221420843851424,3
2018,51,800,0.7803237771692031,2
2018,51,810,0.8315768008929338,1
2018,51,820,0.8221420843851425,3
2018,51,830,0.8560177423861415,3
2018,51,840,0.8841452177652188,3
2018,53,001,0.7432159610474437,3
2018,53,003,0.7432159610474438,3
2018,53,005,0.7870782082438786,2
2018,53,007,0.8553002359733327,2
2018,53,009,0.761696366727536,2
2018,53,011,0.8072498911894547,1
2018,53,013,NA,3
2018,53,015,0.7785076309399931,1
2018,53,017,0.8553002359733326,3
2018,53,019,0.7132585312110405,3
2018,53,021,0.8169001388777486,2
2018,53,023,NA,3
2018,53,025,0.7956421789105447,2
2018,53,027,0.7226344474358133,2
2018,53,029,0.7627139575666264,2
2018,53,031,0.761696366727536,3
2018,53,033,0.843141424292296,1
2018,53,035,0.7778970908410258,1
2018,53,037,0.7956421789105447,3
2018,53,039,0.7261040235525024,3
2018,53,041,0.7261040235525025,2
2018,53,043,0.7432159610474437,3
2018,53,045,0.7226344474358133,2
2018,53,047,0.7132585312110404,2
2018,53,049,0.7785076309399931,3
2018,53,051,0.7132585312110405,3
2018,53,053,0.8034350722648901,1
2018,53,055,0.7627139575666262,3
2018,53,057,0.7627139575666263,2
2018,53,059,0.7261040235525025,3
2018,53,061,0.8274735948259817,1
2018,53,063,0.7963879105163953,1
2018,53,065,0.7132585312110405,2
2018,53,067,0.7838315570574473,1
2018,53,069,NA,3
2018,53,071,0.7923573080199585,2
2018,53,073,0.777378291711204,1
2018,53,075,0.7432159610474437,2
2018,53,077,0.7544714354511753,1
2018,54,001,0.7299641712238356,3
2018,54,003,0.7779900323362111,2
2018,54,005,0.7420600626552879,3
2018,54,007,0.7075199260713873,3
2018,54,009,0.7849743286837203,3
2018,54,011,0.620331873873211,2
2018,54,013,NA,3
2018,54,015,NA,3
2018,54,017,NA,3
2018,54,019,0.7119495027767015,3
2018,54,021,NA,3
2018,54,023,0.7299641712238356,3
2018,54,025,0.6964200477326968,3
2018,54,027,0.7779900323362113,3
2018,54,029,0.7849743286837203,3
2018,54,031,0.7299641712238356,3
2018,54,033,0.7227423009770051,2
2018,54,035,0.7075199260713874,3
2018,54,037,0.7779900323362111,3
2018,54,039,0.7352945479015199,1
2018,54,041,0.7299641712238355,3
2018,54,043,0.7420600626552878,3
2018,54,045,0.5402136974558368,3
2018,54,047,0.5402136974558369,3
2018,54,049,0.7227423009770051,2
2018,54,051,0.7849743286837203,3
2018,54,053,0.620331873873211,3
2018,54,055,0.7119495027767017,3
2018,54,057,0.7779900323362111,3
2018,54,059,0.5402136974558368,3
2018,54,061,0.7885782793202535,2
2018,54,063,0.696420047732697,3
2018,54,065,0.7779900323362112,3
2018,54,067,0.6964200477326968,3
2018,54,069,0.7849743286837203,3
2018,54,071,NA,3
2018,54,073,NA,3
2018,54,075,NA,3
2018,54,077,0.7885782793202535,3
2018,54,079,0.7420600626552879,2
2018,54,081,0.7119495027767015,2
2018,54,083,0.7299641712238357,3
2018,54,085,0.7075199260713873,3
2018,54,087,0.7075199260713874,3
2018,54,089,0.696420047732697,3
2018,54,091,0.7227423009770051,3
2018,54,093,NA,3
2018,54,095,NA,3
2018,54,097,0.7299641712238356,3
2018,54,099,0.620331873873211,3
2018,54,101,NA,3
2018,54,103,0.7075199260713874,3
2018,54,105,NA,3
2018,54,107,0.7773313010946377,1
2018,54,109,0.5402136974558369,3
2018,55,001,0.8698644126380618,3
2018,55,003,0.808710052499912,3
2018,55,005,0.8492439629880387,3
2018,55,007,0.8087100524999118,3
2018,55,009,0.8811276038418361,1
2018,55,011,0.823252553575005,3
2018,55,013,0.8087100524999119,3
2018,55,015,0.8991465703459753,3
2018,55,017,0.8919820522824816,3
2018,55,019,0.8492439629880388,3
2018,55,021,0.8950200369219687,2
2018,55,023,0.8232525535750049,3
2018,55,025,0.890369028752547,1
2018,55,027,0.8960605871719752,2
2018,55,029,0.8486300057482276,3
2018,55,031,0.8087100524999119,3
2018,55,033,0.8822974778030958,3
2018,55,035,0.89866930073058,2
2018,55,037,NA,3
2018,55,039,0.8991465703459754,2
2018,55,041,0.8414407929344666,3
2018,55,043,0.890618933774699,3
2018,55,045,0.8906189337746991,3
2018,55,047,0.8241583698136598,3
2018,55,049,0.8906189337746991,3
2018,55,051,0.8087100524999119,3
2018,55,053,0.8232525535750049,3
2018,55,055,0.8960605871719753,2
2018,55,057,0.8698644126380619,3
2018,55,059,0.764063484443911,1
2018,55,061,0.8589166363712631,3
2018,55,063,0.8633840899388074,1
2018,55,065,0.8906189337746993,3
2018,55,067,0.8414407929344666,3
2018,55,069,0.8414407929344667,3
2018,55,071,0.8589166363712631,1
2018,55,073,0.8943122308267788,1
2018,55,075,0.8486300057482276,2
2018,55,077,0.8241583698136599,3
2018,55,078,NA,3
2018,55,079,0.8276227784464136,1
2018,55,081,0.823252553575005,3
2018,55,083,0.8486300057482276,3
2018,55,085,0.8414407929344665,3
2018,55,087,0.8563109425785482,1
2018,55,089,0.8903835423691808,2
2018,55,091,0.823252553575005,3
2018,55,093,0.8232525535750049,3
2018,55,095,0.8492439629880388,3
2018,55,097,0.8698644126380619,2
2018,55,099,0.8087100524999119,3
2018,55,101,0.8325468743475174,1
2018,55,103,0.8906189337746993,3
2018,55,105,0.8061633932777751,1
2018,55,107,0.8087100524999119,3
2018,55,109,0.8822974778030958,2
2018,55,111,0.8950200369219686,2
2018,55,113,0.8087100524999118,3
