year,state,county,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2016,34,009,0.8044156677457929,0.751111610096527,0.8577197253950587,1
2016,34,011,0.7219905291229756,0.6722789826436689,0.7717020756022822,1
2016,34,013,0.762756277532363,0.7436579233526855,0.7818546317120404,1
2016,34,015,0.8216681895313928,0.7965900667778907,0.8467463122848948,1
2016,34,017,0.8055023465185327,0.7856044075920112,0.8254002854450542,1
2016,34,019,0.8659119610319321,0.8314135333976737,0.9004103886661906,1
2016,34,021,0.7993493837179461,0.7701592066948113,0.8285395607410808,1
2016,34,023,0.7971607447665408,0.7806168714248617,0.8137046181082198,1
2016,34,025,0.8301597219019025,0.8139419054274759,0.846377538376329,1
2016,34,027,0.83536859745217,0.8158958049791817,0.8548413899251582,1
2016,34,029,0.7811308366372888,0.759336371069263,0.8029253022053146,1
2016,34,031,0.7959388002555859,0.7728768440074684,0.8190007565037035,1
2016,34,033,0.764522793742789,0.705732346314101,0.823313241171477,2
2016,34,035,0.8436321438932405,0.8215043678901309,0.86575991989635,1
2016,34,037,0.801279247758583,0.770176006790269,0.8323824887268969,1
2016,34,039,0.8336616744066618,0.8172316326605761,0.8500917161527476,1
2016,34,041,0.8225798537853883,0.7808771907716149,0.8642825167991618,1
2016,35,001,0.7692272904914909,0.7430123244404359,0.7954422565425459,1
2016,35,003,NA,NA,NA,NA
2016,35,005,0.7609493325005855,0.6999819736438004,0.8219166913573706,2
2016,35,006,0.5767379796123726,0.5320797221720972,0.621396237052648,3
2016,35,007,0.7196814903846154,0.6615713189092853,0.7777916618599454,3
2016,35,009,0.7196814903846154,0.6615713189092853,0.7777916618599454,2
2016,35,011,NA,NA,NA,NA
2016,35,013,0.73144792264312,0.6814724980526446,0.7814233472335953,1
2016,35,015,0.743640749989419,0.6767147473005396,0.8105667526782984,2
2016,35,017,0.6763101805416248,0.5916451408175107,0.7609752202657389,3
2016,35,019,NA,NA,NA,NA
2016,35,021,NA,NA,NA,NA
2016,35,023,NA,NA,NA,NA
2016,35,025,0.743640749989419,0.6767147473005395,0.8105667526782985,2
2016,35,027,0.7609493325005855,0.6999819736438004,0.8219166913573706,3
2016,35,028,0.6316449348044132,0.5653986621245282,0.6978912074842982,3
2016,35,029,0.6763101805416248,0.5916451408175107,0.7609752202657389,3
2016,35,031,0.5767379796123726,0.5320797221720972,0.621396237052648,2
2016,35,033,NA,NA,NA,NA
2016,35,035,0.7609493325005856,0.6999819736438005,0.8219166913573707,2
2016,35,037,NA,NA,NA,NA
2016,35,039,0.6316449348044133,0.5653986621245282,0.6978912074842984,3
2016,35,041,0.7196814903846154,0.6615713189092853,0.7777916618599454,3
2016,35,043,0.6784199028688007,0.610832325417696,0.7460074803199054,1
2016,35,045,0.7167475039124073,0.6806356390447867,0.7528593687800278,1
2016,35,047,0.6316449348044133,0.5653986621245282,0.6978912074842984,3
2016,35,049,0.8316901546482683,0.793161063296021,0.8702192460005157,1
2016,35,051,NA,NA,NA,NA
2016,35,053,0.6763101805416248,0.5916451408175107,0.7609752202657389,3
2016,35,055,0.6316449348044133,0.5653986621245282,0.6978912074842984,3
2016,35,057,0.6763101805416248,0.5916451408175107,0.7609752202657389,3
2016,35,059,NA,NA,NA,NA
2016,35,061,0.6653067171790761,0.594818144460506,0.7357952898976462,1
2016,36,001,0.8378728238184556,0.8098761400713512,0.86586950756556,1
2016,36,003,0.7768099767080745,0.7388307925554513,0.8147891608606977,2
2016,36,005,0.7186994220138925,0.7002518752232322,0.7371469688045528,1
2016,36,007,0.7685633212219368,0.7302909931478956,0.8068356492959781,1
2016,36,009,0.7768099767080745,0.7388307925554514,0.8147891608606976,2
2016,36,011,0.8266377598996971,0.7871010318212509,0.8661744879781433,2
2016,36,013,0.7034603095470099,0.6548318532182441,0.7520887658757757,1
2016,36,015,0.7706990994779506,0.7141749512416972,0.827223247714204,2
2016,36,017,0.7623670697831028,0.7116132067239006,0.8131209328423049,2
2016,36,019,0.7901514622740281,0.7474641584898508,0.8328387660582054,2
2016,36,021,0.7292831305491615,0.6585506688761866,0.8000155922221364,2
2016,36,023,0.804052105364353,0.7617379720350383,0.8463662386936677,2
2016,36,025,0.7623670697831029,0.7116132067239007,0.813120932842305,2
2016,36,027,0.8135540228142646,0.7822152707908904,0.8448927748376388,1
2016,36,029,0.8023432290109688,0.7843927431558295,0.820293714866108,1
2016,36,031,0.7901514622740281,0.7474641584898507,0.8328387660582055,3
2016,36,033,0.790151462274028,0.7474641584898506,0.8328387660582054,3
2016,36,035,0.7646582073297369,0.7138806873631541,0.8154357272963196,2
2016,36,037,0.8217328969080532,0.7870944172006842,0.8563713766154222,2
2016,36,039,0.7292831305491615,0.6585506688761866,0.8000155922221364,2
2016,36,041,NA,NA,NA,NA
2016,36,043,0.7947447641979207,0.7485872242074617,0.8409023041883797,2
2016,36,045,0.7637361586566965,0.7208937802385699,0.8065785370748232,1
2016,36,047,0.7772959799195602,0.7695708590506288,0.7850211007884916,1
2016,36,049,0.7637361586566965,0.7208937802385699,0.8065785370748232,3
2016,36,051,0.8080686003683241,0.7615939361053168,0.8545432646313313,2
2016,36,053,0.804052105364353,0.7617379720350383,0.8463662386936677,2
2016,36,055,0.8096493105880619,0.7899336074020527,0.8293650137740711,1
2016,36,057,0.7646582073297368,0.7138806873631539,0.8154357272963196,2
2016,36,059,0.815810564380931,0.8029387811182304,0.8286823476436317,1
2016,36,061,0.8139064311930825,0.7987910531881621,0.8290218091980028,1
2016,36,063,0.801335453100159,0.7690371107647158,0.8336337954356021,1
2016,36,065,0.7923881748681953,0.7612222471745907,0.8235541025618,1
2016,36,067,0.7927934128281364,0.7679473518945773,0.8176394737616955,1
2016,36,069,0.8245343582379525,0.7816165421742415,0.8674521743016635,1
2016,36,071,0.779309667048079,0.752616767983631,0.8060025661125271,1
2016,36,073,0.8217328969080531,0.7870944172006842,0.856371376615422,2
2016,36,075,0.7471092459484798,0.7001716447030798,0.7940468471938799,1
2016,36,077,0.8096228350045578,0.7740110023325221,0.8452346676765935,2
2016,36,079,0.842564155952319,0.8017666676016355,0.8833616443030026,1
2016,36,081,0.7911951534312017,0.7817021271677878,0.8006881796946157,1
2016,36,083,0.8301436571706842,0.7945181606338433,0.865769153707525,1
2016,36,085,0.737612105863516,0.7101463656466569,0.7650778460803751,1
2016,36,087,0.7950395417881821,0.7633490860099349,0.8267299975664294,1
2016,36,089,0.6840645897895938,0.6195412716118108,0.7485879079673768,1
2016,36,091,0.8413484387952473,0.8146448854114912,0.8680519921790035,1
2016,36,093,0.7706218327881633,0.7084374023983766,0.83280626317795,1
2016,36,095,0.8096228350045579,0.7740110023325222,0.8452346676765936,3
2016,36,097,0.7400582241630277,0.6952795895302365,0.7848368587958189,3
2016,36,099,0.7982900996319899,0.7560723653053029,0.840507833958677,3
2016,36,101,0.7491871562451151,0.7109358563142534,0.7874384561759769,2
2016,36,103,0.8075791411021721,0.7922652376052404,0.8228930445991038,1
2016,36,105,0.8068238249642158,0.750185818342857,0.8634618315855745,2
2016,36,107,0.771042995057745,0.7293782122940758,0.8127077778214141,2
2016,36,109,0.758166092870938,0.7101248903880439,0.806207295353832,1
2016,36,111,0.8058795083341934,0.7668802891512757,0.8448787275171111,1
2016,36,113,0.7808568037120966,0.7340983630777629,0.8276152443464304,2
2016,36,115,0.7808568037120968,0.734098363077763,0.8276152443464305,2
2016,36,117,0.7982900996319899,0.7560723653053029,0.840507833958677,2
2016,36,119,0.817818035847208,0.8013397319369728,0.8342963397574432,1
2016,36,121,0.8080686003683242,0.7615939361053169,0.8545432646313315,2
2016,36,123,0.8245343582379524,0.7816165421742415,0.8674521743016633,3
2016,37,001,0.8078327136921084,0.7649149943273553,0.8507504330568615,1
2016,37,003,0.7648191171589778,0.7142986495442858,0.8153395847736697,3
2016,37,005,0.6961387291651503,0.6459245134328118,0.7463529448974888,3
2016,37,007,0.759355392046224,0.6917849010628095,0.8269258830296385,3
2016,37,009,0.7829125449087061,0.7191613065998774,0.8466637832175348,3
2016,37,011,0.7829125449087062,0.7191613065998775,0.8466637832175349,3
2016,37,013,0.7963428993604691,0.7518010573827614,0.8408847413381768,2
2016,37,015,0.7310012779742622,0.6765287373102001,0.7854738186383242,3
2016,37,017,0.6399474023185916,0.582419322369373,0.6974754822678102,3
2016,37,019,0.7165607593943673,0.6558489260624781,0.7772725927262564,1
2016,37,021,0.8176030148262012,0.7830668974292829,0.8521391322231195,1
2016,37,023,0.7180013548744688,0.657222097867242,0.7787806118816957,2
2016,37,025,0.820792405779652,0.7876007093376348,0.8539841022216691,1
2016,37,027,0.7648191171589777,0.7142986495442856,0.8153395847736697,2
2016,37,029,0.7076031525266574,0.6529383656367304,0.7622679394165844,3
2016,37,031,0.7963428993604692,0.7518010573827615,0.8408847413381769,2
2016,37,033,0.7272768774252455,0.6629140040209828,0.7916397508295082,3
2016,37,035,0.7612685072715932,0.7157863362627551,0.8067506782804313,1
2016,37,037,0.7458072723417789,0.6891250751188746,0.8024894695646833,2
2016,37,039,0.7217817164179104,0.6557609944119154,0.7878024384239055,3
2016,37,041,0.7076031525266574,0.6529383656367304,0.7622679394165844,3
2016,37,043,NA,NA,NA,NA
2016,37,045,0.7382883133626024,0.7004642808264724,0.7761123458987323,2
2016,37,047,0.6399474023185917,0.5824193223693731,0.6974754822678103,2
2016,37,049,0.7735789139409336,0.7120753475668772,0.83508248031499,1
2016,37,051,0.7337928593957951,0.7073038916839988,0.7602818271075914,1
2016,37,053,0.7076031525266574,0.6529383656367305,0.7622679394165843,3
2016,37,055,0.7310012779742622,0.6765287373102,0.7854738186383243,3
2016,37,057,0.7503174067467013,0.7001792000918489,0.8004556134015538,1
2016,37,059,0.7554641799446851,0.6951610784985681,0.815767281390802,2
2016,37,061,0.7423328538950494,0.6845993661690979,0.800066341621001,2
2016,37,063,0.8297155993918944,0.8018461411872809,0.8575850575965079,1
2016,37,065,0.7877808727948002,0.7421170102588199,0.8334447353307806,2
2016,37,067,0.78474843317811,0.7561050588449096,0.8133918075113105,1
2016,37,069,0.7513668077318998,0.691751868873016,0.8109817465907836,2
2016,37,071,0.7694494071788208,0.7339257932658462,0.8049730210917955,1
2016,37,073,0.7076031525266574,0.6529383656367304,0.7622679394165844,3
2016,37,075,NA,NA,NA,NA
2016,37,077,0.7272768774252454,0.6629140040209827,0.7916397508295081,2
2016,37,079,0.7358126503317209,0.675123750969104,0.7965015496943378,3
2016,37,081,0.7859052851527683,0.7675819678299765,0.80422860247556,1
2016,37,083,0.7092351000393499,0.6501745633184852,0.7682956367602145,2
2016,37,085,0.7377265545125011,0.6924453918698004,0.7830077171552019,1
2016,37,087,0.7467082650309343,0.6907194314620426,0.8026970985998261,2
2016,37,089,0.7940131111286628,0.7420765712630948,0.8459496509942308,1
2016,37,091,0.7092351000393498,0.6501745633184851,0.7682956367602144,3
2016,37,093,0.7103096903096903,0.6622374940696805,0.7583818865497001,2
2016,37,095,NA,NA,NA,NA
2016,37,097,0.793303149628668,0.7585214434422014,0.8280848558151346,1
2016,37,099,0.7256834639910918,0.6681304935667608,0.7832364344154229,3
2016,37,101,0.7756381899086627,0.7300734377003838,0.8212029421169417,1
2016,37,103,0.7184954424829815,0.6673205742348455,0.7696703107311175,3
2016,37,105,0.7458072723417788,0.6891250751188744,0.8024894695646831,2
2016,37,107,0.7184954424829815,0.6673205742348455,0.7696703107311175,2
2016,37,109,0.7332691188569824,0.684787163036839,0.7817510746771259,2
2016,37,111,0.7180013548744689,0.657222097867242,0.7787806118816959,3
2016,37,113,0.7217817164179104,0.6557609944119154,0.7878024384239055,3
2016,37,115,0.7467082650309343,0.6907194314620426,0.8026970985998261,3
2016,37,117,0.7310012779742622,0.6765287373102,0.7854738186383243,3
2016,37,119,0.8163297061451926,0.8019595917322678,0.8306998205581174,1
2016,37,121,0.7829125449087062,0.7191613065998776,0.8466637832175348,3
2016,37,123,0.8018958906687367,0.7430858295964824,0.860705951740991,3
2016,37,125,0.8018958906687367,0.7430858295964824,0.860705951740991,1
2016,37,127,0.7877808727948005,0.7421170102588202,0.8334447353307808,2
2016,37,129,0.7390114020581188,0.6967540062918395,0.7812687978243981,1
2016,37,131,0.7092351000393499,0.6501745633184851,0.7682956367602146,3
2016,37,133,0.7413230431050375,0.6958106732210082,0.7868354129890668,1
2016,37,135,0.8080991640683284,0.7585095628512214,0.8576887652854354,1
2016,37,137,0.7963428993604691,0.7518010573827614,0.8408847413381768,3
2016,37,139,0.7076031525266574,0.6529383656367304,0.7622679394165844,2
2016,37,141,0.7590708678352511,0.7010163860660376,0.8171253496044647,2
2016,37,143,0.7076031525266574,0.6529383656367304,0.7622679394165844,3
2016,37,145,0.7272768774252455,0.6629140040209828,0.7916397508295082,3
2016,37,147,0.7824621606716098,0.7366131897187942,0.8283111316244254,1
2016,37,149,0.744018097972679,0.685466448824604,0.8025697471207541,3
2016,37,151,0.7498210910692331,0.7034661397547839,0.7961760423836823,1
2016,37,153,0.7103096903096903,0.6622374940696805,0.7583818865497001,2
2016,37,155,0.6708063355151413,0.6325639187008588,0.7090487523294239,1
2016,37,157,0.7551177679418274,0.7127688638570352,0.7974666720266196,2
2016,37,159,0.7239339029564608,0.6689889498999094,0.7788788560130121,1
2016,37,161,0.744018097972679,0.685466448824604,0.8025697471207541,2
2016,37,163,0.7423328538950493,0.6845993661690978,0.8000663416210009,2
2016,37,165,0.7103096903096904,0.6622374940696806,0.7583818865497002,3
2016,37,167,0.8105283117252495,0.7614008158999971,0.859655807550502,2
2016,37,169,0.7551177679418274,0.7127688638570351,0.7974666720266197,3
2016,37,171,0.6961387291651503,0.6459245134328118,0.7463529448974888,2
2016,37,173,0.7467082650309343,0.6907194314620427,0.802697098599826,3
2016,37,175,0.7940131111286628,0.7420765712630948,0.8459496509942308,3
2016,37,177,NA,NA,NA,NA
2016,37,179,0.7943517644394753,0.7603290166404596,0.828374512238491,1
2016,37,181,0.7513668077318998,0.691751868873016,0.8109817465907836,2
2016,37,183,0.840754309076684,0.8272601271291683,0.8542484910241998,1
2016,37,185,0.7403839062853963,0.6921144164711613,0.7886533960996313,3
2016,37,187,0.7310012779742623,0.6765287373102002,0.7854738186383243,3
2016,37,189,0.7829125449087061,0.7191613065998774,0.8466637832175348,2
2016,37,191,0.7075019697195545,0.658461934665288,0.7565420047738209,1
2016,37,193,0.6961387291651503,0.6459245134328118,0.7463529448974888,2
2016,37,195,0.7358126503317209,0.6751237509691042,0.7965015496943377,1
2016,37,197,0.7554641799446851,0.6951610784985682,0.8157672813908019,2
2016,37,199,0.7829125449087062,0.7191613065998775,0.8466637832175349,3
2016,38,001,NA,NA,NA,NA
2016,38,003,0.8273880253170697,0.7921135800640089,0.8626624705701305,3
2016,38,005,0.8273880253170697,0.7921135800640089,0.8626624705701305,3
2016,38,007,NA,NA,NA,NA
2016,38,009,0.8273880253170696,0.7921135800640089,0.8626624705701302,3
2016,38,011,NA,NA,NA,NA
2016,38,013,NA,NA,NA,NA
2016,38,015,0.8811828870142859,0.8421564281705668,0.9202093458580052,2
2016,38,017,0.878040708257488,0.8254058086497084,0.9306756078652676,1
2016,38,019,NA,NA,NA,NA
2016,38,021,NA,NA,NA,NA
2016,38,023,NA,NA,NA,NA
2016,38,025,NA,NA,NA,NA
2016,38,027,NA,NA,NA,NA
2016,38,029,NA,NA,NA,NA
2016,38,031,NA,NA,NA,NA
2016,38,033,NA,NA,NA,NA
2016,38,035,0.8377442830276104,0.7806940002802089,0.8947945657750119,2
2016,38,037,NA,NA,NA,NA
2016,38,039,NA,NA,NA,NA
2016,38,041,NA,NA,NA,NA
2016,38,043,NA,NA,NA,NA
2016,38,045,NA,NA,NA,NA
2016,38,047,NA,NA,NA,NA
2016,38,049,NA,NA,NA,NA
2016,38,051,NA,NA,NA,NA
2016,38,053,NA,NA,NA,NA
2016,38,055,0.835880109248446,0.7928300534757332,0.8789301650211588,3
2016,38,057,0.835880109248446,0.7928300534757332,0.8789301650211588,3
2016,38,059,0.881182887014286,0.8421564281705669,0.9202093458580052,3
2016,38,061,0.835880109248446,0.7928300534757332,0.8789301650211588,3
2016,38,063,NA,NA,NA,NA
2016,38,065,NA,NA,NA,NA
2016,38,067,0.8377442830276105,0.780694000280209,0.894794565775012,3
2016,38,069,NA,NA,NA,NA
2016,38,071,0.8273880253170696,0.7921135800640089,0.8626624705701302,3
2016,38,073,NA,NA,NA,NA
2016,38,075,NA,NA,NA,NA
2016,38,077,0.8273880253170696,0.7921135800640089,0.8626624705701302,3
2016,38,079,0.8273880253170697,0.7921135800640091,0.8626624705701302,3
2016,38,081,NA,NA,NA,NA
2016,38,083,NA,NA,NA,NA
2016,38,085,NA,NA,NA,NA
2016,38,087,NA,NA,NA,NA
2016,38,089,0.835880109248446,0.7928300534757332,0.8789301650211588,3
2016,38,091,NA,NA,NA,NA
2016,38,093,0.8273880253170697,0.7921135800640089,0.8626624705701305,3
2016,38,095,NA,NA,NA,NA
2016,38,097,0.8377442830276104,0.7806940002802087,0.894794565775012,3
2016,38,099,0.8377442830276104,0.7806940002802089,0.8947945657750119,3
2016,38,101,0.835880109248446,0.7928300534757332,0.8789301650211588,2
2016,38,103,NA,NA,NA,NA
2016,38,105,0.8358801092484459,0.7928300534757331,0.8789301650211587,3
2016,39,001,0.7439406551437105,0.6927494342349987,0.7951318760524224,3
2016,39,003,0.8049193056402861,0.7474252569875591,0.8624133542930131,1
2016,39,005,0.8160341794420709,0.7712650301223914,0.8608033287617504,2
2016,39,007,0.70874897312522,0.6490238838839553,0.7684740623664847,1
2016,39,009,0.6895098748836728,0.6213330909891119,0.7576866587782336,2
2016,39,011,0.8847790987817409,0.8464769253301976,0.9230812722332842,2
2016,39,013,0.7243956232200595,0.6716431963620687,0.7771480500780502,2
2016,39,015,0.7987197541928049,0.7549586993617352,0.8424808090238747,2
2016,39,017,0.8255621063819092,0.7952428203451722,0.8558813924186461,1
2016,39,019,0.7704593887997891,0.727167777851301,0.8137509997482772,3
2016,39,021,0.8267098420174663,0.7858590340216844,0.8675606500132482,3
2016,39,023,0.7916387118416639,0.7487297922307772,0.8345476314525506,1
2016,39,025,0.8064893868529485,0.7683059163016223,0.8446728574042747,1
2016,39,027,0.7439406551437105,0.6927494342349988,0.7951318760524223,2
2016,39,029,0.722427892584816,0.6679286240784166,0.7769271610912154,1
2016,39,031,0.7257533069098897,0.6631807421318379,0.7883258716879415,3
2016,39,033,0.8387599875230943,0.7972513057945758,0.8802686692516128,2
2016,39,035,0.7762592902808554,0.7619615315509339,0.7905570490107768,1
2016,39,037,0.8011469250543801,0.7638258286875675,0.8384680214211927,2
2016,39,039,0.7879734296702015,0.7445060074584181,0.8314408518819848,3
2016,39,041,0.8598566218714093,0.8334514360041656,0.886261807738653,1
2016,39,043,0.8215785694078733,0.7762695279105132,0.8668876109052335,2
2016,39,045,0.775985509970439,0.7303730626142674,0.8215979573266107,1
2016,39,047,0.7648256351955159,0.7042704424866049,0.825380827904427,3
2016,39,049,0.8168427624277119,0.801908951882477,0.8317765729729468,1
2016,39,051,0.7862390896033588,0.7353513002051326,0.8371268790015849,2
2016,39,053,0.6895098748836728,0.6213330909891119,0.7576866587782336,3
2016,39,055,0.8445301506228174,0.8074970551963822,0.8815632460492527,1
2016,39,057,0.7449021137990703,0.6944456499958555,0.7953585776022852,1
2016,39,059,0.7257533069098897,0.663180742131838,0.7883258716879414,3
2016,39,061,0.8235768127712495,0.807393564704372,0.839760060838127,1
2016,39,063,0.8361034384227068,0.7932732895613241,0.8789335872840895,2
2016,39,065,0.8267098420174663,0.7858590340216844,0.8675606500132482,3
2016,39,067,0.7904343016671496,0.7357869482025615,0.8450816551317376,3
2016,39,069,0.7879734296702017,0.7445060074584184,0.8314408518819849,3
2016,39,071,0.7439406551437105,0.6927494342349987,0.7951318760524224,2
2016,39,073,0.7715518403667251,0.7178334586160919,0.8252702221173582,3
2016,39,075,0.7257533069098897,0.6631807421318379,0.7883258716879415,2
2016,39,077,0.8160341794420709,0.7712650301223914,0.8608033287617504,2
2016,39,079,0.7715518403667251,0.7178334586160919,0.8252702221173582,3
2016,39,081,0.7243956232200595,0.6716431963620687,0.7771480500780502,2
2016,39,083,0.8109556899196823,0.7715108687093764,0.8504005111299882,2
2016,39,085,0.835591186131707,0.8065402619079696,0.8646421103554445,1
2016,39,087,0.6731306847265425,0.6175741856267853,0.7286871838262996,2
2016,39,089,0.8009986296407139,0.7423327479105375,0.8596645113708903,1
2016,39,091,0.8267098420174663,0.7858590340216844,0.8675606500132482,2
2016,39,093,0.7963344559326804,0.7641132069221648,0.828555704943196,1
2016,39,095,0.7674882778662686,0.74123425626024,0.7937422994722972,1
2016,39,097,0.819324136455994,0.7790524526891353,0.8595958202228527,3
2016,39,099,0.7463447172571848,0.7160970819582363,0.7765923525561332,1
2016,39,101,0.8109556899196824,0.7715108687093765,0.8504005111299883,2
2016,39,103,0.8383576791014374,0.8088161810309207,0.8678991771719542,1
2016,39,105,0.6895098748836729,0.6213330909891122,0.7576866587782336,3
2016,39,107,0.8847790987817407,0.8464769253301972,0.923081272233284,2
2016,39,109,0.8286606754230996,0.7717164079786142,0.8856049428675851,1
2016,39,111,0.725275654944869,0.6721034310787029,0.7784478788110352,3
2016,39,113,0.7791927444061353,0.7537233477853561,0.8046621410269145,1
2016,39,115,0.725275654944869,0.6721034310787027,0.7784478788110353,3
2016,39,117,0.8109556899196824,0.7715108687093765,0.8504005111299883,3
2016,39,119,0.7416097807238965,0.6946938121842487,0.7885257492635442,2
2016,39,121,0.725275654944869,0.6721034310787029,0.7784478788110352,3
2016,39,123,0.8866588940706196,0.8467897946955821,0.9265279934456572,2
2016,39,125,0.7879734296702016,0.7445060074584182,0.8314408518819849,3
2016,39,127,0.7416097807238965,0.6946938121842487,0.7885257492635442,3
2016,39,129,0.8193241364559939,0.779052452689135,0.8595958202228527,2
2016,39,131,0.7715518403667251,0.7178334586160919,0.8252702221173582,3
2016,39,133,0.7564339871142277,0.7130988198351623,0.7997691543932931,1
2016,39,135,0.8011469250543801,0.7638258286875675,0.8384680214211927,3
2016,39,137,0.836103438422707,0.7932732895613241,0.8789335872840898,3
2016,39,139,0.7745634803196212,0.7236574687006745,0.8254694919385679,1
2016,39,141,0.764825635195516,0.704270442486605,0.8253808279044271,2
2016,39,143,0.8215785694078732,0.7762695279105132,0.8668876109052333,2
2016,39,145,0.6731306847265426,0.6175741856267855,0.7286871838262997,2
2016,39,147,0.8387599875230943,0.7972513057945759,0.8802686692516127,2
2016,39,149,0.80114692505438,0.7638258286875673,0.8384680214211927,3
2016,39,151,0.8081054871409562,0.7812239164307562,0.8349870578511562,1
2016,39,153,0.7952679044062299,0.7714011316122871,0.8191346772001726,1
2016,39,155,0.7703088022813191,0.731618712077061,0.8089988924855773,1
2016,39,157,0.7904343016671495,0.7357869482025614,0.8450816551317375,1
2016,39,159,0.819324136455994,0.7790524526891353,0.8595958202228527,3
2016,39,161,0.8847790987817409,0.8464769253301975,0.9230812722332844,3
2016,39,163,0.7715518403667251,0.7178334586160919,0.8252702221173582,3
2016,39,165,0.8182287543455065,0.7824657436555078,0.8539917650355051,1
2016,39,167,0.725275654944869,0.6721034310787029,0.7784478788110352,2
2016,39,169,0.8016168544830965,0.7577980293034511,0.8454356796627419,1
2016,39,171,0.7879734296702016,0.7445060074584183,0.8314408518819848,3
2016,39,173,0.8190927097625296,0.7883939280459293,0.8497914914791298,2
2016,39,175,0.8387599875230943,0.7972513057945759,0.8802686692516127,3
2016,40,001,0.593700357426529,0.506773931238524,0.6806267836145341,3
2016,40,003,NA,NA,NA,NA
2016,40,005,0.7215467410803269,0.6752721656439786,0.7678213165166752,3
2016,40,007,NA,NA,NA,NA
2016,40,009,0.765335608333104,0.7178624917307905,0.8128087249354174,3
2016,40,011,0.7915330512813603,0.7408142749569829,0.8422518276057377,3
2016,40,013,0.7215467410803268,0.6752721656439786,0.767821316516675,2
2016,40,015,0.7317116075691705,0.6789157803275205,0.7845074348108205,3
2016,40,017,0.7826330127915998,0.7288365608044338,0.8364294647787658,1
2016,40,019,0.7375953426946609,0.6793465764721903,0.7958441089171314,2
2016,40,021,0.593700357426529,0.506773931238524,0.6806267836145341,2
2016,40,023,0.6866381517018149,0.642420556231138,0.7308557471724917,3
2016,40,025,NA,NA,NA,NA
2016,40,027,0.8131549630860444,0.7776564261109324,0.8486535000611564,1
2016,40,029,NA,NA,NA,NA
2016,40,031,0.7710526884344441,0.7023385387605721,0.8397668381083161,1
2016,40,033,NA,NA,NA,NA
2016,40,035,0.7413347574421169,0.7077636015788886,0.7749059133053451,3
2016,40,037,0.7447933876895438,0.7173482118704031,0.7722385635086846,3
2016,40,039,0.765335608333104,0.7178624917307905,0.8128087249354174,3
2016,40,041,0.7413347574421169,0.7077636015788886,0.7749059133053451,3
2016,40,043,NA,NA,NA,NA
2016,40,045,NA,NA,NA,NA
2016,40,047,0.794000892584502,0.7411639901357119,0.8468377950332922,2
2016,40,049,0.7375953426946609,0.6793465764721903,0.7958441089171314,3
2016,40,051,0.7368894216362002,0.6846657675163871,0.7891130757560133,2
2016,40,053,NA,NA,NA,NA
2016,40,055,NA,NA,NA,NA
2016,40,057,NA,NA,NA,NA
2016,40,059,NA,NA,NA,NA
2016,40,061,0.686638151701815,0.6424205562311381,0.7308557471724918,3
2016,40,063,0.7088573275772175,0.655011246278461,0.7627034088759741,3
2016,40,065,0.7653356083331039,0.7178624917307904,0.8128087249354173,3
2016,40,067,NA,NA,NA,NA
2016,40,069,0.7215467410803269,0.6752721656439786,0.7678213165166752,3
2016,40,071,0.794000892584502,0.7411639901357119,0.8468377950332922,2
2016,40,073,0.7915330512813603,0.7408142749569829,0.8422518276057377,3
2016,40,075,NA,NA,NA,NA
2016,40,077,0.686638151701815,0.6424205562311381,0.7308557471724918,3
2016,40,079,0.686638151701815,0.6424205562311381,0.7308557471724918,3
2016,40,081,0.7248045399799946,0.6675049076559596,0.7821041723040296,3
2016,40,083,0.7248045399799947,0.6675049076559596,0.7821041723040298,3
2016,40,085,0.7375953426946608,0.6793465764721902,0.7958441089171313,3
2016,40,087,0.7368894216362002,0.6846657675163871,0.7891130757560133,3
2016,40,089,0.686638151701815,0.6424205562311381,0.7308557471724918,3
2016,40,091,0.6565648308981302,0.606414514008341,0.7067151477879194,3
2016,40,093,NA,NA,NA,NA
2016,40,095,0.721546741080327,0.6752721656439787,0.7678213165166753,3
2016,40,097,0.741334757442117,0.7077636015788886,0.7749059133053453,3
2016,40,099,0.7375953426946608,0.6793465764721902,0.7958441089171313,3
2016,40,101,0.6565648308981302,0.606414514008341,0.7067151477879194,2
2016,40,103,0.7940008925845019,0.7411639901357118,0.846837795033292,3
2016,40,105,0.7413347574421169,0.7077636015788886,0.7749059133053451,3
2016,40,107,0.7088573275772175,0.655011246278461,0.7627034088759741,3
2016,40,109,0.7913171440054972,0.7680417461547535,0.814592541856241,1
2016,40,111,0.6565648308981302,0.606414514008341,0.7067151477879194,3
2016,40,113,0.7472421876060299,0.7163786650728118,0.778105710139248,3
2016,40,115,0.741334757442117,0.7077636015788887,0.7749059133053452,3
2016,40,117,0.7268854998212796,0.6731347738843622,0.780636225758197,3
2016,40,119,0.7088573275772175,0.655011246278461,0.7627034088759741,2
2016,40,121,0.686638151701815,0.6424205562311381,0.7308557471724918,3
2016,40,123,0.724311833767153,0.6854958427274802,0.7631278248068258,3
2016,40,125,0.7281543741113572,0.6847751182618416,0.7715336299608728,3
2016,40,127,0.686638151701815,0.6424205562311381,0.7308557471724918,3
2016,40,129,NA,NA,NA,NA
2016,40,131,0.7994636758656998,0.7707206403980196,0.82820671133338,2
2016,40,133,0.7088573275772175,0.655011246278461,0.7627034088759741,3
2016,40,135,0.593700357426529,0.506773931238524,0.6806267836145341,2
