year,state,place,subgroup_type,subgroup,share_employed,share_employed_quality
2018,12,17200,race-ethnicity,"Black, Non-Hispanic",0.8526976160602259,2
2018,12,17200,race-ethnicity,Hispanic,0.7028216019417475,2
2018,12,17200,race-ethnicity,Other Races and Ethnicities,0.7304347826086958,3
2018,12,17200,race-ethnicity,"White, Non-Hispanic",0.7675619137593629,2
2018,12,17200,all,All,0.7554090463749183,2
2018,12,17935,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,12,17935,race-ethnicity,Hispanic,0.7947630358556724,2
2018,12,17935,race-ethnicity,Other Races and Ethnicities,0.7384698860553446,3
2018,12,17935,race-ethnicity,"White, Non-Hispanic",0.8392797599199733,3
2018,12,17935,all,All,0.7954754366254724,2
2018,12,24000,race-ethnicity,"Black, Non-Hispanic",0.7153665906107041,3
2018,12,24000,race-ethnicity,Hispanic,0.8124606499950416,3
2018,12,24000,race-ethnicity,Other Races and Ethnicities,0.7821673002912186,3
2018,12,24000,race-ethnicity,"White, Non-Hispanic",0.8412193435640347,3
2018,12,24000,all,All,0.7951969881604523,3
2018,12,24125,race-ethnicity,"Black, Non-Hispanic",0.7557543051337824,2
2018,12,24125,race-ethnicity,Hispanic,0.7629287799990911,2
2018,12,24125,race-ethnicity,Other Races and Ethnicities,0.7207818848281959,3
2018,12,24125,race-ethnicity,"White, Non-Hispanic",0.7752742430943156,2
2018,12,24125,all,All,0.7663419397621467,2
2018,12,25175,race-ethnicity,"Black, Non-Hispanic",0.7016512250331775,1
2018,12,25175,race-ethnicity,Hispanic,0.8212660461168955,1
2018,12,25175,race-ethnicity,Other Races and Ethnicities,0.7192694578133788,1
2018,12,25175,race-ethnicity,"White, Non-Hispanic",0.7948693679990194,1
2018,12,25175,all,All,0.7680051713136822,1
2018,12,30000,race-ethnicity,"Black, Non-Hispanic",0.6271655377777965,2
2018,12,30000,race-ethnicity,Hispanic,0.7645852245708786,2
2018,12,30000,race-ethnicity,Other Races and Ethnicities,0.7608465759243618,3
2018,12,30000,race-ethnicity,"White, Non-Hispanic",0.7609810860025368,2
2018,12,30000,all,All,0.7608713507602493,2
2018,12,32000,race-ethnicity,"Black, Non-Hispanic",0.7905756957880614,2
2018,12,32000,race-ethnicity,Hispanic,0.8192655000021635,2
2018,12,32000,race-ethnicity,Other Races and Ethnicities,0.7578661371172941,2
2018,12,32000,race-ethnicity,"White, Non-Hispanic",0.7714260240795516,2
2018,12,32000,all,All,0.7943996757994379,2
2018,12,32275,race-ethnicity,"Black, Non-Hispanic",0.681659232691078,3
2018,12,32275,race-ethnicity,Hispanic,0.7647080679848699,3
2018,12,32275,race-ethnicity,Other Races and Ethnicities,0.6735853056560617,3
2018,12,32275,race-ethnicity,"White, Non-Hispanic",0.7584281021238004,3
2018,12,32275,all,All,0.748776857779277,3
2018,12,35000,race-ethnicity,"Black, Non-Hispanic",0.7580951536277378,3
2018,12,35000,race-ethnicity,Hispanic,0.7973985116711965,3
2018,12,35000,race-ethnicity,Other Races and Ethnicities,0.7854715769507411,3
2018,12,35000,race-ethnicity,"White, Non-Hispanic",0.8023111917829926,3
2018,12,35000,all,All,0.7874797545369695,3
2018,12,36950,race-ethnicity,"Black, Non-Hispanic",0.7668384768684382,3
2018,12,36950,race-ethnicity,Hispanic,0.7752890834804831,2
2018,12,36950,race-ethnicity,Other Races and Ethnicities,0.7672152248269303,3
2018,12,36950,race-ethnicity,"White, Non-Hispanic",0.783801701298911,2
2018,12,36950,all,All,0.7761719986610974,2
2018,12,38250,race-ethnicity,"Black, Non-Hispanic",0.7565969600719372,2
2018,12,38250,race-ethnicity,Hispanic,0.7247977647494741,2
2018,12,38250,race-ethnicity,Other Races and Ethnicities,0.7987545682346461,3
2018,12,38250,race-ethnicity,"White, Non-Hispanic",0.7707121118518194,2
2018,12,38250,all,All,0.7610274078227899,2
2018,12,39425,race-ethnicity,"Black, Non-Hispanic",0.8353773998245733,3
2018,12,39425,race-ethnicity,Hispanic,0.8160597099229117,2
2018,12,39425,race-ethnicity,Other Races and Ethnicities,0.8040217528818173,3
2018,12,39425,race-ethnicity,"White, Non-Hispanic",0.7838215239004851,2
2018,12,39425,all,All,0.7939790757569438,2
2018,12,43975,race-ethnicity,"Black, Non-Hispanic",0.7578235759729137,3
2018,12,43975,race-ethnicity,Hispanic,0.7755278618293547,2
2018,12,43975,race-ethnicity,Other Races and Ethnicities,0.7496487333526065,3
2018,12,43975,race-ethnicity,"White, Non-Hispanic",0.7765215372997649,2
2018,12,43975,all,All,0.7730055202242415,2
2018,12,45000,race-ethnicity,"Black, Non-Hispanic",0.6279392956115165,2
2018,12,45000,race-ethnicity,Hispanic,0.7808702662828684,2
2018,12,45000,race-ethnicity,Other Races and Ethnicities,0.7529127860629158,2
2018,12,45000,race-ethnicity,"White, Non-Hispanic",0.8524437765892432,2
2018,12,45000,all,All,0.7701407898760271,2
2018,12,45025,race-ethnicity,"Black, Non-Hispanic",0.7180980980555809,3
2018,12,45025,race-ethnicity,Hispanic,0.8419110593047017,2
2018,12,45025,race-ethnicity,Other Races and Ethnicities,0.8273084449495883,3
2018,12,45025,race-ethnicity,"White, Non-Hispanic",0.8241246014162151,2
2018,12,45025,all,All,0.8266594448385037,2
2018,12,45060,race-ethnicity,"Black, Non-Hispanic",0.7190600966758229,2
2018,12,45060,race-ethnicity,Hispanic,0.7550222382801643,2
2018,12,45060,race-ethnicity,Other Races and Ethnicities,0.723184008941351,3
2018,12,45060,race-ethnicity,"White, Non-Hispanic",0.6786138210831416,3
2018,12,45060,all,All,0.7312257563270197,2
2018,12,45975,race-ethnicity,"Black, Non-Hispanic",0.8126631851398168,2
2018,12,45975,race-ethnicity,Hispanic,0.8266249826724509,2
2018,12,45975,race-ethnicity,Other Races and Ethnicities,0.7759252185738272,2
2018,12,45975,race-ethnicity,"White, Non-Hispanic",0.8246866368617598,2
2018,12,45975,all,All,0.8176812223334862,2
2018,12,49675,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,12,49675,race-ethnicity,Hispanic,0.8169129720853858,3
2018,12,49675,race-ethnicity,Other Races and Ethnicities,NA,3
2018,12,49675,race-ethnicity,"White, Non-Hispanic",0.7843112605675854,3
2018,12,49675,all,All,0.7776047303539847,3
2018,12,53000,race-ethnicity,"Black, Non-Hispanic",0.7753070570909871,3
2018,12,53000,race-ethnicity,Hispanic,0.7706631800275572,3
2018,12,53000,race-ethnicity,Other Races and Ethnicities,0.7889458736414666,3
2018,12,53000,race-ethnicity,"White, Non-Hispanic",0.8462597068970285,3
2018,12,53000,all,All,0.8019153185639368,3
2018,12,54000,race-ethnicity,"Black, Non-Hispanic",0.7608439260909448,1
2018,12,54000,race-ethnicity,Hispanic,0.7402295885463691,1
2018,12,54000,race-ethnicity,Other Races and Ethnicities,0.7623073097961213,3
2018,12,54000,race-ethnicity,"White, Non-Hispanic",0.7281357784380015,1
2018,12,54000,all,All,0.7369638802005227,1
2018,12,54200,race-ethnicity,"Black, Non-Hispanic",0.7206521739130434,3
2018,12,54200,race-ethnicity,Hispanic,0.724049331963001,3
2018,12,54200,race-ethnicity,Other Races and Ethnicities,0.7804034582132565,3
2018,12,54200,race-ethnicity,"White, Non-Hispanic",0.7242817072246228,2
2018,12,54200,all,All,0.7266104401916557,2
2018,12,55775,race-ethnicity,"Black, Non-Hispanic",0.8150256423788476,2
2018,12,55775,race-ethnicity,Hispanic,0.8048835223315584,2
2018,12,55775,race-ethnicity,Other Races and Ethnicities,0.7743237138310772,2
2018,12,55775,race-ethnicity,"White, Non-Hispanic",0.7994915727459919,2
2018,12,55775,all,All,0.8030651370767989,2
2018,12,57425,race-ethnicity,"Black, Non-Hispanic",0.7917812350877885,2
2018,12,57425,race-ethnicity,Hispanic,0.8417517623387165,2
2018,12,57425,race-ethnicity,Other Races and Ethnicities,0.7708548409746416,2
2018,12,57425,race-ethnicity,"White, Non-Hispanic",0.8289438697199429,2
2018,12,57425,all,All,0.8176500547834016,2
2018,12,58050,race-ethnicity,"Black, Non-Hispanic",0.783218561593332,2
2018,12,58050,race-ethnicity,Hispanic,0.8213936129906659,2
2018,12,58050,race-ethnicity,Other Races and Ethnicities,0.793579236664856,3
2018,12,58050,race-ethnicity,"White, Non-Hispanic",0.8296984414513426,2
2018,12,58050,all,All,0.8133616276226829,2
2018,12,58715,race-ethnicity,"Black, Non-Hispanic",0.7722893402581359,1
2018,12,58715,race-ethnicity,Hispanic,0.772656476847435,1
2018,12,58715,race-ethnicity,Other Races and Ethnicities,0.8267679720366845,3
2018,12,58715,race-ethnicity,"White, Non-Hispanic",0.7535835066122619,1
2018,12,58715,all,All,0.7637949377630984,1
2018,12,63000,race-ethnicity,"Black, Non-Hispanic",0.747185811966329,3
2018,12,63000,race-ethnicity,Hispanic,0.8161054484516351,3
2018,12,63000,race-ethnicity,Other Races and Ethnicities,0.7515294090692136,3
2018,12,63000,race-ethnicity,"White, Non-Hispanic",0.8139169354502231,3
2018,12,63000,all,All,0.7955904750374042,3
2018,12,69700,race-ethnicity,"Black, Non-Hispanic",0.7927942620107276,2
2018,12,69700,race-ethnicity,Hispanic,0.8363628381313489,2
2018,12,69700,race-ethnicity,Other Races and Ethnicities,0.7720996633782955,2
2018,12,69700,race-ethnicity,"White, Non-Hispanic",0.8270388238187031,2
2018,12,69700,all,All,0.8162431783577101,2
2018,12,70600,race-ethnicity,"Black, Non-Hispanic",0.7628286473020639,1
2018,12,70600,race-ethnicity,Hispanic,0.8342794019436021,1
2018,12,70600,race-ethnicity,Other Races and Ethnicities,0.739323000907623,1
2018,12,70600,race-ethnicity,"White, Non-Hispanic",0.8394438805928904,1
2018,12,70600,all,All,0.8048940955442792,1
2018,12,71000,race-ethnicity,"Black, Non-Hispanic",0.7135144595412689,2
2018,12,71000,race-ethnicity,Hispanic,0.7674358309241083,2
2018,12,71000,race-ethnicity,Other Races and Ethnicities,0.7356141287530437,2
2018,12,71000,race-ethnicity,"White, Non-Hispanic",0.8273259857589912,2
2018,12,71000,all,All,0.7809638630274276,2
2018,12,76600,race-ethnicity,"Black, Non-Hispanic",0.773262174375508,2
2018,12,76600,race-ethnicity,Hispanic,0.7784658680180498,2
2018,12,76600,race-ethnicity,Other Races and Ethnicities,0.7681847718094447,2
2018,12,76600,race-ethnicity,"White, Non-Hispanic",0.8283214981887034,2
2018,12,76600,all,All,0.7914466349404305,2
2018,13,03440,race-ethnicity,"Black, Non-Hispanic",0.7333844384821772,2
2018,13,03440,race-ethnicity,Hispanic,0.7568748861773813,2
2018,13,03440,race-ethnicity,Other Races and Ethnicities,0.6562786434463794,2
2018,13,03440,race-ethnicity,"White, Non-Hispanic",0.8163195190036503,2
2018,13,03440,all,All,0.7734731893378276,2
2018,13,04000,race-ethnicity,"Black, Non-Hispanic",0.7243719317592405,3
2018,13,04000,race-ethnicity,Hispanic,0.8214659251403911,3
2018,13,04000,race-ethnicity,Other Races and Ethnicities,0.8001238421810708,3
2018,13,04000,race-ethnicity,"White, Non-Hispanic",0.8939223722732821,3
2018,13,04000,all,All,0.8099627621091109,3
2018,13,04204,race-ethnicity,"Black, Non-Hispanic",0.6972414920701656,1
2018,13,04204,race-ethnicity,Hispanic,0.7258634756595049,1
2018,13,04204,race-ethnicity,Other Races and Ethnicities,0.6944356120826708,1
2018,13,04204,race-ethnicity,"White, Non-Hispanic",0.7113272789451686,1
2018,13,04204,all,All,0.7033916157573205,1
2018,13,19000,race-ethnicity,"Black, Non-Hispanic",0.7067336341193495,3
2018,13,19000,race-ethnicity,Hispanic,0.7535094339622641,3
2018,13,19000,race-ethnicity,Other Races and Ethnicities,0.7836052836052837,3
2018,13,19000,race-ethnicity,"White, Non-Hispanic",0.7326062989779804,3
2018,13,19000,all,All,0.726267452683835,3
2018,13,42425,race-ethnicity,"Black, Non-Hispanic",0.8704711468875479,3
2018,13,42425,race-ethnicity,Hispanic,0.7564208812293435,2
2018,13,42425,race-ethnicity,Other Races and Ethnicities,0.7782946650557914,2
2018,13,42425,race-ethnicity,"White, Non-Hispanic",0.8145553835303421,2
2018,13,42425,all,All,0.8035324593573947,2
2018,13,49008,race-ethnicity,"Black, Non-Hispanic",0.6728023419002765,1
2018,13,49008,race-ethnicity,Hispanic,0.7222396452577535,3
2018,13,49008,race-ethnicity,Other Races and Ethnicities,0.7401565561645818,1
2018,13,49008,race-ethnicity,"White, Non-Hispanic",0.7580178347708346,1
2018,13,49008,all,All,0.7098368281910842,1
2018,13,67284,race-ethnicity,"Black, Non-Hispanic",0.8473155337233644,2
2018,13,67284,race-ethnicity,Hispanic,0.7894617973812171,2
2018,13,67284,race-ethnicity,Other Races and Ethnicities,0.7779841933441538,2
2018,13,67284,race-ethnicity,"White, Non-Hispanic",0.8376074506710293,2
2018,13,67284,all,All,0.8253589571905984,2
2018,13,68516,race-ethnicity,"Black, Non-Hispanic",0.8522476675148432,1
2018,13,68516,race-ethnicity,Hispanic,0.8303693570451436,1
2018,13,68516,race-ethnicity,Other Races and Ethnicities,0.8637190429550861,1
2018,13,68516,race-ethnicity,"White, Non-Hispanic",0.8622118212580248,1
2018,13,68516,all,All,0.8563454759106932,1
2018,13,69000,race-ethnicity,"Black, Non-Hispanic",0.7525094903550261,3
2018,13,69000,race-ethnicity,Hispanic,0.731767219482485,3
2018,13,69000,race-ethnicity,Other Races and Ethnicities,0.7718907975192812,3
2018,13,69000,race-ethnicity,"White, Non-Hispanic",0.802569204453602,3
2018,13,69000,all,All,0.772870406783785,3
2018,13,80508,race-ethnicity,"Black, Non-Hispanic",0.7882880906699219,2
2018,13,80508,race-ethnicity,Hispanic,0.7877344504412497,3
2018,13,80508,race-ethnicity,Other Races and Ethnicities,0.6857271158859686,3
2018,13,80508,race-ethnicity,"White, Non-Hispanic",0.7776342869964806,2
2018,13,80508,all,All,0.7766347273045706,2
2018,15,71550,race-ethnicity,"Black, Non-Hispanic",0.848999963813322,3
2018,15,71550,race-ethnicity,Hispanic,0.8096624650166101,1
2018,15,71550,race-ethnicity,Other Races and Ethnicities,0.8331474440573036,1
2018,15,71550,race-ethnicity,"White, Non-Hispanic",0.8607907081883116,1
2018,15,71550,all,All,0.8366131037930139,1
2018,16,08830,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,16,08830,race-ethnicity,Hispanic,0.8271594696645251,2
2018,16,08830,race-ethnicity,Other Races and Ethnicities,0.7796142752165163,2
2018,16,08830,race-ethnicity,"White, Non-Hispanic",0.8266654144643975,2
2018,16,08830,all,All,0.823596881420072,2
2018,16,52120,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,16,52120,race-ethnicity,Hispanic,0.8455779396478341,3
2018,16,52120,race-ethnicity,Other Races and Ethnicities,0.7174014072796381,3
2018,16,52120,race-ethnicity,"White, Non-Hispanic",0.8050689106208466,3
2018,16,52120,all,All,0.8057362304393841,3
2018,16,56260,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,16,56260,race-ethnicity,Hispanic,0.7797690413673928,2
2018,16,56260,race-ethnicity,Other Races and Ethnicities,0.7528330060288329,3
2018,16,56260,race-ethnicity,"White, Non-Hispanic",0.7715154668652666,2
2018,16,56260,all,All,0.7714912019837825,2
2018,17,02154,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,17,02154,race-ethnicity,Hispanic,0.8464668073511985,3
2018,17,02154,race-ethnicity,Other Races and Ethnicities,0.8186221319770622,3
2018,17,02154,race-ethnicity,"White, Non-Hispanic",0.8465107910905165,3
2018,17,02154,all,All,0.8433665100921465,3
2018,17,03012,race-ethnicity,"Black, Non-Hispanic",0.788938001491747,2
2018,17,03012,race-ethnicity,Hispanic,0.7926112358885441,2
2018,17,03012,race-ethnicity,Other Races and Ethnicities,0.7670859078243079,2
2018,17,03012,race-ethnicity,"White, Non-Hispanic",0.8466987144675054,2
2018,17,03012,all,All,0.8113606301534855,2
2018,17,06613,race-ethnicity,"Black, Non-Hispanic",0.734352988528879,3
2018,17,06613,race-ethnicity,Hispanic,0.8767851212221853,3
2018,17,06613,race-ethnicity,Other Races and Ethnicities,0.7905990157814357,3
2018,17,06613,race-ethnicity,"White, Non-Hispanic",0.8498219351723305,2
2018,17,06613,all,All,0.836584138169692,2
2018,17,12385,race-ethnicity,"Black, Non-Hispanic",0.7512023084321898,3
2018,17,12385,race-ethnicity,Hispanic,0.8172677595628415,3
2018,17,12385,race-ethnicity,Other Races and Ethnicities,0.7101871101871102,3
2018,17,12385,race-ethnicity,"White, Non-Hispanic",0.8576362395084535,3
2018,17,12385,all,All,0.8222046514164191,3
2018,17,14000,race-ethnicity,"Black, Non-Hispanic",0.6663545766402039,1
2018,17,14000,race-ethnicity,Hispanic,0.7636063672406905,1
2018,17,14000,race-ethnicity,Other Races and Ethnicities,0.7890582336144852,1
2018,17,14000,race-ethnicity,"White, Non-Hispanic",0.8794251370906373,1
2018,17,14000,all,All,0.7851198938840399,1
2018,17,14351,race-ethnicity,"Black, Non-Hispanic",0.7744916820702403,3
2018,17,14351,race-ethnicity,Hispanic,0.7802254735358726,2
2018,17,14351,race-ethnicity,Other Races and Ethnicities,0.8633380884450784,3
2018,17,14351,race-ethnicity,"White, Non-Hispanic",0.8486420090077794,2
2018,17,14351,all,All,0.8021363047163227,2
2018,17,23074,race-ethnicity,"Black, Non-Hispanic",0.7234020473156795,3
2018,17,23074,race-ethnicity,Hispanic,0.8019253904551997,2
2018,17,23074,race-ethnicity,Other Races and Ethnicities,0.8180032182401212,2
2018,17,23074,race-ethnicity,"White, Non-Hispanic",0.8439483962222695,2
2018,17,23074,all,All,0.8204202851453327,2
2018,17,24582,race-ethnicity,"Black, Non-Hispanic",0.8388655134798193,3
2018,17,24582,race-ethnicity,Hispanic,0.7711429343420697,2
2018,17,24582,race-ethnicity,Other Races and Ethnicities,0.753949915693499,2
2018,17,24582,race-ethnicity,"White, Non-Hispanic",0.808177570093458,2
2018,17,24582,all,All,0.7934199026095643,2
2018,17,38570,race-ethnicity,"Black, Non-Hispanic",0.8184946276190546,2
2018,17,38570,race-ethnicity,Hispanic,0.7984452861524324,2
2018,17,38570,race-ethnicity,Other Races and Ethnicities,0.7987790185568565,3
2018,17,38570,race-ethnicity,"White, Non-Hispanic",0.836934811133443,2
2018,17,38570,all,All,0.8217355150173022,2
2018,17,51622,race-ethnicity,"Black, Non-Hispanic",0.8305178694662749,2
2018,17,51622,race-ethnicity,Hispanic,0.8275398028126439,2
2018,17,51622,race-ethnicity,Other Races and Ethnicities,0.7856130421464376,2
2018,17,51622,race-ethnicity,"White, Non-Hispanic",0.855257944501483,2
2018,17,51622,all,All,0.8366505132330331,2
2018,17,59000,race-ethnicity,"Black, Non-Hispanic",0.7022433132010354,3
2018,17,59000,race-ethnicity,Hispanic,0.7794117647058822,3
2018,17,59000,race-ethnicity,Other Races and Ethnicities,0.7584683357879234,3
2018,17,59000,race-ethnicity,"White, Non-Hispanic",0.8083738530710232,3
2018,17,59000,all,All,0.7853885220193648,3
2018,17,65000,race-ethnicity,"Black, Non-Hispanic",0.6310150305095361,3
2018,17,65000,race-ethnicity,Hispanic,0.7880088630091633,3
2018,17,65000,race-ethnicity,Other Races and Ethnicities,0.6343039491388803,3
2018,17,65000,race-ethnicity,"White, Non-Hispanic",0.7837100876273883,3
2018,17,65000,all,All,0.7494017459347121,3
2018,17,68003,race-ethnicity,"Black, Non-Hispanic",0.9185331894096956,3
2018,17,68003,race-ethnicity,Hispanic,0.8676298529701577,2
2018,17,68003,race-ethnicity,Other Races and Ethnicities,0.7625405366643532,2
2018,17,68003,race-ethnicity,"White, Non-Hispanic",0.8647226183030122,2
2018,17,68003,all,All,0.8422097870495103,2
2018,17,72000,race-ethnicity,"Black, Non-Hispanic",0.6762813401375638,2
2018,17,72000,race-ethnicity,Hispanic,0.789642285104111,3
2018,17,72000,race-ethnicity,Other Races and Ethnicities,0.7558606831882118,3
2018,17,72000,race-ethnicity,"White, Non-Hispanic",0.8406483545299595,2
2018,17,72000,all,All,0.8162079878219767,2
2018,17,79293,race-ethnicity,"Black, Non-Hispanic",0.6877052062265265,2
2018,17,79293,race-ethnicity,Hispanic,0.7838649613239662,2
2018,17,79293,race-ethnicity,Other Races and Ethnicities,0.7718147872733925,3
2018,17,79293,race-ethnicity,"White, Non-Hispanic",0.8115081351244262,2
2018,17,79293,all,All,0.7743809702850967,2
2018,18,05860,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,18,05860,race-ethnicity,Hispanic,0.7099189020586402,3
2018,18,05860,race-ethnicity,Other Races and Ethnicities,0.7046196920205319,3
2018,18,05860,race-ethnicity,"White, Non-Hispanic",0.8077413150619064,2
2018,18,05860,all,All,0.793384722052286,2
2018,18,10342,race-ethnicity,"Black, Non-Hispanic",0.8261056575808629,3
2018,18,10342,race-ethnicity,Hispanic,0.8520104127058726,3
2018,18,10342,race-ethnicity,Other Races and Ethnicities,0.8183828440393975,2
2018,18,10342,race-ethnicity,"White, Non-Hispanic",0.8678885187122488,2
2018,18,10342,all,All,0.8592047575563952,2
2018,18,22000,race-ethnicity,"Black, Non-Hispanic",0.7353371242891958,3
2018,18,22000,race-ethnicity,Hispanic,0.8735011990407673,3
2018,18,22000,race-ethnicity,Other Races and Ethnicities,0.7849419303163797,3
2018,18,22000,race-ethnicity,"White, Non-Hispanic",0.7971111569112393,3
2018,18,22000,all,All,0.7929796918767507,3
2018,18,23278,race-ethnicity,"Black, Non-Hispanic",0.8431275755054264,3
2018,18,23278,race-ethnicity,Hispanic,0.8587291522085813,3
2018,18,23278,race-ethnicity,Other Races and Ethnicities,0.8127942642551576,3
2018,18,23278,race-ethnicity,"White, Non-Hispanic",0.8686729753771676,2
2018,18,23278,all,All,0.8619473616390765,2
2018,18,25000,race-ethnicity,"Black, Non-Hispanic",0.6916594457782553,1
2018,18,25000,race-ethnicity,Hispanic,0.7780861976841306,1
2018,18,25000,race-ethnicity,Other Races and Ethnicities,0.6237128226325047,1
2018,18,25000,race-ethnicity,"White, Non-Hispanic",0.8260662396259151,1
2018,18,25000,all,All,0.7898692969437204,1
2018,18,31000,race-ethnicity,"Black, Non-Hispanic",0.6492910758965805,3
2018,18,31000,race-ethnicity,Hispanic,0.6803876670749242,3
2018,18,31000,race-ethnicity,Other Races and Ethnicities,NA,3
2018,18,31000,race-ethnicity,"White, Non-Hispanic",0.7225324419976407,3
2018,18,31000,all,All,0.6846228953823438,3
2018,18,36003,race-ethnicity,"Black, Non-Hispanic",0.7392265707510863,1
2018,18,36003,race-ethnicity,Hispanic,0.7587055435503162,1
2018,18,36003,race-ethnicity,Other Races and Ethnicities,0.7541807591090719,1
2018,18,36003,race-ethnicity,"White, Non-Hispanic",0.7983027917159992,1
2018,18,36003,all,All,0.7760038175491133,1
2018,18,71000,race-ethnicity,"Black, Non-Hispanic",0.676530224659364,3
2018,18,71000,race-ethnicity,Hispanic,0.8124597147450479,3
2018,18,71000,race-ethnicity,Other Races and Ethnicities,0.7260607727276565,3
2018,18,71000,race-ethnicity,"White, Non-Hispanic",0.80386886367207,3
2018,18,71000,all,All,0.773469085605564,3
2018,19,12000,race-ethnicity,"Black, Non-Hispanic",0.8363877235592845,3
2018,19,12000,race-ethnicity,Hispanic,0.7518590998043053,3
2018,19,12000,race-ethnicity,Other Races and Ethnicities,0.7219842164599775,3
2018,19,12000,race-ethnicity,"White, Non-Hispanic",0.8771117673663765,3
2018,19,12000,all,All,0.8633569030948288,3
2018,19,19000,race-ethnicity,"Black, Non-Hispanic",0.8087386644682606,3
2018,19,19000,race-ethnicity,Hispanic,0.762550881953867,3
2018,19,19000,race-ethnicity,Other Races and Ethnicities,0.7569663889686872,3
2018,19,19000,race-ethnicity,"White, Non-Hispanic",0.8416946621873833,3
2018,19,19000,all,All,0.8295620713047411,3
2018,19,21000,race-ethnicity,"Black, Non-Hispanic",0.807866000901242,3
2018,19,21000,race-ethnicity,Hispanic,0.7966542719773939,3
2018,19,21000,race-ethnicity,Other Races and Ethnicities,0.8083760050283364,3
2018,19,21000,race-ethnicity,"White, Non-Hispanic",0.8455480130505993,3
2018,19,21000,all,All,0.8326816690020944,3
2018,19,73335,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,19,73335,race-ethnicity,Hispanic,0.8277889524988397,2
2018,19,73335,race-ethnicity,Other Races and Ethnicities,0.8353982300884956,3
2018,19,73335,race-ethnicity,"White, Non-Hispanic",0.8703255918573918,2
2018,19,73335,all,All,0.8529430768236738,2
2018,20,36000,race-ethnicity,"Black, Non-Hispanic",0.7333436150524367,3
2018,20,36000,race-ethnicity,Hispanic,0.7974970331211565,3
2018,20,36000,race-ethnicity,Other Races and Ethnicities,0.6394376899696048,3
2018,20,36000,race-ethnicity,"White, Non-Hispanic",0.7851787773933102,3
2018,20,36000,all,All,0.7664072914406175,3
2018,20,38900,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,20,38900,race-ethnicity,Hispanic,0.7899719495091164,3
2018,20,38900,race-ethnicity,Other Races and Ethnicities,0.6844169246646026,3
2018,20,38900,race-ethnicity,"White, Non-Hispanic",0.8585310599737689,1
2018,20,38900,all,All,0.8326730149903848,1
2018,20,52575,race-ethnicity,"Black, Non-Hispanic",0.8997760127138934,3
2018,20,52575,race-ethnicity,Hispanic,0.7941535103277679,2
2018,20,52575,race-ethnicity,Other Races and Ethnicities,0.8366557629112298,2
2018,20,52575,race-ethnicity,"White, Non-Hispanic",0.8776402674327572,2
2018,20,52575,all,All,0.8674788346784483,2
2018,20,53775,race-ethnicity,"Black, Non-Hispanic",0.8832364752068588,3
2018,20,53775,race-ethnicity,Hispanic,0.8227115472177278,2
2018,20,53775,race-ethnicity,Other Races and Ethnicities,0.7747412036492967,2
2018,20,53775,race-ethnicity,"White, Non-Hispanic",0.8623773876700918,2
2018,20,53775,all,All,0.8514611101063639,2
2018,20,71000,race-ethnicity,"Black, Non-Hispanic",0.775151699384955,3
2018,20,71000,race-ethnicity,Hispanic,0.8380036187721075,3
2018,20,71000,race-ethnicity,Other Races and Ethnicities,0.825215198168222,3
2018,20,71000,race-ethnicity,"White, Non-Hispanic",0.8178543453640014,3
2018,20,71000,all,All,0.8171369598987013,3
2018,20,79000,race-ethnicity,"Black, Non-Hispanic",0.6843077232268004,2
2018,20,79000,race-ethnicity,Hispanic,0.7728746202765727,2
2018,20,79000,race-ethnicity,Other Races and Ethnicities,0.7311282789327846,2
2018,20,79000,race-ethnicity,"White, Non-Hispanic",0.8195898564536149,2
2018,20,79000,all,All,0.795834972363545,2
2018,21,46027,race-ethnicity,"Black, Non-Hispanic",0.7858093639678222,1
2018,21,46027,race-ethnicity,Hispanic,0.8446260473776767,1
2018,21,46027,race-ethnicity,Other Races and Ethnicities,0.7549502242643037,1
2018,21,46027,race-ethnicity,"White, Non-Hispanic",0.8437524156589917,1
2018,21,46027,all,All,0.8295036401825618,1
2018,21,48006,race-ethnicity,"Black, Non-Hispanic",0.7759616929112779,2
2018,21,48006,race-ethnicity,Hispanic,0.8460142443575845,2
2018,21,48006,race-ethnicity,Other Races and Ethnicities,0.7747544353268775,2
2018,21,48006,race-ethnicity,"White, Non-Hispanic",0.8251857545073082,2
2018,21,48006,all,All,0.8150197579782543,2
2018,22,05000,race-ethnicity,"Black, Non-Hispanic",0.7681191320827613,3
2018,22,05000,race-ethnicity,Hispanic,0.8546735862316243,3
2018,22,05000,race-ethnicity,Other Races and Ethnicities,0.8039524221397413,3
2018,22,05000,race-ethnicity,"White, Non-Hispanic",0.8446806611705053,3
2018,22,05000,all,All,0.8048991998884686,3
2018,22,40735,race-ethnicity,"Black, Non-Hispanic",0.7797207164668782,2
2018,22,40735,race-ethnicity,Hispanic,0.7676662594804791,3
2018,22,40735,race-ethnicity,Other Races and Ethnicities,0.8025543177120316,3
