year,state,county,subgroup_type,subgroup,share_employed,share_employed_quality
2018,21,113,race-ethnicity,Hispanic,NA,3
2018,21,113,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,113,race-ethnicity,"White, Non-Hispanic",0.746712503305525,2
2018,21,113,all,All,0.741857712707665,2
2018,21,115,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,115,race-ethnicity,Hispanic,NA,3
2018,21,115,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,115,race-ethnicity,"White, Non-Hispanic",0.5559826015223669,3
2018,21,115,all,All,0.5550126306861137,3
2018,21,117,race-ethnicity,"Black, Non-Hispanic",0.8908203720646538,1
2018,21,117,race-ethnicity,Hispanic,0.7278772378516624,3
2018,21,117,race-ethnicity,Other Races and Ethnicities,0.8663366336633663,3
2018,21,117,race-ethnicity,"White, Non-Hispanic",0.8194098886235744,1
2018,21,117,all,All,0.8216440029192297,1
2018,21,119,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,119,race-ethnicity,Hispanic,NA,3
2018,21,119,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,119,race-ethnicity,"White, Non-Hispanic",0.5282103391337484,3
2018,21,119,all,All,0.5318268539854805,3
2018,21,121,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,121,race-ethnicity,Hispanic,NA,3
2018,21,121,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,121,race-ethnicity,"White, Non-Hispanic",0.5497521204858905,3
2018,21,121,all,All,0.5518420572679186,3
2018,21,123,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,123,race-ethnicity,Hispanic,NA,3
2018,21,123,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,123,race-ethnicity,"White, Non-Hispanic",0.7951446446714083,3
2018,21,123,all,All,0.78780636507743,3
2018,21,125,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,125,race-ethnicity,Hispanic,NA,3
2018,21,125,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,125,race-ethnicity,"White, Non-Hispanic",0.5971851317214002,2
2018,21,125,all,All,0.6012844465203175,2
2018,21,127,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,127,race-ethnicity,Hispanic,NA,3
2018,21,127,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,127,race-ethnicity,"White, Non-Hispanic",0.6356482476886685,3
2018,21,127,all,All,0.6381607485901959,3
2018,21,129,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,129,race-ethnicity,Hispanic,NA,3
2018,21,129,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,129,race-ethnicity,"White, Non-Hispanic",0.5282103391337484,3
2018,21,129,all,All,0.5318268539854804,3
2018,21,131,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,131,race-ethnicity,Hispanic,NA,3
2018,21,131,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,131,race-ethnicity,"White, Non-Hispanic",0.5282103391337485,3
2018,21,131,all,All,0.5318268539854805,3
2018,21,133,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,133,race-ethnicity,Hispanic,NA,3
2018,21,133,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,133,race-ethnicity,"White, Non-Hispanic",0.5282103391337483,3
2018,21,133,all,All,0.5318268539854804,3
2018,21,135,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,135,race-ethnicity,Hispanic,NA,3
2018,21,135,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,135,race-ethnicity,"White, Non-Hispanic",0.6896289912172705,3
2018,21,135,all,All,0.6880544463895832,3
2018,21,137,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,137,race-ethnicity,Hispanic,NA,3
2018,21,137,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,137,race-ethnicity,"White, Non-Hispanic",0.7467125033055271,3
2018,21,137,all,All,0.7418577127076668,3
2018,21,139,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,139,race-ethnicity,Hispanic,NA,3
2018,21,139,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,139,race-ethnicity,"White, Non-Hispanic",0.7020927255524019,3
2018,21,139,all,All,0.7000382214294816,3
2018,21,141,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,141,race-ethnicity,Hispanic,NA,3
2018,21,141,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,141,race-ethnicity,"White, Non-Hispanic",0.7158407963568033,3
2018,21,141,all,All,0.7112697968200631,3
2018,21,143,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,143,race-ethnicity,Hispanic,NA,3
2018,21,143,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,143,race-ethnicity,"White, Non-Hispanic",0.7271109047287354,3
2018,21,143,all,All,0.718398458530503,3
2018,21,145,race-ethnicity,"Black, Non-Hispanic",0.7336448598130841,3
2018,21,145,race-ethnicity,Hispanic,NA,3
2018,21,145,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,145,race-ethnicity,"White, Non-Hispanic",0.7622700895052621,3
2018,21,145,all,All,0.7574674384949347,3
2018,21,147,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,147,race-ethnicity,Hispanic,NA,3
2018,21,147,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,147,race-ethnicity,"White, Non-Hispanic",0.6377620396600566,3
2018,21,147,all,All,0.6484637990916376,3
2018,21,149,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,149,race-ethnicity,Hispanic,NA,3
2018,21,149,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,149,race-ethnicity,"White, Non-Hispanic",0.7432328798250344,3
2018,21,149,all,All,0.7480356070692038,3
2018,21,151,race-ethnicity,"Black, Non-Hispanic",0.7966360856269112,3
2018,21,151,race-ethnicity,Hispanic,NA,3
2018,21,151,race-ethnicity,Other Races and Ethnicities,0.7054908485856906,3
2018,21,151,race-ethnicity,"White, Non-Hispanic",0.7325008299496926,1
2018,21,151,all,All,0.7354671687455875,1
2018,21,153,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,153,race-ethnicity,Hispanic,NA,3
2018,21,153,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,153,race-ethnicity,"White, Non-Hispanic",0.5559826015223658,3
2018,21,153,all,All,0.5550126306861127,3
2018,21,155,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,155,race-ethnicity,Hispanic,NA,3
2018,21,155,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,155,race-ethnicity,"White, Non-Hispanic",0.7951446446714073,3
2018,21,155,all,All,0.787806365077429,3
2018,21,157,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,157,race-ethnicity,Hispanic,NA,3
2018,21,157,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,157,race-ethnicity,"White, Non-Hispanic",0.7622700895052624,3
2018,21,157,all,All,0.7574674384949351,3
2018,21,159,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,159,race-ethnicity,Hispanic,NA,3
2018,21,159,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,159,race-ethnicity,"White, Non-Hispanic",0.555982601522367,3
2018,21,159,all,All,0.5550126306861138,3
2018,21,161,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,161,race-ethnicity,Hispanic,NA,3
2018,21,161,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,161,race-ethnicity,"White, Non-Hispanic",0.6896289912172697,3
2018,21,161,all,All,0.6880544463895826,3
2018,21,163,race-ethnicity,"Black, Non-Hispanic",0.7630909090909089,3
2018,21,163,race-ethnicity,Hispanic,NA,3
2018,21,163,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,163,race-ethnicity,"White, Non-Hispanic",0.7494820007358493,3
2018,21,163,all,All,0.7476558540293966,3
2018,21,165,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,165,race-ethnicity,Hispanic,NA,3
2018,21,165,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,165,race-ethnicity,"White, Non-Hispanic",0.6896289912172704,3
2018,21,165,all,All,0.6880544463895832,3
2018,21,167,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,167,race-ethnicity,Hispanic,NA,3
2018,21,167,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,167,race-ethnicity,"White, Non-Hispanic",0.7884150639411942,3
2018,21,167,all,All,0.7869483017145837,3
2018,21,169,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,169,race-ethnicity,Hispanic,NA,3
2018,21,169,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,169,race-ethnicity,"White, Non-Hispanic",0.7158407963568032,3
2018,21,169,all,All,0.7112697968200629,3
2018,21,171,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,171,race-ethnicity,Hispanic,NA,3
2018,21,171,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,171,race-ethnicity,"White, Non-Hispanic",0.7158407963568063,3
2018,21,171,all,All,0.7112697968200659,3
2018,21,173,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,173,race-ethnicity,Hispanic,NA,3
2018,21,173,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,173,race-ethnicity,"White, Non-Hispanic",0.6896289912172698,3
2018,21,173,all,All,0.6880544463895828,3
2018,21,175,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,175,race-ethnicity,Hispanic,NA,3
2018,21,175,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,175,race-ethnicity,"White, Non-Hispanic",0.6896289912172695,3
2018,21,175,all,All,0.6880544463895825,3
2018,21,177,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,177,race-ethnicity,Hispanic,NA,3
2018,21,177,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,177,race-ethnicity,"White, Non-Hispanic",0.7020927255524012,3
2018,21,177,all,All,0.700038221429481,3
2018,21,179,race-ethnicity,"Black, Non-Hispanic",0.6594623089088032,3
2018,21,179,race-ethnicity,Hispanic,NA,3
2018,21,179,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,179,race-ethnicity,"White, Non-Hispanic",0.7951446446714074,2
2018,21,179,all,All,0.7878063650774291,2
2018,21,181,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,181,race-ethnicity,Hispanic,NA,3
2018,21,181,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,181,race-ethnicity,"White, Non-Hispanic",0.798617696019554,3
2018,21,181,all,All,0.7981532083294068,3
2018,21,183,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,183,race-ethnicity,Hispanic,NA,3
2018,21,183,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,183,race-ethnicity,"White, Non-Hispanic",0.7432328798250354,3
2018,21,183,all,All,0.7480356070692046,3
2018,21,185,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,185,race-ethnicity,Hispanic,0.8108399138549892,3
2018,21,185,race-ethnicity,Other Races and Ethnicities,0.7756797583081572,3
2018,21,185,race-ethnicity,"White, Non-Hispanic",0.8079568030156387,2
2018,21,185,all,All,0.8055555555555557,2
2018,21,187,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,187,race-ethnicity,Hispanic,NA,3
2018,21,187,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,187,race-ethnicity,"White, Non-Hispanic",0.7884265770246628,3
2018,21,187,all,All,0.7866766103013891,3
2018,21,189,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,189,race-ethnicity,Hispanic,NA,3
2018,21,189,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,189,race-ethnicity,"White, Non-Hispanic",0.528210339133748,3
2018,21,189,all,All,0.5318268539854801,3
2018,21,191,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,191,race-ethnicity,Hispanic,NA,3
2018,21,191,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,191,race-ethnicity,"White, Non-Hispanic",0.7884265770246627,3
2018,21,191,all,All,0.786676610301389,3
2018,21,193,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,193,race-ethnicity,Hispanic,NA,3
2018,21,193,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,193,race-ethnicity,"White, Non-Hispanic",0.5282103391337482,3
2018,21,193,all,All,0.5318268539854802,3
2018,21,195,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,195,race-ethnicity,Hispanic,NA,3
2018,21,195,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,195,race-ethnicity,"White, Non-Hispanic",0.555982601522367,2
2018,21,195,all,All,0.5550126306861137,2
2018,21,197,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,197,race-ethnicity,Hispanic,NA,3
2018,21,197,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,197,race-ethnicity,"White, Non-Hispanic",0.7325008299496922,3
2018,21,197,all,All,0.735467168745587,3
2018,21,199,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,199,race-ethnicity,Hispanic,NA,3
2018,21,199,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,199,race-ethnicity,"White, Non-Hispanic",0.637762039660056,2
2018,21,199,all,All,0.6484637990916371,2
2018,21,201,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,201,race-ethnicity,Hispanic,NA,3
2018,21,201,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,201,race-ethnicity,"White, Non-Hispanic",0.6896289912172703,3
2018,21,201,all,All,0.688054446389583,3
2018,21,203,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,203,race-ethnicity,Hispanic,NA,3
2018,21,203,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,203,race-ethnicity,"White, Non-Hispanic",0.5971851317214,3
2018,21,203,all,All,0.6012844465203174,3
2018,21,205,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,205,race-ethnicity,Hispanic,NA,3
2018,21,205,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,205,race-ethnicity,"White, Non-Hispanic",0.6896289912172691,3
2018,21,205,all,All,0.688054446389582,3
2018,21,207,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,207,race-ethnicity,Hispanic,NA,3
2018,21,207,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,207,race-ethnicity,"White, Non-Hispanic",0.6987514188422247,3
2018,21,207,all,All,0.689945174854953,3
2018,21,209,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,209,race-ethnicity,Hispanic,NA,3
2018,21,209,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,209,race-ethnicity,"White, Non-Hispanic",0.7986176960195545,2
2018,21,209,all,All,0.7981532083294073,2
2018,21,211,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,211,race-ethnicity,Hispanic,NA,3
2018,21,211,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,211,race-ethnicity,"White, Non-Hispanic",0.8084917720079936,3
2018,21,211,all,All,0.8064288298496013,3
2018,21,213,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,213,race-ethnicity,Hispanic,NA,3
2018,21,213,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,213,race-ethnicity,"White, Non-Hispanic",0.715840796356803,3
2018,21,213,all,All,0.7112697968200627,3
2018,21,215,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,215,race-ethnicity,Hispanic,NA,3
2018,21,215,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,215,race-ethnicity,"White, Non-Hispanic",0.8092802591992595,3
2018,21,215,all,All,0.8078182962014882,3
2018,21,217,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,217,race-ethnicity,Hispanic,NA,3
2018,21,217,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,217,race-ethnicity,"White, Non-Hispanic",0.6987514188422257,3
2018,21,217,all,All,0.689945174854954,3
2018,21,219,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,219,race-ethnicity,Hispanic,NA,3
2018,21,219,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,219,race-ethnicity,"White, Non-Hispanic",0.7271109047287363,3
2018,21,219,all,All,0.7183984585305037,3
2018,21,221,race-ethnicity,"Black, Non-Hispanic",0.7023693605972086,3
2018,21,221,race-ethnicity,Hispanic,NA,3
2018,21,221,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,221,race-ethnicity,"White, Non-Hispanic",0.7271109047287356,3
2018,21,221,all,All,0.7183984585305032,3
2018,21,223,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,223,race-ethnicity,Hispanic,NA,3
2018,21,223,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,223,race-ethnicity,"White, Non-Hispanic",0.8079568030156385,3
2018,21,223,all,All,0.8055555555555557,3
2018,21,225,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,225,race-ethnicity,Hispanic,NA,3
2018,21,225,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,225,race-ethnicity,"White, Non-Hispanic",0.7432328798250364,3
2018,21,225,all,All,0.7480356070692055,3
2018,21,227,race-ethnicity,"Black, Non-Hispanic",0.8432635534084809,1
2018,21,227,race-ethnicity,Hispanic,0.7776479750778817,3
2018,21,227,race-ethnicity,Other Races and Ethnicities,0.6305196755782517,1
2018,21,227,race-ethnicity,"White, Non-Hispanic",0.7568867155664222,1
2018,21,227,all,All,0.7559063597010747,1
2018,21,229,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,229,race-ethnicity,Hispanic,NA,3
2018,21,229,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,229,race-ethnicity,"White, Non-Hispanic",0.7951446446714053,3
2018,21,229,all,All,0.7878063650774271,3
2018,21,231,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,231,race-ethnicity,Hispanic,NA,3
2018,21,231,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,231,race-ethnicity,"White, Non-Hispanic",0.6377620396600567,3
2018,21,231,all,All,0.6484637990916378,3
2018,21,233,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,233,race-ethnicity,Hispanic,NA,3
2018,21,233,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,233,race-ethnicity,"White, Non-Hispanic",0.7432328798250352,3
2018,21,233,all,All,0.7480356070692042,3
2018,21,235,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,235,race-ethnicity,Hispanic,NA,3
2018,21,235,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,235,race-ethnicity,"White, Non-Hispanic",0.5497521204858907,3
2018,21,235,all,All,0.5518420572679189,3
2018,21,237,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,237,race-ethnicity,Hispanic,NA,3
2018,21,237,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,237,race-ethnicity,"White, Non-Hispanic",0.5282103391337483,3
2018,21,237,all,All,0.5318268539854802,3
2018,21,239,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,21,239,race-ethnicity,Hispanic,NA,3
2018,21,239,race-ethnicity,Other Races and Ethnicities,NA,3
2018,21,239,race-ethnicity,"White, Non-Hispanic",0.788415063941194,3
2018,21,239,all,All,0.7869483017145835,3
2018,22,001,race-ethnicity,"Black, Non-Hispanic",0.6804860614724803,2
2018,22,001,race-ethnicity,Hispanic,NA,3
2018,22,001,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,001,race-ethnicity,"White, Non-Hispanic",0.6999700704704372,2
2018,22,001,all,All,0.6901783395377019,2
2018,22,003,race-ethnicity,"Black, Non-Hispanic",0.7223724884080369,3
2018,22,003,race-ethnicity,Hispanic,NA,3
2018,22,003,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,003,race-ethnicity,"White, Non-Hispanic",0.724770834644348,3
2018,22,003,all,All,0.7185971372357901,3
2018,22,005,race-ethnicity,"Black, Non-Hispanic",0.7641572285143238,1
2018,22,005,race-ethnicity,Hispanic,0.6978138222849083,3
2018,22,005,race-ethnicity,Other Races and Ethnicities,0.620215897939156,3
2018,22,005,race-ethnicity,"White, Non-Hispanic",0.8407256339313727,1
2018,22,005,all,All,0.8078310864393338,1
2018,22,007,race-ethnicity,"Black, Non-Hispanic",0.6761331038439473,3
2018,22,007,race-ethnicity,Hispanic,NA,3
2018,22,007,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,007,race-ethnicity,"White, Non-Hispanic",0.7548897557197024,3
2018,22,007,all,All,0.7442959788226413,3
2018,22,009,race-ethnicity,"Black, Non-Hispanic",0.6601413181976137,3
2018,22,009,race-ethnicity,Hispanic,NA,3
2018,22,009,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,009,race-ethnicity,"White, Non-Hispanic",0.704977282114829,3
2018,22,009,all,All,0.6925932563557697,3
2018,22,011,race-ethnicity,"Black, Non-Hispanic",0.722372488408037,3
2018,22,011,race-ethnicity,Hispanic,NA,3
2018,22,011,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,011,race-ethnicity,"White, Non-Hispanic",0.7247708346443477,3
2018,22,011,all,All,0.7185971372357898,3
2018,22,013,race-ethnicity,"Black, Non-Hispanic",0.6065090100313196,3
2018,22,013,race-ethnicity,Hispanic,NA,3
2018,22,013,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,013,race-ethnicity,"White, Non-Hispanic",0.7197315600772214,3
2018,22,013,all,All,0.6713182286302773,3
2018,22,015,race-ethnicity,"Black, Non-Hispanic",0.7449752676726568,2
2018,22,015,race-ethnicity,Hispanic,0.7878028404344195,3
2018,22,015,race-ethnicity,Other Races and Ethnicities,0.7597864768683273,3
2018,22,015,race-ethnicity,"White, Non-Hispanic",0.7699536017247036,2
2018,22,015,all,All,0.7644066745239129,2
2018,22,017,race-ethnicity,"Black, Non-Hispanic",0.7024766170465024,1
2018,22,017,race-ethnicity,Hispanic,0.6567497210859055,1
2018,22,017,race-ethnicity,Other Races and Ethnicities,0.7962264150943397,1
2018,22,017,race-ethnicity,"White, Non-Hispanic",0.7526801416560264,1
2018,22,017,all,All,0.7267874822435538,1
2018,22,019,race-ethnicity,"Black, Non-Hispanic",0.7036954990646069,2
2018,22,019,race-ethnicity,Hispanic,0.7055490829988764,3
2018,22,019,race-ethnicity,Other Races and Ethnicities,0.6476394370447788,2
2018,22,019,race-ethnicity,"White, Non-Hispanic",0.7583801255693327,2
2018,22,019,all,All,0.7411970165283395,2
2018,22,021,race-ethnicity,"Black, Non-Hispanic",0.6270588235294123,3
2018,22,021,race-ethnicity,Hispanic,NA,3
2018,22,021,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,021,race-ethnicity,"White, Non-Hispanic",0.6747238031469718,3
2018,22,021,all,All,0.6547218331207806,3
2018,22,023,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,22,023,race-ethnicity,Hispanic,NA,3
2018,22,023,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,023,race-ethnicity,"White, Non-Hispanic",0.7944030497314157,3
2018,22,023,all,All,0.7582060902190035,3
2018,22,025,race-ethnicity,"Black, Non-Hispanic",0.6601413181976139,3
2018,22,025,race-ethnicity,Hispanic,NA,3
2018,22,025,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,025,race-ethnicity,"White, Non-Hispanic",0.7049772821148294,3
2018,22,025,all,All,0.6925932563557702,3
2018,22,027,race-ethnicity,"Black, Non-Hispanic",0.6065090100313194,3
2018,22,027,race-ethnicity,Hispanic,NA,3
2018,22,027,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,027,race-ethnicity,"White, Non-Hispanic",0.7197315600772234,3
2018,22,027,all,All,0.6713182286302787,3
2018,22,029,race-ethnicity,"Black, Non-Hispanic",0.6601413181976138,3
2018,22,029,race-ethnicity,Hispanic,NA,3
2018,22,029,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,029,race-ethnicity,"White, Non-Hispanic",0.7049772821148291,3
2018,22,029,all,All,0.6925932563557698,3
2018,22,031,race-ethnicity,"Black, Non-Hispanic",0.6065090100313194,3
2018,22,031,race-ethnicity,Hispanic,NA,3
2018,22,031,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,031,race-ethnicity,"White, Non-Hispanic",0.7197315600772207,3
2018,22,031,all,All,0.671318228630277,3
2018,22,033,race-ethnicity,"Black, Non-Hispanic",0.7843780683168828,1
2018,22,033,race-ethnicity,Hispanic,0.8457618025751072,1
2018,22,033,race-ethnicity,Other Races and Ethnicities,0.805030743432085,1
2018,22,033,race-ethnicity,"White, Non-Hispanic",0.8442603746020371,1
2018,22,033,all,All,0.8143566439451317,1
2018,22,035,race-ethnicity,"Black, Non-Hispanic",0.6270588235294117,3
2018,22,035,race-ethnicity,Hispanic,NA,3
2018,22,035,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,035,race-ethnicity,"White, Non-Hispanic",0.6747238031469702,3
2018,22,035,all,All,0.6547218331207794,3
2018,22,037,race-ethnicity,"Black, Non-Hispanic",0.703788823954298,3
2018,22,037,race-ethnicity,Hispanic,NA,3
2018,22,037,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,037,race-ethnicity,"White, Non-Hispanic",0.7854113655640368,3
2018,22,037,all,All,0.7500381427045717,3
2018,22,039,race-ethnicity,"Black, Non-Hispanic",0.6163742690058481,3
2018,22,039,race-ethnicity,Hispanic,NA,3
2018,22,039,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,039,race-ethnicity,"White, Non-Hispanic",0.6885744404800518,3
2018,22,039,all,All,0.6629327166293273,3
2018,22,041,race-ethnicity,"Black, Non-Hispanic",0.6270588235294113,3
2018,22,041,race-ethnicity,Hispanic,NA,3
2018,22,041,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,041,race-ethnicity,"White, Non-Hispanic",0.6747238031469708,3
2018,22,041,all,All,0.6547218331207796,3
2018,22,043,race-ethnicity,"Black, Non-Hispanic",0.6601413181976136,3
2018,22,043,race-ethnicity,Hispanic,NA,3
2018,22,043,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,043,race-ethnicity,"White, Non-Hispanic",0.7049772821148284,3
2018,22,043,all,All,0.6925932563557693,3
2018,22,045,race-ethnicity,"Black, Non-Hispanic",0.6839660743134091,2
2018,22,045,race-ethnicity,Hispanic,0.737082500713674,3
2018,22,045,race-ethnicity,Other Races and Ethnicities,0.6593813046402152,3
2018,22,045,race-ethnicity,"White, Non-Hispanic",0.7478094865142688,2
2018,22,045,all,All,0.724498458513918,2
2018,22,047,race-ethnicity,"Black, Non-Hispanic",0.7037888239542978,3
2018,22,047,race-ethnicity,Hispanic,NA,3
2018,22,047,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,047,race-ethnicity,"White, Non-Hispanic",0.7854113655640381,3
2018,22,047,all,All,0.7500381427045724,3
2018,22,049,race-ethnicity,"Black, Non-Hispanic",0.6270588235294119,3
2018,22,049,race-ethnicity,Hispanic,NA,3
2018,22,049,race-ethnicity,Other Races and Ethnicities,NA,3
2018,22,049,race-ethnicity,"White, Non-Hispanic",0.6747238031469696,3
2018,22,049,all,All,0.6547218331207791,3
2018,22,051,race-ethnicity,"Black, Non-Hispanic",0.7412555757100617,1
2018,22,051,race-ethnicity,Hispanic,0.790689812674889,1
2018,22,051,race-ethnicity,Other Races and Ethnicities,0.7296428274173001,1
2018,22,051,race-ethnicity,"White, Non-Hispanic",0.8041719033699957,1
2018,22,051,all,All,0.7813087123676217,1
2018,22,053,race-ethnicity,"Black, Non-Hispanic",0.69957269639531,3
2018,22,053,race-ethnicity,Hispanic,NA,3
2018,22,053,race-ethnicity,Other Races and Ethnicities,NA,3
