year,state,county,subgroup_type,subgroup,share_employed,share_employed_quality
2018,28,065,race-ethnicity,"Black, Non-Hispanic",0.6664768413059985,3
2018,28,065,race-ethnicity,Hispanic,NA,3
2018,28,065,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,065,race-ethnicity,"White, Non-Hispanic",0.7042596914074745,3
2018,28,065,all,All,0.6902285567539804,3
2018,28,067,race-ethnicity,"Black, Non-Hispanic",0.6664768413059985,2
2018,28,067,race-ethnicity,Hispanic,NA,3
2018,28,067,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,067,race-ethnicity,"White, Non-Hispanic",0.7042596914074745,2
2018,28,067,all,All,0.6902285567539805,2
2018,28,069,race-ethnicity,"Black, Non-Hispanic",0.6387605494979364,3
2018,28,069,race-ethnicity,Hispanic,NA,3
2018,28,069,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,069,race-ethnicity,"White, Non-Hispanic",0.757716739733381,3
2018,28,069,all,All,0.7059010874016107,3
2018,28,071,race-ethnicity,"Black, Non-Hispanic",0.6858811199281329,3
2018,28,071,race-ethnicity,Hispanic,NA,3
2018,28,071,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,071,race-ethnicity,"White, Non-Hispanic",0.7601602269882333,3
2018,28,071,all,All,0.7392793902532913,3
2018,28,073,race-ethnicity,"Black, Non-Hispanic",0.725749824455813,3
2018,28,073,race-ethnicity,Hispanic,NA,3
2018,28,073,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,073,race-ethnicity,"White, Non-Hispanic",0.717661010764459,3
2018,28,073,all,All,0.7175863449646317,3
2018,28,075,race-ethnicity,"Black, Non-Hispanic",0.6634592108448317,2
2018,28,075,race-ethnicity,Hispanic,0.6393805309734514,3
2018,28,075,race-ethnicity,Other Races and Ethnicities,0.7598499061913696,3
2018,28,075,race-ethnicity,"White, Non-Hispanic",0.772488639872943,2
2018,28,075,all,All,0.7254682830835014,2
2018,28,077,race-ethnicity,"Black, Non-Hispanic",0.6323379600152809,3
2018,28,077,race-ethnicity,Hispanic,NA,3
2018,28,077,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,077,race-ethnicity,"White, Non-Hispanic",0.6835110163468372,3
2018,28,077,all,All,0.656133767815411,3
2018,28,079,race-ethnicity,"Black, Non-Hispanic",0.6387605494979363,3
2018,28,079,race-ethnicity,Hispanic,NA,3
2018,28,079,race-ethnicity,Other Races and Ethnicities,0.711755233494364,3
2018,28,079,race-ethnicity,"White, Non-Hispanic",0.757716739733381,3
2018,28,079,all,All,0.7059010874016105,3
2018,28,081,race-ethnicity,"Black, Non-Hispanic",0.8018117543084401,2
2018,28,081,race-ethnicity,Hispanic,0.75,3
2018,28,081,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,081,race-ethnicity,"White, Non-Hispanic",0.7608866570290903,2
2018,28,081,all,All,0.7675096930245793,2
2018,28,083,race-ethnicity,"Black, Non-Hispanic",0.6064319170291068,3
2018,28,083,race-ethnicity,Hispanic,NA,3
2018,28,083,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,083,race-ethnicity,"White, Non-Hispanic",0.7315340909090908,3
2018,28,083,all,All,0.6575404269465486,3
2018,28,085,race-ethnicity,"Black, Non-Hispanic",0.6323379600152808,3
2018,28,085,race-ethnicity,Hispanic,NA,3
2018,28,085,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,085,race-ethnicity,"White, Non-Hispanic",0.6835110163468373,3
2018,28,085,all,All,0.656133767815411,3
2018,28,087,race-ethnicity,"Black, Non-Hispanic",0.6558448516018429,3
2018,28,087,race-ethnicity,Hispanic,NA,3
2018,28,087,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,087,race-ethnicity,"White, Non-Hispanic",0.7765438165438165,3
2018,28,087,all,All,0.7174321827427768,3
2018,28,089,race-ethnicity,"Black, Non-Hispanic",0.748101337453415,2
2018,28,089,race-ethnicity,Hispanic,0.8508445498345328,3
2018,28,089,race-ethnicity,Other Races and Ethnicities,0.7247090090789167,3
2018,28,089,race-ethnicity,"White, Non-Hispanic",0.8388311538053829,2
2018,28,089,all,All,0.7922032284548208,2
2018,28,091,race-ethnicity,"Black, Non-Hispanic",0.7257498244558129,3
2018,28,091,race-ethnicity,Hispanic,NA,3
2018,28,091,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,091,race-ethnicity,"White, Non-Hispanic",0.717661010764459,3
2018,28,091,all,All,0.7175863449646316,3
2018,28,093,race-ethnicity,"Black, Non-Hispanic",0.6834007385264639,3
2018,28,093,race-ethnicity,Hispanic,NA,3
2018,28,093,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,093,race-ethnicity,"White, Non-Hispanic",0.7176169057969194,3
2018,28,093,all,All,0.7042962463979642,3
2018,28,095,race-ethnicity,"Black, Non-Hispanic",0.6858811199281329,3
2018,28,095,race-ethnicity,Hispanic,NA,3
2018,28,095,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,095,race-ethnicity,"White, Non-Hispanic",0.7601602269882334,3
2018,28,095,all,All,0.7392793902532913,3
2018,28,097,race-ethnicity,"Black, Non-Hispanic",0.6064319170291068,3
2018,28,097,race-ethnicity,Hispanic,NA,3
2018,28,097,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,097,race-ethnicity,"White, Non-Hispanic",0.7315340909090909,3
2018,28,097,all,All,0.6575404269465486,3
2018,28,099,race-ethnicity,"Black, Non-Hispanic",0.6387605494979363,3
2018,28,099,race-ethnicity,Hispanic,NA,3
2018,28,099,race-ethnicity,Other Races and Ethnicities,0.7117552334943639,3
2018,28,099,race-ethnicity,"White, Non-Hispanic",0.757716739733381,3
2018,28,099,all,All,0.7059010874016106,3
2018,28,101,race-ethnicity,"Black, Non-Hispanic",0.6634592108448318,3
2018,28,101,race-ethnicity,Hispanic,NA,3
2018,28,101,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,101,race-ethnicity,"White, Non-Hispanic",0.7724886398729431,3
2018,28,101,all,All,0.7254682830835014,3
2018,28,103,race-ethnicity,"Black, Non-Hispanic",0.6558448516018429,3
2018,28,103,race-ethnicity,Hispanic,NA,3
2018,28,103,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,103,race-ethnicity,"White, Non-Hispanic",0.7765438165438165,3
2018,28,103,all,All,0.7174321827427768,3
2018,28,105,race-ethnicity,"Black, Non-Hispanic",0.6558448516018429,3
2018,28,105,race-ethnicity,Hispanic,NA,3
2018,28,105,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,105,race-ethnicity,"White, Non-Hispanic",0.7765438165438164,3
2018,28,105,all,All,0.7174321827427768,3
2018,28,107,race-ethnicity,"Black, Non-Hispanic",0.6338519085267363,3
2018,28,107,race-ethnicity,Hispanic,NA,3
2018,28,107,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,107,race-ethnicity,"White, Non-Hispanic",0.7424815310336805,3
2018,28,107,all,All,0.6781075844913774,3
2018,28,109,race-ethnicity,"Black, Non-Hispanic",0.6196972528499346,3
2018,28,109,race-ethnicity,Hispanic,NA,3
2018,28,109,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,109,race-ethnicity,"White, Non-Hispanic",0.7123228166438044,2
2018,28,109,all,All,0.7006035211809026,2
2018,28,111,race-ethnicity,"Black, Non-Hispanic",0.725749824455813,3
2018,28,111,race-ethnicity,Hispanic,NA,3
2018,28,111,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,111,race-ethnicity,"White, Non-Hispanic",0.7176610107644591,3
2018,28,111,all,All,0.7175863449646316,3
2018,28,113,race-ethnicity,"Black, Non-Hispanic",0.6323379600152809,3
2018,28,113,race-ethnicity,Hispanic,NA,3
2018,28,113,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,113,race-ethnicity,"White, Non-Hispanic",0.6835110163468372,3
2018,28,113,all,All,0.6561337678154109,3
2018,28,115,race-ethnicity,"Black, Non-Hispanic",0.80181175430844,3
2018,28,115,race-ethnicity,Hispanic,NA,3
2018,28,115,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,115,race-ethnicity,"White, Non-Hispanic",0.7608866570290902,3
2018,28,115,all,All,0.7675096930245794,3
2018,28,117,race-ethnicity,"Black, Non-Hispanic",0.6834007385264639,3
2018,28,117,race-ethnicity,Hispanic,NA,3
2018,28,117,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,117,race-ethnicity,"White, Non-Hispanic",0.7176169057969194,3
2018,28,117,all,All,0.7042962463979642,3
2018,28,119,race-ethnicity,"Black, Non-Hispanic",0.6338519085267363,3
2018,28,119,race-ethnicity,Hispanic,NA,3
2018,28,119,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,119,race-ethnicity,"White, Non-Hispanic",0.7424815310336804,3
2018,28,119,all,All,0.6781075844913774,3
2018,28,121,race-ethnicity,"Black, Non-Hispanic",0.8151128434022757,1
2018,28,121,race-ethnicity,Hispanic,0.8447071466953251,3
2018,28,121,race-ethnicity,Other Races and Ethnicities,0.7882808181315644,3
2018,28,121,race-ethnicity,"White, Non-Hispanic",0.816088540429239,1
2018,28,121,all,All,0.815909253049868,1
2018,28,123,race-ethnicity,"Black, Non-Hispanic",0.6387605494979364,3
2018,28,123,race-ethnicity,Hispanic,NA,3
2018,28,123,race-ethnicity,Other Races and Ethnicities,0.7117552334943639,3
2018,28,123,race-ethnicity,"White, Non-Hispanic",0.757716739733381,3
2018,28,123,all,All,0.7059010874016106,3
2018,28,125,race-ethnicity,"Black, Non-Hispanic",0.5783285881761848,3
2018,28,125,race-ethnicity,Hispanic,NA,3
2018,28,125,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,125,race-ethnicity,"White, Non-Hispanic",NA,3
2018,28,125,all,All,0.6281481123410838,3
2018,28,127,race-ethnicity,"Black, Non-Hispanic",0.8151128434022757,3
2018,28,127,race-ethnicity,Hispanic,NA,3
2018,28,127,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,127,race-ethnicity,"White, Non-Hispanic",0.8160885404292388,3
2018,28,127,all,All,0.8159092530498679,3
2018,28,129,race-ethnicity,"Black, Non-Hispanic",0.6387605494979364,3
2018,28,129,race-ethnicity,Hispanic,NA,3
2018,28,129,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,129,race-ethnicity,"White, Non-Hispanic",0.757716739733381,3
2018,28,129,all,All,0.7059010874016106,3
2018,28,131,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,28,131,race-ethnicity,Hispanic,NA,3
2018,28,131,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,131,race-ethnicity,"White, Non-Hispanic",0.7123228166438043,3
2018,28,131,all,All,0.7006035211809025,3
2018,28,133,race-ethnicity,"Black, Non-Hispanic",0.5783285881761848,3
2018,28,133,race-ethnicity,Hispanic,NA,3
2018,28,133,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,133,race-ethnicity,"White, Non-Hispanic",0.7635486981677917,3
2018,28,133,all,All,0.6281481123410837,3
2018,28,135,race-ethnicity,"Black, Non-Hispanic",0.6338519085267363,3
2018,28,135,race-ethnicity,Hispanic,NA,3
2018,28,135,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,135,race-ethnicity,"White, Non-Hispanic",0.7424815310336804,3
2018,28,135,all,All,0.6781075844913774,3
2018,28,137,race-ethnicity,"Black, Non-Hispanic",0.6338519085267365,3
2018,28,137,race-ethnicity,Hispanic,NA,3
2018,28,137,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,137,race-ethnicity,"White, Non-Hispanic",0.7424815310336804,3
2018,28,137,all,All,0.6781075844913775,3
2018,28,139,race-ethnicity,"Black, Non-Hispanic",0.6834007385264638,3
2018,28,139,race-ethnicity,Hispanic,NA,3
2018,28,139,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,139,race-ethnicity,"White, Non-Hispanic",0.7176169057969194,3
2018,28,139,all,All,0.7042962463979642,3
2018,28,141,race-ethnicity,"Black, Non-Hispanic",0.6834007385264639,3
2018,28,141,race-ethnicity,Hispanic,NA,3
2018,28,141,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,141,race-ethnicity,"White, Non-Hispanic",0.7176169057969194,3
2018,28,141,all,All,0.7042962463979642,3
2018,28,143,race-ethnicity,"Black, Non-Hispanic",0.6338519085267365,3
2018,28,143,race-ethnicity,Hispanic,NA,3
2018,28,143,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,143,race-ethnicity,"White, Non-Hispanic",0.7424815310336804,3
2018,28,143,all,All,0.6781075844913775,3
2018,28,145,race-ethnicity,"Black, Non-Hispanic",0.8018117543084401,3
2018,28,145,race-ethnicity,Hispanic,NA,3
2018,28,145,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,145,race-ethnicity,"White, Non-Hispanic",0.7608866570290903,3
2018,28,145,all,All,0.7675096930245794,3
2018,28,147,race-ethnicity,"Black, Non-Hispanic",0.6323379600152808,3
2018,28,147,race-ethnicity,Hispanic,NA,3
2018,28,147,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,147,race-ethnicity,"White, Non-Hispanic",0.6835110163468372,3
2018,28,147,all,All,0.6561337678154109,3
2018,28,149,race-ethnicity,"Black, Non-Hispanic",0.676378495993207,2
2018,28,149,race-ethnicity,Hispanic,NA,3
2018,28,149,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,149,race-ethnicity,"White, Non-Hispanic",0.7625994694960212,2
2018,28,149,all,All,0.7179723245173529,2
2018,28,151,race-ethnicity,"Black, Non-Hispanic",0.5783285881761849,2
2018,28,151,race-ethnicity,Hispanic,NA,3
2018,28,151,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,151,race-ethnicity,"White, Non-Hispanic",0.7635486981677917,2
2018,28,151,all,All,0.6281481123410838,2
2018,28,153,race-ethnicity,"Black, Non-Hispanic",0.6664768413059985,3
2018,28,153,race-ethnicity,Hispanic,NA,3
2018,28,153,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,153,race-ethnicity,"White, Non-Hispanic",0.7042596914074745,3
2018,28,153,all,All,0.6902285567539804,3
2018,28,155,race-ethnicity,"Black, Non-Hispanic",0.6558448516018429,3
2018,28,155,race-ethnicity,Hispanic,NA,3
2018,28,155,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,155,race-ethnicity,"White, Non-Hispanic",0.7765438165438165,3
2018,28,155,all,All,0.7174321827427768,3
2018,28,157,race-ethnicity,"Black, Non-Hispanic",0.6323379600152808,3
2018,28,157,race-ethnicity,Hispanic,NA,3
2018,28,157,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,157,race-ethnicity,"White, Non-Hispanic",0.6835110163468373,3
2018,28,157,all,All,0.6561337678154109,3
2018,28,159,race-ethnicity,"Black, Non-Hispanic",0.655844851601843,3
2018,28,159,race-ethnicity,Hispanic,NA,3
2018,28,159,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,159,race-ethnicity,"White, Non-Hispanic",0.7765438165438165,3
2018,28,159,all,All,0.7174321827427768,3
2018,28,161,race-ethnicity,"Black, Non-Hispanic",0.6064319170291067,3
2018,28,161,race-ethnicity,Hispanic,NA,3
2018,28,161,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,161,race-ethnicity,"White, Non-Hispanic",0.7315340909090909,3
2018,28,161,all,All,0.6575404269465486,3
2018,28,163,race-ethnicity,"Black, Non-Hispanic",0.7187444582372762,3
2018,28,163,race-ethnicity,Hispanic,NA,3
2018,28,163,race-ethnicity,Other Races and Ethnicities,NA,3
2018,28,163,race-ethnicity,"White, Non-Hispanic",0.852223883386283,3
2018,28,163,all,All,0.7934206308105842,3
2018,29,001,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,001,race-ethnicity,Hispanic,NA,3
2018,29,001,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,001,race-ethnicity,"White, Non-Hispanic",0.8190042868789943,3
2018,29,001,all,All,0.8076175479172305,3
2018,29,003,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,003,race-ethnicity,Hispanic,NA,3
2018,29,003,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,003,race-ethnicity,"White, Non-Hispanic",0.8026983270372369,3
2018,29,003,all,All,0.8024599847119593,3
2018,29,005,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,005,race-ethnicity,Hispanic,NA,3
2018,29,005,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,005,race-ethnicity,"White, Non-Hispanic",0.816734406992024,3
2018,29,005,all,All,0.8207111060381236,3
2018,29,007,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,007,race-ethnicity,Hispanic,NA,3
2018,29,007,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,007,race-ethnicity,"White, Non-Hispanic",0.8015214957920483,3
2018,29,007,all,All,0.7897009711719319,3
2018,29,009,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,009,race-ethnicity,Hispanic,0.8158815612382234,3
2018,29,009,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,009,race-ethnicity,"White, Non-Hispanic",0.7310822961525721,3
2018,29,009,all,All,0.7365048065072715,3
2018,29,011,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,011,race-ethnicity,Hispanic,NA,3
2018,29,011,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,011,race-ethnicity,"White, Non-Hispanic",0.7558878793338653,3
2018,29,011,all,All,0.7449911959263313,3
2018,29,013,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,013,race-ethnicity,Hispanic,NA,3
2018,29,013,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,013,race-ethnicity,"White, Non-Hispanic",0.8358250346653221,3
2018,29,013,all,All,0.8290861654033873,3
2018,29,015,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,015,race-ethnicity,Hispanic,NA,3
2018,29,015,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,015,race-ethnicity,"White, Non-Hispanic",0.7546578542533189,3
2018,29,015,all,All,0.7479824702046924,3
2018,29,017,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,017,race-ethnicity,Hispanic,NA,3
2018,29,017,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,017,race-ethnicity,"White, Non-Hispanic",0.79154213986849975,3
2018,29,017,all,All,0.774104443526111,3
2018,29,019,race-ethnicity,"Black, Non-Hispanic",0.7258566978193146,1
2018,29,019,race-ethnicity,Hispanic,0.8198198198198199,3
2018,29,019,race-ethnicity,Other Races and Ethnicities,0.7974683544303798,1
2018,29,019,race-ethnicity,"White, Non-Hispanic",0.8571072892327728,1
2018,29,019,all,All,0.8395810531436215,1
2018,29,021,race-ethnicity,"Black, Non-Hispanic",0.7291936179387667,3
2018,29,021,race-ethnicity,Hispanic,0.8668067226890757,3
2018,29,021,race-ethnicity,Other Races and Ethnicities,0.8080736543909349,3
2018,29,021,race-ethnicity,"White, Non-Hispanic",0.802698327037237,2
2018,29,021,all,All,0.8024599847119593,2
2018,29,023,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,023,race-ethnicity,Hispanic,NA,3
2018,29,023,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,023,race-ethnicity,"White, Non-Hispanic",0.6681389105395341,2
2018,29,023,all,All,0.6684903309679866,2
2018,29,025,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,025,race-ethnicity,Hispanic,NA,3
2018,29,025,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,025,race-ethnicity,"White, Non-Hispanic",0.7986701063025398,3
2018,29,025,all,All,0.797269610726819,3
2018,29,027,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,027,race-ethnicity,Hispanic,NA,3
2018,29,027,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,027,race-ethnicity,"White, Non-Hispanic",0.8612839485411588,3
2018,29,027,all,All,0.8544566045448633,3
2018,29,029,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,029,race-ethnicity,Hispanic,NA,3
2018,29,029,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,029,race-ethnicity,"White, Non-Hispanic",0.7339400297655354,3
2018,29,029,all,All,0.7238030473680855,3
2018,29,031,race-ethnicity,"Black, Non-Hispanic",0.6729594669627985,3
2018,29,031,race-ethnicity,Hispanic,0.7398005439709883,3
2018,29,031,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,031,race-ethnicity,"White, Non-Hispanic",0.79154213986849975,2
2018,29,031,all,All,0.774104443526111,2
2018,29,033,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,033,race-ethnicity,Hispanic,NA,3
2018,29,033,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,033,race-ethnicity,"White, Non-Hispanic",0.7912308634415187,3
2018,29,033,all,All,0.7832193401299092,3
2018,29,035,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,035,race-ethnicity,Hispanic,NA,3
2018,29,035,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,035,race-ethnicity,"White, Non-Hispanic",0.668138910539534,3
2018,29,035,all,All,0.6684903309679866,3
2018,29,037,race-ethnicity,"Black, Non-Hispanic",0.7330754352030948,3
2018,29,037,race-ethnicity,Hispanic,0.8854489164086687,3
2018,29,037,race-ethnicity,Other Races and Ethnicities,0.6549349655700076,3
2018,29,037,race-ethnicity,"White, Non-Hispanic",0.835825034665322,1
2018,29,037,all,All,0.8290861654033873,1
2018,29,039,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,039,race-ethnicity,Hispanic,NA,3
2018,29,039,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,039,race-ethnicity,"White, Non-Hispanic",0.7558878793338654,3
2018,29,039,all,All,0.7449911959263313,3
2018,29,041,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,041,race-ethnicity,Hispanic,NA,3
2018,29,041,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,041,race-ethnicity,"White, Non-Hispanic",0.7912308634415187,3
2018,29,041,all,All,0.7832193401299092,3
2018,29,043,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,043,race-ethnicity,Hispanic,NA,3
2018,29,043,race-ethnicity,Other Races and Ethnicities,0.7668252889191026,3
2018,29,043,race-ethnicity,"White, Non-Hispanic",0.7938396799116998,2
2018,29,043,all,All,0.7927638586199551,2
2018,29,045,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,045,race-ethnicity,Hispanic,NA,3
2018,29,045,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,045,race-ethnicity,"White, Non-Hispanic",0.8190042868789943,3
2018,29,045,all,All,0.8076175479172305,3
2018,29,047,race-ethnicity,"Black, Non-Hispanic",0.89850222818972,1
2018,29,047,race-ethnicity,Hispanic,0.8631089913305813,1
2018,29,047,race-ethnicity,Other Races and Ethnicities,0.7779730160273223,1
2018,29,047,race-ethnicity,"White, Non-Hispanic",0.8388354996986733,1
2018,29,047,all,All,0.8409010065985805,1
2018,29,049,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,049,race-ethnicity,Hispanic,NA,3
2018,29,049,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,049,race-ethnicity,"White, Non-Hispanic",0.7986701063025397,3
2018,29,049,all,All,0.797269610726819,3
2018,29,051,race-ethnicity,"Black, Non-Hispanic",0.7574963609898108,3
2018,29,051,race-ethnicity,Hispanic,NA,3
2018,29,051,race-ethnicity,Other Races and Ethnicities,0.8248222365869424,3
2018,29,051,race-ethnicity,"White, Non-Hispanic",0.8612839485411586,2
2018,29,051,all,All,0.8544566045448633,2
2018,29,053,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,053,race-ethnicity,Hispanic,NA,3
2018,29,053,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,053,race-ethnicity,"White, Non-Hispanic",0.7912308634415187,3
2018,29,053,all,All,0.7832193401299092,3
2018,29,055,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,055,race-ethnicity,Hispanic,NA,3
2018,29,055,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,055,race-ethnicity,"White, Non-Hispanic",0.7503125454281145,3
2018,29,055,all,All,0.7406819343900537,3
2018,29,057,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,057,race-ethnicity,Hispanic,NA,3
2018,29,057,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,057,race-ethnicity,"White, Non-Hispanic",0.7558878793338654,3
2018,29,057,all,All,0.7449911959263313,3
2018,29,059,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,059,race-ethnicity,Hispanic,NA,3
2018,29,059,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,059,race-ethnicity,"White, Non-Hispanic",0.7546578542533189,3
2018,29,059,all,All,0.7479824702046926,3
2018,29,061,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,061,race-ethnicity,Hispanic,NA,3
2018,29,061,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,061,race-ethnicity,"White, Non-Hispanic",0.8167344069920239,3
2018,29,061,all,All,0.8207111060381236,3
2018,29,063,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,063,race-ethnicity,Hispanic,NA,3
2018,29,063,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,063,race-ethnicity,"White, Non-Hispanic",0.802698327037237,3
2018,29,063,all,All,0.8024599847119595,3
2018,29,065,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,065,race-ethnicity,Hispanic,NA,3
2018,29,065,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,065,race-ethnicity,"White, Non-Hispanic",0.7503125454281145,3
2018,29,065,all,All,0.7406819343900535,3
2018,29,067,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,067,race-ethnicity,Hispanic,NA,3
2018,29,067,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,067,race-ethnicity,"White, Non-Hispanic",0.6873140113531221,3
2018,29,067,all,All,0.6858308429391394,3
2018,29,069,race-ethnicity,"Black, Non-Hispanic",0.640479360852197,3
2018,29,069,race-ethnicity,Hispanic,NA,3
2018,29,069,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,069,race-ethnicity,"White, Non-Hispanic",0.7014635369331538,3
2018,29,069,all,All,0.6879213114754097,3
2018,29,071,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,071,race-ethnicity,Hispanic,NA,3
2018,29,071,race-ethnicity,Other Races and Ethnicities,0.891588785046729,3
2018,29,071,race-ethnicity,"White, Non-Hispanic",0.8193599217561399,1
2018,29,071,all,All,0.820322788896062,1
2018,29,073,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,073,race-ethnicity,Hispanic,NA,3
2018,29,073,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,073,race-ethnicity,"White, Non-Hispanic",0.7503125454281145,3
2018,29,073,all,All,0.7406819343900535,3
2018,29,075,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,075,race-ethnicity,Hispanic,NA,3
2018,29,075,race-ethnicity,Other Races and Ethnicities,NA,3
2018,29,075,race-ethnicity,"White, Non-Hispanic",0.8167344069920239,3
2018,29,075,all,All,0.8207111060381236,3
2018,29,077,race-ethnicity,"Black, Non-Hispanic",0.6486779084772683,1
2018,29,077,race-ethnicity,Hispanic,0.7275119620320595,1
2018,29,077,race-ethnicity,Other Races and Ethnicities,0.7262052064602559,1
2018,29,077,race-ethnicity,"White, Non-Hispanic",0.7900713957900887,1
2018,29,077,all,All,0.7803765330793614,1
2018,29,079,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,29,079,race-ethnicity,Hispanic,NA,3
