year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,13,68516,all,All,0.8177422140348858,0.7963137378011552,0.8391706902686163,1
2014,13,68516,disability,With Disability,0.4931506849315069,0.32271856045217256,0.6635828094108411,1
2014,13,68516,disability,Without Disability,0.8275800711743772,0.8058166545780556,0.8493434877706987,1
2014,13,69000,all,All,0.7502422393100467,0.7278422763826995,0.772642202237394,3
2014,13,69000,disability,With Disability,0.3241535780011074,0.24959280593209615,0.39871435007011863,3
2014,13,69000,disability,Without Disability,0.7903240167340939,0.768624463808834,0.812023569659354,3
2014,13,72122,all,All,NA,NA,NA,NA
2014,13,72122,disability,With Disability,NA,NA,NA,NA
2014,13,72122,disability,Without Disability,NA,NA,NA,NA
2014,13,80508,all,All,0.7533026824434355,0.7227374771927405,0.7838678876941304,2
2014,13,80508,disability,With Disability,0.4092341356304556,0.2924092125956248,0.5260590586652863,2
2014,13,80508,disability,Without Disability,0.7844288962885169,0.7543205389030987,0.814537253673935,2
2014,15,71550,all,All,0.82845421012102,0.8179271551782974,0.8389812650637427,1
2014,15,71550,disability,With Disability,0.5056654709522231,0.44323600446131295,0.5680949374431333,1
2014,15,71550,disability,Without Disability,0.8470894735887027,0.8368932992392351,0.8572856479381703,1
2014,16,08830,all,All,0.788233752258833,0.7726615560334127,0.8038059484842532,2
2014,16,08830,disability,With Disability,0.37990454622046554,0.31109364280194485,0.44871544963898624,2
2014,16,08830,disability,Without Disability,0.8226894889115912,0.8067076866322882,0.8386712911908942,2
2014,16,52120,all,All,0.7943613416543476,0.7764158815191345,0.8123068017895606,3
2014,16,52120,disability,With Disability,0.4960419819894045,0.4064009636482322,0.5856830003305769,3
2014,16,52120,disability,Without Disability,0.8182480177533052,0.8013032185234121,0.8351928169831984,3
2014,16,56260,all,All,0.7659106972436134,0.7492674006997776,0.7825539937874492,2
2014,16,56260,disability,With Disability,0.4158316699712863,0.3510630950350342,0.4806002449075384,2
2014,16,56260,disability,Without Disability,0.8011588878163608,0.7834099460946395,0.818907829538082,2
2014,17,02154,all,All,0.8220977880033844,0.8045864675120735,0.8396091084946953,3
2014,17,02154,disability,With Disability,NA,NA,NA,NA
2014,17,02154,disability,Without Disability,0.835270970234889,0.8179278284464065,0.8526141120233716,3
2014,17,03012,all,All,0.767961517041632,0.7506066387131726,0.7853163953700913,2
2014,17,03012,disability,With Disability,0.49734467222095,0.41916072482442934,0.5755286196174707,2
2014,17,03012,disability,Without Disability,0.7845233107495592,0.7676164121540427,0.8014302093450756,2
2014,17,06613,all,All,0.8509241245136187,0.8351159978412106,0.8667322511860267,2
2014,17,06613,disability,With Disability,0.4662239523700481,0.3614177523611791,0.5710301523789171,2
2014,17,06613,disability,Without Disability,0.8782743182743182,0.8635200605823279,0.8930285759663086,2
2014,17,12385,all,All,0.808832532890709,0.7881983443237752,0.8294667214576428,3
2014,17,12385,disability,With Disability,0.4366972477064221,0.34230916084469465,0.5310853345681494,3
2014,17,12385,disability,Without Disability,0.8322992146483273,0.8134863704448756,0.8511120588517791,3
2014,17,14000,all,All,0.7596671297164617,0.7544618138207078,0.7648724456122156,1
2014,17,14000,disability,With Disability,0.34651054065816345,0.3206541939174252,0.37236688739890167,1
2014,17,14000,disability,Without Disability,0.7871680481836139,0.7820913819316684,0.7922447144355593,1
2014,17,14351,all,All,0.7592733142987941,0.7415639903750225,0.7769826382225656,2
2014,17,14351,disability,With Disability,0.4099110546378653,0.3087459527582386,0.511076156517492,2
2014,17,14351,disability,Without Disability,0.7766592472683125,0.7591650273104873,0.7941534672261377,2
2014,17,23074,all,All,0.8134093370929093,0.7977783892140712,0.8290402849717474,2
2014,17,23074,disability,With Disability,0.4741244531236331,0.3700167210616092,0.5782321851856571,2
2014,17,23074,disability,Without Disability,0.8325290020101445,0.8180492766646424,0.8470087273556465,2
2014,17,24582,all,All,0.7763454408878335,0.7507848132924443,0.8019060684832228,2
2014,17,24582,disability,With Disability,0.35767864192656934,0.22593001948130156,0.48942726437183715,2
2014,17,24582,disability,Without Disability,0.8037226352746799,0.778690881924298,0.8287543886250618,2
2014,17,38570,all,All,0.7690552359770478,0.7530295697369888,0.7850809022171069,2
2014,17,38570,disability,With Disability,0.3891038062122013,0.3138887652211251,0.46431884720327754,2
2014,17,38570,disability,Without Disability,0.7993010413394466,0.7828191311525494,0.8157829515263437,2
2014,17,51622,all,All,0.8223785522673188,0.8101253046471641,0.8346317998874735,2
2014,17,51622,disability,With Disability,0.5347500176240944,0.4618555620993383,0.6076444731488504,2
2014,17,51622,disability,Without Disability,0.8352565333089315,0.822883989699192,0.847629076918671,2
2014,17,59000,all,All,0.7854724168743827,0.7602053959779607,0.8107394377708048,3
2014,17,59000,disability,With Disability,0.3781634128705712,0.297500179647609,0.4588266460935334,3
2014,17,59000,disability,Without Disability,0.813807847082495,0.7889594408682725,0.8386562532967174,3
2014,17,65000,all,All,0.7209441457647271,0.7027667615805632,0.739121529948891,3
2014,17,65000,disability,With Disability,0.3502204081591614,0.28430172969130463,0.41613908662701815,3
2014,17,65000,disability,Without Disability,0.7707572943039701,0.7528409612265038,0.7886736273814364,3
2014,17,68003,all,All,0.8309805371677577,0.8103607228630761,0.8516003514724392,2
2014,17,68003,disability,With Disability,0.46295510290454295,0.3160291182113857,0.6098810875977002,2
2014,17,68003,disability,Without Disability,0.8547773986001294,0.8345495283878742,0.8750052688123845,2
2014,17,72000,all,All,0.805656819610308,0.787797021166939,0.823516618053677,2
2014,17,72000,disability,With Disability,0.4482336748738339,0.3711326813482445,0.5253346683994233,2
2014,17,72000,disability,Without Disability,0.8465876254356317,0.8291452856042154,0.864029965267048,2
2014,17,79293,all,All,0.7589189697765735,0.726528906825892,0.791309032727255,2
2014,17,79293,disability,With Disability,0.405248987839934,0.29727435941270014,0.5132236162671678,2
2014,17,79293,disability,Without Disability,0.7891574033134888,0.7591353486849979,0.8191794579419798,2
2014,18,05860,all,All,0.7713861319289717,0.7476133555100855,0.7951589083478579,2
2014,18,05860,disability,With Disability,0.3734547820429408,0.30085639318562896,0.44605317090025265,2
2014,18,05860,disability,Without Disability,0.817462709055296,0.7971367631991578,0.8377886549114343,2
2014,18,10342,all,All,0.8296558635277304,0.8046771730494697,0.854634554005991,2
2014,18,10342,disability,With Disability,NA,NA,NA,NA
2014,18,10342,disability,Without Disability,0.841894406789003,0.818455040403136,0.8653337731748699,2
2014,18,22000,all,All,0.7597805306433312,0.7405888716433161,0.7789721896433462,3
2014,18,22000,disability,With Disability,0.31636274629788275,0.26006403667154265,0.3726614559242229,3
2014,18,22000,disability,Without Disability,0.8242887155930634,0.8031191407857785,0.8454582904003483,3
2014,18,23278,all,All,0.8385570496352476,0.819861460367061,0.8572526389034342,2
2014,18,23278,disability,With Disability,0.4647726050060164,0.34942764377948554,0.5801175662325473,2
2014,18,23278,disability,Without Disability,0.8530862140984022,0.8344929300398173,0.8716794981569872,2
2014,18,25000,all,All,0.7577344914469473,0.7404690033266262,0.7749999795672683,1
2014,18,25000,disability,With Disability,0.35220996488652107,0.2939400183554643,0.41047991141757784,1
2014,18,25000,disability,Without Disability,0.8047275251715763,0.786921739921015,0.8225333104221376,1
2014,18,31000,all,All,0.6859462566460698,0.6543220846536043,0.7175704286385353,3
2014,18,31000,disability,With Disability,0.33323048441838937,0.24528023991297784,0.421180728923801,3
2014,18,31000,disability,Without Disability,0.732425289693027,0.6997258775379849,0.7651247018480691,3
2014,18,36003,all,All,0.7527041521256486,0.7445991212040127,0.7608091830472844,1
2014,18,36003,disability,With Disability,0.3739344745183007,0.35003822192177975,0.3978307271148217,1
2014,18,36003,disability,Without Disability,0.7980198504862748,0.7894000775194737,0.8066396234530758,1
2014,18,71000,all,All,0.7389560350299276,0.7062940012348329,0.7716180688250223,3
2014,18,71000,disability,With Disability,0.3547878463536008,0.2620287537336399,0.4475469389735617,3
2014,18,71000,disability,Without Disability,0.7857265215424053,0.7538161512690343,0.8176368918157763,3
2014,19,12000,all,All,0.8609266845599661,0.8442621570066633,0.877591212113269,3
2014,19,12000,disability,With Disability,0.4970645792563601,0.3972795713538867,0.5968495871588334,3
2014,19,12000,disability,Without Disability,0.8862080947560848,0.8702708664362377,0.9021453230759318,3
2014,19,19000,all,All,0.8015195922862957,0.7781176160502027,0.8249215685223886,3
2014,19,19000,disability,With Disability,0.39211342490031015,0.3038477845732395,0.4803790652273808,3
2014,19,19000,disability,Without Disability,0.8391943408150367,0.8168577661382909,0.8615309154917826,3
2014,19,21000,all,All,0.8068449378088232,0.785042530109636,0.8286473455080103,3
2014,19,21000,disability,With Disability,0.4293516430417729,0.34551263207825444,0.5131906540052914,3
2014,19,21000,disability,Without Disability,0.847368432176258,0.8283142802960839,0.8664225840564321,3
2014,19,73335,all,All,0.8399058482708672,0.811192834693232,0.8686188618485025,2
2014,19,73335,disability,With Disability,0.4108235294117647,0.24910135071376255,0.5725457081097668,2
2014,19,73335,disability,Without Disability,0.875676735974892,0.8484384822454532,0.9029149897043308,2
2014,20,36000,all,All,0.7353945993167247,0.7154987594343577,0.7552904391990917,3
2014,20,36000,disability,With Disability,0.3851458885941645,0.31584904368733585,0.4544427335009931,3
2014,20,36000,disability,Without Disability,0.7820836942877853,0.7646711275490538,0.7994962610265169,3
2014,20,38900,all,All,0.8203830484270654,0.797527479730626,0.8432386171235049,1
2014,20,38900,disability,With Disability,0.5914691943127962,0.49741066688061886,0.6855277217449736,1
2014,20,38900,disability,Without Disability,0.8426425180883912,0.8185820526198098,0.8667029835569726,1
2014,20,52575,all,All,0.849416380103127,0.8330446412659634,0.8657881189402906,2
2014,20,52575,disability,With Disability,0.537436252392929,0.45148184722093554,0.6233906575649225,2
2014,20,52575,disability,Without Disability,0.8700151713557124,0.8532719923321361,0.8867583503792886,2
2014,20,53775,all,All,0.8426375065933226,0.830154042675762,0.8551209705108832,2
2014,20,53775,disability,With Disability,0.6124520467126828,0.5367960697429995,0.6881080236823661,2
2014,20,53775,disability,Without Disability,0.8543462233519361,0.8414894949782548,0.8672029517256175,2
2014,20,71000,all,All,0.7652855867633859,0.7299351946974422,0.8006359788293296,3
2014,20,71000,disability,With Disability,0.4338270254823744,0.33877546830187183,0.528878582662877,3
2014,20,71000,disability,Without Disability,0.816092435714957,0.7861309873301786,0.8460538840997355,3
2014,20,79000,all,All,0.7845814929143485,0.7695626325100319,0.7996003533186652,2
2014,20,79000,disability,With Disability,0.41303344666753217,0.35523047584587014,0.4708364174891942,2
2014,20,79000,disability,Without Disability,0.825163369697113,0.8110559196498955,0.8392708197443305,2
2014,21,46027,all,All,0.8004264153060652,0.7867384810835051,0.8141143495286253,1
2014,21,46027,disability,With Disability,0.4001744524132584,0.34285513677571744,0.4574937680507994,1
2014,21,46027,disability,Without Disability,0.836512499672326,0.8236363129092102,0.8493886864354417,1
2014,21,48006,all,All,0.7835063004126408,0.7730242087069898,0.7939883921182918,2
2014,21,48006,disability,With Disability,0.36725212882805985,0.3271230912482435,0.4073811664078762,2
2014,21,48006,disability,Without Disability,0.8352243874141604,0.8255668689396386,0.8448819058886822,2
2014,22,05000,all,All,0.7753173898322043,0.7580358654828663,0.7925989141815424,3
2014,22,05000,disability,With Disability,0.4071026882766439,0.33497699994292285,0.479228376610365,3
2014,22,05000,disability,Without Disability,0.8119398036671795,0.7962333832655402,0.8276462240688189,3
2014,22,40735,all,All,0.7796101833614543,0.758134527660139,0.8010858390627695,2
2014,22,40735,disability,With Disability,0.3240345570155995,0.24765499609352556,0.40041411793767345,2
2014,22,40735,disability,Without Disability,0.8281706296453437,0.8084214734875497,0.8479197858031378,2
2014,22,41155,all,All,0.7458545867378756,0.7256181443545103,0.7660910291212409,2
2014,22,41155,disability,With Disability,0.40144370706717897,0.33998607143234844,0.4629013427020095,2
2014,22,41155,disability,Without Disability,0.8006858202038925,0.7801573434895996,0.8212142969181853,2
2014,22,55000,all,All,0.740420717398592,0.7264043540906555,0.7544370807065286,3
2014,22,55000,disability,With Disability,0.3844064113012768,0.3386683071980788,0.4301445154044749,3
2014,22,55000,disability,Without Disability,0.7767300534739603,0.7630021131425695,0.7904579938053511,3
2014,22,70000,all,All,0.7359981210256882,0.7163319506963551,0.7556642913550212,3
2014,22,70000,disability,With Disability,0.368236636345685,0.3043580855722528,0.43211518711911717,3
2014,22,70000,disability,Without Disability,0.7825686845836154,0.7632397711731221,0.8018975979941086,3
2014,24,04000,all,All,0.7007152445418232,0.6904344503827624,0.710996038700884,2
2014,24,04000,disability,With Disability,0.26791039830339985,0.23825580004869823,0.2975649965581014,2
2014,24,04000,disability,Without Disability,0.7614895329738081,0.7513571980037312,0.7716218679438849,2
2014,24,30325,all,All,0.8507602027207256,0.8328952398892117,0.8686251655522396,2
2014,24,30325,disability,With Disability,0.6382268827454719,0.5355752227825791,0.7408785427083647,2
2014,24,30325,disability,Without Disability,0.8667455366745536,0.848707800768176,0.8847832725809311,2
2014,25,07000,all,All,0.779190918566493,0.7692868566894087,0.7890949804435774,2
2014,25,07000,disability,With Disability,0.32965645240922903,0.296055055706194,0.36325784911226405,2
2014,25,07000,disability,Without Disability,0.8193935824539325,0.8099634005067239,0.828823764401141,2
2014,25,09000,all,All,0.7615024259662038,0.7397284283065535,0.783276423625854,2
2014,25,09000,disability,With Disability,0.3030303030303031,0.24946675071302749,0.3565938553475787,2
2014,25,09000,disability,Without Disability,0.822036506546083,0.7997621626076981,0.8443108504844679,2
2014,25,11000,all,All,0.8013783597518952,0.7763500668718398,0.8264066526319506,3
2014,25,11000,disability,With Disability,0.5399835119538334,0.3905874345120658,0.6893795893956011,3
2014,25,11000,disability,Without Disability,0.8127809544359333,0.7871600529142763,0.8384018559575904,3
2014,25,23000,all,All,0.6821960901805108,0.6489655895525204,0.7154265908085011,2
2014,25,23000,disability,With Disability,0.20734177215189875,0.12993981956449763,0.2847437247392999,2
2014,25,23000,disability,Without Disability,0.7646360759493671,0.7315051537092623,0.7977669981894719,2
2014,25,34550,all,All,0.7397628292580544,0.7168381884103802,0.7626874701057286,2
2014,25,34550,disability,With Disability,0.33749321758003253,0.2665160073956947,0.4084704277643704,2
2014,25,34550,disability,Without Disability,0.7925728939120524,0.7684741755393119,0.816671612284793,2
2014,25,37000,all,All,0.7305104449219714,0.7010956443304317,0.759925245513511,3
2014,25,37000,disability,With Disability,0.28290121430915655,0.1882189039575322,0.37758352466078093,3
2014,25,37000,disability,Without Disability,0.7843330702446725,0.7559303996246068,0.8127357408647381,3
2014,25,37490,all,All,0.7721032817431647,0.7424213909608416,0.8017851725254878,1
2014,25,37490,disability,With Disability,0.417946645109135,0.32755843178931104,0.5083348584289589,1
2014,25,37490,disability,Without Disability,0.8088821726902574,0.7803999947870088,0.837364350593506,1
2014,25,45000,all,All,0.7344740409628842,0.7136968945625408,0.7552511873632275,3
2014,25,45000,disability,With Disability,0.2567121997173811,0.1976018068600552,0.31582259257470696,3
2014,25,45000,disability,Without Disability,0.7975817657672606,0.7781542381029021,0.8170092934316191,3
2014,25,45560,all,All,0.8089702468501356,0.7916774820074466,0.8262630116928247,2
2014,25,45560,disability,With Disability,0.46078933880061507,0.33721781182248367,0.5843608657787465,2
2014,25,45560,disability,Without Disability,0.82143906020558,0.8049530417005667,0.8379250787105933,2
2014,25,55745,all,All,0.8396687063477347,0.8140577509977303,0.8652796616977392,1
2014,25,55745,disability,With Disability,0.5362694300518134,0.4069997394957235,0.6655391206079033,1
2014,25,55745,disability,Without Disability,0.8589128434336795,0.8348785239465034,0.8829471629208555,1
2014,25,62535,all,All,0.8185918383882033,0.7916982638757273,0.8454854129006792,2
2014,25,62535,disability,With Disability,0.3902569593147751,0.2630508503655332,0.517463068264017,2
2014,25,62535,disability,Without Disability,0.8413492988992861,0.8158850850594009,0.8668135127391713,2
2014,25,67000,all,All,0.6556334751968572,0.6327110362792666,0.6785559141144478,3
2014,25,67000,disability,With Disability,0.2536035095049091,0.19794560207617715,0.30926141693364106,3
2014,25,67000,disability,Without Disability,0.7350556094340012,0.7113572577584232,0.7587539611095792,3
2014,25,82000,all,All,0.7486247073095044,0.7288190529545494,0.7684303616644593,3
2014,25,82000,disability,With Disability,0.2564034856086612,0.1979259528038667,0.31488101841345567,3
2014,25,82000,disability,Without Disability,0.8075015792798483,0.7919559288709999,0.8230472296886968,3
2014,26,03000,all,All,0.7908134256989096,0.7601167009685088,0.8215101504293103,3
2014,26,03000,disability,With Disability,0.41877586822926416,0.277358200395117,0.5601935360634114,3
2014,26,03000,disability,Without Disability,0.8073144866928145,0.775810143409229,0.8388188299763999,3
2014,26,21000,all,All,0.6578072128871794,0.6235030349535975,0.6921113908207612,3
2014,26,21000,disability,With Disability,0.29123017060760253,0.19925080294395064,0.3832095382712544,3
2014,26,21000,disability,Without Disability,0.6970162632859521,0.6610472555073053,0.732985271064599,3
2014,26,22000,all,All,0.5505404357489795,0.535266405140753,0.565814466357206,1
2014,26,22000,disability,With Disability,0.20679510579695248,0.1767761235352556,0.2368140880586493,1
2014,26,22000,disability,Without Disability,0.6296224677907544,0.6120568477920747,0.647188087789434,1
2014,26,27440,all,All,0.7834278397658679,0.7595152052460584,0.8073404742856775,2
2014,26,27440,disability,With Disability,0.5123059447179098,0.39608386661634376,0.6285280228194758,2
2014,26,27440,disability,Without Disability,0.8035253171662737,0.7791035276430276,0.8279471066895199,2
2014,26,29000,all,All,0.5359701027717222,0.4950266214673232,0.5769135840761211,3
2014,26,29000,disability,With Disability,0.17674418604651165,0.1098694618073804,0.2436189102856429,3
2014,26,29000,disability,Without Disability,0.6372918092630618,0.5906142329879673,0.6839693855381563,3
2014,26,34000,all,All,0.7420917193917195,0.7150605412457715,0.7691228975376675,1
2014,26,34000,disability,With Disability,0.27943381531413747,0.21181430636138543,0.3470533242668895,1
2014,26,34000,disability,Without Disability,0.7995591967449361,0.7742949989465664,0.8248233945433059,1
2014,26,46000,all,All,0.7220076452848175,0.6880250456269363,0.7559902449426987,3
2014,26,46000,disability,With Disability,0.2833323878638893,0.17680913853601551,0.3898556371917631,3
2014,26,46000,disability,Without Disability,0.795374402919748,0.7629601628711982,0.8277886429682979,3
2014,26,49000,all,All,0.7873204064945684,0.7624449206359302,0.81219589235320655,2
2014,26,49000,disability,With Disability,0.30204323363932484,0.21390742709789284,0.3901790401807568,2
2014,26,49000,disability,Without Disability,0.8404120905821751,0.8165653020961569,0.8642588790681934,2
2014,26,69035,all,All,0.7939792912021527,0.7711682119655972,0.8167903704387083,2
2014,26,69035,disability,With Disability,0.35480041376641147,0.22765847184881952,0.4819423556840034,2
2014,26,69035,disability,Without Disability,0.8155643793748681,0.7921104541870612,0.8390183045626751,2
2014,26,74900,all,All,0.783427839765868,0.7595152052460585,0.8073404742856776,2
2014,26,74900,disability,With Disability,0.5123059447179099,0.3960838666163438,0.628528022819476,2
2014,26,74900,disability,Without Disability,0.8035253171662736,0.7791035276430275,0.8279471066895198,2
2014,26,76460,all,All,0.7602023711560147,0.7279613316031551,0.7924434107088744,1
2014,26,76460,disability,With Disability,0.36591695501730104,0.24923828188542144,0.48259562814918067,1
2014,26,76460,disability,Without Disability,0.7900914784091282,0.7606278706794575,0.8195550861387989,1
2014,26,80700,all,All,0.7947444240226516,0.771706485396904,0.8177823626483991,2
2014,26,80700,disability,With Disability,0.35509983810037776,0.22377573144443447,0.48642394475632106,2
2014,26,80700,disability,Without Disability,0.8159545939753704,0.792308948530836,0.8396002394199048,2
2014,26,84000,all,All,0.7399269592288811,0.7090079295747517,0.7708459888830105,2
2014,26,84000,disability,With Disability,0.32613908872901676,0.2293129293086356,0.4229652481493979,2
2014,26,84000,disability,Without Disability,0.7989465043097552,0.7682977940846373,0.8295952145348732,2
2014,26,86000,all,All,0.7319100699036464,0.702192463767731,0.7616276760395617,2
2014,26,86000,disability,With Disability,0.28141333890863474,0.1948290828653964,0.36799759495187306,2
2014,26,86000,disability,Without Disability,0.7986860047105492,0.7714229941402773,0.8259490152808211,2
2014,26,88940,all,All,0.7971553863020021,0.7695613050905336,0.8247494675134707,2
2014,26,88940,disability,With Disability,0.4151823579304495,0.3095986909884946,0.5207660248724045,2
2014,26,88940,disability,Without Disability,0.8573098243504975,0.8321544297246705,0.8824652189763246,2
2014,27,06616,all,All,0.8467344929438791,0.8194191125249333,0.874049873362825,2
2014,27,06616,disability,With Disability,0.5146794487717196,0.3191211043580122,0.7102377931854269,2
2014,27,06616,disability,Without Disability,0.8659768758029236,0.8392951352837554,0.8926586163220918,2
2014,27,07966,all,All,0.8222400485647385,0.797190157763148,0.847289939366329,2
2014,27,07966,disability,With Disability,0.3118902439024391,0.1930517338797745,0.4307287539251036,2
2014,27,07966,disability,Without Disability,0.8613108019792737,0.8389550651765888,0.8836665387819586,2
2014,27,17000,all,All,0.7954729049360442,0.7761085697690394,0.8148372401030489,3
2014,27,17000,disability,With Disability,0.48882955492177455,0.4117503414065201,0.565908768437029,3
2014,27,17000,disability,Without Disability,0.8309051519114358,0.8112392664074596,0.850571037415412,3
2014,27,43000,all,All,0.8188302927286892,0.8055739103928664,0.8320866750645121,2
2014,27,43000,disability,With Disability,0.3983456780004115,0.3338289358875193,0.4628624201133037,2
2014,27,43000,disability,Without Disability,0.8494121640563231,0.8373576221431039,0.8614667059695423,2
2014,27,51730,all,All,0.8372913516558452,0.8179060322643837,0.8566766710473067,2
2014,27,51730,disability,With Disability,0.5635253719954216,0.4340735475257824,0.6929771964650608,2
2014,27,51730,disability,Without Disability,0.8483581905393525,0.8290196535643589,0.867696727514346,2
2014,27,54880,all,All,0.8454559345990755,0.8241394319616764,0.8667724372364747,2
2014,27,54880,disability,With Disability,0.48064992614475627,0.35598064928543094,0.6053192030040816,2
2014,27,54880,disability,Without Disability,0.8706732830974698,0.8500419547884007,0.8913046114065389,2
2014,27,58000,all,All,0.7959054345493014,0.7757265283052728,0.81608434079333,1
2014,27,58000,disability,With Disability,0.4178075245918264,0.3472694203401318,0.488345628843521,1
2014,27,58000,disability,Without Disability,0.838285441484041,0.8199279167213144,0.8566429662467677,1
2014,27,71428,all,All,0.8715543224415657,0.8522401585472629,0.8908684863358686,2
2014,27,71428,disability,With Disability,0.6229573535273016,0.48371866965627297,0.7621960373983303,2
2014,27,71428,disability,Without Disability,0.8846606429922252,0.8651921241694884,0.904129161814962,2
2014,28,36000,all,All,0.7268871501848037,0.7063897416284312,0.7473845587411762,3
2014,28,36000,disability,With Disability,0.30193486231199346,0.2550056321360198,0.3488640924879671,3
2014,28,36000,disability,Without Disability,0.7859345702429166,0.7655919223454548,0.8062772181403783,3
2014,29,15670,all,All,0.819075526987428,0.799743216931972,0.838407837042884,2
2014,29,15670,disability,With Disability,0.42808088515833653,0.33279318897446586,0.5233685813422072,2
2014,29,15670,disability,Without Disability,0.8542725649127626,0.8358064422068432,0.872738687618682,2
2014,29,35000,all,All,0.7471875672889431,0.7314818920348551,0.762893242543031,3
2014,29,35000,disability,With Disability,0.3390380786195261,0.2868960290586967,0.3911801281803555,3
2014,29,35000,disability,Without Disability,0.8030632981765569,0.7860014471725364,0.8201251491805773,3
2014,29,38000,all,All,0.8045775344923244,0.7943905273903098,0.814764541594339,1
2014,29,38000,disability,With Disability,0.4349573777778082,0.3946732551492655,0.4752415004063509,1
2014,29,38000,disability,Without Disability,0.8395936271495171,0.8298915237033001,0.8492957305957342,1
2014,29,41348,all,All,0.8221493459519816,0.7999270653798729,0.8443716265240904,1
2014,29,41348,disability,With Disability,0.4322937407251186,0.32768337863715435,0.5369041028130829,1
2014,29,41348,disability,Without Disability,0.854450417951428,0.8336423496199825,0.8752584862828734,1
2014,29,54074,all,All,0.8256307946998233,0.8089745265051362,0.8422870628945103,2
2014,29,54074,disability,With Disability,0.5045381049108103,0.41641409944940616,0.5926621103722145,2
2014,29,54074,disability,Without Disability,0.8549471125840842,0.8398280798600419,0.8700661453081264,2
2014,29,65000,all,All,0.7323185179866446,0.7139105368266309,0.7507264991466583,3
2014,29,65000,disability,With Disability,0.33343592900379604,0.2789764000112981,0.387895457996294,3
2014,29,65000,disability,Without Disability,0.7849895007789744,0.7645001677712054,0.8054788337867435,3
2014,29,70000,all,All,0.761601708685511,0.7374029009796039,0.7858005163914181,3
2014,29,70000,disability,With Disability,0.3412734292838601,0.2747390497717478,0.4078078087959725,3
2014,29,70000,disability,Without Disability,0.8186313598695476,0.7948213104018409,0.8424414093372543,3
2014,30,06550,all,All,0.7890904347893318,0.7634042974626238,0.8147765721160398,1
2014,30,06550,disability,With Disability,0.4322431683784961,0.3346371938573132,0.529849142899679,1
2014,30,06550,disability,Without Disability,0.8217609487826587,0.7976714596953829,0.8458504378699345,1
2014,31,28000,all,All,0.854766858694707,0.8403611509344102,0.8691725664550038,3
2014,31,28000,disability,With Disability,0.5001299663440467,0.42344726931341825,0.5768126633746752,3
2014,31,28000,disability,Without Disability,0.8824158999437248,0.8690399685667759,0.8957918313206737,3
2014,31,37000,all,All,0.8215989124283383,0.8091337233235442,0.8340641015331324,3
2014,31,37000,disability,With Disability,0.4745566314868123,0.4255417777159517,0.523571485257673,3
2014,31,37000,disability,Without Disability,0.8528036432562869,0.8412739930840786,0.8643332934284952,3
2014,32,31900,all,All,0.7816031971654083,0.767973158960313,0.7952332353705035,1
2014,32,31900,disability,With Disability,0.48546774030149326,0.41660923207640743,0.5543262485265791,1
2014,32,31900,disability,Without Disability,0.8043999413143889,0.7902072563204504,0.8185926263083273,1
2014,32,40000,all,All,0.7377192392818871,0.7238941853209132,0.751544293242861,2
2014,32,40000,disability,With Disability,0.43252450240783674,0.3813492780455078,0.4836997267701657,2
2014,32,40000,disability,Without Disability,0.7707845777420229,0.7573144197408881,0.7842547357431577,2
2014,32,51800,all,All,0.7350662593563606,0.7123116359459791,0.7578208827667421,1
2014,32,51800,disability,With Disability,0.4402431572791918,0.3684451910930663,0.5120411234653173,1
2014,32,51800,disability,Without Disability,0.7639337073287316,0.7420659054981781,0.785801509159285,1
2014,32,60600,all,All,0.7644427738796111,0.7453082648767779,0.7835772828824443,1
2014,32,60600,disability,With Disability,0.37345227201270736,0.3017208182415527,0.445183725783862,1
2014,32,60600,disability,Without Disability,0.7980870544952994,0.781465975406616,0.8147081335839828,1
2014,32,68400,all,All,0.7825032238283768,0.7568598716484819,0.8081465760082717,2
2014,32,68400,disability,With Disability,0.5033689290609914,0.4015266428504628,0.60521121527152,2
2014,32,68400,disability,Without Disability,0.808197253646853,0.7816568888303678,0.8347376184633383,2
2014,33,45140,all,All,0.8015121319828241,0.7801676351167728,0.8228566288488754,1
2014,33,45140,disability,With Disability,0.35868606701940037,0.27647714284956565,0.4408949911892351,1
2014,33,45140,disability,Without Disability,0.8470217731155266,0.827565400492448,0.8664781457386053,1
2014,33,50260,all,All,0.8057625524526117,0.781141365481528,0.8303837394236955,2
2014,33,50260,disability,With Disability,0.384263114071607,0.28534077757019105,0.483185450573023,2
2014,33,50260,disability,Without Disability,0.8458719594326916,0.8262889581818802,0.8654549606835029,2
2014,34,13690,all,All,0.7443374150969458,0.7257925729018354,0.7628822572920563,2
2014,34,13690,disability,With Disability,0.39103133731508577,0.2988534233635705,0.483209251266601,2
2014,34,13690,disability,Without Disability,0.7693972509022854,0.7517063822912688,0.7870881195133019,2
2014,34,21000,all,All,0.7608177484415108,0.7372334236426656,0.784402073240356,3
2014,34,21000,disability,With Disability,0.45007874015748034,0.3411967623816022,0.5589607179333584,3
2014,34,21000,disability,Without Disability,0.7800253090625913,0.7558892580583836,0.804161360066799,3
2014,34,36000,all,All,0.7592386095821363,0.7443446721923995,0.7741325469718731,3
2014,34,36000,disability,With Disability,0.34177086754987085,0.2832773961200124,0.4002643389797293,3
2014,34,36000,disability,Without Disability,0.7844467529107519,0.7702052741474344,0.7986882316740694,3
