year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2016,06,40130,gender,Female,0.5307911952112209,0.5038471643939526,0.5577352260284891,1
2016,06,40130,gender,Male,0.7081137462540789,0.6801323289276633,0.7360951635804944,1
2016,06,41992,all,All,0.8180904626732695,0.8031839135451067,0.8329970118014323,2
2016,06,41992,gender,Female,0.7196814238403868,0.6962064793738799,0.7431563683068937,2
2016,06,41992,gender,Male,0.9204768850275856,0.9064886523838784,0.9344651176712933,2
2016,06,43000,all,All,0.759897352908485,0.7506478432483789,0.7691468625685912,2
2016,06,43000,gender,Female,0.6944872366325258,0.6804884134628623,0.7084860598021893,2
2016,06,43000,gender,Male,0.8270534683282623,0.813638133748971,0.8404688029075537,2
2016,06,44000,all,All,0.7653781529057215,0.761931648811836,0.7688246569996071,1
2016,06,44000,gender,Female,0.6871920344198289,0.6821640110069291,0.6922200578327287,1
2016,06,44000,gender,Male,0.8416855401834187,0.837414239177436,0.8459568411894014,1
2016,06,45484,all,All,0.7366405923496467,0.718692008216005,0.7545891764832885,3
2016,06,45484,gender,Female,0.6258813931098652,0.5969843503524375,0.654778435867293,3
2016,06,45484,gender,Male,0.8483633956709703,0.8288774108088649,0.8678493805330757,3
2016,06,46842,all,All,0.7047676420016245,0.6844200221225738,0.7251152618806751,2
2016,06,46842,gender,Female,0.5905255281156632,0.5574051988861848,0.6236458573451416,2
2016,06,46842,gender,Male,0.818052429351392,0.7953876885021857,0.8407171702005983,2
2016,06,46898,all,All,0.6714362570649478,0.6496141349225377,0.6932583792073579,2
2016,06,46898,gender,Female,0.588695512194247,0.5586941754564426,0.6186968489320513,2
2016,06,46898,gender,Male,0.754633658963505,0.7251470366656511,0.7841202812613589,2
2016,06,47766,all,All,0.8007328589821211,0.7846001181690018,0.8168655997952404,2
2016,06,47766,gender,Female,0.7089768576917105,0.6802916782908183,0.7376620370926027,2
2016,06,47766,gender,Male,0.8867150569578885,0.8677066837351269,0.9057234301806502,2
2016,06,48256,all,All,0.8126080808143122,0.7931212799752163,0.8320948816534082,1
2016,06,48256,gender,Female,0.7247948193831737,0.6962071153400371,0.7533825234263103,1
2016,06,48256,gender,Male,0.9001377469696745,0.8765135815175562,0.9237619124217928,1
2016,06,48354,all,All,0.6678457401376601,0.6497254592840934,0.6859660209912267,1
2016,06,48354,gender,Female,0.5910096417915618,0.5629042317889806,0.619115051794143,1
2016,06,48354,gender,Male,0.747263041200049,0.722165736080076,0.7723603463200222,1
2016,06,49270,all,All,0.7062410692802626,0.6902860755295264,0.7221960630309989,1
2016,06,49270,gender,Female,0.6215397836584701,0.5975671675561973,0.6455123997607428,1
2016,06,49270,gender,Male,0.798974364187128,0.7764356417774974,0.8215130865967586,1
2016,06,49670,all,All,0.8021377975120859,0.7874599635745249,0.816815631449647,2
2016,06,49670,gender,Female,0.7190495160874557,0.6936481778374601,0.7444508543374513,2
2016,06,49670,gender,Male,0.8834893538913363,0.866300013002732,0.9006786947799407,2
2016,06,50076,all,All,0.7332903761925341,0.7120003476023722,0.7545804047826961,2
2016,06,50076,gender,Female,0.6356663029099227,0.6026132473761157,0.66871935844372965,2
2016,06,50076,gender,Male,0.8366176503914957,0.8093421450130538,0.8638931557699376,2
2016,06,50258,all,All,0.8208450809418003,0.8046707981541906,0.83701936372941,2
2016,06,50258,gender,Female,0.7523183780739627,0.727831984322323,0.7768047718256025,2
2016,06,50258,gender,Male,0.8886412599361118,0.8671872379475031,0.9100952819247204,2
2016,06,51182,all,All,0.7923492697820685,0.7776501581065349,0.8070483814576022,3
2016,06,51182,gender,Female,0.7016474009170222,0.678690369465012,0.7246044323690323,3
2016,06,51182,gender,Male,0.8900527426959789,0.8747079364107327,0.905397548981225,3
2016,06,52526,all,All,0.7587240506329114,0.7401877244623115,0.7772603768035112,1
2016,06,52526,gender,Female,0.6714603110482731,0.639467190323469,0.7034534317730772,1
2016,06,52526,gender,Male,0.8464662875710804,0.8239666149059038,0.868965960236257,1
2016,06,53000,all,All,0.7751389589937132,0.7646337430269355,0.7856441749604909,3
2016,06,53000,gender,Female,0.7164162445579025,0.7028257416190842,0.7300067474967209,3
2016,06,53000,gender,Male,0.8351938873921759,0.8208358067969128,0.849551967987439,3
2016,06,53322,all,All,0.7511289993428526,0.7328663209336086,0.7693916777520966,2
2016,06,53322,gender,Female,0.6750433143416978,0.6474454559308741,0.7026411727525216,2
2016,06,53322,gender,Male,0.8268927658663309,0.8049872003679979,0.8487983313646639,2
2016,06,53896,all,All,0.7533241783775694,0.7377578925538528,0.7688904642012859,1
2016,06,53896,gender,Female,0.6633765186364655,0.6405312989360271,0.6862217383369039,1
2016,06,53896,gender,Male,0.8485234098750881,0.8276460890396373,0.8694007307105389,1
2016,06,53980,all,All,0.7996067670924102,0.7858950740179369,0.8133184601668835,2
2016,06,53980,gender,Female,0.7291945551567474,0.7067907551119056,0.7515983552015891,2
2016,06,53980,gender,Male,0.8700422259809706,0.8537729044630618,0.8863115474988794,2
2016,06,54652,all,All,0.7753285161399125,0.759794951527816,0.790862080752009,1
2016,06,54652,gender,Female,0.6940173974969512,0.6698265928307817,0.7182082021631208,1
2016,06,54652,gender,Male,0.8531169237460855,0.835969425445708,0.870264422046463,1
2016,06,55156,all,All,0.6740043772678848,0.6562245380419357,0.6917842164938338,1
2016,06,55156,gender,Female,0.5471164050308739,0.5180867674606989,0.5761460426010488,1
2016,06,55156,gender,Male,0.806030667412226,0.7828057659705518,0.8292555688539001,1
2016,06,56000,all,All,0.8173427391018194,0.79913847161418,0.8355470065894589,3
2016,06,56000,gender,Female,0.7666449774022598,0.7416065396000878,0.7916834152044318,3
2016,06,56000,gender,Male,0.8676828920335969,0.8449418295062058,0.8904239545609881,3
2016,06,56700,all,All,0.6790399728934919,0.6520575326582599,0.7060224131287239,2
2016,06,56700,gender,Female,0.5513803870287244,0.5080538312840304,0.5947069427734184,2
2016,06,56700,gender,Male,0.8090031447950693,0.7791182127613087,0.8388880768288299,2
2016,06,57456,all,All,0.7472365374561207,0.7283815527075439,0.7660915222046976,2
2016,06,57456,gender,Female,0.6964635453235283,0.6674366131787294,0.7254904774683272,2
2016,06,57456,gender,Male,0.7990941687110775,0.7719409652381873,0.8262473721839677,2
2016,06,57792,all,All,0.8180904626732693,0.8031839135451064,0.8329970118014323,3
2016,06,57792,gender,Female,0.7196814238403869,0.69620647937388,0.7431563683068938,3
2016,06,57792,gender,Male,0.9204768850275856,0.9064886523838784,0.9344651176712933,3
2016,06,58072,all,All,0.7204100874613856,0.702348720317141,0.7384714546056301,1
2016,06,58072,gender,Female,0.6124261074731977,0.5844070001642824,0.640445214782113,1
2016,06,58072,gender,Male,0.8263498846708761,0.8031140635257767,0.8495857058159755,1
2016,06,59444,all,All,0.7596444042950705,0.7412303632059117,0.7780584453842293,2
2016,06,59444,gender,Female,0.7123706775089569,0.6840724658223584,0.7406688891955554,2
2016,06,59444,gender,Male,0.8088494092013744,0.7854740920437255,0.8322247263590232,2
2016,06,59451,all,All,0.7706271680104857,0.75231456120751,0.7889397748134614,1
2016,06,59451,gender,Female,0.7058889055620949,0.676760061952681,0.7350177491715089,1
2016,06,59451,gender,Male,0.8374018824358361,0.805668242108733,0.8691355227629393,1
2016,06,59920,all,All,0.6978961731294028,0.6817870786572461,0.7140052676015595,2
2016,06,59920,gender,Female,0.6672673045855598,0.6425741379247294,0.6919604712463903,2
2016,06,59920,gender,Male,0.729863813229572,0.7025082622017002,0.7572193642574437,2
2016,06,60102,all,All,0.8333727465145062,0.8202555705609119,0.8464899224681005,2
2016,06,60102,gender,Female,0.7686904111925791,0.747621131071311,0.7897596913138472,2
2016,06,60102,gender,Male,0.896967860434145,0.8832317800753906,0.9107039407928994,2
2016,06,60466,all,All,0.7050225751866059,0.687096666623692,0.7229484837495199,2
2016,06,60466,gender,Female,0.6061478081032076,0.5753028198903003,0.6369927963161148,2
2016,06,60466,gender,Male,0.8043180809487455,0.7810913062232722,0.8275448556742188,2
2016,06,60620,all,All,0.7539052378838335,0.738573926692694,0.769236549074973,2
2016,06,60620,gender,Female,0.6682416632704383,0.6432966065745177,0.6931867199663589,2
2016,06,60620,gender,Male,0.8402009379339564,0.8168817501554366,0.8635201257124763,2
2016,06,62000,all,All,0.7300553063639332,0.7140221533041028,0.7460884594237637,2
2016,06,62000,gender,Female,0.6413602804021897,0.6170834102877611,0.6656371505166183,2
2016,06,62000,gender,Male,0.8179896981766058,0.8006400874929624,0.8353393088602492,2
2016,06,62938,all,All,0.8130338528951933,0.7965310166753858,0.8295366891150007,1
2016,06,62938,gender,Female,0.7506334699939041,0.7216661518141355,0.7796007881736727,1
2016,06,62938,gender,Male,0.8784088580686339,0.8594398224944562,0.8973778936428116,1
2016,06,64000,all,All,0.743244903075242,0.7337388606371605,0.7527509455133236,2
2016,06,64000,gender,Female,0.6987138330519347,0.6830394641108939,0.7143882019929755,2
2016,06,64000,gender,Male,0.7895513077115252,0.7747910407893208,0.8043115746337295,2
2016,06,64224,all,All,0.7410298023015638,0.7215322741428281,0.7605273304602995,1
2016,06,64224,gender,Female,0.650834250364334,0.6236956240365333,0.6779728766921346,1
2016,06,64224,gender,Male,0.8298152648066283,0.8029227839143934,0.8567077456988631,1
2016,06,65000,all,All,0.6504851643775807,0.632772349151713,0.6681979796034485,3
2016,06,65000,gender,Female,0.5564628521633072,0.5295288185880097,0.5833968857386046,3
2016,06,65000,gender,Male,0.7509228597362969,0.7285728837185363,0.7732728357540575,3
2016,06,65042,all,All,0.8038378898198405,0.7825494272668545,0.8251263523728265,1
2016,06,65042,gender,Female,0.7698645303709536,0.7397770294169508,0.7999520313249564,1
2016,06,65042,gender,Male,0.838857000783015,0.8111092589008843,0.8666047426651456,1
2016,06,66000,all,All,0.7913978018855599,0.7856925385719313,0.7971030651991884,1
2016,06,66000,gender,Female,0.7223443534153682,0.7137281099593448,0.7309605968713916,1
2016,06,66000,gender,Male,0.8576682006841513,0.8504755173160674,0.8648608840522352,1
2016,06,67000,all,All,0.8367093033287473,0.8301104488247657,0.8433081578327288,2
2016,06,67000,gender,Female,0.8042813603132656,0.7948369579859271,0.813725762640604,2
2016,06,67000,gender,Male,0.8655567090801451,0.8570128771225259,0.8741005410377644,2
2016,06,68000,all,All,0.7982869973960557,0.7932617344029507,0.8033122603891607,1
2016,06,68000,gender,Female,0.7140825427290421,0.7048798387990528,0.7232852466590315,1
2016,06,68000,gender,Male,0.8783396961698684,0.871460185442405,0.8852192068973318,1
2016,06,68084,all,All,0.808544885646943,0.791134299824981,0.8259554714689051,2
2016,06,68084,gender,Female,0.76364894467025,0.7417056080620383,0.7855922812784617,2
2016,06,68084,gender,Male,0.8552988573951257,0.8304278663662392,0.8801698484240121,2
2016,06,68196,all,All,0.7404448140946949,0.7108701130143437,0.7700195151750461,2
2016,06,68196,gender,Female,0.6508413943444822,0.6116409792828558,0.6900418094061086,2
2016,06,68196,gender,Male,0.8328418088565781,0.7975312308186475,0.8681523868945087,2
2016,06,68252,all,All,0.8334805350237147,0.8215803856668009,0.8453806843806284,2
2016,06,68252,gender,Female,0.769944454221279,0.7525362733247549,0.7873526351178031,2
2016,06,68252,gender,Male,0.8991416161462544,0.8853411552498943,0.9129420770426144,2
2016,06,68378,all,All,0.7903058001709211,0.7752031108418814,0.8054084894999608,2
2016,06,68378,gender,Female,0.6586663809421764,0.6306134720060274,0.6867192898783255,2
2016,06,68378,gender,Male,0.9330158361404732,0.9170060380692768,0.9490256342116694,2
2016,06,69000,all,All,0.7711863013821023,0.7600332777734305,0.7823393249907741,2
2016,06,69000,gender,Female,0.6610547516000214,0.64407772451304,0.6780317786870027,2
2016,06,69000,gender,Male,0.8751086507653285,0.8622691503091927,0.8879481512214643,2
2016,06,69070,all,All,0.8162170734872186,0.8021403974976342,0.830293749476803,2
2016,06,69070,gender,Female,0.7493832961353224,0.7263409134040907,0.7724256788665541,2
2016,06,69070,gender,Male,0.8806752202112895,0.8626582176153451,0.8986922228072339,2
2016,06,69084,all,All,0.8095857811663557,0.7943425014835811,0.8248290608491303,1
2016,06,69084,gender,Female,0.7032151186493165,0.6776356448303228,0.7287945924683102,1
2016,06,69084,gender,Male,0.90265297783288,0.881388669893093,0.9239172857726672,1
2016,06,69088,all,All,0.7878004283350276,0.7731648603305398,0.8024359963395155,1
2016,06,69088,gender,Female,0.69270819621913,0.6713562778943912,0.7140601145438689,1
2016,06,69088,gender,Male,0.8879026995677782,0.8727339742006898,0.9030714249348668,1
2016,06,69196,all,All,0.7776062773672581,0.7612912568818306,0.7939212978526855,2
2016,06,69196,gender,Female,0.6846299430686363,0.6571483668178619,0.7121115193194107,2
2016,06,69196,gender,Male,0.8690203927145245,0.8476158280432707,0.8904249573857782,2
2016,06,70000,all,All,0.8217438877150618,0.8059646590755422,0.8375231163545814,3
2016,06,70000,gender,Female,0.7911114476075105,0.7632377286120606,0.8189851666029604,3
2016,06,70000,gender,Male,0.8521735860409145,0.8286956026229838,0.8756515694588453,3
2016,06,70098,all,All,0.7992479074392609,0.7828941092876118,0.8156017055909099,1
2016,06,70098,gender,Female,0.7419529544250426,0.7159876783323257,0.7679182305177595,1
2016,06,70098,gender,Male,0.856768256616824,0.8346777372730073,0.8788587759606407,1
2016,06,72016,all,All,0.8099545157251782,0.7930927271044866,0.8268163043458697,1
2016,06,72016,gender,Female,0.7406641358010823,0.7168518947055194,0.7644763768966452,1
2016,06,72016,gender,Male,0.8821734487533678,0.859195322264999,0.9051515752417366,1
2016,06,73080,all,All,0.7166631586332702,0.7011315258905808,0.7321947913759597,2
2016,06,73080,gender,Female,0.6116466873445665,0.587723216645473,0.63557015804366,2
2016,06,73080,gender,Male,0.8225942837814985,0.7998087531850563,0.8453798143779406,2
2016,06,75000,all,All,0.6690948185917176,0.6527513650706771,0.6854382721127581,3
2016,06,75000,gender,Female,0.6008011032745023,0.5783421592833364,0.6232600472656682,3
2016,06,75000,gender,Male,0.740723101825134,0.7203450859190916,0.7611011177311764,3
2016,06,77000,all,All,0.7909259601729417,0.7751858070887788,0.8066661132571046,3
2016,06,77000,gender,Female,0.6602669464752956,0.6347215154512696,0.6858123774993216,3
2016,06,77000,gender,Male,0.9048308502747188,0.8863619703510303,0.923299730198407,3
2016,06,78120,all,All,0.7623824241778647,0.7419435030653223,0.7828213452904071,1
2016,06,78120,gender,Female,0.655419272907332,0.6237164711735843,0.6871220746410798,1
2016,06,78120,gender,Male,0.873931298821915,0.8489221810331086,0.8989404166107214,1
2016,06,78582,all,All,0.7917767112309205,0.7723398142803479,0.8112136081814931,1
2016,06,78582,gender,Female,0.7079709338811035,0.6762022577240333,0.7397396100381738,1
2016,06,78582,gender,Male,0.8784986587178382,0.8559708600882675,0.9010264573474088,1
2016,06,80000,all,All,0.7944008308367327,0.7766071655683605,0.812194496105105,2
2016,06,80000,gender,Female,0.7032865957771327,0.6730155890215503,0.7335576025327151,2
2016,06,80000,gender,Male,0.8920511767952536,0.8709343259626573,0.91316802762785,2
2016,06,80238,all,All,0.7366695978895195,0.7186803993088776,0.7546587964701613,2
2016,06,80238,gender,Female,0.6259068064494122,0.5969407569183106,0.6548728559805138,2
2016,06,80238,gender,Male,0.8484055976141316,0.828881077513465,0.8679301177147982,2
2016,06,80854,all,All,0.8118653587973683,0.7967009715313554,0.8270297460633812,3
2016,06,80854,gender,Female,0.7227529478837182,0.6981548880183033,0.7473510077491332,3
2016,06,80854,gender,Male,0.903750584026194,0.8888486035470538,0.918652564505334,3
2016,06,81344,all,All,0.7568589973320591,0.735314691489158,0.7784033031749602,2
2016,06,81344,gender,Female,0.6850070344880033,0.6507290052857897,0.7192850636902168,2
2016,06,81344,gender,Male,0.8358339950683328,0.8101179675498351,0.8615500225868304,2
2016,06,81554,all,All,0.788005902274966,0.76640801566993,0.8096037888800021,2
2016,06,81554,gender,Female,0.7178624805189667,0.6894931745065709,0.7462317865313626,2
2016,06,81554,gender,Male,0.8599606254970558,0.8330889532120812,0.8868322977820303,2
2016,06,81666,all,All,0.7249531337027025,0.7036374009820832,0.7462688664233219,1
2016,06,81666,gender,Female,0.6913435126611635,0.6616530303569964,0.7210339949653305,1
2016,06,81666,gender,Male,0.7606473100908279,0.7286789063488257,0.79261571383283,1
2016,06,82590,all,All,0.6319947360607968,0.6042005116307345,0.6597889604908591,2
2016,06,82590,gender,Female,0.5582665466104021,0.5160017750456437,0.6005313181751605,2
2016,06,82590,gender,Male,0.7156958561008911,0.6787983832046517,0.7525933289971306,2
2016,06,82954,all,All,0.7305361392028554,0.7065873100720235,0.7544849683336874,1
2016,06,82954,gender,Female,0.6541028661170003,0.6167327156534007,0.6914730165805999,1
2016,06,82954,gender,Male,0.8136178467507275,0.7813274924272811,0.8459082010741739,1
2016,06,82996,all,All,0.7258006578427916,0.7010454815505404,0.7505558341350428,2
2016,06,82996,gender,Female,0.6397198690202285,0.6046810839593746,0.6747586540810824,2
2016,06,82996,gender,Male,0.8089667481932094,0.78068129152403265,0.837252204862386,2
2016,06,84200,all,All,0.7684105856851258,0.7503204399004957,0.7865007314697559,2
2016,06,84200,gender,Female,0.7212924113172489,0.6932700836138513,0.7493147390206464,2
2016,06,84200,gender,Male,0.8145402540623947,0.7925948121610918,0.8364856959636976,2
2016,06,84550,all,All,0.7651065029780758,0.745952358551111,0.7842606474050406,2
2016,06,84550,gender,Female,0.6962727386222236,0.6723674470544811,0.7201780301899661,2
2016,06,84550,gender,Male,0.8335548887412615,0.8061185361997523,0.8609912412827707,2
2016,06,85292,all,All,0.7795203361790024,0.763361572516115,0.7956790998418898,2
2016,06,85292,gender,Female,0.7144657375653084,0.689099469815142,0.7398320053154748,2
2016,06,85292,gender,Male,0.8468819625506645,0.8287395166410465,0.8650244084602825,2
2016,08,03455,all,All,0.8599028928688918,0.8440658026877144,0.8757399830500692,1
2016,08,03455,gender,Female,0.8093106040655507,0.7859366359375265,0.8326845721935748,1
2016,08,03455,gender,Male,0.9117473515802308,0.8938675201220361,0.9296271830384256,1
2016,08,04000,all,All,0.7961426221949115,0.7866551418703784,0.8056301025194446,3
2016,08,04000,gender,Female,0.7237600876001641,0.7084081089058377,0.7391120662944904,3
2016,08,04000,gender,Male,0.86832569503737,0.8551797122382252,0.8814716778365148,3
2016,08,07850,all,All,0.8440849336759952,0.8271779788536853,0.8609918884983052,2
2016,08,07850,gender,Female,0.7974555912606031,0.7698088742916723,0.8251023082295338,2
2016,08,07850,gender,Male,0.8877211775823706,0.8662867778267324,0.9091555773380088,2
2016,08,12815,all,All,0.8304299132684491,0.8168508254225845,0.8440090011143137,2
2016,08,12815,gender,Female,0.7622931228131666,0.7429955824319701,0.7815906631943632,2
2016,08,12815,gender,Male,0.9023376370319702,0.8854864522396323,0.9191888218243082,2
2016,08,16000,all,All,0.7895969082813141,0.7792493542126178,0.7999444623500105,3
2016,08,16000,gender,Female,0.716978252618164,0.7033574032112002,0.7305991020251277,3
2016,08,16000,gender,Male,0.8615714672137349,0.8485270851700301,0.8746158492574397,3
2016,08,20000,all,All,0.8190826341865823,0.8106090658919327,0.827556202481232,1
2016,08,20000,gender,Female,0.7679983406863697,0.7565859163694191,0.7794107650033204,1
2016,08,20000,gender,Male,0.8670912398747475,0.8559038677306177,0.8782786120188772,1
2016,08,27425,all,All,0.8295645509889269,0.81392609765109325,0.8452030043267605,2
2016,08,27425,gender,Female,0.7814327049409814,0.7590912248827096,0.8037741849992531,2
2016,08,27425,gender,Male,0.8755346187774302,0.8549221972128604,0.896147040342,2
2016,08,32155,all,All,0.7990953535298817,0.7824737918601681,0.8157169151995953,2
2016,08,32155,gender,Female,0.7169566776052726,0.6882121529194137,0.7457012022911315,2
2016,08,32155,gender,Male,0.8783596785353133,0.8600463483943399,0.8966730086762866,2
2016,08,43000,all,All,0.8333395834366034,0.8206356491404515,0.8460435177327553,3
2016,08,43000,gender,Female,0.7864918310387381,0.7689871457508004,0.8039965163266758,3
2016,08,43000,gender,Male,0.8797505135005171,0.8630102946916506,0.8964907323093837,3
2016,08,45970,all,All,0.8135825437344063,0.7977347811895024,0.8294303062793102,2
2016,08,45970,gender,Female,0.7343315262599317,0.7067113023594169,0.7619517501604465,2
2016,08,45970,gender,Male,0.8937231697412692,0.8757164779026558,0.9117298615798826,2
2016,08,46465,all,All,0.8289140204033821,0.8079396519355642,0.8498883888712001,2
2016,08,46465,gender,Female,0.7695095230069106,0.7355172368703734,0.8035018091434477,2
2016,08,46465,gender,Male,0.8896257697773566,0.8661152597138654,0.913136279840848,2
2016,08,62000,all,All,0.708899135865224,0.6875075479727233,0.7302907237577247,3
2016,08,62000,gender,Female,0.67600056569085,0.648582187216935,0.703418944164765,3
2016,08,62000,gender,Male,0.7436194029850747,0.710657411616636,0.7765813943535134,3
2016,08,77290,all,All,0.8099632087034713,0.7933535101647348,0.8265729072422078,2
2016,08,77290,gender,Female,0.7343821211919453,0.7069420879622527,0.761822154421638,2
2016,08,77290,gender,Male,0.8845675080303684,0.8653644392940402,0.9037705767666968,2
2016,08,83835,all,All,0.8233571818185489,0.8092810520301575,0.8374333116069402,2
2016,08,83835,gender,Female,0.7554480145569756,0.7323131052980569,0.7785829238158943,2
2016,08,83835,gender,Male,0.8897568875959636,0.873337913338115,0.9061758618538124,2
2016,09,08000,all,All,0.7416931286214685,0.7230724545611772,0.7603138026817599,1
2016,09,08000,gender,Female,0.6938640862106884,0.667711567775738,0.7200166046456388,1
2016,09,08000,gender,Male,0.7937126260037588,0.7681411945476115,0.8192840574599061,1
2016,09,18430,all,All,0.8202381125437921,0.8018997522907524,0.8385764727968318,2
2016,09,18430,gender,Female,0.7480773712421348,0.7197573896213022,0.7763973528629674,2
2016,09,18430,gender,Male,0.892116182572614,0.8700407467067554,0.9141916184384729,2
2016,09,37000,all,All,0.6777895811202066,0.6498624789672327,0.7057166832731805,3
2016,09,37000,gender,Female,0.6701556313457995,0.6336366307212534,0.7066746319703455,3
2016,09,37000,gender,Male,0.6864444444444444,0.6480368611823395,0.7248520277065493,3
2016,09,52000,all,All,0.7146758054466151,0.6896360279476097,0.7397155829456206,1
2016,09,52000,gender,Female,0.6828449635820495,0.648727157193309,0.71696276997079,1
2016,09,52000,gender,Male,0.7529568481814879,0.7220723515064564,0.7838413448565194,1
2016,09,55990,all,All,0.7819257704348456,0.7592717426722755,0.8045797981974157,2
2016,09,55990,gender,Female,0.6905310971348707,0.6585914922010152,0.7224707020687262,2
2016,09,55990,gender,Male,0.8801096054952893,0.8548351884973826,0.905384022493196,2
2016,09,73000,all,All,0.796476752442279,0.779188998225926,0.813764506658632,3
2016,09,73000,gender,Female,0.6997229108939769,0.6723715095262133,0.7270743122617405,3
2016,09,73000,gender,Male,0.8946576558800315,0.8767030999179009,0.9126122118421622,3
2016,09,80000,all,All,0.6889890236857308,0.6634302531136551,0.7145477942578065,2
2016,09,80000,gender,Female,0.656155245603396,0.6202681283137864,0.6920423628930056,2
2016,09,80000,gender,Male,0.726534251324979,0.6863532988478754,0.7667152038020825,2
2016,11,50000,all,All,0.8131663326012666,0.8048768203407702,0.8214558448617629,1
2016,11,50000,gender,Female,0.787991815115,0.775479496615644,0.8005041336143561,1
2016,11,50000,gender,Male,0.8404653704172608,0.8293186881328655,0.8516120527016561,1
2016,12,07300,all,All,0.7957532801873053,0.7752412940162737,0.8162652663583368,2
2016,12,07300,gender,Female,0.7163400440089458,0.6807708458222161,0.7519092421956755,2
2016,12,07300,gender,Male,0.8792819726421202,0.8485395630733427,0.9100243822108977,2
2016,12,07875,all,All,0.8132753530284156,0.7935800761145457,0.8329706299422854,2
2016,12,07875,gender,Female,0.7652929933237863,0.738578891614376,0.7920070950331967,2
2016,12,07875,gender,Male,0.864790920118572,0.8396650873835521,0.8899167528535918,2
2016,12,10275,all,All,0.7559885212766777,0.7336673607228836,0.7783096818304718,1
2016,12,10275,gender,Female,0.7189303927840628,0.6916221206097303,0.7462386649583953,1
2016,12,10275,gender,Male,0.7978726921880773,0.7676108289421091,0.8281345554340456,1
2016,12,12875,all,All,0.7584509052560615,0.7337374085251721,0.7831644019869509,2
2016,12,12875,gender,Female,0.719642085284659,0.6893450653392895,0.7499391052300285,2
2016,12,12875,gender,Male,0.7986958300309511,0.7635739041643996,0.8338177558975026,2
2016,12,14400,all,All,0.8057244738464527,0.7913417757418727,0.8201071719510328,1
2016,12,14400,gender,Female,0.7326162920342377,0.7101542778885376,0.7550783061799379,1
2016,12,14400,gender,Male,0.8900306870048316,0.8717719093431422,0.9082894646665208,1
2016,12,16475,all,All,0.797651252635832,0.7737089296325295,0.8215935756391346,2
2016,12,16475,gender,Female,0.7348632795358029,0.7018666560261333,0.7678599030454725,2
2016,12,16475,gender,Male,0.8653908600511605,0.8394162783940621,0.8913654417082589,2
2016,12,16725,all,All,0.8039375359264227,0.7768177629906088,0.8310573088622366,2
2016,12,16725,gender,Female,0.7695195551965024,0.7329827127904907,0.8060563976025141,2
2016,12,16725,gender,Male,0.8389106185716354,0.8077068071058433,0.8701144300374275,2
2016,12,17200,all,All,0.7458236683620267,0.7219831033079457,0.7696642334161078,2
2016,12,17200,gender,Female,0.7013318813871671,0.667491996325202,0.7351717664491322,2
2016,12,17200,gender,Male,0.7917802292883409,0.7581929388368502,0.8253675197398316,2
2016,12,17935,all,All,0.7692566431214263,0.7478345555377598,0.7906787307050928,2
2016,12,17935,gender,Female,0.6986092782458634,0.66768328997098,0.7295352665207467,2
2016,12,17935,gender,Male,0.8467735947130021,0.8198068290647456,0.8737403603612586,2
2016,12,24000,all,All,0.7853752223841961,0.7677399259467859,0.8030105188216063,3
2016,12,24000,gender,Female,0.7209081809023745,0.6949872359246173,0.7468291258801317,3
2016,12,24000,gender,Male,0.8404892354134501,0.8188877070782259,0.8620907637486743,3
2016,12,24125,all,All,0.7507162664159717,0.7247174758735551,0.7767150569583883,2
2016,12,24125,gender,Female,0.7210682935165391,0.6840904906190508,0.7580460964140274,2
2016,12,24125,gender,Male,0.7805650102144296,0.740791892247215,0.8203381281816442,2
2016,12,25175,all,All,0.7399003622591123,0.7182605288693741,0.7615401956488504,1
2016,12,25175,gender,Female,0.7258125805319539,0.6947016674505372,0.7569234936133705,1
2016,12,25175,gender,Male,0.7541931569670498,0.7215282979028471,0.7868580160312525,1
2016,12,30000,all,All,0.7351343160968314,0.7186006495550504,0.7516679826386125,2
2016,12,30000,gender,Female,0.6705635442902825,0.6459399725024134,0.6951871160781516,2
2016,12,30000,gender,Male,0.8017184821170468,0.7781530035823713,0.8252839606517223,2
2016,12,32000,all,All,0.7809755853866244,0.7666765101296312,0.7952746606436175,2
2016,12,32000,gender,Female,0.7267167432884979,0.7015517021105716,0.7518817844664242,2
2016,12,32000,gender,Male,0.8359446647591969,0.8153044156649005,0.8565849138534933,2
2016,12,32275,all,All,0.7196881312629819,0.7010837735844822,0.7382924889414817,3
2016,12,32275,gender,Female,0.6409515444973305,0.6129163632143867,0.6689867257802743,3
2016,12,32275,gender,Male,0.7953675383992992,0.7664362977219847,0.8242987790766136,3
2016,12,35000,all,All,0.7632823944389967,0.7549822564344394,0.771582532443554,3
2016,12,35000,gender,Female,0.7200968993316649,0.7079770918328346,0.7322167068304951,3
2016,12,35000,gender,Male,0.8092810418476232,0.797901562422858,0.8206605212723883,3
2016,12,36950,all,All,0.7433014087751264,0.7205508137539853,0.7660520037962675,2
2016,12,36950,gender,Female,0.6943927209353608,0.6592128068538102,0.7295726350169113,2
2016,12,36950,gender,Male,0.7929051057380304,0.7613606280820172,0.8244495833940436,2
2016,12,38250,all,All,0.7383958935351391,0.7200522731288534,0.7567395139414248,2
2016,12,38250,gender,Female,0.69302388614517485,0.6679081165837953,0.7181396557065544,2
2016,12,38250,gender,Male,0.7855209650536467,0.759489051771803,0.8115528783354903,2
