year,state,county,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,30,111,disability,Without Disability,0.8279131156782755,0.808469013925597,0.847357217430954,1
2014,31,001,all,All,0.8630483416010116,0.8439464859891515,0.8821501972128718,3
2014,31,001,disability,With Disability,0.5221787345075016,0.41871319061503504,0.6256442783999683,3
2014,31,001,disability,Without Disability,0.890509222765253,0.8724001562827732,0.9086182892477328,3
2014,31,003,all,All,0.852246739600717,0.8371438538313123,0.8673496253701216,3
2014,31,003,disability,With Disability,NA,NA,NA,NA
2014,31,003,disability,Without Disability,0.8814395564502823,0.8678926110618221,0.8949865018387424,3
2014,31,005,all,All,NA,NA,NA,NA
2014,31,005,disability,With Disability,NA,NA,NA,NA
2014,31,005,disability,Without Disability,NA,NA,NA,NA
2014,31,007,all,All,NA,NA,NA,NA
2014,31,007,disability,With Disability,NA,NA,NA,NA
2014,31,007,disability,Without Disability,NA,NA,NA,NA
2014,31,009,all,All,NA,NA,NA,NA
2014,31,009,disability,With Disability,NA,NA,NA,NA
2014,31,009,disability,Without Disability,NA,NA,NA,NA
2014,31,011,all,All,0.852246739600717,0.8371438538313123,0.8673496253701216,3
2014,31,011,disability,With Disability,NA,NA,NA,NA
2014,31,011,disability,Without Disability,0.8814395564502822,0.867892611061822,0.8949865018387423,3
2014,31,013,all,All,0.843123172420869,0.8213462903725904,0.8649000544691475,3
2014,31,013,disability,With Disability,NA,NA,NA,NA
2014,31,013,disability,Without Disability,0.8695676476342193,0.8499292931316266,0.8892060021368121,3
2014,31,015,all,All,0.843123172420869,0.8213462903725904,0.8649000544691475,3
2014,31,015,disability,With Disability,NA,NA,NA,NA
2014,31,015,disability,Without Disability,0.8695676476342193,0.8499292931316266,0.8892060021368121,3
2014,31,017,all,All,0.8431231724208691,0.8213462903725905,0.8649000544691476,3
2014,31,017,disability,With Disability,NA,NA,NA,NA
2014,31,017,disability,Without Disability,0.8695676476342192,0.8499292931316265,0.889206002136812,3
2014,31,019,all,All,0.8630483416010116,0.8439464859891515,0.8821501972128718,2
2014,31,019,disability,With Disability,0.5221787345075016,0.418713190615035,0.6256442783999683,2
2014,31,019,disability,Without Disability,0.890509222765253,0.8724001562827733,0.9086182892477328,2
2014,31,021,all,All,0.852246739600717,0.8371438538313123,0.8673496253701216,3
2014,31,021,disability,With Disability,NA,NA,NA,NA
2014,31,021,disability,Without Disability,0.8814395564502822,0.867892611061822,0.8949865018387423,3
2014,31,023,all,All,0.8402364347678177,0.8217370467691202,0.8587358227665153,3
2014,31,023,disability,With Disability,NA,NA,NA,NA
2014,31,023,disability,Without Disability,0.877249988311749,0.8596430496973909,0.8948569269261072,3
2014,31,025,all,All,0.8367748530539229,0.8171467667255181,0.8564029393823276,3
2014,31,025,disability,With Disability,0.419281045751634,0.3145430919818629,0.5240189995214051,3
2014,31,025,disability,Without Disability,0.872192958136956,0.8526996360532166,0.8916862802206953,3
2014,31,027,all,All,0.8522467396007171,0.8371438538313124,0.8673496253701217,3
2014,31,027,disability,With Disability,NA,NA,NA,NA
2014,31,027,disability,Without Disability,0.8814395564502823,0.86789261106182225,0.8949865018387423,3
2014,31,029,all,All,0.8589294377661582,0.8363601416615247,0.8814987338707916,3
2014,31,029,disability,With Disability,NA,NA,NA,NA
2014,31,029,disability,Without Disability,0.8906152889993786,0.871868334884768,0.9093622431139892,3
2014,31,031,all,All,0.8431231724208691,0.8213462903725905,0.8649000544691476,3
2014,31,031,disability,With Disability,NA,NA,NA,NA
2014,31,031,disability,Without Disability,0.8695676476342193,0.8499292931316266,0.8892060021368121,3
2014,31,033,all,All,0.8431231724208691,0.8213462903725905,0.8649000544691476,3
2014,31,033,disability,With Disability,NA,NA,NA,NA
2014,31,033,disability,Without Disability,0.8695676476342191,0.8499292931316262,0.889206002136812,3
2014,31,035,all,All,0.8630483416010117,0.8439464859891517,0.8821501972128718,3
2014,31,035,disability,With Disability,NA,NA,NA,NA
2014,31,035,disability,Without Disability,0.8905092227652529,0.8724001562827731,0.9086182892477328,3
2014,31,037,all,All,0.8522467396007171,0.8371438538313124,0.8673496253701217,3
2014,31,037,disability,With Disability,NA,NA,NA,NA
2014,31,037,disability,Without Disability,0.8814395564502822,0.8678926110618221,0.8949865018387422,3
2014,31,039,all,All,0.852246739600717,0.8371438538313123,0.8673496253701216,3
2014,31,039,disability,With Disability,NA,NA,NA,NA
2014,31,039,disability,Without Disability,0.8814395564502822,0.867892611061822,0.8949865018387423,3
2014,31,041,all,All,0.8601879783600509,0.8405990184404946,0.8797769382796072,3
2014,31,041,disability,With Disability,NA,NA,NA,NA
2014,31,041,disability,Without Disability,0.883718422258769,0.8638679057175669,0.903568938799971,3
2014,31,043,all,All,0.852246739600717,0.8371438538313122,0.8673496253701217,3
2014,31,043,disability,With Disability,0.4222168206125425,0.34071781001315143,0.5037158312119335,3
2014,31,043,disability,Without Disability,0.8814395564502822,0.867892611061822,0.8949865018387423,3
2014,31,045,all,All,0.8431231724208691,0.8213462903725905,0.8649000544691476,3
2014,31,045,disability,With Disability,NA,NA,NA,NA
2014,31,045,disability,Without Disability,0.8695676476342192,0.8499292931316265,0.889206002136812,3
2014,31,047,all,All,0.8589294377661582,0.8363601416615247,0.8814987338707916,3
2014,31,047,disability,With Disability,0.5357681859341986,0.43238128598500025,0.639155085883397,3
2014,31,047,disability,Without Disability,0.8906152889993785,0.8718683348847678,0.9093622431139892,3
2014,31,049,all,All,0.843123172420869,0.8213462903725904,0.8649000544691475,3
2014,31,049,disability,With Disability,NA,NA,NA,NA
2014,31,049,disability,Without Disability,0.8695676476342193,0.8499292931316266,0.8892060021368121,3
2014,31,051,all,All,0.852246739600717,0.8371438538313123,0.8673496253701216,3
2014,31,051,disability,With Disability,NA,NA,NA,NA
2014,31,051,disability,Without Disability,0.8814395564502823,0.8678926110618221,0.8949865018387424,3
2014,31,053,all,All,0.8367748530539227,0.817146766725518,0.8564029393823275,2
2014,31,053,disability,With Disability,0.41928104575163394,0.3145430919818629,0.524018999521405,2
2014,31,053,disability,Without Disability,0.8721929581369559,0.8526996360532164,0.8916862802206953,2
2014,31,055,all,All,0.8314426906956872,0.8201629655024947,0.8427224158888796,1
2014,31,055,disability,With Disability,0.49011742820602255,0.4417658609369093,0.5384689954751358,1
2014,31,055,disability,Without Disability,0.860227969113862,0.8497233329125471,0.8707326053151769,1
2014,31,057,all,All,0.8589294377661582,0.8363601416615246,0.8814987338707917,3
2014,31,057,disability,With Disability,NA,NA,NA,NA
2014,31,057,disability,Without Disability,0.8906152889993785,0.8718683348847678,0.9093622431139892,3
2014,31,059,all,All,0.8402364347678176,0.82173704676912,0.8587358227665153,3
2014,31,059,disability,With Disability,NA,NA,NA,NA
2014,31,059,disability,Without Disability,0.877249988311749,0.8596430496973909,0.8948569269261072,3
2014,31,061,all,All,0.8630483416010116,0.8439464859891515,0.8821501972128718,3
2014,31,061,disability,With Disability,NA,NA,NA,NA
2014,31,061,disability,Without Disability,0.8905092227652529,0.872400156282773,0.9086182892477328,3
2014,31,063,all,All,0.8589294377661582,0.8363601416615247,0.8814987338707916,3
2014,31,063,disability,With Disability,NA,NA,NA,NA
2014,31,063,disability,Without Disability,0.8906152889993785,0.8718683348847678,0.9093622431139892,3
2014,31,065,all,All,0.8589294377661582,0.8363601416615247,0.8814987338707916,3
2014,31,065,disability,With Disability,NA,NA,NA,NA
2014,31,065,disability,Without Disability,0.8906152889993785,0.8718683348847677,0.9093622431139892,3
2014,31,067,all,All,0.8402364347678176,0.82173704676912,0.8587358227665153,3
2014,31,067,disability,With Disability,0.4680300893276916,0.3875325995968317,0.5485275790585515,3
2014,31,067,disability,Without Disability,0.8772499883117489,0.8596430496973907,0.8948569269261072,3
2014,31,069,all,All,0.843123172420869,0.8213462903725904,0.8649000544691475,3
2014,31,069,disability,With Disability,NA,NA,NA,NA
2014,31,069,disability,Without Disability,0.8695676476342193,0.8499292931316266,0.8892060021368121,3
2014,31,071,all,All,0.8601879783600509,0.8405990184404946,0.8797769382796072,3
2014,31,071,disability,With Disability,NA,NA,NA,NA
2014,31,071,disability,Without Disability,0.8837184222587691,0.863867905717567,0.9035689387999712,3
2014,31,073,all,All,0.8589294377661582,0.8363601416615247,0.8814987338707916,3
2014,31,073,disability,With Disability,NA,NA,NA,NA
2014,31,073,disability,Without Disability,0.8906152889993785,0.8718683348847678,0.9093622431139892,3
2014,31,075,all,All,NA,NA,NA,NA
2014,31,075,disability,With Disability,NA,NA,NA,NA
2014,31,075,disability,Without Disability,NA,NA,NA,NA
2014,31,077,all,All,0.8601879783600508,0.8405990184404946,0.879776938279607,3
2014,31,077,disability,With Disability,NA,NA,NA,NA
2014,31,077,disability,Without Disability,0.8837184222587691,0.863867905717567,0.9035689387999712,3
2014,31,079,all,All,0.8601879783600509,0.8405990184404946,0.8797769382796072,2
2014,31,079,disability,With Disability,0.5711920529801324,0.4741833345913752,0.6682007713688897,2
2014,31,079,disability,Without Disability,0.8837184222587688,0.8638679057175669,0.9035689387999708,2
2014,31,081,all,All,0.8601879783600509,0.8405990184404946,0.8797769382796072,3
2014,31,081,disability,With Disability,NA,NA,NA,NA
2014,31,081,disability,Without Disability,0.883718422258769,0.863867905717567,0.9035689387999708,3
2014,31,083,all,All,0.8630483416010116,0.8439464859891515,0.8821501972128718,3
2014,31,083,disability,With Disability,NA,NA,NA,NA
2014,31,083,disability,Without Disability,0.890509222765253,0.8724001562827733,0.9086182892477328,3
2014,31,085,all,All,NA,NA,NA,NA
2014,31,085,disability,With Disability,NA,NA,NA,NA
2014,31,085,disability,Without Disability,NA,NA,NA,NA
2014,31,087,all,All,0.858929437766158,0.8363601416615246,0.8814987338707915,3
2014,31,087,disability,With Disability,NA,NA,NA,NA
2014,31,087,disability,Without Disability,0.8906152889993785,0.8718683348847678,0.9093622431139892,3
2014,31,089,all,All,0.843123172420869,0.8213462903725904,0.8649000544691475,3
2014,31,089,disability,With Disability,NA,NA,NA,NA
2014,31,089,disability,Without Disability,0.8695676476342192,0.8499292931316264,0.8892060021368121,3
2014,31,091,all,All,NA,NA,NA,NA
2014,31,091,disability,With Disability,NA,NA,NA,NA
2014,31,091,disability,Without Disability,NA,NA,NA,NA
2014,31,093,all,All,0.8601879783600508,0.8405990184404946,0.879776938279607,3
2014,31,093,disability,With Disability,NA,NA,NA,NA
2014,31,093,disability,Without Disability,0.883718422258769,0.8638679057175669,0.903568938799971,3
2014,31,095,all,All,0.8402364347678177,0.8217370467691202,0.8587358227665153,3
2014,31,095,disability,With Disability,NA,NA,NA,NA
2014,31,095,disability,Without Disability,0.8772499883117489,0.8596430496973907,0.8948569269261072,3
2014,31,097,all,All,0.8402364347678176,0.82173704676912,0.8587358227665153,3
2014,31,097,disability,With Disability,NA,NA,NA,NA
2014,31,097,disability,Without Disability,0.877249988311749,0.8596430496973909,0.8948569269261072,3
2014,31,099,all,All,0.8630483416010116,0.8439464859891515,0.8821501972128718,3
2014,31,099,disability,With Disability,NA,NA,NA,NA
2014,31,099,disability,Without Disability,0.8905092227652531,0.8724001562827735,0.9086182892477328,3
2014,31,101,all,All,0.8589294377661583,0.8363601416615248,0.8814987338707917,3
2014,31,101,disability,With Disability,NA,NA,NA,NA
2014,31,101,disability,Without Disability,0.8906152889993785,0.8718683348847678,0.9093622431139892,3
2014,31,103,all,All,NA,NA,NA,NA
2014,31,103,disability,With Disability,NA,NA,NA,NA
2014,31,103,disability,Without Disability,NA,NA,NA,NA
2014,31,105,all,All,0.843123172420869,0.8213462903725904,0.8649000544691475,3
2014,31,105,disability,With Disability,NA,NA,NA,NA
2014,31,105,disability,Without Disability,0.8695676476342193,0.8499292931316266,0.8892060021368121,3
2014,31,107,all,All,0.852246739600717,0.8371438538313123,0.8673496253701216,3
2014,31,107,disability,With Disability,NA,NA,NA,NA
2014,31,107,disability,Without Disability,0.8814395564502822,0.867892611061822,0.8949865018387423,3
2014,31,109,all,All,0.8552945913300228,0.8409687785393145,0.8696204041207312,1
2014,31,109,disability,With Disability,0.5003725782414307,0.4238697147121075,0.5768754417707538,1
2014,31,109,disability,Without Disability,0.8828497873940586,0.8695505184101502,0.896149056377967,1
2014,31,111,all,All,0.8589294377661582,0.8363601416615247,0.8814987338707916,3
2014,31,111,disability,With Disability,0.5357681859341986,0.4323812859850002,0.639155085883397,3
2014,31,111,disability,Without Disability,0.8906152889993786,0.8718683348847679,0.9093622431139892,3
2014,31,113,all,All,NA,NA,NA,NA
2014,31,113,disability,With Disability,NA,NA,NA,NA
2014,31,113,disability,Without Disability,NA,NA,NA,NA
2014,31,115,all,All,NA,NA,NA,NA
2014,31,115,disability,With Disability,NA,NA,NA,NA
2014,31,115,disability,Without Disability,NA,NA,NA,NA
2014,31,117,all,All,NA,NA,NA,NA
2014,31,117,disability,With Disability,NA,NA,NA,NA
2014,31,117,disability,Without Disability,NA,NA,NA,NA
2014,31,119,all,All,0.852246739600717,0.8371438538313122,0.8673496253701217,3
2014,31,119,disability,With Disability,0.4222168206125425,0.34071781001315143,0.5037158312119336,3
2014,31,119,disability,Without Disability,0.8814395564502823,0.8678926110618221,0.8949865018387424,3
2014,31,121,all,All,0.8601879783600508,0.8405990184404946,0.879776938279607,3
2014,31,121,disability,With Disability,NA,NA,NA,NA
2014,31,121,disability,Without Disability,0.8837184222587691,0.863867905717567,0.9035689387999712,3
2014,31,123,all,All,0.8431231724208691,0.8213462903725905,0.8649000544691476,3
2014,31,123,disability,With Disability,NA,NA,NA,NA
2014,31,123,disability,Without Disability,0.8695676476342192,0.8499292931316265,0.889206002136812,3
2014,31,125,all,All,0.852246739600717,0.8371438538313123,0.8673496253701216,3
2014,31,125,disability,With Disability,NA,NA,NA,NA
2014,31,125,disability,Without Disability,0.8814395564502823,0.86789261106182225,0.8949865018387423,3
2014,31,127,all,All,0.8402364347678177,0.8217370467691202,0.8587358227665153,3
2014,31,127,disability,With Disability,NA,NA,NA,NA
2014,31,127,disability,Without Disability,0.877249988311749,0.8596430496973909,0.8948569269261072,3
2014,31,129,all,All,0.8630483416010115,0.8439464859891512,0.8821501972128718,3
2014,31,129,disability,With Disability,NA,NA,NA,NA
2014,31,129,disability,Without Disability,0.8905092227652531,0.8724001562827735,0.9086182892477328,3
2014,31,131,all,All,0.8402364347678175,0.8217370467691197,0.8587358227665153,3
2014,31,131,disability,With Disability,0.4680300893276916,0.3875325995968315,0.5485275790585515,3
2014,31,131,disability,Without Disability,0.8772499883117492,0.8596430496973911,0.8948569269261072,3
2014,31,133,all,All,0.8402364347678177,0.8217370467691202,0.8587358227665153,3
2014,31,133,disability,With Disability,NA,NA,NA,NA
2014,31,133,disability,Without Disability,0.8772499883117489,0.8596430496973907,0.8948569269261072,3
2014,31,135,all,All,0.8589294377661582,0.8363601416615246,0.8814987338707917,3
2014,31,135,disability,With Disability,NA,NA,NA,NA
2014,31,135,disability,Without Disability,0.8906152889993785,0.8718683348847678,0.9093622431139892,3
2014,31,137,all,All,0.8630483416010116,0.8439464859891515,0.8821501972128718,3
2014,31,137,disability,With Disability,NA,NA,NA,NA
2014,31,137,disability,Without Disability,0.890509222765253,0.8724001562827732,0.9086182892477328,3
2014,31,139,all,All,0.852246739600717,0.8371438538313123,0.8673496253701216,3
2014,31,139,disability,With Disability,NA,NA,NA,NA
2014,31,139,disability,Without Disability,0.8814395564502823,0.8678926110618221,0.8949865018387424,3
2014,31,141,all,All,0.852246739600717,0.8371438538313123,0.8673496253701216,3
2014,31,141,disability,With Disability,0.42221682061254256,0.3407178100131515,0.5037158312119336,3
2014,31,141,disability,Without Disability,0.8814395564502822,0.867892611061822,0.8949865018387423,3
2014,31,143,all,All,0.8402364347678176,0.82173704676912,0.8587358227665153,3
2014,31,143,disability,With Disability,NA,NA,NA,NA
2014,31,143,disability,Without Disability,0.8772499883117489,0.8596430496973908,0.8948569269261071,3
2014,31,145,all,All,0.8589294377661583,0.8363601416615248,0.8814987338707917,3
2014,31,145,disability,With Disability,NA,NA,NA,NA
2014,31,145,disability,Without Disability,0.8906152889993785,0.8718683348847678,0.9093622431139892,3
2014,31,147,all,All,0.8402364347678176,0.82173704676912,0.8587358227665153,3
2014,31,147,disability,With Disability,NA,NA,NA,NA
2014,31,147,disability,Without Disability,0.877249988311749,0.8596430496973909,0.8948569269261072,3
2014,31,149,all,All,0.8431231724208691,0.8213462903725905,0.8649000544691476,3
2014,31,149,disability,With Disability,NA,NA,NA,NA
2014,31,149,disability,Without Disability,NA,NA,NA,NA
2014,31,151,all,All,0.8402364347678177,0.8217370467691202,0.8587358227665153,3
2014,31,151,disability,With Disability,0.4680300893276916,0.3875325995968316,0.5485275790585515,3
2014,31,151,disability,Without Disability,0.877249988311749,0.8596430496973909,0.8948569269261072,3
2014,31,153,all,All,0.8566441899261211,0.839978737783721,0.8733096420685212,1
2014,31,153,disability,With Disability,0.5261455525606469,0.43046260957993016,0.6218284955413635,1
2014,31,153,disability,Without Disability,0.8747763334959999,0.8575130769922172,0.8920395899997826,1
2014,31,155,all,All,0.8367748530539229,0.8171467667255181,0.8564029393823276,3
2014,31,155,disability,With Disability,0.41928104575163394,0.31454309198186287,0.524018999521405,3
2014,31,155,disability,Without Disability,0.872192958136956,0.8526996360532166,0.8916862802206953,3
2014,31,157,all,All,0.8431231724208691,0.8213462903725905,0.8649000544691476,3
2014,31,157,disability,With Disability,0.5478939157566303,0.466072320756996,0.6297155107562645,3
2014,31,157,disability,Without Disability,0.8695676476342193,0.8499292931316266,0.8892060021368121,3
2014,31,159,all,All,0.8402364347678178,0.8217370467691204,0.8587358227665153,3
2014,31,159,disability,With Disability,0.4680300893276916,0.3875325995968316,0.5485275790585515,3
2014,31,159,disability,Without Disability,0.8772499883117489,0.8596430496973907,0.8948569269261072,3
2014,31,161,all,All,0.8431231724208691,0.8213462903725905,0.8649000544691476,3
2014,31,161,disability,With Disability,NA,NA,NA,NA
2014,31,161,disability,Without Disability,0.8695676476342192,0.8499292931316265,0.889206002136812,3
2014,31,163,all,All,0.8601879783600508,0.8405990184404946,0.879776938279607,3
2014,31,163,disability,With Disability,NA,NA,NA,NA
2014,31,163,disability,Without Disability,0.8837184222587691,0.863867905717567,0.9035689387999712,3
2014,31,165,all,All,NA,NA,NA,NA
2014,31,165,disability,With Disability,NA,NA,NA,NA
2014,31,165,disability,Without Disability,NA,NA,NA,NA
2014,31,167,all,All,0.852246739600717,0.8371438538313123,0.8673496253701216,3
2014,31,167,disability,With Disability,NA,NA,NA,NA
2014,31,167,disability,Without Disability,0.8814395564502823,0.86789261106182225,0.8949865018387423,3
2014,31,169,all,All,0.8402364347678176,0.82173704676912,0.8587358227665153,3
2014,31,169,disability,With Disability,NA,NA,NA,NA
2014,31,169,disability,Without Disability,0.8772499883117489,0.8596430496973907,0.8948569269261072,3
2014,31,171,all,All,NA,NA,NA,NA
2014,31,171,disability,With Disability,NA,NA,NA,NA
2014,31,171,disability,Without Disability,NA,NA,NA,NA
2014,31,173,all,All,0.852246739600717,0.8371438538313123,0.8673496253701216,3
2014,31,173,disability,With Disability,NA,NA,NA,NA
2014,31,173,disability,Without Disability,0.8814395564502822,0.8678926110618221,0.8949865018387422,3
2014,31,175,all,All,0.8601879783600509,0.8405990184404946,0.8797769382796072,3
2014,31,175,disability,With Disability,NA,NA,NA,NA
2014,31,175,disability,Without Disability,0.883718422258769,0.8638679057175669,0.903568938799971,3
2014,31,177,all,All,0.8367748530539229,0.8171467667255181,0.8564029393823276,3
2014,31,177,disability,With Disability,0.41928104575163394,0.31454309198186287,0.524018999521405,3
2014,31,177,disability,Without Disability,0.872192958136956,0.8526996360532166,0.8916862802206953,3
2014,31,179,all,All,0.8522467396007171,0.8371438538313124,0.8673496253701217,3
2014,31,179,disability,With Disability,NA,NA,NA,NA
2014,31,179,disability,Without Disability,0.8814395564502823,0.86789261106182225,0.8949865018387423,3
2014,31,181,all,All,0.8630483416010116,0.8439464859891515,0.8821501972128718,3
2014,31,181,disability,With Disability,NA,NA,NA,NA
2014,31,181,disability,Without Disability,0.8905092227652531,0.8724001562827735,0.9086182892477328,3
2014,31,183,all,All,NA,NA,NA,NA
2014,31,183,disability,With Disability,NA,NA,NA,NA
2014,31,183,disability,Without Disability,NA,NA,NA,NA
2014,31,185,all,All,0.8402364347678177,0.8217370467691202,0.8587358227665153,3
2014,31,185,disability,With Disability,NA,NA,NA,NA
2014,31,185,disability,Without Disability,0.8772499883117492,0.859643049697391,0.8948569269261073,3
2014,32,001,all,All,0.7366234276086565,0.7184527925773481,0.754794062639965,3
2014,32,001,disability,With Disability,0.4818585225789611,0.4251504396393817,0.5385666055185405,3
2014,32,001,disability,Without Disability,0.7731293598399132,0.7557709611541182,0.7904877585257081,3
2014,32,003,all,All,0.7521161384883229,0.7450487688858655,0.7591835080907804,1
2014,32,003,disability,With Disability,0.4477753985248632,0.4227021735858229,0.4728486234639035,1
2014,32,003,disability,Without Disability,0.7820812880005963,0.7752217514135467,0.7889408245876459,1
2014,32,005,all,All,0.7363926481886414,0.7186005635041836,0.7541847328730992,3
2014,32,005,disability,With Disability,0.45729053318824814,0.3871634931922539,0.5274175731842423,3
2014,32,005,disability,Without Disability,0.7704037658290791,0.7534211075231823,0.787386424134976,3
2014,32,007,all,All,0.7366234276086566,0.7184527925773482,0.7547940626399651,3
2014,32,007,disability,With Disability,0.4818585225789612,0.4251504396393817,0.5385666055185406,3
2014,32,007,disability,Without Disability,0.7731293598399133,0.7557709611541182,0.7904877585257083,3
2014,32,009,all,All,NA,NA,NA,NA
2014,32,009,disability,With Disability,NA,NA,NA,NA
2014,32,009,disability,Without Disability,NA,NA,NA,NA
2014,32,011,all,All,0.7366234276086565,0.7184527925773481,0.754794062639965,3
2014,32,011,disability,With Disability,NA,NA,NA,NA
2014,32,011,disability,Without Disability,0.7731293598399132,0.7557709611541181,0.7904877585257082,3
2014,32,013,all,All,0.7366234276086565,0.7184527925773481,0.754794062639965,3
2014,32,013,disability,With Disability,0.48185852257896106,0.42515043963938154,0.5385666055185405,3
2014,32,013,disability,Without Disability,0.7731293598399133,0.7557709611541182,0.7904877585257083,3
2014,32,015,all,All,0.7366234276086566,0.7184527925773481,0.7547940626399652,3
2014,32,015,disability,With Disability,NA,NA,NA,NA
2014,32,015,disability,Without Disability,0.7731293598399133,0.7557709611541182,0.7904877585257083,3
2014,32,017,all,All,0.7366234276086566,0.7184527925773481,0.7547940626399652,3
2014,32,017,disability,With Disability,NA,NA,NA,NA
2014,32,017,disability,Without Disability,0.7731293598399132,0.7557709611541182,0.7904877585257081,3
2014,32,019,all,All,0.7363926481886413,0.7186005635041834,0.7541847328730991,3
2014,32,019,disability,With Disability,0.4572905331882482,0.387163493192254,0.5274175731842424,3
2014,32,019,disability,Without Disability,0.7704037658290791,0.7534211075231823,0.787386424134976,3
2014,32,021,all,All,0.7366234276086566,0.7184527925773481,0.7547940626399652,3
2014,32,021,disability,With Disability,NA,NA,NA,NA
2014,32,021,disability,Without Disability,0.7731293598399132,0.7557709611541182,0.7904877585257081,3
2014,32,023,all,All,0.7366234276086565,0.7184527925773481,0.754794062639965,3
2014,32,023,disability,With Disability,0.4818585225789612,0.4251504396393817,0.5385666055185406,3
2014,32,023,disability,Without Disability,0.7731293598399132,0.7557709611541182,0.7904877585257081,3
2014,32,027,all,All,0.7366234276086565,0.7184527925773481,0.754794062639965,3
2014,32,027,disability,With Disability,NA,NA,NA,NA
2014,32,027,disability,Without Disability,0.7731293598399132,0.7557709611541182,0.7904877585257081,3
2014,32,029,all,All,0.7363926481886414,0.7186005635041836,0.7541847328730992,3
2014,32,029,disability,With Disability,NA,NA,NA,NA
2014,32,029,disability,Without Disability,0.7704037658290791,0.7534211075231823,0.787386424134976,3
2014,32,031,all,All,0.7722978134942509,0.7564936559896758,0.788101970998826,1
2014,32,031,disability,With Disability,0.420790878214459,0.35555130429569615,0.4860304521332218,1
2014,32,031,disability,Without Disability,0.8027489675609217,0.7885025550902854,0.816995380031558,1
2014,32,033,all,All,0.7366234276086565,0.7184527925773481,0.754794062639965,3
2014,32,033,disability,With Disability,NA,NA,NA,NA
2014,32,033,disability,Without Disability,0.7731293598399132,0.7557709611541181,0.7904877585257082,3
2014,32,510,all,All,0.7363926481886414,0.7186005635041836,0.7541847328730992,3
2014,32,510,disability,With Disability,0.4572905331882481,0.3871634931922539,0.5274175731842422,3
2014,32,510,disability,Without Disability,0.7704037658290791,0.7534211075231823,0.787386424134976,3
2014,33,001,all,All,0.8089438044147391,0.787641046094592,0.8302465627348863,2
2014,33,001,disability,With Disability,0.38854323106629474,0.30387887151450516,0.4732075906180843,2
2014,33,001,disability,Without Disability,0.8569433897557749,0.838628453784946,0.8752583257266038,2
2014,33,003,all,All,0.8083537409903248,0.7894953341253232,0.8272121478553263,3
2014,33,003,disability,With Disability,0.3916305795346419,0.31566855273388494,0.4675926063353989,3
2014,33,003,disability,Without Disability,0.8556266175425596,0.8393264528735174,0.8719267822116019,3
2014,33,005,all,All,0.8142759215443469,0.7940946026713087,0.8344572404173851,2
2014,33,005,disability,With Disability,0.4031492666091458,0.32649564042084567,0.4798028927974459,2
2014,33,005,disability,Without Disability,0.8612363564688201,0.8437558725479297,0.8787168403897105,2
2014,33,007,all,All,0.7872924385892686,0.7639634549844914,0.8106214221940458,3
2014,33,007,disability,With Disability,0.4119922630560929,0.332130238083627,0.49185428802855874,3
2014,33,007,disability,Without Disability,0.8376219132600125,0.8171680732328123,0.8580757532872126,3
2014,33,009,all,All,0.7872924385892686,0.7639634549844913,0.8106214221940459,2
2014,33,009,disability,With Disability,0.4119922630560929,0.332130238083627,0.49185428802855874,2
2014,33,009,disability,Without Disability,0.8376219132600125,0.8171680732328123,0.8580757532872126,2
2014,33,011,all,All,0.8226514756810864,0.8110478103193784,0.8342551410427944,1
2014,33,011,disability,With Disability,0.383184895989583,0.32711186995929153,0.43925792201987446,1
2014,33,011,disability,Without Disability,0.8578813406589041,0.848287953846858,0.8674747274709502,1
2014,33,013,all,All,0.8239990717796845,0.8077462001660923,0.8402519433932766,1
2014,33,013,disability,With Disability,0.38004759883316214,0.30530552952045975,0.4547896681458645,1
2014,33,013,disability,Without Disability,0.8616620562952472,0.8469075360774289,0.8764165765130655,1
2014,33,015,all,All,0.8464468411604296,0.8364337450940693,0.8564599372267898,1
2014,33,015,disability,With Disability,0.465082243175764,0.3904837581673426,0.5396807281841854,1
2014,33,015,disability,Without Disability,0.8694878984113634,0.8598757056524441,0.8791000911702828,1
2014,33,017,all,All,0.804051215547316,0.781001386820579,0.827101044274053,1
2014,33,017,disability,With Disability,0.4152780378206328,0.31405100122567314,0.5165050744155925,1
2014,33,017,disability,Without Disability,0.8460775582901555,0.8257072960394216,0.8664478205408894,1
2014,33,019,all,All,0.8142759215443469,0.7940946026713087,0.8344572404173851,2
2014,33,019,disability,With Disability,0.40314926660914585,0.3264956404208457,0.479802892797446,2
2014,33,019,disability,Without Disability,0.8612363564688201,0.8437558725479297,0.8787168403897105,2
2014,34,001,all,All,0.7487505460524403,0.7323967348092956,0.765104357295585,1
2014,34,001,disability,With Disability,0.4008763402289739,0.34808997976290934,0.4536627006950385,1
2014,34,001,disability,Without Disability,0.7843741926402837,0.768005846559631,0.8007425387209365,1
2014,34,003,all,All,0.7870636853368755,0.7793951024538065,0.7947322682199446,1
2014,34,003,disability,With Disability,0.4427963369018445,0.4021721840273676,0.4834204897763213,1
2014,34,003,disability,Without Disability,0.8017322393260095,0.7938309636230784,0.8096335150289405,1
2014,34,005,all,All,0.8111503599040256,0.8009771331945122,0.821323586613539,1
2014,34,005,disability,With Disability,0.39426168686618845,0.35609951444709004,0.43242385928528687,1
2014,34,005,disability,Without Disability,0.8412627516838476,0.8316012591953059,0.8509242441723892,1
