year,state,county,subgroup_type,subgroup,environmental,environmental_quality
2018,06,035,race-ethnicity,"Majority White, Non-Hispanic",70.91877113866967,1
2018,06,035,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,06,037,all,All,10.826479581019036,1
2018,06,037,poverty,High Poverty,10.065551605386016,1
2018,06,037,poverty,Not High Poverty,11.000499509249801,1
2018,06,037,race-ethnicity,Majority Non-White,7.796761117839146,1
2018,06,037,race-ethnicity,"Majority White, Non-Hispanic",16.681695328871506,1
2018,06,037,race-ethnicity,Mixed Race and Ethnicity,17.27018249105393,1
2018,06,039,all,All,20.195306200125152,1
2018,06,039,poverty,High Poverty,17,1
2018,06,039,poverty,Not High Poverty,20.479833531280477,1
2018,06,039,race-ethnicity,Majority Non-White,18.061315496098103,1
2018,06,039,race-ethnicity,"Majority White, Non-Hispanic",25.39942151947551,1
2018,06,039,race-ethnicity,Mixed Race and Ethnicity,23.24114550807387,1
2018,06,041,all,All,65.79798689947944,1
2018,06,041,poverty,High Poverty,NA,NA
2018,06,041,poverty,Not High Poverty,66.12886984375798,1
2018,06,041,race-ethnicity,Majority Non-White,55,1
2018,06,041,race-ethnicity,"Majority White, Non-Hispanic",67.49419297831521,1
2018,06,041,race-ethnicity,Mixed Race and Ethnicity,62.5699823943662,1
2018,06,043,all,All,7.4406499429874575,1
2018,06,043,poverty,High Poverty,NA,NA
2018,06,043,poverty,Not High Poverty,7.549003823706983,1
2018,06,043,race-ethnicity,Majority Non-White,NA,NA
2018,06,043,race-ethnicity,"Majority White, Non-Hispanic",7.176424778761062,1
2018,06,043,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,06,045,all,All,46.42495024135801,1
2018,06,045,poverty,High Poverty,NA,NA
2018,06,045,poverty,Not High Poverty,46.635721940415806,1
2018,06,045,race-ethnicity,Majority Non-White,NA,NA
2018,06,045,race-ethnicity,"Majority White, Non-Hispanic",55.81837109007089,1
2018,06,045,race-ethnicity,Mixed Race and Ethnicity,33.20814561727089,1
2018,06,047,all,All,30.613892037536004,1
2018,06,047,poverty,High Poverty,26.319938541543554,1
2018,06,047,poverty,Not High Poverty,31.30086387877979,1
2018,06,047,race-ethnicity,Majority Non-White,31.07890649639684,1
2018,06,047,race-ethnicity,"Majority White, Non-Hispanic",26,1
2018,06,047,race-ethnicity,Mixed Race and Ethnicity,30.745640438816885,1
2018,06,049,all,All,83.75005594092639,1
2018,06,049,poverty,High Poverty,NA,NA
2018,06,049,poverty,Not High Poverty,83.37418640077551,1
2018,06,049,race-ethnicity,Majority Non-White,NA,NA
2018,06,049,race-ethnicity,"Majority White, Non-Hispanic",84.45417983338122,1
2018,06,049,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,06,051,all,All,78.66064625370396,1
2018,06,051,poverty,High Poverty,NA,NA
2018,06,051,poverty,Not High Poverty,78.53843710292249,1
2018,06,051,race-ethnicity,Majority Non-White,NA,NA
2018,06,051,race-ethnicity,"Majority White, Non-Hispanic",86.89150943396227,1
2018,06,051,race-ethnicity,Mixed Race and Ethnicity,73,1
2018,06,053,all,All,76.4613722611562,1
2018,06,053,poverty,High Poverty,NA,NA
2018,06,053,poverty,Not High Poverty,76.41108806811026,1
2018,06,053,race-ethnicity,Majority Non-White,73.80894348436037,1
2018,06,053,race-ethnicity,"Majority White, Non-Hispanic",86.40511854142507,1
2018,06,053,race-ethnicity,Mixed Race and Ethnicity,76.27017788058052,1
2018,06,055,all,All,47.32440048388244,1
2018,06,055,poverty,High Poverty,55,1
2018,06,055,poverty,Not High Poverty,47.59118877676594,1
2018,06,055,race-ethnicity,Majority Non-White,51.173679498657116,1
2018,06,055,race-ethnicity,"Majority White, Non-Hispanic",45.099132302156185,1
2018,06,055,race-ethnicity,Mixed Race and Ethnicity,47.354301602352905,1
2018,06,057,all,All,32.84005772413515,1
2018,06,057,poverty,High Poverty,NA,NA
2018,06,057,poverty,Not High Poverty,33.43872416374,1
2018,06,057,race-ethnicity,Majority Non-White,NA,NA
2018,06,057,race-ethnicity,"Majority White, Non-Hispanic",30.415428684804443,1
2018,06,057,race-ethnicity,Mixed Race and Ethnicity,73,1
2018,06,059,all,All,16.479826065630863,1
2018,06,059,poverty,High Poverty,46,1
2018,06,059,poverty,Not High Poverty,16.67951281571996,1
2018,06,059,race-ethnicity,Majority Non-White,9.15967303955125,1
2018,06,059,race-ethnicity,"Majority White, Non-Hispanic",31.253317744617473,1
2018,06,059,race-ethnicity,Mixed Race and Ethnicity,15.277433854115658,1
2018,06,061,all,All,7.652112598236673,1
2018,06,061,poverty,High Poverty,NA,NA
2018,06,061,poverty,Not High Poverty,7.578151483739075,1
2018,06,061,race-ethnicity,Majority Non-White,NA,NA
2018,06,061,race-ethnicity,"Majority White, Non-Hispanic",9.037724821763828,1
2018,06,061,race-ethnicity,Mixed Race and Ethnicity,2.488143924498624,1
2018,06,063,all,All,73,1
2018,06,063,poverty,High Poverty,NA,NA
2018,06,063,poverty,Not High Poverty,73,1
2018,06,063,race-ethnicity,Majority Non-White,NA,NA
2018,06,063,race-ethnicity,"Majority White, Non-Hispanic",73,1
2018,06,063,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,06,065,all,All,33.60335603867937,1
2018,06,065,poverty,High Poverty,55.75122240331901,1
2018,06,065,poverty,Not High Poverty,33.107352512667276,1
2018,06,065,race-ethnicity,Majority Non-White,28.408607707212713,1
2018,06,065,race-ethnicity,"Majority White, Non-Hispanic",49.10250972406642,1
2018,06,065,race-ethnicity,Mixed Race and Ethnicity,36.79876834151513,1
2018,06,067,all,All,2.8081704715755986,1
2018,06,067,poverty,High Poverty,0.9461345241417807,1
2018,06,067,poverty,Not High Poverty,2.9602866776358407,1
2018,06,067,race-ethnicity,Majority Non-White,2.851930750813432,1
2018,06,067,race-ethnicity,"Majority White, Non-Hispanic",2.351662998758934,1
2018,06,067,race-ethnicity,Mixed Race and Ethnicity,3.1520008852221935,1
2018,06,069,all,All,74.0928369462771,1
2018,06,069,poverty,High Poverty,NA,NA
2018,06,069,poverty,Not High Poverty,74.09292266388246,1
2018,06,069,race-ethnicity,Majority Non-White,74,1
2018,06,069,race-ethnicity,"Majority White, Non-Hispanic",74,1
2018,06,069,race-ethnicity,Mixed Race and Ethnicity,74.2759379689845,1
2018,06,071,all,All,25.938903621922318,1
2018,06,071,poverty,High Poverty,33.66004352351216,1
2018,06,071,poverty,Not High Poverty,25.082578200962484,1
2018,06,071,race-ethnicity,Majority Non-White,17.628963506839597,1
2018,06,071,race-ethnicity,"Majority White, Non-Hispanic",61.15705084451284,1
2018,06,071,race-ethnicity,Mixed Race and Ethnicity,37.05306808483462,1
2018,06,073,all,All,36.703894807881596,1
2018,06,073,poverty,High Poverty,24.949502717112683,1
2018,06,073,poverty,Not High Poverty,37.35912935909646,1
2018,06,073,race-ethnicity,Majority Non-White,28.590412926499503,1
2018,06,073,race-ethnicity,"Majority White, Non-Hispanic",44.05988555844421,1
2018,06,073,race-ethnicity,Mixed Race and Ethnicity,38.300015046902914,1
2018,06,075,all,All,45.25309294702337,1
2018,06,075,poverty,High Poverty,41.03455541508639,1
2018,06,075,poverty,Not High Poverty,45.460415574381194,1
2018,06,075,race-ethnicity,Majority Non-White,46.254434558449255,1
2018,06,075,race-ethnicity,"Majority White, Non-Hispanic",45.3741611393661,1
2018,06,075,race-ethnicity,Mixed Race and Ethnicity,43.589487780654196,1
2018,06,077,all,All,23.513586229124897,1
2018,06,077,poverty,High Poverty,11.654046873517412,1
2018,06,077,poverty,Not High Poverty,24.708563287901427,1
2018,06,077,race-ethnicity,Majority Non-White,22.903923087180853,1
2018,06,077,race-ethnicity,"Majority White, Non-Hispanic",23.25355576695515,1
2018,06,077,race-ethnicity,Mixed Race and Ethnicity,22.189768190399555,1
2018,06,079,all,All,81.00745056936277,1
2018,06,079,poverty,High Poverty,79.37462403921131,1
2018,06,079,poverty,Not High Poverty,80.68729043304559,1
2018,06,079,race-ethnicity,Majority Non-White,76,1
2018,06,079,race-ethnicity,"Majority White, Non-Hispanic",81.37802256363052,1
2018,06,079,race-ethnicity,Mixed Race and Ethnicity,80.70028599057672,1
2018,06,081,all,All,64.91825677113593,1
2018,06,081,poverty,High Poverty,NA,NA
2018,06,081,poverty,Not High Poverty,65.07748736903648,1
2018,06,081,race-ethnicity,Majority Non-White,62.19875096574813,1
2018,06,081,race-ethnicity,"Majority White, Non-Hispanic",73.45227019395111,1
2018,06,081,race-ethnicity,Mixed Race and Ethnicity,62.12506238472388,1
2018,06,083,all,All,72.92523065412473,1
2018,06,083,poverty,High Poverty,68.85904399782727,1
2018,06,083,poverty,Not High Poverty,73.33466687225781,1
2018,06,083,race-ethnicity,Majority Non-White,73.08472537752239,1
2018,06,083,race-ethnicity,"Majority White, Non-Hispanic",72.26551470038554,1
2018,06,083,race-ethnicity,Mixed Race and Ethnicity,73.24325861333585,1
2018,06,085,all,All,41.2463957964832,1
2018,06,085,poverty,High Poverty,13,1
2018,06,085,poverty,Not High Poverty,41.45669754878565,1
2018,06,085,race-ethnicity,Majority Non-White,40.51393130475062,1
2018,06,085,race-ethnicity,"Majority White, Non-Hispanic",47.04579535683577,1
2018,06,085,race-ethnicity,Mixed Race and Ethnicity,41.92326036568705,1
2018,06,087,all,All,44.88348766277647,1
2018,06,087,poverty,High Poverty,49,1
2018,06,087,poverty,Not High Poverty,46.49374832767198,1
2018,06,087,race-ethnicity,Majority Non-White,30.284659922377045,1
2018,06,087,race-ethnicity,"Majority White, Non-Hispanic",53.37790606469426,1
2018,06,087,race-ethnicity,Mixed Race and Ethnicity,41.30235400949986,1
2018,06,089,all,All,2.936404500656113,1
2018,06,089,poverty,High Poverty,NA,NA
2018,06,089,poverty,Not High Poverty,2.9317727310084103,1
2018,06,089,race-ethnicity,Majority Non-White,NA,NA
2018,06,089,race-ethnicity,"Majority White, Non-Hispanic",3.119122409890301,1
2018,06,089,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,06,091,all,All,93,1
2018,06,091,poverty,High Poverty,NA,NA
2018,06,091,poverty,Not High Poverty,93,1
2018,06,091,race-ethnicity,Majority Non-White,NA,NA
2018,06,091,race-ethnicity,"Majority White, Non-Hispanic",93,1
2018,06,091,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,06,093,all,All,24.673633440514468,1
2018,06,093,poverty,High Poverty,NA,NA
2018,06,093,poverty,Not High Poverty,24.767848930788688,1
2018,06,093,race-ethnicity,Majority Non-White,55,1
2018,06,093,race-ethnicity,"Majority White, Non-Hispanic",23.16248162856875,1
2018,06,093,race-ethnicity,Mixed Race and Ethnicity,47,1
2018,06,095,all,All,33.124536519736395,1
2018,06,095,poverty,High Poverty,35,1
2018,06,095,poverty,Not High Poverty,33.236885052961945,1
2018,06,095,race-ethnicity,Majority Non-White,35.680226482693904,1
2018,06,095,race-ethnicity,"Majority White, Non-Hispanic",28.237986761798332,1
2018,06,095,race-ethnicity,Mixed Race and Ethnicity,30.697955913190242,1
2018,06,097,all,All,45.99357691839694,1
2018,06,097,poverty,High Poverty,NA,NA
2018,06,097,poverty,Not High Poverty,46.019160437965745,1
2018,06,097,race-ethnicity,Majority Non-White,46.10680388793596,1
2018,06,097,race-ethnicity,"Majority White, Non-Hispanic",50.16766815906008,1
2018,06,097,race-ethnicity,Mixed Race and Ethnicity,33.54285882376012,1
2018,06,099,all,All,27.158000819579417,1
2018,06,099,poverty,High Poverty,26,1
2018,06,099,poverty,Not High Poverty,27.271755519049442,1
2018,06,099,race-ethnicity,Majority Non-White,28.26691316314838,1
2018,06,099,race-ethnicity,"Majority White, Non-Hispanic",26.121037030349537,1
2018,06,099,race-ethnicity,Mixed Race and Ethnicity,26.543059171016903,1
2018,06,101,all,All,3.0917056074766354,1
2018,06,101,poverty,High Poverty,NA,NA
2018,06,101,poverty,Not High Poverty,3.1208963852998846,1
2018,06,101,race-ethnicity,Majority Non-White,3.101008595419089,1
2018,06,101,race-ethnicity,"Majority White, Non-Hispanic",5.154208912992218,1
2018,06,101,race-ethnicity,Mixed Race and Ethnicity,2.5422507606443543,1
2018,06,103,all,All,8.104271535196377,1
2018,06,103,poverty,High Poverty,NA,NA
2018,06,103,poverty,Not High Poverty,8.244752394538414,1
2018,06,103,race-ethnicity,Majority Non-White,NA,NA
2018,06,103,race-ethnicity,"Majority White, Non-Hispanic",8.072241655303255,1
2018,06,103,race-ethnicity,Mixed Race and Ethnicity,8,1
2018,06,105,all,All,35.90755714507853,1
2018,06,105,poverty,High Poverty,NA,NA
2018,06,105,poverty,Not High Poverty,36.182598401894055,1
2018,06,105,race-ethnicity,Majority Non-White,NA,NA
2018,06,105,race-ethnicity,"Majority White, Non-Hispanic",35.77835391722447,1
2018,06,105,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,06,107,all,All,18.829465966812673,1
2018,06,107,poverty,High Poverty,23.985045969796552,1
2018,06,107,poverty,Not High Poverty,17.709658427483678,1
2018,06,107,race-ethnicity,Majority Non-White,20.329344757156157,1
2018,06,107,race-ethnicity,"Majority White, Non-Hispanic",18.695979308723253,1
2018,06,107,race-ethnicity,Mixed Race and Ethnicity,15.455837089695983,1
2018,06,109,all,All,31.321775569235335,1
2018,06,109,poverty,High Poverty,NA,NA
2018,06,109,poverty,Not High Poverty,32.83650007983395,1
2018,06,109,race-ethnicity,Majority Non-White,14,1
2018,06,109,race-ethnicity,"Majority White, Non-Hispanic",32.52008060358967,1
2018,06,109,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,06,111,all,All,53.846637000773484,1
2018,06,111,poverty,High Poverty,55,1
2018,06,111,poverty,Not High Poverty,53.759730290483866,1
2018,06,111,race-ethnicity,Majority Non-White,53.257983136744855,1
2018,06,111,race-ethnicity,"Majority White, Non-Hispanic",53.989387839106776,1
2018,06,111,race-ethnicity,Mixed Race and Ethnicity,54.12141807767077,1
2018,06,113,all,All,7.893625829739926,1
2018,06,113,poverty,High Poverty,9.854990382560375,1
2018,06,113,poverty,Not High Poverty,7.670900285448539,1
2018,06,113,race-ethnicity,Majority Non-White,7.133143010081184,1
2018,06,113,race-ethnicity,"Majority White, Non-Hispanic",9.523242154723947,1
2018,06,113,race-ethnicity,Mixed Race and Ethnicity,8.1424931232275,1
2018,06,115,all,All,5.507729193435153,1
2018,06,115,poverty,High Poverty,NA,NA
2018,06,115,poverty,Not High Poverty,5.6384782537121785,1
2018,06,115,race-ethnicity,Majority Non-White,1.2973029045643154,1
2018,06,115,race-ethnicity,"Majority White, Non-Hispanic",12.344746559248069,1
2018,06,115,race-ethnicity,Mixed Race and Ethnicity,2.8789961091264877,1
2018,08,001,all,All,18.526244430363196,1
2018,08,001,poverty,High Poverty,NA,NA
2018,08,001,poverty,Not High Poverty,18.461744729363026,1
2018,08,001,race-ethnicity,Majority Non-White,22.165024610828766,1
2018,08,001,race-ethnicity,"Majority White, Non-Hispanic",17.52317041077538,1
2018,08,001,race-ethnicity,Mixed Race and Ethnicity,16.142713285563577,1
2018,08,003,all,All,98,1
2018,08,003,poverty,High Poverty,NA,NA
2018,08,003,poverty,Not High Poverty,98,1
2018,08,003,race-ethnicity,Majority Non-White,98,1
2018,08,003,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,08,003,race-ethnicity,Mixed Race and Ethnicity,98,1
2018,08,005,all,All,49.861074243997294,1
2018,08,005,poverty,High Poverty,NA,NA
2018,08,005,poverty,Not High Poverty,50.548570621301415,1
2018,08,005,race-ethnicity,Majority Non-White,37.888299097399674,1
2018,08,005,race-ethnicity,"Majority White, Non-Hispanic",53.01479025251929,1
2018,08,005,race-ethnicity,Mixed Race and Ethnicity,50.512845438133596,1
2018,08,007,all,All,97.90060427641772,1
2018,08,007,poverty,High Poverty,NA,NA
2018,08,007,poverty,Not High Poverty,97.89392216878007,1
2018,08,007,race-ethnicity,Majority Non-White,NA,NA
2018,08,007,race-ethnicity,"Majority White, Non-Hispanic",97.90485338725986,1
2018,08,007,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,009,all,All,98,1
2018,08,009,poverty,High Poverty,NA,NA
2018,08,009,poverty,Not High Poverty,98,1
2018,08,009,race-ethnicity,Majority Non-White,NA,NA
2018,08,009,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,08,009,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,011,all,All,98,1
2018,08,011,poverty,High Poverty,NA,NA
2018,08,011,poverty,Not High Poverty,98,1
2018,08,011,race-ethnicity,Majority Non-White,NA,NA
2018,08,011,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,08,011,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,013,all,All,42.7094196804037,1
2018,08,013,poverty,High Poverty,76,1
2018,08,013,poverty,Not High Poverty,38.93123544022586,1
2018,08,013,race-ethnicity,Majority Non-White,NA,NA
2018,08,013,race-ethnicity,"Majority White, Non-Hispanic",47.148448048897144,1
2018,08,013,race-ethnicity,Mixed Race and Ethnicity,1.740717220769518,1
2018,08,014,all,All,24.717362371445855,1
2018,08,014,poverty,High Poverty,NA,NA
2018,08,014,poverty,Not High Poverty,24.36075301493874,1
2018,08,014,race-ethnicity,Majority Non-White,NA,NA
2018,08,014,race-ethnicity,"Majority White, Non-Hispanic",24.61746019295631,1
2018,08,014,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,015,all,All,100,1
2018,08,015,poverty,High Poverty,NA,NA
2018,08,015,poverty,Not High Poverty,100,1
2018,08,015,race-ethnicity,Majority Non-White,NA,NA
2018,08,015,race-ethnicity,"Majority White, Non-Hispanic",100,1
2018,08,015,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,017,all,All,98,1
2018,08,017,poverty,High Poverty,NA,NA
2018,08,017,poverty,Not High Poverty,98,1
2018,08,017,race-ethnicity,Majority Non-White,NA,NA
2018,08,017,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,08,017,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,019,all,All,98.55400362511995,1
2018,08,019,poverty,High Poverty,NA,NA
2018,08,019,poverty,Not High Poverty,98.53347064881565,1
2018,08,019,race-ethnicity,Majority Non-White,NA,NA
2018,08,019,race-ethnicity,"Majority White, Non-Hispanic",98.5167921596749,1
2018,08,019,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,021,all,All,98,1
2018,08,021,poverty,High Poverty,NA,NA
2018,08,021,poverty,Not High Poverty,98,1
2018,08,021,race-ethnicity,Majority Non-White,98,1
2018,08,021,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,08,021,race-ethnicity,Mixed Race and Ethnicity,98,1
2018,08,023,all,All,98.2620016273393,1
2018,08,023,poverty,High Poverty,NA,NA
2018,08,023,poverty,Not High Poverty,98.27523291925466,1
2018,08,023,race-ethnicity,Majority Non-White,100,1
2018,08,023,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,08,023,race-ethnicity,Mixed Race and Ethnicity,97,1
2018,08,025,all,All,98,1
2018,08,025,poverty,High Poverty,NA,NA
2018,08,025,poverty,Not High Poverty,98,1
2018,08,025,race-ethnicity,Majority Non-White,NA,NA
2018,08,025,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,08,025,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,027,all,All,100,1
2018,08,027,poverty,High Poverty,NA,NA
2018,08,027,poverty,Not High Poverty,100,1
2018,08,027,race-ethnicity,Majority Non-White,NA,NA
2018,08,027,race-ethnicity,"Majority White, Non-Hispanic",100,1
2018,08,027,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,029,all,All,98.28946154353127,1
2018,08,029,poverty,High Poverty,NA,NA
2018,08,029,poverty,Not High Poverty,98.29034003412828,1
2018,08,029,race-ethnicity,Majority Non-White,NA,NA
2018,08,029,race-ethnicity,"Majority White, Non-Hispanic",98.33267230563762,1
2018,08,029,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,031,all,All,23.753135559122434,1
2018,08,031,poverty,High Poverty,17,1
2018,08,031,poverty,Not High Poverty,24.256813624858673,1
2018,08,031,race-ethnicity,Majority Non-White,22.416903842770356,1
2018,08,031,race-ethnicity,"Majority White, Non-Hispanic",23.432541921669053,1
2018,08,031,race-ethnicity,Mixed Race and Ethnicity,26.702092658479668,1
2018,08,033,all,All,98,1
2018,08,033,poverty,High Poverty,NA,NA
2018,08,033,poverty,Not High Poverty,98,1
2018,08,033,race-ethnicity,Majority Non-White,NA,NA
2018,08,033,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,08,033,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,035,all,All,75.55616011490685,1
2018,08,035,poverty,High Poverty,NA,NA
2018,08,035,poverty,Not High Poverty,75.54890580249062,1
2018,08,035,race-ethnicity,Majority Non-White,NA,NA
2018,08,035,race-ethnicity,"Majority White, Non-Hispanic",76.18674923883408,1
2018,08,035,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,08,037,all,All,83.97218389535847,1
2018,08,037,poverty,High Poverty,NA,NA
2018,08,037,poverty,Not High Poverty,83.95179115474222,1
2018,08,037,race-ethnicity,Majority Non-White,NA,NA
2018,08,037,race-ethnicity,"Majority White, Non-Hispanic",77.73488170004345,1
2018,08,037,race-ethnicity,Mixed Race and Ethnicity,98.27498912990966,1
2018,08,039,all,All,98,1
2018,08,039,poverty,High Poverty,NA,NA
2018,08,039,poverty,Not High Poverty,98,1
2018,08,039,race-ethnicity,Majority Non-White,NA,NA
2018,08,039,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,08,039,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,041,all,All,78.57399299283735,1
2018,08,041,poverty,High Poverty,NA,NA
2018,08,041,poverty,Not High Poverty,79.21813804496736,1
2018,08,041,race-ethnicity,Majority Non-White,55,1
2018,08,041,race-ethnicity,"Majority White, Non-Hispanic",85.02423967972372,1
2018,08,041,race-ethnicity,Mixed Race and Ethnicity,60.52405876951332,1
2018,08,043,all,All,98.151610569763,1
2018,08,043,poverty,High Poverty,NA,NA
2018,08,043,poverty,Not High Poverty,98.19730795554541,1
2018,08,043,race-ethnicity,Majority Non-White,98,1
2018,08,043,race-ethnicity,"Majority White, Non-Hispanic",98.19016040863876,1
2018,08,043,race-ethnicity,Mixed Race and Ethnicity,98,1
2018,08,045,all,All,73.45918890293484,1
2018,08,045,poverty,High Poverty,NA,NA
2018,08,045,poverty,Not High Poverty,73.60560719413587,1
2018,08,045,race-ethnicity,Majority Non-White,NA,NA
2018,08,045,race-ethnicity,"Majority White, Non-Hispanic",76.2481987724968,1
2018,08,045,race-ethnicity,Mixed Race and Ethnicity,64.21065502183406,1
2018,08,047,all,All,98,1
2018,08,047,poverty,High Poverty,NA,NA
2018,08,047,poverty,Not High Poverty,98,1
2018,08,047,race-ethnicity,Majority Non-White,NA,NA
2018,08,047,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,08,047,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,049,all,All,98,1
2018,08,049,poverty,High Poverty,NA,NA
2018,08,049,poverty,Not High Poverty,98,1
2018,08,049,race-ethnicity,Majority Non-White,NA,NA
2018,08,049,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,08,049,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,051,all,All,99.20058051641773,1
2018,08,051,poverty,High Poverty,NA,NA
2018,08,051,poverty,Not High Poverty,99.32880017547708,1
2018,08,051,race-ethnicity,Majority Non-White,NA,NA
2018,08,051,race-ethnicity,"Majority White, Non-Hispanic",99.24372312387294,1
2018,08,051,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,053,all,All,100,1
2018,08,053,poverty,High Poverty,NA,NA
2018,08,053,poverty,Not High Poverty,100,1
2018,08,053,race-ethnicity,Majority Non-White,NA,NA
2018,08,053,race-ethnicity,"Majority White, Non-Hispanic",100,1
2018,08,053,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,055,all,All,60.42579371107398,1
2018,08,055,poverty,High Poverty,NA,NA
2018,08,055,poverty,Not High Poverty,59.727474972191324,1
2018,08,055,race-ethnicity,Majority Non-White,NA,NA
2018,08,055,race-ethnicity,"Majority White, Non-Hispanic",49,1
2018,08,055,race-ethnicity,Mixed Race and Ethnicity,73,1
2018,08,057,all,All,100,1
2018,08,057,poverty,High Poverty,NA,NA
2018,08,057,poverty,Not High Poverty,100,1
2018,08,057,race-ethnicity,Majority Non-White,NA,NA
2018,08,057,race-ethnicity,"Majority White, Non-Hispanic",100,1
2018,08,057,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,059,all,All,50.22372363159528,1
2018,08,059,poverty,High Poverty,NA,NA
2018,08,059,poverty,Not High Poverty,50.56432292869126,1
2018,08,059,race-ethnicity,Majority Non-White,36,1
2018,08,059,race-ethnicity,"Majority White, Non-Hispanic",53.37195683052631,1
2018,08,059,race-ethnicity,Mixed Race and Ethnicity,31.860924327579287,1
2018,08,061,all,All,98,1
2018,08,061,poverty,High Poverty,NA,NA
2018,08,061,poverty,Not High Poverty,98,1
2018,08,061,race-ethnicity,Majority Non-White,NA,NA
2018,08,061,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,08,061,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,063,all,All,98,1
2018,08,063,poverty,High Poverty,NA,NA
2018,08,063,poverty,Not High Poverty,98,1
2018,08,063,race-ethnicity,Majority Non-White,NA,NA
2018,08,063,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,08,063,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,065,all,All,100,1
2018,08,065,poverty,High Poverty,NA,NA
2018,08,065,poverty,Not High Poverty,100,1
2018,08,065,race-ethnicity,Majority Non-White,100,1
2018,08,065,race-ethnicity,"Majority White, Non-Hispanic",100,1
2018,08,065,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,067,all,All,60.93404838387688,1
2018,08,067,poverty,High Poverty,NA,NA
2018,08,067,poverty,Not High Poverty,61.57071694695457,1
2018,08,067,race-ethnicity,Majority Non-White,NA,NA
2018,08,067,race-ethnicity,"Majority White, Non-Hispanic",59.56246403282708,1
2018,08,067,race-ethnicity,Mixed Race and Ethnicity,73,1
2018,08,069,all,All,41.2976156327903,1
2018,08,069,poverty,High Poverty,55,1
2018,08,069,poverty,Not High Poverty,39.938515893486134,1
2018,08,069,race-ethnicity,Majority Non-White,55,1
2018,08,069,race-ethnicity,"Majority White, Non-Hispanic",41.36229060038395,1
2018,08,069,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,08,071,all,All,98.29875167501234,1
2018,08,071,poverty,High Poverty,NA,NA
2018,08,071,poverty,Not High Poverty,98.3450613890416,1
2018,08,071,race-ethnicity,Majority Non-White,NA,NA
2018,08,071,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,08,071,race-ethnicity,Mixed Race and Ethnicity,98.3632621559043,1
2018,08,073,all,All,98,1
2018,08,073,poverty,High Poverty,NA,NA
2018,08,073,poverty,Not High Poverty,98,1
2018,08,073,race-ethnicity,Majority Non-White,NA,NA
2018,08,073,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,08,073,race-ethnicity,Mixed Race and Ethnicity,98,1
2018,08,075,all,All,95.97441099174696,1
2018,08,075,poverty,High Poverty,NA,NA
2018,08,075,poverty,Not High Poverty,96.00317478315097,1
2018,08,075,race-ethnicity,Majority Non-White,NA,NA
2018,08,075,race-ethnicity,"Majority White, Non-Hispanic",96.02590397154712,1
2018,08,075,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,08,077,all,All,87.5202669368925,1
2018,08,077,poverty,High Poverty,NA,NA
