state,place,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,20000,0.4,1
08,27425,2,1
08,27425,2,1
08,27425,2,1
08,27425,2,1
08,27425,2,1
08,32155,3.4,1
08,32155,3.4,1
08,32155,3.4,1
08,43000,1.2,1
08,43000,1.2,1
08,43000,1.2,1
08,43000,1.2,1
08,43000,1.2,1
08,43000,1.2,1
08,43000,1.2,1
08,43000,1.2,1
08,43000,1.2,1
08,43000,1.2,1
08,45970,2.8,1
08,45970,2.8,1
08,45970,2.8,1
08,46465,4.4,1
08,46465,4.4,1
08,46465,4.4,1
08,62000,1.4,1
08,62000,1.4,1
08,62000,1.4,1
08,62000,1.4,1
08,62000,1.4,1
08,62000,1.4,1
08,77290,0.9,2
08,77290,0.9,2
08,77290,0.9,2
08,77290,0.9,2
08,77290,0.9,2
08,77290,0.9,2
08,77290,0.9,2
08,83835,1.4,2
08,83835,1.4,2
08,83835,1.4,2
08,83835,1.4,2
08,83835,1.4,2
08,83835,1.4,2
08,83835,1.4,2
08,83835,1.4,2
08,83835,1.4,2
09,08000,1,1
09,08000,1,1
09,08000,1,1
09,08000,1,1
09,08000,1,1
09,08000,1,1
09,08000,1,1
09,18430,3.3,1
09,18430,3.3,1
09,18430,3.3,1
09,37000,1.8,1
09,37000,1.8,1
09,37000,1.8,1
09,37000,1.8,1
09,37000,1.8,1
09,37000,1.8,1
09,37000,1.8,1
09,37000,1.8,1
09,52000,1.5,1
09,52000,1.5,1
09,52000,1.5,1
09,52000,1.5,1
09,52000,1.5,1
09,52000,1.5,1
09,52000,1.5,1
09,55990,1.7,1
09,55990,1.7,1
09,55990,1.7,1
09,55990,1.7,1
09,55990,1.7,1
09,55990,1.7,1
09,55990,1.7,1
09,73000,1.4,1
09,73000,1.4,1
09,73000,1.4,1
09,73000,1.4,1
09,73000,1.4,1
09,73000,1.4,1
09,73000,1.4,1
09,80000,0.7,1
09,80000,0.7,1
09,80000,0.7,1
09,80000,0.7,1
09,80000,0.7,1
09,80000,0.7,1
09,80000,0.7,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
11,50000,1.2,1
12,07300,1.6,1
12,07300,1.6,1
12,07300,1.6,1
12,07300,1.6,1
12,07300,1.6,1
12,07300,1.6,1
12,07300,1.6,1
12,07875,2.1,1
12,07875,2.1,1
12,07875,2.1,1
12,07875,2.1,1
12,10275,0.5,1
12,10275,0.5,1
12,10275,0.5,1
12,10275,0.5,1
12,10275,0.5,1
12,10275,0.5,1
12,10275,0.5,1
12,12875,1.1,1
12,12875,1.1,1
12,12875,1.1,1
12,12875,1.1,1
12,12875,1.1,1
12,12875,1.1,1
12,12875,1.1,1
12,12875,1.1,1
12,14400,1.4,1
12,14400,1.4,1
12,14400,1.4,1
12,14400,1.4,1
12,16475,1.5,2
12,16475,1.5,2
12,16475,1.5,2
12,16475,1.5,2
12,16475,1.5,2
12,16475,1.5,2
12,16475,1.5,2
12,16475,1.5,2
12,16475,1.5,2
12,16475,1.5,2
12,16725,2.6,1
12,16725,2.6,1
12,16725,2.6,1
12,16725,2.6,1
12,17200,2.1,1
12,17200,2.1,1
12,17200,2.1,1
12,17935,2.2,1
12,17935,2.2,1
12,17935,2.2,1
12,17935,2.2,1
12,17935,2.2,1
12,24000,1.1,1
12,24000,1.1,1
12,24000,1.1,1
12,24000,1.1,1
12,24000,1.1,1
12,24000,1.1,1
12,24000,1.1,1
12,24000,1.1,1
12,24000,1.1,1
12,24000,1.1,1
12,24000,1.1,1
12,24125,2.1,2
12,24125,2.1,2
12,24125,2.1,2
12,24125,2.1,2
12,24125,2.1,2
12,24125,2.1,2
12,24125,2.1,2
12,24125,2.1,2
12,24125,2.1,2
12,25175,1.2,2
12,25175,1.2,2
12,25175,1.2,2
12,25175,1.2,2
12,25175,1.2,2
12,25175,1.2,2
12,25175,1.2,2
12,25175,1.2,2
12,25175,1.2,2
12,25175,1.2,2
12,25175,1.2,2
12,30000,0.6,1
12,30000,0.6,1
12,30000,0.6,1
12,30000,0.6,1
12,30000,0.6,1
12,30000,0.6,1
12,30000,0.6,1
12,30000,0.6,1
12,32000,2,1
12,32000,2,1
12,32000,2,1
12,32000,2,1
12,32000,2,1
12,32000,2,1
12,32000,2,1
12,32000,2,1
12,32000,2,1
12,32000,2,1
12,32000,2,1
12,32275,2,2
12,32275,2,2
12,32275,2,2
12,32275,2,2
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,35000,0.3,1
12,36950,3,2
12,36950,3,2
12,36950,3,2
12,36950,3,2
12,38250,2,2
12,38250,2,2
12,38250,2,2
12,38250,2,2
12,38250,2,2
12,38250,2,2
12,38250,2,2
12,38250,2,2
12,38250,2,2
12,38250,2,2
12,39425,1.8,2
12,39425,1.8,2
12,39425,1.8,2
12,39425,1.8,2
12,39425,1.8,2
12,39425,1.8,2
12,39425,1.8,2
12,39425,1.8,2
12,39425,1.8,2
12,43975,2.6,1
12,43975,2.6,1
12,43975,2.6,1
12,43975,2.6,1
12,43975,2.6,1
12,43975,2.6,1
12,43975,2.6,1
12,43975,2.6,1
12,45000,0.4,1
12,45000,0.4,1
12,45000,0.4,1
12,45000,0.4,1
12,45000,0.4,1
12,45000,0.4,1
12,45000,0.4,1
12,45000,0.4,1
12,45000,0.4,1
12,45000,0.4,1
12,45000,0.4,1
12,45000,0.4,1
12,45000,0.4,1
12,45000,0.4,1
12,45000,0.4,1
12,45000,0.4,1
12,45000,0.4,1
12,45000,0.4,1
12,45000,0.4,1
12,45000,0.4,1
12,45000,0.4,1
12,45000,0.4,1
12,45000,0.4,1
12,45025,3.6,1
12,45025,3.6,1
12,45025,3.6,1
12,45025,3.6,1
12,45060,1.8,1
12,45060,1.8,1
12,45060,1.8,1
12,45060,1.8,1
12,45060,1.8,1
12,45060,1.8,1
12,45975,1.6,2
12,45975,1.6,2
12,45975,1.6,2
12,45975,1.6,2
12,49675,0.8,1
12,49675,0.8,1
12,49675,0.8,1
12,49675,0.8,1
12,49675,0.8,1
12,49675,0.8,1
12,53000,0.8,2
12,53000,0.8,2
12,53000,0.8,2
12,53000,0.8,2
12,53000,0.8,2
12,53000,0.8,2
12,53000,0.8,2
12,53000,0.8,2
12,53000,0.8,2
12,53000,0.8,2
12,53000,0.8,2
12,53000,0.8,2
12,53000,0.8,2
12,53000,0.8,2
12,53000,0.8,2
12,53000,0.8,2
12,53000,0.8,2
12,53000,0.8,2
12,53000,0.8,2
12,53000,0.8,2
12,54000,1.1,1
12,54000,1.1,1
12,54000,1.1,1
12,54000,1.1,1
12,54000,1.1,1
12,54200,2,1
12,54200,2,1
12,54200,2,1
12,54200,2,1
12,55775,0.9,2
12,55775,0.9,2
12,55775,0.9,2
12,55775,0.9,2
12,55775,0.9,2
12,55775,0.9,2
12,55775,0.9,2
12,55775,0.9,2
12,55775,0.9,2
12,57425,2,2
12,57425,2,2
12,57425,2,2
12,57425,2,2
12,57425,2,2
12,57425,2,2
12,57425,2,2
12,58050,1.6,1
12,58050,1.6,1
12,58050,1.6,1
12,58050,1.6,1
12,58715,0.6,1
12,58715,0.6,1
12,58715,0.6,1
12,58715,0.6,1
12,58715,0.6,1
12,58715,0.6,1
12,58715,0.6,1
12,58715,0.6,1
12,58715,0.6,1
12,63000,0.7,1
12,63000,0.7,1
12,63000,0.7,1
12,63000,0.7,1
12,63000,0.7,1
12,63000,0.7,1
12,63000,0.7,1
12,63000,0.7,1
12,63000,0.7,1
12,63000,0.7,1
12,63000,0.7,1
12,63000,0.7,1
12,63000,0.7,1
12,63000,0.7,1
12,63000,0.7,1
12,69700,1.2,2
12,69700,1.2,2
12,69700,1.2,2
12,69700,1.2,2
12,69700,1.2,2
12,69700,1.2,2
12,70600,2.1,2
12,70600,2.1,2
12,70600,2.1,2
12,70600,2.1,2
12,70600,2.1,2
12,70600,2.1,2
12,70600,2.1,2
12,70600,2.1,2
12,70600,2.1,2
12,70600,2.1,2
12,70600,2.1,2
12,70600,2.1,2
12,70600,2.1,2
12,71000,0.6,1
12,71000,0.6,1
12,71000,0.6,1
12,71000,0.6,1
12,71000,0.6,1
12,71000,0.6,1
12,71000,0.6,1
12,71000,0.6,1
12,71000,0.6,1
12,71000,0.6,1
12,71000,0.6,1
12,71000,0.6,1
12,71000,0.6,1
12,71000,0.6,1
12,71000,0.6,1
12,71000,0.6,1
12,71000,0.6,1
12,71000,0.6,1
12,71000,0.6,1
12,71000,0.6,1
12,71000,0.6,1
12,76600,2,2
12,76600,2,2
12,76600,2,2
12,76600,2,2
12,76600,2,2
12,76600,2,2
12,76600,2,2
13,03440,2.1,1
13,03440,2.1,1
13,03440,2.1,1
13,03440,2.1,1
13,03440,2.1,1
13,03440,2.1,1
13,03440,2.1,1
13,03440,2.1,1
13,03440,2.1,1
13,04000,0.5,1
13,04000,0.5,1
13,04000,0.5,1
13,04000,0.5,1
13,04000,0.5,1
13,04000,0.5,1
13,04000,0.5,1
13,04000,0.5,1
13,04000,0.5,1
13,04000,0.5,1
13,04000,0.5,1
13,04000,0.5,1
13,04000,0.5,1
13,04000,0.5,1
13,04000,0.5,1
13,04000,0.5,1
13,04000,0.5,1
13,04000,0.5,1
13,04000,0.5,1
13,04000,0.5,1
13,04000,0.5,1
13,04000,0.5,1
13,04000,0.5,1
13,04000,0.5,1
13,04000,0.5,1
13,04000,0.5,1
13,04000,0.5,1
13,04000,0.5,1
13,04000,0.5,1
13,04000,0.5,1
13,04204,1.6,1
13,04204,1.6,1
13,04204,1.6,1
13,04204,1.6,1
13,04204,1.6,1
13,04204,1.6,1
13,04204,1.6,1
13,04204,1.6,1
13,04204,1.6,1
13,04204,1.6,1
13,04204,1.6,1
13,19000,1.1,1
13,19000,1.1,1
13,19000,1.1,1
13,19000,1.1,1
13,19000,1.1,1
13,19000,1.1,1
13,19000,1.1,1
13,19000,1.1,1
13,19000,1.1,1
13,19000,1.1,1
13,19000,1.1,1
13,42425,5.7,2
13,42425,5.7,2
13,42425,5.7,2
13,42425,5.7,2
13,42425,5.7,2
13,49008,1.4,1
13,49008,1.4,1
13,49008,1.4,1
13,49008,1.4,1
13,49008,1.4,1
13,49008,1.4,1
13,49008,1.4,1
13,49008,1.4,1
13,49008,1.4,1
13,49008,1.4,1
13,49008,1.4,1
13,49008,1.4,1
13,67284,4.3,1
13,67284,4.3,1
13,67284,4.3,1
13,67284,4.3,1
13,67284,4.3,1
13,68516,2.8,1
13,68516,2.8,1
13,68516,2.8,1
13,68516,2.8,1
13,68516,2.8,1
13,68516,2.8,1
13,68516,2.8,1
13,68516,2.8,1
13,69000,2,2
13,69000,2,2
13,69000,2,2
13,69000,2,2
13,69000,2,2
13,69000,2,2
13,69000,2,2
13,69000,2,2
13,69000,2,2
13,69000,2,2
13,69000,2,2
13,72122,1.8,2
13,72122,1.8,2
13,72122,1.8,2
13,72122,1.8,2
13,72122,1.8,2
13,72122,1.8,2
13,72122,1.8,2
13,72122,1.8,2
13,72122,1.8,2
13,72122,1.8,2
13,72122,1.8,2
13,80508,2.6,2
13,80508,2.6,2
13,80508,2.6,2
13,80508,2.6,2
13,80508,2.6,2
13,80508,2.6,2
15,71550,1,1
15,71550,1,1
15,71550,1,1
15,71550,1,1
15,71550,1,1
15,71550,1,1
15,71550,1,1
15,71550,1,1
15,71550,1,1
15,71550,1,1
15,71550,1,1
15,71550,1,1
15,71550,1,1
15,71550,1,1
16,08830,1.2,1
16,08830,1.2,1
16,08830,1.2,1
16,08830,1.2,1
16,08830,1.2,1
16,08830,1.2,1
16,08830,1.2,1
16,08830,1.2,1
16,08830,1.2,1
16,08830,1.2,1
16,08830,1.2,1
16,08830,1.2,1
16,52120,3,1
16,52120,3,1
16,52120,3,1
16,56260,1.7,1
16,56260,1.7,1
16,56260,1.7,1
17,02154,3.9,1
17,02154,3.9,1
17,03012,1.4,1
17,03012,1.4,1
17,03012,1.4,1
17,03012,1.4,1
17,03012,1.4,1
17,03012,1.4,1
17,03012,1.4,1
17,03012,1.4,1
17,03012,1.4,1
17,03012,1.4,1
17,06613,4.2,1
17,06613,4.2,1
17,06613,4.2,1
17,12385,3.6,1
17,12385,3.6,1
17,12385,3.6,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14000,0.1,1
17,14351,1.4,1
17,23074,1.9,1
17,23074,1.9,1
17,23074,1.9,1
17,23074,1.9,1
17,24582,3.7,1
17,24582,3.7,1
17,24582,3.7,1
17,38570,1.2,1
17,38570,1.2,1
17,38570,1.2,1
17,38570,1.2,1
17,38570,1.2,1
17,38570,1.2,1
17,38570,1.2,1
17,38570,1.2,1
17,38570,1.2,1
17,38570,1.2,1
17,38570,1.2,1
17,38570,1.2,1
17,38570,1.2,1
17,51622,1.8,1
17,51622,1.8,1
17,51622,1.8,1
17,51622,1.8,1
17,51622,1.8,1
17,59000,1.6,1
17,59000,1.6,1
17,59000,1.6,1
17,59000,1.6,1
17,59000,1.6,1
17,59000,1.6,1
17,59000,1.6,1
17,59000,1.6,1
17,59000,1.6,1
17,59000,1.6,1
17,59000,1.6,1
17,65000,1.4,1
17,65000,1.4,1
17,65000,1.4,1
17,65000,1.4,1
17,65000,1.4,1
17,65000,1.4,1
17,65000,1.4,1
17,65000,1.4,1
17,65000,1.4,1
17,68003,2.7,1
17,68003,2.7,1
17,68003,2.7,1
17,68003,2.7,1
17,68003,2.7,1
17,68003,2.7,1
17,72000,4.2,1
17,72000,4.2,1
17,72000,4.2,1
17,72000,4.2,1
17,72000,4.2,1
17,72000,4.2,1
17,72000,4.2,1
17,72000,4.2,1
17,72000,4.2,1
17,79293,3,1
17,79293,3,1
17,79293,3,1
17,79293,3,1
17,79293,3,1
17,79293,3,1
17,79293,3,1
18,05860,3.1,2
18,05860,3.1,2
18,05860,3.1,2
18,05860,3.1,2
18,05860,3.1,2
18,05860,3.1,2
18,10342,3.5,1
18,10342,3.5,1
18,10342,3.5,1
18,10342,3.5,1
18,10342,3.5,1
18,10342,3.5,1
18,10342,3.5,1
18,10342,3.5,1
18,22000,2.2,1
18,22000,2.2,1
18,22000,2.2,1
18,22000,2.2,1
18,22000,2.2,1
18,22000,2.2,1
18,22000,2.2,1
18,22000,2.2,1
18,23278,2.6,1
18,23278,2.6,1
18,23278,2.6,1
18,23278,2.6,1
18,23278,2.6,1
18,23278,2.6,1
18,23278,2.6,1
18,25000,0.8,1
18,25000,0.8,1
18,25000,0.8,1
18,25000,0.8,1
18,25000,0.8,1
18,25000,0.8,1
18,25000,0.8,1
18,25000,0.8,1
18,25000,0.8,1
18,25000,0.8,1
18,25000,0.8,1
18,25000,0.8,1
18,25000,0.8,1
18,25000,0.8,1
18,25000,0.8,1
18,25000,0.8,1
18,25000,0.8,1
18,31000,1.6,1
18,31000,1.6,1
18,31000,1.6,1
18,31000,1.6,1
18,31000,1.6,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,36003,0.3,1
18,71000,1.4,1
18,71000,1.4,1
18,71000,1.4,1
18,71000,1.4,1
18,71000,1.4,1
18,71000,1.4,1
18,71000,1.4,1
18,71000,1.4,1
18,71000,1.4,1
18,71000,1.4,1
19,12000,1.7,1
19,12000,1.7,1
19,12000,1.7,1
19,12000,1.7,1
19,12000,1.7,1
19,12000,1.7,1
19,12000,1.7,1
19,12000,1.7,1
19,12000,1.7,1
19,12000,1.7,1
19,19000,1.7,1
19,19000,1.7,1
19,19000,1.7,1
19,19000,1.7,1
19,19000,1.7,1
19,19000,1.7,1
19,21000,1.1,1
19,21000,1.1,1
19,21000,1.1,1
19,21000,1.1,1
19,21000,1.1,1
19,21000,1.1,1
19,21000,1.1,1
19,21000,1.1,1
19,21000,1.1,1
19,21000,1.1,1
19,21000,1.1,1
19,21000,1.1,1
19,21000,1.1,1
19,21000,1.1,1
19,21000,1.1,1
19,73335,1.6,1
19,73335,1.6,1
19,73335,1.6,1
19,73335,1.6,1
19,73335,1.6,1
19,73335,1.6,1
19,73335,1.6,1
19,73335,1.6,1
19,73335,1.6,1
20,36000,1.2,1
20,36000,1.2,1
20,36000,1.2,1
20,36000,1.2,1
20,36000,1.2,1
20,36000,1.2,1
20,36000,1.2,1
20,36000,1.2,1
20,36000,1.2,1
20,36000,1.2,1
20,36000,1.2,1
20,36000,1.2,1
20,36000,1.2,1
20,38900,2.6,1
20,38900,2.6,1
20,38900,2.6,1
20,38900,2.6,1
20,38900,2.6,1
20,52575,2.8,1
20,52575,2.8,1
20,52575,2.8,1
20,53775,0.8,1
20,53775,0.8,1
20,53775,0.8,1
20,53775,0.8,1
20,53775,0.8,1
20,53775,0.8,1
20,53775,0.8,1
20,53775,0.8,1
20,53775,0.8,1
20,53775,0.8,1
20,53775,0.8,1
20,53775,0.8,1
20,53775,0.8,1
20,53775,0.8,1
20,53775,0.8,1
20,53775,0.8,1
20,53775,0.8,1
20,53775,0.8,1
20,53775,0.8,1
20,53775,0.8,1
20,53775,0.8,1
20,71000,1.2,1
20,71000,1.2,1
20,71000,1.2,1
20,71000,1.2,1
20,71000,1.2,1
20,71000,1.2,1
20,71000,1.2,1
20,71000,1.2,1
20,71000,1.2,1
20,71000,1.2,1
20,71000,1.2,1
20,71000,1.2,1
20,71000,1.2,1
20,71000,1.2,1
20,71000,1.2,1
20,71000,1.2,1
20,71000,1.2,1
20,79000,0.4,1
20,79000,0.4,1
20,79000,0.4,1
20,79000,0.4,1
20,79000,0.4,1
20,79000,0.4,1
20,79000,0.4,1
20,79000,0.4,1
20,79000,0.4,1
20,79000,0.4,1
20,79000,0.4,1
20,79000,0.4,1
20,79000,0.4,1
20,79000,0.4,1
20,79000,0.4,1
20,79000,0.4,1
20,79000,0.4,1
20,79000,0.4,1
20,79000,0.4,1
20,79000,0.4,1
20,79000,0.4,1
20,79000,0.4,1
20,79000,0.4,1
20,79000,0.4,1
20,79000,0.4,1
20,79000,0.4,1
20,79000,0.4,1
20,79000,0.4,1
21,46027,0.7,1
21,46027,0.7,1
21,46027,0.7,1
21,46027,0.7,1
21,46027,0.7,1
21,46027,0.7,1
21,46027,0.7,1
21,46027,0.7,1
21,46027,0.7,1
21,46027,0.7,1
21,46027,0.7,1
21,46027,0.7,1
21,46027,0.7,1
21,46027,0.7,1
21,46027,0.7,1
21,46027,0.7,1
21,46027,0.7,1
21,46027,0.7,1
21,48006,0.3,1
21,48006,0.3,1
21,48006,0.3,1
21,48006,0.3,1
21,48006,0.3,1
21,48006,0.3,1
21,48006,0.3,1
21,48006,0.3,1
21,48006,0.3,1
21,48006,0.3,1
21,48006,0.3,1
21,48006,0.3,1
21,48006,0.3,1
21,48006,0.3,1
21,48006,0.3,1
21,48006,0.3,1
21,48006,0.3,1
21,48006,0.3,1
21,48006,0.3,1
21,48006,0.3,1
21,48006,0.3,1
21,48006,0.3,1
21,48006,0.3,1
21,48006,0.3,1
21,48006,0.3,1
21,48006,0.3,1
21,48006,0.3,1
21,48006,0.3,1
21,48006,0.3,1
21,48006,0.3,1
22,05000,1.4,1
22,05000,1.4,1
22,05000,1.4,1
22,05000,1.4,1
22,05000,1.4,1
22,05000,1.4,1
22,05000,1.4,1
22,05000,1.4,1
22,05000,1.4,1
22,05000,1.4,1
22,05000,1.4,1
22,05000,1.4,1
22,05000,1.4,1
22,05000,1.4,1
22,05000,1.4,1
22,05000,1.4,1
22,05000,1.4,1
22,05000,1.4,1
22,40735,2,1
22,40735,2,1
22,40735,2,1
22,40735,2,1
22,40735,2,1
22,40735,2,1
22,40735,2,1
22,40735,2,1
22,41155,3.6,1
22,41155,3.6,1
22,41155,3.6,1
22,41155,3.6,1
22,41155,3.6,1
22,41155,3.6,1
22,55000,0.5,1
22,55000,0.5,1
22,55000,0.5,1
22,55000,0.5,1
22,55000,0.5,1
22,55000,0.5,1
22,55000,0.5,1
22,55000,0.5,1
22,55000,0.5,1
22,55000,0.5,1
22,55000,0.5,1
22,55000,0.5,1
22,55000,0.5,1
22,55000,0.5,1
22,55000,0.5,1
22,55000,0.5,1
22,55000,0.5,1
22,55000,0.5,1
22,70000,0.9,1
22,70000,0.9,1
22,70000,0.9,1
22,70000,0.9,1
22,70000,0.9,1
22,70000,0.9,1
22,70000,0.9,1
22,70000,0.9,1
22,70000,0.9,1
22,70000,0.9,1
22,70000,0.9,1
22,70000,0.9,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,04000,0.5,1
24,30325,4.9,2
24,30325,4.9,2
24,30325,4.9,2
24,30325,4.9,2
24,30325,4.9,2
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,07000,0.4,1
25,09000,3.2,1
25,09000,3.2,1
25,09000,3.2,1
25,11000,2.1,1
25,11000,2.1,1
25,11000,2.1,1
25,11000,2.1,1
25,11000,2.1,1
25,23000,1.1,1
25,23000,1.1,1
25,23000,1.1,1
25,23000,1.1,1
25,23000,1.1,1
25,23000,1.1,1
25,23000,1.1,1
25,34550,1.5,1
25,34550,1.5,1
25,34550,1.5,1
25,34550,1.5,1
25,37000,1.3,1
25,37000,1.3,1
25,37000,1.3,1
25,37000,1.3,1
25,37490,0.9,1
25,37490,0.9,1
25,37490,0.9,1
25,37490,0.9,1
25,37490,0.9,1
25,45000,1.3,1
25,45000,1.3,1
25,45000,1.3,1
25,45000,1.3,1
25,45000,1.3,1
25,45000,1.3,1
25,45000,1.3,1
25,45560,1.1,1
25,45560,1.1,1
25,45560,1.1,1
25,45560,1.1,1
25,45560,1.1,1
25,45560,1.1,1
25,45560,1.1,1
25,45560,1.1,1
25,45560,1.1,1
25,45560,1.1,1
25,45560,1.1,1
25,55745,2.3,1
25,55745,2.3,1
25,55745,2.3,1
25,55745,2.3,1
25,62535,2.2,1
25,62535,2.2,1
25,62535,2.2,1
25,62535,2.2,1
25,62535,2.2,1
25,62535,2.2,1
25,67000,0.7,1
25,67000,0.7,1
25,67000,0.7,1
25,67000,0.7,1
25,67000,0.7,1
25,67000,0.7,1
25,67000,0.7,1
25,67000,0.7,1
25,67000,0.7,1
25,67000,0.7,1
25,67000,0.7,1
25,67000,0.7,1
25,67000,0.7,1
25,67000,0.7,1
25,82000,0.7,1
25,82000,0.7,1
25,82000,0.7,1
25,82000,0.7,1
25,82000,0.7,1
25,82000,0.7,1
25,82000,0.7,1
25,82000,0.7,1
25,82000,0.7,1
26,03000,4.2,1
26,03000,4.2,1
26,03000,4.2,1
26,03000,4.2,1
26,03000,4.2,1
26,21000,1.4,1
26,21000,1.4,1
26,21000,1.4,1
26,21000,1.4,1
26,22000,0.3,1
26,22000,0.3,1
26,22000,0.3,1
26,22000,0.3,1
26,22000,0.3,1
26,22000,0.3,1
