year,state,place,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
2016,06,08786,13.3,1
2016,06,08954,16.1,1
2016,06,11194,15.1,1
2016,06,11530,9.2,1
2016,06,13014,15.4,1
2016,06,13210,11.1,1
2016,06,13214,7.1,1
2016,06,13392,7.3,1
2016,06,13588,8.4,1
2016,06,14218,11.1,1
2016,06,15044,3.6,1
2016,06,16000,14.4,1
2016,06,16350,6.1,1
2016,06,16532,16.2,1
2016,06,17918,4.9,1
2016,06,19766,10.6,1
2016,06,21712,9.5,1
2016,06,22020,7.6,1
2016,06,22230,7.8,1
2016,06,22804,11.5,1
2016,06,23182,11,1
2016,06,24638,13.7,1
2016,06,24680,4,1
2016,06,26000,8.8,1
2016,06,27000,11.8,1
2016,06,28000,15.5,1
2016,06,29000,9.3,1
2016,06,30000,12.3,1
2016,06,32548,6.1,1
2016,06,33000,8.6,1
2016,06,33182,7.9,1
2016,06,33434,7.6,1
2016,06,36000,10.9,1
2016,06,36448,8.7,1
2016,06,36546,6.5,1
2016,06,36770,14.9,1
2016,06,37692,1.7,1
2016,06,39496,9.6,1
2016,06,39892,7.2,1
2016,06,40130,9.5,1
2016,06,41992,13.9,1
2016,06,43000,11.4,1
2016,06,44000,11.2,1
2016,06,45484,9.2,1
2016,06,46842,7.1,1
2016,06,46898,11.2,1
2016,06,47766,14.9,1
2016,06,48256,9.8,1
2016,06,48354,12.2,1
2016,06,49270,4.4,1
2016,06,49670,11,1
2016,06,50076,8.6,1
2016,06,50258,13.8,1
2016,06,51182,22.4,1
2016,06,52526,8.3,1
2016,06,53000,16.6,1
2016,06,53322,7.2,1
2016,06,53896,7.5,1
2016,06,53980,17.1,1
2016,06,54652,7,1
2016,06,55156,6.6,1
2016,06,56000,25.7,1
2016,06,56700,2.8,1
2016,06,57456,7,1
2016,06,57792,13.8,1
2016,06,58072,8.8,1
2016,06,59444,13.2,1
2016,06,59451,9.6,1
2016,06,59920,16.6,1
2016,06,60102,12.1,1
2016,06,60466,5.8,1
2016,06,60620,9.1,1
2016,06,62000,8.3,1
2016,06,62938,13.5,1
2016,06,64000,22.5,1
2016,06,64224,8,1
2016,06,65000,8.5,1
2016,06,65042,19.6,1
2016,06,66000,12.7,1
2016,06,67000,18,1
2016,06,68000,9,1
2016,06,68084,12.2,1
2016,06,68196,9.5,1
2016,06,68252,13.3,1
2016,06,68378,11.5,1
2016,06,69000,7.5,1
2016,06,69070,20.5,1
2016,06,69084,14.1,1
2016,06,69088,13.2,1
2016,06,69196,9.5,1
2016,06,70000,29.3,1
2016,06,70098,13,1
2016,06,72016,9.2,1
2016,06,73080,5,1
2016,06,75000,8.7,1
2016,06,77000,8.5,1
2016,06,78120,9.7,1
2016,06,78582,12.6,1
2016,06,80000,15.6,1
2016,06,80238,8.5,1
2016,06,80854,9.3,1
2016,06,81344,13.8,1
2016,06,81554,8.9,1
2016,06,81666,10.9,1
2016,06,82590,6.2,1
2016,06,82954,11.5,1
2016,06,82996,9.8,1
2016,06,84200,8.3,1
2016,06,84550,7.4,1
2016,06,85292,12.1,1
2016,08,03455,11.1,1
2016,08,04000,9.8,1
2016,08,07850,22.3,1
2016,08,12815,20.5,1
2016,08,16000,18.1,1
2016,08,20000,21.3,1
2016,08,27425,17.8,1
2016,08,32155,16.8,1
2016,08,43000,14.6,1
2016,08,45970,15.7,1
2016,08,46465,14.2,1
2016,08,62000,17.9,1
2016,08,77290,7.3,1
2016,08,83835,13.2,1
2016,09,08000,12.9,1
2016,09,18430,13.9,1
2016,09,37000,25.5,1
2016,09,52000,19.3,1
2016,09,55990,17.4,1
2016,09,73000,18.6,1
2016,09,80000,11.5,1
2016,11,50000,54.1,1
2016,12,07300,18.6,1
2016,12,07875,11.5,1
2016,12,10275,7.6,1
2016,12,12875,16.3,1
2016,12,14400,9,1
2016,12,16475,12.4,1
2016,12,16725,14.5,1
2016,12,17200,6.8,1
2016,12,17935,10.5,1
2016,12,24000,16.6,1
2016,12,24125,21.1,1
2016,12,25175,18.5,1
2016,12,30000,6.3,1
2016,12,32000,12.4,1
2016,12,32275,6.6,1
2016,12,35000,16.9,1
2016,12,36950,12.8,1
2016,12,38250,19.7,1
2016,12,39425,12.2,1
2016,12,43975,18.5,1
2016,12,45000,11.8,1
2016,12,45025,17.6,1
2016,12,45060,10.5,1
2016,12,45975,7,1
2016,12,49675,6.6,1
2016,12,53000,18.3,1
2016,12,54000,7.7,1
2016,12,54200,9.9,1
2016,12,55775,8.6,1
2016,12,57425,9.9,1
2016,12,58050,14.3,1
2016,12,58715,8.4,1
2016,12,63000,16.1,1
2016,12,69700,8.5,1
2016,12,70600,29.9,1
2016,12,71000,19.2,1
2016,12,76600,17,1
2016,13,03440,19.4,1
2016,13,04000,21.5,1
2016,13,04204,19.5,1
2016,13,19000,19.5,1
2016,13,42425,15.1,1
2016,13,49008,12.6,1
2016,13,67284,16.9,1
2016,13,68516,16.3,1
2016,13,69000,23.6,1
2016,13,80508,12.4,1
2016,15,71550,19.8,1
2016,16,08830,17.8,1
2016,16,52120,13.4,1
2016,16,56260,11.1,1
2016,17,02154,12.7,1
2016,17,03012,13.2,1
2016,17,06613,25.6,1
2016,17,12385,22.8,1
2016,17,14000,14.1,1
2016,17,14351,5.7,1
2016,17,23074,15.1,1
2016,17,24582,18.8,1
2016,17,38570,14.4,1
2016,17,51622,14.4,1
2016,17,59000,29.8,1
2016,17,65000,21.5,1
2016,17,68003,18,1
2016,17,72000,46.7,1
2016,17,79293,11.6,1
2016,18,05860,17.1,1
2016,18,10342,23.2,1
2016,18,22000,29.2,1
2016,18,23278,15.8,1
2016,18,25000,22.9,1
2016,18,31000,18.9,1
2016,18,36003,24,1
2016,18,71000,26.3,1
2016,19,12000,23.5,1
2016,19,19000,23.3,1
2016,19,21000,27.6,1
2016,19,73335,27.6,1
2016,20,36000,21.5,1
2016,20,38900,20,1
2016,20,52575,12.4,1
2016,20,53775,18,1
2016,20,71000,38,1
2016,20,79000,21.2,1
2016,21,46027,22.1,1
2016,21,48006,13.8,1
2016,22,05000,28.6,1
2016,22,40735,17.9,1
2016,22,41155,23.2,1
2016,22,55000,19.3,1
2016,22,70000,23,1
2016,24,04000,19.4,1
2016,24,30325,22.9,1
2016,25,07000,21.4,1
2016,25,09000,14,1
2016,25,11000,26.3,1
2016,25,23000,13.8,1
2016,25,34550,10.7,1
2016,25,37000,12.8,1
2016,25,37490,11.7,1
2016,25,45000,15,1
2016,25,45560,24.2,1
2016,25,55745,16.9,1
2016,25,62535,11.9,1
2016,25,67000,16.1,1
2016,25,82000,15.5,1
2016,26,03000,25.1,1
2016,26,21000,16.5,1
2016,26,22000,15.1,1
2016,26,27440,19.7,1
2016,26,29000,20.4,1
2016,26,34000,27.2,1
2016,26,46000,34.2,1
2016,26,49000,17.9,1
2016,26,69035,13.6,1
2016,26,74900,23.3,1
2016,26,76460,10.6,1
2016,26,80700,19.8,1
2016,26,84000,13.9,1
2016,26,86000,9.8,1
2016,26,88940,22.1,1
2016,27,06616,25.3,1
2016,27,07966,14.1,1
2016,27,17000,33.7,1
2016,27,43000,27.3,1
2016,27,51730,14.4,1
2016,27,54880,22.9,1
2016,27,58000,25.1,1
2016,27,71428,14.5,1
2016,28,36000,26.9,1
2016,29,15670,22.8,1
2016,29,35000,16.9,1
2016,29,38000,23.1,1
2016,29,41348,17.4,1
2016,29,54074,10.9,1
2016,29,65000,26.9,1
2016,29,70000,25.5,1
2016,30,06550,27.6,1
2016,31,28000,24.7,1
2016,31,37000,22,1
2016,32,31900,7.2,1
2016,32,40000,7.4,1
2016,32,51800,4,1
2016,32,60600,14.1,1
2016,32,68400,9.5,1
2016,33,45140,23.1,1
2016,33,50260,17.3,1
2016,34,13690,15.3,1
2016,34,21000,10.4,1
2016,34,36000,10.5,1
2016,34,51000,16.8,1
2016,34,57000,11.2,1
2016,34,74000,22.6,1
2016,35,02000,16.3,1
2016,35,39380,14.3,1
2016,35,63460,10,1
2016,35,70500,21,1
2016,36,01000,37.9,1
2016,36,11000,20.8,1
2016,36,50617,16.1,1
2016,36,51000,11.7,1
2016,36,63000,19.4,1
2016,36,73000,22.9,1
2016,36,84000,10.5,1
2016,37,02140,34.6,1
2016,37,10740,16,1
2016,37,12000,17.6,1
2016,37,14100,20.3,1
2016,37,19000,21.1,1
2016,37,22920,18.4,1
2016,37,25580,26.5,1
2016,37,28000,21.9,1
2016,37,28080,16,1
2016,37,31400,23.5,1
2016,37,55000,21.1,1
2016,37,74440,23.5,1
2016,37,75000,19.8,1
2016,38,25700,21.1,1
2016,39,01000,21.7,1
2016,39,15000,24.5,1
2016,39,16000,22.1,1
2016,39,18000,20.5,1
2016,39,21000,24.7,1
2016,39,61000,16.8,1
2016,39,77000,19.8,1
2016,40,09050,16.3,1
2016,40,23200,17.3,1
2016,40,41850,15.5,1
2016,40,52500,18.8,1
2016,40,55000,19.4,1
2016,40,75000,23.6,1
2016,41,05350,15.9,1
2016,41,05800,19.3,1
2016,41,23850,22.5,1
2016,41,31250,16.2,1
2016,41,34100,14.4,1
2016,41,47000,20,1
2016,41,59000,25.3,1
2016,41,64900,20.4,1
2016,42,02000,22.7,1
2016,42,06088,22,1
2016,42,24000,27.9,1
2016,42,60000,14.9,1
2016,42,61000,27.8,1
2016,42,63624,22.2,1
2016,42,69000,26,1
2016,44,19180,18.1,1
2016,44,54640,13.4,1
2016,44,59000,23.2,1
2016,44,74300,21.7,1
2016,45,13330,28.3,1
2016,45,16000,32.7,1
2016,45,48535,16.2,1
2016,45,50875,17.4,1
2016,46,59020,26.8,1
2016,47,14000,33.6,1
2016,47,15160,12.4,1
2016,47,27740,29.6,1
2016,47,40000,28.7,1
2016,47,48000,17.3,1
2016,47,51560,13.7,1
2016,47,52006,25.7,1
2016,48,01000,22.6,1
2016,48,01924,12.5,1
2016,48,03000,19,1
2016,48,04000,12,1
2016,48,05000,19.5,1
2016,48,06128,14.7,1
2016,48,07000,24.9,1
2016,48,10768,8.4,1
2016,48,10912,16.3,1
2016,48,13024,15.6,1
2016,48,13552,11.9,1
2016,48,15976,13.2,1
2016,48,16432,12.9,1
2016,48,17000,14.7,1
2016,48,19000,14,1
2016,48,19972,16.4,1
2016,48,22660,8.2,1
2016,48,24000,10.5,1
2016,48,26232,14.4,1
2016,48,27000,13.2,1
2016,48,27684,12.1,1
2016,48,29000,11.2,1
2016,48,30464,8.9,1
2016,48,35000,11.9,1
2016,48,37000,12.9,1
2016,48,39148,10.1,1
2016,48,41464,6.7,1
2016,48,41980,11,1
2016,48,42508,11.8,1
2016,48,43888,23.9,1
2016,48,45000,15.6,1
2016,48,45384,12.4,1
2016,48,45744,10.5,1
2016,48,47892,10.7,1
2016,48,48072,21.6,1
2016,48,48768,7,1
2016,48,50820,18.1,1
2016,48,53388,17,1
2016,48,56000,9.2,1
2016,48,56348,9,1
2016,48,57200,8,1
2016,48,58016,13.8,1
2016,48,61796,20.6,1
2016,48,63500,10.4,1
2016,48,64472,21.8,1
2016,48,65000,12,1
2016,48,70808,16.9,1
2016,48,72176,21.8,1
2016,48,74144,31.3,1
2016,48,76000,24.4,1
2016,48,79000,21.8,1
2016,49,43660,6.8,1
2016,49,44320,5.1,1
2016,49,55980,7.1,1
2016,49,57300,4.9,1
2016,49,62470,2.9,1
2016,49,65330,8,1
2016,49,67000,15.2,1
2016,49,67440,8.6,1
2016,49,70850,5.3,1
2016,49,82950,3.4,1
2016,49,83470,6.3,1
2016,51,01000,44,1
2016,51,16000,20.2,1
2016,51,35000,20.1,1
2016,51,47672,31.2,1
2016,51,56000,20.9,1
2016,51,57000,22.1,1
2016,51,64000,22.3,1
2016,51,67000,27.4,1
2016,51,68000,32.2,1
2016,51,76432,23.6,1
2016,51,82000,13.6,1
2016,53,03180,11.1,1
2016,53,05210,21.1,1
2016,53,05280,20.7,1
2016,53,22640,19.4,1
2016,53,23515,15.5,1
2016,53,35275,18.3,1
2016,53,35415,10.7,1
2016,53,35940,15.7,1
2016,53,53545,12.6,1
2016,53,57745,14.2,1
2016,53,63000,21.8,1
2016,53,67000,22.9,1
2016,53,67167,14.8,1
2016,53,70000,20,1
2016,53,74060,15.7,1
2016,53,80010,17.5,1
2016,55,02375,20.1,1
2016,55,31000,17.8,1
2016,55,39225,15.2,1
2016,55,48000,29.5,1
2016,55,53000,16.3,1
2016,55,66000,22,1
2017,01,03076,15.9,1
2017,01,07000,26.3,1
2017,01,35896,18.4,1
2017,01,37000,20.4,1
2017,01,50000,24.3,1
2017,01,51000,26.1,1
2017,01,77256,20.7,1
2017,02,03000,19.8,1
2017,04,04720,4.3,1
2017,04,07940,3.9,1
2017,04,12000,9.1,1
2017,04,23620,16,1
2017,04,27400,6.3,1
2017,04,27820,7.5,1
2017,04,28380,6.1,1
2017,04,46000,6.2,1
2017,04,54050,7.8,1
2017,04,55000,9.1,1
2017,04,65000,14.6,1
2017,04,71510,3.6,1
2017,04,73000,13.4,1
2017,04,77000,10.2,1
2017,04,85540,9.4,1
2017,05,23290,17.5,1
2017,05,24550,19.4,1
2017,05,35710,16.5,1
2017,05,41000,29.4,1
2017,05,66080,10.9,1
2017,06,00562,12.4,1
2017,06,00884,11.5,1
2017,06,02000,8.9,1
2017,06,02252,6.3,1
2017,06,02364,4.6,1
2017,06,03526,8.7,1
2017,06,04982,12.3,1
2017,06,06000,15.3,1
2017,06,08786,12.3,1
2017,06,08954,13.7,1
2017,06,11194,11.6,1
2017,06,11530,6.9,1
2017,06,13014,13.9,1
2017,06,13210,9.9,1
2017,06,13214,8.2,1
2017,06,13392,6.8,1
2017,06,13588,6.8,1
2017,06,14218,11.1,1
2017,06,15044,3.1,1
2017,06,16000,12.3,1
2017,06,16350,5.5,1
2017,06,16532,14.8,1
2017,06,17918,3.8,1
2017,06,19766,8.3,1
2017,06,21712,8,1
2017,06,22020,6.2,1
2017,06,22230,7.3,1
2017,06,22804,9.8,1
2017,06,23182,9.5,1
2017,06,24638,11.5,1
2017,06,24680,3.4,1
2017,06,26000,8.2,1
2017,06,27000,9.5,1
2017,06,28000,12.7,1
2017,06,29000,7.2,1
2017,06,30000,8.6,1
2017,06,32548,5.6,1
2017,06,33000,7.4,1
2017,06,33182,6,1
2017,06,33434,6.9,1
2017,06,36000,9.9,1
2017,06,36448,7.7,1
2017,06,36546,5.8,1
2017,06,36770,12.8,1
2017,06,37692,1.1,1
2017,06,39496,9.4,1
2017,06,39892,4.5,1
2017,06,40130,8.6,1
2017,06,41992,11.4,1
2017,06,43000,10.5,1
2017,06,44000,9.6,1
2017,06,45484,7.3,1
2017,06,46842,5.1,1
2017,06,46898,11.1,1
2017,06,47766,13.8,1
2017,06,48256,8.8,1
2017,06,48354,10.3,1
2017,06,49270,3.7,1
2017,06,49670,8.7,1
2017,06,50076,7.5,1
2017,06,50258,13.1,1
2017,06,51182,21.3,1
2017,06,52526,7.3,1
2017,06,53000,14.7,1
2017,06,53322,6.8,1
2017,06,53896,7.2,1
2017,06,53980,14.7,1
2017,06,54652,6.6,1
2017,06,55156,4.4,1
2017,06,56000,23.8,1
2017,06,56700,2.3,1
2017,06,57456,4.4,1
2017,06,57792,14.2,1
2017,06,58072,8,1
2017,06,59444,12.8,1
2017,06,59451,8.6,1
2017,06,59920,15.1,1
2017,06,60102,11,1
2017,06,60466,4.4,1
2017,06,60620,7.3,1
2017,06,62000,6.5,1
2017,06,62938,12.6,1
2017,06,64000,19.7,1
2017,06,64224,6.6,1
2017,06,65000,5.7,1
2017,06,65042,16.9,1
2017,06,66000,11,1
2017,06,67000,16.1,1
2017,06,68000,7.4,1
2017,06,68084,10.8,1
2017,06,68196,8.6,1
2017,06,68252,11.1,1
2017,06,68378,9.4,1
2017,06,69000,6,1
2017,06,69070,17.7,1
2017,06,69084,11.6,1
2017,06,69088,9.3,1
2017,06,69196,8.3,1
2017,06,70000,25.6,1
2017,06,70098,11.2,1
2017,06,72016,8,1
2017,06,73080,4.8,1
2017,06,75000,6.5,1
2017,06,77000,8.3,1
2017,06,78120,8.7,1
2017,06,78582,11.8,1
2017,06,80000,14.3,1
2017,06,80238,6.3,1
2017,06,80854,8.6,1
2017,06,81344,12.3,1
2017,06,81554,8.1,1
2017,06,81666,9,1
2017,06,82590,5.9,1
2017,06,82954,11,1
2017,06,82996,8,1
2017,06,84200,7.4,1
2017,06,84550,6.1,1
2017,06,85292,9,1
2017,08,03455,9.1,1
2017,08,04000,8.2,1
2017,08,07850,21.3,1
2017,08,12815,18.6,1
2017,08,16000,16.7,1
2017,08,20000,19.5,1
2017,08,27425,15.8,1
2017,08,32155,14.8,1
2017,08,43000,12.8,1
2017,08,45970,13.2,1
2017,08,46465,12.9,1
2017,08,62000,16,1
2017,08,77290,6.8,1
2017,08,83835,12,1
2017,09,08000,11.1,1
2017,09,18430,13.4,1
2017,09,37000,23.6,1
2017,09,52000,16.8,1
2017,09,55990,15.1,1
2017,09,73000,17,1
2017,09,80000,7.2,1
2017,11,50000,54.6,1
2017,12,07300,13.9,1
2017,12,07875,9.9,1
2017,12,10275,6.1,1
2017,12,12875,11.8,1
2017,12,14400,6.6,1
2017,12,16475,9.4,1
2017,12,16725,12.4,1
2017,12,17200,6.7,1
2017,12,17935,9.3,1
2017,12,24000,14.1,1
2017,12,24125,16.9,1
2017,12,25175,15.1,1
2017,12,30000,4.9,1
2017,12,32000,9,1
2017,12,32275,5.4,1
2017,12,35000,15.3,1
2017,12,36950,10.2,1
2017,12,38250,16.9,1
2017,12,39425,9.6,1
2017,12,43975,15.9,1
2017,12,45000,9.8,1
2017,12,45025,15.3,1
2017,12,45060,9.4,1
2017,12,45975,6.1,1
2017,12,49675,4.5,1
2017,12,53000,16.9,1
2017,12,54000,6.5,1
2017,12,54200,7.5,1
2017,12,55775,6.5,1
2017,12,57425,7.6,1
2017,12,58050,11.3,1
2017,12,58715,6.5,1
2017,12,63000,12.9,1
2017,12,69700,5.5,1
2017,12,70600,28.3,1
2017,12,71000,16,1
2017,12,76600,14.4,1
2017,13,03440,16.9,1
2017,13,04000,19.6,1
2017,13,04204,17.3,1
2017,13,19000,16.9,1
2017,13,42425,13.7,1
2017,13,49008,11,1
2017,13,67284,16.2,1
2017,13,68516,15.5,1
2017,13,69000,21,1
2017,13,80508,11.8,1
2017,15,71550,18,1
2017,16,08830,15.2,1
2017,16,52120,12.7,1
2017,16,56260,8.5,1
2017,17,02154,11.7,1
2017,17,03012,11.7,1
2017,17,06613,23.6,1
2017,17,12385,19,1
2017,17,14000,12.8,1
2017,17,14351,4.3,1
2017,17,23074,12.8,1
2017,17,24582,16.3,1
2017,17,38570,12.7,1
2017,17,51622,12.5,1
2017,17,59000,26.2,1
2017,17,65000,19.3,1
2017,17,68003,17.3,1
2017,17,72000,42.3,1
2017,17,79293,9.9,1
2017,18,05860,15.2,1
2017,18,10342,22.2,1
2017,18,22000,26.5,1
2017,18,23278,13.4,1
2017,18,25000,19.6,1
2017,18,31000,15.7,1
2017,18,36003,21,1
2017,18,71000,21.1,1
2017,19,12000,19.5,1
2017,19,19000,18.5,1
2017,19,21000,25.1,1
2017,19,73335,20.3,1
2017,20,36000,17.2,1
2017,20,38900,16.4,1
2017,20,52575,10.3,1
2017,20,53775,14.6,1
2017,20,71000,29.1,1
2017,20,79000,17.6,1
2017,21,46027,19.1,1
2017,21,48006,11.8,1
2017,22,05000,26.9,1
2017,22,40735,14.8,1
2017,22,41155,20.2,1
2017,22,55000,17.1,1
2017,22,70000,19.5,1
2017,24,04000,17.5,1
2017,24,30325,18.2,1
2017,25,07000,18.9,1
2017,25,09000,13.2,1
2017,25,11000,22,1
2017,25,23000,9.2,1
2017,25,34550,9,1
2017,25,37000,10.6,1
2017,25,37490,7.2,1
2017,25,45000,13.1,1
2017,25,45560,19,1
2017,25,55745,15.7,1
2017,25,62535,10.2,1
2017,25,67000,11.9,1
2017,25,82000,13.4,1
2017,26,03000,22.8,1
2017,26,21000,13.8,1
2017,26,22000,13.5,1
2017,26,27440,18.2,1
2017,26,29000,16.6,1
2017,26,34000,24.3,1
2017,26,46000,30.6,1
2017,26,49000,13.8,1
2017,26,69035,10.9,1
2017,26,74900,15.7,1
2017,26,76460,8,1
2017,26,80700,16.2,1
2017,26,84000,10.5,1
2017,26,86000,7.6,1
2017,26,88940,20.1,1
2017,27,06616,19.6,1
2017,27,07966,11.8,1
2017,27,17000,29.4,1
2017,27,43000,24.2,1
2017,27,51730,12.4,1
2017,27,54880,20.9,1
2017,27,58000,22.1,1
2017,27,71428,12,1
2017,28,36000,22.8,1
2017,29,15670,20.5,1
2017,29,35000,14.4,1
2017,29,38000,19.2,1
2017,29,41348,15.8,1
2017,29,54074,9.5,1
2017,29,65000,23.5,1
2017,29,70000,23.5,1
2017,30,06550,26.5,1
2017,31,28000,20.8,1
2017,31,37000,18.3,1
2017,32,31900,5.5,1
2017,32,40000,5.9,1
2017,32,51800,2.3,1
2017,32,60600,12.2,1
2017,32,68400,7.8,1
2017,33,45140,20.4,1
2017,33,50260,15.4,1
2017,34,13690,10.6,1
2017,34,21000,9.1,1
2017,34,36000,9.6,1
2017,34,51000,14.9,1
2017,34,57000,8.1,1
2017,34,74000,18.7,1
2017,35,02000,14.6,1
2017,35,39380,12.3,1
2017,35,63460,9.4,1
2017,35,70500,20.6,1
2017,36,01000,34,1
2017,36,11000,16.7,1
2017,36,50617,12.8,1
2017,36,51000,10.6,1
2017,36,63000,15.8,1
2017,36,73000,19,1
2017,36,84000,9.1,1
2017,37,02140,30.7,1
2017,37,10740,14.2,1
2017,37,12000,15.8,1
2017,37,14100,19.5,1
2017,37,19000,17.4,1
2017,37,22920,15.7,1
2017,37,25580,23.3,1
2017,37,28000,19.6,1
2017,37,28080,14.1,1
2017,37,31400,21,1
2017,37,55000,19.9,1
2017,37,74440,20.7,1
2017,37,75000,17.8,1
2017,38,25700,20.3,1
2017,39,01000,17.4,1
2017,39,15000,19.6,1
2017,39,16000,20,1
2017,39,18000,18.2,1
2017,39,21000,20.7,1
2017,39,61000,12.8,1
2017,39,77000,16.4,1
2017,40,09050,13.5,1
2017,40,23200,15.6,1
2017,40,41850,11.6,1
2017,40,52500,16.9,1
2017,40,55000,16.7,1
2017,40,75000,19.8,1
2017,41,05350,12.7,1
2017,41,05800,17.2,1
2017,41,23850,20.2,1
2017,41,31250,14.5,1
2017,41,34100,12.3,1
2017,41,47000,20.2,1
2017,41,59000,20.9,1
2017,41,64900,19.2,1
2017,42,02000,19.3,1
2017,42,06088,21.2,1
2017,42,24000,23.2,1
2017,42,60000,13.3,1
2017,42,61000,24.6,1
2017,42,63624,16.9,1
2017,42,69000,18.3,1
2017,44,19180,13.4,1
2017,44,54640,10.8,1
2017,44,59000,22.5,1
2017,44,74300,20.1,1
2017,45,13330,24.8,1
2017,45,16000,31,1
2017,45,48535,15.9,1
2017,45,50875,15.1,1
2017,46,59020,23.6,1
2017,47,14000,29.6,1
2017,47,15160,11.4,1
2017,47,27740,25.3,1
2017,47,40000,26.5,1
2017,47,48000,15,1
2017,47,51560,13.2,1
2017,47,52006,22.8,1
2017,48,01000,20.3,1
2017,48,01924,11.7,1
2017,48,03000,16.1,1
2017,48,04000,10.1,1
2017,48,05000,17.3,1
2017,48,06128,11.6,1
2017,48,07000,20.7,1
2017,48,10768,7.8,1
2017,48,10912,13.4,1
2017,48,13024,14.3,1
2017,48,13552,9.4,1
2017,48,15976,11.4,1
2017,48,16432,10.8,1
2017,48,17000,11.7,1
2017,48,19000,12,1
2017,48,19972,13.7,1
2017,48,22660,6.3,1
2017,48,24000,9.3,1
2017,48,26232,11.9,1
2017,48,27000,11.2,1
2017,48,27684,9.5,1
2017,48,29000,10.1,1
2017,48,30464,7.7,1
2017,48,35000,10.6,1
2017,48,37000,11,1
2017,48,39148,8.6,1
2017,48,41464,6.2,1
2017,48,41980,11.1,1
2017,48,42508,10.5,1
2017,48,43888,22.9,1
2017,48,45000,12.9,1
2017,48,45384,10.7,1
2017,48,45744,10.1,1
2017,48,47892,9.5,1
2017,48,48072,18.8,1
2017,48,48768,5.4,1
2017,48,50820,16.1,1
2017,48,53388,15.6,1
2017,48,56000,7.2,1
2017,48,56348,8.1,1
2017,48,57200,7.5,1
2017,48,58016,13.4,1
2017,48,61796,18.7,1
2017,48,63500,9.1,1
2017,48,64472,18.9,1
2017,48,65000,10.4,1
2017,48,70808,15,1
2017,48,72176,19.3,1
2017,48,74144,27.6,1
2017,48,76000,21.4,1
2017,48,79000,16.6,1
2017,49,43660,4.9,1
2017,49,44320,3.1,1
2017,49,55980,6,1
2017,49,57300,2.7,1
2017,49,62470,1.2,1
2017,49,65330,5.8,1
2017,49,67000,11.4,1
2017,49,67440,5.8,1
2017,49,70850,3.4,1
2017,49,82950,1.5,1
2017,49,83470,5.4,1
2017,51,01000,41.5,1
2017,51,16000,17.9,1
2017,51,35000,17.3,1
2017,51,47672,27.1,1
2017,51,56000,18.6,1
2017,51,57000,20,1
2017,51,64000,19,1
2017,51,67000,25.2,1
2017,51,68000,28.4,1
2017,51,76432,20.9,1
2017,51,82000,12.1,1
2017,53,03180,10.5,1
2017,53,05210,17.4,1
2017,53,05280,18,1
2017,53,22640,16.8,1
2017,53,23515,13.6,1
2017,53,35275,15.9,1
2017,53,35415,8.8,1
2017,53,35940,12.2,1
2017,53,53545,9,1
2017,53,57745,12.7,1
2017,53,63000,19,1
2017,53,67000,20.6,1
2017,53,67167,11.6,1
2017,53,70000,16.5,1
2017,53,74060,13.9,1
2017,53,80010,15.5,1
2017,55,02375,17.5,1
2017,55,31000,15.9,1
2017,55,39225,12.7,1
2017,55,48000,26.8,1
2017,55,53000,14,1
2017,55,66000,16.4,1
2018,01,03076,15,1
2018,01,07000,25.7,1
2018,01,35896,18.8,1
2018,01,37000,20.7,1
2018,01,50000,23.5,1
2018,01,51000,26.1,1
2018,01,77256,19.8,1
2018,02,03000,19.4,1
2018,04,04720,4.4,1
2018,04,07940,4.5,1
2018,04,12000,9.5,1
2018,04,23620,15.6,1
2018,04,27400,7,1
2018,04,27820,7.7,1
2018,04,28380,7.1,1
2018,04,46000,5.8,1
2018,04,54050,8.2,1
2018,04,55000,9,1
2018,04,65000,14.4,1
2018,04,71510,4.7,1
2018,04,73000,12.4,1
2018,04,77000,10.2,1
2018,04,85540,8.2,1
2018,05,23290,17.4,1
2018,05,24550,19.5,1
2018,05,35710,16.6,1
2018,05,41000,29.9,1
2018,05,66080,11.1,1
2018,06,00562,11.5,1
2018,06,00884,11.8,1
2018,06,02000,9.2,1
2018,06,02252,6.3,1
2018,06,02364,5.6,1
2018,06,03526,8.2,1
2018,06,04982,12.4,1
2018,06,06000,15.9,1
2018,06,08786,11.4,1
2018,06,08954,14.2,1
2018,06,11194,11.2,1
2018,06,11530,6.7,1
2018,06,13014,13.9,1
2018,06,13210,10.2,1
2018,06,13214,6.9,1
2018,06,13392,7.1,1
2018,06,13588,6.6,1
2018,06,14218,10.9,1
2018,06,15044,3.4,1
2018,06,16000,12.6,1
2018,06,16350,5.1,1
2018,06,16532,14.4,1
2018,06,17918,4.2,1
2018,06,19766,8.2,1
2018,06,21712,8,1
2018,06,22020,6.4,1
2018,06,22230,6.9,1
2018,06,22804,9,1
2018,06,23182,9.1,1
2018,06,24638,10.9,1
2018,06,24680,3.5,1
2018,06,26000,8,1
2018,06,27000,9.7,1
2018,06,28000,12.6,1
2018,06,29000,6.8,1
2018,06,30000,8.6,1
2018,06,32548,5.5,1
2018,06,33000,7.1,1
2018,06,33182,5.3,1
2018,06,33434,6.7,1
2018,06,36000,10.8,1
2018,06,36448,7.7,1
2018,06,36546,5.6,1
2018,06,36770,12.7,1
2018,06,37692,1.4,1
2018,06,39496,8.3,1
2018,06,39892,4.8,1
2018,06,40130,9.2,1
