year,state,county,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
2015,37,171,14.2,1
2015,37,173,11.8,1
2015,37,175,19.6,1
2015,37,177,19.7,1
2015,37,179,7.3,1
2015,37,181,15.9,1
2015,37,183,9.6,1
2015,37,185,14.4,1
2015,37,187,21,1
2015,37,189,14.7,1
2015,37,191,13.3,1
2015,37,193,14.9,1
2015,37,195,11.7,1
2015,37,197,15.7,1
2015,37,199,11.9,1
2015,38,001,12.7,1
2015,38,003,27,1
2015,38,005,5.9,1
2015,38,007,21.4,1
2015,38,009,29.8,1
2015,38,011,21.3,1
2015,38,013,39,1
2015,38,015,16.2,1
2015,38,017,10.4,1
2015,38,019,26.1,1
2015,38,021,39.2,1
2015,38,023,44.9,1
2015,38,025,21.5,1
2015,38,027,21.1,1
2015,38,029,17.6,1
2015,38,031,35.8,1
2015,38,033,32.5,1
2015,38,035,11.8,1
2015,38,037,8.4,1
2015,38,039,47.5,1
2015,38,041,18.5,1
2015,38,043,16.5,1
2015,38,045,29.1,1
2015,38,047,20.7,1
2015,38,049,15.1,1
2015,38,051,36.2,1
2015,38,053,9.4,1
2015,38,055,18.5,1
2015,38,057,26,1
2015,38,059,13.2,1
2015,38,061,16.5,1
2015,38,063,27,1
2015,38,065,32.5,1
2015,38,067,32.4,1
2015,38,069,23.2,1
2015,38,071,17.2,1
2015,38,073,34.9,1
2015,38,075,7.8,1
2015,38,077,25,1
2015,38,079,7.5,1
2015,38,081,25.8,1
2015,38,083,38.2,1
2015,38,085,6.9,1
2015,38,087,13,1
2015,38,089,11.5,1
2015,38,091,10.2,1
2015,38,093,18.5,1
2015,38,095,39.6,1
2015,38,097,31.2,1
2015,38,099,29.4,1
2015,38,101,11.8,1
2015,38,103,38.4,1
2015,38,105,13.6,1
2015,39,001,9.6,1
2015,39,003,16.3,1
2015,39,005,19.4,1
2015,39,007,12.2,1
2015,39,009,10,1
2015,39,011,15.9,1
2015,39,013,16.6,1
2015,39,015,5.9,1
2015,39,017,8.4,1
2015,39,019,15.1,1
2015,39,021,13.3,1
2015,39,023,11.5,1
2015,39,025,7.2,1
2015,39,027,11.7,1
2015,39,029,15.7,1
2015,39,031,14.2,1
2015,39,033,19.1,1
2015,39,035,9.3,1
2015,39,037,17.5,1
2015,39,039,18,1
2015,39,041,8.4,1
2015,39,043,15.1,1
2015,39,045,10.2,1
2015,39,047,12.6,1
2015,39,049,9.7,1
2015,39,051,15,1
2015,39,053,13.3,1
2015,39,055,9.8,1
2015,39,057,10,1
2015,39,059,16.3,1
2015,39,061,10.7,1
2015,39,063,14,1
2015,39,065,13.3,1
2015,39,067,16.2,1
2015,39,069,16.9,1
2015,39,071,12.8,1
2015,39,073,10.5,1
2015,39,075,11.6,1
2015,39,077,14,1
2015,39,079,15,1
2015,39,081,18.4,1
2015,39,083,14.4,1
2015,39,085,9.1,1
2015,39,087,10.5,1
2015,39,089,10.4,1
2015,39,091,14.1,1
2015,39,093,10.2,1
2015,39,095,10,1
2015,39,097,10.4,1
2015,39,099,13.7,1
2015,39,101,13.5,1
2015,39,103,9.5,1
2015,39,105,14.2,1
2015,39,107,14.2,1
2015,39,109,13,1
2015,39,111,19.4,1
2015,39,113,10.8,1
2015,39,115,12.9,1
2015,39,117,9.1,1
2015,39,119,14.4,1
2015,39,121,15.4,1
2015,39,123,16.4,1
2015,39,125,13.2,1
2015,39,127,11.9,1
2015,39,129,8.4,1
2015,39,131,11,1
2015,39,133,9.1,1
2015,39,135,8.2,1
2015,39,137,15.6,1
2015,39,139,15.4,1
2015,39,141,11.8,1
2015,39,143,13.9,1
2015,39,145,11.8,1
2015,39,147,15.5,1
2015,39,149,12.7,1
2015,39,151,12.4,1
2015,39,153,11.5,1
2015,39,155,13.3,1
2015,39,157,18,1
2015,39,159,12.3,1
2015,39,161,18.6,1
2015,39,163,5.4,1
2015,39,165,8.8,1
2015,39,167,12.9,1
2015,39,169,13.9,1
2015,39,171,18.3,1
2015,39,173,11.8,1
2015,39,175,22.5,1
2015,40,001,8.2,1
2015,40,003,22.2,1
2015,40,005,13.8,1
2015,40,007,27.6,1
2015,40,009,18.1,1
2015,40,011,28.5,1
2015,40,013,9.6,1
2015,40,015,15.7,1
2015,40,017,7.1,1
2015,40,019,13.1,1
2015,40,021,8.7,1
2015,40,023,14,1
2015,40,025,27.1,1
2015,40,027,8,1
2015,40,029,14.2,1
2015,40,031,9.4,1
2015,40,033,10,1
2015,40,035,16.2,1
2015,40,037,11.4,1
2015,40,039,19.2,1
2015,40,041,10.6,1
2015,40,043,14,1
2015,40,045,30.7,1
2015,40,047,14,1
2015,40,049,15.1,1
2015,40,051,12.4,1
2015,40,053,22.1,1
2015,40,055,21.4,1
2015,40,057,10.8,1
2015,40,059,29.3,1
2015,40,061,10.1,1
2015,40,063,13.8,1
2015,40,065,13.7,1
2015,40,067,14.3,1
2015,40,069,16.4,1
2015,40,071,16.1,1
2015,40,073,16.7,1
2015,40,075,19.7,1
2015,40,077,18.1,1
2015,40,079,8.9,1
2015,40,081,10.3,1
2015,40,083,11.1,1
2015,40,085,11.1,1
2015,40,087,12.3,1
2015,40,089,12.7,1
2015,40,091,7.5,1
2015,40,093,23.2,1
2015,40,095,14.8,1
2015,40,097,14.7,1
2015,40,099,12.9,1
2015,40,101,11.8,1
2015,40,103,15.6,1
2015,40,105,16.1,1
2015,40,107,9,1
2015,40,109,10.6,1
2015,40,111,13.5,1
2015,40,113,8.4,1
2015,40,115,15.6,1
2015,40,117,12.2,1
2015,40,119,12.7,1
2015,40,121,12.3,1
2015,40,123,15.4,1
2015,40,125,12,1
2015,40,127,14.3,1
2015,40,129,21.1,1
2015,40,131,9.8,1
2015,40,133,12.5,1
2015,40,135,7.3,1
2015,40,137,16.8,1
2015,40,139,14.4,1
2015,40,141,14.6,1
2015,40,143,11.8,1
2015,40,145,5.4,1
2015,40,147,14.8,1
2015,40,149,18,1
2015,40,151,21.5,1
2015,40,153,14.4,1
2015,41,001,20,1
2015,41,003,12.6,1
2015,41,005,9,1
2015,41,007,15.9,1
2015,41,009,8.3,1
2015,41,011,13,1
2015,41,013,14.8,1
2015,41,015,12,1
2015,41,017,10,1
2015,41,019,10.7,1
2015,41,021,16.1,1
2015,41,023,12.5,1
2015,41,025,16.7,1
2015,41,027,17.3,1
2015,41,029,8.8,1
2015,41,031,9.3,1
2015,41,033,8.9,1
2015,41,035,11.1,1
2015,41,037,14.1,1
2015,41,039,10.1,1
2015,41,041,11.1,1
2015,41,043,11.4,1
2015,41,045,13.5,1
2015,41,047,10.3,1
2015,41,049,10.7,1
2015,41,051,11.4,1
2015,41,053,8.8,1
2015,41,055,23.8,1
2015,41,057,13.6,1
2015,41,059,10.8,1
2015,41,061,19,1
2015,41,063,19,1
2015,41,065,12.4,1
2015,41,067,7.3,1
2015,41,069,NA,NA
2015,41,071,10.3,1
2015,42,001,10.5,1
2015,42,003,12.2,1
2015,42,005,20.9,1
2015,42,007,14.7,1
2015,42,009,19.1,1
2015,42,011,12,1
2015,42,013,17.8,1
2015,42,015,13.9,1
2015,42,017,7.7,1
2015,42,019,12.9,1
2015,42,021,19.7,1
2015,42,023,27.5,1
2015,42,025,15,1
2015,42,027,12,1
2015,42,029,9.8,1
2015,42,031,16.5,1
2015,42,033,17.7,1
2015,42,035,15.2,1
2015,42,037,14.8,1
2015,42,039,15.8,1
2015,42,041,13.4,1
2015,42,043,18.4,1
2015,42,045,8.2,1
2015,42,047,17.8,1
2015,42,049,12.9,1
2015,42,051,13.8,1
2015,42,053,10.8,1
2015,42,055,15.8,1
2015,42,057,19.8,1
2015,42,059,14.9,1
2015,42,061,17.3,1
2015,42,063,15.2,1
2015,42,065,21.4,1
2015,42,067,23,1
2015,42,069,11.4,1
2015,42,071,14.1,1
2015,42,073,17.6,1
2015,42,075,15.8,1
2015,42,077,10.5,1
2015,42,079,10.6,1
2015,42,081,16.6,1
2015,42,083,20.3,1
2015,42,085,16.1,1
2015,42,087,17.8,1
2015,42,089,7.6,1
2015,42,091,11,1
2015,42,093,17.8,1
2015,42,095,10.7,1
2015,42,097,15.4,1
2015,42,099,15.5,1
2015,42,101,7.5,1
2015,42,103,8.2,1
2015,42,105,19.3,1
2015,42,107,13.5,1
2015,42,109,14.6,1
2015,42,111,21.6,1
2015,42,113,22.1,1
2015,42,115,12.5,1
2015,42,117,16,1
2015,42,119,14.5,1
2015,42,121,20.1,1
2015,42,123,18.1,1
2015,42,125,14.5,1
2015,42,127,11.3,1
2015,42,129,14.3,1
2015,42,131,10.8,1
2015,42,133,12.6,1
2015,44,001,9.8,1
2015,44,003,9.6,1
2015,44,005,12.4,1
2015,44,007,9.4,1
2015,44,009,12.2,1
2015,45,001,12,1
2015,45,003,9.7,1
2015,45,005,5.3,1
2015,45,007,13.4,1
2015,45,009,17.5,1
2015,45,011,18.9,1
2015,45,013,9.8,1
2015,45,015,6.9,1
2015,45,017,14.9,1
2015,45,019,11.4,1
2015,45,021,16.9,1
2015,45,023,16.1,1
2015,45,025,11.3,1
2015,45,027,12.7,1
2015,45,029,10.9,1
2015,45,031,14.2,1
2015,45,033,9.3,1
2015,45,035,6,1
2015,45,037,12.4,1
2015,45,039,13.6,1
2015,45,041,12,1
2015,45,043,18.3,1
2015,45,045,12.4,1
2015,45,047,15,1
2015,45,049,12.5,1
2015,45,051,9.3,1
2015,45,053,8.6,1
2015,45,055,12.7,1
2015,45,057,13.7,1
2015,45,059,13.5,1
2015,45,061,8.9,1
2015,45,063,11,1
2015,45,065,11.3,1
2015,45,067,12.3,1
2015,45,069,6.5,1
2015,45,071,14.2,1
2015,45,073,15.8,1
2015,45,075,14.5,1
2015,45,077,13.5,1
2015,45,079,12.4,1
2015,45,081,14,1
2015,45,083,13.4,1
2015,45,085,10.7,1
2015,45,087,18,1
2015,45,089,11.1,1
2015,45,091,11.9,1
2015,46,003,18.3,1
2015,46,005,19.6,1
2015,46,007,17.5,1
2015,46,009,28.6,1
2015,46,011,16.8,1
2015,46,013,17.8,1
2015,46,015,24.6,1
2015,46,017,4.8,1
2015,46,019,14.6,1
2015,46,021,35.8,1
2015,46,023,22.4,1
2015,46,025,16.4,1
2015,46,027,13.6,1
2015,46,029,19,1
2015,46,031,7.1,1
2015,46,033,15.4,1
2015,46,035,15.6,1
2015,46,037,19.9,1
2015,46,039,25.4,1
2015,46,041,14.1,1
2015,46,043,23.5,1
2015,46,045,15,1
2015,46,047,24.8,1
2015,46,049,17.1,1
2015,46,051,32.2,1
2015,46,053,30.9,1
2015,46,055,26.9,1
2015,46,057,8.3,1
2015,46,059,23.9,1
2015,46,061,11.8,1
2015,46,063,15.8,1
2015,46,065,30.2,1
2015,46,067,31.5,1
2015,46,069,42.9,1
2015,46,071,9,1
2015,46,073,25,1
2015,46,075,10.8,1
2015,46,077,28.1,1
2015,46,079,17.4,1
2015,46,081,18.5,1
2015,46,083,11.7,1
2015,46,085,12.9,1
2015,46,087,21.4,1
2015,46,089,33.1,1
2015,46,091,25.2,1
2015,46,093,11.5,1
2015,46,095,NA,NA
2015,46,097,26.8,1
2015,46,099,14.8,1
2015,46,101,15.6,1
2015,46,102,NA,NA
2015,46,103,13.4,1
2015,46,105,26.5,1
2015,46,107,30.2,1
2015,46,109,15.5,1
2015,46,111,8.5,1
2015,46,115,24.5,1
2015,46,117,27.1,1
2015,46,119,28.1,1
2015,46,121,5,1
2015,46,123,23.9,1
2015,46,125,26.8,1
2015,46,127,13.4,1
2015,46,129,25.7,1
2015,46,135,16.7,1
2015,46,137,7.1,1
2015,47,001,15.8,1
2015,47,003,8.7,1
2015,47,005,14.3,1
2015,47,007,4.1,1
2015,47,009,11.6,1
2015,47,011,14.4,1
2015,47,013,11.6,1
2015,47,015,9.4,1
2015,47,017,13.6,1
2015,47,019,14.7,1
2015,47,021,7.3,1
2015,47,023,9.7,1
2015,47,025,7.6,1
2015,47,027,5.1,1
2015,47,029,11.4,1
2015,47,031,11.6,1
2015,47,033,17.1,1
2015,47,035,10,1
2015,47,037,13.3,1
2015,47,039,10.3,1
2015,47,041,8.9,1
2015,47,043,9.1,1
2015,47,045,13.5,1
2015,47,047,10.5,1
2015,47,049,7.8,1
2015,47,051,12.5,1
2015,47,053,19.2,1
2015,47,055,11.4,1
2015,47,057,9.2,1
2015,47,059,10.8,1
2015,47,061,10.4,1
2015,47,063,13.2,1
2015,47,065,14.3,1
2015,47,067,3,1
2015,47,069,15.2,1
2015,47,071,16.3,1
2015,47,073,9,1
2015,47,075,23.9,1
2015,47,077,7.5,1
2015,47,079,17.1,1
2015,47,081,4.5,1
2015,47,083,13.5,1
2015,47,085,16,1
2015,47,087,2.6,1
2015,47,089,10.1,1
2015,47,091,16.8,1
2015,47,093,12.1,1
2015,47,095,11.9,1
2015,47,097,7.8,1
2015,47,099,12.2,1
2015,47,101,11,1
2015,47,103,8.9,1
2015,47,105,12.9,1
2015,47,107,15.2,1
2015,47,109,11.1,1
2015,47,111,4.3,1
2015,47,113,16.7,1
2015,47,115,8.1,1
2015,47,117,10.1,1
2015,47,119,11.2,1
2015,47,121,12.7,1
2015,47,123,10.5,1
2015,47,125,7.2,1
2015,47,127,7.9,1
2015,47,129,7.4,1
2015,47,131,16.6,1
2015,47,133,8.1,1
2015,47,135,7.6,1
2015,47,137,9.7,1
2015,47,139,15.5,1
2015,47,141,11.8,1
2015,47,143,11.4,1
2015,47,145,14,1
2015,47,147,10.9,1
2015,47,149,7,1
2015,47,151,6.8,1
2015,47,153,5.4,1
2015,47,155,10,1
2015,47,157,9.1,1
2015,47,159,6.7,1
2015,47,161,8.3,1
2015,47,163,14.7,1
2015,47,165,8.9,1
2015,47,167,10.2,1
2015,47,169,6.2,1
2015,47,171,17.4,1
2015,47,173,4.7,1
2015,47,175,3.5,1
2015,47,177,11.4,1
2015,47,179,13.1,1
2015,47,181,7.8,1
2015,47,183,15.9,1
2015,47,185,9.4,1
2015,47,187,12.9,1
2015,47,189,10.5,1
2015,48,001,10.6,1
2015,48,003,6.6,1
2015,48,005,11.1,1
2015,48,007,7.9,1
2015,48,009,12.6,1
2015,48,011,20.5,1
2015,48,013,7.8,1
2015,48,015,12.9,1
2015,48,017,16.6,1
2015,48,019,10.8,1
2015,48,021,7.9,1
2015,48,023,22.1,1
2015,48,025,7.6,1
2015,48,027,8.1,1
2015,48,029,5.7,1
2015,48,031,13.6,1
2015,48,033,NA,NA
2015,48,035,16.8,1
2015,48,037,13.5,1
2015,48,039,7,1
2015,48,041,8,1
2015,48,043,23,1
2015,48,045,19.9,1
2015,48,047,9.7,1
2015,48,049,16.9,1
2015,48,051,14.9,1
2015,48,053,13,1
2015,48,055,9.6,1
2015,48,057,11.9,1
2015,48,059,17,1
2015,48,061,5.1,1
2015,48,063,11.8,1
2015,48,065,25.1,1
2015,48,067,16.5,1
2015,48,069,13.1,1
2015,48,071,6.4,1
2015,48,073,9.7,1
2015,48,075,19.8,1
2015,48,077,12.5,1
2015,48,079,23.7,1
2015,48,081,21.6,1
2015,48,083,25.2,1
2015,48,085,6.4,1
2015,48,087,26.3,1
2015,48,089,16.8,1
2015,48,091,10,1
2015,48,093,15.6,1
2015,48,095,7.4,1
2015,48,097,11.7,1
2015,48,099,7,1
2015,48,101,14,1
2015,48,103,7.9,1
2015,48,105,21.6,1
2015,48,107,20.1,1
2015,48,109,8.9,1
2015,48,111,23.9,1
2015,48,113,7.3,1
2015,48,115,17.8,1
2015,48,117,11.1,1
2015,48,119,15.3,1
2015,48,121,5.9,1
2015,48,123,14.9,1
2015,48,125,27.2,1
2015,48,127,7.3,1
2015,48,129,25.7,1
2015,48,131,4.4,1
2015,48,133,16.5,1
2015,48,135,7.8,1
2015,48,137,21.1,1
2015,48,139,9.5,1
2015,48,141,4.9,1
2015,48,143,12.4,1
2015,48,145,14,1
2015,48,147,13.4,1
2015,48,149,19.9,1
2015,48,151,31.4,1
2015,48,153,25.4,1
2015,48,155,32.8,1
2015,48,157,4.9,1
2015,48,159,15,1
2015,48,161,14.7,1
2015,48,163,7.4,1
2015,48,165,13,1
2015,48,167,7.5,1
2015,48,169,12.5,1
2015,48,171,16.6,1
2015,48,173,7.6,1
2015,48,175,14.6,1
2015,48,177,13.1,1
2015,48,179,16.8,1
2015,48,181,12,1
2015,48,183,14.3,1
2015,48,185,7.6,1
2015,48,187,6,1
2015,48,189,15.7,1
2015,48,191,19.1,1
2015,48,193,22.1,1
2015,48,195,17.8,1
2015,48,197,20.8,1
2015,48,199,12.2,1
2015,48,201,5.4,1
2015,48,203,12.1,1
2015,48,205,17.8,1
2015,48,207,22.7,1
2015,48,209,6.5,1
2015,48,211,21.1,1
2015,48,213,10.9,1
2015,48,215,3.7,1
2015,48,217,12,1
2015,48,219,14.9,1
2015,48,221,11,1
2015,48,223,10.8,1
2015,48,225,12.7,1
2015,48,227,13.2,1
2015,48,229,3,1
2015,48,231,12.6,1
2015,48,233,20.2,1
2015,48,235,32.2,1
2015,48,237,15.8,1
2015,48,239,13.5,1
2015,48,241,13.8,1
2015,48,243,32.5,1
2015,48,245,12,1
2015,48,247,1.9,1
2015,48,249,8.7,1
2015,48,251,7.9,1
2015,48,253,15.5,1
2015,48,255,14,1
2015,48,257,7.7,1
2015,48,259,9.7,1
2015,48,261,NA,NA
2015,48,263,39.3,1
2015,48,265,15.3,1
2015,48,267,20.5,1
2015,48,269,NA,NA
2015,48,271,5.6,1
2015,48,273,9.4,1
2015,48,275,28.5,1
2015,48,277,16.4,1
2015,48,279,16.4,1
2015,48,281,14.1,1
2015,48,283,7.9,1
2015,48,285,15.6,1
2015,48,287,12.4,1
2015,48,289,18.1,1
2015,48,291,9.4,1
2015,48,293,10.7,1
2015,48,295,33.6,1
2015,48,297,11.4,1
2015,48,299,15.7,1
2015,48,301,NA,NA
2015,48,303,9.1,1
2015,48,305,26.2,1
2015,48,307,19.2,1
2015,48,309,12.1,1
2015,48,311,12.2,1
2015,48,313,9.2,1
2015,48,315,8.9,1
2015,48,317,16,1
2015,48,319,22.3,1
2015,48,321,15.8,1
2015,48,323,3.8,1
2015,48,325,6.6,1
2015,48,327,27.7,1
2015,48,329,10.5,1
2015,48,331,16.7,1
2015,48,333,18.4,1
2015,48,335,11,1
2015,48,337,17.7,1
2015,48,339,6,1
2015,48,341,12.6,1
2015,48,343,20,1
2015,48,345,61,1
2015,48,347,9.4,1
2015,48,349,9.7,1
2015,48,351,7.9,1
2015,48,353,16.5,1
2015,48,355,7.6,1
2015,48,357,17.7,1
2015,48,359,24.2,1
2015,48,361,11.3,1
2015,48,363,13.3,1
2015,48,365,11.4,1
2015,48,367,9.6,1
2015,48,369,16.4,1
2015,48,371,9.3,1
2015,48,373,10,1
2015,48,375,11.3,1
2015,48,377,11.6,1
2015,48,379,9.9,1
2015,48,381,8.3,1
2015,48,383,18.5,1
2015,48,385,30.2,1
2015,48,387,13.6,1
2015,48,389,7.5,1
2015,48,391,15.1,1
2015,48,393,21.8,1
2015,48,395,14.4,1
2015,48,397,7.5,1
2015,48,399,19,1
2015,48,401,12.2,1
2015,48,403,15.4,1
2015,48,405,10.6,1
2015,48,407,3.6,1
2015,48,409,10.5,1
2015,48,411,20.3,1
2015,48,413,21.8,1
2015,48,415,11.4,1
2015,48,417,23.9,1
2015,48,419,12.2,1
2015,48,421,26,1
2015,48,423,14.1,1
2015,48,425,10.3,1
2015,48,427,2.7,1
2015,48,429,12.7,1
2015,48,431,14.8,1
2015,48,433,21.3,1
2015,48,435,20.4,1
2015,48,437,17.3,1
2015,48,439,6.9,1
2015,48,441,12.3,1
2015,48,443,NA,NA
2015,48,445,13.3,1
2015,48,447,25.3,1
2015,48,449,10.7,1
2015,48,451,11.7,1
2015,48,453,9.3,1
2015,48,455,13.2,1
2015,48,457,15,1
2015,48,459,8.4,1
2015,48,461,11,1
2015,48,463,11.4,1
2015,48,465,8,1
2015,48,467,12.3,1
2015,48,469,11.1,1
2015,48,471,6.9,1
2015,48,473,6.6,1
2015,48,475,11.9,1
2015,48,477,17.5,1
2015,48,479,3.4,1
2015,48,481,16.9,1
2015,48,483,28.3,1
2015,48,485,11.2,1
2015,48,487,16.1,1
2015,48,489,5,1
2015,48,491,6.2,1
2015,48,493,7.4,1
2015,48,495,13.7,1
2015,48,497,11.4,1
2015,48,499,14.3,1
2015,48,501,11.7,1
2015,48,503,15.3,1
2015,48,505,4.9,1
2015,48,507,2.5,1
2015,49,001,4.7,1
2015,49,003,3.5,1
2015,49,005,3.2,1
2015,49,007,9.3,1
2015,49,009,NA,NA
2015,49,011,2.3,1
2015,49,013,2.9,1
2015,49,015,3.9,1
2015,49,017,NA,NA
2015,49,019,9.5,1
2015,49,021,4.1,1
2015,49,023,0.9,1
2015,49,025,9.8,1
2015,49,027,2.4,1
2015,49,029,2.7,1
2015,49,031,6.6,1
2015,49,033,4.3,1
2015,49,035,4.4,1
2015,49,037,1.9,1
2015,49,039,1,1
2015,49,041,3.8,1
2015,49,043,7.6,1
2015,49,045,3.5,1
2015,49,047,4.5,1
2015,49,049,1.9,1
2015,49,051,3.4,1
2015,49,053,3.1,1
2015,49,055,7.4,1
2015,49,057,3.5,1
2015,50,001,10.5,1
2015,50,003,16.8,1
2015,50,005,14.3,1
2015,50,007,12.5,1
2015,50,009,8.1,1
2015,50,011,8.6,1
2015,50,013,10.2,1
2015,50,015,8.7,1
2015,50,017,12.1,1
2015,50,019,12.2,1
2015,50,021,12.4,1
2015,50,023,21.2,1
2015,50,025,15.2,1
2015,50,027,14.5,1
2015,51,001,12.7,1
2015,51,003,11.1,1
2015,51,005,18.5,1
2015,51,007,13.2,1
2015,51,009,15.4,1
2015,51,011,18.2,1
2015,51,013,13.6,1
2015,51,015,13.5,1
2015,51,017,15.7,1
2015,51,019,9.5,1
2015,51,021,9.1,1
2015,51,023,19.2,1
2015,51,025,10.8,1
2015,51,027,8.8,1
2015,51,029,9.4,1
2015,51,031,14.5,1
2015,51,033,12.3,1
2015,51,035,12.8,1
2015,51,036,15.6,1
2015,51,037,16.4,1
2015,51,041,8.8,1
2015,51,043,18.1,1
2015,51,045,3.8,1
2015,51,047,10.7,1
2015,51,049,8.2,1
2015,51,051,4.6,1
2015,51,053,7.5,1
2015,51,057,17.1,1
2015,51,059,8.4,1
2015,51,061,13.7,1
2015,51,063,15.3,1
2015,51,065,8.8,1
2015,51,067,10.5,1
2015,51,069,9.7,1
2015,51,071,12.6,1
2015,51,073,9.7,1
2015,51,075,18.4,1
2015,51,077,8.1,1
2015,51,079,7.3,1
2015,51,081,4.2,1
2015,51,083,16.2,1
2015,51,085,13.9,1
2015,51,087,11.5,1
2015,51,089,15.6,1
2015,51,091,36.1,1
2015,51,093,14.3,1
2015,51,095,10.1,1
2015,51,097,9.8,1
2015,51,099,10.6,1
2015,51,101,11.7,1
2015,51,103,28.3,1
2015,51,105,6.5,1
2015,51,107,6.7,1
2015,51,109,10.7,1
2015,51,111,16.3,1
2015,51,113,11.4,1
2015,51,115,20.3,1
2015,51,117,13.8,1
2015,51,119,15.1,1
2015,51,121,11.1,1
2015,51,125,13.5,1
2015,51,127,11.3,1
2015,51,131,15.6,1
2015,51,133,20.4,1
2015,51,135,18.5,1
2015,51,137,10.2,1
2015,51,139,11.4,1
2015,51,141,11.6,1
2015,51,143,14,1
2015,51,145,12.5,1
2015,51,147,12.6,1
2015,51,149,8.7,1
2015,51,153,6.3,1
2015,51,155,15.7,1
2015,51,157,10.8,1
2015,51,159,21.3,1
2015,51,161,12.5,1
2015,51,163,11.6,1
2015,51,165,14,1
2015,51,167,8.2,1
2015,51,169,5,1
2015,51,171,15.5,1
2015,51,173,10.5,1
2015,51,175,15.5,1
2015,51,177,7.2,1
2015,51,179,5.8,1
2015,51,181,13.4,1
2015,51,183,17.9,1
2015,51,185,12.8,1
2015,51,187,13.3,1
2015,51,191,11.2,1
2015,51,193,20.4,1
2015,51,195,9.6,1
2015,51,197,10.6,1
2015,51,199,8.4,1
2015,51,510,22.9,1
2015,51,520,24.5,1
2015,51,530,18.1,1
2015,51,540,20.6,1
2015,51,550,10.4,1
2015,51,570,15.2,1
2015,51,580,40.7,1
2015,51,590,22.3,1
2015,51,595,27.3,1
2015,51,600,30,1
2015,51,610,20.9,1
2015,51,620,18.8,1
2015,51,630,12.8,1
2015,51,640,23.1,1
2015,51,650,10,1
2015,51,660,15.4,1
2015,51,670,19.2,1
2015,51,678,30.3,1
2015,51,680,17.3,1
2015,51,683,11.5,1
2015,51,685,5.1,1
2015,51,690,30.8,1
2015,51,700,10.9,1
2015,51,710,10.7,1
2015,51,720,15.2,1
2015,51,730,15.7,1
2015,51,735,6.6,1
2015,51,740,11,1
2015,51,750,14.4,1
2015,51,760,15,1
2015,51,770,17.2,1
2015,51,775,21.6,1
2015,51,790,23.3,1
2015,51,800,12.8,1
2015,51,810,7.2,1
2015,51,820,20,1
2015,51,830,14,1
2015,51,840,20.5,1
2015,53,001,13.5,1
2015,53,003,11.3,1
2015,53,005,8.9,1
2015,53,007,14.9,1
2015,53,009,10.5,1
2015,53,011,7.1,1
2015,53,013,20.3,1
2015,53,015,10.1,1
2015,53,017,8.6,1
2015,53,019,9.2,1
2015,53,021,6.6,1
2015,53,023,13.5,1
2015,53,025,9.8,1
2015,53,027,12.9,1
2015,53,029,9.4,1
2015,53,031,11.5,1
2015,53,033,9.2,1
2015,53,035,8.4,1
2015,53,037,9.7,1
2015,53,039,10.9,1
2015,53,041,10.1,1
2015,53,043,21.3,1
2015,53,045,7,1
2015,53,047,11.8,1
2015,53,049,17.7,1
2015,53,051,9.9,1
2015,53,053,7.3,1
2015,53,055,17.2,1
2015,53,057,11.2,1
2015,53,059,7.9,1
2015,53,061,7.2,1
2015,53,063,9.9,1
2015,53,065,10,1
2015,53,067,9.6,1
2015,53,069,14.8,1
2015,53,071,8.9,1
2015,53,073,11.6,1
2015,53,075,9.5,1
2015,53,077,8.2,1
2015,54,001,9,1
2015,54,003,8.6,1
2015,54,005,8.1,1
2015,54,007,11.1,1
2015,54,009,14.1,1
2015,54,011,14,1
2015,54,013,5.4,1
2015,54,015,4.5,1
2015,54,017,7.3,1
2015,54,019,11.8,1
2015,54,021,10.6,1
2015,54,023,11.9,1
2015,54,025,16.3,1
2015,54,027,8.6,1
2015,54,029,15.1,1
2015,54,031,12.3,1
2015,54,033,17,1
2015,54,035,10.6,1
2015,54,037,8.9,1
2015,54,039,17.9,1
2015,54,041,16.4,1
2015,54,043,5.6,1
2015,54,045,8.4,1
2015,54,047,7.6,1
2015,54,049,16.5,1
2015,54,051,13.8,1
2015,54,053,14.8,1
2015,54,055,14.1,1
2015,54,057,13.8,1
2015,54,059,11.1,1
2015,54,061,10.4,1
2015,54,063,9.6,1
2015,54,065,16,1
2015,54,067,12.9,1
2015,54,069,21.8,1
2015,54,071,11.1,1
2015,54,073,18.2,1
2015,54,075,12.8,1
2015,54,077,10,1
2015,54,079,11.1,1
2015,54,081,11.4,1
2015,54,083,11.3,1
2015,54,085,15,1
2015,54,087,6.9,1
2015,54,089,9.8,1
2015,54,091,13.6,1
2015,54,093,7.2,1
2015,54,095,16.7,1
2015,54,097,14.5,1
2015,54,099,8.1,1
2015,54,101,9.1,1
2015,54,103,17.7,1
2015,54,105,8.5,1
2015,54,107,19.4,1
2015,54,109,7.2,1
2015,55,001,8.9,1
2015,55,003,17.7,1
2015,55,005,16.9,1
2015,55,007,14.7,1
2015,55,009,8.7,1
2015,55,011,13.6,1
2015,55,013,21.1,1
2015,55,015,9.6,1
2015,55,017,11.5,1
2015,55,019,14.5,1
2015,55,021,13.2,1
2015,55,023,12.8,1
2015,55,025,12.6,1
2015,55,027,11.5,1
2015,55,029,21,1
2015,55,031,13.3,1
2015,55,033,12.4,1
2015,55,035,12.9,1
2015,55,037,9,1
