year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2016,25,11000,Massachusetts,Cambridge city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,23000,Massachusetts,Fall River city,All,all,NA,NA,0.96518826,0.81635481,1.1140218,Strong,NA,NA,NA,NA
2016,25,23000,Massachusetts,Fall River city,Economically Disadvantaged,income,NA,NA,0.91029882,0.75007218,1.0705254,Strong,NA,NA,NA,NA
2016,25,23000,Massachusetts,Fall River city,Not Economically Disadvantaged,income,NA,NA,0.88277274,0.64449477,1.1210507,Strong,NA,NA,NA,NA
2016,25,23000,Massachusetts,Fall River city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,23000,Massachusetts,Fall River city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,23000,Massachusetts,Fall River city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,23000,Massachusetts,Fall River city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,34550,Massachusetts,Lawrence city,All,all,NA,NA,0.9455325,0.52842134,1.3626437,Weak,NA,NA,NA,NA
2016,25,34550,Massachusetts,Lawrence city,Economically Disadvantaged,income,NA,NA,1.0005074,0.61490154,1.3861132,Weak,NA,NA,NA,NA
2016,25,34550,Massachusetts,Lawrence city,Not Economically Disadvantaged,income,NA,NA,0.16815773,-1.2032157,1.5395311,Weak,NA,NA,NA,NA
2016,25,34550,Massachusetts,Lawrence city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,34550,Massachusetts,Lawrence city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,34550,Massachusetts,Lawrence city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,34550,Massachusetts,Lawrence city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,37000,Massachusetts,Lowell city,All,all,NA,NA,1.056492,0.92291576,1.1900681,Strong,NA,NA,NA,NA
2016,25,37000,Massachusetts,Lowell city,Economically Disadvantaged,income,NA,NA,0.9856109,0.83818972,1.1330321,Strong,NA,NA,NA,NA
2016,25,37000,Massachusetts,Lowell city,Not Economically Disadvantaged,income,NA,NA,0.95501602,0.75021094,1.1598212,Strong,NA,NA,NA,NA
2016,25,37000,Massachusetts,Lowell city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,37000,Massachusetts,Lowell city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,37000,Massachusetts,Lowell city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,37000,Massachusetts,Lowell city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,37490,Massachusetts,Lynn city,All,all,NA,NA,0.95776761,0.76011676,1.1554185,Marginal,NA,NA,NA,NA
2016,25,37490,Massachusetts,Lynn city,Economically Disadvantaged,income,NA,NA,0.96627641,0.74650645,1.1860464,Marginal,NA,NA,NA,NA
2016,25,37490,Massachusetts,Lynn city,Not Economically Disadvantaged,income,NA,NA,0.60771853,0.2993291,0.91610795,Marginal,NA,NA,NA,NA
2016,25,37490,Massachusetts,Lynn city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,37490,Massachusetts,Lynn city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,37490,Massachusetts,Lynn city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,37490,Massachusetts,Lynn city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,45000,Massachusetts,New Bedford city,All,all,NA,NA,0.83027399,0.41677326,1.2437748,Weak,NA,NA,NA,NA
2016,25,45000,Massachusetts,New Bedford city,Economically Disadvantaged,income,NA,NA,0.86881697,0.44778264,1.2898513,Weak,NA,NA,NA,NA
2016,25,45000,Massachusetts,New Bedford city,Not Economically Disadvantaged,income,NA,NA,0.88760436,0.14212281,1.6330858,Weak,NA,NA,NA,NA
2016,25,45000,Massachusetts,New Bedford city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,45000,Massachusetts,New Bedford city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,45000,Massachusetts,New Bedford city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,45000,Massachusetts,New Bedford city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,45560,Massachusetts,Newton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,45560,Massachusetts,Newton city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,45560,Massachusetts,Newton city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,45560,Massachusetts,Newton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,45560,Massachusetts,Newton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,45560,Massachusetts,Newton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,45560,Massachusetts,Newton city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,55745,Massachusetts,Quincy city,All,all,NA,NA,1.1377652,0.96360707,1.3119233,Strong,NA,NA,NA,NA
2016,25,55745,Massachusetts,Quincy city,Economically Disadvantaged,income,NA,NA,1.2053658,0.93862993,1.4721016,Marginal,NA,NA,NA,NA
2016,25,55745,Massachusetts,Quincy city,Not Economically Disadvantaged,income,NA,NA,1.0216451,0.82103997,1.2222502,Strong,NA,NA,NA,NA
2016,25,55745,Massachusetts,Quincy city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,55745,Massachusetts,Quincy city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,55745,Massachusetts,Quincy city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,55745,Massachusetts,Quincy city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,62535,Massachusetts,Somerville city,All,all,NA,NA,1.219452,0.96409696,1.4748071,Strong,NA,NA,NA,NA
2016,25,62535,Massachusetts,Somerville city,Economically Disadvantaged,income,NA,NA,0.9703452,0.19355744,1.7471329,Weak,NA,NA,NA,NA
2016,25,62535,Massachusetts,Somerville city,Not Economically Disadvantaged,income,NA,NA,0.81817901,0.48908105,1.147277,Strong,NA,NA,NA,NA
2016,25,62535,Massachusetts,Somerville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,62535,Massachusetts,Somerville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,62535,Massachusetts,Somerville city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,62535,Massachusetts,Somerville city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,67000,Massachusetts,Springfield city,All,all,NA,NA,0.83836544,0.73542207,0.9413088,Strong,NA,NA,NA,NA
2016,25,67000,Massachusetts,Springfield city,Economically Disadvantaged,income,NA,NA,0.80291361000000006,0.70102644,0.90480077,Strong,NA,NA,NA,NA
2016,25,67000,Massachusetts,Springfield city,Not Economically Disadvantaged,income,NA,NA,0.64250165,0.41953,0.86547333,Strong,NA,NA,NA,NA
2016,25,67000,Massachusetts,Springfield city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,67000,Massachusetts,Springfield city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,67000,Massachusetts,Springfield city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,67000,Massachusetts,Springfield city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,82000,Massachusetts,Worcester city,All,all,NA,NA,1.0066187,0.89835417,1.1148833,Strong,NA,NA,NA,NA
2016,25,82000,Massachusetts,Worcester city,Economically Disadvantaged,income,NA,NA,1.0996146,0.78002852,1.4192008,Weak,NA,NA,NA,NA
2016,25,82000,Massachusetts,Worcester city,Not Economically Disadvantaged,income,NA,NA,0.89573556,0.73462182,1.0568494,Strong,NA,NA,NA,NA
2016,25,82000,Massachusetts,Worcester city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,82000,Massachusetts,Worcester city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,82000,Massachusetts,Worcester city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,25,82000,Massachusetts,Worcester city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,03000,Michigan,Ann Arbor city,All,all,NA,NA,1.1763678,1.0535822,1.2991533,Strong,NA,NA,NA,NA
2016,26,03000,Michigan,Ann Arbor city,Economically Disadvantaged,income,NA,NA,1.0865051,0.87340921,1.299601,Strong,NA,NA,NA,NA
2016,26,03000,Michigan,Ann Arbor city,Not Economically Disadvantaged,income,NA,NA,1.1750224,1.0500827,1.299962,Strong,NA,NA,NA,NA
2016,26,03000,Michigan,Ann Arbor city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,03000,Michigan,Ann Arbor city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,03000,Michigan,Ann Arbor city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,03000,Michigan,Ann Arbor city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,21000,Michigan,Dearborn city,All,all,NA,NA,1.2780187,1.1716123,1.3844252,Strong,NA,NA,NA,NA
2016,26,21000,Michigan,Dearborn city,Economically Disadvantaged,income,NA,NA,1.2890575,1.1805893,1.3975257,Strong,NA,NA,NA,NA
2016,26,21000,Michigan,Dearborn city,Not Economically Disadvantaged,income,NA,NA,1.2862729,1.095832,1.4767138,Strong,NA,NA,NA,NA
2016,26,21000,Michigan,Dearborn city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,21000,Michigan,Dearborn city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,21000,Michigan,Dearborn city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,21000,Michigan,Dearborn city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,22000,Michigan,Detroit city,All,all,NA,NA,1.0973932,1.0424372,1.1523491,Strong,NA,NA,NA,NA
2016,26,22000,Michigan,Detroit city,Economically Disadvantaged,income,NA,NA,1.1023432,1.0496204,1.155066,Strong,NA,NA,NA,NA
2016,26,22000,Michigan,Detroit city,Not Economically Disadvantaged,income,NA,NA,1.0239531,0.89437848,1.1535277,Strong,NA,NA,NA,NA
2016,26,22000,Michigan,Detroit city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,22000,Michigan,Detroit city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,22000,Michigan,Detroit city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,22000,Michigan,Detroit city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,27440,Michigan,Farmington Hills city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,27440,Michigan,Farmington Hills city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,27440,Michigan,Farmington Hills city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,27440,Michigan,Farmington Hills city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,27440,Michigan,Farmington Hills city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,27440,Michigan,Farmington Hills city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,27440,Michigan,Farmington Hills city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,29000,Michigan,Flint city,All,all,NA,NA,1.1430751,0.8520115,1.4341388,Strong,NA,NA,NA,NA
2016,26,29000,Michigan,Flint city,Economically Disadvantaged,income,NA,NA,1.1706425,0.8837052,1.4575797,Strong,NA,NA,NA,NA
2016,26,29000,Michigan,Flint city,Not Economically Disadvantaged,income,NA,NA,1.044402,0.21715222,1.8716518,Strong,NA,NA,NA,NA
2016,26,29000,Michigan,Flint city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,29000,Michigan,Flint city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,29000,Michigan,Flint city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,29000,Michigan,Flint city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,34000,Michigan,Grand Rapids city,All,all,NA,NA,1.0493925,0.85834694,1.240438,Strong,NA,NA,NA,NA
2016,26,34000,Michigan,Grand Rapids city,Economically Disadvantaged,income,NA,NA,1.0021204,0.78982425,1.2144165,Strong,NA,NA,NA,NA
2016,26,34000,Michigan,Grand Rapids city,Not Economically Disadvantaged,income,NA,NA,1.0744526,0.81786293,1.3310424,Strong,NA,NA,NA,NA
2016,26,34000,Michigan,Grand Rapids city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,34000,Michigan,Grand Rapids city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,34000,Michigan,Grand Rapids city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,34000,Michigan,Grand Rapids city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,46000,Michigan,Lansing city,All,all,NA,NA,0.84909648,0.6780827,1.0201104,Strong,NA,NA,NA,NA
2016,26,46000,Michigan,Lansing city,Economically Disadvantaged,income,NA,NA,0.86106467,0.6804812,1.0416481,Strong,NA,NA,NA,NA
2016,26,46000,Michigan,Lansing city,Not Economically Disadvantaged,income,NA,NA,0.89188087,0.61645567,1.1673061,Strong,NA,NA,NA,NA
2016,26,46000,Michigan,Lansing city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,46000,Michigan,Lansing city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,46000,Michigan,Lansing city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,46000,Michigan,Lansing city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,49000,Michigan,Livonia city,All,all,NA,NA,1.0866791,0.93165785,1.2417004,Strong,NA,NA,NA,NA
2016,26,49000,Michigan,Livonia city,Economically Disadvantaged,income,NA,NA,1.1170566,0.86724687,1.3668664,Strong,NA,NA,NA,NA
2016,26,49000,Michigan,Livonia city,Not Economically Disadvantaged,income,NA,NA,1.0414233,0.88262767,1.200219,Strong,NA,NA,NA,NA
2016,26,49000,Michigan,Livonia city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,49000,Michigan,Livonia city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,49000,Michigan,Livonia city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,49000,Michigan,Livonia city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,69035,Michigan,Rochester Hills city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,69035,Michigan,Rochester Hills city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,69035,Michigan,Rochester Hills city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,69035,Michigan,Rochester Hills city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,69035,Michigan,Rochester Hills city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,69035,Michigan,Rochester Hills city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,69035,Michigan,Rochester Hills city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,74900,Michigan,Southfield city,All,all,NA,NA,1.080079,0.93244827,1.2277097,Strong,NA,NA,NA,NA
2016,26,74900,Michigan,Southfield city,Economically Disadvantaged,income,NA,NA,1.0648779,0.90589666,1.2238591,Strong,NA,NA,NA,NA
2016,26,74900,Michigan,Southfield city,Not Economically Disadvantaged,income,NA,NA,1.0864425,0.857853,1.3150319,Strong,NA,NA,NA,NA
2016,26,74900,Michigan,Southfield city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,74900,Michigan,Southfield city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,74900,Michigan,Southfield city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,74900,Michigan,Southfield city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,76460,Michigan,Sterling Heights city,All,all,NA,NA,1.1296989,1.0336093,1.2257885,Strong,NA,NA,NA,NA
2016,26,76460,Michigan,Sterling Heights city,Economically Disadvantaged,income,NA,NA,1.1862272,1.0323776,1.3400768,Strong,NA,NA,NA,NA
2016,26,76460,Michigan,Sterling Heights city,Not Economically Disadvantaged,income,NA,NA,1.0948275,0.99453527,1.1951199,Strong,NA,NA,NA,NA
2016,26,76460,Michigan,Sterling Heights city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,76460,Michigan,Sterling Heights city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,76460,Michigan,Sterling Heights city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,76460,Michigan,Sterling Heights city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,80700,Michigan,Troy city,All,all,NA,NA,1.0773152,0.93072104,1.2239094,Strong,NA,NA,NA,NA
2016,26,80700,Michigan,Troy city,Economically Disadvantaged,income,NA,NA,0.84447169,0.45146301,1.2374804,Strong,NA,NA,NA,NA
2016,26,80700,Michigan,Troy city,Not Economically Disadvantaged,income,NA,NA,1.0827756,0.94795126,1.2176,Strong,NA,NA,NA,NA
2016,26,80700,Michigan,Troy city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,80700,Michigan,Troy city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,80700,Michigan,Troy city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,80700,Michigan,Troy city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,84000,Michigan,Warren city,All,all,NA,NA,1.1987891,1.0100868,1.3874916,Strong,NA,NA,NA,NA
2016,26,84000,Michigan,Warren city,Economically Disadvantaged,income,NA,NA,1.2483079,1.0370554,1.4595605,Strong,NA,NA,NA,NA
2016,26,84000,Michigan,Warren city,Not Economically Disadvantaged,income,NA,NA,1.1256474,0.86333805,1.3879567,Strong,NA,NA,NA,NA
2016,26,84000,Michigan,Warren city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,84000,Michigan,Warren city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,84000,Michigan,Warren city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,84000,Michigan,Warren city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,86000,Michigan,Westland city,All,all,NA,NA,1.090179,0.94590569,1.2344522,Strong,NA,NA,NA,NA
2016,26,86000,Michigan,Westland city,Economically Disadvantaged,income,NA,NA,1.0401006,0.87905467,1.2011465,Strong,NA,NA,NA,NA
2016,26,86000,Michigan,Westland city,Not Economically Disadvantaged,income,NA,NA,1.1468964,0.93848693,1.3553058,Strong,NA,NA,NA,NA
2016,26,86000,Michigan,Westland city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,86000,Michigan,Westland city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,86000,Michigan,Westland city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,86000,Michigan,Westland city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,88940,Michigan,Wyoming city,All,all,NA,NA,1.0060589,0.7288574,1.2832606,Strong,NA,NA,NA,NA
2016,26,88940,Michigan,Wyoming city,Economically Disadvantaged,income,NA,NA,1.0450759,0.75896484,1.331187,Strong,NA,NA,NA,NA
2016,26,88940,Michigan,Wyoming city,Not Economically Disadvantaged,income,NA,NA,0.91844159,0.53899819,1.2978849,Strong,NA,NA,NA,NA
2016,26,88940,Michigan,Wyoming city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,88940,Michigan,Wyoming city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,88940,Michigan,Wyoming city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,88940,Michigan,Wyoming city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,06616,Minnesota,Bloomington city,All,all,NA,NA,0.92318505,0.7591396,1.0872304,Strong,NA,NA,NA,NA
2016,27,06616,Minnesota,Bloomington city,Economically Disadvantaged,income,NA,NA,0.93053925,0.70513487,1.1559436,Strong,NA,NA,NA,NA
2016,27,06616,Minnesota,Bloomington city,Not Economically Disadvantaged,income,NA,NA,0.90702432,0.72011399,1.0939347,Strong,NA,NA,NA,NA
2016,27,06616,Minnesota,Bloomington city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,06616,Minnesota,Bloomington city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,06616,Minnesota,Bloomington city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,06616,Minnesota,Bloomington city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,07966,Minnesota,Brooklyn Park city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,07966,Minnesota,Brooklyn Park city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,07966,Minnesota,Brooklyn Park city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,07966,Minnesota,Brooklyn Park city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,07966,Minnesota,Brooklyn Park city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,07966,Minnesota,Brooklyn Park city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,07966,Minnesota,Brooklyn Park city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,17000,Minnesota,Duluth city,All,all,NA,NA,1.0064803,0.84055692,1.1724038,Strong,NA,NA,NA,NA
2016,27,17000,Minnesota,Duluth city,Economically Disadvantaged,income,NA,NA,0.93274033,0.71338552,1.1520951,Strong,NA,NA,NA,NA
2016,27,17000,Minnesota,Duluth city,Not Economically Disadvantaged,income,NA,NA,0.9886421,0.79314286,1.1841414,Strong,NA,NA,NA,NA
2016,27,17000,Minnesota,Duluth city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,17000,Minnesota,Duluth city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,17000,Minnesota,Duluth city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,17000,Minnesota,Duluth city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,43000,Minnesota,Minneapolis city,All,all,NA,NA,0.98756558,0.88090485,1.0942262,Strong,NA,NA,NA,NA
2016,27,43000,Minnesota,Minneapolis city,Economically Disadvantaged,income,NA,NA,0.98353791,0.86820793,1.0988679,Strong,NA,NA,NA,NA
2016,27,43000,Minnesota,Minneapolis city,Not Economically Disadvantaged,income,NA,NA,1.0216321,0.85809135,1.1851728,Strong,NA,NA,NA,NA
2016,27,43000,Minnesota,Minneapolis city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,43000,Minnesota,Minneapolis city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,43000,Minnesota,Minneapolis city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,43000,Minnesota,Minneapolis city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,51730,Minnesota,Plymouth city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,51730,Minnesota,Plymouth city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,51730,Minnesota,Plymouth city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,51730,Minnesota,Plymouth city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,51730,Minnesota,Plymouth city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,51730,Minnesota,Plymouth city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,51730,Minnesota,Plymouth city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,54880,Minnesota,Rochester city,All,all,NA,NA,0.85018003,0.7258637,0.97449636,Strong,NA,NA,NA,NA
2016,27,54880,Minnesota,Rochester city,Economically Disadvantaged,income,NA,NA,0.89831507,0.72427016,1.0723599,Strong,NA,NA,NA,NA
2016,27,54880,Minnesota,Rochester city,Not Economically Disadvantaged,income,NA,NA,0.80572063,0.66583365,0.9456076,Strong,NA,NA,NA,NA
