year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2014,06,68084,California,San Leandro city,Economically Disadvantaged,income,NA,NA,0.97691232,0.77634287,1.1774818,Strong,NA,NA,NA,NA,NA,NA
2014,06,68084,California,San Leandro city,Not Economically Disadvantaged,income,NA,NA,1.0525678,0.78509063,1.320045,Strong,NA,NA,NA,NA,NA,NA
2014,06,68084,California,San Leandro city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,68084,California,San Leandro city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.6412221594499339,0.5195965076171405,0.7628478112827273,Marginal
2014,06,68084,California,San Leandro city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,68084,California,San Leandro city,Not High-Poverty,income,51,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,68196,California,San Marcos city,All,all,41,Strong,1.0135972,0.8938731,1.1333214,Strong,NA,NA,0.4214999620323156,0.24853778321654252,0.5944621408480887,Marginal
2014,06,68196,California,San Marcos city,Economically Disadvantaged,income,NA,NA,1.0454401,0.89046466,1.2004155,Strong,NA,NA,NA,NA,NA,NA
2014,06,68196,California,San Marcos city,Not Economically Disadvantaged,income,NA,NA,0.95942938,0.82020301,1.0986558,Strong,NA,NA,NA,NA,NA,NA
2014,06,68196,California,San Marcos city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,68196,California,San Marcos city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,68196,California,San Marcos city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,68196,California,San Marcos city,Not High-Poverty,income,41,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,68252,California,San Mateo city,All,all,62,Strong,NA,NA,NA,NA,NA,NA,0.5483110637944768,0.4768014773630098,0.6198206502259438,Marginal
2014,06,68252,California,San Mateo city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,68252,California,San Mateo city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,68252,California,San Mateo city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,68252,California,San Mateo city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5659932559671692,0.4876093286223362,0.6443771833120022,Marginal
2014,06,68252,California,San Mateo city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,68252,California,San Mateo city,Not High-Poverty,income,62,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,68378,California,San Ramon city,All,all,64,Strong,NA,NA,NA,NA,NA,NA,0.8038601982263955,0.7168901597003697,0.8908302367524213,Marginal
2014,06,68378,California,San Ramon city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,68378,California,San Ramon city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,68378,California,San Ramon city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,68378,California,San Ramon city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.7831603229527105,0.6860113106638408,0.8803093352415803,Marginal
2014,06,68378,California,San Ramon city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,68378,California,San Ramon city,Not High-Poverty,income,64,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,69000,California,Santa Ana city,All,all,12,Strong,1.0713496,1.0013536,1.1413456,Strong,NA,NA,0.33573712117450133,0.2710211967416215,0.4004530456073811,Marginal
2014,06,69000,California,Santa Ana city,Economically Disadvantaged,income,NA,NA,1.0507209,0.98608154,1.1153603,Strong,NA,NA,NA,NA,NA,NA
2014,06,69000,California,Santa Ana city,Not Economically Disadvantaged,income,NA,NA,1.4488779,1.2687696,1.6289862,Strong,NA,NA,NA,NA,NA,NA
2014,06,69000,California,Santa Ana city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.34535936302122583,0.2603009907972723,0.43041773524517934,Marginal
2014,06,69000,California,Santa Ana city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.32737064543084105,0.23245408789396765,0.4222872029677144,Marginal
2014,06,69000,California,Santa Ana city,High-Poverty,income,12,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,69000,California,Santa Ana city,Not High-Poverty,income,12,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,69070,California,Santa Barbara city,All,all,72,Strong,1.2440848,0.97942996,1.5087397,Strong,NA,NA,0.6099403578528827,0.48035360800025906,0.7395271077055063,Marginal
2014,06,69070,California,Santa Barbara city,Economically Disadvantaged,income,NA,NA,1.276008,1.0584155,1.4936005,Strong,NA,NA,NA,NA,NA,NA
2014,06,69070,California,Santa Barbara city,Not Economically Disadvantaged,income,NA,NA,1.0442598,0.66435289,1.4241667,Strong,NA,NA,NA,NA,NA,NA
2014,06,69070,California,Santa Barbara city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,69070,California,Santa Barbara city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.6151402858655373,0.46024688042110207,0.7700336913099725,Marginal
2014,06,69070,California,Santa Barbara city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,69070,California,Santa Barbara city,Not High-Poverty,income,72,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,69084,California,Santa Clara city,All,all,30,Strong,0.95204645,0.80944169,1.0946512,Strong,NA,NA,0.555219389203401,0.4508822416664763,0.6595565367403257,Strong
2014,06,69084,California,Santa Clara city,Economically Disadvantaged,income,NA,NA,1.0213206,0.84191763,1.2007235,Strong,NA,NA,NA,NA,NA,NA
2014,06,69084,California,Santa Clara city,Not Economically Disadvantaged,income,NA,NA,0.94536436,0.77517509,1.1155536,Strong,NA,NA,NA,NA,NA,NA
2014,06,69084,California,Santa Clara city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,69084,California,Santa Clara city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.6190686052356318,0.5095995263588632,0.7285376841124004,Strong
2014,06,69084,California,Santa Clara city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,69084,California,Santa Clara city,Not High-Poverty,income,30,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,69088,California,Santa Clarita city,All,all,50,Strong,1.0066372,0.89927322,1.1140012,Strong,NA,NA,0.4402636977070361,0.3635875707519466,0.5169398246621255,Strong
2014,06,69088,California,Santa Clarita city,Economically Disadvantaged,income,NA,NA,1.097206,0.90097243,1.2934396,Strong,NA,NA,NA,NA,NA,NA
2014,06,69088,California,Santa Clarita city,Not Economically Disadvantaged,income,NA,NA,1.0476626,0.94183373,1.1534915,Strong,NA,NA,NA,NA,NA,NA
2014,06,69088,California,Santa Clarita city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.296673078441522,0.1491565441677743,0.44418961271526974,Strong
2014,06,69088,California,Santa Clarita city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5241799006104473,0.4347000304224094,0.6136597707984851,Strong
2014,06,69088,California,Santa Clarita city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,69088,California,Santa Clarita city,Not High-Poverty,income,50,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,69196,California,Santa Maria city,All,all,74,Strong,1.2914855,1.1681483,1.4148228,Strong,NA,NA,0.28343813227338605,0.17270329931372902,0.394172965233043,Marginal
2014,06,69196,California,Santa Maria city,Economically Disadvantaged,income,NA,NA,1.263896,1.1534903,1.3743017,Strong,NA,NA,NA,NA,NA,NA
2014,06,69196,California,Santa Maria city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,69196,California,Santa Maria city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.34216806948897527,0.18207515264839683,0.5022609863295537,Marginal
2014,06,69196,California,Santa Maria city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.22961895750430517,0.09818114077162216,0.3610567742369882,Marginal
2014,06,69196,California,Santa Maria city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,69196,California,Santa Maria city,Not High-Poverty,income,74,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,70000,California,Santa Monica city,All,all,14,Strong,0.94237095,0.77931607,1.1054258,Strong,NA,NA,0.7430875576036866,0.5945119437975832,0.89166317140979,Weak
2014,06,70000,California,Santa Monica city,Economically Disadvantaged,income,NA,NA,1.0747964,0.74602866,1.4035642,Strong,NA,NA,NA,NA,NA,NA
2014,06,70000,California,Santa Monica city,Not Economically Disadvantaged,income,NA,NA,0.78495008,0.62814718,0.94175297,Strong,NA,NA,NA,NA,NA,NA
2014,06,70000,California,Santa Monica city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,70000,California,Santa Monica city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,70000,California,Santa Monica city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,70000,California,Santa Monica city,Not High-Poverty,income,14,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,70098,California,Santa Rosa city,All,all,59,Strong,1.0422692,0.74529564,1.3392428,Strong,NA,NA,0.46686622575189984,0.34333884015591554,0.5903936113478842,Strong
2014,06,70098,California,Santa Rosa city,Economically Disadvantaged,income,NA,NA,1.1066774,0.77383429,1.4395206,Strong,NA,NA,NA,NA,NA,NA
2014,06,70098,California,Santa Rosa city,Not Economically Disadvantaged,income,NA,NA,0.96088338,0.56388426,1.3578825,Strong,NA,NA,NA,NA,NA,NA
2014,06,70098,California,Santa Rosa city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,70098,California,Santa Rosa city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5400866504352548,0.3919177403691025,0.6882555605014071,Strong
2014,06,70098,California,Santa Rosa city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,70098,California,Santa Rosa city,Not High-Poverty,income,59,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,72016,California,Simi Valley city,All,all,53,Strong,0.90545136,0.78098214,1.0299206,Strong,NA,NA,0.4899263845483178,0.3846522172503906,0.5952005518462449,Strong
2014,06,72016,California,Simi Valley city,Economically Disadvantaged,income,NA,NA,0.91758078,0.73375332,1.1014082,Strong,NA,NA,NA,NA,NA,NA
2014,06,72016,California,Simi Valley city,Not Economically Disadvantaged,income,NA,NA,0.90748823,0.7748428,1.0401337,Strong,NA,NA,NA,NA,NA,NA
2014,06,72016,California,Simi Valley city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,72016,California,Simi Valley city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5425678029570717,0.40643204376883424,0.6787035621453092,Strong
2014,06,72016,California,Simi Valley city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,72016,California,Simi Valley city,Not High-Poverty,income,53,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,73080,California,South Gate city,All,all,6,Strong,NA,NA,NA,NA,NA,NA,0.4660436137071651,0.37655256447978713,0.5555346629345431,Marginal
2014,06,73080,California,South Gate city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,73080,California,South Gate city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,73080,California,South Gate city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.4878974845752255,0.3682271648637274,0.6075678042867236,Marginal
2014,06,73080,California,South Gate city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.4242973708068903,0.2949480115343628,0.5536467300794178,Marginal
2014,06,73080,California,South Gate city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,73080,California,South Gate city,Not High-Poverty,income,6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,75000,California,Stockton city,All,all,25,Strong,1.2153255,1.1157258,1.3149252,Strong,NA,NA,0.32625065360024186,0.2652105019213926,0.3872908052790911,Weak
2014,06,75000,California,Stockton city,Economically Disadvantaged,income,NA,NA,1.2318012,1.1391648,1.3244376,Strong,NA,NA,NA,NA,NA,NA
2014,06,75000,California,Stockton city,Not Economically Disadvantaged,income,NA,NA,1.0705646,0.84557527,1.2955539,Strong,NA,NA,NA,NA,NA,NA
2014,06,75000,California,Stockton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.399586047000755,0.312246204622345,0.48692588937916503,Weak
2014,06,75000,California,Stockton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.22801797028987697,0.13301781401784651,0.32301812656190737,Weak
2014,06,75000,California,Stockton city,High-Poverty,income,21,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,75000,California,Stockton city,Not High-Poverty,income,26,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,77000,California,Sunnyvale city,All,all,46,Strong,1.1168531,0.93358219,1.300124,Strong,NA,NA,0.6493364424426242,0.5531823771128856,0.7454905077723628,Weak
2014,06,77000,California,Sunnyvale city,Economically Disadvantaged,income,NA,NA,1.0891228,0.8578018,1.3204437,Strong,NA,NA,NA,NA,NA,NA
2014,06,77000,California,Sunnyvale city,Not Economically Disadvantaged,income,NA,NA,1.0666642,0.84847814,1.2848502,Strong,NA,NA,NA,NA,NA,NA
2014,06,77000,California,Sunnyvale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,77000,California,Sunnyvale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.6701909894916723,0.5714790419045425,0.7689029370788022,Weak
2014,06,77000,California,Sunnyvale city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,77000,California,Sunnyvale city,Not High-Poverty,income,46,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,78120,California,Temecula city,All,all,43,Strong,0.94756436,0.85605562,1.0390731,Strong,NA,NA,0.2885217344885788,0.1808615731476454,0.39618189582951224,Strong
2014,06,78120,California,Temecula city,Economically Disadvantaged,income,NA,NA,0.94118756,0.77755624,1.1048188,Strong,NA,NA,NA,NA,NA,NA
2014,06,78120,California,Temecula city,Not Economically Disadvantaged,income,NA,NA,0.98219532,0.89173645,1.0726541,Strong,NA,NA,NA,NA,NA,NA
2014,06,78120,California,Temecula city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,78120,California,Temecula city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.2671396859698949,0.14728654836632982,0.38699282357346,Strong
2014,06,78120,California,Temecula city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,78120,California,Temecula city,Not High-Poverty,income,43,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,78582,California,Thousand Oaks city,All,all,44,Strong,0.9971444,0.87933975,1.1149491,Strong,NA,NA,0.6364580530253463,0.5047692004992675,0.7681469055514251,Strong
2014,06,78582,California,Thousand Oaks city,Economically Disadvantaged,income,NA,NA,1.205218,0.99369562,1.4167403,Strong,NA,NA,NA,NA,NA,NA
2014,06,78582,California,Thousand Oaks city,Not Economically Disadvantaged,income,NA,NA,0.96147782,0.84546906,1.0774866,Strong,NA,NA,NA,NA,NA,NA
2014,06,78582,California,Thousand Oaks city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,78582,California,Thousand Oaks city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.6857093564707466,0.5596409657403348,0.8117777472011584,Strong
2014,06,78582,California,Thousand Oaks city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,78582,California,Thousand Oaks city,Not High-Poverty,income,44,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,80000,California,Torrance city,All,all,1,Strong,1.1053624,0.99366349,1.2170614,Strong,NA,NA,0.7629227549006897,0.6802287231079147,0.8456167866934647,Marginal
2014,06,80000,California,Torrance city,Economically Disadvantaged,income,NA,NA,1.1224362,0.92874163,1.3161306,Strong,NA,NA,NA,NA,NA,NA
2014,06,80000,California,Torrance city,Not Economically Disadvantaged,income,NA,NA,1.1393394,1.0277772,1.2509017,Strong,NA,NA,NA,NA,NA,NA
2014,06,80000,California,Torrance city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,80000,California,Torrance city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.7862841493936044,0.7055695864722069,0.8669987123150018,Marginal
2014,06,80000,California,Torrance city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,80000,California,Torrance city,Not High-Poverty,income,1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,80238,California,Tracy city,All,all,55,Strong,1.076713,0.87179524,1.2816309,Strong,NA,NA,0.3595769682726204,0.2514838551104138,0.467670081434827,Marginal
2014,06,80238,California,Tracy city,Economically Disadvantaged,income,NA,NA,1.1096383,0.880454,1.3388227,Strong,NA,NA,NA,NA,NA,NA
2014,06,80238,California,Tracy city,Not Economically Disadvantaged,income,NA,NA,1.089581,0.85999823,1.3191637,Strong,NA,NA,NA,NA,NA,NA
2014,06,80238,California,Tracy city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,80238,California,Tracy city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.33108108108108114,0.2233656061392751,0.43879655602288714,Marginal
2014,06,80238,California,Tracy city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,80238,California,Tracy city,Not High-Poverty,income,55,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,80854,California,Tustin city,All,all,12,Strong,1.0411892,0.93389118,1.1484872,Strong,NA,NA,0.5027931333360455,0.41071792237189014,0.5948683443002007,Weak
2014,06,80854,California,Tustin city,Economically Disadvantaged,income,NA,NA,1.2032804,1.0619224,1.3446385,Strong,NA,NA,NA,NA,NA,NA
2014,06,80854,California,Tustin city,Not Economically Disadvantaged,income,NA,NA,0.91923606,0.79619867,1.0422735,Strong,NA,NA,NA,NA,NA,NA
2014,06,80854,California,Tustin city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,80854,California,Tustin city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5166977105694484,0.413611704989975,0.6197837161489216,Weak
2014,06,80854,California,Tustin city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,80854,California,Tustin city,Not High-Poverty,income,12,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,81344,California,Upland city,All,all,33,Strong,0.99591172,0.840101,1.1517224,Strong,NA,NA,0.46572237960339946,0.2896579032317785,0.6417868559750204,Marginal
2014,06,81344,California,Upland city,Economically Disadvantaged,income,NA,NA,0.99491596,0.80057043,1.1892616,Strong,NA,NA,NA,NA,NA,NA
2014,06,81344,California,Upland city,Not Economically Disadvantaged,income,NA,NA,1.0800314,0.89225352,1.2678093,Strong,NA,NA,NA,NA,NA,NA
2014,06,81344,California,Upland city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,81344,California,Upland city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,81344,California,Upland city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,81344,California,Upland city,Not High-Poverty,income,33,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,81554,California,Vacaville city,All,all,68,Strong,1.0534223,0.89806348,1.2087811,Strong,NA,NA,0.4456269034417972,0.31461193751250605,0.5766418693710884,Marginal
2014,06,81554,California,Vacaville city,Economically Disadvantaged,income,NA,NA,1.0763228,0.86450344,1.2881422,Strong,NA,NA,NA,NA,NA,NA
2014,06,81554,California,Vacaville city,Not Economically Disadvantaged,income,NA,NA,1.0007511,0.82666034,1.1748419,Strong,NA,NA,NA,NA,NA,NA
2014,06,81554,California,Vacaville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,81554,California,Vacaville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.4506250211864749,0.2843712604129376,0.6168787819600121,Marginal
2014,06,81554,California,Vacaville city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,81554,California,Vacaville city,Not High-Poverty,income,67,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,81666,California,Vallejo city,All,all,22,Strong,0.92824167,0.78919953,1.0672839,Strong,NA,NA,0.4123790944067454,0.28079177351516,0.543966415298331,Strong
2014,06,81666,California,Vallejo city,Economically Disadvantaged,income,NA,NA,0.96124279,0.81877172,1.1037139,Strong,NA,NA,NA,NA,NA,NA
2014,06,81666,California,Vallejo city,Not Economically Disadvantaged,income,NA,NA,0.9773168,0.74732322,1.2073104,Strong,NA,NA,NA,NA,NA,NA
2014,06,81666,California,Vallejo city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,81666,California,Vallejo city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.4341271326622613,0.2765077319307081,0.5917465333938144,Strong
2014,06,81666,California,Vallejo city,High-Poverty,income,24,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,81666,California,Vallejo city,Not High-Poverty,income,22,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,82590,California,Victorville city,All,all,69,Strong,0.85037524,0.73721683,0.96353364,Strong,NA,NA,0.2749924945075852,0.1446445593796609,0.4053404296355094,Marginal
2014,06,82590,California,Victorville city,Economically Disadvantaged,income,NA,NA,0.90401417,0.78987902,1.0181493,Strong,NA,NA,NA,NA,NA,NA
2014,06,82590,California,Victorville city,Not Economically Disadvantaged,income,NA,NA,1.0365899,0.68401289,1.3891668,Marginal,NA,NA,NA,NA,NA,NA
2014,06,82590,California,Victorville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.30919891180129083,0.14409252827753033,0.47430529532505133,Marginal
2014,06,82590,California,Victorville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.23654510760728897,0.0537767682819856,0.4193134469325923,Marginal
2014,06,82590,California,Victorville city,High-Poverty,income,63,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,82590,California,Victorville city,Not High-Poverty,income,69,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,82954,California,Visalia city,All,all,6,Strong,1.3284334,1.2293336,1.4275331,Strong,NA,NA,0.31328102295844235,0.17956565249313602,0.44699639342374864,Strong
2014,06,82954,California,Visalia city,Economically Disadvantaged,income,NA,NA,1.3402795,1.2359676,1.4445913,Strong,NA,NA,NA,NA,NA,NA
2014,06,82954,California,Visalia city,Not Economically Disadvantaged,income,NA,NA,1.1413486,0.98856974,1.2941275,Strong,NA,NA,NA,NA,NA,NA
2014,06,82954,California,Visalia city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.24558303886925795,0.08370296516122419,0.4074631125772918,Strong
2014,06,82954,California,Visalia city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.44350042480883606,0.25592017378687015,0.631080675830802,Strong
2014,06,82954,California,Visalia city,High-Poverty,income,4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,82954,California,Visalia city,Not High-Poverty,income,6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,82996,California,Vista city,All,all,39,Strong,1.0651044,0.95369548,1.1765132,Strong,NA,NA,0.2883362262281083,0.18928515822537673,0.38738729423083984,Marginal
2014,06,82996,California,Vista city,Economically Disadvantaged,income,NA,NA,1.071834,0.9511674,1.1925006,Strong,NA,NA,NA,NA,NA,NA
2014,06,82996,California,Vista city,Not Economically Disadvantaged,income,NA,NA,1.0216212,0.86054152,1.182701,Strong,NA,NA,NA,NA,NA,NA
2014,06,82996,California,Vista city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,82996,California,Vista city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,82996,California,Vista city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,82996,California,Vista city,Not High-Poverty,income,39,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,84200,California,West Covina city,All,all,11,Strong,1.0067418,0.84491587,1.1685677,Strong,NA,NA,0.4382975352121071,0.31582308089927186,0.5607719895249423,Marginal
2014,06,84200,California,West Covina city,Economically Disadvantaged,income,NA,NA,1.0435934,0.87125099,1.2159358,Strong,NA,NA,NA,NA,NA,NA
2014,06,84200,California,West Covina city,Not Economically Disadvantaged,income,NA,NA,0.96340811,0.72126615,1.2055501,Strong,NA,NA,NA,NA,NA,NA
2014,06,84200,California,West Covina city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,84200,California,West Covina city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.43194736372363973,0.2879301597062034,0.5759645677410761,Marginal
2014,06,84200,California,West Covina city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,84200,California,West Covina city,Not High-Poverty,income,11,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,84550,California,Westminster city,All,all,7,Strong,1.1975807,1.0535949,1.3415664,Strong,NA,NA,0.4314044347419573,0.32162650410630894,0.5411823653776056,Marginal
