year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_quality
2014,12,17200,Florida,Deltona city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,17200,Florida,Deltona city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,17200,Florida,Deltona city,Not High-Poverty,income,43,Strong,NA,NA,NA,NA,NA,NA
2014,12,17935,Florida,Doral city,All,all,38,Strong,NA,NA,NA,NA,NA,NA
2014,12,17935,Florida,Doral city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,17935,Florida,Doral city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,17935,Florida,Doral city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,17935,Florida,Doral city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,17935,Florida,Doral city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,17935,Florida,Doral city,Not High-Poverty,income,38,Strong,NA,NA,NA,NA,NA,NA
2014,12,24000,Florida,Fort Lauderdale city,All,all,60,Strong,NA,NA,NA,NA,NA,NA
2014,12,24000,Florida,Fort Lauderdale city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,24000,Florida,Fort Lauderdale city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,24000,Florida,Fort Lauderdale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,24000,Florida,Fort Lauderdale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,24000,Florida,Fort Lauderdale city,High-Poverty,income,54,Strong,NA,NA,NA,NA,NA,NA
2014,12,24000,Florida,Fort Lauderdale city,Not High-Poverty,income,61,Strong,NA,NA,NA,NA,NA,NA
2014,12,24125,Florida,Fort Myers city,All,all,46,Strong,NA,NA,NA,NA,NA,NA
2014,12,24125,Florida,Fort Myers city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,24125,Florida,Fort Myers city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,24125,Florida,Fort Myers city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,24125,Florida,Fort Myers city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,24125,Florida,Fort Myers city,High-Poverty,income,48,Strong,NA,NA,NA,NA,NA,NA
2014,12,24125,Florida,Fort Myers city,Not High-Poverty,income,46,Strong,NA,NA,NA,NA,NA,NA
2014,12,25175,Florida,Gainesville city,All,all,25,Strong,NA,NA,NA,NA,NA,NA
2014,12,25175,Florida,Gainesville city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,25175,Florida,Gainesville city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,25175,Florida,Gainesville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,25175,Florida,Gainesville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,25175,Florida,Gainesville city,High-Poverty,income,23,Strong,NA,NA,NA,NA,NA,NA
2014,12,25175,Florida,Gainesville city,Not High-Poverty,income,26,Strong,NA,NA,NA,NA,NA,NA
2014,12,30000,Florida,Hialeah city,All,all,26,Strong,NA,NA,NA,NA,NA,NA
2014,12,30000,Florida,Hialeah city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,30000,Florida,Hialeah city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,30000,Florida,Hialeah city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,30000,Florida,Hialeah city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,30000,Florida,Hialeah city,High-Poverty,income,20,Strong,NA,NA,NA,NA,NA,NA
2014,12,30000,Florida,Hialeah city,Not High-Poverty,income,26,Strong,NA,NA,NA,NA,NA,NA
2014,12,32000,Florida,Hollywood city,All,all,45,Strong,NA,NA,NA,NA,NA,NA
2014,12,32000,Florida,Hollywood city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,32000,Florida,Hollywood city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,32000,Florida,Hollywood city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,32000,Florida,Hollywood city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,32000,Florida,Hollywood city,High-Poverty,income,62,Strong,NA,NA,NA,NA,NA,NA
2014,12,32000,Florida,Hollywood city,Not High-Poverty,income,45,Strong,NA,NA,NA,NA,NA,NA
2014,12,32275,Florida,Homestead city,All,all,64,Strong,NA,NA,NA,NA,NA,NA
2014,12,32275,Florida,Homestead city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,32275,Florida,Homestead city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,32275,Florida,Homestead city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,32275,Florida,Homestead city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,32275,Florida,Homestead city,High-Poverty,income,63,Strong,NA,NA,NA,NA,NA,NA
2014,12,32275,Florida,Homestead city,Not High-Poverty,income,65,Strong,NA,NA,NA,NA,NA,NA
2014,12,35000,Florida,Jacksonville city,All,all,30,Strong,NA,NA,NA,NA,NA,NA
2014,12,35000,Florida,Jacksonville city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,35000,Florida,Jacksonville city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,35000,Florida,Jacksonville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,35000,Florida,Jacksonville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,35000,Florida,Jacksonville city,High-Poverty,income,18,Strong,NA,NA,NA,NA,NA,NA
2014,12,35000,Florida,Jacksonville city,Not High-Poverty,income,31,Strong,NA,NA,NA,NA,NA,NA
2014,12,36950,Florida,Kissimmee city,All,all,31,Strong,NA,NA,NA,NA,NA,NA
2014,12,36950,Florida,Kissimmee city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,36950,Florida,Kissimmee city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,36950,Florida,Kissimmee city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,36950,Florida,Kissimmee city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,36950,Florida,Kissimmee city,High-Poverty,income,30,Strong,NA,NA,NA,NA,NA,NA
2014,12,36950,Florida,Kissimmee city,Not High-Poverty,income,31,Strong,NA,NA,NA,NA,NA,NA
2014,12,38250,Florida,Lakeland city,All,all,28,Strong,NA,NA,NA,NA,NA,NA
2014,12,38250,Florida,Lakeland city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,38250,Florida,Lakeland city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,38250,Florida,Lakeland city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,38250,Florida,Lakeland city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,38250,Florida,Lakeland city,High-Poverty,income,23,Strong,NA,NA,NA,NA,NA,NA
2014,12,38250,Florida,Lakeland city,Not High-Poverty,income,29,Strong,NA,NA,NA,NA,NA,NA
2014,12,39425,Florida,Largo city,All,all,56,Strong,NA,NA,NA,NA,NA,NA
2014,12,39425,Florida,Largo city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,39425,Florida,Largo city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,39425,Florida,Largo city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,39425,Florida,Largo city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,39425,Florida,Largo city,High-Poverty,income,62,Strong,NA,NA,NA,NA,NA,NA
2014,12,39425,Florida,Largo city,Not High-Poverty,income,56,Strong,NA,NA,NA,NA,NA,NA
2014,12,43975,Florida,Melbourne city,All,all,62,Strong,NA,NA,NA,NA,NA,NA
2014,12,43975,Florida,Melbourne city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,43975,Florida,Melbourne city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,43975,Florida,Melbourne city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,43975,Florida,Melbourne city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,43975,Florida,Melbourne city,High-Poverty,income,56,Strong,NA,NA,NA,NA,NA,NA
2014,12,43975,Florida,Melbourne city,Not High-Poverty,income,62,Strong,NA,NA,NA,NA,NA,NA
2014,12,45000,Florida,Miami city,All,all,42,Strong,NA,NA,NA,NA,NA,NA
2014,12,45000,Florida,Miami city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,45000,Florida,Miami city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,45000,Florida,Miami city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,45000,Florida,Miami city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,45000,Florida,Miami city,High-Poverty,income,43,Strong,NA,NA,NA,NA,NA,NA
2014,12,45000,Florida,Miami city,Not High-Poverty,income,42,Strong,NA,NA,NA,NA,NA,NA
2014,12,45025,Florida,Miami Beach city,All,all,75,Strong,NA,NA,NA,NA,NA,NA
2014,12,45025,Florida,Miami Beach city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,45025,Florida,Miami Beach city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,45025,Florida,Miami Beach city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,45025,Florida,Miami Beach city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,45025,Florida,Miami Beach city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,45025,Florida,Miami Beach city,Not High-Poverty,income,75,Strong,NA,NA,NA,NA,NA,NA
2014,12,45060,Florida,Miami Gardens city,All,all,30,Strong,NA,NA,NA,NA,NA,NA
2014,12,45060,Florida,Miami Gardens city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,45060,Florida,Miami Gardens city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,45060,Florida,Miami Gardens city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,45060,Florida,Miami Gardens city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,45060,Florida,Miami Gardens city,High-Poverty,income,28,Strong,NA,NA,NA,NA,NA,NA
2014,12,45060,Florida,Miami Gardens city,Not High-Poverty,income,30,Strong,NA,NA,NA,NA,NA,NA
2014,12,45975,Florida,Miramar city,All,all,40,Strong,NA,NA,NA,NA,NA,NA
2014,12,45975,Florida,Miramar city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,45975,Florida,Miramar city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,45975,Florida,Miramar city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,45975,Florida,Miramar city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,45975,Florida,Miramar city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,45975,Florida,Miramar city,Not High-Poverty,income,40,Strong,NA,NA,NA,NA,NA,NA
2014,12,49675,Florida,North Port city,All,all,51,Strong,NA,NA,NA,NA,NA,NA
2014,12,49675,Florida,North Port city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,49675,Florida,North Port city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,49675,Florida,North Port city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,49675,Florida,North Port city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,49675,Florida,North Port city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,49675,Florida,North Port city,Not High-Poverty,income,51,Strong,NA,NA,NA,NA,NA,NA
2014,12,53000,Florida,Orlando city,All,all,23,Strong,NA,NA,NA,NA,NA,NA
2014,12,53000,Florida,Orlando city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,53000,Florida,Orlando city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,53000,Florida,Orlando city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,53000,Florida,Orlando city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,53000,Florida,Orlando city,High-Poverty,income,21,Strong,NA,NA,NA,NA,NA,NA
2014,12,53000,Florida,Orlando city,Not High-Poverty,income,23,Strong,NA,NA,NA,NA,NA,NA
2014,12,54000,Florida,Palm Bay city,All,all,59,Strong,NA,NA,NA,NA,NA,NA
2014,12,54000,Florida,Palm Bay city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,54000,Florida,Palm Bay city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,54000,Florida,Palm Bay city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,54000,Florida,Palm Bay city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,54000,Florida,Palm Bay city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,54000,Florida,Palm Bay city,Not High-Poverty,income,59,Strong,NA,NA,NA,NA,NA,NA
2014,12,54200,Florida,Palm Coast city,All,all,62,Strong,NA,NA,NA,NA,NA,NA
2014,12,54200,Florida,Palm Coast city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,54200,Florida,Palm Coast city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,54200,Florida,Palm Coast city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,54200,Florida,Palm Coast city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,54200,Florida,Palm Coast city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,54200,Florida,Palm Coast city,Not High-Poverty,income,62,Strong,NA,NA,NA,NA,NA,NA
2014,12,55775,Florida,Pembroke Pines city,All,all,40,Strong,NA,NA,NA,NA,NA,NA
2014,12,55775,Florida,Pembroke Pines city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,55775,Florida,Pembroke Pines city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,55775,Florida,Pembroke Pines city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,55775,Florida,Pembroke Pines city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,55775,Florida,Pembroke Pines city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,55775,Florida,Pembroke Pines city,Not High-Poverty,income,40,Strong,NA,NA,NA,NA,NA,NA
2014,12,57425,Florida,Plantation city,All,all,43,Strong,NA,NA,NA,NA,NA,NA
2014,12,57425,Florida,Plantation city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,57425,Florida,Plantation city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,57425,Florida,Plantation city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,57425,Florida,Plantation city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,57425,Florida,Plantation city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,57425,Florida,Plantation city,Not High-Poverty,income,43,Strong,NA,NA,NA,NA,NA,NA
2014,12,58050,Florida,Pompano Beach city,All,all,69,Strong,NA,NA,NA,NA,NA,NA
2014,12,58050,Florida,Pompano Beach city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,58050,Florida,Pompano Beach city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,58050,Florida,Pompano Beach city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,58050,Florida,Pompano Beach city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,58050,Florida,Pompano Beach city,High-Poverty,income,64,Strong,NA,NA,NA,NA,NA,NA
2014,12,58050,Florida,Pompano Beach city,Not High-Poverty,income,70,Strong,NA,NA,NA,NA,NA,NA
2014,12,58715,Florida,Port St. Lucie city,All,all,62,Strong,NA,NA,NA,NA,NA,NA
2014,12,58715,Florida,Port St. Lucie city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,58715,Florida,Port St. Lucie city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,58715,Florida,Port St. Lucie city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,58715,Florida,Port St. Lucie city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,58715,Florida,Port St. Lucie city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,58715,Florida,Port St. Lucie city,Not High-Poverty,income,62,Strong,NA,NA,NA,NA,NA,NA
2014,12,63000,Florida,St. Petersburg city,All,all,55,Strong,NA,NA,NA,NA,NA,NA
2014,12,63000,Florida,St. Petersburg city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,63000,Florida,St. Petersburg city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,63000,Florida,St. Petersburg city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,63000,Florida,St. Petersburg city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,63000,Florida,St. Petersburg city,High-Poverty,income,60,Strong,NA,NA,NA,NA,NA,NA
2014,12,63000,Florida,St. Petersburg city,Not High-Poverty,income,55,Strong,NA,NA,NA,NA,NA,NA
2014,12,69700,Florida,Sunrise city,All,all,49,Strong,NA,NA,NA,NA,NA,NA
2014,12,69700,Florida,Sunrise city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,69700,Florida,Sunrise city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,69700,Florida,Sunrise city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,69700,Florida,Sunrise city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,69700,Florida,Sunrise city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,69700,Florida,Sunrise city,Not High-Poverty,income,49,Strong,NA,NA,NA,NA,NA,NA
2014,12,70600,Florida,Tallahassee city,All,all,13,Strong,NA,NA,NA,NA,NA,NA
2014,12,70600,Florida,Tallahassee city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,70600,Florida,Tallahassee city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,70600,Florida,Tallahassee city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,70600,Florida,Tallahassee city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,70600,Florida,Tallahassee city,High-Poverty,income,12,Strong,NA,NA,NA,NA,NA,NA
2014,12,70600,Florida,Tallahassee city,Not High-Poverty,income,13,Strong,NA,NA,NA,NA,NA,NA
2014,12,71000,Florida,Tampa city,All,all,32,Strong,NA,NA,NA,NA,NA,NA
2014,12,71000,Florida,Tampa city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,71000,Florida,Tampa city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,71000,Florida,Tampa city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,71000,Florida,Tampa city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,71000,Florida,Tampa city,High-Poverty,income,21,Strong,NA,NA,NA,NA,NA,NA
2014,12,71000,Florida,Tampa city,Not High-Poverty,income,33,Strong,NA,NA,NA,NA,NA,NA
2014,12,76600,Florida,West Palm Beach city,All,all,64,Strong,NA,NA,NA,NA,NA,NA
2014,12,76600,Florida,West Palm Beach city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,76600,Florida,West Palm Beach city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,76600,Florida,West Palm Beach city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,76600,Florida,West Palm Beach city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,76600,Florida,West Palm Beach city,High-Poverty,income,75,Strong,NA,NA,NA,NA,NA,NA
2014,12,76600,Florida,West Palm Beach city,Not High-Poverty,income,63,Strong,NA,NA,NA,NA,NA,NA
2014,13,03440,Georgia,Athens-Clarke County unified government (balance),All,all,24,Strong,NA,NA,NA,NA,NA,NA
2014,13,03440,Georgia,Athens-Clarke County unified government (balance),Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,03440,Georgia,Athens-Clarke County unified government (balance),Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,03440,Georgia,Athens-Clarke County unified government (balance),"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,03440,Georgia,Athens-Clarke County unified government (balance),"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,03440,Georgia,Athens-Clarke County unified government (balance),High-Poverty,income,22,Strong,NA,NA,NA,NA,NA,NA
2014,13,03440,Georgia,Athens-Clarke County unified government (balance),Not High-Poverty,income,25,Strong,NA,NA,NA,NA,NA,NA
2014,13,04000,Georgia,Atlanta city,All,all,7,Strong,NA,NA,NA,NA,NA,NA
2014,13,04000,Georgia,Atlanta city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,04000,Georgia,Atlanta city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,04000,Georgia,Atlanta city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,04000,Georgia,Atlanta city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,04000,Georgia,Atlanta city,High-Poverty,income,7,Strong,NA,NA,NA,NA,NA,NA
2014,13,04000,Georgia,Atlanta city,Not High-Poverty,income,7,Strong,NA,NA,NA,NA,NA,NA
2014,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),All,all,21,Strong,NA,NA,NA,NA,NA,NA
2014,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),High-Poverty,income,12,Strong,NA,NA,NA,NA,NA,NA
2014,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Not High-Poverty,income,22,Strong,NA,NA,NA,NA,NA,NA
2014,13,19000,Georgia,Columbus city,All,all,8,Strong,NA,NA,NA,NA,NA,NA
2014,13,19000,Georgia,Columbus city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,19000,Georgia,Columbus city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,19000,Georgia,Columbus city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,19000,Georgia,Columbus city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,19000,Georgia,Columbus city,High-Poverty,income,4,Strong,NA,NA,NA,NA,NA,NA
2014,13,19000,Georgia,Columbus city,Not High-Poverty,income,8,Strong,NA,NA,NA,NA,NA,NA
2014,13,42425,Georgia,Johns Creek city,All,all,22,Strong,NA,NA,NA,NA,NA,NA
2014,13,42425,Georgia,Johns Creek city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,42425,Georgia,Johns Creek city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,42425,Georgia,Johns Creek city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,42425,Georgia,Johns Creek city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,42425,Georgia,Johns Creek city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,42425,Georgia,Johns Creek city,Not High-Poverty,income,22,Strong,NA,NA,NA,NA,NA,NA
2014,13,49008,Georgia,Macon-Bibb County,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,49008,Georgia,Macon-Bibb County,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,49008,Georgia,Macon-Bibb County,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,49008,Georgia,Macon-Bibb County,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,49008,Georgia,Macon-Bibb County,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,49008,Georgia,Macon-Bibb County,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,49008,Georgia,Macon-Bibb County,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,67284,Georgia,Roswell city,All,all,18,Strong,NA,NA,NA,NA,NA,NA
2014,13,67284,Georgia,Roswell city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,67284,Georgia,Roswell city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,67284,Georgia,Roswell city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,67284,Georgia,Roswell city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,13,67284,Georgia,Roswell city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
