year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_quality
2016,05,35710,Arkansas,Jonesboro city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,35710,Arkansas,Jonesboro city,Economically Disadvantaged,income,NA,NA,0.8676948,0.57884544,1.1565441,Strong,NA,NA
2016,05,35710,Arkansas,Jonesboro city,Not Economically Disadvantaged,income,NA,NA,1.0972749,0.70119315,1.4933567,Strong,NA,NA
2016,05,35710,Arkansas,Jonesboro city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,35710,Arkansas,Jonesboro city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,35710,Arkansas,Jonesboro city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,35710,Arkansas,Jonesboro city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,41000,Arkansas,Little Rock city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,41000,Arkansas,Little Rock city,Economically Disadvantaged,income,NA,NA,0.98615032,0.86050415,1.1117965,Strong,NA,NA
2016,05,41000,Arkansas,Little Rock city,Not Economically Disadvantaged,income,NA,NA,0.89886606,0.74100494,1.0567272,Strong,NA,NA
2016,05,41000,Arkansas,Little Rock city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,41000,Arkansas,Little Rock city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,41000,Arkansas,Little Rock city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,41000,Arkansas,Little Rock city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,66080,Arkansas,Springdale city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,66080,Arkansas,Springdale city,Economically Disadvantaged,income,NA,NA,0.89554137,0.77821654,1.0128663,Strong,NA,NA
2016,05,66080,Arkansas,Springdale city,Not Economically Disadvantaged,income,NA,NA,0.83992034,0.67012691,1.0097138,Strong,NA,NA
2016,05,66080,Arkansas,Springdale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,66080,Arkansas,Springdale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,66080,Arkansas,Springdale city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,66080,Arkansas,Springdale city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00562,California,Alameda city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00562,California,Alameda city,Economically Disadvantaged,income,NA,NA,1.0458071,0.71186024,1.3797541,Marginal,NA,NA
2016,06,00562,California,Alameda city,Not Economically Disadvantaged,income,NA,NA,1.06911,0.90438432,1.2338358,Strong,NA,NA
2016,06,00562,California,Alameda city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00562,California,Alameda city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00562,California,Alameda city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00562,California,Alameda city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00884,California,Alhambra city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00884,California,Alhambra city,Economically Disadvantaged,income,NA,NA,1.248733,1.1024814,1.3949847,Strong,NA,NA
2016,06,00884,California,Alhambra city,Not Economically Disadvantaged,income,NA,NA,1.1290747,0.92555869,1.3325907,Strong,NA,NA
2016,06,00884,California,Alhambra city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00884,California,Alhambra city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00884,California,Alhambra city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00884,California,Alhambra city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02000,California,Anaheim city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02000,California,Anaheim city,Economically Disadvantaged,income,NA,NA,1.0307503,0.91261911,1.1488816,Strong,NA,NA
2016,06,02000,California,Anaheim city,Not Economically Disadvantaged,income,NA,NA,0.92067808,0.57848102,1.2628751,Marginal,NA,NA
2016,06,02000,California,Anaheim city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02000,California,Anaheim city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02000,California,Anaheim city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02000,California,Anaheim city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02252,California,Antioch city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02252,California,Antioch city,Economically Disadvantaged,income,NA,NA,0.89461195,0.75025952,1.0389644,Marginal,NA,NA
2016,06,02252,California,Antioch city,Not Economically Disadvantaged,income,NA,NA,0.99601394,0.80205327,1.1899747,Marginal,NA,NA
2016,06,02252,California,Antioch city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02252,California,Antioch city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02252,California,Antioch city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02252,California,Antioch city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02364,California,Apple Valley town,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02364,California,Apple Valley town,Economically Disadvantaged,income,NA,NA,0.95887983,0.80676448,1.1109952,Strong,NA,NA
2016,06,02364,California,Apple Valley town,Not Economically Disadvantaged,income,NA,NA,0.94775552,0.7512753,1.1442357,Strong,NA,NA
2016,06,02364,California,Apple Valley town,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02364,California,Apple Valley town,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02364,California,Apple Valley town,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02364,California,Apple Valley town,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,03526,California,Bakersfield city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,03526,California,Bakersfield city,Economically Disadvantaged,income,NA,NA,1.1898432,1.0386112,1.3410751,Strong,NA,NA
2016,06,03526,California,Bakersfield city,Not Economically Disadvantaged,income,NA,NA,1.2157305,0.99148166,1.4399793,Strong,NA,NA
2016,06,03526,California,Bakersfield city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,03526,California,Bakersfield city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,03526,California,Bakersfield city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,03526,California,Bakersfield city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,04982,California,Bellflower city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,04982,California,Bellflower city,Economically Disadvantaged,income,NA,NA,1.1966313,1.0466114,1.3466512,Strong,NA,NA
2016,06,04982,California,Bellflower city,Not Economically Disadvantaged,income,NA,NA,1.2471232,1.0140543,1.4801922,Strong,NA,NA
2016,06,04982,California,Bellflower city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,04982,California,Bellflower city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,04982,California,Bellflower city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,04982,California,Bellflower city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,06000,California,Berkeley city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,06000,California,Berkeley city,Economically Disadvantaged,income,NA,NA,1.044125,0.64387739,1.4443725,Weak,NA,NA
2016,06,06000,California,Berkeley city,Not Economically Disadvantaged,income,NA,NA,0.80626875,0.43992913,1.1726084,Weak,NA,NA
2016,06,06000,California,Berkeley city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,06000,California,Berkeley city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,06000,California,Berkeley city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,06000,California,Berkeley city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08786,California,Buena Park city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08786,California,Buena Park city,Economically Disadvantaged,income,NA,NA,0.96392345,0.7670939,1.160753,Strong,NA,NA
2016,06,08786,California,Buena Park city,Not Economically Disadvantaged,income,NA,NA,0.85092658,0.59967089,1.1021821,Strong,NA,NA
2016,06,08786,California,Buena Park city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08786,California,Buena Park city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08786,California,Buena Park city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08786,California,Buena Park city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08954,California,Burbank city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08954,California,Burbank city,Economically Disadvantaged,income,NA,NA,0.92036152,0.72069907,1.120024,Strong,NA,NA
2016,06,08954,California,Burbank city,Not Economically Disadvantaged,income,NA,NA,1.0338,0.89305359,1.1745465,Strong,NA,NA
2016,06,08954,California,Burbank city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08954,California,Burbank city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08954,California,Burbank city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08954,California,Burbank city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11194,California,Carlsbad city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11194,California,Carlsbad city,Economically Disadvantaged,income,NA,NA,1.2755185,1.0090957,1.5419414,Strong,NA,NA
2016,06,11194,California,Carlsbad city,Not Economically Disadvantaged,income,NA,NA,1.1169673,0.96915853,1.2647761,Strong,NA,NA
2016,06,11194,California,Carlsbad city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11194,California,Carlsbad city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11194,California,Carlsbad city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11194,California,Carlsbad city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,California,Carson city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,California,Carson city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,California,Carson city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,California,Carson city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,California,Carson city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,California,Carson city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,California,Carson city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13014,California,Chico city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13014,California,Chico city,Economically Disadvantaged,income,NA,NA,1.1865911,1.0051117,1.3680706,Strong,NA,NA
2016,06,13014,California,Chico city,Not Economically Disadvantaged,income,NA,NA,1.1103761,0.94800788,1.2727443,Strong,NA,NA
2016,06,13014,California,Chico city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13014,California,Chico city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13014,California,Chico city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13014,California,Chico city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13210,California,Chino city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13210,California,Chino city,Economically Disadvantaged,income,NA,NA,1.2151554,1.0941046,1.3362061,Strong,NA,NA
2016,06,13210,California,Chino city,Not Economically Disadvantaged,income,NA,NA,1.1105924,0.99908477,1.2221,Strong,NA,NA
2016,06,13210,California,Chino city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13210,California,Chino city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13210,California,Chino city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13210,California,Chino city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,California,Chino Hills city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,California,Chino Hills city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,California,Chino Hills city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,California,Chino Hills city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,California,Chino Hills city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,California,Chino Hills city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,California,Chino Hills city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13392,California,Chula Vista city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13392,California,Chula Vista city,Economically Disadvantaged,income,NA,NA,1.0741614,0.98478317,1.1635396,Strong,NA,NA
2016,06,13392,California,Chula Vista city,Not Economically Disadvantaged,income,NA,NA,1.0763712,0.99518657,1.1575558,Strong,NA,NA
2016,06,13392,California,Chula Vista city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13392,California,Chula Vista city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13392,California,Chula Vista city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13392,California,Chula Vista city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,California,Citrus Heights city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,California,Citrus Heights city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,California,Citrus Heights city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,California,Citrus Heights city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,California,Citrus Heights city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,California,Citrus Heights city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,California,Citrus Heights city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,14218,California,Clovis city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,14218,California,Clovis city,Economically Disadvantaged,income,NA,NA,1.1116931,1.000065,1.2233213,Strong,NA,NA
2016,06,14218,California,Clovis city,Not Economically Disadvantaged,income,NA,NA,1.0481557,0.95692575,1.1393856,Strong,NA,NA
2016,06,14218,California,Clovis city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,14218,California,Clovis city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,14218,California,Clovis city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,14218,California,Clovis city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,15044,California,Compton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,15044,California,Compton city,Economically Disadvantaged,income,NA,NA,0.93142343,0.83726054,1.0255864,Strong,NA,NA
2016,06,15044,California,Compton city,Not Economically Disadvantaged,income,NA,NA,0.94942546,0.63357621,1.2652746,Marginal,NA,NA
2016,06,15044,California,Compton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,15044,California,Compton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,15044,California,Compton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,15044,California,Compton city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16000,California,Concord city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16000,California,Concord city,Economically Disadvantaged,income,NA,NA,1.0820068,0.96222425,1.2017894,Strong,NA,NA
2016,06,16000,California,Concord city,Not Economically Disadvantaged,income,NA,NA,1.0004731,0.89834535,1.1026009,Strong,NA,NA
2016,06,16000,California,Concord city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16000,California,Concord city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16000,California,Concord city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16000,California,Concord city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16350,California,Corona city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16350,California,Corona city,Economically Disadvantaged,income,NA,NA,1.0122715,0.89909798,1.1254451,Strong,NA,NA
2016,06,16350,California,Corona city,Not Economically Disadvantaged,income,NA,NA,1.073999,0.82719904,1.3207991,Marginal,NA,NA
2016,06,16350,California,Corona city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16350,California,Corona city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16350,California,Corona city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16350,California,Corona city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16532,California,Costa Mesa city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16532,California,Costa Mesa city,Economically Disadvantaged,income,NA,NA,1.1068379,0.96552622,1.2481495,Strong,NA,NA
2016,06,16532,California,Costa Mesa city,Not Economically Disadvantaged,income,NA,NA,0.88796008,0.75753552,1.0183846,Strong,NA,NA
2016,06,16532,California,Costa Mesa city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16532,California,Costa Mesa city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16532,California,Costa Mesa city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16532,California,Costa Mesa city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,17918,California,Daly City city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,17918,California,Daly City city,Economically Disadvantaged,income,NA,NA,1.1288103,0.8892296,1.3683909,Strong,NA,NA
2016,06,17918,California,Daly City city,Not Economically Disadvantaged,income,NA,NA,1.0334952,0.81299949,1.2539909,Strong,NA,NA
2016,06,17918,California,Daly City city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,17918,California,Daly City city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,17918,California,Daly City city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,17918,California,Daly City city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,19766,California,Downey city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,19766,California,Downey city,Economically Disadvantaged,income,NA,NA,0.99892247,0.8210386,1.1768062,Strong,NA,NA
2016,06,19766,California,Downey city,Not Economically Disadvantaged,income,NA,NA,1.0707226,0.89126319,1.250182,Strong,NA,NA
2016,06,19766,California,Downey city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,19766,California,Downey city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,19766,California,Downey city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,19766,California,Downey city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,21712,California,El Cajon city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,21712,California,El Cajon city,Economically Disadvantaged,income,NA,NA,1.1460837,0.92040449,1.3717629,Weak,NA,NA
2016,06,21712,California,El Cajon city,Not Economically Disadvantaged,income,NA,NA,1.1088969,0.8248986,1.3928951,Weak,NA,NA
2016,06,21712,California,El Cajon city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,21712,California,El Cajon city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,21712,California,El Cajon city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,21712,California,El Cajon city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22020,California,Elk Grove city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22020,California,Elk Grove city,Economically Disadvantaged,income,NA,NA,1.0866728,1.010857,1.1624886,Strong,NA,NA
2016,06,22020,California,Elk Grove city,Not Economically Disadvantaged,income,NA,NA,1.0312197,0.94590312,1.1165364,Strong,NA,NA
2016,06,22020,California,Elk Grove city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22020,California,Elk Grove city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22020,California,Elk Grove city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22020,California,Elk Grove city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22230,California,El Monte city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22230,California,El Monte city,Economically Disadvantaged,income,NA,NA,1.3016226,1.161175,1.4420702,Strong,NA,NA
2016,06,22230,California,El Monte city,Not Economically Disadvantaged,income,NA,NA,1.4481956,0.83295161,2.0634396,Weak,NA,NA
2016,06,22230,California,El Monte city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22230,California,El Monte city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22230,California,El Monte city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22230,California,El Monte city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22804,California,Escondido city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22804,California,Escondido city,Economically Disadvantaged,income,NA,NA,1.2810155,1.1777425,1.3842885,Strong,NA,NA
2016,06,22804,California,Escondido city,Not Economically Disadvantaged,income,NA,NA,0.98718691,0.6781621,1.2962117,Weak,NA,NA
2016,06,22804,California,Escondido city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22804,California,Escondido city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22804,California,Escondido city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22804,California,Escondido city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,23182,California,Fairfield city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,23182,California,Fairfield city,Economically Disadvantaged,income,NA,NA,0.99440557,0.83442384,1.1543872,Strong,NA,NA
2016,06,23182,California,Fairfield city,Not Economically Disadvantaged,income,NA,NA,1.0460055,0.87718356,1.2148273,Strong,NA,NA
2016,06,23182,California,Fairfield city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,23182,California,Fairfield city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,23182,California,Fairfield city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,23182,California,Fairfield city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24638,California,Folsom city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24638,California,Folsom city,Economically Disadvantaged,income,NA,NA,1.1412913,0.91108108,1.3715014,Marginal,NA,NA
2016,06,24638,California,Folsom city,Not Economically Disadvantaged,income,NA,NA,0.98516971,0.86612636,1.1042129999999999,Strong,NA,NA
2016,06,24638,California,Folsom city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24638,California,Folsom city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24638,California,Folsom city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24638,California,Folsom city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24680,California,Fontana city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24680,California,Fontana city,Economically Disadvantaged,income,NA,NA,1.0295666,0.95140904,1.1077242,Strong,NA,NA
2016,06,24680,California,Fontana city,Not Economically Disadvantaged,income,NA,NA,0.64466906,0.37982005,0.90951806,Strong,NA,NA
2016,06,24680,California,Fontana city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24680,California,Fontana city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24680,California,Fontana city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24680,California,Fontana city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,26000,California,Fremont city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,26000,California,Fremont city,Economically Disadvantaged,income,NA,NA,1.0934248,0.92397475,1.2628748,Strong,NA,NA
2016,06,26000,California,Fremont city,Not Economically Disadvantaged,income,NA,NA,1.0543504,0.96878237,1.1399184,Strong,NA,NA
2016,06,26000,California,Fremont city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,26000,California,Fremont city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,26000,California,Fremont city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,26000,California,Fremont city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,27000,California,Fresno city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,27000,California,Fresno city,Economically Disadvantaged,income,NA,NA,1.0407176,0.95143872,1.1299965,Strong,NA,NA
2016,06,27000,California,Fresno city,Not Economically Disadvantaged,income,NA,NA,0.78955632,0.57377875,1.0053339,Marginal,NA,NA
2016,06,27000,California,Fresno city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,27000,California,Fresno city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,27000,California,Fresno city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,27000,California,Fresno city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,28000,California,Fullerton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,28000,California,Fullerton city,Economically Disadvantaged,income,NA,NA,1.1068814,0.95689541,1.2568674,Strong,NA,NA
2016,06,28000,California,Fullerton city,Not Economically Disadvantaged,income,NA,NA,1.0903603,0.95213771,1.2285829,Strong,NA,NA
2016,06,28000,California,Fullerton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
