year,state,place,population,subgroup_type,subgroup,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2017,35,70500,83776,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,70500,83776,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,70500,83776,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,70500,83776,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,70500,83776,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,35,70500,83776,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,01000,98251,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,01000,98251,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,01000,98251,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,01000,98251,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,01000,98251,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,01000,98251,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,01000,98251,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,11000,258612,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,11000,258612,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,11000,258612,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,11000,258612,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,11000,258612,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,11000,258612,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,11000,258612,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,50617,79946,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,50617,79946,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,50617,79946,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,50617,79946,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,50617,79946,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,50617,79946,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,50617,79946,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,51000,8622698,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,51000,8622698,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,51000,8622698,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,51000,8622698,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,51000,8622698,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,51000,8622698,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,51000,8622698,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,63000,208046,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,63000,208046,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,63000,208046,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,63000,208046,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,63000,208046,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,63000,208046,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,63000,208046,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,73000,143396,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,73000,143396,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,73000,143396,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,73000,143396,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,73000,143396,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,73000,143396,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,73000,143396,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,84000,202019,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,84000,202019,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,84000,202019,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,84000,202019,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,84000,202019,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,84000,202019,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,84000,202019,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,02140,91902,all,All,NA,NA,0.82682323,0.69548565,0.95816082,1,NA,NA,NA,NA
2017,37,02140,91902,income,Economically Disadvantaged,NA,NA,0.68050897,0.47069526,0.89032269,1,NA,NA,NA,NA
2017,37,02140,91902,income,Not Economically Disadvantaged,NA,NA,0.79309934,0.64047956,0.94571912,1,NA,NA,NA,NA
2017,37,02140,91902,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,02140,91902,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,02140,91902,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,02140,91902,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,10740,165904,all,All,NA,NA,0.89942026,0.85638022,0.9424603,1,NA,NA,NA,NA
2017,37,10740,165904,income,Economically Disadvantaged,NA,NA,0.78068054,0.69331026,0.86805081,1,NA,NA,NA,NA
2017,37,10740,165904,income,Not Economically Disadvantaged,NA,NA,0.88987488,0.84795153,0.93179822,1,NA,NA,NA,NA
2017,37,10740,165904,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,10740,165904,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,10740,165904,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,10740,165904,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,12000,859035,all,All,NA,NA,0.87672448,0.8318128,0.92163616,1,NA,NA,NA,NA
2017,37,12000,859035,income,Economically Disadvantaged,NA,NA,0.82676601,0.74925452,0.9042775,1,NA,NA,NA,NA
2017,37,12000,859035,income,Not Economically Disadvantaged,NA,NA,0.6998769,0.65043038,0.74932343,1,NA,NA,NA,NA
2017,37,12000,859035,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,12000,859035,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,12000,859035,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,12000,859035,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,14100,92067,all,All,NA,NA,0.86074281,0.76288509,0.95860052,1,NA,NA,NA,NA
2017,37,14100,92067,income,Economically Disadvantaged,NA,NA,0.73804623,0.55647492,0.91961753,1,NA,NA,NA,NA
2017,37,14100,92067,income,Not Economically Disadvantaged,NA,NA,0.83486181,0.73570931,0.93401432,1,NA,NA,NA,NA
2017,37,14100,92067,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,14100,92067,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,14100,92067,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,14100,92067,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,19000,267743,all,All,NA,NA,0.8889873,0.79534978,0.98262483,1,NA,NA,NA,NA
2017,37,19000,267743,income,Economically Disadvantaged,NA,NA,0.81105226,0.6696986,0.95240593,1,NA,NA,NA,NA
2017,37,19000,267743,income,Not Economically Disadvantaged,NA,NA,0.84177476,0.72376686,0.95978266,1,NA,NA,NA,NA
2017,37,19000,267743,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,19000,267743,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,19000,267743,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,19000,267743,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,22920,209889,all,All,NA,NA,0.82552934,0.74532181,0.90573686,1,NA,NA,NA,NA
2017,37,22920,209889,income,Economically Disadvantaged,NA,NA,0.73017877,0.60698175,0.85337579,1,NA,NA,NA,NA
2017,37,22920,209889,income,Not Economically Disadvantaged,NA,NA,0.75760037,0.65985459,0.85534614,1,NA,NA,NA,NA
2017,37,22920,209889,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,22920,209889,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,22920,209889,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,22920,209889,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,25580,76593,all,All,NA,NA,0.93028891,0.83323628,1.0273415,1,NA,NA,NA,NA
2017,37,25580,76593,income,Economically Disadvantaged,NA,NA,0.8767941,0.71775991,1.0358282,1,NA,NA,NA,NA
2017,37,25580,76593,income,Not Economically Disadvantaged,NA,NA,0.83450955,0.72297168,0.94604743,1,NA,NA,NA,NA
2017,37,25580,76593,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,25580,76593,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,25580,76593,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,25580,76593,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,28000,290222,all,All,NA,NA,0.94491696,0.87945378,1.0103801,1,NA,NA,NA,NA
2017,37,28000,290222,income,Economically Disadvantaged,NA,NA,0.86035097,0.75359529,0.96710664,1,NA,NA,NA,NA
2017,37,28000,290222,income,Not Economically Disadvantaged,NA,NA,0.81820387000000006,0.74280798,0.89359975,1,NA,NA,NA,NA
2017,37,28000,290222,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,28000,290222,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,28000,290222,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,28000,290222,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,28080,92156,all,All,NA,NA,0.91879672,0.80371207,1.0338813,1,NA,NA,NA,NA
2017,37,28080,92156,income,Economically Disadvantaged,NA,NA,0.81148112,0.63241339,0.99054885,1,NA,NA,NA,NA
2017,37,28080,92156,income,Not Economically Disadvantaged,NA,NA,0.87544358,0.73770988,1.0131773,1,NA,NA,NA,NA
2017,37,28080,92156,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,28080,92156,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,28080,92156,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,28080,92156,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,31400,111513,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,31400,111513,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,31400,111513,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,31400,111513,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,31400,111513,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,31400,111513,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,31400,111513,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,55000,464758,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,55000,464758,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,55000,464758,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,55000,464758,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,55000,464758,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,55000,464758,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,55000,464758,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,74440,119045,all,All,NA,NA,0.87272197,0.76219863,0.98324531,1,NA,NA,NA,NA
2017,37,74440,119045,income,Economically Disadvantaged,NA,NA,0.82411766,0.67790288,0.97033244,1,NA,NA,NA,NA
2017,37,74440,119045,income,Not Economically Disadvantaged,NA,NA,0.80153048,0.68305498,0.92000598,1,NA,NA,NA,NA
2017,37,74440,119045,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,74440,119045,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,74440,119045,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,74440,119045,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,75000,244605,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,75000,244605,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,75000,244605,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,75000,244605,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,75000,244605,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,75000,244605,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,75000,244605,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,38,25700,122359,all,All,NA,NA,1.1057614,0.94027901,1.2712438,1,NA,NA,NA,NA
2017,38,25700,122359,income,Economically Disadvantaged,NA,NA,0.9181658,0.6070863,1.2292453,3,NA,NA,NA,NA
2017,38,25700,122359,income,Not Economically Disadvantaged,NA,NA,1.1834263,1.0276452,1.3392073,1,NA,NA,NA,NA
2017,38,25700,122359,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,38,25700,122359,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,38,25700,122359,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,38,25700,122359,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,01000,197846,all,All,NA,NA,0.77686441,0.58937722,0.96435153,1,NA,NA,NA,NA
2017,39,01000,197846,income,Economically Disadvantaged,NA,NA,0.74427617,0.57331198,0.91524029,1,NA,NA,NA,NA
2017,39,01000,197846,income,Not Economically Disadvantaged,NA,NA,0.99527699,0.53221804,1.458336,1,NA,NA,NA,NA
2017,39,01000,197846,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,01000,197846,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,01000,197846,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,01000,197846,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,15000,301301,all,All,NA,NA,0.87607968,0.67132068,1.0808387,1,NA,NA,NA,NA
2017,39,15000,301301,income,Economically Disadvantaged,NA,NA,0.77957672,0.56708938,0.99206406,1,NA,NA,NA,NA
2017,39,15000,301301,income,Not Economically Disadvantaged,NA,NA,0.98487902,0.69986182,1.2698961,1,NA,NA,NA,NA
2017,39,15000,301301,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,15000,301301,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,15000,301301,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,15000,301301,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,16000,385525,all,All,NA,NA,0.8905983,0.79335552,0.98784101,1,NA,NA,NA,NA
2017,39,16000,385525,income,Economically Disadvantaged,NA,NA,0.89720231,0.82165194,0.97275269,1,NA,NA,NA,NA
2017,39,16000,385525,income,Not Economically Disadvantaged,NA,NA,1.1014276,0.77467531,1.4281797,1,NA,NA,NA,NA
2017,39,16000,385525,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,16000,385525,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,16000,385525,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,16000,385525,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,18000,879170,all,All,NA,NA,0.94367355,0.82441366,1.0629334,1,NA,NA,NA,NA
2017,39,18000,879170,income,Economically Disadvantaged,NA,NA,0.99515945,0.89616048,1.0941583,1,NA,NA,NA,NA
2017,39,18000,879170,income,Not Economically Disadvantaged,NA,NA,0.93696141,0.68235725,1.1915655,1,NA,NA,NA,NA
2017,39,18000,879170,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,18000,879170,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,18000,879170,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,18000,879170,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,21000,140371,all,All,NA,NA,0.88076675,0.66483939,1.0966941,1,NA,NA,NA,NA
2017,39,21000,140371,income,Economically Disadvantaged,NA,NA,0.86693573,0.68726438,1.046607,1,NA,NA,NA,NA
2017,39,21000,140371,income,Not Economically Disadvantaged,NA,NA,0.87618697,0.46615112,1.2862227,1,NA,NA,NA,NA
2017,39,21000,140371,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,21000,140371,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,21000,140371,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,21000,140371,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,61000,79167,all,All,NA,NA,0.88037151,0.69851005,1.062233,1,NA,NA,NA,NA
2017,39,61000,79167,income,Economically Disadvantaged,NA,NA,0.89973086,0.66899431,1.1304674,1,NA,NA,NA,NA
2017,39,61000,79167,income,Not Economically Disadvantaged,NA,NA,0.86356562,0.66423088,1.0629004,1,NA,NA,NA,NA
2017,39,61000,79167,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,61000,79167,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,61000,79167,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,61000,79167,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,77000,276491,all,All,NA,NA,0.92839772,0.78538436,1.0714111,1,NA,NA,NA,NA
2017,39,77000,276491,income,Economically Disadvantaged,NA,NA,0.94054455,0.81655043,1.0645386,1,NA,NA,NA,NA
2017,39,77000,276491,income,Not Economically Disadvantaged,NA,NA,1.0026067,0.62641692,1.3787966,1,NA,NA,NA,NA
2017,39,77000,276491,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,77000,276491,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,77000,276491,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,39,77000,276491,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,09050,108303,all,All,NA,NA,0.85897124,0.72876674,0.98917574,1,NA,NA,NA,NA
2017,40,09050,108303,income,Economically Disadvantaged,NA,NA,0.81766003,0.64026761,0.99505246,1,NA,NA,NA,NA
2017,40,09050,108303,income,Not Economically Disadvantaged,NA,NA,0.86346126,0.72862941,0.9982931,1,NA,NA,NA,NA
2017,40,09050,108303,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,09050,108303,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,09050,108303,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,09050,108303,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,23200,91950,all,All,NA,NA,0.94359922,0.79087335,1.096325,1,NA,NA,NA,NA
2017,40,23200,91950,income,Economically Disadvantaged,NA,NA,0.88334543,0.64260912,1.1240819,1,NA,NA,NA,NA
2017,40,23200,91950,income,Not Economically Disadvantaged,NA,NA,0.94436669,0.80553061,1.0832027,1,NA,NA,NA,NA
2017,40,23200,91950,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,23200,91950,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,23200,91950,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,23200,91950,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,41850,93714,all,All,NA,NA,0.93159741,0.71005446,1.1531403,1,NA,NA,NA,NA
2017,40,41850,93714,income,Economically Disadvantaged,NA,NA,0.96241421,0.77001029,1.1548181,1,NA,NA,NA,NA
2017,40,41850,93714,income,Not Economically Disadvantaged,NA,NA,0.88279551,0.50973982,1.2558513,1,NA,NA,NA,NA
2017,40,41850,93714,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,41850,93714,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,41850,93714,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,41850,93714,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,52500,122843,all,All,NA,NA,0.81816709,0.63209939,1.0042348,1,NA,NA,NA,NA
2017,40,52500,122843,income,Economically Disadvantaged,NA,NA,0.75602329,0.52483737,0.98720926,1,NA,NA,NA,NA
2017,40,52500,122843,income,Not Economically Disadvantaged,NA,NA,0.815328,0.54109639,1.0895596,1,NA,NA,NA,NA
2017,40,52500,122843,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,52500,122843,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,52500,122843,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,52500,122843,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,55000,643648,all,All,NA,NA,1.0369207,0.91653824,1.1573031,1,NA,NA,NA,NA
2017,40,55000,643648,income,Economically Disadvantaged,NA,NA,1.0405358,0.91892004,1.1621517,1,NA,NA,NA,NA
2017,40,55000,643648,income,Not Economically Disadvantaged,NA,NA,0.94922715,0.64457065,1.2538836,1,NA,NA,NA,NA
2017,40,55000,643648,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,55000,643648,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,55000,643648,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,55000,643648,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,75000,401800,all,All,NA,NA,0.91470933,0.79750174,1.0319169,1,NA,NA,NA,NA
2017,40,75000,401800,income,Economically Disadvantaged,NA,NA,0.9120388,0.79715329,1.0269244,1,NA,NA,NA,NA
2017,40,75000,401800,income,Not Economically Disadvantaged,NA,NA,0.8973946,0.71131277,1.0834764,1,NA,NA,NA,NA
2017,40,75000,401800,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,75000,401800,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,75000,401800,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,40,75000,401800,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,05350,97514,all,All,NA,NA,1.109575,0.98611802,1.2330321,2,NA,NA,NA,NA
2017,41,05350,97514,income,Economically Disadvantaged,NA,NA,1.1379497,0.96751493,1.3083844,2,NA,NA,NA,NA
2017,41,05350,97514,income,Not Economically Disadvantaged,NA,NA,1.0129318,0.88603538,1.1398282,2,NA,NA,NA,NA
2017,41,05350,97514,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,05350,97514,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,05350,97514,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,05350,97514,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,41,05800,94520,all,All,NA,NA,0.83735704,0.57752025,1.0971938,3,NA,NA,NA,NA
2017,41,05800,94520,income,Economically Disadvantaged,NA,NA,0.72887677,0.39394897,1.0638045,3,NA,NA,NA,NA
2017,41,05800,94520,income,Not Economically Disadvantaged,NA,NA,0.80114269,0.51917136,1.083114,3,NA,NA,NA,NA
